"plh0190","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","Staedtischer Raum","543","0.0523354610652872","0.0481171409695656","0.0565537811610088"
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","Laendlicher Raum","329","0.0548204575896198","0.0493375013237879","0.0603034138554517"
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","Staedtischer Raum","168","0.0592091017589199","0.0504702410832538","0.067947962434586"
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","Laendlicher Raum","54","0.065024930363392","0.0495001249369623","0.0805497357898218"
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","Staedtischer Raum","76","0.0710663897985677","0.0568285565807519","0.0853042230163836"
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2018","kein Migrationshintergrund","Staedtischer Raum","1159","0.117562886142748","0.111462024273946","0.123663748011551"
"Stimmt eher","2018","kein Migrationshintergrund","Laendlicher Raum","733","0.127840148966163","0.119797150676524","0.135883147255802"
"Stimmt eher","2018","direkter Migrationshintergrund","Staedtischer Raum","352","0.139823253533261","0.126982291076337","0.152664215990184"
"Stimmt eher","2018","direkter Migrationshintergrund","Laendlicher Raum","124","0.140917078165671","0.119009944396129","0.162824211935212"
"Stimmt eher","2018","indirekter Migrationshintergrund","Staedtischer Raum","154","0.113443663643787","0.0958699831196588","0.131017344167916"
"Stimmt eher","2018","indirekter Migrationshintergrund","Laendlicher Raum","38","0.152677664973727","0.111065604162826","0.194289725784629"
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2018","kein Migrationshintergrund","Staedtischer Raum","4091","0.389818767852181","0.380580831096564","0.399056704607798"
"Stimmt eher nicht","2018","kein Migrationshintergrund","Laendlicher Raum","2512","0.367446111456756","0.355833446667637","0.379058776245876"
"Stimmt eher nicht","2018","direkter Migrationshintergrund","Staedtischer Raum","975","0.344476908003483","0.326881956252248","0.362071859754717"
"Stimmt eher nicht","2018","direkter Migrationshintergrund","Laendlicher Raum","346","0.351259312035361","0.321202999763345","0.381315624307378"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","Staedtischer Raum","476","0.380410203973331","0.353507394035597","0.407313013911064"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","Laendlicher Raum","116","0.390988413477123","0.334533484662126","0.447443342292121"
"Stimmt eher nicht","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2018","kein Migrationshintergrund","Staedtischer Raum","4914","0.440282884939784","0.430879929350077","0.449685840529491"
"Stimmt ganz u.gar nicht","2018","kein Migrationshintergrund","Laendlicher Raum","3047","0.449893281987461","0.437910310512914","0.461876253462009"
"Stimmt ganz u.gar nicht","2018","direkter Migrationshintergrund","Staedtischer Raum","1307","0.456490736704336","0.43804765520996","0.474933818198712"
"Stimmt ganz u.gar nicht","2018","direkter Migrationshintergrund","Laendlicher Raum","445","0.442798679435576","0.411523815457913","0.474073543413239"
"Stimmt ganz u.gar nicht","2018","indirekter Migrationshintergrund","Staedtischer Raum","545","0.435079742584314","0.407607289411488","0.46255219575714"
"Stimmt ganz u.gar nicht","2018","indirekter Migrationshintergrund","Laendlicher Raum","114","0.401142254374552","0.344437668423836","0.457846840325268"
"Stimmt ganz u.gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
