"plh0190","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar nicht","2009","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2010","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2010","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2010","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2010","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2010","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2010","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2010","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2010","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2010","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2011","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2011","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2011","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2011","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2011","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2011","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2011","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2011","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2011","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","17-34","kein Migrationshintergrund","101","0.0410294505871643","0.0336953744062049","0.0483635267681238"
"Stimmt ganz u.gar","2013","17-34","direkter Migrationshintergrund","11","","",""
"Stimmt ganz u.gar","2013","17-34","indirekter Migrationshintergrund","14","","",""
"Stimmt ganz u.gar","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","35-65","kein Migrationshintergrund","415","0.0578929556592275","0.0528948232593786","0.0628910880590764"
"Stimmt ganz u.gar","2013","35-65","direkter Migrationshintergrund","46","0.0602292934058271","0.0451639105670418","0.0752946762446124"
"Stimmt ganz u.gar","2013","35-65","indirekter Migrationshintergrund","15","","",""
"Stimmt ganz u.gar","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","66 +","kein Migrationshintergrund","213","0.0576182685422046","0.0499723582345299","0.0652641788498792"
"Stimmt ganz u.gar","2013","66 +","direkter Migrationshintergrund","20","","",""
"Stimmt ganz u.gar","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","17-34","kein Migrationshintergrund","280","0.0835557295708294","0.0733243056544907","0.0937871534871681"
"Stimmt eher","2013","17-34","direkter Migrationshintergrund","22","","",""
"Stimmt eher","2013","17-34","indirekter Migrationshintergrund","39","0.108621299577455","0.0777393712323181","0.139503227922592"
"Stimmt eher","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","35-65","kein Migrationshintergrund","849","0.109598900463805","0.102913295495327","0.116284505432283"
"Stimmt eher","2013","35-65","direkter Migrationshintergrund","112","0.121973213250056","0.101250269329585","0.142696157170527"
"Stimmt eher","2013","35-65","indirekter Migrationshintergrund","25","","",""
"Stimmt eher","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","66 +","kein Migrationshintergrund","285","0.0924547440960359","0.0829501316281973","0.101959356563875"
"Stimmt eher","2013","66 +","direkter Migrationshintergrund","36","0.124957783500517","0.086156852260593","0.163758714740442"
"Stimmt eher","2013","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","17-34","kein Migrationshintergrund","1059","0.401908122797909","0.383780440760444","0.420035804835374"
"Stimmt eher nicht","2013","17-34","direkter Migrationshintergrund","95","0.420095913278098","0.359634203904797","0.4805576226514"
"Stimmt eher nicht","2013","17-34","indirekter Migrationshintergrund","140","0.393074785296008","0.344599433362965","0.441550137229051"
"Stimmt eher nicht","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","35-65","kein Migrationshintergrund","3103","0.368137171682924","0.357815239323381","0.378459104042467"
"Stimmt eher nicht","2013","35-65","direkter Migrationshintergrund","352","0.37776850684019","0.347067387808363","0.408469625872017"
"Stimmt eher nicht","2013","35-65","indirekter Migrationshintergrund","101","0.358554976860176","0.301562013806394","0.415547939913958"
"Stimmt eher nicht","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","66 +","kein Migrationshintergrund","1250","0.361063824493847","0.345303817854723","0.37682383113297"
"Stimmt eher nicht","2013","66 +","direkter Migrationshintergrund","82","0.341278536155797","0.285643114431177","0.396913957880417"
"Stimmt eher nicht","2013","66 +","indirekter Migrationshintergrund","2","","",""
"Stimmt eher nicht","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","17-34","kein Migrationshintergrund","1370","0.473506697044097","0.455045731164007","0.491967662924187"
"Stimmt ganz u.gar nicht","2013","17-34","direkter Migrationshintergrund","128","0.462376151888384","0.401300925701139","0.523451378075628"
"Stimmt ganz u.gar nicht","2013","17-34","indirekter Migrationshintergrund","197","0.462133552784458","0.412652746845845","0.51161435872307"
"Stimmt ganz u.gar nicht","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","35-65","kein Migrationshintergrund","4020","0.464370972194044","0.453697410759167","0.475044533628921"
"Stimmt ganz u.gar nicht","2013","35-65","direkter Migrationshintergrund","448","0.440028986503927","0.408595775136402","0.471462197871452"
"Stimmt ganz u.gar nicht","2013","35-65","indirekter Migrationshintergrund","131","0.522022701554556","0.462660230739879","0.581385172369232"
"Stimmt ganz u.gar nicht","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","66 +","kein Migrationshintergrund","1820","0.488863162867913","0.472461121026996","0.50526520470883"
"Stimmt ganz u.gar nicht","2013","66 +","direkter Migrationshintergrund","141","0.444824229869824","0.386512562616928","0.503135897122719"
"Stimmt ganz u.gar nicht","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2015","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2015","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2015","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2015","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2015","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2015","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2015","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2015","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2015","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2015","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2015","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2015","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2016","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2016","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2016","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2016","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2016","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2016","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2016","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2016","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2016","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2016","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2016","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2016","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2016","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2016","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2016","66 +","kein Migrationshintergrund","","","",""
