"plh0190","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2005","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2005","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2005","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2005","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2005","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2005","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2005","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2005","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2005","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2005","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2005","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2006","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2006","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2006","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2006","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2006","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2006","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2006","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2006","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2006","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2006","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2006","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2006","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","17-29","kein Migrationshintergrund","79","0.0465025327581075","0.0379943814842553","0.0550106840319597"
"Stimmt ganz u.gar","2008","17-29","direkter Migrationshintergrund","8","","",""
"Stimmt ganz u.gar","2008","17-29","indirekter Migrationshintergrund","19","","",""
"Stimmt ganz u.gar","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","30-45","kein Migrationshintergrund","150","0.0449153101337148","0.0386334828848323","0.0511971373825973"
"Stimmt ganz u.gar","2008","30-45","direkter Migrationshintergrund","23","","",""
"Stimmt ganz u.gar","2008","30-45","indirekter Migrationshintergrund","8","","",""
"Stimmt ganz u.gar","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","46-65","kein Migrationshintergrund","263","0.0548923960203728","0.0489043443052794","0.0608804477354662"
"Stimmt ganz u.gar","2008","46-65","direkter Migrationshintergrund","29","","",""
"Stimmt ganz u.gar","2008","46-65","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","17-29","kein Migrationshintergrund","247","0.108331379372799","0.0957735087162419","0.120889250029355"
"Stimmt eher","2008","17-29","direkter Migrationshintergrund","21","","",""
"Stimmt eher","2008","17-29","indirekter Migrationshintergrund","69","0.196774397651662","0.158339100118171","0.235209695185152"
"Stimmt eher","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","30-45","kein Migrationshintergrund","497","0.128670932493213","0.118515482514441","0.138826382471986"
"Stimmt eher","2008","30-45","direkter Migrationshintergrund","81","0.151853557331686","0.122571061375776","0.181136053287595"
"Stimmt eher","2008","30-45","indirekter Migrationshintergrund","27","","",""
"Stimmt eher","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","46-65","kein Migrationshintergrund","648","0.118767219998107","0.110262060995203","0.127272379001011"
"Stimmt eher","2008","46-65","direkter Migrationshintergrund","82","0.158884018895433","0.130628020636458","0.187140017154408"
"Stimmt eher","2008","46-65","indirekter Migrationshintergrund","2","","",""
"Stimmt eher","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2008","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2008","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","17-29","kein Migrationshintergrund","1014","0.439684812770862","0.419629748556134","0.459739876985591"
"Stimmt eher nicht","2008","17-29","direkter Migrationshintergrund","75","0.375038480991556","0.308926672886924","0.441150289096188"
"Stimmt eher nicht","2008","17-29","indirekter Migrationshintergrund","139","0.373339919908939","0.326577668766158","0.42010217105172"
"Stimmt eher nicht","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","30-45","kein Migrationshintergrund","1774","0.433602725538813","0.418572191026008","0.448633260051618"
"Stimmt eher nicht","2008","30-45","direkter Migrationshintergrund","233","0.38373784630822","0.344058889103651","0.423416803512788"
"Stimmt eher nicht","2008","30-45","indirekter Migrationshintergrund","104","0.363495904531518","0.304802594788881","0.422189214274156"
"Stimmt eher nicht","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","46-65","kein Migrationshintergrund","2247","0.408873039946018","0.395948251569047","0.421797828322989"
"Stimmt eher nicht","2008","46-65","direkter Migrationshintergrund","257","0.400978597641321","0.363097341598368","0.438859853684275"
"Stimmt eher nicht","2008","46-65","indirekter Migrationshintergrund","22","","",""
"Stimmt eher nicht","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2008","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2008","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","17-29","kein Migrationshintergrund","1013","0.405481275098232","0.385642936520179","0.425319613676285"
"Stimmt ganz u.gar nicht","2008","17-29","direkter Migrationshintergrund","102","0.470594897763122","0.402434494813043","0.538755300713202"
"Stimmt ganz u.gar nicht","2008","17-29","indirekter Migrationshintergrund","184","0.380532343287413","0.333593510503959","0.427471176070866"
"Stimmt ganz u.gar nicht","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","30-45","kein Migrationshintergrund","1755","0.392811031834259","0.377998761818201","0.407623301850317"
"Stimmt ganz u.gar nicht","2008","30-45","direkter Migrationshintergrund","240","0.423578527213286","0.383260689928066","0.463896364498506"
"Stimmt ganz u.gar nicht","2008","30-45","indirekter Migrationshintergrund","119","0.455602027721853","0.394832017185348","0.516372038258358"
"Stimmt ganz u.gar nicht","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","46-65","kein Migrationshintergrund","2400","0.417467344035502","0.404502711482011","0.430431976588993"
"Stimmt ganz u.gar nicht","2008","46-65","direkter Migrationshintergrund","275","0.390739702076278","0.353026985753753","0.428452418398804"
"Stimmt ganz u.gar nicht","2008","46-65","indirekter Migrationshintergrund","24","","",""
"Stimmt ganz u.gar nicht","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2008","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2008","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2010","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2010","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2010","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2010","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2010","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2010","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2010","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
