"plh0190","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2013","direkter Migrationshintergrund","2","42","0.10784491225362","0.0752084284426872","0.140481396064553"
"Stimmt eher","2013","direkter Migrationshintergrund","3","30","0.123009396384011","0.0851419705544851","0.160876822213537"
"Stimmt eher","2013","direkter Migrationshintergrund","4","22","","",""
"Stimmt eher","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"Stimmt eher","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","14","","",""
"Stimmt eher","2013","indirekter Migrationshintergrund","2","10","","",""
"Stimmt eher","2013","indirekter Migrationshintergrund","3","9","","",""
"Stimmt eher","2013","indirekter Migrationshintergrund","4","19","","",""
"Stimmt eher","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Stimmt eher","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","549","0.355175206256577","0.331242342538949","0.379108069974206"
"Stimmt eher nicht","2013","kein Migrationshintergrund","2","913","0.375142845122667","0.355555289007861","0.394730401237472"
"Stimmt eher nicht","2013","kein Migrationshintergrund","3","976","0.375903010460346","0.357561897739398","0.394244123181293"
"Stimmt eher nicht","2013","kein Migrationshintergrund","4","1406","0.386618389661842","0.370837449614893","0.40239932970879"
"Stimmt eher nicht","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1568","0.36535794289863","0.351358690347696","0.379357195449565"
"Stimmt eher nicht","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","117","0.37656543730551","0.323561120547762","0.429569754063258"
"Stimmt eher nicht","2013","direkter Migrationshintergrund","2","125","0.398512633742077","0.346999537356831","0.450025730127323"
"Stimmt eher nicht","2013","direkter Migrationshintergrund","3","107","0.355337264113779","0.300156738848452","0.410517789379106"
"Stimmt eher nicht","2013","direkter Migrationshintergrund","4","106","0.365823475334023","0.311044900028708","0.420602050639338"
"Stimmt eher nicht","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","74","0.385769903877013","0.324056591374542","0.447483216379484"
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","32","0.341495307729882","0.252060202855812","0.430930412603952"
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","2","53","0.467682705347992","0.384435532934807","0.550929877761177"
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","3","39","0.425651388522952","0.329223597261832","0.522079179784072"
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","4","48","0.314568425307756","0.237651185587452","0.39148566502806"
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","71","0.37014230224953","0.299408475037667","0.440876129461394"
"Stimmt eher nicht","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","688","0.450869686375086","0.425985943158489","0.475753429591684"
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","2","1094","0.470209967532453","0.450017501855321","0.490402433209586"
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","3","1303","0.473942395657961","0.455034588451141","0.492850202864781"
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","4","1738","0.459214160248993","0.443065126884835","0.475363193613151"
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2387","0.493752972634633","0.479217898474692","0.508288046794575"
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","130","0.344801980895982","0.292806363572757","0.396797598219207"
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","2","160","0.443867111750007","0.391591499652917","0.496142723847097"
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","3","136","0.45803281238978","0.400590229181705","0.515475395597856"
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","4","160","0.531079524406854","0.474325162715366","0.587833886098342"
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","131","0.434058808821965","0.371222729400911","0.496894888243018"
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","58","0.51449891842693","0.420239762326742","0.608758074527118"
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","2","71","0.471793281090355","0.388504523407353","0.555082038773358"
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","3","48","0.384611017208217","0.289731356537331","0.479490677879103"
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","4","65","0.487435740760228","0.40463829902353","0.570233182496926"
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","87","0.525016421783005","0.451860865542158","0.598171978023853"
"Stimmt ganz u.gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","2","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","3","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","4","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","2","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","3","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","4","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","2","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","3","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","4","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","2","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","3","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","4","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","2","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","3","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","4","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","2","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","3","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","4","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
