year,plh0190,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Agree completely,middle vocational,5th Quintile,0.13285024154589373,44486,0.12969616215631144,0.13600432093547601
2013,Agree completely,higher education,5th Quintile,0.1292270531400966,44486,0.1261097891908039,0.13234431708938932
2013,Agree completely,middle vocational,3rd Quintile,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Agree completely,middle vocational,2nd Quintile,0.09178743961352658,44486,0.08910438339722704,0.09447049582982611
2013,Agree completely,middle vocational,1st Quintile,0.059178743961352656,44486,0.05698603584242551,0.061371452080279804
2013,Agree completely,higher education,4th Quintile,0.049516908212560384,44486,0.04750089511006166,0.051532921315059106
2013,Agree completely,higher education,3rd Quintile,0.026570048309178744,44486,0.025075558640512315,0.028064537977845173
2013,Agree completely,general elementary,1st Quintile,0.026570048309178744,44486,0.025075558640512315,0.028064537977845173
2013,Agree completely,higher vocational,5th Quintile,0.024154589371980676,44486,0.022727882562637237,0.025581296181324115
2013,Agree completely,vocational + Abi,5th Quintile,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,Agree completely,general elementary,3rd Quintile,0.020531400966183576,44486,0.019213602664206398,0.021849199268160754
2013,Agree completely,higher vocational,4th Quintile,0.020531400966183576,44486,0.019213602664206398,0.021849199268160754
2013,Agree completely,general elementary,2nd Quintile,0.020531400966183576,44486,0.019213602664206398,0.021849199268160754
2013,Agree completely,general elementary,4th Quintile,0.016908212560386472,44486,0.015710120262913487,0.018106304857859457
2013,Agree completely,vocational + Abi,4th Quintile,0.013285024154589372,44486,0.01222107364561942,0.014348974663559324
2013,Agree completely,higher vocational,3rd Quintile,0.013285024154589372,44486,0.01222107364561942,0.014348974663559324
2013,Agree completely,higher education,2nd Quintile,0.013285024154589372,44486,0.01222107364561942,0.014348974663559324
2013,Agree completely,general elementary,5th Quintile,0.012077294685990338,44486,0.011062237038253408,0.013092352333727268
2013,Agree completely,vocational + Abi,3rd Quintile,0.008454106280193236,44486,0.007603292227590219,0.009304920332796254
2013,Agree completely,inadequately,3rd Quintile,0.007246376811594203,44486,0.006458196486203293,0.008034557136985114
2013,Agree completely,inadequately,1st Quintile,0.007246376811594203,44486,0.006458196486203293,0.008034557136985114
2013,Agree completely,inadequately,2nd Quintile,0.006038647342995169,44486,0.005318702913755276,0.006758591772235062
2013,Agree completely,vocational + Abi,2nd Quintile,0.006038647342995169,44486,0.005318702913755276,0.006758591772235062
2013,Agree completely,higher vocational,2nd Quintile,0.004830917874396135,44486,0.0041865889058657155,0.0054752468429265545
2013,Agree completely,higher education,1st Quintile,0.004830917874396135,44486,0.0041865889058657155,0.0054752468429265545
2013,Agree completely,higher vocational,1st Quintile,0.0036231884057971015,44486,0.0030648446579006295,0.0041815321536935735
2013,Agree completely,vocational + Abi,1st Quintile,0.0036231884057971015,44486,0.0030648446579006295,0.0041815321536935735
2013,Agree completely,in school,3rd Quintile,0.0012077294685990338,44486,0.0008849790526870763,0.0015304798845109913
2013,Agree completely,in school,2nd Quintile,0.0012077294685990338,44486,0.0008849790526870763,0.0015304798845109913
2013,Agree completely,in school,5th Quintile,0.0012077294685990338,44486,0.0008849790526870763,0.0015304798845109913
2013,Agree completely,in school,4th Quintile,0.0012077294685990338,44486,0.0008849790526870763,0.0015304798845109913
2013,Agree,middle vocational,5th Quintile,0.1450522433927474,44486,0.14177976787514038,0.1483247189103544
2013,Agree,middle vocational,4th Quintile,0.1389059618930547,44486,0.13569207841599723,0.14211984537011219
2013,Agree,middle vocational,3rd Quintile,0.11616472034419176,44486,0.11318711466050428,0.11914232602787923
2013,Agree,higher education,5th Quintile,0.11063306699446834,44486,0.10771814217715815,0.11354799181177853
2013,Agree,middle vocational,2nd Quintile,0.06576521204671174,44486,0.06346180589444389,0.06806861819897958
2013,Agree,middle vocational,1st Quintile,0.05347264904732637,44486,0.05138202074048736,0.05556327735416538
2013,Agree,higher education,4th Quintile,0.04732636754763368,44486,0.045353181429925456,0.04929955366534191
2013,Agree,higher education,3rd Quintile,0.027043638598647817,44486,0.025536255521347133,0.0285510216759485
2013,Agree,vocational + Abi,5th Quintile,0.02642901044867855,44486,0.024938384572208552,0.027919636325148545
2013,Agree,higher vocational,4th Quintile,0.02581438229870928,44486,0.024340726293731758,0.027288038303686802
2013,Agree,higher vocational,5th Quintile,0.02581438229870928,44486,0.024340726293731758,0.027288038303686802
2013,Agree,general elementary,1st Quintile,0.024585125998770743,44486,0.023146077937578998,0.026024174059962487
2013,Agree,general elementary,3rd Quintile,0.024585125998770743,44486,0.023146077937578998,0.026024174059962487
2013,Agree,general elementary,4th Quintile,0.0215119852489244,44486,0.020163760194338222,0.022860210303510577
2013,Agree,general elementary,2nd Quintile,0.020282728948985862,44486,0.01897276914932946,0.021592688748642265
2013,Agree,higher vocational,3rd Quintile,0.017209588199139522,44486,0.016001050820391403,0.01841812557788764
2013,Agree,general elementary,5th Quintile,0.015365703749231715,44486,0.01422267251006131,0.01650873498840212
2013,Agree,vocational + Abi,4th Quintile,0.015365703749231715,44486,0.01422267251006131,0.01650873498840212
2013,Agree,vocational + Abi,3rd Quintile,0.010448678549477565,44486,0.009503760296422664,0.011393596802532466
2013,Agree,higher education,2nd Quintile,0.009834050399508297,44486,0.008917060396145137,0.010751040402871457
2013,Agree,vocational + Abi,1st Quintile,0.007990165949600492,44486,0.007162833076198098,0.008817498823002888
2013,Agree,vocational + Abi,2nd Quintile,0.006760909649661954,44486,0.005999402718735122,0.007522416580588787
2013,Agree,in school,4th Quintile,0.006146281499692686,44486,0.005419988514478993,0.006872574484906378
2013,Agree,higher education,1st Quintile,0.006146281499692686,44486,0.005419988514478993,0.006872574484906378
2013,Agree,in school,5th Quintile,0.005531653349723417,44486,0.0048424183024234945,0.0062208883970233395
2013,Agree,higher vocational,2nd Quintile,0.005531653349723417,44486,0.0048424183024234945,0.0062208883970233395
2013,Agree,inadequately,3rd Quintile,0.0043023970497848806,44486,0.0036941733104068203,0.004910620789162941
2013,Agree,inadequately,1st Quintile,0.0036877688998156115,44486,0.003124489365477974,0.004251048434153248
2013,Agree,inadequately,4th Quintile,0.002458512599877074,44486,0.0019983131499322682,0.00291871204982188
2013,Agree,in school,3rd Quintile,0.002458512599877074,44486,0.0019983131499322682,0.00291871204982188
2013,Agree,higher vocational,1st Quintile,0.0018438844499078057,44486,0.0014452172741900356,0.002242551625625576
2013,Agree,inadequately,2nd Quintile,0.0018438844499078057,44486,0.0014452172741900356,0.002242551625625576
2013,Agree,in school,1st Quintile,0.0018438844499078057,44486,0.0014452172741900356,0.002242551625625576
2013,Agree,in school,2nd Quintile,0.001229256299938537,44486,0.0009036457107450033,0.0015548668891320707
2013,Agree,inadequately,5th Quintile,0.0006146281499692685,44486,0.0003843158616952115,0.0008449404382433256
2013,Disagree,middle vocational,4th Quintile,0.15290269828291086,44486,0.1495582951889254,0.15624710137689632
2013,Disagree,higher education,5th Quintile,0.14652493867538838,44486,0.14323872662020437,0.14981115073057238
2013,Disagree,middle vocational,5th Quintile,0.1339329517579722,44486,0.1307680234973113,0.13709788001863313
2013,Disagree,middle vocational,3rd Quintile,0.11152902698282911,44486,0.1086037973038062,0.11445425666185202
2013,Disagree,middle vocational,2nd Quintile,0.069664758789861,44486,0.06729899871824976,0.07203051886147224
2013,Disagree,higher education,4th Quintile,0.05380212591986917,44486,0.05170543171487133,0.055898820124867014
2013,Disagree,middle vocational,1st Quintile,0.038103025347506134,44486,0.03632397433252191,0.03988207636249036
2013,Disagree,higher vocational,5th Quintile,0.030417007358953394,44486,0.028821146112626258,0.03201286860528053
2013,Disagree,higher education,3rd Quintile,0.026001635322976287,44486,0.02452278630278582,0.027480484343166755
2013,Disagree,general elementary,4th Quintile,0.02305805396565822,44486,0.021663324112704264,0.024452783818612173
2013,Disagree,vocational + Abi,5th Quintile,0.021749795584627963,44486,0.020394303593039693,0.023105287576216233
2013,Disagree,higher vocational,4th Quintile,0.021749795584627963,44486,0.020394303593039693,0.023105287576216233
2013,Disagree,vocational + Abi,4th Quintile,0.02060506950122649,44486,0.01928495877345646,0.021925180228996522
2013,Disagree,general elementary,3rd Quintile,0.01946034341782502,44486,0.01817667686906467,0.020744009966585368
2013,Disagree,general elementary,2nd Quintile,0.018152085036794767,44486,0.01691149079115265,0.019392679282436882
2013,Disagree,general elementary,1st Quintile,0.017988552739165987,44486,0.016753456555819335,0.01922364892251264
2013,Disagree,higher vocational,3rd Quintile,0.014717906786590351,44486,0.013598861373111436,0.015836952200069268
2013,Disagree,general elementary,5th Quintile,0.010956663941128373,44486,0.00998929703980016,0.011924030842456586
2013,Disagree,higher education,2nd Quintile,0.009811937857726901,44486,0.008895969164643747,0.010727906550810056
2013,Disagree,vocational + Abi,3rd Quintile,0.008994276369582993,44486,0.00811694110128938,0.009871611637876606
2013,Disagree,higher education,1st Quintile,0.008176614881439084,44486,0.007339763502667244,0.009013466260210923
2013,Disagree,in school,5th Quintile,0.006704824202780049,44486,0.005946460997678677,0.00746318740788142
2013,Disagree,vocational + Abi,2nd Quintile,0.006541291905151268,44486,0.005792172464004028,0.007290411346298507
2013,Disagree,higher vocational,2nd Quintile,0.005723630417007359,44486,0.005022605034516345,0.0064246557994983725
2013,Disagree,inadequately,1st Quintile,0.0035977105478331973,44486,0.003041326255405137,0.004154094840261258
2013,Disagree,in school,4th Quintile,0.0034341782502044153,44486,0.0028905415051435008,0.00397781499526533
2013,Disagree,in school,3rd Quintile,0.0029435813573180703,44486,0.0024401476604421083,0.0034470150541940324
2013,Disagree,vocational + Abi,1st Quintile,0.002780049059689289,44486,0.0022907593277202917,0.003269338791658286
2013,Disagree,in school,1st Quintile,0.0022894521668029434,44486,0.001845319761769161,0.002733584571836726
2013,Disagree,higher vocational,1st Quintile,0.0019623875715453804,44486,0.0015511334729189326,0.002373641670171828
2013,Disagree,in school,2nd Quintile,0.0019623875715453804,44486,0.0015511334729189326,0.002373641670171828
2013,Disagree,inadequately,2nd Quintile,0.0013082583810302534,44486,0.0009723607934682124,0.0016441559685922945
2013,Disagree,inadequately,3rd Quintile,0.0013082583810302534,44486,0.0009723607934682124,0.0016441559685922945
2013,Disagree,inadequately,5th Quintile,0.0006541291905151267,44486,0.000416535956637739,0.0008917224243925144
2013,Disagree,inadequately,4th Quintile,0.0004905968928863451,44486,0.0002848182819093828,0.0006963755038633074
2013,Disagree completely,higher education,5th Quintile,0.1673238048299655,44486,0.16385514801839657,0.17079246164153444
2013,Disagree completely,middle vocational,5th Quintile,0.14342040413997043,44486,0.14016328438880224,0.1466775238911386
2013,Disagree completely,middle vocational,4th Quintile,0.14070970921636275,44486,0.13747841593421198,0.14394100249851352
2013,Disagree completely,middle vocational,3rd Quintile,0.11039921143420404,44486,0.10748698621893275,0.11331143664947534
2013,Disagree completely,middle vocational,2nd Quintile,0.0692459339576146,44486,0.06688676523241072,0.07160510268281847
2013,Disagree completely,higher education,4th Quintile,0.05248891079349433,44486,0.05041652634939248,0.05456129523759618
2013,Disagree completely,middle vocational,1st Quintile,0.03351404632824051,44486,0.03184158687064117,0.03518650578583985
2013,Disagree completely,higher vocational,5th Quintile,0.03289797930014786,44486,0.031240434980478876,0.03455552361981684
2013,Disagree completely,general elementary,3rd Quintile,0.026490882207984227,44486,0.024998559954951212,0.027983204461017243
2013,Disagree completely,vocational + Abi,5th Quintile,0.025135534746180386,44486,0.023680877826340235,0.026590191666020536
2013,Disagree completely,higher vocational,4th Quintile,0.022548053228191228,44486,0.021168474065080205,0.023927632391302252
2013,Disagree completely,general elementary,4th Quintile,0.021192705766387383,44486,0.019854304942065533,0.022531106590709234
2013,Disagree completely,general elementary,2nd Quintile,0.02082306554953179,44486,0.019496137688063374,0.022149993411000206
2013,Disagree completely,higher education,3rd Quintile,0.02082306554953179,44486,0.019496137688063374,0.022149993411000206
2013,Disagree completely,vocational + Abi,4th Quintile,0.018482010842779693,44486,0.017230403406465877,0.01973361827909351
2013,Disagree completely,higher education,2nd Quintile,0.012198127156234598,44486,0.011178066743808716,0.013218187568660479
2013,Disagree completely,general elementary,1st Quintile,0.012074913750616067,44486,0.011059954939734057,0.013089872561498078
2013,Disagree completely,general elementary,5th Quintile,0.011089206505667817,44486,0.010116071295300209,0.012062341716035426
2013,Disagree completely,vocational + Abi,3rd Quintile,0.010226712666338098,44486,0.009291780108260045,0.011161645224416152
2013,Disagree completely,higher vocational,3rd Quintile,0.010226712666338098,44486,0.009291780108260045,0.011161645224416152
2013,Disagree completely,higher education,1st Quintile,0.006776737309019221,44486,0.006014345609053435,0.0075391290089850075
2013,Disagree completely,higher vocational,2nd Quintile,0.005544603252833909,44486,0.004854566401530336,0.006234640104137481
2013,Disagree completely,vocational + Abi,1st Quintile,0.0038196155741744703,44486,0.003246393094779535,0.0043928380535694055
2013,Disagree completely,vocational + Abi,2nd Quintile,0.0038196155741744703,44486,0.003246393094779535,0.0043928380535694055
2013,Disagree completely,in school,5th Quintile,0.0030803351404632825,44486,0.002565375184287501,0.003595295096639064
2013,Disagree completely,inadequately,1st Quintile,0.0027106949236076886,44486,0.002227530115192767,0.0031938597320226103
2013,Disagree completely,inadequately,2nd Quintile,0.0022178413011335633,44486,0.0017806943104981682,0.0026549882917689584
2013,Disagree completely,in school,4th Quintile,0.0022178413011335633,44486,0.0017806943104981682,0.0026549882917689584
2013,Disagree completely,in school,3rd Quintile,0.0022178413011335633,44486,0.0017806943104981682,0.0026549882917689584
2013,Disagree completely,higher vocational,1st Quintile,0.001971414489896501,44486,0.0015592174629615624,0.0023836115168314395
2013,Disagree completely,in school,2nd Quintile,0.0014785608674223755,44486,0.001121499640105926,0.0018356220947388252
2013,Disagree completely,inadequately,3rd Quintile,0.0009857072449482504,44486,0.0006940960330639374,0.0012773184568325635
2013,Disagree completely,in school,1st Quintile,0.0007392804337111878,44486,0.0004867065707610892,0.0009918542966612864
2013,Disagree completely,inadequately,4th Quintile,0.0007392804337111878,44486,0.0004867065707610892,0.0009918542966612864
2013,Disagree completely,inadequately,5th Quintile,0.0003696402168555939,44486,0.00019101049598708826,0.0005482699377240995
2018,Agree completely,middle vocational,5th Quintile,0.14977168949771688,43121,0.14640351715968516,0.1531398618357486
2018,Agree completely,middle vocational,4th Quintile,0.13789954337899543,43121,0.13464513528731753,0.14115395147067333
2018,Agree completely,higher education,5th Quintile,0.12694063926940638,43121,0.12379843881903685,0.1300828397197759
2018,Agree completely,middle vocational,3rd Quintile,0.11689497716894977,43121,0.11386237275932957,0.11992758157856996
2018,Agree completely,middle vocational,2nd Quintile,0.053881278538812784,43121,0.051750180527573346,0.05601237655005222
2018,Agree completely,higher education,4th Quintile,0.04018264840182648,43121,0.03832900906795924,0.04203628773569373
2018,Agree completely,general elementary,4th Quintile,0.033789954337899546,43121,0.03208449552279806,0.03549541315300103
2018,Agree completely,vocational + Abi,5th Quintile,0.0319634703196347,43121,0.030303178244002176,0.03362376239526722
2018,Agree completely,general elementary,3rd Quintile,0.0319634703196347,43121,0.030303178244002176,0.03362376239526722
2018,Agree completely,middle vocational,1st Quintile,0.0319634703196347,43121,0.030303178244002176,0.03362376239526722
2018,Agree completely,general elementary,1st Quintile,0.028310502283105023,43121,0.02674501623606457,0.029875988330145476
2018,Agree completely,higher vocational,5th Quintile,0.025570776255707764,43121,0.024080870610619445,0.027060681900796083
2018,Agree completely,general elementary,2nd Quintile,0.023744292237442923,43121,0.022307238306976233,0.025181346167909614
2018,Agree completely,vocational + Abi,4th Quintile,0.021917808219178082,43121,0.02053584050671286,0.023299775931643306
2018,Agree completely,vocational + Abi,3rd Quintile,0.019178082191780823,43121,0.017883560511369804,0.020472603872191842
2018,Agree completely,higher education,3rd Quintile,0.01643835616438356,43121,0.015238189265775939,0.01763852306299118
2018,Agree completely,general elementary,5th Quintile,0.01643835616438356,43121,0.015238189265775939,0.01763852306299118
2018,Agree completely,higher vocational,4th Quintile,0.01643835616438356,43121,0.015238189265775939,0.01763852306299118
2018,Agree completely,vocational + Abi,2nd Quintile,0.011872146118721462,43121,0.010849835558897977,0.012894456678544946
2018,Agree completely,higher vocational,3rd Quintile,0.010958904109589041,43121,0.009976246115403679,0.011941562103774403
2018,Agree completely,inadequately,1st Quintile,0.006392694063926941,43121,0.0056404461224733625,0.007144942005380519
2018,Agree completely,higher education,1st Quintile,0.006392694063926941,43121,0.0056404461224733625,0.007144942005380519
2018,Agree completely,higher education,2nd Quintile,0.005479452054794521,43121,0.004782685806067407,0.006176218303521634
2018,Agree completely,vocational + Abi,1st Quintile,0.005479452054794521,43121,0.004782685806067407,0.006176218303521634
2018,Agree completely,inadequately,2nd Quintile,0.005479452054794521,43121,0.004782685806067407,0.006176218303521634
2018,Agree completely,inadequately,3rd Quintile,0.0045662100456621,43121,0.003929860422290577,0.0052025596690336235
2018,Agree completely,inadequately,4th Quintile,0.0036529680365296802,43121,0.0030835386038335602,0.0042223974692258
2018,Agree completely,in school,5th Quintile,0.0036529680365296802,43121,0.0030835386038335602,0.0042223974692258
2018,Agree completely,higher vocational,2nd Quintile,0.0036529680365296802,43121,0.0030835386038335602,0.0042223974692258
2018,Agree completely,higher vocational,1st Quintile,0.0027397260273972603,43121,0.0022463597209555963,0.0032330923338389243
2018,Agree completely,in school,4th Quintile,0.0018264840182648401,43121,0.0014234677112760607,0.0022295003252536193
2018,Agree completely,inadequately,5th Quintile,0.0018264840182648401,43121,0.0014234677112760607,0.0022295003252536193
2018,Agree completely,in school,3rd Quintile,0.0018264840182648401,43121,0.0014234677112760607,0.0022295003252536193
2018,Agree completely,in school,2nd Quintile,0.0009132420091324201,43121,0.0006281361114004065,0.0011983479068644336
2018,Agree,middle vocational,4th Quintile,0.1407035175879397,43121,0.13742153967583431,0.14398549550004508
2018,Agree,middle vocational,5th Quintile,0.13819095477386933,43121,0.1349336605276251,0.14144824902011358
2018,Agree,higher education,5th Quintile,0.1373534338358459,43121,0.1341044476183843,0.14060242005330748
2018,Agree,middle vocational,3rd Quintile,0.09715242881072027,43121,0.0943570175667974,0.09994784005464313
2018,Agree,middle vocational,2nd Quintile,0.05988274706867672,43121,0.05764323437501883,0.062122259762334604
2018,Agree,higher education,4th Quintile,0.04061976549413735,43121,0.03875649567798337,0.04248303531029133
2018,Agree,vocational + Abi,5th Quintile,0.03726968174204355,43121,0.0354817874991084,0.0390575759849787
2018,Agree,middle vocational,1st Quintile,0.036013400335008376,43121,0.03425475112110749,0.03777204954890926
2018,Agree,vocational + Abi,4th Quintile,0.02763819095477387,43121,0.026090869980769142,0.0291855119287786
2018,Agree,general elementary,2nd Quintile,0.027219430485762145,43121,0.025683545764202915,0.028755315207321375
2018,Agree,higher vocational,5th Quintile,0.02680067001675042,43121,0.025276317592294283,0.028325022441206556
2018,Agree,general elementary,3rd Quintile,0.025963149078726967,43121,0.02446215825593554,0.027464139901518393
2018,Agree,general elementary,4th Quintile,0.02512562814070352,43121,0.02364841061945918,0.026602845661947858
2018,Agree,higher education,3rd Quintile,0.01968174204355109,43121,0.018370668744374753,0.020992815342727424
2018,Agree,vocational + Abi,3rd Quintile,0.019262981574539362,43121,0.017965653853230203,0.02056030929584852
2018,Agree,general elementary,1st Quintile,0.018844221105527637,43121,0.017560798341258815,0.020127643869796458
2018,Agree,general elementary,5th Quintile,0.017169179229480736,43121,0.015943079461790816,0.018395278997170656
2018,Agree,higher vocational,4th Quintile,0.017169179229480736,43121,0.015943079461790816,0.018395278997170656
2018,Agree,higher education,2nd Quintile,0.01340033500837521,43121,0.012315059582736394,0.014485610434014026
2018,Agree,vocational + Abi,2nd Quintile,0.010469011725293133,43121,0.009508330723810701,0.011429692726775565
2018,Agree,higher vocational,3rd Quintile,0.008375209380234505,43121,0.007515041574406921,0.009235377186062089
2018,Agree,vocational + Abi,1st Quintile,0.00711892797319933,43121,0.0063253902544037725,0.007912465691994887
2018,Agree,inadequately,1st Quintile,0.00711892797319933,43121,0.0063253902544037725,0.007912465691994887
2018,Agree,in school,5th Quintile,0.00628140703517588,43121,0.005535693826691688,0.007027120243660072
2018,Agree,inadequately,3rd Quintile,0.00628140703517588,43121,0.005535693826691688,0.007027120243660072
2018,Agree,higher education,1st Quintile,0.005443886097152429,43121,0.0047493723922676844,0.006138399802037173
2018,Agree,inadequately,2nd Quintile,0.005443886097152429,43121,0.0047493723922676844,0.006138399802037173
2018,Agree,in school,4th Quintile,0.005443886097152429,43121,0.0047493723922676844,0.006138399802037173
2018,Agree,inadequately,4th Quintile,0.002931323283082077,43121,0.0024210462112690652,0.0034416003548950885
2018,Agree,in school,2nd Quintile,0.002512562814070352,43121,0.0020400388477296878,0.002985086780411016
2018,Agree,higher vocational,1st Quintile,0.0020938023450586263,43121,0.0016623584179757804,0.002525246272141472
2018,Agree,higher vocational,2nd Quintile,0.0016750418760469012,43121,0.0012890657364098418,0.0020610180156839606
2018,Agree,in school,3rd Quintile,0.001256281407035176,43121,0.0009219461662607559,0.0015906166478095959
2018,Agree,inadequately,5th Quintile,0.001256281407035176,43121,0.0009219461662607559,0.0015906166478095959
2018,Agree,in school,1st Quintile,0.0008375209380234506,43121,0.0005644801337828466,0.0011105617422640546
2018,Disagree,higher education,5th Quintile,0.17090184354758345,43121,0.16734890244709988,0.17445478464806702
2018,Disagree,middle vocational,5th Quintile,0.15719980069755854,43121,0.1537642214574008,0.1606353799377163
2018,Disagree,middle vocational,4th Quintile,0.13714499252615844,43121,0.1338980802967203,0.1403919047555966
2018,Disagree,middle vocational,3rd Quintile,0.09030891878425511,43121,0.08760356573155087,0.09301427183695934
2018,Disagree,higher education,4th Quintile,0.057424015944195314,43121,0.05522809538239454,0.05961993650599609
2018,Disagree,middle vocational,2nd Quintile,0.04808171400099651,43121,0.04606241112119554,0.05010101688079749
2018,Disagree,higher vocational,5th Quintile,0.03462879920279023,43121,0.032903050542797296,0.036354547862783165
2018,Disagree,vocational + Abi,5th Quintile,0.03288490284005979,43121,0.031201651292515398,0.03456815438760419
2018,Disagree,vocational + Abi,4th Quintile,0.03014449427005481,43121,0.02853062193011428,0.03175836660999534
2018,Disagree,middle vocational,1st Quintile,0.028400597907324365,43121,0.026832695523274417,0.029968500291374312
2018,Disagree,general elementary,4th Quintile,0.0257847533632287,43121,0.024288791192872465,0.027280715533584937
2018,Disagree,higher education,3rd Quintile,0.02329347284504235,43121,0.021869797953181006,0.024717147736903696
2018,Disagree,general elementary,3rd Quintile,0.022546088689586446,43121,0.021144903915700276,0.023947273463472616
2018,Disagree,higher vocational,4th Quintile,0.016940707523667164,43121,0.015722651431946292,0.018158763615388037
2018,Disagree,general elementary,2nd Quintile,0.015819631290483308,43121,0.014641897360658546,0.01699736522030807
2018,Disagree,vocational + Abi,3rd Quintile,0.014823119083208769,43121,0.0136825054345031,0.01596373273191444
2018,Disagree,general elementary,5th Quintile,0.013577478824115596,43121,0.012485151704748256,0.014669805943482935
2018,Disagree,higher education,2nd Quintile,0.010214250124564025,43121,0.009265207972563345,0.011163292276564705
2018,Disagree,general elementary,1st Quintile,0.010089686098654708,43121,0.009146389189148837,0.01103298300816058
2018,Disagree,vocational + Abi,2nd Quintile,0.009466865969108122,43121,0.008552859483392846,0.010380872454823397
2018,Disagree,higher vocational,3rd Quintile,0.008221225710014948,43121,0.007368935794069506,0.00907351562596039
2018,Disagree,higher education,1st Quintile,0.007473841554559043,43121,0.006660908872820868,0.008286774236297218
2018,Disagree,in school,5th Quintile,0.004982561036372696,43121,0.004317971775231345,0.0056471502975140465
2018,Disagree,vocational + Abi,1st Quintile,0.004235176880916791,43121,0.0036222257846615464,0.004848127977172036
2018,Disagree,in school,4th Quintile,0.004110612855007474,43121,0.0035067052487547756,0.004714520461260172
2018,Disagree,higher vocational,2nd Quintile,0.0032386646736422523,43121,0.002702386350012221,0.0037749429972722837
2018,Disagree,in school,3rd Quintile,0.0028649725959143,43121,0.00236048687105821,0.00336945832077039
2018,Disagree,inadequately,1st Quintile,0.0028649725959143,43121,0.00236048687105821,0.00336945832077039
2018,Disagree,inadequately,3rd Quintile,0.002615844544095665,43121,0.0021337315274259794,0.003097957560765351
2018,Disagree,inadequately,2nd Quintile,0.002491280518186348,43121,0.0020207570107908797,0.002961804025581816
2018,Disagree,in school,2nd Quintile,0.002242152466367713,43121,0.0017957189355587945,0.0026885859971766315
2018,Disagree,inadequately,4th Quintile,0.002242152466367713,43121,0.0017957189355587945,0.0026885859971766315
2018,Disagree,in school,1st Quintile,0.0011210762331838565,43121,0.0008052227598213436,0.0014369297065463694
2018,Disagree,higher vocational,1st Quintile,0.0008719481813652218,43121,0.0005933568660411441,0.0011505394966892994
2018,Disagree,inadequately,5th Quintile,0.0007473841554559044,43121,0.0004894426384730402,0.0010053256724387686
2018,Disagree completely,higher education,5th Quintile,0.18274006622516556,43121,0.17909245408493477,0.18638767836539635
2018,Disagree completely,middle vocational,5th Quintile,0.15562913907284767,43121,0.15220758241689183,0.1590506957288035
2018,Disagree completely,middle vocational,4th Quintile,0.1362789735099338,43121,0.13304070518069247,0.1395172418391751
2018,Disagree completely,middle vocational,3rd Quintile,0.08785182119205298,43121,0.08517992401199354,0.09052371837211243
2018,Disagree completely,higher education,4th Quintile,0.05939569536423841,43121,0.05716473103732903,0.061626659691147785
2018,Disagree completely,middle vocational,2nd Quintile,0.05132450331125828,43121,0.049241773762070604,0.05340723286044595
2018,Disagree completely,vocational + Abi,5th Quintile,0.03394039735099338,43121,0.03223127921931403,0.03564951548267273
2018,Disagree completely,higher vocational,5th Quintile,0.03373344370860927,43121,0.03202936177169533,0.03543752564552321
2018,Disagree completely,vocational + Abi,4th Quintile,0.026593543046357616,43121,0.025074930890702205,0.028112155202013028
2018,Disagree completely,general elementary,4th Quintile,0.024834437086092714,43121,0.02336558522540623,0.026303288946779198
2018,Disagree completely,middle vocational,1st Quintile,0.024110099337748346,43121,0.02266228934062072,0.02555790933487597
2018,Disagree completely,general elementary,3rd Quintile,0.023178807947019868,43121,0.021758558121869866,0.02459905777216987
2018,Disagree completely,higher education,3rd Quintile,0.02048841059602649,43121,0.019151289984755192,0.02182553120729779
2018,Disagree completely,general elementary,2nd Quintile,0.018625827814569538,43121,0.017349721777165837,0.01990193385197324
2018,Disagree completely,higher vocational,4th Quintile,0.01697019867549669,43121,0.015751101107643717,0.01818929624334966
2018,Disagree completely,general elementary,5th Quintile,0.014797185430463575,43121,0.013657554994216515,0.015936815866710634
2018,Disagree completely,vocational + Abi,3rd Quintile,0.014279801324503311,43121,0.013159977842978288,0.015399624806028335
2018,Disagree completely,general elementary,1st Quintile,0.013658940397350994,43121,0.012563386569518218,0.01475449422518377
2018,Disagree completely,higher education,2nd Quintile,0.00972682119205298,43121,0.008800472198818608,0.010653170185287351
2018,Disagree completely,higher vocational,3rd Quintile,0.008174668874172186,43121,0.007324775697739803,0.009024562050604569
2018,Disagree completely,higher education,1st Quintile,0.00796771523178808,43121,0.00712856162717882,0.008806868836397341
2018,Disagree completely,vocational + Abi,2nd Quintile,0.0074503311258278145,43121,0.00663866845755041,0.00826199379410522
2018,Disagree completely,vocational + Abi,1st Quintile,0.005277317880794702,43121,0.004593454581222164,0.0059611811803672405
2018,Disagree completely,inadequately,2nd Quintile,0.0032077814569536423,43121,0.0026740579079306873,0.0037415050059765973
2018,Disagree completely,inadequately,3rd Quintile,0.0030008278145695366,43121,0.0024845545962353987,0.0035171010329036745
2018,Disagree completely,inadequately,1st Quintile,0.0028973509933774835,43121,0.002390030799792473,0.003404671186962494
2018,Disagree completely,in school,4th Quintile,0.0022764900662251655,43121,0.001826658796182723,0.002726321336267608
2018,Disagree completely,in school,5th Quintile,0.0022764900662251655,43121,0.001826658796182723,0.002726321336267608
2018,Disagree completely,higher vocational,2nd Quintile,0.0021730132450331124,43121,0.0017335015164589578,0.002612524973607267
