year,plh0190,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Agree,Lower Saxony,1st Quintile,0.009708737864077669,44486,0.00879755141212737,0.010619924316027969
2013,Agree,Berlin,5th Quintile,0.009708737864077669,44486,0.00879755141212737,0.010619924316027969
2013,Agree,Saxony-Anhalt,3rd Quintile,0.009708737864077669,44486,0.00879755141212737,0.010619924316027969
2013,Agree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009708737864077669,44486,0.00879755141212737,0.010619924316027969
2013,Agree,Berlin,3rd Quintile,0.009101941747572815,44486,0.008219419002598979,0.009984464492546651
2013,Agree,Brandenburg,5th Quintile,0.00849514563106796,44486,0.007642286646065788,0.009348004616070134
2013,Agree,Saxony-Anhalt,5th Quintile,0.00849514563106796,44486,0.007642286646065788,0.009348004616070134
2013,Agree,Schleswig-Holstein,5th Quintile,0.007888349514563107,44486,0.007066262591588341,0.008710436437537872
2013,Agree,Thuringa,4th Quintile,0.007888349514563107,44486,0.007066262591588341,0.008710436437537872
2013,Agree,Baden-Wuerttemberg,1st Quintile,0.007888349514563107,44486,0.007066262591588341,0.008710436437537872
2013,Agree,Thuringa,1st Quintile,0.007281553398058253,44486,0.006491476327591262,0.008071630468525243
2013,Agree,Schleswig-Holstein,3rd Quintile,0.007281553398058253,44486,0.006491476327591262,0.008071630468525243
2013,Agree,Thuringa,2nd Quintile,0.006674757281553398,44486,0.005918084926201567,0.007431429636905228
2013,Agree,Saxony,2nd Quintile,0.006674757281553398,44486,0.005918084926201567,0.007431429636905228
2013,Agree,Lower Saxony,2nd Quintile,0.006674757281553398,44486,0.005918084926201567,0.007431429636905228
2013,Agree,Saxony,1st Quintile,0.006674757281553398,44486,0.005918084926201567,0.007431429636905228
2013,Agree,"Rhineland-Palatinate, Saarland",1st Quintile,0.006067961165048544,44486,0.00534628205550326,0.006789640274593827
2013,Agree,Berlin,1st Quintile,0.006067961165048544,44486,0.00534628205550326,0.006789640274593827
2013,Agree,Mecklenburg-Western Pomerania,2nd Quintile,0.006067961165048544,44486,0.00534628205550326,0.006789640274593827
2013,Agree,Berlin,2nd Quintile,0.0054611650485436895,44486,0.0047763111745830755,0.0061460189225043035
2013,Agree,Brandenburg,2nd Quintile,0.0054611650485436895,44486,0.0047763111745830755,0.0061460189225043035
2013,Agree,Schleswig-Holstein,1st Quintile,0.0048543689320388345,44486,0.004208485561817825,0.005500252302259844
2013,Agree,Hamburg,5th Quintile,0.0048543689320388345,44486,0.004208485561817825,0.005500252302259844
2013,Agree,Hesse,1st Quintile,0.0048543689320388345,44486,0.004208485561817825,0.005500252302259844
2013,Agree,Mecklenburg-Western Pomerania,4th Quintile,0.00424757281553398,44486,0.003643220075073876,0.004851925555994085
2013,Agree,Schleswig-Holstein,2nd Quintile,0.00424757281553398,44486,0.003643220075073876,0.004851925555994085
2013,Agree,Hesse,2nd Quintile,0.00424757281553398,44486,0.003643220075073876,0.004851925555994085
2013,Agree,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0036407766990291263,44486,0.003081084328525803,0.004200469069532449
2013,Agree,Brandenburg,1st Quintile,0.0036407766990291263,44486,0.003081084328525803,0.004200469069532449
2013,Agree,Mecklenburg-Western Pomerania,3rd Quintile,0.0036407766990291263,44486,0.003081084328525803,0.004200469069532449
2013,Agree,Mecklenburg-Western Pomerania,1st Quintile,0.0036407766990291263,44486,0.003081084328525803,0.004200469069532449
2013,Agree,Bremen,3rd Quintile,0.003033980582524272,44486,0.0025228981312289634,0.00354506303381958
2013,Agree,Mecklenburg-Western Pomerania,5th Quintile,0.003033980582524272,44486,0.0025228981312289634,0.00354506303381958
2013,Agree,Hamburg,4th Quintile,0.003033980582524272,44486,0.0025228981312289634,0.00354506303381958
2013,Agree,Saxony-Anhalt,1st Quintile,0.0024271844660194173,44486,0.0019699193326790164,0.002884449599359818
2013,Agree,Hamburg,3rd Quintile,0.0012135922330097086,44486,0.0008900603402454791,0.001537124125773938
2013,Agree,Hamburg,2nd Quintile,0.0012135922330097086,44486,0.0008900603402454791,0.001537124125773938
2013,Agree,Hamburg,1st Quintile,0.0012135922330097086,44486,0.0008900603402454791,0.001537124125773938
2013,Agree,Bremen,5th Quintile,0.0006067961165048543,44486,0.00037795503855860387,0.0008356371944511047
2013,Agree,Bremen,4th Quintile,0.0006067961165048543,44486,0.00037795503855860387,0.0008356371944511047
2013,Agree,Bremen,2nd Quintile,0.0006067961165048543,44486,0.00037795503855860387,0.0008356371944511047
2013,Disagree,North Rhine-Westphalia,5th Quintile,0.07373868046571798,44486,0.07131006454512344,0.07616729638631252
2013,Disagree,Bavaria,5th Quintile,0.06484476067270376,44486,0.06255640411683165,0.06713311722857586
2013,Disagree,North Rhine-Westphalia,4th Quintile,0.0509379042690815,44486,0.04889469785465688,0.05298111068350612
2013,Disagree,Bavaria,4th Quintile,0.04964424320827943,44486,0.04762577485449918,0.051662711562059684
2013,Disagree,Baden-Wuerttemberg,5th Quintile,0.04495472186287193,44486,0.04302921961056533,0.04688022411517853
2013,Disagree,Hesse,5th Quintile,0.034767141009055626,44486,0.033064806390202706,0.036469475627908546
2013,Disagree,Lower Saxony,5th Quintile,0.032179818887451486,44486,0.03053985786073126,0.03381977991417171
2013,Disagree,Baden-Wuerttemberg,4th Quintile,0.031209573091849935,44486,0.029593714968165687,0.03282543121553418
2013,Disagree,North Rhine-Westphalia,3rd Quintile,0.030077619663648126,44486,0.028490408846901877,0.031664830480394375
2013,Disagree,Bavaria,3rd Quintile,0.026034928848641656,44486,0.02455515863448842,0.02751469906279489
2013,Disagree,Saxony,4th Quintile,0.02425614489003881,44486,0.022826516400621784,0.025685773379455837
2013,Disagree,Lower Saxony,4th Quintile,0.023609314359637774,44486,0.02219840896526146,0.025020219754014087
2013,Disagree,Saxony,3rd Quintile,0.02328589909443726,44486,0.021884458713497427,0.02468733947537709
2013,Disagree,North Rhine-Westphalia,2nd Quintile,0.02053686934023286,44486,0.019218899236562368,0.02185483944390335
2013,Disagree,Baden-Wuerttemberg,3rd Quintile,0.01794954721862872,44486,0.01671576632163816,0.019183328115619278
2013,Disagree,Hesse,4th Quintile,0.017464424320827943,44486,0.016247129786508503,0.018681718855147383
2013,Disagree,Lower Saxony,3rd Quintile,0.017302716688227686,44486,0.016090971179503182,0.01851446219695219
2013,Disagree,"Rhineland-Palatinate, Saarland",5th Quintile,0.016009055627425616,44486,0.014842721991940607,0.017175389262910627
2013,Disagree,North Rhine-Westphalia,1st Quintile,0.015847347994825355,44486,0.014686824536436395,0.017007871453214318
2013,Disagree,Saxony,5th Quintile,0.014877102199223804,44486,0.013752111912571224,0.016002092485876383
2013,Disagree,Bavaria,2nd Quintile,0.014391979301423026,44486,0.013285210852638682,0.01549874775020737
2013,Disagree,Berlin,5th Quintile,0.01406856403622251,44486,0.01297412232741089,0.01516300574503413
2013,Disagree,Saxony,2nd Quintile,0.013421733505821475,44486,0.012352396810350717,0.014491070201292233
2013,Disagree,"Rhineland-Palatinate, Saarland",4th Quintile,0.013260025873221216,44486,0.012197063382734921,0.01432298836370751
2013,Disagree,Thuringa,4th Quintile,0.012613195342820181,44486,0.011576143152672053,0.01365024753296831
2013,Disagree,Brandenburg,4th Quintile,0.012289780077619664,44486,0.011265942130515216,0.013313618024724113
2013,Disagree,Thuringa,3rd Quintile,0.01164294954721863,44486,0.01064609261647033,0.012639806477966928
2013,Disagree,Saxony-Anhalt,3rd Quintile,0.01164294954721863,44486,0.01064609261647033,0.012639806477966928
2013,Disagree,Lower Saxony,2nd Quintile,0.011319534282018111,44486,0.010336459288952594,0.012302609275083629
2013,Disagree,Brandenburg,5th Quintile,0.010996119016817595,44486,0.010027031260975072,0.011965206772660117
2013,Disagree,Saxony-Anhalt,5th Quintile,0.010996119016817595,44486,0.010027031260975072,0.011965206772660117
2013,Disagree,Saxony-Anhalt,4th Quintile,0.010834411384217335,44486,0.009872397027574625,0.011796425740860046
2013,Disagree,Brandenburg,3rd Quintile,0.010510996119016817,44486,0.009563294076545277,0.011458698161488357
2013,Disagree,Berlin,4th Quintile,0.010510996119016817,44486,0.009563294076545277,0.011458698161488357
2013,Disagree,Schleswig-Holstein,5th Quintile,0.009864165588615782,44486,0.008945786557980475,0.01078254461925109
2013,Disagree,Thuringa,5th Quintile,0.009702457956015523,44486,0.008791563355148238,0.010613352556882808
2013,Disagree,Hesse,3rd Quintile,0.009702457956015523,44486,0.008791563355148238,0.010613352556882808
2013,Disagree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008408796895213453,44486,0.007560246467703762,0.009257347322723146
2013,Disagree,Bavaria,1st Quintile,0.008408796895213453,44486,0.007560246467703762,0.009257347322723146
2013,Disagree,Schleswig-Holstein,4th Quintile,0.007761966364812419,44486,0.006946439624211354,0.008577493105413484
2013,Disagree,Saxony,1st Quintile,0.007276843467011643,44486,0.006487020087220068,0.008066666846803218
2013,Disagree,Lower Saxony,1st Quintile,0.007276843467011643,44486,0.006487020087220068,0.008066666846803218
2013,Disagree,Saxony-Anhalt,2nd Quintile,0.007276843467011643,44486,0.006487020087220068,0.008066666846803218
2013,Disagree,Baden-Wuerttemberg,2nd Quintile,0.0071151358344113845,44486,0.006334073966863736,0.007896197701959033
2013,Disagree,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006791720569210867,44486,0.006028492273435122,0.007554948864986612
2013,Disagree,Brandenburg,2nd Quintile,0.006630012936610608,44486,0.005875864043926384,0.007384161829294832
2013,Disagree,Mecklenburg-Western Pomerania,3rd Quintile,0.00646830530401035,44486,0.00572334949529969,0.007213261112721009
2013,Disagree,Thuringa,2nd Quintile,0.00646830530401035,44486,0.00572334949529969,0.007213261112721009
2013,Disagree,Baden-Wuerttemberg,1st Quintile,0.00646830530401035,44486,0.00572334949529969,0.007213261112721009
2013,Disagree,Berlin,3rd Quintile,0.006144890038809832,44486,0.005418678762861825,0.00687110131475784
2013,Disagree,Mecklenburg-Western Pomerania,2nd Quintile,0.005659767141009056,44486,0.004962641301674004,0.006356892980344107
2013,Disagree,Hamburg,5th Quintile,0.005498059508408797,44486,0.0048109089114881315,0.006185210105329463
2013,Disagree,Mecklenburg-Western Pomerania,4th Quintile,0.00517464424320828,44486,0.004507901858174496,0.005841386628242064
2013,Disagree,"Rhineland-Palatinate, Saarland",1st Quintile,0.005012936610608021,44486,0.004356641428412673,0.005669231792803368
2013,Disagree,Mecklenburg-Western Pomerania,5th Quintile,0.004689521345407503,44486,0.00405464676432093,0.005324395926494077
2013,Disagree,Hesse,2nd Quintile,0.004527813712807244,44486,0.003903930596290541,0.005151696829323947
2013,Disagree,Saxony-Anhalt,1st Quintile,0.004527813712807244,44486,0.003903930596290541,0.005151696829323947
2013,Disagree,Hamburg,4th Quintile,0.004366106080206986,44486,0.0037534152640768953,0.004978796896337076
2013,Disagree,Schleswig-Holstein,3rd Quintile,0.004366106080206986,44486,0.0037534152640768953,0.004978796896337076
2013,Disagree,Hesse,1st Quintile,0.004366106080206986,44486,0.0037534152640768953,0.004978796896337076
2013,Disagree,Brandenburg,1st Quintile,0.004204398447606727,44486,0.003603111982603117,0.004805684912610336
2013,Disagree,Thuringa,1st Quintile,0.004204398447606727,44486,0.003603111982603117,0.004805684912610336
2013,Disagree,Berlin,2nd Quintile,0.004204398447606727,44486,0.003603111982603117,0.004805684912610336
2013,Disagree,Schleswig-Holstein,2nd Quintile,0.0033958602846054335,44486,0.00285525455665693,0.0039364660125539375
2013,Disagree,Schleswig-Holstein,1st Quintile,0.0027490297542043986,44486,0.002262469817176253,0.0032355896912325444
2013,Disagree,Berlin,1st Quintile,0.0024256144890038808,44486,0.001968496906405268,0.0028827320716024937
2013,Disagree,Bremen,5th Quintile,0.002263906856403622,44486,0.0018222535241202444,0.0027055601886869997
2013,Disagree,Mecklenburg-Western Pomerania,1st Quintile,0.0019404915912031048,44486,0.0015315337935003425,0.002349449388905867
2013,Disagree,Hamburg,3rd Quintile,0.0019404915912031048,44486,0.0015315337935003425,0.002349449388905867
2013,Disagree,Bremen,1st Quintile,0.0009702457956015524,44486,0.000680928438714344,0.0012595631524887608
2013,Disagree,Bremen,2nd Quintile,0.0008085381630012937,44486,0.000544407384465763,0.0010726689415368243
2013,Disagree,Bremen,4th Quintile,0.0008085381630012937,44486,0.000544407384465763,0.0010726689415368243
2013,Disagree,Hamburg,2nd Quintile,0.0008085381630012937,44486,0.000544407384465763,0.0010726689415368243
2013,Disagree,Hamburg,1st Quintile,0.000646830530401035,44486,0.0004105656640450955,0.0008830953967569745
2013,Disagree,Bremen,3rd Quintile,0.000646830530401035,44486,0.0004105656640450955,0.0008830953967569745
2013,Disagree completely,North Rhine-Westphalia,5th Quintile,0.08842054263565892,44486,0.08578227867235345,0.09105880659896438
2013,Disagree completely,Bavaria,5th Quintile,0.06601259689922481,44486,0.06370516808819456,0.06832002571025507
2013,Disagree completely,Baden-Wuerttemberg,5th Quintile,0.05390019379844961,44486,0.05180169834454455,0.05599868925235467
2013,Disagree completely,North Rhine-Westphalia,4th Quintile,0.04966085271317829,44486,0.0476420643690976,0.05167964105725899
2013,Disagree completely,Lower Saxony,5th Quintile,0.041787790697674417,44486,0.03992827457538665,0.043647306819962185
2013,Disagree completely,Bavaria,4th Quintile,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Disagree completely,Baden-Wuerttemberg,4th Quintile,0.03185562015503876,44486,0.030223667748513594,0.03348757256156393
2013,Disagree completely,Hesse,5th Quintile,0.030159883720930234,44486,0.02857057123201171,0.03174919620984876
2013,Disagree completely,North Rhine-Westphalia,3rd Quintile,0.030038759689922482,44486,0.02845254275959096,0.03162497662025401
2013,Disagree completely,Bavaria,3rd Quintile,0.028221899224806203,44486,0.026682961432469326,0.02976083701714308
2013,Disagree completely,Lower Saxony,4th Quintile,0.02567829457364341,44486,0.024208425441126915,0.027148163706159908
2013,Disagree completely,"Rhineland-Palatinate, Saarland",5th Quintile,0.023619186046511628,44486,0.02220799284819747,0.025030379244825787
2013,Disagree completely,North Rhine-Westphalia,2nd Quintile,0.022286821705426358,44486,0.020915074145204132,0.023658569265648584
2013,Disagree completely,Baden-Wuerttemberg,3rd Quintile,0.01877422480620155,44486,0.017512949556687953,0.020035500055715146
2013,Disagree completely,Saxony,3rd Quintile,0.017805232558139535,44486,0.016576331195166265,0.019034133921112806
2013,Disagree completely,"Rhineland-Palatinate, Saarland",4th Quintile,0.01744186046511628,44486,0.016225338582507222,0.018658382347725336
2013,Disagree completely,Saxony,4th Quintile,0.01695736434108527,44486,0.015757561888587145,0.018157166793583396
2013,Disagree completely,Bavaria,2nd Quintile,0.016715116279069766,44486,0.01552376790892375,0.017906464649215782
2013,Disagree completely,Lower Saxony,3rd Quintile,0.015382751937984496,44486,0.014239096681119164,0.016526407194849827
2013,Disagree completely,Hesse,4th Quintile,0.015140503875968991,44486,0.014005749946383065,0.01627525780555492
2013,Disagree completely,North Rhine-Westphalia,1st Quintile,0.014050387596899225,44486,0.01295664303839238,0.015144132155406071
2013,Disagree completely,Saxony,5th Quintile,0.013323643410852713,44486,0.012258168435967736,0.01438911838573769
2013,Disagree completely,Berlin,5th Quintile,0.012839147286821706,44486,0.011792967209663946,0.013885327363979466
2013,Disagree completely,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011022286821705427,44486,0.010052059502741507,0.011992514140669347
2013,Disagree completely,Schleswig-Holstein,4th Quintile,0.010901162790697675,44486,0.009936222032840019,0.01186610354855533
2013,Disagree completely,Thuringa,3rd Quintile,0.010780038759689923,44486,0.009820415006313324,0.011739662513066521
2013,Disagree completely,Hesse,3rd Quintile,0.010537790697674418,44486,0.009588894333333174,0.011486687062015662
2013,Disagree completely,Thuringa,4th Quintile,0.010416666666666666,44486,0.009473181748607144,0.011360151584726188
2013,Disagree completely,Saxony,2nd Quintile,0.010416666666666666,44486,0.009473181748607144,0.011360151584726188
2013,Disagree completely,Lower Saxony,2nd Quintile,0.010295542635658914,44486,0.009357501731907789,0.01123358353941004
2013,Disagree completely,Saxony-Anhalt,4th Quintile,0.00993217054263566,44486,0.009010662879305777,0.010853678205965542
2013,Disagree completely,Berlin,4th Quintile,0.009811046511627907,44486,0.008895119011923426,0.010726974011332388
2013,Disagree completely,Schleswig-Holstein,5th Quintile,0.009205426356589148,44486,0.00831794721159966,0.010092905501578636
2013,Disagree completely,Baden-Wuerttemberg,2nd Quintile,0.009205426356589148,44486,0.00831794721159966,0.010092905501578636
2013,Disagree completely,Thuringa,5th Quintile,0.008842054263565892,44486,0.007972108026410185,0.009712000500721598
2013,Disagree completely,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008842054263565892,44486,0.007972108026410185,0.009712000500721598
2013,Disagree completely,Brandenburg,4th Quintile,0.00872093023255814,44486,0.007856910289438314,0.009584950175677965
2013,Disagree completely,Brandenburg,5th Quintile,0.008478682170542635,44486,0.0076266429263057945,0.009330721414779477
2013,Disagree completely,Berlin,3rd Quintile,0.008478682170542635,44486,0.0076266429263057945,0.009330721414779477
2013,Disagree completely,Brandenburg,3rd Quintile,0.008236434108527133,44486,0.007396552479983357,0.009076315737070908
2013,Disagree completely,Saxony-Anhalt,5th Quintile,0.007994186046511628,44486,0.007166646747840101,0.008821725345183155
2013,Disagree completely,Hamburg,5th Quintile,0.007388565891472868,44486,0.006592747255837911,0.008184384527107826
2013,Disagree completely,Thuringa,2nd Quintile,0.007388565891472868,44486,0.006592747255837911,0.008184384527107826
2013,Disagree completely,Saxony-Anhalt,3rd Quintile,0.006661821705426356,44486,0.005905877993213336,0.007417765417639377
2013,Disagree completely,Brandenburg,2nd Quintile,0.0061773255813953485,44486,0.005449212071919058,0.006905439090871639
2013,Disagree completely,Hesse,2nd Quintile,0.0061773255813953485,44486,0.005449212071919058,0.006905439090871639
2013,Disagree completely,Bavaria,1st Quintile,0.0055717054263565895,44486,0.0048799935972241425,0.0062634172554890365
2013,Disagree completely,Mecklenburg-Western Pomerania,4th Quintile,0.005450581395348837,44486,0.004766387820829316,0.006134774969868358
2013,Disagree completely,Mecklenburg-Western Pomerania,5th Quintile,0.005208333333333333,44486,0.00453943541018365,0.005877231256483016
2013,Disagree completely,Schleswig-Holstein,3rd Quintile,0.005087209302325582,44486,0.004426094771459655,0.0057483238331915085
2013,Disagree completely,Saxony,1st Quintile,0.0048449612403100775,44486,0.004199700979597879,0.005490221501022276
2013,Disagree completely,Lower Saxony,1st Quintile,0.0048449612403100775,44486,0.004199700979597879,0.005490221501022276
2013,Disagree completely,Mecklenburg-Western Pomerania,2nd Quintile,0.004602713178294574,44486,0.003973714728517919,0.005231711628071229
2013,Disagree completely,"Rhineland-Palatinate, Saarland",1st Quintile,0.004602713178294574,44486,0.003973714728517919,0.005231711628071229
2013,Disagree completely,Mecklenburg-Western Pomerania,3rd Quintile,0.004481589147286822,44486,0.0038608844091520145,0.005102293885421629
2013,Disagree completely,Saxony-Anhalt,2nd Quintile,0.0042393410852713176,44486,0.0036355717463162824,0.004843110424226353
2013,Disagree completely,Baden-Wuerttemberg,1st Quintile,0.0042393410852713176,44486,0.0036355717463162824,0.004843110424226353
2013,Disagree completely,Mecklenburg-Western Pomerania,1st Quintile,0.004118217054263566,44486,0.0035230993051921446,0.0047133348033349875
2013,Disagree completely,Berlin,2nd Quintile,0.004118217054263566,44486,0.0035230993051921446,0.0047133348033349875
2013,Disagree completely,Bremen,5th Quintile,0.003997093023255814,44486,0.0034107566675552993,0.004583429378956329
2013,Disagree completely,Hesse,1st Quintile,0.003875968992248062,44486,0.003298549755530774,0.00445338822896535
2013,Disagree completely,Hamburg,4th Quintile,0.0037548449612403102,44486,0.00318648495736523,0.00432320496511539
2013,Disagree completely,Berlin,1st Quintile,0.0035125968992248064,44486,0.002962809912630578,0.004062383885819035
2013,Disagree completely,Saxony-Anhalt,1st Quintile,0.003391472868217054,44486,0.002851215292445888,0.00393173044398822
2013,Disagree completely,Schleswig-Holstein,1st Quintile,0.003391472868217054,44486,0.002851215292445888,0.00393173044398822
2013,Disagree completely,Schleswig-Holstein,2nd Quintile,0.003391472868217054,44486,0.002851215292445888,0.00393173044398822
2013,Disagree completely,Hamburg,3rd Quintile,0.0032703488372093025,44486,0.0027397941916857686,0.0038009034827328364
2013,Disagree completely,Brandenburg,1st Quintile,0.0032703488372093025,44486,0.0027397941916857686,0.0038009034827328364
2013,Disagree completely,Thuringa,1st Quintile,0.0032703488372093025,44486,0.0027397941916857686,0.0038009034827328364
2013,Disagree completely,Bremen,3rd Quintile,0.0015746124031007752,44486,0.0012061535173786752,0.0019430712888228751
2013,Disagree completely,Hamburg,2nd Quintile,0.0012112403100775194,44486,0.0008880216886924122,0.0015344589314626265
2013,Disagree completely,Bremen,2nd Quintile,0.0009689922480620155,44486,0.0006798616677033285,0.0012581228284207025
2013,Disagree completely,Bremen,4th Quintile,0.0008478682170542636,44486,0.0005773949293143886,0.0011183415047941385
2013,Disagree completely,Hamburg,1st Quintile,0.0008478682170542636,44486,0.0005773949293143886,0.0011183415047941385
2013,Disagree completely,Bremen,1st Quintile,0.0003633720930232558,44486,0.00018626283720419516,0.0005404813488423165
2018,Agree completely,Bavaria,5th Quintile,0.08228980322003578,43121,0.07969599746237543,0.08488360897769612
2018,Agree completely,North Rhine-Westphalia,5th Quintile,0.07245080500894455,43121,0.07000398657622556,0.07489762344166354
2018,Agree completely,North Rhine-Westphalia,4th Quintile,0.05813953488372093,43121,0.055930814598567524,0.060348255168874335
2018,Agree completely,Baden-Wuerttemberg,5th Quintile,0.052772808586762074,43121,0.05066251032230868,0.05488310685121547
2018,Agree completely,North Rhine-Westphalia,3rd Quintile,0.04740608228980322,43121,0.045400305531914015,0.04941185904769242
2018,Agree completely,Lower Saxony,5th Quintile,0.03667262969588551,43121,0.034898564254748826,0.03844669513702219
2018,Agree completely,Bavaria,4th Quintile,0.03577817531305903,43121,0.03402506505087427,0.037531285575243795
2018,Agree completely,North Rhine-Westphalia,2nd Quintile,0.03041144901610018,43121,0.028790669439508896,0.03203222859269146
2018,Agree completely,Lower Saxony,4th Quintile,0.027728085867620753,43121,0.02617832220107693,0.029277849534164575
2018,Agree completely,North Rhine-Westphalia,1st Quintile,0.027728085867620753,43121,0.02617832220107693,0.029277849534164575
2018,Agree completely,Bavaria,3rd Quintile,0.026833631484794274,43121,0.02530836779745292,0.028358895172135627
2018,Agree completely,Baden-Wuerttemberg,4th Quintile,0.024150268336314847,43121,0.022701282590223824,0.02559925408240587
2018,Agree completely,Hesse,5th Quintile,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Agree completely,Hesse,4th Quintile,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Agree completely,Lower Saxony,3rd Quintile,0.018783542039355994,43121,0.017502147653052323,0.020064936425659666
2018,Agree completely,"Rhineland-Palatinate, Saarland",5th Quintile,0.017889087656529516,43121,0.016638004941888277,0.019140170371170755
2018,Agree completely,"Rhineland-Palatinate, Saarland",4th Quintile,0.01699463327370304,43121,0.015774673522858086,0.018214593024547997
2018,Agree completely,Saxony,3rd Quintile,0.016100178890876567,43121,0.014912217158465392,0.01728814062328774
2018,Agree completely,Saxony,4th Quintile,0.014311270125223614,43121,0.013190231324285429,0.015432308926161799
2018,Agree completely,Baden-Wuerttemberg,3rd Quintile,0.013416815742397137,43121,0.012330882215539801,0.014502749269254473
2018,Agree completely,Schleswig-Holstein,4th Quintile,0.012522361359570662,43121,0.011472774438215037,0.013571948280926288
2018,Agree completely,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012522361359570662,43121,0.011472774438215037,0.013571948280926288
2018,Agree completely,Saxony-Anhalt,3rd Quintile,0.012522361359570662,43121,0.011472774438215037,0.013571948280926288
2018,Agree completely,Saxony-Anhalt,4th Quintile,0.012522361359570662,43121,0.011472774438215037,0.013571948280926288
2018,Agree completely,Bavaria,2nd Quintile,0.012522361359570662,43121,0.011472774438215037,0.013571948280926288
2018,Agree completely,Lower Saxony,2nd Quintile,0.012522361359570662,43121,0.011472774438215037,0.013571948280926288
2018,Agree completely,Berlin,5th Quintile,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,Agree completely,Hesse,3rd Quintile,0.01073345259391771,43121,0.009760844134932837,0.011706061052902582
2018,Agree completely,Saxony,5th Quintile,0.01073345259391771,43121,0.009760844134932837,0.011706061052902582
2018,Agree completely,Brandenburg,4th Quintile,0.009838998211091235,43121,0.008907375625078467,0.010770620797104002
2018,Agree completely,Schleswig-Holstein,3rd Quintile,0.009838998211091235,43121,0.008907375625078467,0.010770620797104002
2018,Agree completely,Brandenburg,5th Quintile,0.008944543828264758,43121,0.008055875431035862,0.009833212225493654
2018,Agree completely,Brandenburg,3rd Quintile,0.008944543828264758,43121,0.008055875431035862,0.009833212225493654
2018,Agree completely,Lower Saxony,1st Quintile,0.008944543828264758,43121,0.008055875431035862,0.009833212225493654
2018,Agree completely,Berlin,3rd Quintile,0.008050089445438283,43121,0.007206644220849451,0.008893534670027117
2018,Agree completely,Saxony-Anhalt,5th Quintile,0.008050089445438283,43121,0.007206644220849451,0.008893534670027117
2018,Agree completely,Thuringa,4th Quintile,0.008050089445438283,43121,0.007206644220849451,0.008893534670027117
2018,Agree completely,Berlin,4th Quintile,0.008050089445438283,43121,0.007206644220849451,0.008893534670027117
2018,Agree completely,Schleswig-Holstein,2nd Quintile,0.008050089445438283,43121,0.007206644220849451,0.008893534670027117
2018,Agree completely,Thuringa,3rd Quintile,0.008050089445438283,43121,0.007206644220849451,0.008893534670027117
2018,Agree completely,Thuringa,5th Quintile,0.007155635062611807,43121,0.006360068834875792,0.007951201290347822
2018,Agree completely,Saxony,2nd Quintile,0.007155635062611807,43121,0.006360068834875792,0.007951201290347822
2018,Agree completely,Baden-Wuerttemberg,1st Quintile,0.006261180679785331,43121,0.005516661474035344,0.0070056998855353185
2018,Agree completely,Saxony-Anhalt,1st Quintile,0.006261180679785331,43121,0.005516661474035344,0.0070056998855353185
2018,Agree completely,Hesse,2nd Quintile,0.006261180679785331,43121,0.005516661474035344,0.0070056998855353185
2018,Agree completely,Bavaria,1st Quintile,0.006261180679785331,43121,0.005516661474035344,0.0070056998855353185
2018,Agree completely,Thuringa,2nd Quintile,0.006261180679785331,43121,0.005516661474035344,0.0070056998855353185
2018,Agree completely,Schleswig-Holstein,5th Quintile,0.005366726296958855,43121,0.004677125309480484,0.006056327284437226
2018,Agree completely,Hamburg,5th Quintile,0.005366726296958855,43121,0.004677125309480484,0.006056327284437226
2018,Agree completely,"Rhineland-Palatinate, Saarland",1st Quintile,0.005366726296958855,43121,0.004677125309480484,0.006056327284437226
2018,Agree completely,Baden-Wuerttemberg,2nd Quintile,0.005366726296958855,43121,0.004677125309480484,0.006056327284437226
2018,Agree completely,Brandenburg,2nd Quintile,0.005366726296958855,43121,0.004677125309480484,0.006056327284437226
2018,Agree completely,Mecklenburg-Western Pomerania,5th Quintile,0.005366726296958855,43121,0.004677125309480484,0.006056327284437226
2018,Agree completely,Mecklenburg-Western Pomerania,2nd Quintile,0.004472271914132379,43121,0.0038424722274733826,0.0051020716007913755
2018,Agree completely,Bremen,5th Quintile,0.004472271914132379,43121,0.0038424722274733826,0.0051020716007913755
2018,Agree completely,Saxony-Anhalt,2nd Quintile,0.004472271914132379,43121,0.0038424722274733826,0.0051020716007913755
2018,Agree completely,Brandenburg,1st Quintile,0.004472271914132379,43121,0.0038424722274733826,0.0051020716007913755
2018,Agree completely,Schleswig-Holstein,1st Quintile,0.0035778175313059034,43121,0.003014254564207755,0.0041413804984040525
2018,Agree completely,Mecklenburg-Western Pomerania,3rd Quintile,0.0035778175313059034,43121,0.003014254564207755,0.0041413804984040525
2018,Agree completely,Hesse,1st Quintile,0.0035778175313059034,43121,0.003014254564207755,0.0041413804984040525
