,Unnamed: 0,year,bula_h,quintil_oecd,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
845,845,2013,Saxony,3rd Quintile,Disagree completely,0.42948,106,15059,0.34591,0.53485
846,846,2013,Saxony,4th Quintile,Disagree,0.49419,90,15059,0.3844,0.59379
847,847,2013,Saxony,4th Quintile,Disagree completely,0.50581,95,15059,0.39303,0.61578
848,848,2013,Saxony,5th Quintile,Disagree,0.3835,59,15059,0.31269,0.46007
849,849,2013,Saxony,5th Quintile,Disagree completely,0.6165,71,15059,0.48351,0.75036
850,850,2013,Saxony-Anhalt,1st Quintile,Disagree,0.60604,60,15059,0.45572,0.77824
851,851,2013,Saxony-Anhalt,1st Quintile,Disagree completely,0.39396,50,15059,0.29997,0.50557
852,852,2013,Saxony-Anhalt,2nd Quintile,Disagree,0.63182,67,15059,0.51796,0.73016
853,853,2013,Saxony-Anhalt,2nd Quintile,Disagree completely,0.36818,55,15059,0.29258,0.45303
854,854,2013,Saxony-Anhalt,3rd Quintile,Disagree,0.50026,61,15059,0.38796,0.63842
855,855,2013,Saxony-Anhalt,3rd Quintile,Disagree completely,0.49974,66,15059,0.41647,0.63591
856,856,2013,Saxony-Anhalt,4th Quintile,Disagree,0.46166,42,15059,0.3161,0.6342
857,857,2013,Saxony-Anhalt,4th Quintile,Disagree completely,0.53834,54,15059,0.42918,0.6722
858,858,2013,Saxony-Anhalt,5th Quintile,Disagree,0.69827,50,15059,0.48157,0.96427
859,859,2013,Saxony-Anhalt,5th Quintile,Disagree completely,0.30173,41,15059,0.23389,0.37585
860,860,2013,Thuringa,1st Quintile,Disagree,0.43012,50,15059,0.3584,0.51443
861,861,2013,Thuringa,1st Quintile,Disagree completely,0.56988,68,15059,0.46264,0.65977
862,862,2013,Thuringa,2nd Quintile,Disagree,0.49573,79,15059,0.40397,0.58777
863,863,2013,Thuringa,2nd Quintile,Disagree completely,0.50427,90,15059,0.42351,0.57714
864,864,2013,Thuringa,3rd Quintile,Disagree,0.45302,54,15059,0.33606,0.58824
865,865,2013,Thuringa,3rd Quintile,Disagree completely,0.54698,71,15059,0.45845,0.6503
866,866,2013,Thuringa,4th Quintile,Disagree,0.40763,51,15059,0.32249,0.50926
867,867,2013,Thuringa,4th Quintile,Disagree completely,0.59237,74,15059,0.49377,0.71414
868,868,2013,Thuringa,5th Quintile,Disagree,0.54714,42,15059,0.34672,0.79078
869,869,2013,Thuringa,5th Quintile,Disagree completely,0.45286,33,15059,0.27086,0.69869
870,870,2018,Schleswig-Holstein,1st Quintile,Disagree completely,1.0,69,19887,0.74954,1.25282
871,871,2018,Schleswig-Holstein,2nd Quintile,Disagree,0.44415,75,19887,0.33343,0.57063
872,872,2018,Schleswig-Holstein,2nd Quintile,Disagree completely,0.55585,76,19887,0.38575,0.72468
873,873,2018,Schleswig-Holstein,3rd Quintile,Disagree,0.53471,62,19887,0.42666,0.6769
874,874,2018,Schleswig-Holstein,3rd Quintile,Disagree completely,0.46529,66,19887,0.34266,0.58572
875,875,2018,Schleswig-Holstein,4th Quintile,Disagree,0.40758,42,19887,0.30054,0.53795
876,876,2018,Schleswig-Holstein,4th Quintile,Disagree completely,0.59242,65,19887,0.47738,0.74484
877,877,2018,Schleswig-Holstein,5th Quintile,Disagree,0.5171,66,19887,0.38268,0.66512
878,878,2018,Schleswig-Holstein,5th Quintile,Disagree completely,0.4829,76,19887,0.37118,0.60633
879,879,2018,Hamburg,3rd Quintile,Disagree completely,1.0,39,19887,0.69692,1.3396
880,880,2018,Hamburg,4th Quintile,Disagree completely,1.0,33,19887,0.68186,1.44416
881,881,2018,Hamburg,5th Quintile,Disagree completely,1.0,63,19887,0.71004,1.33984
882,882,2018,Lower Saxony,1st Quintile,Agree,0.17769,66,19887,0.12032,0.26706
883,883,2018,Lower Saxony,1st Quintile,Disagree,0.32877,139,19887,0.26925,0.40364
884,884,2018,Lower Saxony,1st Quintile,Disagree completely,0.49353,202,19887,0.42032,0.58283
885,885,2018,Lower Saxony,2nd Quintile,Agree,0.12617,59,19887,0.09963,0.15974
886,886,2018,Lower Saxony,2nd Quintile,Disagree,0.44905,174,19887,0.35475,0.52688
887,887,2018,Lower Saxony,2nd Quintile,Disagree completely,0.42478,193,19887,0.37035,0.48981
888,888,2018,Lower Saxony,3rd Quintile,Agree,0.07462,40,19887,0.0513,0.09693
889,889,2018,Lower Saxony,3rd Quintile,Disagree,0.39086,157,19887,0.33228,0.46814
890,890,2018,Lower Saxony,3rd Quintile,Disagree completely,0.53452,218,19887,0.46134,0.61657
891,891,2018,Lower Saxony,4th Quintile,Agree,0.15777,59,19887,0.12521,0.19823
892,892,2018,Lower Saxony,4th Quintile,Disagree,0.4173,189,19887,0.36242,0.48384
893,893,2018,Lower Saxony,4th Quintile,Disagree completely,0.42493,190,19887,0.36134,0.48906
894,894,2018,Lower Saxony,5th Quintile,Agree,0.09365,44,19887,0.06527,0.12105
895,895,2018,Lower Saxony,5th Quintile,Disagree,0.31949,156,19887,0.27287,0.37555
896,896,2018,Lower Saxony,5th Quintile,Disagree completely,0.58686,238,19887,0.51614,0.68068
897,897,2018,North Rhine-Westphalia,1st Quintile,Agree completely,0.08825,68,19887,0.06322,0.11395
898,898,2018,North Rhine-Westphalia,1st Quintile,Agree,0.18082,122,19887,0.13847,0.22524
899,899,2018,North Rhine-Westphalia,1st Quintile,Disagree,0.31556,282,19887,0.26529,0.36983
900,900,2018,North Rhine-Westphalia,1st Quintile,Disagree completely,0.41537,386,19887,0.36943,0.4649
901,901,2018,North Rhine-Westphalia,2nd Quintile,Agree completely,0.08175,70,19887,0.06199,0.10015
902,902,2018,North Rhine-Westphalia,2nd Quintile,Agree,0.1424,116,19887,0.12069,0.16787
903,903,2018,North Rhine-Westphalia,2nd Quintile,Disagree,0.38544,343,19887,0.33488,0.4334
904,904,2018,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.39041,411,19887,0.34558,0.4339
905,905,2018,North Rhine-Westphalia,3rd Quintile,Agree completely,0.04405,43,19887,0.02944,0.05815
906,906,2018,North Rhine-Westphalia,3rd Quintile,Agree,0.11947,97,19887,0.09069,0.151
907,907,2018,North Rhine-Westphalia,3rd Quintile,Disagree,0.33756,309,19887,0.30107,0.38089
908,908,2018,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.49892,425,19887,0.45198,0.55535
909,909,2018,North Rhine-Westphalia,4th Quintile,Agree completely,0.04406,34,19887,0.02919,0.06062
910,910,2018,North Rhine-Westphalia,4th Quintile,Agree,0.11837,98,19887,0.09411,0.14082
911,911,2018,North Rhine-Westphalia,4th Quintile,Disagree,0.39258,315,19887,0.34789,0.43627
912,912,2018,North Rhine-Westphalia,4th Quintile,Disagree completely,0.44499,385,19887,0.40116,0.49003
913,913,2018,North Rhine-Westphalia,5th Quintile,Agree completely,0.04826,48,19887,0.0366,0.0598
914,914,2018,North Rhine-Westphalia,5th Quintile,Agree,0.10657,95,19887,0.08182,0.13386
915,915,2018,North Rhine-Westphalia,5th Quintile,Disagree,0.40504,413,19887,0.36246,0.44637
916,916,2018,North Rhine-Westphalia,5th Quintile,Disagree completely,0.44014,487,19887,0.40104,0.4777
917,917,2018,Hesse,1st Quintile,Agree,0.22322,32,19887,0.14623,0.30968
918,918,2018,Hesse,1st Quintile,Disagree,0.3826,79,19887,0.29156,0.488
919,919,2018,Hesse,1st Quintile,Disagree completely,0.39417,75,19887,0.29875,0.48701
920,920,2018,Hesse,2nd Quintile,Disagree,0.54681,113,19887,0.44092,0.65573
921,921,2018,Hesse,2nd Quintile,Disagree completely,0.45319,106,19887,0.34479,0.58884
922,922,2018,Hesse,3rd Quintile,Agree,0.19635,39,19887,0.14531,0.26219
923,923,2018,Hesse,3rd Quintile,Disagree,0.36713,97,19887,0.28706,0.44224
924,924,2018,Hesse,3rd Quintile,Disagree completely,0.43652,114,19887,0.34194,0.54513
925,925,2018,Hesse,4th Quintile,Agree,0.17204,38,19887,0.12497,0.22979
926,926,2018,Hesse,4th Quintile,Disagree,0.39234,125,19887,0.30615,0.47959
927,927,2018,Hesse,4th Quintile,Disagree completely,0.43562,154,19887,0.37678,0.50693
928,928,2018,Hesse,5th Quintile,Agree,0.11895,44,19887,0.08926,0.15696
929,929,2018,Hesse,5th Quintile,Disagree,0.45914,171,19887,0.39513,0.53879
930,930,2018,Hesse,5th Quintile,Disagree completely,0.42191,182,19887,0.37536,0.48291
931,931,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.12473,31,19887,0.09287,0.16339
932,932,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.47818,106,19887,0.37082,0.60699
933,933,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.39709,92,19887,0.29911,0.50741
934,934,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.49778,97,19887,0.39909,0.61282
935,935,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.50222,102,19887,0.40056,0.59637
936,936,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.46015,108,19887,0.35131,0.54797
937,937,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.53985,113,19887,0.43197,0.62676
938,938,2018,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.46012,98,19887,0.38053,0.53098
939,939,2018,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.53988,116,19887,0.45782,0.63124
940,940,2018,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.44146,86,19887,0.33158,0.54272
941,941,2018,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.55854,117,19887,0.47959,0.64744
942,942,2018,Baden-Wuerttemberg,1st Quintile,Disagree,0.3985,65,19887,0.29933,0.5055
943,943,2018,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.6015,114,19887,0.49417,0.70561
944,944,2018,Baden-Wuerttemberg,2nd Quintile,Agree,0.09816,54,19887,0.0741,0.13041
945,945,2018,Baden-Wuerttemberg,2nd Quintile,Disagree,0.37559,171,19887,0.32521,0.44043
946,946,2018,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.52625,229,19887,0.46216,0.58987
947,947,2018,Baden-Wuerttemberg,3rd Quintile,Agree,0.12416,54,19887,0.09263,0.15823
948,948,2018,Baden-Wuerttemberg,3rd Quintile,Disagree,0.37542,197,19887,0.31062,0.44753
949,949,2018,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.50042,233,19887,0.44152,0.55748
950,950,2018,Baden-Wuerttemberg,4th Quintile,Agree completely,0.065,37,19887,0.04211,0.08161
951,951,2018,Baden-Wuerttemberg,4th Quintile,Agree,0.14193,63,19887,0.11445,0.1709
952,952,2018,Baden-Wuerttemberg,4th Quintile,Disagree,0.33645,218,19887,0.28629,0.38924
953,953,2018,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.45662,312,19887,0.39996,0.508
954,954,2018,Baden-Wuerttemberg,5th Quintile,Agree,0.08478,50,19887,0.06575,0.11118
955,955,2018,Baden-Wuerttemberg,5th Quintile,Disagree,0.37784,254,19887,0.32378,0.43522
956,956,2018,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.53739,382,19887,0.48365,0.60161
957,957,2018,Bavaria,1st Quintile,Agree,0.12961,61,19887,0.09515,0.17228
958,958,2018,Bavaria,1st Quintile,Disagree,0.39989,153,19887,0.31307,0.48074
959,959,2018,Bavaria,1st Quintile,Disagree completely,0.47051,212,19887,0.4063,0.55672
960,960,2018,Bavaria,2nd Quintile,Agree completely,0.06136,36,19887,0.04304,0.08751
961,961,2018,Bavaria,2nd Quintile,Agree,0.1109,83,19887,0.08857,0.14258
962,962,2018,Bavaria,2nd Quintile,Disagree,0.35958,233,19887,0.30884,0.41367
963,963,2018,Bavaria,2nd Quintile,Disagree completely,0.46816,303,19887,0.40578,0.5272
964,964,2018,Bavaria,3rd Quintile,Agree,0.09341,73,19887,0.06763,0.11918
965,965,2018,Bavaria,3rd Quintile,Disagree,0.43106,246,19887,0.37556,0.5076
966,966,2018,Bavaria,3rd Quintile,Disagree completely,0.47554,308,19887,0.41916,0.52854
967,967,2018,Bavaria,4th Quintile,Agree completely,0.06488,45,19887,0.04488,0.08866
968,968,2018,Bavaria,4th Quintile,Agree,0.10663,76,19887,0.0803,0.13488
969,969,2018,Bavaria,4th Quintile,Disagree,0.35983,298,19887,0.31925,0.40904
970,970,2018,Bavaria,4th Quintile,Disagree completely,0.46865,375,19887,0.40951,0.53509
971,971,2018,Bavaria,5th Quintile,Agree completely,0.0492,50,19887,0.03542,0.06623
972,972,2018,Bavaria,5th Quintile,Agree,0.09925,79,19887,0.07298,0.12919
973,973,2018,Bavaria,5th Quintile,Disagree,0.35477,339,19887,0.31427,0.39811
974,974,2018,Bavaria,5th Quintile,Disagree completely,0.49679,457,19887,0.44768,0.5503
975,975,2018,Berlin,1st Quintile,Disagree,0.56098,68,19887,0.42533,0.7111
976,976,2018,Berlin,1st Quintile,Disagree completely,0.43902,68,19887,0.30647,0.57481
977,977,2018,Berlin,2nd Quintile,Disagree,0.41089,53,19887,0.32694,0.50787
978,978,2018,Berlin,2nd Quintile,Disagree completely,0.58911,67,19887,0.45475,0.73946
979,979,2018,Berlin,3rd Quintile,Disagree,0.47009,56,19887,0.34434,0.62024
980,980,2018,Berlin,3rd Quintile,Disagree completely,0.52991,59,19887,0.39165,0.68769
981,981,2018,Berlin,4th Quintile,Disagree,0.42048,62,19887,0.3152,0.53339
982,982,2018,Berlin,4th Quintile,Disagree completely,0.57952,67,19887,0.47884,0.68143
983,983,2018,Berlin,5th Quintile,Disagree,0.59842,86,19887,0.49253,0.7187
984,984,2018,Berlin,5th Quintile,Disagree completely,0.40158,66,19887,0.31331,0.49642
985,985,2018,Brandenburg,1st Quintile,Disagree,0.48376,51,19887,0.29742,0.69868
986,986,2018,Brandenburg,1st Quintile,Disagree completely,0.51624,74,19887,0.37775,0.7029
987,987,2018,Brandenburg,2nd Quintile,Disagree,0.44745,80,19887,0.35574,0.5717
988,988,2018,Brandenburg,2nd Quintile,Disagree completely,0.55255,78,19887,0.39079,0.72208
989,989,2018,Brandenburg,3rd Quintile,Disagree,0.53765,73,19887,0.4225,0.65502
990,990,2018,Brandenburg,3rd Quintile,Disagree completely,0.46235,76,19887,0.35899,0.60691
991,991,2018,Brandenburg,4th Quintile,Disagree,0.5597,50,19887,0.42354,0.76632
992,992,2018,Brandenburg,4th Quintile,Disagree completely,0.4403,43,19887,0.33898,0.56325
993,993,2018,Brandenburg,5th Quintile,Disagree,0.54177,44,19887,0.40953,0.67128
994,994,2018,Brandenburg,5th Quintile,Disagree completely,0.45823,39,19887,0.35257,0.62035
995,995,2018,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.48761,42,19887,0.35333,0.61133
996,996,2018,Mecklenburg-Western Pomerania,1st Quintile,Disagree completely,0.51239,51,19887,0.35733,0.67236
997,997,2018,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.51404,60,19887,0.34831,0.71112
998,998,2018,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.48596,64,19887,0.38058,0.61054
999,999,2018,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.53819,31,19887,0.36754,0.75815
1000,1000,2018,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.46181,34,19887,0.28885,0.71741
1001,1001,2018,Mecklenburg-Western Pomerania,4th Quintile,Disagree completely,1.0,40,19887,0.70956,1.24571
1002,1002,2018,Saxony,1st Quintile,Agree,0.15135,37,19887,0.11156,0.19843
1003,1003,2018,Saxony,1st Quintile,Disagree,0.45008,98,19887,0.3466,0.55408
1004,1004,2018,Saxony,1st Quintile,Disagree completely,0.39858,103,19887,0.29837,0.50878
1005,1005,2018,Saxony,2nd Quintile,Agree,0.16082,44,19887,0.11876,0.19864
1006,1006,2018,Saxony,2nd Quintile,Disagree,0.47907,182,19887,0.40479,0.54564
1007,1007,2018,Saxony,2nd Quintile,Disagree completely,0.36011,165,19887,0.31277,0.41824
1008,1008,2018,Saxony,3rd Quintile,Agree,0.07619,33,19887,0.05688,0.09277
1009,1009,2018,Saxony,3rd Quintile,Disagree,0.42957,143,19887,0.34627,0.52348
1010,1010,2018,Saxony,3rd Quintile,Disagree completely,0.49424,140,19887,0.40825,0.60115
1011,1011,2018,Saxony,4th Quintile,Agree,0.18984,36,19887,0.12897,0.26278
1012,1012,2018,Saxony,4th Quintile,Disagree,0.41076,80,19887,0.31059,0.51033
1013,1013,2018,Saxony,4th Quintile,Disagree completely,0.3994,96,19887,0.30279,0.51116
1014,1014,2018,Saxony,5th Quintile,Disagree,0.41115,64,19887,0.31013,0.55136
1015,1015,2018,Saxony,5th Quintile,Disagree completely,0.58885,92,19887,0.48024,0.72627
1016,1016,2018,Saxony-Anhalt,1st Quintile,Disagree,0.55476,76,19887,0.40274,0.75272
1017,1017,2018,Saxony-Anhalt,1st Quintile,Disagree completely,0.44524,80,19887,0.35108,0.57962
1018,1018,2018,Saxony-Anhalt,2nd Quintile,Disagree,0.45544,70,19887,0.37657,0.55689
1019,1019,2018,Saxony-Anhalt,2nd Quintile,Disagree completely,0.54456,66,19887,0.43285,0.7053
1020,1020,2018,Saxony-Anhalt,3rd Quintile,Disagree,0.44172,58,19887,0.37008,0.51564
1021,1021,2018,Saxony-Anhalt,3rd Quintile,Disagree completely,0.55828,66,19887,0.43231,0.70266
1022,1022,2018,Saxony-Anhalt,4th Quintile,Disagree,0.61642,51,19887,0.45245,0.84526
1023,1023,2018,Saxony-Anhalt,4th Quintile,Disagree completely,0.38358,45,19887,0.30221,0.46911
1024,1024,2018,Saxony-Anhalt,5th Quintile,Disagree,0.54875,44,19887,0.39669,0.74219
1025,1025,2018,Saxony-Anhalt,5th Quintile,Disagree completely,0.45125,38,19887,0.32736,0.60087
1026,1026,2018,Thuringa,1st Quintile,Disagree,0.45052,57,19887,0.34684,0.60243
1027,1027,2018,Thuringa,1st Quintile,Disagree completely,0.54948,68,19887,0.4177,0.69808
1028,1028,2018,Thuringa,2nd Quintile,Agree,0.16793,32,19887,0.12594,0.2121
1029,1029,2018,Thuringa,2nd Quintile,Disagree,0.37634,96,19887,0.31772,0.43575
1030,1030,2018,Thuringa,2nd Quintile,Disagree completely,0.45573,96,19887,0.36001,0.5563
1031,1031,2018,Thuringa,3rd Quintile,Disagree,0.55705,81,19887,0.42491,0.69163
1032,1032,2018,Thuringa,3rd Quintile,Disagree completely,0.44295,61,19887,0.33653,0.59026
1033,1033,2018,Thuringa,4th Quintile,Disagree,0.68176,71,19887,0.469,0.97184
1034,1034,2018,Thuringa,4th Quintile,Disagree completely,0.31824,48,19887,0.21714,0.45995
1035,1035,2018,Thuringa,5th Quintile,Disagree,0.59261,44,19887,0.36047,0.92068
1036,1036,2018,Thuringa,5th Quintile,Disagree completely,0.40739,46,19887,0.32654,0.51229
