"plh0190","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2012","Saarland","2","","","",""
"Stimmt ganz u.gar nicht","2012","Saarland","3","","","",""
"Stimmt ganz u.gar nicht","2012","Saarland","4","","","",""
"Stimmt ganz u.gar nicht","2012","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","Berlin","2","","","",""
"Stimmt ganz u.gar nicht","2012","Berlin","3","","","",""
"Stimmt ganz u.gar nicht","2012","Berlin","4","","","",""
"Stimmt ganz u.gar nicht","2012","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","Brandenburg","2","","","",""
"Stimmt ganz u.gar nicht","2012","Brandenburg","3","","","",""
"Stimmt ganz u.gar nicht","2012","Brandenburg","4","","","",""
"Stimmt ganz u.gar nicht","2012","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","Mecklenburg-Vorpommern","2","","","",""
"Stimmt ganz u.gar nicht","2012","Mecklenburg-Vorpommern","3","","","",""
"Stimmt ganz u.gar nicht","2012","Mecklenburg-Vorpommern","4","","","",""
"Stimmt ganz u.gar nicht","2012","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen","2","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen","3","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen","4","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen-Anhalt","2","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen-Anhalt","3","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen-Anhalt","4","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","Thüringen","2","","","",""
"Stimmt ganz u.gar nicht","2012","Thüringen","3","","","",""
"Stimmt ganz u.gar nicht","2012","Thüringen","4","","","",""
"Stimmt ganz u.gar nicht","2012","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2013","Schleswig-Holstein","1 Einkommensschwächstes Quintil","3","","",""
"Stimmt ganz u.gar","2013","Schleswig-Holstein","2","7","","",""
"Stimmt ganz u.gar","2013","Schleswig-Holstein","3","1","","",""
"Stimmt ganz u.gar","2013","Schleswig-Holstein","4","6","","",""
"Stimmt ganz u.gar","2013","Schleswig-Holstein","5 Einkommensstärkstes Quintil","7","","",""
"Stimmt ganz u.gar","2013","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2013","Hamburg","2","","","",""
"Stimmt ganz u.gar","2013","Hamburg","3","2","","",""
"Stimmt ganz u.gar","2013","Hamburg","4","3","","",""
"Stimmt ganz u.gar","2013","Hamburg","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt ganz u.gar","2013","Niedersachsen","1 Einkommensschwächstes Quintil","23","","",""
"Stimmt ganz u.gar","2013","Niedersachsen","2","14","","",""
"Stimmt ganz u.gar","2013","Niedersachsen","3","18","","",""
"Stimmt ganz u.gar","2013","Niedersachsen","4","21","","",""
"Stimmt ganz u.gar","2013","Niedersachsen","5 Einkommensstärkstes Quintil","26","","",""
"Stimmt ganz u.gar","2013","Bremen","1 Einkommensschwächstes Quintil","1","","",""
"Stimmt ganz u.gar","2013","Bremen","2","3","","",""
"Stimmt ganz u.gar","2013","Bremen","3","2","","",""
"Stimmt ganz u.gar","2013","Bremen","4","1","","",""
"Stimmt ganz u.gar","2013","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt ganz u.gar","2013","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","21","","",""
"Stimmt ganz u.gar","2013","Nordrhein-Westfalen","2","30","0.0546707256592872","0.0351123229143064","0.0742291284042681"
"Stimmt ganz u.gar","2013","Nordrhein-Westfalen","3","26","","",""
"Stimmt ganz u.gar","2013","Nordrhein-Westfalen","4","41","0.0613769593147537","0.0449186449746086","0.0778352736548988"
"Stimmt ganz u.gar","2013","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","37","0.0421699479052834","0.0305034252939964","0.0538364705165704"
"Stimmt ganz u.gar","2013","Hessen","1 Einkommensschwächstes Quintil","3","","",""
"Stimmt ganz u.gar","2013","Hessen","2","9","","",""
"Stimmt ganz u.gar","2013","Hessen","3","13","","",""
"Stimmt ganz u.gar","2013","Hessen","4","8","","",""
"Stimmt ganz u.gar","2013","Hessen","5 Einkommensstärkstes Quintil","15","","",""
"Stimmt ganz u.gar","2013","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","11","","",""
"Stimmt ganz u.gar","2013","Rheinland-Pfalz,Saarland","2","11","","",""
"Stimmt ganz u.gar","2013","Rheinland-Pfalz,Saarland","3","7","","",""
"Stimmt ganz u.gar","2013","Rheinland-Pfalz,Saarland","4","8","","",""
"Stimmt ganz u.gar","2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","15","","",""
"Stimmt ganz u.gar","2013","Baden-Württemberg","1 Einkommensschwächstes Quintil","11","","",""
"Stimmt ganz u.gar","2013","Baden-Württemberg","2","12","","",""
"Stimmt ganz u.gar","2013","Baden-Württemberg","3","12","","",""
"Stimmt ganz u.gar","2013","Baden-Württemberg","4","22","","",""
"Stimmt ganz u.gar","2013","Baden-Württemberg","5 Einkommensstärkstes Quintil","16","","",""
"Stimmt ganz u.gar","2013","Bayern","1 Einkommensschwächstes Quintil","21","","",""
"Stimmt ganz u.gar","2013","Bayern","2","22","","",""
"Stimmt ganz u.gar","2013","Bayern","3","22","","",""
"Stimmt ganz u.gar","2013","Bayern","4","32","0.051713771660041","0.0347027489165535","0.0687247944035284"
"Stimmt ganz u.gar","2013","Bayern","5 Einkommensstärkstes Quintil","53","0.0639388798883925","0.0476167319988003","0.0802610277779846"
"Stimmt ganz u.gar","2013","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2013","Saarland","2","","","",""
"Stimmt ganz u.gar","2013","Saarland","3","","","",""
"Stimmt ganz u.gar","2013","Saarland","4","","","",""
"Stimmt ganz u.gar","2013","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2013","Berlin","1 Einkommensschwächstes Quintil","8","","",""
"Stimmt ganz u.gar","2013","Berlin","2","3","","",""
"Stimmt ganz u.gar","2013","Berlin","3","2","","",""
"Stimmt ganz u.gar","2013","Berlin","4","9","","",""
"Stimmt ganz u.gar","2013","Berlin","5 Einkommensstärkstes Quintil","14","","",""
"Stimmt ganz u.gar","2013","Brandenburg","1 Einkommensschwächstes Quintil","9","","",""
"Stimmt ganz u.gar","2013","Brandenburg","2","6","","",""
"Stimmt ganz u.gar","2013","Brandenburg","3","11","","",""
"Stimmt ganz u.gar","2013","Brandenburg","4","9","","",""
"Stimmt ganz u.gar","2013","Brandenburg","5 Einkommensstärkstes Quintil","8","","",""
"Stimmt ganz u.gar","2013","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","6","","",""
"Stimmt ganz u.gar","2013","Mecklenburg-Vorpommern","2","4","","",""
"Stimmt ganz u.gar","2013","Mecklenburg-Vorpommern","3","7","","",""
"Stimmt ganz u.gar","2013","Mecklenburg-Vorpommern","4","4","","",""
"Stimmt ganz u.gar","2013","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt ganz u.gar","2013","Sachsen","1 Einkommensschwächstes Quintil","9","","",""
"Stimmt ganz u.gar","2013","Sachsen","2","5","","",""
"Stimmt ganz u.gar","2013","Sachsen","3","10","","",""
"Stimmt ganz u.gar","2013","Sachsen","4","3","","",""
"Stimmt ganz u.gar","2013","Sachsen","5 Einkommensstärkstes Quintil","6","","",""
"Stimmt ganz u.gar","2013","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","6","","",""
"Stimmt ganz u.gar","2013","Sachsen-Anhalt","2","10","","",""
"Stimmt ganz u.gar","2013","Sachsen-Anhalt","3","6","","",""
"Stimmt ganz u.gar","2013","Sachsen-Anhalt","4","8","","",""
"Stimmt ganz u.gar","2013","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","7","","",""
"Stimmt ganz u.gar","2013","Thüringen","1 Einkommensschwächstes Quintil","11","","",""
"Stimmt ganz u.gar","2013","Thüringen","2","14","","",""
"Stimmt ganz u.gar","2013","Thüringen","3","11","","",""
"Stimmt ganz u.gar","2013","Thüringen","4","2","","",""
"Stimmt ganz u.gar","2013","Thüringen","5 Einkommensstärkstes Quintil","9","","",""
"Stimmt eher","2013","Schleswig-Holstein","1 Einkommensschwächstes Quintil","6","","",""
"Stimmt eher","2013","Schleswig-Holstein","2","17","","",""
"Stimmt eher","2013","Schleswig-Holstein","3","9","","",""
"Stimmt eher","2013","Schleswig-Holstein","4","12","","",""
"Stimmt eher","2013","Schleswig-Holstein","5 Einkommensstärkstes Quintil","15","","",""
"Stimmt eher","2013","Hamburg","1 Einkommensschwächstes Quintil","2","","",""
"Stimmt eher","2013","Hamburg","2","3","","",""
"Stimmt eher","2013","Hamburg","3","3","","",""
"Stimmt eher","2013","Hamburg","4","5","","",""
"Stimmt eher","2013","Hamburg","5 Einkommensstärkstes Quintil","6","","",""
"Stimmt eher","2013","Niedersachsen","1 Einkommensschwächstes Quintil","22","","",""
"Stimmt eher","2013","Niedersachsen","2","18","","",""
"Stimmt eher","2013","Niedersachsen","3","25","","",""
"Stimmt eher","2013","Niedersachsen","4","38","0.0981923960205744","0.0691393653105414","0.127245426730607"
"Stimmt eher","2013","Niedersachsen","5 Einkommensstärkstes Quintil","44","0.0781018691566847","0.0546522237705951","0.101551514542774"
"Stimmt eher","2013","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2013","Bremen","2","3","","",""
"Stimmt eher","2013","Bremen","3","2","","",""
"Stimmt eher","2013","Bremen","4","1","","",""
"Stimmt eher","2013","Bremen","5 Einkommensstärkstes Quintil","2","","",""
"Stimmt eher","2013","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","55","0.13220349839944","0.098012810610434","0.166394186188445"
"Stimmt eher","2013","Nordrhein-Westfalen","2","51","0.102288790758871","0.0762184469632625","0.128359134554479"
"Stimmt eher","2013","Nordrhein-Westfalen","3","58","0.105082303778752","0.0788005956872306","0.131364011870273"
"Stimmt eher","2013","Nordrhein-Westfalen","4","85","0.108180495584073","0.0868819460037566","0.12947904516439"
"Stimmt eher","2013","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","102","0.0909012659534581","0.0742139627268963","0.10758856918002"
"Stimmt eher","2013","Hessen","1 Einkommensschwächstes Quintil","12","","",""
"Stimmt eher","2013","Hessen","2","19","","",""
"Stimmt eher","2013","Hessen","3","14","","",""
"Stimmt eher","2013","Hessen","4","27","","",""
"Stimmt eher","2013","Hessen","5 Einkommensstärkstes Quintil","38","0.110277066063825","0.0809088635172692","0.139645268610381"
"Stimmt eher","2013","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","15","","",""
"Stimmt eher","2013","Rheinland-Pfalz,Saarland","2","8","","",""
"Stimmt eher","2013","Rheinland-Pfalz,Saarland","3","20","","",""
"Stimmt eher","2013","Rheinland-Pfalz,Saarland","4","26","","",""
"Stimmt eher","2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","14","","",""
"Stimmt eher","2013","Baden-Württemberg","1 Einkommensschwächstes Quintil","21","","",""
"Stimmt eher","2013","Baden-Württemberg","2","31","0.123466542277479","0.0827688182825257","0.164164266272433"
"Stimmt eher","2013","Baden-Württemberg","3","20","","",""
"Stimmt eher","2013","Baden-Württemberg","4","58","0.136842715613718","0.107527915193095","0.16615751603434"
"Stimmt eher","2013","Baden-Württemberg","5 Einkommensstärkstes Quintil","56","0.0870766644064856","0.0656956696901787","0.108457659122792"
"Stimmt eher","2013","Bayern","1 Einkommensschwächstes Quintil","33","0.169769276022421","0.122758870482552","0.21677968156229"
"Stimmt eher","2013","Bayern","2","35","0.0581288660079987","0.0367925825650031","0.0794651494509944"
"Stimmt eher","2013","Bayern","3","56","0.117471733006079","0.0891927087912029","0.145750757220956"
"Stimmt eher","2013","Bayern","4","56","0.0759534857994733","0.0556028319019897","0.0963041396969568"
"Stimmt eher","2013","Bayern","5 Einkommensstärkstes Quintil","73","0.0983561164522766","0.0784878077192063","0.118224425185347"
"Stimmt eher","2013","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2013","Saarland","2","","","",""
"Stimmt eher","2013","Saarland","3","","","",""
"Stimmt eher","2013","Saarland","4","","","",""
"Stimmt eher","2013","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2013","Berlin","1 Einkommensschwächstes Quintil","10","","",""
"Stimmt eher","2013","Berlin","2","13","","",""
"Stimmt eher","2013","Berlin","3","19","","",""
"Stimmt eher","2013","Berlin","4","12","","",""
"Stimmt eher","2013","Berlin","5 Einkommensstärkstes Quintil","20","","",""
"Stimmt eher","2013","Brandenburg","1 Einkommensschwächstes Quintil","7","","",""
"Stimmt eher","2013","Brandenburg","2","17","","",""
"Stimmt eher","2013","Brandenburg","3","15","","",""
"Stimmt eher","2013","Brandenburg","4","19","","",""
"Stimmt eher","2013","Brandenburg","5 Einkommensstärkstes Quintil","8","","",""
"Stimmt eher","2013","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","13","","",""
"Stimmt eher","2013","Mecklenburg-Vorpommern","2","5","","",""
"Stimmt eher","2013","Mecklenburg-Vorpommern","3","4","","",""
"Stimmt eher","2013","Mecklenburg-Vorpommern","4","8","","",""
"Stimmt eher","2013","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","4","","",""
"Stimmt eher","2013","Sachsen","1 Einkommensschwächstes Quintil","16","","",""
"Stimmt eher","2013","Sachsen","2","19","","",""
"Stimmt eher","2013","Sachsen","3","23","","",""
"Stimmt eher","2013","Sachsen","4","25","","",""
"Stimmt eher","2013","Sachsen","5 Einkommensstärkstes Quintil","23","","",""
"Stimmt eher","2013","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","16","","",""
"Stimmt eher","2013","Sachsen-Anhalt","2","13","","",""
"Stimmt eher","2013","Sachsen-Anhalt","3","22","","",""
"Stimmt eher","2013","Sachsen-Anhalt","4","10","","",""
"Stimmt eher","2013","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","12","","",""
"Stimmt eher","2013","Thüringen","1 Einkommensschwächstes Quintil","20","","",""
"Stimmt eher","2013","Thüringen","2","14","","",""
"Stimmt eher","2013","Thüringen","3","20","","",""
"Stimmt eher","2013","Thüringen","4","13","","",""
"Stimmt eher","2013","Thüringen","5 Einkommensstärkstes Quintil","12","","",""
"Stimmt eher nicht","2013","Schleswig-Holstein","1 Einkommensschwächstes Quintil","16","","",""
"Stimmt eher nicht","2013","Schleswig-Holstein","2","31","0.322897505698694","0.229846349064604","0.415948662332785"
"Stimmt eher nicht","2013","Schleswig-Holstein","3","34","0.43844636314084","0.337599945624237","0.539292780657443"
"Stimmt eher nicht","2013","Schleswig-Holstein","4","42","0.342405333897954","0.262947410806363","0.421863256989545"
"Stimmt eher nicht","2013","Schleswig-Holstein","5 Einkommensstärkstes Quintil","51","0.325226456547979","0.245909206489512","0.404543706606446"
"Stimmt eher nicht","2013","Hamburg","1 Einkommensschwächstes Quintil","5","","",""
"Stimmt eher nicht","2013","Hamburg","2","10","","",""
"Stimmt eher nicht","2013","Hamburg","3","6","","",""
"Stimmt eher nicht","2013","Hamburg","4","26","","",""
"Stimmt eher nicht","2013","Hamburg","5 Einkommensstärkstes Quintil","35","0.474671661895843","0.380926921888623","0.568416401903063"
"Stimmt eher nicht","2013","Niedersachsen","1 Einkommensschwächstes Quintil","72","0.466209886287909","0.397073114744827","0.535346657830992"
"Stimmt eher nicht","2013","Niedersachsen","2","92","0.371260563550131","0.308547873806285","0.433973253293976"
"Stimmt eher nicht","2013","Niedersachsen","3","103","0.321844947956476","0.268167798374924","0.375522097538028"
"Stimmt eher nicht","2013","Niedersachsen","4","149","0.405727523538593","0.357786686630883","0.453668360446302"
"Stimmt eher nicht","2013","Niedersachsen","5 Einkommensstärkstes Quintil","151","0.284438122924518","0.245012224579737","0.3238640212693"
"Stimmt eher nicht","2013","Bremen","1 Einkommensschwächstes Quintil","6","","",""
"Stimmt eher nicht","2013","Bremen","2","8","","",""
"Stimmt eher nicht","2013","Bremen","3","3","","",""
"Stimmt eher nicht","2013","Bremen","4","7","","",""
"Stimmt eher nicht","2013","Bremen","5 Einkommensstärkstes Quintil","10","","",""
"Stimmt eher nicht","2013","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","139","0.392619022381873","0.343325065857977","0.441912978905768"
"Stimmt eher nicht","2013","Nordrhein-Westfalen","2","185","0.328133626702518","0.287738289846358","0.368528963558679"
"Stimmt eher nicht","2013","Nordrhein-Westfalen","3","185","0.377207862927017","0.335668562755321","0.418747163098713"
"Stimmt eher nicht","2013","Nordrhein-Westfalen","4","301","0.378778547092788","0.345516193790801","0.412040900394775"
"Stimmt eher nicht","2013","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","372","0.333362859491834","0.305997634405304","0.360728084578363"
"Stimmt eher nicht","2013","Hessen","1 Einkommensschwächstes Quintil","37","0.353874346091288","0.262845677501262","0.444903014681314"
"Stimmt eher nicht","2013","Hessen","2","51","0.393527522867441","0.314011034184364","0.473044011550518"
"Stimmt eher nicht","2013","Hessen","3","72","0.381373498705324","0.311191021154931","0.451555976255718"
"Stimmt eher nicht","2013","Hessen","4","101","0.397492414763284","0.338902026471435","0.456082803055133"
"Stimmt eher nicht","2013","Hessen","5 Einkommensstärkstes Quintil","177","0.444394072843375","0.397805979546301","0.490982166140448"
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","41","0.326544714573783","0.245932263368221","0.407157165779345"
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","2","58","0.420933407389812","0.344671773506101","0.497195041273522"
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","3","52","0.298649952765235","0.233402159295527","0.363897746234942"
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","4","74","0.345044717574747","0.284775901996826","0.405313533152667"
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","81","0.376044318314182","0.317502446520991","0.434586190107372"
"Stimmt eher nicht","2013","Baden-Württemberg","1 Einkommensschwächstes Quintil","53","0.332820990978173","0.259111263336517","0.406530718619829"
"Stimmt eher nicht","2013","Baden-Württemberg","2","81","0.296320773954632","0.239829724227573","0.352811823681691"
"Stimmt eher nicht","2013","Baden-Württemberg","3","104","0.373914763106624","0.318701918750619","0.429127607462629"
"Stimmt eher nicht","2013","Baden-Württemberg","4","198","0.365157509040531","0.324089443996844","0.406225574084219"
"Stimmt eher nicht","2013","Baden-Württemberg","5 Einkommensstärkstes Quintil","230","0.357129228283068","0.320793455771021","0.393465000795115"
"Stimmt eher nicht","2013","Bayern","1 Einkommensschwächstes Quintil","85","0.271309335313361","0.215633207850962","0.32698546277576"
"Stimmt eher nicht","2013","Bayern","2","180","0.373916921106173","0.329797414615025","0.418036427597321"
"Stimmt eher nicht","2013","Bayern","3","188","0.409023536267576","0.36584253964253","0.452204532892622"
"Stimmt eher nicht","2013","Bayern","4","270","0.424333969417903","0.386367798529387","0.46230014030642"
"Stimmt eher nicht","2013","Bayern","5 Einkommensstärkstes Quintil","287","0.398098251575662","0.365439420930101","0.430757082221224"
"Stimmt eher nicht","2013","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2013","Saarland","2","","","",""
"Stimmt eher nicht","2013","Saarland","3","","","",""
"Stimmt eher nicht","2013","Saarland","4","","","",""
"Stimmt eher nicht","2013","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2013","Berlin","1 Einkommensschwächstes Quintil","19","","",""
"Stimmt eher nicht","2013","Berlin","2","34","0.397727680642876","0.300329334079131","0.495126027206621"
"Stimmt eher nicht","2013","Berlin","3","38","0.37745056936589","0.291078690220888","0.463822448510891"
"Stimmt eher nicht","2013","Berlin","4","65","0.342200554676629","0.272305159623629","0.41209594972963"
"Stimmt eher nicht","2013","Berlin","5 Einkommensstärkstes Quintil","75","0.389029936886332","0.319707668196684","0.45835220557598"
"Stimmt eher nicht","2013","Brandenburg","1 Einkommensschwächstes Quintil","44","0.316008463581635","0.231403894552765","0.400613032610505"
"Stimmt eher nicht","2013","Brandenburg","2","60","0.435202946388526","0.354226452338543","0.516179440438509"
"Stimmt eher nicht","2013","Brandenburg","3","60","0.408394691386308","0.325170081687393","0.491619301085223"
"Stimmt eher nicht","2013","Brandenburg","4","59","0.317334621186747","0.24452966714613","0.390139575227365"
"Stimmt eher nicht","2013","Brandenburg","5 Einkommensstärkstes Quintil","53","0.428060537863941","0.340260277571597","0.515860798156284"
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","22","","",""
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","2","51","0.492993715631126","0.40121900407951","0.584768427182742"
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","3","31","0.317543737001589","0.214890243713941","0.420197230289237"
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","4","23","","",""
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","21","","",""
"Stimmt eher nicht","2013","Sachsen","1 Einkommensschwächstes Quintil","80","0.44319456915026","0.369170324294148","0.517218814006372"
"Stimmt eher nicht","2013","Sachsen","2","116","0.503717354629766","0.442229515069295","0.565205194190236"
"Stimmt eher nicht","2013","Sachsen","3","123","0.409618172167119","0.353596207694176","0.465640136640061"
"Stimmt eher nicht","2013","Sachsen","4","122","0.394261102131609","0.335533540403083","0.452988663860135"
"Stimmt eher nicht","2013","Sachsen","5 Einkommensstärkstes Quintil","73","0.403120869974714","0.33281556021595","0.473426179733477"
"Stimmt eher nicht","2013","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","40","0.481968826087087","0.382014890985318","0.581922761188856"
"Stimmt eher nicht","2013","Sachsen-Anhalt","2","67","0.55216043295291","0.470370888233691","0.633949977672129"
"Stimmt eher nicht","2013","Sachsen-Anhalt","3","59","0.421922052755787","0.340692655146279","0.503151450365295"
"Stimmt eher nicht","2013","Sachsen-Anhalt","4","55","0.446621408928025","0.363676546130898","0.529566271725153"
"Stimmt eher nicht","2013","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","59","0.468824585633669","0.38556529244447","0.552083878822868"
"Stimmt eher nicht","2013","Thüringen","1 Einkommensschwächstes Quintil","39","0.309505499143282","0.22747365543566","0.391537342850903"
"Stimmt eher nicht","2013","Thüringen","2","67","0.403796481040423","0.328472577025907","0.479120385054939"
"Stimmt eher nicht","2013","Thüringen","3","64","0.409802775463456","0.336729344991863","0.482876205935049"
"Stimmt eher nicht","2013","Thüringen","4","68","0.351703727031619","0.281358164716303","0.422049289346934"
"Stimmt eher nicht","2013","Thüringen","5 Einkommensstärkstes Quintil","38","0.27254315054076","0.186132105029995","0.358954196051524"
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","1 Einkommensschwächstes Quintil","35","0.635943957921171","0.514194787641384","0.757693128200958"
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","2","42","0.409877776218171","0.31200534092941","0.507750211506933"
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","3","49","0.423833481189642","0.323400060142318","0.524266902236966"
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","4","77","0.549017972515133","0.465695776870804","0.632340168159462"
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","5 Einkommensstärkstes Quintil","61","0.456486678272874","0.372150320263555","0.540823036282193"
"Stimmt ganz u.gar nicht","2013","Hamburg","1 Einkommensschwächstes Quintil","7","","",""
"Stimmt ganz u.gar nicht","2013","Hamburg","2","17","","",""
"Stimmt ganz u.gar nicht","2013","Hamburg","3","23","","",""
"Stimmt ganz u.gar nicht","2013","Hamburg","4","22","","",""
"Stimmt ganz u.gar nicht","2013","Hamburg","5 Einkommensstärkstes Quintil","67","0.465102539215107","0.371466191555026","0.558738886875188"
"Stimmt ganz u.gar nicht","2013","Niedersachsen","1 Einkommensschwächstes Quintil","83","0.331806546655656","0.266549610948103","0.397063482363208"
"Stimmt ganz u.gar nicht","2013","Niedersachsen","2","104","0.461490134407666","0.396782025141458","0.526198243673875"
"Stimmt ganz u.gar nicht","2013","Niedersachsen","3","145","0.539597173329387","0.482330043114871","0.596864303543904"
"Stimmt ganz u.gar nicht","2013","Niedersachsen","4","195","0.426783029432315","0.378492867842032","0.475073191022598"
"Stimmt ganz u.gar nicht","2013","Niedersachsen","5 Einkommensstärkstes Quintil","282","0.56391506906792","0.520578304129606","0.607251834006235"
"Stimmt ganz u.gar nicht","2013","Bremen","1 Einkommensschwächstes Quintil","6","","",""
"Stimmt ganz u.gar nicht","2013","Bremen","2","11","","",""
"Stimmt ganz u.gar nicht","2013","Bremen","3","9","","",""
"Stimmt ganz u.gar nicht","2013","Bremen","4","8","","",""
"Stimmt ganz u.gar nicht","2013","Bremen","5 Einkommensstärkstes Quintil","30","0.61677659907753","0.471463817020664","0.762089381134395"
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","162","0.408783079992952","0.359158448015769","0.458407711970135"
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","2","253","0.514906856879324","0.471909543754154","0.557904170004493"
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","3","254","0.452810695125226","0.410150348019762","0.49547104223069"
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","4","390","0.451663998008385","0.417539349983066","0.485788646033704"
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","629","0.533565926649425","0.504606841124467","0.562525012174383"
"Stimmt ganz u.gar nicht","2013","Hessen","1 Einkommensschwächstes Quintil","54","0.526012682233922","0.430957318771142","0.621068045696701"
"Stimmt ganz u.gar nicht","2013","Hessen","2","66","0.389754431903633","0.310374277732732","0.469134586074534"
"Stimmt ganz u.gar nicht","2013","Hessen","3","85","0.455018223448032","0.383065942680703","0.52697050421536"
"Stimmt ganz u.gar nicht","2013","Hessen","4","132","0.468521596500088","0.40877841970623","0.528264773293946"
"Stimmt ganz u.gar nicht","2013","Hessen","5 Einkommensstärkstes Quintil","207","0.418420043231506","0.372169341332948","0.464670745130063"
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","63","0.5103151930004","0.424383379171203","0.596247006829597"
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","2","84","0.437396252207517","0.360770633855187","0.514021870559847"
