year,bula_h,quintil_oecd,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.26474,99,199,0.20329,0.32620
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.30029,105,213,0.23859,0.36200
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.29199,108,213,0.23079,0.35320
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.28478,102,226,0.22581,0.34375
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.38299,124,226,0.31947,0.44651
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.31691,87,205,0.25307,0.38076
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.40396,118,205,0.33663,0.47130
2018,Baden-Wuerttemberg,1st Quintile,Agree,0.05488,31,225,0.02505,0.08470
2018,Baden-Wuerttemberg,1st Quintile,Disagree,0.22297,74,225,0.16846,0.27748
2018,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.29724,120,225,0.23738,0.35709
2018,Baden-Wuerttemberg,2nd Quintile,Agree,0.07537,53,429,0.05036,0.10038
2018,Baden-Wuerttemberg,2nd Quintile,Disagree,0.21986,153,429,0.18063,0.25910
2018,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.37018,223,429,0.32444,0.41593
2018,Baden-Wuerttemberg,3rd Quintile,Agree,0.08883,53,488,0.06356,0.11410
2018,Baden-Wuerttemberg,3rd Quintile,Disagree,0.28160,202,488,0.24166,0.32155
2018,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.33502,233,488,0.29310,0.37694
2018,Baden-Wuerttemberg,4th Quintile,Agree completely,0.05162,31,624,0.03424,0.06899
2018,Baden-Wuerttemberg,4th Quintile,Agree,0.10283,58,624,0.07898,0.12668
2018,Baden-Wuerttemberg,4th Quintile,Disagree,0.27741,227,624,0.24226,0.31257
2018,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.37527,308,624,0.33725,0.41329
2018,Baden-Wuerttemberg,5th Quintile,Agree,0.07921,55,690,0.05904,0.09937
2018,Baden-Wuerttemberg,5th Quintile,Disagree,0.30921,249,690,0.27470,0.34372
2018,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.44492,386,690,0.40782,0.48203
2018,Bavaria,1st Quintile,Agree,0.07534,57,422,0.05013,0.10055
2018,Bavaria,1st Quintile,Disagree,0.24061,156,422,0.19978,0.28145
2018,Bavaria,1st Quintile,Disagree completely,0.29785,209,422,0.25417,0.34154
2018,Bavaria,2nd Quintile,Agree completely,0.04486,31,646,0.02889,0.06084
2018,Bavaria,2nd Quintile,Agree,0.08288,83,646,0.06160,0.10415
2018,Bavaria,2nd Quintile,Disagree,0.23491,222,646,0.20219,0.26763
2018,Bavaria,2nd Quintile,Disagree completely,0.35832,310,646,0.32131,0.39533
2018,Bavaria,3rd Quintile,Agree completely,0.03387,34,661,0.02007,0.04767
2018,Bavaria,3rd Quintile,Agree,0.06856,74,661,0.04928,0.08785
2018,Bavaria,3rd Quintile,Disagree,0.34054,255,661,0.30438,0.37669
2018,Bavaria,3rd Quintile,Disagree completely,0.32183,298,661,0.28619,0.35747
2018,Bavaria,4th Quintile,Agree completely,0.04183,42,803,0.02797,0.05568
2018,Bavaria,4th Quintile,Agree,0.08089,78,803,0.06202,0.09976
2018,Bavaria,4th Quintile,Disagree,0.28487,301,803,0.25363,0.31611
2018,Bavaria,4th Quintile,Disagree completely,0.40659,382,803,0.37259,0.44058
2018,Bavaria,5th Quintile,Agree completely,0.04416,50,921,0.03088,0.05743
2018,Bavaria,5th Quintile,Agree,0.08995,80,921,0.07146,0.10843
2018,Bavaria,5th Quintile,Disagree,0.30918,335,921,0.27931,0.33904
2018,Bavaria,5th Quintile,Disagree completely,0.40724,456,921,0.37549,0.43899
2018,Berlin,1st Quintile,Disagree,0.25275,65,137,0.17971,0.32579
2018,Berlin,1st Quintile,Disagree completely,0.21708,72,137,0.14779,0.28636
2018,Berlin,2nd Quintile,Disagree,0.31041,60,123,0.22831,0.39251
2018,Berlin,2nd Quintile,Disagree completely,0.32481,63,123,0.24171,0.40791
2018,Berlin,3rd Quintile,Disagree,0.28793,50,105,0.20091,0.37496
2018,Berlin,3rd Quintile,Disagree completely,0.32766,55,105,0.23745,0.41786
2018,Berlin,4th Quintile,Disagree,0.22161,62,131,0.15022,0.29301
2018,Berlin,4th Quintile,Disagree completely,0.37906,69,131,0.29566,0.46245
2018,Berlin,5th Quintile,Disagree,0.46076,88,156,0.38229,0.53923
2018,Berlin,5th Quintile,Disagree completely,0.31267,68,156,0.23969,0.38565
2018,Brandenburg,1st Quintile,Disagree,0.22570,58,134,0.15465,0.29675
2018,Brandenburg,1st Quintile,Disagree completely,0.22363,76,134,0.15282,0.29445
2018,Brandenburg,2nd Quintile,Disagree,0.23009,74,154,0.16339,0.29678
2018,Brandenburg,2nd Quintile,Disagree completely,0.28200,80,154,0.21070,0.35330
2018,Brandenburg,3rd Quintile,Disagree,0.25641,69,138,0.18329,0.32952
2018,Brandenburg,3rd Quintile,Disagree completely,0.23192,69,138,0.16125,0.30260
2018,Brandenburg,4th Quintile,Disagree,0.34411,51,94,0.24755,0.44066
2018,Brandenburg,4th Quintile,Disagree completely,0.28781,43,94,0.19579,0.37982
2018,Brandenburg,5th Quintile,Disagree,0.30641,46,88,0.20954,0.40329
2018,Brandenburg,5th Quintile,Disagree completely,0.22823,42,88,0.14004,0.31642
2018,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.19866,43,96,0.11843,0.27890
2018,Mecklenburg-Western Pomerania,1st Quintile,Disagree completely,0.23057,53,96,0.14587,0.31527
2018,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.36880,60,121,0.28247,0.45513
2018,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.28618,61,121,0.20532,0.36705
2018,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.36262,38,38,0.20771,0.51753
2018,Mecklenburg-Western Pomerania,4th Quintile,Disagree completely,0.34746,37,37,0.19191,0.50301
2018,Saxony,1st Quintile,Agree,0.08371,36,245,0.04896,0.11847
2018,Saxony,1st Quintile,Disagree,0.27645,103,245,0.22033,0.33256
2018,Saxony,1st Quintile,Disagree completely,0.22948,106,245,0.17672,0.28224
2018,Saxony,2nd Quintile,Agree,0.11711,46,386,0.08499,0.14923
2018,Saxony,2nd Quintile,Disagree,0.31042,179,386,0.26421,0.35664
2018,Saxony,2nd Quintile,Disagree completely,0.25085,161,386,0.20755,0.29415
2018,Saxony,3rd Quintile,Agree,0.06795,32,297,0.03928,0.09662
2018,Saxony,3rd Quintile,Disagree,0.33415,133,297,0.28042,0.38789
2018,Saxony,3rd Quintile,Disagree completely,0.32908,132,297,0.27555,0.38261
2018,Saxony,4th Quintile,Agree,0.13558,37,235,0.09172,0.17945
2018,Saxony,4th Quintile,Disagree,0.34971,89,235,0.28861,0.41082
2018,Saxony,4th Quintile,Disagree completely,0.37061,109,235,0.30873,0.43249
2018,Saxony,5th Quintile,Disagree,0.30726,63,151,0.23342,0.38109
2018,Saxony,5th Quintile,Disagree completely,0.48556,88,151,0.40558,0.56555
2018,Saxony-Anhalt,1st Quintile,Disagree,0.22103,76,158,0.15612,0.28594
2018,Saxony-Anhalt,1st Quintile,Disagree completely,0.19532,82,158,0.13331,0.25734
2018,Saxony-Anhalt,2nd Quintile,Disagree,0.28510,68,133,0.20808,0.36211
2018,Saxony-Anhalt,2nd Quintile,Disagree completely,0.32549,65,133,0.24556,0.40543
2018,Saxony-Anhalt,3rd Quintile,Disagree,0.22067,57,119,0.14584,0.29549
2018,Saxony-Anhalt,3rd Quintile,Disagree completely,0.28103,62,119,0.19993,0.36214
2018,Saxony-Anhalt,4th Quintile,Disagree,0.45941,55,106,0.36409,0.55473
2018,Saxony-Anhalt,4th Quintile,Disagree completely,0.33388,51,106,0.24368,0.42409
2018,Saxony-Anhalt,5th Quintile,Disagree,0.42449,43,78,0.31409,0.53489
2018,Saxony-Anhalt,5th Quintile,Disagree completely,0.31565,35,78,0.21183,0.41946
2018,Thuringa,1st Quintile,Disagree,0.21334,53,119,0.13942,0.28726
2018,Thuringa,1st Quintile,Disagree completely,0.25890,66,119,0.17986,0.33793
2018,Thuringa,2nd Quintile,Disagree,0.28840,98,187,0.22330,0.35351
2018,Thuringa,2nd Quintile,Disagree completely,0.29211,89,187,0.22676,0.35746
2018,Thuringa,3rd Quintile,Disagree,0.34521,85,152,0.26938,0.42105
2018,Thuringa,3rd Quintile,Disagree completely,0.28619,67,152,0.21410,0.35828
2018,Thuringa,4th Quintile,Disagree,0.50409,78,129,0.41747,0.59071
2018,Thuringa,4th Quintile,Disagree completely,0.23965,51,129,0.16570,0.31360
2018,Thuringa,5th Quintile,Disagree,0.35357,35,81,0.24881,0.45833
2018,Thuringa,5th Quintile,Disagree completely,0.40989,46,81,0.30212,0.51767
