year,bula_h,quintil_oecd,plh0190,proportion,n,lower_confidence,upper_confidence
2013,Thüringen,5. Quintil,Stimmt ganz u.gar nicht,0.004136138028834791,44486,0.00353973218425902,0.004732543873410561
2013,Brandenburg,4. Quintil,Stimmt eher nicht,0.004136138028834791,44486,0.00353973218425902,0.004732543873410561
2013,Sachsen-Anhalt,5. Quintil,Stimmt ganz u.gar nicht,0.004017962656582368,44486,0.0034301037620940262,0.00460582155107071
2013,Sachsen-Anhalt,3. Quintil,Stimmt eher nicht,0.004017962656582368,44486,0.0034301037620940262,0.00460582155107071
2013,Berlin,3. Quintil,Stimmt ganz u.gar nicht,0.004017962656582368,44486,0.0034301037620940262,0.00460582155107071
2013,Brandenburg,5. Quintil,Stimmt eher nicht,0.004017962656582368,44486,0.0034301037620940262,0.00460582155107071
2013,Brandenburg,5. Quintil,Stimmt ganz u.gar nicht,0.003958874970456157,44486,0.0033753372685627653,0.0045424126723495484
2013,Hamburg,5. Quintil,Stimmt ganz u.gar nicht,0.003958874970456157,44486,0.0033753372685627653,0.0045424126723495484
2013,Thüringen,5. Quintil,Stimmt eher nicht,0.0038997872843299455,44486,0.0033206035343513025,0.004478971034308589
2013,Thüringen,4. Quintil,Stimmt eher nicht,0.0038406995982037343,44486,0.003265903303892468,0.0044154958925150005
2013,Berlin,4. Quintil,Stimmt eher nicht,0.003781611912077523,44486,0.0032112373503420423,0.004351986473813004
2013,Sachsen-Anhalt,4. Quintil,Stimmt eher nicht,0.0037225242259513115,44486,0.0031566064771553774,0.004288441974747245
2013,Bayern,5. Quintil,Stimmt ganz u.gar,0.0037225242259513115,44486,0.0031566064771553774,0.004288441974747245
2013,Thüringen,2. Quintil,Stimmt ganz u.gar nicht,0.0037225242259513115,44486,0.0031566064771553774,0.004288441974747245
2013,Hessen,3. Quintil,Stimmt eher nicht,0.0036634365398251004,44486,0.0031020115197770877,0.004224861559873113
2013,Bayern,1. Quintil,Stimmt eher nicht,0.0036634365398251004,44486,0.0031020115197770877,0.004224861559873113
2013,Bayern,4. Quintil,Stimmt eher,0.003604348853698889,44486,0.0030474533474538637,0.004161244359943915
2013,Schleswig-Holstein,5. Quintil,Stimmt eher nicht,0.003604348853698889,44486,0.0030474533474538637,0.004161244359943915
2013,Bayern,1. Quintil,Stimmt ganz u.gar nicht,0.003604348853698889,44486,0.0030474533474538637,0.004161244359943915
2013,Brandenburg,2. Quintil,Stimmt ganz u.gar nicht,0.003367998109194044,44486,0.0028296071899734042,0.003906389028414684
2013,Sachsen-Anhalt,3. Quintil,Stimmt ganz u.gar nicht,0.003367998109194044,44486,0.0028296071899734042,0.003906389028414684
2013,Brandenburg,3. Quintil,Stimmt ganz u.gar nicht,0.0032498227369416213,44486,0.002720930259731987,0.0037787152141512555
2013,"Rheinland-Pfalz,Saarland",3. Quintil,Stimmt eher nicht,0.0030725596785629874,44486,0.0025582480650240525,0.0035868712921019222
2013,Hessen,5. Quintil,Stimmt eher,0.003013471992436776,44486,0.00250411459568633,0.0035228293891872223
2013,Niedersachsen,5. Quintil,Stimmt eher,0.002954384306310565,44486,0.002450030386494235,0.0034587382261268953
2013,Bayern,3. Quintil,Stimmt eher,0.002954384306310565,44486,0.002450030386494235,0.0034587382261268953
2013,Sachsen-Anhalt,2. Quintil,Stimmt eher nicht,0.0028952966201843534,44486,0.002395996918351735,0.003394596322016972
2013,Mecklenburg-Vorpommern,4. Quintil,Stimmt ganz u.gar nicht,0.0028362089340581422,44486,0.0023420157480746415,0.003330402120041643
2013,Niedersachsen,1. Quintil,Stimmt eher nicht,0.0028362089340581422,44486,0.0023420157480746415,0.003330402120041643
2013,Thüringen,2. Quintil,Stimmt eher nicht,0.0028362089340581422,44486,0.0023420157480746415,0.003330402120041643
2013,Sachsen,1. Quintil,Stimmt eher nicht,0.0028362089340581422,44486,0.0023420157480746415,0.003330402120041643
2013,Niedersachsen,1. Quintil,Stimmt ganz u.gar nicht,0.002777121247931931,44486,0.0022880885139547028,0.0032661539819091594
2013,Schleswig-Holstein,4. Quintil,Stimmt eher nicht,0.002777121247931931,44486,0.0022880885139547028,0.0032661539819091594
2013,"Rheinland-Pfalz,Saarland",2. Quintil,Stimmt eher nicht,0.002777121247931931,44486,0.0022880885139547028,0.0032661539819091594
2013,Hessen,2. Quintil,Stimmt ganz u.gar nicht,0.0026589458756795083,44486,0.002180402851931701,0.0031374888994273155
2013,Nordrhein-Westfalen,5. Quintil,Stimmt ganz u.gar,0.0026589458756795083,44486,0.002180402851931701,0.0031374888994273155
2013,Mecklenburg-Vorpommern,5. Quintil,Stimmt ganz u.gar nicht,0.002540770503427086,44486,0.0020729549155299987,0.003008586091324173
2013,Baden-Württemberg,2. Quintil,Stimmt eher nicht,0.002540770503427086,44486,0.0020729549155299987,0.003008586091324173
2013,Mecklenburg-Vorpommern,3. Quintil,Stimmt eher nicht,0.002540770503427086,44486,0.0020729549155299987,0.003008586091324173
2013,Baden-Württemberg,4. Quintil,Stimmt eher,0.0024816828173008744,44486,0.002019325250973789,0.00294404038362796
2013,Brandenburg,2. Quintil,Stimmt eher nicht,0.0024816828173008744,44486,0.002019325250973789,0.00294404038362796
2013,Sachsen,1. Quintil,Stimmt ganz u.gar nicht,0.0024816828173008744,44486,0.002019325250973789,0.00294404038362796
2013,Schleswig-Holstein,3. Quintil,Stimmt ganz u.gar nicht,0.0024816828173008744,44486,0.002019325250973789,0.00294404038362796
2013,Nordrhein-Westfalen,4. Quintil,Stimmt ganz u.gar,0.002422595131174663,44486,0.0019657614513669554,0.002879428810982371
2013,Bayern,4. Quintil,Stimmt ganz u.gar,0.002422595131174663,44486,0.0019657614513669554,0.002879428810982371
2013,Niedersachsen,4. Quintil,Stimmt eher,0.002422595131174663,44486,0.0019657614513669554,0.002879428810982371
2013,Sachsen-Anhalt,2. Quintil,Stimmt ganz u.gar nicht,0.002422595131174663,44486,0.0019657614513669554,0.002879428810982371
2013,Mecklenburg-Vorpommern,3. Quintil,Stimmt ganz u.gar nicht,0.002363507445048452,44486,0.001912265935566296,0.002814748954530608
2013,Hessen,1. Quintil,Stimmt ganz u.gar nicht,0.002363507445048452,44486,0.001912265935566296,0.002814748954530608
2013,Mecklenburg-Vorpommern,2. Quintil,Stimmt ganz u.gar nicht,0.002363507445048452,44486,0.001912265935566296,0.002814748954530608
2013,Nordrhein-Westfalen,1. Quintil,Stimmt eher,0.0023044197589222404,44486,0.0018588412745234133,0.0027499982433210673
2013,Baden-Württemberg,1. Quintil,Stimmt eher nicht,0.002186244386669818,44486,0.0017522156450673625,0.0026202731282722737
2013,"Rheinland-Pfalz,Saarland",1. Quintil,Stimmt ganz u.gar nicht,0.002127156700543607,44486,0.0016990207111250047,0.002555292689962209
2013,Mecklenburg-Vorpommern,4. Quintil,Stimmt eher nicht,0.002127156700543607,44486,0.0016990207111250047,0.002555292689962209
2013,Hamburg,5. Quintil,Stimmt eher nicht,0.002127156700543607,44486,0.0016990207111250047,0.002555292689962209
2013,Sachsen,4. Quintil,Stimmt eher,0.002008981328291184,44486,0.0015928832986739708,0.0024250793579083975
2013,Nordrhein-Westfalen,2. Quintil,Stimmt eher,0.0019498936421649727,44486,0.0015399482333984214,0.002359839050931524
2013,Baden-Württemberg,1. Quintil,Stimmt ganz u.gar nicht,0.0019498936421649727,44486,0.0015399482333984214,0.002359839050931524
2013,Bremen,5. Quintil,Stimmt ganz u.gar nicht,0.0019498936421649727,44486,0.0015399482333984214,0.002359839050931524
2013,Niedersachsen,5. Quintil,Stimmt ganz u.gar,0.0018908059560387616,44486,0.0014871076737875736,0.0022945042382899496
2013,Berlin,3. Quintil,Stimmt eher nicht,0.0018908059560387616,44486,0.0014871076737875736,0.0022945042382899496
2013,Schleswig-Holstein,1. Quintil,Stimmt ganz u.gar nicht,0.0018317182699125502,44486,0.0014343660772387426,0.0022290704625863578
2013,Berlin,1. Quintil,Stimmt ganz u.gar nicht,0.0018317182699125502,44486,0.0014343660772387426,0.0022290704625863578
2013,Schleswig-Holstein,3. Quintil,Stimmt eher nicht,0.0018317182699125502,44486,0.0014343660772387426,0.0022290704625863578
2013,Brandenburg,1. Quintil,Stimmt ganz u.gar nicht,0.0018317182699125502,44486,0.0014343660772387426,0.0022290704625863578
2013,"Rheinland-Pfalz,Saarland",4. Quintil,Stimmt eher,0.001772630583786339,44486,0.0013817282635589664,0.0021635329040137117
2013,Hessen,2. Quintil,Stimmt eher nicht,0.001772630583786339,44486,0.0013817282635589664,0.0021635329040137117
2013,Mecklenburg-Vorpommern,5. Quintil,Stimmt eher nicht,0.0017135428976601276,44486,0.0013291994576199186,0.0020978863377003366
2013,Sachsen-Anhalt,1. Quintil,Stimmt eher nicht,0.0017135428976601276,44486,0.0013291994576199186,0.0020978863377003366
2013,Thüringen,1. Quintil,Stimmt ganz u.gar nicht,0.0017135428976601276,44486,0.0013291994576199186,0.0020978863377003366
2013,Mecklenburg-Vorpommern,2. Quintil,Stimmt eher nicht,0.0017135428976601276,44486,0.0013291994576199186,0.0020978863377003366
2013,Hessen,1. Quintil,Stimmt eher nicht,0.0017135428976601276,44486,0.0013291994576199186,0.0020978863377003366
2013,Hamburg,3. Quintil,Stimmt ganz u.gar nicht,0.0016544552115339162,44486,0.001276785338693789,0.0020321250843740434
2013,Hamburg,4. Quintil,Stimmt eher nicht,0.0016544552115339162,44486,0.001276785338693789,0.0020321250843740434
2013,"Rheinland-Pfalz,Saarland",1. Quintil,Stimmt eher nicht,0.0016544552115339162,44486,0.001276785338693789,0.0020321250843740434
2013,Berlin,2. Quintil,Stimmt ganz u.gar nicht,0.001595367525407705,44486,0.001224492097795479,0.001966242953019931
2013,Baden-Württemberg,3. Quintil,Stimmt eher,0.0015362798392814937,44486,0.0011723265046788788,0.0019002331738841086
2013,Mecklenburg-Vorpommern,1. Quintil,Stimmt ganz u.gar nicht,0.0015362798392814937,44486,0.0011723265046788788,0.0019002331738841086
2013,Nordrhein-Westfalen,3. Quintil,Stimmt ganz u.gar,0.0015362798392814937,44486,0.0011723265046788788,0.0019002331738841086
2013,Baden-Württemberg,5. Quintil,Stimmt ganz u.gar,0.0015362798392814937,44486,0.0011723265046788788,0.0019002331738841086
2013,Baden-Württemberg,2. Quintil,Stimmt eher,0.0015362798392814937,44486,0.0011723265046788788,0.0019002331738841086
2013,Schleswig-Holstein,2. Quintil,Stimmt ganz u.gar nicht,0.0015362798392814937,44486,0.0011723265046788788,0.0019002331738841086
2013,Berlin,2. Quintil,Stimmt eher nicht,0.0015362798392814937,44486,0.0011723265046788788,0.0019002331738841086
2013,Thüringen,1. Quintil,Stimmt eher nicht,0.0015362798392814937,44486,0.0011723265046788788,0.0019002331738841086
2013,Niedersachsen,3. Quintil,Stimmt eher,0.0015362798392814937,44486,0.0011723265046788788,0.0019002331738841086
2013,Nordrhein-Westfalen,2. Quintil,Stimmt ganz u.gar,0.0014771921531552825,44486,0.0011202959865514476,0.0018340883197591174
2013,Berlin,4. Quintil,Stimmt eher,0.0014771921531552825,44486,0.0011202959865514476,0.0018340883197591174
2013,Sachsen-Anhalt,1. Quintil,Stimmt ganz u.gar nicht,0.0014771921531552825,44486,0.0011202959865514476,0.0018340883197591174
2013,Bayern,2. Quintil,Stimmt eher,0.0014771921531552825,44486,0.0011202959865514476,0.0018340883197591174
2013,Sachsen,3. Quintil,Stimmt eher,0.0014771921531552825,44486,0.0011202959865514476,0.0018340883197591174
2013,Hessen,4. Quintil,Stimmt eher,0.0014181044670290711,44486,0.0010684087211141413,0.001767800212944001
2013,Hamburg,4. Quintil,Stimmt ganz u.gar nicht,0.0014181044670290711,44486,0.0010684087211141413,0.001767800212944001
2013,Niedersachsen,4. Quintil,Stimmt ganz u.gar,0.0014181044670290711,44486,0.0010684087211141413,0.001767800212944001
2013,Sachsen,5. Quintil,Stimmt eher,0.0013590167809028597,44486,0.0010166737472482755,0.001701359814557444
2013,"Rheinland-Pfalz,Saarland",5. Quintil,Stimmt eher,0.0013590167809028597,44486,0.0010166737472482755,0.001701359814557444
2013,Brandenburg,1. Quintil,Stimmt eher nicht,0.0013590167809028597,44486,0.0010166737472482755,0.001701359814557444
2013,Bayern,1. Quintil,Stimmt eher,0.0013590167809028597,44486,0.0010166737472482755,0.001701359814557444
2013,Thüringen,5. Quintil,Stimmt eher,0.0012408414086504372,44486,0.0009137019587632581,0.0015679808585376163
2013,Schleswig-Holstein,2. Quintil,Stimmt eher nicht,0.0012408414086504372,44486,0.0009137019587632581,0.0015679808585376163
2013,Hessen,3. Quintil,Stimmt eher,0.001181753722524226,44486,0.0008624888659046414,0.0015010185791438106
2013,Thüringen,3. Quintil,Stimmt eher,0.001181753722524226,44486,0.0008624888659046414,0.0015010185791438106
2013,Brandenburg,4. Quintil,Stimmt eher,0.001181753722524226,44486,0.0008624888659046414,0.0015010185791438106
2013,Sachsen-Anhalt,2. Quintil,Stimmt eher,0.001181753722524226,44486,0.0008624888659046414,0.0015010185791438106
2013,Niedersachsen,3. Quintil,Stimmt ganz u.gar,0.0011226660363980146,44486,0.0008114759422778782,0.001433856130518151
2013,Bayern,3. Quintil,Stimmt ganz u.gar,0.0011226660363980146,44486,0.0008114759422778782,0.001433856130518151
2013,Baden-Württemberg,3. Quintil,Stimmt ganz u.gar,0.0010635783502718035,44486,0.0007606791959464527,0.001366477504597154
2013,Nordrhein-Westfalen,1. Quintil,Stimmt ganz u.gar,0.0010635783502718035,44486,0.0007606791959464527,0.001366477504597154
2013,"Rheinland-Pfalz,Saarland",5. Quintil,Stimmt ganz u.gar,0.0010635783502718035,44486,0.0007606791959464527,0.001366477504597154
2013,Berlin,5. Quintil,Stimmt eher,0.0010635783502718035,44486,0.0007606791959464527,0.001366477504597154
2013,Sachsen-Anhalt,3. Quintil,Stimmt eher,0.001004490664145592,44486,0.0007101168920294887,0.0012988644362616954
2013,Niedersachsen,2. Quintil,Stimmt eher,0.0009454029780193808,44486,0.0006598100251387955,0.001230995930899966
2013,Schleswig-Holstein,4. Quintil,Stimmt eher,0.0009454029780193808,44486,0.0006598100251387955,0.001230995930899966
2013,Berlin,5. Quintil,Stimmt ganz u.gar,0.0009454029780193808,44486,0.0006598100251387955,0.001230995930899966
2013,Bremen,3. Quintil,Stimmt ganz u.gar nicht,0.0009454029780193808,44486,0.0006598100251387955,0.001230995930899966
2013,Hessen,5. Quintil,Stimmt ganz u.gar,0.0009454029780193808,44486,0.0006598100251387955,0.001230995930899966
2013,Sachsen-Anhalt,4. Quintil,Stimmt eher,0.0009454029780193808,44486,0.0006598100251387955,0.001230995930899966
2013,Niedersachsen,1. Quintil,Stimmt ganz u.gar,0.0008863152918931695,44486,0.0006097829271208366,0.0011628476566655024
2013,Berlin,3. Quintil,Stimmt eher,0.0008863152918931695,44486,0.0006097829271208366,0.0011628476566655024
2013,Schleswig-Holstein,3. Quintil,Stimmt eher,0.0008863152918931695,44486,0.0006097829271208366,0.0011628476566655024
2013,"Rheinland-Pfalz,Saarland",3. Quintil,Stimmt eher,0.0008863152918931695,44486,0.0006097829271208366,0.0011628476566655024
2013,Bayern,2. Quintil,Stimmt ganz u.gar,0.0008863152918931695,44486,0.0006097829271208366,0.0011628476566655024
2013,Brandenburg,3. Quintil,Stimmt ganz u.gar,0.0008863152918931695,44486,0.0006097829271208366,0.0011628476566655024
2013,Brandenburg,3. Quintil,Stimmt eher,0.0008863152918931695,44486,0.0006097829271208366,0.0011628476566655024
2013,Hessen,4. Quintil,Stimmt ganz u.gar,0.0008863152918931695,44486,0.0006097829271208366,0.0011628476566655024
2013,Brandenburg,5. Quintil,Stimmt eher,0.0008272276057669581,44486,0.0005600640607155372,0.0010943911508183792
2013,Schleswig-Holstein,1. Quintil,Stimmt eher nicht,0.0008272276057669581,44486,0.0005600640607155372,0.0010943911508183792
2013,Sachsen-Anhalt,5. Quintil,Stimmt eher,0.0008272276057669581,44486,0.0005600640607155372,0.0010943911508183792
2013,Niedersachsen,1. Quintil,Stimmt eher,0.0008272276057669581,44486,0.0005600640607155372,0.0010943911508183792
2013,Sachsen,2. Quintil,Stimmt eher,0.0008272276057669581,44486,0.0005600640607155372,0.0010943911508183792
2013,Baden-Württemberg,4. Quintil,Stimmt ganz u.gar,0.0008272276057669581,44486,0.0005600640607155372,0.0010943911508183792
2013,"Rheinland-Pfalz,Saarland",2. Quintil,Stimmt ganz u.gar,0.0007681399196407468,44486,0.0005106870737667025,0.0010255927655147912
2013,Schleswig-Holstein,5. Quintil,Stimmt eher,0.0007681399196407468,44486,0.0005106870737667025,0.0010255927655147912
2013,Berlin,1. Quintil,Stimmt eher nicht,0.0007681399196407468,44486,0.0005106870737667025,0.0010255927655147912
2013,Bremen,5. Quintil,Stimmt eher nicht,0.0007681399196407468,44486,0.0005106870737667025,0.0010255927655147912
2013,Thüringen,4. Quintil,Stimmt eher,0.0007681399196407468,44486,0.0005106870737667025,0.0010255927655147912
2013,Brandenburg,2. Quintil,Stimmt eher,0.0007681399196407468,44486,0.0005106870737667025,0.0010255927655147912
2013,Thüringen,2. Quintil,Stimmt eher,0.0007681399196407468,44486,0.0005106870737667025,0.0010255927655147912
2013,Bayern,1. Quintil,Stimmt ganz u.gar,0.0007090522335145356,44486,0.0004616922268457454,0.0009564122401833257
2013,Thüringen,3. Quintil,Stimmt ganz u.gar,0.0007090522335145356,44486,0.0004616922268457454,0.0009564122401833257
2013,Niedersachsen,2. Quintil,Stimmt ganz u.gar,0.0007090522335145356,44486,0.0004616922268457454,0.0009564122401833257
2013,Thüringen,1. Quintil,Stimmt eher,0.0007090522335145356,44486,0.0004616922268457454,0.0009564122401833257
2013,Baden-Württemberg,2. Quintil,Stimmt ganz u.gar,0.0006499645473883243,44486,0.00041312836992368697,0.0008868007248529616
2013,Thüringen,5. Quintil,Stimmt ganz u.gar,0.0006499645473883243,44486,0.00041312836992368697,0.0008868007248529616
2013,Brandenburg,2. Quintil,Stimmt ganz u.gar,0.0006499645473883243,44486,0.00041312836992368697,0.0008868007248529616
2013,Hamburg,2. Quintil,Stimmt ganz u.gar nicht,0.0006499645473883243,44486,0.00041312836992368697,0.0008868007248529616
2013,Mecklenburg-Vorpommern,1. Quintil,Stimmt eher nicht,0.0006499645473883243,44486,0.00041312836992368697,0.0008868007248529616
2013,Hamburg,3. Quintil,Stimmt eher nicht,0.000590876861262113,44486,0.00036505575060308694,0.0008166979719211391
2013,Mecklenburg-Vorpommern,3. Quintil,Stimmt eher,0.000590876861262113,44486,0.00036505575060308694,0.0008166979719211391
2013,Sachsen,1. Quintil,Stimmt eher,0.000590876861262113,44486,0.00036505575060308694,0.0008166979719211391
2013,Sachsen,3. Quintil,Stimmt ganz u.gar,0.000590876861262113,44486,0.00036505575060308694,0.0008166979719211391
2013,"Rheinland-Pfalz,Saarland",1. Quintil,Stimmt eher,0.000590876861262113,44486,0.00036505575060308694,0.0008166979719211391
2013,Baden-Württemberg,1. Quintil,Stimmt eher,0.000590876861262113,44486,0.00036505575060308694,0.0008166979719211391
2013,Berlin,2. Quintil,Stimmt eher,0.0005317891751359017,44486,0.0003175501262003055,0.0007460282240714979
2013,"Rheinland-Pfalz,Saarland",4. Quintil,Stimmt ganz u.gar,0.0005317891751359017,44486,0.0003175501262003055,0.0007460282240714979
2013,Berlin,1. Quintil,Stimmt ganz u.gar,0.0005317891751359017,44486,0.0003175501262003055,0.0007460282240714979
2013,Thüringen,2. Quintil,Stimmt ganz u.gar,0.0005317891751359017,44486,0.0003175501262003055,0.0007460282240714979
2013,Hamburg,5. Quintil,Stimmt eher,0.0004727014890096904,44486,0.00027070900606856915,0.0006746939719508116
2013,Hessen,1. Quintil,Stimmt eher,0.0004727014890096904,44486,0.00027070900606856915,0.0006746939719508116
2013,Brandenburg,4. Quintil,Stimmt ganz u.gar,0.0004727014890096904,44486,0.00027070900606856915,0.0006746939719508116
2013,Sachsen-Anhalt,5. Quintil,Stimmt ganz u.gar,0.0004727014890096904,44486,0.00027070900606856915,0.0006746939719508116
2013,Sachsen-Anhalt,4. Quintil,Stimmt ganz u.gar,0.0004727014890096904,44486,0.00027070900606856915,0.0006746939719508116
2013,Schleswig-Holstein,2. Quintil,Stimmt eher,0.0004727014890096904,44486,0.00027070900606856915,0.0006746939719508116
2013,Mecklenburg-Vorpommern,4. Quintil,Stimmt eher,0.0004727014890096904,44486,0.00027070900606856915,0.0006746939719508116
2013,Sachsen,1. Quintil,Stimmt ganz u.gar,0.0004727014890096904,44486,0.00027070900606856915,0.0006746939719508116
2013,Schleswig-Holstein,5. Quintil,Stimmt ganz u.gar,0.0004727014890096904,44486,0.00027070900606856915,0.0006746939719508116
2013,Bremen,2. Quintil,Stimmt ganz u.gar nicht,0.0004727014890096904,44486,0.00027070900606856915,0.0006746939719508116
2013,Thüringen,4. Quintil,Stimmt ganz u.gar,0.0004727014890096904,44486,0.00027070900606856915,0.0006746939719508116
2013,"Rheinland-Pfalz,Saarland",3. Quintil,Stimmt ganz u.gar,0.0004727014890096904,44486,0.00027070900606856915,0.0006746939719508116
2013,Sachsen-Anhalt,2. Quintil,Stimmt ganz u.gar,0.0004727014890096904,44486,0.00027070900606856915,0.0006746939719508116
2013,Sachsen-Anhalt,3. Quintil,Stimmt ganz u.gar,0.0004727014890096904,44486,0.00027070900606856915,0.0006746939719508116
2013,Schleswig-Holstein,1. Quintil,Stimmt eher,0.00041361380288347906,44486,0.0002246615516480221,0.000602566054118936
2013,Mecklenburg-Vorpommern,4. Quintil,Stimmt ganz u.gar,0.00041361380288347906,44486,0.0002246615516480221,0.000602566054118936
2013,Berlin,4. Quintil,Stimmt ganz u.gar,0.00041361380288347906,44486,0.0002246615516480221,0.000602566054118936
2013,Mecklenburg-Vorpommern,3. Quintil,Stimmt ganz u.gar,0.00041361380288347906,44486,0.0002246615516480221,0.000602566054118936
2013,Hessen,2. Quintil,Stimmt ganz u.gar,0.00041361380288347906,44486,0.0002246615516480221,0.000602566054118936
2013,Hessen,2. Quintil,Stimmt eher,0.00041361380288347906,44486,0.0002246615516480221,0.000602566054118936
2013,Hessen,3. Quintil,Stimmt ganz u.gar,0.00041361380288347906,44486,0.0002246615516480221,0.000602566054118936
2013,Thüringen,1. Quintil,Stimmt ganz u.gar,0.00041361380288347906,44486,0.0002246615516480221,0.000602566054118936
2013,Brandenburg,5. Quintil,Stimmt ganz u.gar,0.00041361380288347906,44486,0.0002246615516480221,0.000602566054118936
2013,Berlin,1. Quintil,Stimmt eher,0.00041361380288347906,44486,0.0002246615516480221,0.000602566054118936
2013,Mecklenburg-Vorpommern,1. Quintil,Stimmt eher,0.0003545261167572678,44486,0.0001795851543284728,0.0005294670791860627
2013,Sachsen,4. Quintil,Stimmt ganz u.gar,0.0003545261167572678,44486,0.0001795851543284728,0.0005294670791860627
2013,Sachsen-Anhalt,1. Quintil,Stimmt eher,0.0003545261167572678,44486,0.0001795851543284728,0.0005294670791860627
2013,Bremen,2. Quintil,Stimmt eher nicht,0.0003545261167572678,44486,0.0001795851543284728,0.0005294670791860627
2013,Hamburg,1. Quintil,Stimmt ganz u.gar nicht,0.0003545261167572678,44486,0.0001795851543284728,0.0005294670791860627
2013,Hamburg,4. Quintil,Stimmt eher,0.0003545261167572678,44486,0.0001795851543284728,0.0005294670791860627
2013,Mecklenburg-Vorpommern,2. Quintil,Stimmt eher,0.0003545261167572678,44486,0.0001795851543284728,0.0005294670791860627
2013,Mecklenburg-Vorpommern,2. Quintil,Stimmt ganz u.gar,0.0002954384306310565,44486,0.00013573519199634192,0.0004551416692657711
2013,Bremen,1. Quintil,Stimmt eher nicht,0.0002954384306310565,44486,0.00013573519199634192,0.0004551416692657711
2013,Hamburg,2. Quintil,Stimmt eher nicht,0.0002954384306310565,44486,0.00013573519199634192,0.0004551416692657711
2013,Sachsen,2. Quintil,Stimmt ganz u.gar,0.0002954384306310565,44486,0.00013573519199634192,0.0004551416692657711
2013,Bremen,3. Quintil,Stimmt ganz u.gar,0.0002954384306310565,44486,0.00013573519199634192,0.0004551416692657711
2013,Schleswig-Holstein,3. Quintil,Stimmt ganz u.gar,0.0002954384306310565,44486,0.00013573519199634192,0.0004551416692657711
2013,Schleswig-Holstein,2. Quintil,Stimmt ganz u.gar,0.0002954384306310565,44486,0.00013573519199634192,0.0004551416692657711
2013,Bremen,3. Quintil,Stimmt eher nicht,0.0002954384306310565,44486,0.00013573519199634192,0.0004551416692657711
2013,Sachsen-Anhalt,1. Quintil,Stimmt ganz u.gar,0.0002954384306310565,44486,0.00013573519199634192,0.0004551416692657711
2013,"Rheinland-Pfalz,Saarland",2. Quintil,Stimmt eher,0.0002954384306310565,44486,0.00013573519199634192,0.0004551416692657711
2013,Bremen,4. Quintil,Stimmt eher nicht,0.0002954384306310565,44486,0.00013573519199634192,0.0004551416692657711
2013,Bremen,4. Quintil,Stimmt ganz u.gar nicht,0.0002954384306310565,44486,0.00013573519199634192,0.0004551416692657711
2013,Brandenburg,1. Quintil,Stimmt eher,0.0002363507445048452,44486,9.350360406564062e-05,0.00037919788494404974
2013,Sachsen,5. Quintil,Stimmt ganz u.gar,0.0002363507445048452,44486,9.350360406564062e-05,0.00037919788494404974
2013,Schleswig-Holstein,4. Quintil,Stimmt ganz u.gar,0.0002363507445048452,44486,9.350360406564062e-05,0.00037919788494404974
2013,Baden-Württemberg,1. Quintil,Stimmt ganz u.gar,0.0002363507445048452,44486,9.350360406564062e-05,0.00037919788494404974
2013,Bremen,3. Quintil,Stimmt eher,0.0002363507445048452,44486,9.350360406564062e-05,0.00037919788494404974
2013,"Rheinland-Pfalz,Saarland",1. Quintil,Stimmt ganz u.gar,0.0002363507445048452,44486,9.350360406564062e-05,0.00037919788494404974
2013,Mecklenburg-Vorpommern,5. Quintil,Stimmt eher,0.0002363507445048452,44486,9.350360406564062e-05,0.00037919788494404974
2013,Hamburg,1. Quintil,Stimmt eher nicht,0.0001772630583786339,44486,5.3550150243561706e-05,0.0003009759665137061
2013,Berlin,3. Quintil,Stimmt ganz u.gar,0.0001772630583786339,44486,5.3550150243561706e-05,0.0003009759665137061
2013,Hamburg,3. Quintil,Stimmt eher,0.0001772630583786339,44486,5.3550150243561706e-05,0.0003009759665137061
2013,Hessen,1. Quintil,Stimmt ganz u.gar,0.0001772630583786339,44486,5.3550150243561706e-05,0.0003009759665137061
2013,Mecklenburg-Vorpommern,1. Quintil,Stimmt ganz u.gar,0.0001181753722524226,44486,1.716122100046441e-05,0.0002191895235043808
2013,Hamburg,5. Quintil,Stimmt ganz u.gar,0.0001181753722524226,44486,1.716122100046441e-05,0.0002191895235043808
2013,Bremen,1. Quintil,Stimmt ganz u.gar nicht,0.0001181753722524226,44486,1.716122100046441e-05,0.0002191895235043808
2013,Hamburg,4. Quintil,Stimmt ganz u.gar,0.0001181753722524226,44486,1.716122100046441e-05,0.0002191895235043808
2013,Hamburg,3. Quintil,Stimmt ganz u.gar,0.0001181753722524226,44486,1.716122100046441e-05,0.0002191895235043808
2013,Bremen,2. Quintil,Stimmt eher,0.0001181753722524226,44486,1.716122100046441e-05,0.0002191895235043808
2013,Hamburg,1. Quintil,Stimmt eher,0.0001181753722524226,44486,1.716122100046441e-05,0.0002191895235043808
2013,Brandenburg,1. Quintil,Stimmt ganz u.gar,0.0001181753722524226,44486,1.716122100046441e-05,0.0002191895235043808
2013,Schleswig-Holstein,1. Quintil,Stimmt ganz u.gar,0.0001181753722524226,44486,1.716122100046441e-05,0.0002191895235043808
2013,Bremen,4. Quintil,Stimmt ganz u.gar,5.90876861262113e-05,44486,-1.23422156895401e-05,0.0001305175879419627
2013,Bremen,4. Quintil,Stimmt eher,5.90876861262113e-05,44486,-1.23422156895401e-05,0.0001305175879419627
2013,Bremen,5. Quintil,Stimmt ganz u.gar,5.90876861262113e-05,44486,-1.23422156895401e-05,0.0001305175879419627
