"plh0193","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne eher ab","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2014","kein Migrationshintergrund","2","","","",""
"Lehne voll ab","2014","kein Migrationshintergrund","3","","","",""
"Lehne voll ab","2014","kein Migrationshintergrund","4","","","",""
"Lehne voll ab","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2014","direkter Migrationshintergrund","2","","","",""
"Lehne voll ab","2014","direkter Migrationshintergrund","3","","","",""
"Lehne voll ab","2014","direkter Migrationshintergrund","4","","","",""
"Lehne voll ab","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2014","indirekter Migrationshintergrund","2","","","",""
"Lehne voll ab","2014","indirekter Migrationshintergrund","3","","","",""
"Lehne voll ab","2014","indirekter Migrationshintergrund","4","","","",""
"Lehne voll ab","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne voll ab","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne voll ab","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne voll ab","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2015","kein Migrationshintergrund","2","","","",""
"Stimme voll zu","2015","kein Migrationshintergrund","3","","","",""
"Stimme voll zu","2015","kein Migrationshintergrund","4","","","",""
"Stimme voll zu","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2015","direkter Migrationshintergrund","2","","","",""
"Stimme voll zu","2015","direkter Migrationshintergrund","3","","","",""
"Stimme voll zu","2015","direkter Migrationshintergrund","4","","","",""
"Stimme voll zu","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2015","indirekter Migrationshintergrund","2","","","",""
"Stimme voll zu","2015","indirekter Migrationshintergrund","3","","","",""
"Stimme voll zu","2015","indirekter Migrationshintergrund","4","","","",""
"Stimme voll zu","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme voll zu","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme voll zu","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme voll zu","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2015","kein Migrationshintergrund","2","","","",""
"Stimme eher zu","2015","kein Migrationshintergrund","3","","","",""
"Stimme eher zu","2015","kein Migrationshintergrund","4","","","",""
"Stimme eher zu","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2015","direkter Migrationshintergrund","2","","","",""
"Stimme eher zu","2015","direkter Migrationshintergrund","3","","","",""
"Stimme eher zu","2015","direkter Migrationshintergrund","4","","","",""
"Stimme eher zu","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2015","indirekter Migrationshintergrund","2","","","",""
"Stimme eher zu","2015","indirekter Migrationshintergrund","3","","","",""
"Stimme eher zu","2015","indirekter Migrationshintergrund","4","","","",""
"Stimme eher zu","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme eher zu","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme eher zu","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme eher zu","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2015","kein Migrationshintergrund","2","","","",""
"Lehne eher ab","2015","kein Migrationshintergrund","3","","","",""
"Lehne eher ab","2015","kein Migrationshintergrund","4","","","",""
"Lehne eher ab","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2015","direkter Migrationshintergrund","2","","","",""
"Lehne eher ab","2015","direkter Migrationshintergrund","3","","","",""
"Lehne eher ab","2015","direkter Migrationshintergrund","4","","","",""
"Lehne eher ab","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2015","indirekter Migrationshintergrund","2","","","",""
"Lehne eher ab","2015","indirekter Migrationshintergrund","3","","","",""
"Lehne eher ab","2015","indirekter Migrationshintergrund","4","","","",""
"Lehne eher ab","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne eher ab","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne eher ab","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne eher ab","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2015","kein Migrationshintergrund","2","","","",""
"Lehne voll ab","2015","kein Migrationshintergrund","3","","","",""
"Lehne voll ab","2015","kein Migrationshintergrund","4","","","",""
"Lehne voll ab","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2015","direkter Migrationshintergrund","2","","","",""
"Lehne voll ab","2015","direkter Migrationshintergrund","3","","","",""
"Lehne voll ab","2015","direkter Migrationshintergrund","4","","","",""
"Lehne voll ab","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2015","indirekter Migrationshintergrund","2","","","",""
"Lehne voll ab","2015","indirekter Migrationshintergrund","3","","","",""
"Lehne voll ab","2015","indirekter Migrationshintergrund","4","","","",""
"Lehne voll ab","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne voll ab","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne voll ab","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne voll ab","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2016","kein Migrationshintergrund","2","","","",""
"Stimme voll zu","2016","kein Migrationshintergrund","3","","","",""
"Stimme voll zu","2016","kein Migrationshintergrund","4","","","",""
"Stimme voll zu","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2016","direkter Migrationshintergrund","2","","","",""
"Stimme voll zu","2016","direkter Migrationshintergrund","3","","","",""
"Stimme voll zu","2016","direkter Migrationshintergrund","4","","","",""
"Stimme voll zu","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2016","indirekter Migrationshintergrund","2","","","",""
"Stimme voll zu","2016","indirekter Migrationshintergrund","3","","","",""
"Stimme voll zu","2016","indirekter Migrationshintergrund","4","","","",""
"Stimme voll zu","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme voll zu","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme voll zu","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme voll zu","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2016","kein Migrationshintergrund","2","","","",""
"Stimme eher zu","2016","kein Migrationshintergrund","3","","","",""
"Stimme eher zu","2016","kein Migrationshintergrund","4","","","",""
"Stimme eher zu","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2016","direkter Migrationshintergrund","2","","","",""
"Stimme eher zu","2016","direkter Migrationshintergrund","3","","","",""
"Stimme eher zu","2016","direkter Migrationshintergrund","4","","","",""
"Stimme eher zu","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2016","indirekter Migrationshintergrund","2","","","",""
"Stimme eher zu","2016","indirekter Migrationshintergrund","3","","","",""
"Stimme eher zu","2016","indirekter Migrationshintergrund","4","","","",""
"Stimme eher zu","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme eher zu","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme eher zu","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme eher zu","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2016","kein Migrationshintergrund","2","","","",""
"Lehne eher ab","2016","kein Migrationshintergrund","3","","","",""
"Lehne eher ab","2016","kein Migrationshintergrund","4","","","",""
"Lehne eher ab","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2016","direkter Migrationshintergrund","2","","","",""
"Lehne eher ab","2016","direkter Migrationshintergrund","3","","","",""
"Lehne eher ab","2016","direkter Migrationshintergrund","4","","","",""
"Lehne eher ab","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2016","indirekter Migrationshintergrund","2","","","",""
"Lehne eher ab","2016","indirekter Migrationshintergrund","3","","","",""
"Lehne eher ab","2016","indirekter Migrationshintergrund","4","","","",""
"Lehne eher ab","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne eher ab","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne eher ab","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne eher ab","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2016","kein Migrationshintergrund","2","","","",""
"Lehne voll ab","2016","kein Migrationshintergrund","3","","","",""
"Lehne voll ab","2016","kein Migrationshintergrund","4","","","",""
"Lehne voll ab","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2016","direkter Migrationshintergrund","2","","","",""
"Lehne voll ab","2016","direkter Migrationshintergrund","3","","","",""
"Lehne voll ab","2016","direkter Migrationshintergrund","4","","","",""
"Lehne voll ab","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2016","indirekter Migrationshintergrund","2","","","",""
"Lehne voll ab","2016","indirekter Migrationshintergrund","3","","","",""
"Lehne voll ab","2016","indirekter Migrationshintergrund","4","","","",""
"Lehne voll ab","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne voll ab","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne voll ab","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne voll ab","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2017","kein Migrationshintergrund","2","","","",""
"Stimme voll zu","2017","kein Migrationshintergrund","3","","","",""
"Stimme voll zu","2017","kein Migrationshintergrund","4","","","",""
"Stimme voll zu","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2017","direkter Migrationshintergrund","2","","","",""
"Stimme voll zu","2017","direkter Migrationshintergrund","3","","","",""
"Stimme voll zu","2017","direkter Migrationshintergrund","4","","","",""
"Stimme voll zu","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2017","indirekter Migrationshintergrund","2","","","",""
"Stimme voll zu","2017","indirekter Migrationshintergrund","3","","","",""
"Stimme voll zu","2017","indirekter Migrationshintergrund","4","","","",""
"Stimme voll zu","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme voll zu","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme voll zu","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme voll zu","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2017","kein Migrationshintergrund","2","","","",""
"Stimme eher zu","2017","kein Migrationshintergrund","3","","","",""
"Stimme eher zu","2017","kein Migrationshintergrund","4","","","",""
"Stimme eher zu","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2017","direkter Migrationshintergrund","2","","","",""
"Stimme eher zu","2017","direkter Migrationshintergrund","3","","","",""
"Stimme eher zu","2017","direkter Migrationshintergrund","4","","","",""
"Stimme eher zu","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2017","indirekter Migrationshintergrund","2","","","",""
"Stimme eher zu","2017","indirekter Migrationshintergrund","3","","","",""
"Stimme eher zu","2017","indirekter Migrationshintergrund","4","","","",""
"Stimme eher zu","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme eher zu","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme eher zu","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme eher zu","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2017","kein Migrationshintergrund","2","","","",""
"Lehne eher ab","2017","kein Migrationshintergrund","3","","","",""
"Lehne eher ab","2017","kein Migrationshintergrund","4","","","",""
"Lehne eher ab","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2017","direkter Migrationshintergrund","2","","","",""
"Lehne eher ab","2017","direkter Migrationshintergrund","3","","","",""
"Lehne eher ab","2017","direkter Migrationshintergrund","4","","","",""
"Lehne eher ab","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2017","indirekter Migrationshintergrund","2","","","",""
"Lehne eher ab","2017","indirekter Migrationshintergrund","3","","","",""
"Lehne eher ab","2017","indirekter Migrationshintergrund","4","","","",""
"Lehne eher ab","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne eher ab","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne eher ab","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne eher ab","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2017","kein Migrationshintergrund","2","","","",""
"Lehne voll ab","2017","kein Migrationshintergrund","3","","","",""
"Lehne voll ab","2017","kein Migrationshintergrund","4","","","",""
"Lehne voll ab","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2017","direkter Migrationshintergrund","2","","","",""
"Lehne voll ab","2017","direkter Migrationshintergrund","3","","","",""
"Lehne voll ab","2017","direkter Migrationshintergrund","4","","","",""
"Lehne voll ab","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2017","indirekter Migrationshintergrund","2","","","",""
"Lehne voll ab","2017","indirekter Migrationshintergrund","3","","","",""
"Lehne voll ab","2017","indirekter Migrationshintergrund","4","","","",""
"Lehne voll ab","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne voll ab","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne voll ab","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne voll ab","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","205","0.130811704218878","0.113943294629448","0.147680113808307"
"Stimme voll zu","2018","kein Migrationshintergrund","2","195","0.0881367191414833","0.0764488006213527","0.0998246376616139"
"Stimme voll zu","2018","kein Migrationshintergrund","3","185","0.0633385912391203","0.0546530228969756","0.0720241595812649"
"Stimme voll zu","2018","kein Migrationshintergrund","4","226","0.0470868886563473","0.0413905512387626","0.0527832260739319"
"Stimme voll zu","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","185","0.0343525069443531","0.0301761579432676","0.0385288559454387"
"Stimme voll zu","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","737","0.155867250106815","0.143904788546154","0.167829711667476"
"Stimme voll zu","2018","direkter Migrationshintergrund","2","221","0.1331025883952","0.114361469441104","0.151843707349296"
"Stimme voll zu","2018","direkter Migrationshintergrund","3","113","0.0946528627976664","0.0758590637835169","0.113446661811816"
"Stimme voll zu","2018","direkter Migrationshintergrund","4","59","0.0989176315525165","0.0794880454999703","0.118347217605063"
"Stimme voll zu","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","42","0.051642051935715","0.0367821418073355","0.0665019620640945"
"Stimme voll zu","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","47","0.137144030005621","0.0986010769992798","0.175686983011962"
"Stimme voll zu","2018","indirekter Migrationshintergrund","2","33","0.0951346339517222","0.0617102397906296","0.128559028112815"
"Stimme voll zu","2018","indirekter Migrationshintergrund","3","25","","",""
"Stimme voll zu","2018","indirekter Migrationshintergrund","4","25","","",""
"Stimme voll zu","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Stimme voll zu","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme voll zu","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme voll zu","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme voll zu","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","549","0.341575770540684","0.317851638552164","0.365299902529205"
"Stimme eher zu","2018","kein Migrationshintergrund","2","723","0.302151739739508","0.283220157119872","0.321083322359145"
"Stimme eher zu","2018","kein Migrationshintergrund","3","963","0.345816696591623","0.32885593165947","0.362777461523775"
"Stimme eher zu","2018","kein Migrationshintergrund","4","1474","0.294476791654244","0.28221933837635","0.306734244932138"
"Stimme eher zu","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1649","0.249774208027528","0.239848121705455","0.259700294349601"
"Stimme eher zu","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1323","0.344309086673237","0.32863935468948","0.359978818656994"
"Stimme eher zu","2018","direkter Migrationshintergrund","2","457","0.353339993812398","0.326967401986777","0.379712585638018"
"Stimme eher zu","2018","direkter Migrationshintergrund","3","306","0.335908384060919","0.305585915434705","0.366230852687132"
"Stimme eher zu","2018","direkter Migrationshintergrund","4","297","0.314399430604358","0.284184548242839","0.344614312965877"
"Stimme eher zu","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","189","0.222818016789139","0.194875545850035","0.250760487728242"
"Stimme eher zu","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","109","0.362742978978973","0.30887332326604","0.416612634691907"
"Stimme eher zu","2018","indirekter Migrationshintergrund","2","115","0.362827840001619","0.308053023275282","0.417602656727956"
"Stimme eher zu","2018","indirekter Migrationshintergrund","3","82","0.252082758435964","0.202194316549088","0.301971200322841"
"Stimme eher zu","2018","indirekter Migrationshintergrund","4","114","0.339218139665102","0.291987586848082","0.386448692482123"
"Stimme eher zu","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","107","0.28968365646529","0.246040923066752","0.333326389863827"
"Stimme eher zu","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme eher zu","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme eher zu","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme eher zu","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","642","0.437729922427575","0.412911766728692","0.462548078126458"
"Lehne eher ab","2018","kein Migrationshintergrund","2","1146","0.519631737072869","0.49903355660345","0.540229917542287"
"Lehne eher ab","2018","kein Migrationshintergrund","3","1567","0.492417040548507","0.474589444620758","0.510244636476257"
"Lehne eher ab","2018","kein Migrationshintergrund","4","2962","0.533000981438243","0.519584425487289","0.546417537389196"
"Lehne eher ab","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4203","0.56671366072845","0.555351063925127","0.578076257531772"
"Lehne eher ab","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","986","0.387496093598609","0.371429424866728","0.40356276233049"
"Lehne eher ab","2018","direkter Migrationshintergrund","2","448","0.402556862635485","0.375499820412077","0.429613904858893"
"Lehne eher ab","2018","direkter Migrationshintergrund","3","410","0.448752892146872","0.41682156810304","0.480684216190704"
"Lehne eher ab","2018","direkter Migrationshintergrund","4","439","0.477133603602666","0.444627881714812","0.509639325490519"
"Lehne eher ab","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","478","0.546128171143294","0.512697723098829","0.579558619187759"
"Lehne eher ab","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","116","0.333091283889922","0.280282981238312","0.385899586541531"
"Lehne eher ab","2018","indirekter Migrationshintergrund","2","127","0.452385022795526","0.395683593905231","0.509086451685821"
"Lehne eher ab","2018","indirekter Migrationshintergrund","3","161","0.578378359851089","0.521641008111371","0.635115711590808"
"Lehne eher ab","2018","indirekter Migrationshintergrund","4","199","0.474627932775311","0.424812423465326","0.524443442085296"
"Lehne eher ab","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","236","0.549858157390087","0.501992495248402","0.597723819531773"
