year,age_gr,bula_h,plh0193,proportion,n,lower_confidence,upper_confidence
2013,66 und älter,Hamburg,Lehne voll ab,0.0002756665222699169,44486,0.00012139827765902288,0.00042993476688081095
2013,66 und älter,Mecklenburg-Vorpommern,Stimme voll zu,0.0002756665222699169,44486,0.00012139827765902288,0.00042993476688081095
2013,18-29 J.,Bremen,Lehne voll ab,0.00023628559051707163,44486,9.345813586818133e-05,0.00037911304516596194
2013,46-65 J.,Hamburg,Stimme voll zu,0.00023628559051707163,44486,9.345813586818133e-05,0.00037911304516596194
2013,30-45 J.,Bremen,Lehne voll ab,0.00019690465876422635,44486,6.651905964305386e-05,0.00032729025788539885
2013,18-29 J.,Mecklenburg-Vorpommern,Stimme voll zu,0.00019690465876422635,44486,6.651905964305386e-05,0.00032729025788539885
2013,30-45 J.,Hamburg,Stimme voll zu,0.00019690465876422635,44486,6.651905964305386e-05,0.00032729025788539885
2013,18-29 J.,Schleswig-Holstein,Stimme voll zu,0.0001575237270113811,44486,4.090100510246029e-05,0.00027414644892030193
2013,18-29 J.,Brandenburg,Stimme voll zu,0.0001575237270113811,44486,4.090100510246029e-05,0.00027414644892030193
2013,66 und älter,Mecklenburg-Vorpommern,Lehne voll ab,0.0001575237270113811,44486,4.090100510246029e-05,0.00027414644892030193
2013,66 und älter,Bremen,Lehne voll ab,0.00011814279525853582,44486,1.7142566430795246e-05,0.0002191430240862764
2013,46-65 J.,Bremen,Stimme voll zu,0.00011814279525853582,44486,1.7142566430795246e-05,0.0002191430240862764
2013,18-29 J.,Bremen,Stimme voll zu,3.9380931752845275e-05,44486,-1.893387417612287e-05,9.769573768181341e-05
2013,18-29 J.,Hamburg,Stimme voll zu,3.9380931752845275e-05,44486,-1.893387417612287e-05,9.769573768181341e-05
2013,66 und älter,Bremen,Stimme voll zu,3.9380931752845275e-05,44486,-1.893387417612287e-05,9.769573768181341e-05
2018,46-65 J.,Nordrhein-Westfalen,Lehne eher ab,0.03837416558906791,43121,0.03656101367317181,0.040187317504964
2018,46-65 J.,Bayern,Lehne eher ab,0.028413658127424597,43121,0.026845405819506493,0.0299819104353427
2018,30-45 J.,Nordrhein-Westfalen,Lehne eher ab,0.026701149827001714,43121,0.025179552465696427,0.028222747188307
2018,30-45 J.,Bayern,Lehne eher ab,0.021878167266627058,43121,0.02049742186645313,0.023258912666800986
2018,30-45 J.,Nordrhein-Westfalen,Stimme eher zu,0.02075979449900395,43121,0.0194140339193691,0.022105555078638803
2018,46-65 J.,Nordrhein-Westfalen,Stimme eher zu,0.020724845350015727,43121,0.019380194047943375,0.02206949665208808
2018,18-29 J.,Nordrhein-Westfalen,Lehne eher ab,0.02013070981721595,43121,0.018805070802967616,0.021456348831464286
2018,46-65 J.,Baden-Wuerttemberg,Lehne eher ab,0.01995596407227484,43121,0.01863597355524943,0.021275954589300247
2018,46-65 J.,Niedersachsen,Lehne eher ab,0.018732743857687067,43121,0.01745305022095526,0.020012437494418875
2018,66 und älter,Nordrhein-Westfalen,Lehne eher ab,0.01782406598399329,43121,0.01657521766290674,0.01907291430507984
2018,30-45 J.,Baden-Wuerttemberg,Lehne eher ab,0.01663579491839374,43121,0.015428563203306033,0.017843026633481446
2018,46-65 J.,Bayern,Stimme eher zu,0.014993184915947297,43121,0.013846145806756121,0.016140224025138473
2018,66 und älter,Bayern,Lehne eher ab,0.01471359172404152,43121,0.013577136692262333,0.015850046755820704
2018,18-29 J.,Nordrhein-Westfalen,Stimme eher zu,0.013979659595288855,43121,0.01287149851133159,0.01508782067924612
2018,46-65 J.,Hessen,Lehne eher ab,0.0134204732114773,43121,0.012334393693307622,0.014506552729646977
2018,18-29 J.,Bayern,Lehne eher ab,0.013105930870583302,43121,0.012032483230916087,0.014179378510250517
2018,30-45 J.,Niedersachsen,Lehne eher ab,0.012581693635759969,43121,0.01152965473286428,0.013633732538655657
2018,30-45 J.,Bayern,Stimme eher zu,0.011183727676231084,43121,0.010191153999272787,0.012176301353189381
2018,46-65 J.,Sachsen,Lehne eher ab,0.010729388739384196,43121,0.009756962422954324,0.011701815055814068
2018,46-65 J.,"Rheinland-Pfalz,Saarland",Lehne eher ab,0.010624541292419529,43121,0.00965682663168446,0.011592255953154598
2018,46-65 J.,Niedersachsen,Stimme eher zu,0.010554642994443085,43121,0.009590082787798132,0.011519203201088037
2018,18-29 J.,Niedersachsen,Lehne eher ab,0.010519693845454862,43121,0.009556714910268427,0.011482672780641297
2018,46-65 J.,Nordrhein-Westfalen,Lehne voll ab,0.01013525320658442,43121,0.009189850394633678,0.011080656018535162
2018,30-45 J.,Baden-Wuerttemberg,Stimme eher zu,0.010030405759619753,43121,0.009089855866614496,0.01097095565262501
2018,46-65 J.,Baden-Wuerttemberg,Stimme eher zu,0.009715863418725754,43121,0.00879003124053922,0.010641695596912287
2018,66 und älter,Baden-Wuerttemberg,Lehne eher ab,0.00950616852479642,43121,0.008590284884481677,0.010422052165111164
2018,66 und älter,Nordrhein-Westfalen,Stimme eher zu,0.009121727885925978,43121,0.008224380982762642,0.010019074789089314
2018,30-45 J.,Sachsen,Lehne eher ab,0.00898193128997309,43121,0.008091424346521828,0.00987243823342435
2018,18-29 J.,Baden-Wuerttemberg,Lehne eher ab,0.0088421346940202,43121,0.00795852262647543,0.009725746761564971
2018,66 und älter,Niedersachsen,Lehne eher ab,0.008597490651102645,43121,0.0077260806851487925,0.009468900617056497
2018,66 und älter,Bayern,Stimme eher zu,0.00831789745919687,43121,0.0074606530168172145,0.009175141901576523
2018,46-65 J.,Brandenburg,Lehne eher ab,0.008282948310208647,43121,0.007427491623525044,0.00913840499689225
2018,30-45 J.,Hessen,Lehne eher ab,0.008073253416279314,43121,0.007228605427300888,0.00891790140525774
2018,30-45 J.,Nordrhein-Westfalen,Lehne voll ab,0.007933456820326425,43121,0.007096094735600486,0.008770818905052364
2018,30-45 J.,Niedersachsen,Stimme eher zu,0.007653863628420648,43121,0.006831273277266204,0.008476453979575093
2018,46-65 J.,Bayern,Lehne voll ab,0.00702477894663265,43121,0.006236468655279859,0.007813089237985441
2018,46-65 J.,Sachsen,Stimme eher zu,0.006954880648656205,43121,0.006170474497155126,0.007739286800157285
2018,30-45 J.,Berlin,Lehne eher ab,0.006919931499667983,43121,0.00613748493178497,0.007702378067550996
2018,46-65 J.,"Rheinland-Pfalz,Saarland",Stimme eher zu,0.006850033201691539,43121,0.006071521017555298,0.007628545385827779
2018,18-29 J.,Bayern,Stimme eher zu,0.006780134903715094,43121,0.0060055776498147175,0.007554692157615471
2018,46-65 J.,Hessen,Stimme eher zu,0.0066752874567504285,43121,0.00590670181715183,0.007443873096349027
2018,46-65 J.,Sachsen-Anhalt,Lehne eher ab,0.006640338307762206,43121,0.005873753827482807,0.007406922788041606
2018,66 und älter,Sachsen,Lehne eher ab,0.006640338307762206,43121,0.005873753827482807,0.007406922788041606
2018,18-29 J.,Nordrhein-Westfalen,Lehne voll ab,0.006640338307762206,43121,0.005873753827482807,0.007406922788041606
2018,30-45 J.,"Rheinland-Pfalz,Saarland",Lehne eher ab,0.00653549086079754,43121,0.005774942309010048,0.007296039412585031
2018,18-29 J.,Hessen,Lehne eher ab,0.0063257959668682065,43121,0.005577469238792397,0.007074122694944016
2018,30-45 J.,"Rheinland-Pfalz,Saarland",Stimme eher zu,0.006290846817879984,43121,0.0055445770304560285,0.00703711660530394
2018,46-65 J.,Thueringen,Lehne eher ab,0.006255897668891762,43121,0.00551169065356803,0.007000104684215494
2018,30-45 J.,Nordrhein-Westfalen,Stimme voll zu,0.006255897668891762,43121,0.00551169065356803,0.007000104684215494
2018,30-45 J.,Hessen,Stimme eher zu,0.006116101072938874,43121,0.005380204443337135,0.006851997702540614
2018,46-65 J.,Schleswig-Holstein,Lehne eher ab,0.005976304476985985,43121,0.005248815552589813,0.006703793401382158
2018,30-45 J.,Bayern,Lehne voll ab,0.005941355327997763,43121,0.005215983931781073,0.006666726724214454
2018,18-29 J.,Niedersachsen,Stimme eher zu,0.005906406179009541,43121,0.0051831586611114765,0.0066296536969076055
2018,46-65 J.,Niedersachsen,Lehne voll ab,0.005871457030021319,43121,0.00515033979668947,0.006592574263353168
2018,46-65 J.,Berlin,Lehne eher ab,0.005836507881033097,43121,0.005117527395458724,0.006555488366607469
2018,46-65 J.,Baden-Wuerttemberg,Lehne voll ab,0.00573166043406843,43121,0.00501912955325051,0.00644419131488635
2018,66 und älter,Baden-Wuerttemberg,Stimme eher zu,0.005591863838115542,43121,0.004888026523185523,0.006295701153045561
2018,30-45 J.,Schleswig-Holstein,Lehne eher ab,0.00555691468912732,43121,0.0048552679836940515,0.006258561394560588
2018,46-65 J.,Nordrhein-Westfalen,Stimme voll zu,0.005521965540139098,43121,0.004822516460527916,0.0062214146197502795
2018,66 und älter,"Rheinland-Pfalz,Saarland",Lehne eher ab,0.005417118093174431,43121,0.004724304657727126,0.0061099315286217365
2018,18-29 J.,Baden-Wuerttemberg,Stimme eher zu,0.0053122706462097645,43121,0.004626158454947537,0.005998382837471992
2018,30-45 J.,Sachsen,Stimme eher zu,0.00524237234823332,43121,0.004560765052250183,0.005923979644216457
2018,66 und älter,Hessen,Lehne eher ab,0.005172474050256877,43121,0.004495402265037117,0.005849545835476636
2018,46-65 J.,Thueringen,Stimme eher zu,0.005137524901268654,43121,0.00446273254499048,0.0058123172575468285
2018,46-65 J.,Sachsen-Anhalt,Stimme eher zu,0.004822982560374655,43121,0.004169070007869803,0.005476895112879506
2018,18-29 J.,"Rheinland-Pfalz,Saarland",Lehne eher ab,0.004788033411386432,43121,0.004136482974554956,0.005439583848217909
2018,30-45 J.,Brandenburg,Lehne eher ab,0.00475308426239821,43121,0.004103904703637095,0.0054022638211593255
2018,30-45 J.,Baden-Wuerttemberg,Lehne voll ab,0.004718135113409988,43121,0.004071335291473266,0.00536493493534671
2018,46-65 J.,Brandenburg,Stimme eher zu,0.004718135113409988,43121,0.004071335291473266,0.00536493493534671
2018,66 und älter,Brandenburg,Lehne eher ab,0.004683185964421767,43121,0.0040387748362065694,0.005327597092636964
2018,30-45 J.,Thueringen,Lehne eher ab,0.0046482368154335445,43121,0.004006223437812874,0.005290250193054215
2018,66 und älter,Sachsen,Stimme eher zu,0.004613287666445322,43121,0.003973681198149129,0.005252894134741516
2018,46-65 J.,Mecklenburg-Vorpommern,Lehne eher ab,0.004403592772515989,43121,0.0037786260474584,0.005028559497573578
2018,30-45 J.,Sachsen-Anhalt,Lehne eher ab,0.004403592772515989,43121,0.0037786260474584,0.005028559497573578
2018,18-29 J.,Hessen,Stimme eher zu,0.0042637961765631,43121,0.0036487863905867632,0.004878805962539437
2018,18-29 J.,Sachsen,Lehne eher ab,0.004228847027574878,43121,0.003616352211175345,0.004841341843974411
2018,66 und älter,Niedersachsen,Stimme eher zu,0.004193897878586657,43121,0.00358392857956248,0.004803867177610833
2018,30-45 J.,Niedersachsen,Lehne voll ab,0.004019152133645546,43121,0.0034219733418064243,0.004616330925484667
2018,18-29 J.,Nordrhein-Westfalen,Stimme voll zu,0.003949253835669101,43121,0.003357269907294895,0.004541237764043308
2018,30-45 J.,Hessen,Lehne voll ab,0.003914304686680879,43121,0.0033249356375970435,0.0045036737357647145
2018,66 und älter,Nordrhein-Westfalen,Lehne voll ab,0.0038444063887044353,43121,0.0032603027743982327,0.004428510003010638
2018,46-65 J.,Hessen,Lehne voll ab,0.003634711494775102,43121,0.0030667015672958715,0.004202721422254333
2018,66 und älter,Berlin,Lehne eher ab,0.003564813196798658,43121,0.0030022716856189903,0.004127354707978326
2018,18-29 J.,"Rheinland-Pfalz,Saarland",Stimme eher zu,0.0034949148988222137,43121,0.0029378962677603006,0.004051933529884127
2018,46-65 J.,Bayern,Stimme voll zu,0.0034599657498339915,43121,0.002905729490938794,0.004014202008729189
2018,18-29 J.,Bayern,Lehne voll ab,0.003390067451857547,43121,0.002841438863083149,0.003938696040631945
2018,66 und älter,Mecklenburg-Vorpommern,Lehne eher ab,0.003390067451857547,43121,0.002841438863083149,0.003938696040631945
2018,30-45 J.,Schleswig-Holstein,Stimme eher zu,0.003390067451857547,43121,0.002841438863083149,0.003938696040631945
2018,30-45 J.,Bayern,Stimme voll zu,0.003390067451857547,43121,0.002841438863083149,0.003938696040631945
2018,46-65 J.,Schleswig-Holstein,Stimme eher zu,0.0032502708559046588,43121,0.0027130356073339855,0.003787506104475332
2018,18-29 J.,Berlin,Lehne eher ab,0.0032502708559046588,43121,0.0027130356073339855,0.003787506104475332
2018,66 und älter,Sachsen-Anhalt,Lehne eher ab,0.0032502708559046588,43121,0.0027130356073339855,0.003787506104475332
2018,30-45 J.,Brandenburg,Stimme eher zu,0.0032502708559046588,43121,0.0027130356073339855,0.003787506104475332
2018,18-29 J.,Schleswig-Holstein,Lehne eher ab,0.0032153217069164366,43121,0.002680973258622985,0.003749670155209888
2018,18-29 J.,Niedersachsen,Lehne voll ab,0.0031803725579282144,43121,0.0026489267954589333,0.0037118183203974954
2018,30-45 J.,Berlin,Stimme eher zu,0.0031803725579282144,43121,0.0026489267954589333,0.0037118183203974954
2018,66 und älter,Schleswig-Holstein,Lehne eher ab,0.0031803725579282144,43121,0.0026489267954589333,0.0037118183203974954
2018,46-65 J.,Berlin,Stimme eher zu,0.0031803725579282144,43121,0.0026489267954589333,0.0037118183203974954
2018,66 und älter,"Rheinland-Pfalz,Saarland",Stimme eher zu,0.003145423408939992,43121,0.002616896479573473,0.0036739503383065113
2018,66 und älter,Bayern,Lehne voll ab,0.003145423408939992,43121,0.002616896479573473,0.0036739503383065113
2018,18-29 J.,Baden-Wuerttemberg,Lehne voll ab,0.003145423408939992,43121,0.002616896479573473,0.0036739503383065113
2018,18-29 J.,Sachsen,Stimme eher zu,0.00311047425995177,43121,0.0025848825799845566,0.0036360659399189833
2018,30-45 J.,Mecklenburg-Vorpommern,Lehne eher ab,0.00311047425995177,43121,0.0025848825799845566,0.0036360659399189833
2018,30-45 J.,Sachsen-Anhalt,Stimme eher zu,0.003005626812987104,43121,0.0024889421846083547,0.003522311441365853
2018,66 und älter,Thueringen,Lehne eher ab,0.0029706776639988816,43121,0.0024569967964824034,0.00348435853151536
2018,30-45 J.,Thueringen,Stimme eher zu,0.0029357285150106594,43121,0.0024250692896282252,0.0034463877403930936
2018,30-45 J.,Hamburg,Lehne eher ab,0.002900779366022437,43121,0.0023931599833645215,0.003408398748680353
2018,66 und älter,Thueringen,Stimme eher zu,0.0028308810680459933,43121,0.002329397298506076,0.0033323648375859103
2018,30-45 J.,Hessen,Stimme voll zu,0.002760982770069549,43121,0.0022657114968885114,0.0032562540432505864
2018,30-45 J.,Baden-Wuerttemberg,Stimme voll zu,0.002760982770069549,43121,0.0022657114968885114,0.0032562540432505864
2018,66 und älter,Brandenburg,Stimme eher zu,0.0027260336210813267,43121,0.002233898335767693,0.0032181689063949604
2018,18-29 J.,Sachsen-Anhalt,Lehne eher ab,0.0027260336210813267,43121,0.002233898335767693,0.0032181689063949604
2018,30-45 J.,Berlin,Lehne voll ab,0.0026910844720931045,43121,0.0022021055089165614,0.0031800634352696475
2018,18-29 J.,Hessen,Lehne voll ab,0.0026910844720931045,43121,0.0022021055089165614,0.0031800634352696475
2018,46-65 J.,Mecklenburg-Vorpommern,Stimme eher zu,0.0026561353231048823,43121,0.002170333412678634,0.0031419372335311307
2018,46-65 J.,Hamburg,Lehne eher ab,0.0026561353231048823,43121,0.002170333412678634,0.0031419372335311307
2018,66 und älter,Baden-Wuerttemberg,Lehne voll ab,0.00262118617411666,43121,0.0021385824564719574,0.0031037898917613627
2018,66 und älter,Niedersachsen,Lehne voll ab,0.0025862370251284383,43121,0.0021068530634012093,0.0030656209868556673
2018,66 und älter,Hessen,Stimme eher zu,0.0025862370251284383,43121,0.0021068530634012093,0.0030656209868556673
2018,66 und älter,Sachsen-Anhalt,Stimme eher zu,0.0025862370251284383,43121,0.0021068530634012093,0.0030656209868556673
2018,46-65 J.,"Rheinland-Pfalz,Saarland",Lehne voll ab,0.0024464404291755495,43121,0.0019801601011221197,0.0029127207572289793
2018,18-29 J.,Brandenburg,Lehne eher ab,0.0024464404291755495,43121,0.0019801601011221197,0.0029127207572289793
2018,30-45 J.,Niedersachsen,Stimme voll zu,0.002306643833222661,43121,0.0018538500349483315,0.002759437631496991
2018,18-29 J.,Niedersachsen,Stimme voll zu,0.002271694684234439,43121,0.0018223363644856118,0.002721053003983266
2018,46-65 J.,Sachsen,Lehne voll ab,0.0022017963862579946,43121,0.0017593897880144682,0.0026442029845015207
2018,18-29 J.,Thueringen,Lehne eher ab,0.0022017963862579946,43121,0.0017593897880144682,0.0026442029845015207
2018,18-29 J.,Schleswig-Holstein,Stimme eher zu,0.0022017963862579946,43121,0.0017593897880144682,0.0026442029845015207
2018,46-65 J.,Niedersachsen,Stimme voll zu,0.0021668472372697724,43121,0.0017279581612613423,0.0026057363132782024
2018,46-65 J.,Hessen,Stimme voll zu,0.0020969489392933284,43121,0.0016651816247845608,0.002528716253802096
2018,18-29 J.,Sachsen-Anhalt,Stimme eher zu,0.0020969489392933284,43121,0.0016651816247845608,0.002528716253802096
2018,66 und älter,Hamburg,Lehne eher ab,0.0020969489392933284,43121,0.0016651816247845608,0.002528716253802096
2018,66 und älter,Berlin,Stimme eher zu,0.0020969489392933284,43121,0.0016651816247845608,0.002528716253802096
2018,30-45 J.,Mecklenburg-Vorpommern,Stimme eher zu,0.001992101492328662,43121,0.0015712446628939874,0.0024129583217633362
2018,46-65 J.,Baden-Wuerttemberg,Stimme voll zu,0.0019571523433404396,43121,0.0015399962718892488,0.0023743084147916306
2018,18-29 J.,Hessen,Stimme voll zu,0.0018523048963757732,43121,0.0014464551294107002,0.0022581546633408463
2018,66 und älter,Nordrhein-Westfalen,Stimme voll zu,0.001817355747387551,43121,0.0014153459466651952,0.002219365548109907
2018,18-29 J.,Thueringen,Stimme eher zu,0.0017125083004228847,43121,0.001322246703968454,0.002102769896877315
2018,46-65 J.,Berlin,Lehne voll ab,0.0017125083004228847,43121,0.001322246703968454,0.002102769896877315
2018,18-29 J.,Bayern,Stimme voll zu,0.0016775591514346625,43121,0.0012912935826056185,0.0020638247202637064
2018,18-29 J.,Brandenburg,Stimme eher zu,0.0016775591514346625,43121,0.0012912935826056185,0.0020638247202637064
2018,30-45 J.,Sachsen,Stimme voll zu,0.0016426100024464405,43121,0.0012603825204091086,0.0020248374844837724
2018,46-65 J.,Thueringen,Stimme voll zu,0.0016076608534582183,43121,0.0012295148647812487,0.0019858068421351877
2018,66 und älter,Bayern,Stimme voll zu,0.0016076608534582183,43121,0.0012295148647812487,0.0019858068421351877
2018,46-65 J.,Schleswig-Holstein,Lehne voll ab,0.0016076608534582183,43121,0.0012295148647812487,0.0019858068421351877
2018,18-29 J.,Baden-Wuerttemberg,Stimme voll zu,0.001572711704469996,43121,0.0011986920367431817,0.0019467313721968104
2018,30-45 J.,Sachsen,Lehne voll ab,0.001502813406493552,43121,0.0011371869507592952,0.0018684398622278086
2018,30-45 J.,"Rheinland-Pfalz,Saarland",Lehne voll ab,0.0014678642575053297,43121,0.0011065079578160644,0.001829220557194595
2018,46-65 J.,Hamburg,Stimme eher zu,0.0014329151085171075,43121,0.0010758803372642898,0.0017899498797699252
2018,30-45 J.,Schleswig-Holstein,Lehne voll ab,0.0014329151085171075,43121,0.0010758803372642898,0.0017899498797699252
2018,30-45 J.,Schleswig-Holstein,Stimme voll zu,0.0014329151085171075,43121,0.0010758803372642898,0.0017899498797699252
2018,18-29 J.,Sachsen,Lehne voll ab,0.0013979659595288855,43121,0.0010453059776651995,0.0017506259413925715
2018,46-65 J.,Hamburg,Lehne voll ab,0.0013979659595288855,43121,0.0010453059776651995,0.0017506259413925715
2018,66 und älter,Schleswig-Holstein,Stimme eher zu,0.0013979659595288855,43121,0.0010453059776651995,0.0017506259413925715
2018,30-45 J.,"Rheinland-Pfalz,Saarland",Stimme voll zu,0.0013979659595288855,43121,0.0010453059776651995,0.0017506259413925715
2018,46-65 J.,"Rheinland-Pfalz,Saarland",Stimme voll zu,0.0013979659595288855,43121,0.0010453059776651995,0.0017506259413925715
2018,66 und älter,"Rheinland-Pfalz,Saarland",Lehne voll ab,0.0013630168105406633,43121,0.0010147868863544312,0.0017112467347268955
2018,46-65 J.,Bremen,Lehne eher ab,0.0013630168105406633,43121,0.0010147868863544312,0.0017112467347268955
2018,30-45 J.,Bremen,Lehne eher ab,0.0013630168105406633,43121,0.0010147868863544312,0.0017112467347268955
2018,66 und älter,Schleswig-Holstein,Lehne voll ab,0.0013280676615524411,43121,0.0009843252001725403,0.001671810122932342
2018,18-29 J.,Hamburg,Lehne eher ab,0.0013280676615524411,43121,0.0009843252001725403,0.001671810122932342
2018,18-29 J.,Mecklenburg-Vorpommern,Lehne eher ab,0.0012931185125642192,43121,0.0009539231974751306,0.0016323138276533077
2018,46-65 J.,Sachsen-Anhalt,Stimme voll zu,0.0012931185125642192,43121,0.0009539231974751306,0.0016323138276533077
2018,18-29 J.,"Rheinland-Pfalz,Saarland",Stimme voll zu,0.0012931185125642192,43121,0.0009539231974751306,0.0016323138276533077
2018,46-65 J.,Sachsen,Stimme voll zu,0.001258169363575997,43121,0.0009235833116142192,0.0015927554155377747
2018,30-45 J.,Brandenburg,Stimme voll zu,0.001258169363575997,43121,0.0009235833116142192,0.0015927554155377747
2018,18-29 J.,Schleswig-Holstein,Lehne voll ab,0.001258169363575997,43121,0.0009235833116142192,0.0015927554155377747
2018,18-29 J.,Mecklenburg-Vorpommern,Stimme eher zu,0.001258169363575997,43121,0.0009235833116142192,0.0015927554155377747
2018,46-65 J.,Brandenburg,Stimme voll zu,0.0012232202145877748,43121,0.0008933081461173066,0.001553132283058243
2018,66 und älter,Hessen,Lehne voll ab,0.0011882710655995526,43121,0.0008631004918330043,0.0015134416393661008
2018,66 und älter,Mecklenburg-Vorpommern,Stimme eher zu,0.0011882710655995526,43121,0.0008631004918330043,0.0015134416393661008
2018,18-29 J.,Berlin,Stimme eher zu,0.0011882710655995526,43121,0.0008631004918330043,0.0015134416393661008
2018,30-45 J.,Hamburg,Lehne voll ab,0.0011533219166113306,43121,0.0008329633463638976,0.0014736804868587636
2018,18-29 J.,"Rheinland-Pfalz,Saarland",Lehne voll ab,0.0011183727676231084,43121,0.0008028999361710121,0.0014338455990752048
2018,30-45 J.,Thueringen,Stimme voll zu,0.0011183727676231084,43121,0.0008028999361710121,0.0014338455990752048
2018,46-65 J.,Berlin,Stimme voll zu,0.0010834236186348862,43121,0.0007729137418130113,0.001393933495456761
2018,18-29 J.,Berlin,Lehne voll ab,0.0010834236186348862,43121,0.0007729137418130113,0.001393933495456761
2018,30-45 J.,Hamburg,Stimme eher zu,0.0010834236186348862,43121,0.0007729137418130113,0.001393933495456761
2018,30-45 J.,Berlin,Stimme voll zu,0.0010484744696466642,43121,0.0007430085268812242,0.0013539404124121041
2018,66 und älter,Berlin,Lehne voll ab,0.001013525320658442,43121,0.0007131883713143226,0.0013138622700025614
2018,66 und älter,Niedersachsen,Stimme voll zu,0.0009785761716702198,43121,0.0006834577099312171,0.0012736946334092226
2018,46-65 J.,Bremen,Stimme eher zu,0.0009785761716702198,43121,0.0006834577099312171,0.0012736946334092226
2018,46-65 J.,Brandenburg,Lehne voll ab,0.0009785761716702198,43121,0.0006834577099312171,0.0012736946334092226
2018,66 und älter,Sachsen,Lehne voll ab,0.0009436270226819977,43121,0.0006538213772173722,0.0012334326681466231
2018,18-29 J.,Thueringen,Stimme voll zu,0.0009436270226819977,43121,0.0006538213772173722,0.0012334326681466231
2018,66 und älter,Baden-Wuerttemberg,Stimme voll zu,0.0008737287247055534,43121,0.0005948533571855015,0.0011526040922256054
2018,30-45 J.,Sachsen-Anhalt,Stimme voll zu,0.0008737287247055534,43121,0.0005948533571855015,0.0011526040922256054
2018,30-45 J.,Thueringen,Lehne voll ab,0.0008737287247055534,43121,0.0005948533571855015,0.0011526040922256054
2018,30-45 J.,Brandenburg,Lehne voll ab,0.0008387795757173312,43121,0.0005655338559123417,0.0011120252955223208
2018,30-45 J.,Mecklenburg-Vorpommern,Stimme voll zu,0.0008387795757173312,43121,0.0005655338559123417,0.0011120252955223208
2018,30-45 J.,Sachsen-Anhalt,Lehne voll ab,0.0008038304267291091,43121,0.0005363332145190383,0.00107132763893918
2018,18-29 J.,Berlin,Stimme voll zu,0.0008038304267291091,43121,0.0005363332145190383,0.00107132763893918
2018,18-29 J.,Hamburg,Stimme eher zu,0.0008038304267291091,43121,0.0005363332145190383,0.00107132763893918
2018,18-29 J.,Bremen,Lehne eher ab,0.000768881277740887,43121,0.0005072592678589155,0.0010305032876228586
2018,18-29 J.,Bremen,Stimme eher zu,0.000768881277740887,43121,0.0005072592678589155,0.0010305032876228586
2018,30-45 J.,Bremen,Stimme eher zu,0.0007339321287526649,43121,0.000478320751980591,0.0009895435055247387
2018,46-65 J.,Schleswig-Holstein,Stimme voll zu,0.0006989829797644428,43121,0.000449527456309744,0.0009484385032191415
2018,18-29 J.,Schleswig-Holstein,Stimme voll zu,0.0006989829797644428,43121,0.000449527456309744,0.0009484385032191415
2018,46-65 J.,Sachsen-Anhalt,Lehne voll ab,0.0006989829797644428,43121,0.000449527456309744,0.0009484385032191415
2018,46-65 J.,Thueringen,Lehne voll ab,0.0006640338307762206,43121,0.00042089041055903614,0.000907177250993405
2018,66 und älter,Thueringen,Stimme voll zu,0.0006640338307762206,43121,0.00042089041055903614,0.000907177250993405
2018,66 und älter,Hamburg,Stimme eher zu,0.0006640338307762206,43121,0.00042089041055903614,0.000907177250993405
2018,18-29 J.,Brandenburg,Lehne voll ab,0.0006290846817879985,43121,0.00039242211657357156,0.0008657472470024254
2018,66 und älter,Sachsen,Stimme voll zu,0.0005941355327997763,43121,0.00036413683906664796,0.0008241342265329047
2018,66 und älter,Brandenburg,Lehne voll ab,0.0005941355327997763,43121,0.00036413683906664796,0.0008241342265329047
2018,66 und älter,Hamburg,Lehne voll ab,0.0005941355327997763,43121,0.00036413683906664796,0.0008241342265329047
2018,66 und älter,Hessen,Stimme voll zu,0.0005941355327997763,43121,0.00036413683906664796,0.0008241342265329047
2018,66 und älter,Bremen,Lehne eher ab,0.0005941355327997763,43121,0.00036413683906664796,0.0008241342265329047
2018,18-29 J.,Thueringen,Lehne voll ab,0.0005941355327997763,43121,0.00036413683906664796,0.0008241342265329047
2018,30-45 J.,Hamburg,Stimme voll zu,0.0005591863838115542,43121,0.000336050974631102,0.0007823217929920064
2018,66 und älter,Brandenburg,Stimme voll zu,0.0005591863838115542,43121,0.000336050974631102,0.0007823217929920064
2018,18-29 J.,Brandenburg,Stimme voll zu,0.0005242372348233321,43121,0.00030818352643715284,0.0007402909432095114
2018,30-45 J.,Bremen,Lehne voll ab,0.0005242372348233321,43121,0.00030818352643715284,0.0007402909432095114
2018,18-29 J.,Hamburg,Lehne voll ab,0.0005242372348233321,43121,0.00030818352643715284,0.0007402909432095114
2018,18-29 J.,Hamburg,Stimme voll zu,0.0004892880858351099,43121,0.00028055672415023387,0.0006980194475199859
2018,66 und älter,"Rheinland-Pfalz,Saarland",Stimme voll zu,0.0004892880858351099,43121,0.00028055672415023387,0.0006980194475199859
2018,66 und älter,Sachsen-Anhalt,Stimme voll zu,0.0004892880858351099,43121,0.00028055672415023387,0.0006980194475199859
2018,46-65 J.,Bremen,Stimme voll zu,0.0004892880858351099,43121,0.00028055672415023387,0.0006980194475199859
2018,46-65 J.,Bremen,Lehne voll ab,0.0004892880858351099,43121,0.00028055672415023387,0.0006980194475199859
2018,46-65 J.,Mecklenburg-Vorpommern,Stimme voll zu,0.00045433893684688776,43121,0.0002531968473670009,0.0006554810263267746
