syear,age_gr,bula_h,plh0193,proportion,n,lower_confidence,upper_confidence
2018,30-45 J.,Hessen,2.0,0.006116101072938874,29779,0.0052305651759093,0.007001636969968449
2018,46-65 J.,Schleswig-Holstein,3.0,0.005976304476985985,29779,0.0051008859313230025,0.006851723022648968
2018,30-45 J.,Bayern,4.0,0.005941355327997763,29779,0.0050684848945838044,0.006814225761411722
2018,17-29 J.,Niedersachsen,2.0,0.005906406179009541,29779,0.005036091499238704,0.006776720858780378
2018,46-65 J.,Niedersachsen,4.0,0.005871457030021319,29779,0.005003705812805396,0.006739208247237242
2018,46-65 J.,Berlin,3.0,0.005836507881033097,29779,0.0049713279038066365,0.006701687858259557
2018,46-65 J.,Baden-Wuerttemberg,4.0,0.00573166043406843,29779,0.00487424154216802,0.00658907932596884
2018,66 und älter,Baden-Wuerttemberg,2.0,0.005591863838115542,29779,0.004744906285970274,0.006438821390260811
2018,30-45 J.,Schleswig-Holstein,3.0,0.00555691468912732,29779,0.00471259319110666,0.00640123618714798
2018,46-65 J.,Nordrhein-Westfalen,1.0,0.005521965540139098,29779,0.00468028853928749,0.0063636425409907054
2018,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.005417118093174431,29779,0.004583426046826838,0.006250810139522024
2018,17-29 J.,Baden-Wuerttemberg,2.0,0.0053122706462097645,29779,0.004486642493678153,0.006137898798741376
2018,30-45 J.,Sachsen,2.0,0.00524237234823332,29779,0.004422165128916408,0.006062579567550232
2018,66 und älter,Hessen,3.0,0.005172474050256877,29779,0.004357724605076678,0.005987223495437075
2018,46-65 J.,Thueringen,2.0,0.005137524901268654,29779,0.004325518390450846,0.005949531412086463
2018,46-65 J.,Sachsen-Anhalt,2.0,0.004822982560374655,29779,0.00403610161070287,0.00560986351004644
2018,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.004788033411386432,29779,0.004003994896558847,0.005572071926214017
2018,30-45 J.,Brandenburg,3.0,0.00475308426239821,29779,0.003971898726581986,0.005534269798214434
2018,30-45 J.,Baden-Wuerttemberg,4.0,0.004718135113409988,29779,0.003939813216722841,0.005496457010097135
2018,46-65 J.,Brandenburg,2.0,0.004718135113409988,29779,0.003939813216722841,0.005496457010097135
2018,66 und älter,Brandenburg,3.0,0.004683185964421767,29779,0.003907738485081203,0.005458633443762331
2018,30-45 J.,Thueringen,3.0,0.0046482368154335445,29779,0.0038756746519623122,0.005420798978904777
2018,66 und älter,Sachsen,2.0,0.004613287666445322,29779,0.003843621839934993,0.005382953492955651
2018,30-45 J.,Sachsen-Anhalt,3.0,0.004403592772515989,29779,0.0036515435753522248,0.005155641969679754
2018,46-65 J.,Mecklenburg-Vorpommern,3.0,0.004403592772515989,29779,0.0036515435753522248,0.005155641969679754
2018,17-29 J.,Hessen,2.0,0.0042637961765631,29779,0.003523728590166812,0.005003863762959388
2018,17-29 J.,Sachsen,3.0,0.004228847027574878,29779,0.0034918058116640786,0.004965888243485678
2018,66 und älter,Niedersachsen,2.0,0.004193897878586657,29779,0.0034598957257785928,0.004927900031394721
2018,30-45 J.,Niedersachsen,4.0,0.004019152133645546,29779,0.0033005413453280497,0.004737762921963042
2018,17-29 J.,Nordrhein-Westfalen,1.0,0.003949253835669101,29779,0.003236894248802058,0.004661613422536144
2018,30-45 J.,Hessen,4.0,0.003914304686680879,29779,0.003205091695931929,0.00462351767742983
2018,66 und älter,Nordrhein-Westfalen,4.0,0.0038444063887044353,29779,0.0031415295208856654,0.0045472832565232055
2018,46-65 J.,Hessen,4.0,0.003634711494775102,29779,0.0029512008488244068,0.004318222140725797
2018,66 und älter,Berlin,3.0,0.003564813196798658,29779,0.0028878829301272986,0.004241743463470018
2018,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0034949148988222137,29779,0.002824630550072655,0.004165199247571773
2018,46-65 J.,Bayern,1.0,0.0034599657498339915,29779,0.002793029548546198,0.004126901951121785
2018,30-45 J.,Schleswig-Holstein,2.0,0.003390067451857547,29779,0.002729879199929646,0.004050255703785448
2018,17-29 J.,Bayern,4.0,0.003390067451857547,29779,0.002729879199929646,0.004050255703785448
2018,66 und älter,Mecklenburg-Vorpommern,3.0,0.003390067451857547,29779,0.002729879199929646,0.004050255703785448
2018,30-45 J.,Bayern,1.0,0.003390067451857547,29779,0.002729879199929646,0.004050255703785448
2018,30-45 J.,Brandenburg,2.0,0.0032502708559046588,29779,0.0026037926976660423,0.0038967490141432752
2018,17-29 J.,Berlin,3.0,0.0032502708559046588,29779,0.0026037926976660423,0.0038967490141432752
2018,46-65 J.,Schleswig-Holstein,2.0,0.0032502708559046588,29779,0.0026037926976660423,0.0038967490141432752
2018,66 und älter,Sachsen-Anhalt,3.0,0.0032502708559046588,29779,0.0026037926976660423,0.0038967490141432752
2018,17-29 J.,Schleswig-Holstein,3.0,0.0032153217069164366,29779,0.0025723173589525298,0.0038583260548803434
2018,17-29 J.,Niedersachsen,4.0,0.0031803725579282144,29779,0.0025408611359972653,0.0038198839798591635
2018,30-45 J.,Berlin,2.0,0.0031803725579282144,29779,0.0025408611359972653,0.0038198839798591635
2018,46-65 J.,Berlin,2.0,0.0031803725579282144,29779,0.0025408611359972653,0.0038198839798591635
2018,66 und älter,Schleswig-Holstein,3.0,0.0031803725579282144,29779,0.0025408611359972653,0.0038198839798591635
2018,17-29 J.,Baden-Wuerttemberg,4.0,0.003145423408939992,29779,0.0025094243437531315,0.003781422474126853
2018,66 und älter,Bayern,4.0,0.003145423408939992,29779,0.0025094243437531315,0.003781422474126853
2018,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.003145423408939992,29779,0.0025094243437531315,0.003781422474126853
2018,17-29 J.,Sachsen,2.0,0.00311047425995177,29779,0.0024780073059409405,0.0037429412139625994
2018,30-45 J.,Mecklenburg-Vorpommern,3.0,0.00311047425995177,29779,0.0024780073059409405,0.0037429412139625994
2018,30-45 J.,Sachsen-Anhalt,2.0,0.003005626812987104,29779,0.002383878095208105,0.0036273755307661025
2018,66 und älter,Thueringen,3.0,0.0029706776639988816,29779,0.0023525435001703105,0.0035888118278274528
2018,30-45 J.,Thueringen,2.0,0.0029357285150106594,29779,0.0023212304224318253,0.0035502266075894936
2018,30-45 J.,Hamburg,3.0,0.002900779366022437,29779,0.002289939246242503,0.0035116194858023715
2018,66 und älter,Thueringen,2.0,0.0028308810680459933,29779,0.0022274241940205795,0.003434337942071407
2018,30-45 J.,Baden-Wuerttemberg,1.0,0.002760982770069549,29779,0.002165001658691575,0.0033569638814475227
2018,30-45 J.,Hessen,1.0,0.002760982770069549,29779,0.002165001658691575,0.0033569638814475227
2018,66 und älter,Brandenburg,2.0,0.0027260336210813267,29779,0.002133826178065903,0.0033182410640967505
2018,17-29 J.,Sachsen-Anhalt,3.0,0.0027260336210813267,29779,0.002133826178065903,0.0033182410640967505
2018,30-45 J.,Berlin,4.0,0.0026910844720931045,29779,0.002102675166536872,0.003279493777649337
2018,17-29 J.,Hessen,4.0,0.0026910844720931045,29779,0.002102675166536872,0.003279493777649337
2018,46-65 J.,Hamburg,3.0,0.0026561353231048823,29779,0.0020715491010415924,0.003240721545168172
2018,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0026561353231048823,29779,0.0020715491010415924,0.003240721545168172
2018,66 und älter,Baden-Wuerttemberg,4.0,0.00262118617411666,29779,0.0020404484742503155,0.0032019238739830046
2018,66 und älter,Niedersachsen,4.0,0.0025862370251284383,29779,0.0020093737953030006,0.003163100254953876
2018,66 und älter,Sachsen-Anhalt,2.0,0.0025862370251284383,29779,0.0020093737953030006,0.003163100254953876
2018,66 und älter,Hessen,2.0,0.0025862370251284383,29779,0.0020093737953030006,0.003163100254953876
2018,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.0024464404291755495,29779,0.0018853453623405504,0.0030075354960105486
2018,17-29 J.,Brandenburg,3.0,0.0024464404291755495,29779,0.0018853453623405504,0.0030075354960105486
2018,30-45 J.,Niedersachsen,1.0,0.002306643833222661,29779,0.0017617776846424104,0.002851509981802912
2018,17-29 J.,Niedersachsen,1.0,0.002271694684234439,29779,0.0017309625939382345,0.0028124267745306434
2018,17-29 J.,Schleswig-Holstein,2.0,0.0022017963862579946,29779,0.0016694295998529464,0.0027341631726630427
2018,17-29 J.,Thueringen,3.0,0.0022017963862579946,29779,0.0016694295998529464,0.0027341631726630427
2018,46-65 J.,Sachsen,4.0,0.0022017963862579946,29779,0.0016694295998529464,0.0027341631726630427
2018,46-65 J.,Niedersachsen,1.0,0.0021668472372697724,29779,0.0016387132358544627,0.002694981238685082
2018,46-65 J.,Hessen,1.0,0.0020969489392933284,29779,0.0015773848581689264,0.0026165130204177304
2018,66 und älter,Hamburg,3.0,0.0020969489392933284,29779,0.0015773848581689264,0.0026165130204177304
2018,17-29 J.,Sachsen-Anhalt,2.0,0.0020969489392933284,29779,0.0015773848581689264,0.0026165130204177304
2018,66 und älter,Berlin,2.0,0.0020969489392933284,29779,0.0015773848581689264,0.0026165130204177304
2018,30-45 J.,Mecklenburg-Vorpommern,2.0,0.001992101492328662,29779,0.0014856664646588783,0.0024985365199984453
2018,46-65 J.,Baden-Wuerttemberg,1.0,0.0019571523433404396,29779,0.0014551705960754962,0.002459134090605383
2018,17-29 J.,Hessen,1.0,0.0018523048963757732,29779,0.0013639285089976153,0.002340681283753931
2018,66 und älter,Nordrhein-Westfalen,1.0,0.001817355747387551,29779,0.0013336001556680823,0.00230111133910702
2018,46-65 J.,Berlin,4.0,0.0017125083004228847,29779,0.0012428898255027062,0.002182126775343063
2018,17-29 J.,Thueringen,2.0,0.0017125083004228847,29779,0.0012428898255027062,0.002182126775343063
2018,17-29 J.,Bayern,1.0,0.0016775591514346625,29779,0.0012127492675114517,0.002142369035357873
2018,17-29 J.,Brandenburg,2.0,0.0016775591514346625,29779,0.0012127492675114517,0.002142369035357873
2018,30-45 J.,Sachsen,1.0,0.0016426100024464405,29779,0.0011826593211143833,0.0021025606837784976
2018,66 und älter,Bayern,1.0,0.0016076608534582183,29779,0.001152621607698362,0.0020627000992180745
2018,46-65 J.,Schleswig-Holstein,4.0,0.0016076608534582183,29779,0.001152621607698362,0.0020627000992180745
2018,46-65 J.,Thueringen,1.0,0.0016076608534582183,29779,0.001152621607698362,0.0020627000992180745
2018,17-29 J.,Baden-Wuerttemberg,1.0,0.001572711704469996,29779,0.001122637837238922,0.00202278557170107
2018,30-45 J.,Sachsen,4.0,0.001502813406493552,29779,0.0010628394503258175,0.0019427873626612863
2018,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.0014678642575053297,29779,0.001033028762789449,0.0019026997522212103
2018,30-45 J.,Schleswig-Holstein,1.0,0.0014329151085171075,29779,0.001003279893849499,0.0018625503231847161
2018,30-45 J.,Schleswig-Holstein,4.0,0.0014329151085171075,29779,0.001003279893849499,0.0018625503231847161
2018,46-65 J.,Hamburg,2.0,0.0014329151085171075,29779,0.001003279893849499,0.0018625503231847161
2018,66 und älter,Schleswig-Holstein,2.0,0.0013979659595288855,29779,0.0009735951160924872,0.0018223368029652838
2018,46-65 J.,Hamburg,4.0,0.0013979659595288855,29779,0.0009735951160924872,0.0018223368029652838
2018,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0013979659595288855,29779,0.0009735951160924872,0.0018223368029652838
2018,17-29 J.,Sachsen,4.0,0.0013979659595288855,29779,0.0009735951160924872,0.0018223368029652838
2018,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0013979659595288855,29779,0.0009735951160924872,0.0018223368029652838
2018,30-45 J.,Bremen,3.0,0.0013630168105406633,29779,0.0009439768450312641,0.0017820567760500625
2018,46-65 J.,Bremen,3.0,0.0013630168105406633,29779,0.0009439768450312641,0.0017820567760500625
2018,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.0013630168105406633,29779,0.0009439768450312641,0.0017820567760500625
2018,66 und älter,Schleswig-Holstein,4.0,0.0013280676615524411,29779,0.0009144276520174864,0.0017417076710873958
2018,17-29 J.,Hamburg,3.0,0.0013280676615524411,29779,0.0009144276520174864,0.0017417076710873958
2018,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0012931185125642192,29779,0.0008849502786939232,0.001701286746434515
2018,46-65 J.,Sachsen-Anhalt,1.0,0.0012931185125642192,29779,0.0008849502786939232,0.001701286746434515
2018,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0012931185125642192,29779,0.0008849502786939232,0.001701286746434515
2018,30-45 J.,Brandenburg,1.0,0.001258169363575997,29779,0.0008555476532171584,0.0016607910739348355
2018,46-65 J.,Sachsen,1.0,0.001258169363575997,29779,0.0008555476532171584,0.0016607910739348355
2018,17-29 J.,Schleswig-Holstein,4.0,0.001258169363575997,29779,0.0008555476532171584,0.0016607910739348355
2018,17-29 J.,Mecklenburg-Vorpommern,2.0,0.001258169363575997,29779,0.0008555476532171584,0.0016607910739348355
2018,46-65 J.,Brandenburg,1.0,0.0012232202145877748,29779,0.0008262229085232164,0.001620217520652333
2018,17-29 J.,Berlin,2.0,0.0011882710655995526,29779,0.0007969794029596272,0.001579562728239478
2018,66 und älter,Hessen,4.0,0.0011882710655995526,29779,0.0007969794029596272,0.001579562728239478
2018,66 und älter,Mecklenburg-Vorpommern,2.0,0.0011882710655995526,29779,0.0007969794029596272,0.001579562728239478
2018,30-45 J.,Hamburg,4.0,0.0011533219166113306,29779,0.0007678207436698228,0.0015388230895528384
2018,30-45 J.,Thueringen,1.0,0.0011183727676231084,29779,0.0007387508131923883,0.0014979947220538285
2018,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0011183727676231084,29779,0.0007387508131923883,0.0014979947220538285
2018,17-29 J.,Berlin,4.0,0.0010834236186348862,29779,0.0007097737998324657,0.0014570734374373066
2018,46-65 J.,Berlin,1.0,0.0010834236186348862,29779,0.0007097737998324657,0.0014570734374373066
2018,30-45 J.,Hamburg,2.0,0.0010834236186348862,29779,0.0007097737998324657,0.0014570734374373066
2018,30-45 J.,Berlin,1.0,0.0010484744696466642,29779,0.0006808942324805128,0.0014160547068128157
2018,66 und älter,Berlin,4.0,0.001013525320658442,29779,0.0006521170207012787,0.0013749336206156054
2018,66 und älter,Niedersachsen,1.0,0.0009785761716702198,29779,0.0006234475011020859,0.0013337048422383537
2018,46-65 J.,Bremen,2.0,0.0009785761716702198,29779,0.0006234475011020859,0.0013337048422383537
2018,46-65 J.,Brandenburg,4.0,0.0009785761716702198,29779,0.0006234475011020859,0.0013337048422383537
2018,17-29 J.,Thueringen,1.0,0.0009436270226819977,29779,0.0005948914912261194,0.001292362554137876
2018,66 und älter,Sachsen,4.0,0.0009436270226819977,29779,0.0005948914912261194,0.001292362554137876
2018,66 und älter,Baden-Wuerttemberg,1.0,0.0008737287247055534,29779,0.0005381460643121079,0.001209311385098999
2018,30-45 J.,Sachsen-Anhalt,1.0,0.0008737287247055534,29779,0.0005381460643121079,0.001209311385098999
2018,30-45 J.,Thueringen,4.0,0.0008737287247055534,29779,0.0005381460643121079,0.001209311385098999
2018,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0008387795757173312,29779,0.0005099713112631853,0.0011675878401714772
2018,30-45 J.,Brandenburg,4.0,0.0008387795757173312,29779,0.0005099713112631853,0.0011675878401714772
2018,17-29 J.,Hamburg,2.0,0.0008038304267291091,29779,0.00048193958739267657,0.0011257212660655417
2018,17-29 J.,Berlin,1.0,0.0008038304267291091,29779,0.00048193958739267657,0.0011257212660655417
2018,30-45 J.,Sachsen-Anhalt,4.0,0.0008038304267291091,29779,0.00048193958739267657,0.0011257212660655417
2018,17-29 J.,Bremen,2.0,0.000768881277740887,29779,0.00045406032071477207,0.001083702234767002
2018,17-29 J.,Bremen,3.0,0.000768881277740887,29779,0.00045406032071477207,0.001083702234767002
2018,30-45 J.,Bremen,2.0,0.0007339321287526649,29779,0.0004263440236905132,0.0010415202338148165
2018,46-65 J.,Schleswig-Holstein,1.0,0.0006989829797644428,29779,0.0003988024763546243,0.0009991634831742612
2018,17-29 J.,Schleswig-Holstein,1.0,0.0006989829797644428,29779,0.0003988024763546243,0.0009991634831742612
2018,46-65 J.,Sachsen-Anhalt,4.0,0.0006989829797644428,29779,0.0003988024763546243,0.0009991634831742612
2018,66 und älter,Thueringen,1.0,0.0006640338307762206,29779,0.00037144895123221666,0.0009566187103202245
2018,46-65 J.,Thueringen,4.0,0.0006640338307762206,29779,0.00037144895123221666,0.0009566187103202245
2018,66 und älter,Hamburg,2.0,0.0006640338307762206,29779,0.00037144895123221666,0.0009566187103202245
2018,17-29 J.,Brandenburg,4.0,0.0006290846817879985,29779,0.0003442984923283498,0.0009138708712476472
2018,66 und älter,Sachsen,1.0,0.0005941355327997763,29779,0.0003173682649827979,0.0008709028006167546
2018,17-29 J.,Thueringen,4.0,0.0005941355327997763,29779,0.0003173682649827979,0.0008709028006167546
2018,66 und älter,Brandenburg,4.0,0.0005941355327997763,29779,0.0003173682649827979,0.0008709028006167546
2018,66 und älter,Bremen,3.0,0.0005941355327997763,29779,0.0003173682649827979,0.0008709028006167546
2018,66 und älter,Hamburg,4.0,0.0005941355327997763,29779,0.0003173682649827979,0.0008709028006167546
2018,66 und älter,Hessen,1.0,0.0005941355327997763,29779,0.0003173682649827979,0.0008709028006167546
2018,66 und älter,Brandenburg,1.0,0.0005591863838115542,29779,0.00029067799991718945,0.0008276947677059189
2018,30-45 J.,Hamburg,1.0,0.0005591863838115542,29779,0.00029067799991718945,0.0008276947677059189
2018,17-29 J.,Hamburg,4.0,0.0005242372348233321,29779,0.0002642505644592295,0.0007842239051874347
2018,30-45 J.,Bremen,4.0,0.0005242372348233321,29779,0.0002642505644592295,0.0007842239051874347
2018,17-29 J.,Brandenburg,1.0,0.0005242372348233321,29779,0.0002642505644592295,0.0007842239051874347
2018,46-65 J.,Bremen,1.0,0.0004892880858351099,29779,0.0002381127085163489,0.000740463463153871
2018,66 und älter,Sachsen-Anhalt,1.0,0.0004892880858351099,29779,0.0002381127085163489,0.000740463463153871
2018,17-29 J.,Hamburg,1.0,0.0004892880858351099,29779,0.0002381127085163489,0.000740463463153871
2018,46-65 J.,Bremen,4.0,0.0004892880858351099,29779,0.0002381127085163489,0.000740463463153871
2018,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0004892880858351099,29779,0.0002381127085163489,0.000740463463153871
2018,66 und älter,Schleswig-Holstein,1.0,0.00045433893684688776,29779,0.0002122960554514792,0.0006963818182422963
2018,46-65 J.,Mecklenburg-Vorpommern,1.0,0.00045433893684688776,29779,0.0002122960554514792,0.0006963818182422963
2018,66 und älter,Bremen,2.0,0.00045433893684688776,29779,0.0002122960554514792,0.0006963818182422963
2018,66 und älter,Thueringen,4.0,0.00045433893684688776,29779,0.0002122960554514792,0.0006963818182422963
2018,30-45 J.,Bremen,1.0,0.00045433893684688776,29779,0.0002122960554514792,0.0006963818182422963
2018,46-65 J.,Hamburg,1.0,0.0004193897878586656,29779,0.00018683844394527926,0.000651941131772052
2018,66 und älter,Berlin,1.0,0.0004193897878586656,29779,0.00018683844394527926,0.000651941131772052
2018,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0004193897878586656,29779,0.00018683844394527926,0.000651941131772052
2018,66 und älter,Sachsen-Anhalt,4.0,0.0003844406388704435,29779,0.00016178578593340818,0.0006070954918074788
2018,66 und älter,Mecklenburg-Vorpommern,4.0,0.0003844406388704435,29779,0.00016178578593340818,0.0006070954918074788
2018,17-29 J.,Sachsen-Anhalt,4.0,0.0003844406388704435,29779,0.00016178578593340818,0.0006070954918074788
2018,46-65 J.,Mecklenburg-Vorpommern,4.0,0.0003494914898822214,29779,0.000137194706167385,0.0005617882735970578
2018,17-29 J.,Bremen,1.0,0.00031454234089399924,29779,0.00011313640733275673,0.0005159482744552418
2018,66 und älter,Bremen,4.0,0.00031454234089399924,29779,0.00011313640733275673,0.0005159482744552418
2018,17-29 J.,Sachsen,1.0,0.0002795931919057771,29779,8.970253750054393e-05,0.00046948384631101024
2018,66 und älter,Bremen,1.0,0.00024464404291755495,29779,6.70144956964347e-05,0.0004222735901386752
2018,66 und älter,Hamburg,1.0,0.00024464404291755495,29779,6.70144956964347e-05,0.0004222735901386752
2018,66 und älter,Mecklenburg-Vorpommern,1.0,0.00024464404291755495,29779,6.70144956964347e-05,0.0004222735901386752
2018,30-45 J.,Mecklenburg-Vorpommern,4.0,0.00024464404291755495,29779,6.70144956964347e-05,0.0004222735901386752
2018,17-29 J.,Mecklenburg-Vorpommern,4.0,0.0002096948939293328,29779,4.5239014374136814e-05,0.0003741507734845288
2018,17-29 J.,Sachsen-Anhalt,1.0,0.0002096948939293328,29779,4.5239014374136814e-05,0.0003741507734845288
2018,17-29 J.,Bremen,4.0,0.00013979659595288855,29779,5.514238790302502e-06,0.0002740789531154746
