"plh0193","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Stimme voll zu","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme voll zu","2012","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2012","Sachsen","Ostdeutschland","","","",""
"Stimme voll zu","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme voll zu","2012","Thueringen","Westdeutschland","","","",""
"Stimme voll zu","2012","Thueringen","Ostdeutschland","","","",""
"Stimme eher zu","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme eher zu","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2012","Hamburg","Westdeutschland","","","",""
"Stimme eher zu","2012","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2012","Niedersachsen","Westdeutschland","","","",""
"Stimme eher zu","2012","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2012","Bremen","Westdeutschland","","","",""
"Stimme eher zu","2012","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme eher zu","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2012","Hessen","Westdeutschland","","","",""
"Stimme eher zu","2012","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme eher zu","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimme eher zu","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme eher zu","2012","Bayern","Westdeutschland","","","",""
"Stimme eher zu","2012","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2012","Berlin","Westdeutschland","","","",""
"Stimme eher zu","2012","Berlin","Ostdeutschland","","","",""
"Stimme eher zu","2012","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2012","Brandenburg","Ostdeutschland","","","",""
"Stimme eher zu","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme eher zu","2012","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2012","Sachsen","Ostdeutschland","","","",""
"Stimme eher zu","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme eher zu","2012","Thueringen","Westdeutschland","","","",""
"Stimme eher zu","2012","Thueringen","Ostdeutschland","","","",""
"Lehne eher ab","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne eher ab","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2012","Hamburg","Westdeutschland","","","",""
"Lehne eher ab","2012","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2012","Niedersachsen","Westdeutschland","","","",""
"Lehne eher ab","2012","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2012","Bremen","Westdeutschland","","","",""
"Lehne eher ab","2012","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne eher ab","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2012","Hessen","Westdeutschland","","","",""
"Lehne eher ab","2012","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne eher ab","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Lehne eher ab","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne eher ab","2012","Bayern","Westdeutschland","","","",""
"Lehne eher ab","2012","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2012","Berlin","Westdeutschland","","","",""
"Lehne eher ab","2012","Berlin","Ostdeutschland","","","",""
"Lehne eher ab","2012","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2012","Brandenburg","Ostdeutschland","","","",""
"Lehne eher ab","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne eher ab","2012","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2012","Sachsen","Ostdeutschland","","","",""
"Lehne eher ab","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne eher ab","2012","Thueringen","Westdeutschland","","","",""
"Lehne eher ab","2012","Thueringen","Ostdeutschland","","","",""
"Lehne voll ab","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne voll ab","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2012","Hamburg","Westdeutschland","","","",""
"Lehne voll ab","2012","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2012","Niedersachsen","Westdeutschland","","","",""
"Lehne voll ab","2012","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2012","Bremen","Westdeutschland","","","",""
"Lehne voll ab","2012","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne voll ab","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2012","Hessen","Westdeutschland","","","",""
"Lehne voll ab","2012","Hessen","Ostdeutschland","","","",""
"Lehne voll ab","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne voll ab","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Lehne voll ab","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne voll ab","2012","Bayern","Westdeutschland","","","",""
"Lehne voll ab","2012","Bayern","Ostdeutschland","","","",""
"Lehne voll ab","2012","Berlin","Westdeutschland","","","",""
"Lehne voll ab","2012","Berlin","Ostdeutschland","","","",""
"Lehne voll ab","2012","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2012","Brandenburg","Ostdeutschland","","","",""
"Lehne voll ab","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne voll ab","2012","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2012","Sachsen","Ostdeutschland","","","",""
"Lehne voll ab","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne voll ab","2012","Thueringen","Westdeutschland","","","",""
"Lehne voll ab","2012","Thueringen","Ostdeutschland","","","",""
"Stimme voll zu","2013","Schleswig-Holstein","Westdeutschland","38","0.0389356205530639","0.0263326305332707","0.0515386105728571"
"Stimme voll zu","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2013","Hamburg","Westdeutschland","","","",""
"Stimme voll zu","2013","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2013","Niedersachsen","Westdeutschland","147","0.0664096488494445","0.0565319002078112","0.0762873974910778"
"Stimme voll zu","2013","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2013","Bremen","Westdeutschland","","","",""
"Stimme voll zu","2013","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2013","Nordrhein-Westfalen","Westdeutschland","334","0.070970107756298","0.0639166979252861","0.07802351758731"
"Stimme voll zu","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2013","Hessen","Westdeutschland","104","0.0603263297293939","0.0491712918987006","0.0714813675600871"
"Stimme voll zu","2013","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2013","Rheinland-Pfalz,Saarland","Westdeutschland","103","0.0659174847713306","0.0528821734298512","0.0789527961128101"
"Stimme voll zu","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2013","Baden-Wuerttemberg","Westdeutschland","184","0.0700923059031735","0.0609565905814848","0.0792280212248623"
"Stimme voll zu","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme voll zu","2013","Bayern","Westdeutschland","213","0.0614349576755518","0.0539860465325538","0.0688838688185499"
"Stimme voll zu","2013","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2013","Berlin","Westdeutschland","","","",""
"Stimme voll zu","2013","Berlin","Ostdeutschland","","","",""
"Stimme voll zu","2013","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2013","Brandenburg","Ostdeutschland","86","0.0795453334105788","0.0628741515173235","0.096216515303834"
"Stimme voll zu","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2013","Mecklenburg-Vorpommern","Ostdeutschland","52","0.0738590419424455","0.0526832498906607","0.0950348339942303"
"Stimme voll zu","2013","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2013","Sachsen","Ostdeutschland","126","0.0778399103194117","0.0651339211007872","0.0905458995380363"
"Stimme voll zu","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2013","Sachsen-Anhalt","Ostdeutschland","107","0.104807509515853","0.0854414700319188","0.124173548999786"
"Stimme voll zu","2013","Thueringen","Westdeutschland","","","",""
"Stimme voll zu","2013","Thueringen","Ostdeutschland","96","0.113086357019054","0.0933686214324057","0.132804092605702"
"Stimme eher zu","2013","Schleswig-Holstein","Westdeutschland","227","0.250671555158226","0.222434952757909","0.278908157558544"
"Stimme eher zu","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2013","Hamburg","Westdeutschland","91","0.248840039880454","0.206681675352949","0.290998404407959"
"Stimme eher zu","2013","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2013","Niedersachsen","Westdeutschland","689","0.318080822394831","0.29960518644216","0.336556458347502"
"Stimme eher zu","2013","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2013","Bremen","Westdeutschland","73","0.545324778194105","0.472982754025184","0.617666802363026"
"Stimme eher zu","2013","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2013","Nordrhein-Westfalen","Westdeutschland","1495","0.305535827131884","0.29288256408105","0.318189090182718"
"Stimme eher zu","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2013","Hessen","Westdeutschland","507","0.318199160372749","0.296376517413986","0.340021803331512"
"Stimme eher zu","2013","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2013","Rheinland-Pfalz,Saarland","Westdeutschland","403","0.310638565936738","0.286328863024127","0.334948268849348"
"Stimme eher zu","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2013","Baden-Wuerttemberg","Westdeutschland","782","0.278978418071471","0.262929457890916","0.295027378252025"
"Stimme eher zu","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme eher zu","2013","Bayern","Westdeutschland","1228","0.322399032108657","0.307900077233709","0.336897986983604"
"Stimme eher zu","2013","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2013","Berlin","Westdeutschland","144","0.27382202349943","0.236211711547657","0.311432335451203"
"Stimme eher zu","2013","Berlin","Ostdeutschland","135","0.333073152807191","0.288984711507853","0.377161594106529"
"Stimme eher zu","2013","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2013","Brandenburg","Ostdeutschland","368","0.37304895038435","0.343252978015555","0.402844922753146"
"Stimme eher zu","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2013","Mecklenburg-Vorpommern","Ostdeutschland","197","0.368299559571185","0.329246463247084","0.407352655895286"
"Stimme eher zu","2013","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2013","Sachsen","Ostdeutschland","570","0.363754467799636","0.340939455943251","0.386569479656021"
"Stimme eher zu","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2013","Sachsen-Anhalt","Ostdeutschland","371","0.410458887638418","0.379357606619907","0.441560168656928"
"Stimme eher zu","2013","Thueringen","Westdeutschland","","","",""
"Stimme eher zu","2013","Thueringen","Ostdeutschland","339","0.338292409616869","0.308835278439873","0.367749540793865"
"Lehne eher ab","2013","Schleswig-Holstein","Westdeutschland","507","0.574302862934801","0.542088862755114","0.606516863114488"
"Lehne eher ab","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2013","Hamburg","Westdeutschland","216","0.532274624484205","0.483620377463578","0.580928871504832"
"Lehne eher ab","2013","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2013","Niedersachsen","Westdeutschland","1289","0.504893484635211","0.485059343225762","0.52472762604466"
"Lehne eher ab","2013","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2013","Bremen","Westdeutschland","74","0.349472210471916","0.280201180138722","0.41874324080511"
"Lehne eher ab","2013","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2013","Nordrhein-Westfalen","Westdeutschland","2679","0.513200423694787","0.499470594280076","0.526930253109497"
"Lehne eher ab","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2013","Hessen","Westdeutschland","935","0.510298236658256","0.486877155747057","0.533719317569456"
"Lehne eher ab","2013","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2013","Rheinland-Pfalz,Saarland","Westdeutschland","702","0.503423907084832","0.477158248492762","0.529689565676902"
"Lehne eher ab","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2013","Baden-Wuerttemberg","Westdeutschland","1639","0.527419659241973","0.50955464173513","0.545284676748816"
"Lehne eher ab","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne eher ab","2013","Bayern","Westdeutschland","2103","0.515657590479182","0.500154803440714","0.53116037751765"
"Lehne eher ab","2013","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2013","Berlin","Westdeutschland","276","0.524580079214247","0.482459358276439","0.566700800152055"
"Lehne eher ab","2013","Berlin","Ostdeutschland","223","0.488194350629957","0.441435401377217","0.534953299882698"
"Lehne eher ab","2013","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2013","Brandenburg","Ostdeutschland","503","0.496887576005921","0.466082702856668","0.527692449155174"
"Lehne eher ab","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2013","Mecklenburg-Vorpommern","Ostdeutschland","301","0.50524041005384","0.464759950616126","0.545720869491554"
"Lehne eher ab","2013","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2013","Sachsen","Ostdeutschland","871","0.486254213845161","0.462550849988783","0.509957577701538"
"Lehne eher ab","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2013","Sachsen-Anhalt","Ostdeutschland","429","0.439086338104464","0.40770948615929","0.470463190049638"
"Lehne eher ab","2013","Thueringen","Westdeutschland","","","",""
"Lehne eher ab","2013","Thueringen","Ostdeutschland","505","0.509452636148888","0.478328045822532","0.540577226475245"
"Lehne voll ab","2013","Schleswig-Holstein","Westdeutschland","133","0.136089961353908","0.113750581797027","0.15842934091079"
"Lehne voll ab","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2013","Hamburg","Westdeutschland","76","0.150770179115571","0.115878027421799","0.185662330809342"
"Lehne voll ab","2013","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2013","Niedersachsen","Westdeutschland","316","0.110616044120513","0.0981732502041464","0.12305883803688"
"Lehne voll ab","2013","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2013","Bremen","Westdeutschland","","","",""
"Lehne voll ab","2013","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2013","Nordrhein-Westfalen","Westdeutschland","583","0.110293641417031","0.10168875529021","0.118898527543853"
"Lehne voll ab","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2013","Hessen","Westdeutschland","204","0.111176273239601","0.0964483014949086","0.125904244984292"
"Lehne voll ab","2013","Hessen","Ostdeutschland","","","",""
"Lehne voll ab","2013","Rheinland-Pfalz,Saarland","Westdeutschland","184","0.1200200422071","0.102947753304838","0.137092331109361"
"Lehne voll ab","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2013","Baden-Wuerttemberg","Westdeutschland","395","0.123509616783383","0.111735958453762","0.135283275113004"
"Lehne voll ab","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne voll ab","2013","Bayern","Westdeutschland","448","0.10050841973661","0.0911811916228947","0.109835647850325"
"Lehne voll ab","2013","Bayern","Ostdeutschland","","","",""
"Lehne voll ab","2013","Berlin","Westdeutschland","91","0.153403971356372","0.12300858794628","0.183799354766464"
"Lehne voll ab","2013","Berlin","Ostdeutschland","52","0.108069993450607","0.0790275079716966","0.137112478929518"
"Lehne voll ab","2013","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2013","Brandenburg","Ostdeutschland","55","0.05051814019915","0.0370246329226693","0.0640116474756307"
"Lehne voll ab","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2013","Mecklenburg-Vorpommern","Ostdeutschland","36","0.0526009884325292","0.0345266379618019","0.0706753389032566"
"Lehne voll ab","2013","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2013","Sachsen","Ostdeutschland","141","0.0721514080357919","0.0598808272303524","0.0844219888412314"
"Lehne voll ab","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2013","Sachsen-Anhalt","Ostdeutschland","54","0.0456472647412657","0.0324510845239524","0.0588434449585791"
"Lehne voll ab","2013","Thueringen","Westdeutschland","","","",""
"Lehne voll ab","2013","Thueringen","Ostdeutschland","51","0.0391685972151887","0.0270903513160341","0.0512468431143434"
"Stimme voll zu","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme voll zu","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2014","Hamburg","Westdeutschland","","","",""
"Stimme voll zu","2014","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2014","Niedersachsen","Westdeutschland","","","",""
"Stimme voll zu","2014","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2014","Bremen","Westdeutschland","","","",""
"Stimme voll zu","2014","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme voll zu","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2014","Hessen","Westdeutschland","","","",""
"Stimme voll zu","2014","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme voll zu","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimme voll zu","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme voll zu","2014","Bayern","Westdeutschland","","","",""
"Stimme voll zu","2014","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2014","Berlin","Westdeutschland","","","",""
"Stimme voll zu","2014","Berlin","Ostdeutschland","","","",""
"Stimme voll zu","2014","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2014","Brandenburg","Ostdeutschland","","","",""
"Stimme voll zu","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme voll zu","2014","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2014","Sachsen","Ostdeutschland","","","",""
"Stimme voll zu","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme voll zu","2014","Thueringen","Westdeutschland","","","",""
"Stimme voll zu","2014","Thueringen","Ostdeutschland","","","",""
"Stimme eher zu","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme eher zu","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2014","Hamburg","Westdeutschland","","","",""
"Stimme eher zu","2014","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2014","Niedersachsen","Westdeutschland","","","",""
"Stimme eher zu","2014","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2014","Bremen","Westdeutschland","","","",""
"Stimme eher zu","2014","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme eher zu","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2014","Hessen","Westdeutschland","","","",""
"Stimme eher zu","2014","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme eher zu","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimme eher zu","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme eher zu","2014","Bayern","Westdeutschland","","","",""
"Stimme eher zu","2014","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2014","Berlin","Westdeutschland","","","",""
"Stimme eher zu","2014","Berlin","Ostdeutschland","","","",""
"Stimme eher zu","2014","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2014","Brandenburg","Ostdeutschland","","","",""
"Stimme eher zu","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme eher zu","2014","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2014","Sachsen","Ostdeutschland","","","",""
"Stimme eher zu","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme eher zu","2014","Thueringen","Westdeutschland","","","",""
"Stimme eher zu","2014","Thueringen","Ostdeutschland","","","",""
"Lehne eher ab","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne eher ab","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2014","Hamburg","Westdeutschland","","","",""
"Lehne eher ab","2014","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2014","Niedersachsen","Westdeutschland","","","",""
"Lehne eher ab","2014","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2014","Bremen","Westdeutschland","","","",""
"Lehne eher ab","2014","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne eher ab","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2014","Hessen","Westdeutschland","","","",""
"Lehne eher ab","2014","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne eher ab","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Lehne eher ab","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne eher ab","2014","Bayern","Westdeutschland","","","",""
"Lehne eher ab","2014","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2014","Berlin","Westdeutschland","","","",""
"Lehne eher ab","2014","Berlin","Ostdeutschland","","","",""
"Lehne eher ab","2014","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2014","Brandenburg","Ostdeutschland","","","",""
"Lehne eher ab","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne eher ab","2014","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2014","Sachsen","Ostdeutschland","","","",""
"Lehne eher ab","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne eher ab","2014","Thueringen","Westdeutschland","","","",""
"Lehne eher ab","2014","Thueringen","Ostdeutschland","","","",""
"Lehne voll ab","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne voll ab","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2014","Hamburg","Westdeutschland","","","",""
"Lehne voll ab","2014","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2014","Niedersachsen","Westdeutschland","","","",""
"Lehne voll ab","2014","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2014","Bremen","Westdeutschland","","","",""
"Lehne voll ab","2014","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne voll ab","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2014","Hessen","Westdeutschland","","","",""
"Lehne voll ab","2014","Hessen","Ostdeutschland","","","",""
"Lehne voll ab","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne voll ab","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Lehne voll ab","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne voll ab","2014","Bayern","Westdeutschland","","","",""
"Lehne voll ab","2014","Bayern","Ostdeutschland","","","",""
"Lehne voll ab","2014","Berlin","Westdeutschland","","","",""
"Lehne voll ab","2014","Berlin","Ostdeutschland","","","",""
"Lehne voll ab","2014","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2014","Brandenburg","Ostdeutschland","","","",""
"Lehne voll ab","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne voll ab","2014","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2014","Sachsen","Ostdeutschland","","","",""
"Lehne voll ab","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne voll ab","2014","Thueringen","Westdeutschland","","","",""
"Lehne voll ab","2014","Thueringen","Ostdeutschland","","","",""
"Stimme voll zu","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme voll zu","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2015","Hamburg","Westdeutschland","","","",""
"Stimme voll zu","2015","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2015","Niedersachsen","Westdeutschland","","","",""
"Stimme voll zu","2015","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2015","Bremen","Westdeutschland","","","",""
"Stimme voll zu","2015","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme voll zu","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2015","Hessen","Westdeutschland","","","",""
"Stimme voll zu","2015","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme voll zu","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimme voll zu","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme voll zu","2015","Bayern","Westdeutschland","","","",""
"Stimme voll zu","2015","Bayern","Ostdeutschland","","","",""
