"plh0193","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2011","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimme voll zu","2011","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimme voll zu","2011","Thüringen","Städtischer Raum","","","",""
"Stimme voll zu","2011","Thüringen","Ländlicher Raum","","","",""
"Stimme eher zu","2011","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimme eher zu","2011","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimme eher zu","2011","Hamburg","Städtischer Raum","","","",""
"Stimme eher zu","2011","Hamburg","Ländlicher Raum","","","",""
"Stimme eher zu","2011","Niedersachsen","Städtischer Raum","","","",""
"Stimme eher zu","2011","Niedersachsen","Ländlicher Raum","","","",""
"Stimme eher zu","2011","Bremen","Städtischer Raum","","","",""
"Stimme eher zu","2011","Bremen","Ländlicher Raum","","","",""
"Stimme eher zu","2011","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimme eher zu","2011","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimme eher zu","2011","Hessen","Städtischer Raum","","","",""
"Stimme eher zu","2011","Hessen","Ländlicher Raum","","","",""
"Stimme eher zu","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimme eher zu","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimme eher zu","2011","Baden-Württemberg","Städtischer Raum","","","",""
"Stimme eher zu","2011","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimme eher zu","2011","Bayern","Städtischer Raum","","","",""
"Stimme eher zu","2011","Bayern","Ländlicher Raum","","","",""
"Stimme eher zu","2011","Saarland","Städtischer Raum","","","",""
"Stimme eher zu","2011","Saarland","Ländlicher Raum","","","",""
"Stimme eher zu","2011","Berlin","Städtischer Raum","","","",""
"Stimme eher zu","2011","Berlin","Ländlicher Raum","","","",""
"Stimme eher zu","2011","Brandenburg","Städtischer Raum","","","",""
"Stimme eher zu","2011","Brandenburg","Ländlicher Raum","","","",""
"Stimme eher zu","2011","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimme eher zu","2011","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimme eher zu","2011","Sachsen","Städtischer Raum","","","",""
"Stimme eher zu","2011","Sachsen","Ländlicher Raum","","","",""
"Stimme eher zu","2011","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimme eher zu","2011","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimme eher zu","2011","Thüringen","Städtischer Raum","","","",""
"Stimme eher zu","2011","Thüringen","Ländlicher Raum","","","",""
"Lehne eher ab","2011","Schleswig-Holstein","Städtischer Raum","","","",""
"Lehne eher ab","2011","Schleswig-Holstein","Ländlicher Raum","","","",""
"Lehne eher ab","2011","Hamburg","Städtischer Raum","","","",""
"Lehne eher ab","2011","Hamburg","Ländlicher Raum","","","",""
"Lehne eher ab","2011","Niedersachsen","Städtischer Raum","","","",""
"Lehne eher ab","2011","Niedersachsen","Ländlicher Raum","","","",""
"Lehne eher ab","2011","Bremen","Städtischer Raum","","","",""
"Lehne eher ab","2011","Bremen","Ländlicher Raum","","","",""
"Lehne eher ab","2011","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Lehne eher ab","2011","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Lehne eher ab","2011","Hessen","Städtischer Raum","","","",""
"Lehne eher ab","2011","Hessen","Ländlicher Raum","","","",""
"Lehne eher ab","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Lehne eher ab","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Lehne eher ab","2011","Baden-Württemberg","Städtischer Raum","","","",""
"Lehne eher ab","2011","Baden-Württemberg","Ländlicher Raum","","","",""
"Lehne eher ab","2011","Bayern","Städtischer Raum","","","",""
"Lehne eher ab","2011","Bayern","Ländlicher Raum","","","",""
"Lehne eher ab","2011","Saarland","Städtischer Raum","","","",""
"Lehne eher ab","2011","Saarland","Ländlicher Raum","","","",""
"Lehne eher ab","2011","Berlin","Städtischer Raum","","","",""
"Lehne eher ab","2011","Berlin","Ländlicher Raum","","","",""
"Lehne eher ab","2011","Brandenburg","Städtischer Raum","","","",""
"Lehne eher ab","2011","Brandenburg","Ländlicher Raum","","","",""
"Lehne eher ab","2011","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Lehne eher ab","2011","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Lehne eher ab","2011","Sachsen","Städtischer Raum","","","",""
"Lehne eher ab","2011","Sachsen","Ländlicher Raum","","","",""
"Lehne eher ab","2011","Sachsen-Anhalt","Städtischer Raum","","","",""
"Lehne eher ab","2011","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Lehne eher ab","2011","Thüringen","Städtischer Raum","","","",""
"Lehne eher ab","2011","Thüringen","Ländlicher Raum","","","",""
"Lehne voll ab","2011","Schleswig-Holstein","Städtischer Raum","","","",""
"Lehne voll ab","2011","Schleswig-Holstein","Ländlicher Raum","","","",""
"Lehne voll ab","2011","Hamburg","Städtischer Raum","","","",""
"Lehne voll ab","2011","Hamburg","Ländlicher Raum","","","",""
"Lehne voll ab","2011","Niedersachsen","Städtischer Raum","","","",""
"Lehne voll ab","2011","Niedersachsen","Ländlicher Raum","","","",""
"Lehne voll ab","2011","Bremen","Städtischer Raum","","","",""
"Lehne voll ab","2011","Bremen","Ländlicher Raum","","","",""
"Lehne voll ab","2011","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Lehne voll ab","2011","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Lehne voll ab","2011","Hessen","Städtischer Raum","","","",""
"Lehne voll ab","2011","Hessen","Ländlicher Raum","","","",""
"Lehne voll ab","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Lehne voll ab","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Lehne voll ab","2011","Baden-Württemberg","Städtischer Raum","","","",""
"Lehne voll ab","2011","Baden-Württemberg","Ländlicher Raum","","","",""
"Lehne voll ab","2011","Bayern","Städtischer Raum","","","",""
"Lehne voll ab","2011","Bayern","Ländlicher Raum","","","",""
"Lehne voll ab","2011","Saarland","Städtischer Raum","","","",""
"Lehne voll ab","2011","Saarland","Ländlicher Raum","","","",""
"Lehne voll ab","2011","Berlin","Städtischer Raum","","","",""
"Lehne voll ab","2011","Berlin","Ländlicher Raum","","","",""
"Lehne voll ab","2011","Brandenburg","Städtischer Raum","","","",""
"Lehne voll ab","2011","Brandenburg","Ländlicher Raum","","","",""
"Lehne voll ab","2011","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Lehne voll ab","2011","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Lehne voll ab","2011","Sachsen","Städtischer Raum","","","",""
"Lehne voll ab","2011","Sachsen","Ländlicher Raum","","","",""
"Lehne voll ab","2011","Sachsen-Anhalt","Städtischer Raum","","","",""
"Lehne voll ab","2011","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Lehne voll ab","2011","Thüringen","Städtischer Raum","","","",""
"Lehne voll ab","2011","Thüringen","Ländlicher Raum","","","",""
"Stimme voll zu","2012","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimme voll zu","2012","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimme voll zu","2012","Hamburg","Städtischer Raum","","","",""
"Stimme voll zu","2012","Hamburg","Ländlicher Raum","","","",""
"Stimme voll zu","2012","Niedersachsen","Städtischer Raum","","","",""
"Stimme voll zu","2012","Niedersachsen","Ländlicher Raum","","","",""
"Stimme voll zu","2012","Bremen","Städtischer Raum","","","",""
"Stimme voll zu","2012","Bremen","Ländlicher Raum","","","",""
"Stimme voll zu","2012","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimme voll zu","2012","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimme voll zu","2012","Hessen","Städtischer Raum","","","",""
"Stimme voll zu","2012","Hessen","Ländlicher Raum","","","",""
"Stimme voll zu","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimme voll zu","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimme voll zu","2012","Baden-Württemberg","Städtischer Raum","","","",""
"Stimme voll zu","2012","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimme voll zu","2012","Bayern","Städtischer Raum","","","",""
"Stimme voll zu","2012","Bayern","Ländlicher Raum","","","",""
"Stimme voll zu","2012","Saarland","Städtischer Raum","","","",""
"Stimme voll zu","2012","Saarland","Ländlicher Raum","","","",""
"Stimme voll zu","2012","Berlin","Städtischer Raum","","","",""
"Stimme voll zu","2012","Berlin","Ländlicher Raum","","","",""
"Stimme voll zu","2012","Brandenburg","Städtischer Raum","","","",""
"Stimme voll zu","2012","Brandenburg","Ländlicher Raum","","","",""
"Stimme voll zu","2012","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimme voll zu","2012","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimme voll zu","2012","Sachsen","Städtischer Raum","","","",""
"Stimme voll zu","2012","Sachsen","Ländlicher Raum","","","",""
"Stimme voll zu","2012","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimme voll zu","2012","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimme voll zu","2012","Thüringen","Städtischer Raum","","","",""
"Stimme voll zu","2012","Thüringen","Ländlicher Raum","","","",""
"Stimme eher zu","2012","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimme eher zu","2012","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimme eher zu","2012","Hamburg","Städtischer Raum","","","",""
"Stimme eher zu","2012","Hamburg","Ländlicher Raum","","","",""
"Stimme eher zu","2012","Niedersachsen","Städtischer Raum","","","",""
"Stimme eher zu","2012","Niedersachsen","Ländlicher Raum","","","",""
"Stimme eher zu","2012","Bremen","Städtischer Raum","","","",""
"Stimme eher zu","2012","Bremen","Ländlicher Raum","","","",""
"Stimme eher zu","2012","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimme eher zu","2012","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimme eher zu","2012","Hessen","Städtischer Raum","","","",""
"Stimme eher zu","2012","Hessen","Ländlicher Raum","","","",""
"Stimme eher zu","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimme eher zu","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimme eher zu","2012","Baden-Württemberg","Städtischer Raum","","","",""
"Stimme eher zu","2012","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimme eher zu","2012","Bayern","Städtischer Raum","","","",""
"Stimme eher zu","2012","Bayern","Ländlicher Raum","","","",""
"Stimme eher zu","2012","Saarland","Städtischer Raum","","","",""
"Stimme eher zu","2012","Saarland","Ländlicher Raum","","","",""
"Stimme eher zu","2012","Berlin","Städtischer Raum","","","",""
"Stimme eher zu","2012","Berlin","Ländlicher Raum","","","",""
"Stimme eher zu","2012","Brandenburg","Städtischer Raum","","","",""
"Stimme eher zu","2012","Brandenburg","Ländlicher Raum","","","",""
"Stimme eher zu","2012","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimme eher zu","2012","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimme eher zu","2012","Sachsen","Städtischer Raum","","","",""
"Stimme eher zu","2012","Sachsen","Ländlicher Raum","","","",""
"Stimme eher zu","2012","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimme eher zu","2012","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimme eher zu","2012","Thüringen","Städtischer Raum","","","",""
"Stimme eher zu","2012","Thüringen","Ländlicher Raum","","","",""
"Lehne eher ab","2012","Schleswig-Holstein","Städtischer Raum","","","",""
"Lehne eher ab","2012","Schleswig-Holstein","Ländlicher Raum","","","",""
"Lehne eher ab","2012","Hamburg","Städtischer Raum","","","",""
"Lehne eher ab","2012","Hamburg","Ländlicher Raum","","","",""
"Lehne eher ab","2012","Niedersachsen","Städtischer Raum","","","",""
"Lehne eher ab","2012","Niedersachsen","Ländlicher Raum","","","",""
"Lehne eher ab","2012","Bremen","Städtischer Raum","","","",""
"Lehne eher ab","2012","Bremen","Ländlicher Raum","","","",""
"Lehne eher ab","2012","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Lehne eher ab","2012","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Lehne eher ab","2012","Hessen","Städtischer Raum","","","",""
"Lehne eher ab","2012","Hessen","Ländlicher Raum","","","",""
"Lehne eher ab","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Lehne eher ab","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Lehne eher ab","2012","Baden-Württemberg","Städtischer Raum","","","",""
"Lehne eher ab","2012","Baden-Württemberg","Ländlicher Raum","","","",""
"Lehne eher ab","2012","Bayern","Städtischer Raum","","","",""
"Lehne eher ab","2012","Bayern","Ländlicher Raum","","","",""
"Lehne eher ab","2012","Saarland","Städtischer Raum","","","",""
"Lehne eher ab","2012","Saarland","Ländlicher Raum","","","",""
"Lehne eher ab","2012","Berlin","Städtischer Raum","","","",""
"Lehne eher ab","2012","Berlin","Ländlicher Raum","","","",""
"Lehne eher ab","2012","Brandenburg","Städtischer Raum","","","",""
"Lehne eher ab","2012","Brandenburg","Ländlicher Raum","","","",""
"Lehne eher ab","2012","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Lehne eher ab","2012","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Lehne eher ab","2012","Sachsen","Städtischer Raum","","","",""
"Lehne eher ab","2012","Sachsen","Ländlicher Raum","","","",""
"Lehne eher ab","2012","Sachsen-Anhalt","Städtischer Raum","","","",""
"Lehne eher ab","2012","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Lehne eher ab","2012","Thüringen","Städtischer Raum","","","",""
"Lehne eher ab","2012","Thüringen","Ländlicher Raum","","","",""
"Lehne voll ab","2012","Schleswig-Holstein","Städtischer Raum","","","",""
"Lehne voll ab","2012","Schleswig-Holstein","Ländlicher Raum","","","",""
"Lehne voll ab","2012","Hamburg","Städtischer Raum","","","",""
"Lehne voll ab","2012","Hamburg","Ländlicher Raum","","","",""
"Lehne voll ab","2012","Niedersachsen","Städtischer Raum","","","",""
"Lehne voll ab","2012","Niedersachsen","Ländlicher Raum","","","",""
"Lehne voll ab","2012","Bremen","Städtischer Raum","","","",""
"Lehne voll ab","2012","Bremen","Ländlicher Raum","","","",""
"Lehne voll ab","2012","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Lehne voll ab","2012","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Lehne voll ab","2012","Hessen","Städtischer Raum","","","",""
"Lehne voll ab","2012","Hessen","Ländlicher Raum","","","",""
"Lehne voll ab","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Lehne voll ab","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Lehne voll ab","2012","Baden-Württemberg","Städtischer Raum","","","",""
"Lehne voll ab","2012","Baden-Württemberg","Ländlicher Raum","","","",""
"Lehne voll ab","2012","Bayern","Städtischer Raum","","","",""
"Lehne voll ab","2012","Bayern","Ländlicher Raum","","","",""
"Lehne voll ab","2012","Saarland","Städtischer Raum","","","",""
"Lehne voll ab","2012","Saarland","Ländlicher Raum","","","",""
"Lehne voll ab","2012","Berlin","Städtischer Raum","","","",""
"Lehne voll ab","2012","Berlin","Ländlicher Raum","","","",""
"Lehne voll ab","2012","Brandenburg","Städtischer Raum","","","",""
"Lehne voll ab","2012","Brandenburg","Ländlicher Raum","","","",""
"Lehne voll ab","2012","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Lehne voll ab","2012","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Lehne voll ab","2012","Sachsen","Städtischer Raum","","","",""
"Lehne voll ab","2012","Sachsen","Ländlicher Raum","","","",""
"Lehne voll ab","2012","Sachsen-Anhalt","Städtischer Raum","","","",""
"Lehne voll ab","2012","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Lehne voll ab","2012","Thüringen","Städtischer Raum","","","",""
"Lehne voll ab","2012","Thüringen","Ländlicher Raum","","","",""
"Stimme voll zu","2013","Schleswig-Holstein","Städtischer Raum","14","","",""
"Stimme voll zu","2013","Schleswig-Holstein","Ländlicher Raum","24","","",""
"Stimme voll zu","2013","Hamburg","Städtischer Raum","21","","",""
"Stimme voll zu","2013","Hamburg","Ländlicher Raum","","","",""
"Stimme voll zu","2013","Niedersachsen","Städtischer Raum","65","0.0767561761988556","0.0603307223243261","0.0931816300733851"
"Stimme voll zu","2013","Niedersachsen","Ländlicher Raum","82","0.059017057073699","0.0468115386039499","0.071222575543448"
"Stimme voll zu","2013","Bremen","Städtischer Raum","12","","",""
"Stimme voll zu","2013","Bremen","Ländlicher Raum","","","",""
"Stimme voll zu","2013","Nordrhein-Westfalen","Städtischer Raum","326","0.070941503953987","0.0638055135679895","0.0780774943399845"
"Stimme voll zu","2013","Nordrhein-Westfalen","Ländlicher Raum","8","","",""
"Stimme voll zu","2013","Hessen","Städtischer Raum","81","0.058049868601439","0.0457392166820102","0.0703605205208678"
"Stimme voll zu","2013","Hessen","Ländlicher Raum","23","","",""
"Stimme voll zu","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","75","0.0701222126814893","0.0545277569721384","0.0857166683908403"
"Stimme voll zu","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","28","","",""
"Stimme voll zu","2013","Baden-Württemberg","Städtischer Raum","152","0.066694397067791","0.0572149661565","0.076173827979082"
"Stimme voll zu","2013","Baden-Württemberg","Ländlicher Raum","32","0.0967194992809215","0.0652553075931279","0.128183690968715"
"Stimme voll zu","2013","Bayern","Städtischer Raum","74","0.0492054668959153","0.0389175069542425","0.0594934268375881"
"Stimme voll zu","2013","Bayern","Ländlicher Raum","139","0.0721247270734307","0.0615385713975339","0.0827108827493274"
"Stimme voll zu","2013","Saarland","Städtischer Raum","","","",""
"Stimme voll zu","2013","Saarland","Ländlicher Raum","","","",""
"Stimme voll zu","2013","Berlin","Städtischer Raum","58","0.0579614643372599","0.0433241717554775","0.0725987569190423"
"Stimme voll zu","2013","Berlin","Ländlicher Raum","","","",""
"Stimme voll zu","2013","Brandenburg","Städtischer Raum","3","","",""
"Stimme voll zu","2013","Brandenburg","Ländlicher Raum","83","0.0834328019802378","0.0656119774289762","0.101253626531499"
"Stimme voll zu","2013","Mecklenburg-Vorpommern","Städtischer Raum","4","","",""
"Stimme voll zu","2013","Mecklenburg-Vorpommern","Ländlicher Raum","48","0.0691312892428745","0.0474729910990916","0.0907895873866574"
"Stimme voll zu","2013","Sachsen","Städtischer Raum","55","0.0653701424009648","0.0489075325490759","0.0818327522528537"
"Stimme voll zu","2013","Sachsen","Ländlicher Raum","71","0.088409874884974","0.0692345717065145","0.107585178063434"
"Stimme voll zu","2013","Sachsen-Anhalt","Städtischer Raum","16","","",""
"Stimme voll zu","2013","Sachsen-Anhalt","Ländlicher Raum","91","0.115857508248921","0.0931031538248241","0.138611862673017"
"Stimme voll zu","2013","Thüringen","Städtischer Raum","30","0.130419546172288","0.0921197825768504","0.168719309767726"
"Stimme voll zu","2013","Thüringen","Ländlicher Raum","66","0.105734701026996","0.0828571087386194","0.128612293315373"
"Stimme eher zu","2013","Schleswig-Holstein","Städtischer Raum","66","0.271117304688628","0.216448614129383","0.325785995247872"
"Stimme eher zu","2013","Schleswig-Holstein","Ländlicher Raum","161","0.242363198963088","0.209446106632458","0.275280291293718"
"Stimme eher zu","2013","Hamburg","Städtischer Raum","91","0.248840039880454","0.206681675352949","0.290998404407959"
"Stimme eher zu","2013","Hamburg","Ländlicher Raum","","","",""
"Stimme eher zu","2013","Niedersachsen","Städtischer Raum","251","0.302096090834813","0.273764375071164","0.330427806598461"
"Stimme eher zu","2013","Niedersachsen","Ländlicher Raum","438","0.329501909980785","0.305157215830663","0.353846604130908"
"Stimme eher zu","2013","Bremen","Städtischer Raum","73","0.545324778194105","0.472982754025184","0.617666802363026"
"Stimme eher zu","2013","Bremen","Ländlicher Raum","","","",""
"Stimme eher zu","2013","Nordrhein-Westfalen","Städtischer Raum","1467","0.304537615519921","0.291745575037336","0.317329656002505"
"Stimme eher zu","2013","Nordrhein-Westfalen","Ländlicher Raum","28","","",""
"Stimme eher zu","2013","Hessen","Städtischer Raum","388","0.315948291730125","0.291473503227746","0.340423080232503"
"Stimme eher zu","2013","Hessen","Ländlicher Raum","119","0.326580449615287","0.278403937944185","0.374756961286388"
"Stimme eher zu","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","292","0.283556005503629","0.256030200633445","0.311081810373814"
"Stimme eher zu","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","111","0.385944880590134","0.33579612898237","0.436093632197897"
"Stimme eher zu","2013","Baden-Württemberg","Städtischer Raum","691","0.282922373916718","0.265808734133021","0.300036013700415"
"Stimme eher zu","2013","Baden-Württemberg","Ländlicher Raum","91","0.248072210738547","0.202096826435297","0.294047595041797"
"Stimme eher zu","2013","Bayern","Städtischer Raum","480","0.300365518831712","0.278561332314833","0.322169705348592"
"Stimme eher zu","2013","Bayern","Ländlicher Raum","748","0.341658474729753","0.32225081774527","0.361066131714235"
"Stimme eher zu","2013","Saarland","Städtischer Raum","","","",""
"Stimme eher zu","2013","Saarland","Ländlicher Raum","","","",""
"Stimme eher zu","2013","Berlin","Städtischer Raum","279","0.299579670567802","0.270885591812153","0.328273749323451"
"Stimme eher zu","2013","Berlin","Ländlicher Raum","","","",""
"Stimme eher zu","2013","Brandenburg","Städtischer Raum","39","0.498394917640104","0.39333036121489","0.603459474065319"
"Stimme eher zu","2013","Brandenburg","Ländlicher Raum","329","0.362390428232125","0.331413168456258","0.393367688007992"
"Stimme eher zu","2013","Mecklenburg-Vorpommern","Städtischer Raum","15","","",""
"Stimme eher zu","2013","Mecklenburg-Vorpommern","Ländlicher Raum","182","0.379892116603465","0.338453375772895","0.421330857434035"
"Stimme eher zu","2013","Sachsen","Städtischer Raum","285","0.34461304323093","0.312960843502375","0.376265242959484"
"Stimme eher zu","2013","Sachsen","Ländlicher Raum","285","0.379979643821261","0.34719464404346","0.412764643599061"
"Stimme eher zu","2013","Sachsen-Anhalt","Städtischer Raum","76","0.411733100334963","0.343696099704185","0.479770100965742"
"Stimme eher zu","2013","Sachsen-Anhalt","Ländlicher Raum","295","0.410179612606443","0.375210209435215","0.445149015777671"
"Stimme eher zu","2013","Thüringen","Städtischer Raum","78","0.263231251472493","0.213146653887498","0.313315849057488"
"Stimme eher zu","2013","Thüringen","Ländlicher Raum","261","0.370128663647475","0.334205825790758","0.406051501504192"
"Lehne eher ab","2013","Schleswig-Holstein","Städtischer Raum","138","0.60166400064901","0.541458936301504","0.661869064996516"
"Lehne eher ab","2013","Schleswig-Holstein","Ländlicher Raum","369","0.563184362353746","0.525083747944053","0.601284976763439"
"Lehne eher ab","2013","Hamburg","Städtischer Raum","216","0.532274624484205","0.483620377463578","0.580928871504832"
"Lehne eher ab","2013","Hamburg","Ländlicher Raum","","","",""
"Lehne eher ab","2013","Niedersachsen","Städtischer Raum","546","0.509880507784524","0.479035299998871","0.540725715570176"
"Lehne eher ab","2013","Niedersachsen","Ländlicher Raum","743","0.501330257566454","0.475433520382454","0.527226994750453"
"Lehne eher ab","2013","Bremen","Städtischer Raum","74","0.349472210471916","0.280201180138722","0.41874324080511"
"Lehne eher ab","2013","Bremen","Ländlicher Raum","","","",""
"Lehne eher ab","2013","Nordrhein-Westfalen","Städtischer Raum","2613","0.513706644669613","0.499813860449729","0.527599428889498"
"Lehne eher ab","2013","Nordrhein-Westfalen","Ländlicher Raum","66","0.494240278349124","0.404411437034144","0.584069119664103"
"Lehne eher ab","2013","Hessen","Städtischer Raum","745","0.501360883575565","0.475037914619849","0.527683852531281"
"Lehne eher ab","2013","Hessen","Ländlicher Raum","190","0.543577184985234","0.49240762506087","0.594746744909598"
"Lehne eher ab","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","512","0.511364468329905","0.48083724704775","0.54189168961206"
"Lehne eher ab","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","190","0.481344222074141","0.429873377155685","0.532815066992597"
"Lehne eher ab","2013","Baden-Württemberg","Städtischer Raum","1456","0.523988136519906","0.505012547344878","0.542963725694935"
"Lehne eher ab","2013","Baden-Württemberg","Ländlicher Raum","183","0.554310262706417","0.50139986590424","0.607220659508594"
"Lehne eher ab","2013","Bayern","Städtischer Raum","934","0.536923863120786","0.513206751256082","0.56064097498549"
"Lehne eher ab","2013","Bayern","Ländlicher Raum","1169","0.497068791109898","0.476608400266425","0.517529181953371"
"Lehne eher ab","2013","Saarland","Städtischer Raum","","","",""
"Lehne eher ab","2013","Saarland","Ländlicher Raum","","","",""
"Lehne eher ab","2013","Berlin","Städtischer Raum","499","0.508762477657124","0.477446927341175","0.540078027973074"
"Lehne eher ab","2013","Berlin","Ländlicher Raum","","","",""
"Lehne eher ab","2013","Brandenburg","Städtischer Raum","38","0.420004037458257","0.316292354312796","0.523715720603717"
"Lehne eher ab","2013","Brandenburg","Ländlicher Raum","465","0.503425200763164","0.471204347398559","0.535646054127769"
"Lehne eher ab","2013","Mecklenburg-Vorpommern","Städtischer Raum","36","0.565463054454129","0.438978482247426","0.691947626660833"
"Lehne eher ab","2013","Mecklenburg-Vorpommern","Ländlicher Raum","265","0.499932501645906","0.45724381596076","0.542621187331051"
"Lehne eher ab","2013","Sachsen","Städtischer Raum","453","0.526170827857712","0.492915332157357","0.559426323558067"
"Lehne eher ab","2013","Sachsen","Ländlicher Raum","418","0.452419005487695","0.418799861691997","0.486038149283392"
"Lehne eher ab","2013","Sachsen-Anhalt","Städtischer Raum","91","0.426979180493835","0.35859768213889","0.49536067884878"
"Lehne eher ab","2013","Sachsen-Anhalt","Ländlicher Raum","338","0.441739919282861","0.406434375445591","0.477045463120131"
"Lehne eher ab","2013","Thüringen","Städtischer Raum","168","0.564925986916659","0.508543112221798","0.621308861611521"
"Lehne eher ab","2013","Thüringen","Ländlicher Raum","337","0.485924306309176","0.448739441868728","0.523109170749624"
"Lehne voll ab","2013","Schleswig-Holstein","Städtischer Raum","36","0.0806372658938375","0.0471528615480633","0.114121670239612"
"Lehne voll ab","2013","Schleswig-Holstein","Ländlicher Raum","97","0.158623776765162","0.130560598357772","0.186686955172553"
"Lehne voll ab","2013","Hamburg","Städtischer Raum","76","0.150770179115571","0.115878027421799","0.185662330809342"
"Lehne voll ab","2013","Hamburg","Ländlicher Raum","","","",""
"Lehne voll ab","2013","Niedersachsen","Städtischer Raum","147","0.111267225181808","0.0918640977961004","0.130670352567516"
"Lehne voll ab","2013","Niedersachsen","Ländlicher Raum","169","0.110150775379062","0.0939353414679629","0.126366209290161"
"Lehne voll ab","2013","Bremen","Städtischer Raum","23","","",""
"Lehne voll ab","2013","Bremen","Ländlicher Raum","","","",""
"Lehne voll ab","2013","Nordrhein-Westfalen","Städtischer Raum","566","0.110814235856479","0.102089012373141","0.119539459339817"
"Lehne voll ab","2013","Nordrhein-Westfalen","Ländlicher Raum","17","","",""
"Lehne voll ab","2013","Hessen","Städtischer Raum","172","0.124640956092871","0.107251340840536","0.142030571345207"
"Lehne voll ab","2013","Hessen","Ländlicher Raum","32","0.061039450763498","0.0364456086536112","0.0856332928733849"
"Lehne voll ab","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","151","0.134957313484976","0.114090964804115","0.155823662165838"
