"plh0193","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2011","Bremen","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Hessen","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Hessen","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Bayern","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Bayern","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Berlin","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Brandenburg","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Brandenburg","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Sachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Sachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Thueringen","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Thueringen","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Hamburg","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Niedersachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Niedersachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Bremen","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Hessen","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Hessen","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Bayern","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Bayern","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Berlin","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Berlin","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Brandenburg","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Brandenburg","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Sachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Sachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Thueringen","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Thueringen","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Hamburg","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Niedersachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Niedersachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Bremen","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Hessen","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Hessen","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Bayern","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Bayern","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Berlin","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Brandenburg","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Brandenburg","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Sachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Sachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Thueringen","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Thueringen","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Hamburg","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Niedersachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Niedersachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Bremen","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Hessen","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Hessen","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Bayern","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Bayern","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Berlin","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Brandenburg","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Brandenburg","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Sachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Sachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Thueringen","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Thueringen","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Hamburg","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Niedersachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Niedersachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Bremen","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Hessen","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Hessen","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Bayern","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Bayern","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Berlin","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Brandenburg","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Brandenburg","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Sachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Sachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Thueringen","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Thueringen","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Hamburg","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Niedersachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Niedersachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Bremen","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Hessen","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Hessen","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Bayern","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Bayern","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Berlin","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Berlin","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Brandenburg","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Brandenburg","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Sachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Sachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Thueringen","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Thueringen","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Hamburg","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Niedersachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Niedersachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Bremen","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Hessen","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Hessen","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Bayern","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Bayern","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Berlin","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Brandenburg","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Brandenburg","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Sachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Sachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Thueringen","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Thueringen","Laendlicher Raum","","","",""
"Stimme voll zu","2013","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Stimme voll zu","2013","Schleswig-Holstein","Laendlicher Raum","24","","",""
"Stimme voll zu","2013","Hamburg","Staedtischer Raum","21","","",""
"Stimme voll zu","2013","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2013","Niedersachsen","Staedtischer Raum","65","0.0767561761988556","0.0603307223243261","0.0931816300733851"
"Stimme voll zu","2013","Niedersachsen","Laendlicher Raum","82","0.059017057073699","0.0468115386039499","0.071222575543448"
"Stimme voll zu","2013","Bremen","Staedtischer Raum","12","","",""
"Stimme voll zu","2013","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2013","Nordrhein-Westfalen","Staedtischer Raum","326","0.070941503953987","0.0638055135679895","0.0780774943399845"
"Stimme voll zu","2013","Nordrhein-Westfalen","Laendlicher Raum","8","0.0720414427586475","0.0255866954889726","0.118496190028322"
"Stimme voll zu","2013","Hessen","Staedtischer Raum","81","0.058049868601439","0.0457392166820102","0.0703605205208678"
"Stimme voll zu","2013","Hessen","Laendlicher Raum","23","","",""
"Stimme voll zu","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","75","0.0701222126814893","0.0545277569721384","0.0857166683908403"
"Stimme voll zu","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","28","","",""
"Stimme voll zu","2013","Baden-Wuerttemberg","Staedtischer Raum","152","","",""
"Stimme voll zu","2013","Baden-Wuerttemberg","Laendlicher Raum","32","0.0967194992809215","0.0652553075931279","0.128183690968715"
"Stimme voll zu","2013","Bayern","Staedtischer Raum","74","0.0492054668959153","0.0389175069542425","0.0594934268375881"
"Stimme voll zu","2013","Bayern","Laendlicher Raum","139","","",""
"Stimme voll zu","2013","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2013","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2013","Berlin","Staedtischer Raum","58","0.0579614643372599","0.0433241717554775","0.0725987569190423"
"Stimme voll zu","2013","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2013","Brandenburg","Staedtischer Raum","3","","",""
"Stimme voll zu","2013","Brandenburg","Laendlicher Raum","83","0.0834328019802378","0.0656119774289762","0.101253626531499"
"Stimme voll zu","2013","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.127499336340359","0.042393581056461","0.212605091624256"
"Stimme voll zu","2013","Mecklenburg-Vorpommern","Laendlicher Raum","48","0.0691312892428745","0.0474729910990916","0.0907895873866574"
"Stimme voll zu","2013","Sachsen","Staedtischer Raum","55","0.0653701424009648","0.0489075325490759","0.0818327522528537"
"Stimme voll zu","2013","Sachsen","Laendlicher Raum","71","0.088409874884974","0.0692345717065145","0.107585178063434"
"Stimme voll zu","2013","Sachsen-Anhalt","Staedtischer Raum","16","","",""
"Stimme voll zu","2013","Sachsen-Anhalt","Laendlicher Raum","91","0.115857508248921","0.0931031538248241","0.138611862673017"
"Stimme voll zu","2013","Thueringen","Staedtischer Raum","30","0.130419546172288","0.0921197825768504","0.168719309767726"
"Stimme voll zu","2013","Thueringen","Laendlicher Raum","66","0.105734701026996","0.0828571087386194","0.128612293315373"
"Stimme eher zu","2013","Schleswig-Holstein","Staedtischer Raum","66","0.271117304688628","0.216448614129383","0.325785995247872"
"Stimme eher zu","2013","Schleswig-Holstein","Laendlicher Raum","161","","",""
"Stimme eher zu","2013","Hamburg","Staedtischer Raum","91","0.248840039880454","0.206681675352949","0.290998404407959"
"Stimme eher zu","2013","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2013","Niedersachsen","Staedtischer Raum","251","","",""
"Stimme eher zu","2013","Niedersachsen","Laendlicher Raum","438","0.329501909980785","0.305157215830663","0.353846604130908"
"Stimme eher zu","2013","Bremen","Staedtischer Raum","73","0.545324778194105","0.472982754025184","0.617666802363026"
"Stimme eher zu","2013","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2013","Nordrhein-Westfalen","Staedtischer Raum","1467","","",""
"Stimme eher zu","2013","Nordrhein-Westfalen","Laendlicher Raum","28","","",""
"Stimme eher zu","2013","Hessen","Staedtischer Raum","388","0.315948291730125","0.291473503227746","0.340423080232503"
"Stimme eher zu","2013","Hessen","Laendlicher Raum","119","","",""
"Stimme eher zu","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","292","","",""
"Stimme eher zu","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","111","","",""
"Stimme eher zu","2013","Baden-Wuerttemberg","Staedtischer Raum","691","0.282922373916718","0.265808734133021","0.300036013700415"
"Stimme eher zu","2013","Baden-Wuerttemberg","Laendlicher Raum","91","0.248072210738547","0.202096826435297","0.294047595041797"
"Stimme eher zu","2013","Bayern","Staedtischer Raum","480","0.300365518831712","0.278561332314833","0.322169705348592"
"Stimme eher zu","2013","Bayern","Laendlicher Raum","748","0.341658474729753","0.32225081774527","0.361066131714235"
"Stimme eher zu","2013","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2013","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2013","Berlin","Staedtischer Raum","279","","",""
"Stimme eher zu","2013","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2013","Brandenburg","Staedtischer Raum","39","0.498394917640104","0.39333036121489","0.603459474065319"
"Stimme eher zu","2013","Brandenburg","Laendlicher Raum","329","0.362390428232125","0.331413168456258","0.393367688007992"
"Stimme eher zu","2013","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Stimme eher zu","2013","Mecklenburg-Vorpommern","Laendlicher Raum","182","","",""
"Stimme eher zu","2013","Sachsen","Staedtischer Raum","285","","",""
"Stimme eher zu","2013","Sachsen","Laendlicher Raum","285","","",""
"Stimme eher zu","2013","Sachsen-Anhalt","Staedtischer Raum","76","0.411733100334963","0.343696099704185","0.479770100965742"
"Stimme eher zu","2013","Sachsen-Anhalt","Laendlicher Raum","295","","",""
"Stimme eher zu","2013","Thueringen","Staedtischer Raum","78","0.263231251472493","0.213146653887498","0.313315849057488"
"Stimme eher zu","2013","Thueringen","Laendlicher Raum","261","","",""
"Lehne eher ab","2013","Schleswig-Holstein","Staedtischer Raum","138","","",""
"Lehne eher ab","2013","Schleswig-Holstein","Laendlicher Raum","369","0.563184362353746","0.525083747944053","0.601284976763439"
"Lehne eher ab","2013","Hamburg","Staedtischer Raum","216","","",""
"Lehne eher ab","2013","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2013","Niedersachsen","Staedtischer Raum","546","0.509880507784524","0.479035299998871","0.540725715570176"
"Lehne eher ab","2013","Niedersachsen","Laendlicher Raum","743","0.501330257566454","0.475433520382454","0.527226994750453"
"Lehne eher ab","2013","Bremen","Staedtischer Raum","74","0.349472210471916","0.280201180138722","0.41874324080511"
"Lehne eher ab","2013","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2013","Nordrhein-Westfalen","Staedtischer Raum","2613","","",""
"Lehne eher ab","2013","Nordrhein-Westfalen","Laendlicher Raum","66","0.494240278349124","0.404411437034144","0.584069119664103"
"Lehne eher ab","2013","Hessen","Staedtischer Raum","745","0.501360883575565","0.475037914619849","0.527683852531281"
"Lehne eher ab","2013","Hessen","Laendlicher Raum","190","","",""
"Lehne eher ab","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","512","0.511364468329905","0.48083724704775","0.54189168961206"
"Lehne eher ab","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","190","","",""
"Lehne eher ab","2013","Baden-Wuerttemberg","Staedtischer Raum","1456","","",""
"Lehne eher ab","2013","Baden-Wuerttemberg","Laendlicher Raum","183","","",""
"Lehne eher ab","2013","Bayern","Staedtischer Raum","934","0.536923863120786","0.513206751256082","0.56064097498549"
"Lehne eher ab","2013","Bayern","Laendlicher Raum","1169","","",""
"Lehne eher ab","2013","Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2013","Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2013","Berlin","Staedtischer Raum","499","0.508762477657124","0.477446927341175","0.540078027973074"
"Lehne eher ab","2013","Berlin","Laendlicher Raum","","","",""
"Lehne eher ab","2013","Brandenburg","Staedtischer Raum","38","0.420004037458257","0.316292354312796","0.523715720603717"
"Lehne eher ab","2013","Brandenburg","Laendlicher Raum","465","0.503425200763164","0.471204347398559","0.535646054127769"
"Lehne eher ab","2013","Mecklenburg-Vorpommern","Staedtischer Raum","36","0.565463054454129","0.438978482247426","0.691947626660833"
"Lehne eher ab","2013","Mecklenburg-Vorpommern","Laendlicher Raum","265","","",""
"Lehne eher ab","2013","Sachsen","Staedtischer Raum","453","0.526170827857712","0.492915332157357","0.559426323558067"
"Lehne eher ab","2013","Sachsen","Laendlicher Raum","418","0.452419005487695","0.418799861691997","0.486038149283392"
"Lehne eher ab","2013","Sachsen-Anhalt","Staedtischer Raum","91","0.426979180493835","0.35859768213889","0.49536067884878"
"Lehne eher ab","2013","Sachsen-Anhalt","Laendlicher Raum","338","0.441739919282861","0.406434375445591","0.477045463120131"
"Lehne eher ab","2013","Thueringen","Staedtischer Raum","168","","",""
"Lehne eher ab","2013","Thueringen","Laendlicher Raum","337","0.485924306309176","0.448739441868728","0.523109170749624"
"Lehne voll ab","2013","Schleswig-Holstein","Staedtischer Raum","36","0.0806372658938375","0.0471528615480633","0.114121670239612"
"Lehne voll ab","2013","Schleswig-Holstein","Laendlicher Raum","97","0.158623776765162","0.130560598357772","0.186686955172553"
"Lehne voll ab","2013","Hamburg","Staedtischer Raum","76","0.150770179115571","0.115878027421799","0.185662330809342"
"Lehne voll ab","2013","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2013","Niedersachsen","Staedtischer Raum","147","","",""
"Lehne voll ab","2013","Niedersachsen","Laendlicher Raum","169","","",""
"Lehne voll ab","2013","Bremen","Staedtischer Raum","23","","",""
"Lehne voll ab","2013","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2013","Nordrhein-Westfalen","Staedtischer Raum","566","0.110814235856479","0.102089012373141","0.119539459339817"
"Lehne voll ab","2013","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Lehne voll ab","2013","Hessen","Staedtischer Raum","172","","",""
"Lehne voll ab","2013","Hessen","Laendlicher Raum","32","0.061039450763498","0.0364456086536112","0.0856332928733849"
"Lehne voll ab","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","151","","",""
"Lehne voll ab","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","33","0.0784851639339304","0.0507814013701075","0.106188926497753"
"Lehne voll ab","2013","Baden-Wuerttemberg","Staedtischer Raum","362","0.126395092495584","0.11376960104096","0.139020583950209"
"Lehne voll ab","2013","Baden-Wuerttemberg","Laendlicher Raum","33","0.100898027274115","0.0688357729455585","0.132960281602671"
"Lehne voll ab","2013","Bayern","Staedtischer Raum","210","","",""
"Lehne voll ab","2013","Bayern","Laendlicher Raum","238","","",""
"Lehne voll ab","2013","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2013","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2013","Berlin","Staedtischer Raum","143","","",""
"Lehne voll ab","2013","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2013","Brandenburg","Staedtischer Raum","7","0.0477729789584368","0.00295524679254534","0.0925907111243282"
"Lehne voll ab","2013","Brandenburg","Laendlicher Raum","48","0.0507515690244737","0.0366069288047509","0.0648962092441965"
"Lehne voll ab","2013","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.0702652701872352","0.00504659500215766","0.135483945372313"
"Lehne voll ab","2013","Mecklenburg-Vorpommern","Laendlicher Raum","32","0.0510440925077551","0.0322535835368191","0.0698346014786912"
"Lehne voll ab","2013","Sachsen","Staedtischer Raum","73","0.0638459865103938","0.0475631674198403","0.0801288056009474"
