"plh0193","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2012","Sachsen","maennlich","","","",""
"Stimme voll zu","2012","Sachsen","weiblich","","","",""
"Stimme voll zu","2012","Sachsen-Anhalt","maennlich","","","",""
"Stimme voll zu","2012","Sachsen-Anhalt","weiblich","","","",""
"Stimme voll zu","2012","Thueringen","maennlich","","","",""
"Stimme voll zu","2012","Thueringen","weiblich","","","",""
"Stimme eher zu","2012","Schleswig-Holstein","maennlich","","","",""
"Stimme eher zu","2012","Schleswig-Holstein","weiblich","","","",""
"Stimme eher zu","2012","Hamburg","maennlich","","","",""
"Stimme eher zu","2012","Hamburg","weiblich","","","",""
"Stimme eher zu","2012","Niedersachsen","maennlich","","","",""
"Stimme eher zu","2012","Niedersachsen","weiblich","","","",""
"Stimme eher zu","2012","Bremen","maennlich","","","",""
"Stimme eher zu","2012","Bremen","weiblich","","","",""
"Stimme eher zu","2012","Nordrhein-Westfalen","maennlich","","","",""
"Stimme eher zu","2012","Nordrhein-Westfalen","weiblich","","","",""
"Stimme eher zu","2012","Hessen","maennlich","","","",""
"Stimme eher zu","2012","Hessen","weiblich","","","",""
"Stimme eher zu","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme eher zu","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme eher zu","2012","Baden-Wuerttemberg","maennlich","","","",""
"Stimme eher zu","2012","Baden-Wuerttemberg","weiblich","","","",""
"Stimme eher zu","2012","Bayern","maennlich","","","",""
"Stimme eher zu","2012","Bayern","weiblich","","","",""
"Stimme eher zu","2012","Saarland","maennlich","","","",""
"Stimme eher zu","2012","Saarland","weiblich","","","",""
"Stimme eher zu","2012","Berlin","maennlich","","","",""
"Stimme eher zu","2012","Berlin","weiblich","","","",""
"Stimme eher zu","2012","Brandenburg","maennlich","","","",""
"Stimme eher zu","2012","Brandenburg","weiblich","","","",""
"Stimme eher zu","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme eher zu","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme eher zu","2012","Sachsen","maennlich","","","",""
"Stimme eher zu","2012","Sachsen","weiblich","","","",""
"Stimme eher zu","2012","Sachsen-Anhalt","maennlich","","","",""
"Stimme eher zu","2012","Sachsen-Anhalt","weiblich","","","",""
"Stimme eher zu","2012","Thueringen","maennlich","","","",""
"Stimme eher zu","2012","Thueringen","weiblich","","","",""
"Lehne eher ab","2012","Schleswig-Holstein","maennlich","","","",""
"Lehne eher ab","2012","Schleswig-Holstein","weiblich","","","",""
"Lehne eher ab","2012","Hamburg","maennlich","","","",""
"Lehne eher ab","2012","Hamburg","weiblich","","","",""
"Lehne eher ab","2012","Niedersachsen","maennlich","","","",""
"Lehne eher ab","2012","Niedersachsen","weiblich","","","",""
"Lehne eher ab","2012","Bremen","maennlich","","","",""
"Lehne eher ab","2012","Bremen","weiblich","","","",""
"Lehne eher ab","2012","Nordrhein-Westfalen","maennlich","","","",""
"Lehne eher ab","2012","Nordrhein-Westfalen","weiblich","","","",""
"Lehne eher ab","2012","Hessen","maennlich","","","",""
"Lehne eher ab","2012","Hessen","weiblich","","","",""
"Lehne eher ab","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne eher ab","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne eher ab","2012","Baden-Wuerttemberg","maennlich","","","",""
"Lehne eher ab","2012","Baden-Wuerttemberg","weiblich","","","",""
"Lehne eher ab","2012","Bayern","maennlich","","","",""
"Lehne eher ab","2012","Bayern","weiblich","","","",""
"Lehne eher ab","2012","Saarland","maennlich","","","",""
"Lehne eher ab","2012","Saarland","weiblich","","","",""
"Lehne eher ab","2012","Berlin","maennlich","","","",""
"Lehne eher ab","2012","Berlin","weiblich","","","",""
"Lehne eher ab","2012","Brandenburg","maennlich","","","",""
"Lehne eher ab","2012","Brandenburg","weiblich","","","",""
"Lehne eher ab","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne eher ab","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne eher ab","2012","Sachsen","maennlich","","","",""
"Lehne eher ab","2012","Sachsen","weiblich","","","",""
"Lehne eher ab","2012","Sachsen-Anhalt","maennlich","","","",""
"Lehne eher ab","2012","Sachsen-Anhalt","weiblich","","","",""
"Lehne eher ab","2012","Thueringen","maennlich","","","",""
"Lehne eher ab","2012","Thueringen","weiblich","","","",""
"Lehne voll ab","2012","Schleswig-Holstein","maennlich","","","",""
"Lehne voll ab","2012","Schleswig-Holstein","weiblich","","","",""
"Lehne voll ab","2012","Hamburg","maennlich","","","",""
"Lehne voll ab","2012","Hamburg","weiblich","","","",""
"Lehne voll ab","2012","Niedersachsen","maennlich","","","",""
"Lehne voll ab","2012","Niedersachsen","weiblich","","","",""
"Lehne voll ab","2012","Bremen","maennlich","","","",""
"Lehne voll ab","2012","Bremen","weiblich","","","",""
"Lehne voll ab","2012","Nordrhein-Westfalen","maennlich","","","",""
"Lehne voll ab","2012","Nordrhein-Westfalen","weiblich","","","",""
"Lehne voll ab","2012","Hessen","maennlich","","","",""
"Lehne voll ab","2012","Hessen","weiblich","","","",""
"Lehne voll ab","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne voll ab","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne voll ab","2012","Baden-Wuerttemberg","maennlich","","","",""
"Lehne voll ab","2012","Baden-Wuerttemberg","weiblich","","","",""
"Lehne voll ab","2012","Bayern","maennlich","","","",""
"Lehne voll ab","2012","Bayern","weiblich","","","",""
"Lehne voll ab","2012","Saarland","maennlich","","","",""
"Lehne voll ab","2012","Saarland","weiblich","","","",""
"Lehne voll ab","2012","Berlin","maennlich","","","",""
"Lehne voll ab","2012","Berlin","weiblich","","","",""
"Lehne voll ab","2012","Brandenburg","maennlich","","","",""
"Lehne voll ab","2012","Brandenburg","weiblich","","","",""
"Lehne voll ab","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne voll ab","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne voll ab","2012","Sachsen","maennlich","","","",""
"Lehne voll ab","2012","Sachsen","weiblich","","","",""
"Lehne voll ab","2012","Sachsen-Anhalt","maennlich","","","",""
"Lehne voll ab","2012","Sachsen-Anhalt","weiblich","","","",""
"Lehne voll ab","2012","Thueringen","maennlich","","","",""
"Lehne voll ab","2012","Thueringen","weiblich","","","",""
"Stimme voll zu","2013","Schleswig-Holstein","maennlich","19","","",""
"Stimme voll zu","2013","Schleswig-Holstein","weiblich","19","","",""
"Stimme voll zu","2013","Hamburg","maennlich","8","","",""
"Stimme voll zu","2013","Hamburg","weiblich","13","","",""
"Stimme voll zu","2013","Niedersachsen","maennlich","69","0.0677461823371178","0.0528814730656568","0.0826108916085787"
"Stimme voll zu","2013","Niedersachsen","weiblich","78","0.0651819627153109","0.0519800352229419","0.0783838902076799"
"Stimme voll zu","2013","Bremen","maennlich","6","","",""
"Stimme voll zu","2013","Bremen","weiblich","6","","",""
"Stimme voll zu","2013","Nordrhein-Westfalen","maennlich","154","0.0772743755185515","0.0663922353062816","0.0881565157308214"
"Stimme voll zu","2013","Nordrhein-Westfalen","weiblich","180","0.0649124712736966","0.0557508533825862","0.0740740891648071"
"Stimme voll zu","2013","Hessen","maennlich","45","0.050592001023472","0.0354334499929733","0.0657505520539708"
"Stimme voll zu","2013","Hessen","weiblich","59","0.0699931385358547","0.0537434922513819","0.0862427848203274"
"Stimme voll zu","2013","Rheinland-Pfalz,Saarland","maennlich","50","0.0690872595170846","0.0489951355096232","0.0891793835245459"
"Stimme voll zu","2013","Rheinland-Pfalz,Saarland","weiblich","53","0.0632153310245847","0.0461375325173358","0.0802931295318336"
"Stimme voll zu","2013","Baden-Wuerttemberg","maennlich","87","0.0695249425671396","0.0560517953801652","0.0829980897541139"
"Stimme voll zu","2013","Baden-Wuerttemberg","weiblich","97","0.0706280458318597","0.0581942283825252","0.0830618632811942"
"Stimme voll zu","2013","Bayern","maennlich","87","0.0555995131466299","0.0449930266900499","0.0662059996032099"
"Stimme voll zu","2013","Bayern","weiblich","126","0.0667229375623129","0.0562930806201324","0.0771527945044933"
"Stimme voll zu","2013","Saarland","maennlich","","","",""
"Stimme voll zu","2013","Saarland","weiblich","","","",""
"Stimme voll zu","2013","Berlin","maennlich","21","","",""
"Stimme voll zu","2013","Berlin","weiblich","37","0.074876268382061","0.0528202845427368","0.0969322522213852"
"Stimme voll zu","2013","Brandenburg","maennlich","41","0.0823669406435891","0.0571611117184279","0.10757276956875"
"Stimme voll zu","2013","Brandenburg","weiblich","45","0.0769612258451319","0.0547870462764868","0.099135405413777"
"Stimme voll zu","2013","Mecklenburg-Vorpommern","maennlich","22","","",""
"Stimme voll zu","2013","Mecklenburg-Vorpommern","weiblich","30","0.0892581588974374","0.0582605626296812","0.120255755165194"
"Stimme voll zu","2013","Sachsen","maennlich","64","0.0788706201658358","0.0603770415942388","0.0973641987374329"
"Stimme voll zu","2013","Sachsen","weiblich","62","0.0767341134122018","0.0592669131981572","0.0942013136262465"
"Stimme voll zu","2013","Sachsen-Anhalt","maennlich","49","0.0905572005010218","0.0634010233294936","0.11771337767255"
"Stimme voll zu","2013","Sachsen-Anhalt","weiblich","58","0.119200743145536","0.091666684941345","0.146734801349727"
"Stimme voll zu","2013","Thueringen","maennlich","45","0.111717204460861","0.0824813146190344","0.140953094302688"
"Stimme voll zu","2013","Thueringen","weiblich","51","0.114304813822702","0.0875917167505947","0.141017910894809"
"Stimme eher zu","2013","Schleswig-Holstein","maennlich","97","0.246041115211759","0.203938144536874","0.288144085886644"
"Stimme eher zu","2013","Schleswig-Holstein","weiblich","130","0.254691853352551","0.216616884255231","0.292766822449871"
"Stimme eher zu","2013","Hamburg","maennlich","39","0.215189795779967","0.154987267161995","0.275392324397939"
"Stimme eher zu","2013","Hamburg","weiblich","52","0.27898921515189","0.22038600315785","0.33759242714593"
"Stimme eher zu","2013","Niedersachsen","maennlich","317","0.315711323621243","0.288218985462278","0.343203661780208"
"Stimme eher zu","2013","Niedersachsen","weiblich","372","0.320257349070751","0.295303824444528","0.345210873696974"
"Stimme eher zu","2013","Bremen","maennlich","32","0.571225163601742","0.462092977312943","0.680357349890541"
"Stimme eher zu","2013","Bremen","weiblich","41","0.520535163468657","0.42405614069135","0.617014186245964"
"Stimme eher zu","2013","Nordrhein-Westfalen","maennlich","718","0.321375987693887","0.302344111752103","0.340407863635671"
"Stimme eher zu","2013","Nordrhein-Westfalen","weiblich","777","0.290315354568016","0.273436239346039","0.307194469789993"
"Stimme eher zu","2013","Hessen","maennlich","246","0.34407856140796","0.311220265359711","0.376936857456208"
"Stimme eher zu","2013","Hessen","weiblich","261","0.29249926576359","0.263525900663628","0.321472630863553"
"Stimme eher zu","2013","Rheinland-Pfalz,Saarland","maennlich","177","0.313628911787729","0.276870231043664","0.350387592531794"
"Stimme eher zu","2013","Rheinland-Pfalz,Saarland","weiblich","226","0.308089370838207","0.275687943019621","0.340490798656793"
"Stimme eher zu","2013","Baden-Wuerttemberg","maennlich","368","0.284319126313006","0.260424012115025","0.308214240510986"
"Stimme eher zu","2013","Baden-Wuerttemberg","weiblich","414","0.273935387493474","0.252291622234196","0.295579152752752"
"Stimme eher zu","2013","Bayern","maennlich","557","0.301644535596837","0.280400161262722","0.322888909930951"
"Stimme eher zu","2013","Bayern","weiblich","671","0.341206401379397","0.321390275754573","0.361022527004221"
"Stimme eher zu","2013","Saarland","maennlich","","","",""
"Stimme eher zu","2013","Saarland","weiblich","","","",""
"Stimme eher zu","2013","Berlin","maennlich","119","0.283172035734933","0.240686718176654","0.325657353293212"
"Stimme eher zu","2013","Berlin","weiblich","160","0.314661177613313","0.275745134425806","0.353577220800821"
"Stimme eher zu","2013","Brandenburg","maennlich","170","0.378629505920039","0.334158952740508","0.42310005909957"
"Stimme eher zu","2013","Brandenburg","weiblich","198","0.367938120070882","0.327817393322063","0.408058846819702"
"Stimme eher zu","2013","Mecklenburg-Vorpommern","maennlich","92","0.3822021692718","0.323250297251747","0.441154041291853"
"Stimme eher zu","2013","Mecklenburg-Vorpommern","weiblich","105","0.355929224416198","0.303875113695327","0.407983335137069"
"Stimme eher zu","2013","Sachsen","maennlich","278","0.391295296708148","0.357809652823444","0.424780940592852"
"Stimme eher zu","2013","Sachsen","weiblich","292","0.334207293553959","0.3032514144271","0.365163172680817"
"Stimme eher zu","2013","Sachsen-Anhalt","maennlich","160","0.419957009699787","0.373253238111958","0.466660781287616"
"Stimme eher zu","2013","Sachsen-Anhalt","weiblich","211","0.400865503401608","0.359221374694318","0.442509632108898"
"Stimme eher zu","2013","Thueringen","maennlich","149","0.332798691011551","0.289066633435059","0.376530748588043"
"Stimme eher zu","2013","Thueringen","weiblich","190","0.343181462171255","0.303321723150703","0.383041201191806"
"Lehne eher ab","2013","Schleswig-Holstein","maennlich","224","0.56847700370143","0.520060492998415","0.616893514404446"
"Lehne eher ab","2013","Schleswig-Holstein","weiblich","283","0.579361062938923","0.536219737261481","0.622502388616366"
"Lehne eher ab","2013","Hamburg","maennlich","99","0.580782466703544","0.508497490379316","0.653067443027773"
"Lehne eher ab","2013","Hamburg","weiblich","117","0.488813678621739","0.423497898364503","0.554129458878976"
"Lehne eher ab","2013","Niedersachsen","maennlich","580","0.512384098360875","0.482818704255429","0.54194949246632"
"Lehne eher ab","2013","Niedersachsen","weiblich","709","0.498012906862964","0.471271967492056","0.524753846233873"
"Lehne eher ab","2013","Bremen","maennlich","29","","",""
"Lehne eher ab","2013","Bremen","weiblich","45","0.409804618496654","0.314828196124438","0.504781040868869"
"Lehne eher ab","2013","Nordrhein-Westfalen","maennlich","1191","0.505221949911979","0.484846528847614","0.525597370976343"
"Lehne eher ab","2013","Nordrhein-Westfalen","weiblich","1488","0.520866769047628","0.502289860542052","0.539443677553203"
"Lehne eher ab","2013","Hessen","maennlich","426","0.505701335193693","0.471120770001109","0.540281900386277"
"Lehne eher ab","2013","Hessen","weiblich","509","0.514863252788546","0.483032190270259","0.546694315306833"
"Lehne eher ab","2013","Rheinland-Pfalz,Saarland","maennlich","300","0.478398970990471","0.43882253168624","0.517975410294702"
"Lehne eher ab","2013","Rheinland-Pfalz,Saarland","weiblich","402","0.524757039642607","0.48971109483969","0.559802984445523"
"Lehne eher ab","2013","Baden-Wuerttemberg","maennlich","731","0.518409704867093","0.491941664288303","0.544877745445884"
"Lehne eher ab","2013","Baden-Wuerttemberg","weiblich","908","0.535927421389604","0.511724541052886","0.560130301726321"
"Lehne eher ab","2013","Bayern","maennlich","945","0.536135051207643","0.513052127010768","0.559217975404517"
"Lehne eher ab","2013","Bayern","weiblich","1158","0.497101266290449","0.476203581121147","0.517998951459752"
"Lehne eher ab","2013","Saarland","maennlich","","","",""
"Lehne eher ab","2013","Saarland","weiblich","","","",""
"Lehne eher ab","2013","Berlin","maennlich","234","0.546022475800579","0.499073226380943","0.592971725220216"
"Lehne eher ab","2013","Berlin","weiblich","265","0.474513975039882","0.432667438709987","0.516360511369778"
"Lehne eher ab","2013","Brandenburg","maennlich","219","0.477623980958372","0.431828284437909","0.523419677478834"
"Lehne eher ab","2013","Brandenburg","weiblich","284","0.514529720212848","0.472949368733781","0.556110071691915"
"Lehne eher ab","2013","Mecklenburg-Vorpommern","maennlich","132","0.495631711603935","0.434974664157834","0.556288759050036"
"Lehne eher ab","2013","Mecklenburg-Vorpommern","weiblich","169","0.513790086897841","0.459451145247165","0.568129028548517"
"Lehne eher ab","2013","Sachsen","maennlich","406","0.459088273275125","0.424897075917775","0.493279470632475"
"Lehne eher ab","2013","Sachsen","weiblich","465","0.515399189192016","0.482602530703801","0.548195847680231"
"Lehne eher ab","2013","Sachsen-Anhalt","maennlich","194","0.434736938279669","0.387827739040665","0.481646137518674"
"Lehne eher ab","2013","Sachsen-Anhalt","weiblich","235","0.443479360582925","0.401264085950061","0.485694635215789"
"Lehne eher ab","2013","Thueringen","maennlich","227","0.518915243739806","0.472544968467072","0.56528551901254"
"Lehne eher ab","2013","Thueringen","weiblich","278","0.501031530311989","0.459053803197823","0.543009257426155"
"Lehne voll ab","2013","Schleswig-Holstein","maennlich","62","0.146588984160316","0.112013771950721","0.18116419636991"
"Lehne voll ab","2013","Schleswig-Holstein","weiblich","71","0.126974369116723","0.0978782123866967","0.15607052584675"
"Lehne voll ab","2013","Hamburg","maennlich","33","0.154322090017446","0.101399862321633","0.207244317713259"
"Lehne voll ab","2013","Hamburg","weiblich","43","0.147587819308332","0.101242389582349","0.193933249034315"
"Lehne voll ab","2013","Niedersachsen","maennlich","132","0.104158395680765","0.0860904125710073","0.122226378790522"
"Lehne voll ab","2013","Niedersachsen","weiblich","184","0.116547781350974","0.0993863454389353","0.133709217263012"
"Lehne voll ab","2013","Bremen","maennlich","12","","",""
"Lehne voll ab","2013","Bremen","weiblich","11","","",""
"Lehne voll ab","2013","Nordrhein-Westfalen","maennlich","250","0.0961276868755827","0.0841150579324","0.108140315818765"
"Lehne voll ab","2013","Nordrhein-Westfalen","weiblich","333","0.12390540511066","0.111653528995951","0.136157281225368"
"Lehne voll ab","2013","Hessen","maennlich","86","0.0996281023748755","0.0789127553399983","0.120343449409753"
"Lehne voll ab","2013","Hessen","weiblich","118","0.122644342912009","0.10175211753192","0.143536568292099"
"Lehne voll ab","2013","Rheinland-Pfalz,Saarland","maennlich","85","0.138884857704715","0.111486127106819","0.166283588302612"
"Lehne voll ab","2013","Rheinland-Pfalz,Saarland","weiblich","99","0.103938258494602","0.0825213157777419","0.125355201211462"
"Lehne voll ab","2013","Baden-Wuerttemberg","maennlich","183","0.127746226252761","0.110063800823296","0.145428651682227"
"Lehne voll ab","2013","Baden-Wuerttemberg","weiblich","212","0.119509145285063","0.103766268171043","0.135252022399082"
"Lehne voll ab","2013","Bayern","maennlich","204","0.106620900048891","0.0923353485048867","0.120906451592895"
"Lehne voll ab","2013","Bayern","weiblich","244","0.0949693947678405","0.0827159289268213","0.10722286060886"
"Lehne voll ab","2013","Saarland","maennlich","","","",""
"Lehne voll ab","2013","Saarland","weiblich","","","",""
"Lehne voll ab","2013","Berlin","maennlich","58","0.131246159086229","0.0994043387336743","0.163087979438784"
"Lehne voll ab","2013","Berlin","weiblich","85","0.135948578964743","0.107226785267069","0.164670372662417"
"Lehne voll ab","2013","Brandenburg","maennlich","27","","",""
"Lehne voll ab","2013","Brandenburg","weiblich","28","","",""
"Lehne voll ab","2013","Mecklenburg-Vorpommern","maennlich","15","","",""
"Lehne voll ab","2013","Mecklenburg-Vorpommern","weiblich","21","","",""
"Lehne voll ab","2013","Sachsen","maennlich","68","0.0707458098508913","0.0531535902785245","0.0883380294232582"
"Lehne voll ab","2013","Sachsen","weiblich","73","0.0736594038418234","0.0565172609009806","0.0908015467826662"
"Lehne voll ab","2013","Sachsen-Anhalt","maennlich","26","","",""
"Lehne voll ab","2013","Sachsen-Anhalt","weiblich","28","","",""
"Lehne voll ab","2013","Thueringen","maennlich","25","","",""
"Lehne voll ab","2013","Thueringen","weiblich","26","","",""
"Stimme voll zu","2014","Schleswig-Holstein","maennlich","","","",""
"Stimme voll zu","2014","Schleswig-Holstein","weiblich","","","",""
"Stimme voll zu","2014","Hamburg","maennlich","","","",""
"Stimme voll zu","2014","Hamburg","weiblich","","","",""
"Stimme voll zu","2014","Niedersachsen","maennlich","","","",""
"Stimme voll zu","2014","Niedersachsen","weiblich","","","",""
"Stimme voll zu","2014","Bremen","maennlich","","","",""
"Stimme voll zu","2014","Bremen","weiblich","","","",""
"Stimme voll zu","2014","Nordrhein-Westfalen","maennlich","","","",""
"Stimme voll zu","2014","Nordrhein-Westfalen","weiblich","","","",""
"Stimme voll zu","2014","Hessen","maennlich","","","",""
"Stimme voll zu","2014","Hessen","weiblich","","","",""
"Stimme voll zu","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme voll zu","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme voll zu","2014","Baden-Wuerttemberg","maennlich","","","",""
"Stimme voll zu","2014","Baden-Wuerttemberg","weiblich","","","",""
"Stimme voll zu","2014","Bayern","maennlich","","","",""
"Stimme voll zu","2014","Bayern","weiblich","","","",""
"Stimme voll zu","2014","Saarland","maennlich","","","",""
"Stimme voll zu","2014","Saarland","weiblich","","","",""
"Stimme voll zu","2014","Berlin","maennlich","","","",""
"Stimme voll zu","2014","Berlin","weiblich","","","",""
"Stimme voll zu","2014","Brandenburg","maennlich","","","",""
"Stimme voll zu","2014","Brandenburg","weiblich","","","",""
"Stimme voll zu","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme voll zu","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme voll zu","2014","Sachsen","maennlich","","","",""
"Stimme voll zu","2014","Sachsen","weiblich","","","",""
"Stimme voll zu","2014","Sachsen-Anhalt","maennlich","","","",""
"Stimme voll zu","2014","Sachsen-Anhalt","weiblich","","","",""
"Stimme voll zu","2014","Thueringen","maennlich","","","",""
"Stimme voll zu","2014","Thueringen","weiblich","","","",""
"Stimme eher zu","2014","Schleswig-Holstein","maennlich","","","",""
"Stimme eher zu","2014","Schleswig-Holstein","weiblich","","","",""
"Stimme eher zu","2014","Hamburg","maennlich","","","",""
"Stimme eher zu","2014","Hamburg","weiblich","","","",""
"Stimme eher zu","2014","Niedersachsen","maennlich","","","",""
"Stimme eher zu","2014","Niedersachsen","weiblich","","","",""
"Stimme eher zu","2014","Bremen","maennlich","","","",""
"Stimme eher zu","2014","Bremen","weiblich","","","",""
"Stimme eher zu","2014","Nordrhein-Westfalen","maennlich","","","",""
"Stimme eher zu","2014","Nordrhein-Westfalen","weiblich","","","",""
"Stimme eher zu","2014","Hessen","maennlich","","","",""
"Stimme eher zu","2014","Hessen","weiblich","","","",""
"Stimme eher zu","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme eher zu","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme eher zu","2014","Baden-Wuerttemberg","maennlich","","","",""
"Stimme eher zu","2014","Baden-Wuerttemberg","weiblich","","","",""
"Stimme eher zu","2014","Bayern","maennlich","","","",""
"Stimme eher zu","2014","Bayern","weiblich","","","",""
"Stimme eher zu","2014","Saarland","maennlich","","","",""
"Stimme eher zu","2014","Saarland","weiblich","","","",""
"Stimme eher zu","2014","Berlin","maennlich","","","",""
"Stimme eher zu","2014","Berlin","weiblich","","","",""
"Stimme eher zu","2014","Brandenburg","maennlich","","","",""
"Stimme eher zu","2014","Brandenburg","weiblich","","","",""
"Stimme eher zu","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme eher zu","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme eher zu","2014","Sachsen","maennlich","","","",""
"Stimme eher zu","2014","Sachsen","weiblich","","","",""
"Stimme eher zu","2014","Sachsen-Anhalt","maennlich","","","",""
"Stimme eher zu","2014","Sachsen-Anhalt","weiblich","","","",""
"Stimme eher zu","2014","Thueringen","maennlich","","","",""
"Stimme eher zu","2014","Thueringen","weiblich","","","",""
"Lehne eher ab","2014","Schleswig-Holstein","maennlich","","","",""
"Lehne eher ab","2014","Schleswig-Holstein","weiblich","","","",""
"Lehne eher ab","2014","Hamburg","maennlich","","","",""
"Lehne eher ab","2014","Hamburg","weiblich","","","",""
"Lehne eher ab","2014","Niedersachsen","maennlich","","","",""
"Lehne eher ab","2014","Niedersachsen","weiblich","","","",""
"Lehne eher ab","2014","Bremen","maennlich","","","",""
"Lehne eher ab","2014","Bremen","weiblich","","","",""
"Lehne eher ab","2014","Nordrhein-Westfalen","maennlich","","","",""
"Lehne eher ab","2014","Nordrhein-Westfalen","weiblich","","","",""
"Lehne eher ab","2014","Hessen","maennlich","","","",""
"Lehne eher ab","2014","Hessen","weiblich","","","",""
"Lehne eher ab","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne eher ab","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne eher ab","2014","Baden-Wuerttemberg","maennlich","","","",""
"Lehne eher ab","2014","Baden-Wuerttemberg","weiblich","","","",""
"Lehne eher ab","2014","Bayern","maennlich","","","",""
"Lehne eher ab","2014","Bayern","weiblich","","","",""
"Lehne eher ab","2014","Saarland","maennlich","","","",""
"Lehne eher ab","2014","Saarland","weiblich","","","",""
"Lehne eher ab","2014","Berlin","maennlich","","","",""
"Lehne eher ab","2014","Berlin","weiblich","","","",""
"Lehne eher ab","2014","Brandenburg","maennlich","","","",""
"Lehne eher ab","2014","Brandenburg","weiblich","","","",""
"Lehne eher ab","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne eher ab","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne eher ab","2014","Sachsen","maennlich","","","",""
"Lehne eher ab","2014","Sachsen","weiblich","","","",""
"Lehne eher ab","2014","Sachsen-Anhalt","maennlich","","","",""
"Lehne eher ab","2014","Sachsen-Anhalt","weiblich","","","",""
"Lehne eher ab","2014","Thueringen","maennlich","","","",""
"Lehne eher ab","2014","Thueringen","weiblich","","","",""
"Lehne voll ab","2014","Schleswig-Holstein","maennlich","","","",""
"Lehne voll ab","2014","Schleswig-Holstein","weiblich","","","",""
"Lehne voll ab","2014","Hamburg","maennlich","","","",""
"Lehne voll ab","2014","Hamburg","weiblich","","","",""
"Lehne voll ab","2014","Niedersachsen","maennlich","","","",""
"Lehne voll ab","2014","Niedersachsen","weiblich","","","",""
"Lehne voll ab","2014","Bremen","maennlich","","","",""
"Lehne voll ab","2014","Bremen","weiblich","","","",""
"Lehne voll ab","2014","Nordrhein-Westfalen","maennlich","","","",""
"Lehne voll ab","2014","Nordrhein-Westfalen","weiblich","","","",""
"Lehne voll ab","2014","Hessen","maennlich","","","",""
"Lehne voll ab","2014","Hessen","weiblich","","","",""
"Lehne voll ab","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne voll ab","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne voll ab","2014","Baden-Wuerttemberg","maennlich","","","",""
"Lehne voll ab","2014","Baden-Wuerttemberg","weiblich","","","",""
"Lehne voll ab","2014","Bayern","maennlich","","","",""
"Lehne voll ab","2014","Bayern","weiblich","","","",""
"Lehne voll ab","2014","Saarland","maennlich","","","",""
"Lehne voll ab","2014","Saarland","weiblich","","","",""
"Lehne voll ab","2014","Berlin","maennlich","","","",""
"Lehne voll ab","2014","Berlin","weiblich","","","",""
"Lehne voll ab","2014","Brandenburg","maennlich","","","",""
"Lehne voll ab","2014","Brandenburg","weiblich","","","",""
"Lehne voll ab","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne voll ab","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne voll ab","2014","Sachsen","maennlich","","","",""
"Lehne voll ab","2014","Sachsen","weiblich","","","",""
"Lehne voll ab","2014","Sachsen-Anhalt","maennlich","","","",""
"Lehne voll ab","2014","Sachsen-Anhalt","weiblich","","","",""
"Lehne voll ab","2014","Thueringen","maennlich","","","",""
"Lehne voll ab","2014","Thueringen","weiblich","","","",""
"Stimme voll zu","2015","Schleswig-Holstein","maennlich","","","",""
"Stimme voll zu","2015","Schleswig-Holstein","weiblich","","","",""
"Stimme voll zu","2015","Hamburg","maennlich","","","",""
"Stimme voll zu","2015","Hamburg","weiblich","","","",""
"Stimme voll zu","2015","Niedersachsen","maennlich","","","",""
"Stimme voll zu","2015","Niedersachsen","weiblich","","","",""
"Stimme voll zu","2015","Bremen","maennlich","","","",""
"Stimme voll zu","2015","Bremen","weiblich","","","",""
"Stimme voll zu","2015","Nordrhein-Westfalen","maennlich","","","",""
