"beruf","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"In Rente oder Pension","2012","16-34 J.","weiblich","","","",""
"In Rente oder Pension","2012","35-65 J.","männlich","617","0.0968011107796653","0.0899962206103608","0.10360600094897"
"In Rente oder Pension","2012","35-65 J.","weiblich","709","0.103653719269748","0.0972935260903963","0.110013912449099"
"In Rente oder Pension","2012","66 und älter","männlich","2343","0.930214059526224","0.920284063062835","0.940144055989613"
"In Rente oder Pension","2012","66 und älter","weiblich","2500","0.934601436898259","0.925234397177465","0.943968476619053"
"Arbeitslose","2012","16-34 J.","männlich","212","0.0729274989824554","0.0636230646918979","0.082231933273013"
"Arbeitslose","2012","16-34 J.","weiblich","354","0.0617618139681014","0.0541251516913275","0.0693984762448753"
"Arbeitslose","2012","35-65 J.","männlich","447","0.0664089471021749","0.0606786005147505","0.0721392936895992"
"Arbeitslose","2012","35-65 J.","weiblich","599","0.0630734095554091","0.0580009815946581","0.06814583751616"
"Arbeitslose","2012","66 und älter","männlich","","","",""
"Arbeitslose","2012","66 und älter","weiblich","","","",""
"Sonstige Nichterwerbspersonen","2012","16-34 J.","männlich","331","0.0765990399240818","0.0670821666198345","0.0861159132283291"
"Sonstige Nichterwerbspersonen","2012","16-34 J.","weiblich","860","0.153310015880684","0.141880324958046","0.164739706803322"
"Sonstige Nichterwerbspersonen","2012","35-65 J.","männlich","117","0.017410001326472","0.0143999436031263","0.0204200590498178"
"Sonstige Nichterwerbspersonen","2012","35-65 J.","weiblich","1182","0.120019899598373","0.113238754978074","0.126801044218672"
"Sonstige Nichterwerbspersonen","2012","66 und älter","männlich","","","",""
"Sonstige Nichterwerbspersonen","2012","66 und älter","weiblich","70","0.0236432131133915","0.0178866594225033","0.0293997668042797"
"Beamte","2012","16-34 J.","männlich","80","0.0352881565824982","0.028685772961744","0.0418905402032525"
"Beamte","2012","16-34 J.","weiblich","93","0.0335841823880587","0.0278689168146584","0.039299447961459"
"Beamte","2012","35-65 J.","männlich","518","0.0645160970446928","0.0588622838506197","0.0701699102387659"
"Beamte","2012","35-65 J.","weiblich","441","0.0421633938369384","0.037970117848299","0.0463566698255777"
"Beamte","2012","66 und älter","männlich","","","",""
"Beamte","2012","66 und älter","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","2013","16-34 J.","männlich","698","0.168420454212696","0.156374878972957","0.180466029452435"
"Angestellte, einfache Tätigkeiten","2013","16-34 J.","weiblich","898","0.20254928588323","0.190956563450679","0.21414200831578"
"Angestellte, einfache Tätigkeiten","2013","35-65 J.","männlich","1566","0.175414369585365","0.167103709272494","0.183725029898237"
"Angestellte, einfache Tätigkeiten","2013","35-65 J.","weiblich","2498","0.25475586580959","0.24606414388893","0.26344758773025"
"Angestellte, einfache Tätigkeiten","2013","66 und älter","männlich","40","0.0166001847814433","0.0115419619477504","0.0216584076151361"
"Angestellte, einfache Tätigkeiten","2013","66 und älter","weiblich","58","0.0199383575161232","0.0145558360543939","0.0253208789778525"
"Angestellte, qualifizierte Tätigkeiten","2013","16-34 J.","männlich","1071","0.350021203729709","0.334668848882937","0.365373558576481"
"Angestellte, qualifizierte Tätigkeiten","2013","16-34 J.","weiblich","979","0.282050047481232","0.269069938826793","0.295030156135672"
"Angestellte, qualifizierte Tätigkeiten","2013","35-65 J.","männlich","3555","0.446997293946595","0.436133009141367","0.457861578751823"
"Angestellte, qualifizierte Tätigkeiten","2013","35-65 J.","weiblich","3281","0.341161659155284","0.331704428417182","0.350618889893387"
"Angestellte, qualifizierte Tätigkeiten","2013","66 und älter","männlich","","","",""
"Angestellte, qualifizierte Tätigkeiten","2013","66 und älter","weiblich","","","",""
"Selbstständige/ManagerInnen","2013","16-34 J.","männlich","119","0.0328175423408069","0.0270831756516863","0.0385519090299275"
"Selbstständige/ManagerInnen","2013","16-34 J.","weiblich","119","0.0278054674410574","0.0230629401236303","0.0325479947584844"
"Selbstständige/ManagerInnen","2013","35-65 J.","männlich","1072","0.126312946492331","0.119053776779231","0.133572116205431"
"Selbstständige/ManagerInnen","2013","35-65 J.","weiblich","677","0.0748440453697372","0.0695949973638933","0.0800930933755812"
"Selbstständige/ManagerInnen","2013","66 und älter","männlich","104","0.0339244671777455","0.0267574491874106","0.0410914851680805"
"Selbstständige/ManagerInnen","2013","66 und älter","weiblich","36","0.0152615439996403","0.0105411954260977","0.019981892573183"
"In Ausbildung","2013","16-34 J.","männlich","1073","0.272718116938195","0.25838348297504","0.287052750901349"
"In Ausbildung","2013","16-34 J.","weiblich","1061","0.235108587357175","0.222876451601451","0.247340723112898"
"In Ausbildung","2013","35-65 J.","männlich","31","0.005282024002878","0.0036980967358092","0.0068659512699468"
"In Ausbildung","2013","35-65 J.","weiblich","73","0.00582491150877424","0.00430691578518037","0.00734290723236811"
"In Ausbildung","2013","66 und älter","männlich","","","",""
"In Ausbildung","2013","66 und älter","weiblich","","","",""
"In Rente oder Pension","2013","16-34 J.","männlich","","","",""
"In Rente oder Pension","2013","16-34 J.","weiblich","","","",""
"In Rente oder Pension","2013","35-65 J.","männlich","573","0.0894386083875755","0.0832026644890895","0.0956745522860615"
"In Rente oder Pension","2013","35-65 J.","weiblich","708","0.109797018740441","0.103560614760523","0.116033422720359"
"In Rente oder Pension","2013","66 und älter","männlich","2270","0.935968424861512","0.926276631922758","0.945660217800265"
"In Rente oder Pension","2013","66 und älter","weiblich","2405","0.93283178671905","0.923193541962135","0.942470031475965"
"Arbeitslose","2013","16-34 J.","männlich","278","0.0707009261504213","0.0624506491157582","0.0789512031850844"
"Arbeitslose","2013","16-34 J.","weiblich","456","0.0689461051208759","0.0616379049696862","0.0762543052720657"
"Arbeitslose","2013","35-65 J.","männlich","597","0.069757102050048","0.0641906629318083","0.0753235411682878"
"Arbeitslose","2013","35-65 J.","weiblich","724","0.0617649373818448","0.0569629471096014","0.0665669276540882"
"Arbeitslose","2013","66 und älter","männlich","","","",""
"Arbeitslose","2013","66 und älter","weiblich","","","",""
"Sonstige Nichterwerbspersonen","2013","16-34 J.","männlich","399","0.0805808200689758","0.0718198771776996","0.089341762960252"
"Sonstige Nichterwerbspersonen","2013","16-34 J.","weiblich","1004","0.1527846534324","0.142406862256954","0.163162444607846"
"Sonstige Nichterwerbspersonen","2013","35-65 J.","männlich","148","0.0193788299708978","0.0163665212765335","0.0223911386652622"
"Sonstige Nichterwerbspersonen","2013","35-65 J.","weiblich","1263","0.109813220715442","0.103576413378032","0.116050028052852"
"Sonstige Nichterwerbspersonen","2013","66 und älter","männlich","","","",""
"Sonstige Nichterwerbspersonen","2013","66 und älter","weiblich","67","0.0213154369223934","0.0157540530486422","0.0268768207961446"
"Beamte","2013","16-34 J.","männlich","69","0.0227039948537153","0.0179095047130882","0.0274984849943424"
"Beamte","2013","16-34 J.","weiblich","91","0.0284852979441115","0.0236868230650536","0.0332837728231695"
"Beamte","2013","35-65 J.","männlich","503","0.0674188255643092","0.0619396025119729","0.0728980486166455"
"Beamte","2013","35-65 J.","weiblich","430","0.0420383413188864","0.0380352887496402","0.0460413938881325"
"Beamte","2013","66 und älter","männlich","","","",""
"Beamte","2013","66 und älter","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","2014","16-34 J.","männlich","598","0.181910777309948","0.168592517315777","0.195229037304119"
"Angestellte, einfache Tätigkeiten","2014","16-34 J.","weiblich","756","0.215355049408725","0.202322875364016","0.228387223453434"
"Angestellte, einfache Tätigkeiten","2014","35-65 J.","männlich","1218","0.160384807929508","0.151807296600915","0.1689623192581"
"Angestellte, einfache Tätigkeiten","2014","35-65 J.","weiblich","2149","0.247924832032263","0.23876234641006","0.257087317654467"
"Angestellte, einfache Tätigkeiten","2014","66 und älter","männlich","53","0.0195402441667539","0.014027841923035","0.0250526464104727"
"Angestellte, einfache Tätigkeiten","2014","66 und älter","weiblich","52","0.0198085613189476","0.0143757153819096","0.0252414072559856"
"Angestellte, qualifizierte Tätigkeiten","2014","16-34 J.","männlich","929","0.335913319586191","0.319607451090383","0.352219188081999"
"Angestellte, qualifizierte Tätigkeiten","2014","16-34 J.","weiblich","804","0.278591792886221","0.264379064771804","0.292804521000638"
"Angestellte, qualifizierte Tätigkeiten","2014","35-65 J.","männlich","3308","0.475971523938561","0.464297852351742","0.48764519552538"
"Angestellte, qualifizierte Tätigkeiten","2014","35-65 J.","weiblich","3027","0.351097166646211","0.340969108984793","0.36122522430763"
"Angestellte, qualifizierte Tätigkeiten","2014","66 und älter","männlich","42","0.0164720945031644","0.0114030187956073","0.0215411702107215"
"Angestellte, qualifizierte Tätigkeiten","2014","66 und älter","weiblich","30","0.0105031702955729","0.00652839229773378","0.0144779482934121"
"Selbstständige/ManagerInnen","2014","16-34 J.","männlich","103","0.035371040553443","0.0289939585112315","0.0417481225956546"
"Selbstständige/ManagerInnen","2014","16-34 J.","weiblich","83","0.0247529712062302","0.0198272056688926","0.0296787367435678"
"Selbstständige/ManagerInnen","2014","35-65 J.","männlich","929","0.124167828002413","0.116459600371691","0.131876055633134"
"Selbstständige/ManagerInnen","2014","35-65 J.","weiblich","589","0.0741328242513551","0.0685737524387365","0.0796918960639738"
"Selbstständige/ManagerInnen","2014","66 und älter","männlich","100","0.0322941336866053","0.0252537791808124","0.0393344881923982"
"Selbstständige/ManagerInnen","2014","66 und älter","weiblich","43","0.0182786293616644","0.0130557330271218","0.0235015256962071"
"In Ausbildung","2014","16-34 J.","männlich","932","0.27662303011658","0.261179575918391","0.29206648431477"
"In Ausbildung","2014","16-34 J.","weiblich","944","0.223225194824956","0.210023736156245","0.236426653493667"
"In Ausbildung","2014","35-65 J.","männlich","","","",""
"In Ausbildung","2014","35-65 J.","weiblich","69","0.00613749102231181","0.00448026686003907","0.00779471518458454"
"In Ausbildung","2014","66 und älter","männlich","","","",""
"In Ausbildung","2014","66 und älter","weiblich","","","",""
"In Rente oder Pension","2014","16-34 J.","männlich","","","",""
"In Rente oder Pension","2014","16-34 J.","weiblich","","","",""
"In Rente oder Pension","2014","35-65 J.","männlich","508","0.0825191466036042","0.0760876001476136","0.0889506930595947"
"In Rente oder Pension","2014","35-65 J.","weiblich","619","0.0985416579859935","0.0922174603837732","0.104865855588214"
"In Rente oder Pension","2014","66 und älter","männlich","2211","0.925970522326185","0.915543460589941","0.936397584062429"
"In Rente oder Pension","2014","66 und älter","weiblich","2337","0.927946240070291","0.917864506820308","0.938027973320274"
"Arbeitslose","2014","16-34 J.","männlich","229","0.0721188507571032","0.0631880888179227","0.0810496126962836"
"Arbeitslose","2014","16-34 J.","weiblich","322","0.0634856199308365","0.0557552966360135","0.0712159432256595"
"Arbeitslose","2014","35-65 J.","männlich","486","0.0709279886095498","0.0649276873924031","0.0769282898266964"
"Arbeitslose","2014","35-65 J.","weiblich","593","0.0625430940531754","0.0574051661580689","0.0676810219482819"
"Arbeitslose","2014","66 und älter","männlich","","","",""
"Arbeitslose","2014","66 und älter","weiblich","","","",""
"Sonstige Nichterwerbspersonen","2014","16-34 J.","männlich","372","0.0759183741825653","0.0667741565187483","0.0850625918463824"
"Sonstige Nichterwerbspersonen","2014","16-34 J.","weiblich","814","0.153255045303364","0.141834510309582","0.164675580297147"
"Sonstige Nichterwerbspersonen","2014","35-65 J.","männlich","110","0.0166231467347836","0.0136346268344642","0.019611666635103"
"Sonstige Nichterwerbspersonen","2014","35-65 J.","weiblich","1066","0.112342880263497","0.105642212806812","0.119043547720182"
"Sonstige Nichterwerbspersonen","2014","66 und älter","männlich","","","",""
"Sonstige Nichterwerbspersonen","2014","66 und älter","weiblich","60","0.0215287647546398","0.0158699033472263","0.0271876261620533"
"Beamte","2014","16-34 J.","männlich","59","0.0220486854116621","0.0169791529747441","0.0271182178485802"
"Beamte","2014","16-34 J.","weiblich","91","0.0388000624202717","0.0326776042199381","0.0449225206206052"
"Beamte","2014","35-65 J.","männlich","449","0.0652432443486739","0.0594708416260207","0.071015647071327"
"Beamte","2014","35-65 J.","weiblich","420","0.0472800537451927","0.042776614820141","0.0517834926702444"
"Beamte","2014","66 und älter","männlich","","","",""
"Beamte","2014","66 und älter","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","2015","16-34 J.","männlich","694","0.193118247101444","0.179592600186359","0.206643894016529"
"Angestellte, einfache Tätigkeiten","2015","16-34 J.","weiblich","792","0.20203902387423","0.18938053689676","0.2146975108517"
"Angestellte, einfache Tätigkeiten","2015","35-65 J.","männlich","1322","0.175236283834987","0.166242628410775","0.184229939259199"
"Angestellte, einfache Tätigkeiten","2015","35-65 J.","weiblich","2133","0.254348817452831","0.244988866616929","0.263708768288734"
"Angestellte, einfache Tätigkeiten","2015","66 und älter","männlich","60","0.0213875601988302","0.0155898901996983","0.027185230197962"
"Angestellte, einfache Tätigkeiten","2015","66 und älter","weiblich","53","0.0207053478032239","0.0151324345699606","0.0262782610364871"
"Angestellte, qualifizierte Tätigkeiten","2015","16-34 J.","männlich","888","0.335372868540999","0.3191960006308","0.351549736451199"
"Angestellte, qualifizierte Tätigkeiten","2015","16-34 J.","weiblich","784","0.291548213657776","0.277220275968516","0.305876151347036"
"Angestellte, qualifizierte Tätigkeiten","2015","35-65 J.","männlich","3134","0.461147359624538","0.449354630463137","0.472940088785939"
"Angestellte, qualifizierte Tätigkeiten","2015","35-65 J.","weiblich","2941","0.361031713742815","0.350708779072819","0.371354648412812"
"Angestellte, qualifizierte Tätigkeiten","2015","66 und älter","männlich","42","0.0201657594674645","0.0145326122580723","0.0257989066768567"
"Angestellte, qualifizierte Tätigkeiten","2015","66 und älter","weiblich","","","",""
"Selbstständige/ManagerInnen","2015","16-34 J.","männlich","117","0.0362455647961976","0.0298415537238448","0.0426495758685505"
"Selbstständige/ManagerInnen","2015","16-34 J.","weiblich","79","0.0202601813695401","0.0158184694687295","0.0247018932703507"
"Selbstständige/ManagerInnen","2015","35-65 J.","männlich","871","0.119978153222672","0.112291146394486","0.127665160050859"
"Selbstständige/ManagerInnen","2015","35-65 J.","weiblich","557","0.0737632019940399","0.0681453312010264","0.0793810727870534"
"Selbstständige/ManagerInnen","2015","66 und älter","männlich","100","0.0383450667461879","0.0306496546025198","0.0460404788898561"
"Selbstständige/ManagerInnen","2015","66 und älter","weiblich","36","0.0155031428154448","0.010668088403134","0.0203381972277557"
"In Ausbildung","2015","16-34 J.","männlich","890","0.258395782350313","0.243396507981628","0.273395056718997"
"In Ausbildung","2015","16-34 J.","weiblich","927","0.233708348590622","0.220366761293885","0.247049935887358"
"In Ausbildung","2015","35-65 J.","männlich","","","",""
"In Ausbildung","2015","35-65 J.","weiblich","68","0.00535816558382382","0.00378913186500548","0.00692719930264215"
"In Ausbildung","2015","66 und älter","männlich","","","",""
"In Ausbildung","2015","66 und älter","weiblich","","","",""
"In Rente oder Pension","2015","16-34 J.","männlich","","","",""
"In Rente oder Pension","2015","16-34 J.","weiblich","","","",""
"In Rente oder Pension","2015","35-65 J.","männlich","475","0.0883044719838909","0.0815921046551894","0.0950168393125924"
"In Rente oder Pension","2015","35-65 J.","weiblich","551","0.0946901515808596","0.0883973812854418","0.100982921876277"
"In Rente oder Pension","2015","66 und älter","männlich","2169","0.909273514367476","0.897763342245457","0.920783686489495"
"In Rente oder Pension","2015","66 und älter","weiblich","2338","0.931680978192796","0.921807077407083","0.941554878978508"
"Arbeitslose","2015","16-34 J.","männlich","251","0.0805690526956817","0.0712432734464664","0.0898948319448969"
"Arbeitslose","2015","16-34 J.","weiblich","335","0.0575906648675503","0.0502460474577198","0.0649352822773809"
"Arbeitslose","2015","35-65 J.","männlich","504","0.0687592544590114","0.0627729883591757","0.0747455205588471"
"Arbeitslose","2015","35-65 J.","weiblich","628","0.0612222756386255","0.0560696691885035","0.0663748820887475"
"Arbeitslose","2015","66 und älter","männlich","","","",""
"Arbeitslose","2015","66 und älter","weiblich","","","",""
"Sonstige Nichterwerbspersonen","2015","16-34 J.","männlich","368","0.0762303593482584","0.0671377764420451","0.0853229422544716"
"Sonstige Nichterwerbspersonen","2015","16-34 J.","weiblich","854","0.149860189610342","0.138607362207106","0.161113017013578"
"Sonstige Nichterwerbspersonen","2015","35-65 J.","männlich","121","0.0178281493315846","0.0146977025384943","0.020958596124675"
"Sonstige Nichterwerbspersonen","2015","35-65 J.","weiblich","1035","0.103074618694803","0.096539629466163","0.109609607923442"
"Sonstige Nichterwerbspersonen","2015","66 und älter","männlich","","","",""
"Sonstige Nichterwerbspersonen","2015","66 und älter","weiblich","52","0.0177923587958865","0.0126186409169585","0.0229660766748145"
"Beamte","2015","16-34 J.","männlich","60","0.0188537943222225","0.0141935606838404","0.0235140279606046"
"Beamte","2015","16-34 J.","weiblich","88","0.0430718771781218","0.0366714361444997","0.0494723182117438"
"Beamte","2015","35-65 J.","männlich","416","0.0641734406341548","0.0583760201709267","0.069970861097383"
"Beamte","2015","35-65 J.","weiblich","403","0.046511055312202","0.0419849278677947","0.0510371827566093"
"Beamte","2015","66 und älter","männlich","","","",""
"Beamte","2015","66 und älter","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","2016","16-34 J.","männlich","640","0.186386899945882","0.173806865185877","0.198966934705887"
"Angestellte, einfache Tätigkeiten","2016","16-34 J.","weiblich","643","0.186234995824064","0.174120728801965","0.198349262846163"
"Angestellte, einfache Tätigkeiten","2016","35-65 J.","männlich","1178","0.158858995262692","0.150331591864747","0.167386398660637"
"Angestellte, einfache Tätigkeiten","2016","35-65 J.","weiblich","1942","0.255284030351916","0.245855338020155","0.264712722683677"
"Angestellte, einfache Tätigkeiten","2016","66 und älter","männlich","54","0.0237815945842978","0.0175815033536053","0.0299816858149903"
"Angestellte, einfache Tätigkeiten","2016","66 und älter","weiblich","60","0.0284056074768313","0.0217826143192464","0.0350286006344162"
"Angestellte, qualifizierte Tätigkeiten","2016","16-34 J.","männlich","756","0.326887644361204","0.311734309644497","0.342040979077911"
"Angestellte, qualifizierte Tätigkeiten","2016","16-34 J.","weiblich","728","0.281865440765837","0.267865028652393","0.295865852879281"
"Angestellte, qualifizierte Tätigkeiten","2016","35-65 J.","männlich","3009","0.483213936653386","0.471556538700395","0.494871334606376"
"Angestellte, qualifizierte Tätigkeiten","2016","35-65 J.","weiblich","2932","0.3813424147829","0.370839084209393","0.391845745356408"
"Angestellte, qualifizierte Tätigkeiten","2016","66 und älter","männlich","42","0.0211166911387566","0.0152663324445557","0.0269670498329575"
"Angestellte, qualifizierte Tätigkeiten","2016","66 und älter","weiblich","","","",""
"Selbstständige/ManagerInnen","2016","16-34 J.","männlich","83","0.0288353807744105","0.0234294005372492","0.0342413610115719"
"Selbstständige/ManagerInnen","2016","16-34 J.","weiblich","73","0.0222652351132259","0.0176738770590634","0.0268565931673884"
"Selbstständige/ManagerInnen","2016","35-65 J.","männlich","766","0.119531083996763","0.111963209117072","0.127098958876454"
"Selbstständige/ManagerInnen","2016","35-65 J.","weiblich","511","0.0719122410707476","0.0663257354370662","0.0774987467044289"
"Selbstständige/ManagerInnen","2016","66 und älter","männlich","105","0.0389463036638717","0.0310738330509989","0.0468187742767446"
"Selbstständige/ManagerInnen","2016","66 und älter","weiblich","39","0.0123468501809505","0.00794444428373467","0.0167492560781664"
"In Ausbildung","2016","16-34 J.","männlich","917","0.26002778554016","0.245857364081764","0.274198206998556"
"In Ausbildung","2016","16-34 J.","weiblich","841","0.243672932248003","0.23031388588175","0.257031978614257"
"In Ausbildung","2016","35-65 J.","männlich","62","0.00429041925809077","0.00276569008551379","0.00581514843066775"
"In Ausbildung","2016","35-65 J.","weiblich","73","0.00528268858739414","0.00371513769290563","0.00685023948188264"
"In Ausbildung","2016","66 und älter","männlich","","","",""
"In Ausbildung","2016","66 und älter","weiblich","","","",""
"In Rente oder Pension","2016","16-34 J.","männlich","","","",""
"In Rente oder Pension","2016","16-34 J.","weiblich","","","",""
"In Rente oder Pension","2016","35-65 J.","männlich","437","0.0861743177355197","0.0796279996087497","0.0927206358622897"
"In Rente oder Pension","2016","35-65 J.","weiblich","503","0.0847529216491977","0.0787302273198494","0.0907756159785461"
"In Rente oder Pension","2016","66 und älter","männlich","2095","0.908984034034041","0.897279853354553","0.920688214713529"
"In Rente oder Pension","2016","66 und älter","weiblich","2222","0.92487049167224","0.914361634225922","0.935379349118559"
"Arbeitslose","2016","16-34 J.","männlich","212","0.0803710712073256","0.0715885062035081","0.0891536362111431"
"Arbeitslose","2016","16-34 J.","weiblich","283","0.0683028976125165","0.0604528204212951","0.0761529748037378"
"Arbeitslose","2016","35-65 J.","männlich","410","0.0665553557158146","0.0607408568697838","0.0723698545618454"
"Arbeitslose","2016","35-65 J.","weiblich","521","0.0553229594731814","0.0503794122224053","0.0602665067239576"
"Arbeitslose","2016","66 und älter","männlich","","","",""
"Arbeitslose","2016","66 und älter","weiblich","","","",""
"Sonstige Nichterwerbspersonen","2016","16-34 J.","männlich","998","0.0872668190671515","0.0781496150180373","0.0963840231162657"
"Sonstige Nichterwerbspersonen","2016","16-34 J.","weiblich","1312","0.158255873167888","0.146898263044421","0.169613483291355"
"Sonstige Nichterwerbspersonen","2016","35-65 J.","männlich","821","0.0183089033929771","0.0151814194204372","0.0214363873655171"
"Sonstige Nichterwerbspersonen","2016","35-65 J.","weiblich","1341","0.0946830353335053","0.088351912749398","0.101014157917613"
"Sonstige Nichterwerbspersonen","2016","66 und älter","männlich","","","",""
"Sonstige Nichterwerbspersonen","2016","66 und älter","weiblich","63","0.0231399595571695","0.0171460907087215","0.0291338284056174"
"Beamte","2016","16-34 J.","männlich","66","0.0285607952063871","0.0231798552852154","0.0339417351275588"
"Beamte","2016","16-34 J.","weiblich","78","0.0371993286210162","0.0313101770251317","0.0430884802169008"
"Beamte","2016","35-65 J.","männlich","376","0.0630669879847573","0.0573963513970087","0.0687376245725058"
"Beamte","2016","35-65 J.","weiblich","392","0.0514197087511572","0.0466439084141418","0.0561955090881726"
"Beamte","2016","66 und älter","männlich","","","",""
"Beamte","2016","66 und älter","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","2017","16-34 J.","männlich","793","0.190403460379876","0.17871855715081","0.202088363608942"
"Angestellte, einfache Tätigkeiten","2017","16-34 J.","weiblich","715","0.19980862020215","0.18812974111405","0.211487499290251"
"Angestellte, einfache Tätigkeiten","2017","35-65 J.","männlich","1427","0.182260536087123","0.173765149153917","0.19075592302033"
"Angestellte, einfache Tätigkeiten","2017","35-65 J.","weiblich","2121","0.252057466136224","0.243190908835345","0.260924023437104"
"Angestellte, einfache Tätigkeiten","2017","66 und älter","männlich","68","0.0275026023420782","0.0210425626655418","0.0339626420186146"
"Angestellte, einfache Tätigkeiten","2017","66 und älter","weiblich","71","0.0325084350452644","0.0255910965995195","0.0394257734910094"
"Angestellte, qualifizierte Tätigkeiten","2017","16-34 J.","männlich","875","0.325678388384695","0.311731369483139","0.339625407286251"
"Angestellte, qualifizierte Tätigkeiten","2017","16-34 J.","weiblich","819","0.29087498060447","0.277609844649877","0.304140116559064"
"Angestellte, qualifizierte Tätigkeiten","2017","35-65 J.","männlich","3312","0.468962937772362","0.457981453574401","0.479944421970323"
"Angestellte, qualifizierte Tätigkeiten","2017","35-65 J.","weiblich","3365","0.38806094319574","0.378109749487583","0.398012136903896"
"Angestellte, qualifizierte Tätigkeiten","2017","66 und älter","männlich","49","0.0213250076156986","0.0156185327366599","0.0270314824947373"
"Angestellte, qualifizierte Tätigkeiten","2017","66 und älter","weiblich","35","0.0107286019700727","0.00671026185562823","0.0147469420845171"
"Selbstständige/ManagerInnen","2017","16-34 J.","männlich","97","0.0282122779517437","0.0232844202245375","0.0331401356789499"
"Selbstständige/ManagerInnen","2017","16-34 J.","weiblich","67","0.0199215980078613","0.0158403817025109","0.0240028143132118"
"Selbstständige/ManagerInnen","2017","35-65 J.","männlich","876","0.121232184547518","0.114049688416593","0.128414680678442"
"Selbstständige/ManagerInnen","2017","35-65 J.","weiblich","555","0.0707808609521664","0.0655437940731887","0.076017927831144"
"Selbstständige/ManagerInnen","2017","66 und älter","männlich","119","0.0450479142465278","0.0368551171100757","0.0532407113829799"
"Selbstständige/ManagerInnen","2017","66 und älter","weiblich","48","0.0143958998850171","0.00974980516629743","0.0190419946037367"
"In Ausbildung","2017","16-34 J.","männlich","1109","0.256717328042208","0.243716890293957","0.269717765790459"
"In Ausbildung","2017","16-34 J.","weiblich","944","0.233041933409613","0.220693838335353","0.245390028483872"
"In Ausbildung","2017","35-65 J.","männlich","65","0.00475240535467464","0.00323901253029682","0.00626579817905247"
"In Ausbildung","2017","35-65 J.","weiblich","87","0.00465881957890914","0.00326824252539057","0.00604939663242771"
"In Ausbildung","2017","66 und älter","männlich","","","",""
"In Ausbildung","2017","66 und älter","weiblich","","","",""
"In Rente oder Pension","2017","16-34 J.","männlich","","","",""
"In Rente oder Pension","2017","16-34 J.","weiblich","","","",""
"In Rente oder Pension","2017","35-65 J.","männlich","475","0.0809507840238349","0.0749486003944571","0.0869529676532127"
"In Rente oder Pension","2017","35-65 J.","weiblich","573","0.0844958468232993","0.0788162309117285","0.09017546273487"
"In Rente oder Pension","2017","66 und älter","männlich","2194","0.89579795362078","0.883729622326838","0.907866284914721"
"In Rente oder Pension","2017","66 und älter","weiblich","2293","0.919125672800625","0.908491341439547","0.929760004161703"
"Arbeitslose","2017","16-34 J.","männlich","421","0.0785863871945426","0.0705778286659886","0.0865949457230966"
"Arbeitslose","2017","16-34 J.","weiblich","423","0.0593174518596667","0.0524180744203335","0.0662168292989999"
"Arbeitslose","2017","35-65 J.","männlich","746","0.0661581918018069","0.0606885632492077","0.071627820354406"
"Arbeitslose","2017","35-65 J.","weiblich","718","0.0522979356326615","0.0477517275181928","0.0568441437471303"
"Arbeitslose","2017","66 und älter","männlich","","","",""
"Arbeitslose","2017","66 und älter","weiblich","","","",""
"Sonstige Nichterwerbspersonen","2017","16-34 J.","männlich","945","0.0847558959779169","0.0764668068475887","0.0930449851082451"
"Sonstige Nichterwerbspersonen","2017","16-34 J.","weiblich","1432","0.157245562201762","0.146613026726744","0.167878097676779"
"Sonstige Nichterwerbspersonen","2017","35-65 J.","männlich","601","0.0163008087727789","0.0135142699548794","0.0190873475906784"
"Sonstige Nichterwerbspersonen","2017","35-65 J.","weiblich","1356","0.0996887430650074","0.0935710099557952","0.10580647617422"
"Sonstige Nichterwerbspersonen","2017","66 und älter","männlich","","","",""
"Sonstige Nichterwerbspersonen","2017","66 und älter","weiblich","69","0.0218870566717623","0.0161800867454348","0.0275940265980898"
"Beamte","2017","16-34 J.","männlich","90","0.0340635159615848","0.0286650247170163","0.0394620072061533"
"Beamte","2017","16-34 J.","weiblich","97","0.0379637222364005","0.0323818841354487","0.0435455603373524"
"Beamte","2017","35-65 J.","männlich","431","0.0593821516399021","0.0541814260857811","0.0645828771940231"
"Beamte","2017","35-65 J.","weiblich","437","0.0479593846159922","0.0435958777315209","0.0523228915004635"
"Beamte","2017","66 und älter","männlich","","","",""
"Beamte","2017","66 und älter","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","2018","16-34 J.","männlich","878","0.20788936367366","0.195400924143619","0.220377803203701"
"Angestellte, einfache Tätigkeiten","2018","16-34 J.","weiblich","716","0.206297862137957","0.194029458836148","0.218566265439765"
"Angestellte, einfache Tätigkeiten","2018","35-65 J.","männlich","1380","0.167868752930492","0.159430944119831","0.176306561741152"
"Angestellte, einfache Tätigkeiten","2018","35-65 J.","weiblich","1996","0.245765093160281","0.236751243299314","0.254778943021247"
"Angestellte, einfache Tätigkeiten","2018","66 und älter","männlich","71","0.0303658104247422","0.0235823147854648","0.0371493060640195"
"Angestellte, einfache Tätigkeiten","2018","66 und älter","weiblich","79","0.03509356396575","0.0279569207742571","0.0422302071572428"
"Angestellte, qualifizierte Tätigkeiten","2018","16-34 J.","männlich","889","0.341368728255853","0.326776145714619","0.355961310797088"
