"beruf","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Angestellte, einfache Tätigkeiten","2015","Hamburg","West","61","0.0981527019923707","0.0711686425586351","0.125136761426106"
"Angestellte, einfache Tätigkeiten","2015","Hamburg","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2015","Niedersachsen","West","551","0.175645316349522","0.16119298701654","0.190097645682504"
"Angestellte, einfache Tätigkeiten","2015","Niedersachsen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2015","Bremen","West","34","0.149196613982578","0.0986693833253322","0.199723844639823"
"Angestellte, einfache Tätigkeiten","2015","Bremen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2015","Nordrhein-Westfalen","West","1082","0.163358917518516","0.153752285822733","0.1729655492143"
"Angestellte, einfache Tätigkeiten","2015","Nordrhein-Westfalen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2015","Hessen","West","338","0.156987895473624","0.140664560427753","0.173311230519494"
"Angestellte, einfache Tätigkeiten","2015","Hessen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2015","Rheinland-Pfalz,Saarland","West","311","0.185274069640249","0.164790428461627","0.20575771081887"
"Angestellte, einfache Tätigkeiten","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2015","Baden-Württemberg","West","608","0.169614272070744","0.156713647378941","0.182514896762547"
"Angestellte, einfache Tätigkeiten","2015","Baden-Württemberg","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2015","Bayern","West","895","0.167520941116826","0.156563616730444","0.178478265503207"
"Angestellte, einfache Tätigkeiten","2015","Bayern","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2015","Saarland","West","56","0.189087562968474","0.141213532455344","0.236961593481605"
"Angestellte, einfache Tätigkeiten","2015","Saarland","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2015","Berlin","West","70","0.133244214010195","0.105122666575279","0.16136576144511"
"Angestellte, einfache Tätigkeiten","2015","Berlin","Ost","51","0.10973876266161","0.0804334651869947","0.139044060136225"
"Angestellte, einfache Tätigkeiten","2015","Brandenburg","West","","","",""
"Angestellte, einfache Tätigkeiten","2015","Brandenburg","Ost","156","0.150751443539943","0.128857572329683","0.172645314750202"
"Angestellte, einfache Tätigkeiten","2015","Mecklenburg-Vorpommern","West","","","",""
"Angestellte, einfache Tätigkeiten","2015","Mecklenburg-Vorpommern","Ost","98","0.228237641693438","0.19347686198241","0.262998421404465"
"Angestellte, einfache Tätigkeiten","2015","Sachsen","West","","","",""
"Angestellte, einfache Tätigkeiten","2015","Sachsen","Ost","237","0.160474546273114","0.14224883959038","0.178700252955848"
"Angestellte, einfache Tätigkeiten","2015","Sachsen-Anhalt","West","","","",""
"Angestellte, einfache Tätigkeiten","2015","Sachsen-Anhalt","Ost","139","0.116686137482624","0.0958156158142094","0.137556659151038"
"Angestellte, einfache Tätigkeiten","2015","Thüringen","West","","","",""
"Angestellte, einfache Tätigkeiten","2015","Thüringen","Ost","190","0.17560172769422","0.15181666717279","0.199386788215649"
"Angestellte, qualifizierte Tätigkeiten","2015","Schleswig-Holstein","West","236","0.273871898816519","0.244945587174092","0.302798210458945"
"Angestellte, qualifizierte Tätigkeiten","2015","Schleswig-Holstein","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2015","Hamburg","West","146","0.282628622632037","0.241790126204345","0.323467119059728"
"Angestellte, qualifizierte Tätigkeiten","2015","Hamburg","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2015","Niedersachsen","West","679","0.276988352282309","0.259991601438291","0.293985103126328"
"Angestellte, qualifizierte Tätigkeiten","2015","Niedersachsen","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2015","Bremen","West","47","0.207438829730729","0.149935521632158","0.2649421378293"
"Angestellte, qualifizierte Tätigkeiten","2015","Bremen","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2015","Nordrhein-Westfalen","West","1471","0.265417586363937","0.253943576066407","0.276891596661468"
"Angestellte, qualifizierte Tätigkeiten","2015","Nordrhein-Westfalen","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2015","Hessen","West","612","0.316584234770339","0.295713100867096","0.337455368673582"
"Angestellte, qualifizierte Tätigkeiten","2015","Hessen","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2015","Rheinland-Pfalz,Saarland","West","337","0.257659551296465","0.23460170418987","0.280717398403059"
"Angestellte, qualifizierte Tätigkeiten","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2015","Baden-Württemberg","West","1100","0.306262278100397","0.290417578291843","0.32210697790895"
"Angestellte, qualifizierte Tätigkeiten","2015","Baden-Württemberg","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2015","Bayern","West","1391","0.333047068796677","0.319218293855152","0.346875843738202"
"Angestellte, qualifizierte Tätigkeiten","2015","Bayern","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2015","Saarland","West","55","0.224785293772942","0.173749311465551","0.275821276080333"
"Angestellte, qualifizierte Tätigkeiten","2015","Saarland","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2015","Berlin","West","151","0.290596084039064","0.253024601703833","0.328167566374294"
"Angestellte, qualifizierte Tätigkeiten","2015","Berlin","Ost","151","0.332630925183858","0.28845641695592","0.376805433411796"
"Angestellte, qualifizierte Tätigkeiten","2015","Brandenburg","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","2015","Brandenburg","Ost","255","0.24600589416222","0.21965282860392","0.272358959720519"
"Angestellte, qualifizierte Tätigkeiten","2015","Mecklenburg-Vorpommern","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","2015","Mecklenburg-Vorpommern","Ost","135","0.239989814031144","0.204617767424838","0.275361860637451"
"Angestellte, qualifizierte Tätigkeiten","2015","Sachsen","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","2015","Sachsen","Ost","509","0.349881719244921","0.326199566418445","0.373563872071397"
"Angestellte, qualifizierte Tätigkeiten","2015","Sachsen-Anhalt","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","2015","Sachsen-Anhalt","Ost","257","0.263089816825441","0.234466138166667","0.291713495484214"
"Angestellte, qualifizierte Tätigkeiten","2015","Thüringen","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","2015","Thüringen","Ost","284","0.276618541142826","0.248654774974271","0.30458230731138"
"Selbstständige/ManagerInnen","2015","Schleswig-Holstein","West","52","0.0535409649966453","0.0389391544213309","0.0681427755719596"
"Selbstständige/ManagerInnen","2015","Schleswig-Holstein","Ost","","","",""
"Selbstständige/ManagerInnen","2015","Hamburg","West","46","0.0988930914705356","0.071818570142511","0.12596761279856"
"Selbstständige/ManagerInnen","2015","Hamburg","Ost","","","",""
"Selbstständige/ManagerInnen","2015","Niedersachsen","West","139","0.0497690921858274","0.0415095315927952","0.0580286527788596"
"Selbstständige/ManagerInnen","2015","Niedersachsen","Ost","","","",""
"Selbstständige/ManagerInnen","2015","Bremen","West","","","",""
"Selbstständige/ManagerInnen","2015","Bremen","Ost","","","",""
"Selbstständige/ManagerInnen","2015","Nordrhein-Westfalen","West","376","0.0663395861127238","0.0598724652751406","0.072806706950307"
"Selbstständige/ManagerInnen","2015","Nordrhein-Westfalen","Ost","","","",""
"Selbstständige/ManagerInnen","2015","Hessen","West","141","0.0746668957538764","0.0628726002797316","0.0864611912280212"
"Selbstständige/ManagerInnen","2015","Hessen","Ost","","","",""
"Selbstständige/ManagerInnen","2015","Rheinland-Pfalz,Saarland","West","71","0.0475584736139488","0.0363375867273181","0.0587793605005794"
"Selbstständige/ManagerInnen","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"Selbstständige/ManagerInnen","2015","Baden-Württemberg","West","195","0.0601061984371517","0.0519358866596418","0.0682765102146616"
"Selbstständige/ManagerInnen","2015","Baden-Württemberg","Ost","","","",""
"Selbstständige/ManagerInnen","2015","Bayern","West","307","0.0624964272877398","0.0553941541676699","0.0695987004078097"
"Selbstständige/ManagerInnen","2015","Bayern","Ost","","","",""
"Selbstständige/ManagerInnen","2015","Saarland","West","","","",""
"Selbstständige/ManagerInnen","2015","Saarland","Ost","","","",""
"Selbstständige/ManagerInnen","2015","Berlin","West","68","0.0820790858867421","0.0593655081085348","0.104792663664949"
"Selbstständige/ManagerInnen","2015","Berlin","Ost","41","0.0973035266555368","0.0695164706792534","0.12509058263182"
"Selbstständige/ManagerInnen","2015","Brandenburg","West","","","",""
"Selbstständige/ManagerInnen","2015","Brandenburg","Ost","54","0.0609837624795967","0.046341166839775","0.0756263581194185"
"Selbstständige/ManagerInnen","2015","Mecklenburg-Vorpommern","West","","","",""
"Selbstständige/ManagerInnen","2015","Mecklenburg-Vorpommern","Ost","39","0.0514208194231017","0.0331288541446918","0.0697127847015115"
"Selbstständige/ManagerInnen","2015","Sachsen","West","","","",""
"Selbstständige/ManagerInnen","2015","Sachsen","Ost","106","0.0606164230270325","0.0487674421515406","0.0724654039025243"
"Selbstständige/ManagerInnen","2015","Sachsen-Anhalt","West","","","",""
"Selbstständige/ManagerInnen","2015","Sachsen-Anhalt","Ost","46","0.0574044195696663","0.0422826883657082","0.0725261507736243"
"Selbstständige/ManagerInnen","2015","Thüringen","West","","","",""
"Selbstständige/ManagerInnen","2015","Thüringen","Ost","60","0.0766541653453624","0.0600230487270507","0.0932852819636741"
"In Ausbildung","2015","Schleswig-Holstein","West","77","0.0660236699540684","0.0499160836195234","0.0821312562886134"
"In Ausbildung","2015","Schleswig-Holstein","Ost","","","",""
"In Ausbildung","2015","Hamburg","West","34","0.0505185490343422","0.0306549322814101","0.0703821657872743"
"In Ausbildung","2015","Hamburg","Ost","","","",""
"In Ausbildung","2015","Niedersachsen","West","203","0.0671520361522367","0.057646042179375","0.0766580301250983"
"In Ausbildung","2015","Niedersachsen","Ost","","","",""
"In Ausbildung","2015","Bremen","West","","","",""
"In Ausbildung","2015","Bremen","Ost","","","",""
"In Ausbildung","2015","Nordrhein-Westfalen","West","439","0.0712347512743225","0.0645508648915093","0.0779186376571357"
"In Ausbildung","2015","Nordrhein-Westfalen","Ost","","","",""
"In Ausbildung","2015","Hessen","West","138","0.0620653813445695","0.0512393344798115","0.0728914282093275"
"In Ausbildung","2015","Hessen","Ost","","","",""
"In Ausbildung","2015","Rheinland-Pfalz,Saarland","West","89","0.05466230233577","0.0426774822777502","0.0666471223937898"
"In Ausbildung","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"In Ausbildung","2015","Baden-Württemberg","West","233","0.065598099250784","0.0570876577526069","0.0741085407489611"
"In Ausbildung","2015","Baden-Württemberg","Ost","","","",""
"In Ausbildung","2015","Bayern","West","310","0.0529099303141133","0.0463417125305851","0.0594781480976415"
"In Ausbildung","2015","Bayern","Ost","","","",""
"In Ausbildung","2015","Saarland","West","","","",""
"In Ausbildung","2015","Saarland","Ost","","","",""
"In Ausbildung","2015","Berlin","West","38","0.059842441781543","0.0402146413182799","0.0794702422448062"
"In Ausbildung","2015","Berlin","Ost","","","",""
"In Ausbildung","2015","Brandenburg","West","","","",""
"In Ausbildung","2015","Brandenburg","Ost","59","0.0364745493477751","0.0250035574412486","0.0479455412543015"
"In Ausbildung","2015","Mecklenburg-Vorpommern","West","","","",""
"In Ausbildung","2015","Mecklenburg-Vorpommern","Ost","32","0.0454310472693848","0.0281832315238995","0.0626788630148701"
"In Ausbildung","2015","Sachsen","West","","","",""
"In Ausbildung","2015","Sachsen","Ost","89","0.05772930163284","0.0461481870291286","0.0693104162365514"
"In Ausbildung","2015","Sachsen-Anhalt","West","","","",""
"In Ausbildung","2015","Sachsen-Anhalt","Ost","54","0.0674015519312183","0.0511030217215576","0.083700082140879"
"In Ausbildung","2015","Thüringen","West","","","",""
"In Ausbildung","2015","Thüringen","Ost","45","0.0327722706427645","0.0216424294435329","0.043902111841996"
"In Rente oder Pension","2015","Schleswig-Holstein","West","187","0.296501331005278","0.266876378283289","0.326126283727268"
"In Rente oder Pension","2015","Schleswig-Holstein","Ost","","","",""
"In Rente oder Pension","2015","Hamburg","West","98","0.332372601972778","0.289648854966512","0.375096348979045"
"In Rente oder Pension","2015","Hamburg","Ost","","","",""
"In Rente oder Pension","2015","Niedersachsen","West","549","0.286806944760592","0.269629407781068","0.303984481740115"
"In Rente oder Pension","2015","Niedersachsen","Ost","","","",""
"In Rente oder Pension","2015","Bremen","West","34","0.261608065814499","0.199277589689915","0.323938541939083"
"In Rente oder Pension","2015","Bremen","Ost","","","",""
"In Rente oder Pension","2015","Nordrhein-Westfalen","West","1005","0.260643499141385","0.249236260668502","0.272050737614267"
"In Rente oder Pension","2015","Nordrhein-Westfalen","Ost","","","",""
"In Rente oder Pension","2015","Hessen","West","316","0.234722983856682","0.215705806813886","0.253740160899478"
"In Rente oder Pension","2015","Hessen","Ost","","","",""
"In Rente oder Pension","2015","Rheinland-Pfalz,Saarland","West","295","0.294993845747624","0.270950383756685","0.319037307738564"
"In Rente oder Pension","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"In Rente oder Pension","2015","Baden-Württemberg","West","572","0.269823356802873","0.254565506660709","0.285081206945036"
"In Rente oder Pension","2015","Baden-Württemberg","Ost","","","",""
"In Rente oder Pension","2015","Bayern","West","828","0.254978929978437","0.242190426297875","0.267767433658998"
"In Rente oder Pension","2015","Bayern","Ost","","","",""
"In Rente oder Pension","2015","Saarland","West","51","0.225009805692622","0.173955737344818","0.276063874040426"
"In Rente oder Pension","2015","Saarland","Ost","","","",""
"In Rente oder Pension","2015","Berlin","West","118","0.248369934221769","0.212616460476488","0.284123407967051"
"In Rente oder Pension","2015","Berlin","Ost","97","0.278025880820969","0.23601993189583","0.320031829746108"
"In Rente oder Pension","2015","Brandenburg","West","","","",""
"In Rente oder Pension","2015","Brandenburg","Ost","305","0.347498599187038","0.318361811864992","0.376635386509083"
"In Rente oder Pension","2015","Mecklenburg-Vorpommern","West","","","",""
"In Rente oder Pension","2015","Mecklenburg-Vorpommern","Ost","167","0.313087994583073","0.274678566698432","0.351497422467715"
"In Rente oder Pension","2015","Sachsen","West","","","",""
"In Rente oder Pension","2015","Sachsen","Ost","404","0.268792602370276","0.246778888940406","0.290806315800145"
"In Rente oder Pension","2015","Sachsen-Anhalt","West","","","",""
"In Rente oder Pension","2015","Sachsen-Anhalt","Ost","249","0.342891380846999","0.3120337189974","0.373749042696598"
"In Rente oder Pension","2015","Thüringen","West","","","",""
"In Rente oder Pension","2015","Thüringen","Ost","268","0.303262426438051","0.274527158519181","0.331997694356922"
"Arbeitslose","2015","Schleswig-Holstein","West","65","0.04562252360692","0.0320873931761233","0.0591576540377168"
"Arbeitslose","2015","Schleswig-Holstein","Ost","","","",""
"Arbeitslose","2015","Hamburg","West","","","",""
"Arbeitslose","2015","Hamburg","Ost","","","",""
"Arbeitslose","2015","Niedersachsen","West","164","0.0410923359341786","0.0335530308526252","0.048631641015732"
"Arbeitslose","2015","Niedersachsen","Ost","","","",""
"Arbeitslose","2015","Bremen","West","","","",""
"Arbeitslose","2015","Bremen","Ost","","","",""
"Arbeitslose","2015","Nordrhein-Westfalen","West","434","0.0585357582924401","0.0524355781074431","0.0646359384774371"
"Arbeitslose","2015","Nordrhein-Westfalen","Ost","","","",""
"Arbeitslose","2015","Hessen","West","105","0.0519534465582","0.0419952448350234","0.0619116482813767"
"Arbeitslose","2015","Hessen","Ost","","","",""
"Arbeitslose","2015","Rheinland-Pfalz,Saarland","West","81","0.0341068632567214","0.0245375780296557","0.0436761484837871"
"Arbeitslose","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"Arbeitslose","2015","Baden-Württemberg","West","118","0.0293196689974331","0.0235206136658695","0.0351187243289967"
"Arbeitslose","2015","Baden-Württemberg","Ost","","","",""
"Arbeitslose","2015","Bayern","West","163","0.0273420254768468","0.0225570609140938","0.0321269900395998"
"Arbeitslose","2015","Bayern","Ost","","","",""
"Arbeitslose","2015","Saarland","West","","","",""
"Arbeitslose","2015","Saarland","Ost","","","",""
"Arbeitslose","2015","Berlin","West","53","0.105068891726622","0.0796943306666841","0.13044345278656"
"Arbeitslose","2015","Berlin","Ost","37","0.0748497152223355","0.0501774745904642","0.0995219558542068"
"Arbeitslose","2015","Brandenburg","West","","","",""
"Arbeitslose","2015","Brandenburg","Ost","97","0.0888745205256726","0.0714623808661307","0.106286660185214"
"Arbeitslose","2015","Mecklenburg-Vorpommern","West","","","",""
"Arbeitslose","2015","Mecklenburg-Vorpommern","Ost","56","0.0843588161992782","0.061340053544685","0.107377578853871"
"Arbeitslose","2015","Sachsen","West","","","",""
"Arbeitslose","2015","Sachsen","Ost","116","0.0584737423523536","0.0468228006978467","0.0701246840068606"
"Arbeitslose","2015","Sachsen-Anhalt","West","","","",""
"Arbeitslose","2015","Sachsen-Anhalt","Ost","95","0.10508091683441","0.0851457460501505","0.125016087618669"
"Arbeitslose","2015","Thüringen","West","","","",""
"Arbeitslose","2015","Thüringen","Ost","66","0.0755538333565865","0.0590326786876568","0.0920749880255162"
"Sonstige Nichterwerbspersonen","2015","Schleswig-Holstein","West","68","0.0471574781008087","0.0334076093362719","0.0609073468653456"
"Sonstige Nichterwerbspersonen","2015","Schleswig-Holstein","Ost","","","",""
"Sonstige Nichterwerbspersonen","2015","Hamburg","West","43","0.066264999617806","0.0437047671833593","0.0888252320522528"
"Sonstige Nichterwerbspersonen","2015","Hamburg","Ost","","","",""
"Sonstige Nichterwerbspersonen","2015","Niedersachsen","West","262","0.0584986873888309","0.0495852332687299","0.0674121415089319"
"Sonstige Nichterwerbspersonen","2015","Niedersachsen","Ost","","","",""
"Sonstige Nichterwerbspersonen","2015","Bremen","West","","","",""
"Sonstige Nichterwerbspersonen","2015","Bremen","Ost","","","",""
"Sonstige Nichterwerbspersonen","2015","Nordrhein-Westfalen","West","663","0.0734754101778947","0.0666954115074918","0.0802554088482975"
"Sonstige Nichterwerbspersonen","2015","Nordrhein-Westfalen","Ost","","","",""
"Sonstige Nichterwerbspersonen","2015","Hessen","West","193","0.0732926734226668","0.0615987435314422","0.0849866033138913"
"Sonstige Nichterwerbspersonen","2015","Hessen","Ost","","","",""
"Sonstige Nichterwerbspersonen","2015","Rheinland-Pfalz,Saarland","West","144","0.0817474519966124","0.067302628050395","0.0961922759428297"
"Sonstige Nichterwerbspersonen","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"Sonstige Nichterwerbspersonen","2015","Baden-Württemberg","West","305","0.0618060673563715","0.0535285238568238","0.0700836108559193"
"Sonstige Nichterwerbspersonen","2015","Baden-Württemberg","Ost","","","",""
"Sonstige Nichterwerbspersonen","2015","Bayern","West","404","0.067807934374413","0.0604309941145803","0.0751848746342457"
"Sonstige Nichterwerbspersonen","2015","Bayern","Ost","","","",""
"Sonstige Nichterwerbspersonen","2015","Saarland","West","","","",""
"Sonstige Nichterwerbspersonen","2015","Saarland","Ost","","","",""
"Sonstige Nichterwerbspersonen","2015","Berlin","West","40","0.0438633369477734","0.0269169358963061","0.0608097379992408"
"Sonstige Nichterwerbspersonen","2015","Berlin","Ost","","","",""
"Sonstige Nichterwerbspersonen","2015","Brandenburg","West","","","",""
"Sonstige Nichterwerbspersonen","2015","Brandenburg","Ost","61","0.0323455872283432","0.0215202341187432","0.0431709403379432"
"Sonstige Nichterwerbspersonen","2015","Mecklenburg-Vorpommern","West","","","",""
"Sonstige Nichterwerbspersonen","2015","Mecklenburg-Vorpommern","Ost","","","",""
"Sonstige Nichterwerbspersonen","2015","Sachsen","West","","","",""
"Sonstige Nichterwerbspersonen","2015","Sachsen","Ost","69","0.0328996444234859","0.0240424589741026","0.0417568298728692"
"Sonstige Nichterwerbspersonen","2015","Sachsen-Anhalt","West","","","",""
"Sonstige Nichterwerbspersonen","2015","Sachsen-Anhalt","Ost","48","0.0260054936206416","0.0156593868985115","0.0363516003427716"
"Sonstige Nichterwerbspersonen","2015","Thüringen","West","","","",""
"Sonstige Nichterwerbspersonen","2015","Thüringen","Ost","51","0.0383861321372463","0.0263756935193229","0.0503965707551697"
"Beamte","2015","Schleswig-Holstein","West","51","0.0582292257663801","0.0430392942958464","0.0734191572369138"
"Beamte","2015","Schleswig-Holstein","Ost","","","",""
"Beamte","2015","Hamburg","West","","","",""
"Beamte","2015","Hamburg","Ost","","","",""
"Beamte","2015","Niedersachsen","West","116","0.0440472349465029","0.0362536001704778","0.051840869722528"
"Beamte","2015","Niedersachsen","Ost","","","",""
"Beamte","2015","Bremen","West","","","",""
"Beamte","2015","Bremen","Ost","","","",""
"Beamte","2015","Nordrhein-Westfalen","West","219","0.0409944911187806","0.035842164040603","0.0461468181969582"
"Beamte","2015","Nordrhein-Westfalen","Ost","","","",""
"Beamte","2015","Hessen","West","65","0.0297264888200432","0.0221060882486104","0.0373468893914759"
"Beamte","2015","Hessen","Ost","","","",""
"Beamte","2015","Rheinland-Pfalz,Saarland","West","54","0.0439974421126097","0.033184663503762","0.0548102207214574"
"Beamte","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"Beamte","2015","Baden-Württemberg","West","120","0.0374700589842465","0.0309419271164848","0.0439981908520081"
"Beamte","2015","Baden-Württemberg","Ost","","","",""
"Beamte","2015","Bayern","West","164","0.0338967426549475","0.0285869927680197","0.0392064925418752"
"Beamte","2015","Bayern","Ost","","","",""
"Beamte","2015","Saarland","West","","","",""
"Beamte","2015","Saarland","Ost","","","",""
"Beamte","2015","Berlin","West","","","",""
"Beamte","2015","Berlin","Ost","","","",""
"Beamte","2015","Brandenburg","West","","","",""
"Beamte","2015","Brandenburg","Ost","39","0.0370656435294121","0.0255056251639198","0.0486256618949043"
"Beamte","2015","Mecklenburg-Vorpommern","West","","","",""
"Beamte","2015","Mecklenburg-Vorpommern","Ost","","","",""
"Beamte","2015","Sachsen","West","","","",""
"Beamte","2015","Sachsen","Ost","","","",""
"Beamte","2015","Sachsen-Anhalt","West","","","",""
"Beamte","2015","Sachsen-Anhalt","Ost","","","",""
"Beamte","2015","Thüringen","West","","","",""
"Beamte","2015","Thüringen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2016","Schleswig-Holstein","West","158","0.149978268105244","0.127990935300897","0.17196560090959"
"Angestellte, einfache Tätigkeiten","2016","Schleswig-Holstein","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2016","Hamburg","West","57","0.0891237420537574","0.0633099645670864","0.114937519540428"
"Angestellte, einfache Tätigkeiten","2016","Hamburg","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2016","Niedersachsen","West","484","0.158607898580356","0.144996425380735","0.172219371779976"
"Angestellte, einfache Tätigkeiten","2016","Niedersachsen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2016","Bremen","West","41","0.146211742565304","0.100942171701349","0.191481313429259"
"Angestellte, einfache Tätigkeiten","2016","Bremen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2016","Nordrhein-Westfalen","West","1015","0.1718195979024","0.16213653757887","0.181502658225929"
"Angestellte, einfache Tätigkeiten","2016","Nordrhein-Westfalen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2016","Hessen","West","268","0.136795651089992","0.121245857473484","0.1523454447065"
"Angestellte, einfache Tätigkeiten","2016","Hessen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2016","Rheinland-Pfalz,Saarland","West","281","0.179574004782136","0.159432012390098","0.199715997174174"
"Angestellte, einfache Tätigkeiten","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2016","Baden-Württemberg","West","536","0.169210405161508","0.156292178762257","0.18212863156076"
"Angestellte, einfache Tätigkeiten","2016","Baden-Württemberg","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2016","Bayern","West","766","0.166273707625146","0.155112695736005","0.177434719514287"
"Angestellte, einfache Tätigkeiten","2016","Bayern","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2016","Saarland","West","47","0.148519205432453","0.11198697939368","0.185051431471226"
"Angestellte, einfache Tätigkeiten","2016","Saarland","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2016","Berlin","West","53","0.089205900789669","0.066186323770603","0.112225477808735"
"Angestellte, einfache Tätigkeiten","2016","Berlin","Ost","49","0.136083115663591","0.103523340712971","0.168642890614212"
"Angestellte, einfache Tätigkeiten","2016","Brandenburg","West","","","",""
"Angestellte, einfache Tätigkeiten","2016","Brandenburg","Ost","147","0.153152000979087","0.131512793670408","0.174791208287766"
"Angestellte, einfache Tätigkeiten","2016","Mecklenburg-Vorpommern","West","","","",""
"Angestellte, einfache Tätigkeiten","2016","Mecklenburg-Vorpommern","Ost","104","0.205672903175532","0.17335828095146","0.237987525399605"
"Angestellte, einfache Tätigkeiten","2016","Sachsen","West","","","",""
"Angestellte, einfache Tätigkeiten","2016","Sachsen","Ost","219","0.155695602793249","0.137974417442744","0.173416788143753"
"Angestellte, einfache Tätigkeiten","2016","Sachsen-Anhalt","West","","","",""
"Angestellte, einfache Tätigkeiten","2016","Sachsen-Anhalt","Ost","127","0.119746053173017","0.0988687293009798","0.140623377045055"
"Angestellte, einfache Tätigkeiten","2016","Thüringen","West","","","",""
"Angestellte, einfache Tätigkeiten","2016","Thüringen","Ost","165","0.164506013401537","0.141342038005061","0.187669988798013"
"Angestellte, qualifizierte Tätigkeiten","2016","Schleswig-Holstein","West","214","0.260667475765701","0.233633700606308","0.287701250925093"
"Angestellte, qualifizierte Tätigkeiten","2016","Schleswig-Holstein","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2016","Hamburg","West","145","0.304141808264432","0.26246220288602","0.345821413642843"
"Angestellte, qualifizierte Tätigkeiten","2016","Hamburg","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2016","Niedersachsen","West","670","0.29241245461978","0.275463944200149","0.309360965039411"
"Angestellte, qualifizierte Tätigkeiten","2016","Niedersachsen","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2016","Bremen","West","37","0.155246384281225","0.108846602394285","0.201646166168164"
"Angestellte, qualifizierte Tätigkeiten","2016","Bremen","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2016","Nordrhein-Westfalen","West","1451","0.284084956598796","0.272508685835835","0.295661227361757"
"Angestellte, qualifizierte Tätigkeiten","2016","Nordrhein-Westfalen","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2016","Hessen","West","547","0.314944538770828","0.293925561459055","0.335963516082601"
"Angestellte, qualifizierte Tätigkeiten","2016","Hessen","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2016","Rheinland-Pfalz,Saarland","West","355","0.277180899112942","0.253692282079883","0.300669516146001"
"Angestellte, qualifizierte Tätigkeiten","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2016","Baden-Württemberg","West","1030","0.317246765650579","0.301211567934781","0.333281963366377"
"Angestellte, qualifizierte Tätigkeiten","2016","Baden-Württemberg","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2016","Bayern","West","1279","0.340067456898727","0.325866672269955","0.354268241527498"
"Angestellte, qualifizierte Tätigkeiten","2016","Bayern","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2016","Saarland","West","57","0.263806420134726","0.218533751785038","0.309079088484414"
"Angestellte, qualifizierte Tätigkeiten","2016","Saarland","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2016","Berlin","West","157","0.335743609267328","0.297605233648279","0.373881984886378"
"Angestellte, qualifizierte Tätigkeiten","2016","Berlin","Ost","144","0.31412733529571","0.270049738904309","0.358204931687111"
"Angestellte, qualifizierte Tätigkeiten","2016","Brandenburg","West","","","",""
