"beruf","year","alter_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"In Ausbildung","2014","66 und älter","(noch) kein Abschluss","","","",""
"In Ausbildung","2014","66 und älter","Hauptschulabschluss","","","",""
"In Ausbildung","2014","66 und älter","Realschulabschluss","","","",""
"In Ausbildung","2014","66 und älter","(Fach-)Abitur","","","",""
"In Ausbildung","2014","66 und älter","AkademikerInnen","","","",""
"In Rente oder Pension","2014","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"In Rente oder Pension","2014","16-34 Jahre alt","Hauptschulabschluss","","","",""
"In Rente oder Pension","2014","16-34 Jahre alt","Realschulabschluss","","","",""
"In Rente oder Pension","2014","16-34 Jahre alt","(Fach-)Abitur","","","",""
"In Rente oder Pension","2014","16-34 Jahre alt","AkademikerInnen","","","",""
"In Rente oder Pension","2014","35-65 Jahre alt","(noch) kein Abschluss","35","0.151394678688145","0.113351299834821","0.189438057541469"
"In Rente oder Pension","2014","35-65 Jahre alt","Hauptschulabschluss","478","0.136173592326251","0.125890083381823","0.146457101270678"
"In Rente oder Pension","2014","35-65 Jahre alt","Realschulabschluss","326","0.0879378705134076","0.0796412115989265","0.0962345294278887"
"In Rente oder Pension","2014","35-65 Jahre alt","(Fach-)Abitur","69","0.0417697824033367","0.0334231178102612","0.0501164469964122"
"In Rente oder Pension","2014","35-65 Jahre alt","AkademikerInnen","205","0.0519589971758296","0.045176139927808","0.0587418544238512"
"In Rente oder Pension","2014","66 und älter","(noch) kein Abschluss","65","0.878310008786329","0.802795015421657","0.953825002151"
"In Rente oder Pension","2014","66 und älter","Hauptschulabschluss","2484","0.937010799980979","0.927787107204842","0.946234492757115"
"In Rente oder Pension","2014","66 und älter","Realschulabschluss","751","0.934361619306235","0.917275330290988","0.951447908321482"
"In Rente oder Pension","2014","66 und älter","(Fach-)Abitur","225","0.913796018785691","0.879347837864124","0.948244199707258"
"In Rente oder Pension","2014","66 und älter","AkademikerInnen","1044","0.902795042177847","0.885813402320304","0.91977668203539"
"Arbeitslose","2014","16-34 Jahre alt","(noch) kein Abschluss","46","0.0439841253764065","0.0313998406100053","0.0565684101428078"
"Arbeitslose","2014","16-34 Jahre alt","Hauptschulabschluss","243","0.192548786133276","0.171468476040682","0.213629096225871"
"Arbeitslose","2014","16-34 Jahre alt","Realschulabschluss","129","0.0632973460521319","0.0515908692933582","0.0750038228109056"
"Arbeitslose","2014","16-34 Jahre alt","(Fach-)Abitur","50","0.0234545128747723","0.0158185656421199","0.0310904601074246"
"Arbeitslose","2014","16-34 Jahre alt","AkademikerInnen","30","0.0252910068394583","0.0152964286842068","0.0352855849947098"
"Arbeitslose","2014","35-65 Jahre alt","(noch) kein Abschluss","92","0.245678011805328","0.199986825960293","0.291369197650362"
"Arbeitslose","2014","35-65 Jahre alt","Hauptschulabschluss","448","0.0956070532972267","0.0867903709418995","0.104423735652554"
"Arbeitslose","2014","35-65 Jahre alt","Realschulabschluss","247","0.0547156750862162","0.0480531299960928","0.0613782201763397"
"Arbeitslose","2014","35-65 Jahre alt","(Fach-)Abitur","130","0.0606324220126344","0.0506756820224104","0.0705891620028583"
"Arbeitslose","2014","35-65 Jahre alt","AkademikerInnen","134","0.0299855992759015","0.0247734818255619","0.035197716726241"
"Arbeitslose","2014","66 und älter","(noch) kein Abschluss","","","",""
"Arbeitslose","2014","66 und älter","Hauptschulabschluss","","","",""
"Arbeitslose","2014","66 und älter","Realschulabschluss","","","",""
"Arbeitslose","2014","66 und älter","(Fach-)Abitur","","","",""
"Arbeitslose","2014","66 und älter","AkademikerInnen","","","",""
"Sonstige Nichterwerbspersonen","2014","16-34 Jahre alt","(noch) kein Abschluss","469","0.399606532645425","0.369546996549355","0.429666068741495"
"Sonstige Nichterwerbspersonen","2014","16-34 Jahre alt","Hauptschulabschluss","189","0.103276833050935","0.0870071494351693","0.1195465166667"
"Sonstige Nichterwerbspersonen","2014","16-34 Jahre alt","Realschulabschluss","185","0.077609561707947","0.0647464040430284","0.0904727193728657"
"Sonstige Nichterwerbspersonen","2014","16-34 Jahre alt","(Fach-)Abitur","181","0.0814703587351991","0.0676681092505959","0.0952726082198023"
"Sonstige Nichterwerbspersonen","2014","16-34 Jahre alt","AkademikerInnen","98","0.0695922740513173","0.0533942853979442","0.0857902627046903"
"Sonstige Nichterwerbspersonen","2014","35-65 Jahre alt","(noch) kein Abschluss","66","0.19636290836115","0.154199994601851","0.238525822120448"
"Sonstige Nichterwerbspersonen","2014","35-65 Jahre alt","Hauptschulabschluss","392","0.0842267418458027","0.07589951062372","0.0925539730678855"
"Sonstige Nichterwerbspersonen","2014","35-65 Jahre alt","Realschulabschluss","285","0.0489901203377182","0.0426667325004646","0.0553135081749717"
"Sonstige Nichterwerbspersonen","2014","35-65 Jahre alt","(Fach-)Abitur","188","0.0592481657884653","0.0493984904359761","0.0690978411409545"
"Sonstige Nichterwerbspersonen","2014","35-65 Jahre alt","AkademikerInnen","231","0.0506186971547709","0.0439191637802797","0.057318230529262"
"Sonstige Nichterwerbspersonen","2014","66 und älter","(noch) kein Abschluss","","","",""
"Sonstige Nichterwerbspersonen","2014","66 und älter","Hauptschulabschluss","","","",""
"Sonstige Nichterwerbspersonen","2014","66 und älter","Realschulabschluss","","","",""
"Sonstige Nichterwerbspersonen","2014","66 und älter","(Fach-)Abitur","","","",""
"Sonstige Nichterwerbspersonen","2014","66 und älter","AkademikerInnen","","","",""
"Beamte","2014","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Beamte","2014","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Beamte","2014","16-34 Jahre alt","Realschulabschluss","","","",""
"Beamte","2014","16-34 Jahre alt","(Fach-)Abitur","33","0.0283999613529291","0.0200187632240192","0.0367811594818391"
"Beamte","2014","16-34 Jahre alt","AkademikerInnen","86","0.100466271221211","0.0813297588550605","0.119602783587362"
"Beamte","2014","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Beamte","2014","35-65 Jahre alt","Hauptschulabschluss","46","0.0146396468227383","0.0110384696674191","0.0182408239780575"
"Beamte","2014","35-65 Jahre alt","Realschulabschluss","150","0.0350834545709685","0.0296933262546274","0.0404735828873096"
"Beamte","2014","35-65 Jahre alt","(Fach-)Abitur","69","0.0353162240166853","0.0276155889396114","0.0430168590937593"
"Beamte","2014","35-65 Jahre alt","AkademikerInnen","604","0.157972420023203","0.146826330413737","0.169118509632669"
"Beamte","2014","66 und älter","(noch) kein Abschluss","","","",""
"Beamte","2014","66 und älter","Hauptschulabschluss","","","",""
"Beamte","2014","66 und älter","Realschulabschluss","","","",""
"Beamte","2014","66 und älter","(Fach-)Abitur","","","",""
"Beamte","2014","66 und älter","AkademikerInnen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2015","16-34 Jahre alt","(noch) kein Abschluss","95","0.0994109267074289","0.0801702371744512","0.118651616240407"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2015","16-34 Jahre alt","Hauptschulabschluss","425","0.356630061856386","0.33056147678075","0.382698646932022"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2015","16-34 Jahre alt","Realschulabschluss","299","0.197483856774222","0.177242884262566","0.217724829285878"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2015","16-34 Jahre alt","(Fach-)Abitur","404","0.21594090075589","0.196080883698947","0.235800917812834"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2015","16-34 Jahre alt","AkademikerInnen","135","0.0832953210412823","0.0675021456894157","0.099088496393149"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2015","35-65 Jahre alt","(noch) kein Abschluss","131","0.324751457891278","0.277418728222933","0.372084187559623"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2015","35-65 Jahre alt","Hauptschulabschluss","1459","0.337209099895334","0.322602234859376","0.351815964931292"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2015","35-65 Jahre alt","Realschulabschluss","998","0.217977364635313","0.205649859144117","0.230304870126509"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2015","35-65 Jahre alt","(Fach-)Abitur","555","0.208616450662587","0.191919960891716","0.225312940433457"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2015","35-65 Jahre alt","AkademikerInnen","273","0.0510494133176099","0.0442866930594224","0.0578121335757974"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2015","66 und älter","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2015","66 und älter","Hauptschulabschluss","76","0.0259583992254846","0.0198286102481606","0.0320881882028086"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2015","66 und älter","Realschulabschluss","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2015","66 und älter","(Fach-)Abitur","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2015","66 und älter","AkademikerInnen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","16-34 Jahre alt","Hauptschulabschluss","198","0.193568430583685","0.172066417201407","0.215070443965963"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","16-34 Jahre alt","Realschulabschluss","495","0.414578934389215","0.389530737133206","0.439627131645223"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","16-34 Jahre alt","(Fach-)Abitur","313","0.247123130622026","0.226304294864175","0.267941966379878"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","16-34 Jahre alt","AkademikerInnen","601","0.58133859085668","0.553142398001538","0.609534783711823"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","35-65 Jahre alt","Hauptschulabschluss","1081","0.284912087465612","0.270965939751026","0.298858235180198"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","35-65 Jahre alt","Realschulabschluss","1974","0.465967943072999","0.451073594010052","0.480862292135945"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","35-65 Jahre alt","(Fach-)Abitur","986","0.477158752824549","0.456634197395542","0.497683308253556"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","35-65 Jahre alt","AkademikerInnen","1973","0.491880750243505","0.476519838865865","0.507241661621145"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","66 und älter","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","66 und älter","Hauptschulabschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","66 und älter","Realschulabschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","66 und älter","(Fach-)Abitur","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","66 und älter","AkademikerInnen","","","",""
"Selbstständige/ManagerInnen","2015","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","2015","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Selbstständige/ManagerInnen","2015","16-34 Jahre alt","Realschulabschluss","34","0.0230704667279482","0.0154374098942505","0.030703523561646"
"Selbstständige/ManagerInnen","2015","16-34 Jahre alt","(Fach-)Abitur","61","0.0434817009504799","0.0336384701807817","0.0533249317201781"
"Selbstständige/ManagerInnen","2015","16-34 Jahre alt","AkademikerInnen","58","0.0393146433101203","0.0282072491012457","0.0504220375189949"
"Selbstständige/ManagerInnen","2015","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","2015","35-65 Jahre alt","Hauptschulabschluss","190","0.046240762712755","0.0397521630740327","0.0527293623514774"
"Selbstständige/ManagerInnen","2015","35-65 Jahre alt","Realschulabschluss","333","0.0813714531840131","0.0732081514638149","0.0895347549042114"
"Selbstständige/ManagerInnen","2015","35-65 Jahre alt","(Fach-)Abitur","221","0.113370566587608","0.100342540446891","0.126398592728324"
"Selbstständige/ManagerInnen","2015","35-65 Jahre alt","AkademikerInnen","662","0.177200255814862","0.165467946824304","0.188932564805419"
"Selbstständige/ManagerInnen","2015","66 und älter","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","2015","66 und älter","Hauptschulabschluss","35","0.0139347342403111","0.00941596677729017","0.018453501703332"
"Selbstständige/ManagerInnen","2015","66 und älter","Realschulabschluss","","","",""
"Selbstständige/ManagerInnen","2015","66 und älter","(Fach-)Abitur","","","",""
"Selbstständige/ManagerInnen","2015","66 und älter","AkademikerInnen","69","0.0501367622810069","0.0377534578033113","0.0625200667587025"
"In Ausbildung","2015","16-34 Jahre alt","(noch) kein Abschluss","325","0.387311075807042","0.355986138747987","0.418636012866097"
"In Ausbildung","2015","16-34 Jahre alt","Hauptschulabschluss","200","0.152750223733273","0.133171933518078","0.172328513948468"
"In Ausbildung","2015","16-34 Jahre alt","Realschulabschluss","365","0.221296443699179","0.200190149729281","0.242402737669077"
"In Ausbildung","2015","16-34 Jahre alt","(Fach-)Abitur","537","0.329253513084214","0.306571469777387","0.35193555639104"
"In Ausbildung","2015","16-34 Jahre alt","AkademikerInnen","112","0.1072418819719","0.0895573509365658","0.124926413007234"
"In Ausbildung","2015","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"In Ausbildung","2015","35-65 Jahre alt","Hauptschulabschluss","","","",""
"In Ausbildung","2015","35-65 Jahre alt","Realschulabschluss","","","",""
"In Ausbildung","2015","35-65 Jahre alt","(Fach-)Abitur","","","",""
"In Ausbildung","2015","35-65 Jahre alt","AkademikerInnen","","","",""
"In Ausbildung","2015","66 und älter","(noch) kein Abschluss","","","",""
"In Ausbildung","2015","66 und älter","Hauptschulabschluss","","","",""
"In Ausbildung","2015","66 und älter","Realschulabschluss","","","",""
"In Ausbildung","2015","66 und älter","(Fach-)Abitur","","","",""
"In Ausbildung","2015","66 und älter","AkademikerInnen","","","",""
"In Rente oder Pension","2015","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"In Rente oder Pension","2015","16-34 Jahre alt","Hauptschulabschluss","","","",""
"In Rente oder Pension","2015","16-34 Jahre alt","Realschulabschluss","","","",""
"In Rente oder Pension","2015","16-34 Jahre alt","(Fach-)Abitur","","","",""
"In Rente oder Pension","2015","16-34 Jahre alt","AkademikerInnen","","","",""
"In Rente oder Pension","2015","35-65 Jahre alt","(noch) kein Abschluss","33","0.161474093592407","0.124280868485724","0.198667318699089"
"In Rente oder Pension","2015","35-65 Jahre alt","Hauptschulabschluss","421","0.141780117129086","0.131002417982881","0.152557816275291"
"In Rente oder Pension","2015","35-65 Jahre alt","Realschulabschluss","314","0.0881567480479051","0.0796913434657299","0.0966221526300804"
"In Rente oder Pension","2015","35-65 Jahre alt","(Fach-)Abitur","66","0.0412882453660492","0.0331127395820793","0.0494637511500191"
"In Rente oder Pension","2015","35-65 Jahre alt","AkademikerInnen","183","0.0518399468446582","0.0450279043744563","0.0586519893148601"
"In Rente oder Pension","2015","66 und älter","(noch) kein Abschluss","55","0.900604056677742","0.824899199381851","0.976308913973634"
"In Rente oder Pension","2015","66 und älter","Hauptschulabschluss","2420","0.935425011109423","0.925950550898601","0.944899471320246"
"In Rente oder Pension","2015","66 und älter","Realschulabschluss","769","0.916561769296771","0.897748145424513","0.935375393169028"
"In Rente oder Pension","2015","66 und älter","(Fach-)Abitur","227","0.872442706614885","0.83181527996286","0.913070133266909"
"In Rente oder Pension","2015","66 und älter","AkademikerInnen","1067","0.90725341389958","0.890792985231608","0.923713842567552"
"Arbeitslose","2015","16-34 Jahre alt","(noch) kein Abschluss","58","0.0799166799332223","0.0624796493441126","0.097353710522332"
"Arbeitslose","2015","16-34 Jahre alt","Hauptschulabschluss","230","0.168872740064175","0.148483941204433","0.189261538923917"
"Arbeitslose","2015","16-34 Jahre alt","Realschulabschluss","101","0.0601026152905322","0.0480182013841031","0.0721870291969613"
"Arbeitslose","2015","16-34 Jahre alt","(Fach-)Abitur","79","0.0268331224961073","0.0190336177028902","0.0346326272893245"
"Arbeitslose","2015","16-34 Jahre alt","AkademikerInnen","71","0.0405148156018333","0.0292462016700695","0.0517834295335971"
"Arbeitslose","2015","35-65 Jahre alt","(noch) kein Abschluss","106","0.230388587613726","0.187826747170678","0.272950428056774"
"Arbeitslose","2015","35-65 Jahre alt","Hauptschulabschluss","442","0.0874774894629893","0.0787479958083187","0.0962069831176599"
"Arbeitslose","2015","35-65 Jahre alt","Realschulabschluss","245","0.0592127721567934","0.0521656265111006","0.0662599178024863"
"Arbeitslose","2015","35-65 Jahre alt","(Fach-)Abitur","170","0.0636073615517176","0.0535787669285576","0.0736359561748775"
"Arbeitslose","2015","35-65 Jahre alt","AkademikerInnen","150","0.0291709192536349","0.0240002031680082","0.0343416353392615"
"Arbeitslose","2015","66 und älter","(noch) kein Abschluss","","","",""
"Arbeitslose","2015","66 und älter","Hauptschulabschluss","","","",""
"Arbeitslose","2015","66 und älter","Realschulabschluss","","","",""
"Arbeitslose","2015","66 und älter","(Fach-)Abitur","","","",""
"Arbeitslose","2015","66 und älter","AkademikerInnen","","","",""
"Sonstige Nichterwerbspersonen","2015","16-34 Jahre alt","(noch) kein Abschluss","437","0.416938443354829","0.385233030832095","0.448643855877563"
"Sonstige Nichterwerbspersonen","2015","16-34 Jahre alt","Hauptschulabschluss","212","0.0997601002885147","0.0834507871876044","0.116069413389425"
"Sonstige Nichterwerbspersonen","2015","16-34 Jahre alt","Realschulabschluss","171","0.0673309502505985","0.0545897646901343","0.0800721358110626"
"Sonstige Nichterwerbspersonen","2015","16-34 Jahre alt","(Fach-)Abitur","220","0.107563360527072","0.0926093170026383","0.122517404051506"
"Sonstige Nichterwerbspersonen","2015","16-34 Jahre alt","AkademikerInnen","114","0.0520802352260556","0.0393813181268653","0.0647791523252459"
"Sonstige Nichterwerbspersonen","2015","35-65 Jahre alt","(noch) kein Abschluss","64","0.129360281958423","0.095438872979121","0.163281690937724"
"Sonstige Nichterwerbspersonen","2015","35-65 Jahre alt","Hauptschulabschluss","367","0.082169044103758","0.0736839908389708","0.0906540973685452"
"Sonstige Nichterwerbspersonen","2015","35-65 Jahre alt","Realschulabschluss","287","0.0511073133227608","0.0445320989132577","0.0576825277322639"
"Sonstige Nichterwerbspersonen","2015","35-65 Jahre alt","(Fach-)Abitur","187","0.0539587532626689","0.044674576943901","0.0632429295814368"
"Sonstige Nichterwerbspersonen","2015","35-65 Jahre alt","AkademikerInnen","236","0.0416706845454726","0.0355305632534252","0.04781080583752"
"Sonstige Nichterwerbspersonen","2015","66 und älter","(noch) kein Abschluss","","","",""
"Sonstige Nichterwerbspersonen","2015","66 und älter","Hauptschulabschluss","","","",""
"Sonstige Nichterwerbspersonen","2015","66 und älter","Realschulabschluss","","","",""
"Sonstige Nichterwerbspersonen","2015","66 und älter","(Fach-)Abitur","","","",""
"Sonstige Nichterwerbspersonen","2015","66 und älter","AkademikerInnen","","","",""
"Beamte","2015","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Beamte","2015","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Beamte","2015","16-34 Jahre alt","Realschulabschluss","","","",""
"Beamte","2015","16-34 Jahre alt","(Fach-)Abitur","35","0.0298042715642102","0.02159685080853","0.0380116923198905"
"Beamte","2015","16-34 Jahre alt","AkademikerInnen","85","0.0962145119921283","0.0793607288062369","0.11306829517802"
"Beamte","2015","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Beamte","2015","35-65 Jahre alt","Hauptschulabschluss","43","0.0170484197571165","0.0130487214656747","0.0210481180485582"
"Beamte","2015","35-65 Jahre alt","Realschulabschluss","134","0.0296415229452886","0.0245777269289608","0.0347053189616164"
"Beamte","2015","35-65 Jahre alt","(Fach-)Abitur","71","0.0321779708115447","0.0249263603173474","0.039429581305742"
"Beamte","2015","35-65 Jahre alt","AkademikerInnen","569","0.153975981348424","0.142886222997025","0.165065739699822"
"Beamte","2015","66 und älter","(noch) kein Abschluss","","","",""
"Beamte","2015","66 und älter","Hauptschulabschluss","","","",""
"Beamte","2015","66 und älter","Realschulabschluss","","","",""
"Beamte","2015","66 und älter","(Fach-)Abitur","","","",""
"Beamte","2015","66 und älter","AkademikerInnen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","16-34 Jahre alt","(noch) kein Abschluss","142","0.10111806556271","0.087753944147975","0.114482186977445"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","16-34 Jahre alt","Hauptschulabschluss","370","0.326616727718818","0.303673160278082","0.349560295159553"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","16-34 Jahre alt","Realschulabschluss","255","0.202780853822397","0.180932849324396","0.224628858320398"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","16-34 Jahre alt","(Fach-)Abitur","348","0.209224851208918","0.190480865360293","0.227968837057542"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","16-34 Jahre alt","AkademikerInnen","101","0.0615817118456899","0.0488101756526751","0.0743532480387047"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","35-65 Jahre alt","(noch) kein Abschluss","156","0.335920684998555","0.306529262550982","0.365312107446127"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","35-65 Jahre alt","Hauptschulabschluss","1323","0.331266276751809","0.316629053507956","0.345903499995661"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","35-65 Jahre alt","Realschulabschluss","856","0.200224151471306","0.187826143180958","0.212622159761653"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","35-65 Jahre alt","(Fach-)Abitur","519","0.216555162561444","0.20010697031656","0.233003354806329"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","35-65 Jahre alt","AkademikerInnen","256","0.0472207148897912","0.0407344406666372","0.0537069891129452"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","66 und älter","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","66 und älter","Hauptschulabschluss","72","0.0309008223614675","0.0240076390559643","0.0377940056669707"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","66 und älter","Realschulabschluss","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","66 und älter","(Fach-)Abitur","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","66 und älter","AkademikerInnen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","16-34 Jahre alt","Hauptschulabschluss","179","0.187136378585937","0.168055493019566","0.206217264152308"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","16-34 Jahre alt","Realschulabschluss","421","0.378327190914437","0.351974549237144","0.40467983259173"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","16-34 Jahre alt","(Fach-)Abitur","298","0.271671637989471","0.251173492592128","0.292169783386814"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","16-34 Jahre alt","AkademikerInnen","519","0.55943043310942","0.533055017015941","0.585805849202899"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","35-65 Jahre alt","Hauptschulabschluss","1046","0.319046179828241","0.304550817488674","0.333541542167809"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","35-65 Jahre alt","Realschulabschluss","1927","0.485711149336898","0.470226472723451","0.501195825950344"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","35-65 Jahre alt","(Fach-)Abitur","975","0.480460233821755","0.460509089396954","0.500411378246556"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","35-65 Jahre alt","AkademikerInnen","1931","0.501957871491349","0.486668150925539","0.517247592057159"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","66 und älter","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","66 und älter","Hauptschulabschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","66 und älter","Realschulabschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","66 und älter","(Fach-)Abitur","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","66 und älter","AkademikerInnen","","","",""
"Selbstständige/ManagerInnen","2016","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","2016","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Selbstständige/ManagerInnen","2016","16-34 Jahre alt","Realschulabschluss","36","0.0339255973292073","0.0240882392083724","0.0437629554500423"
"Selbstständige/ManagerInnen","2016","16-34 Jahre alt","(Fach-)Abitur","40","0.0244504044626827","0.0173334119647457","0.0315673969606198"
"Selbstständige/ManagerInnen","2016","16-34 Jahre alt","AkademikerInnen","47","0.0375788164336783","0.0274752857664885","0.0476823471008681"
"Selbstständige/ManagerInnen","2016","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","2016","35-65 Jahre alt","Hauptschulabschluss","194","0.054208945619508","0.0471672612908138","0.0612506299482023"
"Selbstständige/ManagerInnen","2016","35-65 Jahre alt","Realschulabschluss","302","0.0767162410910382","0.0684706687812667","0.0849618134008097"
"Selbstständige/ManagerInnen","2016","35-65 Jahre alt","(Fach-)Abitur","196","0.109728438410886","0.0972474051460939","0.122209471675678"
"Selbstständige/ManagerInnen","2016","35-65 Jahre alt","AkademikerInnen","563","0.163701688461582","0.152387066112829","0.175016310810335"
"Selbstständige/ManagerInnen","2016","66 und älter","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","2016","66 und älter","Hauptschulabschluss","35","0.0134011226911478","0.00882084724231589","0.0179813981399796"
"Selbstständige/ManagerInnen","2016","66 und älter","Realschulabschluss","","","",""
"Selbstständige/ManagerInnen","2016","66 und älter","(Fach-)Abitur","","","",""
"Selbstständige/ManagerInnen","2016","66 und älter","AkademikerInnen","78","0.0500331792912398","0.037713524289008","0.0623528342934716"
"In Ausbildung","2016","16-34 Jahre alt","(noch) kein Abschluss","369","0.351393054701675","0.330230792342512","0.372555317060838"
"In Ausbildung","2016","16-34 Jahre alt","Hauptschulabschluss","215","0.129339320283484","0.112922073537023","0.145756567029945"
"In Ausbildung","2016","16-34 Jahre alt","Realschulabschluss","333","0.21329263324338","0.191033718851586","0.235551547635174"
"In Ausbildung","2016","16-34 Jahre alt","(Fach-)Abitur","527","0.337845514094298","0.316049978343548","0.359641049845048"
"In Ausbildung","2016","16-34 Jahre alt","AkademikerInnen","130","0.145385741942522","0.126658880205236","0.164112603679807"
"In Ausbildung","2016","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"In Ausbildung","2016","35-65 Jahre alt","Hauptschulabschluss","31","0.00352754482461543","0.00168375085262974","0.00537133879660113"
"In Ausbildung","2016","35-65 Jahre alt","Realschulabschluss","","","",""
"In Ausbildung","2016","35-65 Jahre alt","(Fach-)Abitur","33","0.00521670121929068","0.00234001882400388","0.00809338361457749"
"In Ausbildung","2016","35-65 Jahre alt","AkademikerInnen","43","0.00682342638790678","0.0043060545900943","0.00934079818571926"
"In Ausbildung","2016","66 und älter","(noch) kein Abschluss","","","",""
"In Ausbildung","2016","66 und älter","Hauptschulabschluss","","","",""
"In Ausbildung","2016","66 und älter","Realschulabschluss","","","",""
"In Ausbildung","2016","66 und älter","(Fach-)Abitur","","","",""
"In Ausbildung","2016","66 und älter","AkademikerInnen","","","",""
