"beruf","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Selbstständige/ManagerInnen","2010","West","männlich","900","0.0810028396336081","0.0752114520128999","0.0867942272543162"
"Selbstständige/ManagerInnen","2010","West","weiblich","481","0.0417703541676047","0.0378900875431374","0.0456506207920719"
"Selbstständige/ManagerInnen","2010","Ost","männlich","252","0.0879624215747985","0.0769190820441756","0.0990057611054214"
"Selbstständige/ManagerInnen","2010","Ost","weiblich","142","0.0453704337533379","0.0378907796386559","0.05285008786802"
"In Ausbildung","2010","West","männlich","587","0.0773836038727024","0.0717119399729932","0.0830552677724117"
"In Ausbildung","2010","West","weiblich","608","0.0665211446072706","0.0616880556682201","0.0713542335463211"
"In Ausbildung","2010","Ost","männlich","158","0.0652096460185364","0.0555833657371302","0.0748359262999426"
"In Ausbildung","2010","Ost","weiblich","201","0.0761046466080601","0.066574609598753","0.0856346836173673"
"In Rente oder Pension","2010","West","männlich","1615","0.239896137587746","0.230832061877939","0.248960213297554"
"In Rente oder Pension","2010","West","weiblich","1782","0.287849779321412","0.279068426132413","0.296631132510412"
"In Rente oder Pension","2010","Ost","männlich","605","0.265636390104461","0.248415926908422","0.282856853300501"
"In Rente oder Pension","2010","Ost","weiblich","699","0.333737079826482","0.316789696149324","0.35068446350364"
"Arbeitslose","2010","West","männlich","460","0.0572301445205186","0.0522996475981358","0.0621606414429014"
"Arbeitslose","2010","West","weiblich","669","0.0449162628956997","0.0408991390541471","0.0489333867372523"
"Arbeitslose","2010","Ost","männlich","216","0.0949391405409664","0.0835101727230068","0.106368108358926"
"Arbeitslose","2010","Ost","weiblich","361","0.0876468039591907","0.0774836817034592","0.0978099262149223"
"Sonstige Nichterwerbspersonen","2010","West","männlich","329","0.0328102418736539","0.0290289866901259","0.0365914970571819"
"Sonstige Nichterwerbspersonen","2010","West","weiblich","2223","0.114246950638277","0.108077147251225","0.120416754025329"
"Sonstige Nichterwerbspersonen","2010","Ost","männlich","65","0.0206515490172367","0.0151066912977808","0.0261964067366926"
"Sonstige Nichterwerbspersonen","2010","Ost","weiblich","283","0.0412644906602965","0.0341159850917526","0.0484129962288405"
"Beamte","2010","West","männlich","465","0.0481275243392714","0.0435843273016488","0.052670721376894"
"Beamte","2010","West","weiblich","345","0.0287515597864674","0.0255104886717713","0.0319926309011635"
"Beamte","2010","Ost","männlich","80","0.0282512793028387","0.0217911454258273","0.0347114131798501"
"Beamte","2010","Ost","weiblich","51","0.0142232331234194","0.00996758156099556","0.0184788846858432"
"Angestellte, einfache Tätigkeiten","2011","West","männlich","1303","0.131673980804202","0.125095790095124","0.13825217151328"
"Angestellte, einfache Tätigkeiten","2011","West","weiblich","2235","0.182867207942628","0.1760199229682","0.189714492917057"
"Angestellte, einfache Tätigkeiten","2011","Ost","männlich","370","0.135432592851946","0.123017028267099","0.147848157436792"
"Angestellte, einfache Tätigkeiten","2011","Ost","weiblich","565","0.155139937295897","0.143060969935761","0.167218904656033"
"Angestellte, qualifizierte Tätigkeiten","2011","West","männlich","3510","0.338053306992953","0.328850524180844","0.347256089805062"
"Angestellte, qualifizierte Tätigkeiten","2011","West","weiblich","3023","0.232979585682175","0.225491573159627","0.240467598204722"
"Angestellte, qualifizierte Tätigkeiten","2011","Ost","männlich","948","0.31882128042668","0.301912603195213","0.335729957658146"
"Angestellte, qualifizierte Tätigkeiten","2011","Ost","weiblich","935","0.251039720597555","0.236572795739718","0.265506645455391"
"Selbstständige/ManagerInnen","2011","West","männlich","1051","0.0836351000302663","0.0782493823597138","0.0890208177008188"
"Selbstständige/ManagerInnen","2011","West","weiblich","621","0.0432092628750355","0.0396076164465402","0.0468109093035309"
"Selbstständige/ManagerInnen","2011","Ost","männlich","274","0.0876457904833877","0.0773856639091278","0.0979059170576475"
"Selbstständige/ManagerInnen","2011","Ost","weiblich","177","0.0507003546865775","0.0433808318608918","0.0580198775122632"
"In Ausbildung","2011","West","männlich","703","0.0689321882684404","0.0640036655929965","0.0738607109438843"
"In Ausbildung","2011","West","weiblich","757","0.0646969262341701","0.0603395789901558","0.0690542734781844"
"In Ausbildung","2011","Ost","männlich","174","0.0620141874000003","0.0532633601468872","0.0707650146531134"
"In Ausbildung","2011","Ost","weiblich","189","0.0572976287014953","0.0495435315942094","0.0650517258087813"
"In Rente oder Pension","2011","West","männlich","2197","0.248880106263711","0.240468773899504","0.257291438627918"
"In Rente oder Pension","2011","West","weiblich","2362","0.292285971283971","0.284229644866954","0.300342297700987"
"In Rente oder Pension","2011","Ost","männlich","726","0.258360094539539","0.242477746469854","0.274242442609223"
"In Rente oder Pension","2011","Ost","weiblich","865","0.345424271849515","0.329559567412164","0.361288976286866"
"Arbeitslose","2011","West","männlich","436","0.0448575052637898","0.0408306435850049","0.0488843669425746"
"Arbeitslose","2011","West","weiblich","646","0.0352562620705556","0.0319894189207505","0.0385231052203606"
"Arbeitslose","2011","Ost","männlich","249","0.0866378472108077","0.0764312546304903","0.0968444397911251"
"Arbeitslose","2011","Ost","weiblich","403","0.0850071111181634","0.0757022027760209","0.094312019460306"
"Sonstige Nichterwerbspersonen","2011","West","männlich","410","0.0366396944542645","0.0329847114201355","0.0402946774883934"
"Sonstige Nichterwerbspersonen","2011","West","weiblich","2150","0.120812980717483","0.11503998015696","0.126585981278005"
"Sonstige Nichterwerbspersonen","2011","Ost","männlich","79","0.0216143080432673","0.016337987616688","0.0268906284698467"
"Sonstige Nichterwerbspersonen","2011","Ost","weiblich","244","0.0404195651989934","0.033848857886378","0.0469902725116088"
"Beamte","2011","West","männlich","540","0.047328117922373","0.0431972019525681","0.0514590338921778"
"Beamte","2011","West","weiblich","449","0.0278918031939823","0.0249750494439964","0.0308085569439683"
"Beamte","2011","Ost","männlich","98","0.0294738990443728","0.0233372985196651","0.0356104995690804"
"Beamte","2011","Ost","weiblich","73","0.0149714105518031","0.0109197655226373","0.0190230555809689"
"Angestellte, einfache Tätigkeiten","2012","West","männlich","1243","0.132866497515605","0.126188358742401","0.139544636288808"
"Angestellte, einfache Tätigkeiten","2012","West","weiblich","2191","0.182725359010731","0.175793244511792","0.18965747350967"
"Angestellte, einfache Tätigkeiten","2012","Ost","männlich","348","0.11542365870347","0.103708934816431","0.127138382590508"
"Angestellte, einfache Tätigkeiten","2012","Ost","weiblich","537","0.143751902253554","0.131920808975281","0.155582995531828"
"Angestellte, qualifizierte Tätigkeiten","2012","West","männlich","3477","0.340994617558825","0.331668026043058","0.350321209074591"
"Angestellte, qualifizierte Tätigkeiten","2012","West","weiblich","3101","0.239222497064146","0.231569841897727","0.246875152230565"
"Angestellte, qualifizierte Tätigkeiten","2012","Ost","männlich","931","0.327371828848933","0.310167998256633","0.344575659441233"
"Angestellte, qualifizierte Tätigkeiten","2012","Ost","weiblich","980","0.270865581213931","0.25587912394744","0.285852038480423"
"Selbstständige/ManagerInnen","2012","West","männlich","994","0.0856815224346684","0.0801747510265405","0.0911882938427964"
"Selbstständige/ManagerInnen","2012","West","weiblich","596","0.0455813278807572","0.0418398321515332","0.0493228236099813"
"Selbstständige/ManagerInnen","2012","Ost","männlich","260","0.0878811929315651","0.0775013530097239","0.0982610328534063"
"Selbstständige/ManagerInnen","2012","Ost","weiblich","154","0.0433185215867917","0.0364535496772174","0.050183493496366"
"In Ausbildung","2012","West","männlich","687","0.0682396762357336","0.0632786068775493","0.0732007455939178"
"In Ausbildung","2012","West","weiblich","757","0.0613549429187117","0.057050095323684","0.0656597905137394"
"In Ausbildung","2012","Ost","männlich","162","0.0581795468422925","0.0495975924003161","0.0667615012842688"
"In Ausbildung","2012","Ost","weiblich","186","0.0443809436641939","0.037436156582635","0.0513257307457529"
"In Rente oder Pension","2012","West","männlich","2217","0.249126858443102","0.240617471472003","0.257636245414202"
"In Rente oder Pension","2012","West","weiblich","2345","0.287509647113876","0.279390731850284","0.295628562377469"
"In Rente oder Pension","2012","Ost","männlich","745","0.266741101921676","0.250527085065439","0.282955118777914"
"In Rente oder Pension","2012","Ost","weiblich","870","0.347140658664286","0.33108674876402","0.363194568564551"
"Arbeitslose","2012","West","männlich","424","0.0452037852233579","0.0411163822274256","0.0492911882192903"
"Arbeitslose","2012","West","weiblich","581","0.0370208504291369","0.033633860220362","0.0404078406379118"
"Arbeitslose","2012","Ost","männlich","238","0.0931247405529942","0.0824704804824113","0.103779000623577"
"Arbeitslose","2012","Ost","weiblich","372","0.0898209564547918","0.0801788810838256","0.099463031825758"
"Sonstige Nichterwerbspersonen","2012","West","männlich","371","0.0312596840515685","0.0278359447170811","0.0346834233860558"
"Sonstige Nichterwerbspersonen","2012","West","weiblich","1902","0.114796733692014","0.10907841213539","0.120515055248637"
"Sonstige Nichterwerbspersonen","2012","Ost","männlich","81","0.0206632494930684","0.0154479132366973","0.0258785857494396"
"Sonstige Nichterwerbspersonen","2012","Ost","weiblich","210","0.044376076423875","0.0374316524838687","0.0513205003638813"
"Beamte","2012","West","männlich","511","0.0466273585371401","0.0424791893395431","0.0507755277347371"
"Beamte","2012","West","weiblich","465","0.0317886418906268","0.0286415938165056","0.0349356899647479"
"Beamte","2012","Ost","männlich","93","0.0306146807060011","0.0242988560384892","0.0369305053735129"
"Beamte","2012","Ost","weiblich","69","0.016345359738576","0.0120693682454335","0.0206213512317185"
"Angestellte, einfache Tätigkeiten","2013","West","männlich","1886","0.136333408287299","0.130028900778626","0.142637915795971"
"Angestellte, einfache Tätigkeiten","2013","West","weiblich","2854","0.183866218745052","0.177331469278474","0.19040096821163"
"Angestellte, einfache Tätigkeiten","2013","Ost","männlich","418","0.152298245702979","0.139046144732813","0.165550346673145"
"Angestellte, einfache Tätigkeiten","2013","Ost","weiblich","600","0.167542727168077","0.154920719970179","0.180164734365976"
"Angestellte, qualifizierte Tätigkeiten","2013","West","männlich","3769","0.330937763911507","0.322292397929257","0.339583129893757"
"Angestellte, qualifizierte Tätigkeiten","2013","West","weiblich","3352","0.23510367549011","0.227950015595075","0.242257335385144"
"Angestellte, qualifizierte Tätigkeiten","2013","Ost","männlich","883","0.312586247885786","0.295489646475849","0.329682849295722"
"Angestellte, qualifizierte Tätigkeiten","2013","Ost","weiblich","930","0.264035576779021","0.24913701685273","0.278934136705312"
"Selbstständige/ManagerInnen","2013","West","männlich","1044","0.0818922769456982","0.0768544267003572","0.0869301271910392"
"Selbstständige/ManagerInnen","2013","West","weiblich","672","0.0484403190507064","0.0448185662399538","0.0520620718614591"
"Selbstständige/ManagerInnen","2013","Ost","männlich","251","0.0864981185613534","0.0761306244233289","0.0968656126993779"
"Selbstständige/ManagerInnen","2013","Ost","weiblich","160","0.0473214452020753","0.0401453721405232","0.0544975182636275"
"In Ausbildung","2013","West","männlich","929","0.0747589198514668","0.0699268197513379","0.0795910199515958"
"In Ausbildung","2013","West","weiblich","956","0.0607697962164825","0.0567395905672933","0.0648000018656717"
"In Ausbildung","2013","Ost","männlich","176","0.0573042707009175","0.0487320171237212","0.0658765242781138"
"In Ausbildung","2013","Ost","weiblich","180","0.0455246746434709","0.0384795215397529","0.0525698277471889"
"In Rente oder Pension","2013","West","männlich","2139","0.247748280358761","0.239816624202165","0.255679936515357"
"In Rente oder Pension","2013","West","weiblich","2279","0.290856905774088","0.283195580151346","0.29851823139683"
"In Rente oder Pension","2013","Ost","männlich","705","0.265219009285758","0.248937411376559","0.281500607194957"
"In Rente oder Pension","2013","Ost","weiblich","843","0.346209218172797","0.330129687538221","0.362288748807373"
"Arbeitslose","2013","West","männlich","657","0.04928519039694","0.045308147193242","0.053262233600638"
"Arbeitslose","2013","West","weiblich","813","0.0405077940990715","0.0371820615962556","0.0438335266018873"
"Arbeitslose","2013","Ost","männlich","222","0.0814573378198131","0.0713687467877398","0.0915459288518864"
"Arbeitslose","2013","Ost","weiblich","367","0.0783670472993729","0.0692840246640154","0.0874500699347303"
"Sonstige Nichterwerbspersonen","2013","West","männlich","468","0.0334675190271244","0.0301630860611542","0.0367719519930946"
"Sonstige Nichterwerbspersonen","2013","West","weiblich","2115","0.109485685823715","0.10421828440608","0.11475308724135"
"Sonstige Nichterwerbspersonen","2013","Ost","männlich","83","0.0200169483297733","0.0148513104118223","0.0251825862477243"
"Sonstige Nichterwerbspersonen","2013","Ost","weiblich","219","0.0370019198671136","0.0306220841277095","0.0433817556065176"
"Beamte","2013","West","männlich","488","0.0455766412212038","0.0417447016811643","0.0494085807612434"
"Beamte","2013","West","weiblich","458","0.0309696048007746","0.0280472440669627","0.0338919655345866"
"Beamte","2013","Ost","männlich","86","0.0246198217136206","0.0189044410727475","0.0303352023544937"
"Beamte","2013","Ost","weiblich","64","0.013997390868072","0.0100268722708229","0.017967909465321"
"Angestellte, einfache Tätigkeiten","2014","West","männlich","1527","0.135229026301995","0.128558517946005","0.141899534657985"
"Angestellte, einfache Tätigkeiten","2014","West","weiblich","2423","0.183990742465454","0.177003967476456","0.190977517454451"
"Angestellte, einfache Tätigkeiten","2014","Ost","männlich","342","0.133736060497245","0.1206023445554","0.146869776439089"
"Angestellte, einfache Tätigkeiten","2014","Ost","weiblich","534","0.161789905270508","0.148754811204759","0.174824999336257"
"Angestellte, qualifizierte Tätigkeiten","2014","West","männlich","3450","0.341099605314919","0.331852114420454","0.350347096209385"
"Angestellte, qualifizierte Tätigkeiten","2014","West","weiblich","3024","0.240663080664527","0.232954876273889","0.248371285055165"
"Angestellte, qualifizierte Tätigkeiten","2014","Ost","männlich","829","0.332541820539489","0.314362677666951","0.350720963412028"
"Angestellte, qualifizierte Tätigkeiten","2014","Ost","weiblich","837","0.260669883708135","0.245130755728492","0.276209011687777"
"Selbstständige/ManagerInnen","2014","West","männlich","908","0.0819345323749004","0.0765846561313618","0.0872844086184391"
"Selbstständige/ManagerInnen","2014","West","weiblich","576","0.0483763023616376","0.0445074675472494","0.0522451371760258"
"Selbstständige/ManagerInnen","2014","Ost","männlich","224","0.0791665284854842","0.0687481630380664","0.0895848939329019"
"Selbstständige/ManagerInnen","2014","Ost","weiblich","139","0.0456544826607549","0.0382659780672569","0.0530429872542528"
"In Ausbildung","2014","West","männlich","795","0.0746192562028954","0.0694934862969606","0.0797450261088302"
"In Ausbildung","2014","West","weiblich","841","0.0569526280960988","0.0527737965229708","0.0611314596692267"
"In Ausbildung","2014","Ost","männlich","161","0.0630998673937784","0.053717787831904","0.0724819469556527"
"In Ausbildung","2014","Ost","weiblich","176","0.0482844079081292","0.0406965522101817","0.0558722636060767"
"In Rente oder Pension","2014","West","männlich","2034","0.244201768771753","0.235821638724309","0.252581898819196"
"In Rente oder Pension","2014","West","weiblich","2129","0.284084365726721","0.275952582027805","0.292216149425638"
"In Rente oder Pension","2014","Ost","männlich","686","0.257544054545252","0.240670781009699","0.274417328080806"
"In Rente oder Pension","2014","Ost","weiblich","835","0.348397838348135","0.331532657606303","0.365263019089967"
"Arbeitslose","2014","West","männlich","517","0.0468179634083154","0.0426972956121252","0.0509386312045056"
"Arbeitslose","2014","West","weiblich","625","0.0399326635195351","0.0364020822361634","0.0434632448029069"
"Arbeitslose","2014","Ost","männlich","199","0.0976430326105717","0.0861892732180893","0.109096792003054"
"Arbeitslose","2014","Ost","weiblich","291","0.075730689962907","0.0663659173019882","0.0850954626238259"
"Sonstige Nichterwerbspersonen","2014","West","männlich","429","0.0321437567004869","0.0287032123214821","0.0355843010794917"
"Sonstige Nichterwerbspersonen","2014","West","weiblich","1747","0.109527890958495","0.103896654665617","0.115159127251374"
"Sonstige Nichterwerbspersonen","2014","Ost","männlich","63","0.0129918096382953","0.00862229256593437","0.0173613267106562"
"Sonstige Nichterwerbspersonen","2014","Ost","weiblich","193","0.0436434636482108","0.0364119112733234","0.0508750160230982"
"Beamte","2014","West","männlich","436","0.0439540909247348","0.0399554496464439","0.0479527322030257"
"Beamte","2014","West","weiblich","450","0.0364723262075315","0.0330921055140683","0.0398525469009946"
"Beamte","2014","Ost","männlich","76","0.0232768262898841","0.0174586635228255","0.0290949890569427"
"Beamte","2014","Ost","weiblich","61","0.01582932849322","0.0114113004211064","0.0202473565653337"
"Angestellte, einfache Tätigkeiten","2015","West","männlich","1723","0.144550717873338","0.137667500254116","0.15143393549256"
"Angestellte, einfache Tätigkeiten","2015","West","weiblich","2460","0.184021771511637","0.177005680186192","0.191037862837081"
"Angestellte, einfache Tätigkeiten","2015","Ost","männlich","353","0.150660924093279","0.136644239384104","0.164677608802453"
"Angestellte, einfache Tätigkeiten","2015","Ost","weiblich","518","0.161756474776468","0.148515721117903","0.174997228435033"
"Angestellte, qualifizierte Tätigkeiten","2015","West","männlich","3273","0.333227090771933","0.324000455256581","0.342453726287285"
"Angestellte, qualifizierte Tätigkeiten","2015","West","weiblich","2952","0.24906292239546","0.24123263579682","0.256893208994099"
"Angestellte, qualifizierte Tätigkeiten","2015","Ost","männlich","791","0.32336630398794","0.305037731960748","0.341694876015133"
"Angestellte, qualifizierte Tätigkeiten","2015","Ost","weiblich","800","0.266427461891636","0.25053073213667","0.282324191646602"
"Selbstständige/ManagerInnen","2015","West","männlich","886","0.0811957838725504","0.0758493712923771","0.0865421964527237"
"Selbstständige/ManagerInnen","2015","West","weiblich","528","0.0445422991298578","0.0408071031643267","0.0482774950953889"
"Selbstständige/ManagerInnen","2015","Ost","männlich","202","0.0782617800498507","0.0677377253402041","0.0887858347594973"
"Selbstständige/ManagerInnen","2015","Ost","weiblich","144","0.053002859237373","0.044946835297813","0.061058883176933"
"In Ausbildung","2015","West","männlich","774","0.0712570832398798","0.0662215436025138","0.0762926228772458"
"In Ausbildung","2015","West","weiblich","832","0.0585708902243946","0.0543192542986264","0.0628225261501629"
"In Ausbildung","2015","Ost","männlich","140","0.0549232939428057","0.0459960735721947","0.0638505143134167"
"In Ausbildung","2015","Ost","weiblich","165","0.0466832820591064","0.0390975751209611","0.0542689889972518"
"In Rente oder Pension","2015","West","männlich","1966","0.245083271471471","0.236663688135273","0.253502854807669"
"In Rente oder Pension","2015","West","weiblich","2087","0.286952964307576","0.278762928674065","0.295142999941088"
"In Rente oder Pension","2015","Ost","männlich","682","0.26384519321329","0.246576335637271","0.281114050789308"
"In Rente oder Pension","2015","Ost","weiblich","808","0.343469803302832","0.326394501094803","0.360545105510861"
"Arbeitslose","2015","West","männlich","565","0.0503786935033474","0.0460973219785028","0.0546600650281921"
"Arbeitslose","2015","West","weiblich","689","0.0389955925591675","0.0354905621035529","0.0425006230147822"
"Arbeitslose","2015","Ost","männlich","193","0.088505261490521","0.0773760071869351","0.0996345157941069"
"Arbeitslose","2015","Ost","weiblich","274","0.0676650493212542","0.0586334440371618","0.0766966546053466"
"Sonstige Nichterwerbspersonen","2015","West","männlich","423","0.0319360741615662","0.0284943423710641","0.0353778059520682"
"Sonstige Nichterwerbspersonen","2015","West","weiblich","1742","0.101268723634076","0.0958064438660381","0.106731003402114"
"Sonstige Nichterwerbspersonen","2015","Ost","männlich","74","0.0172511127139691","0.0121491853051614","0.0223530401227768"
"Sonstige Nichterwerbspersonen","2015","Ost","weiblich","199","0.0429224743459823","0.0356344015975266","0.0502105470944379"
"Beamte","2015","West","männlich","416","0.0423712851059147","0.0384283589913014","0.0463142112205279"
"Beamte","2015","West","weiblich","428","0.0365848362378314","0.0331856211896008","0.039984051286062"
"Beamte","2015","Ost","männlich","67","0.0231861305083446","0.017289220704614","0.0290830403120753"
"Beamte","2015","Ost","weiblich","63","0.0180725950653478","0.0132824715216011","0.0228627186090946"
"Angestellte, einfache Tätigkeiten","2016","West","männlich","1537","0.136402513830658","0.129817632880204","0.142987394781112"
"Angestellte, einfache Tätigkeiten","2016","West","weiblich","2169","0.182500042674571","0.175474358339374","0.189525727009769"
"Angestellte, einfache Tätigkeiten","2016","Ost","männlich","335","0.13923040549933","0.125984651698739","0.15247615929992"
"Angestellte, einfache Tätigkeiten","2016","Ost","weiblich","476","0.168665965125064","0.155239573743995","0.182092356506133"
"Angestellte, qualifizierte Tätigkeiten","2016","West","männlich","3059","0.345959697524002","0.33683336968628","0.355086025361725"
"Angestellte, qualifizierte Tätigkeiten","2016","West","weiblich","2883","0.260128435951788","0.252148758051442","0.268108113852134"
"Angestellte, qualifizierte Tätigkeiten","2016","Ost","männlich","748","0.330380662484164","0.31238418617806","0.348377138790269"
"Angestellte, qualifizierte Tätigkeiten","2016","Ost","weiblich","806","0.267521179454209","0.251649078558646","0.283393280349773"
"Selbstständige/ManagerInnen","2016","West","männlich","760","0.0773692823185781","0.0722432741391399","0.0824952904980163"
"Selbstständige/ManagerInnen","2016","West","weiblich","483","0.0439619427852041","0.0402329691982451","0.047690916372163"
"Selbstständige/ManagerInnen","2016","Ost","männlich","194","0.0850221121607896","0.0743503184929398","0.0956939058286395"
"Selbstständige/ManagerInnen","2016","Ost","weiblich","140","0.0486493892170294","0.0409356173387174","0.0563631610953414"
"In Ausbildung","2016","West","männlich","828","0.0732411731629074","0.0682426458740109","0.0782397004518039"
"In Ausbildung","2016","West","weiblich","774","0.0612233063837429","0.0568626404397534","0.0655839723277324"
"In Ausbildung","2016","Ost","männlich","153","0.0530042837337915","0.0444320171595589","0.0615765503080241"
"In Ausbildung","2016","Ost","weiblich","142","0.0533767417543161","0.0453169761869933","0.0614365073216389"
"In Rente oder Pension","2016","West","männlich","1898","0.240561550866855","0.232361048585502","0.248762053148208"
"In Rente oder Pension","2016","West","weiblich","1965","0.274192472238196","0.266078158860986","0.282306785615406"
"In Rente oder Pension","2016","Ost","männlich","643","0.24587976192333","0.229403910548697","0.262355613297963"
"In Rente oder Pension","2016","Ost","weiblich","769","0.331192690506728","0.314317500497997","0.348067880515458"
"Arbeitslose","2016","West","männlich","450","0.0480309853112415","0.0439284416643372","0.0521335289581459"
"Arbeitslose","2016","West","weiblich","572","0.0390202883701429","0.0354980752925474","0.0425425014477383"
"Arbeitslose","2016","Ost","männlich","172","0.0925806555248882","0.0814906868836102","0.103670624166166"
"Arbeitslose","2016","Ost","weiblich","232","0.0668050017411372","0.057852416073776","0.0757575874084983"
"Sonstige Nichterwerbspersonen","2016","West","männlich","1520","0.0347439802312938","0.0312304629026989","0.0382574975598887"
"Sonstige Nichterwerbspersonen","2016","West","weiblich","2352","0.101365467712856","0.0958757521315539","0.106855183294158"
"Sonstige Nichterwerbspersonen","2016","Ost","männlich","316","0.0263004891313018","0.0201775412273305","0.0324234370352731"
"Sonstige Nichterwerbspersonen","2016","Ost","weiblich","364","0.0423606476324991","0.0351389370075776","0.0495823582574205"
"Beamte","2016","West","männlich","384","0.0436908167544641","0.0397691083341782","0.04761252517475"
"Beamte","2016","West","weiblich","413","0.0376080438834985","0.0341476172721147","0.0410684704948822"
"Beamte","2016","Ost","männlich","63","0.0276016295424043","0.0213332447517245","0.033870014333084"
"Beamte","2016","Ost","weiblich","59","0.0214283845690171","0.0162362155960951","0.0266205535419391"
"Angestellte, einfache Tätigkeiten","2017","West","männlich","1835","0.14287490624217","0.136561671007956","0.149188141476384"
"Angestellte, einfache Tätigkeiten","2017","West","weiblich","2378","0.189130373262989","0.182379571222484","0.195881175303495"
"Angestellte, einfache Tätigkeiten","2017","Ost","männlich","453","0.188479474764711","0.174315987678389","0.202642961851034"
"Angestellte, einfache Tätigkeiten","2017","Ost","weiblich","529","0.149928790004303","0.137772318258596","0.16208526175001"
"Angestellte, qualifizierte Tätigkeiten","2017","West","männlich","3404","0.338286548772183","0.3297510435253","0.346822054019065"
"Angestellte, qualifizierte Tätigkeiten","2017","West","weiblich","3309","0.262949878503379","0.255360884408118","0.270538872598641"
"Angestellte, qualifizierte Tätigkeiten","2017","Ost","männlich","832","0.316042705709359","0.299205276469574","0.332880134949144"
"Angestellte, qualifizierte Tätigkeiten","2017","Ost","weiblich","910","0.284318899921055","0.268958588801308","0.299679211040801"
"Selbstständige/ManagerInnen","2017","West","männlich","878","0.0808879369407145","0.0759689236053809","0.085806950276048"
"Selbstständige/ManagerInnen","2017","West","weiblich","514","0.0419399031681092","0.0384844158419831","0.0453953904942353"
"Selbstständige/ManagerInnen","2017","Ost","männlich","214","0.0788270722452033","0.0690682662019471","0.0885858782884596"
"Selbstständige/ManagerInnen","2017","Ost","weiblich","156","0.0546289623571082","0.0468905833719405","0.0623673413422759"
"In Ausbildung","2017","West","männlich","1001","0.0726614793201714","0.0679784901295816","0.0773444685107613"
"In Ausbildung","2017","West","weiblich","860","0.057602722295032","0.0535863151373808","0.0616191294526832"
"In Ausbildung","2017","Ost","männlich","175","0.0528245667482321","0.0447238846390296","0.0609252488574346"
"In Ausbildung","2017","Ost","weiblich","172","0.0544774032160919","0.0467491467099773","0.0622056597222065"
"In Rente oder Pension","2017","West","männlich","1988","0.235972340700553","0.228312195916521","0.243632485484586"
"In Rente oder Pension","2017","West","weiblich","2075","0.273518171897062","0.265833865256944","0.28120247853718"
"In Rente oder Pension","2017","Ost","männlich","688","0.245020747075366","0.229444696679826","0.260596797470906"
"In Rente oder Pension","2017","Ost","weiblich","797","0.330900019120294","0.314877482312497","0.346922555928092"
"Arbeitslose","2017","West","männlich","906","0.0506361218945718","0.046680648592822","0.0545915951963215"
"Arbeitslose","2017","West","weiblich","861","0.0365685026056441","0.0333328400316519","0.0398041651796364"
"Arbeitslose","2017","Ost","männlich","265","0.0788618692490466","0.0691010938659656","0.0886226446321276"
"Arbeitslose","2017","Ost","weiblich","287","0.0592868255283435","0.0512451770560823","0.0673284740006046"
"Sonstige Nichterwerbspersonen","2017","West","männlich","1332","0.0352038685768586","0.0318790736771543","0.0385286634765628"
"Sonstige Nichterwerbspersonen","2017","West","weiblich","2459","0.102105439163498","0.0968858499401425","0.107325028386853"
"Sonstige Nichterwerbspersonen","2017","Ost","männlich","233","0.0161669792839122","0.0115996371686827","0.0207343213991417"
"Sonstige Nichterwerbspersonen","2017","Ost","weiblich","398","0.0480770496723518","0.0407924250713828","0.0553616742733209"
"Beamte","2017","West","männlich","459","0.0434767975527779","0.0397978091775804","0.0471557859279755"
"Beamte","2017","West","weiblich","471","0.0361850091042865","0.0329657168980226","0.0394043013105503"
"Beamte","2017","Ost","männlich","69","0.0237765849241693","0.0182591432180533","0.0292940266302854"
"Beamte","2017","Ost","weiblich","64","0.018382050180453","0.0138079508401107","0.0229561495207953"
"Angestellte, einfache Tätigkeiten","2018","West","männlich","1873","0.145430075369673","0.138896507172614","0.151963643566731"
"Angestellte, einfache Tätigkeiten","2018","West","weiblich","2242","0.181566475736498","0.174747342307867","0.18838560916513"
"Angestellte, einfache Tätigkeiten","2018","Ost","männlich","456","0.155945149607194","0.142664922098001","0.169225377116387"
"Angestellte, einfache Tätigkeiten","2018","Ost","weiblich","549","0.175893889967876","0.162745587915503","0.189042192020249"
"Angestellte, qualifizierte Tätigkeiten","2018","West","männlich","3332","0.357016675216752","0.348137070822534","0.365896279610969"
"Angestellte, qualifizierte Tätigkeiten","2018","West","weiblich","3255","0.275146462925905","0.267246469143372","0.283046456708438"
"Angestellte, qualifizierte Tätigkeiten","2018","Ost","männlich","865","0.351788148939699","0.334308474871177","0.369267823008221"
"Angestellte, qualifizierte Tätigkeiten","2018","Ost","weiblich","882","0.277920253521629","0.262449715799376","0.293390791243882"
"Selbstständige/ManagerInnen","2018","West","männlich","786","0.0773941231317657","0.0724417699162235","0.0823464763473079"
"Selbstständige/ManagerInnen","2018","West","weiblich","483","0.0427771074385369","0.0391975288914309","0.0463566859856429"
"Selbstständige/ManagerInnen","2018","Ost","männlich","189","0.0811627498564872","0.0711666193463016","0.0911588803666727"
"Selbstständige/ManagerInnen","2018","Ost","weiblich","138","0.0418903049328274","0.0349717227057719","0.0488088871598828"
"In Ausbildung","2018","West","männlich","952","0.0683426779285647","0.0636661491782707","0.0730192066788587"
"In Ausbildung","2018","West","weiblich","844","0.0563828129890243","0.0523025238238797","0.0604631021541689"
