"beruf","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"In Ausbildung","2012","Rheinland-Pfalz,Saarland","weiblich","43","0.0579711037342354","0.0413019899098026","0.0746402175586683"
"In Ausbildung","2012","Baden-Wuerttemberg","maennlich","121","0.0732674271052567","0.0603698614818955","0.0861649927286179"
"In Ausbildung","2012","Baden-Wuerttemberg","weiblich","118","0.0696619198745501","0.0580330016835197","0.0812908380655804"
"In Ausbildung","2012","Bayern","maennlich","124","0.0450094640755279","0.0359660714529499","0.054052856698106"
"In Ausbildung","2012","Bayern","weiblich","154","0.0555071617502622","0.0464314121661928","0.0645829113343315"
"In Ausbildung","2012","Saarland","maennlich","","","",""
"In Ausbildung","2012","Saarland","weiblich","","","",""
"In Ausbildung","2012","Berlin","maennlich","32","0.0616303158698122","0.0397960138275098","0.0834646179121146"
"In Ausbildung","2012","Berlin","weiblich","32","0.0392157269987543","0.0235397895566942","0.0548916644408144"
"In Ausbildung","2012","Brandenburg","maennlich","","","",""
"In Ausbildung","2012","Brandenburg","weiblich","36","0.0257343388391037","0.0131066222259645","0.0383620554522429"
"In Ausbildung","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"In Ausbildung","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"In Ausbildung","2012","Sachsen","maennlich","54","0.078097366813135","0.0604985656361607","0.0956961679901093"
"In Ausbildung","2012","Sachsen","weiblich","56","0.0558335362794999","0.0414658961953563","0.0702011763636436"
"In Ausbildung","2012","Sachsen-Anhalt","maennlich","32","0.0507768075187837","0.031012764676087","0.0705408503614804"
"In Ausbildung","2012","Sachsen-Anhalt","weiblich","","","",""
"In Ausbildung","2012","Thueringen","maennlich","","","",""
"In Ausbildung","2012","Thueringen","weiblich","32","0.0526643046393339","0.0348364303544215","0.0704921789242463"
"In Rente oder Pension","2012","Schleswig-Holstein","maennlich","99","0.30295799421776","0.260452447722334","0.345463540713187"
"In Rente oder Pension","2012","Schleswig-Holstein","weiblich","106","0.316226580726855","0.277435324392847","0.355017837060863"
"In Rente oder Pension","2012","Hamburg","maennlich","49","0.284093648715322","0.22111782627606","0.347069471154585"
"In Rente oder Pension","2012","Hamburg","weiblich","57","0.357180106873016","0.297663700142601","0.416696513603431"
"In Rente oder Pension","2012","Niedersachsen","maennlich","287","0.271581449445577","0.246489465234466","0.296673433656687"
"In Rente oder Pension","2012","Niedersachsen","weiblich","320","0.320605095192763","0.296373220660844","0.344836969724682"
"In Rente oder Pension","2012","Bremen","maennlich","","","",""
"In Rente oder Pension","2012","Bremen","weiblich","","","",""
"In Rente oder Pension","2012","Nordrhein-Westfalen","maennlich","563","0.238928129909943","0.222451261434391","0.255404998385496"
"In Rente oder Pension","2012","Nordrhein-Westfalen","weiblich","575","0.277841519436494","0.262042713092416","0.293640325780572"
"In Rente oder Pension","2012","Hessen","maennlich","194","0.24602110295646","0.217549007606189","0.274493198306732"
"In Rente oder Pension","2012","Hessen","weiblich","191","0.26551699539425","0.239032024339657","0.292001966448844"
"In Rente oder Pension","2012","Rheinland-Pfalz,Saarland","maennlich","149","0.266323977724368","0.231158943635998","0.301489011812737"
"In Rente oder Pension","2012","Rheinland-Pfalz,Saarland","weiblich","162","0.295615643790448","0.263066229902377","0.328165057678519"
"In Rente oder Pension","2012","Baden-Wuerttemberg","maennlich","299","0.21269756206478","0.192442801391253","0.232952322738308"
"In Rente oder Pension","2012","Baden-Wuerttemberg","weiblich","379","0.300317048268674","0.279377763838307","0.321256332699041"
"In Rente oder Pension","2012","Bayern","maennlich","474","0.262151581913218","0.242967556186167","0.281335607640269"
"In Rente oder Pension","2012","Bayern","weiblich","473","0.276904256064231","0.259167614994622","0.294640897133839"
"In Rente oder Pension","2012","Saarland","maennlich","","","",""
"In Rente oder Pension","2012","Saarland","weiblich","","","",""
"In Rente oder Pension","2012","Berlin","maennlich","121","0.269794126690604","0.22949514806755","0.310093105313657"
"In Rente oder Pension","2012","Berlin","weiblich","130","0.324193603028868","0.286392557384475","0.361994648673261"
"In Rente oder Pension","2012","Brandenburg","maennlich","149","0.275902908830744","0.237073056324488","0.314732761337001"
"In Rente oder Pension","2012","Brandenburg","weiblich","167","0.37041267509256","0.331900279903798","0.408925070281321"
"In Rente oder Pension","2012","Mecklenburg-Vorpommern","maennlich","86","0.313423220620707","0.260397745834196","0.366448695407219"
"In Rente oder Pension","2012","Mecklenburg-Vorpommern","weiblich","90","0.321662057729964","0.273207240950581","0.370116874509347"
"In Rente oder Pension","2012","Sachsen","maennlich","211","0.241828427543094","0.213744374421774","0.269912480664415"
"In Rente oder Pension","2012","Sachsen","weiblich","249","0.345877188242074","0.31611230422022","0.375642072263928"
"In Rente oder Pension","2012","Sachsen-Anhalt","maennlich","122","0.271604756545476","0.2315631811131","0.311646331977852"
"In Rente oder Pension","2012","Sachsen-Anhalt","weiblich","153","0.378451056115106","0.339014175837417","0.417887936392794"
"In Rente oder Pension","2012","Thueringen","maennlich","134","0.278904475960782","0.239517053467668","0.318291898453896"
"In Rente oder Pension","2012","Thueringen","weiblich","161","0.317983082715835","0.280813386103042","0.355152779328627"
"Arbeitslose","2012","Schleswig-Holstein","maennlich","","","",""
"Arbeitslose","2012","Schleswig-Holstein","weiblich","","","",""
"Arbeitslose","2012","Hamburg","maennlich","","","",""
"Arbeitslose","2012","Hamburg","weiblich","","","",""
"Arbeitslose","2012","Niedersachsen","maennlich","56","0.0360979186030069","0.0255746175333007","0.0466212196727131"
"Arbeitslose","2012","Niedersachsen","weiblich","83","0.0470428231126485","0.036049625378102","0.058036020847195"
"Arbeitslose","2012","Bremen","maennlich","","","",""
"Arbeitslose","2012","Bremen","weiblich","","","",""
"Arbeitslose","2012","Nordrhein-Westfalen","maennlich","138","0.0597790684456576","0.0506185990709667","0.0689395378203484"
"Arbeitslose","2012","Nordrhein-Westfalen","weiblich","168","0.0394612747006446","0.0325945056745051","0.046328043726784"
"Arbeitslose","2012","Hessen","maennlich","33","0.0402410237242671","0.0272492258545315","0.0532328215940028"
"Arbeitslose","2012","Hessen","weiblich","46","0.031273014302978","0.0208342753904985","0.0417117532154574"
"Arbeitslose","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Arbeitslose","2012","Rheinland-Pfalz,Saarland","weiblich","41","0.0387918447589282","0.0250180516541576","0.0525656378636987"
"Arbeitslose","2012","Baden-Wuerttemberg","maennlich","37","0.0259413614104553","0.0180733678622072","0.0338093549587034"
"Arbeitslose","2012","Baden-Wuerttemberg","weiblich","66","0.0277230175935678","0.0202234461060352","0.0352225890811003"
"Arbeitslose","2012","Bayern","maennlich","70","0.0358282925509629","0.027721105764053","0.0439354793378728"
"Arbeitslose","2012","Bayern","weiblich","80","0.0255262451231077","0.0192747024441094","0.0317777878021061"
"Arbeitslose","2012","Saarland","maennlich","","","",""
"Arbeitslose","2012","Saarland","weiblich","","","",""
"Arbeitslose","2012","Berlin","maennlich","37","0.0974846277873867","0.0705537502220878","0.124415505352686"
"Arbeitslose","2012","Berlin","weiblich","62","0.0688617547164588","0.0484120722571049","0.0893114371758128"
"Arbeitslose","2012","Brandenburg","maennlich","61","0.136678141158691","0.106836335326312","0.166519946991069"
"Arbeitslose","2012","Brandenburg","weiblich","63","0.0789826315241004","0.0574731802403039","0.100492082807897"
"Arbeitslose","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Arbeitslose","2012","Mecklenburg-Vorpommern","weiblich","49","0.130889898463233","0.0959030803517907","0.165876716574675"
"Arbeitslose","2012","Sachsen","maennlich","62","0.0679926028946424","0.0514820021781155","0.0845032036111694"
"Arbeitslose","2012","Sachsen","weiblich","104","0.0826086769535866","0.0653819117389813","0.0998354421681919"
"Arbeitslose","2012","Sachsen-Anhalt","maennlich","43","0.114438217332506","0.085779688323338","0.143096746341674"
"Arbeitslose","2012","Sachsen-Anhalt","weiblich","72","0.094844727885218","0.0710199881569881","0.118669467613448"
"Arbeitslose","2012","Thueringen","maennlich","40","0.109310379379384","0.0819055365199974","0.136715222238771"
"Arbeitslose","2012","Thueringen","weiblich","57","0.0937170289841068","0.0704559101018393","0.116978147866374"
"Sonstige Nichterwerbspersonen","2012","Schleswig-Holstein","maennlich","","","",""
"Sonstige Nichterwerbspersonen","2012","Schleswig-Holstein","weiblich","86","0.115447785229271","0.0887894458735011","0.142106124585042"
"Sonstige Nichterwerbspersonen","2012","Hamburg","maennlich","","","",""
"Sonstige Nichterwerbspersonen","2012","Hamburg","weiblich","33","0.0881169376140191","0.0529084241040562","0.123325451123982"
"Sonstige Nichterwerbspersonen","2012","Niedersachsen","maennlich","48","0.0256432055685793","0.0167257773551724","0.0345606337819862"
"Sonstige Nichterwerbspersonen","2012","Niedersachsen","weiblich","202","0.0928258060763136","0.0777590288409579","0.107892583311669"
"Sonstige Nichterwerbspersonen","2012","Bremen","maennlich","","","",""
"Sonstige Nichterwerbspersonen","2012","Bremen","weiblich","","","",""
"Sonstige Nichterwerbspersonen","2012","Nordrhein-Westfalen","maennlich","99","0.0328901991878913","0.0259989279806604","0.0397814703951222"
"Sonstige Nichterwerbspersonen","2012","Nordrhein-Westfalen","weiblich","536","0.119899782477362","0.108442418579631","0.131357146375094"
"Sonstige Nichterwerbspersonen","2012","Hessen","maennlich","38","0.0358893494220473","0.0235923292156608","0.0481863696284338"
"Sonstige Nichterwerbspersonen","2012","Hessen","weiblich","182","0.133057614038008","0.112688250990273","0.153426977085743"
"Sonstige Nichterwerbspersonen","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sonstige Nichterwerbspersonen","2012","Rheinland-Pfalz,Saarland","weiblich","139","0.12994791812759","0.105963349961718","0.153932486293462"
"Sonstige Nichterwerbspersonen","2012","Baden-Wuerttemberg","maennlich","61","0.0318554066612596","0.0231630657505021","0.0405477475720172"
"Sonstige Nichterwerbspersonen","2012","Baden-Wuerttemberg","weiblich","292","0.109768155698415","0.0954887233550526","0.124047588041777"
"Sonstige Nichterwerbspersonen","2012","Bayern","maennlich","70","0.0361628515530088","0.0280193141326029","0.0443063889734146"
"Sonstige Nichterwerbspersonen","2012","Bayern","weiblich","371","0.113882432843891","0.101290781184582","0.1264740845032"
"Sonstige Nichterwerbspersonen","2012","Saarland","maennlich","","","",""
"Sonstige Nichterwerbspersonen","2012","Saarland","weiblich","","","",""
"Sonstige Nichterwerbspersonen","2012","Berlin","maennlich","","","",""
"Sonstige Nichterwerbspersonen","2012","Berlin","weiblich","54","0.0880875946934069","0.0651987231838929","0.110976466202921"
"Sonstige Nichterwerbspersonen","2012","Brandenburg","maennlich","","","",""
"Sonstige Nichterwerbspersonen","2012","Brandenburg","weiblich","34","0.0378856002677287","0.0226598022092962","0.0531113983261611"
"Sonstige Nichterwerbspersonen","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Sonstige Nichterwerbspersonen","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Sonstige Nichterwerbspersonen","2012","Sachsen","maennlich","","","",""
"Sonstige Nichterwerbspersonen","2012","Sachsen","weiblich","62","0.0433253600217824","0.0305854368710941","0.0560652831724707"
"Sonstige Nichterwerbspersonen","2012","Sachsen-Anhalt","maennlich","","","",""
"Sonstige Nichterwerbspersonen","2012","Sachsen-Anhalt","weiblich","31","0.0406116016272771","0.0245613326572248","0.0566618705973294"
"Sonstige Nichterwerbspersonen","2012","Thueringen","maennlich","","","",""
"Sonstige Nichterwerbspersonen","2012","Thueringen","weiblich","41","0.0392457070412105","0.0237471352044914","0.0547442788779296"
"Beamte","2012","Schleswig-Holstein","maennlich","","","",""
"Beamte","2012","Schleswig-Holstein","weiblich","","","",""
"Beamte","2012","Hamburg","maennlich","","","",""
"Beamte","2012","Hamburg","weiblich","","","",""
"Beamte","2012","Niedersachsen","maennlich","67","0.0560543322230432","0.0430773847610708","0.0690312796850156"
"Beamte","2012","Niedersachsen","weiblich","60","0.0288056217947422","0.0201213708233993","0.0374898727660851"
"Beamte","2012","Bremen","maennlich","","","",""
"Beamte","2012","Bremen","weiblich","","","",""
"Beamte","2012","Nordrhein-Westfalen","maennlich","132","0.0448116619837109","0.0368175867833225","0.0528057371840993"
"Beamte","2012","Nordrhein-Westfalen","weiblich","127","0.036654025827223","0.0300263473859455","0.0432817042685004"
"Beamte","2012","Hessen","maennlich","42","0.0372059107520868","0.0246939224070621","0.0497178990971116"
"Beamte","2012","Hessen","weiblich","37","0.0290747530504216","0.0189981679014558","0.0391513381993873"
"Beamte","2012","Rheinland-Pfalz,Saarland","maennlich","44","0.0761772362564016","0.0550734353395148","0.0972810371732883"
"Beamte","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Beamte","2012","Baden-Wuerttemberg","maennlich","75","0.0479870515308657","0.0374077127989132","0.0585663902628182"
"Beamte","2012","Baden-Wuerttemberg","weiblich","63","0.024366377831691","0.0173233393202571","0.0314094163431249"
"Beamte","2012","Bayern","maennlich","103","0.038411306577056","0.0300282162495653","0.0467943969045467"
"Beamte","2012","Bayern","weiblich","89","0.0291203991033287","0.022455554793045","0.0357852434136124"
"Beamte","2012","Saarland","maennlich","","","",""
"Beamte","2012","Saarland","weiblich","","","",""
"Beamte","2012","Berlin","maennlich","","","",""
"Beamte","2012","Berlin","weiblich","","","",""
"Beamte","2012","Brandenburg","maennlich","","","",""
"Beamte","2012","Brandenburg","weiblich","","","",""
"Beamte","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Beamte","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Beamte","2012","Sachsen","maennlich","","","",""
"Beamte","2012","Sachsen","weiblich","","","",""
"Beamte","2012","Sachsen-Anhalt","maennlich","","","",""
"Beamte","2012","Sachsen-Anhalt","weiblich","","","",""
"Beamte","2012","Thueringen","maennlich","","","",""
"Beamte","2012","Thueringen","weiblich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","Schleswig-Holstein","maennlich","78","0.113059271290074","0.0850210511566029","0.141097491423544"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","Schleswig-Holstein","weiblich","132","0.189927492465869","0.15869780465691","0.221157180274828"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","Hamburg","maennlich","33","0.0966202617912445","0.060570075294969","0.13267044828752"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","Hamburg","weiblich","60","0.126272977234065","0.0895340592915222","0.163011895176608"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","Niedersachsen","maennlich","240","0.157815319873042","0.138545618230101","0.177085021515982"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","Niedersachsen","weiblich","363","0.205748678334531","0.185909885265955","0.225587471403106"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","Bremen","maennlich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","Bremen","weiblich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","Nordrhein-Westfalen","maennlich","556","0.157756386181175","0.144706189488004","0.170806582874346"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","Nordrhein-Westfalen","weiblich","747","0.176004764459933","0.163431307381284","0.188578221538582"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","Hessen","maennlich","158","0.144058539947699","0.122551053955033","0.165566025940366"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","Hessen","weiblich","220","0.158414150285529","0.137900214092063","0.178928086478994"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","Rheinland-Pfalz,Saarland","maennlich","130","0.137807112997842","0.112217145336564","0.163397080659121"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","Rheinland-Pfalz,Saarland","weiblich","179","0.184641515079262","0.15824491334858","0.211038116809943"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","Baden-Wuerttemberg","maennlich","265","0.121627354897538","0.106374405385758","0.136880304409318"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","Baden-Wuerttemberg","weiblich","436","0.189603413101357","0.172769877836344","0.20643694836637"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","Bayern","maennlich","359","0.124007504483722","0.110428122945449","0.137586886021995"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","Bayern","weiblich","607","0.196174970727955","0.181273522825929","0.21107641862998"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","Saarland","maennlich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","Saarland","weiblich","38","0.157353665192204","0.0986887654225077","0.216018564961901"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","Berlin","maennlich","63","0.117177919626476","0.0897438261040614","0.144612013148891"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","Berlin","weiblich","84","0.137327175970374","0.110948042820462","0.163706309120287"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","Brandenburg","maennlich","71","0.132522516290143","0.103519552418821","0.161525480161464"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","Brandenburg","weiblich","114","0.17087641580525","0.141390703637235","0.200362127973265"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","Mecklenburg-Vorpommern","maennlich","47","0.187522246970516","0.141220337053063","0.233824156887969"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","Mecklenburg-Vorpommern","weiblich","63","0.201613605931681","0.159278073534532","0.24394913832883"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","Sachsen","maennlich","112","0.131808278400405","0.109186295326379","0.154430261474431"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","Sachsen","weiblich","163","0.163398286147661","0.139912086935305","0.186884485360017"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","Sachsen-Anhalt","maennlich","87","0.163024661381628","0.130516662431758","0.195532660331497"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","Sachsen-Anhalt","weiblich","113","0.159962821557177","0.130582517852933","0.18934312526142"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","Thueringen","maennlich","79","0.176706164858811","0.142619945449626","0.210792384267996"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","Thueringen","weiblich","116","0.178125830580853","0.147146972872656","0.209104688289051"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","Schleswig-Holstein","maennlich","150","0.302823743621454","0.262140431084424","0.343507056158483"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","Schleswig-Holstein","weiblich","127","0.202791346235105","0.170778632560265","0.234804059909946"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","Hamburg","maennlich","93","0.34067808015168","0.282847294697809","0.398508865605551"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","Hamburg","weiblich","83","0.209350253911867","0.164350298768347","0.254350209055387"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","Niedersachsen","maennlich","399","0.277233801468714","0.253573583082576","0.300894019854852"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","Niedersachsen","weiblich","371","0.231188300305809","0.210498291989327","0.251878308622291"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","Bremen","maennlich","30","0.337336624662573","0.248577487090576","0.426095762234569"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","Bremen","weiblich","35","0.20995345862801","0.142002372548822","0.277904544707197"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","Nordrhein-Westfalen","maennlich","889","0.29227959702431","0.275996581851543","0.308562612197077"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","Nordrhein-Westfalen","weiblich","806","0.219377463742716","0.205714444207608","0.233040483277825"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","Hessen","maennlich","366","0.332259657516864","0.303409995673353","0.361109319360375"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","Hessen","weiblich","341","0.273389662951755","0.248349068609771","0.298430257293738"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","Rheinland-Pfalz,Saarland","maennlich","227","0.337863309813024","0.302749654238563","0.372976965387485"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","Rheinland-Pfalz,Saarland","weiblich","193","0.242339861728026","0.213188510357686","0.271491213098366"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","Baden-Wuerttemberg","maennlich","699","0.38166036145616","0.35899039522898","0.404330327683339"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","Baden-Wuerttemberg","weiblich","554","0.233680999553357","0.215508278775243","0.251853720331471"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","Bayern","maennlich","793","0.373297903947241","0.353369883352508","0.393225924541974"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","Bayern","weiblich","734","0.254742453087621","0.238392001101109","0.271092905074132"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","Saarland","maennlich","40","0.356885202183952","0.272562256368924","0.441208147998979"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","Saarland","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","Berlin","maennlich","166","0.315894309019492","0.276242442789132","0.355546175249853"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","Berlin","weiblich","172","0.231875129684965","0.199530497617506","0.264219761752425"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","Brandenburg","maennlich","141","0.273184660241657","0.23506854456011","0.311300775923203"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","Brandenburg","weiblich","144","0.221753653263299","0.189210857438974","0.254296449087623"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","Mecklenburg-Vorpommern","maennlich","65","0.269482292797676","0.216850609748017","0.322113975847335"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","Mecklenburg-Vorpommern","weiblich","89","0.258683277930831","0.212474485467597","0.304892070394065"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","Sachsen","maennlich","315","0.371498173400882","0.339184738735535","0.403811608066229"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","Sachsen","weiblich","291","0.299431892566474","0.270337866352314","0.328525918780635"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","Sachsen-Anhalt","maennlich","141","0.28480255351566","0.245084114687649","0.324520992343672"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","Sachsen-Anhalt","weiblich","158","0.224572886323914","0.191126696467947","0.258019076179881"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","Thueringen","maennlich","147","0.307048612767275","0.265826475333029","0.34827075020152"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","Thueringen","weiblich","160","0.282709388385671","0.246249362571972","0.31916941419937"
"Selbstständige/ManagerInnen","2013","Schleswig-Holstein","maennlich","37","0.0602030346788009","0.0391421668862824","0.0812639024713195"
"Selbstständige/ManagerInnen","2013","Schleswig-Holstein","weiblich","","","",""
"Selbstständige/ManagerInnen","2013","Hamburg","maennlich","","","",""
"Selbstständige/ManagerInnen","2013","Hamburg","weiblich","","","",""
"Selbstständige/ManagerInnen","2013","Niedersachsen","maennlich","97","0.0632151925774706","0.0503526331588097","0.0760777519961316"
"Selbstständige/ManagerInnen","2013","Niedersachsen","weiblich","54","0.0339992229934352","0.0251053488156542","0.0428930971712163"
"Selbstständige/ManagerInnen","2013","Bremen","maennlich","","","",""
"Selbstständige/ManagerInnen","2013","Bremen","weiblich","","","",""
"Selbstständige/ManagerInnen","2013","Nordrhein-Westfalen","maennlich","283","0.091409208812415","0.0810914859136508","0.101726931711179"
"Selbstständige/ManagerInnen","2013","Nordrhein-Westfalen","weiblich","170","0.0510526886982775","0.0437855993377763","0.0583197780587788"
"Selbstständige/ManagerInnen","2013","Hessen","maennlich","118","0.102551607381753","0.0839703931457859","0.121132821617721"
"Selbstständige/ManagerInnen","2013","Hessen","weiblich","70","0.0654477394843227","0.05155295152844","0.0793425274402054"
"Selbstständige/ManagerInnen","2013","Rheinland-Pfalz,Saarland","maennlich","63","0.0739524337856742","0.0545245907970116","0.0933802767743369"
"Selbstständige/ManagerInnen","2013","Rheinland-Pfalz,Saarland","weiblich","31","0.0228076995252535","0.0126512993465256","0.0329640997039814"
"Selbstständige/ManagerInnen","2013","Baden-Wuerttemberg","maennlich","157","0.0792486998177262","0.0666430266184856","0.0918543730169668"
"Selbstständige/ManagerInnen","2013","Baden-Wuerttemberg","weiblich","107","0.0502887727451545","0.0409037622914552","0.0596737831988538"
"Selbstständige/ManagerInnen","2013","Bayern","maennlich","214","0.0829130621244495","0.0715519055458716","0.0942742187030274"
"Selbstständige/ManagerInnen","2013","Bayern","weiblich","148","0.0493807370821974","0.0412504103794367","0.0575110637849582"
"Selbstständige/ManagerInnen","2013","Saarland","maennlich","","","",""
"Selbstständige/ManagerInnen","2013","Saarland","weiblich","","","",""
"Selbstständige/ManagerInnen","2013","Berlin","maennlich","66","0.102710851130822","0.0768164720435217","0.128605230218123"
"Selbstständige/ManagerInnen","2013","Berlin","weiblich","59","0.0880180971044205","0.066304173044532","0.109732021164309"
"Selbstständige/ManagerInnen","2013","Brandenburg","maennlich","33","0.0769189260970738","0.0541257435485104","0.0997121086456373"
"Selbstständige/ManagerInnen","2013","Brandenburg","weiblich","30","0.0536926720252611","0.0360349557361028","0.0713503883144194"
"Selbstständige/ManagerInnen","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"Selbstständige/ManagerInnen","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Selbstständige/ManagerInnen","2013","Sachsen","maennlich","83","0.0860781232341676","0.0673215956332144","0.104834650835121"
"Selbstständige/ManagerInnen","2013","Sachsen","weiblich","50","0.0455669351291552","0.0323196383995229","0.0588142318587875"
"Selbstständige/ManagerInnen","2013","Sachsen-Anhalt","maennlich","38","0.0894936807767862","0.0643722182198448","0.114615143333728"
"Selbstständige/ManagerInnen","2013","Sachsen-Anhalt","weiblich","","","",""
"Selbstständige/ManagerInnen","2013","Thueringen","maennlich","41","0.0763961422609882","0.0526575950753021","0.100134689446674"
"Selbstständige/ManagerInnen","2013","Thueringen","weiblich","","","",""
"In Ausbildung","2013","Schleswig-Holstein","maennlich","39","0.0707630471971247","0.0480583063029887","0.0934677880912607"
"In Ausbildung","2013","Schleswig-Holstein","weiblich","53","0.0667015352028265","0.0468364711587808","0.0865665992468722"
"In Ausbildung","2013","Hamburg","maennlich","","","",""
"In Ausbildung","2013","Hamburg","weiblich","","","",""
"In Ausbildung","2013","Niedersachsen","maennlich","121","0.0894867753044323","0.0743992052315431","0.104574345377322"
"In Ausbildung","2013","Niedersachsen","weiblich","108","0.0515047797785951","0.0406577935705452","0.062351765986645"
"In Ausbildung","2013","Bremen","maennlich","","","",""
"In Ausbildung","2013","Bremen","weiblich","","","",""
"In Ausbildung","2013","Nordrhein-Westfalen","maennlich","249","0.0713214820284826","0.0621074949496245","0.0805354691073407"
"In Ausbildung","2013","Nordrhein-Westfalen","weiblich","258","0.072539984698567","0.0639761856357011","0.0811037837614328"
"In Ausbildung","2013","Hessen","maennlich","65","0.0665758146866733","0.0513073319565745","0.081844297416772"
"In Ausbildung","2013","Hessen","weiblich","89","0.0593785513645182","0.0461007844742888","0.0726563182547476"
"In Ausbildung","2013","Rheinland-Pfalz,Saarland","maennlich","55","0.0708617716777607","0.0518125221972837","0.0899110211582376"
"In Ausbildung","2013","Rheinland-Pfalz,Saarland","weiblich","52","0.0501350328839803","0.0352889926884201","0.0649810730795405"
"In Ausbildung","2013","Baden-Wuerttemberg","maennlich","158","0.0904730828461506","0.0770866065492263","0.103859559143075"
