"beruf","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Angestellte, qualifizierte Tätigkeiten","2012","indirekter Migrationshintergrund","weiblich","188","0.271755841426832","0.239896622000301","0.303615060853364"
"Selbstständige/ManagerInnen","2012","kein Migrationshintergrund","männlich","1112","0.0905364622561112","0.0851281804314256","0.0959447440807969"
"Selbstständige/ManagerInnen","2012","kein Migrationshintergrund","weiblich","658","0.0466925658543119","0.0430475520496668","0.050337579658957"
"Selbstständige/ManagerInnen","2012","direkter Migrationshintergrund","männlich","102","0.0731929353524453","0.0593353546246287","0.087050516080262"
"Selbstständige/ManagerInnen","2012","direkter Migrationshintergrund","weiblich","65","0.0380603177284356","0.028956631201249","0.0471640042556222"
"Selbstständige/ManagerInnen","2012","indirekter Migrationshintergrund","männlich","40","0.0442224201277998","0.0279209355131144","0.0605239047424851"
"Selbstständige/ManagerInnen","2012","indirekter Migrationshintergrund","weiblich","","","",""
"In Ausbildung","2012","kein Migrationshintergrund","männlich","679","0.0629220756588398","0.0583454616865884","0.0674986896310912"
"In Ausbildung","2012","kein Migrationshintergrund","weiblich","731","0.053176061527249","0.0492994568401777","0.0570526662143204"
"In Ausbildung","2012","direkter Migrationshintergrund","männlich","47","0.0350785714576488","0.0252898698004445","0.0448672731148532"
"In Ausbildung","2012","direkter Migrationshintergrund","weiblich","81","0.0519827393297206","0.0414207707044482","0.0625447079549929"
"In Ausbildung","2012","indirekter Migrationshintergrund","männlich","123","0.212374858520058","0.179945465319074","0.244804251721043"
"In Ausbildung","2012","indirekter Migrationshintergrund","weiblich","131","0.18154450616712","0.153938964587208","0.209150047747033"
"In Rente oder Pension","2012","kein Migrationshintergrund","männlich","2713","0.269078460193705","0.260719933081305","0.277436987306105"
"In Rente oder Pension","2012","kein Migrationshintergrund","weiblich","2958","0.328683793623793","0.320568363758501","0.336799223489085"
"In Rente oder Pension","2012","direkter Migrationshintergrund","männlich","245","0.233262875081568","0.210761750443218","0.255763999719918"
"In Rente oder Pension","2012","direkter Migrationshintergrund","weiblich","241","0.2002102443955","0.181171502938554","0.219248985852446"
"In Rente oder Pension","2012","indirekter Migrationshintergrund","männlich","","","",""
"In Rente oder Pension","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Arbeitslose","2012","kein Migrationshintergrund","männlich","510","0.0495873801817966","0.0454957479827788","0.0536790123808144"
"Arbeitslose","2012","kein Migrationshintergrund","weiblich","743","0.0411152329388687","0.03768484367203","0.0445456222057073"
"Arbeitslose","2012","direkter Migrationshintergrund","männlich","115","0.0764515544806453","0.0623137761438181","0.0905893328174726"
"Arbeitslose","2012","direkter Migrationshintergrund","weiblich","152","0.0667063883978936","0.0548350405588035","0.0785777362369837"
"Arbeitslose","2012","indirekter Migrationshintergrund","männlich","37","0.0670701647094925","0.0472358745006591","0.086904454918326"
"Arbeitslose","2012","indirekter Migrationshintergrund","weiblich","58","0.0777111224003863","0.0585384673501784","0.0968837774505943"
"Sonstige Nichterwerbspersonen","2012","kein Migrationshintergrund","männlich","353","0.0247477903258466","0.0218197193898851","0.0276758612618082"
"Sonstige Nichterwerbspersonen","2012","kein Migrationshintergrund","weiblich","1531","0.0846728865980019","0.0798631735813769","0.089482599614627"
"Sonstige Nichterwerbspersonen","2012","direkter Migrationshintergrund","männlich","37","0.0300285319700469","0.0209481378775398","0.039108926062554"
"Sonstige Nichterwerbspersonen","2012","direkter Migrationshintergrund","weiblich","410","0.188016223638866","0.169426261356579","0.206606185921154"
"Sonstige Nichterwerbspersonen","2012","indirekter Migrationshintergrund","männlich","62","0.106782760714237","0.0822945752101748","0.1312709462183"
"Sonstige Nichterwerbspersonen","2012","indirekter Migrationshintergrund","weiblich","171","0.166427391481567","0.13975319764003","0.193101585323104"
"Beamte","2012","kein Migrationshintergrund","männlich","578","0.0499928396440756","0.0458853899735505","0.0541002893146008"
"Beamte","2012","kein Migrationshintergrund","weiblich","509","0.0329858629968504","0.0299002663451876","0.0360714596485133"
"Beamte","2012","direkter Migrationshintergrund","männlich","","","",""
"Beamte","2012","direkter Migrationshintergrund","weiblich","","","",""
"Beamte","2012","indirekter Migrationshintergrund","männlich","","","",""
"Beamte","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","2013","kein Migrationshintergrund","männlich","1139","0.110411100645859","0.10435336470486","0.116468836586857"
"Angestellte, einfache Tätigkeiten","2013","kein Migrationshintergrund","weiblich","2133","0.15816496264428","0.151688413939559","0.164641511349001"
"Angestellte, einfache Tätigkeiten","2013","direkter Migrationshintergrund","männlich","977","0.292168986875374","0.275540140204745","0.308797833546004"
"Angestellte, einfache Tätigkeiten","2013","direkter Migrationshintergrund","weiblich","1097","0.307068179351181","0.291799383276862","0.3223369754255"
"Angestellte, einfache Tätigkeiten","2013","indirekter Migrationshintergrund","männlich","188","0.180222794512353","0.156962611587782","0.203482977436923"
"Angestellte, einfache Tätigkeiten","2013","indirekter Migrationshintergrund","weiblich","224","0.196035763176311","0.173209698368626","0.218861827983997"
"Angestellte, qualifizierte Tätigkeiten","2013","kein Migrationshintergrund","männlich","3538","0.337231745971114","0.328093678386464","0.346369813555764"
"Angestellte, qualifizierte Tätigkeiten","2013","kein Migrationshintergrund","weiblich","3414","0.252577586780336","0.244865792089006","0.260289381471665"
"Angestellte, qualifizierte Tätigkeiten","2013","direkter Migrationshintergrund","männlich","788","0.269546117331481","0.253320799261064","0.285771435401898"
"Angestellte, qualifizierte Tätigkeiten","2013","direkter Migrationshintergrund","weiblich","590","0.163398541416998","0.15116011639295","0.175636966441046"
"Angestellte, qualifizierte Tätigkeiten","2013","indirekter Migrationshintergrund","männlich","326","0.332728205054842","0.30421431048407","0.361242099625614"
"Angestellte, qualifizierte Tätigkeiten","2013","indirekter Migrationshintergrund","weiblich","278","0.25944275718933","0.23424017037389","0.28464534400477"
"Selbstständige/ManagerInnen","2013","kein Migrationshintergrund","männlich","1021","0.0865666927381887","0.0811313976685983","0.0920019878077791"
"Selbstständige/ManagerInnen","2013","kein Migrationshintergrund","weiblich","637","0.0497243462920468","0.0458661498324078","0.0535825427516859"
"Selbstständige/ManagerInnen","2013","direkter Migrationshintergrund","männlich","191","0.0700990157698661","0.0607631501503092","0.079434881389423"
"Selbstständige/ManagerInnen","2013","direkter Migrationshintergrund","weiblich","149","0.0440240456521626","0.0372334074158937","0.0508146838884314"
"Selbstständige/ManagerInnen","2013","indirekter Migrationshintergrund","männlich","83","0.0564676280243509","0.0424994898629902","0.0704357661857115"
"Selbstständige/ManagerInnen","2013","indirekter Migrationshintergrund","weiblich","46","0.0346355142772033","0.0241219129144896","0.045149115639917"
"In Ausbildung","2013","kein Migrationshintergrund","männlich","720","0.0681146247289582","0.0632448292356459","0.0729844202222705"
"In Ausbildung","2013","kein Migrationshintergrund","weiblich","708","0.0530257444246569","0.0490484524945643","0.0570030363547496"
"In Ausbildung","2013","direkter Migrationshintergrund","männlich","145","0.0412666434342441","0.0339933891803759","0.0485398976881124"
"In Ausbildung","2013","direkter Migrationshintergrund","weiblich","218","0.0483504233144769","0.0412500561835574","0.0554507904453964"
"In Ausbildung","2013","indirekter Migrationshintergrund","männlich","240","0.207475554411398","0.182936933731366","0.232014175091431"
"In Ausbildung","2013","indirekter Migrationshintergrund","weiblich","210","0.1804796752053","0.158367114314904","0.202592236095695"
"In Rente oder Pension","2013","kein Migrationshintergrund","männlich","2550","0.275677073664219","0.267039818851642","0.284314328476797"
"In Rente oder Pension","2013","kein Migrationshintergrund","weiblich","2818","0.337240742680692","0.32884956503366","0.345631920327725"
"In Rente oder Pension","2013","direkter Migrationshintergrund","männlich","287","0.192603778871116","0.178184085144517","0.207023472597716"
"In Rente oder Pension","2013","direkter Migrationshintergrund","weiblich","282","0.177707810963822","0.16505437486504","0.190361247062604"
"In Rente oder Pension","2013","indirekter Migrationshintergrund","männlich","","","",""
"In Rente oder Pension","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Arbeitslose","2013","kein Migrationshintergrund","männlich","441","0.0470607730508871","0.0429674933472092","0.051154052754565"
"Arbeitslose","2013","kein Migrationshintergrund","weiblich","688","0.0385910616684606","0.0351722715763448","0.0420098517605765"
"Arbeitslose","2013","direkter Migrationshintergrund","männlich","349","0.0919545485300185","0.0813883034461496","0.102520793613887"
"Arbeitslose","2013","direkter Migrationshintergrund","weiblich","395","0.0833280266240576","0.0741796368393985","0.0924764164087167"
"Arbeitslose","2013","indirekter Migrationshintergrund","männlich","89","0.0824298164011404","0.0657871786782491","0.0990724541240318"
"Arbeitslose","2013","indirekter Migrationshintergrund","weiblich","97","0.0900140166066684","0.07355827538864","0.106469757824697"
"Sonstige Nichterwerbspersonen","2013","kein Migrationshintergrund","männlich","333","0.025942827080665","0.0228701977910036","0.0290154563703265"
"Sonstige Nichterwerbspersonen","2013","kein Migrationshintergrund","weiblich","1309","0.0783165068729382","0.073547888642857","0.0830851251030195"
"Sonstige Nichterwerbspersonen","2013","direkter Migrationshintergrund","männlich","119","0.0356491177488929","0.02886923454731","0.0424290009504758"
"Sonstige Nichterwerbspersonen","2013","direkter Migrationshintergrund","weiblich","762","0.173437163146254","0.160904275299312","0.185970050993195"
"Sonstige Nichterwerbspersonen","2013","indirekter Migrationshintergrund","männlich","99","0.0983105915013964","0.0802933215474158","0.116327861455377"
"Sonstige Nichterwerbspersonen","2013","indirekter Migrationshintergrund","weiblich","263","0.185896989230105","0.163529312087817","0.208264666372393"
"Beamte","2013","kein Migrationshintergrund","männlich","540","0.0489951621201092","0.0448228455378612","0.0531674787023571"
"Beamte","2013","kein Migrationshintergrund","weiblich","487","0.0323590486365896","0.0292183230836901","0.035499774189489"
"Beamte","2013","direkter Migrationshintergrund","männlich","","","",""
"Beamte","2013","direkter Migrationshintergrund","weiblich","","","",""
"Beamte","2013","indirekter Migrationshintergrund","männlich","","","",""
"Beamte","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","2014","kein Migrationshintergrund","männlich","980","0.10657343997261","0.100351410408118","0.112795469537102"
"Angestellte, einfache Tätigkeiten","2014","kein Migrationshintergrund","weiblich","1848","0.155217563816233","0.148464998661265","0.1619701289712"
"Angestellte, einfache Tätigkeiten","2014","direkter Migrationshintergrund","männlich","738","0.284255532131123","0.266003234166729","0.302507830095517"
"Angestellte, einfache Tätigkeiten","2014","direkter Migrationshintergrund","weiblich","876","0.302381799897049","0.285400080666491","0.319363519127608"
"Angestellte, einfache Tätigkeiten","2014","indirekter Migrationshintergrund","männlich","151","0.164293401615002","0.139839352798801","0.188747450431202"
"Angestellte, einfache Tätigkeiten","2014","indirekter Migrationshintergrund","weiblich","233","0.236952967159916","0.21090913773004","0.262996796589792"
"Angestellte, qualifizierte Tätigkeiten","2014","kein Migrationshintergrund","männlich","3298","0.350504773926636","0.340883931557328","0.360125616295945"
"Angestellte, qualifizierte Tätigkeiten","2014","kein Migrationshintergrund","weiblich","3134","0.258475125626864","0.250311216657208","0.26663903459652"
"Angestellte, qualifizierte Tätigkeiten","2014","direkter Migrationshintergrund","männlich","699","0.281933428511271","0.263726372505704","0.300140484516839"
"Angestellte, qualifizierte Tätigkeiten","2014","direkter Migrationshintergrund","weiblich","484","0.158198235500252","0.144705479569142","0.171690991431362"
"Angestellte, qualifizierte Tätigkeiten","2014","indirekter Migrationshintergrund","männlich","282","0.328833058264791","0.297829123612037","0.359836992917546"
"Angestellte, qualifizierte Tätigkeiten","2014","indirekter Migrationshintergrund","weiblich","243","0.258689441937962","0.231867664317424","0.2855112195585"
"Selbstständige/ManagerInnen","2014","kein Migrationshintergrund","männlich","916","0.0850067624875021","0.0793831701695956","0.0906303548054086"
"Selbstständige/ManagerInnen","2014","kein Migrationshintergrund","weiblich","579","0.0506945858125033","0.046603772293795","0.0547853993312117"
"Selbstständige/ManagerInnen","2014","direkter Migrationshintergrund","männlich","154","0.0731596559641479","0.0626225249657427","0.0836967869625532"
"Selbstständige/ManagerInnen","2014","direkter Migrationshintergrund","weiblich","107","0.0389017105895153","0.0317524161680992","0.0460510050109314"
"Selbstständige/ManagerInnen","2014","indirekter Migrationshintergrund","männlich","62","0.0517522692160798","0.0371325374956813","0.0663720009364783"
"Selbstständige/ManagerInnen","2014","indirekter Migrationshintergrund","weiblich","","","",""
"In Ausbildung","2014","kein Migrationshintergrund","männlich","637","0.0650854719469287","0.0601114679243708","0.0700594759694866"
"In Ausbildung","2014","kein Migrationshintergrund","weiblich","665","0.0490933711099551","0.0450642875076899","0.0531224547122203"
"In Ausbildung","2014","direkter Migrationshintergrund","männlich","124","0.0459716069299329","0.0374971948273729","0.0544460190324929"
"In Ausbildung","2014","direkter Migrationshintergrund","weiblich","174","0.0509584419563838","0.0428274109573049","0.0590894729554627"
"In Ausbildung","2014","indirekter Migrationshintergrund","männlich","195","0.244569479080169","0.216202558594126","0.272936399566213"
"In Ausbildung","2014","indirekter Migrationshintergrund","weiblich","178","0.176420204216706","0.153073525068524","0.199766883364887"
"In Rente oder Pension","2014","kein Migrationshintergrund","männlich","2452","0.273782761503651","0.264791627396781","0.282773895610521"
"In Rente oder Pension","2014","kein Migrationshintergrund","weiblich","2683","0.333204993697257","0.324415217160481","0.341994770234032"
"In Rente oder Pension","2014","direkter Migrationshintergrund","männlich","260","0.187071261870734","0.17129101244896","0.202851511292509"
"In Rente oder Pension","2014","direkter Migrationshintergrund","weiblich","267","0.172320299732129","0.158356799272841","0.186283800191417"
"In Rente oder Pension","2014","indirekter Migrationshintergrund","männlich","","","",""
"In Rente oder Pension","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Arbeitslose","2014","kein Migrationshintergrund","männlich","387","0.0470068285774097","0.0427390338862352","0.0512746232685842"
"Arbeitslose","2014","kein Migrationshintergrund","weiblich","554","0.0381124159292591","0.0345419794325216","0.0416828524259966"
"Arbeitslose","2014","direkter Migrationshintergrund","männlich","251","0.0895587607807158","0.0780039168059292","0.101113604755502"
"Arbeitslose","2014","direkter Migrationshintergrund","weiblich","297","0.0849634439456394","0.0746541195043127","0.0952727683869661"
"Arbeitslose","2014","indirekter Migrationshintergrund","männlich","78","0.0964475368268054","0.076965423922418","0.115929649731193"
"Arbeitslose","2014","indirekter Migrationshintergrund","weiblich","65","0.0696668530708777","0.0540738251412173","0.0852598810005381"
"Sonstige Nichterwerbspersonen","2014","kein Migrationshintergrund","männlich","298","0.024320429766792","0.0212143158677738","0.0274265436658102"
"Sonstige Nichterwerbspersonen","2014","kein Migrationshintergrund","weiblich","1110","0.0778458512164654","0.0728495868254621","0.0828421156074687"
"Sonstige Nichterwerbspersonen","2014","direkter Migrationshintergrund","männlich","106","0.0322404979476212","0.0250927590502505","0.039388236844992"
"Sonstige Nichterwerbspersonen","2014","direkter Migrationshintergrund","weiblich","589","0.183957478204594","0.16963196961519","0.198282986793998"
"Sonstige Nichterwerbspersonen","2014","indirekter Migrationshintergrund","männlich","88","0.0825781188916297","0.0644133097830123","0.100742928000247"
"Sonstige Nichterwerbspersonen","2014","indirekter Migrationshintergrund","weiblich","241","0.180693420525485","0.157127060751056","0.204259780299914"
"Beamte","2014","kein Migrationshintergrund","männlich","480","0.0477195318184699","0.0434211135417601","0.0520179500951797"
"Beamte","2014","kein Migrationshintergrund","weiblich","474","0.0373560927914631","0.0338198712126695","0.0408923143702568"
"Beamte","2014","direkter Migrationshintergrund","männlich","","","",""
"Beamte","2014","direkter Migrationshintergrund","weiblich","","","",""
"Beamte","2014","indirekter Migrationshintergrund","männlich","","","",""
"Beamte","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","2015","kein Migrationshintergrund","männlich","991","0.116869735113194","0.110230239880481","0.123509230345906"
"Angestellte, einfache Tätigkeiten","2015","kein Migrationshintergrund","weiblich","1812","0.157273250129761","0.150318739100486","0.164227761159036"
"Angestellte, einfache Tätigkeiten","2015","direkter Migrationshintergrund","männlich","925","0.27922161844483","0.262343712377276","0.296099524512384"
"Angestellte, einfache Tätigkeiten","2015","direkter Migrationshintergrund","weiblich","981","0.299573050557671","0.283709426238847","0.315436674876496"
"Angestellte, einfache Tätigkeiten","2015","indirekter Migrationshintergrund","männlich","160","0.203135413984388","0.17559780367568","0.230673024293096"
"Angestellte, einfache Tätigkeiten","2015","indirekter Migrationshintergrund","weiblich","185","0.191236907364154","0.166346310811074","0.216127503917234"
"Angestellte, qualifizierte Tätigkeiten","2015","kein Migrationshintergrund","männlich","3008","0.33856600821248","0.328786059417399","0.348345957007561"
"Angestellte, qualifizierte Tätigkeiten","2015","kein Migrationshintergrund","weiblich","2943","0.261098571775583","0.252708005335695","0.269489138215471"
"Angestellte, qualifizierte Tätigkeiten","2015","direkter Migrationshintergrund","männlich","794","0.289210504785376","0.272152795774752","0.306268213796"
"Angestellte, qualifizierte Tätigkeiten","2015","direkter Migrationshintergrund","weiblich","578","0.189602173250653","0.176027155347211","0.203177191154095"
"Angestellte, qualifizierte Tätigkeiten","2015","indirekter Migrationshintergrund","männlich","262","0.342683353465278","0.31019894338143","0.375167763549125"
"Angestellte, qualifizierte Tätigkeiten","2015","indirekter Migrationshintergrund","weiblich","231","0.296315570452738","0.267415094530035","0.325216046375441"
"Selbstständige/ManagerInnen","2015","kein Migrationshintergrund","männlich","863","0.0858139957949284","0.0800254696950772","0.0916025218947796"
"Selbstständige/ManagerInnen","2015","kein Migrationshintergrund","weiblich","522","0.0484313940080121","0.0443304927061892","0.052532295309835"
"Selbstständige/ManagerInnen","2015","direkter Migrationshintergrund","männlich","167","0.066526903591762","0.0571514405249676","0.0759023666585563"
"Selbstständige/ManagerInnen","2015","direkter Migrationshintergrund","weiblich","113","0.0374614352469702","0.0308852975651354","0.044037572928805"
"Selbstständige/ManagerInnen","2015","indirekter Migrationshintergrund","männlich","58","0.0441743249256092","0.0301101107434737","0.0582385391077448"
"Selbstständige/ManagerInnen","2015","indirekter Migrationshintergrund","weiblich","37","0.0324785031552778","0.0212591685189439","0.0436978377916117"
"In Ausbildung","2015","kein Migrationshintergrund","männlich","603","0.0621561517876599","0.0571663996178087","0.0671459039575111"
"In Ausbildung","2015","kein Migrationshintergrund","weiblich","624","0.050145851004678","0.04597675645415","0.0543149455552059"
"In Ausbildung","2015","direkter Migrationshintergrund","männlich","129","0.0426901440608865","0.0350845481984754","0.0502957399232976"
"In Ausbildung","2015","direkter Migrationshintergrund","weiblich","175","0.0414942221501964","0.0345876778293854","0.0484007664710075"
"In Ausbildung","2015","indirekter Migrationshintergrund","männlich","182","0.228202427006402","0.199477892559474","0.256926961453331"
"In Ausbildung","2015","indirekter Migrationshintergrund","weiblich","198","0.209740318374362","0.183973270671756","0.235507366076968"
"In Rente oder Pension","2015","kein Migrationshintergrund","männlich","2387","0.276201538794455","0.266961080227572","0.285441997361338"
"In Rente oder Pension","2015","kein Migrationshintergrund","weiblich","2619","0.336338360770166","0.327313150293581","0.34536357124675"
"In Rente oder Pension","2015","direkter Migrationshintergrund","männlich","255","0.188865608211066","0.174140244924148","0.203590971497984"
"In Rente oder Pension","2015","direkter Migrationshintergrund","weiblich","258","0.167749545998516","0.154809753300055","0.180689338696978"
"In Rente oder Pension","2015","indirekter Migrationshintergrund","männlich","","","",""
"In Rente oder Pension","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Arbeitslose","2015","kein Migrationshintergrund","männlich","364","0.0458911723277539","0.0415666794859966","0.0502156651695112"
"Arbeitslose","2015","kein Migrationshintergrund","weiblich","512","0.0347404612226319","0.0312423338360048","0.0382385886092589"
"Arbeitslose","2015","direkter Migrationshintergrund","männlich","333","0.103539196668818","0.0920771752003699","0.115001218137266"
"Arbeitslose","2015","direkter Migrationshintergrund","weiblich","379","0.0867384273929868","0.0769913820646252","0.0964854727213484"
"Arbeitslose","2015","indirekter Migrationshintergrund","männlich","61","0.0949675646397275","0.0749015609666024","0.115033568312853"
"Arbeitslose","2015","indirekter Migrationshintergrund","weiblich","72","0.0676821904043464","0.0517836234447159","0.0835807573639769"
"Sonstige Nichterwerbspersonen","2015","kein Migrationshintergrund","männlich","322","0.0281604923654069","0.0247415715178247","0.0315794132129891"
"Sonstige Nichterwerbspersonen","2015","kein Migrationshintergrund","weiblich","1035","0.0733068691129033","0.0683279383477912","0.0782857998780154"
"Sonstige Nichterwerbspersonen","2015","direkter Migrationshintergrund","männlich","98","0.0235975528387283","0.0178868300036105","0.029308275673846"
"Sonstige Nichterwerbspersonen","2015","direkter Migrationshintergrund","weiblich","706","0.169187232543963","0.156203337507882","0.182171127580043"
"Sonstige Nichterwerbspersonen","2015","indirekter Migrationshintergrund","männlich","77","0.0620532485621605","0.0455407604581678","0.0785657366661531"
"Sonstige Nichterwerbspersonen","2015","indirekter Migrationshintergrund","weiblich","200","0.144096731682713","0.121869867534897","0.166323595830529"
"Beamte","2015","kein Migrationshintergrund","männlich","456","0.0463409056041218","0.041996298729514","0.0506855124787296"
"Beamte","2015","kein Migrationshintergrund","weiblich","460","0.0386652419762652","0.0349823119442245","0.0423481720083059"
"Beamte","2015","direkter Migrationshintergrund","männlich","","","",""
"Beamte","2015","direkter Migrationshintergrund","weiblich","","","",""
"Beamte","2015","indirekter Migrationshintergrund","männlich","","","",""
"Beamte","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","2016","kein Migrationshintergrund","männlich","854","0.108345776220284","0.101687074049563","0.115004478391005"
"Angestellte, einfache Tätigkeiten","2016","kein Migrationshintergrund","weiblich","1588","0.152760256634578","0.145635395720108","0.159885117549048"
"Angestellte, einfache Tätigkeiten","2016","direkter Migrationshintergrund","männlich","880","0.264551238648489","0.250776409825058","0.27832606747192"
"Angestellte, einfache Tätigkeiten","2016","direkter Migrationshintergrund","weiblich","864","0.316555156442155","0.301949702866308","0.331160610018002"
"Angestellte, einfache Tätigkeiten","2016","indirekter Migrationshintergrund","männlich","138","0.18471852349167","0.156963785345217","0.212473261638123"
"Angestellte, einfache Tätigkeiten","2016","indirekter Migrationshintergrund","weiblich","193","0.192190300495523","0.166575769160395","0.217804831830651"
"Angestellte, qualifizierte Tätigkeiten","2016","kein Migrationshintergrund","männlich","2883","0.356988276081725","0.34672415457615","0.3672523975873"
"Angestellte, qualifizierte Tätigkeiten","2016","kein Migrationshintergrund","weiblich","2906","0.273978037558821","0.265145188770387","0.282810886347255"
"Angestellte, qualifizierte Tätigkeiten","2016","direkter Migrationshintergrund","männlich","690","0.277684555196063","0.263698526540948","0.291670583851178"
"Angestellte, qualifizierte Tätigkeiten","2016","direkter Migrationshintergrund","weiblich","547","0.191680841601026","0.179320814959149","0.204040868242903"
"Angestellte, qualifizierte Tätigkeiten","2016","indirekter Migrationshintergrund","männlich","234","0.331183190371554","0.29752305523697","0.364843325506137"
"Angestellte, qualifizierte Tätigkeiten","2016","indirekter Migrationshintergrund","weiblich","236","0.275567885864532","0.246522356317123","0.304613415411941"
"Selbstständige/ManagerInnen","2016","kein Migrationshintergrund","männlich","766","0.0827878023520057","0.0768843855107857","0.0886912191932258"
"Selbstständige/ManagerInnen","2016","kein Migrationshintergrund","weiblich","476","0.044717547740671","0.0406242538155417","0.0488108416658004"
"Selbstständige/ManagerInnen","2016","direkter Migrationshintergrund","männlich","140","0.07177858475801","0.0637177811877421","0.0798393883282779"
"Selbstständige/ManagerInnen","2016","direkter Migrationshintergrund","weiblich","120","0.0489432718867617","0.0421685990435938","0.0557179447299296"
"Selbstständige/ManagerInnen","2016","indirekter Migrationshintergrund","männlich","48","0.0415503508542205","0.0272778485575481","0.0558228531508928"
"Selbstständige/ManagerInnen","2016","indirekter Migrationshintergrund","weiblich","","","",""
"In Ausbildung","2016","kein Migrationshintergrund","männlich","552","0.06348519070981","0.0582614826057669","0.0687088988138531"
"In Ausbildung","2016","kein Migrationshintergrund","weiblich","561","0.0558933211138777","0.0513438749098384","0.060442767317917"
"In Ausbildung","2016","direkter Migrationshintergrund","männlich","254","0.0392144726592639","0.033152813448947","0.0452761318695808"
"In Ausbildung","2016","direkter Migrationshintergrund","weiblich","186","0.0308638571365173","0.0254331533881587","0.0362945608848759"
"In Ausbildung","2016","indirekter Migrationshintergrund","männlich","175","0.236144081718764","0.20576865558747","0.266519507850058"
"In Ausbildung","2016","indirekter Migrationshintergrund","weiblich","169","0.198035401216608","0.172128518172948","0.223942284260267"
"In Rente oder Pension","2016","kein Migrationshintergrund","männlich","2286","0.269563951022113","0.260057741810513","0.279070160233713"
"In Rente oder Pension","2016","kein Migrationshintergrund","weiblich","2483","0.327259460512636","0.317966845481936","0.336552075543337"
"In Rente oder Pension","2016","direkter Migrationshintergrund","männlich","250","0.187646260564789","0.17545362340955","0.199838897720028"
"In Rente oder Pension","2016","direkter Migrationshintergrund","weiblich","233","0.151214878743096","0.139965338887375","0.162464418598817"
"In Rente oder Pension","2016","indirekter Migrationshintergrund","männlich","","","",""
"In Rente oder Pension","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Arbeitslose","2016","kein Migrationshintergrund","männlich","307","0.0453271126125159","0.0408706354645072","0.0497835897605246"
"Arbeitslose","2016","kein Migrationshintergrund","weiblich","434","0.0343441085713813","0.0307374472483094","0.0379507698944532"
"Arbeitslose","2016","direkter Migrationshintergrund","männlich","254","0.0941903926522544","0.08506866995126","0.103312115353249"
"Arbeitslose","2016","direkter Migrationshintergrund","weiblich","295","0.0804404853906492","0.0719003279059822","0.0889806428753162"
"Arbeitslose","2016","indirekter Migrationshintergrund","männlich","61","0.0958823855335018","0.0748247306803824","0.116940040386621"
"Arbeitslose","2016","indirekter Migrationshintergrund","weiblich","75","0.0805665034584401","0.062873418281677","0.0982595886352032"
"Sonstige Nichterwerbspersonen","2016","kein Migrationshintergrund","männlich","311","0.0260606552181498","0.0226475947499121","0.0294737156863874"
"Sonstige Nichterwerbspersonen","2016","kein Migrationshintergrund","weiblich","903","0.0694477032114049","0.0644130753193729","0.0744823311034368"
"Sonstige Nichterwerbspersonen","2016","direkter Migrationshintergrund","männlich","1457","0.0570971548004437","0.0498511968822491","0.0643431127186383"
"Sonstige Nichterwerbspersonen","2016","direkter Migrationshintergrund","weiblich","1641","0.178493257265446","0.166469087741642","0.190517426789249"
"Sonstige Nichterwerbspersonen","2016","indirekter Migrationshintergrund","männlich","68","0.0678586092544474","0.0498710807056905","0.0858461378032042"
"Sonstige Nichterwerbspersonen","2016","indirekter Migrationshintergrund","weiblich","172","0.155837550671023","0.132259102352692","0.179415998989355"
"Beamte","2016","kein Migrationshintergrund","männlich","411","0.0474412357833962","0.0428870656872451","0.0519954058795472"
"Beamte","2016","kein Migrationshintergrund","weiblich","443","0.0415995646566296","0.0376451160543372","0.045554013258922"
"Beamte","2016","direkter Migrationshintergrund","männlich","","","",""
"Beamte","2016","direkter Migrationshintergrund","weiblich","","","",""
"Beamte","2016","indirekter Migrationshintergrund","männlich","","","",""
"Beamte","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","2017","kein Migrationshintergrund","männlich","1139","0.126255809254395","0.119595474806851","0.132916143701939"
"Angestellte, einfache Tätigkeiten","2017","kein Migrationshintergrund","weiblich","1840","0.153717246296459","0.146958310469152","0.160476182123767"
"Angestellte, einfache Tätigkeiten","2017","direkter Migrationshintergrund","männlich","988","0.262070353978801","0.248989996647979","0.275150711309624"
"Angestellte, einfache Tätigkeiten","2017","direkter Migrationshintergrund","weiblich","845","0.30892127009534","0.295157355563135","0.322685184627545"
"Angestellte, einfache Tätigkeiten","2017","indirekter Migrationshintergrund","männlich","161","0.192164379576829","0.165472245018983","0.218856514134675"
"Angestellte, einfache Tätigkeiten","2017","indirekter Migrationshintergrund","weiblich","222","0.224626097799283","0.19838991461677","0.250862280981796"
