"beruf","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Selbstständige/ManagerInnen","2016","(noch) kein Abschluss","Brandenburg","","","",""
"Selbstständige/ManagerInnen","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Selbstständige/ManagerInnen","2016","(noch) kein Abschluss","Sachsen","","","",""
"Selbstständige/ManagerInnen","2016","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Selbstständige/ManagerInnen","2016","(noch) kein Abschluss","Thueringen","","","",""
"Selbstständige/ManagerInnen","2016","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Selbstständige/ManagerInnen","2016","Hauptschulabschluss","Hamburg","","","",""
"Selbstständige/ManagerInnen","2016","Hauptschulabschluss","Niedersachsen","","","",""
"Selbstständige/ManagerInnen","2016","Hauptschulabschluss","Bremen","","","",""
"Selbstständige/ManagerInnen","2016","Hauptschulabschluss","Nordrhein-Westfalen","54","0.0365084922260394","0.0275587310997261","0.0454582533523526"
"Selbstständige/ManagerInnen","2016","Hauptschulabschluss","Hessen","","","",""
"Selbstständige/ManagerInnen","2016","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Selbstständige/ManagerInnen","2016","Hauptschulabschluss","Baden-Wuerttemberg","32","0.0382394299168379","0.0263652556383895","0.0501136041952862"
"Selbstständige/ManagerInnen","2016","Hauptschulabschluss","Bayern","60","0.0379053704996944","0.0282955656405578","0.0475151753588311"
"Selbstständige/ManagerInnen","2016","Hauptschulabschluss","Saarland","","","",""
"Selbstständige/ManagerInnen","2016","Hauptschulabschluss","Berlin","","","",""
"Selbstständige/ManagerInnen","2016","Hauptschulabschluss","Brandenburg","","","",""
"Selbstständige/ManagerInnen","2016","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Selbstständige/ManagerInnen","2016","Hauptschulabschluss","Sachsen","","","",""
"Selbstständige/ManagerInnen","2016","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Selbstständige/ManagerInnen","2016","Hauptschulabschluss","Thueringen","","","",""
"Selbstständige/ManagerInnen","2016","Realschulabschluss","Schleswig-Holstein","","","",""
"Selbstständige/ManagerInnen","2016","Realschulabschluss","Hamburg","","","",""
"Selbstständige/ManagerInnen","2016","Realschulabschluss","Niedersachsen","31","0.0451105133109786","0.0289550691540167","0.0612659574679405"
"Selbstständige/ManagerInnen","2016","Realschulabschluss","Bremen","","","",""
"Selbstständige/ManagerInnen","2016","Realschulabschluss","Nordrhein-Westfalen","53","0.0553671888216624","0.0410997090776908","0.0696346685656339"
"Selbstständige/ManagerInnen","2016","Realschulabschluss","Hessen","","","",""
"Selbstständige/ManagerInnen","2016","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Selbstständige/ManagerInnen","2016","Realschulabschluss","Baden-Wuerttemberg","32","0.0511354370256205","0.0341097085017255","0.0681611655495156"
"Selbstständige/ManagerInnen","2016","Realschulabschluss","Bayern","58","0.0580476852796364","0.0426679620459248","0.073427408513348"
"Selbstständige/ManagerInnen","2016","Realschulabschluss","Saarland","","","",""
"Selbstständige/ManagerInnen","2016","Realschulabschluss","Berlin","","","",""
"Selbstständige/ManagerInnen","2016","Realschulabschluss","Brandenburg","","","",""
"Selbstständige/ManagerInnen","2016","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Selbstständige/ManagerInnen","2016","Realschulabschluss","Sachsen","41","0.0578057481020316","0.0390538451646431","0.0765576510394201"
"Selbstständige/ManagerInnen","2016","Realschulabschluss","Sachsen-Anhalt","","","",""
"Selbstständige/ManagerInnen","2016","Realschulabschluss","Thueringen","","","",""
"Selbstständige/ManagerInnen","2016","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Selbstständige/ManagerInnen","2016","(Fach-)Abitur","Hamburg","","","",""
"Selbstständige/ManagerInnen","2016","(Fach-)Abitur","Niedersachsen","","","",""
"Selbstständige/ManagerInnen","2016","(Fach-)Abitur","Bremen","","","",""
"Selbstständige/ManagerInnen","2016","(Fach-)Abitur","Nordrhein-Westfalen","74","0.0814003380006319","0.0657249940054608","0.097075681995803"
"Selbstständige/ManagerInnen","2016","(Fach-)Abitur","Hessen","","","",""
"Selbstständige/ManagerInnen","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Selbstständige/ManagerInnen","2016","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Selbstständige/ManagerInnen","2016","(Fach-)Abitur","Bayern","36","0.0570952307854282","0.0386825507591323","0.0755079108117241"
"Selbstständige/ManagerInnen","2016","(Fach-)Abitur","Saarland","","","",""
"Selbstständige/ManagerInnen","2016","(Fach-)Abitur","Berlin","","","",""
"Selbstständige/ManagerInnen","2016","(Fach-)Abitur","Brandenburg","","","",""
"Selbstständige/ManagerInnen","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Selbstständige/ManagerInnen","2016","(Fach-)Abitur","Sachsen","","","",""
"Selbstständige/ManagerInnen","2016","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Selbstständige/ManagerInnen","2016","(Fach-)Abitur","Thueringen","","","",""
"Selbstständige/ManagerInnen","2016","AkademikerInnen","Schleswig-Holstein","","","",""
"Selbstständige/ManagerInnen","2016","AkademikerInnen","Hamburg","","","",""
"Selbstständige/ManagerInnen","2016","AkademikerInnen","Niedersachsen","50","0.118129036044942","0.0919518765435427","0.144306195546341"
"Selbstständige/ManagerInnen","2016","AkademikerInnen","Bremen","","","",""
"Selbstständige/ManagerInnen","2016","AkademikerInnen","Nordrhein-Westfalen","137","0.104567765276682","0.0875499984503179","0.121585532103046"
"Selbstständige/ManagerInnen","2016","AkademikerInnen","Hessen","66","0.166831374873254","0.134725202782936","0.198937546963573"
"Selbstständige/ManagerInnen","2016","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Selbstständige/ManagerInnen","2016","AkademikerInnen","Baden-Wuerttemberg","71","0.0908295912635375","0.0716681776417658","0.109991004885309"
"Selbstständige/ManagerInnen","2016","AkademikerInnen","Bayern","115","0.125888011360038","0.105520558307498","0.146255464412578"
"Selbstständige/ManagerInnen","2016","AkademikerInnen","Saarland","","","",""
"Selbstständige/ManagerInnen","2016","AkademikerInnen","Berlin","57","0.119383829477411","0.0880750913678306","0.150692567586991"
"Selbstständige/ManagerInnen","2016","AkademikerInnen","Brandenburg","","","",""
"Selbstständige/ManagerInnen","2016","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Selbstständige/ManagerInnen","2016","AkademikerInnen","Sachsen","41","0.08894011341079","0.0618132107229215","0.116067016098659"
"Selbstständige/ManagerInnen","2016","AkademikerInnen","Sachsen-Anhalt","","","",""
"Selbstständige/ManagerInnen","2016","AkademikerInnen","Thueringen","","","",""
"In Ausbildung","2016","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"In Ausbildung","2016","(noch) kein Abschluss","Hamburg","","","",""
"In Ausbildung","2016","(noch) kein Abschluss","Niedersachsen","41","0.269873841120972","0.220853970167461","0.318893712074483"
"In Ausbildung","2016","(noch) kein Abschluss","Bremen","","","",""
"In Ausbildung","2016","(noch) kein Abschluss","Nordrhein-Westfalen","94","0.203066502770654","0.172651095225205","0.233481910316102"
"In Ausbildung","2016","(noch) kein Abschluss","Hessen","","","",""
"In Ausbildung","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"In Ausbildung","2016","(noch) kein Abschluss","Baden-Wuerttemberg","38","0.214779021329603","0.173269660586587","0.25628838207262"
"In Ausbildung","2016","(noch) kein Abschluss","Bayern","61","0.238433026491713","0.199534344617448","0.277331708365977"
"In Ausbildung","2016","(noch) kein Abschluss","Saarland","","","",""
"In Ausbildung","2016","(noch) kein Abschluss","Berlin","","","",""
"In Ausbildung","2016","(noch) kein Abschluss","Brandenburg","","","",""
"In Ausbildung","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"In Ausbildung","2016","(noch) kein Abschluss","Sachsen","","","",""
"In Ausbildung","2016","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"In Ausbildung","2016","(noch) kein Abschluss","Thueringen","","","",""
"In Ausbildung","2016","Hauptschulabschluss","Schleswig-Holstein","","","",""
"In Ausbildung","2016","Hauptschulabschluss","Hamburg","","","",""
"In Ausbildung","2016","Hauptschulabschluss","Niedersachsen","","","",""
"In Ausbildung","2016","Hauptschulabschluss","Bremen","","","",""
"In Ausbildung","2016","Hauptschulabschluss","Nordrhein-Westfalen","50","0.0208885503582079","0.0140642086439989","0.0277128920724169"
"In Ausbildung","2016","Hauptschulabschluss","Hessen","","","",""
"In Ausbildung","2016","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"In Ausbildung","2016","Hauptschulabschluss","Baden-Wuerttemberg","30","0.0122745103465386","0.0054568643147993","0.0190921563782779"
"In Ausbildung","2016","Hauptschulabschluss","Bayern","46","0.019849017140332","0.012830080955598","0.0268679533250659"
"In Ausbildung","2016","Hauptschulabschluss","Saarland","","","",""
"In Ausbildung","2016","Hauptschulabschluss","Berlin","","","",""
"In Ausbildung","2016","Hauptschulabschluss","Brandenburg","","","",""
"In Ausbildung","2016","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"In Ausbildung","2016","Hauptschulabschluss","Sachsen","","","",""
"In Ausbildung","2016","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"In Ausbildung","2016","Hauptschulabschluss","Thueringen","","","",""
"In Ausbildung","2016","Realschulabschluss","Schleswig-Holstein","","","",""
"In Ausbildung","2016","Realschulabschluss","Hamburg","","","",""
"In Ausbildung","2016","Realschulabschluss","Niedersachsen","41","0.0511946617395729","0.0340391230050438","0.068350200474102"
"In Ausbildung","2016","Realschulabschluss","Bremen","","","",""
"In Ausbildung","2016","Realschulabschluss","Nordrhein-Westfalen","70","0.0548374978364106","0.040634449289366","0.0690405463834551"
"In Ausbildung","2016","Realschulabschluss","Hessen","","","",""
"In Ausbildung","2016","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"In Ausbildung","2016","Realschulabschluss","Baden-Wuerttemberg","53","0.0620476938981643","0.0434012591916974","0.0806941286046312"
"In Ausbildung","2016","Realschulabschluss","Bayern","59","0.0548557851186178","0.0398795770242306","0.0698319932130051"
"In Ausbildung","2016","Realschulabschluss","Saarland","","","",""
"In Ausbildung","2016","Realschulabschluss","Berlin","","","",""
"In Ausbildung","2016","Realschulabschluss","Brandenburg","","","",""
"In Ausbildung","2016","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"In Ausbildung","2016","Realschulabschluss","Sachsen","","","",""
"In Ausbildung","2016","Realschulabschluss","Sachsen-Anhalt","","","",""
"In Ausbildung","2016","Realschulabschluss","Thueringen","","","",""
"In Ausbildung","2016","(Fach-)Abitur","Schleswig-Holstein","","","",""
"In Ausbildung","2016","(Fach-)Abitur","Hamburg","","","",""
"In Ausbildung","2016","(Fach-)Abitur","Niedersachsen","69","0.213076154547482","0.174100004308802","0.252052304786163"
"In Ausbildung","2016","(Fach-)Abitur","Bremen","","","",""
"In Ausbildung","2016","(Fach-)Abitur","Nordrhein-Westfalen","140","0.130875126041091","0.111541626091381","0.150208625990801"
"In Ausbildung","2016","(Fach-)Abitur","Hessen","46","0.158949606132859","0.122474616594621","0.195424595671097"
"In Ausbildung","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"In Ausbildung","2016","(Fach-)Abitur","Baden-Wuerttemberg","62","0.121623674694774","0.0940304104607816","0.149216938928767"
"In Ausbildung","2016","(Fach-)Abitur","Bayern","73","0.099254265277658","0.0755263889498233","0.122982141605493"
"In Ausbildung","2016","(Fach-)Abitur","Saarland","","","",""
"In Ausbildung","2016","(Fach-)Abitur","Berlin","","","",""
"In Ausbildung","2016","(Fach-)Abitur","Brandenburg","","","",""
"In Ausbildung","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"In Ausbildung","2016","(Fach-)Abitur","Sachsen","","","",""
"In Ausbildung","2016","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"In Ausbildung","2016","(Fach-)Abitur","Thueringen","","","",""
"In Ausbildung","2016","AkademikerInnen","Schleswig-Holstein","","","",""
"In Ausbildung","2016","AkademikerInnen","Hamburg","","","",""
"In Ausbildung","2016","AkademikerInnen","Niedersachsen","","","",""
"In Ausbildung","2016","AkademikerInnen","Bremen","","","",""
"In Ausbildung","2016","AkademikerInnen","Nordrhein-Westfalen","","","",""
"In Ausbildung","2016","AkademikerInnen","Hessen","","","",""
"In Ausbildung","2016","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"In Ausbildung","2016","AkademikerInnen","Baden-Wuerttemberg","","","",""
"In Ausbildung","2016","AkademikerInnen","Bayern","","","",""
"In Ausbildung","2016","AkademikerInnen","Saarland","","","",""
"In Ausbildung","2016","AkademikerInnen","Berlin","","","",""
"In Ausbildung","2016","AkademikerInnen","Brandenburg","","","",""
"In Ausbildung","2016","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"In Ausbildung","2016","AkademikerInnen","Sachsen","","","",""
"In Ausbildung","2016","AkademikerInnen","Sachsen-Anhalt","","","",""
"In Ausbildung","2016","AkademikerInnen","Thueringen","","","",""
"In Rente oder Pension","2016","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"In Rente oder Pension","2016","(noch) kein Abschluss","Hamburg","","","",""
"In Rente oder Pension","2016","(noch) kein Abschluss","Niedersachsen","","","",""
"In Rente oder Pension","2016","(noch) kein Abschluss","Bremen","","","",""
"In Rente oder Pension","2016","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"In Rente oder Pension","2016","(noch) kein Abschluss","Hessen","","","",""
"In Rente oder Pension","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"In Rente oder Pension","2016","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"In Rente oder Pension","2016","(noch) kein Abschluss","Bayern","","","",""
"In Rente oder Pension","2016","(noch) kein Abschluss","Saarland","","","",""
"In Rente oder Pension","2016","(noch) kein Abschluss","Berlin","","","",""
"In Rente oder Pension","2016","(noch) kein Abschluss","Brandenburg","","","",""
"In Rente oder Pension","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"In Rente oder Pension","2016","(noch) kein Abschluss","Sachsen","","","",""
"In Rente oder Pension","2016","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"In Rente oder Pension","2016","(noch) kein Abschluss","Thueringen","","","",""
"In Rente oder Pension","2016","Hauptschulabschluss","Schleswig-Holstein","89","0.439406884377488","0.383797935476816","0.495015833278159"
"In Rente oder Pension","2016","Hauptschulabschluss","Hamburg","37","0.687466857238139","0.598381701455933","0.776552013020346"
"In Rente oder Pension","2016","Hauptschulabschluss","Niedersachsen","274","0.483304802721987","0.448257843610631","0.518351761833343"
"In Rente oder Pension","2016","Hauptschulabschluss","Bremen","","","",""
"In Rente oder Pension","2016","Hauptschulabschluss","Nordrhein-Westfalen","523","0.431260599959752","0.40762769552201","0.454893504397493"
"In Rente oder Pension","2016","Hauptschulabschluss","Hessen","140","0.439266095025215","0.393961747682013","0.484570442368417"
"In Rente oder Pension","2016","Hauptschulabschluss","Rheinland-Pfalz,Saarland","172","0.437716246840879","0.396809215077714","0.478623278604044"
"In Rente oder Pension","2016","Hauptschulabschluss","Baden-Wuerttemberg","284","0.418840867224174","0.388292620549478","0.449389113898871"
"In Rente oder Pension","2016","Hauptschulabschluss","Bayern","429","0.351541286289827","0.327515111368301","0.375567461211354"
"In Rente oder Pension","2016","Hauptschulabschluss","Saarland","","","",""
"In Rente oder Pension","2016","Hauptschulabschluss","Berlin","69","0.52166087601172","0.453937744279312","0.589384007744128"
"In Rente oder Pension","2016","Hauptschulabschluss","Brandenburg","125","0.555874212435705","0.495709935139387","0.616038489732023"
"In Rente oder Pension","2016","Hauptschulabschluss","Mecklenburg-Vorpommern","48","0.52505360111495","0.434178853709809","0.615928348520091"
"In Rente oder Pension","2016","Hauptschulabschluss","Sachsen","175","0.654574055797342","0.602229040558215","0.706919071036469"
"In Rente oder Pension","2016","Hauptschulabschluss","Sachsen-Anhalt","100","0.554208040484306","0.489970826102128","0.618445254866484"
"In Rente oder Pension","2016","Hauptschulabschluss","Thueringen","130","0.594073039403581","0.53494832931525","0.653197749491912"
"In Rente oder Pension","2016","Realschulabschluss","Schleswig-Holstein","38","0.24952504010067","0.192472218943115","0.306577861258226"
"In Rente oder Pension","2016","Realschulabschluss","Hamburg","","","",""
"In Rente oder Pension","2016","Realschulabschluss","Niedersachsen","124","0.216001320519649","0.18396893145389","0.248033709585408"
"In Rente oder Pension","2016","Realschulabschluss","Bremen","","","",""
"In Rente oder Pension","2016","Realschulabschluss","Nordrhein-Westfalen","153","0.20102090231608","0.176018724901127","0.226023079731032"
"In Rente oder Pension","2016","Realschulabschluss","Hessen","53","0.179577962666763","0.139365631767337","0.21979029356619"
"In Rente oder Pension","2016","Realschulabschluss","Rheinland-Pfalz,Saarland","40","0.205559580396825","0.154110994147739","0.257008166645911"
"In Rente oder Pension","2016","Realschulabschluss","Baden-Wuerttemberg","92","0.212449255215244","0.180833068749606","0.244065441680881"
"In Rente oder Pension","2016","Realschulabschluss","Bayern","146","0.220780037153406","0.193499586248412","0.248060488058399"
"In Rente oder Pension","2016","Realschulabschluss","Saarland","","","",""
"In Rente oder Pension","2016","Realschulabschluss","Berlin","63","0.354108408587453","0.29033066493792","0.417886152236986"
"In Rente oder Pension","2016","Realschulabschluss","Brandenburg","61","0.19815260057279","0.154479014606834","0.241826186538746"
"In Rente oder Pension","2016","Realschulabschluss","Mecklenburg-Vorpommern","44","0.162827808961696","0.113476287357289","0.212179330566104"
"In Rente oder Pension","2016","Realschulabschluss","Sachsen","87","0.133918624291323","0.106554002657829","0.161283245924817"
"In Rente oder Pension","2016","Realschulabschluss","Sachsen-Anhalt","64","0.245899447307322","0.199154712871045","0.292644181743599"
"In Rente oder Pension","2016","Realschulabschluss","Thueringen","72","0.210153577855306","0.167470690475002","0.252836465235611"
"In Rente oder Pension","2016","(Fach-)Abitur","Schleswig-Holstein","","","",""
"In Rente oder Pension","2016","(Fach-)Abitur","Hamburg","","","",""
"In Rente oder Pension","2016","(Fach-)Abitur","Niedersachsen","","","",""
"In Rente oder Pension","2016","(Fach-)Abitur","Bremen","","","",""
"In Rente oder Pension","2016","(Fach-)Abitur","Nordrhein-Westfalen","76","0.0993123939437596","0.0821677032614835","0.116457084626036"
"In Rente oder Pension","2016","(Fach-)Abitur","Hessen","","","",""
"In Rente oder Pension","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"In Rente oder Pension","2016","(Fach-)Abitur","Baden-Wuerttemberg","39","0.13643773824885","0.107459779377021","0.165415697120679"
"In Rente oder Pension","2016","(Fach-)Abitur","Bayern","48","0.123304134620801","0.0972127893165529","0.149395479925048"
"In Rente oder Pension","2016","(Fach-)Abitur","Saarland","","","",""
"In Rente oder Pension","2016","(Fach-)Abitur","Berlin","","","",""
"In Rente oder Pension","2016","(Fach-)Abitur","Brandenburg","","","",""
"In Rente oder Pension","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"In Rente oder Pension","2016","(Fach-)Abitur","Sachsen","","","",""
"In Rente oder Pension","2016","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"In Rente oder Pension","2016","(Fach-)Abitur","Thueringen","","","",""
"In Rente oder Pension","2016","AkademikerInnen","Schleswig-Holstein","","","",""
"In Rente oder Pension","2016","AkademikerInnen","Hamburg","","","",""
"In Rente oder Pension","2016","AkademikerInnen","Niedersachsen","107","0.23857263363337","0.204005272987483","0.273139994279256"
"In Rente oder Pension","2016","AkademikerInnen","Bremen","","","",""
"In Rente oder Pension","2016","AkademikerInnen","Nordrhein-Westfalen","194","0.219535327825975","0.196514754979518","0.242555900672431"
"In Rente oder Pension","2016","AkademikerInnen","Hessen","65","0.136678169112963","0.107096740168885","0.166259598057041"
"In Rente oder Pension","2016","AkademikerInnen","Rheinland-Pfalz,Saarland","50","0.258588328619629","0.202960285672283","0.314216371566974"
"In Rente oder Pension","2016","AkademikerInnen","Baden-Wuerttemberg","122","0.213212703507003","0.185902406209488","0.240523000804518"
"In Rente oder Pension","2016","AkademikerInnen","Bayern","156","0.182483256381093","0.158768381467838","0.206198131294347"
"In Rente oder Pension","2016","AkademikerInnen","Saarland","","","",""
"In Rente oder Pension","2016","AkademikerInnen","Berlin","72","0.17586775061922","0.139106435307218","0.212629065931223"
"In Rente oder Pension","2016","AkademikerInnen","Brandenburg","100","0.386601739802088","0.328729963727487","0.444473515876688"
"In Rente oder Pension","2016","AkademikerInnen","Mecklenburg-Vorpommern","57","0.422181341952236","0.342876399287201","0.501486284617271"
"In Rente oder Pension","2016","AkademikerInnen","Sachsen","120","0.309310411635827","0.265263381499673","0.353357441771981"
"In Rente oder Pension","2016","AkademikerInnen","Sachsen-Anhalt","61","0.316507354443245","0.254623543602041","0.378391165284449"
"In Rente oder Pension","2016","AkademikerInnen","Thueringen","45","0.184670213503961","0.134080880736283","0.235259546271638"
"Arbeitslose","2016","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Arbeitslose","2016","(noch) kein Abschluss","Hamburg","","","",""
"Arbeitslose","2016","(noch) kein Abschluss","Niedersachsen","","","",""
"Arbeitslose","2016","(noch) kein Abschluss","Bremen","","","",""
"Arbeitslose","2016","(noch) kein Abschluss","Nordrhein-Westfalen","40","0.063045339454125","0.0446694133348406","0.0814212655734093"
"Arbeitslose","2016","(noch) kein Abschluss","Hessen","","","",""
"Arbeitslose","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Arbeitslose","2016","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Arbeitslose","2016","(noch) kein Abschluss","Bayern","","","",""
"Arbeitslose","2016","(noch) kein Abschluss","Saarland","","","",""
"Arbeitslose","2016","(noch) kein Abschluss","Berlin","","","",""
"Arbeitslose","2016","(noch) kein Abschluss","Brandenburg","","","",""
"Arbeitslose","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Arbeitslose","2016","(noch) kein Abschluss","Sachsen","","","",""
"Arbeitslose","2016","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Arbeitslose","2016","(noch) kein Abschluss","Thueringen","","","",""
"Arbeitslose","2016","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Arbeitslose","2016","Hauptschulabschluss","Hamburg","","","",""
"Arbeitslose","2016","Hauptschulabschluss","Niedersachsen","50","0.0555435857705568","0.0394804440510559","0.0716067274900578"
"Arbeitslose","2016","Hauptschulabschluss","Bremen","","","",""
"Arbeitslose","2016","Hauptschulabschluss","Nordrhein-Westfalen","148","0.057877519963996","0.0467345954166203","0.0690204445113718"
"Arbeitslose","2016","Hauptschulabschluss","Hessen","30","0.0686632402442204","0.0455791295712162","0.0917473509172246"
"Arbeitslose","2016","Hauptschulabschluss","Rheinland-Pfalz,Saarland","36","0.0518502665397537","0.0335676720196085","0.0701328610598988"
"Arbeitslose","2016","Hauptschulabschluss","Baden-Wuerttemberg","35","0.0302517148678274","0.0196465178851588","0.040856911850496"
"Arbeitslose","2016","Hauptschulabschluss","Bayern","52","0.0371345904923824","0.0276191825341399","0.0466499984506249"
"Arbeitslose","2016","Hauptschulabschluss","Saarland","","","",""
"Arbeitslose","2016","Hauptschulabschluss","Berlin","","","",""
"Arbeitslose","2016","Hauptschulabschluss","Brandenburg","36","0.167551509455175","0.122329453524907","0.212773565385442"
"Arbeitslose","2016","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Arbeitslose","2016","Hauptschulabschluss","Sachsen","33","0.079701999703016","0.0498882014697277","0.109515797936304"
"Arbeitslose","2016","Hauptschulabschluss","Sachsen-Anhalt","37","0.173216868790157","0.124309413291272","0.222124324289042"
"Arbeitslose","2016","Hauptschulabschluss","Thueringen","","","",""
"Arbeitslose","2016","Realschulabschluss","Schleswig-Holstein","","","",""
"Arbeitslose","2016","Realschulabschluss","Hamburg","","","",""
"Arbeitslose","2016","Realschulabschluss","Niedersachsen","","","",""
"Arbeitslose","2016","Realschulabschluss","Bremen","","","",""
"Arbeitslose","2016","Realschulabschluss","Nordrhein-Westfalen","46","0.0480542062114277","0.0347109652720294","0.0613974471508261"
"Arbeitslose","2016","Realschulabschluss","Hessen","","","",""
"Arbeitslose","2016","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Arbeitslose","2016","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Arbeitslose","2016","Realschulabschluss","Bayern","","","",""
"Arbeitslose","2016","Realschulabschluss","Saarland","","","",""
"Arbeitslose","2016","Realschulabschluss","Berlin","","","",""
"Arbeitslose","2016","Realschulabschluss","Brandenburg","34","0.0848993019483623","0.0543599649145257","0.115438638982199"
"Arbeitslose","2016","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Arbeitslose","2016","Realschulabschluss","Sachsen","45","0.0842468276096527","0.0619288107087767","0.106564844510529"
"Arbeitslose","2016","Realschulabschluss","Sachsen-Anhalt","","","",""
"Arbeitslose","2016","Realschulabschluss","Thueringen","","","",""
"Arbeitslose","2016","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Arbeitslose","2016","(Fach-)Abitur","Hamburg","","","",""
"Arbeitslose","2016","(Fach-)Abitur","Niedersachsen","","","",""
"Arbeitslose","2016","(Fach-)Abitur","Bremen","","","",""
"Arbeitslose","2016","(Fach-)Abitur","Nordrhein-Westfalen","49","0.0443404727213007","0.0325401851324402","0.0561407603101612"
"Arbeitslose","2016","(Fach-)Abitur","Hessen","","","",""
"Arbeitslose","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Arbeitslose","2016","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Arbeitslose","2016","(Fach-)Abitur","Bayern","32","0.0307165088858569","0.0170236381458932","0.0444093796258205"
"Arbeitslose","2016","(Fach-)Abitur","Saarland","","","",""
"Arbeitslose","2016","(Fach-)Abitur","Berlin","","","",""
"Arbeitslose","2016","(Fach-)Abitur","Brandenburg","","","",""
"Arbeitslose","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Arbeitslose","2016","(Fach-)Abitur","Sachsen","","","",""
"Arbeitslose","2016","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Arbeitslose","2016","(Fach-)Abitur","Thueringen","","","",""
"Arbeitslose","2016","AkademikerInnen","Schleswig-Holstein","","","",""
"Arbeitslose","2016","AkademikerInnen","Hamburg","","","",""
"Arbeitslose","2016","AkademikerInnen","Niedersachsen","","","",""
"Arbeitslose","2016","AkademikerInnen","Bremen","","","",""
"Arbeitslose","2016","AkademikerInnen","Nordrhein-Westfalen","31","0.0190472310068445","0.0114452414910731","0.0266492205226158"
"Arbeitslose","2016","AkademikerInnen","Hessen","","","",""
"Arbeitslose","2016","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Arbeitslose","2016","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Arbeitslose","2016","AkademikerInnen","Bayern","","","",""
"Arbeitslose","2016","AkademikerInnen","Saarland","","","",""
"Arbeitslose","2016","AkademikerInnen","Berlin","","","",""
"Arbeitslose","2016","AkademikerInnen","Brandenburg","","","",""
"Arbeitslose","2016","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Arbeitslose","2016","AkademikerInnen","Sachsen","","","",""
"Arbeitslose","2016","AkademikerInnen","Sachsen-Anhalt","","","",""
"Arbeitslose","2016","AkademikerInnen","Thueringen","","","",""
"Sonstige Nichterwerbspersonen","2016","(noch) kein Abschluss","Schleswig-Holstein","88","0.250182026793889","0.17738986568278","0.322974187904998"
