"beruf","year","migback","n","percent","lower_confidence","upper_confidence"
"Angestellte, qualifizierte Tätigkeiten","2016","direkter Migrationshintergrund","1237","0.234035756692042","0.224660699053749","0.243410814330336"
"Angestellte, qualifizierte Tätigkeiten","2016","indirekter Migrationshintergrund","470","0.303614876255538","0.281495121223487","0.325734631287589"
"Selbstständige/ManagerInnen","2016","kein Migrationshintergrund","1242","0.0633484486221676","0.0598060342221435","0.0668908630221918"
"Selbstständige/ManagerInnen","2016","direkter Migrationshintergrund","260","0.0601891553179432","0.0549228268763406","0.0654554837595459"
"Selbstständige/ManagerInnen","2016","indirekter Migrationshintergrund","75","0.0379307805129265","0.0287412548121762","0.0471203062136767"
"In Ausbildung","2016","kein Migrationshintergrund","1113","0.0596086461462706","0.0561655330584356","0.0630517592341055"
"In Ausbildung","2016","direkter Migrationshintergrund","440","0.034976349453873","0.0309083132544442","0.0390443856533019"
"In Ausbildung","2016","indirekter Migrationshintergrund","344","0.217253740580783","0.197416183985211","0.237091297176355"
"In Rente oder Pension","2016","kein Migrationshintergrund","4769","0.299024311323344","0.292366261023532","0.305682361623155"
"In Rente oder Pension","2016","direkter Migrationshintergrund","483","0.169156523576852","0.16085548230141","0.177457564852293"
"In Rente oder Pension","2016","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2016","kein Migrationshintergrund","741","0.0397189940761011","0.0368788482827647","0.0425591398694375"
"Arbeitslose","2016","direkter Migrationshintergrund","549","0.087212008738081","0.0809645744855541","0.0934594429906079"
"Arbeitslose","2016","indirekter Migrationshintergrund","136","0.0882903557540758","0.0746420433480465","0.101938668160105"
"Sonstige Nichterwerbspersonen","2016","kein Migrationshintergrund","1214","0.0482148588567889","0.0450995417884608","0.0513301759251169"
"Sonstige Nichterwerbspersonen","2016","direkter Migrationshintergrund","3098","0.118708378248522","0.111546464322287","0.125870292174757"
"Sonstige Nichterwerbspersonen","2016","indirekter Migrationshintergrund","240","0.111469466267026","0.0963300829138107","0.12660884962024"
"Beamte","2016","kein Migrationshintergrund","854","0.0444583738990738","0.0414609791866884","0.0474557686114593"
"Beamte","2016","direkter Migrationshintergrund","","","",""
"Beamte","2016","indirekter Migrationshintergrund","41","0.0338995642736376","0.0251938934037315","0.0426052351435438"
"Angestellte, einfache Tätigkeiten","2017","kein Migrationshintergrund","2979","0.140178119649228","0.135424764338666","0.144931474959789"
"Angestellte, einfache Tätigkeiten","2017","direkter Migrationshintergrund","1833","0.286573698563876","0.277056563770142","0.296090833357609"
"Angestellte, einfache Tätigkeiten","2017","indirekter Migrationshintergrund","383","0.207740573072119","0.189045671713653","0.226435474430585"
"Angestellte, qualifizierte Tätigkeiten","2017","kein Migrationshintergrund","6750","0.314494513305912","0.308137283344172","0.320851743267651"
"Angestellte, qualifizierte Tätigkeiten","2017","direkter Migrationshintergrund","1196","0.22257875563405","0.21382320316206","0.23133430810604"
"Angestellte, qualifizierte Tätigkeiten","2017","indirekter Migrationshintergrund","509","0.310514607095924","0.289192390045032","0.331836824146817"
"Selbstständige/ManagerInnen","2017","kein Migrationshintergrund","1410","0.0641967019983041","0.0608408363787011","0.0675525676179071"
"Selbstständige/ManagerInnen","2017","direkter Migrationshintergrund","263","0.0576746799871136","0.0527677876973691","0.0625815722768581"
"Selbstständige/ManagerInnen","2017","indirekter Migrationshintergrund","89","0.0444399127408481","0.0349438318142395","0.0539359936674568"
"In Ausbildung","2017","kein Migrationshintergrund","1350","0.0579147487078531","0.0547166224291645","0.0611128749865417"
"In Ausbildung","2017","direkter Migrationshintergrund","507","0.0398888777842244","0.0357697984428166","0.0440079571256322"
"In Ausbildung","2017","indirekter Migrationshintergrund","351","0.194759550508848","0.176510470272419","0.213008630745278"
"In Rente oder Pension","2017","kein Migrationshintergrund","5007","0.296757053219362","0.290502315041721","0.303011791397003"
"In Rente oder Pension","2017","direkter Migrationshintergrund","502","0.165600681951516","0.157776633547276","0.173424730355755"
"In Rente oder Pension","2017","indirekter Migrationshintergrund","39","0.0280145955464175","0.0204104423498998","0.0356187487429352"
"Arbeitslose","2017","kein Migrationshintergrund","760","0.0349207944517178","0.032407291184277","0.0374342977191586"
"Arbeitslose","2017","direkter Migrationshintergrund","1431","0.104883736424824","0.0984345148654538","0.111332957984195"
"Arbeitslose","2017","indirekter Migrationshintergrund","128","0.0708641823314815","0.0590397091973097","0.0826886554656532"
"Sonstige Nichterwerbspersonen","2017","kein Migrationshintergrund","1249","0.0483233984425076","0.0453872409437482","0.0512595559412669"
"Sonstige Nichterwerbspersonen","2017","direkter Migrationshintergrund","2912","0.118132417314846","0.111338821068653","0.124926013561039"
"Sonstige Nichterwerbspersonen","2017","indirekter Migrationshintergrund","261","0.112179842628789","0.0976370195278683","0.12672266572971"
"Beamte","2017","kein Migrationshintergrund","987","0.0432146702251157","0.0404306090567518","0.0459987313934795"
"Beamte","2017","direkter Migrationshintergrund","","","",""
"Beamte","2017","indirekter Migrationshintergrund","49","0.0314867360755721","0.0234395245725948","0.0395339475785495"
"Angestellte, einfache Tätigkeiten","2018","kein Migrationshintergrund","2792","0.137053550303145","0.132256209354389","0.141850891251901"
"Angestellte, einfache Tätigkeiten","2018","direkter Migrationshintergrund","1940","0.278751438069795","0.268929018952521","0.288573857187069"
"Angestellte, einfache Tätigkeiten","2018","indirekter Migrationshintergrund","388","0.21384228666365","0.194911339973579","0.232773233353721"
"Angestellte, qualifizierte Tätigkeiten","2018","kein Migrationshintergrund","6582","0.325766932844519","0.319229277215868","0.332304588473169"
"Angestellte, qualifizierte Tätigkeiten","2018","direkter Migrationshintergrund","1224","0.252765915755612","0.243245519711851","0.262286311799372"
"Angestellte, qualifizierte Tätigkeiten","2018","indirekter Migrationshintergrund","528","0.342273333552852","0.320366482521484","0.364180184584221"
"Selbstständige/ManagerInnen","2018","kein Migrationshintergrund","1279","0.0631826086502415","0.0597887811421185","0.0665764361583646"
"Selbstständige/ManagerInnen","2018","direkter Migrationshintergrund","234","0.0526862532866832","0.0477922641574188","0.0575802424159476"
"Selbstständige/ManagerInnen","2018","indirekter Migrationshintergrund","83","0.0388433874226705","0.0299221247841302","0.0477646500612108"
"In Ausbildung","2018","kein Migrationshintergrund","1260","0.0542057329195102","0.0510472068495938","0.0573642589894266"
"In Ausbildung","2018","direkter Migrationshintergrund","521","0.036021323088499","0.0319392482084695","0.0401033979685285"
"In Ausbildung","2018","indirekter Migrationshintergrund","362","0.189150278563202","0.171068365525765","0.207232191600639"
"In Rente oder Pension","2018","kein Migrationshintergrund","4969","0.298092691172443","0.291711833420626","0.304473548924261"
"In Rente oder Pension","2018","direkter Migrationshintergrund","512","0.172270635110058","0.163998507381787","0.180542762838328"
"In Rente oder Pension","2018","indirekter Migrationshintergrund","44","0.0271387012353078","0.0196364657621141","0.0346409367085015"
"Arbeitslose","2018","kein Migrationshintergrund","776","0.0340318987930443","0.0315026706837043","0.0365611269023843"
"Arbeitslose","2018","direkter Migrationshintergrund","1708","0.098221723411811","0.0917021214390682","0.104741325384554"
"Arbeitslose","2018","indirekter Migrationshintergrund","124","0.0685230414009702","0.0568583011775093","0.080187781624431"
"Sonstige Nichterwerbspersonen","2018","kein Migrationshintergrund","1169","0.0460926599205045","0.0431676152854118","0.0490177045555972"
"Sonstige Nichterwerbspersonen","2018","direkter Migrationshintergrund","1837","0.105508214531858","0.098778467523927","0.112237961539789"
"Sonstige Nichterwerbspersonen","2018","indirekter Migrationshintergrund","223","0.0889187206181559","0.0757771927046238","0.102060248531688"
"Beamte","2018","kein Migrationshintergrund","914","0.0415739253965927","0.0387893861514391","0.0443584646417464"
"Beamte","2018","direkter Migrationshintergrund","","","",""
"Beamte","2018","indirekter Migrationshintergrund","50","0.0313102505431914","0.0232693198067547","0.0393511812796281"
"Angestellte, einfache Tätigkeiten","2019","kein Migrationshintergrund","2649","0.136118436894822","0.131407368014703","0.140829505774942"
"Angestellte, einfache Tätigkeiten","2019","direkter Migrationshintergrund","1850","0.262554252109739","0.252417860781361","0.272690643438117"
"Angestellte, einfache Tätigkeiten","2019","indirekter Migrationshintergrund","348","0.206279549922876","0.188051733056526","0.224507366789227"
"Angestellte, qualifizierte Tätigkeiten","2019","kein Migrationshintergrund","6265","0.326109230444568","0.319668869993941","0.332549590895196"
"Angestellte, qualifizierte Tätigkeiten","2019","direkter Migrationshintergrund","1115","0.268234282323728","0.258028366689134","0.278440197958321"
"Angestellte, qualifizierte Tätigkeiten","2019","indirekter Migrationshintergrund","552","0.338463239873881","0.317147248849982","0.359779230897781"
"Selbstständige/ManagerInnen","2019","kein Migrationshintergrund","2685","0.0691507330726879","0.0656651779968672","0.0726362881485087"
"Selbstständige/ManagerInnen","2019","direkter Migrationshintergrund","359","0.0576080995236428","0.0522406700181033","0.0629755290291823"
"Selbstständige/ManagerInnen","2019","indirekter Migrationshintergrund","277","0.0547935591682753","0.044541741443996","0.0650453768925546"
"In Ausbildung","2019","kein Migrationshintergrund","1158","0.0521046713766386","0.049051491461385","0.0551578512918922"
"In Ausbildung","2019","direkter Migrationshintergrund","435","0.0309394857161034","0.0269506991642706","0.0349282722679362"
"In Ausbildung","2019","indirekter Migrationshintergrund","308","0.181021797796545","0.163676794277091","0.198366801316"
"In Rente oder Pension","2019","kein Migrationshintergrund","4961","0.299085080034625","0.29279488804274","0.30537527202651"
"In Rente oder Pension","2019","direkter Migrationshintergrund","488","0.174749706368252","0.16600168422216","0.183497728514344"
"In Rente oder Pension","2019","indirekter Migrationshintergrund","58","0.0310107398703985","0.0232018674082973","0.0388196123324996"
"Arbeitslose","2019","kein Migrationshintergrund","652","0.0297299957450988","0.0273966580294016","0.032063333460796"
"Arbeitslose","2019","direkter Migrationshintergrund","1516","0.0953148798220351","0.0885503459046496","0.102079413739421"
"Arbeitslose","2019","indirekter Migrationshintergrund","105","0.0683462764907377","0.0569789724648842","0.0797135805165912"
"Sonstige Nichterwerbspersonen","2019","kein Migrationshintergrund","1108","0.0450563824879906","0.0422066709559259","0.0479060940200552"
"Sonstige Nichterwerbspersonen","2019","direkter Migrationshintergrund","1451","0.105242099689936","0.0981731266451855","0.112311072734687"
"Sonstige Nichterwerbspersonen","2019","indirekter Migrationshintergrund","201","0.0899713654060155","0.0770813787231862","0.102861352088845"
"Beamte","2019","kein Migrationshintergrund","875","0.0426454699435684","0.0398695513534002","0.0454213885337366"
"Beamte","2019","direkter Migrationshintergrund","","","",""
"Beamte","2019","indirekter Migrationshintergrund","44","0.0301134714712699","0.0224148377176573","0.0378121052248826"
"Angestellte, einfache Tätigkeiten","2020","kein Migrationshintergrund","2513","0.138497175948354","0.133576405939484","0.143417945957224"
"Angestellte, einfache Tätigkeiten","2020","direkter Migrationshintergrund","2708","0.283125864304141","0.273865976516947","0.292385752091335"
"Angestellte, einfache Tätigkeiten","2020","indirekter Migrationshintergrund","356","0.207028371089208","0.187996019029452","0.226060723148964"
"Angestellte, qualifizierte Tätigkeiten","2020","kein Migrationshintergrund","5953","0.325947503423106","0.319270141048308","0.332624865797905"
"Angestellte, qualifizierte Tätigkeiten","2020","direkter Migrationshintergrund","1652","0.239312026399396","0.230542421392859","0.248081631405932"
"Angestellte, qualifizierte Tätigkeiten","2020","indirekter Migrationshintergrund","515","0.320150974478411","0.298236434467521","0.342065514489301"
"Selbstständige/ManagerInnen","2020","kein Migrationshintergrund","2065","0.063842686865962","0.060360001422381","0.0673253723095431"
"Selbstständige/ManagerInnen","2020","direkter Migrationshintergrund","312","0.056022755797451","0.051296061746905","0.0607494498479969"
"Selbstständige/ManagerInnen","2020","indirekter Migrationshintergrund","160","0.0543863282840916","0.0437338551715719","0.0650388013966113"
"In Ausbildung","2020","kein Migrationshintergrund","1106","0.053109929214518","0.0499152894145682","0.0563045690144678"
"In Ausbildung","2020","direkter Migrationshintergrund","642","0.0327978503265682","0.0291370519360101","0.0364586487171263"
"In Ausbildung","2020","indirekter Migrationshintergrund","299","0.174344074467388","0.156522262708206","0.192165886226569"
"In Rente oder Pension","2020","kein Migrationshintergrund","4672","0.292252142023311","0.285773225435544","0.298731058611079"
"In Rente oder Pension","2020","direkter Migrationshintergrund","468","0.173609694599006","0.165824417249057","0.181394971948955"
"In Rente oder Pension","2020","indirekter Migrationshintergrund","59","0.0406609092925138","0.0313835725775527","0.049938246007475"
"Arbeitslose","2020","kein Migrationshintergrund","615","0.0302121386004659","0.027773691370542","0.0326505858303899"
"Arbeitslose","2020","direkter Migrationshintergrund","1259","0.0903299471038903","0.0844380884134094","0.0962218057943712"
"Arbeitslose","2020","indirekter Migrationshintergrund","119","0.0814938626909633","0.0686424109910593","0.0943453143908674"
"Sonstige Nichterwerbspersonen","2020","kein Migrationshintergrund","1149","0.0518417917899995","0.0486834097478479","0.055000173832151"
"Sonstige Nichterwerbspersonen","2020","direkter Migrationshintergrund","2008","0.121863649424977","0.115139883855581","0.128587414994374"
"Sonstige Nichterwerbspersonen","2020","indirekter Migrationshintergrund","183","0.0948685374288435","0.0811038726638745","0.108633202193813"
"Beamte","2020","kein Migrationshintergrund","856","0.0442966321342831","0.0413655285421747","0.0472277357263915"
"Beamte","2020","direkter Migrationshintergrund","44","0.00293821204457021","0.00182571952610634","0.00405070456303408"
"Beamte","2020","indirekter Migrationshintergrund","50","0.0270669422685807","0.0194442254934598","0.0346896590437017"
