"beruf","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Angestellte, einfache Tätigkeiten","2014","AkademikerIn","kein Migrationshintergrund","129","0.0270192579275347","0.0224494938885166","0.0315890219665527"
"Angestellte, einfache Tätigkeiten","2014","AkademikerIn","direkter Migrationshintergrund","216","0.177437463843444","0.154942498195562","0.199932429491327"
"Angestellte, einfache Tätigkeiten","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","2014","Hauptschule","kein Migrationshintergrund","1077","0.172843719506393","0.163182491167825","0.182504947844961"
"Angestellte, qualifizierte Tätigkeiten","2014","Hauptschule","direkter Migrationshintergrund","317","0.144092260968476","0.128230305159068","0.159954216777883"
"Angestellte, qualifizierte Tätigkeiten","2014","Hauptschule","indirekter Migrationshintergrund","102","0.265736021576526","0.225587187258034","0.305884855895018"
"Angestellte, qualifizierte Tätigkeiten","2014","Realschule","kein Migrationshintergrund","2332","0.382628117232093","0.370405265017322","0.394850969446863"
"Angestellte, qualifizierte Tätigkeiten","2014","Realschule","direkter Migrationshintergrund","145","0.35733220116075","0.310311295422024","0.404353106899477"
"Angestellte, qualifizierte Tätigkeiten","2014","Realschule","indirekter Migrationshintergrund","141","0.297654467497896","0.255596161214166","0.339712773781625"
"Angestellte, qualifizierte Tätigkeiten","2014","(Fach-)Abitur","kein Migrationshintergrund","975","0.400693014235287","0.381148716097065","0.420237312373509"
"Angestellte, qualifizierte Tätigkeiten","2014","(Fach-)Abitur","direkter Migrationshintergrund","272","0.251342239591194","0.226570879561773","0.276113599620616"
"Angestellte, qualifizierte Tätigkeiten","2014","(Fach-)Abitur","indirekter Migrationshintergrund","108","0.254749604423422","0.208638141820341","0.300861067026503"
"Angestellte, qualifizierte Tätigkeiten","2014","AkademikerIn","kein Migrationshintergrund","1932","0.39181276345648","0.37805452331831","0.40557100359465"
"Angestellte, qualifizierte Tätigkeiten","2014","AkademikerIn","direkter Migrationshintergrund","425","0.372455527039547","0.343988790828014","0.400922263251081"
"Angestellte, qualifizierte Tätigkeiten","2014","AkademikerIn","indirekter Migrationshintergrund","149","0.648136906993967","0.59127994118346","0.704993872804474"
"Selbstständige/ManagerInnen","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2014","Hauptschule","kein Migrationshintergrund","213","0.0346228156432228","0.0299514757761214","0.0392941555103243"
"Selbstständige/ManagerInnen","2014","Hauptschule","direkter Migrationshintergrund","66","0.0314881997926029","0.0236005193878308","0.039375880197375"
"Selbstständige/ManagerInnen","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2014","Realschule","kein Migrationshintergrund","398","0.0637246559549782","0.0575818578681985","0.0698674540417579"
"Selbstständige/ManagerInnen","2014","Realschule","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2014","(Fach-)Abitur","kein Migrationshintergrund","220","0.0832641040236955","0.0722451454946322","0.0942830625527588"
"Selbstständige/ManagerInnen","2014","(Fach-)Abitur","direkter Migrationshintergrund","53","0.0604122158567811","0.0468069663908533","0.0740174653227089"
"Selbstständige/ManagerInnen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2014","AkademikerIn","kein Migrationshintergrund","634","0.123954412433646","0.114666902447801","0.133241922419491"
"Selbstständige/ManagerInnen","2014","AkademikerIn","direkter Migrationshintergrund","115","0.112267063076401","0.0936785111752858","0.130855614977517"
"Selbstständige/ManagerInnen","2014","AkademikerIn","indirekter Migrationshintergrund","32","0.0656473745035268","0.0361605821466035","0.0951341668604501"
"In Ausbildung","2014","(noch) kein Abschluss","kein Migrationshintergrund","265","0.354789837256081","0.320885632769002","0.38869404174316"
"In Ausbildung","2014","(noch) kein Abschluss","direkter Migrationshintergrund","54","0.0913849843201085","0.0639570855211747","0.118812883119042"
"In Ausbildung","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","86","0.399560284014525","0.337848760248741","0.461271807780308"
"In Ausbildung","2014","Hauptschule","kein Migrationshintergrund","117","0.0149695558813544","0.0118668468946634","0.0180722648680455"
"In Ausbildung","2014","Hauptschule","direkter Migrationshintergrund","46","0.0115522849400687","0.00672576918606136","0.0163788006940761"
"In Ausbildung","2014","Hauptschule","indirekter Migrationshintergrund","52","0.0943830099324516","0.0678099965062244","0.120956023358679"
"In Ausbildung","2014","Realschule","kein Migrationshintergrund","277","0.0454805140007982","0.0402407011132806","0.0507203268883157"
"In Ausbildung","2014","Realschule","direkter Migrationshintergrund","51","0.0859209383398371","0.0584228166677679","0.113419060011906"
"In Ausbildung","2014","Realschule","indirekter Migrationshintergrund","89","0.208727017970242","0.171344145656349","0.246109890284136"
"In Ausbildung","2014","(Fach-)Abitur","kein Migrationshintergrund","374","0.153624252394876","0.139242857225912","0.168005647563841"
"In Ausbildung","2014","(Fach-)Abitur","direkter Migrationshintergrund","84","0.0913667223872312","0.0749130143092377","0.107820430465225"
"In Ausbildung","2014","(Fach-)Abitur","indirekter Migrationshintergrund","90","0.354251865100179","0.303635764576497","0.404867965623861"
"In Ausbildung","2014","AkademikerIn","kein Migrationshintergrund","81","0.0193704332522791","0.0154860050023549","0.0232548615022034"
"In Ausbildung","2014","AkademikerIn","direkter Migrationshintergrund","34","0.0302146564309614","0.020135484601284","0.0402938282606388"
"In Ausbildung","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2014","(noch) kein Abschluss","kein Migrationshintergrund","41","0.108291973333462","0.0862714900987726","0.130312456568151"
"In Rente oder Pension","2014","(noch) kein Abschluss","direkter Migrationshintergrund","56","0.254064116834039","0.212627186239195","0.295501047428883"
"In Rente oder Pension","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2014","Hauptschule","kein Migrationshintergrund","2661","0.505645273477585","0.492870474337044","0.518420072618127"
"In Rente oder Pension","2014","Hauptschule","direkter Migrationshintergrund","256","0.251747549832447","0.232144229754097","0.271350869910796"
"In Rente oder Pension","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2014","Realschule","kein Migrationshintergrund","1036","0.214491864650038","0.204169208687891","0.224814520612185"
"In Rente oder Pension","2014","Realschule","direkter Migrationshintergrund","31","0.160177619740338","0.124189738141306","0.19616550133937"
"In Rente oder Pension","2014","Realschule","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2014","(Fach-)Abitur","kein Migrationshintergrund","209","0.121127665394686","0.108114765353185","0.134140565436188"
"In Rente oder Pension","2014","(Fach-)Abitur","direkter Migrationshintergrund","82","0.102419829142156","0.0851055627907211","0.119734095493592"
"In Rente oder Pension","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2014","AkademikerIn","kein Migrationshintergrund","1157","0.260870410044289","0.24849448558538","0.273246334503198"
"In Rente oder Pension","2014","AkademikerIn","direkter Migrationshintergrund","86","0.111541828451709","0.0930058471118105","0.130077809791607"
"In Rente oder Pension","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2014","(noch) kein Abschluss","kein Migrationshintergrund","56","0.081302064815706","0.0619354135946823","0.10066871603673"
"Arbeitslose","2014","(noch) kein Abschluss","direkter Migrationshintergrund","71","0.123367975167233","0.0920657618199389","0.154670188514528"
"Arbeitslose","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2014","Hauptschule","kein Migrationshintergrund","395","0.0574273225706346","0.051482642776369","0.0633720023649002"
"Arbeitslose","2014","Hauptschule","direkter Migrationshintergrund","225","0.0926145754468443","0.0795209925972659","0.105708158296423"
"Arbeitslose","2014","Hauptschule","indirekter Migrationshintergrund","71","0.182355554066467","0.147259090500254","0.217452017632679"
"Arbeitslose","2014","Realschule","kein Migrationshintergrund","328","0.048177579837269","0.0427922643288415","0.0535628953456966"
"Arbeitslose","2014","Realschule","direkter Migrationshintergrund","","","",""
"Arbeitslose","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2014","(Fach-)Abitur","kein Migrationshintergrund","53","0.0210195023874116","0.0152982941034498","0.0267407106713735"
"Arbeitslose","2014","(Fach-)Abitur","direkter Migrationshintergrund","114","0.0910478089520502","0.0746199594431645","0.107475658460936"
"Arbeitslose","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2014","AkademikerIn","kein Migrationshintergrund","64","0.0150745687092931","0.0116403411553604","0.0185087962632257"
"Arbeitslose","2014","AkademikerIn","direkter Migrationshintergrund","88","0.0695893688851366","0.054606775551576","0.0845719622186972"
"Arbeitslose","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2014","(noch) kein Abschluss","kein Migrationshintergrund","304","0.32710819463132","0.293862477515895","0.360353911746746"
"Sonstige Nichterwerbspersonen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","123","0.256053363594016","0.214510034344368","0.297596692843665"
"Sonstige Nichterwerbspersonen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","111","0.337913737034142","0.278319999995865","0.397507474072418"
"Sonstige Nichterwerbspersonen","2014","Hauptschule","kein Migrationshintergrund","320","0.0471980467083124","0.0417795964452416","0.0526164969713833"
"Sonstige Nichterwerbspersonen","2014","Hauptschule","direkter Migrationshintergrund","219","0.0893600426522796","0.0764755309003861","0.102244554404173"
"Sonstige Nichterwerbspersonen","2014","Hauptschule","indirekter Migrationshintergrund","66","0.0865523125665774","0.0609957292007726","0.112108895932382"
"Sonstige Nichterwerbspersonen","2014","Realschule","kein Migrationshintergrund","380","0.0462273420342088","0.0409467502830137","0.051507933785404"
"Sonstige Nichterwerbspersonen","2014","Realschule","direkter Migrationshintergrund","49","0.108872593003075","0.0783099557486693","0.13943523025748"
"Sonstige Nichterwerbspersonen","2014","Realschule","indirekter Migrationshintergrund","56","0.0956917275177261","0.0686324863141696","0.122750968721283"
"Sonstige Nichterwerbspersonen","2014","(Fach-)Abitur","kein Migrationshintergrund","179","0.0498497051696515","0.0411697601509711","0.058529650188332"
"Sonstige Nichterwerbspersonen","2014","(Fach-)Abitur","direkter Migrationshintergrund","146","0.092953057442537","0.0763716203608479","0.109534494524226"
"Sonstige Nichterwerbspersonen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","51","0.122856387956655","0.0881159527443793","0.15759682316893"
"Sonstige Nichterwerbspersonen","2014","AkademikerIn","kein Migrationshintergrund","191","0.0336548490842082","0.028572144078364","0.0387375540900523"
"Sonstige Nichterwerbspersonen","2014","AkademikerIn","direkter Migrationshintergrund","125","0.104861299522972","0.0868215295498128","0.12290106949613"
"Sonstige Nichterwerbspersonen","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Beamte","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Beamte","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Beamte","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Beamte","2014","Hauptschule","kein Migrationshintergrund","42","0.00783244948967827","0.00558001032582539","0.0100848886535311"
"Beamte","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Beamte","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Beamte","2014","Realschule","kein Migrationshintergrund","159","0.0255142539044081","0.0215488276350992","0.0294796801737169"
"Beamte","2014","Realschule","direkter Migrationshintergrund","","","",""
"Beamte","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Beamte","2014","(Fach-)Abitur","kein Migrationshintergrund","93","0.0395510156713453","0.0317777144974877","0.0473243168452029"
"Beamte","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Beamte","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Beamte","2014","AkademikerIn","kein Migrationshintergrund","648","0.12824330509227","0.118819637865844","0.137666972318696"
"Beamte","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Beamte","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2015","(noch) kein Abschluss","kein Migrationshintergrund","72","0.126709210224521","0.10168866692435","0.151729753524691"
"Angestellte, einfache Tätigkeiten","2015","(noch) kein Abschluss","direkter Migrationshintergrund","128","0.247437530042137","0.208590038187732","0.286285021896541"
"Angestellte, einfache Tätigkeiten","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2015","Hauptschule","kein Migrationshintergrund","1013","0.168365929139554","0.158439688802002","0.178292169477105"
"Angestellte, einfache Tätigkeiten","2015","Hauptschule","direkter Migrationshintergrund","805","0.364648100969788","0.343344479419673","0.385951722519904"
"Angestellte, einfache Tätigkeiten","2015","Hauptschule","indirekter Migrationshintergrund","137","0.355644394442886","0.309916855050412","0.401371933835359"
"Angestellte, einfache Tätigkeiten","2015","Realschule","kein Migrationshintergrund","1144","0.178861482370768","0.168990157745694","0.188732806995842"
"Angestellte, einfache Tätigkeiten","2015","Realschule","direkter Migrationshintergrund","89","0.217714377332267","0.176275132509409","0.259153622155126"
"Angestellte, einfache Tätigkeiten","2015","Realschule","indirekter Migrationshintergrund","78","0.187219822130414","0.150646042952089","0.223793601308739"
"Angestellte, einfache Tätigkeiten","2015","(Fach-)Abitur","kein Migrationshintergrund","319","0.133447013484651","0.119706938003674","0.147187088965628"
"Angestellte, einfache Tätigkeiten","2015","(Fach-)Abitur","direkter Migrationshintergrund","572","0.342297566595557","0.318042299919944","0.36655283327117"
"Angestellte, einfache Tätigkeiten","2015","(Fach-)Abitur","indirekter Migrationshintergrund","69","0.229199945328323","0.18357341813632","0.274826472520326"
"Angestellte, einfache Tätigkeiten","2015","AkademikerIn","kein Migrationshintergrund","139","0.03060479477164","0.0256705130716543","0.0355390764716256"
"Angestellte, einfache Tätigkeiten","2015","AkademikerIn","direkter Migrationshintergrund","267","0.146897495577351","0.12874523207099","0.165049759083711"
"Angestellte, einfache Tätigkeiten","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","2015","Hauptschule","kein Migrationshintergrund","914","0.161281839359803","0.151525378622584","0.171038300097022"
"Angestellte, qualifizierte Tätigkeiten","2015","Hauptschule","direkter Migrationshintergrund","303","0.150862861402253","0.135021613786388","0.166704109018118"
"Angestellte, qualifizierte Tätigkeiten","2015","Hauptschule","indirekter Migrationshintergrund","87","0.237861386450094","0.197190278930359","0.27853249396983"
"Angestellte, qualifizierte Tätigkeiten","2015","Realschule","kein Migrationshintergrund","2190","0.382139975930156","0.369623989211777","0.394655962648535"
"Angestellte, qualifizierte Tätigkeiten","2015","Realschule","direkter Migrationshintergrund","145","0.393885870539189","0.344823558720498","0.442948182357879"
"Angestellte, qualifizierte Tätigkeiten","2015","Realschule","indirekter Migrationshintergrund","142","0.359176996336446","0.314195833723838","0.404158158949055"
"Angestellte, qualifizierte Tätigkeiten","2015","(Fach-)Abitur","kein Migrationshintergrund","921","0.390429142156318","0.37071761199833","0.410140672314307"
"Angestellte, qualifizierte Tätigkeiten","2015","(Fach-)Abitur","direkter Migrationshintergrund","286","0.21733442576468","0.196250969786137","0.238417881743223"
"Angestellte, qualifizierte Tätigkeiten","2015","(Fach-)Abitur","indirekter Migrationshintergrund","93","0.26161244196218","0.21390230389218","0.30932258003218"
"Angestellte, qualifizierte Tätigkeiten","2015","AkademikerIn","kein Migrationshintergrund","1824","0.386055739367541","0.372109142454643","0.400002336280439"
"Angestellte, qualifizierte Tätigkeiten","2015","AkademikerIn","direkter Migrationshintergrund","609","0.442068069258569","0.416602219944084","0.467533918573053"
"Angestellte, qualifizierte Tätigkeiten","2015","AkademikerIn","indirekter Migrationshintergrund","152","0.650227545260827","0.592370890216737","0.708084200304917"
"Selbstständige/ManagerInnen","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2015","Hauptschule","kein Migrationshintergrund","174","0.0304669815517483","0.0259077929240901","0.0350261701794065"
"Selbstständige/ManagerInnen","2015","Hauptschule","direkter Migrationshintergrund","60","0.0258876592235217","0.0188591987242928","0.0329161197227506"
"Selbstständige/ManagerInnen","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2015","Realschule","kein Migrationshintergrund","353","0.0614874487118148","0.0552998507411619","0.0676750466824678"
"Selbstständige/ManagerInnen","2015","Realschule","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2015","(Fach-)Abitur","kein Migrationshintergrund","201","0.0849839438611106","0.073716642102606","0.0962512456196153"
"Selbstständige/ManagerInnen","2015","(Fach-)Abitur","direkter Migrationshintergrund","70","0.0589069734400287","0.0468707828451997","0.0709431640348577"
"Selbstständige/ManagerInnen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2015","AkademikerIn","kein Migrationshintergrund","629","0.127005625181272","0.117466776236783","0.136544474125762"
"Selbstständige/ManagerInnen","2015","AkademikerIn","direkter Migrationshintergrund","127","0.0996254355638247","0.0842679644021063","0.114982906725543"
"Selbstständige/ManagerInnen","2015","AkademikerIn","indirekter Migrationshintergrund","32","0.0564827185904609","0.0284761073651836","0.0844893298157383"
"In Ausbildung","2015","(noch) kein Abschluss","kein Migrationshintergrund","188","0.265096237154848","0.231896838216405","0.29829563609329"
"In Ausbildung","2015","(noch) kein Abschluss","direkter Migrationshintergrund","50","0.0518272359674878","0.0318708597719785","0.071783612162997"
"In Ausbildung","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","86","0.508004616182263","0.43940094595513","0.576608286409395"
"In Ausbildung","2015","Hauptschule","kein Migrationshintergrund","120","0.0154527637369273","0.0121807666763422","0.0187247607975124"
"In Ausbildung","2015","Hauptschule","direkter Migrationshintergrund","50","0.0186218538845353","0.0126385791776118","0.0246051285914588"
"In Ausbildung","2015","Hauptschule","indirekter Migrationshintergrund","49","0.107753829266732","0.0781351461164321","0.137372512417032"
"In Ausbildung","2015","Realschule","kein Migrationshintergrund","265","0.0431705543417547","0.0379355157473067","0.0484055929362026"
"In Ausbildung","2015","Realschule","direkter Migrationshintergrund","32","0.0446524629120808","0.0239134058490967","0.0653915199750648"
"In Ausbildung","2015","Realschule","indirekter Migrationshintergrund","93","0.219872689011432","0.181041940920721","0.258703437102142"
"In Ausbildung","2015","(Fach-)Abitur","kein Migrationshintergrund","371","0.147723174684757","0.133386389323768","0.162059960045746"
"In Ausbildung","2015","(Fach-)Abitur","direkter Migrationshintergrund","88","0.0815475293623278","0.067557353592483","0.0955377051321725"
"In Ausbildung","2015","(Fach-)Abitur","indirekter Migrationshintergrund","84","0.276962748107273","0.228385790921631","0.325539705292915"
"In Ausbildung","2015","AkademikerIn","kein Migrationshintergrund","72","0.0231496964060197","0.0188417982419484","0.027457594570091"
"In Ausbildung","2015","AkademikerIn","direkter Migrationshintergrund","46","0.0213199413234734","0.0139130434731398","0.028726839173807"
"In Ausbildung","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2015","(noch) kein Abschluss","kein Migrationshintergrund","40","0.106371865671969","0.0831816381924649","0.129562093151474"
"In Rente oder Pension","2015","(noch) kein Abschluss","direkter Migrationshintergrund","44","0.240681837894277","0.202196750801434","0.279166924987119"
"In Rente oder Pension","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2015","Hauptschule","kein Migrationshintergrund","2547","0.521077341629792","0.507825527661545","0.534329155598039"
"In Rente oder Pension","2015","Hauptschule","direkter Migrationshintergrund","243","0.251610876959354","0.232404841190291","0.270816912728417"
"In Rente oder Pension","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2015","Realschule","kein Migrationshintergrund","1044","0.219450409236523","0.208789917033207","0.230110901439839"
"In Rente oder Pension","2015","Realschule","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","2015","Realschule","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2015","(Fach-)Abitur","kein Migrationshintergrund","196","0.116405942788912","0.103447551285245","0.129364334292578"
"In Rente oder Pension","2015","(Fach-)Abitur","direkter Migrationshintergrund","91","0.120018032376997","0.103404975142437","0.136631089611557"
"In Rente oder Pension","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2015","AkademikerIn","kein Migrationshintergrund","1149","0.264358706923935","0.251725644868511","0.276991768979358"
"In Rente oder Pension","2015","AkademikerIn","direkter Migrationshintergrund","89","0.100896256344544","0.0854520565139019","0.116340456175185"
"In Rente oder Pension","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2015","(noch) kein Abschluss","kein Migrationshintergrund","55","0.0923104747425542","0.0705380219295259","0.114082927555582"
"Arbeitslose","2015","(noch) kein Abschluss","direkter Migrationshintergrund","99","0.177593265725068","0.143188746298844","0.211997785151292"
"Arbeitslose","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2015","Hauptschule","kein Migrationshintergrund","343","0.0480368454431528","0.0423641580228105","0.0537095328634951"
"Arbeitslose","2015","Hauptschule","direkter Migrationshintergrund","261","0.10152518613637","0.0881577183834801","0.114892653889259"
"Arbeitslose","2015","Hauptschule","indirekter Migrationshintergrund","63","0.148130952675985","0.114198412631678","0.182063492720291"
"Arbeitslose","2015","Realschule","kein Migrationshintergrund","297","0.0480678032192013","0.0425579636393933","0.0535776427990092"
"Arbeitslose","2015","Realschule","direkter Migrationshintergrund","","","",""
"Arbeitslose","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2015","(Fach-)Abitur","kein Migrationshintergrund","64","0.0261350878713984","0.0196889666382566","0.0325812091045401"
"Arbeitslose","2015","(Fach-)Abitur","direkter Migrationshintergrund","166","0.0805334709814601","0.0666228795662556","0.0944440623966645"
"Arbeitslose","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2015","AkademikerIn","kein Migrationshintergrund","76","0.0171402594236397","0.0134220552081838","0.0208584636390956"
"Arbeitslose","2015","AkademikerIn","direkter Migrationshintergrund","135","0.0704487319502734","0.0573268463525683","0.0835706175479785"
"Arbeitslose","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2015","(noch) kein Abschluss","kein Migrationshintergrund","297","0.350259699361822","0.314377571312839","0.386141827410805"
"Sonstige Nichterwerbspersonen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","126","0.186698594930044","0.151618948596671","0.221778241263417"
"Sonstige Nichterwerbspersonen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","78","0.248033400489622","0.188769890965491","0.307296910013753"
"Sonstige Nichterwerbspersonen","2015","Hauptschule","kein Migrationshintergrund","308","0.0463970204780943","0.0408171979046238","0.0519768430515648"
"Sonstige Nichterwerbspersonen","2015","Hauptschule","direkter Migrationshintergrund","237","0.0830799566311099","0.0708641216352398","0.0952957916269799"
"Sonstige Nichterwerbspersonen","2015","Hauptschule","indirekter Migrationshintergrund","53","0.0673201190738947","0.043384438243737","0.0912557999040525"
"Sonstige Nichterwerbspersonen","2015","Realschule","kein Migrationshintergrund","352","0.044165805029992","0.0388735207302835","0.0494580893297005"
"Sonstige Nichterwerbspersonen","2015","Realschule","direkter Migrationshintergrund","52","0.106783951607861","0.0757728741339494","0.137795029081772"
"Sonstige Nichterwerbspersonen","2015","Realschule","indirekter Migrationshintergrund","66","0.0894921028845489","0.0627286842362695","0.116255521532828"
"Sonstige Nichterwerbspersonen","2015","(Fach-)Abitur","kein Migrationshintergrund","183","0.0616379545498404","0.0519206357015543","0.0713552733981265"
"Sonstige Nichterwerbspersonen","2015","(Fach-)Abitur","direkter Migrationshintergrund","192","0.0955330145140495","0.080506352293481","0.110559676734618"
"Sonstige Nichterwerbspersonen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","40","0.11313302528372","0.078748484166817","0.147517566400623"
"Sonstige Nichterwerbspersonen","2015","AkademikerIn","kein Migrationshintergrund","173","0.0249867974656873","0.0205154407643739","0.0294581541670007"
"Sonstige Nichterwerbspersonen","2015","AkademikerIn","direkter Migrationshintergrund","170","0.0962542588134688","0.0811306271346959","0.111377890492242"
"Sonstige Nichterwerbspersonen","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Beamte","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Beamte","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Beamte","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Beamte","2015","Hauptschule","kein Migrationshintergrund","40","0.00892127866092832","0.00642691843799698","0.0114156388838597"
"Beamte","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Beamte","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Beamte","2015","Realschule","kein Migrationshintergrund","145","0.0226565211597906","0.0188236075396519","0.0264894347799293"
"Beamte","2015","Realschule","direkter Migrationshintergrund","","","",""
"Beamte","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Beamte","2015","(Fach-)Abitur","kein Migrationshintergrund","98","0.0392377406030125","0.0313926657680415","0.0470828154379835"
"Beamte","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Beamte","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Beamte","2015","AkademikerIn","kein Migrationshintergrund","619","0.126698380460265","0.117169400031199","0.136227360889332"
"Beamte","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Beamte","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2016","(noch) kein Abschluss","kein Migrationshintergrund","64","0.0993832856930707","0.0762589491518263","0.122507622234315"
"Angestellte, einfache Tätigkeiten","2016","(noch) kein Abschluss","direkter Migrationshintergrund","185","0.277033008473008","0.253788621866586","0.300277395079431"
"Angestellte, einfache Tätigkeiten","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2016","Hauptschule","kein Migrationshintergrund","913","0.168643973074505","0.158268407561632","0.179019538587378"
"Angestellte, einfache Tätigkeiten","2016","Hauptschule","direkter Migrationshintergrund","708","0.354817225466019","0.335047503497611","0.374586947434427"
"Angestellte, einfache Tätigkeiten","2016","Hauptschule","indirekter Migrationshintergrund","126","0.334089664875867","0.286913582084622","0.381265747667113"
