"beruf","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"In Rente oder Pension","2014","Realschulabschluss","weiblich","673","0.237573334336539","0.224640333345867","0.250506335327211"
"In Rente oder Pension","2014","(Fach-)Abitur","maennlich","146","0.101300626144201","0.0869787740678125","0.11562247822059"
"In Rente oder Pension","2014","(Fach-)Abitur","weiblich","148","0.114512079673597","0.101401101035948","0.127623058311246"
"In Rente oder Pension","2014","AkademikerInnen","maennlich","789","0.261273969971881","0.245811211182895","0.276736728760866"
"In Rente oder Pension","2014","AkademikerInnen","weiblich","461","0.193120251892185","0.179288931973652","0.206951571810718"
"Arbeitslose","2014","(noch) kein Abschluss","maennlich","60","0.0931747258751902","0.0711810560657049","0.115168395684675"
"Arbeitslose","2014","(noch) kein Abschluss","weiblich","78","0.0936043627495284","0.0729230761021629","0.114285649396894"
"Arbeitslose","2014","Hauptschulabschluss","maennlich","337","0.0836739502888857","0.0751439706993214","0.09220392987845"
"Arbeitslose","2014","Hauptschulabschluss","weiblich","356","0.0524114031357558","0.0456987304626281","0.0591240758088835"
"Arbeitslose","2014","Realschulabschluss","maennlich","130","0.0445637372641245","0.0369002373994853","0.0522272371287636"
"Arbeitslose","2014","Realschulabschluss","weiblich","246","0.0503632299262712","0.0437175874362029","0.0570088724163395"
"Arbeitslose","2014","(Fach-)Abitur","maennlich","85","0.0475605616990982","0.037458080008645","0.0576630433895514"
"Arbeitslose","2014","(Fach-)Abitur","weiblich","95","0.030307140963367","0.0232487173122763","0.0373655646144577"
"Arbeitslose","2014","AkademikerInnen","maennlich","62","0.0172809048455048","0.0126942596646871","0.0218675500263225"
"Arbeitslose","2014","AkademikerInnen","weiblich","102","0.0281307412241687","0.0223372571180709","0.0339242253302665"
"Sonstige Nichterwerbspersonen","2014","(noch) kein Abschluss","maennlich","228","0.270676107922107","0.237058097077006","0.304294118767209"
"Sonstige Nichterwerbspersonen","2014","(noch) kein Abschluss","weiblich","310","0.342826712904612","0.309125317470143","0.376528108339081"
"Sonstige Nichterwerbspersonen","2014","Hauptschulabschluss","maennlich","89","0.0175735692275077","0.0135258736116737","0.0216212648433416"
"Sonstige Nichterwerbspersonen","2014","Hauptschulabschluss","weiblich","521","0.0928495887674081","0.0841077597591242","0.101591417775692"
"Sonstige Nichterwerbspersonen","2014","Realschulabschluss","maennlich","56","0.0147076712376071","0.0102368222721672","0.0191785202030471"
"Sonstige Nichterwerbspersonen","2014","Realschulabschluss","weiblich","429","0.0791217082908133","0.0709191302499007","0.0873242863317259"
"Sonstige Nichterwerbspersonen","2014","(Fach-)Abitur","maennlich","60","0.0267779930346845","0.0191153098150518","0.0344406762543172"
"Sonstige Nichterwerbspersonen","2014","(Fach-)Abitur","weiblich","317","0.102246460426007","0.089772026627877","0.114720894224138"
"Sonstige Nichterwerbspersonen","2014","AkademikerInnen","maennlich","31","0.0141675465961793","0.0100079990950246","0.0183270940973339"
"Sonstige Nichterwerbspersonen","2014","AkademikerInnen","weiblich","312","0.0816973037817353","0.0721001577943026","0.091294449769168"
"Beamte","2014","(noch) kein Abschluss","maennlich","","","",""
"Beamte","2014","(noch) kein Abschluss","weiblich","","","",""
"Beamte","2014","Hauptschulabschluss","maennlich","43","0.0126702840278971","0.00922478510478488","0.0161157829510093"
"Beamte","2014","Hauptschulabschluss","weiblich","","","",""
"Beamte","2014","Realschulabschluss","maennlich","105","0.0384674679134332","0.0313247371102505","0.0456101987166158"
"Beamte","2014","Realschulabschluss","weiblich","64","0.0151833023458309","0.0114674174940274","0.0188991871976344"
"Beamte","2014","(Fach-)Abitur","maennlich","57","0.0358104845756553","0.0269904111499646","0.044630558001346"
"Beamte","2014","(Fach-)Abitur","weiblich","45","0.0223597964368012","0.0162722598083627","0.0284473330652397"
"Beamte","2014","AkademikerInnen","maennlich","300","0.0966661458256737","0.0862655420239131","0.107066749627434"
"Beamte","2014","AkademikerInnen","weiblich","394","0.128946155331044","0.117203345999157","0.14068896466293"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2015","(noch) kein Abschluss","maennlich","115","0.171080047666821","0.141146907498983","0.201013187834659"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2015","(noch) kein Abschluss","weiblich","112","0.154285766446898","0.128553685887172","0.180017847006623"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2015","Hauptschulabschluss","maennlich","949","0.205332756511534","0.192666503470939","0.217999009552128"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2015","Hauptschulabschluss","weiblich","1011","0.211763999387658","0.199101291530885","0.224426707244432"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2015","Realschulabschluss","maennlich","409","0.155129499243244","0.141389748573428","0.168869249913059"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2015","Realschulabschluss","weiblich","906","0.200481907773573","0.18800916582602","0.212954649721126"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2015","(Fach-)Abitur","maennlich","383","0.174017733135308","0.156434874720855","0.191600591549761"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2015","(Fach-)Abitur","weiblich","583","0.209621867022541","0.19332703737487","0.225916696670212"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2015","AkademikerInnen","maennlich","152","0.0314515393295386","0.0254118786216354","0.0374912000374417"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2015","AkademikerInnen","weiblich","267","0.0677540200961265","0.0590868040200665","0.0764212361721866"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","(noch) kein Abschluss","maennlich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","(noch) kein Abschluss","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","Hauptschulabschluss","maennlich","938","0.231846679885862","0.21861390934099","0.245079450430733"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","Hauptschulabschluss","weiblich","370","0.0905208799318161","0.0816279854569956","0.0994137744066365"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","Realschulabschluss","maennlich","1121","0.422048714408381","0.403304661947765","0.440792766868996"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","Realschulabschluss","weiblich","1358","0.344916831495369","0.330108176662215","0.359725486328524"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","(Fach-)Abitur","maennlich","587","0.34734650865436","0.325264927620657","0.369428089688062"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","(Fach-)Abitur","weiblich","717","0.324289857748162","0.305550229296872","0.343029486199452"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","AkademikerInnen","maennlich","1328","0.425613436731688","0.408503803014353","0.442723070449024"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","AkademikerInnen","weiblich","1270","0.385568903488058","0.36878339802564","0.402354408950477"
"Selbstständige/ManagerInnen","2015","(noch) kein Abschluss","maennlich","","","",""
"Selbstständige/ManagerInnen","2015","(noch) kein Abschluss","weiblich","","","",""
"Selbstständige/ManagerInnen","2015","Hauptschulabschluss","maennlich","174","0.0422422539713917","0.0359351823373947","0.0485493256053887"
"Selbstständige/ManagerInnen","2015","Hauptschulabschluss","weiblich","79","0.0180177237881428","0.013895095527353","0.0221403520489327"
"Selbstständige/ManagerInnen","2015","Realschulabschluss","maennlich","231","0.0839321854531449","0.0734085774797035","0.0944557934265862"
"Selbstständige/ManagerInnen","2015","Realschulabschluss","weiblich","155","0.0407200946020576","0.0345628379188167","0.0468773512852985"
"Selbstständige/ManagerInnen","2015","(Fach-)Abitur","maennlich","179","0.0993621850044986","0.0854884620051629","0.113235908003834"
"Selbstständige/ManagerInnen","2015","(Fach-)Abitur","weiblich","112","0.0552042415473496","0.0460616511064093","0.0643468319882899"
"Selbstständige/ManagerInnen","2015","AkademikerInnen","maennlich","477","0.13310812195553","0.121353310806513","0.144862933104548"
"Selbstständige/ManagerInnen","2015","AkademikerInnen","weiblich","312","0.103501971558007","0.0929969775136505","0.114006965602363"
"In Ausbildung","2015","(noch) kein Abschluss","maennlich","143","0.246200564711312","0.211957807419127","0.280443322003496"
"In Ausbildung","2015","(noch) kein Abschluss","weiblich","183","0.217935364429284","0.188526020944279","0.24734470791429"
"In Ausbildung","2015","Hauptschulabschluss","maennlich","124","0.0243494152180064","0.0195164039489666","0.0291824264870463"
"In Ausbildung","2015","Hauptschulabschluss","weiblich","98","0.0146007149880107","0.0108830900556965","0.018318339920325"
"In Ausbildung","2015","Realschulabschluss","maennlich","205","0.0658208432516507","0.0564098948843127","0.0752317916189887"
"In Ausbildung","2015","Realschulabschluss","weiblich","185","0.0399097644289306","0.0338115062820157","0.0460080225758454"
"In Ausbildung","2015","(Fach-)Abitur","maennlich","257","0.154091304625757","0.137347344756455","0.170835264495059"
"In Ausbildung","2015","(Fach-)Abitur","weiblich","300","0.130091526693069","0.116624387163861","0.143558666222277"
"In Ausbildung","2015","AkademikerInnen","maennlich","46","0.021998756469449","0.0169230128106976","0.0270745001282004"
"In Ausbildung","2015","AkademikerInnen","weiblich","91","0.0301377504911067","0.0242417532169275","0.036033747765286"
"In Rente oder Pension","2015","(noch) kein Abschluss","maennlich","38","0.110554202427073","0.0856287142434556","0.135479690610691"
"In Rente oder Pension","2015","(noch) kein Abschluss","weiblich","50","0.160871738127557","0.134698696100055","0.187044780155058"
"In Rente oder Pension","2015","Hauptschulabschluss","maennlich","1263","0.39043883489256","0.37514164933756","0.405736020447559"
"In Rente oder Pension","2015","Hauptschulabschluss","weiblich","1581","0.527301550165485","0.511827856243331","0.542775244087639"
"In Rente oder Pension","2015","Realschulabschluss","maennlich","423","0.170598366549173","0.156322369134858","0.184874363963488"
"In Rente oder Pension","2015","Realschulabschluss","weiblich","666","0.241795832974794","0.228456697430613","0.255134968518975"
"In Rente oder Pension","2015","(Fach-)Abitur","maennlich","142","0.103815834668371","0.0896696997189782","0.117961969617764"
"In Rente oder Pension","2015","(Fach-)Abitur","weiblich","151","0.116298215162563","0.103464468417183","0.129131961907944"
"In Rente oder Pension","2015","AkademikerInnen","maennlich","787","0.259636130569268","0.244464366394751","0.274807894743785"
"In Rente oder Pension","2015","AkademikerInnen","weiblich","463","0.193624365937827","0.179997514150203","0.207251217725452"
"Arbeitslose","2015","(noch) kein Abschluss","maennlich","72","0.129434820987793","0.102752567166372","0.156117074809213"
"Arbeitslose","2015","(noch) kein Abschluss","weiblich","92","0.10942547518023","0.0871875376552455","0.131663412705215"
"Arbeitslose","2015","Hauptschulabschluss","maennlich","332","0.0741690203845549","0.06595220534199","0.0823858354271199"
"Arbeitslose","2015","Hauptschulabschluss","weiblich","343","0.0481756901461756","0.0415387980370198","0.0548125822553315"
"Arbeitslose","2015","Realschulabschluss","maennlich","122","0.0520306746567885","0.0436019191959364","0.0604594301176405"
"Arbeitslose","2015","Realschulabschluss","weiblich","224","0.0472769344697976","0.0406651575815922","0.053888711358003"
"Arbeitslose","2015","(Fach-)Abitur","maennlich","106","0.0499553831328095","0.0398519141725927","0.0600588520930263"
"Arbeitslose","2015","(Fach-)Abitur","weiblich","143","0.034557617246323","0.0272453989319812","0.0418698355606647"
"Arbeitslose","2015","AkademikerInnen","maennlich","94","0.0248346861987033","0.0194495167630694","0.0302198556343373"
"Arbeitslose","2015","AkademikerInnen","weiblich","127","0.0256573308538837","0.0202046707294142","0.0311099909783532"
"Sonstige Nichterwerbspersonen","2015","(noch) kein Abschluss","maennlich","196","0.246816900269305","0.212545327792149","0.281088472746461"
"Sonstige Nichterwerbspersonen","2015","(noch) kein Abschluss","weiblich","305","0.321254879307299","0.287990580143437","0.354519178471162"
"Sonstige Nichterwerbspersonen","2015","Hauptschulabschluss","maennlich","87","0.0175373231045222","0.0134214112302516","0.0216532349787927"
"Sonstige Nichterwerbspersonen","2015","Hauptschulabschluss","weiblich","513","0.0876300182313843","0.0788663821662213","0.0963936542965473"
"Sonstige Nichterwerbspersonen","2015","Realschulabschluss","maennlich","64","0.0182570561004011","0.0131760367077634","0.0233380754930388"
"Sonstige Nichterwerbspersonen","2015","Realschulabschluss","weiblich","406","0.0726342735921682","0.0645487804060096","0.0807197667783268"
"Sonstige Nichterwerbspersonen","2015","(Fach-)Abitur","maennlich","75","0.0416230793748342","0.0323602718315331","0.0508858869181354"
"Sonstige Nichterwerbspersonen","2015","(Fach-)Abitur","weiblich","342","0.103813218153909","0.0916025432685498","0.116023893039269"
"Sonstige Nichterwerbspersonen","2015","AkademikerInnen","maennlich","38","0.0108996715745598","0.00730666683318721","0.0144926763159325"
"Sonstige Nichterwerbspersonen","2015","AkademikerInnen","weiblich","326","0.0670854703832342","0.0584580294823902","0.0757129112840782"
"Beamte","2015","(noch) kein Abschluss","maennlich","","","",""
"Beamte","2015","(noch) kein Abschluss","weiblich","","","",""
"Beamte","2015","Hauptschulabschluss","maennlich","40","0.0140837160315697","0.0103887960704473","0.0177786359926921"
"Beamte","2015","Hauptschulabschluss","weiblich","","","",""
"Beamte","2015","Realschulabschluss","maennlich","92","0.0321826603372172","0.0254846740607665","0.0388806466136678"
"Beamte","2015","Realschulabschluss","weiblich","58","0.0122643606633094","0.00883547491155949","0.0156932464150593"
"Beamte","2015","(Fach-)Abitur","maennlich","57","0.0297879714040619","0.0219037074538923","0.0376722353542315"
"Beamte","2015","(Fach-)Abitur","weiblich","49","0.0261234564260824","0.0197381558442509","0.0325087570079139"
"Beamte","2015","AkademikerInnen","maennlich","286","0.0924576571712626","0.08243377848738","0.102481535855145"
"Beamte","2015","AkademikerInnen","weiblich","374","0.126670187191756","0.115199929392539","0.138140444990973"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","(noch) kein Abschluss","maennlich","180","0.179346159351456","0.160524509442545","0.198167809260366"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","(noch) kein Abschluss","weiblich","120","0.152484113419905","0.133832245653347","0.171135981186463"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","Hauptschulabschluss","maennlich","821","0.183556431723199","0.171701037325593","0.195411826120805"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","Hauptschulabschluss","weiblich","944","0.231837361662868","0.21859630141822","0.245078421907517"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","Realschulabschluss","maennlich","343","0.142836795613769","0.128987117901197","0.156686473326342"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","Realschulabschluss","weiblich","789","0.193031647436289","0.180276521859577","0.205786773013001"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","(Fach-)Abitur","maennlich","363","0.177136995560342","0.160557512620183","0.1937164785005"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","(Fach-)Abitur","weiblich","509","0.212586748459591","0.196299368135207","0.228874128783976"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","AkademikerInnen","maennlich","151","0.0295982768916465","0.0239249647572002","0.0352715890260928"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","AkademikerInnen","weiblich","220","0.057959663689251","0.0499187510067771","0.0660005763717249"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","(noch) kein Abschluss","maennlich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","(noch) kein Abschluss","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","Hauptschulabschluss","maennlich","889","0.260642914306623","0.24719923332341","0.274086595289836"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","Hauptschulabschluss","weiblich","358","0.0914380893075159","0.0823944071039521","0.10048177151108"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","Realschulabschluss","maennlich","1040","0.42824466149927","0.408658968122717","0.447830354875823"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","Realschulabschluss","weiblich","1326","0.348304134850343","0.332906854180159","0.363701415520527"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","(Fach-)Abitur","maennlich","550","0.354747410824547","0.333970686774431","0.375524134874663"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","(Fach-)Abitur","weiblich","729","0.345031325189029","0.326106960394328","0.36395568998373"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","AkademikerInnen","maennlich","1250","0.42769276046213","0.411130933083732","0.444254587840529"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","AkademikerInnen","weiblich","1225","0.390097829532906","0.373312706664373","0.406882952401438"
"Selbstständige/ManagerInnen","2016","(noch) kein Abschluss","maennlich","","","",""
"Selbstständige/ManagerInnen","2016","(noch) kein Abschluss","weiblich","","","",""
"Selbstständige/ManagerInnen","2016","Hauptschulabschluss","maennlich","168","0.0465458703139912","0.0400944015828938","0.0529973390450885"
"Selbstständige/ManagerInnen","2016","Hauptschulabschluss","weiblich","82","0.0200342784422915","0.0156378829536545","0.0244306739309285"
"Selbstständige/ManagerInnen","2016","Realschulabschluss","maennlich","204","0.0812203729060478","0.0704078752586003","0.0920328705534953"
"Selbstständige/ManagerInnen","2016","Realschulabschluss","weiblich","151","0.0382870747397967","0.0320856561318399","0.0444884933477536"
"Selbstständige/ManagerInnen","2016","(Fach-)Abitur","maennlich","136","0.0804523235601009","0.0686407163034819","0.0922639308167199"
"Selbstständige/ManagerInnen","2016","(Fach-)Abitur","weiblich","112","0.0558972477175762","0.0467521862816749","0.0650423091534774"
"Selbstständige/ManagerInnen","2016","AkademikerInnen","maennlich","425","0.132484027900724","0.121135273804616","0.143832781996833"
"Selbstständige/ManagerInnen","2016","AkademikerInnen","weiblich","263","0.0892252886438437","0.0794155569134385","0.099035020374249"
"In Ausbildung","2016","(noch) kein Abschluss","maennlich","208","0.210073170907752","0.190087884560284","0.230058457255219"
"In Ausbildung","2016","(noch) kein Abschluss","weiblich","180","0.226709355849132","0.204985235311085","0.248433476387179"
"In Ausbildung","2016","Hauptschulabschluss","maennlich","155","0.0232062364504576","0.0185954828654392","0.027816990035476"
"In Ausbildung","2016","Hauptschulabschluss","weiblich","92","0.0117180181328667","0.00834147750190977","0.0150945587638236"
"In Ausbildung","2016","Realschulabschluss","maennlich","181","0.0591346337069209","0.0497983819379245","0.0684708854759173"
"In Ausbildung","2016","Realschulabschluss","weiblich","168","0.0407111318521474","0.0343244759300401","0.0470977877742547"
"In Ausbildung","2016","(Fach-)Abitur","maennlich","295","0.167189237075225","0.15098495109813","0.18339352305232"
"In Ausbildung","2016","(Fach-)Abitur","weiblich","265","0.119638155345584","0.10671860962345","0.132557701067719"
"In Ausbildung","2016","AkademikerInnen","maennlich","83","0.0286985559651916","0.0231095480590048","0.0342875638713784"
"In Ausbildung","2016","AkademikerInnen","weiblich","92","0.0430050812776599","0.0360240052043289","0.0499861573509909"
"In Rente oder Pension","2016","(noch) kein Abschluss","maennlich","36","0.0903385214894098","0.0762745480107744","0.104402494968045"
"In Rente oder Pension","2016","(noch) kein Abschluss","weiblich","51","0.158599138329136","0.139645700614356","0.177552576043917"
"In Rente oder Pension","2016","Hauptschulabschluss","maennlich","1177","0.37854135808809","0.36368778625657","0.39339492991961"
"In Rente oder Pension","2016","Hauptschulabschluss","weiblich","1460","0.508970383198589","0.493284659592511","0.524656106804667"
"In Rente oder Pension","2016","Realschulabschluss","maennlich","430","0.178490152647345","0.163333567089961","0.193646738204728"
"In Rente oder Pension","2016","Realschulabschluss","weiblich","640","0.24209093703913","0.22824762384948","0.255934250228781"
"In Rente oder Pension","2016","(Fach-)Abitur","maennlich","130","0.086948081273826","0.0747123391724776","0.0991838233751744"
"In Rente oder Pension","2016","(Fach-)Abitur","weiblich","153","0.120465296749674","0.107507258708577","0.133423334790772"
"In Rente oder Pension","2016","AkademikerInnen","maennlich","769","0.255183838311624","0.240589688063192","0.269777988560057"
"In Rente oder Pension","2016","AkademikerInnen","weiblich","454","0.184665302283717","0.171312627200195","0.19801797736724"
"Arbeitslose","2016","(noch) kein Abschluss","maennlich","52","0.0922727181971892","0.0780741026877322","0.106471333706646"
"Arbeitslose","2016","(noch) kein Abschluss","weiblich","75","0.0851254389645407","0.0706461724335444","0.099604705495537"
"Arbeitslose","2016","Hauptschulabschluss","maennlich","276","0.0693962612871271","0.0616137716637556","0.0771787509104986"
"Arbeitslose","2016","Hauptschulabschluss","weiblich","278","0.0520764691491071","0.0451051995901239","0.0590477387080904"
"Arbeitslose","2016","Realschulabschluss","maennlich","111","0.0587013586875843","0.0493972312396476","0.0680054861355209"
"Arbeitslose","2016","Realschulabschluss","weiblich","219","0.0526458125568341","0.0454284198785623","0.0598632052351059"
"Arbeitslose","2016","(Fach-)Abitur","maennlich","83","0.0534121151078929","0.043647549325587","0.0631766808901988"
"Arbeitslose","2016","(Fach-)Abitur","weiblich","99","0.023797904538943","0.0177302477118513","0.0298655613660348"
"Arbeitslose","2016","AkademikerInnen","maennlich","59","0.0179499086606688","0.013505380870225","0.0223944364511125"
"Arbeitslose","2016","AkademikerInnen","weiblich","96","0.0223859963271325","0.0172952718882328","0.0274767207660323"
"Sonstige Nichterwerbspersonen","2016","(noch) kein Abschluss","maennlich","1083","0.361246912232812","0.337680133427183","0.384813691038441"
"Sonstige Nichterwerbspersonen","2016","(noch) kein Abschluss","weiblich","989","0.350133958035914","0.325384531350157","0.37488338472167"
"Sonstige Nichterwerbspersonen","2016","Hauptschulabschluss","maennlich","576","0.0267254243060721","0.0217863209892406","0.0316645276229037"
"Sonstige Nichterwerbspersonen","2016","Hauptschulabschluss","weiblich","685","0.0820932876591089","0.073480226012206","0.0907063493060118"
"Sonstige Nichterwerbspersonen","2016","Realschulabschluss","maennlich","53","0.0136445805522254","0.00905276250693718","0.0182363985975136"
"Sonstige Nichterwerbspersonen","2016","Realschulabschluss","weiblich","331","0.0734454881757414","0.0650148533713478","0.081876122980135"
"Sonstige Nichterwerbspersonen","2016","(Fach-)Abitur","maennlich","421","0.0402806500567859","0.0317423200274133","0.0488189800861586"
"Sonstige Nichterwerbspersonen","2016","(Fach-)Abitur","weiblich","511","0.0968685914250385","0.0850939213063876","0.108643261543689"
"Sonstige Nichterwerbspersonen","2016","AkademikerInnen","maennlich","432","0.0169612358289656","0.012638668640107","0.0212838030178242"
"Sonstige Nichterwerbspersonen","2016","AkademikerInnen","weiblich","530","0.0802151199990967","0.0708679762858694","0.089562263712324"
"Beamte","2016","(noch) kein Abschluss","maennlich","","","",""
"Beamte","2016","(noch) kein Abschluss","weiblich","","","",""
"Beamte","2016","Hauptschulabschluss","maennlich","34","0.0113855035244404","0.00813644357084936","0.0146345634780315"
"Beamte","2016","Hauptschulabschluss","weiblich","","","",""
"Beamte","2016","Realschulabschluss","maennlich","90","0.0377274443868374","0.0301858077864681","0.0452690809872068"
"Beamte","2016","Realschulabschluss","weiblich","54","0.0114837733497181","0.00804046087366724","0.0149270858257689"
"Beamte","2016","(Fach-)Abitur","maennlich","59","0.0398331865412807","0.0313404344450117","0.0483259386375496"
"Beamte","2016","(Fach-)Abitur","weiblich","46","0.0257147305745633","0.0194136382845373","0.0320158228645893"
"Beamte","2016","AkademikerInnen","maennlich","259","0.0914313959790488","0.0817830199176458","0.101079772040452"
"Beamte","2016","AkademikerInnen","weiblich","364","0.132445718246393","0.120780981056694","0.144110455436092"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","(noch) kein Abschluss","maennlich","262","0.175104685638582","0.158188303446552","0.192021067830612"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","(noch) kein Abschluss","weiblich","140","0.159508715981324","0.142383161102056","0.176634270860592"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","Hauptschulabschluss","maennlich","959","0.210826626057491","0.19871219695336","0.222941055161621"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","Hauptschulabschluss","weiblich","1033","0.240337561520748","0.227240897462282","0.253434225579214"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","Realschulabschluss","maennlich","478","0.165427127295345","0.151809527376682","0.179044727214008"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","Realschulabschluss","weiblich","909","0.195229537340383","0.183185890564436","0.20727318411633"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","(Fach-)Abitur","maennlich","426","0.177257152185184","0.16160590500361","0.192908399366757"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","(Fach-)Abitur","weiblich","508","0.192582456941608","0.177884466000768","0.207280447882447"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","AkademikerInnen","maennlich","213","0.0393185953779527","0.0331929804210715","0.0454442103348339"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","AkademikerInnen","weiblich","234","0.0635643073692718","0.0555779424604637","0.0715506722780798"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","(noch) kein Abschluss","maennlich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","(noch) kein Abschluss","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","Hauptschulabschluss","maennlich","915","0.237198169557022","0.224564906445064","0.249831432668981"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","Hauptschulabschluss","weiblich","373","0.089737893525372","0.0809777604611192","0.0984980265896249"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","Realschulabschluss","maennlich","1214","0.42650948165485","0.408383875437335","0.444635087872365"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","Realschulabschluss","weiblich","1551","0.353656340842143","0.33912948241871","0.368183199265575"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","(Fach-)Abitur","maennlich","615","0.336588678032048","0.317221952402084","0.355955403662012"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","(Fach-)Abitur","weiblich","851","0.356195289295186","0.33834596894759","0.374044609642783"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","AkademikerInnen","maennlich","1425","0.435374908320397","0.419748009866926","0.451001806773867"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","AkademikerInnen","weiblich","1376","0.398417583165936","0.382391760733088","0.414443405598784"
"Selbstständige/ManagerInnen","2017","(noch) kein Abschluss","maennlich","","","",""
"Selbstständige/ManagerInnen","2017","(noch) kein Abschluss","weiblich","","","",""
"Selbstständige/ManagerInnen","2017","Hauptschulabschluss","maennlich","172","0.045445160682974","0.0392593264897939","0.0516309948761542"
"Selbstständige/ManagerInnen","2017","Hauptschulabschluss","weiblich","80","0.0186129605441893","0.0144704137469704","0.0227555073414081"
"Selbstständige/ManagerInnen","2017","Realschulabschluss","maennlich","232","0.0799346064298321","0.0699956258299758","0.0898735870296884"
"Selbstständige/ManagerInnen","2017","Realschulabschluss","weiblich","159","0.0382660614184202","0.0324372019295502","0.0440949209072902"
"Selbstständige/ManagerInnen","2017","(Fach-)Abitur","maennlich","156","0.0860026735605226","0.074512053957367","0.0974932931636783"
"Selbstständige/ManagerInnen","2017","(Fach-)Abitur","weiblich","118","0.0590595811355112","0.050272861552539","0.0678463007184835"
"Selbstständige/ManagerInnen","2017","AkademikerInnen","maennlich","501","0.137333196955573","0.126484681476986","0.14818171243416"
"Selbstständige/ManagerInnen","2017","AkademikerInnen","weiblich","298","0.085471830408705","0.0763198821322372","0.0946237786851728"
"In Ausbildung","2017","(noch) kein Abschluss","maennlich","260","0.217774132485625","0.199403317665079","0.236144947306172"
"In Ausbildung","2017","(noch) kein Abschluss","weiblich","215","0.199869939737154","0.181165708222266","0.218574171252043"
"In Ausbildung","2017","Hauptschulabschluss","maennlich","184","0.0195874306193995","0.0154716977221017","0.0237031635166973"
"In Ausbildung","2017","Hauptschulabschluss","weiblich","103","0.0136347734848182","0.0100802419132047","0.0171893050564318"
