"beruf","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Beamte","2011","Bremen","kein Migrationshintergrund","","","",""
"Beamte","2011","Bremen","direkter Migrationshintergrund","","","",""
"Beamte","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Beamte","2011","Nordrhein-Westfalen","kein Migrationshintergrund","241","0.0457583996113048","0.039625791008175","0.0518910082144346"
"Beamte","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Beamte","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Beamte","2011","Hessen","kein Migrationshintergrund","93","0.0476630041614603","0.0369909866384601","0.0583350216844606"
"Beamte","2011","Hessen","direkter Migrationshintergrund","","","",""
"Beamte","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Beamte","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","66","0.0552924865057612","0.0417554756728764","0.0688294973386461"
"Beamte","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Beamte","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Beamte","2011","Baden-Württemberg","kein Migrationshintergrund","132","0.0404800460827017","0.0331407279883228","0.0478193641770807"
"Beamte","2011","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Beamte","2011","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Beamte","2011","Bayern","kein Migrationshintergrund","175","0.033877454171999","0.0281192717626303","0.0396356365813677"
"Beamte","2011","Bayern","direkter Migrationshintergrund","","","",""
"Beamte","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Beamte","2011","Saarland","kein Migrationshintergrund","","","",""
"Beamte","2011","Saarland","direkter Migrationshintergrund","","","",""
"Beamte","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Beamte","2011","Berlin","kein Migrationshintergrund","43","0.0454686438015414","0.0316963983702751","0.0592408892328077"
"Beamte","2011","Berlin","direkter Migrationshintergrund","","","",""
"Beamte","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Beamte","2011","Brandenburg","kein Migrationshintergrund","37","0.0340642730963542","0.0233398751079087","0.0447886710847998"
"Beamte","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Beamte","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Beamte","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Beamte","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Beamte","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Beamte","2011","Sachsen","kein Migrationshintergrund","43","0.012521929014761","0.00737632667266142","0.0176675313568606"
"Beamte","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Beamte","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Beamte","2011","Sachsen-Anhalt","kein Migrationshintergrund","30","0.0241959322029877","0.0150148379277115","0.0333770264782639"
"Beamte","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Beamte","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Beamte","2011","Thüringen","kein Migrationshintergrund","","","",""
"Beamte","2011","Thüringen","direkter Migrationshintergrund","","","",""
"Beamte","2011","Thüringen","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2012","Schleswig-Holstein","kein Migrationshintergrund","143","0.134824075437862","0.112155418667186","0.157492732208537"
"Angestellte, einfache Tätigkeiten","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2012","Hamburg","kein Migrationshintergrund","35","0.0904568173320421","0.0612695490960615","0.119644085568023"
"Angestellte, einfache Tätigkeiten","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2012","Niedersachsen","kein Migrationshintergrund","327","0.141821647055071","0.127489145343833","0.156154148766309"
"Angestellte, einfache Tätigkeiten","2012","Niedersachsen","direkter Migrationshintergrund","82","0.244393832143126","0.192259873253701","0.296527791032551"
"Angestellte, einfache Tätigkeiten","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2012","Bremen","kein Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2012","Bremen","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2012","Nordrhein-Westfalen","kein Migrationshintergrund","609","0.132992610076254","0.122913318686983","0.143071901465524"
"Angestellte, einfache Tätigkeiten","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","256","0.294859715153449","0.265119116924458","0.32460031338244"
"Angestellte, einfache Tätigkeiten","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","79","0.227674515432982","0.185733410077737","0.269615620788228"
"Angestellte, einfache Tätigkeiten","2012","Hessen","kein Migrationshintergrund","168","0.116470211474483","0.100284883606321","0.132655539342646"
"Angestellte, einfache Tätigkeiten","2012","Hessen","direkter Migrationshintergrund","77","0.242088036449076","0.193454482848611","0.29072159004954"
"Angestellte, einfache Tätigkeiten","2012","Hessen","indirekter Migrationshintergrund","31","0.296875675677625","0.21833768540788","0.375413665947371"
"Angestellte, einfache Tätigkeiten","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","146","0.135969058471557","0.115868589179233","0.156069527763881"
"Angestellte, einfache Tätigkeiten","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","42","0.255441785975452","0.188285621462668","0.322597950488236"
"Angestellte, einfache Tätigkeiten","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2012","Baden-Württemberg","kein Migrationshintergrund","314","0.120729530685652","0.108303515205094","0.13315554616621"
"Angestellte, einfache Tätigkeiten","2012","Baden-Württemberg","direkter Migrationshintergrund","171","0.366103369947119","0.324004040040339","0.408202699853898"
"Angestellte, einfache Tätigkeiten","2012","Baden-Württemberg","indirekter Migrationshintergrund","47","0.134173643911827","0.0922576044176971","0.176089683405957"
"Angestellte, einfache Tätigkeiten","2012","Bayern","kein Migrationshintergrund","541","0.146009147217333","0.134640415311326","0.15737787912334"
"Angestellte, einfache Tätigkeiten","2012","Bayern","direkter Migrationshintergrund","132","0.24836532619005","0.210455944262393","0.286274708117707"
"Angestellte, einfache Tätigkeiten","2012","Bayern","indirekter Migrationshintergrund","42","0.237004516218121","0.183204579514702","0.290804452921541"
"Angestellte, einfache Tätigkeiten","2012","Saarland","kein Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2012","Saarland","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2012","Berlin","kein Migrationshintergrund","96","0.120769766508404","0.0997475908551906","0.141791942161618"
"Angestellte, einfache Tätigkeiten","2012","Berlin","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2012","Brandenburg","kein Migrationshintergrund","138","0.119246362778671","0.0997369161261593","0.138755809431182"
"Angestellte, einfache Tätigkeiten","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","107","0.170491649596908","0.140890117891923","0.200093181301894"
"Angestellte, einfache Tätigkeiten","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2012","Sachsen","kein Migrationshintergrund","256","0.119553554903211","0.104582150425604","0.134524959380819"
"Angestellte, einfache Tätigkeiten","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2012","Sachsen-Anhalt","kein Migrationshintergrund","145","0.126868601480173","0.106342603424822","0.147394599535524"
"Angestellte, einfache Tätigkeiten","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2012","Thüringen","kein Migrationshintergrund","160","0.138728042764813","0.117929031885036","0.159527053644591"
"Angestellte, einfache Tätigkeiten","2012","Thüringen","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2012","Thüringen","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","2012","Schleswig-Holstein","kein Migrationshintergrund","245","0.261918016745679","0.232735359289036","0.291100674202321"
"Angestellte, qualifizierte Tätigkeiten","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","2012","Hamburg","kein Migrationshintergrund","109","0.262615379953016","0.217837012883052","0.30739374702298"
"Angestellte, qualifizierte Tätigkeiten","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","2012","Niedersachsen","kein Migrationshintergrund","664","0.286046940581111","0.267481064594131","0.304612816568091"
"Angestellte, qualifizierte Tätigkeiten","2012","Niedersachsen","direkter Migrationshintergrund","61","0.261403947637774","0.208096560101931","0.314711335173616"
"Angestellte, qualifizierte Tätigkeiten","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","2012","Bremen","kein Migrationshintergrund","53","0.304712727349458","0.233168109897215","0.376257344801701"
"Angestellte, qualifizierte Tätigkeiten","2012","Bremen","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","2012","Nordrhein-Westfalen","kein Migrationshintergrund","1290","0.289340239093665","0.275880391973389","0.302800086213941"
"Angestellte, qualifizierte Tätigkeiten","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","192","0.194487149235795","0.168671330216512","0.220302968255078"
"Angestellte, qualifizierte Tätigkeiten","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","102","0.257896773869618","0.21414077591697","0.301652771822267"
"Angestellte, qualifizierte Tätigkeiten","2012","Hessen","kein Migrationshintergrund","513","0.326298769615211","0.302642576357204","0.349954962873219"
"Angestellte, qualifizierte Tätigkeiten","2012","Hessen","direkter Migrationshintergrund","78","0.270197696404223","0.219779954007637","0.320615438800809"
"Angestellte, qualifizierte Tätigkeiten","2012","Hessen","indirekter Migrationshintergrund","35","0.311888770411438","0.232253472944322","0.391524067878554"
"Angestellte, qualifizierte Tätigkeiten","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","328","0.2793311966633","0.253019485885559","0.305642907441042"
"Angestellte, qualifizierte Tätigkeiten","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","34","0.195532693309677","0.134458959125827","0.256606427493526"
"Angestellte, qualifizierte Tätigkeiten","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","2012","Baden-Württemberg","kein Migrationshintergrund","927","0.32880122869068","0.3108846045641","0.34671785281726"
"Angestellte, qualifizierte Tätigkeiten","2012","Baden-Württemberg","direkter Migrationshintergrund","122","0.212375200103072","0.176633460192376","0.248116940013768"
"Angestellte, qualifizierte Tätigkeiten","2012","Baden-Württemberg","indirekter Migrationshintergrund","78","0.416863874228666","0.356230276723243","0.477497471734089"
"Angestellte, qualifizierte Tätigkeiten","2012","Bayern","kein Migrationshintergrund","1196","0.319336179148612","0.304326003322934","0.33434635497429"
"Angestellte, qualifizierte Tätigkeiten","2012","Bayern","direkter Migrationshintergrund","126","0.229988238987669","0.193065040797966","0.266911437177373"
"Angestellte, qualifizierte Tätigkeiten","2012","Bayern","indirekter Migrationshintergrund","85","0.321499377287849","0.262410238061788","0.38058851651391"
"Angestellte, qualifizierte Tätigkeiten","2012","Saarland","kein Migrationshintergrund","58","0.352835249070249","0.285765883929347","0.419904614211152"
"Angestellte, qualifizierte Tätigkeiten","2012","Saarland","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","2012","Berlin","kein Migrationshintergrund","271","0.267311469589482","0.238760837094031","0.295862102084932"
"Angestellte, qualifizierte Tätigkeiten","2012","Berlin","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","2012","Brandenburg","kein Migrationshintergrund","311","0.296216909955174","0.268730406570396","0.323703413339951"
"Angestellte, qualifizierte Tätigkeiten","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","159","0.258674980673685","0.224205575602457","0.293144385744913"
"Angestellte, qualifizierte Tätigkeiten","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","2012","Sachsen","kein Migrationshintergrund","610","0.348028899544274","0.32604768671389","0.370010112374657"
"Angestellte, qualifizierte Tätigkeiten","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","2012","Sachsen-Anhalt","kein Migrationshintergrund","316","0.279908651741346","0.252220793560585","0.307596509922108"
"Angestellte, qualifizierte Tätigkeiten","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","2012","Thüringen","kein Migrationshintergrund","333","0.302449796591479","0.274811913062792","0.330087680120166"
"Angestellte, qualifizierte Tätigkeiten","2012","Thüringen","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","2012","Thüringen","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2012","Schleswig-Holstein","kein Migrationshintergrund","63","0.0528701220512644","0.0380176147843651","0.0677226293181638"
"Selbstständige/ManagerInnen","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2012","Hamburg","kein Migrationshintergrund","38","0.0856727977501355","0.0571932275180602","0.114152367982211"
"Selbstständige/ManagerInnen","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2012","Niedersachsen","kein Migrationshintergrund","153","0.0585795091424933","0.0489317456233853","0.0682272726616013"
"Selbstständige/ManagerInnen","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2012","Bremen","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2012","Bremen","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2012","Nordrhein-Westfalen","kein Migrationshintergrund","330","0.0720906765226163","0.0644135770792015","0.0797677759660311"
"Selbstständige/ManagerInnen","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","49","0.0596606885422323","0.0442120346771343","0.0751093424073302"
"Selbstständige/ManagerInnen","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2012","Hessen","kein Migrationshintergrund","140","0.0825763694971254","0.0686891172273549","0.096463621766896"
"Selbstständige/ManagerInnen","2012","Hessen","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","76","0.0565731394462596","0.0430249655315381","0.070121313360981"
"Selbstständige/ManagerInnen","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2012","Baden-Württemberg","kein Migrationshintergrund","201","0.0663039877711898","0.056814637731154","0.0757933378112257"
"Selbstständige/ManagerInnen","2012","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2012","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2012","Bayern","kein Migrationshintergrund","294","0.0710233437147436","0.0627534802133165","0.0792932072161706"
"Selbstständige/ManagerInnen","2012","Bayern","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2012","Saarland","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2012","Saarland","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2012","Berlin","kein Migrationshintergrund","97","0.0916631383961533","0.0730479227651129","0.110278354027194"
"Selbstständige/ManagerInnen","2012","Berlin","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2012","Brandenburg","kein Migrationshintergrund","65","0.0621394701938696","0.0476067115541182","0.0766722288336209"
"Selbstständige/ManagerInnen","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","41","0.0436832041064754","0.0275948957758233","0.0597715124371274"
"Selbstständige/ManagerInnen","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2012","Sachsen","kein Migrationshintergrund","130","0.0697016229646257","0.0579509591496905","0.0814522867795608"
"Selbstständige/ManagerInnen","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2012","Sachsen-Anhalt","kein Migrationshintergrund","52","0.0666954219104866","0.051308664230251","0.0820821795907223"
"Selbstständige/ManagerInnen","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2012","Thüringen","kein Migrationshintergrund","67","0.0553788079171122","0.0416165072162394","0.0691411086179851"
"Selbstständige/ManagerInnen","2012","Thüringen","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2012","Thüringen","indirekter Migrationshintergrund","","","",""
"In Ausbildung","2012","Schleswig-Holstein","kein Migrationshintergrund","75","0.0885221122588912","0.0696687504815807","0.107375474036202"
"In Ausbildung","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"In Ausbildung","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"In Ausbildung","2012","Hamburg","kein Migrationshintergrund","","","",""
"In Ausbildung","2012","Hamburg","direkter Migrationshintergrund","","","",""
"In Ausbildung","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"In Ausbildung","2012","Niedersachsen","kein Migrationshintergrund","132","0.0638694571625425","0.0538238363225174","0.0739150780025675"
"In Ausbildung","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"In Ausbildung","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"In Ausbildung","2012","Bremen","kein Migrationshintergrund","","","",""
"In Ausbildung","2012","Bremen","direkter Migrationshintergrund","","","",""
"In Ausbildung","2012","Bremen","indirekter Migrationshintergrund","","","",""
"In Ausbildung","2012","Nordrhein-Westfalen","kein Migrationshintergrund","270","0.0591170920793321","0.0521165903430662","0.066117593815598"
"In Ausbildung","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","41","0.0569415876000487","0.0418272785429298","0.0720558966571676"
"In Ausbildung","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","78","0.261606525107017","0.217647233017954","0.305565817196081"
"In Ausbildung","2012","Hessen","kein Migrationshintergrund","82","0.0545935512472643","0.043130943682537","0.0660561588119916"
"In Ausbildung","2012","Hessen","direkter Migrationshintergrund","","","",""
"In Ausbildung","2012","Hessen","indirekter Migrationshintergrund","","","",""
"In Ausbildung","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","60","0.0512676269433242","0.0383341595595486","0.0642010943270998"
"In Ausbildung","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"In Ausbildung","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"In Ausbildung","2012","Baden-Württemberg","kein Migrationshintergrund","172","0.0630737696863084","0.0538024622345256","0.0723450771380912"
"In Ausbildung","2012","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"In Ausbildung","2012","Baden-Württemberg","indirekter Migrationshintergrund","49","0.209120916146852","0.159107673398445","0.259134158895259"
"In Ausbildung","2012","Bayern","kein Migrationshintergrund","223","0.0515302214727819","0.0444125467529383","0.0586478961926255"
"In Ausbildung","2012","Bayern","direkter Migrationshintergrund","","","",""
"In Ausbildung","2012","Bayern","indirekter Migrationshintergrund","33","0.104662824222152","0.0659342058779199","0.143391442566385"
"In Ausbildung","2012","Saarland","kein Migrationshintergrund","","","",""
"In Ausbildung","2012","Saarland","direkter Migrationshintergrund","","","",""
"In Ausbildung","2012","Saarland","indirekter Migrationshintergrund","","","",""
"In Ausbildung","2012","Berlin","kein Migrationshintergrund","57","0.0492441316542254","0.0352849811507842","0.0632032821576666"
"In Ausbildung","2012","Berlin","direkter Migrationshintergrund","","","",""
"In Ausbildung","2012","Berlin","indirekter Migrationshintergrund","","","",""
"In Ausbildung","2012","Brandenburg","kein Migrationshintergrund","53","0.0313169544136071","0.020831777376247","0.0418021314509673"
"In Ausbildung","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"In Ausbildung","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"In Ausbildung","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","32","0.0479344708458094","0.0311189766432114","0.0647499650484074"
"In Ausbildung","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"In Ausbildung","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"In Ausbildung","2012","Sachsen","kein Migrationshintergrund","100","0.0640361579135796","0.0527389273153204","0.0753333885118389"
"In Ausbildung","2012","Sachsen","direkter Migrationshintergrund","","","",""
"In Ausbildung","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"In Ausbildung","2012","Sachsen-Anhalt","kein Migrationshintergrund","53","0.0451371350939533","0.0323337472571905","0.0579405229307161"
"In Ausbildung","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"In Ausbildung","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"In Ausbildung","2012","Thüringen","kein Migrationshintergrund","52","0.0461705541204052","0.0335433178929058","0.0587977903479045"
"In Ausbildung","2012","Thüringen","direkter Migrationshintergrund","","","",""
"In Ausbildung","2012","Thüringen","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2012","Schleswig-Holstein","kein Migrationshintergrund","186","0.313233505031965","0.282449260279068","0.344017749784862"
"In Rente oder Pension","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2012","Hamburg","kein Migrationshintergrund","99","0.352785097084609","0.304162236468413","0.401407957700806"
"In Rente oder Pension","2012","Hamburg","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2012","Niedersachsen","kein Migrationshintergrund","570","0.31458344848143","0.295506575397409","0.333660321565452"
"In Rente oder Pension","2012","Niedersachsen","direkter Migrationshintergrund","33","0.213415235452362","0.16370872076169","0.263121750143033"
"In Rente oder Pension","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2012","Bremen","kein Migrationshintergrund","38","0.325187607701483","0.252374754884331","0.398000460518635"
"In Rente oder Pension","2012","Bremen","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","2012","Bremen","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2012","Nordrhein-Westfalen","kein Migrationshintergrund","1009","0.292067083886585","0.278569929780653","0.305564237992517"
"In Rente oder Pension","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","118","0.17975130306622","0.154706765671135","0.204795840461305"
"In Rente oder Pension","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2012","Hessen","kein Migrationshintergrund","337","0.275805197925712","0.253255932629403","0.298354463222021"
"In Rente oder Pension","2012","Hessen","direkter Migrationshintergrund","42","0.234043037364163","0.185971279225108","0.282114795503218"
"In Rente oder Pension","2012","Hessen","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","280","0.318064335857266","0.29075251256355","0.345376159150982"
"In Rente oder Pension","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2012","Baden-Württemberg","kein Migrationshintergrund","579","0.294025274668579","0.276649235009375","0.311401314327784"
"In Rente oder Pension","2012","Baden-Württemberg","direkter Migrationshintergrund","89","0.204639560910661","0.169382923528076","0.239896198293246"
"In Rente oder Pension","2012","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2012","Bayern","kein Migrationshintergrund","844","0.289378603434066","0.274778775696002","0.30397843117213"
"In Rente oder Pension","2012","Bayern","direkter Migrationshintergrund","92","0.25592311841489","0.217635224027683","0.294211012802098"
"In Rente oder Pension","2012","Bayern","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2012","Saarland","kein Migrationshintergrund","42","0.213453884422033","0.15594367992541","0.270964088918656"
"In Rente oder Pension","2012","Saarland","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","2012","Saarland","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2012","Berlin","kein Migrationshintergrund","237","0.316089539841327","0.28609432853787","0.346084751144784"
