"beruf","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Arbeitslose","2002","AkademikerInnen","145","0.0393464044908303","0.0337066054087456","0.044986203572915"
"Sonstige Nichterwerbspersonen","2002","(noch) kein Abschluss","67","0.0928712667737272","0.0732545988844342","0.11248793466302"
"Sonstige Nichterwerbspersonen","2002","Hauptschulabschluss","897","0.0896718175908554","0.0837539325233302","0.0955897026583807"
"Sonstige Nichterwerbspersonen","2002","Realschulabschluss","566","0.0839363651971273","0.0769176894389982","0.0909550409552563"
"Sonstige Nichterwerbspersonen","2002","(Fach-)Abitur","272","0.108171833047512","0.0959501111889293","0.120393554906095"
"Sonstige Nichterwerbspersonen","2002","AkademikerInnen","217","0.0539755609837033","0.0474204890725445","0.0605306328948621"
"Beamte","2002","(noch) kein Abschluss","","","",""
"Beamte","2002","Hauptschulabschluss","70","0.00685389527012154","0.00514500235293767","0.00856278818730541"
"Beamte","2002","Realschulabschluss","223","0.034124434387259","0.0295291689831346","0.0387196997913833"
"Beamte","2002","(Fach-)Abitur","81","0.0260149093288678","0.0197513380843326","0.0322784805734029"
"Beamte","2002","AkademikerInnen","704","0.106382375043349","0.0974382388429779","0.11532651124372"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","(noch) kein Abschluss","110","0.16163633428204","0.136667942312068","0.186604726252011"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","Hauptschulabschluss","1622","0.185838250249669","0.17756908769273","0.194107412806607"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","Realschulabschluss","897","0.15517302677884","0.145842881400356","0.164503172157324"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","(Fach-)Abitur","375","0.159177586611405","0.144661609466858","0.173693563755952"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","AkademikerInnen","150","0.0430779536323327","0.0370527591071386","0.0491031481575268"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","Hauptschulabschluss","1506","0.16815479827219","0.160203930731961","0.176105665812419"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","Realschulabschluss","2208","0.367159016188231","0.354737608773166","0.379580423603297"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","(Fach-)Abitur","707","0.289580898820215","0.271584092258358","0.307577705382073"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","AkademikerInnen","1679","0.378549706357968","0.364156090231512","0.392943322484423"
"Selbstständige/ManagerInnen","2003","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","2003","Hauptschulabschluss","325","0.0345587527982904","0.0306756348410731","0.0384418707555077"
"Selbstständige/ManagerInnen","2003","Realschulabschluss","399","0.0579865562572923","0.0519638924851875","0.064009220029397"
"Selbstständige/ManagerInnen","2003","(Fach-)Abitur","169","0.0640933331344181","0.0543753559070869","0.0738113103617494"
"Selbstständige/ManagerInnen","2003","AkademikerInnen","691","0.144548791158642","0.134113366795762","0.154984215521522"
"In Ausbildung","2003","(noch) kein Abschluss","509","0.506311426268596","0.4724004529309","0.540222399606292"
"In Ausbildung","2003","Hauptschulabschluss","222","0.0225408895216009","0.019385351243016","0.0256964278001859"
"In Ausbildung","2003","Realschulabschluss","412","0.0637847867470961","0.0574876545545175","0.0700819189396746"
"In Ausbildung","2003","(Fach-)Abitur","525","0.184787540516082","0.169387391444995","0.200187689587168"
"In Ausbildung","2003","AkademikerInnen","58","0.0170797327020812","0.0132346565958277","0.0209248088083347"
"In Rente oder Pension","2003","(noch) kein Abschluss","94","0.159493115682156","0.134659127977219","0.184327103387093"
"In Rente oder Pension","2003","Hauptschulabschluss","3368","0.425773818572931","0.415262199859014","0.436285437286847"
"In Rente oder Pension","2003","Realschulabschluss","648","0.152463267075112","0.143200125850798","0.161726408299426"
"In Rente oder Pension","2003","(Fach-)Abitur","210","0.127527376081808","0.11429216737125","0.140762584792366"
"In Rente oder Pension","2003","AkademikerInnen","780","0.216255951048459","0.204038617741679","0.228473284355239"
"Arbeitslose","2003","(noch) kein Abschluss","41","0.0571648739604764","0.0414182536584199","0.0729114942625329"
"Arbeitslose","2003","Hauptschulabschluss","609","0.0732844304556151","0.0677443290200362","0.078824531891194"
"Arbeitslose","2003","Realschulabschluss","480","0.0823748907636858","0.0752901089571623","0.0894596725702093"
"Arbeitslose","2003","(Fach-)Abitur","100","0.0434264691582902","0.0353394286680818","0.0515135096484985"
"Arbeitslose","2003","AkademikerInnen","159","0.0406783668744476","0.034816052101306","0.0465406816475892"
"Sonstige Nichterwerbspersonen","2003","(noch) kein Abschluss","64","0.0917639763285089","0.0721827301657749","0.111345222491243"
"Sonstige Nichterwerbspersonen","2003","Hauptschulabschluss","787","0.0838175760536674","0.0779264657455663","0.0897086863617686"
"Sonstige Nichterwerbspersonen","2003","Realschulabschluss","532","0.0852785756293193","0.0780814214906921","0.0924757297679464"
"Sonstige Nichterwerbspersonen","2003","(Fach-)Abitur","265","0.103292619847922","0.0912168953486184","0.115368344347225"
"Sonstige Nichterwerbspersonen","2003","AkademikerInnen","209","0.0551922334910633","0.0484155691899692","0.0619688977921574"
"Beamte","2003","(noch) kein Abschluss","","","",""
"Beamte","2003","Hauptschulabschluss","61","0.00603148407603618","0.00438545677145933","0.00767751138061302"
"Beamte","2003","Realschulabschluss","209","0.0357798805604236","0.0309935361350287","0.0405662249858186"
"Beamte","2003","(Fach-)Abitur","89","0.0281141758298598","0.0215553895430394","0.0346729621166803"
"Beamte","2003","AkademikerInnen","636","0.104617264735006","0.0955346415048071","0.113699887965206"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","(noch) kein Abschluss","104","0.142518064108861","0.118989381463031","0.166046746754691"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","Hauptschulabschluss","1579","0.189361035434092","0.180838229201032","0.197883841667152"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","Realschulabschluss","885","0.150090194301694","0.14075990636346","0.159420482239927"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","(Fach-)Abitur","383","0.161024685397676","0.146353327659363","0.175696043135989"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","AkademikerInnen","170","0.0488964141762147","0.0424552629837089","0.0553375653687205"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","Hauptschulabschluss","1344","0.153499918408123","0.145658562899999","0.161341273916246"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","Realschulabschluss","2116","0.365421766822967","0.352842009626062","0.378001524019871"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","(Fach-)Abitur","696","0.298876318624168","0.280604046411571","0.317148590836764"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","AkademikerInnen","1616","0.362507393595381","0.348148959181592","0.376865828009169"
"Selbstständige/ManagerInnen","2004","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","2004","Hauptschulabschluss","334","0.039015295160275","0.0348031895313787","0.0432274007891713"
"Selbstständige/ManagerInnen","2004","Realschulabschluss","380","0.0603474724280996","0.0541266808301803","0.0665682640260189"
"Selbstständige/ManagerInnen","2004","(Fach-)Abitur","194","0.078064203829601","0.0673557740765453","0.0887726335826567"
"Selbstständige/ManagerInnen","2004","AkademikerInnen","705","0.148386425841821","0.137768750225272","0.15900410145837"
"In Ausbildung","2004","(noch) kein Abschluss","537","0.533059004025988","0.499479922777346","0.566638085274631"
"In Ausbildung","2004","Hauptschulabschluss","205","0.0249108240580616","0.0215205111551701","0.0283011369609531"
"In Ausbildung","2004","Realschulabschluss","407","0.0659684895300538","0.0594839147825869","0.0724530642775207"
"In Ausbildung","2004","(Fach-)Abitur","520","0.179172668518805","0.163864921678101","0.194480415359508"
"In Ausbildung","2004","AkademikerInnen","60","0.0182505173673643","0.0142524601144077","0.0222485746203209"
"In Rente oder Pension","2004","(noch) kein Abschluss","90","0.157569837284163","0.133047962965794","0.182091711602533"
"In Rente oder Pension","2004","Hauptschulabschluss","3277","0.42857839752226","0.417813323182667","0.439343471861854"
"In Rente oder Pension","2004","Realschulabschluss","673","0.159269370640466","0.149710049899948","0.168828691380983"
"In Rente oder Pension","2004","(Fach-)Abitur","214","0.131359791959248","0.117876352919939","0.144843230998557"
"In Rente oder Pension","2004","AkademikerInnen","789","0.22195682539204","0.209544670710764","0.234368980073316"
"Arbeitslose","2004","(noch) kein Abschluss","43","0.0744776235432771","0.0568068105121016","0.0921484365744525"
"Arbeitslose","2004","Hauptschulabschluss","617","0.0787887168383744","0.0729282096141327","0.0846492240626162"
"Arbeitslose","2004","Realschulabschluss","470","0.0883090424668706","0.0808966419403975","0.0957214429933436"
"Arbeitslose","2004","(Fach-)Abitur","102","0.044436225281459","0.0362109980544104","0.0526614525085075"
"Arbeitslose","2004","AkademikerInnen","144","0.0391605495376372","0.0333667844804495","0.0449543145948248"
"Sonstige Nichterwerbspersonen","2004","(noch) kein Abschluss","59","0.0713477683425408","0.054023020789267","0.0886725158958145"
"Sonstige Nichterwerbspersonen","2004","Hauptschulabschluss","709","0.0807786787157306","0.0748510364672615","0.0867063209641996"
"Sonstige Nichterwerbspersonen","2004","Realschulabschluss","499","0.0749206150410606","0.068043241156631","0.0817979889254902"
"Sonstige Nichterwerbspersonen","2004","(Fach-)Abitur","225","0.0848870945381001","0.0737618988088613","0.0960122902673389"
"Sonstige Nichterwerbspersonen","2004","AkademikerInnen","204","0.0559127228179899","0.0490503790256988","0.0627750666102809"
"Beamte","2004","(noch) kein Abschluss","","","",""
"Beamte","2004","Hauptschulabschluss","53","0.00506713386308352","0.00352258502526671","0.00661168270090033"
"Beamte","2004","Realschulabschluss","199","0.0356730487687897","0.0308278150284956","0.0405182825090839"
"Beamte","2004","(Fach-)Abitur","77","0.0221790118509437","0.0163007319760758","0.0280572917258115"
"Beamte","2004","AkademikerInnen","618","0.104929151271552","0.0957756369624021","0.114082665580702"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","(noch) kein Abschluss","94","0.140723740322914","0.117165901099705","0.164281579546124"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","Hauptschulabschluss","1424","0.193523270471302","0.184649582110103","0.202396958832501"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","Realschulabschluss","864","0.159403246711963","0.149626425513526","0.1691800679104"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","(Fach-)Abitur","357","0.165633084631544","0.150496177147098","0.18076999211599"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","AkademikerInnen","158","0.0461263091604157","0.0397636356443314","0.0524889826764999"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","Hauptschulabschluss","1282","0.159757921570095","0.151528390882319","0.167987452257871"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","Realschulabschluss","2012","0.357251773218622","0.344453161099218","0.370050385338025"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","(Fach-)Abitur","695","0.308816825648864","0.290004948665009","0.32762870263272"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","AkademikerInnen","1579","0.372289211322564","0.357625636043522","0.386952786601606"
"Selbstständige/ManagerInnen","2005","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","2005","Hauptschulabschluss","297","0.0369078675739312","0.0326730466603416","0.0411426884875208"
"Selbstständige/ManagerInnen","2005","Realschulabschluss","391","0.064102214056948","0.0575602830114976","0.0706441451023984"
"Selbstständige/ManagerInnen","2005","(Fach-)Abitur","176","0.066388907208892","0.0562517580747624","0.0765260563430217"
"Selbstständige/ManagerInnen","2005","AkademikerInnen","620","0.134805639701556","0.124446332267402","0.145164947135709"
"In Ausbildung","2005","(noch) kein Abschluss","548","0.550617330016945","0.516918217765823","0.584316442268067"
"In Ausbildung","2005","Hauptschulabschluss","179","0.0242844998415618","0.0208269548626117","0.0277420448205119"
"In Ausbildung","2005","Realschulabschluss","352","0.0647112603937646","0.0581404638592058","0.0712820569283234"
"In Ausbildung","2005","(Fach-)Abitur","475","0.173305728514933","0.157893551181643","0.188717905848222"
"In Ausbildung","2005","AkademikerInnen","45","0.0177375607724878","0.0137336852417913","0.0217414363031842"
"In Rente oder Pension","2005","(noch) kein Abschluss","83","0.141617881175463","0.11799761761371","0.165238144737217"
"In Rente oder Pension","2005","Hauptschulabschluss","3153","0.421637969990468","0.410545930723929","0.432730009257006"
"In Rente oder Pension","2005","Realschulabschluss","693","0.157124844837984","0.147405000844253","0.166844688831716"
"In Rente oder Pension","2005","(Fach-)Abitur","220","0.127419172518233","0.113842126266189","0.140996218770278"
"In Rente oder Pension","2005","AkademikerInnen","842","0.224744684919202","0.212083132941727","0.237406236896678"
"Arbeitslose","2005","(noch) kein Abschluss","43","0.0686978858993483","0.0515621664718436","0.0858336053268531"
"Arbeitslose","2005","Hauptschulabschluss","575","0.0772921210851031","0.0712936387798717","0.0832906033903344"
"Arbeitslose","2005","Realschulabschluss","442","0.0930160691064341","0.085258350462415","0.100773787750453"
"Arbeitslose","2005","(Fach-)Abitur","91","0.0438561150085793","0.0355181171625405","0.0521941128546181"
"Arbeitslose","2005","AkademikerInnen","147","0.0415160868677772","0.0354651799629878","0.0475669937725665"
"Sonstige Nichterwerbspersonen","2005","(noch) kein Abschluss","55","0.0740536899382764","0.0563137715977052","0.0917936082788475"
"Sonstige Nichterwerbspersonen","2005","Hauptschulabschluss","650","0.0808158683814932","0.0746938978345872","0.0869378389283992"
"Sonstige Nichterwerbspersonen","2005","Realschulabschluss","446","0.0703926114245187","0.063560285757165","0.0772249370918724"
"Sonstige Nichterwerbspersonen","2005","(Fach-)Abitur","225","0.0868803163979937","0.0754117370575573","0.0983488957384301"
"Sonstige Nichterwerbspersonen","2005","AkademikerInnen","192","0.0553020624307695","0.0483688102201754","0.0622353146413635"
"Beamte","2005","(noch) kein Abschluss","","","",""
"Beamte","2005","Hauptschulabschluss","54","0.00578048108604585","0.00407767658456534","0.00748328558752635"
"Beamte","2005","Realschulabschluss","185","0.0339979802497658","0.0291576965978223","0.0388382639017092"
"Beamte","2005","(Fach-)Abitur","78","0.0276998500709602","0.0210175809915248","0.0343821191503956"
"Beamte","2005","AkademikerInnen","592","0.107478444825228","0.0980835938677866","0.11687329578267"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","(noch) kein Abschluss","92","0.123930462088232","0.102307061791218","0.145553862385246"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","Hauptschulabschluss","1442","0.17892363050501","0.170615500625019","0.187231760385"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","Realschulabschluss","920","0.163091036980045","0.153575671693601","0.172606402266489"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","(Fach-)Abitur","349","0.156087324286052","0.141765574259136","0.170409074312968"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","AkademikerInnen","149","0.0378189356321371","0.0322967774807147","0.0433410937835595"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","Hauptschulabschluss","1354","0.164702640455625","0.156662780485123","0.172742500426127"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","Realschulabschluss","2133","0.353352279323993","0.341040831393121","0.365663727254866"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","(Fach-)Abitur","750","0.301987970719094","0.283870824403555","0.320105117034633"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","AkademikerInnen","1699","0.3763465716073","0.362321941180971","0.390371202033629"
"Selbstständige/ManagerInnen","2006","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","2006","Hauptschulabschluss","336","0.0379567409561199","0.0338146521297013","0.0420988297825386"
"Selbstständige/ManagerInnen","2006","Realschulabschluss","426","0.0668913653375472","0.0604567521759296","0.0733259784991649"
"Selbstständige/ManagerInnen","2006","(Fach-)Abitur","190","0.0721211357311064","0.0619131410289323","0.0823291304332806"
"Selbstständige/ManagerInnen","2006","AkademikerInnen","720","0.142644673100754","0.132521096091578","0.152768250109931"
"In Ausbildung","2006","(noch) kein Abschluss","353","0.325148110746961","0.294407639895124","0.355888581598799"
"In Ausbildung","2006","Hauptschulabschluss","166","0.0209772243327176","0.0178708909884782","0.024083557676957"
"In Ausbildung","2006","Realschulabschluss","332","0.0590456501666389","0.05297479963727","0.0651165006960077"
"In Ausbildung","2006","(Fach-)Abitur","496","0.181457927391402","0.166249931283267","0.196665923499537"
"In Ausbildung","2006","AkademikerInnen","40","0.0120918018713962","0.00892785201135859","0.0152557517314338"
"In Rente oder Pension","2006","(noch) kein Abschluss","99","0.158854224993822","0.134865858088538","0.182842591899106"
"In Rente oder Pension","2006","Hauptschulabschluss","3510","0.430140753406295","0.419409097354565","0.440872409458026"
"In Rente oder Pension","2006","Realschulabschluss","817","0.160596707415215","0.151140326424869","0.170053088405561"
"In Rente oder Pension","2006","(Fach-)Abitur","240","0.115961438835936","0.103327001128975","0.128595876542897"
"In Rente oder Pension","2006","AkademikerInnen","998","0.227627792397837","0.215489663394491","0.239765921401183"
"Arbeitslose","2006","(noch) kein Abschluss","39","0.0733316888868153","0.0562246964488155","0.0904386813248151"
"Arbeitslose","2006","Hauptschulabschluss","633","0.082678416175439","0.0767089632741552","0.0886478690767229"
"Arbeitslose","2006","Realschulabschluss","464","0.0808558120587353","0.0738344922822259","0.0878771318352447"
"Arbeitslose","2006","(Fach-)Abitur","103","0.0439867042939099","0.035894698329091","0.0520787102587288"
"Arbeitslose","2006","AkademikerInnen","151","0.0407062843397573","0.0349858063730347","0.0464267623064799"
"Sonstige Nichterwerbspersonen","2006","(noch) kein Abschluss","292","0.294428560264379","0.264517891184562","0.324339229344196"
"Sonstige Nichterwerbspersonen","2006","Hauptschulabschluss","677","0.0786172158114739","0.0727833487831637","0.0844510828397842"
"Sonstige Nichterwerbspersonen","2006","Realschulabschluss","504","0.0837291092838248","0.0765953000945212","0.0908629184731284"
"Sonstige Nichterwerbspersonen","2006","(Fach-)Abitur","261","0.0997187093243377","0.08789534824057","0.111542070408105"
"Sonstige Nichterwerbspersonen","2006","AkademikerInnen","221","0.05827748468331","0.0514957989113458","0.0650591704552742"
"Beamte","2006","(noch) kein Abschluss","","","",""
"Beamte","2006","Hauptschulabschluss","58","0.00600337835731975","0.00432894463694283","0.00767781207769668"
"Beamte","2006","Realschulabschluss","195","0.0324380394340001","0.027875170435664","0.0370009084323361"
"Beamte","2006","(Fach-)Abitur","78","0.0286787894181628","0.0220927343141978","0.0352648445221277"
"Beamte","2006","AkademikerInnen","606","0.104486456367508","0.0956313890729356","0.11334152366208"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2007","(noch) kein Abschluss","76","0.120437531271796","0.0984535516687081","0.142421510874883"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2007","Hauptschulabschluss","1403","0.194905175377244","0.185887064123777","0.203923286630711"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2007","Realschulabschluss","961","0.177530215958183","0.167373237272458","0.187687194643908"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2007","(Fach-)Abitur","358","0.17429037626163","0.159039883479117","0.189540869044144"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2007","AkademikerInnen","182","0.0454883870731582","0.0393293795379226","0.0516473946083937"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2007","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2007","Hauptschulabschluss","1228","0.165633269832342","0.157170107664544","0.174096432000141"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2007","Realschulabschluss","2000","0.356594864034519","0.343862817182365","0.369326910886673"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2007","(Fach-)Abitur","730","0.307740147353924","0.289185181833874","0.326295112873974"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2007","AkademikerInnen","1594","0.380253990337063","0.365905255237944","0.394602725436182"
"Selbstständige/ManagerInnen","2007","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","2007","Hauptschulabschluss","278","0.0353821912357858","0.0311763740989585","0.039588008372613"
"Selbstständige/ManagerInnen","2007","Realschulabschluss","373","0.059360566342541","0.0530795628761074","0.0656415698089747"
"Selbstständige/ManagerInnen","2007","(Fach-)Abitur","180","0.0603813906838133","0.0508059039140974","0.0699568774535293"
"Selbstständige/ManagerInnen","2007","AkademikerInnen","681","0.136866966110343","0.126707800323903","0.147026131896784"
"In Ausbildung","2007","(noch) kein Abschluss","313","0.293588397712487","0.26282810942109","0.324348686003884"
"In Ausbildung","2007","Hauptschulabschluss","136","0.019681033914291","0.0165188433165557","0.0228432245120262"
"In Ausbildung","2007","Realschulabschluss","302","0.0564172311827528","0.0502843534098652","0.0625501089556404"
"In Ausbildung","2007","(Fach-)Abitur","484","0.177160496297519","0.161811693331008","0.192509299264029"
"In Ausbildung","2007","AkademikerInnen","35","0.0130539719471755","0.00969900769116874","0.0164089362031823"
"In Rente oder Pension","2007","(noch) kein Abschluss","81","0.144969971931014","0.121189429519408","0.16875051434262"
"In Rente oder Pension","2007","Hauptschulabschluss","3269","0.441186726118667","0.429882913198673","0.452490539038661"
"In Rente oder Pension","2007","Realschulabschluss","821","0.164034628108598","0.154191563455519","0.173877692761678"
"In Rente oder Pension","2007","(Fach-)Abitur","242","0.124545702394047","0.111271311178265","0.13782009360983"
"In Rente oder Pension","2007","AkademikerInnen","1002","0.231151544711019","0.218690953994879","0.243612135427159"
"Arbeitslose","2007","(noch) kein Abschluss","33","0.0607106962767133","0.0445810686772388","0.0768403238761877"
"Arbeitslose","2007","Hauptschulabschluss","482","0.0670751880434745","0.0613803069980719","0.0727700690888771"
"Arbeitslose","2007","Realschulabschluss","391","0.0793518893132081","0.0721674332467344","0.0865363453796819"
"Arbeitslose","2007","(Fach-)Abitur","86","0.0430838227569675","0.0349212406327148","0.0512464048812202"
"Arbeitslose","2007","AkademikerInnen","126","0.03640869726759","0.030872406850314","0.041944987684866"
"Sonstige Nichterwerbspersonen","2007","(noch) kein Abschluss","324","0.353650237209199","0.321356908070102","0.385943566348296"
"Sonstige Nichterwerbspersonen","2007","Hauptschulabschluss","561","0.0706341984714181","0.0648013426694372","0.0764670542733989"
"Sonstige Nichterwerbspersonen","2007","Realschulabschluss","408","0.0709948042825348","0.0641684192702182","0.0778211892948514"
"Sonstige Nichterwerbspersonen","2007","(Fach-)Abitur","218","0.0800577702205688","0.0691480020294036","0.0909675384117339"
"Sonstige Nichterwerbspersonen","2007","AkademikerInnen","193","0.0475087353008431","0.0412211036175604","0.0537963669841258"
"Beamte","2007","(noch) kein Abschluss","","","",""
"Beamte","2007","Hauptschulabschluss","55","0.0055022170067778","0.00381818185390769","0.00718625215964791"
"Beamte","2007","Realschulabschluss","181","0.0357158007776633","0.0307829140199303","0.0406486875353963"
"Beamte","2007","(Fach-)Abitur","79","0.0327402940315301","0.0255863368570957","0.0398942512059644"
"Beamte","2007","AkademikerInnen","584","0.109267707252808","0.1000464662607","0.118488948244916"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2008","(noch) kein Abschluss","77","0.138491019495987","0.113670987679071","0.163311051312903"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2008","Hauptschulabschluss","1301","0.206029583195551","0.196473988749615","0.215585177641487"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2008","Realschulabschluss","895","0.176277577355833","0.165877453628967","0.186677701082698"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2008","(Fach-)Abitur","330","0.178651410532672","0.162586113614382","0.194716707450962"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2008","AkademikerInnen","161","0.0442161098857493","0.0380011473570847","0.0504310724144139"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2008","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2008","Hauptschulabschluss","1198","0.177237876645743","0.168215807084156","0.18625994620733"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2008","Realschulabschluss","1948","0.364787842111999","0.351649846757668","0.37792583746633"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2008","(Fach-)Abitur","692","0.308848902663647","0.289472136144024","0.32822566918327"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2008","AkademikerInnen","1552","0.389417894989347","0.374676167308727","0.404159622669967"
"Selbstständige/ManagerInnen","2008","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","2008","Hauptschulabschluss","247","0.0318937078143044","0.0277422102839472","0.0360452053446616"
"Selbstständige/ManagerInnen","2008","Realschulabschluss","338","0.0559681609273735","0.0496946109149019","0.0622417109398452"
"Selbstständige/ManagerInnen","2008","(Fach-)Abitur","183","0.0657574623758586","0.0553624714309523","0.0761524533207649"
"Selbstständige/ManagerInnen","2008","AkademikerInnen","632","0.143206065453578","0.132616276766927","0.153795854140228"
"In Ausbildung","2008","(noch) kein Abschluss","325","0.346964212668242","0.312760562545512","0.381167862790971"
"In Ausbildung","2008","Hauptschulabschluss","116","0.0205466029312546","0.0171949992452149","0.0238982066172943"
"In Ausbildung","2008","Realschulabschluss","293","0.0555527940625365","0.0493011920567009","0.061804396068372"
"In Ausbildung","2008","(Fach-)Abitur","415","0.167273907052925","0.151621289968233","0.182926524137617"
"In Ausbildung","2008","AkademikerInnen","46","0.0103708604764558","0.00730810708756615","0.0134336138653454"
"In Rente oder Pension","2008","(noch) kein Abschluss","69","0.135462854356551","0.110872569289014","0.160053139424089"
"In Rente oder Pension","2008","Hauptschulabschluss","3095","0.438104037378099","0.426381885597667","0.44982618915853"
"In Rente oder Pension","2008","Realschulabschluss","803","0.171147431589655","0.16086789913251","0.181426964046801"
"In Rente oder Pension","2008","(Fach-)Abitur","233","0.123251487891062","0.109464944940539","0.137038030841586"
"In Rente oder Pension","2008","AkademikerInnen","1006","0.232064372438004","0.219301893460173","0.244826851415834"
"Arbeitslose","2008","(noch) kein Abschluss","","","",""
"Arbeitslose","2008","Hauptschulabschluss","403","0.0586123245469068","0.0530626248439184","0.0641620242498953"
"Arbeitslose","2008","Realschulabschluss","334","0.0705491791980447","0.0635602809816183","0.0775380774144712"
"Arbeitslose","2008","(Fach-)Abitur","70","0.0384882235302708","0.0304202770057134","0.0465561700548282"
"Arbeitslose","2008","AkademikerInnen","94","0.0327604054696298","0.0273788222149071","0.0381419887243526"
"Sonstige Nichterwerbspersonen","2008","(noch) kein Abschluss","226","0.303770240349518","0.270724877337803","0.336815603361233"
"Sonstige Nichterwerbspersonen","2008","Hauptschulabschluss","480","0.0631681819928203","0.0574207907483327","0.0689155732373079"
"Sonstige Nichterwerbspersonen","2008","Realschulabschluss","377","0.0697940248841687","0.0628398083421915","0.076748241426146"
"Sonstige Nichterwerbspersonen","2008","(Fach-)Abitur","186","0.0880826999432405","0.0761964513070596","0.0999689485794215"
"Sonstige Nichterwerbspersonen","2008","AkademikerInnen","181","0.0446999851077206","0.0384526906328995","0.0509472795825416"
"Beamte","2008","(noch) kein Abschluss","","","",""
"Beamte","2008","Hauptschulabschluss","42","0.00440768549532094","0.00284260447862591","0.00597276651201596"
"Beamte","2008","Realschulabschluss","169","0.0359229898703895","0.0308438329971316","0.0410021467436474"
