"beruf","year","alter_gr","migback","n","percent","lower_confidence","upper_confidence"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","16-34 Jahre alt","indirekter Migrationshintergrund","199","0.249685405524911","0.224130424091301","0.275240386958522"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","35-65 Jahre alt","kein Migrationshintergrund","4861","0.437011371531885","0.427741629028666","0.446281114035103"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","35-65 Jahre alt","direkter Migrationshintergrund","933","0.274489395467102","0.259780616200835","0.289198174733368"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","35-65 Jahre alt","indirekter Migrationshintergrund","292","0.468012511097796","0.430508900945389","0.505516121250203"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","66 und älter","kein Migrationshintergrund","62","0.0157599516354118","0.0121307194872495","0.0193891837835741"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","66 und älter","direkter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","66 und älter","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2015","16-34 Jahre alt","kein Migrationshintergrund","116","0.03140643931271","0.0260722812702709","0.0367405973551492"
"Selbstständige/ManagerInnen","2015","16-34 Jahre alt","direkter Migrationshintergrund","55","0.0225675396709228","0.0160519562627114","0.0290831230791341"
"Selbstständige/ManagerInnen","2015","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2015","35-65 Jahre alt","kein Migrationshintergrund","1144","0.103208572069455","0.0975229878255073","0.108894156313403"
"Selbstständige/ManagerInnen","2015","35-65 Jahre alt","direkter Migrationshintergrund","217","0.0732143407864212","0.0646285620212934","0.081800119551549"
"Selbstständige/ManagerInnen","2015","35-65 Jahre alt","indirekter Migrationshintergrund","68","0.0760138910174719","0.056094647651501","0.0959331343834428"
"Selbstständige/ManagerInnen","2015","66 und älter","kein Migrationshintergrund","126","0.0258078689847391","0.021187409417306","0.0304283285521722"
"Selbstständige/ManagerInnen","2015","66 und älter","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2015","66 und älter","indirekter Migrationshintergrund","","","",""
"In Ausbildung","2015","16-34 Jahre alt","kein Migrationshintergrund","1188","0.256435464963042","0.243080765553502","0.269790164372583"
"In Ausbildung","2015","16-34 Jahre alt","direkter Migrationshintergrund","278","0.146591480611921","0.131074733748005","0.162108227475838"
"In Ausbildung","2015","16-34 Jahre alt","indirekter Migrationshintergrund","382","0.322247993468319","0.294655699352343","0.349840287584294"
"In Ausbildung","2015","35-65 Jahre alt","kein Migrationshintergrund","50","0.00472534534860818","0.00344372398141694","0.00600696671579941"
"In Ausbildung","2015","35-65 Jahre alt","direkter Migrationshintergrund","35","0.00599262813392452","0.00344875511014273","0.0085365011577063"
"In Ausbildung","2015","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Ausbildung","2015","66 und älter","kein Migrationshintergrund","","","",""
"In Ausbildung","2015","66 und älter","direkter Migrationshintergrund","","","",""
"In Ausbildung","2015","66 und älter","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2015","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"In Rente oder Pension","2015","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","2015","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2015","35-65 Jahre alt","kein Migrationshintergrund","877","0.0955426520726163","0.090048961660608","0.101036342484624"
"In Rente oder Pension","2015","35-65 Jahre alt","direkter Migrationshintergrund","135","0.0783455744449047","0.0694886435967833","0.0872025052930261"
"In Rente oder Pension","2015","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2015","66 und älter","kein Migrationshintergrund","4186","0.926824261478953","0.919235532429652","0.934412990528254"
"In Rente oder Pension","2015","66 und älter","direkter Migrationshintergrund","384","0.880763884276255","0.850414862675602","0.911112905876908"
"In Rente oder Pension","2015","66 und älter","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2015","16-34 Jahre alt","kein Migrationshintergrund","282","0.0617671557360692","0.0544047481370844","0.0691295633350539"
"Arbeitslose","2015","16-34 Jahre alt","direkter Migrationshintergrund","224","0.0936911219869302","0.080907463512838","0.106474780461023"
"Arbeitslose","2015","16-34 Jahre alt","indirekter Migrationshintergrund","85","0.079310513528557","0.0633561579643107","0.0952648690928033"
"Arbeitslose","2015","35-65 Jahre alt","kein Migrationshintergrund","596","0.0528779358980337","0.0486956692940661","0.0570602025020013"
"Arbeitslose","2015","35-65 Jahre alt","direkter Migrationshintergrund","493","0.117960289476947","0.107328559285344","0.128592019668549"
"Arbeitslose","2015","35-65 Jahre alt","indirekter Migrationshintergrund","49","0.0944481496232678","0.0724671710571344","0.116429128189401"
"Arbeitslose","2015","66 und älter","kein Migrationshintergrund","","","",""
"Arbeitslose","2015","66 und älter","direkter Migrationshintergrund","","","",""
"Arbeitslose","2015","66 und älter","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2015","16-34 Jahre alt","kein Migrationshintergrund","642","0.105099114134851","0.095719764264314","0.114478464005388"
"Sonstige Nichterwerbspersonen","2015","16-34 Jahre alt","direkter Migrationshintergrund","378","0.134862741237593","0.119877755908607","0.149847726566579"
"Sonstige Nichterwerbspersonen","2015","16-34 Jahre alt","indirekter Migrationshintergrund","204","0.118450010563366","0.0993713308207391","0.137528690305993"
"Sonstige Nichterwerbspersonen","2015","35-65 Jahre alt","kein Migrationshintergrund","676","0.0520642042598608","0.0479124602360207","0.056215948283701"
"Sonstige Nichterwerbspersonen","2015","35-65 Jahre alt","direkter Migrationshintergrund","410","0.0970865241692364","0.0873277671042791","0.106845281234194"
"Sonstige Nichterwerbspersonen","2015","35-65 Jahre alt","indirekter Migrationshintergrund","73","0.0764369402852099","0.0564669175767133","0.0964069629937064"
"Sonstige Nichterwerbspersonen","2015","66 und älter","kein Migrationshintergrund","40","0.00853339755827522","0.00585307644546921","0.0112137186710812"
"Sonstige Nichterwerbspersonen","2015","66 und älter","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2015","66 und älter","indirekter Migrationshintergrund","","","",""
"Beamte","2015","16-34 Jahre alt","kein Migrationshintergrund","133","0.0388191129487032","0.0329115126152446","0.0447267132821619"
"Beamte","2015","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Beamte","2015","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Beamte","2015","35-65 Jahre alt","kein Migrationshintergrund","777","0.0660091464536394","0.0613688592633107","0.0706494336439682"
"Beamte","2015","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Beamte","2015","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Beamte","2015","66 und älter","kein Migrationshintergrund","","","",""
"Beamte","2015","66 und älter","direkter Migrationshintergrund","","","",""
"Beamte","2015","66 und älter","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","16-34 Jahre alt","kein Migrationshintergrund","574","0.161573837211698","0.149743113047735","0.173404561375662"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","16-34 Jahre alt","direkter Migrationshintergrund","574","0.281164070584686","0.267424804467816","0.294903336701556"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","16-34 Jahre alt","indirekter Migrationshintergrund","193","0.195200289397272","0.170804591430562","0.219595987363983"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","35-65 Jahre alt","kein Migrationshintergrund","1779","0.176232484284498","0.168832078535548","0.183632890033447"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","35-65 Jahre alt","direkter Migrationshintergrund","1232","0.344742068602516","0.331493707868156","0.357990429336877"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","35-65 Jahre alt","indirekter Migrationshintergrund","139","0.171850194387992","0.142893181518261","0.200807207257723"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","66 und älter","kein Migrationshintergrund","101","0.0228908018461024","0.0184571688401389","0.027324434852066"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","66 und älter","direkter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","66 und älter","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","16-34 Jahre alt","kein Migrationshintergrund","983","0.32884596996431","0.313745141947614","0.343946797981006"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","16-34 Jahre alt","direkter Migrationshintergrund","342","0.244539138299818","0.231403568701371","0.257674707898265"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","16-34 Jahre alt","indirekter Migrationshintergrund","170","0.224595094758559","0.198909269779711","0.250280919737408"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","35-65 Jahre alt","kein Migrationshintergrund","4752","0.464146057396358","0.45445969379693","0.473832420995786"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","35-65 Jahre alt","direkter Migrationshintergrund","895","0.275590013992625","0.263135327138387","0.288044700846863"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","35-65 Jahre alt","indirekter Migrationshintergrund","300","0.473636697227618","0.435311026256268","0.511962368198969"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","66 und älter","kein Migrationshintergrund","63","0.0159572876682209","0.0122424127141204","0.0196721626223215"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","66 und älter","direkter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","66 und älter","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2016","16-34 Jahre alt","kein Migrationshintergrund","96","0.0231847117361399","0.0183474401350143","0.0280219833372654"
"Selbstständige/ManagerInnen","2016","16-34 Jahre alt","direkter Migrationshintergrund","44","0.0372437033560152","0.0314567051259069","0.0430307015861234"
"Selbstständige/ManagerInnen","2016","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2016","35-65 Jahre alt","kein Migrationshintergrund","1012","0.0999404444732303","0.0941151688223141","0.105765720124146"
"Selbstständige/ManagerInnen","2016","35-65 Jahre alt","direkter Migrationshintergrund","208","0.0788774786855345","0.0713639478967207","0.0863910094743483"
"Selbstständige/ManagerInnen","2016","35-65 Jahre alt","indirekter Migrationshintergrund","59","0.077265364306399","0.0567700240481751","0.0977607045646229"
"Selbstständige/ManagerInnen","2016","66 und älter","kein Migrationshintergrund","135","0.0242797747263266","0.0197168566866493","0.0288426927660039"
"Selbstständige/ManagerInnen","2016","66 und älter","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2016","66 und älter","indirekter Migrationshintergrund","","","",""
"In Ausbildung","2016","16-34 Jahre alt","kein Migrationshintergrund","1083","0.27055984516703","0.256280118232412","0.284839572101648"
"In Ausbildung","2016","16-34 Jahre alt","direkter Migrationshintergrund","446","0.115968344213678","0.106183084141483","0.125753604285873"
"In Ausbildung","2016","16-34 Jahre alt","indirekter Migrationshintergrund","343","0.318024341327938","0.289359883523821","0.346688799132055"
"In Ausbildung","2016","35-65 Jahre alt","kein Migrationshintergrund","36","0.00340922991266794","0.00227709862017938","0.00454136120515651"
"In Ausbildung","2016","35-65 Jahre alt","direkter Migrationshintergrund","104","0.00953021150776609","0.00682201143041988","0.0122384115851123"
"In Ausbildung","2016","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Ausbildung","2016","66 und älter","kein Migrationshintergrund","","","",""
"In Ausbildung","2016","66 und älter","direkter Migrationshintergrund","","","",""
"In Ausbildung","2016","66 und älter","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2016","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"In Rente oder Pension","2016","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","2016","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2016","35-65 Jahre alt","kein Migrationshintergrund","804","0.0936228419966705","0.0879649375920447","0.0992807464012963"
"In Rente oder Pension","2016","35-65 Jahre alt","direkter Migrationshintergrund","124","0.0593021410807616","0.0527184548536144","0.0658858273079089"
"In Rente oder Pension","2016","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2016","66 und älter","kein Migrationshintergrund","4019","0.925042902342457","0.917236606492274","0.93284919819264"
"In Rente oder Pension","2016","66 und älter","direkter Migrationshintergrund","361","0.855777522330137","0.822648918655901","0.888906126004373"
"In Rente oder Pension","2016","66 und älter","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2016","16-34 Jahre alt","kein Migrationshintergrund","252","0.0707548832208037","0.0625128046303048","0.0789969618113026"
"Arbeitslose","2016","16-34 Jahre alt","direkter Migrationshintergrund","156","0.074603515280875","0.0665735751958466","0.0826334553659035"
"Arbeitslose","2016","16-34 Jahre alt","indirekter Migrationshintergrund","90","0.0855030960852156","0.0682918959886514","0.10271429618178"
"Arbeitslose","2016","35-65 Jahre alt","kein Migrationshintergrund","494","0.0483957184179029","0.044227582393539","0.0525638544422668"
"Arbeitslose","2016","35-65 Jahre alt","direkter Migrationshintergrund","398","0.112321707733456","0.103519968277724","0.121123447189187"
"Arbeitslose","2016","35-65 Jahre alt","indirekter Migrationshintergrund","46","0.0953250053367637","0.0727839624371283","0.117866048236399"
"Arbeitslose","2016","66 und älter","kein Migrationshintergrund","","","",""
"Arbeitslose","2016","66 und älter","direkter Migrationshintergrund","","","",""
"Arbeitslose","2016","66 und älter","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2016","16-34 Jahre alt","kein Migrationshintergrund","598","0.101903548773742","0.0921794459448206","0.111627651602663"
"Sonstige Nichterwerbspersonen","2016","16-34 Jahre alt","direkter Migrationshintergrund","2536","0.240081424922879","0.227027787474285","0.253135062371472"
"Sonstige Nichterwerbspersonen","2016","16-34 Jahre alt","indirekter Migrationshintergrund","187","0.133164003024582","0.112252222921835","0.15407578312733"
"Sonstige Nichterwerbspersonen","2016","35-65 Jahre alt","kein Migrationshintergrund","576","0.0455027801694661","0.0414550037207397","0.0495505566181925"
"Sonstige Nichterwerbspersonen","2016","35-65 Jahre alt","direkter Migrationshintergrund","1971","0.114206287933069","0.105340442319008","0.12307213354713"
"Sonstige Nichterwerbspersonen","2016","35-65 Jahre alt","indirekter Migrationshintergrund","58","0.0687275924565798","0.0493085314419814","0.0881466534711783"
"Sonstige Nichterwerbspersonen","2016","66 und älter","kein Migrationshintergrund","42","0.0102881345346263","0.00729669386571362","0.0132795752035389"
"Sonstige Nichterwerbspersonen","2016","66 und älter","direkter Migrationshintergrund","41","0.0534331907486087","0.0322257917145601","0.0746405897826572"
"Sonstige Nichterwerbspersonen","2016","66 und älter","indirekter Migrationshintergrund","","","",""
"Beamte","2016","16-34 Jahre alt","kein Migrationshintergrund","118","0.0407729848961699","0.0344161584837245","0.0471298113086153"
"Beamte","2016","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Beamte","2016","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Beamte","2016","35-65 Jahre alt","kein Migrationshintergrund","730","0.0687504433492063","0.06383592444232","0.0736649622560925"
"Beamte","2016","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Beamte","2016","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Beamte","2016","66 und älter","kein Migrationshintergrund","","","",""
"Beamte","2016","66 und älter","direkter Migrationshintergrund","","","",""
"Beamte","2016","66 und älter","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","16-34 Jahre alt","kein Migrationshintergrund","741","0.177398284834658","0.166119921550936","0.18867664811838"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","16-34 Jahre alt","direkter Migrationshintergrund","691","0.260121901999268","0.247497685004116","0.27274611899442"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","16-34 Jahre alt","indirekter Migrationshintergrund","220","0.206365016279198","0.182273624533156","0.23045640802524"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","35-65 Jahre alt","kein Migrationshintergrund","2139","0.186958713317106","0.17987476490372","0.194042661730491"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","35-65 Jahre alt","direkter Migrationshintergrund","1285","0.346209969204688","0.333372345862535","0.359047592546842"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","35-65 Jahre alt","indirekter Migrationshintergrund","165","0.21254733264223","0.182705908114189","0.242388757170271"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","66 und älter","kein Migrationshintergrund","118","0.0249097069579639","0.0203936514886688","0.029425762427259"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","66 und älter","direkter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","66 und älter","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","16-34 Jahre alt","kein Migrationshintergrund","1216","0.334983616329306","0.321048694988197","0.348918537670414"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","16-34 Jahre alt","direkter Migrationshintergrund","304","0.230378053861947","0.2182610518771","0.242495055846794"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","16-34 Jahre alt","indirekter Migrationshintergrund","186","0.2299982629139","0.204946310368612","0.255050215459188"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","35-65 Jahre alt","kein Migrationshintergrund","5467","0.462908622732417","0.453848836301304","0.471968409163529"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","35-65 Jahre alt","direkter Migrationshintergrund","897","0.261200532680562","0.249347048797313","0.27305401656381"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","35-65 Jahre alt","indirekter Migrationshintergrund","323","0.47362152895902","0.43720116604056","0.510041891877481"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","66 und älter","kein Migrationshintergrund","74","0.0156279923509423","0.0120339452491912","0.0192220394526934"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","66 und älter","direkter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","66 und älter","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2017","16-34 Jahre alt","kein Migrationshintergrund","107","0.0256759521281221","0.0210062244447101","0.0303456798115342"
"Selbstständige/ManagerInnen","2017","16-34 Jahre alt","direkter Migrationshintergrund","43","0.0219173705875056","0.01770411405121","0.0261306271238013"
"Selbstständige/ManagerInnen","2017","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2017","35-65 Jahre alt","kein Migrationshintergrund","1150","0.0998999554748298","0.0944514891168158","0.105348421832844"
"Selbstständige/ManagerInnen","2017","35-65 Jahre alt","direkter Migrationshintergrund","211","0.0811504065494039","0.073782175067447","0.0885186380313607"
"Selbstständige/ManagerInnen","2017","35-65 Jahre alt","indirekter Migrationshintergrund","72","0.0886185649560753","0.0678889164798835","0.109348213432267"
"Selbstständige/ManagerInnen","2017","66 und älter","kein Migrationshintergrund","156","0.0273894703831184","0.0226599854897292","0.0321189552765077"
"Selbstständige/ManagerInnen","2017","66 und älter","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2017","66 und älter","indirekter Migrationshintergrund","","","",""
"In Ausbildung","2017","16-34 Jahre alt","kein Migrationshintergrund","1311","0.259987841584111","0.24703775975485","0.272937923413373"
"In Ausbildung","2017","16-34 Jahre alt","direkter Migrationshintergrund","523","0.138541549435542","0.128600251426454","0.148482847444629"
"In Ausbildung","2017","16-34 Jahre alt","indirekter Migrationshintergrund","352","0.29464202928202","0.267503545034008","0.321780513530033"
"In Ausbildung","2017","35-65 Jahre alt","kein Migrationshintergrund","50","0.00337707721118846","0.00232297635575327","0.00443117806662364"
"In Ausbildung","2017","35-65 Jahre alt","direkter Migrationshintergrund","110","0.00993891486039206","0.00726223656039772","0.0126155931603864"
"In Ausbildung","2017","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Ausbildung","2017","66 und älter","kein Migrationshintergrund","","","",""
"In Ausbildung","2017","66 und älter","direkter Migrationshintergrund","","","",""
"In Ausbildung","2017","66 und älter","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2017","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"In Rente oder Pension","2017","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","2017","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2017","35-65 Jahre alt","kein Migrationshintergrund","895","0.0896838917990476","0.0844923115489643","0.094875472049131"
"In Rente oder Pension","2017","35-65 Jahre alt","direkter Migrationshintergrund","136","0.0622827236637268","0.0557617048310395","0.0688037424964142"
"In Rente oder Pension","2017","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","2017","66 und älter","kein Migrationshintergrund","4175","0.922116282029814","0.914350794532455","0.929881769527173"
"In Rente oder Pension","2017","66 und älter","direkter Migrationshintergrund","370","0.791728035371816","0.755662944636959","0.827793126106674"
"In Rente oder Pension","2017","66 und älter","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2017","16-34 Jahre alt","kein Migrationshintergrund","262","0.0549209775597302","0.0481946229883785","0.0616473321310818"
"Arbeitslose","2017","16-34 Jahre alt","direkter Migrationshintergrund","593","0.118980238013719","0.109663451448856","0.128297024578582"
"Arbeitslose","2017","16-34 Jahre alt","indirekter Migrationshintergrund","84","0.0801322771435724","0.0639700992655682","0.0962944550215766"
"Arbeitslose","2017","35-65 Jahre alt","kein Migrationshintergrund","496","0.0442505778382476","0.0405139681981422","0.0479871874783529"
"Arbeitslose","2017","35-65 Jahre alt","direkter Migrationshintergrund","991","0.125186072144975","0.11625648153342","0.134115662756531"
"Arbeitslose","2017","35-65 Jahre alt","indirekter Migrationshintergrund","45","0.0555432543897037","0.0388367268934169","0.0722497818859904"
"Arbeitslose","2017","66 und älter","kein Migrationshintergrund","","","",""
"Arbeitslose","2017","66 und älter","direkter Migrationshintergrund","","","",""
"Arbeitslose","2017","66 und älter","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","2017","16-34 Jahre alt","kein Migrationshintergrund","600","0.0998394075344424","0.0909885049356431","0.108690310133242"
"Sonstige Nichterwerbspersonen","2017","16-34 Jahre alt","direkter Migrationshintergrund","2473","0.224025892090606","0.212027898444385","0.236023885736827"
"Sonstige Nichterwerbspersonen","2017","16-34 Jahre alt","indirekter Migrationshintergrund","206","0.141331872538121","0.120593905595579","0.162069839480663"
"Sonstige Nichterwerbspersonen","2017","35-65 Jahre alt","kein Migrationshintergrund","620","0.0487573134235606","0.0448442959800231","0.0526703308670981"
"Sonstige Nichterwerbspersonen","2017","35-65 Jahre alt","direkter Migrationshintergrund","1628","0.108342711548898","0.0999559454721649","0.116729477625631"
"Sonstige Nichterwerbspersonen","2017","35-65 Jahre alt","indirekter Migrationshintergrund","60","0.0674514704105963","0.0491573756715735","0.0857455651496192"
"Sonstige Nichterwerbspersonen","2017","66 und älter","kein Migrationshintergrund","37","0.00764669198710599","0.0051224993176722","0.0101708846565398"
"Sonstige Nichterwerbspersonen","2017","66 und älter","direkter Migrationshintergrund","66","0.0808583603838545","0.0566459906948828","0.105070730072826"
"Sonstige Nichterwerbspersonen","2017","66 und älter","indirekter Migrationshintergrund","","","",""
"Beamte","2017","16-34 Jahre alt","kein Migrationshintergrund","162","0.0459145438468735","0.0397351576192464","0.0520939300745006"
"Beamte","2017","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Beamte","2017","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Beamte","2017","35-65 Jahre alt","kein Migrationshintergrund","819","0.0641638482036039","0.0597114772054658","0.068616219201742"
"Beamte","2017","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Beamte","2017","35-65 Jahre alt","indirekter Migrationshintergrund","32","0.0552947027072567","0.0386234040684458","0.0719660013460675"
"Beamte","2017","66 und älter","kein Migrationshintergrund","","","",""
"Beamte","2017","66 und älter","direkter Migrationshintergrund","","","",""
"Beamte","2017","66 und älter","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","16-34 Jahre alt","kein Migrationshintergrund","735","0.178490535357068","0.166995658941047","0.189985411773089"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","16-34 Jahre alt","direkter Migrationshintergrund","761","0.295886612739973","0.280848554287703","0.310924671192243"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","16-34 Jahre alt","indirekter Migrationshintergrund","234","0.233928408130519","0.208657847772942","0.259198968488096"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","35-65 Jahre alt","kein Migrationshintergrund","1944","0.180322240188059","0.173143913450479","0.18750056692564"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","35-65 Jahre alt","direkter Migrationshintergrund","1310","0.327132526138021","0.313890296366092","0.34037475590995"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","35-65 Jahre alt","indirekter Migrationshintergrund","155","0.186316669002828","0.157656513751403","0.214976824254254"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","66 und älter","kein Migrationshintergrund","124","0.0261987315937229","0.021575918161132","0.0308215450263139"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","66 und älter","direkter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","66 und älter","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","16-34 Jahre alt","kein Migrationshintergrund","1210","0.350130724328904","0.335811531474493","0.364449917183315"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","16-34 Jahre alt","direkter Migrationshintergrund","296","0.228890913581942","0.215049514317753","0.242732312846131"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","16-34 Jahre alt","indirekter Migrationshintergrund","186","0.237031274130652","0.211645237382711","0.262417310878592"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","35-65 Jahre alt","kein Migrationshintergrund","5299","0.481361062608886","0.472031848992474","0.490690276225297"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","35-65 Jahre alt","direkter Migrationshintergrund","928","0.318833305359084","0.305679753803819","0.331986856914349"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","35-65 Jahre alt","indirekter Migrationshintergrund","340","0.529169442843629","0.492428129805946","0.565910755881312"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","66 und älter","kein Migrationshintergrund","85","0.0184564684586661","0.0145609958858535","0.0223519410314787"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","66 und älter","direkter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","66 und älter","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2018","16-34 Jahre alt","kein Migrationshintergrund","82","0.0233240081268853","0.0187932876115791","0.0278547286421916"
"Selbstständige/ManagerInnen","2018","16-34 Jahre alt","direkter Migrationshintergrund","41","0.0267038817769259","0.0213923778895441","0.0320153856643076"
"Selbstständige/ManagerInnen","2018","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","2018","35-65 Jahre alt","kein Migrationshintergrund","1044","0.0963175788700313","0.0908090238036687","0.101826133936394"
