"beruf","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Sonstige Nichterwerbspersonen","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1180","0.0777061872255034","0.0730353141240936","0.0823770603269132"
"Sonstige Nichterwerbspersonen","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","121","0.027084522242637","0.0216880946652397","0.0324809498200343"
"Sonstige Nichterwerbspersonen","2012","66 und älter","Westdeutschland, alte Bundeslaender","73","0.0171359856282004","0.0130918919097445","0.0211800793466564"
"Sonstige Nichterwerbspersonen","2012","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","151","0.0363361256690875","0.0313275206438573","0.0413447306943178"
"Beamte","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","822","0.0576976716143627","0.0536294004096255","0.0617659428190998"
"Beamte","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","138","0.0340033202333811","0.0279783252900938","0.0400283151766684"
"Beamte","2012","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Beamte","2012","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1334","0.181139861493071","0.172076163426702","0.19020355955944"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","275","0.207899126879563","0.186954046105729","0.228844207653398"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3334","0.215441633768178","0.208678584650752","0.222204682885605"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","735","0.209844723552379","0.196406229289478","0.223283217815281"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","66 und älter","Westdeutschland, alte Bundeslaender","87","0.020687178541808","0.0161911498109754","0.0251832072726406"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1669","0.313639883833544","0.302720824888243","0.324558942778845"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","390","0.325401913278736","0.301219587674049","0.349584238883423"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5425","0.392256506006765","0.384224753220151","0.400288258793378"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1416","0.403147041630966","0.386958386355387","0.419335696906544"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","66 und älter","Westdeutschland, alte Bundeslaender","39","0.0105023956309407","0.00728229616402496","0.0137224950978564"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Selbstständige/ManagerInnen","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","190","0.0282448479577891","0.0243459524563374","0.0321437434592408"
"Selbstständige/ManagerInnen","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","48","0.038851164327212","0.0288773150203945","0.0488250136340296"
"Selbstständige/ManagerInnen","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1401","0.100436270780937","0.0954917255590325","0.105380816002841"
"Selbstständige/ManagerInnen","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","351","0.103331820030702","0.093286164551107","0.113377475510296"
"Selbstständige/ManagerInnen","2013","66 und älter","Westdeutschland, alte Bundeslaender","127","0.0263100902988935","0.0212542979269663","0.0313658826708206"
"Selbstständige/ManagerInnen","2013","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1810","0.260015384233945","0.249692420146965","0.270338348320925"
"In Ausbildung","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","346","0.232031125535084","0.210243475365495","0.253818775704673"
"In Ausbildung","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","91","0.00601061879956172","0.00473912115262387","0.00728211644649956"
"In Ausbildung","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","2013","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"In Ausbildung","2013","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"In Rente oder Pension","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","936","0.0949323994970427","0.0901105590687162","0.0997542399253692"
"In Rente oder Pension","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","345","0.117293364156664","0.106674201372695","0.127912526940632"
"In Rente oder Pension","2013","66 und älter","Westdeutschland, alte Bundeslaender","3517","0.925529581087237","0.917236712628932","0.933822449545541"
"In Rente oder Pension","2013","66 und älter","Ostdeutschland, neue Bundeslaender","1220","0.973869644394767","0.965047455632096","0.982691833157438"
"Arbeitslose","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","544","0.0623626971935562","0.0566718957585893","0.0680534986285231"
"Arbeitslose","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","193","0.109397912763276","0.0932873083786076","0.125508517147944"
"Arbeitslose","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","928","0.0574049710569205","0.0535784648743727","0.0612314772394682"
"Arbeitslose","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","397","0.104557642559448","0.0944594866974796","0.114655798421416"
"Arbeitslose","2013","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Arbeitslose","2013","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige Nichterwerbspersonen","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1240","0.125953596700724","0.118145124282021","0.133762069119427"
"Sonstige Nichterwerbspersonen","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","167","0.0632633463774847","0.0506986991905125","0.0758279935644568"
"Sonstige Nichterwerbspersonen","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1278","0.0729596801195342","0.068681531495687","0.0772378287433815"
"Sonstige Nichterwerbspersonen","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","137","0.0280413847035421","0.0225929848096336","0.0334897845974506"
"Sonstige Nichterwerbspersonen","2013","66 und älter","Westdeutschland, alte Bundeslaender","71","0.0151203673167091","0.0112656682809272","0.0189750663524911"
"Sonstige Nichterwerbspersonen","2013","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","143","0.0276875962276126","0.023826246942238","0.0315489455129872"
"Beamte","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","803","0.0605579199710611","0.0566343122972296","0.0644815276448926"
"Beamte","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","132","0.0303664627628274","0.0247034664565758","0.0360294590690789"
"Beamte","2013","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Beamte","2013","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1141","0.202027697343219","0.191730859971477","0.212324534714961"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","226","0.185887962263418","0.164373970756483","0.207401953770353"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2731","0.204081005404541","0.196987016771884","0.211174994037197"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","645","0.200217084123505","0.186324159262622","0.214110008984388"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2014","66 und älter","Westdeutschland, alte Bundeslaender","92","0.0227542416118543","0.0179923077349542","0.0275161754887545"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2014","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1397","0.30119790217749","0.289432478814647","0.312963325540334"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","339","0.327124415472126","0.301178013851926","0.353070817092325"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5019","0.412546872742889","0.403881684121907","0.42121206136387"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1319","0.417559822249806","0.400438311842143","0.434681332657469"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2014","66 und älter","Westdeutschland, alte Bundeslaender","61","0.0140386127745167","0.0102816029385063","0.0177956226105271"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2014","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Selbstständige/ManagerInnen","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","147","0.0286244858560854","0.0243481982031191","0.0329007735090516"
"Selbstständige/ManagerInnen","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","39","0.036453031019987","0.0260883357341433","0.0468177263058307"
"Selbstständige/ManagerInnen","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1209","0.0997598424211171","0.0944849715909736","0.105034713251261"
"Selbstständige/ManagerInnen","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","312","0.0964222161840788","0.0861744693912728","0.106669962976885"
"Selbstständige/ManagerInnen","2014","66 und älter","Westdeutschland, alte Bundeslaender","129","0.0282795319578142","0.0229858595145673","0.0335732044010612"
"Selbstständige/ManagerInnen","2014","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1579","0.252460563487024","0.241319713769517","0.263601413204531"
"In Ausbildung","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","328","0.249969443781791","0.226023265492328","0.273915622071254"
"In Ausbildung","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","77","0.00585128823009933","0.00450881330114446","0.00719376315905421"
"In Ausbildung","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","2014","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"In Ausbildung","2014","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"In Rente oder Pension","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","791","0.0846022882029991","0.0797039278988868","0.0895006485071114"
"In Rente oder Pension","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","334","0.113334259202311","0.102328560260608","0.124339958144014"
"In Rente oder Pension","2014","66 und älter","Westdeutschland, alte Bundeslaender","3406","0.917143502940435","0.908340472327318","0.925946533553552"
"In Rente oder Pension","2014","66 und älter","Ostdeutschland, neue Bundeslaender","1199","0.976684285050458","0.968281680859341","0.985086889241575"
"Arbeitslose","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","392","0.0577757423326259","0.0517922547302976","0.0637592299349541"
"Arbeitslose","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","160","0.116087602722854","0.0983722091477345","0.133802996297973"
"Arbeitslose","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","752","0.0566392328820319","0.052570563997065","0.0607079017669988"
"Arbeitslose","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","329","0.113229450788305","0.102228191763069","0.124230709813541"
"Arbeitslose","2014","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Arbeitslose","2014","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige Nichterwerbspersonen","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1043","0.122568038259827","0.114157964000508","0.130978112519145"
"Sonstige Nichterwerbspersonen","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","145","0.0711904605659926","0.0569695466914144","0.0854113744405709"
"Sonstige Nichterwerbspersonen","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1071","0.0742143089573566","0.0696005615199521","0.0788280563947612"
"Sonstige Nichterwerbspersonen","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","111","0.0238792379955613","0.0185787108081642","0.0291797651829584"
"Sonstige Nichterwerbspersonen","2014","66 und älter","Westdeutschland, alte Bundeslaender","70","0.0158350149768589","0.0118484993127405","0.0198215306409774"
"Sonstige Nichterwerbspersonen","2014","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","137","0.0343207875624398","0.0296520490366727","0.0389895260882069"
"Beamte","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","749","0.0623051611589666","0.0580506708799845","0.0665596514379486"
"Beamte","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","122","0.0328816381391102","0.0266904557745069","0.0390728205037136"
"Beamte","2014","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Beamte","2014","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1264","0.201225340765878","0.191068246367793","0.211382435163962"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","238","0.183238000285608","0.161529805522509","0.204946195048708"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2843","0.215541987806327","0.208232220725932","0.222851754886721"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","621","0.214673756361852","0.200123424937083","0.229224087786621"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2015","66 und älter","Westdeutschland, alte Bundeslaender","98","0.0239156372361363","0.0190111365975278","0.0288201378747447"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2015","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1348","0.307390890699789","0.295701130294331","0.319080651105247"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","336","0.336557817846038","0.310042333921369","0.363073301770707"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4834","0.410486986295697","0.401742201216399","0.419231771374996"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1252","0.410571782636968","0.393138933851518","0.428004631422418"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","66 und älter","Westdeutschland, alte Bundeslaender","58","0.0160711023145335","0.0120345105474726","0.0201076940815943"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Selbstständige/ManagerInnen","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","163","0.0263613248158061","0.022302516530656","0.0304201331009561"
"Selbstständige/ManagerInnen","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","35","0.0403375254588939","0.0292971953668029","0.0513778555509849"
"Selbstständige/ManagerInnen","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1133","0.0967541377260621","0.0914989224761725","0.102009352975952"
"Selbstständige/ManagerInnen","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","296","0.0996787319470013","0.0890627942875882","0.110294669606414"
"Selbstständige/ManagerInnen","2015","66 und älter","Westdeutschland, alte Bundeslaender","119","0.0283709567072984","0.0230413228572427","0.0337005905573541"
"Selbstständige/ManagerInnen","2015","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1554","0.250413366459335","0.23943707365275","0.261389659265921"
"In Ausbildung","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","294","0.232007767026846","0.208321432876587","0.255694101177105"
"In Ausbildung","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","71","0.00550082442637908","0.0041859967087594","0.00681565214399875"
"In Ausbildung","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","2015","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"In Ausbildung","2015","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"In Rente oder Pension","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","715","0.0853106417250067","0.0803448195564851","0.0902764638935283"
"In Rente oder Pension","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","315","0.115742391036953","0.104405499797266","0.12707928227664"
"In Rente oder Pension","2015","66 und älter","Westdeutschland, alte Bundeslaender","3383","0.913491753659595","0.904467917345553","0.922515589973637"
"In Rente oder Pension","2015","66 und älter","Ostdeutschland, neue Bundeslaender","1191","0.964513326494799","0.954211856556179","0.974814796433418"
"Arbeitslose","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","442","0.0611764701449998","0.0551049113637429","0.0672480289262567"
"Arbeitslose","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","149","0.113428562096879","0.0956340429430702","0.131223081250688"
"Arbeitslose","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","819","0.0576907218375165","0.0535459324676643","0.0618355112073688"
"Arbeitslose","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","319","0.0986125300534569","0.0880472707213784","0.109177789385535"
"Arbeitslose","2015","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Arbeitslose","2015","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige Nichterwerbspersonen","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1080","0.119694964352109","0.111471202096856","0.127918726607362"
"Sonstige Nichterwerbspersonen","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","144","0.0718585980099506","0.0573670553892915","0.0863501406306097"
"Sonstige Nichterwerbspersonen","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1032","0.0679354140133566","0.0634621568907518","0.0724086711359613"
"Sonstige Nichterwerbspersonen","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","127","0.0269473178960274","0.0212090039842988","0.0326856318077561"
"Sonstige Nichterwerbspersonen","2015","66 und älter","Westdeutschland, alte Bundeslaender","58","0.0133537293391247","0.00966911393636105","0.0170383447418883"
"Sonstige Nichterwerbspersonen","2015","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","131","0.0330599928994675","0.028530316715819","0.037589669083116"
"Beamte","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","709","0.0607792861696552","0.056531972123196","0.0650266002161143"
"Beamte","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","111","0.0307475025044148","0.024629893172332","0.0368651118364977"
"Beamte","2015","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Beamte","2015","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1127","0.188363752854545","0.179389379249791","0.1973381264593"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","214","0.182305306413611","0.163102813750349","0.201507799076872"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2554","0.206159406395598","0.19908505015602","0.213233762635177"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","596","0.206294208707058","0.19231135373476","0.220277063679356"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","66 und älter","Westdeutschland, alte Bundeslaender","99","0.0301740875612484","0.0245991783187158","0.0357489968037811"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1199","0.299542533636219","0.289029092319544","0.310055974952893"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","296","0.292536573499791","0.269910747400627","0.315162399598954"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4698","0.432695580097618","0.424031588756575","0.441359571438661"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1249","0.422256692037675","0.405188862648315","0.439324521427035"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","66 und älter","Westdeutschland, alte Bundeslaender","58","0.0159681764930244","0.0118830447148827","0.0200533082711661"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Selbstständige/ManagerInnen","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","126","0.0233708780603043","0.0199032930980085","0.0268384630226001"
"Selbstständige/ManagerInnen","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","30","0.0342266201493794","0.0251842561414869","0.0432689841572719"
"Selbstständige/ManagerInnen","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","994","0.0945690026273995","0.0894519394368733","0.0996860658179257"
"Selbstständige/ManagerInnen","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","285","0.0993306999161812","0.0889948311069186","0.109666568725444"
"Selbstständige/ManagerInnen","2016","66 und älter","Westdeutschland, alte Bundeslaender","124","0.0253256558004634","0.0202054908312592","0.0304458207696677"
"Selbstständige/ManagerInnen","2016","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1589","0.256712604930401","0.246686627057101","0.266738582803701"
"In Ausbildung","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","283","0.222634756779468","0.201944236790286","0.24332527676865"
"In Ausbildung","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","115","0.00526815280892209","0.00400224846666388","0.0065340571511803"
"In Ausbildung","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","31","0.00316904391290941","0.00122682827159602","0.0051112595542228"
"In Ausbildung","2016","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"In Ausbildung","2016","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"In Rente oder Pension","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","657","0.0786707339015256","0.0739627742660341","0.083378693537017"
"In Rente oder Pension","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","288","0.117114450675234","0.106002763464826","0.128226137885641"
"In Rente oder Pension","2016","66 und älter","Westdeutschland, alte Bundeslaender","3246","0.909645745353695","0.900302789715797","0.918988700991594"
"In Rente oder Pension","2016","66 und älter","Ostdeutschland, neue Bundeslaender","1138","0.95987306610966","0.948722433643598","0.971023698575723"
"Arbeitslose","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","357","0.0600217182332427","0.0545699437505992","0.0654734927158862"
"Arbeitslose","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","141","0.142666054114109","0.125272124919018","0.1600599833092"
"Arbeitslose","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","673","0.0556090250477239","0.0516015829966974","0.0596164670987504"
"Arbeitslose","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","265","0.0868188863219262","0.0770889919338711","0.0965487807099812"
"Arbeitslose","2016","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Arbeitslose","2016","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige Nichterwerbspersonen","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2753","0.137698771330811","0.129789812842932","0.145607729818691"
"Sonstige Nichterwerbspersonen","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","568","0.0943689030609757","0.0798293023542421","0.108908503767709"
"Sonstige Nichterwerbspersonen","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2212","0.0649188808191739","0.0606103534851246","0.0692274081532232"
"Sonstige Nichterwerbspersonen","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","393","0.0300804005856701","0.0241779516843362","0.035982849487004"
"Sonstige Nichterwerbspersonen","2016","66 und älter","Westdeutschland, alte Bundeslaender","80","0.0174146794042138","0.0131516658416559","0.0216776929667716"
"Sonstige Nichterwerbspersonen","2016","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","132","0.0334637166766292","0.0293358949817357","0.0375915383715227"
"Beamte","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","659","0.0621092183020389","0.0578886312546482","0.0663298053494297"
"Beamte","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","110","0.0349356178433466","0.0285905697485719","0.0412806659381212"
"Beamte","2016","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Beamte","2016","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1376","0.189931271053581","0.18158668924778","0.198275852859381"
