"beruf","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Arbeitslose","2014","Realschule","Ost","193","0.0907793939141232","0.0785499014186854","0.103008886409561"
"Arbeitslose","2014","(Fach-)Abitur","West","156","0.0402898078003802","0.0336956883291474","0.046883927271613"
"Arbeitslose","2014","(Fach-)Abitur","Ost","","","",""
"Arbeitslose","2014","AkademikerIn","West","121","0.0220405538637851","0.017875903387366","0.0262052043402041"
"Arbeitslose","2014","AkademikerIn","Ost","43","0.0257710315460923","0.0175899160950305","0.0339521469971541"
"Sonstige Nichterwerbspersonen","2014","(noch) kein Abschluss","West","472","0.31143831409357","0.28585877749476","0.33701785069238"
"Sonstige Nichterwerbspersonen","2014","(noch) kein Abschluss","Ost","66","0.276034530997915","0.209227141691566","0.342841920304265"
"Sonstige Nichterwerbspersonen","2014","Hauptschule","West","576","0.0621848860076338","0.0565179815562407","0.0678517904590268"
"Sonstige Nichterwerbspersonen","2014","Hauptschule","Ost","","","",""
"Sonstige Nichterwerbspersonen","2014","Realschule","West","405","0.0608753745915603","0.054116203065557","0.0676345461175636"
"Sonstige Nichterwerbspersonen","2014","Realschule","Ost","80","0.0251630012727494","0.018496048444417","0.0318299541010818"
"Sonstige Nichterwerbspersonen","2014","(Fach-)Abitur","West","345","0.0669200071815924","0.0585403435078198","0.0752996708553649"
"Sonstige Nichterwerbspersonen","2014","(Fach-)Abitur","Ost","31","0.0516612822561667","0.0326368918010449","0.0706856727112885"
"Sonstige Nichterwerbspersonen","2014","AkademikerIn","West","299","0.0504498671172278","0.0442412361538129","0.0566584980806428"
"Sonstige Nichterwerbspersonen","2014","AkademikerIn","Ost","43","0.0221353208770726","0.014539085884416","0.0297315558697291"
"Beamte","2014","(noch) kein Abschluss","West","","","",""
"Beamte","2014","(noch) kein Abschluss","Ost","","","",""
"Beamte","2014","Hauptschule","West","47","0.00774400702612995","0.0056869819332014","0.00980103211905851"
"Beamte","2014","Hauptschule","Ost","","","",""
"Beamte","2014","Realschule","West","137","0.0275007320654374","0.0228776904920514","0.0321237736388235"
"Beamte","2014","Realschule","Ost","31","0.0175447364526719","0.0119560470120323","0.0231334258933115"
"Beamte","2014","(Fach-)Abitur","West","93","0.0312113836272956","0.0253801534546866","0.0370426137999045"
"Beamte","2014","(Fach-)Abitur","Ost","","","",""
"Beamte","2014","AkademikerIn","West","600","0.127924019402912","0.118449436625715","0.137398602180108"
"Beamte","2014","AkademikerIn","Ost","94","0.0468588417543709","0.0359471902471709","0.057770493261571"
"Angestellte, einfache Tätigkeiten","2015","(noch) kein Abschluss","West","214","0.175434535810562","0.153706024314822","0.197163047306302"
"Angestellte, einfache Tätigkeiten","2015","(noch) kein Abschluss","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2015","Hauptschule","West","1751","0.219811090571816","0.209845161795446","0.229777019348186"
"Angestellte, einfache Tätigkeiten","2015","Hauptschule","Ost","204","0.135232093399144","0.115947775098587","0.154516411699702"
"Angestellte, einfache Tätigkeiten","2015","Realschule","West","840","0.161018668033384","0.150392606055388","0.171644730011379"
"Angestellte, einfache Tätigkeiten","2015","Realschule","Ost","471","0.232557035427939","0.214097451895986","0.251016618959892"
"Angestellte, einfache Tätigkeiten","2015","(Fach-)Abitur","West","874","0.195113148807278","0.182212701451734","0.208013596162822"
"Angestellte, einfache Tätigkeiten","2015","(Fach-)Abitur","Ost","86","0.172492518454772","0.1401440634204","0.204840973489144"
"Angestellte, einfache Tätigkeiten","2015","AkademikerIn","West","344","0.0485042005098882","0.0425411969736361","0.0544672040461404"
"Angestellte, einfache Tätigkeiten","2015","AkademikerIn","Ost","72","0.044247377334378","0.0335400844579619","0.0549546702107941"
"Angestellte, qualifizierte Tätigkeiten","2015","(noch) kein Abschluss","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","2015","(noch) kein Abschluss","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2015","Hauptschule","West","1219","0.176169034848005","0.167000985638211","0.185337084057799"
"Angestellte, qualifizierte Tätigkeiten","2015","Hauptschule","Ost","85","0.0715529727533941","0.057018240707916","0.0860877047988723"
"Angestellte, qualifizierte Tätigkeiten","2015","Realschule","West","1761","0.384825973345533","0.370759369242181","0.398892577448885"
"Angestellte, qualifizierte Tätigkeiten","2015","Realschule","Ost","716","0.37294514238025","0.351814663065214","0.394075621695285"
"Angestellte, qualifizierte Tätigkeiten","2015","(Fach-)Abitur","West","1115","0.337382289871203","0.321990584340339","0.352773995402067"
"Angestellte, qualifizierte Tätigkeiten","2015","(Fach-)Abitur","Ost","185","0.344201659932907","0.303522302497018","0.384881017368795"
"Angestellte, qualifizierte Tätigkeiten","2015","AkademikerIn","West","2008","0.40642447005569","0.392791205182651","0.420057734928728"
"Angestellte, qualifizierte Tätigkeiten","2015","AkademikerIn","Ost","577","0.402780009130436","0.377243337745263","0.428316680515608"
"Selbstständige/ManagerInnen","2015","(noch) kein Abschluss","West","","","",""
"Selbstständige/ManagerInnen","2015","(noch) kein Abschluss","Ost","","","",""
"Selbstständige/ManagerInnen","2015","Hauptschule","West","234","0.0315401031675632","0.0273341399728176","0.0357460663623089"
"Selbstständige/ManagerInnen","2015","Hauptschule","Ost","","","",""
"Selbstständige/ManagerInnen","2015","Realschule","West","256","0.0555689752388203","0.0489459044389574","0.0621920460386831"
"Selbstständige/ManagerInnen","2015","Realschule","Ost","130","0.0688256720735059","0.0577638968231539","0.0798874473238579"
"Selbstständige/ManagerInnen","2015","(Fach-)Abitur","West","241","0.0715877959427808","0.0631954379429785","0.0799801539425832"
"Selbstständige/ManagerInnen","2015","(Fach-)Abitur","Ost","49","0.113073121832854","0.0859583442055391","0.140187899460169"
"Selbstständige/ManagerInnen","2015","AkademikerIn","West","644","0.124568509904151","0.115402355452645","0.133734664355657"
"Selbstständige/ManagerInnen","2015","AkademikerIn","Ost","144","0.0993433655140983","0.0837689331684305","0.114917797859766"
"In Ausbildung","2015","(noch) kein Abschluss","West","270","0.230756036474257","0.206686460282395","0.25482561266612"
"In Ausbildung","2015","(noch) kein Abschluss","Ost","54","0.247208121159893","0.184187791878378","0.310228450441407"
"In Ausbildung","2015","Hauptschule","West","191","0.0190648712143199","0.0157738538473844","0.0223558885812554"
"In Ausbildung","2015","Hauptschule","Ost","","","",""
"In Ausbildung","2015","Realschule","West","318","0.0610072078357839","0.0540876270401889","0.0679267886313789"
"In Ausbildung","2015","Realschule","Ost","72","0.0271164905105186","0.0200193849556872","0.0342135960653499"
"In Ausbildung","2015","(Fach-)Abitur","West","454","0.133482093052225","0.122410901611852","0.144553284492599"
"In Ausbildung","2015","(Fach-)Abitur","Ost","89","0.187691633780276","0.154259402082426","0.221123865478125"
"In Ausbildung","2015","AkademikerIn","West","114","0.0256841957954677","0.0212932829845576","0.0300751086063778"
"In Ausbildung","2015","AkademikerIn","Ost","","","",""
"In Rente oder Pension","2015","(noch) kein Abschluss","West","70","0.130170222454941","0.110946706667817","0.149393738242065"
"In Rente oder Pension","2015","(noch) kein Abschluss","Ost","","","",""
"In Rente oder Pension","2015","Hauptschule","West","2134","0.43397084303034","0.422043525816809","0.44589816024387"
"In Rente oder Pension","2015","Hauptschule","Ost","669","0.61428876423532","0.586839414867419","0.641738113603221"
"In Rente oder Pension","2015","Realschule","West","733","0.217108991976088","0.205189777380301","0.229028206571876"
"In Rente oder Pension","2015","Realschule","Ost","345","0.181011233247857","0.164187365760814","0.1978351007349"
"In Rente oder Pension","2015","(Fach-)Abitur","West","256","0.115808738403026","0.105391853633419","0.126225623172634"
"In Rente oder Pension","2015","(Fach-)Abitur","Ost","31","0.0604183006342459","0.0400181217776327","0.080818479490859"
"In Rente oder Pension","2015","AkademikerIn","West","814","0.206340208848191","0.195107588613166","0.217572829083217"
"In Rente oder Pension","2015","AkademikerIn","Ost","426","0.326423415408393","0.30200894495677","0.350837885860016"
"Arbeitslose","2015","(noch) kein Abschluss","West","145","0.112443441329744","0.0943956133563663","0.130491269303123"
"Arbeitslose","2015","(noch) kein Abschluss","Ost","","","",""
"Arbeitslose","2015","Hauptschule","West","494","0.0516942467557666","0.0463659501685135","0.0570225433430197"
"Arbeitslose","2015","Hauptschule","Ost","173","0.121513576218607","0.103089125370863","0.139938027066351"
"Arbeitslose","2015","Realschule","West","172","0.0388537787508934","0.0332668974574983","0.0444406600442885"
"Arbeitslose","2015","Realschule","Ost","174","0.0775773477782002","0.0658886387823043","0.0892660567740962"
"Arbeitslose","2015","(Fach-)Abitur","West","211","0.039924160005574","0.0335508543121007","0.0462974656990472"
"Arbeitslose","2015","(Fach-)Abitur","Ost","37","0.0596033712340583","0.0393324544113981","0.0798742880567184"
"Arbeitslose","2015","AkademikerIn","West","173","0.0246429970034406","0.020339707944695","0.0289462860621862"
"Arbeitslose","2015","AkademikerIn","Ost","47","0.0269911623158749","0.0185533016073756","0.0354290230243741"
"Sonstige Nichterwerbspersonen","2015","(noch) kein Abschluss","West","428","0.286949513432531","0.261107714310977","0.312791312554085"
"Sonstige Nichterwerbspersonen","2015","(noch) kein Abschluss","Ost","73","0.29278901346393","0.226313189964765","0.359264836963094"
"Sonstige Nichterwerbspersonen","2015","Hauptschule","West","567","0.0587904725094711","0.0531295172165468","0.0644514278023953"
"Sonstige Nichterwerbspersonen","2015","Hauptschule","Ost","31","0.0178132500919401","0.0103542048376756","0.0252722953462047"
"Sonstige Nichterwerbspersonen","2015","Realschule","West","395","0.0591789700874593","0.0523572280817381","0.0660007120931805"
"Sonstige Nichterwerbspersonen","2015","Realschule","Ost","75","0.0220367988074594","0.0156221983208254","0.0284513992940933"
"Sonstige Nichterwerbspersonen","2015","(Fach-)Abitur","West","378","0.0769084522523462","0.0682347699974168","0.0855821345072756"
"Sonstige Nichterwerbspersonen","2015","(Fach-)Abitur","Ost","37","0.0474136338827836","0.0292172014504282","0.0656100663151391"
"Sonstige Nichterwerbspersonen","2015","AkademikerIn","West","318","0.0414803989546744","0.0359457011226278","0.0470150967867209"
"Sonstige Nichterwerbspersonen","2015","AkademikerIn","Ost","45","0.0196185689738296","0.0123976184855822","0.026839519462077"
"Beamte","2015","(noch) kein Abschluss","West","","","",""
"Beamte","2015","(noch) kein Abschluss","Ost","","","",""
"Beamte","2015","Hauptschule","West","43","0.00895933790271857","0.00669168391782751","0.0112269918876096"
"Beamte","2015","Hauptschule","Ost","","","",""
"Beamte","2015","Realschule","West","121","0.0224374347320381","0.0181557275488642","0.0267191419152119"
"Beamte","2015","Realschule","Ost","","","",""
"Beamte","2015","(Fach-)Abitur","West","96","0.0297933216655664","0.0242587288092578","0.0353279145218749"
"Beamte","2015","(Fach-)Abitur","Ost","","","",""
"Beamte","2015","AkademikerIn","West","571","0.122355018928497","0.113259189972134","0.131450847884859"
"Beamte","2015","AkademikerIn","Ost","89","0.0528509459691092","0.0412016759115208","0.0645002160266977"
"Angestellte, einfache Tätigkeiten","2016","(noch) kein Abschluss","West","246","0.173797846668575","0.156754653530309","0.190841039806841"
"Angestellte, einfache Tätigkeiten","2016","(noch) kein Abschluss","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2016","Hauptschule","West","1554","0.217852176466408","0.207785390827491","0.227918962105325"
"Angestellte, einfache Tätigkeiten","2016","Hauptschule","Ost","193","0.152005672013978","0.131503408255597","0.172507935772359"
"Angestellte, einfache Tätigkeiten","2016","Realschule","West","717","0.155895494026635","0.144927304214975","0.166863683838296"
"Angestellte, einfache Tätigkeiten","2016","Realschule","Ost","412","0.214514487376454","0.196071719486597","0.232957255266311"
"Angestellte, einfache Tätigkeiten","2016","(Fach-)Abitur","West","763","0.190498569042618","0.177704506519269","0.203292631565966"
"Angestellte, einfache Tätigkeiten","2016","(Fach-)Abitur","Ost","91","0.203685896502421","0.170767637959234","0.236604155045609"
"Angestellte, einfache Tätigkeiten","2016","AkademikerIn","West","298","0.0446793958760734","0.0389722404006556","0.0503865513514913"
"Angestellte, einfache Tätigkeiten","2016","AkademikerIn","Ost","61","0.0342896699063885","0.0248777989997548","0.0437015408130223"
"Angestellte, qualifizierte Tätigkeiten","2016","(noch) kein Abschluss","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","2016","(noch) kein Abschluss","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2016","Hauptschule","West","1166","0.1940255492565","0.184381586001165","0.203669512511834"
"Angestellte, qualifizierte Tätigkeiten","2016","Hauptschule","Ost","78","0.0673844856772959","0.053068979040768","0.0816999923138238"
"Angestellte, qualifizierte Tätigkeiten","2016","Realschule","West","1667","0.396213767242616","0.381425188059149","0.411002346426083"
"Angestellte, qualifizierte Tätigkeiten","2016","Realschule","Ost","698","0.362862230381191","0.341259121467985","0.384465339294397"
"Angestellte, qualifizierte Tätigkeiten","2016","(Fach-)Abitur","West","1093","0.354224916511107","0.338642529198258","0.369807303823957"
"Angestellte, qualifizierte Tätigkeiten","2016","(Fach-)Abitur","Ost","184","0.377398434439606","0.337777992088877","0.417018876790336"
"Angestellte, qualifizierte Tätigkeiten","2016","AkademikerIn","West","1898","0.409855340193001","0.396269514907521","0.423441165478481"
"Angestellte, qualifizierte Tätigkeiten","2016","AkademikerIn","Ost","568","0.410245208273045","0.384804548576295","0.435685867969794"
"Selbstständige/ManagerInnen","2016","(noch) kein Abschluss","West","","","",""
"Selbstständige/ManagerInnen","2016","(noch) kein Abschluss","Ost","","","",""
"Selbstständige/ManagerInnen","2016","Hauptschule","West","223","0.0344661621986274","0.0300173337241405","0.0389149906731142"
"Selbstständige/ManagerInnen","2016","Hauptschule","Ost","","","",""
"Selbstständige/ManagerInnen","2016","Realschule","West","230","0.0519583851939187","0.0452477815199926","0.0586689888678449"
"Selbstständige/ManagerInnen","2016","Realschule","Ost","125","0.0749778067012585","0.0631454531165276","0.0868101602859895"
"Selbstständige/ManagerInnen","2016","(Fach-)Abitur","West","207","0.0655259980984129","0.0574639713715242","0.0735880248253016"
"Selbstständige/ManagerInnen","2016","(Fach-)Abitur","Ost","41","0.089208070938261","0.0659096852999758","0.112506456576546"
"Selbstständige/ManagerInnen","2016","AkademikerIn","West","550","0.118008877073641","0.109096759006981","0.126920995140302"
"Selbstständige/ManagerInnen","2016","AkademikerIn","Ost","137","0.0898434919878064","0.0750533541235585","0.104633629852054"
"In Ausbildung","2016","(noch) kein Abschluss","West","298","0.23274629861283","0.213740046038641","0.25175255118702"
"In Ausbildung","2016","(noch) kein Abschluss","Ost","50","0.191541404834172","0.150432397987706","0.232650411680637"
"In Ausbildung","2016","Hauptschule","West","201","0.0172705468103837","0.014093413199173","0.0204476804215943"
"In Ausbildung","2016","Hauptschule","Ost","","","",""
"In Ausbildung","2016","Realschule","West","281","0.0563627728573579","0.049389787146238","0.0633357585684777"
"In Ausbildung","2016","Realschule","Ost","62","0.0286990529682097","0.0211977037194188","0.0362004022170006"
"In Ausbildung","2016","(Fach-)Abitur","West","437","0.138028639376446","0.126790748228029","0.149266530524863"
"In Ausbildung","2016","(Fach-)Abitur","Ost","81","0.155355371836403","0.125747014178588","0.184963729494218"
"In Ausbildung","2016","AkademikerIn","West","138","0.0324312243537299","0.027537786466833","0.0373246622406268"
"In Ausbildung","2016","AkademikerIn","Ost","30","0.0463544684745596","0.0354799468071128","0.0572289901420064"
"In Rente oder Pension","2016","(noch) kein Abschluss","West","70","0.126803797395092","0.111837731343592","0.141769863446593"
"In Rente oder Pension","2016","(noch) kein Abschluss","Ost","","","",""
"In Rente oder Pension","2016","Hauptschule","West","2003","0.419648510804787","0.407613296069114","0.43168372554046"
"In Rente oder Pension","2016","Hauptschule","Ost","594","0.593950129017009","0.565906118280043","0.621994139753974"
"In Rente oder Pension","2016","Realschule","West","707","0.217338236332815","0.204867985337326","0.229808487328303"
"In Rente oder Pension","2016","Realschule","Ost","350","0.189157895248449","0.171562092714879","0.206753697782019"
"In Rente oder Pension","2016","(Fach-)Abitur","West","246","0.112242949646557","0.101958515538512","0.122527383754602"
"In Rente oder Pension","2016","(Fach-)Abitur","Ost","33","0.0552335627786941","0.0365621179429233","0.0739050076144648"
"In Rente oder Pension","2016","AkademikerIn","West","796","0.201886943570925","0.190798315680445","0.212975571461406"
"In Rente oder Pension","2016","AkademikerIn","Ost","415","0.309690796490591","0.285776541681297","0.333605051299885"
"Arbeitslose","2016","(noch) kein Abschluss","West","108","0.0832097804300759","0.0707873154121809","0.0956322454479709"
"Arbeitslose","2016","(noch) kein Abschluss","Ost","","","",""
"Arbeitslose","2016","Hauptschule","West","401","0.0514881801759439","0.0460987779992205","0.0568775823526672"
"Arbeitslose","2016","Hauptschule","Ost","147","0.128004370230079","0.108925836306231","0.147082904153926"
"Arbeitslose","2016","Realschule","West","171","0.0430711313284844","0.0369327617204898","0.049209500936479"
"Arbeitslose","2016","Realschule","Ost","159","0.0871437354593476","0.0744716532083329","0.0998158177103624"
"Arbeitslose","2016","(Fach-)Abitur","West","151","0.0367955670115403","0.0306620328898411","0.0429291011332395"
"Arbeitslose","2016","(Fach-)Abitur","Ost","","","",""
"Arbeitslose","2016","AkademikerIn","West","124","0.0202535045566403","0.0163621712097995","0.024144837903481"
"Arbeitslose","2016","AkademikerIn","Ost","30","0.0192874054983723","0.0121739822007911","0.0264008287959535"
"Sonstige Nichterwerbspersonen","2016","(noch) kein Abschluss","West","1131","0.329896714610229","0.308749874700992","0.351043554519465"
"Sonstige Nichterwerbspersonen","2016","(noch) kein Abschluss","Ost","239","0.377787679587799","0.327138786583985","0.428436572591614"
"Sonstige Nichterwerbspersonen","2016","Hauptschule","West","875","0.0578323308190727","0.0521396754138063","0.0635249862243392"
"Sonstige Nichterwerbspersonen","2016","Hauptschule","Ost","111","0.0128268888132148","0.00640100646736672","0.0192527711590628"
"Sonstige Nichterwerbspersonen","2016","Realschule","West","312","0.0528918763350119","0.046124593394047","0.0596591592759768"
"Sonstige Nichterwerbspersonen","2016","Realschule","Ost","70","0.0271129451108695","0.0198158794076068","0.0344100108141321"
"Sonstige Nichterwerbspersonen","2016","(Fach-)Abitur","West","627","0.0687142826318557","0.0604725451120852","0.0769560201516263"
"Sonstige Nichterwerbspersonen","2016","(Fach-)Abitur","Ost","106","0.0452688947446205","0.0282764975789514","0.0622612919102897"
"Sonstige Nichterwerbspersonen","2016","AkademikerIn","West","691","0.0502487713524635","0.0442140233309419","0.0562835193739851"
"Sonstige Nichterwerbspersonen","2016","AkademikerIn","Ost","111","0.0235482698096938","0.015705386339277","0.0313911532801106"
"Beamte","2016","(noch) kein Abschluss","West","","","",""
"Beamte","2016","(noch) kein Abschluss","Ost","","","",""
"Beamte","2016","Hauptschule","West","36","0.00741654346827795","0.00532411924900946","0.00950896768754643"
"Beamte","2016","Hauptschule","Ost","","","",""
"Beamte","2016","Realschule","West","117","0.0262683366831608","0.0214326739817652","0.0311039993845564"
"Beamte","2016","Realschule","Ost","","","",""
"Beamte","2016","(Fach-)Abitur","West","95","0.0339690776814627","0.0280671865892202","0.0398709687737052"
"Beamte","2016","(Fach-)Abitur","Ost","","","",""
"Beamte","2016","AkademikerIn","West","539","0.122635943023525","0.113574647550081","0.131697238496969"
"Beamte","2016","AkademikerIn","Ost","84","0.0667406895595437","0.0538324391606598","0.0796489399584276"
"Angestellte, einfache Tätigkeiten","2017","(noch) kein Abschluss","West","313","0.176436911958259","0.161160876278409","0.191712947638108"
"Angestellte, einfache Tätigkeiten","2017","(noch) kein Abschluss","Ost","36","0.105593105178395","0.0764443841739817","0.134741826182809"
"Angestellte, einfache Tätigkeiten","2017","Hauptschule","West","1723","0.234080412336473","0.224043747395147","0.244117077277798"
"Angestellte, einfache Tätigkeiten","2017","Hauptschule","Ost","216","0.165948477076704","0.145207847694055","0.186689106459354"
"Angestellte, einfache Tätigkeiten","2017","Realschule","West","851","0.159391947643692","0.149035694020707","0.169748201266677"
"Angestellte, einfache Tätigkeiten","2017","Realschule","Ost","533","0.247413237315878","0.229357321011682","0.265469153620074"
"Angestellte, einfache Tätigkeiten","2017","(Fach-)Abitur","West","798","0.186642020521864","0.17473324476507","0.198550796278658"
"Angestellte, einfache Tätigkeiten","2017","(Fach-)Abitur","Ost","97","0.161544270325971","0.134043825427597","0.189044715224346"
"Angestellte, einfache Tätigkeiten","2017","AkademikerIn","West","365","0.0554995640603489","0.0495548258284371","0.0614443022922606"
"Angestellte, einfache Tätigkeiten","2017","AkademikerIn","Ost","62","0.0279870800466173","0.0197198663812098","0.0362542937120249"
"Angestellte, qualifizierte Tätigkeiten","2017","(noch) kein Abschluss","West","32","0.0321116006602862","0.0250466176333551","0.0391765836872173"
"Angestellte, qualifizierte Tätigkeiten","2017","(noch) kein Abschluss","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2017","Hauptschule","West","1202","0.180105211352064","0.170996488173183","0.189213934530945"
"Angestellte, qualifizierte Tätigkeiten","2017","Hauptschule","Ost","84","0.0629243717695425","0.0493869605595421","0.076461782979543"
"Angestellte, qualifizierte Tätigkeiten","2017","Realschule","West","1969","0.398494229547847","0.384642511798601","0.412345947297094"
"Angestellte, qualifizierte Tätigkeiten","2017","Realschule","Ost","795","0.363906490164515","0.34377457172843","0.384038408600601"
"Angestellte, qualifizierte Tätigkeiten","2017","(Fach-)Abitur","West","1238","0.346152551954074","0.331611577100167","0.36069352680798"
"Angestellte, qualifizierte Tätigkeiten","2017","(Fach-)Abitur","Ost","224","0.390010401119369","0.353564123291758","0.42645667894698"
"Angestellte, qualifizierte Tätigkeiten","2017","AkademikerIn","West","2173","0.4215682204429","0.408746483171552","0.434389957714249"
"Angestellte, qualifizierte Tätigkeiten","2017","AkademikerIn","Ost","615","0.415631552703712","0.390928991595066","0.440334113812358"
"Selbstständige/ManagerInnen","2017","(noch) kein Abschluss","West","30","0.0301894989748441","0.0233324240120096","0.0370465739376785"
"Selbstständige/ManagerInnen","2017","(noch) kein Abschluss","Ost","","","",""
"Selbstständige/ManagerInnen","2017","Hauptschule","West","227","0.0336652126031566","0.0293898811598257","0.0379405440464874"
"Selbstständige/ManagerInnen","2017","Hauptschule","Ost","","","",""
"Selbstständige/ManagerInnen","2017","Realschule","West","258","0.0543634747750708","0.0479485962134634","0.0607783533366782"
"Selbstständige/ManagerInnen","2017","Realschule","Ost","132","0.0656183029850731","0.0552572370361463","0.0759793689339999"
"Selbstständige/ManagerInnen","2017","(Fach-)Abitur","West","227","0.0683350158889699","0.0606229083913649","0.0760471233865748"
"Selbstständige/ManagerInnen","2017","(Fach-)Abitur","Ost","46","0.0904677706469033","0.0690334431257557","0.111902098168051"
"Selbstständige/ManagerInnen","2017","AkademikerIn","West","634","0.113851373959861","0.105604121467778","0.122098626451943"
"Selbstständige/ManagerInnen","2017","AkademikerIn","Ost","162","0.109641759751429","0.0939809310878963","0.125302588414962"
"In Ausbildung","2017","(noch) kein Abschluss","West","360","0.209442978012298","0.193136243302507","0.225749712722089"
"In Ausbildung","2017","(noch) kein Abschluss","Ost","69","0.290575691418266","0.247511447544186","0.333639935292345"
"In Ausbildung","2017","Hauptschule","West","226","0.0162368992924023","0.0132411041377365","0.0192326944470681"
"In Ausbildung","2017","Hauptschule","Ost","32","0.0167851265068737","0.00962327380053141","0.023946979213216"
"In Ausbildung","2017","Realschule","West","298","0.0551100181871544","0.048653793807722","0.0615662425665868"
"In Ausbildung","2017","Realschule","Ost","65","0.0203297830525672","0.0144245627519679","0.0262350033531665"
"In Ausbildung","2017","(Fach-)Abitur","West","554","0.140447170506268","0.129827419793711","0.151066921218826"
"In Ausbildung","2017","(Fach-)Abitur","Ost","114","0.183441070922177","0.15452122821354","0.212360913630815"
"In Ausbildung","2017","AkademikerIn","West","162","0.0248574840472916","0.0208149889744671","0.028899979120116"
"In Ausbildung","2017","AkademikerIn","Ost","","","",""
"In Rente oder Pension","2017","(noch) kein Abschluss","West","87","0.127570048234707","0.114200795086263","0.140939301383151"
"In Rente oder Pension","2017","(noch) kein Abschluss","Ost","","","",""
"In Rente oder Pension","2017","Hauptschule","West","2039","0.424102049580528","0.412387563162608","0.435816535998447"
"In Rente oder Pension","2017","Hauptschule","Ost","579","0.600702341272195","0.573398930697983","0.628005751846407"
"In Rente oder Pension","2017","Realschule","West","777","0.214498362572045","0.202884992807101","0.226111732336988"
"In Rente oder Pension","2017","Realschule","Ost","420","0.200806058547087","0.184043346805388","0.217568770288785"
"In Rente oder Pension","2017","(Fach-)Abitur","West","269","0.115351541695444","0.105587747824873","0.125115335566015"
"In Rente oder Pension","2017","(Fach-)Abitur","Ost","39","0.0540364604182656","0.0371423815448136","0.0709305392917176"
"In Rente oder Pension","2017","AkademikerIn","West","847","0.193080764231461","0.182832002243878","0.203329526219045"
"In Rente oder Pension","2017","AkademikerIn","Ost","427","0.308233945602917","0.28508857150891","0.331379319696924"
"Arbeitslose","2017","(noch) kein Abschluss","West","367","0.113823848675499","0.101096317616794","0.126551379734203"
"Arbeitslose","2017","(noch) kein Abschluss","Ost","75","0.141261314791393","0.108226164306941","0.174296465275844"
"Arbeitslose","2017","Hauptschule","West","536","0.0531640844191955","0.0478459191168253","0.0584822497215658"
"Arbeitslose","2017","Hauptschule","Ost","192","0.116582015163229","0.098690885925401","0.134473144401057"
"Arbeitslose","2017","Realschule","West","164","0.0359073908635417","0.030643292238208","0.0411714894888753"
"Arbeitslose","2017","Realschule","Ost","147","0.0694008274548299","0.0587669063303833","0.0800347485792765"
"Arbeitslose","2017","(Fach-)Abitur","West","274","0.0390865285629912","0.0331630444317317","0.0450100126942507"
"Arbeitslose","2017","(Fach-)Abitur","Ost","57","0.0489822497017631","0.0328547312547803","0.0651097681487459"
"Arbeitslose","2017","AkademikerIn","West","303","0.0202521081704148","0.0165946517795429","0.0239095645612868"
"Arbeitslose","2017","AkademikerIn","Ost","51","0.0201420833226987","0.0131003739737166","0.0271837926716808"
"Sonstige Nichterwerbspersonen","2017","(noch) kein Abschluss","West","1202","0.305249750554891","0.28679494312151","0.323704557988273"
"Sonstige Nichterwerbspersonen","2017","(noch) kein Abschluss","Ost","225","0.266858229260402","0.224904706313252","0.308811752207553"
"Sonstige Nichterwerbspersonen","2017","Hauptschule","West","845","0.0529644585417318","0.0476557276781866","0.058273189405277"
"Sonstige Nichterwerbspersonen","2017","Hauptschule","Ost","106","0.0135617425938084","0.00711364565593175","0.0200098395316851"
"Sonstige Nichterwerbspersonen","2017","Realschule","West","344","0.058191205609456","0.0515677784539518","0.0648146327649601"
"Sonstige Nichterwerbspersonen","2017","Realschule","Ost","78","0.0238780690900774","0.0174898262509473","0.0302663119292075"
"Sonstige Nichterwerbspersonen","2017","(Fach-)Abitur","West","634","0.0673117741730406","0.059653422523973","0.0749701258221081"
"Sonstige Nichterwerbspersonen","2017","(Fach-)Abitur","Ost","97","0.0483278458052762","0.03230291099477","0.0643527806157823"
"Sonstige Nichterwerbspersonen","2017","AkademikerIn","West","591","0.0517608247646733","0.0460084601072695","0.057513189422077"
"Sonstige Nichterwerbspersonen","2017","AkademikerIn","Ost","94","0.0236239285381699","0.0160113993271857","0.0312364577491541"
"Beamte","2017","(noch) kein Abschluss","West","","","",""
"Beamte","2017","(noch) kein Abschluss","Ost","","","",""
"Beamte","2017","Hauptschule","West","39","0.00568167187445002","0.00390004769586402","0.00746329605303601"
"Beamte","2017","Hauptschule","Ost","","","",""
"Beamte","2017","Realschule","West","138","0.0240433708011933","0.0197094032802537","0.0283773383221329"
"Beamte","2017","Realschule","Ost","","","",""
"Beamte","2017","(Fach-)Abitur","West","118","0.0366733966973483","0.030928478049599","0.0424183153450976"
"Beamte","2017","(Fach-)Abitur","Ost","","","",""
"Beamte","2017","AkademikerIn","West","623","0.119129660323049","0.110718559986684","0.127540760659414"
"Beamte","2017","AkademikerIn","Ost","91","0.0599972473657423","0.0480937501735746","0.07190074455791"
