"beruf","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"In Ausbildung","2013","indirekter Migrationshintergrund","West","427","0.195261023938657","0.178319059963979","0.212202987913336"
"In Ausbildung","2013","indirekter Migrationshintergrund","Ost","","","",""
"In Rente oder Pension","2013","kein Migrationshintergrund","West","3875","0.306039600674914","0.299077562709984","0.313001638639844"
"In Rente oder Pension","2013","kein Migrationshintergrund","Ost","1493","0.312227542202937","0.300137924055529","0.324317160350345"
"In Rente oder Pension","2013","direkter Migrationshintergrund","West","516","0.183838925032886","0.173991665921367","0.193686184144406"
"In Rente oder Pension","2013","direkter Migrationshintergrund","Ost","53","0.206608662820247","0.168561572171917","0.244655753468578"
"In Rente oder Pension","2013","indirekter Migrationshintergrund","West","","","",""
"In Rente oder Pension","2013","indirekter Migrationshintergrund","Ost","","","",""
"Arbeitslose","2013","kein Migrationshintergrund","West","641","0.0340431569506748","0.031303639917484","0.0367826739838656"
"Arbeitslose","2013","kein Migrationshintergrund","Ost","488","0.0751693200180195","0.0682906256488718","0.0820480143871672"
"Arbeitslose","2013","direkter Migrationshintergrund","West","653","0.0822451291074121","0.0752607607988689","0.0892294974159553"
"Arbeitslose","2013","direkter Migrationshintergrund","Ost","91","0.196956986991943","0.159583935228427","0.23433003875546"
"Arbeitslose","2013","indirekter Migrationshintergrund","West","176","0.0850826265449138","0.0731581359299785","0.0970071171598491"
"Arbeitslose","2013","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","2013","kein Migrationshintergrund","West","1396","0.0598980377828745","0.0563131628645122","0.0634829127012368"
"Sonstige Nichterwerbspersonen","2013","kein Migrationshintergrund","Ost","246","0.0265815711878149","0.0223849990358213","0.0307781433398086"
"Sonstige Nichterwerbspersonen","2013","direkter Migrationshintergrund","West","839","0.109079912374461","0.101154890741347","0.117004934007575"
"Sonstige Nichterwerbspersonen","2013","direkter Migrationshintergrund","Ost","42","0.0659538377974092","0.0426295888231363","0.0892780867716821"
"Sonstige Nichterwerbspersonen","2013","indirekter Migrationshintergrund","West","348","0.142527184262107","0.127585915162726","0.157468453361489"
"Sonstige Nichterwerbspersonen","2013","indirekter Migrationshintergrund","Ost","","","",""
"Beamte","2013","kein Migrationshintergrund","West","884","0.046005929276219","0.0428410294299602","0.0491708291224778"
"Beamte","2013","kein Migrationshintergrund","Ost","143","0.019568725161481","0.0159550889168722","0.0231823614060898"
"Beamte","2013","direkter Migrationshintergrund","West","","","",""
"Beamte","2013","direkter Migrationshintergrund","Ost","","","",""
"Beamte","2013","indirekter Migrationshintergrund","West","34","0.0248356012462991","0.0181843291810381","0.0314868733115601"
"Beamte","2013","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2014","kein Migrationshintergrund","West","2050","0.128009120844445","0.122717776572437","0.133300465116452"
"Angestellte, einfache Tätigkeiten","2014","kein Migrationshintergrund","Ost","778","0.145147141592638","0.135554612189962","0.154739670995314"
"Angestellte, einfache Tätigkeiten","2014","direkter Migrationshintergrund","West","1542","0.299098517394092","0.286152475309471","0.312044559478712"
"Angestellte, einfache Tätigkeiten","2014","direkter Migrationshintergrund","Ost","72","0.179147361899673","0.139030002378465","0.21926472142088"
"Angestellte, einfache Tätigkeiten","2014","indirekter Migrationshintergrund","West","358","0.194658570681165","0.176321621400229","0.212995519962102"
"Angestellte, einfache Tätigkeiten","2014","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2014","kein Migrationshintergrund","West","4860","0.303850919996053","0.296566902252719","0.311134937739388"
"Angestellte, qualifizierte Tätigkeiten","2014","kein Migrationshintergrund","Ost","1572","0.300606725891304","0.288120152227424","0.313093299555184"
"Angestellte, qualifizierte Tätigkeiten","2014","direkter Migrationshintergrund","West","1112","0.219433511976911","0.207731573165129","0.231135450788693"
"Angestellte, qualifizierte Tätigkeiten","2014","direkter Migrationshintergrund","Ost","71","0.196836515380531","0.155240728493278","0.238432302267784"
"Angestellte, qualifizierte Tätigkeiten","2014","indirekter Migrationshintergrund","West","502","0.299481705651666","0.2782690428792","0.320694368424132"
"Angestellte, qualifizierte Tätigkeiten","2014","indirekter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","2014","kein Migrationshintergrund","West","1153","0.0687031656786779","0.0646970634439407","0.0727092679134151"
"Selbstständige/ManagerInnen","2014","kein Migrationshintergrund","Ost","342","0.0622758517455082","0.0556950228478518","0.0688566806431646"
"Selbstständige/ManagerInnen","2014","direkter Migrationshintergrund","West","247","0.0554487352058629","0.0489779052981566","0.0619195651135692"
"Selbstständige/ManagerInnen","2014","direkter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","2014","indirekter Migrationshintergrund","West","84","0.0395941890022626","0.0305630315583385","0.0486253464461867"
"Selbstständige/ManagerInnen","2014","indirekter Migrationshintergrund","Ost","","","",""
"In Ausbildung","2014","kein Migrationshintergrund","West","1030","0.0582941807955327","0.0545834468317332","0.0620049147593322"
"In Ausbildung","2014","kein Migrationshintergrund","Ost","272","0.0514360796771982","0.0454208745468784","0.0574512848075181"
"In Ausbildung","2014","direkter Migrationshintergrund","West","257","0.0453466646039305","0.0394636907729661","0.051229638434895"
"In Ausbildung","2014","direkter Migrationshintergrund","Ost","41","0.114395178382649","0.0810971607536346","0.147693196011664"
"In Ausbildung","2014","indirekter Migrationshintergrund","West","349","0.213836714661159","0.194847901829863","0.232825527492455"
"In Ausbildung","2014","indirekter Migrationshintergrund","Ost","","","",""
"In Rente oder Pension","2014","kein Migrationshintergrund","West","3673","0.302621834863137","0.295346149775566","0.309897519950709"
"In Rente oder Pension","2014","kein Migrationshintergrund","Ost","1462","0.310861912021812","0.298257572450876","0.323466251592749"
"In Rente oder Pension","2014","direkter Migrationshintergrund","West","471","0.17735014194679","0.166550118986541","0.188150164907039"
"In Rente oder Pension","2014","direkter Migrationshintergrund","Ost","56","0.223860471930534","0.180253780030319","0.267467163830749"
"In Rente oder Pension","2014","indirekter Migrationshintergrund","West","","","",""
"In Rente oder Pension","2014","indirekter Migrationshintergrund","Ost","","","",""
"Arbeitslose","2014","kein Migrationshintergrund","West","524","0.0312974726000517","0.0285398207206333","0.0340551244794701"
"Arbeitslose","2014","kein Migrationshintergrund","Ost","417","0.0845627295423343","0.0769859089739683","0.0921395501107004"
"Arbeitslose","2014","direkter Migrationshintergrund","West","486","0.0847059798447684","0.0768330071935975","0.0925789524959393"
"Arbeitslose","2014","direkter Migrationshintergrund","Ost","62","0.138736004745696","0.102573602663177","0.174898406828216"
"Arbeitslose","2014","indirekter Migrationshintergrund","West","132","0.0843815351441211","0.0715084903534912","0.097254579934751"
"Arbeitslose","2014","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","2014","kein Migrationshintergrund","West","1202","0.0588306770280992","0.0551039687751227","0.0625573852810757"
"Sonstige Nichterwerbspersonen","2014","kein Migrationshintergrund","Ost","206","0.0254339161629516","0.0211465016323549","0.0297213306935483"
"Sonstige Nichterwerbspersonen","2014","direkter Migrationshintergrund","West","661","0.111354799131812","0.102460329342282","0.120249268921341"
"Sonstige Nichterwerbspersonen","2014","direkter Migrationshintergrund","Ost","34","0.0853011328068262","0.0560790610578955","0.114523204555757"
"Sonstige Nichterwerbspersonen","2014","indirekter Migrationshintergrund","West","313","0.129463991009503","0.113916218998796","0.14501176302021"
"Sonstige Nichterwerbspersonen","2014","indirekter Migrationshintergrund","Ost","","","",""
"Beamte","2014","kein Migrationshintergrund","West","823","0.0483926281940031","0.044993965269355","0.0517912911186513"
"Beamte","2014","kein Migrationshintergrund","Ost","131","0.0196756433662531","0.0158935471009043","0.0234577396316019"
"Beamte","2014","direkter Migrationshintergrund","West","","","",""
"Beamte","2014","direkter Migrationshintergrund","Ost","","","",""
"Beamte","2014","indirekter Migrationshintergrund","West","34","0.0235695822379913","0.0165437643164749","0.0305954001595077"
"Beamte","2014","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2015","kein Migrationshintergrund","West","2065","0.133611753107653","0.12809023381864","0.139133272396667"
"Angestellte, einfache Tätigkeiten","2015","kein Migrationshintergrund","Ost","738","0.152695790621529","0.142660320390422","0.162731260852635"
"Angestellte, einfache Tätigkeiten","2015","direkter Migrationshintergrund","West","1800","0.295040550901073","0.282976731085418","0.307104370716729"
"Angestellte, einfache Tätigkeiten","2015","direkter Migrationshintergrund","Ost","106","0.190722194283718","0.153458699257535","0.227985689309901"
"Angestellte, einfache Tätigkeiten","2015","indirekter Migrationshintergrund","West","318","0.192256546856414","0.173344986634672","0.211168107078155"
"Angestellte, einfache Tätigkeiten","2015","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2015","kein Migrationshintergrund","West","4481","0.29969700719303","0.292262294666088","0.307131719719972"
"Angestellte, qualifizierte Tätigkeiten","2015","kein Migrationshintergrund","Ost","1470","0.295576367443128","0.282845548987534","0.308307185898722"
"Angestellte, qualifizierte Tätigkeiten","2015","direkter Migrationshintergrund","West","1277","0.236072829834206","0.224839438200738","0.247306221467673"
"Angestellte, qualifizierte Tätigkeiten","2015","direkter Migrationshintergrund","Ost","95","0.276568121166477","0.234141930981496","0.318994311351458"
"Angestellte, qualifizierte Tätigkeiten","2015","indirekter Migrationshintergrund","West","467","0.323351231728393","0.30090368028675","0.345798783170035"
"Angestellte, qualifizierte Tätigkeiten","2015","indirekter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","2015","kein Migrationshintergrund","West","1065","0.0669404591364856","0.0628846359952673","0.070996282277704"
"Selbstständige/ManagerInnen","2015","kein Migrationshintergrund","Ost","320","0.0655130374040929","0.0586097651197956","0.0724163096883902"
"Selbstständige/ManagerInnen","2015","direkter Migrationshintergrund","West","261","0.0507927739529278","0.044984549344851","0.0566009985610047"
"Selbstständige/ManagerInnen","2015","direkter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","2015","indirekter Migrationshintergrund","West","88","0.0382397366816803","0.0290364928341757","0.0474429805291849"
"Selbstständige/ManagerInnen","2015","indirekter Migrationshintergrund","Ost","","","",""
"In Ausbildung","2015","kein Migrationshintergrund","West","980","0.0580186486654068","0.0542247568418361","0.0618125404889775"
"In Ausbildung","2015","kein Migrationshintergrund","Ost","247","0.0483200486210903","0.04233712230848","0.0543029749337007"
"In Ausbildung","2015","direkter Migrationshintergrund","West","274","0.0413939867196958","0.0361247146732209","0.0466632587661707"
"In Ausbildung","2015","direkter Migrationshintergrund","Ost","30","0.0546194640370588","0.0330662918292833","0.0761726362448343"
"In Ausbildung","2015","indirekter Migrationshintergrund","West","352","0.219103387065989","0.199252890142391","0.238953883989587"
"In Ausbildung","2015","indirekter Migrationshintergrund","Ost","","","",""
"In Rente oder Pension","2015","kein Migrationshintergrund","West","3572","0.305889953642442","0.298412103485667","0.313367803799217"
"In Rente oder Pension","2015","kein Migrationshintergrund","Ost","1434","0.311415366900664","0.29849564411195","0.324335089689377"
"In Rente oder Pension","2015","direkter Migrationshintergrund","West","459","0.175261141078579","0.165204268096589","0.185318014060568"
"In Rente oder Pension","2015","direkter Migrationshintergrund","Ost","54","0.229133061293177","0.189270266664461","0.268995855921894"
"In Rente oder Pension","2015","indirekter Migrationshintergrund","West","","","",""
"In Rente oder Pension","2015","indirekter Migrationshintergrund","Ost","","","",""
"Arbeitslose","2015","kein Migrationshintergrund","West","493","0.0307005053109304","0.0279009971268597","0.0335000134950011"
"Arbeitslose","2015","kein Migrationshintergrund","Ost","383","0.0761387896000363","0.0687391449678021","0.0835384342322705"
"Arbeitslose","2015","direkter Migrationshintergrund","West","634","0.0931101993009684","0.0854235369262593","0.100796861675678"
"Arbeitslose","2015","direkter Migrationshintergrund","Ost","78","0.128322523030976","0.0966003075575061","0.160044738504445"
"Arbeitslose","2015","indirekter Migrationshintergrund","West","127","0.0841827720417067","0.0708578068375258","0.0975077372458875"
"Arbeitslose","2015","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","2015","kein Migrationshintergrund","West","1139","0.0570976681153784","0.0533321691964524","0.0608631670343044"
"Sonstige Nichterwerbspersonen","2015","kein Migrationshintergrund","Ost","218","0.0293491238051748","0.0246400704833128","0.0340581771270368"
"Sonstige Nichterwerbspersonen","2015","direkter Migrationshintergrund","West","760","0.100732900474453","0.092771454714599","0.108694346234307"
"Sonstige Nichterwerbspersonen","2015","direkter Migrationshintergrund","Ost","44","0.0518377754921057","0.0308097421927691","0.0728658087914424"
"Sonstige Nichterwerbspersonen","2015","indirekter Migrationshintergrund","West","266","0.104075850109382","0.0894216987487453","0.118730001470018"
"Sonstige Nichterwerbspersonen","2015","indirekter Migrationshintergrund","Ost","","","",""
"Beamte","2015","kein Migrationshintergrund","West","791","0.0480440048286736","0.0445733771658925","0.0515146324914547"
"Beamte","2015","kein Migrationshintergrund","Ost","125","0.0209914756042849","0.016991850980631","0.0249911002279388"
"Beamte","2015","direkter Migrationshintergrund","West","","","",""
"Beamte","2015","direkter Migrationshintergrund","Ost","","","",""
"Beamte","2015","indirekter Migrationshintergrund","West","","","",""
"Beamte","2015","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2016","kein Migrationshintergrund","West","1772","0.125989973015972","0.120397063850634","0.13158288218131"
"Angestellte, einfache Tätigkeiten","2016","kein Migrationshintergrund","Ost","670","0.150184347005065","0.139906148401444","0.160462545608686"
"Angestellte, einfache Tätigkeiten","2016","direkter Migrationshintergrund","West","1630","0.295800901752352","0.285090831140297","0.306510972364407"
"Angestellte, einfache Tätigkeiten","2016","direkter Migrationshintergrund","Ost","114","0.209085164400696","0.181890858444963","0.236279470356428"
"Angestellte, einfache Tätigkeiten","2016","indirekter Migrationshintergrund","West","304","0.186289939364864","0.166894833417025","0.205685045312703"
"Angestellte, einfache Tätigkeiten","2016","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2016","kein Migrationshintergrund","West","4350","0.318094529107441","0.310244852693181","0.325944205521702"
"Angestellte, qualifizierte Tätigkeiten","2016","kein Migrationshintergrund","Ost","1439","0.301309724589463","0.288109198785712","0.314510250393214"
"Angestellte, qualifizierte Tätigkeiten","2016","direkter Migrationshintergrund","West","1145","0.233201850855679","0.223278659196678","0.24312504251468"
"Angestellte, qualifizierte Tätigkeiten","2016","direkter Migrationshintergrund","Ost","92","0.248091688771471","0.219208837796013","0.27697453974693"
"Angestellte, qualifizierte Tätigkeiten","2016","indirekter Migrationshintergrund","West","447","0.305697244064809","0.282747237233369","0.328647250896249"
"Angestellte, qualifizierte Tätigkeiten","2016","indirekter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","2016","kein Migrationshintergrund","West","935","0.0624725272736702","0.0583935798625016","0.0665514746848388"
"Selbstständige/ManagerInnen","2016","kein Migrationshintergrund","Ost","307","0.0666818453925922","0.0595045475522642","0.0738591432329202"
"Selbstständige/ManagerInnen","2016","direkter Migrationshintergrund","West","239","0.0594249530256636","0.0538770864859997","0.0649728195653274"
"Selbstständige/ManagerInnen","2016","direkter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","2016","indirekter Migrationshintergrund","West","69","0.0385200372105177","0.0289331839309893","0.048106890490046"
"Selbstständige/ManagerInnen","2016","indirekter Migrationshintergrund","Ost","","","",""
"In Ausbildung","2016","kein Migrationshintergrund","West","907","0.0627024659213739","0.0586165199971008","0.0667884118456471"
"In Ausbildung","2016","kein Migrationshintergrund","Ost","206","0.0478348392122392","0.0416948075668738","0.0539748708576046"
"In Ausbildung","2016","direkter Migrationshintergrund","West","380","0.0324868424074248","0.0283265194451595","0.0366471653696901"
"In Ausbildung","2016","direkter Migrationshintergrund","Ost","60","0.0769383317668036","0.0591170781790246","0.0947595853545825"
"In Ausbildung","2016","indirekter Migrationshintergrund","West","315","0.213406378150233","0.192996447891038","0.233816308409427"
"In Ausbildung","2016","indirekter Migrationshintergrund","Ost","","","",""
"In Rente oder Pension","2016","kein Migrationshintergrund","West","3406","0.298620587959337","0.290907150778238","0.306334025140436"
"In Rente oder Pension","2016","kein Migrationshintergrund","Ost","1363","0.300560716572554","0.28736954327816","0.313751889866947"
"In Rente oder Pension","2016","direkter Migrationshintergrund","West","435","0.168727851549849","0.159939450682787","0.177516252416911"
"In Rente oder Pension","2016","direkter Migrationshintergrund","Ost","48","0.176382021508573","0.150893680082792","0.201870362934355"
"In Rente oder Pension","2016","indirekter Migrationshintergrund","West","","","",""
"In Rente oder Pension","2016","indirekter Migrationshintergrund","Ost","","","",""
"Arbeitslose","2016","kein Migrationshintergrund","West","416","0.0296986896889751","0.0268375865078153","0.0325597928701348"
"Arbeitslose","2016","kein Migrationshintergrund","Ost","325","0.0778521556208161","0.0701435131123326","0.0855607981292996"
"Arbeitslose","2016","direkter Migrationshintergrund","West","485","0.086648776327507","0.0800472405778198","0.0932503120771942"
"Arbeitslose","2016","direkter Migrationshintergrund","Ost","64","0.09670559441975","0.076940815142535","0.116470373696965"
"Arbeitslose","2016","indirekter Migrationshintergrund","West","121","0.0869743325506267","0.072936512899935","0.101012152201318"
"Arbeitslose","2016","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","2016","kein Migrationshintergrund","West","1001","0.0529850932102352","0.0492096597025907","0.0567605267178796"
"Sonstige Nichterwerbspersonen","2016","kein Migrationshintergrund","Ost","213","0.0300613068110222","0.0251486279302577","0.0349739856917868"
"Sonstige Nichterwerbspersonen","2016","direkter Migrationshintergrund","West","2639","0.118729091876053","0.111138456241395","0.126319727510711"
"Sonstige Nichterwerbspersonen","2016","direkter Migrationshintergrund","Ost","459","0.118359238898494","0.0967570170716357","0.139961460725352"
"Sonstige Nichterwerbspersonen","2016","indirekter Migrationshintergrund","West","232","0.115337377545448","0.099424948199023","0.131249806891873"
"Sonstige Nichterwerbspersonen","2016","indirekter Migrationshintergrund","Ost","","","",""
"Beamte","2016","kein Migrationshintergrund","West","736","0.0494361338229958","0.0457825046415624","0.0530897630044291"
"Beamte","2016","kein Migrationshintergrund","Ost","118","0.0255150647962487","0.0209784886026934","0.030051640989804"
"Beamte","2016","direkter Migrationshintergrund","West","","","",""
"Beamte","2016","direkter Migrationshintergrund","Ost","","","",""
"Beamte","2016","indirekter Migrationshintergrund","West","38","0.0340178619565806","0.024987593362437","0.0430481305507242"
"Beamte","2016","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2017","kein Migrationshintergrund","West","2143","0.133323563101683","0.127940154270017","0.138706971933348"
"Angestellte, einfache Tätigkeiten","2017","kein Migrationshintergrund","Ost","836","0.166951438181045","0.156791730815513","0.177111145546576"
"Angestellte, einfache Tätigkeiten","2017","direkter Migrationshintergrund","West","1708","0.292573474174167","0.282423101556604","0.30272384679173"
"Angestellte, einfache Tätigkeiten","2017","direkter Migrationshintergrund","Ost","125","0.185441582798375","0.160778998409655","0.210104167187094"
"Angestellte, einfache Tätigkeiten","2017","indirekter Migrationshintergrund","West","362","0.206557895976742","0.187296591710422","0.225819200243061"
"Angestellte, einfache Tätigkeiten","2017","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2017","kein Migrationshintergrund","West","5132","0.317648842954039","0.310275693838716","0.325021992069362"
"Angestellte, qualifizierte Tätigkeiten","2017","kein Migrationshintergrund","Ost","1618","0.302173968302323","0.289664090590215","0.314683846014431"
"Angestellte, qualifizierte Tätigkeiten","2017","direkter Migrationshintergrund","West","1101","0.219578338916772","0.210342353339039","0.228814324494505"
"Angestellte, qualifizierte Tätigkeiten","2017","direkter Migrationshintergrund","Ost","95","0.273153728850725","0.244878980144032","0.301428477557417"
"Angestellte, qualifizierte Tätigkeiten","2017","indirekter Migrationshintergrund","West","480","0.313276021315198","0.291208078332994","0.335343964297402"
"Angestellte, qualifizierte Tätigkeiten","2017","indirekter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","2017","kein Migrationshintergrund","West","1071","0.0634593598555083","0.0595984774907229","0.0673202422202938"
"Selbstständige/ManagerInnen","2017","kein Migrationshintergrund","Ost","339","0.0670766980883611","0.0602617937258548","0.0738916024508675"
"Selbstständige/ManagerInnen","2017","direkter Migrationshintergrund","West","236","0.0567014333622211","0.0515414839130998","0.0618613828113424"
"Selbstständige/ManagerInnen","2017","direkter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","2017","indirekter Migrationshintergrund","West","85","0.0460195247559604","0.0360506078120796","0.0559884416998413"
"Selbstständige/ManagerInnen","2017","indirekter Migrationshintergrund","Ost","","","",""
"In Ausbildung","2017","kein Migrationshintergrund","West","1080","0.0602855406049915","0.0565160735949934","0.0640550076149896"
"In Ausbildung","2017","kein Migrationshintergrund","Ost","270","0.0486546359355","0.0427934948722784","0.0545157769987215"
"In Ausbildung","2017","direkter Migrationshintergrund","West","451","0.0373223442339651","0.033093236547009","0.0415514519209212"
"In Ausbildung","2017","direkter Migrationshintergrund","Ost","56","0.0831503237082438","0.0656294828959313","0.100671164520556"
"In Ausbildung","2017","indirekter Migrationshintergrund","West","330","0.191987587454596","0.173248313441707","0.210726861467484"
"In Ausbildung","2017","indirekter Migrationshintergrund","Ost","","","",""
"In Rente oder Pension","2017","kein Migrationshintergrund","West","3567","0.295149708812686","0.287926252783605","0.302373164841767"
"In Rente oder Pension","2017","kein Migrationshintergrund","Ost","1440","0.30303520462008","0.290515245219353","0.315555164020808"
"In Rente oder Pension","2017","direkter Migrationshintergrund","West","460","0.16905710726915","0.160694799519385","0.177419415018915"
"In Rente oder Pension","2017","direkter Migrationshintergrund","Ost","42","0.107339235513722","0.0876967529717206","0.126981718055723"
"In Rente oder Pension","2017","indirekter Migrationshintergrund","West","36","0.0283281068781966","0.0204344950458219","0.0362217187105713"
"In Rente oder Pension","2017","indirekter Migrationshintergrund","Ost","","","",""
"Arbeitslose","2017","kein Migrationshintergrund","West","437","0.0279189109394766","0.0253099000242075","0.0305279218547458"
"Arbeitslose","2017","kein Migrationshintergrund","Ost","323","0.0622695596556543","0.0556864989254674","0.0688526203858413"
"Arbeitslose","2017","direkter Migrationshintergrund","West","1217","0.100996693693045","0.0942737718304397","0.107719615555651"
"Arbeitslose","2017","direkter Migrationshintergrund","Ost","214","0.170403662680308","0.146544962519006","0.194262362841609"
"Arbeitslose","2017","indirekter Migrationshintergrund","West","113","0.0675727696091644","0.0556301251356743","0.0795154140826545"
"Arbeitslose","2017","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","2017","kein Migrationshintergrund","West","1028","0.0535717943196984","0.0500057449949094","0.0571378436444873"
"Sonstige Nichterwerbspersonen","2017","kein Migrationshintergrund","Ost","221","0.0278236077373841","0.0233430692366236","0.0323041462381447"
"Sonstige Nichterwerbspersonen","2017","direkter Migrationshintergrund","West","2518","0.118885737429836","0.111664612901083","0.126106861958588"
"Sonstige Nichterwerbspersonen","2017","direkter Migrationshintergrund","Ost","394","0.105434466253653","0.0859462860727268","0.12492264643458"
"Sonstige Nichterwerbspersonen","2017","indirekter Migrationshintergrund","West","245","0.114568427979404","0.0994147815913482","0.12972207436746"
"Sonstige Nichterwerbspersonen","2017","indirekter Migrationshintergrund","Ost","","","",""
"Beamte","2017","kein Migrationshintergrund","West","858","0.0486422794119168","0.045235419353189","0.0520491394706446"
"Beamte","2017","kein Migrationshintergrund","Ost","129","0.0220148874796525","0.0180175085946512","0.0260122663646537"
"Beamte","2017","direkter Migrationshintergrund","West","","","",""
"Beamte","2017","direkter Migrationshintergrund","Ost","","","",""
"Beamte","2017","indirekter Migrationshintergrund","West","46","0.0316896660307392","0.0233552862904656","0.0400240457710128"
"Beamte","2017","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2018","kein Migrationshintergrund","West","1981","0.130614549441043","0.12515876576697","0.136070333115117"
"Angestellte, einfache Tätigkeiten","2018","kein Migrationshintergrund","Ost","811","0.161948468517465","0.151823732752338","0.172073204282591"
"Angestellte, einfache Tätigkeiten","2018","direkter Migrationshintergrund","West","1777","0.284185234632079","0.273715519512362","0.294654949751795"
"Angestellte, einfache Tätigkeiten","2018","direkter Migrationshintergrund","Ost","163","0.184634508272943","0.158940690566959","0.210328325978927"
"Angestellte, einfache Tätigkeiten","2018","indirekter Migrationshintergrund","West","357","0.207753441793516","0.188330483477515","0.227176400109517"
"Angestellte, einfache Tätigkeiten","2018","indirekter Migrationshintergrund","Ost","31","0.321453890333332","0.239906166412372","0.403001614254292"
"Angestellte, qualifizierte Tätigkeiten","2018","kein Migrationshintergrund","West","4977","0.328443235482343","0.320839505178402","0.336046965786284"
"Angestellte, qualifizierte Tätigkeiten","2018","kein Migrationshintergrund","Ost","1605","0.315419623267726","0.302648870702276","0.328190375833175"
"Angestellte, qualifizierte Tätigkeiten","2018","direkter Migrationshintergrund","West","1118","0.249403763701702","0.239360185246778","0.259447342156625"
"Angestellte, qualifizierte Tätigkeiten","2018","direkter Migrationshintergrund","Ost","106","0.311000600325987","0.280346676535002","0.341654524116971"
"Angestellte, qualifizierte Tätigkeiten","2018","indirekter Migrationshintergrund","West","492","0.346873174499036","0.324085752129282","0.36966059686879"
"Angestellte, qualifizierte Tätigkeiten","2018","indirekter Migrationshintergrund","Ost","36","0.260977739494895","0.184295760752336","0.337659718237454"
"Selbstständige/ManagerInnen","2018","kein Migrationshintergrund","West","978","0.0639974453926825","0.0600348930146146","0.0679599977707503"
"Selbstständige/ManagerInnen","2018","kein Migrationshintergrund","Ost","301","0.0600322295005067","0.0535038013192149","0.0665606576817985"
"Selbstständige/ManagerInnen","2018","direkter Migrationshintergrund","West","213","0.0506690080322079","0.0455778823987094","0.0557601336657064"
"Selbstständige/ManagerInnen","2018","direkter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","2018","indirekter Migrationshintergrund","West","78","0.0384109672556782","0.0292100006093895","0.047611933901967"
"Selbstständige/ManagerInnen","2018","indirekter Migrationshintergrund","Ost","","","",""
"In Ausbildung","2018","kein Migrationshintergrund","West","999","0.0575408497818628","0.053770561285509","0.0613111382782166"
"In Ausbildung","2018","kein Migrationshintergrund","Ost","261","0.0413112694302842","0.0358419537057024","0.0467805851548661"
"In Ausbildung","2018","direkter Migrationshintergrund","West","450","0.0319598174882597","0.027876787013836","0.0360428479626835"
"In Ausbildung","2018","direkter Migrationshintergrund","Ost","71","0.106369270985648","0.085952682443757","0.12678585952754"
"In Ausbildung","2018","indirekter Migrationshintergrund","West","347","0.191967996658701","0.173112421637363","0.21082357168004"
"In Ausbildung","2018","indirekter Migrationshintergrund","Ost","","","",""
"In Rente oder Pension","2018","kein Migrationshintergrund","West","3514","0.297687676064125","0.290284795338126","0.305090556790124"
"In Rente oder Pension","2018","kein Migrationshintergrund","Ost","1455","0.299658589083171","0.287068518013567","0.312248660152776"
"In Rente oder Pension","2018","direkter Migrationshintergrund","West","481","0.177995832263564","0.169116593994576","0.186875070532553"
"In Rente oder Pension","2018","direkter Migrationshintergrund","Ost","31","0.0731064554442558","0.0558683778797774","0.0903445330087343"
"In Rente oder Pension","2018","indirekter Migrationshintergrund","West","39","0.0267351905167636","0.0190125070264084","0.0344578740071188"
"In Rente oder Pension","2018","indirekter Migrationshintergrund","Ost","","","",""
"Arbeitslose","2018","kein Migrationshintergrund","West","457","0.0274152858489768","0.0247715668708063","0.0300590048271472"
"Arbeitslose","2018","kein Migrationshintergrund","Ost","319","0.0596135133363608","0.0531064435885587","0.0661205830841629"
"Arbeitslose","2018","direkter Migrationshintergrund","West","1419","0.095412086782885","0.0885924558624199","0.10223171770335"
