"beruf","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","35-65 Jahre alt","3409","0.207669417729353","0.201489416320185","0.21384941913852"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","66 und älter","150","0.0323053447192151","0.0274480376356767","0.0371626518027535"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","16-34 Jahre alt","1692","0.312226987130999","0.302588710373083","0.321865263888916"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","35-65 Jahre alt","6567","0.453272521487503","0.445688243569013","0.460856799405993"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","66 und älter","99","0.0189715211101953","0.0152236807476735","0.0227193614727171"
"Selbstständige/ManagerInnen","2018","16-34 Jahre alt","143","0.0227188584963237","0.0196196940542748","0.0258180229383726"
"Selbstständige/ManagerInnen","2018","35-65 Jahre alt","1293","0.0906606471362184","0.0862862169236355","0.0950350773488012"
"Selbstständige/ManagerInnen","2018","66 und älter","165","0.0331073633848001","0.0281921698348332","0.038022556934767"
"In Ausbildung","2018","16-34 Jahre alt","2076","0.236240067533687","0.227405265494134","0.245074869573241"
"In Ausbildung","2018","35-65 Jahre alt","147","0.00438174314482136","0.00337546283273242","0.0053880234569103"
"In Ausbildung","2018","66 und älter","","","",""
"In Rente oder Pension","2018","16-34 Jahre alt","","","",""
"In Rente oder Pension","2018","35-65 Jahre alt","1008","0.080343949094425","0.0762026328534961","0.084485265335354"
"In Rente oder Pension","2018","66 und älter","4573","0.896829883486653","0.888473445475603","0.905186321497702"
"Arbeitslose","2018","16-34 Jahre alt","1096","0.06861323160804","0.0633553527296959","0.0738711104863841"
"Arbeitslose","2018","35-65 Jahre alt","1671","0.0581283173688984","0.0545634872554307","0.0616931474823661"
"Arbeitslose","2018","66 und älter","","","",""
"Sonstige Nichterwerbspersonen","2018","16-34 Jahre alt","1945","0.118829883127817","0.112099584673789","0.125560181581845"
"Sonstige Nichterwerbspersonen","2018","35-65 Jahre alt","1646","0.0536572465737836","0.0502241381936147","0.0570903549539524"
"Sonstige Nichterwerbspersonen","2018","66 und älter","78","0.0146014795486749","0.0113061899690556","0.0178967691282941"
"Beamte","2018","16-34 Jahre alt","182","0.0330217533010079","0.0293051173413267","0.036738389260689"
"Beamte","2018","35-65 Jahre alt","809","0.0518861574649979","0.0485070259845328","0.055265288945463"
"Beamte","2018","66 und älter","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2019","16-34 Jahre alt","1614","0.197806734311909","0.188928920153765","0.206684548470054"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2019","35-65 Jahre alt","3222","0.206774504035285","0.200690498166802","0.212858509903768"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2019","66 und älter","148","0.0273794571635985","0.0229761413663575","0.0317827729608394"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2019","16-34 Jahre alt","1596","0.33105328405663","0.32056533134865","0.341541236764609"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2019","35-65 Jahre alt","6223","0.44741981157191","0.439950199317301","0.454889423826518"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2019","66 und älter","127","0.019311842905445","0.0155984318766724","0.0230252539342175"
"Selbstständige/ManagerInnen","2019","16-34 Jahre alt","183","0.0263141815115931","0.0227467933849952","0.029881569638191"
"Selbstständige/ManagerInnen","2019","35-65 Jahre alt","2773","0.100764276167733","0.0962422521095786","0.105286300225887"
"Selbstständige/ManagerInnen","2019","66 und älter","367","0.0330106724921293","0.0281897103182309","0.0378316346660277"
"In Ausbildung","2019","16-34 Jahre alt","1813","0.2275227748615","0.218179453490096","0.236866096232903"
"In Ausbildung","2019","35-65 Jahre alt","143","0.0043937669480691","0.00340018175647298","0.00538735213966522"
"In Ausbildung","2019","66 und älter","","","",""
"In Rente oder Pension","2019","16-34 Jahre alt","","","",""
"In Rente oder Pension","2019","35-65 Jahre alt","919","0.0781406980330727","0.0741087608031504","0.0821726352629949"
"In Rente oder Pension","2019","66 und älter","4505","0.898895308754611","0.890760714265417","0.907029903243804"
"Arbeitslose","2019","16-34 Jahre alt","940","0.0647909702940275","0.0593049476634097","0.0702769929246453"
"Arbeitslose","2019","35-65 Jahre alt","1468","0.0539733626387567","0.0505787969391749","0.0573679283383385"
"Arbeitslose","2019","66 und älter","","","",""
"Sonstige Nichterwerbspersonen","2019","16-34 Jahre alt","1399","0.114295664311282","0.107204700473771","0.121386628148793"
"Sonstige Nichterwerbspersonen","2019","35-65 Jahre alt","1517","0.0576619671298651","0.0541601707867708","0.0611637634729594"
"Sonstige Nichterwerbspersonen","2019","66 und älter","100","0.0178969920240276","0.0143196188955289","0.0214743651525264"
"Beamte","2019","16-34 Jahre alt","179","0.0372544372244495","0.0330336761019371","0.0414751983469619"
"Beamte","2019","35-65 Jahre alt","757","0.0508716134753086","0.0475706323942322","0.054172594556385"
"Beamte","2019","66 und älter","","","",""
