"beruf","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Selbstständige/ManagerInnen","2017","35-65 Jahre alt","Sachsen","87","0.0768620969109915","0.06037716983673","0.093347023985253"
"Selbstständige/ManagerInnen","2017","35-65 Jahre alt","Sachsen-Anhalt","48","0.112938024419214","0.0876749320552478","0.138201116783181"
"Selbstständige/ManagerInnen","2017","35-65 Jahre alt","Thueringen","62","0.142222784378009","0.114729660569134","0.169715908186883"
"Selbstständige/ManagerInnen","2017","66 und älter","Schleswig-Holstein","","","",""
"Selbstständige/ManagerInnen","2017","66 und älter","Hamburg","","","",""
"Selbstständige/ManagerInnen","2017","66 und älter","Niedersachsen","","","",""
"Selbstständige/ManagerInnen","2017","66 und älter","Bremen","","","",""
"Selbstständige/ManagerInnen","2017","66 und älter","Nordrhein-Westfalen","32","0.0219713874964322","0.0125903430460025","0.031352431946862"
"Selbstständige/ManagerInnen","2017","66 und älter","Hessen","","","",""
"Selbstständige/ManagerInnen","2017","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Selbstständige/ManagerInnen","2017","66 und älter","Baden-Wuerttemberg","","","",""
"Selbstständige/ManagerInnen","2017","66 und älter","Bayern","32","0.0466916297053969","0.032062754981057","0.0613205044297367"
"Selbstständige/ManagerInnen","2017","66 und älter","Saarland","","","",""
"Selbstständige/ManagerInnen","2017","66 und älter","Berlin","","","",""
"Selbstständige/ManagerInnen","2017","66 und älter","Brandenburg","","","",""
"Selbstständige/ManagerInnen","2017","66 und älter","Mecklenburg-Vorpommern","","","",""
"Selbstständige/ManagerInnen","2017","66 und älter","Sachsen","","","",""
"Selbstständige/ManagerInnen","2017","66 und älter","Sachsen-Anhalt","","","",""
"Selbstständige/ManagerInnen","2017","66 und älter","Thueringen","","","",""
"In Ausbildung","2017","16-34 Jahre alt","Schleswig-Holstein","88","0.226641335853808","0.18683853219011","0.266444139517506"
"In Ausbildung","2017","16-34 Jahre alt","Hamburg","41","0.166520969836877","0.116253309942626","0.216788629731129"
"In Ausbildung","2017","16-34 Jahre alt","Niedersachsen","259","0.283093394860322","0.257101296265452","0.309085493455191"
"In Ausbildung","2017","16-34 Jahre alt","Bremen","","","",""
"In Ausbildung","2017","16-34 Jahre alt","Nordrhein-Westfalen","499","0.267592620513241","0.249523714388538","0.285661526637944"
"In Ausbildung","2017","16-34 Jahre alt","Hessen","166","0.294036373067803","0.263515082036142","0.324557664099463"
"In Ausbildung","2017","16-34 Jahre alt","Rheinland-Pfalz,Saarland","93","0.200836742439807","0.164226001893643","0.237447482985972"
"In Ausbildung","2017","16-34 Jahre alt","Baden-Wuerttemberg","268","0.232585629923584","0.208581773892068","0.256589485955101"
"In Ausbildung","2017","16-34 Jahre alt","Bayern","343","0.223926500868193","0.202637715115465","0.245215286620921"
"In Ausbildung","2017","16-34 Jahre alt","Saarland","","","",""
"In Ausbildung","2017","16-34 Jahre alt","Berlin","66","0.190764708986575","0.149835544019068","0.231693873954083"
"In Ausbildung","2017","16-34 Jahre alt","Brandenburg","55","0.177537302371199","0.133708502534731","0.221366102207667"
"In Ausbildung","2017","16-34 Jahre alt","Mecklenburg-Vorpommern","31","0.183843702374574","0.121854862537721","0.245832542211427"
"In Ausbildung","2017","16-34 Jahre alt","Sachsen","111","0.211551975762958","0.175754025003852","0.247349926522065"
"In Ausbildung","2017","16-34 Jahre alt","Sachsen-Anhalt","62","0.304745291732234","0.248026326117539","0.361464257346929"
"In Ausbildung","2017","16-34 Jahre alt","Thueringen","57","0.244133640153178","0.195113629076981","0.293153651229376"
"In Ausbildung","2017","35-65 Jahre alt","Schleswig-Holstein","","","",""
"In Ausbildung","2017","35-65 Jahre alt","Hamburg","","","",""
"In Ausbildung","2017","35-65 Jahre alt","Niedersachsen","","","",""
"In Ausbildung","2017","35-65 Jahre alt","Bremen","","","",""
"In Ausbildung","2017","35-65 Jahre alt","Nordrhein-Westfalen","46","0.00391927081540032","0.00191868976753043","0.00591985186327021"
"In Ausbildung","2017","35-65 Jahre alt","Hessen","","","",""
"In Ausbildung","2017","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"In Ausbildung","2017","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"In Ausbildung","2017","35-65 Jahre alt","Bayern","","","",""
"In Ausbildung","2017","35-65 Jahre alt","Saarland","","","",""
"In Ausbildung","2017","35-65 Jahre alt","Berlin","","","",""
"In Ausbildung","2017","35-65 Jahre alt","Brandenburg","","","",""
"In Ausbildung","2017","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"In Ausbildung","2017","35-65 Jahre alt","Sachsen","","","",""
"In Ausbildung","2017","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"In Ausbildung","2017","35-65 Jahre alt","Thueringen","","","",""
"In Ausbildung","2017","66 und älter","Schleswig-Holstein","","","",""
"In Ausbildung","2017","66 und älter","Hamburg","","","",""
"In Ausbildung","2017","66 und älter","Niedersachsen","","","",""
"In Ausbildung","2017","66 und älter","Bremen","","","",""
"In Ausbildung","2017","66 und älter","Nordrhein-Westfalen","","","",""
"In Ausbildung","2017","66 und älter","Hessen","","","",""
"In Ausbildung","2017","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"In Ausbildung","2017","66 und älter","Baden-Wuerttemberg","","","",""
"In Ausbildung","2017","66 und älter","Bayern","","","",""
"In Ausbildung","2017","66 und älter","Saarland","","","",""
"In Ausbildung","2017","66 und älter","Berlin","","","",""
"In Ausbildung","2017","66 und älter","Brandenburg","","","",""
"In Ausbildung","2017","66 und älter","Mecklenburg-Vorpommern","","","",""
"In Ausbildung","2017","66 und älter","Sachsen","","","",""
"In Ausbildung","2017","66 und älter","Sachsen-Anhalt","","","",""
"In Ausbildung","2017","66 und älter","Thueringen","","","",""
"In Rente oder Pension","2017","16-34 Jahre alt","Schleswig-Holstein","","","",""
"In Rente oder Pension","2017","16-34 Jahre alt","Hamburg","","","",""
"In Rente oder Pension","2017","16-34 Jahre alt","Niedersachsen","","","",""
"In Rente oder Pension","2017","16-34 Jahre alt","Bremen","","","",""
"In Rente oder Pension","2017","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"In Rente oder Pension","2017","16-34 Jahre alt","Hessen","","","",""
"In Rente oder Pension","2017","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"In Rente oder Pension","2017","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"In Rente oder Pension","2017","16-34 Jahre alt","Bayern","","","",""
"In Rente oder Pension","2017","16-34 Jahre alt","Saarland","","","",""
"In Rente oder Pension","2017","16-34 Jahre alt","Berlin","","","",""
"In Rente oder Pension","2017","16-34 Jahre alt","Brandenburg","","","",""
"In Rente oder Pension","2017","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"In Rente oder Pension","2017","16-34 Jahre alt","Sachsen","","","",""
"In Rente oder Pension","2017","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"In Rente oder Pension","2017","16-34 Jahre alt","Thueringen","","","",""
"In Rente oder Pension","2017","35-65 Jahre alt","Schleswig-Holstein","37","0.0949407997457364","0.0725432721255308","0.117338327365942"
"In Rente oder Pension","2017","35-65 Jahre alt","Hamburg","","","",""
"In Rente oder Pension","2017","35-65 Jahre alt","Niedersachsen","104","0.0868978791812436","0.0736624590620399","0.100133299300447"
"In Rente oder Pension","2017","35-65 Jahre alt","Bremen","","","",""
"In Rente oder Pension","2017","35-65 Jahre alt","Nordrhein-Westfalen","214","0.0875698526973654","0.0785191277429432","0.0966205776517876"
"In Rente oder Pension","2017","35-65 Jahre alt","Hessen","59","0.0639085859550837","0.0507487230572929","0.0770684488528745"
"In Rente oder Pension","2017","35-65 Jahre alt","Rheinland-Pfalz,Saarland","49","0.0691938894807814","0.0519182429183866","0.0864695360431761"
"In Rente oder Pension","2017","35-65 Jahre alt","Baden-Wuerttemberg","82","0.0697538176675181","0.0586645170773891","0.0808431182576471"
"In Rente oder Pension","2017","35-65 Jahre alt","Bayern","134","0.0612765556499898","0.0523110100016807","0.070242101298299"
"In Rente oder Pension","2017","35-65 Jahre alt","Saarland","","","",""
"In Rente oder Pension","2017","35-65 Jahre alt","Berlin","33","0.0790105914322757","0.0576387297783321","0.100382453086219"
"In Rente oder Pension","2017","35-65 Jahre alt","Brandenburg","70","0.135527194103267","0.110296611695757","0.160757776510778"
"In Rente oder Pension","2017","35-65 Jahre alt","Mecklenburg-Vorpommern","44","0.120243981198927","0.0865525566302444","0.153935405767609"
"In Rente oder Pension","2017","35-65 Jahre alt","Sachsen","79","0.0997159387203814","0.0811733785811792","0.118258498859584"
"In Rente oder Pension","2017","35-65 Jahre alt","Sachsen-Anhalt","49","0.12891273790341","0.102166162549407","0.155659313257413"
"In Rente oder Pension","2017","35-65 Jahre alt","Thueringen","65","0.110277787828497","0.0856217387667193","0.134933836890275"
"In Rente oder Pension","2017","66 und älter","Schleswig-Holstein","155","0.889560402018389","0.843643592357895","0.935477211678884"
"In Rente oder Pension","2017","66 und älter","Hamburg","80","0.871144881677322","0.805478343341008","0.936811420013636"
"In Rente oder Pension","2017","66 und älter","Niedersachsen","453","0.895894095570044","0.869284464670377","0.922503726469711"
"In Rente oder Pension","2017","66 und älter","Bremen","31","0.968311849013279","0.909432268803018","1.02719142922354"
"In Rente oder Pension","2017","66 und älter","Nordrhein-Westfalen","827","0.897945835986097","0.878573271866345","0.917318400105849"
"In Rente oder Pension","2017","66 und älter","Hessen","245","0.890433141877127","0.854296532199613","0.926569751554642"
"In Rente oder Pension","2017","66 und älter","Rheinland-Pfalz,Saarland","240","0.94566870245068","0.918326047992668","0.973011356908692"
"In Rente oder Pension","2017","66 und älter","Baden-Wuerttemberg","494","0.918720723727662","0.896006789406937","0.941434658048387"
"In Rente oder Pension","2017","66 und älter","Bayern","705","0.876854945369491","0.854070048505763","0.899639842233219"
"In Rente oder Pension","2017","66 und älter","Saarland","41","0.986600754450779","0.952235089010629","1.02096641989093"
"In Rente oder Pension","2017","66 und älter","Berlin","190","0.8956478341505","0.854783141698966","0.936512526602035"
"In Rente oder Pension","2017","66 und älter","Brandenburg","240","0.976939486083733","0.958333769158973","0.995545203008492"
"In Rente oder Pension","2017","66 und älter","Mecklenburg-Vorpommern","129","0.995103351048619","0.983103938245271","1.00710276385197"
"In Rente oder Pension","2017","66 und älter","Sachsen","345","0.938065387114418","0.913371422707186","0.962759351521651"
"In Rente oder Pension","2017","66 und älter","Sachsen-Anhalt","191","0.983872724823126","0.966282761389142","1.00146268825711"
"In Rente oder Pension","2017","66 und älter","Thueringen","194","0.93174147034036","0.897953089416588","0.965529851264132"
"Arbeitslose","2017","16-34 Jahre alt","Schleswig-Holstein","64","0.0915958696237273","0.064171849354193","0.119019889893262"
"Arbeitslose","2017","16-34 Jahre alt","Hamburg","","","",""
"Arbeitslose","2017","16-34 Jahre alt","Niedersachsen","103","0.061464620359455","0.0476071769814841","0.0753220637374258"
"Arbeitslose","2017","16-34 Jahre alt","Bremen","","","",""
"Arbeitslose","2017","16-34 Jahre alt","Nordrhein-Westfalen","207","0.0615271447626058","0.0517195462733336","0.0713347432518779"
"Arbeitslose","2017","16-34 Jahre alt","Hessen","82","0.0702541262653178","0.0531331211528973","0.0873751313777382"
"Arbeitslose","2017","16-34 Jahre alt","Rheinland-Pfalz,Saarland","31","0.0559067040463683","0.0349120570545157","0.076901351038221"
"Arbeitslose","2017","16-34 Jahre alt","Baden-Wuerttemberg","97","0.0439320699347386","0.032287865576687","0.0555762742927901"
"Arbeitslose","2017","16-34 Jahre alt","Bayern","85","0.047651271397247","0.0367724469864057","0.0585300958080883"
"Arbeitslose","2017","16-34 Jahre alt","Saarland","","","",""
"Arbeitslose","2017","16-34 Jahre alt","Berlin","47","0.0929627925135561","0.0627136135168862","0.123211971510226"
"Arbeitslose","2017","16-34 Jahre alt","Brandenburg","40","0.145517240758546","0.105072175254366","0.185962306262726"
"Arbeitslose","2017","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Arbeitslose","2017","16-34 Jahre alt","Sachsen","55","0.0759789016731332","0.0527541789186899","0.0992036244275766"
"Arbeitslose","2017","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Arbeitslose","2017","16-34 Jahre alt","Thueringen","37","0.128881043832741","0.0906452300644774","0.167116857601004"
"Arbeitslose","2017","35-65 Jahre alt","Schleswig-Holstein","89","0.0603748071541447","0.0421761078729913","0.0785735064352982"
"Arbeitslose","2017","35-65 Jahre alt","Hamburg","30","0.0447143541654685","0.0222791824345387","0.0671495258963984"
"Arbeitslose","2017","35-65 Jahre alt","Niedersachsen","153","0.0547845737099808","0.0440923506434512","0.0654767967765103"
"Arbeitslose","2017","35-65 Jahre alt","Bremen","","","",""
"Arbeitslose","2017","35-65 Jahre alt","Nordrhein-Westfalen","364","0.0676724997357423","0.0596298972962962","0.0757151021751885"
"Arbeitslose","2017","35-65 Jahre alt","Hessen","150","0.0930448331957897","0.0774150962032377","0.108674570188342"
"Arbeitslose","2017","35-65 Jahre alt","Rheinland-Pfalz,Saarland","47","0.0452106873067543","0.031067569626917","0.0593538049865916"
"Arbeitslose","2017","35-65 Jahre alt","Baden-Wuerttemberg","148","0.032761342373099","0.0250119280040589","0.0405107567421391"
"Arbeitslose","2017","35-65 Jahre alt","Bayern","120","0.0271766153157645","0.0210984094490144","0.0332548211825146"
"Arbeitslose","2017","35-65 Jahre alt","Saarland","","","",""
"Arbeitslose","2017","35-65 Jahre alt","Berlin","64","0.111405311457669","0.086477899845627","0.136332723069711"
"Arbeitslose","2017","35-65 Jahre alt","Brandenburg","87","0.0710153862862513","0.0520824108467341","0.0899483617257686"
"Arbeitslose","2017","35-65 Jahre alt","Mecklenburg-Vorpommern","42","0.0898460388126529","0.0602241002608665","0.119467977364439"
"Arbeitslose","2017","35-65 Jahre alt","Sachsen","94","0.078951425193666","0.062262864635761","0.0956399857515709"
"Arbeitslose","2017","35-65 Jahre alt","Sachsen-Anhalt","69","0.0920596183317465","0.0689840351247592","0.115135201538734"
"Arbeitslose","2017","35-65 Jahre alt","Thueringen","51","0.069895738286441","0.0498259213248511","0.0899655552480309"
"Arbeitslose","2017","66 und älter","Schleswig-Holstein","","","",""
"Arbeitslose","2017","66 und älter","Hamburg","","","",""
"Arbeitslose","2017","66 und älter","Niedersachsen","","","",""
"Arbeitslose","2017","66 und älter","Bremen","","","",""
"Arbeitslose","2017","66 und älter","Nordrhein-Westfalen","","","",""
"Arbeitslose","2017","66 und älter","Hessen","","","",""
"Arbeitslose","2017","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Arbeitslose","2017","66 und älter","Baden-Wuerttemberg","","","",""
"Arbeitslose","2017","66 und älter","Bayern","","","",""
"Arbeitslose","2017","66 und älter","Saarland","","","",""
"Arbeitslose","2017","66 und älter","Berlin","","","",""
"Arbeitslose","2017","66 und älter","Brandenburg","","","",""
"Arbeitslose","2017","66 und älter","Mecklenburg-Vorpommern","","","",""
"Arbeitslose","2017","66 und älter","Sachsen","","","",""
"Arbeitslose","2017","66 und älter","Sachsen-Anhalt","","","",""
"Arbeitslose","2017","66 und älter","Thueringen","","","",""
"Sonstige Nichterwerbspersonen","2017","16-34 Jahre alt","Schleswig-Holstein","131","0.14632442319743","0.112722938699463","0.179925907695397"
"Sonstige Nichterwerbspersonen","2017","16-34 Jahre alt","Hamburg","78","0.0888280133311186","0.0504412038262353","0.127214822836002"
"Sonstige Nichterwerbspersonen","2017","16-34 Jahre alt","Niedersachsen","398","0.143147395252991","0.122940947502647","0.163353843003335"
"Sonstige Nichterwerbspersonen","2017","16-34 Jahre alt","Bremen","","","",""
"Sonstige Nichterwerbspersonen","2017","16-34 Jahre alt","Nordrhein-Westfalen","815","0.149116662247853","0.134578264837692","0.163655059658013"
"Sonstige Nichterwerbspersonen","2017","16-34 Jahre alt","Hessen","345","0.147787109912297","0.124013039960775","0.171561179863819"
"Sonstige Nichterwerbspersonen","2017","16-34 Jahre alt","Rheinland-Pfalz,Saarland","156","0.123533118933815","0.093463450904365","0.153602786963266"
"Sonstige Nichterwerbspersonen","2017","16-34 Jahre alt","Baden-Wuerttemberg","359","0.144307845950816","0.1243424302385","0.164273261663133"
"Sonstige Nichterwerbspersonen","2017","16-34 Jahre alt","Bayern","440","0.112201908572863","0.0960841760857027","0.128319641060023"
"Sonstige Nichterwerbspersonen","2017","16-34 Jahre alt","Saarland","41","0.189678001062763","0.117711073479283","0.261644928646243"
"Sonstige Nichterwerbspersonen","2017","16-34 Jahre alt","Berlin","80","0.0780623482282992","0.0501164520287568","0.106008244427842"
"Sonstige Nichterwerbspersonen","2017","16-34 Jahre alt","Brandenburg","108","0.139386652129351","0.0996609759991544","0.179112328259547"
"Sonstige Nichterwerbspersonen","2017","16-34 Jahre alt","Mecklenburg-Vorpommern","33","0.0937820753765677","0.0471291689279742","0.140434981825161"
"Sonstige Nichterwerbspersonen","2017","16-34 Jahre alt","Sachsen","121","0.0796582675742972","0.0559252437585664","0.103391291390028"
"Sonstige Nichterwerbspersonen","2017","16-34 Jahre alt","Sachsen-Anhalt","74","0.0766414673417335","0.0438617715137068","0.10942116316976"
"Sonstige Nichterwerbspersonen","2017","16-34 Jahre alt","Thueringen","77","0.0593184159327312","0.0323625569086513","0.0862742749568112"
"Sonstige Nichterwerbspersonen","2017","35-65 Jahre alt","Schleswig-Holstein","85","0.0287356709087194","0.0159708556321867","0.0415004861852522"
"Sonstige Nichterwerbspersonen","2017","35-65 Jahre alt","Hamburg","63","0.0549231657523441","0.0301916558936134","0.0796546756110747"
"Sonstige Nichterwerbspersonen","2017","35-65 Jahre alt","Niedersachsen","227","0.0502559302679722","0.0399906592386042","0.0605212012973402"
"Sonstige Nichterwerbspersonen","2017","35-65 Jahre alt","Bremen","39","0.100285382195491","0.0534482006976693","0.147122563693312"
"Sonstige Nichterwerbspersonen","2017","35-65 Jahre alt","Nordrhein-Westfalen","585","0.0726392163801736","0.0643289263130695","0.0809495064472777"
"Sonstige Nichterwerbspersonen","2017","35-65 Jahre alt","Hessen","220","0.0695942335977869","0.0559032246418436","0.0832852425537302"
"Sonstige Nichterwerbspersonen","2017","35-65 Jahre alt","Rheinland-Pfalz,Saarland","117","0.0732996139011586","0.0555580728179828","0.0910411549843343"
"Sonstige Nichterwerbspersonen","2017","35-65 Jahre alt","Baden-Wuerttemberg","245","0.0650645019885685","0.0543274737218432","0.0758015302552938"
"Sonstige Nichterwerbspersonen","2017","35-65 Jahre alt","Bayern","346","0.0727851076645706","0.063073923624638","0.0824962917045032"
"Sonstige Nichterwerbspersonen","2017","35-65 Jahre alt","Saarland","39","0.0627831741613411","0.0263190905929089","0.0992472577297733"
"Sonstige Nichterwerbspersonen","2017","35-65 Jahre alt","Berlin","72","0.0720529380905296","0.0515668126436293","0.09253906353743"
"Sonstige Nichterwerbspersonen","2017","35-65 Jahre alt","Brandenburg","79","0.0351167042408531","0.0215481788082943","0.0486852296734118"
"Sonstige Nichterwerbspersonen","2017","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Sonstige Nichterwerbspersonen","2017","35-65 Jahre alt","Sachsen","71","0.0222965858712106","0.0131592334823586","0.0314339382600626"
"Sonstige Nichterwerbspersonen","2017","35-65 Jahre alt","Sachsen-Anhalt","64","0.0237264449591553","0.0115788155849351","0.0358740743333755"
"Sonstige Nichterwerbspersonen","2017","35-65 Jahre alt","Thueringen","34","0.0273982598761734","0.0145489069519617","0.0402476128003851"
"Sonstige Nichterwerbspersonen","2017","66 und älter","Schleswig-Holstein","","","",""
"Sonstige Nichterwerbspersonen","2017","66 und älter","Hamburg","","","",""
"Sonstige Nichterwerbspersonen","2017","66 und älter","Niedersachsen","","","",""
"Sonstige Nichterwerbspersonen","2017","66 und älter","Bremen","","","",""
"Sonstige Nichterwerbspersonen","2017","66 und älter","Nordrhein-Westfalen","","","",""
"Sonstige Nichterwerbspersonen","2017","66 und älter","Hessen","","","",""
"Sonstige Nichterwerbspersonen","2017","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Sonstige Nichterwerbspersonen","2017","66 und älter","Baden-Wuerttemberg","","","",""
"Sonstige Nichterwerbspersonen","2017","66 und älter","Bayern","","","",""
"Sonstige Nichterwerbspersonen","2017","66 und älter","Saarland","","","",""
"Sonstige Nichterwerbspersonen","2017","66 und älter","Berlin","","","",""
"Sonstige Nichterwerbspersonen","2017","66 und älter","Brandenburg","","","",""
"Sonstige Nichterwerbspersonen","2017","66 und älter","Mecklenburg-Vorpommern","","","",""
"Sonstige Nichterwerbspersonen","2017","66 und älter","Sachsen","","","",""
"Sonstige Nichterwerbspersonen","2017","66 und älter","Sachsen-Anhalt","","","",""
"Sonstige Nichterwerbspersonen","2017","66 und älter","Thueringen","","","",""
"Beamte","2017","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Beamte","2017","16-34 Jahre alt","Hamburg","","","",""
"Beamte","2017","16-34 Jahre alt","Niedersachsen","","","",""
"Beamte","2017","16-34 Jahre alt","Bremen","","","",""
"Beamte","2017","16-34 Jahre alt","Nordrhein-Westfalen","44","0.0352458221206977","0.0277195382260413","0.0427721060153541"
"Beamte","2017","16-34 Jahre alt","Hessen","","","",""
"Beamte","2017","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Beamte","2017","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Beamte","2017","16-34 Jahre alt","Bayern","","","",""
"Beamte","2017","16-34 Jahre alt","Saarland","","","",""
"Beamte","2017","16-34 Jahre alt","Berlin","","","",""
"Beamte","2017","16-34 Jahre alt","Brandenburg","","","",""
"Beamte","2017","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Beamte","2017","16-34 Jahre alt","Sachsen","","","",""
"Beamte","2017","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Beamte","2017","16-34 Jahre alt","Thueringen","","","",""
"Beamte","2017","35-65 Jahre alt","Schleswig-Holstein","41","0.0752162839414743","0.0550646081317912","0.0953679597511574"
"Beamte","2017","35-65 Jahre alt","Hamburg","","","",""
"Beamte","2017","35-65 Jahre alt","Niedersachsen","103","0.069825157206502","0.0578505376963792","0.0817997767166247"
"Beamte","2017","35-65 Jahre alt","Bremen","","","",""
"Beamte","2017","35-65 Jahre alt","Nordrhein-Westfalen","198","0.0601506213624357","0.0525376283216607","0.0677636144032107"
"Beamte","2017","35-65 Jahre alt","Hessen","65","0.0465508417998922","0.0352157466810119","0.0578859369187725"
"Beamte","2017","35-65 Jahre alt","Rheinland-Pfalz,Saarland","38","0.0680031823705673","0.0508658721284872","0.0851404926126473"
"Beamte","2017","35-65 Jahre alt","Baden-Wuerttemberg","110","0.0602874944133739","0.0499257628451094","0.0706492259816384"
"Beamte","2017","35-65 Jahre alt","Bayern","140","0.0393044566919595","0.0320404788994573","0.0465684344844616"
"Beamte","2017","35-65 Jahre alt","Saarland","","","",""
"Beamte","2017","35-65 Jahre alt","Berlin","34","0.046662216801935","0.0299521392178386","0.0633722943860314"
"Beamte","2017","35-65 Jahre alt","Brandenburg","31","0.0578797072102554","0.0406667802434509","0.07509263417706"
"Beamte","2017","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Beamte","2017","35-65 Jahre alt","Sachsen","","","",""
"Beamte","2017","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Beamte","2017","35-65 Jahre alt","Thueringen","","","",""
"Beamte","2017","66 und älter","Schleswig-Holstein","","","",""
"Beamte","2017","66 und älter","Hamburg","","","",""
"Beamte","2017","66 und älter","Niedersachsen","","","",""
"Beamte","2017","66 und älter","Bremen","","","",""
"Beamte","2017","66 und älter","Nordrhein-Westfalen","","","",""
"Beamte","2017","66 und älter","Hessen","","","",""
"Beamte","2017","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Beamte","2017","66 und älter","Baden-Wuerttemberg","","","",""
"Beamte","2017","66 und älter","Bayern","","","",""
"Beamte","2017","66 und älter","Saarland","","","",""
"Beamte","2017","66 und älter","Berlin","","","",""
"Beamte","2017","66 und älter","Brandenburg","","","",""
"Beamte","2017","66 und älter","Mecklenburg-Vorpommern","","","",""
"Beamte","2017","66 und älter","Sachsen","","","",""
"Beamte","2017","66 und älter","Sachsen-Anhalt","","","",""
"Beamte","2017","66 und älter","Thueringen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","16-34 Jahre alt","Schleswig-Holstein","76","0.243436768954184","0.198981598411497","0.287891939496871"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","16-34 Jahre alt","Hamburg","33","0.167430246735094","0.108462436061313","0.226398057408875"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","16-34 Jahre alt","Niedersachsen","203","0.216501366011577","0.191063375675896","0.241939356347258"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","16-34 Jahre alt","Bremen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","16-34 Jahre alt","Nordrhein-Westfalen","382","0.198354208633468","0.180977716107093","0.215730701159842"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","16-34 Jahre alt","Hessen","137","0.18045830772819","0.15286189423727","0.20805472121911"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","16-34 Jahre alt","Rheinland-Pfalz,Saarland","107","0.244797860359233","0.204983064010059","0.284612656708408"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","16-34 Jahre alt","Baden-Wuerttemberg","183","0.201104270679926","0.176148731341277","0.226059810018575"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","16-34 Jahre alt","Bayern","230","0.186094231341053","0.164291500125529","0.207896962556576"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","16-34 Jahre alt","Saarland","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","16-34 Jahre alt","Berlin","72","0.234093567262573","0.190474497020754","0.277712637504392"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","16-34 Jahre alt","Brandenburg","59","0.32065505571288","0.263703911001438","0.377606200424322"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","16-34 Jahre alt","Sachsen","72","0.174014238812331","0.138590008220201","0.209438469404461"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","16-34 Jahre alt","Sachsen-Anhalt","49","0.178761853955096","0.131171339508934","0.226352368401258"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","16-34 Jahre alt","Thueringen","60","0.237048271618233","0.187146850192005","0.28694969304446"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","35-65 Jahre alt","Schleswig-Holstein","144","0.246505848710548","0.21210707253083","0.280904624890267"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","35-65 Jahre alt","Hamburg","54","0.125362793830602","0.0887374616730879","0.161988125988116"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","35-65 Jahre alt","Niedersachsen","330","0.225927272298823","0.205906247819481","0.245948296778166"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","35-65 Jahre alt","Bremen","31","0.252003305301716","0.185957231586747","0.318049379016685"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","35-65 Jahre alt","Nordrhein-Westfalen","735","0.211216725876094","0.197682617797138","0.22475083395505"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","35-65 Jahre alt","Hessen","208","0.182484839684345","0.160855595213036","0.204114084155654"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","35-65 Jahre alt","Rheinland-Pfalz,Saarland","204","0.249011108799641","0.218817772814316","0.279204444784966"
