year,plj0078,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,Gar nicht,Indirect migration background,2nd Quintile,0.03282828282828283,38694,0.031052825924877958,0.034603739731687705
2014,Gar nicht,Indirect migration background,4th Quintile,0.025252525252525252,38694,0.023689259822210148,0.026815790682840356
2014,Gar nicht,Indirect migration background,1st Quintile,0.020202020202020204,38694,0.018800175424423034,0.021603864979617374
2014,Gar nicht,No migration background,4th Quintile,0.007575757575757576,38694,0.006711792923609328,0.008439722227905825
2014,Gar nicht,Indirect migration background,5th Quintile,0.0025252525252525255,38694,0.0020251746742616914,0.0030253303762433595
2016,Voll und ganz,Direct migration background,3rd Quintile,0.12125748502994012,41132,0.11810283450012296,0.12441213555975728
2016,Voll und ganz,Direct migration background,2nd Quintile,0.11277445109780439,41132,0.10971749966822787,0.1158314025273809
2016,Voll und ganz,Direct migration background,4th Quintile,0.1092814371257485,41132,0.1062662823658028,0.11229659188569421
2016,Voll und ganz,Direct migration background,5th Quintile,0.10129740518962076,41132,0.09838150055640192,0.10421330982283959
2016,Voll und ganz,No migration background,5th Quintile,0.08882235528942116,41132,0.08607301289833316,0.09157169768050916
2016,Voll und ganz,Direct migration background,1st Quintile,0.08383233532934131,41132,0.08115403410470466,0.08651063655397796
2016,Voll und ganz,Indirect migration background,5th Quintile,0.07135728542914171,41132,0.0688695187542369,0.07384505210404653
2016,Voll und ganz,Indirect migration background,4th Quintile,0.059880239520958084,41132,0.057587263501190235,0.06217321554072593
2016,Voll und ganz,Indirect migration background,3rd Quintile,0.0593812375249501,41132,0.05709722964160013,0.061665245408300075
2016,Voll und ganz,No migration background,4th Quintile,0.04790419161676647,41132,0.04584026979761609,0.04996811343591685
2016,Voll und ganz,Indirect migration background,2nd Quintile,0.04640718562874251,41132,0.044374172148086616,0.04844019910939841
2016,Voll und ganz,Indirect migration background,1st Quintile,0.03642714570858283,41132,0.03461655199755609,0.038237739419609576
2016,Voll und ganz,No migration background,3rd Quintile,0.02944111776447106,41132,0.027807485699208438,0.03107474982973368
2016,Voll und ganz,No migration background,2nd Quintile,0.01996007984031936,41132,0.01860841449901504,0.02131174518162368
2016,Voll und ganz,No migration background,1st Quintile,0.011976047904191617,41132,0.010924796336189565,0.01302729947219367
2016,Ueberwiegend,Direct migration background,3rd Quintile,0.17995689655172414,41132,0.17624437703404228,0.183669416069406
2016,Ueberwiegend,Direct migration background,2nd Quintile,0.17025862068965517,41132,0.16662623389933456,0.17389100747997577
2016,Ueberwiegend,Direct migration background,4th Quintile,0.1497844827586207,41132,0.14633571393976574,0.15323325157747564
2016,Ueberwiegend,Direct migration background,1st Quintile,0.13900862068965517,41132,0.13566523540713116,0.14235200597217917
2016,Ueberwiegend,Direct migration background,5th Quintile,0.13577586206896552,41132,0.13246538458594972,0.13908633955198133
2016,Ueberwiegend,Indirect migration background,4th Quintile,0.050107758620689655,41132,0.04799934498460962,0.05221617225676969
2016,Ueberwiegend,Indirect migration background,5th Quintile,0.04202586206896552,41132,0.040086756893153296,0.04396496724477774
2016,Ueberwiegend,Indirect migration background,3rd Quintile,0.041487068965517244,41132,0.039559892326614395,0.043414245604420094
2016,Ueberwiegend,Indirect migration background,1st Quintile,0.037176724137931036,41132,0.03534830816110682,0.039005140114755255
2016,Ueberwiegend,Indirect migration background,2nd Quintile,0.03609913793103448,41132,0.034296407634373194,0.03790186822769577
2016,Ueberwiegend,No migration background,5th Quintile,0.00646551724137931,41132,0.0056909497471289055,0.007240084735629715
2016,Ueberwiegend,No migration background,1st Quintile,0.004849137931034483,41132,0.004177797368178724,0.005520478493890242
2016,Ueberwiegend,No migration background,3rd Quintile,0.003771551724137931,41132,0.003179164530198463,0.004363938918077399
2016,Ueberwiegend,No migration background,4th Quintile,0.0021551724137931034,41132,0.0017070066543008052,0.002603338173285402
2016,Ueberwiegend,No migration background,2nd Quintile,0.0010775862068965517,41132,0.0007605140925590903,0.0013946583212340131
2016,In mancher Beziehung,Direct migration background,3rd Quintile,0.19555302166476624,41132,0.19171994826506927,0.1993860950644632
2016,In mancher Beziehung,Direct migration background,2nd Quintile,0.1864310148232611,41132,0.18266725040998627,0.19019477923653594
2016,In mancher Beziehung,Direct migration background,1st Quintile,0.17787913340935005,41132,0.1741834352302536,0.1815748315884465
2016,In mancher Beziehung,Direct migration background,4th Quintile,0.17103762827822122,41132,0.1673986505347768,0.17467660602166565
2016,In mancher Beziehung,Direct migration background,5th Quintile,0.14139110604332952,41132,0.1380238596601463,0.14475835242651275
2016,In mancher Beziehung,Indirect migration background,4th Quintile,0.030216647662485746,41132,0.028562300463870732,0.03187099486110076
2016,In mancher Beziehung,Indirect migration background,3rd Quintile,0.030216647662485746,41132,0.028562300463870732,0.03187099486110076
2016,In mancher Beziehung,Indirect migration background,5th Quintile,0.02280501710376283,41132,0.02136233058604276,0.0242477036214829
2016,In mancher Beziehung,Indirect migration background,2nd Quintile,0.022234891676168756,41132,0.020809937381937225,0.023659845970400287
2016,In mancher Beziehung,Indirect migration background,1st Quintile,0.019384264538198404,41132,0.01805184727552239,0.02071668180087442
2016,In mancher Beziehung,No migration background,3rd Quintile,0.0017103762827822121,41132,0.0013110386224212585,0.002109713943143166
2016,In mancher Beziehung,No migration background,4th Quintile,0.0005701254275940707,41132,0.0003394360874455027,0.0008008147677426387
2016,In mancher Beziehung,No migration background,5th Quintile,0.0005701254275940707,41132,0.0003394360874455027,0.0008008147677426387
2016,Kaum,Direct migration background,1st Quintile,0.22300884955752212,41132,0.21898598655865847,0.22703171255638577
2016,Kaum,Direct migration background,3rd Quintile,0.1911504424778761,41132,0.18735040668102176,0.19495047827473044
2016,Kaum,Direct migration background,2nd Quintile,0.18584070796460178,41132,0.18208154394404313,0.18959987198516043
2016,Kaum,Direct migration background,4th Quintile,0.1752212389380531,41132,0.1715473310321723,0.17889514684393393
2016,Kaum,Direct migration background,5th Quintile,0.13097345132743363,41132,0.12771302556637426,0.134233877088493
2016,Kaum,Indirect migration background,4th Quintile,0.021238938053097345,41132,0.019845553798505205,0.022632322307689485
2016,Kaum,Indirect migration background,2nd Quintile,0.019469026548672566,41132,0.018133757030594937,0.020804296066750196
2016,Kaum,Indirect migration background,1st Quintile,0.017699115044247787,41132,0.01642483699637673,0.018973393092118845
2016,Kaum,Indirect migration background,3rd Quintile,0.01592920353982301,41132,0.01471922864211574,0.017139178437530277
2016,Kaum,Indirect migration background,5th Quintile,0.01415929203539823,41132,0.013017491345569138,0.015301092725227321
2016,Kaum,No migration background,4th Quintile,0.0035398230088495575,41132,0.0029658560330377568,0.004113789984661358
2016,Kaum,No migration background,5th Quintile,0.0017699115044247787,41132,0.0013636952831178803,0.002176127725731677
2016,Gar nicht,Direct migration background,1st Quintile,0.2099644128113879,41132,0.2060283471842783,0.2139004784384975
2016,Gar nicht,Direct migration background,4th Quintile,0.199288256227758,41132,0.19542774241710598,0.20314877003841003
2016,Gar nicht,Direct migration background,5th Quintile,0.1708185053380783,41132,0.16718137874664157,0.17445563192951502
2016,Gar nicht,Direct migration background,3rd Quintile,0.15302491103202848,41132,0.14954568580043937,0.1565041362636176
2016,Gar nicht,Direct migration background,2nd Quintile,0.1494661921708185,41132,0.14602044479912774,0.15291193954250926
2016,Gar nicht,Indirect migration background,2nd Quintile,0.028469750889679714,41132,0.026862490821658966,0.030077010957700462
2016,Gar nicht,Indirect migration background,1st Quintile,0.02491103202846975,41132,0.023404826839974066,0.026417237216965435
2016,Gar nicht,Indirect migration background,3rd Quintile,0.017793594306049824,41132,0.016515981132810262,0.019071207479289386
2016,Gar nicht,Indirect migration background,4th Quintile,0.014234875444839857,41132,0.013090075188278944,0.01537967570140077
2016,Gar nicht,Indirect migration background,5th Quintile,0.010676156583629894,41132,0.009682942513616916,0.01166937065364287
2016,Gar nicht,No migration background,3rd Quintile,0.010676156583629894,41132,0.009682942513616916,0.01166937065364287
2016,Gar nicht,No migration background,4th Quintile,0.010676156583629894,41132,0.009682942513616916,0.01166937065364287
2018,Voll und ganz,Direct migration background,4th Quintile,0.13050483351235231,43121,0.12732533560138798,0.13368433142331665
2018,Voll und ganz,Direct migration background,5th Quintile,0.11707841031149302,43121,0.11404374265349164,0.1201130779694944
2018,Voll und ganz,No migration background,5th Quintile,0.10311493018259936,43121,0.10024454068244536,0.10598531968275336
2018,Voll und ganz,Direct migration background,3rd Quintile,0.09881847475832438,43121,0.0960017988929717,0.10163515062367706
2018,Voll und ganz,Indirect migration background,4th Quintile,0.08324382384532761,43121,0.08063638223142981,0.0858512654592254
2018,Voll und ganz,Indirect migration background,5th Quintile,0.08163265306122448,43121,0.07904830007451438,0.08421700604793458
2018,Voll und ganz,Direct migration background,2nd Quintile,0.08163265306122448,43121,0.07904830007451438,0.08421700604793458
2018,Voll und ganz,Direct migration background,1st Quintile,0.06176154672395274,43121,0.05948944717506204,0.06403364627284343
2018,Voll und ganz,Indirect migration background,2nd Quintile,0.055853920515574654,43121,0.053686425597914145,0.05802141543323516
2018,Voll und ganz,No migration background,4th Quintile,0.05370569280343716,43121,0.0515778725672709,0.055833513039603426
2018,Voll und ganz,Indirect migration background,3rd Quintile,0.04994629430719656,43121,0.04789022678242819,0.05200236183196493
2018,Voll und ganz,Indirect migration background,1st Quintile,0.030612244897959183,43121,0.028986291800295952,0.032238197995622414
2018,Voll und ganz,No migration background,3rd Quintile,0.024167561761546726,43121,0.022718070160089292,0.02561705336300416
2018,Voll und ganz,No migration background,2nd Quintile,0.01664876476906552,43121,0.015441070509897433,0.017856459028233608
2018,Voll und ganz,No migration background,1st Quintile,0.011278195488721804,43121,0.010281486156904697,0.01227490482053891
2018,Ueberwiegend,Direct migration background,4th Quintile,0.190734055354994,43121,0.18702578479513857,0.19444232591484942
2018,Ueberwiegend,Direct migration background,3rd Quintile,0.17388688327316487,43121,0.17030950528853095,0.1774642612577988
2018,Ueberwiegend,Direct migration background,5th Quintile,0.15583634175691938,43121,0.15241292826792158,0.15925975524591718
2018,Ueberwiegend,Direct migration background,2nd Quintile,0.1233453670276775,43121,0.12024161264073656,0.12644912141461845
2018,Ueberwiegend,Direct migration background,1st Quintile,0.0950661853188929,43121,0.09229775815691399,0.0978346124808718
2018,Ueberwiegend,Indirect migration background,4th Quintile,0.0631768953068592,43121,0.06088064305181789,0.06547314756190051
2018,Ueberwiegend,Indirect migration background,5th Quintile,0.052948255114320095,43121,0.050834647620439245,0.055061862608200944
2018,Ueberwiegend,Indirect migration background,3rd Quintile,0.04753309265944645,43121,0.045524764660098214,0.04954142065879468
2018,Ueberwiegend,Indirect migration background,1st Quintile,0.036702767749699154,43121,0.03492800124577399,0.03847753425362432
2018,Ueberwiegend,Indirect migration background,2nd Quintile,0.031889290012033694,43121,0.03023086210633712,0.033547717917730265
2018,Ueberwiegend,No migration background,5th Quintile,0.013838748495788207,43121,0.01273610775532405,0.014941389236252364
2018,Ueberwiegend,No migration background,4th Quintile,0.007220216606498195,43121,0.006421094334033879,0.008019338878962511
2018,Ueberwiegend,No migration background,3rd Quintile,0.0030084235860409147,43121,0.002491499347868647,0.0035253478242131824
2018,Ueberwiegend,No migration background,1st Quintile,0.0024067388688327317,43121,0.0019442482810549874,0.002869229456610476
2018,Ueberwiegend,No migration background,2nd Quintile,0.0024067388688327317,43121,0.0019442482810549874,0.002869229456610476
2018,In mancher Beziehung,Direct migration background,4th Quintile,0.1922816519972918,43121,0.1885619293749499,0.1960013746196337
2018,In mancher Beziehung,Direct migration background,2nd Quintile,0.1882193635748138,43121,0.18452990062336305,0.19190882652626456
2018,In mancher Beziehung,Direct migration background,5th Quintile,0.15842924847664183,43121,0.1549827772493529,0.16187571970393078
2018,In mancher Beziehung,Direct migration background,3rd Quintile,0.14759647935003387,43121,0.14424858090244566,0.15094437779762207
2018,In mancher Beziehung,Direct migration background,1st Quintile,0.14488828706838186,43121,0.1415659803373373,0.14821059379942642
2018,In mancher Beziehung,Indirect migration background,5th Quintile,0.04197698036560596,43121,0.040084178179783894,0.043869782551428024
2018,In mancher Beziehung,Indirect migration background,3rd Quintile,0.040622884224779957,43121,0.03875954590898654,0.042486222540573375
2018,In mancher Beziehung,Indirect migration background,4th Quintile,0.02979011509817197,43121,0.028185464074250332,0.031394766122093604
2018,In mancher Beziehung,Indirect migration background,2nd Quintile,0.027758970886932972,43121,0.02620836898458997,0.029309572789275973
2018,In mancher Beziehung,Indirect migration background,1st Quintile,0.01828029790115098,43121,0.017015861333113315,0.019544734469188647
2018,In mancher Beziehung,No migration background,5th Quintile,0.005416384563303994,43121,0.004723617780778353,0.006109151345829636
2018,In mancher Beziehung,No migration background,1st Quintile,0.002708192281651997,43121,0.0022176657153265902,0.003198718847977404
2018,In mancher Beziehung,No migration background,3rd Quintile,0.0013540961408259986,43121,0.0010070060843105763,0.001701186197341421
2018,In mancher Beziehung,No migration background,4th Quintile,0.0006770480704129993,43121,0.0004315351553453086,0.00092256098548069
2018,Kaum,Direct migration background,3rd Quintile,0.20353982300884957,43121,0.19973951857217515,0.207340127445524
2018,Kaum,Direct migration background,2nd Quintile,0.19911504424778761,43121,0.1953458478740744,0.20288424062150082
2018,Kaum,Direct migration background,4th Quintile,0.17699115044247787,43121,0.17338876907167816,0.18059353181327759
2018,Kaum,Direct migration background,5th Quintile,0.15486725663716813,43121,0.15145254585324613,0.15828196742109013
2018,Kaum,Direct migration background,1st Quintile,0.14823008849557523,43121,0.14487625891594652,0.15158391807520394
2018,Kaum,Indirect migration background,4th Quintile,0.035398230088495575,43121,0.03365410969341167,0.03714235048357948
2018,Kaum,Indirect migration background,2nd Quintile,0.02654867256637168,43121,0.02503130713444947,0.02806603799829389
2018,Kaum,Indirect migration background,3rd Quintile,0.024336283185840708,43121,0.02288186645451657,0.025790699917164844
2018,Kaum,Indirect migration background,1st Quintile,0.015486725663716814,43121,0.014321252574445493,0.016652198752988134
2018,Kaum,Indirect migration background,5th Quintile,0.01327433628318584,43121,0.012194106171504746,0.014354566394866935
2018,Kaum,No migration background,4th Quintile,0.0022123893805309734,43121,0.0017689221889276667,0.0026558565721342803
2018,Gar nicht,Direct migration background,3rd Quintile,0.26037735849056604,43121,0.2562352795972461,0.26451943738388595
2018,Gar nicht,Direct migration background,5th Quintile,0.18490566037735848,43121,0.1812413630898845,0.18856995766483245
2018,Gar nicht,Direct migration background,4th Quintile,0.17735849056603772,43121,0.17375317767614426,0.1809638034559312
2018,Gar nicht,Direct migration background,1st Quintile,0.1660377358490566,43121,0.1625254628858825,0.1695500088122307
2018,Gar nicht,Direct migration background,2nd Quintile,0.14339622641509434,43121,0.14008818824228583,0.14670426458790284
2018,Gar nicht,Indirect migration background,3rd Quintile,0.022641509433962263,43121,0.021237431245981733,0.024045587621942793
2018,Gar nicht,Indirect migration background,2nd Quintile,0.01509433962264151,43121,0.013943496743540944,0.016245182501742075
2018,Gar nicht,Indirect migration background,4th Quintile,0.011320754716981131,43121,0.010322188064507264,0.012319321369454999
2018,Gar nicht,Indirect migration background,1st Quintile,0.011320754716981131,43121,0.010322188064507264,0.012319321369454999
2018,Gar nicht,No migration background,5th Quintile,0.0037735849056603774,43121,0.0031948658950476045,0.00435230391627315
2018,Gar nicht,Indirect migration background,5th Quintile,0.0037735849056603774,43121,0.0031948658950476045,0.00435230391627315
