year,migback,quintil_oecd,plj0078,proportion,n,lower_confidence,upper_confidence
2012,indirekter Migrationshintergrund,1. Quintil,Ueberwiegend,0.009460331111588905,40229,0.00851436504534711,0.010406297177830702
2012,direkter Migrationshintergrund,5. Quintil,Kaum,0.008600301010535369,40229,0.007697966287232978,0.00950263573383776
2012,direkter Migrationshintergrund,1. Quintil,Gar nicht,0.0077402709094818315,40229,0.006883869809707593,0.00859667200925607
2012,direkter Migrationshintergrund,4. Quintil,Kaum,0.0077402709094818315,40229,0.006883869809707593,0.00859667200925607
2012,indirekter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.006235218232638142,40229,0.005465992006396397,0.0070044444588798875
2012,indirekter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.005805203182111374,40229,0.0050628152423701925,0.006547591121852555
2012,direkter Migrationshintergrund,5. Quintil,Gar nicht,0.005590195656847989,40229,0.004861606580221011,0.006318784733474967
2012,direkter Migrationshintergrund,4. Quintil,Gar nicht,0.004945173081057837,40229,0.0042596837395950694,0.005630662422520605
2012,indirekter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.0040851429800043,40229,0.0034618371498807052,0.004708448810127895
2012,kein Migrationshintergrund,3. Quintil,Ueberwiegend,0.003010105353687379,40229,0.0024747740014232017,0.0035454367059515567
2012,kein Migrationshintergrund,5. Quintil,Ueberwiegend,0.0027950978284239946,40229,0.0022791840085217407,0.0033110116483262486
2012,indirekter Migrationshintergrund,3. Quintil,Gar nicht,0.0023650827778972264,40229,0.001890408775719546,0.0028397567800749067
2012,kein Migrationshintergrund,4. Quintil,Ueberwiegend,0.0023650827778972264,40229,0.001890408775719546,0.0028397567800749067
2012,indirekter Migrationshintergrund,2. Quintil,Gar nicht,0.0021500752526338422,40229,0.0016974425822801928,0.0026027079229874917
2012,indirekter Migrationshintergrund,1. Quintil,Kaum,0.0021500752526338422,40229,0.0016974425822801928,0.0026027079229874917
2012,kein Migrationshintergrund,2. Quintil,Ueberwiegend,0.0019350677273704579,40229,0.0015056164132196065,0.002364519041521309
2012,indirekter Migrationshintergrund,3. Quintil,Kaum,0.0019350677273704579,40229,0.0015056164132196065,0.002364519041521309
2012,indirekter Migrationshintergrund,2. Quintil,Kaum,0.0015050526768436896,40229,0.0011262306365481373,0.0018838747171392419
2012,kein Migrationshintergrund,4. Quintil,In mancher Beziehung,0.0010750376263169211,40229,0.0007548056333700072,0.001395269619263835
2012,kein Migrationshintergrund,1. Quintil,Ueberwiegend,0.0010750376263169211,40229,0.0007548056333700072,0.001395269619263835
2012,kein Migrationshintergrund,5. Quintil,In mancher Beziehung,0.0008600301010535369,40229,0.0005735750759749669,0.001146485126132107
2012,kein Migrationshintergrund,1. Quintil,In mancher Beziehung,0.0008600301010535369,40229,0.0005735750759749669,0.001146485126132107
2012,indirekter Migrationshintergrund,4. Quintil,Gar nicht,0.0008600301010535369,40229,0.0005735750759749669,0.001146485126132107
2012,indirekter Migrationshintergrund,4. Quintil,Kaum,0.0008600301010535369,40229,0.0005735750759749669,0.001146485126132107
2012,kein Migrationshintergrund,2. Quintil,In mancher Beziehung,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,indirekter Migrationshintergrund,1. Quintil,Gar nicht,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,indirekter Migrationshintergrund,5. Quintil,Kaum,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,indirekter Migrationshintergrund,5. Quintil,Gar nicht,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,kein Migrationshintergrund,4. Quintil,Kaum,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,kein Migrationshintergrund,3. Quintil,In mancher Beziehung,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,kein Migrationshintergrund,2. Quintil,Kaum,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,kein Migrationshintergrund,1. Quintil,Kaum,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,kein Migrationshintergrund,3. Quintil,Kaum,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,kein Migrationshintergrund,5. Quintil,Kaum,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,kein Migrationshintergrund,5. Quintil,Gar nicht,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2013,direkter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.05885984770528915,44486,0.05667268490462276,0.06104701050595555
2013,direkter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.05659600740893188,44486,0.05444873993834481,0.05874327487951895
2013,direkter Migrationshintergrund,2. Quintil,Ueberwiegend,0.05392055978596419,44486,0.05182169050591971,0.056019429066008666
2013,direkter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.05062770117308088,44486,0.048590392779792616,0.052665009566369145
2013,direkter Migrationshintergrund,3. Quintil,Ueberwiegend,0.05042189750977567,44486,0.04838851384270661,0.05245528117684474
2013,direkter Migrationshintergrund,1. Quintil,Ueberwiegend,0.044453591273924675,44486,0.0425383490358444,0.04636883351200495
2013,direkter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.036633052068326816,44486,0.034887323113366536,0.038378781023287095
2013,direkter Migrationshintergrund,4. Quintil,Ueberwiegend,0.03375180078205392,44486,0.032073625902604624,0.035429975661503216
2013,direkter Migrationshintergrund,2. Quintil,Voll und ganz,0.03128215682239144,44486,0.02966448140213378,0.03289983224264909
2013,direkter Migrationshintergrund,3. Quintil,Voll und ganz,0.03045894216917061,44486,0.028862015759053988,0.03205586857928723
2013,direkter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.030253138505865404,44486,0.02866144735495548,0.03184482965677533
2013,direkter Migrationshintergrund,1. Quintil,Voll und ganz,0.02860670919942375,44486,0.02705762190108268,0.030155796497764818
2013,direkter Migrationshintergrund,1. Quintil,Kaum,0.026960279892982095,44486,0.025455157298508398,0.028465402487455792
2013,direkter Migrationshintergrund,1. Quintil,Gar nicht,0.02469643959662482,44486,0.023254219739216885,0.026138659454032754
2013,direkter Migrationshintergrund,2. Quintil,Kaum,0.023667421280098785,44486,0.022254822737350966,0.025080019822846605
2013,direkter Migrationshintergrund,5. Quintil,Ueberwiegend,0.02346161761679358,44486,0.02205502599069548,0.024868209242891678
2013,direkter Migrationshintergrund,2. Quintil,Gar nicht,0.022432599300267544,44486,0.02105647536940299,0.0238087232311321
2013,direkter Migrationshintergrund,4. Quintil,Voll und ganz,0.022226795636962338,44486,0.020856854564631995,0.02359673670929268
2013,direkter Migrationshintergrund,3. Quintil,Kaum,0.020991973657131097,44486,0.01965978983563847,0.022324157478623725
2013,direkter Migrationshintergrund,3. Quintil,Gar nicht,0.016670096727721753,44486,0.015480326558763847,0.01785986689667966
2013,indirekter Migrationshintergrund,3. Quintil,Ueberwiegend,0.014406256431364478,44486,0.013298947170603932,0.015513565692125024
2013,direkter Migrationshintergrund,4. Quintil,Kaum,0.014406256431364478,44486,0.013298947170603932,0.015513565692125024
2013,kein Migrationshintergrund,5. Quintil,Voll und ganz,0.013994649104754064,44486,0.012903045313577683,0.015086252895930446
2013,direkter Migrationshintergrund,4. Quintil,Gar nicht,0.013171434451533237,44486,0.012111981229042154,0.01423088767402432
2013,indirekter Migrationshintergrund,1. Quintil,Voll und ganz,0.01296563078822803,44486,0.01191437752847936,0.014016884047976701
2013,indirekter Migrationshintergrund,4. Quintil,Ueberwiegend,0.01234821979831241,44486,0.011321980848792336,0.013374458747832484
2013,direkter Migrationshintergrund,5. Quintil,Voll und ganz,0.012142416135007203,44486,0.01112465908822254,0.013160173181791865
2013,kein Migrationshintergrund,4. Quintil,Voll und ganz,0.011936612471701996,44486,0.010927412235936967,0.012945812707467025
2013,direkter Migrationshintergrund,5. Quintil,Kaum,0.011936612471701996,44486,0.010927412235936967,0.012945812707467025
2013,indirekter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.011525005145091582,44486,0.010533151028042798,0.012516859262140367
2013,indirekter Migrationshintergrund,1. Quintil,Ueberwiegend,0.011319201481786376,44486,0.010336140774832473,0.012302262188740278
2013,indirekter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.010907594155175962,44486,0.009942371934069029,0.011872816376282895
2013,indirekter Migrationshintergrund,3. Quintil,Voll und ganz,0.010907594155175962,44486,0.009942371934069029,0.011872816376282895
2013,indirekter Migrationshintergrund,4. Quintil,Voll und ganz,0.010701790491870755,44486,0.009745618041613786,0.011657962942127724
2013,indirekter Migrationshintergrund,5. Quintil,Ueberwiegend,0.010495986828565548,44486,0.009548954485948462,0.011443019171182634
2013,indirekter Migrationshintergrund,2. Quintil,Ueberwiegend,0.010290183165260341,44486,0.009352383908427743,0.01122798242209294
2013,indirekter Migrationshintergrund,2. Quintil,Voll und ganz,0.010084379501955135,44486,0.009155909082884436,0.011012849921025834
2013,direkter Migrationshintergrund,5. Quintil,Gar nicht,0.009878575838649928,44486,0.00895953292513422,0.010797618752165635
2013,indirekter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.0090553611854291,44486,0.008175078869199982,0.00993564350165822
2013,indirekter Migrationshintergrund,5. Quintil,Voll und ganz,0.0090553611854291,44486,0.008175078869199982,0.00993564350165822
2013,indirekter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.00843795019551348,44486,0.007587942574125027,0.009287957816901933
2013,indirekter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.00843795019551348,44486,0.007587942574125027,0.009287957816901933
2013,kein Migrationshintergrund,1. Quintil,Voll und ganz,0.006997324552377032,44486,0.006222710072676485,0.00777193903207758
2013,indirekter Migrationshintergrund,1. Quintil,Kaum,0.005556698909240584,44486,0.004865914004864901,0.006247483813616268
2013,kein Migrationshintergrund,3. Quintil,Voll und ganz,0.005350895245935378,44486,0.004672953207144346,0.0060288372847264095
2013,kein Migrationshintergrund,4. Quintil,Ueberwiegend,0.004321876929409343,44486,0.0037122837868110263,0.0049314700720076605
2013,kein Migrationshintergrund,2. Quintil,Voll und ganz,0.00391026960279893,44486,0.0033303110268092023,0.004490228178788657
2013,kein Migrationshintergrund,5. Quintil,Ueberwiegend,0.00391026960279893,44486,0.0033303110268092023,0.004490228178788657
2013,indirekter Migrationshintergrund,3. Quintil,Kaum,0.0028812512862728956,44486,0.0023831606217077157,0.0033793419508380755
2013,indirekter Migrationshintergrund,4. Quintil,Kaum,0.002675447622967689,44486,0.002195425918623704,0.0031554693273116736
2013,kein Migrationshintergrund,3. Quintil,Ueberwiegend,0.002675447622967689,44486,0.002195425918623704,0.0031554693273116736
2013,indirekter Migrationshintergrund,2. Quintil,Gar nicht,0.002469643959662482,44486,0.0020084064416999873,0.0029308814776249767
2013,indirekter Migrationshintergrund,2. Quintil,Kaum,0.002263840296357275,44486,0.0018221934418098007,0.0027054871509047495
2013,indirekter Migrationshintergrund,4. Quintil,Gar nicht,0.0020580366330520683,44486,0.0016368994521861052,0.0024791738139180314
2013,indirekter Migrationshintergrund,3. Quintil,Gar nicht,0.0018522329697468615,44486,0.0014526659654730343,0.002251799974020689
2013,kein Migrationshintergrund,2. Quintil,Ueberwiegend,0.0018522329697468615,44486,0.0014526659654730343,0.002251799974020689
2013,indirekter Migrationshintergrund,5. Quintil,Gar nicht,0.0018522329697468615,44486,0.0014526659654730343,0.002251799974020689
2013,kein Migrationshintergrund,5. Quintil,In mancher Beziehung,0.0016464293064416546,44486,0.001269675087458552,0.002023183525424757
2013,kein Migrationshintergrund,4. Quintil,In mancher Beziehung,0.0016464293064416546,44486,0.001269675087458552,0.002023183525424757
2013,kein Migrationshintergrund,1. Quintil,Ueberwiegend,0.0016464293064416546,44486,0.001269675087458552,0.002023183525424757
2013,indirekter Migrationshintergrund,1. Quintil,Gar nicht,0.0014406256431364478,44486,0.001088168018790837,0.0017930832674820586
2013,kein Migrationshintergrund,1. Quintil,Kaum,0.0014406256431364478,44486,0.001088168018790837,0.0017930832674820586
2013,kein Migrationshintergrund,3. Quintil,In mancher Beziehung,0.0010290183165260341,44486,0.0007310758685656078,0.0013269607644864605
2013,indirekter Migrationshintergrund,5. Quintil,Kaum,0.0008232146532208273,44486,0.0005566993774932119,0.0010897299289484427
2013,kein Migrationshintergrund,2. Quintil,Kaum,0.0008232146532208273,44486,0.0005566993774932119,0.0010897299289484427
2013,kein Migrationshintergrund,2. Quintil,In mancher Beziehung,0.0008232146532208273,44486,0.0005566993774932119,0.0010897299289484427
2013,kein Migrationshintergrund,4. Quintil,Kaum,0.0006174109899156205,44486,0.00038657822162597863,0.0008482437582052623
2013,kein Migrationshintergrund,1. Quintil,In mancher Beziehung,0.0006174109899156205,44486,0.00038657822162597863,0.0008482437582052623
2013,kein Migrationshintergrund,2. Quintil,Gar nicht,0.00041160732661041366,44486,0.00022311375521624326,0.000600100898004584
2013,kein Migrationshintergrund,1. Quintil,Gar nicht,0.00041160732661041366,44486,0.00022311375521624326,0.000600100898004584
2013,kein Migrationshintergrund,5. Quintil,Kaum,0.00020580366330520683,44486,7.250486054173098e-05,0.00033910246606868265
2013,kein Migrationshintergrund,5. Quintil,Gar nicht,0.00020580366330520683,44486,7.250486054173098e-05,0.00033910246606868265
2013,kein Migrationshintergrund,3. Quintil,Gar nicht,0.00020580366330520683,44486,7.250486054173098e-05,0.00033910246606868265
2014,direkter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.05710549258936356,38694,0.054793402502417383,0.059417582676309734
2014,direkter Migrationshintergrund,2. Quintil,Ueberwiegend,0.05303690787561755,38694,0.0508039019160735,0.0552699138351616
2014,direkter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.05056669572798605,38694,0.048383469316992916,0.05274992213897918
2014,direkter Migrationshintergrund,3. Quintil,Ueberwiegend,0.04896832316187155,38694,0.04681807113709489,0.05111857518664822
2014,direkter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.045335658238884045,38694,0.04326275241740847,0.04740856406035962
2014,direkter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.04373728567276954,38694,0.04169954561623579,0.045775025729303295
2014,direkter Migrationshintergrund,4. Quintil,Ueberwiegend,0.03937808776518454,38694,0.03744015898075199,0.04131601654961709
2014,direkter Migrationshintergrund,2. Quintil,Voll und ganz,0.036617262423714034,38694,0.034745819337538106,0.03848870550988996
2014,direkter Migrationshintergrund,3. Quintil,Voll und ganz,0.03501888985759954,38694,0.0331872299020078,0.036850549813191275
2014,direkter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.033856437082243535,38694,0.03205435023718328,0.03565852392730379
2014,direkter Migrationshintergrund,4. Quintil,Voll und ganz,0.032984597500726534,38694,0.03120506244434669,0.03476413255710638
2014,direkter Migrationshintergrund,1. Quintil,Ueberwiegend,0.032548677709968034,38694,0.03078054241296289,0.034316813006973174
2014,direkter Migrationshintergrund,5. Quintil,Ueberwiegend,0.03124091833769253,38694,0.029507497364461052,0.03297433931092401
2014,direkter Migrationshintergrund,5. Quintil,Voll und ganz,0.026881720430107527,38694,0.02527016368179772,0.028493277178417334
2014,direkter Migrationshintergrund,1. Quintil,Voll und ganz,0.022231909328683522,38694,0.020762845827073453,0.02370097283029359
2014,kein Migrationshintergrund,5. Quintil,Voll und ganz,0.021505376344086023,38694,0.02005997982948506,0.022950772858686987
2014,direkter Migrationshintergrund,2. Quintil,Kaum,0.02121476315024702,38694,0.019778952876482743,0.0226505734240113
2014,indirekter Migrationshintergrund,5. Quintil,Voll und ganz,0.020924149956408022,38694,0.019497996237405772,0.02235030367541027
2014,direkter Migrationshintergrund,3. Quintil,Kaum,0.02005231037489102,38694,0.018655562840417632,0.02144905790936441
2014,indirekter Migrationshintergrund,3. Quintil,Voll und ganz,0.017872711421098517,38694,0.01655259154990645,0.019192831292290585
2014,direkter Migrationshintergrund,1. Quintil,Kaum,0.017436791630340016,38694,0.016132580820047607,0.018741002440632426
2014,direkter Migrationshintergrund,4. Quintil,Kaum,0.017000871839581516,38694,0.01571278121043714,0.018288962468725894
2014,indirekter Migrationshintergrund,2. Quintil,Voll und ganz,0.015111886079628016,38694,0.013896296296287827,0.016327475862968205
2014,indirekter Migrationshintergrund,4. Quintil,Ueberwiegend,0.014966579482708514,38694,0.013756758761212705,0.016176400204204324
2014,indirekter Migrationshintergrund,4. Quintil,Voll und ganz,0.014821272885789015,38694,0.013617250609210275,0.016025295162367753
2014,indirekter Migrationshintergrund,2. Quintil,Ueberwiegend,0.014240046498111014,38694,0.013059520524138871,0.015420572472083156
2014,kein Migrationshintergrund,4. Quintil,Voll und ganz,0.014094739901191514,38694,0.012920165902991242,0.015269313899391786
2014,indirekter Migrationshintergrund,5. Quintil,Ueberwiegend,0.012786980528916013,38694,0.01166748156300819,0.013906479494823836
2014,direkter Migrationshintergrund,1. Quintil,Gar nicht,0.012496367335077013,38694,0.011389500180893974,0.013603234489260051
2014,indirekter Migrationshintergrund,3. Quintil,Ueberwiegend,0.012351060738157513,38694,0.011250566717507708,0.013451554758807318
2014,direkter Migrationshintergrund,2. Quintil,Gar nicht,0.012351060738157513,38694,0.011250566717507708,0.013451554758807318
2014,indirekter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.010752688172043012,38694,0.009725038180940683,0.01178033816314534
2014,indirekter Migrationshintergrund,1. Quintil,Ueberwiegend,0.01060738157512351,38694,0.009586623823675722,0.011628139326571299
2014,direkter Migrationshintergrund,5. Quintil,Kaum,0.01060738157512351,38694,0.009586623823675722,0.011628139326571299
2014,indirekter Migrationshintergrund,1. Quintil,Voll und ganz,0.01031676838128451,38694,0.00930994288716457,0.011323593875404448
2014,direkter Migrationshintergrund,4. Quintil,Gar nicht,0.00988084859052601,38694,0.008895306650857453,0.010866390530194565
2014,direkter Migrationshintergrund,3. Quintil,Gar nicht,0.00973554199360651,38694,0.008757201744511393,0.010713882242701627
2014,indirekter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.00973554199360651,38694,0.008757201744511393,0.010713882242701627
2014,kein Migrationshintergrund,3. Quintil,Voll und ganz,0.00959023539668701,38694,0.00861915240399743,0.01056131838937659
2014,indirekter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.00886370241208951,38694,0.007929784872789338,0.009797619951389681
2014,indirekter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.008573089218250509,38694,0.007654474750922442,0.009491703685578575
2014,indirekter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.008573089218250509,38694,0.007654474750922442,0.009491703685578575
2014,kein Migrationshintergrund,2. Quintil,Voll und ganz,0.007265329845975007,38694,0.006419119130567643,0.008111540561382372
2014,direkter Migrationshintergrund,5. Quintil,Gar nicht,0.005812263876780006,38694,0.005054836287915814,0.0065696914656441984
2014,kein Migrationshintergrund,1. Quintil,Voll und ganz,0.005521650682941005,38694,0.004783293697246067,0.006260007668635943
2014,indirekter Migrationshintergrund,2. Quintil,Kaum,0.0033420517291485033,38694,0.002766990737591983,0.003917112720705024
2014,indirekter Migrationshintergrund,3. Quintil,Kaum,0.0033420517291485033,38694,0.002766990737591983,0.003917112720705024
2014,indirekter Migrationshintergrund,4. Quintil,Gar nicht,0.002034292356873002,38694,0.0015853415561342477,0.0024832431576117565
2014,indirekter Migrationshintergrund,3. Quintil,Gar nicht,0.001888985759953502,38694,0.0014563344492318434,0.0023216370706751607
2014,indirekter Migrationshintergrund,4. Quintil,Kaum,0.0017436791630340018,38694,0.0013279709728428685,0.002159387353225135
2014,indirekter Migrationshintergrund,1. Quintil,Kaum,0.0017436791630340018,38694,0.0013279709728428685,0.002159387353225135
2014,indirekter Migrationshintergrund,2. Quintil,Gar nicht,0.0015983725661145017,38694,0.0012003333096931989,0.0019964118225358042
2014,kein Migrationshintergrund,5. Quintil,Ueberwiegend,0.0014530659691950015,38694,0.0010735228129525557,0.0018326091254374473
2014,indirekter Migrationshintergrund,5. Quintil,Kaum,0.0011624527753560012,38694,0.0008229296602968947,0.0015019758904151078
2014,indirekter Migrationshintergrund,1. Quintil,Gar nicht,0.0011624527753560012,38694,0.0008229296602968947,0.0015019758904151078
2014,kein Migrationshintergrund,4. Quintil,Ueberwiegend,0.0011624527753560012,38694,0.0008229296602968947,0.0015019758904151078
2014,kein Migrationshintergrund,3. Quintil,Ueberwiegend,0.001017146178436501,38694,0.0006995282852529669,0.0013347640716200352
2014,kein Migrationshintergrund,1. Quintil,In mancher Beziehung,0.0007265329845975008,38694,0.00045805782838185454,0.000995008140813147
2014,kein Migrationshintergrund,1. Quintil,Ueberwiegend,0.0005812263876780006,38694,0.0003410774494567859,0.0008213753258992153
2014,kein Migrationshintergrund,2. Quintil,Ueberwiegend,0.0005812263876780006,38694,0.0003410774494567859,0.0008213753258992153
2014,kein Migrationshintergrund,2. Quintil,In mancher Beziehung,0.00043591979075850045,38694,0.00022792959125343768,0.0006439099902635632
2014,kein Migrationshintergrund,3. Quintil,In mancher Beziehung,0.0002906131938390003,38694,0.00012077756392244631,0.0004604488237555543
2014,kein Migrationshintergrund,4. Quintil,Gar nicht,0.0002906131938390003,38694,0.00012077756392244631,0.0004604488237555543
2014,kein Migrationshintergrund,4. Quintil,In mancher Beziehung,0.0002906131938390003,38694,0.00012077756392244631,0.0004604488237555543
2014,kein Migrationshintergrund,3. Quintil,Kaum,0.00014530659691950015,38694,2.5205944024657748e-05,0.00026540724981434255
2014,kein Migrationshintergrund,3. Quintil,Gar nicht,0.00014530659691950015,38694,2.5205944024657748e-05,0.00026540724981434255
2014,indirekter Migrationshintergrund,5. Quintil,Gar nicht,0.00014530659691950015,38694,2.5205944024657748e-05,0.00026540724981434255
2014,kein Migrationshintergrund,5. Quintil,In mancher Beziehung,0.00014530659691950015,38694,2.5205944024657748e-05,0.00026540724981434255
2016,direkter Migrationshintergrund,3. Quintil,Ueberwiegend,0.05061919504643963,41132,0.04850061928868919,0.052737770804190065
2016,direkter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.050464396284829724,41132,0.04834888997192324,0.052579902597736206
2016,direkter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.05,41132,0.04789373523521849,0.052106264764781515
2016,direkter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.04907120743034056,41132,0.04698357743338633,0.05115883742729479
2016,direkter Migrationshintergrund,2. Quintil,Ueberwiegend,0.04767801857585139,41132,0.045618730231201596,0.049737306920501184
2016,direkter Migrationshintergrund,4. Quintil,Ueberwiegend,0.0456656346749226,41132,0.04364814561563295,0.047683123734212254
2016,direkter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.04411764705882353,41132,0.04213303991294523,0.046102254204701834
2016,direkter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.04318885448916409,41132,0.04122429532146736,0.04515341365686082
2016,direkter Migrationshintergrund,5. Quintil,Ueberwiegend,0.042879256965944273,41132,0.040921435221907165,0.04483707870998138
2016,direkter Migrationshintergrund,4. Quintil,Voll und ganz,0.03715170278637771,41132,0.035323878460107844,0.03897952711264757
2016,direkter Migrationshintergrund,3. Quintil,Voll und ganz,0.035758513931888544,41132,0.033963991897884856,0.03755303596589223
2016,direkter Migrationshintergrund,1. Quintil,Ueberwiegend,0.035758513931888544,41132,0.033963991897884856,0.03755303596589223
2016,direkter Migrationshintergrund,2. Quintil,Voll und ganz,0.0348297213622291,41132,0.0330578053703151,0.0366016373541431
2016,direkter Migrationshintergrund,5. Quintil,Voll und ganz,0.03297213622291022,41132,0.031246460479863215,0.03469781196595722
2016,kein Migrationshintergrund,5. Quintil,Voll und ganz,0.026470588235294117,41132,0.02491919286044219,0.028021983610146045
2016,indirekter Migrationshintergrund,5. Quintil,Voll und ganz,0.023839009287925695,41132,0.02236475980740086,0.02531325876845053
2016,direkter Migrationshintergrund,1. Quintil,Voll und ganz,0.02321981424148607,41132,0.021764375439774476,0.024675253043197662
2016,indirekter Migrationshintergrund,4. Quintil,Voll und ganz,0.018575851393188854,41132,0.017270976449776442,0.019880726336601266
2016,direkter Migrationshintergrund,1. Quintil,Kaum,0.017956656346749224,41132,0.01667330898669543,0.019240003706803017
2016,indirekter Migrationshintergrund,3. Quintil,Voll und ganz,0.01780185758513932,41132,0.016523953162451744,0.019079762007826895
2016,indirekter Migrationshintergrund,4. Quintil,Ueberwiegend,0.017492260061919503,41132,0.016225316961683042,0.018759203162155964
2016,direkter Migrationshintergrund,3. Quintil,Kaum,0.016408668730650156,41132,0.015180918066674279,0.017636419394626034
2016,direkter Migrationshintergrund,2. Quintil,Kaum,0.016253869969040248,41132,0.01503182815342229,0.017475911784658207
2016,direkter Migrationshintergrund,4. Quintil,Kaum,0.016253869969040248,41132,0.01503182815342229,0.017475911784658207
2016,kein Migrationshintergrund,4. Quintil,Voll und ganz,0.015325077399380806,41132,0.014137904607022913,0.0165122501917387
2016,indirekter Migrationshintergrund,2. Quintil,Voll und ganz,0.013622291021671827,41132,0.012502046420879199,0.014742535622464456
2016,direkter Migrationshintergrund,5. Quintil,Kaum,0.01238390092879257,41132,0.011315119318429085,0.013452682539156055
2016,indirekter Migrationshintergrund,5. Quintil,Ueberwiegend,0.011919504643962847,41132,0.01087070767251437,0.012968301615411324
2016,indirekter Migrationshintergrund,1. Quintil,Voll und ganz,0.010990712074303405,41132,0.009983132724250363,0.011998291424356447
2016,indirekter Migrationshintergrund,2. Quintil,Ueberwiegend,0.010681114551083592,41132,0.009687672374689912,0.011674556727477272
2016,indirekter Migrationshintergrund,3. Quintil,Ueberwiegend,0.010526315789473684,41132,0.00954002158928857,0.011512609989658798
2016,indirekter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.009442724458204335,41132,0.00850806240183924,0.010377386514569431
2016,kein Migrationshintergrund,3. Quintil,Voll und ganz,0.008978328173374612,41132,0.008066725749042205,0.00988993059770702
2016,indirekter Migrationshintergrund,1. Quintil,Ueberwiegend,0.008823529411764706,41132,0.007919749220172898,0.009727309603356514
2016,direkter Migrationshintergrund,5. Quintil,Gar nicht,0.0086687306501548,41132,0.007772843484656514,0.009564617815653084
2016,direkter Migrationshintergrund,1. Quintil,Gar nicht,0.008359133126934985,41132,0.007479252031409196,0.009239014222460774
2016,direkter Migrationshintergrund,4. Quintil,Gar nicht,0.00804953560371517,41132,0.0071859675595368,0.00891310364789354
2016,kein Migrationshintergrund,2. Quintil,Voll und ganz,0.007430340557275541,41132,0.0066003923038520625,0.00826028881069902
2016,indirekter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.007430340557275541,41132,0.0066003923038520625,0.00826028881069902
2016,direkter Migrationshintergrund,3. Quintil,Gar nicht,0.0071207430340557275,41132,0.006308142630946721,0.007933343437164734
2016,indirekter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.006656346749226006,41132,0.005870507190387864,0.007442186308064149
2016,direkter Migrationshintergrund,2. Quintil,Gar nicht,0.006191950464396285,41132,0.005433842342378511,0.006950058586414059
2016,indirekter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.0058823529411764705,41132,0.005143325459106502,0.006621380423246439
2016,indirekter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.004489164086687306,41132,0.003843105514097397,0.005135222659277215
2016,kein Migrationshintergrund,1. Quintil,Voll und ganz,0.0032507739938080495,41132,0.002700660244434127,0.003800887743181972
2016,indirekter Migrationshintergrund,2. Quintil,Kaum,0.0018575851393188853,41132,0.0014414477126639654,0.0022737225659738053
2016,kein Migrationshintergrund,5. Quintil,Ueberwiegend,0.0018575851393188853,41132,0.0014414477126639654,0.0022737225659738053
2016,indirekter Migrationshintergrund,4. Quintil,Kaum,0.0018575851393188853,41132,0.0014414477126639654,0.0022737225659738053
2016,indirekter Migrationshintergrund,1. Quintil,Kaum,0.0013931888544891642,41132,0.0010327194446931877,0.0017536582642851406
