year,bula_h,pgisced97,plj0078,proportion,n,lower_confidence,upper_confidence
2016,Berlin,inadequately,Ueberwiegend,0.00032087277394513073,41132,0.00014778639021837778,0.0004939591576718837
2016,Berlin,in school,Voll und ganz,0.00032087277394513073,41132,0.00014778639021837778,0.0004939591576718837
2016,Bayern,in school,Kaum,0.00032087277394513073,41132,0.00014778639021837778,0.0004939591576718837
2016,Baden-Württemberg,higher vocational,Kaum,0.00032087277394513073,41132,0.00014778639021837778,0.0004939591576718837
2016,"Rheinland-Pfalz,Saarland",higher education,Gar nicht,0.00032087277394513073,41132,0.00014778639021837778,0.0004939591576718837
2016,"Rheinland-Pfalz,Saarland",vocational + Abi,Kaum,0.00032087277394513073,41132,0.00014778639021837778,0.0004939591576718837
2016,"Rheinland-Pfalz,Saarland",in school,Voll und ganz,0.00032087277394513073,41132,0.00014778639021837778,0.0004939591576718837
2016,Mecklenburg-Vorpommern,higher education,Ueberwiegend,0.00032087277394513073,41132,0.00014778639021837778,0.0004939591576718837
2016,Hessen,inadequately,Kaum,0.00032087277394513073,41132,0.00014778639021837778,0.0004939591576718837
2016,Nordrhein-Westfalen,higher vocational,Gar nicht,0.00032087277394513073,41132,0.00014778639021837778,0.0004939591576718837
2016,Bremen,general elemantary,In mancher Beziehung,0.00032087277394513073,41132,0.00014778639021837778,0.0004939591576718837
2016,Bremen,inadequately,Voll und ganz,0.00032087277394513073,41132,0.00014778639021837778,0.0004939591576718837
2016,Bremen,in school,Ueberwiegend,0.00032087277394513073,41132,0.00014778639021837778,0.0004939591576718837
2016,Hamburg,higher vocational,In mancher Beziehung,0.00032087277394513073,41132,0.00014778639021837778,0.0004939591576718837
2016,Hamburg,vocational + Abi,Kaum,0.00032087277394513073,41132,0.00014778639021837778,0.0004939591576718837
2016,Hamburg,middle vocational,Kaum,0.00032087277394513073,41132,0.00014778639021837778,0.0004939591576718837
2016,Hamburg,in school,In mancher Beziehung,0.00032087277394513073,41132,0.00014778639021837778,0.0004939591576718837
2016,Schleswig-Holstein,higher vocational,Ueberwiegend,0.00032087277394513073,41132,0.00014778639021837778,0.0004939591576718837
2016,Brandenburg,middle vocational,Gar nicht,0.00032087277394513073,41132,0.00014778639021837778,0.0004939591576718837
2016,Schleswig-Holstein,inadequately,Ueberwiegend,0.00032087277394513073,41132,0.00014778639021837778,0.0004939591576718837
2016,Thüringen,higher education,Kaum,0.00032087277394513073,41132,0.00014778639021837778,0.0004939591576718837
2016,Sachsen,vocational + Abi,Ueberwiegend,0.00032087277394513073,41132,0.00014778639021837778,0.0004939591576718837
2016,Sachsen,middle vocational,Gar nicht,0.00032087277394513073,41132,0.00014778639021837778,0.0004939591576718837
2016,Sachsen,in school,In mancher Beziehung,0.00032087277394513073,41132,0.00014778639021837778,0.0004939591576718837
2016,Thüringen,higher vocational,Voll und ganz,0.00032087277394513073,41132,0.00014778639021837778,0.0004939591576718837
2016,Thüringen,middle vocational,Kaum,0.00032087277394513073,41132,0.00014778639021837778,0.0004939591576718837
2016,Sachsen,higher education,Kaum,0.00032087277394513073,41132,0.00014778639021837778,0.0004939591576718837
2016,Thüringen,vocational + Abi,Kaum,0.00032087277394513073,41132,0.00014778639021837778,0.0004939591576718837
2016,Sachsen-Anhalt,middle vocational,Gar nicht,0.00032087277394513073,41132,0.00014778639021837778,0.0004939591576718837
2016,Sachsen-Anhalt,higher education,Ueberwiegend,0.00032087277394513073,41132,0.00014778639021837778,0.0004939591576718837
2016,Sachsen-Anhalt,higher education,Gar nicht,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Hamburg,inadequately,In mancher Beziehung,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Hessen,vocational + Abi,Gar nicht,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Berlin,in school,In mancher Beziehung,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Bayern,higher vocational,Gar nicht,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Baden-Württemberg,higher vocational,Gar nicht,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Baden-Württemberg,inadequately,In mancher Beziehung,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Baden-Württemberg,in school,Gar nicht,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Baden-Württemberg,in school,Voll und ganz,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,"Rheinland-Pfalz,Saarland",higher vocational,In mancher Beziehung,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,"Rheinland-Pfalz,Saarland",general elemantary,Gar nicht,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,"Rheinland-Pfalz,Saarland",inadequately,Gar nicht,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,"Rheinland-Pfalz,Saarland",inadequately,Voll und ganz,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,"Rheinland-Pfalz,Saarland",in school,In mancher Beziehung,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Hessen,higher vocational,Kaum,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Hessen,higher vocational,In mancher Beziehung,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Hessen,higher vocational,Ueberwiegend,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Hessen,inadequately,Gar nicht,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Hamburg,general elemantary,Gar nicht,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Hessen,in school,Kaum,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Hessen,in school,In mancher Beziehung,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Nordrhein-Westfalen,in school,Gar nicht,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Bremen,higher education,Kaum,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Bremen,vocational + Abi,Kaum,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Bremen,middle vocational,Kaum,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Bremen,general elemantary,Kaum,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Bremen,general elemantary,Voll und ganz,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Bremen,inadequately,Gar nicht,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Bremen,inadequately,Kaum,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Bremen,inadequately,Ueberwiegend,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Niedersachsen,in school,Gar nicht,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Niedersachsen,in school,Ueberwiegend,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Hamburg,higher education,Gar nicht,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Berlin,inadequately,Voll und ganz,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Berlin,inadequately,In mancher Beziehung,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Berlin,middle vocational,Kaum,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Berlin,higher vocational,In mancher Beziehung,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Sachsen-Anhalt,vocational + Abi,Ueberwiegend,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Sachsen-Anhalt,general elemantary,Gar nicht,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Sachsen-Anhalt,inadequately,Voll und ganz,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Thüringen,middle vocational,Gar nicht,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Thüringen,vocational + Abi,Voll und ganz,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Sachsen-Anhalt,in school,Voll und ganz,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Thüringen,higher vocational,Kaum,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Thüringen,higher education,Gar nicht,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Sachsen,inadequately,In mancher Beziehung,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Sachsen,in school,Gar nicht,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Sachsen,in school,Kaum,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Sachsen,in school,Ueberwiegend,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Mecklenburg-Vorpommern,higher education,Kaum,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Mecklenburg-Vorpommern,higher vocational,Voll und ganz,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Mecklenburg-Vorpommern,vocational + Abi,Gar nicht,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Mecklenburg-Vorpommern,vocational + Abi,In mancher Beziehung,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Mecklenburg-Vorpommern,vocational + Abi,Voll und ganz,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Mecklenburg-Vorpommern,middle vocational,Gar nicht,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Mecklenburg-Vorpommern,middle vocational,Kaum,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Mecklenburg-Vorpommern,middle vocational,In mancher Beziehung,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Mecklenburg-Vorpommern,inadequately,Voll und ganz,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Brandenburg,higher education,Kaum,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Brandenburg,higher vocational,In mancher Beziehung,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Brandenburg,vocational + Abi,Kaum,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Brandenburg,general elemantary,Gar nicht,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Brandenburg,general elemantary,In mancher Beziehung,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Brandenburg,inadequately,Voll und ganz,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Brandenburg,in school,In mancher Beziehung,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Brandenburg,in school,Ueberwiegend,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Hamburg,vocational + Abi,Gar nicht,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Schleswig-Holstein,vocational + Abi,Gar nicht,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Hamburg,inadequately,Voll und ganz,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Hamburg,in school,Ueberwiegend,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Schleswig-Holstein,higher education,Gar nicht,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Schleswig-Holstein,in school,Ueberwiegend,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Schleswig-Holstein,in school,Voll und ganz,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Thüringen,in school,Ueberwiegend,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,Hamburg,inadequately,Ueberwiegend,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2018,Nordrhein-Westfalen,middle vocational,Voll und ganz,0.0398393036491463,43121,0.03799327051843037,0.04168533677986223
2018,Nordrhein-Westfalen,middle vocational,In mancher Beziehung,0.02979578172079009,43121,0.028190982773723085,0.0314005806678571
2018,Bayern,middle vocational,Voll und ganz,0.02795446936725812,43121,0.026398573275985444,0.029510365458530793
2018,Nordrhein-Westfalen,middle vocational,Ueberwiegend,0.027619685302979577,43121,0.026072867715083357,0.029166502890875797
2018,Baden-Württemberg,middle vocational,Voll und ganz,0.023434884499497825,43121,0.022006998052619672,0.024862770946375977
2018,Bayern,middle vocational,Ueberwiegend,0.017408771342484097,43121,0.016174296734131424,0.01864324595083677
2018,Nordrhein-Westfalen,general elemantary,Ueberwiegend,0.016069635085369936,43121,0.01488278231309548,0.01725648785764439
2018,Nordrhein-Westfalen,higher education,Voll und ganz,0.016069635085369936,43121,0.01488278231309548,0.01725648785764439
2018,Nordrhein-Westfalen,higher education,Ueberwiegend,0.015734851021091397,43121,0.014560226585963185,0.016909475456219607
2018,Bayern,higher education,In mancher Beziehung,0.015232674924673586,43121,0.014076651693828676,0.016388698155518494
2018,Baden-Württemberg,middle vocational,Ueberwiegend,0.015065282892534315,43121,0.013915531278477208,0.01621503450659142
2018,Nordrhein-Westfalen,general elemantary,In mancher Beziehung,0.015065282892534315,43121,0.013915531278477208,0.01621503450659142
2018,Nordrhein-Westfalen,higher education,In mancher Beziehung,0.014563106796116505,43121,0.013432391973529934,0.01569382161870308
2018,Nordrhein-Westfalen,general elemantary,Voll und ganz,0.014395714763977234,43121,0.013271421606669108,0.015520007921285361
2018,Bayern,higher education,Voll und ganz,0.013893538667559425,43121,0.012788747995578,0.01499832933954085
2018,Bayern,higher education,Ueberwiegend,0.013223970539002344,43121,0.012145764173368353,0.014302176904636336
2018,Bayern,middle vocational,In mancher Beziehung,0.012387010378305993,43121,0.011343039685759225,0.013430981070852761
2018,Niedersachsen,middle vocational,Ueberwiegend,0.011550050217609641,43121,0.010541538525551127,0.012558561909668156
2018,Niedersachsen,middle vocational,Voll und ganz,0.011382658185470372,43121,0.010381396451168362,0.012383919919772382
2018,Baden-Württemberg,higher education,Voll und ganz,0.011382658185470372,43121,0.010381396451168362,0.012383919919772382
2018,Nordrhein-Westfalen,vocational + Abi,Ueberwiegend,0.011215266153331101,43121,0.010221309768180841,0.01220922253848136
2018,Baden-Württemberg,higher education,In mancher Beziehung,0.010378305992634751,43121,0.00942175197833653,0.011334860006932972
2018,Hessen,middle vocational,Ueberwiegend,0.010043521928356211,43121,0.009102363520297795,0.010984680336414627
2018,Baden-Württemberg,higher education,Ueberwiegend,0.010043521928356211,43121,0.009102363520297795,0.010984680336414627
2018,"Rheinland-Pfalz,Saarland",middle vocational,Voll und ganz,0.00987612989621694,43121,0.008942768528031652,0.010809491264402228
2018,"Rheinland-Pfalz,Saarland",middle vocational,Ueberwiegend,0.00987612989621694,43121,0.008942768528031652,0.010809491264402228
2018,Nordrhein-Westfalen,vocational + Abi,In mancher Beziehung,0.009039169735520589,43121,0.008145855665273989,0.009932483805767188
2018,Hessen,middle vocational,Voll und ganz,0.00887177770338132,43121,0.007986698968278718,0.00975685643848392
2018,Nordrhein-Westfalen,vocational + Abi,Voll und ganz,0.008034817542684968,43121,0.007192166265374045,0.00887746881999589
2018,Hessen,higher education,In mancher Beziehung,0.007532641446267157,43121,0.006716541360992867,0.008348741531541448
2018,Baden-Württemberg,middle vocational,In mancher Beziehung,0.007365249414127887,43121,0.006558200000883629,0.008172298827372144
2018,Berlin,higher education,In mancher Beziehung,0.007365249414127887,43121,0.006558200000883629,0.008172298827372144
2018,Nordrhein-Westfalen,middle vocational,Kaum,0.007365249414127887,43121,0.006558200000883629,0.008172298827372144
2018,Bayern,vocational + Abi,Ueberwiegend,0.007197857381988617,43121,0.00639996442607544,0.007995750337901794
2018,Bayern,general elemantary,In mancher Beziehung,0.007197857381988617,43121,0.00639996442607544,0.007995750337901794
2018,Bayern,vocational + Abi,In mancher Beziehung,0.006863073317710077,43121,0.006083825591511209,0.007642321043908945
2018,Hessen,middle vocational,In mancher Beziehung,0.006695681285570807,43121,0.005925930381187851,0.007465432189953763
2018,"Rheinland-Pfalz,Saarland",general elemantary,In mancher Beziehung,0.006695681285570807,43121,0.005925930381187851,0.007465432189953763
2018,Niedersachsen,middle vocational,In mancher Beziehung,0.0063608972212922665,43121,0.005610510421596781,0.007111284020987752
2018,Baden-Württemberg,general elemantary,Voll und ganz,0.006193505189152996,43121,0.00545299535970857,0.006934015018597423
2018,Bayern,general elemantary,Ueberwiegend,0.006026113157013726,43121,0.005295617247856692,0.006756609066170761
2018,Niedersachsen,higher education,Voll und ganz,0.005858721124874456,43121,0.005138381797521519,0.006579060452227393
2018,"Rheinland-Pfalz,Saarland",general elemantary,Ueberwiegend,0.005858721124874456,43121,0.005138381797521519,0.006579060452227393
2018,Hessen,higher education,Ueberwiegend,0.005858721124874456,43121,0.005138381797521519,0.006579060452227393
2018,Bayern,general elemantary,Voll und ganz,0.005858721124874456,43121,0.005138381797521519,0.006579060452227393
2018,Niedersachsen,general elemantary,Ueberwiegend,0.005523937060595916,43121,0.004824363822587323,0.006223510298604509
2018,Niedersachsen,general elemantary,Voll und ganz,0.005523937060595916,43121,0.004824363822587323,0.006223510298604509
2018,Nordrhein-Westfalen,inadequately,In mancher Beziehung,0.005356545028456646,43121,0.00466759494978022,0.006045495107133071
2018,Baden-Württemberg,general elemantary,In mancher Beziehung,0.005189152996317376,43121,0.0045109961457854,0.005867309846849351
2018,Nordrhein-Westfalen,inadequately,Ueberwiegend,0.0050217609641781055,43121,0.004354575664292524,0.005688946264063687
2018,Niedersachsen,higher education,Ueberwiegend,0.0050217609641781055,43121,0.004354575664292524,0.005688946264063687
2018,Niedersachsen,higher education,In mancher Beziehung,0.0050217609641781055,43121,0.004354575664292524,0.005688946264063687
2018,Nordrhein-Westfalen,general elemantary,Kaum,0.0048543689320388345,43121,0.004198342452170722,0.005510395411906947
2018,Hessen,general elemantary,Ueberwiegend,0.0048543689320388345,43121,0.004198342452170722,0.005510395411906947
2018,Schleswig-Holstein,middle vocational,Ueberwiegend,0.004686976899899564,43121,0.004042306233871049,0.00533164756592808
2018,Berlin,higher education,Ueberwiegend,0.004519584867760294,43121,0.0038864776095236496,0.005152692125996939
2018,"Rheinland-Pfalz,Saarland",higher education,Voll und ganz,0.004519584867760294,43121,0.0038864776095236496,0.005152692125996939
2018,Baden-Württemberg,general elemantary,Ueberwiegend,0.004519584867760294,43121,0.0038864776095236496,0.005152692125996939
2018,Baden-Württemberg,vocational + Abi,Ueberwiegend,0.004519584867760294,43121,0.0038864776095236496,0.005152692125996939
2018,Nordrhein-Westfalen,inadequately,Voll und ganz,0.004519584867760294,43121,0.0038864776095236496,0.005152692125996939
2018,"Rheinland-Pfalz,Saarland",general elemantary,Voll und ganz,0.004519584867760294,43121,0.0038864776095236496,0.005152692125996939
2018,"Rheinland-Pfalz,Saarland",middle vocational,In mancher Beziehung,0.004352192835621024,43121,0.003730868169547833,0.004973517501694216
2018,Hessen,vocational + Abi,Voll und ganz,0.004352192835621024,43121,0.003730868169547833,0.004973517501694216
2018,Niedersachsen,vocational + Abi,In mancher Beziehung,0.004352192835621024,43121,0.003730868169547833,0.004973517501694216
2018,Baden-Württemberg,higher education,Kaum,0.004352192835621024,43121,0.003730868169547833,0.004973517501694216
2018,Schleswig-Holstein,middle vocational,Voll und ganz,0.004184800803481754,43121,0.0035754906293054374,0.004794110977658071
2018,Baden-Württemberg,vocational + Abi,Voll und ganz,0.004184800803481754,43121,0.0035754906293054374,0.004794110977658071
2018,Niedersachsen,general elemantary,In mancher Beziehung,0.004184800803481754,43121,0.0035754906293054374,0.004794110977658071
2018,Bayern,higher vocational,Voll und ganz,0.004017408771342484,43121,0.0034203589882562217,0.004614458554428746
2018,Baden-Württemberg,vocational + Abi,In mancher Beziehung,0.004017408771342484,43121,0.0034203589882562217,0.004614458554428746
2018,Nordrhein-Westfalen,vocational + Abi,Kaum,0.0038500167392032138,43121,0.003265488719295955,0.004434544759110473
2018,Nordrhein-Westfalen,general elemantary,Gar nicht,0.0038500167392032138,43121,0.003265488719295955,0.004434544759110473
2018,Nordrhein-Westfalen,middle vocational,Gar nicht,0.0038500167392032138,43121,0.003265488719295955,0.004434544759110473
2018,Bayern,vocational + Abi,Voll und ganz,0.0038500167392032138,43121,0.003265488719295955,0.004434544759110473
2018,Bayern,higher education,Kaum,0.0038500167392032138,43121,0.003265488719295955,0.004434544759110473
2018,Hessen,higher education,Voll und ganz,0.0036826247070639436,43121,0.003110896995583366,0.004254352418544521
2018,Bayern,middle vocational,Kaum,0.0035152326749246735,43121,0.0029566029643491388,0.004073862385500208
2018,Berlin,middle vocational,Voll und ganz,0.0035152326749246735,43121,0.0029566029643491388,0.004073862385500208
2018,Hamburg,middle vocational,Voll und ganz,0.0035152326749246735,43121,0.0029566029643491388,0.004073862385500208
2018,Nordrhein-Westfalen,higher education,Kaum,0.0033478406427854034,43121,0.0028026280801592644,0.0038930532054115424
2018,Hessen,general elemantary,In mancher Beziehung,0.0031804486106461333,43121,0.0026489965142180672,0.0037119007070741993
2018,Berlin,higher education,Voll und ganz,0.0031804486106461333,43121,0.0026489965142180672,0.0037119007070741993
2018,Hessen,general elemantary,Voll und ganz,0.0031804486106461333,43121,0.0026489965142180672,0.0037119007070741993
2018,"Rheinland-Pfalz,Saarland",higher education,In mancher Beziehung,0.0031804486106461333,43121,0.0026489965142180672,0.0037119007070741993
2018,Sachsen,middle vocational,Voll und ganz,0.0031804486106461333,43121,0.0026489965142180672,0.0037119007070741993
2018,Baden-Württemberg,higher vocational,Voll und ganz,0.0031804486106461333,43121,0.0026489965142180672,0.0037119007070741993
2018,Niedersachsen,vocational + Abi,Voll und ganz,0.003013056578506863,43121,0.0024957356620584938,0.0035303774949552325
2018,Baden-Württemberg,middle vocational,Kaum,0.003013056578506863,43121,0.0024957356620584938,0.0035303774949552325
2018,Baden-Württemberg,general elemantary,Kaum,0.003013056578506863,43121,0.0024957356620584938,0.0035303774949552325
2018,"Rheinland-Pfalz,Saarland",higher education,Ueberwiegend,0.003013056578506863,43121,0.0024957356620584938,0.0035303774949552325
2018,Hessen,vocational + Abi,Ueberwiegend,0.002845664546367593,43121,0.0023428767801710157,0.0033484523125641703
2018,Berlin,middle vocational,Ueberwiegend,0.002845664546367593,43121,0.0023428767801710157,0.0033484523125641703
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,Ueberwiegend,0.002845664546367593,43121,0.0023428767801710157,0.0033484523125641703
2018,Bayern,higher education,Gar nicht,0.002845664546367593,43121,0.0023428767801710157,0.0033484523125641703
2018,Sachsen-Anhalt,middle vocational,Voll und ganz,0.002678272514228323,43121,0.002190455794010907,0.003166089234445739
2018,Brandenburg,middle vocational,Voll und ganz,0.002678272514228323,43121,0.002190455794010907,0.003166089234445739
2018,Nordrhein-Westfalen,in school,Ueberwiegend,0.002678272514228323,43121,0.002190455794010907,0.003166089234445739
2018,Niedersachsen,vocational + Abi,Ueberwiegend,0.0025108804820890528,43121,0.002038514337392824,0.0029832466267852814
2018,Nordrhein-Westfalen,inadequately,Kaum,0.0025108804820890528,43121,0.002038514337392824,0.0029832466267852814
2018,Hamburg,higher education,Voll und ganz,0.0025108804820890528,43121,0.002038514337392824,0.0029832466267852814
2018,Nordrhein-Westfalen,inadequately,Gar nicht,0.0025108804820890528,43121,0.002038514337392824,0.0029832466267852814
2018,Thüringen,middle vocational,Voll und ganz,0.002343488449949782,43121,0.0018871011098192205,0.002799875790080344
2018,Baden-Württemberg,middle vocational,Gar nicht,0.002343488449949782,43121,0.0018871011098192205,0.002799875790080344
2018,Hamburg,higher education,In mancher Beziehung,0.002343488449949782,43121,0.0018871011098192205,0.002799875790080344
2018,Schleswig-Holstein,higher education,Voll und ganz,0.002343488449949782,43121,0.0018871011098192205,0.002799875790080344
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,Voll und ganz,0.002343488449949782,43121,0.0018871011098192205,0.002799875790080344
2018,Schleswig-Holstein,general elemantary,In mancher Beziehung,0.002343488449949782,43121,0.0018871011098192205,0.002799875790080344
2018,Brandenburg,higher education,Voll und ganz,0.002343488449949782,43121,0.0018871011098192205,0.002799875790080344
2018,Bayern,vocational + Abi,Kaum,0.002343488449949782,43121,0.0018871011098192205,0.002799875790080344
2018,Bayern,middle vocational,Gar nicht,0.002343488449949782,43121,0.0018871011098192205,0.002799875790080344
2018,Hamburg,middle vocational,Ueberwiegend,0.002176096417810512,43121,0.0017362736793663873,0.002615919156254637
2018,Nordrhein-Westfalen,higher vocational,Voll und ganz,0.002176096417810512,43121,0.0017362736793663873,0.002615919156254637
2018,Baden-Württemberg,higher education,Gar nicht,0.002176096417810512,43121,0.0017362736793663873,0.002615919156254637
2018,Berlin,higher education,Kaum,0.002176096417810512,43121,0.0017362736793663873,0.002615919156254637
2018,Baden-Württemberg,vocational + Abi,Kaum,0.002176096417810512,43121,0.0017362736793663873,0.002615919156254637
2018,Hamburg,higher education,Ueberwiegend,0.002176096417810512,43121,0.0017362736793663873,0.002615919156254637
2018,Niedersachsen,middle vocational,Kaum,0.002176096417810512,43121,0.0017362736793663873,0.002615919156254637
2018,Bayern,general elemantary,Kaum,0.002176096417810512,43121,0.0017362736793663873,0.002615919156254637
2018,Schleswig-Holstein,middle vocational,In mancher Beziehung,0.002176096417810512,43121,0.0017362736793663873,0.002615919156254637
2018,Thüringen,higher education,In mancher Beziehung,0.002176096417810512,43121,0.0017362736793663873,0.002615919156254637
2018,Hamburg,middle vocational,In mancher Beziehung,0.002008704385671242,43121,0.0015861009241162067,0.002431307847226277
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,In mancher Beziehung,0.002008704385671242,43121,0.0015861009241162067,0.002431307847226277
2018,Schleswig-Holstein,higher education,Ueberwiegend,0.002008704385671242,43121,0.0015861009241162067,0.002431307847226277
2018,Niedersachsen,inadequately,In mancher Beziehung,0.002008704385671242,43121,0.0015861009241162067,0.002431307847226277
2018,Hessen,higher education,Kaum,0.002008704385671242,43121,0.0015861009241162067,0.002431307847226277
2018,Mecklenburg-Vorpommern,middle vocational,Voll und ganz,0.002008704385671242,43121,0.0015861009241162067,0.002431307847226277
2018,Hamburg,general elemantary,In mancher Beziehung,0.002008704385671242,43121,0.0015861009241162067,0.002431307847226277
2018,Hessen,vocational + Abi,In mancher Beziehung,0.0018413123535319718,43121,0.0014366664124564727,0.002245958294607471
2018,"Rheinland-Pfalz,Saarland",middle vocational,Kaum,0.0018413123535319718,43121,0.0014366664124564727,0.002245958294607471
2018,Bayern,inadequately,Voll und ganz,0.0018413123535319718,43121,0.0014366664124564727,0.002245958294607471
2018,Bayern,inadequately,Ueberwiegend,0.0018413123535319718,43121,0.0014366664124564727,0.002245958294607471
2018,Baden-Württemberg,vocational + Abi,Gar nicht,0.0016739203213927017,43121,0.0012880732053166272,0.002059767437468776
2018,Niedersachsen,inadequately,Ueberwiegend,0.0016739203213927017,43121,0.0012880732053166272,0.002059767437468776
2018,Thüringen,middle vocational,Ueberwiegend,0.0016739203213927017,43121,0.0012880732053166272,0.002059767437468776
2018,Niedersachsen,general elemantary,Kaum,0.0016739203213927017,43121,0.0012880732053166272,0.002059767437468776
2018,Nordrhein-Westfalen,higher vocational,Ueberwiegend,0.0016739203213927017,43121,0.0012880732053166272,0.002059767437468776
