year,bula_h,pgisced97,plj0078,proportion,n,lower_confidence,upper_confidence
1985,Niedersachsen,middle vocational,Gar nicht,0.01056910569105691,14443,0.008901323931917081,0.01223688745019674
1985,Bayern,middle vocational,In mancher Beziehung,0.01016260162601626,14443,0.008526871148294164,0.011798332103738356
1985,Hessen,inadequately,In mancher Beziehung,0.00975609756097561,14443,0.008153086491085825,0.011359108630865394
1985,Hessen,middle vocational,Kaum,0.00894308943089431,14443,0.007407693272405527,0.010478485589383092
1985,Bayern,general elemantary,In mancher Beziehung,0.00853658536585366,14443,0.00703618277242255,0.010036987959284769
1985,Niedersachsen,general elemantary,Gar nicht,0.00853658536585366,14443,0.00703618277242255,0.010036987959284769
1985,"Rheinland-Pfalz,Saarland",inadequately,Gar nicht,0.008130081300813009,14443,0.00666553815837633,0.009594624443249688
1985,Bayern,general elemantary,Kaum,0.007723577235772358,14443,0.006295824671581832,0.009151329799962884
1985,Baden-Württemberg,middle vocational,Ueberwiegend,0.007317073170731708,14443,0.005927116247709357,0.008707030093754058
1985,Bayern,middle vocational,Kaum,0.006910569105691057,14443,0.005559497232705124,0.008261640978676989
1985,"Rheinland-Pfalz,Saarland",general elemantary,Gar nicht,0.0065040650406504065,14443,0.005193064560520636,0.007815065520780177
1985,Nordrhein-Westfalen,middle vocational,Ueberwiegend,0.0065040650406504065,14443,0.005193064560520636,0.007815065520780177
1985,Nordrhein-Westfalen,-1,Gar nicht,0.005691056910569106,14443,0.004464226584408848,0.006917887236729365
1985,Baden-Württemberg,middle vocational,Voll und ganz,0.005691056910569106,14443,0.004464226584408848,0.006917887236729365
1985,Baden-Württemberg,general elemantary,Ueberwiegend,0.005691056910569106,14443,0.004464226584408848,0.006917887236729365
1985,Bayern,middle vocational,Ueberwiegend,0.005284552845528455,14443,0.004102107926495983,0.006466997764560927
1985,Baden-Württemberg,inadequately,Ueberwiegend,0.005284552845528455,14443,0.004102107926495983,0.006466997764560927
1985,Hessen,inadequately,Kaum,0.004878048780487805,14443,0.003741760340559038,0.006014337220416572
1985,"Rheinland-Pfalz,Saarland",general elemantary,In mancher Beziehung,0.004878048780487805,14443,0.003741760340559038,0.006014337220416572
1985,Nordrhein-Westfalen,general elemantary,Ueberwiegend,0.004878048780487805,14443,0.003741760340559038,0.006014337220416572
1985,Bayern,inadequately,In mancher Beziehung,0.004878048780487805,14443,0.003741760340559038,0.006014337220416572
1985,Berlin,inadequately,Gar nicht,0.004878048780487805,14443,0.003741760340559038,0.006014337220416572
1985,Baden-Württemberg,vocational + Abi,In mancher Beziehung,0.004471544715447155,14443,0.003383409178991971,0.005559680251902338
1985,Berlin,middle vocational,Gar nicht,0.004471544715447155,14443,0.003383409178991971,0.005559680251902338
1985,"Rheinland-Pfalz,Saarland",inadequately,Kaum,0.004471544715447155,14443,0.003383409178991971,0.005559680251902338
1985,Nordrhein-Westfalen,vocational + Abi,In mancher Beziehung,0.004471544715447155,14443,0.003383409178991971,0.005559680251902338
1985,Hessen,vocational + Abi,In mancher Beziehung,0.004471544715447155,14443,0.003383409178991971,0.005559680251902338
1985,Hamburg,middle vocational,In mancher Beziehung,0.004471544715447155,14443,0.003383409178991971,0.005559680251902338
1985,"Rheinland-Pfalz,Saarland",inadequately,In mancher Beziehung,0.004471544715447155,14443,0.003383409178991971,0.005559680251902338
1985,Hamburg,general elemantary,Gar nicht,0.0040650406504065045,14443,0.003027332325544317,0.005102748975268692
1985,Berlin,general elemantary,Gar nicht,0.0040650406504065045,14443,0.003027332325544317,0.005102748975268692
1985,"Rheinland-Pfalz,Saarland",middle vocational,In mancher Beziehung,0.0040650406504065045,14443,0.003027332325544317,0.005102748975268692
1985,Hamburg,inadequately,Gar nicht,0.003658536585365854,14443,0.002673879140316673,0.004643194030415035
1985,Berlin,middle vocational,In mancher Beziehung,0.003658536585365854,14443,0.002673879140316673,0.004643194030415035
1985,Nordrhein-Westfalen,vocational + Abi,Gar nicht,0.003658536585365854,14443,0.002673879140316673,0.004643194030415035
1985,Hessen,middle vocational,Ueberwiegend,0.003658536585365854,14443,0.002673879140316673,0.004643194030415035
1985,Bayern,higher education,Gar nicht,0.0032520325203252032,14443,0.0023234992169353405,0.0041805658237150664
1985,Berlin,inadequately,In mancher Beziehung,0.0032520325203252032,14443,0.0023234992169353405,0.0041805658237150664
1985,Baden-Württemberg,general elemantary,Voll und ganz,0.0032520325203252032,14443,0.0023234992169353405,0.0041805658237150664
1985,Bayern,inadequately,Kaum,0.0032520325203252032,14443,0.0023234992169353405,0.0041805658237150664
1985,Bremen,middle vocational,Gar nicht,0.002845528455284553,14443,0.001976787986716282,0.0037142689238528243
1985,Niedersachsen,middle vocational,In mancher Beziehung,0.002845528455284553,14443,0.001976787986716282,0.0037142689238528243
1985,Baden-Württemberg,higher education,Gar nicht,0.002845528455284553,14443,0.001976787986716282,0.0037142689238528243
1985,Bayern,vocational + Abi,Gar nicht,0.002845528455284553,14443,0.001976787986716282,0.0037142689238528243
1985,Nordrhein-Westfalen,general elemantary,Voll und ganz,0.002845528455284553,14443,0.001976787986716282,0.0037142689238528243
1985,Berlin,general elemantary,In mancher Beziehung,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,"Rheinland-Pfalz,Saarland",middle vocational,Gar nicht,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,Baden-Württemberg,-1,In mancher Beziehung,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,Baden-Württemberg,vocational + Abi,Kaum,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,Schleswig-Holstein,general elemantary,Gar nicht,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,Bayern,general elemantary,Ueberwiegend,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,"Rheinland-Pfalz,Saarland",general elemantary,Kaum,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,Nordrhein-Westfalen,higher education,Gar nicht,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,"Rheinland-Pfalz,Saarland",middle vocational,Kaum,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,Nordrhein-Westfalen,higher education,In mancher Beziehung,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,Bayern,higher education,In mancher Beziehung,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,Nordrhein-Westfalen,inadequately,Ueberwiegend,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,Hamburg,middle vocational,Gar nicht,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,Baden-Württemberg,-1,Gar nicht,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,Bayern,inadequately,Ueberwiegend,0.0020325203252032522,14443,0.0012980013679196928,0.0027670392824868115
1985,Hamburg,inadequately,Kaum,0.0020325203252032522,14443,0.0012980013679196928,0.0027670392824868115
1985,Hamburg,general elemantary,In mancher Beziehung,0.0020325203252032522,14443,0.0012980013679196928,0.0027670392824868115
1985,Nordrhein-Westfalen,middle vocational,Voll und ganz,0.0020325203252032522,14443,0.0012980013679196928,0.0027670392824868115
1985,Berlin,general elemantary,Kaum,0.0020325203252032522,14443,0.0012980013679196928,0.0027670392824868115
1985,Nordrhein-Westfalen,-1,In mancher Beziehung,0.0020325203252032522,14443,0.0012980013679196928,0.0027670392824868115
1985,Niedersachsen,general elemantary,In mancher Beziehung,0.0020325203252032522,14443,0.0012980013679196928,0.0027670392824868115
1985,Baden-Württemberg,vocational + Abi,Gar nicht,0.0020325203252032522,14443,0.0012980013679196928,0.0027670392824868115
1985,Berlin,-1,Gar nicht,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,Berlin,middle vocational,Kaum,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,Niedersachsen,general elemantary,Kaum,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,Hessen,-1,Gar nicht,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,Bayern,middle vocational,Voll und ganz,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,Niedersachsen,inadequately,In mancher Beziehung,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,Nordrhein-Westfalen,inadequately,Voll und ganz,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,Hessen,inadequately,Ueberwiegend,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,Niedersachsen,vocational + Abi,In mancher Beziehung,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,Hessen,general elemantary,Ueberwiegend,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,Hessen,higher education,Kaum,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,"Rheinland-Pfalz,Saarland",middle vocational,Ueberwiegend,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,Schleswig-Holstein,middle vocational,In mancher Beziehung,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,Nordrhein-Westfalen,vocational + Abi,Ueberwiegend,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Nordrhein-Westfalen,in school,In mancher Beziehung,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Nordrhein-Westfalen,-1,Kaum,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Schleswig-Holstein,general elemantary,In mancher Beziehung,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Bremen,middle vocational,In mancher Beziehung,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Niedersachsen,general elemantary,Voll und ganz,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Niedersachsen,-1,Gar nicht,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Hamburg,middle vocational,Kaum,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Schleswig-Holstein,middle vocational,Gar nicht,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Nordrhein-Westfalen,vocational + Abi,Kaum,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Nordrhein-Westfalen,higher vocational,Ueberwiegend,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Berlin,vocational + Abi,Gar nicht,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Hessen,higher education,Gar nicht,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Bayern,general elemantary,Voll und ganz,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Nordrhein-Westfalen,higher education,Kaum,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Bayern,vocational + Abi,In mancher Beziehung,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Berlin,inadequately,Kaum,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Berlin,middle vocational,Voll und ganz,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Hessen,higher education,In mancher Beziehung,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Bayern,-1,Kaum,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Bayern,vocational + Abi,Kaum,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Niedersachsen,vocational + Abi,Kaum,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Schleswig-Holstein,higher vocational,In mancher Beziehung,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Nordrhein-Westfalen,-1,Ueberwiegend,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Schleswig-Holstein,higher education,In mancher Beziehung,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Hessen,general elemantary,Voll und ganz,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Bremen,middle vocational,Ueberwiegend,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Baden-Württemberg,in school,In mancher Beziehung,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Schleswig-Holstein,inadequately,Kaum,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Hessen,-1,Voll und ganz,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Hessen,middle vocational,Voll und ganz,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Schleswig-Holstein,-1,In mancher Beziehung,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Hessen,higher education,Ueberwiegend,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Schleswig-Holstein,inadequately,In mancher Beziehung,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Baden-Württemberg,inadequately,Voll und ganz,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Niedersachsen,middle vocational,Kaum,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Niedersachsen,middle vocational,Ueberwiegend,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Baden-Württemberg,higher education,In mancher Beziehung,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Hamburg,inadequately,In mancher Beziehung,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Hamburg,vocational + Abi,In mancher Beziehung,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Niedersachsen,inadequately,Kaum,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Niedersachsen,general elemantary,Ueberwiegend,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Hessen,-1,In mancher Beziehung,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Berlin,middle vocational,Ueberwiegend,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,Hamburg,vocational + Abi,Kaum,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,Nordrhein-Westfalen,higher vocational,Gar nicht,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,Nordrhein-Westfalen,higher vocational,In mancher Beziehung,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,Nordrhein-Westfalen,vocational + Abi,Voll und ganz,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,Nordrhein-Westfalen,in school,Gar nicht,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,Nordrhein-Westfalen,in school,Ueberwiegend,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,Nordrhein-Westfalen,in school,Voll und ganz,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,Bremen,vocational + Abi,Gar nicht,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,Bremen,general elemantary,Gar nicht,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,Schleswig-Holstein,inadequately,Ueberwiegend,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,Hamburg,higher vocational,Ueberwiegend,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,Bremen,general elemantary,Kaum,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,Bremen,general elemantary,In mancher Beziehung,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
1985,Bremen,general elemantary,Ueberwiegend,0.0004065040650406504,14443,7.774970370052928e-05,0.0007352584263807715
