year,bula_h,sex,plj0078,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,male,Voll und ganz,0.22788203753351208,44486,0.22398404262487492,0.23178003244214923
2013,Bavaria,male,Kaum,0.11796246648793565,44486,0.11496496195857127,0.12095997101730004
2013,Bavaria,male,Gar nicht,0.09115281501340483,44486,0.08847811630235265,0.09382751372445701
2013,Bavaria,female,Ueberwiegend,0.2793427230046948,44486,0.27517328556422566,0.283512160445164
2013,Bavaria,female,In mancher Beziehung,0.27230046948356806,44486,0.268163858935605,0.2764370800315311
2013,Bavaria,female,Voll und ganz,0.1807511737089202,44486,0.1771752119192947,0.18432713549854568
2013,Bavaria,female,Kaum,0.1619718309859155,44486,0.15854814877004506,0.16539551320178594
2013,Bavaria,female,Gar nicht,0.1056338028169014,44486,0.10277750466929919,0.10849010096450362
2013,Berlin,male,Ueberwiegend,0.32954545454545453,44486,0.32517741335374045,0.3339134957371686
2013,Berlin,male,In mancher Beziehung,0.2840909090909091,44486,0.2799000602220293,0.28828175795978894
2013,Berlin,male,Voll und ganz,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Berlin,male,Gar nicht,0.11363636363636363,44486,0.11068713106375032,0.11658559620897695
2013,Berlin,male,Kaum,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Berlin,female,In mancher Beziehung,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Berlin,female,Ueberwiegend,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Berlin,female,Gar nicht,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Berlin,female,Voll und ganz,0.15555555555555556,44486,0.15218755079148866,0.15892356031962246
2013,Berlin,female,Kaum,0.14444444444444443,44486,0.14117767171200613,0.14771121717688274
2013,Brandenburg,male,In mancher Beziehung,0.3617021276595745,44486,0.3572370232082131,0.3661672321109359
2013,Brandenburg,male,Voll und ganz,0.2978723404255319,44486,0.2936225499149293,0.3021221309361345
2013,Brandenburg,male,Ueberwiegend,0.23404255319148937,44486,0.23010801171695083,0.2379770946660279
2013,Brandenburg,male,Kaum,0.06382978723404255,44486,0.06155817865457997,0.06610139581350512
2013,Brandenburg,male,Gar nicht,0.0425531914893617,44486,0.04067747243845786,0.04442891054026554
2013,Brandenburg,female,In mancher Beziehung,0.28846153846153844,44486,0.284251485681005,0.29267159124207187
2013,Brandenburg,female,Voll und ganz,0.2692307692307692,44486,0.2651088747942956,0.2733526636672428
2013,Brandenburg,female,Ueberwiegend,0.2692307692307692,44486,0.2651088747942956,0.2733526636672428
2013,Brandenburg,female,Kaum,0.1346153846153846,44486,0.131443653769333,0.1377871154614362
2013,Brandenburg,female,Gar nicht,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Mecklenburg-Western Pomerania,male,In mancher Beziehung,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Mecklenburg-Western Pomerania,male,Ueberwiegend,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Mecklenburg-Western Pomerania,male,Voll und ganz,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Mecklenburg-Western Pomerania,female,Kaum,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Mecklenburg-Western Pomerania,female,In mancher Beziehung,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Mecklenburg-Western Pomerania,female,Ueberwiegend,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Mecklenburg-Western Pomerania,female,Voll und ganz,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Saxony,male,In mancher Beziehung,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Saxony,male,Ueberwiegend,0.34375,44486,0.3393363244572669,0.3481636755427331
2013,Saxony,male,Voll und ganz,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Saxony,male,Kaum,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Saxony,female,In mancher Beziehung,0.43902439024390244,44486,0.43441269386922016,0.4436360866185847
2013,Saxony,female,Voll und ganz,0.24390243902439024,44486,0.23991180976214407,0.2478930682866364
2013,Saxony,female,Kaum,0.14634146341463414,44486,0.14305695647916936,0.14962597035009892
2013,Saxony,female,Ueberwiegend,0.12195121951219512,44486,0.11891035697349948,0.12499208205089075
2013,Saxony,female,Gar nicht,0.04878048780487805,44486,0.04677874702304047,0.05078222858671563
2013,Saxony-Anhalt,male,Ueberwiegend,0.32653061224489793,44486,0.32217283252103096,0.3308883919687649
2013,Saxony-Anhalt,male,Voll und ganz,0.30612244897959184,44486,0.3018395936895105,0.31040530426967317
2013,Saxony-Anhalt,male,In mancher Beziehung,0.20408163265306123,44486,0.20033638434852208,0.20782688095760038
2013,Saxony-Anhalt,male,Kaum,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,Saxony-Anhalt,male,Gar nicht,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,Saxony-Anhalt,female,Voll und ganz,0.30357142857142855,44486,0.2992986230142978,0.30784423412855927
2013,Saxony-Anhalt,female,Ueberwiegend,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Saxony-Anhalt,female,In mancher Beziehung,0.23214285714285715,44486,0.22821946001754315,0.23606625426817116
2013,Saxony-Anhalt,female,Kaum,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,Saxony-Anhalt,female,Gar nicht,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Thuringa,male,In mancher Beziehung,0.35,44486,0.3455676393245565,0.3544323606754435
2013,Thuringa,male,Voll und ganz,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Thuringa,male,Ueberwiegend,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Thuringa,male,Kaum,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Thuringa,male,Gar nicht,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Thuringa,female,In mancher Beziehung,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Thuringa,female,Ueberwiegend,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Thuringa,female,Gar nicht,0.20833333333333334,44486,0.20455939366109524,0.21210727300557145
2013,Thuringa,female,Voll und ganz,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Thuringa,female,Kaum,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2014,Schleswig-Holstein,male,In mancher Beziehung,0.34579439252336447,38694,0.3410552435363179,0.35053354151041105
2014,Schleswig-Holstein,male,Ueberwiegend,0.2336448598130841,38694,0.22942859955781952,0.2378611200683487
2014,Schleswig-Holstein,male,Voll und ganz,0.22429906542056074,38694,0.22014287777509112,0.22845525306603037
2014,Schleswig-Holstein,male,Kaum,0.11214953271028037,38694,0.10900538525394332,0.11529368016661742
2014,Schleswig-Holstein,male,Gar nicht,0.08411214953271028,38694,0.08134657878701272,0.08687772027840783
2014,Schleswig-Holstein,female,Voll und ganz,0.2682926829268293,38694,0.26387792016235495,0.2727074456913036
2014,Schleswig-Holstein,female,Ueberwiegend,0.25203252032520324,38694,0.24770634708287187,0.2563586935675346
2014,Schleswig-Holstein,female,In mancher Beziehung,0.25203252032520324,38694,0.24770634708287187,0.2563586935675346
2014,Schleswig-Holstein,female,Kaum,0.12195121951219512,38694,0.1186907011262,0.12521173789819023
2014,Schleswig-Holstein,female,Gar nicht,0.10569105691056911,38694,0.102627703063064,0.10875441075807422
2014,Hamburg,male,In mancher Beziehung,0.36923076923076925,38694,0.364422171465443,0.3740393669960955
2014,Hamburg,male,Voll und ganz,0.27692307692307694,38694,0.27246439919739357,0.2813817546487603
2014,Hamburg,male,Ueberwiegend,0.26153846153846155,38694,0.25715955192940493,0.2659173711475182
2014,Hamburg,male,Kaum,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Hamburg,male,Gar nicht,0.015384615384615385,38694,0.014158275401551214,0.016610955367679557
2014,Hamburg,female,Ueberwiegend,0.325,38694,0.32033310720556135,0.32966689279443867
2014,Hamburg,female,In mancher Beziehung,0.275,38694,0.27055092621913013,0.2794490737808699
2014,Hamburg,female,Voll und ganz,0.2625,38694,0.25811590532825,0.26688409467175
2014,Hamburg,female,Kaum,0.0875,38694,0.08468450525703818,0.09031549474296181
2014,Hamburg,female,Gar nicht,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Lower Saxony,male,Ueberwiegend,0.31448763250883394,38694,0.30986122706356733,0.31911403795410054
2014,Lower Saxony,male,In mancher Beziehung,0.26501766784452296,38694,0.2606201245753228,0.26941521111372313
2014,Lower Saxony,male,Voll und ganz,0.2579505300353357,38694,0.253591208533548,0.2623098515371234
2014,Lower Saxony,male,Kaum,0.10954063604240283,38694,0.10642871234725843,0.11265255973754723
2014,Lower Saxony,male,Gar nicht,0.053003533568904596,38694,0.050771190960187264,0.05523587617762193
2014,Lower Saxony,female,Voll und ganz,0.2870967741935484,38694,0.2825889839004989,0.2916045644865979
2014,Lower Saxony,female,In mancher Beziehung,0.2870967741935484,38694,0.2825889839004989,0.2916045644865979
2014,Lower Saxony,female,Ueberwiegend,0.2838709677419355,38694,0.27937844393554967,0.2883634915483213
2014,Lower Saxony,female,Kaum,0.08387096774193549,38694,0.08110900123448905,0.08663293424938193
2014,Lower Saxony,female,Gar nicht,0.05806451612903226,38694,0.05573427833310387,0.06039475392496065
2014,Bremen,male,Ueberwiegend,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Bremen,male,Voll und ganz,0.2619047619047619,38694,0.25752387383949427,0.26628564997002957
2014,Bremen,male,In mancher Beziehung,0.23809523809523808,38694,0.23385138876743491,0.24233908742304125
2014,Bremen,male,Kaum,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Bremen,male,Gar nicht,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Bremen,female,In mancher Beziehung,0.3170731707317073,38694,0.31243655512395463,0.32170978633946
2014,Bremen,female,Voll und ganz,0.24390243902439024,38694,0.23962354778360928,0.2481813302651712
2014,Bremen,female,Ueberwiegend,0.21951219512195122,38694,0.21538792934091097,0.22363646090299147
2014,Bremen,female,Kaum,0.12195121951219512,38694,0.1186907011262,0.12521173789819023
2014,Bremen,female,Gar nicht,0.0975609756097561,38694,0.09460445263173595,0.10051749858777626
2014,North Rhine-Westphalia,male,In mancher Beziehung,0.29706601466992666,38694,0.29251280118741424,0.3016192281524391
2014,North Rhine-Westphalia,male,Ueberwiegend,0.28484107579462103,38694,0.28034393124022244,0.2893382203490196
2014,North Rhine-Westphalia,male,Voll und ganz,0.2506112469437653,38694,0.24629319242026265,0.25492930146726794
2014,North Rhine-Westphalia,male,Kaum,0.10757946210268948,38694,0.10449212736022752,0.11066679684515145
2014,North Rhine-Westphalia,male,Gar nicht,0.05990220048899755,38694,0.057537684996248756,0.06226671598174635
2014,North Rhine-Westphalia,female,Voll und ganz,0.29411764705882354,38694,0.289577593654004,0.2986577004636431
2014,North Rhine-Westphalia,female,In mancher Beziehung,0.28215353938185445,38694,0.2776692586757439,0.286637820087965
2014,North Rhine-Westphalia,female,Ueberwiegend,0.2662013958125623,38694,0.2617975930199382,0.2706051986051864
2014,North Rhine-Westphalia,female,Kaum,0.09571286141575275,38694,0.09278147828203054,0.09864424454947496
2014,North Rhine-Westphalia,female,Gar nicht,0.06181455633100698,38694,0.059415038502313854,0.0642140741597001
2014,Hesse,male,Voll und ganz,0.2866666666666667,38694,0.2821608956689394,0.29117243766439393
2014,Hesse,male,Ueberwiegend,0.2866666666666667,38694,0.2821608956689394,0.29117243766439393
2014,Hesse,male,In mancher Beziehung,0.2833333333333333,38694,0.27884338135809866,0.287823285308568
2014,Hesse,male,Kaum,0.10333333333333333,38694,0.10030035023684371,0.10636631642982296
2014,Hesse,male,Gar nicht,0.04,38694,0.03804746031370762,0.04195253968629238
2014,Hesse,female,In mancher Beziehung,0.3069908814589666,38694,0.30239502485077463,0.31158673806715853
2014,Hesse,female,Ueberwiegend,0.2887537993920973,38694,0.28423827605543456,0.29326932272876
2014,Hesse,female,Voll und ganz,0.2826747720364742,38694,0.278187981083467,0.28716156298948137
2014,Hesse,female,Kaum,0.0790273556231003,38694,0.07633924988465782,0.08171546136154278
2014,Hesse,female,Gar nicht,0.0425531914893617,38694,0.04054198040217568,0.04456440257654772
2014,"Rhineland-Palatinate, Saarland",male,Ueberwiegend,0.329004329004329,38694,0.3243227223361216,0.33368593567253646
2014,"Rhineland-Palatinate, Saarland",male,Voll und ganz,0.3116883116883117,38694,0.3070731482209773,0.31630347515564605
2014,"Rhineland-Palatinate, Saarland",male,In mancher Beziehung,0.24675324675324675,38694,0.24245754293547536,0.25104895057101817
2014,"Rhineland-Palatinate, Saarland",male,Kaum,0.08225108225108226,38694,0.07951350105737974,0.08498866344478477
2014,"Rhineland-Palatinate, Saarland",male,Gar nicht,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,"Rhineland-Palatinate, Saarland",female,Ueberwiegend,0.3253968253968254,38694,0.32072845717827353,0.3300651936153773
2014,"Rhineland-Palatinate, Saarland",female,Voll und ganz,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,"Rhineland-Palatinate, Saarland",female,In mancher Beziehung,0.2698412698412698,38694,0.26541847204249525,0.2742640676400444
2014,"Rhineland-Palatinate, Saarland",female,Kaum,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,"Rhineland-Palatinate, Saarland",female,Gar nicht,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Baden-Wuerttemberg,male,Ueberwiegend,0.2938689217758985,38694,0.28932998900165463,0.2984078545501424
2014,Baden-Wuerttemberg,male,Voll und ganz,0.28964059196617337,38694,0.28512096033719625,0.2941602235951505
2014,Baden-Wuerttemberg,male,In mancher Beziehung,0.27061310782241016,38694,0.26618633077672343,0.2750398848680969
2014,Baden-Wuerttemberg,male,Kaum,0.10359408033826638,38694,0.1005577145791789,0.10663044609735385
2014,Baden-Wuerttemberg,male,Gar nicht,0.042283298097251586,38694,0.040278192654790435,0.04428840353971274
2014,Baden-Wuerttemberg,female,Voll und ganz,0.3163265306122449,38694,0.31169284643007206,0.3209602147944178
2014,Baden-Wuerttemberg,female,Ueberwiegend,0.2755102040816326,38694,0.27105857225774066,0.2799618359055246
2014,Baden-Wuerttemberg,female,In mancher Beziehung,0.22959183673469388,38694,0.22540126849766798,0.2337824049717198
2014,Baden-Wuerttemberg,female,Kaum,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,Baden-Wuerttemberg,female,Gar nicht,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Bavaria,male,In mancher Beziehung,0.2961608775137112,38694,0.29161167989241765,0.3007100751350047
2014,Bavaria,male,Voll und ganz,0.28884826325411334,38694,0.2843323012889757,0.293364225219251
2014,Bavaria,male,Ueberwiegend,0.25411334552102377,38694,0.24977539680869457,0.258451294233353
2014,Bavaria,male,Kaum,0.08957952468007313,38694,0.08673401778203223,0.09242503157811403
2014,Bavaria,male,Gar nicht,0.0712979890310786,38694,0.06873402994327202,0.07386194811888519
2014,Bavaria,female,Voll und ganz,0.3016344725111441,38694,0.2970613151942308,0.30620762982805744
2014,Bavaria,female,Ueberwiegend,0.2659732540861813,38694,0.261570654550753,0.27037585362160954
2014,Bavaria,female,In mancher Beziehung,0.2600297176820208,38694,0.2556589986493782,0.26440043671466346
2014,Bavaria,female,Kaum,0.1025260029717682,38694,0.09950353151545893,0.10554847442807747
2014,Bavaria,female,Gar nicht,0.06983655274888559,38694,0.06729701139633011,0.07237609410144107
2014,Berlin,male,In mancher Beziehung,0.32653061224489793,38694,0.32185804953251707,0.3312031749572788
2014,Berlin,male,Voll und ganz,0.32653061224489793,38694,0.32185804953251707,0.3312031749572788
2014,Berlin,male,Ueberwiegend,0.22448979591836735,38694,0.22033235277523283,0.22864723906150186
2014,Berlin,male,Kaum,0.09183673469387756,38694,0.08895917434817062,0.09471429503958449
2014,Berlin,male,Gar nicht,0.030612244897959183,38694,0.028895797051897633,0.03232869274402073
2014,Berlin,female,In mancher Beziehung,0.3431372549019608,38694,0.33840677164743327,0.3478677381564883
2014,Berlin,female,Ueberwiegend,0.3137254901960784,38694,0.309102126110139,0.31834885428201787
2014,Berlin,female,Voll und ganz,0.20588235294117646,38694,0.20185345521680964,0.20991125066554328
2014,Berlin,female,Gar nicht,0.06862745098039216,38694,0.0661083538766665,0.07114654808411783
2014,Berlin,female,Kaum,0.06862745098039216,38694,0.0661083538766665,0.07114654808411783
2014,Brandenburg,male,In mancher Beziehung,0.35294117647058826,38694,0.3481795282884485,0.357702824652728
2014,Brandenburg,male,Voll und ganz,0.27450980392156865,38694,0.2700631947290695,0.2789564131140678
2014,Brandenburg,male,Ueberwiegend,0.23529411764705882,38694,0.23106755794329678,0.23952067735082086
2014,Brandenburg,male,Kaum,0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2014,Brandenburg,male,Gar nicht,0.0196078431372549,38694,0.018226348880533906,0.020989337393975897
2014,Brandenburg,female,Voll und ganz,0.4117647058823529,38694,0.4068608877367597,0.41666852402794613
2014,Brandenburg,female,In mancher Beziehung,0.3382352941176471,38694,0.33352122962372255,0.3429493586115716
2014,Brandenburg,female,Ueberwiegend,0.1323529411764706,38694,0.12897639568283245,0.13572948667010873
2014,Brandenburg,female,Gar nicht,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,Brandenburg,female,Kaum,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,Mecklenburg-Western Pomerania,male,Voll und ganz,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Mecklenburg-Western Pomerania,male,Ueberwiegend,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,Mecklenburg-Western Pomerania,male,Kaum,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,Mecklenburg-Western Pomerania,male,In mancher Beziehung,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Mecklenburg-Western Pomerania,female,Voll und ganz,0.5625,38694,0.5575570689803862,0.5674429310196138
2014,Mecklenburg-Western Pomerania,female,In mancher Beziehung,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Mecklenburg-Western Pomerania,female,Kaum,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Mecklenburg-Western Pomerania,female,Ueberwiegend,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Saxony,male,Voll und ganz,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Saxony,male,Ueberwiegend,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,Saxony,male,In mancher Beziehung,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Saxony,male,Kaum,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Saxony,male,Gar nicht,0.023809523809523808,38694,0.022290456927149024,0.025328590691898592
2014,Saxony,female,Voll und ganz,0.417910447761194,38694,0.41299604468478246,0.42282485083760557
2014,Saxony,female,In mancher Beziehung,0.208955223880597,38694,0.20490423167439947,0.21300621608679454
2014,Saxony,female,Ueberwiegend,0.16417910447761194,38694,0.1604880554739714,0.16787015348125248
2014,Saxony,female,Kaum,0.11940298507462686,38694,0.11617203345957261,0.12263393668968112
2014,Saxony,female,Gar nicht,0.08955223880597014,38694,0.08670712267685449,0.0923973549350858
2014,Saxony-Anhalt,male,In mancher Beziehung,0.40425531914893614,38694,0.3993655065419825,0.4091451317558898
2014,Saxony-Anhalt,male,Voll und ganz,0.2553191489361702,38694,0.25097443642089834,0.25966386145144205
2014,Saxony-Anhalt,male,Ueberwiegend,0.2553191489361702,38694,0.25097443642089834,0.25966386145144205
2014,Saxony-Anhalt,male,Kaum,0.06382978723404255,38694,0.06139408964992912,0.06626548481815597
2014,Saxony-Anhalt,male,Gar nicht,0.02127659574468085,38694,0.019838740004304002,0.0227144514850577
2014,Saxony-Anhalt,female,Voll und ganz,0.3181818181818182,38694,0.3135408752677778,0.32282276109585856
2014,Saxony-Anhalt,female,In mancher Beziehung,0.3181818181818182,38694,0.3135408752677778,0.32282276109585856
2014,Saxony-Anhalt,female,Kaum,0.1590909090909091,38694,0.15544646356412653,0.16273535461769165
2014,Saxony-Anhalt,female,Ueberwiegend,0.1590909090909091,38694,0.15544646356412653,0.16273535461769165
2014,Saxony-Anhalt,female,Gar nicht,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,Thuringa,male,Voll und ganz,0.4,38694,0.39511865078426905,0.404881349215731
2014,Thuringa,male,Ueberwiegend,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Thuringa,male,In mancher Beziehung,0.23333333333333334,38694,0.22911902855085786,0.2375476381158088
2014,Thuringa,male,Gar nicht,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Thuringa,male,Kaum,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Thuringa,female,Voll und ganz,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,Thuringa,female,Ueberwiegend,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Thuringa,female,In mancher Beziehung,0.19444444444444445,38694,0.19050096323393806,0.19838792565495084
2014,Thuringa,female,Kaum,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Thuringa,female,Gar nicht,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2016,Schleswig-Holstein,male,Ueberwiegend,0.3409090909090909,41132,0.3363281139250238,0.34549006789315795
2016,Schleswig-Holstein,male,Voll und ganz,0.3068181818181818,41132,0.302361308548072,0.3112750550882916
2016,Schleswig-Holstein,male,In mancher Beziehung,0.22727272727272727,41132,0.22322274670126607,0.23132270784418846
2016,Schleswig-Holstein,male,Kaum,0.10227272727272728,41132,0.09934440894266407,0.10520104560279049
2016,Schleswig-Holstein,male,Gar nicht,0.022727272727272728,41132,0.02128699014362693,0.024167555310918527
2016,Schleswig-Holstein,female,Voll und ganz,0.3235294117647059,41132,0.31900827649216884,0.32805054703724296
2016,Schleswig-Holstein,female,Ueberwiegend,0.30392156862745096,41132,0.2994765252104209,0.308366612044481
2016,Schleswig-Holstein,female,In mancher Beziehung,0.23529411764705882,41132,0.23119473075385832,0.23939350454025932
2016,Schleswig-Holstein,female,Kaum,0.06862745098039216,41132,0.06618415090337668,0.07107075105740765
2016,Schleswig-Holstein,female,Gar nicht,0.06862745098039216,41132,0.06618415090337668,0.07107075105740765
2016,Hamburg,male,In mancher Beziehung,0.3728813559322034,41132,0.36820802701419947,0.3775546848502073
2016,Hamburg,male,Ueberwiegend,0.3389830508474576,41132,0.33440836318916184,0.3435577385057534
2016,Hamburg,male,Voll und ganz,0.22033898305084745,41132,0.21633340924704123,0.22434455685465368
2016,Hamburg,male,Kaum,0.05084745762711865,41132,0.04872436575841001,0.05297054949582729
2016,Hamburg,male,Gar nicht,0.01694915254237288,41132,0.015701688193200426,0.018196616891545336
2016,Hamburg,female,Ueberwiegend,0.36585365853658536,41132,0.36119871299428075,0.37050860407888997
2016,Hamburg,female,In mancher Beziehung,0.2804878048780488,41132,0.2761462806472681,0.2848293291088295
2016,Hamburg,female,Voll und ganz,0.18292682926829268,41132,0.17919058435924237,0.18666307417734299
2016,Hamburg,female,Kaum,0.10975609756097561,41132,0.10673520701398106,0.11277698810797016
2016,Hamburg,female,Gar nicht,0.06097560975609756,41132,0.05866310481075271,0.06328811470144241
2016,Lower Saxony,male,Ueberwiegend,0.3143939393939394,41132,0.3099070995839748,0.318880779203904
2016,Lower Saxony,male,Voll und ganz,0.29545454545454547,41132,0.291045282451045,0.29986380845804594
2016,Lower Saxony,male,In mancher Beziehung,0.22348484848484848,41132,0.21945892823828045,0.2275107687314165
2016,Lower Saxony,male,Kaum,0.11363636363636363,41132,0.11056924350182444,0.11670348377090282
2016,Lower Saxony,male,Gar nicht,0.05303030303030303,41132,0.050864613220306075,0.05519599284029999
2016,Lower Saxony,female,Ueberwiegend,0.3153153153153153,41132,0.31082492598458417,0.31980570464604646
2016,Lower Saxony,female,In mancher Beziehung,0.27927927927927926,41132,0.2749434814918161,0.28361507706674244
2016,Lower Saxony,female,Voll und ganz,0.2702702702702703,41132,0.26597840267155004,0.27456213786899053
2016,Lower Saxony,female,Kaum,0.09309309309309309,41132,0.09028503400137979,0.0959011521848064
2016,Lower Saxony,female,Gar nicht,0.042042042042042045,41132,0.04010258000278305,0.04398150408130104
2016,Bremen,male,Ueberwiegend,0.35135135135135137,41132,0.3467377323110242,0.3559649703916785
2016,Bremen,male,In mancher Beziehung,0.2702702702702703,41132,0.26597840267155004,0.27456213786899053
2016,Bremen,male,Voll und ganz,0.2702702702702703,41132,0.26597840267155004,0.27456213786899053
2016,Bremen,male,Kaum,0.08108108108108109,41132,0.07844314347233336,0.08371901868982881
2016,Bremen,male,Gar nicht,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Bremen,female,Ueberwiegend,0.46875,41132,0.4639273441678866,0.4735726558321134
2016,Bremen,female,Voll und ganz,0.21875,41132,0.21475483055250127,0.22274516944749873
2016,Bremen,female,In mancher Beziehung,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,Bremen,female,Kaum,0.125,41132,0.12180386444200102,0.128196135557999
2016,North Rhine-Westphalia,male,Voll und ganz,0.3022959183673469,41132,0.29785760531768146,0.3067342314170124
2016,North Rhine-Westphalia,male,In mancher Beziehung,0.29846938775510207,41132,0.29404717769159705,0.3028915978186071
2016,North Rhine-Westphalia,male,Ueberwiegend,0.2602040816326531,41132,0.25596395159771124,0.2644442116675949
2016,North Rhine-Westphalia,male,Kaum,0.08418367346938775,41132,0.0815002804541006,0.0868670664846749
2016,North Rhine-Westphalia,male,Gar nicht,0.0548469387755102,41132,0.052646580368892616,0.05704729718212779
2016,North Rhine-Westphalia,female,Voll und ganz,0.3210810810810811,41132,0.316568942064322,0.32559322009784014
2016,North Rhine-Westphalia,female,Ueberwiegend,0.2918918918918919,41132,0.28749822672437836,0.29628555705940546
2016,North Rhine-Westphalia,female,In mancher Beziehung,0.2572972972972973,41132,0.25307264206995084,0.2615219525246437
2016,North Rhine-Westphalia,female,Kaum,0.09081081081081081,41132,0.08803389913849737,0.09358772248312426
2016,North Rhine-Westphalia,female,Gar nicht,0.03891891891891892,41132,0.0370498446619819,0.040787993175855936
2016,Hesse,male,Ueberwiegend,0.30612244897959184,41132,0.3016683981815952,0.3105764997775885
2016,Hesse,male,Voll und ganz,0.3020408163265306,41132,0.29760356540281757,0.3064780672502437
2016,Hesse,male,In mancher Beziehung,0.2816326530612245,41132,0.27728574001636763,0.28597956610608133
2016,Hesse,male,Kaum,0.08979591836734693,41132,0.08703302677159926,0.09255880996309461
2016,Hesse,male,Gar nicht,0.02040816326530612,41132,0.01904172285706166,0.02177460367355058
2016,Hesse,female,Voll und ganz,0.3055555555555556,41132,0.30110381338115577,0.3100072977299554
2016,Hesse,female,Ueberwiegend,0.2951388888888889,41132,0.29073099479056824,0.29954678298720955
2016,Hesse,female,In mancher Beziehung,0.2534722222222222,41132,0.24926830331434088,0.25767614113010356
2016,Hesse,female,Kaum,0.1076388888888889,41132,0.10464372163731875,0.11063405614045904
2016,Hesse,female,Gar nicht,0.03819444444444445,41132,0.03634215054172369,0.040046738347165205
2016,"Rhineland-Palatinate, Saarland",male,Ueberwiegend,0.3706896551724138,41132,0.36602194559728146,0.37535736474754616
2016,"Rhineland-Palatinate, Saarland",male,Voll und ganz,0.29310344827586204,41132,0.28870444228654346,0.2975024542651806
2016,"Rhineland-Palatinate, Saarland",male,In mancher Beziehung,0.2672413793103448,41132,0.26296478081973634,0.27151797780095327
2016,"Rhineland-Palatinate, Saarland",male,Kaum,0.05172413793103448,41132,0.04958381090030983,0.05386446496175913
