year,plj0078,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Ueberwiegend,higher vocational,Urban regions,0.011185682326621925,44486,0.010208370832971362,0.012162993820272488
2013,Ueberwiegend,inadequately,Rural regions,0.011185682326621925,44486,0.010208370832971362,0.012162993820272488
2013,Ueberwiegend,higher vocational,Rural regions,0.0022371364653243847,44486,0.0017980962539051225,0.002676176676743647
2013,In mancher Beziehung,middle vocational,Urban regions,0.2672978878368536,44486,0.2631853881503684,0.2714103875233388
2013,In mancher Beziehung,higher education,Urban regions,0.19592134013109977,44486,0.1922329696970616,0.19960971056513793
2013,In mancher Beziehung,general elementary,Urban regions,0.1755280407865987,44486,0.17199290915036972,0.17906317242282768
2013,In mancher Beziehung,vocational + Abi,Urban regions,0.09249817916970138,44486,0.08980580920527964,0.09519054913412311
2013,In mancher Beziehung,middle vocational,Rural regions,0.06554989075018208,44486,0.06324999347730144,0.06784978802306273
2013,In mancher Beziehung,general elementary,Rural regions,0.04661325564457393,44486,0.044654259119499634,0.04857225216964822
2013,In mancher Beziehung,inadequately,Urban regions,0.04297159504734159,44486,0.04108708896369495,0.04485610113098823
2013,In mancher Beziehung,higher education,Rural regions,0.037873270211216316,44486,0.0360993791879456,0.039647161234487034
2013,In mancher Beziehung,vocational + Abi,Rural regions,0.027676620538965767,44486,0.02615219475235923,0.029201046325572303
2013,In mancher Beziehung,in school,Urban regions,0.025491624180626365,44486,0.024026967171508897,0.026956281189743834
2013,In mancher Beziehung,inadequately,Rural regions,0.013109978150036417,44486,0.012052966544940725,0.01416698975513211
2013,In mancher Beziehung,higher vocational,Urban regions,0.004369992716678805,44486,0.0037570304539293843,0.004982954979428226
2013,In mancher Beziehung,in school,Rural regions,0.004369992716678805,44486,0.0037570304539293843,0.004982954979428226
2013,In mancher Beziehung,higher vocational,Rural regions,0.0007283321194464676,44486,0.000477634095340619,0.0009790301435523164
2013,Kaum,middle vocational,Urban regions,0.22467771639042358,44486,0.22079920093614955,0.22855623184469762
2013,Kaum,general elementary,Urban regions,0.1860036832412523,44486,0.18238778346358314,0.18961958301892146
2013,Kaum,higher education,Urban regions,0.18232044198895028,44486,0.17873243198408306,0.1859084519938175
2013,Kaum,vocational + Abi,Urban regions,0.09576427255985268,44486,0.0930297155566452,0.09849882956306015
2013,Kaum,general elementary,Rural regions,0.06629834254143646,44486,0.06398627885294189,0.06861040622993103
2013,Kaum,inadequately,Urban regions,0.06261510128913444,44486,0.060363751828042655,0.06486645075022623
2013,Kaum,middle vocational,Rural regions,0.06077348066298342,44486,0.05855330866394748,0.06299365266201937
2013,Kaum,vocational + Abi,Rural regions,0.03683241252302026,44486,0.035082120936117005,0.03858270410992352
2013,Kaum,higher education,Rural regions,0.03314917127071823,44486,0.031485527005574485,0.03481281553586198
2013,Kaum,in school,Urban regions,0.02578268876611418,44486,0.02430991372082885,0.02725546381139951
2013,Kaum,inadequately,Rural regions,0.01289134438305709,44486,0.011843067574424842,0.013939621191689339
2013,Kaum,higher vocational,Urban regions,0.009208103130755065,44486,0.008320496162574713,0.010095710098935418
2013,Kaum,in school,Rural regions,0.003683241252302026,44486,0.0031203063274677025,0.00424617617713635
2013,Gar nicht,middle vocational,Urban regions,0.23348017621145375,44486,0.22954892230495677,0.23741143011795074
2013,Gar nicht,higher education,Urban regions,0.19383259911894274,44486,0.19015918053717132,0.19750601770071416
2013,Gar nicht,general elementary,Urban regions,0.18502202643171806,44486,0.1814135070289888,0.1886305458344473
2013,Gar nicht,vocational + Abi,Urban regions,0.09691629955947137,44486,0.09416709657722179,0.09966550254172095
2013,Gar nicht,inadequately,Urban regions,0.07488986784140969,44486,0.07244388929540618,0.0773358463874132
2013,Gar nicht,higher education,Rural regions,0.05066079295154185,44486,0.04862285436280718,0.05269873154027652
2013,Gar nicht,middle vocational,Rural regions,0.05066079295154185,44486,0.04862285436280718,0.05269873154027652
2013,Gar nicht,general elementary,Rural regions,0.04185022026431718,44486,0.03998937625481298,0.043711064273821376
2013,Gar nicht,vocational + Abi,Rural regions,0.03303964757709251,44486,0.031378659827447364,0.03470063532673766
2013,Gar nicht,inadequately,Rural regions,0.01762114537444934,44486,0.016398498723466638,0.018843792025432043
2013,Gar nicht,in school,Urban regions,0.01762114537444934,44486,0.016398498723466638,0.018843792025432043
2013,Gar nicht,higher vocational,Urban regions,0.0022026431718061676,44486,0.0017669932496686934,0.002638293093943642
2013,Gar nicht,in school,Rural regions,0.0022026431718061676,44486,0.0017669932496686934,0.002638293093943642
2014,Voll und ganz,middle vocational,Urban regions,0.30792838874680306,38694,0.3033286343851634,0.31252814310844274
2014,Voll und ganz,higher education,Urban regions,0.14526854219948848,38694,0.1417575093648917,0.14877957503408526
2014,Voll und ganz,middle vocational,Rural regions,0.129923273657289,38694,0.12657318337505952,0.1332733639395185
2014,Voll und ganz,general elementary,Urban regions,0.12941176470588237,38694,0.12606729293655403,0.1327562364752107
2014,Voll und ganz,vocational + Abi,Urban regions,0.07570332480818415,38694,0.0730676159877948,0.07833903362857349
2014,Voll und ganz,general elementary,Rural regions,0.049104859335038366,38694,0.04695176624398387,0.051257952426092865
2014,Voll und ganz,higher education,Rural regions,0.04808184143222506,38694,0.04595014867640085,0.050213534188049275
2014,Voll und ganz,higher vocational,Urban regions,0.029156010230179028,38694,0.02747962808019118,0.030832392380166877
2014,Voll und ganz,vocational + Abi,Rural regions,0.022506393861892585,38694,0.021028496827256413,0.023984290896528756
2014,Voll und ganz,inadequately,Urban regions,0.019437340153452685,38694,0.018061745906893262,0.02081293440001211
2014,Voll und ganz,in school,Urban regions,0.017902813299232736,38694,0.01658160244631363,0.019224024152151842
2014,Voll und ganz,higher vocational,Rural regions,0.014833759590792838,38694,0.013629237868902504,0.016038281312683172
2014,Voll und ganz,inadequately,Rural regions,0.006649616368286445,38694,0.005839805157154334,0.007459427579418557
2014,Voll und ganz,in school,Rural regions,0.004092071611253197,38694,0.0034559861558255607,0.004728157066680833
2014,Ueberwiegend,middle vocational,Urban regions,0.29797703663203934,38694,0.29341980277497437,0.3025342704891043
2014,Ueberwiegend,higher education,Urban regions,0.15965008201202843,38694,0.15600045139150076,0.1632997126325561
2014,Ueberwiegend,general elementary,Urban regions,0.1481683980317113,38694,0.14462851489854925,0.15170828116487337
2014,Ueberwiegend,middle vocational,Rural regions,0.10224166211044286,38694,0.09922290666241163,0.1052604175584741
2014,Ueberwiegend,vocational + Abi,Urban regions,0.08911973756150902,38694,0.08628082606882055,0.0919586490541975
2014,Ueberwiegend,general elementary,Rural regions,0.04100601421541826,38694,0.03903010958747751,0.04298191884335901
2014,Ueberwiegend,higher education,Rural regions,0.03444505194095134,38694,0.03262792119568755,0.03626218268621514
2014,Ueberwiegend,vocational + Abi,Rural regions,0.02952433023510115,38694,0.027837712701465584,0.031210947768736712
2014,Ueberwiegend,inadequately,Urban regions,0.02733734281027884,38694,0.025712566686576076,0.028962118933981606
2014,Ueberwiegend,in school,Urban regions,0.023510114816839803,38694,0.022000397949338606,0.025019831684341
2014,Ueberwiegend,higher vocational,Urban regions,0.023510114816839803,38694,0.022000397949338606,0.025019831684341
2014,Ueberwiegend,inadequately,Rural regions,0.010934937124111536,38694,0.009898710292618362,0.01197116395560471
2014,Ueberwiegend,in school,Rural regions,0.007107709130672498,38694,0.006270661540413593,0.007944756720931404
2014,Ueberwiegend,higher vocational,Rural regions,0.005467468562055768,38694,0.004732723118113479,0.006202214005998056
2014,In mancher Beziehung,middle vocational,Urban regions,0.2563274098007539,38694,0.25197707511857464,0.2606777444829332
2014,In mancher Beziehung,higher education,Urban regions,0.19170705438879915,38694,0.18778478246624536,0.19562932631135294
2014,In mancher Beziehung,general elementary,Urban regions,0.1631663974151858,38694,0.15948452126762874,0.16684827356274284
2014,In mancher Beziehung,vocational + Abi,Urban regions,0.09046849757673667,38694,0.08761030281068882,0.09332669234278451
2014,In mancher Beziehung,middle vocational,Rural regions,0.07969843834141088,38694,0.07699992702896233,0.08239694965385944
2014,In mancher Beziehung,inadequately,Urban regions,0.04738826063543349,38694,0.04527122773928658,0.049505293531580404
2014,In mancher Beziehung,higher education,Rural regions,0.046311254711900916,38694,0.04421723454381455,0.04840527487998728
2014,In mancher Beziehung,general elementary,Rural regions,0.044695745826602046,38694,0.04263683182091775,0.04675465983228634
2014,In mancher Beziehung,vocational + Abi,Rural regions,0.027463651050080775,38694,0.02583523147259479,0.02909207062756676
2014,In mancher Beziehung,in school,Urban regions,0.01723209477652127,38694,0.015935426823303175,0.018528762729739367
2014,In mancher Beziehung,higher vocational,Urban regions,0.014539579967689823,38694,0.01334688391782213,0.015732276017557514
2014,In mancher Beziehung,inadequately,Rural regions,0.014001077005923533,38694,0.012830356568136156,0.01517179744371091
2014,In mancher Beziehung,in school,Rural regions,0.003769520732364028,38694,0.0031589201162696345,0.004380121348458422
2014,In mancher Beziehung,higher vocational,Rural regions,0.0032310177705977385,38694,0.002665558682432368,0.003796476858763109
2014,Kaum,middle vocational,Urban regions,0.2410575427682737,38694,0.23679568408712745,0.24531940144941997
2014,Kaum,general elementary,Urban regions,0.20684292379471228,38694,0.20280708144446705,0.2108787661449575
2014,Kaum,higher education,Urban regions,0.18506998444790046,38694,0.1812004171069646,0.1889395517888363
2014,Kaum,vocational + Abi,Urban regions,0.09020217729393468,38694,0.08734777478390748,0.09305657980396187
2014,Kaum,middle vocational,Rural regions,0.060653188180404355,38694,0.05827484753692106,0.06303152882388764
2014,Kaum,inadequately,Urban regions,0.05909797822706065,38694,0.0567483845196474,0.0614475719344739
2014,Kaum,general elementary,Rural regions,0.05443234836702955,38694,0.05217182450089947,0.05669287223315963
2014,Kaum,higher education,Rural regions,0.04510108864696734,38694,0.043033298463278476,0.0471688788306562
2014,Kaum,vocational + Abi,Rural regions,0.029548989113530325,38694,0.02786168882767889,0.03123628939938176
2014,Kaum,in school,Urban regions,0.01088646967340591,38694,0.009852516518770213,0.011920422828041607
2014,Kaum,inadequately,Rural regions,0.007776049766718507,38694,0.0069008269595218835,0.008651272573915132
2014,Kaum,in school,Rural regions,0.004665629860031105,38694,0.0039866234109928655,0.005344636309069344
2014,Kaum,higher vocational,Urban regions,0.004665629860031105,38694,0.0039866234109928655,0.005344636309069344
2014,Gar nicht,middle vocational,Urban regions,0.2328042328042328,38694,0.2285932565456351,0.2370152090628305
2014,Gar nicht,higher education,Urban regions,0.18253968253968253,38694,0.1786906973239262,0.18638866775543886
2014,Gar nicht,general elementary,Urban regions,0.18253968253968253,38694,0.1786906973239262,0.18638866775543886
2014,Gar nicht,inadequately,Urban regions,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Gar nicht,vocational + Abi,Urban regions,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Gar nicht,middle vocational,Rural regions,0.0582010582010582,38694,0.05586825126852913,0.060533865133587265
2014,Gar nicht,general elementary,Rural regions,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Gar nicht,higher education,Rural regions,0.042328042328042326,38694,0.040321923128023476,0.044334161528061175
2014,Gar nicht,vocational + Abi,Rural regions,0.03439153439153439,38694,0.032575765521247864,0.036207303261820915
2014,Gar nicht,higher vocational,Urban regions,0.015873015873015872,38694,0.014627671241297454,0.017118360504734288
2014,Gar nicht,inadequately,Rural regions,0.015873015873015872,38694,0.014627671241297454,0.017118360504734288
2014,Gar nicht,in school,Urban regions,0.007936507936507936,38694,0.007052372659882277,0.008820643213133595
2014,Gar nicht,in school,Rural regions,0.0026455026455026454,38694,0.002133687500366155,0.0031573177906391355
2014,Gar nicht,higher vocational,Rural regions,0.0026455026455026454,38694,0.002133687500366155,0.0031573177906391355
2016,Voll und ganz,middle vocational,Urban regions,0.297004132231405,41132,0.29258818586797813,0.30142007859483183
2016,Voll und ganz,higher education,Urban regions,0.15547520661157024,41132,0.15197331313592247,0.15897710008721802
2016,Voll und ganz,middle vocational,Rural regions,0.13946280991735538,41132,0.1361148504967147,0.14281076933799605
2016,Voll und ganz,general elementary,Urban regions,0.10898760330578512,41132,0.10597600820357503,0.11199919840799522
2016,Voll und ganz,vocational + Abi,Urban regions,0.08729338842975207,41132,0.08456552620431207,0.09002125065519206
2016,Voll und ganz,higher education,Rural regions,0.052169421487603305,41132,0.05002040609594151,0.0543184368792651
2016,Voll und ganz,general elementary,Rural regions,0.04390495867768595,41132,0.041924920896868355,0.045884996458503545
2016,Voll und ganz,higher vocational,Urban regions,0.03305785123966942,41132,0.031330010483031204,0.03478569199630764
2016,Voll und ganz,vocational + Abi,Rural regions,0.030991735537190084,41132,0.029316974506075594,0.03266649656830457
2016,Voll und ganz,inadequately,Urban regions,0.018078512396694214,41132,0.016790897817426022,0.019366126975962406
2016,Voll und ganz,in school,Urban regions,0.010330578512396695,41132,0.009353400795376464,0.011307756229416925
2016,Voll und ganz,higher vocational,Rural regions,0.010330578512396695,41132,0.009353400795376464,0.011307756229416925
2016,Voll und ganz,inadequately,Rural regions,0.007231404958677686,41132,0.006412560311587036,0.008050249605768337
2016,Voll und ganz,in school,Rural regions,0.005681818181818182,41132,0.0049554237368184114,0.0064082126268179525
2016,Ueberwiegend,middle vocational,Urban regions,0.2663316582914573,41132,0.26205969567002124,0.2706036209128933
2016,Ueberwiegend,higher education,Urban regions,0.16694584031267448,41132,0.16334179221942283,0.17054988840592614
2016,Ueberwiegend,general elementary,Urban regions,0.12841987716359576,41132,0.1251866520647129,0.13165310226247862
2016,Ueberwiegend,middle vocational,Rural regions,0.11446119486320491,41132,0.11138439608837555,0.11753799363803427
2016,Ueberwiegend,vocational + Abi,Urban regions,0.10050251256281408,41132,0.0975967869957648,0.10340823812986336
2016,Ueberwiegend,general elementary,Rural regions,0.06253489670575098,41132,0.06019495557518437,0.06487483783631759
2016,Ueberwiegend,higher education,Rural regions,0.042992741485203795,41132,0.041032446886331016,0.044953036084076574
2016,Ueberwiegend,vocational + Abi,Rural regions,0.03238414293690676,41132,0.03067340356701258,0.03409488230680094
2016,Ueberwiegend,inadequately,Urban regions,0.02847571189279732,41132,0.026868288500682586,0.030083135284912053
2016,Ueberwiegend,in school,Urban regions,0.02065884980457845,41132,0.019284218504480963,0.022033481104675935
2016,Ueberwiegend,higher vocational,Urban regions,0.01954215522054718,41132,0.018204430200625003,0.020879880240469356
2016,Ueberwiegend,inadequately,Rural regions,0.008375209380234505,41132,0.0074944897382149996,0.00925592902225401
2016,Ueberwiegend,higher vocational,Rural regions,0.005583472920156337,41132,0.004863356802079562,0.006303589038233113
2016,Ueberwiegend,in school,Rural regions,0.0027917364600781687,41132,0.002281823205134113,0.0033016497150222244
2016,In mancher Beziehung,middle vocational,Urban regions,0.24408983451536642,41132,0.2399386111976685,0.24824105783306435
2016,In mancher Beziehung,higher education,Urban regions,0.23877068557919623,41132,0.23465052243288534,0.24289084872550712
2016,In mancher Beziehung,general elementary,Urban regions,0.12588652482269502,41132,0.12268070073459417,0.12909234891079588
2016,In mancher Beziehung,vocational + Abi,Urban regions,0.11465721040189125,41132,0.11157811907274214,0.11773630173104037
2016,In mancher Beziehung,middle vocational,Rural regions,0.06382978723404255,41132,0.06146737727134234,0.06619219719674276
2016,In mancher Beziehung,higher education,Rural regions,0.057919621749408984,41132,0.055662146510469565,0.0601770969883484
2016,In mancher Beziehung,inadequately,Urban regions,0.0425531914893617,41132,0.04060249566388187,0.044503887314841534
2016,In mancher Beziehung,general elementary,Rural regions,0.03959810874704492,41132,0.03771346233033815,0.04148275516375169
2016,In mancher Beziehung,vocational + Abi,Rural regions,0.026595744680851064,41132,0.025040785991634895,0.028150703370067233
2016,In mancher Beziehung,in school,Urban regions,0.015957446808510637,41132,0.01474641709199549,0.017168476525025782
2016,In mancher Beziehung,inadequately,Rural regions,0.013593380614657211,41132,0.012474308985902625,0.014712452243411797
2016,In mancher Beziehung,higher vocational,Urban regions,0.011229314420803783,41132,0.010210979656705981,0.012247649184901585
2016,In mancher Beziehung,higher vocational,Rural regions,0.002955082742316785,41132,0.0024305068324851076,0.003479658652148462
2016,In mancher Beziehung,in school,Rural regions,0.002364066193853428,41132,0.001894732195026541,0.0028334001926803147
2016,Kaum,higher education,Urban regions,0.22568807339449543,41132,0.22164810063564713,0.22972804615334372
2016,Kaum,middle vocational,Urban regions,0.21284403669724772,41132,0.2088883007291106,0.21679977266538483
2016,Kaum,general elementary,Urban regions,0.15412844036697249,41132,0.15063896801824825,0.15761791271569672
2016,Kaum,vocational + Abi,Urban regions,0.12110091743119267,41132,0.11794802335904368,0.12425381150334165
2016,Kaum,inadequately,Urban regions,0.06788990825688074,41132,0.06545881077385822,0.07032100573990326
2016,Kaum,middle vocational,Rural regions,0.060550458715596334,41132,0.05824550820066952,0.06285540923052316
2016,Kaum,higher education,Rural regions,0.04220183486238532,41132,0.04025885264872533,0.04414481707604532
2016,Kaum,vocational + Abi,Rural regions,0.04036697247706422,41132,0.03846487906949984,0.04226906588462861
2016,Kaum,general elementary,Rural regions,0.027522935779816515,41132,0.025941858055971958,0.029104013503661073
2016,Kaum,inadequately,Rural regions,0.02018348623853211,41132,0.018824432509273126,0.021542539967791097
2016,Kaum,in school,Urban regions,0.014678899082568808,41132,0.0135166430959285,0.015841155069209117
2016,Kaum,higher vocational,Urban regions,0.009174311926605505,41132,0.008252904862330572,0.010095718990880439
2016,Kaum,higher vocational,Rural regions,0.001834862385321101,41132,0.0014212732655039281,0.002248451505138274
2016,Kaum,in school,Rural regions,0.001834862385321101,41132,0.0014212732655039281,0.002248451505138274
2016,Gar nicht,higher education,Urban regions,0.2527881040892193,41132,0.24858793898071296,0.25698826919772566
2016,Gar nicht,middle vocational,Urban regions,0.20446096654275092,41132,0.20056332308239014,0.2083586100031117
2016,Gar nicht,vocational + Abi,Urban regions,0.11152416356877323,41132,0.10848206378221174,0.11456626335533472
2016,Gar nicht,general elementary,Urban regions,0.10037174721189591,41132,0.09746770153578063,0.1032757928880112
2016,Gar nicht,general elementary,Rural regions,0.07806691449814127,41132,0.07547423182345353,0.080659597172829
2016,Gar nicht,middle vocational,Rural regions,0.06691449814126393,41132,0.06449966575852563,0.06932933052400224
2016,Gar nicht,inadequately,Urban regions,0.06319702602230483,41132,0.06084556053541907,0.06554849150919059
2016,Gar nicht,vocational + Abi,Rural regions,0.048327137546468404,41132,0.046254585065147714,0.050399690027789094
2016,Gar nicht,higher education,Rural regions,0.040892193308550186,41132,0.03897828964678461,0.04280609697031576
2016,Gar nicht,in school,Urban regions,0.01486988847583643,41132,0.013700209159076503,0.016039567792596358
2016,Gar nicht,higher vocational,Urban regions,0.01486988847583643,41132,0.013700209159076503,0.016039567792596358
2016,Gar nicht,inadequately,Rural regions,0.0037174721189591076,41132,0.003129331363852029,0.004305612874066186
2018,Voll und ganz,middle vocational,Urban regions,0.31741140215716485,43121,0.31301798505830175,0.32180481925602794
2018,Voll und ganz,higher education,Urban regions,0.1679506933744222,43121,0.16442229923929758,0.17147908750954682
2018,Voll und ganz,middle vocational,Rural regions,0.1319979455572676,43121,0.12880305767671726,0.13519283343781793
2018,Voll und ganz,general elementary,Urban regions,0.09809964047252183,43121,0.09529210891004071,0.10090717203500295
2018,Voll und ganz,vocational + Abi,Urban regions,0.07344632768361582,43121,0.0709840785502744,0.07590857681695724
2018,Voll und ganz,higher education,Rural regions,0.05136106831022085,43121,0.04927763714821249,0.053444499472229214
2018,Voll und ganz,general elementary,Rural regions,0.044170518746789934,43121,0.04223111549207131,0.04610992200150856
2018,Voll und ganz,higher vocational,Urban regions,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Voll und ganz,inadequately,Urban regions,0.02824858757062147,43121,0.02668476448976094,0.029812410651481998
2018,Voll und ganz,vocational + Abi,Rural regions,0.021058038007190548,43121,0.01970285145180334,0.022413224562577754
2018,Voll und ganz,higher vocational,Rural regions,0.012326656394453005,43121,0.011285200287652267,0.013368112501253743
2018,Voll und ganz,in school,Urban regions,0.011299435028248588,43121,0.010301798332549149,0.012297071723948026
2018,Voll und ganz,inadequately,Rural regions,0.008731381612737545,43121,0.00785327181463073,0.00960949141084436
2018,Voll und ganz,in school,Rural regions,0.0035952747817154596,43121,0.0030303435397036884,0.004160206023727231
2018,Ueberwiegend,middle vocational,Urban regions,0.27472527472527475,43121,0.2705120731370224,0.2789384763135271
2018,Ueberwiegend,higher education,Urban regions,0.1792943898207056,43121,0.17567372176112458,0.18291505788028664
2018,Ueberwiegend,general elementary,Urban regions,0.1249277038750723,43121,0.12180692494082897,0.1280484828093156
2018,Ueberwiegend,middle vocational,Rural regions,0.09947946790052054,43121,0.09665442403340395,0.10230451176763712
2018,Ueberwiegend,vocational + Abi,Urban regions,0.0913823019086177,43121,0.08866252487509518,0.0941020789421402
2018,Ueberwiegend,higher education,Rural regions,0.05205320994794679,43121,0.04995655290321826,0.054149866992675315
2018,Ueberwiegend,general elementary,Rural regions,0.04164256795835743,43121,0.0397569914076869,0.04352814450902797
2018,Ueberwiegend,inadequately,Urban regions,0.03701561596298438,43121,0.035233591046573504,0.03879764087939526
2018,Ueberwiegend,vocational + Abi,Rural regions,0.03701561596298438,43121,0.035233591046573504,0.03879764087939526
2018,Ueberwiegend,in school,Urban regions,0.024869866975130134,43121,0.0233999944264339,0.02633973952382637
2018,Ueberwiegend,higher vocational,Urban regions,0.017929438982070563,43121,0.016676971797092696,0.01918190616704843
2018,Ueberwiegend,inadequately,Rural regions,0.010410641989589358,43121,0.009452614604535704,0.011368669374643012
2018,Ueberwiegend,higher vocational,Rural regions,0.00578368999421631,43121,0.00506795112223193,0.00649942886620069
2018,Ueberwiegend,in school,Rural regions,0.003470213996529786,43121,0.002915160388460798,0.004025267604598774
2018,In mancher Beziehung,middle vocational,Urban regions,0.23689320388349513,43121,0.2328800979775308,0.24090630978945948
2018,In mancher Beziehung,higher education,Urban regions,0.23042071197411004,43121,0.22644606004821416,0.23439536390000593
2018,In mancher Beziehung,general elementary,Urban regions,0.14627831715210357,43121,0.14294282599945293,0.1496138083047542
2018,In mancher Beziehung,vocational + Abi,Urban regions,0.0970873786407767,43121,0.09429280274353863,0.09988195453801477
2018,In mancher Beziehung,middle vocational,Rural regions,0.0686084142394822,43121,0.06622243585293569,0.07099439262602872
2018,In mancher Beziehung,higher education,Rural regions,0.05177993527508091,43121,0.049688487706549184,0.053871382843612634
2018,In mancher Beziehung,inadequately,Urban regions,0.04854368932038835,43121,0.04651520117150268,0.05057217746927402
2018,In mancher Beziehung,general elementary,Rural regions,0.045954692556634306,43121,0.04397835514508036,0.04793102996818825
2018,In mancher Beziehung,vocational + Abi,Rural regions,0.03171521035598705,43121,0.03006116653034522,0.033369254181628887
2018,In mancher Beziehung,inadequately,Rural regions,0.01488673139158576,43121,0.013743709837773089,0.016029752945398434
2018,In mancher Beziehung,in school,Urban regions,0.011650485436893204,43121,0.010637649862845286,0.012663321010941123
2018,In mancher Beziehung,higher vocational,Urban regions,0.011003236245954692,43121,0.010018614748714077,0.011987857743195307
2018,In mancher Beziehung,in school,Rural regions,0.003883495145631068,43121,0.003296441065544361,0.004470549225717775
2018,In mancher Beziehung,higher vocational,Rural regions,0.0012944983818770227,43121,0.0009551223741204986,0.0016338743896335468
2018,Kaum,middle vocational,Urban regions,0.225531914893617,43121,0.22158718359461893,0.2294766461926151
2018,Kaum,higher education,Urban regions,0.2170212765957447,43121,0.21313048654439234,0.22091206664709703
2018,Kaum,general elementary,Urban regions,0.15106382978723404,43121,0.14768373076264402,0.15444392881182406
2018,Kaum,vocational + Abi,Urban regions,0.11914893617021277,43121,0.11609114385001454,0.122206728490411
2018,Kaum,middle vocational,Rural regions,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,Kaum,inadequately,Urban regions,0.05319148936170213,43121,0.05107330473680024,0.05530967398660402
2018,Kaum,general elementary,Rural regions,0.04893617021276596,43121,0.04689991841342592,0.050972422012106
2018,Kaum,higher education,Rural regions,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Kaum,vocational + Abi,Rural regions,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Kaum,inadequately,Rural regions,0.01702127659574468,43121,0.015800377469903544,0.018242175721585818
2018,Kaum,in school,Urban regions,0.00851063829787234,43121,0.007643603045680846,0.009377673550063834
2018,Kaum,higher vocational,Urban regions,0.00425531914893617,43121,0.0036409184149098187,0.004869719882962522
2018,Kaum,in school,Rural regions,0.00425531914893617,43121,0.0036409184149098187,0.004869719882962522
2018,Kaum,higher vocational,Rural regions,0.002127659574468085,43121,0.0016927487440542592,0.002562570404881911
2018,Gar nicht,middle vocational,Urban regions,0.22614840989399293,43121,0.22219986328953442,0.23009695649845144
2018,Gar nicht,higher education,Urban regions,0.20848056537102475,43121,0.20464636116815033,0.21231476957389916
2018,Gar nicht,general elementary,Urban regions,0.15547703180212014,43121,0.15205683959878172,0.15889722400545855
2018,Gar nicht,vocational + Abi,Urban regions,0.11307420494699646,43121,0.11008512814652131,0.11606328174747162
2018,Gar nicht,inadequately,Urban regions,0.09540636042402827,43121,0.09263350587796901,0.09817921497008752
2018,Gar nicht,middle vocational,Rural regions,0.06007067137809187,43121,0.057827871607914694,0.062313471148269045
2018,Gar nicht,higher education,Rural regions,0.04240282685512368,43121,0.04050087073834566,0.0443047829719017
2018,Gar nicht,vocational + Abi,Rural regions,0.038869257950530034,43121,0.03704491695054647,0.040693598950513596
2018,Gar nicht,general elementary,Rural regions,0.024734982332155476,43121,0.023268999835652938,0.026200964828658014
2018,Gar nicht,in school,Urban regions,0.014134275618374558,43121,0.013020090582823425,0.015248460653925692
2018,Gar nicht,higher vocational,Urban regions,0.01060070671378092,43121,0.009634066481247138,0.011567346946314701
2018,Gar nicht,inadequately,Rural regions,0.01060070671378092,43121,0.009634066481247138,0.011567346946314701
