year,pgisced97,regtyp,plj0078,proportion,n,lower_confidence,upper_confidence
2012,inadequately,Staedtischer Raum,In mancher Beziehung,0.011428571428571429,40229,0.010389880225495588,0.012467262631647269
2012,middle vocational,Staedtischer Raum,Gar nicht,0.010769230769230769,40229,0.00976061070642466,0.011777850832036878
2012,higher education,Laendlicher Raum,Ueberwiegend,0.01010989010989011,40229,0.009132308185334713,0.011087472034445508
2012,general elemantary,Laendlicher Raum,Ueberwiegend,0.00989010989010989,40229,0.008923104910111604,0.010857114870108176
2012,general elemantary,Laendlicher Raum,In mancher Beziehung,0.00989010989010989,40229,0.008923104910111604,0.010857114870108176
2012,higher vocational,Laendlicher Raum,Voll und ganz,0.009230769230769232,40229,0.008296242657597897,0.010165295803940566
2012,vocational + Abi,Laendlicher Raum,Voll und ganz,0.00901098901098901,40229,0.008087552371624644,0.009934425650353377
2012,general elemantary,Staedtischer Raum,Gar nicht,0.008131868131868131,40229,0.007254243942461184,0.009009492321275079
2012,higher education,Laendlicher Raum,In mancher Beziehung,0.007692307692307693,40229,0.0068385434616574856,0.0085460719229579
2012,higher vocational,Staedtischer Raum,Ueberwiegend,0.007692307692307693,40229,0.0068385434616574856,0.0085460719229579
2012,vocational + Abi,Laendlicher Raum,Ueberwiegend,0.007032967032967033,40229,0.006216341116522914,0.007849592949411153
2012,higher education,Staedtischer Raum,Gar nicht,0.006593406593406593,40229,0.005802536959271738,0.007384276227541449
2012,vocational + Abi,Staedtischer Raum,Gar nicht,0.006373626373626374,40229,0.005595963602463172,0.007151289144789576
2012,inadequately,Staedtischer Raum,Voll und ganz,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,in school,Staedtischer Raum,Voll und ganz,0.0059340659340659345,40229,0.005183532174204761,0.006684599693927108
2012,in school,Staedtischer Raum,Ueberwiegend,0.005714285714285714,40229,0.004977700446802826,0.006450870981768602
2012,inadequately,Staedtischer Raum,Ueberwiegend,0.005714285714285714,40229,0.004977700446802826,0.006450870981768602
2012,vocational + Abi,Staedtischer Raum,Kaum,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,higher vocational,Staedtischer Raum,In mancher Beziehung,0.004395604395604396,40229,0.0037491481212626725,0.005042060669946119
2012,middle vocational,Laendlicher Raum,Kaum,0.004395604395604396,40229,0.0037491481212626725,0.005042060669946119
2012,vocational + Abi,Laendlicher Raum,In mancher Beziehung,0.004175824175824176,40229,0.0035456669976731427,0.004805981353975209
2012,general elemantary,Laendlicher Raum,Kaum,0.003956043956043956,40229,0.00334262631819593,0.004569461593891982
2012,in school,Staedtischer Raum,In mancher Beziehung,0.0037362637362637363,40229,0.0031400631807632267,0.004332464291764246
2012,inadequately,Laendlicher Raum,Voll und ganz,0.0035164835164835165,40229,0.0029380202237470916,0.004094946809219941
2012,inadequately,Staedtischer Raum,Kaum,0.0035164835164835165,40229,0.0029380202237470916,0.004094946809219941
2012,inadequately,Staedtischer Raum,Gar nicht,0.0035164835164835165,40229,0.0029380202237470916,0.004094946809219941
2012,middle vocational,Laendlicher Raum,Gar nicht,0.0032967032967032967,40229,0.0027365468592538073,0.003856859734152786
2012,inadequately,Laendlicher Raum,Kaum,0.0024175824175824176,40229,0.0019376815997153155,0.0028974832354495194
2012,vocational + Abi,Laendlicher Raum,Kaum,0.002197802197802198,40229,0.0017401843201973327,0.002655420075407063
2012,inadequately,Laendlicher Raum,Ueberwiegend,0.001978021978021978,40229,0.0015438397311187504,0.0024122042249252055
2012,higher education,Laendlicher Raum,Gar nicht,0.0017582417582417582,40229,0.0013488457398725324,0.002167637776610984
2012,higher education,Laendlicher Raum,Kaum,0.0017582417582417582,40229,0.0013488457398725324,0.002167637776610984
2012,in school,Laendlicher Raum,Voll und ganz,0.0017582417582417582,40229,0.0013488457398725324,0.002167637776610984
2012,higher vocational,Laendlicher Raum,Ueberwiegend,0.0015384615384615385,40229,0.0011554644746405453,0.0019214586022825316
2012,higher vocational,Laendlicher Raum,In mancher Beziehung,0.0015384615384615385,40229,0.0011554644746405453,0.0019214586022825316
2012,general elemantary,Laendlicher Raum,Gar nicht,0.0013186813186813187,40229,0.0009640559154137094,0.001673306721948928
2012,higher vocational,Staedtischer Raum,Kaum,0.0013186813186813187,40229,0.0009640559154137094,0.001673306721948928
2012,in school,Laendlicher Raum,In mancher Beziehung,0.0013186813186813187,40229,0.0009640559154137094,0.001673306721948928
2012,inadequately,Laendlicher Raum,In mancher Beziehung,0.001098901098901099,40229,0.0007751382580774285,0.0014226639397247691
2012,higher vocational,Staedtischer Raum,Gar nicht,0.001098901098901099,40229,0.0007751382580774285,0.0014226639397247691
2012,vocational + Abi,Laendlicher Raum,Gar nicht,0.0008791208791208791,40229,0.000589506735367508,0.0011687350228742502
2012,higher vocational,Laendlicher Raum,Gar nicht,0.0006593406593406593,40229,0.00040849986892955135,0.0009101814497517673
2012,in school,Laendlicher Raum,Gar nicht,0.0006593406593406593,40229,0.00040849986892955135,0.0009101814497517673
2012,in school,Staedtischer Raum,Kaum,0.00043956043956043956,40229,0.0002347272715567523,0.0006443936075641269
2012,in school,Laendlicher Raum,Ueberwiegend,0.00043956043956043956,40229,0.0002347272715567523,0.0006443936075641269
2012,inadequately,Laendlicher Raum,Gar nicht,0.00043956043956043956,40229,0.0002347272715567523,0.0006443936075641269
2012,in school,Laendlicher Raum,Kaum,0.00021978021978021978,40229,7.492537518374005e-05,0.0003646350643766995
2013,middle vocational,Staedtischer Raum,In mancher Beziehung,0.0768425460636516,44486,0.07436750074133143,0.07931759138597176
2013,middle vocational,Staedtischer Raum,Ueberwiegend,0.07328308207705192,44486,0.07086138508998825,0.07570477906411559
2013,middle vocational,Staedtischer Raum,Voll und ganz,0.06532663316582915,44486,0.06303038160533524,0.06762288472632307
2013,higher education,Staedtischer Raum,In mancher Beziehung,0.056323283082077055,44486,0.05418088587493624,0.05846568028921787
2013,general elemantary,Staedtischer Raum,In mancher Beziehung,0.0504606365159129,44486,0.04842651337059348,0.05249475966123232
2013,general elemantary,Staedtischer Raum,Ueberwiegend,0.044807370184254604,44486,0.04288487791705175,0.04672986245145746
2013,higher education,Staedtischer Raum,Ueberwiegend,0.04271356783919598,44486,0.0408344748637063,0.04459266081468566
2013,general elemantary,Staedtischer Raum,Voll und ganz,0.0364321608040201,44486,0.03469104360411353,0.03817327800392667
2013,vocational + Abi,Staedtischer Raum,Ueberwiegend,0.029522613065326633,44486,0.027949664578175326,0.03109556155247794
2013,higher education,Staedtischer Raum,Voll und ganz,0.027428810720268006,44486,0.025911031574040816,0.028946589866495197
2013,middle vocational,Laendlicher Raum,Voll und ganz,0.027428810720268006,44486,0.025911031574040816,0.028946589866495197
2013,vocational + Abi,Staedtischer Raum,In mancher Beziehung,0.026591289782244554,44486,0.025096219159127804,0.028086360405361305
2013,middle vocational,Staedtischer Raum,Kaum,0.02554438860971524,44486,0.024078256250286603,0.02701052096914388
2013,middle vocational,Laendlicher Raum,Ueberwiegend,0.02365996649916248,44486,0.022247585052491532,0.025072347945833427
2013,middle vocational,Staedtischer Raum,Gar nicht,0.02219430485762144,44486,0.020825342686297283,0.023563267028945598
2013,general elemantary,Staedtischer Raum,Kaum,0.021147403685092128,44486,0.019810403187250053,0.022484404182934202
2013,higher education,Staedtischer Raum,Kaum,0.0207286432160804,44486,0.019404663423329617,0.022052623008831186
2013,middle vocational,Laendlicher Raum,In mancher Beziehung,0.018844221105527637,44486,0.017580641896696066,0.020107800314359207
2013,higher education,Staedtischer Raum,Gar nicht,0.018425460636515914,44486,0.017175733465801497,0.01967518780723033
2013,general elemantary,Staedtischer Raum,Gar nicht,0.017587939698492462,44486,0.016366424938056276,0.01880945445892865
2013,vocational + Abi,Staedtischer Raum,Voll und ganz,0.016331658291457288,44486,0.015153824846619823,0.017509491736294753
2013,general elemantary,Laendlicher Raum,Ueberwiegend,0.01507537688442211,44486,0.013943028723106836,0.016207725045737385
2013,general elemantary,Laendlicher Raum,In mancher Beziehung,0.01340033500837521,44486,0.012331839496318197,0.014468830520432222
2013,inadequately,Staedtischer Raum,Ueberwiegend,0.012981574539363484,44486,0.011929683614378283,0.014033465464348685
2013,general elemantary,Laendlicher Raum,Voll und ganz,0.01277219430485762,44486,0.011728710193818343,0.013815678415896898
2013,inadequately,Staedtischer Raum,In mancher Beziehung,0.012353433835845896,44486,0.011326980953872233,0.01337988671781956
2013,higher education,Laendlicher Raum,Ueberwiegend,0.012144053601340033,44486,0.011126228775592778,0.01316187842708729
2013,vocational + Abi,Staedtischer Raum,Kaum,0.010887772194304857,44486,0.00992341774008636,0.011852126648523354
2013,higher education,Laendlicher Raum,In mancher Beziehung,0.010887772194304857,44486,0.00992341774008636,0.011852126648523354
2013,inadequately,Staedtischer Raum,Voll und ganz,0.010050251256281407,44486,0.009123337287521986,0.010977165225040829
2013,higher education,Laendlicher Raum,Voll und ganz,0.009422110552763818,44486,0.008524345273133508,0.010319875832394129
2013,vocational + Abi,Staedtischer Raum,Gar nicht,0.009212730318257957,44486,0.008324902434431784,0.01010055820208413
2013,in school,Staedtischer Raum,Ueberwiegend,0.009003350083752094,44486,0.00812557640355568,0.009881123763948507
2013,vocational + Abi,Laendlicher Raum,In mancher Beziehung,0.007956448911222781,44486,0.007130849449784037,0.008782048372661524
2013,general elemantary,Laendlicher Raum,Kaum,0.007537688442211055,44486,0.0067339393494849804,0.00834143753493713
2013,in school,Staedtischer Raum,In mancher Beziehung,0.007328308207705193,44486,0.006535717321271278,0.008120899094139109
2013,vocational + Abi,Laendlicher Raum,Ueberwiegend,0.007328308207705193,44486,0.006535717321271278,0.008120899094139109
2013,inadequately,Staedtischer Raum,Gar nicht,0.00711892797319933,44486,0.006337659484896532,0.007900196461502128
2013,inadequately,Staedtischer Raum,Kaum,0.00711892797319933,44486,0.006337659484896532,0.007900196461502128
2013,middle vocational,Laendlicher Raum,Kaum,0.006909547738693468,44486,0.006139773085480915,0.00767932239190602
2013,vocational + Abi,Laendlicher Raum,Voll und ganz,0.005234505862646567,44486,0.004563938218870635,0.005905073506422498
2013,in school,Staedtischer Raum,Voll und ganz,0.005025125628140704,44486,0.004368037060287547,0.0056822141959938606
2013,higher education,Laendlicher Raum,Gar nicht,0.004815745393634841,44486,0.004172424139917735,0.005459066647351947
2013,middle vocational,Laendlicher Raum,Gar nicht,0.004815745393634841,44486,0.004172424139917735,0.005459066647351947
2013,vocational + Abi,Laendlicher Raum,Kaum,0.0041876046901172526,44486,0.003587515235063244,0.004787694145171261
2013,general elemantary,Laendlicher Raum,Gar nicht,0.0039782244556113905,44486,0.0033932681179461247,0.004563180793276656
2013,higher education,Laendlicher Raum,Kaum,0.0037688442211055275,44486,0.003199429689995519,0.004338258752215536
2013,inadequately,Laendlicher Raum,In mancher Beziehung,0.0037688442211055275,44486,0.003199429689995519,0.004338258752215536
2013,higher vocational,Staedtischer Raum,Voll und ganz,0.0033500837520938024,44486,0.0028131217647629006,0.003887045739424704
2013,in school,Laendlicher Raum,Ueberwiegend,0.0033500837520938024,44486,0.0028131217647629006,0.003887045739424704
2013,higher vocational,Staedtischer Raum,Ueberwiegend,0.00314070351758794,44486,0.002620737699314274,0.0036606693358616055
2013,inadequately,Laendlicher Raum,Ueberwiegend,0.00314070351758794,44486,0.002620737699314274,0.0036606693358616055
2013,vocational + Abi,Laendlicher Raum,Gar nicht,0.00314070351758794,44486,0.002620737699314274,0.0036606693358616055
2013,in school,Staedtischer Raum,Kaum,0.002931323283082077,44486,0.002428935826168212,0.0034337107399959417
2013,inadequately,Laendlicher Raum,Voll und ganz,0.0020938023450586263,44486,0.0016690291594675844,0.002518575530649668
2013,in school,Laendlicher Raum,Voll und ganz,0.0018844221105527637,44486,0.001481404610098783,0.0022874396110067444
2013,in school,Staedtischer Raum,Gar nicht,0.0016750418760469012,44486,0.0012950334807397528,0.0020550502713540496
2013,inadequately,Laendlicher Raum,Gar nicht,0.0016750418760469012,44486,0.0012950334807397528,0.0020550502713540496
2013,inadequately,Laendlicher Raum,Kaum,0.0014656616415410384,44486,0.0011101590625175095,0.0018211642205645674
2013,in school,Laendlicher Raum,In mancher Beziehung,0.001256281407035176,44486,0.0009271154682784846,0.0015854473457918672
2013,higher vocational,Staedtischer Raum,In mancher Beziehung,0.001256281407035176,44486,0.0009271154682784846,0.0015854473457918672
2013,higher vocational,Staedtischer Raum,Kaum,0.0010469011725293131,44486,0.0007463836603282864,0.0013474186847303399
2013,higher vocational,Laendlicher Raum,Ueberwiegend,0.000628140703517588,44486,0.0003953120540486798,0.0008609693529864961
2013,in school,Laendlicher Raum,Kaum,0.0004187604690117253,44486,0.00022863675932348866,0.0006088841786999619
2013,in school,Laendlicher Raum,Gar nicht,0.00020938023450586265,44486,7.492839065668009e-05,0.0003438320783550452
2013,higher vocational,Laendlicher Raum,In mancher Beziehung,0.00020938023450586265,44486,7.492839065668009e-05,0.0003438320783550452
2013,higher vocational,Staedtischer Raum,Gar nicht,0.00020938023450586265,44486,7.492839065668009e-05,0.0003438320783550452
2013,higher vocational,Laendlicher Raum,Voll und ganz,0.00020938023450586265,44486,7.492839065668009e-05,0.0003438320783550452
2014,middle vocational,Staedtischer Raum,Voll und ganz,0.09036325427799459,38694,0.08750655722309972,0.09321995133288946
2014,middle vocational,Staedtischer Raum,Ueberwiegend,0.0818072650855599,38694,0.07907641964537264,0.08453811052574715
2014,middle vocational,Staedtischer Raum,In mancher Beziehung,0.07145001501050735,38694,0.0688835339510234,0.0740164960699913
2014,higher education,Staedtischer Raum,In mancher Beziehung,0.05343740618432903,38694,0.05119645904886983,0.05567835331978823
2014,general elemantary,Staedtischer Raum,In mancher Beziehung,0.04548183728610027,38694,0.04340575120829768,0.04755792336390287
2014,higher education,Staedtischer Raum,Ueberwiegend,0.04383068147703392,38694,0.041790866523338535,0.04587049643072931
2014,higher education,Staedtischer Raum,Voll und ganz,0.04262984088862203,38694,0.04061689983733727,0.0446427819399068
2014,general elemantary,Staedtischer Raum,Ueberwiegend,0.04067847493245272,38694,0.038710141434496845,0.04264680843040859
2014,middle vocational,Laendlicher Raum,Voll und ganz,0.038126688682077456,38694,0.036218559650723924,0.04003481771343099
2014,general elemantary,Staedtischer Raum,Voll und ganz,0.03797658360852597,38694,0.03607206585368278,0.039881101363369156
2014,middle vocational,Laendlicher Raum,Ueberwiegend,0.02806964875412789,38694,0.026423874292016696,0.029715423216239087
2014,vocational + Abi,Staedtischer Raum,In mancher Beziehung,0.025217652356649654,38694,0.023655438763590424,0.026779865949708884
2014,vocational + Abi,Staedtischer Raum,Ueberwiegend,0.024467126988892224,38694,0.022927743939772385,0.026006510038012062
2014,middle vocational,Staedtischer Raum,Kaum,0.023266286400480337,38694,0.0217642312396937,0.024768341561266973
2014,vocational + Abi,Staedtischer Raum,Voll und ganz,0.022215550885619936,38694,0.020747015674245903,0.02368408609699397
2014,middle vocational,Laendlicher Raum,In mancher Beziehung,0.022215550885619936,38694,0.020747015674245903,0.02368408609699397
2014,general elemantary,Staedtischer Raum,Kaum,0.019963974782347644,38694,0.018570244346516544,0.021357705218178744
2014,higher education,Staedtischer Raum,Kaum,0.017862503752626838,38694,0.016542754057989544,0.019182253447264132
2014,general elemantary,Laendlicher Raum,Voll und ganz,0.01441008706094266,38694,0.013222636095142445,0.015597538026742873
2014,higher education,Laendlicher Raum,Voll und ganz,0.014109876913839688,38694,0.012934681391137117,0.01528507243654226
2014,inadequately,Staedtischer Raum,In mancher Beziehung,0.013209246472530772,38694,0.012071656342719563,0.014346836602341982
2014,middle vocational,Staedtischer Raum,Gar nicht,0.013209246472530772,38694,0.012071656342719563,0.014346836602341982
2014,higher education,Laendlicher Raum,In mancher Beziehung,0.0129090363254278,38694,0.011784276599551769,0.01403379605130383
2014,general elemantary,Laendlicher Raum,In mancher Beziehung,0.012458721104773342,38694,0.01135350140139505,0.013563940808151634
2014,general elemantary,Laendlicher Raum,Ueberwiegend,0.011257880516361453,38694,0.01020663515432409,0.012309125878398816
2014,higher education,Staedtischer Raum,Gar nicht,0.010357250075052537,38694,0.009348471818959031,0.011366028331146043
2014,general elemantary,Staedtischer Raum,Gar nicht,0.010357250075052537,38694,0.009348471818959031,0.011366028331146043
2014,higher education,Laendlicher Raum,Ueberwiegend,0.009456619633743621,38694,0.008492260122345907,0.010420979145141335
2014,vocational + Abi,Staedtischer Raum,Kaum,0.00870609426598619,38694,0.007780443513717635,0.009631745018254746
2014,higher vocational,Staedtischer Raum,Voll und ganz,0.008555989192434704,38694,0.007638283410076538,0.00947369497479287
2014,vocational + Abi,Laendlicher Raum,Ueberwiegend,0.008105673971780246,38694,0.0072122419246809025,0.008999106018879589
2014,vocational + Abi,Laendlicher Raum,In mancher Beziehung,0.007655358751125788,38694,0.006786901799274875,0.008523815702976702
2014,inadequately,Staedtischer Raum,Ueberwiegend,0.007505253677574302,38694,0.006645288127391371,0.008365219227757233
2014,vocational + Abi,Laendlicher Raum,Voll und ganz,0.006604623236265386,38694,0.005797538100325014,0.007411708372205759
2014,in school,Staedtischer Raum,Ueberwiegend,0.0064545181627139,38694,0.005656596882496282,0.007252439442931518
2014,higher vocational,Staedtischer Raum,Ueberwiegend,0.0064545181627139,38694,0.005656596882496282,0.007252439442931518
2014,middle vocational,Laendlicher Raum,Kaum,0.005854097868507956,38694,0.005093965352962219,0.006614230384053692
2014,inadequately,Staedtischer Raum,Voll und ganz,0.005703992794956469,38694,0.004953612208650734,0.006454373381262204
2014,inadequately,Staedtischer Raum,Kaum,0.005703992794956469,38694,0.004953612208650734,0.006454373381262204
2014,inadequately,Staedtischer Raum,Gar nicht,0.005403782647853498,38694,0.004673305564885328,0.0061342597308216675
2014,in school,Staedtischer Raum,Voll und ganz,0.005253677574302011,38694,0.00453336310820808,0.005973992040395943
2014,general elemantary,Laendlicher Raum,Kaum,0.005253677574302011,38694,0.00453336310820808,0.005973992040395943
2014,in school,Staedtischer Raum,In mancher Beziehung,0.004803362353647553,38694,0.004114454108343884,0.0054922705989512224
2014,higher education,Laendlicher Raum,Kaum,0.004353047132993095,38694,0.003697077663083007,0.005009016602903184
2014,higher vocational,Laendlicher Raum,Voll und ganz,0.004353047132993095,38694,0.003697077663083007,0.005009016602903184
2014,vocational + Abi,Staedtischer Raum,Gar nicht,0.004052836985890123,38694,0.003419795787279506,0.004685878184500739
2014,higher vocational,Staedtischer Raum,In mancher Beziehung,0.004052836985890123,38694,0.003419795787279506,0.004685878184500739
2014,inadequately,Laendlicher Raum,In mancher Beziehung,0.003902731912338637,38694,0.0032814774917632873,0.004523986332913987
2014,middle vocational,Laendlicher Raum,Gar nicht,0.003302311618132693,38694,0.002730668460593454,0.0038739547756719323
2014,general elemantary,Laendlicher Raum,Gar nicht,0.003152206544581207,38694,0.0025936643117519483,0.0037107487774104653
2014,inadequately,Laendlicher Raum,Ueberwiegend,0.003002101471029721,38694,0.002456979027705619,0.003547223914353823
2014,vocational + Abi,Laendlicher Raum,Kaum,0.0028519963974782347,38694,0.0023206367672402315,0.003383356027716238
2014,higher education,Laendlicher Raum,Gar nicht,0.0024016811768237767,38694,0.0019139620482718491,0.002889400305375704
2014,in school,Laendlicher Raum,Ueberwiegend,0.0019513659561693185,38694,0.001511642662849777,0.00239108924948886
2014,vocational + Abi,Laendlicher Raum,Gar nicht,0.0019513659561693185,38694,0.001511642662849777,0.00239108924948886
2014,inadequately,Laendlicher Raum,Voll und ganz,0.0019513659561693185,38694,0.001511642662849777,0.00239108924948886
2014,higher vocational,Laendlicher Raum,Ueberwiegend,0.0015010507355148605,38694,0.0011153008999430693,0.0018868005710866516
2014,in school,Laendlicher Raum,Voll und ganz,0.0012008405884118883,38694,0.0008557635825701979,0.0015459175942535788
2014,in school,Staedtischer Raum,Kaum,0.0010507355148604023,38694,0.0007279212784595088,0.0013735497512612957
2014,in school,Laendlicher Raum,In mancher Beziehung,0.0010507355148604023,38694,0.0007279212784595088,0.0013735497512612957
2014,higher vocational,Staedtischer Raum,Gar nicht,0.0009006304413089162,38694,0.0006017400792113723,0.0011995208034064602
2014,inadequately,Laendlicher Raum,Gar nicht,0.0009006304413089162,38694,0.0006017400792113723,0.0011995208034064602
2014,higher vocational,Laendlicher Raum,In mancher Beziehung,0.0009006304413089162,38694,0.0006017400792113723,0.0011995208034064602
2014,inadequately,Laendlicher Raum,Kaum,0.0007505253677574302,38694,0.00047765654953923776,0.0010233941859756227
2014,in school,Staedtischer Raum,Gar nicht,0.0004503152206544581,38694,0.0002389201947772477,0.0006617102465316685
2014,higher vocational,Staedtischer Raum,Kaum,0.0004503152206544581,38694,0.0002389201947772477,0.0006617102465316685
2014,in school,Laendlicher Raum,Kaum,0.0004503152206544581,38694,0.0002389201947772477,0.0006617102465316685
2014,higher vocational,Laendlicher Raum,Gar nicht,0.00015010507355148604,38694,2.8037771407986672e-05,0.0002721723756949854
2014,in school,Laendlicher Raum,Gar nicht,0.00015010507355148604,38694,2.8037771407986672e-05,0.0002721723756949854
2016,middle vocational,Staedtischer Raum,Voll und ganz,0.09225092250922509,41132,0.08945429629112824,0.09504754872732195
2016,middle vocational,Staedtischer Raum,Ueberwiegend,0.07652815658591368,41132,0.073959011604004,0.07909730156782335
2016,middle vocational,Staedtischer Raum,In mancher Beziehung,0.0662602278196695,41132,0.0638563878668645,0.06866406777247451
2016,higher education,Staedtischer Raum,In mancher Beziehung,0.06481630033691642,41132,0.06243695904744872,0.06719564162638413
2016,higher education,Staedtischer Raum,Voll und ganz,0.04829135247874218,41132,0.046219528525275326,0.050363176432209035
2016,higher education,Staedtischer Raum,Ueberwiegend,0.04797047970479705,41132,0.04590520228862492,0.05003575712096918
2016,middle vocational,Laendlicher Raum,Voll und ganz,0.04331782448259265,41132,0.04135046683591988,0.045285182129265425
2016,general elemantary,Staedtischer Raum,Ueberwiegend,0.03690036900369004,41132,0.03507850011102024,0.03872223789635983
2016,general elemantary,Staedtischer Raum,In mancher Beziehung,0.034172950425156425,41132,0.032417223059805364,0.035928677790507485
2016,general elemantary,Staedtischer Raum,Voll und ganz,0.033852077651211294,41132,0.03210432232565148,0.035599832976771106
2016,middle vocational,Laendlicher Raum,Ueberwiegend,0.032889459329375904,41132,0.031165874815983284,0.034613043842768525
2016,vocational + Abi,Staedtischer Raum,In mancher Beziehung,0.031124659072677682,41132,0.029446425477340107,0.032802892668015254
2016,vocational + Abi,Staedtischer Raum,Ueberwiegend,0.02887854965506177,41132,0.02726013195167459,0.030496967358448947
2016,vocational + Abi,Staedtischer Raum,Voll und ganz,0.02711374939836355,41132,0.025544138593930062,0.028683360202797038
2016,higher education,Staedtischer Raum,Kaum,0.019733675597625542,41132,0.018389542758287112,0.021077808436963972
2016,middle vocational,Staedtischer Raum,Kaum,0.018610620888817583,41132,0.017304548447479383,0.019916693330155784
2016,general elemantary,Laendlicher Raum,Ueberwiegend,0.017968875340927323,41132,0.016685099401143915,0.01925265128071073
2016,middle vocational,Laendlicher Raum,In mancher Beziehung,0.01732712979303706,41132,0.01606607500577641,0.01858818458029771
2016,higher education,Laendlicher Raum,Voll und ganz,0.016204075084229105,41132,0.014983875729809863,0.017424274438648347
2016,higher education,Laendlicher Raum,In mancher Beziehung,0.015722765923311406,41132,0.01452053096459913,0.016925000882023682
2016,general elemantary,Laendlicher Raum,Voll und ganz,0.013637092892668057,41132,0.012516248242721385,0.01475793754261473
2016,general elemantary,Staedtischer Raum,Kaum,0.013476656505695492,41132,0.012362333952515866,0.014590979058875119
2016,higher education,Laendlicher Raum,Ueberwiegend,0.012353601796887534,41132,0.011286112082705668,0.0134210915110694
2016,inadequately,Staedtischer Raum,In mancher Beziehung,0.011551419862024707,41132,0.010518751471908307,0.012584088252141107
2016,higher education,Staedtischer Raum,Gar nicht,0.010909674314134445,41132,0.009905775300050997,0.011913573328217894
2016,general elemantary,Laendlicher Raum,In mancher Beziehung,0.01074923792716188,41132,0.009752667048091477,0.011745808806232284
2016,vocational + Abi,Staedtischer Raum,Kaum,0.010588801540189315,41132,0.009599615513445734,0.011577987566932896
2016,higher vocational,Staedtischer Raum,Voll und ganz,0.010267928766244184,41132,0.009293687765068174,0.011242169767420193
2016,vocational + Abi,Laendlicher Raum,Voll und ganz,0.009626183218353923,41132,0.008682572653751271,0.010569793782956576
2016,vocational + Abi,Laendlicher Raum,Ueberwiegend,0.009305310444408792,41132,0.008377409730959686,0.010233211157857898
2016,middle vocational,Staedtischer Raum,Gar nicht,0.008824001283491097,41132,0.007920197140822451,0.009727805426159742
2016,inadequately,Staedtischer Raum,Ueberwiegend,0.008182255735600835,41132,0.007311655822823367,0.009052855648378303
2016,vocational + Abi,Laendlicher Raum,In mancher Beziehung,0.007219637413765442,41132,0.006401454435045106,0.00803782039248578
2016,inadequately,Staedtischer Raum,Kaum,0.0059361463179849186,41132,0.005193767456156622,0.006678525179813215
2016,in school,Staedtischer Raum,Ueberwiegend,0.0059361463179849186,41132,0.005193767456156622,0.006678525179813215
2016,inadequately,Staedtischer Raum,Voll und ganz,0.0056152735440397885,41132,0.004893121177120907,0.00633742591095867
2016,higher vocational,Staedtischer Raum,Ueberwiegend,0.0056152735440397885,41132,0.004893121177120907,0.00633742591095867
2016,middle vocational,Laendlicher Raum,Kaum,0.005294400770094658,41132,0.004593071692240148,0.0059957298479491675
2016,vocational + Abi,Staedtischer Raum,Gar nicht,0.004813091609176962,41132,0.00414423881016806,0.0054819444081858635
2016,in school,Staedtischer Raum,In mancher Beziehung,0.004331782448259265,41132,0.003697099546582149,0.004966465349936381
2016,general elemantary,Staedtischer Raum,Gar nicht,0.004331782448259265,41132,0.003697099546582149,0.004966465349936381
2016,inadequately,Laendlicher Raum,In mancher Beziehung,0.0036900369003690036,41132,0.003104062357370301,0.004276011443367706
2016,higher education,Laendlicher Raum,Kaum,0.0036900369003690036,41132,0.003104062357370301,0.004276011443367706
2016,vocational + Abi,Laendlicher Raum,Kaum,0.003529600513396438,41132,0.002956459963632895,0.004102741063159981
2016,general elemantary,Laendlicher Raum,Gar nicht,0.003369164126423873,41132,0.0028091559064090804,0.003929172346438666
2016,in school,Staedtischer Raum,Voll und ganz,0.0032087277394513077,41132,0.0026621716900426693,0.003755283788859946
2016,higher vocational,Laendlicher Raum,Voll und ganz,0.0032087277394513077,41132,0.0026621716900426693,0.003755283788859946
2016,higher vocational,Staedtischer Raum,In mancher Beziehung,0.0030482913524787422,41132,0.0025155315419014223,0.003581051163056062
2016,middle vocational,Laendlicher Raum,Gar nicht,0.0028878549655061768,41132,0.002369262921267406,0.0034064470097449474
2016,inadequately,Staedtischer Raum,Gar nicht,0.0027274185785336113,41132,0.002223397157471694,0.0032314399995955288
2016,inadequately,Laendlicher Raum,Ueberwiegend,0.002406545804588481,41132,0.0019330239594188892,0.0028800676497580725
2016,general elemantary,Laendlicher Raum,Kaum,0.002406545804588481,41132,0.0019330239594188892,0.0028800676497580725
2016,inadequately,Laendlicher Raum,Voll und ganz,0.0022461094176159154,41132,0.0017886070697805982,0.0027036117654512326
2016,vocational + Abi,Laendlicher Raum,Gar nicht,0.00208567303064335,41132,0.0016447772939243359,0.002526568767362364
2016,higher education,Laendlicher Raum,Gar nicht,0.001764800256698219,41132,0.0013591699677627932,0.002170430545633645
2016,inadequately,Laendlicher Raum,Kaum,0.001764800256698219,41132,0.0013591699677627932,0.002170430545633645
2016,in school,Laendlicher Raum,Voll und ganz,0.001764800256698219,41132,0.0013591699677627932,0.002170430545633645
2016,higher vocational,Laendlicher Raum,Ueberwiegend,0.0016043638697256538,41132,0.001217579485908911,0.0019911482535423966
2016,in school,Staedtischer Raum,Kaum,0.001283491095780523,41132,0.0009374850380729979,0.001629497153488048
2016,higher vocational,Laendlicher Raum,In mancher Beziehung,0.0008021819348628269,41132,0.0005285742224711151,0.0010757896472545388
