year,pgisced97,regtyp,plj0078,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,Laendlicher Raum,Kaum,0.0074102964118564745,27727,0.006400794134270315,0.008419798689442634
2003,general elemantary,Laendlicher Raum,Kaum,0.0070202808112324495,27727,0.006037510424823246,0.008003051197641652
2003,higher education,Laendlicher Raum,Ueberwiegend,0.0070202808112324495,27727,0.006037510424823246,0.008003051197641652
2003,vocational + Abi,Staedtischer Raum,Gar nicht,0.006630265210608425,27727,0.005674996522852351,0.0075855338983644984
2003,higher education,Laendlicher Raum,Voll und ganz,0.0062402496099844,27727,0.005313320945704026,0.007167178274264773
2003,general elemantary,Laendlicher Raum,Ueberwiegend,0.0062402496099844,27727,0.005313320945704026,0.007167178274264773
2003,general elemantary,Laendlicher Raum,Gar nicht,0.005850234009360375,27727,0.0049525630891590735,0.006747904929561676
2003,-1,Staedtischer Raum,Ueberwiegend,0.005070202808112325,27727,0.0042341888764370434,0.005906216739787606
2003,inadequately,Staedtischer Raum,Ueberwiegend,0.0046801872074883,27727,0.0038768135866711737,0.005483560828305426
2003,inadequately,Laendlicher Raum,Kaum,0.0046801872074883,27727,0.0038768135866711737,0.005483560828305426
2003,higher vocational,Laendlicher Raum,Ueberwiegend,0.004290171606864275,27727,0.0035208492396166143,0.005059493974111935
2003,higher vocational,Staedtischer Raum,Kaum,0.004290171606864275,27727,0.0035208492396166143,0.005059493974111935
2003,in school,Staedtischer Raum,Ueberwiegend,0.0039001560062402497,27727,0.0031664922656047065,0.004633819746875793
2003,higher education,Laendlicher Raum,In mancher Beziehung,0.0039001560062402497,27727,0.0031664922656047065,0.004633819746875793
2003,vocational + Abi,Laendlicher Raum,Ueberwiegend,0.0035101404056162248,27727,0.0028139896221273325,0.004206291189105117
2003,-1,Staedtischer Raum,In mancher Beziehung,0.0035101404056162248,27727,0.0028139896221273325,0.004206291189105117
2003,in school,Staedtischer Raum,Voll und ganz,0.0035101404056162248,27727,0.0028139896221273325,0.004206291189105117
2003,vocational + Abi,Laendlicher Raum,In mancher Beziehung,0.0035101404056162248,27727,0.0028139896221273325,0.004206291189105117
2003,higher education,Laendlicher Raum,Kaum,0.0035101404056162248,27727,0.0028139896221273325,0.004206291189105117
2003,inadequately,Staedtischer Raum,Voll und ganz,0.0031201248049922,27727,0.0024636591228471795,0.00377659048713722
2003,middle vocational,Laendlicher Raum,Gar nicht,0.0031201248049922,27727,0.0024636591228471795,0.00377659048713722
2003,-1,Staedtischer Raum,Voll und ganz,0.002730109204368175,27727,0.002115921676190401,0.0033442967325459485
2003,in school,Staedtischer Raum,In mancher Beziehung,0.002730109204368175,27727,0.002115921676190401,0.0033442967325459485
2003,vocational + Abi,Laendlicher Raum,Voll und ganz,0.002730109204368175,27727,0.002115921676190401,0.0033442967325459485
2003,higher vocational,Staedtischer Raum,Gar nicht,0.00234009360374415,27727,0.001771355265703546,0.0029088319417847537
2003,higher vocational,Laendlicher Raum,Voll und ganz,0.00234009360374415,27727,0.001771355265703546,0.0029088319417847537
2003,-1,Staedtischer Raum,Gar nicht,0.0019500780031201249,27727,0.0014307918353876111,0.0024693641708526384
2003,higher vocational,Laendlicher Raum,In mancher Beziehung,0.0019500780031201249,27727,0.0014307918353876111,0.0024693641708526384
2003,inadequately,Laendlicher Raum,Gar nicht,0.0015600624024961,27727,0.0010955079920202972,0.002024616812971903
2003,inadequately,Laendlicher Raum,Voll und ganz,0.0015600624024961,27727,0.0010955079920202972,0.002024616812971903
2003,-1,Staedtischer Raum,Kaum,0.0015600624024961,27727,0.0010955079920202972,0.002024616812971903
2003,inadequately,Laendlicher Raum,In mancher Beziehung,0.001170046801872075,27727,0.0007676523113036917,0.001572441292440458
2003,higher vocational,Laendlicher Raum,Kaum,0.001170046801872075,27727,0.0007676523113036917,0.001572441292440458
2003,in school,Staedtischer Raum,Gar nicht,0.00078003120124805,27727,0.0004514133361826756,0.0011086490663134243
2003,inadequately,Laendlicher Raum,Ueberwiegend,0.00078003120124805,27727,0.0004514133361826756,0.0011086490663134243
2003,in school,Laendlicher Raum,Voll und ganz,0.00078003120124805,27727,0.0004514133361826756,0.0011086490663134243
2003,-1,Laendlicher Raum,Voll und ganz,0.00078003120124805,27727,0.0004514133361826756,0.0011086490663134243
2003,vocational + Abi,Laendlicher Raum,Kaum,0.00078003120124805,27727,0.0004514133361826756,0.0011086490663134243
2003,-1,Laendlicher Raum,Ueberwiegend,0.00078003120124805,27727,0.0004514133361826756,0.0011086490663134243
2003,vocational + Abi,Laendlicher Raum,Gar nicht,0.00078003120124805,27727,0.0004514133361826756,0.0011086490663134243
2003,higher education,Laendlicher Raum,Gar nicht,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,in school,Laendlicher Raum,Kaum,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,in school,Laendlicher Raum,Ueberwiegend,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,-1,Laendlicher Raum,In mancher Beziehung,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2010,middle vocational,Staedtischer Raum,Voll und ganz,0.08120497707924033,35837,0.07837690229826426,0.08403305186021641
2010,middle vocational,Staedtischer Raum,In mancher Beziehung,0.07989521938441388,35837,0.07708804567131726,0.0827023930975105
2010,middle vocational,Staedtischer Raum,Ueberwiegend,0.07269155206286837,35837,0.07000345883331024,0.0753796452924265
2010,general elemantary,Staedtischer Raum,In mancher Beziehung,0.05304518664047151,35837,0.05072470644147274,0.05536566683947028
2010,higher education,Staedtischer Raum,Ueberwiegend,0.04649639816633923,35837,0.044316375180320305,0.04867642115235815
2010,general elemantary,Staedtischer Raum,Kaum,0.045841519318926,35837,0.04367615983292237,0.04800687880492963
2010,middle vocational,Staedtischer Raum,Kaum,0.04191224623444663,35837,0.039837507758436544,0.043986984710456714
2010,higher education,Staedtischer Raum,In mancher Beziehung,0.0412573673870334,35837,0.03919819823261249,0.043316536541454315
2010,general elemantary,Staedtischer Raum,Ueberwiegend,0.03929273084479371,35837,0.03728112961216797,0.04130433207741945
2010,higher education,Staedtischer Raum,Voll und ganz,0.03470857891290111,35837,0.032813453796118,0.03660370402968423
2010,general elemantary,Staedtischer Raum,Gar nicht,0.0275049115913556,35837,0.025811591415629,0.0291982317670822
2010,vocational + Abi,Staedtischer Raum,Voll und ganz,0.022920759659463,35837,0.021371337921534197,0.024470181397391804
2010,middle vocational,Laendlicher Raum,Voll und ganz,0.02226588081204977,35837,0.02073824238845438,0.02379351923564516
2010,middle vocational,Staedtischer Raum,Gar nicht,0.02226588081204977,35837,0.02073824238845438,0.02379351923564516
2010,middle vocational,Laendlicher Raum,In mancher Beziehung,0.019646365422396856,35837,0.018209478015793538,0.021083252829000174
2010,vocational + Abi,Staedtischer Raum,In mancher Beziehung,0.01899148657498363,35837,0.017578278479556196,0.02040469467041106
2010,middle vocational,Laendlicher Raum,Ueberwiegend,0.01899148657498363,35837,0.017578278479556196,0.02040469467041106
2010,general elemantary,Staedtischer Raum,Voll und ganz,0.01768172888015717,35837,0.016317212597109183,0.019046245163205158
2010,vocational + Abi,Staedtischer Raum,Ueberwiegend,0.015717092337917484,35837,0.014429328213181556,0.017004856462653414
2010,higher education,Staedtischer Raum,Kaum,0.015062213490504257,35837,0.013801143917792035,0.016323283063216478
2010,higher vocational,Staedtischer Raum,Voll und ganz,0.014407334643091027,35837,0.013173574314836865,0.01564109497134519
2010,higher vocational,Staedtischer Raum,Ueberwiegend,0.0137524557956778,35837,0.012546661168879107,0.014958250422476492
2010,inadequately,Staedtischer Raum,Kaum,0.012442698100851343,35837,0.01129499730658012,0.013590398895122566
2010,inadequately,Staedtischer Raum,Gar nicht,0.011787819253438114,35837,0.010670359003638502,0.012905279503237726
2010,vocational + Abi,Staedtischer Raum,Kaum,0.011132940406024885,35837,0.010046604472400678,0.012219276339649091
2010,-1,Staedtischer Raum,Ueberwiegend,0.010478061558611657,35837,0.009423811983997714,0.0115323111332256
2010,inadequately,Staedtischer Raum,In mancher Beziehung,0.010478061558611657,35837,0.009423811983997714,0.0115323111332256
2010,higher education,Staedtischer Raum,Gar nicht,0.010478061558611657,35837,0.009423811983997714,0.0115323111332256
2010,general elemantary,Laendlicher Raum,Ueberwiegend,0.009823182711198428,35837,0.008802072225230462,0.010844293197166394
2010,higher vocational,Staedtischer Raum,In mancher Beziehung,0.009823182711198428,35837,0.008802072225230462,0.010844293197166394
2010,general elemantary,Laendlicher Raum,In mancher Beziehung,0.008513425016371971,35837,0.007562194389876756,0.009464655642867185
2010,higher education,Laendlicher Raum,In mancher Beziehung,0.007858546168958742,35837,0.006944331573783644,0.00877276076413384
2010,higher education,Laendlicher Raum,Ueberwiegend,0.007858546168958742,35837,0.006944331573783644,0.00877276076413384
2010,higher education,Laendlicher Raum,Voll und ganz,0.007203667321545514,35837,0.006328084657618569,0.008079249985472457
2010,middle vocational,Laendlicher Raum,Kaum,0.006548788474132285,35837,0.005713677864214542,0.007383899084050028
2010,vocational + Abi,Staedtischer Raum,Gar nicht,0.006548788474132285,35837,0.005713677864214542,0.007383899084050028
2010,-1,Staedtischer Raum,Gar nicht,0.005893909626719057,35837,0.005101393056346859,0.006686426197091255
2010,in school,Staedtischer Raum,In mancher Beziehung,0.005239030779305829,35837,0.0044915929210718585,0.005986468637539799
2010,general elemantary,Laendlicher Raum,Kaum,0.005239030779305829,35837,0.0044915929210718585,0.005986468637539799
2010,higher vocational,Staedtischer Raum,Gar nicht,0.005239030779305829,35837,0.0044915929210718585,0.005986468637539799
2010,general elemantary,Laendlicher Raum,Voll und ganz,0.005239030779305829,35837,0.0044915929210718585,0.005986468637539799
2010,-1,Staedtischer Raum,In mancher Beziehung,0.0045841519318926,35837,0.003884757734306002,0.005283546129479198
2010,higher vocational,Laendlicher Raum,Ueberwiegend,0.0045841519318926,35837,0.003884757734306002,0.005283546129479198
2010,-1,Staedtischer Raum,Voll und ganz,0.003929273084479371,35837,0.0032815469159453484,0.004576999253013393
2010,general elemantary,Laendlicher Raum,Gar nicht,0.003929273084479371,35837,0.0032815469159453484,0.004576999253013393
2010,inadequately,Staedtischer Raum,Voll und ganz,0.0032743942370661427,35837,0.0026829095041445957,0.0038658789699876897
2010,vocational + Abi,Laendlicher Raum,Ueberwiegend,0.0032743942370661427,35837,0.0026829095041445957,0.0038658789699876897
2010,higher vocational,Staedtischer Raum,Kaum,0.0032743942370661427,35837,0.0026829095041445957,0.0038658789699876897
2010,vocational + Abi,Laendlicher Raum,Voll und ganz,0.0032743942370661427,35837,0.0026829095041445957,0.0038658789699876897
2010,middle vocational,Laendlicher Raum,Gar nicht,0.0032743942370661427,35837,0.0026829095041445957,0.0038658789699876897
2010,in school,Staedtischer Raum,Kaum,0.0032743942370661427,35837,0.0026829095041445957,0.0038658789699876897
2010,higher vocational,Laendlicher Raum,In mancher Beziehung,0.0026195153896529143,35837,0.0020903015923608107,0.003148729186945018
2010,higher vocational,Laendlicher Raum,Voll und ganz,0.0026195153896529143,35837,0.0020903015923608107,0.003148729186945018
2010,vocational + Abi,Laendlicher Raum,Gar nicht,0.0026195153896529143,35837,0.0020903015923608107,0.003148729186945018
2010,vocational + Abi,Laendlicher Raum,Kaum,0.0026195153896529143,35837,0.0020903015923608107,0.003148729186945018
2010,higher education,Laendlicher Raum,Kaum,0.0026195153896529143,35837,0.0020903015923608107,0.003148729186945018
2010,inadequately,Laendlicher Raum,Kaum,0.0026195153896529143,35837,0.0020903015923608107,0.003148729186945018
2010,inadequately,Staedtischer Raum,Ueberwiegend,0.0026195153896529143,35837,0.0020903015923608107,0.003148729186945018
2010,in school,Staedtischer Raum,Ueberwiegend,0.0026195153896529143,35837,0.0020903015923608107,0.003148729186945018
2010,vocational + Abi,Laendlicher Raum,In mancher Beziehung,0.0026195153896529143,35837,0.0020903015923608107,0.003148729186945018
2010,-1,Staedtischer Raum,Kaum,0.0019646365422396855,35837,0.0015061735106886916,0.0024230995737906796
2010,inadequately,Laendlicher Raum,Gar nicht,0.0019646365422396855,35837,0.0015061735106886916,0.0024230995737906796
2010,higher education,Laendlicher Raum,Gar nicht,0.0019646365422396855,35837,0.0015061735106886916,0.0024230995737906796
2010,in school,Laendlicher Raum,Voll und ganz,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,-1,Laendlicher Raum,Kaum,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,-1,Laendlicher Raum,In mancher Beziehung,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,in school,Staedtischer Raum,Voll und ganz,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,inadequately,Laendlicher Raum,In mancher Beziehung,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,-1,Laendlicher Raum,Ueberwiegend,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,inadequately,Laendlicher Raum,Voll und ganz,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,-1,Laendlicher Raum,Gar nicht,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,higher vocational,Laendlicher Raum,Gar nicht,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,higher vocational,Laendlicher Raum,Kaum,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2012,middle vocational,Staedtischer Raum,Voll und ganz,0.1266394323801333,40229,0.12338954942426261,0.129889315336004
2012,middle vocational,Staedtischer Raum,Ueberwiegend,0.07202752096323371,40229,0.06950111443550981,0.07455392749095761
2012,middle vocational,Laendlicher Raum,Voll und ganz,0.06622231778112234,40229,0.06379229476983513,0.06865234079240955
2012,higher education,Staedtischer Raum,Voll und ganz,0.062137174801118036,40229,0.0597781534845542,0.06449619611768187
2012,middle vocational,Staedtischer Raum,In mancher Beziehung,0.05740700924532359,40229,0.05513384395161211,0.05968017453903507
2012,general elemantary,Staedtischer Raum,Voll und ganz,0.0477316706084713,40229,0.04564828605151559,0.04981505516542701
2012,higher education,Staedtischer Raum,Ueberwiegend,0.03698129434530208,40229,0.03513715018387018,0.038825438506733985
2012,general elemantary,Staedtischer Raum,Ueberwiegend,0.033971188991614706,40229,0.03220092976731757,0.035741448215911846
2012,higher education,Staedtischer Raum,In mancher Beziehung,0.03332616641582455,40229,0.03157220872264442,0.035080124109004684
2012,vocational + Abi,Staedtischer Raum,Voll und ganz,0.0326811438400344,40229,0.030943663481308212,0.034418624198760586
2012,general elemantary,Staedtischer Raum,In mancher Beziehung,0.032036121264244245,40229,0.030315299093394026,0.033756943435094465
2012,middle vocational,Laendlicher Raum,Ueberwiegend,0.026875940657923026,40229,0.025295593882667652,0.0284562874331784
2012,higher education,Laendlicher Raum,Voll und ganz,0.020640722425284884,40229,0.01925134601636961,0.02203009883420016
2012,general elemantary,Laendlicher Raum,Voll und ganz,0.02021070737475812,40229,0.018835578015730894,0.021585836733785342
2012,vocational + Abi,Staedtischer Raum,Ueberwiegend,0.019995699849494734,40229,0.01862775449795387,0.0213636452010356
2012,higher vocational,Staedtischer Raum,Voll und ganz,0.019565684798967965,40229,0.018212231637839554,0.020919137960096375
2012,general elemantary,Staedtischer Raum,Kaum,0.01526553429370028,40229,0.014067409579481886,0.016463659007918675
2012,middle vocational,Staedtischer Raum,Kaum,0.01526553429370028,40229,0.014067409579481886,0.016463659007918675
2012,vocational + Abi,Staedtischer Raum,In mancher Beziehung,0.015050526768436896,40229,0.013860739604625704,0.016240313932248087
2012,middle vocational,Laendlicher Raum,In mancher Beziehung,0.013975489142119974,40229,0.012828356027651778,0.015122622256588171
2012,higher education,Staedtischer Raum,Kaum,0.012470436465276284,40229,0.011386004444626592,0.013554868485925976
2012,inadequately,Staedtischer Raum,In mancher Beziehung,0.011180391313695979,40229,0.010152911046755617,0.01220787158063634
2012,middle vocational,Staedtischer Raum,Gar nicht,0.010535368737905827,40229,0.009537642345763233,0.01153309513004842
2012,higher education,Laendlicher Raum,Ueberwiegend,0.009890346162115675,40229,0.008923329746825437,0.010857362577405912
2012,general elemantary,Laendlicher Raum,In mancher Beziehung,0.00967533863685229,40229,0.008718787181128281,0.010631890092576299
2012,general elemantary,Laendlicher Raum,Ueberwiegend,0.00967533863685229,40229,0.008718787181128281,0.010631890092576299
2012,higher vocational,Laendlicher Raum,Voll und ganz,0.009030316061062138,40229,0.008105898658788439,0.009954733463335837
2012,vocational + Abi,Laendlicher Raum,Voll und ganz,0.008815308535798753,40229,0.007901863322477961,0.009728753749119546
2012,general elemantary,Staedtischer Raum,Gar nicht,0.007955278434745217,40229,0.007087158417437289,0.008823398452053145
2012,higher education,Laendlicher Raum,In mancher Beziehung,0.007525263384218448,40229,0.006680749030305707,0.008369777738131188
2012,higher vocational,Staedtischer Raum,Ueberwiegend,0.007525263384218448,40229,0.006680749030305707,0.008369777738131188
2012,vocational + Abi,Laendlicher Raum,Ueberwiegend,0.006880240808428295,40229,0.006072468271798737,0.007688013345057853
2012,higher education,Staedtischer Raum,Gar nicht,0.006450225757901527,40229,0.005667934053541781,0.007232517462261273
2012,vocational + Abi,Staedtischer Raum,Gar nicht,0.006235218232638142,40229,0.005465992006396397,0.0070044444588798875
2012,inadequately,Staedtischer Raum,Voll und ganz,0.006020210707374758,40229,0.005264281587289762,0.006776139827459755
2012,in school,Staedtischer Raum,Voll und ganz,0.005805203182111374,40229,0.0050628152423701925,0.006547591121852555
2012,in school,Staedtischer Raum,Ueberwiegend,0.005590195656847989,40229,0.004861606580221011,0.006318784733474967
2012,inadequately,Staedtischer Raum,Ueberwiegend,0.005590195656847989,40229,0.004861606580221011,0.006318784733474967
2012,vocational + Abi,Staedtischer Raum,Kaum,0.0053751881315846056,40229,0.0046606705299025546,0.0060897057332666565
2012,-1,Staedtischer Raum,Ueberwiegend,0.004730165555794453,40229,0.0040596713269816075,0.005400659784607298
2012,higher vocational,Staedtischer Raum,In mancher Beziehung,0.0043001505052676844,40229,0.0036607212510300995,0.00493957975950527
2012,middle vocational,Laendlicher Raum,Kaum,0.0043001505052676844,40229,0.0036607212510300995,0.00493957975950527
2012,-1,Staedtischer Raum,Voll und ganz,0.0040851429800043,40229,0.0034618371498807052,0.004708448810127895
2012,vocational + Abi,Laendlicher Raum,In mancher Beziehung,0.0040851429800043,40229,0.0034618371498807052,0.004708448810127895
2012,-1,Staedtischer Raum,In mancher Beziehung,0.0038701354547409157,40229,0.0032633886248492287,0.004476882284632603
2012,general elemantary,Laendlicher Raum,Kaum,0.0038701354547409157,40229,0.0032633886248492287,0.004476882284632603
2012,in school,Staedtischer Raum,In mancher Beziehung,0.0036551279294775316,40229,0.0030654123672549643,0.004244843491700099
2012,inadequately,Staedtischer Raum,Kaum,0.0034401204042141475,40229,0.0028679505482293493,0.004012290260198946
2012,inadequately,Laendlicher Raum,Voll und ganz,0.0034401204042141475,40229,0.0028679505482293493,0.004012290260198946
2012,inadequately,Staedtischer Raum,Gar nicht,0.0034401204042141475,40229,0.0028679505482293493,0.004012290260198946
2012,middle vocational,Laendlicher Raum,Gar nicht,0.0032251128789507633,40229,0.0026710520385242183,0.0037791737193773084
2012,-1,Laendlicher Raum,Voll und ganz,0.0027950978284239946,40229,0.0022791840085217407,0.0033110116483262486
2012,inadequately,Laendlicher Raum,Kaum,0.0023650827778972264,40229,0.001890408775719546,0.0028397567800749067
2012,vocational + Abi,Laendlicher Raum,Kaum,0.0021500752526338422,40229,0.0016974425822801928,0.0026027079229874917
2012,inadequately,Laendlicher Raum,Ueberwiegend,0.0019350677273704579,40229,0.0015056164132196065,0.002364519041521309
2012,-1,Laendlicher Raum,Ueberwiegend,0.0017200602021070737,40229,0.0013151260109023426,0.002124994393311805
2012,higher education,Laendlicher Raum,Kaum,0.0017200602021070737,40229,0.0013151260109023426,0.002124994393311805
2012,-1,Staedtischer Raum,Kaum,0.0017200602021070737,40229,0.0013151260109023426,0.002124994393311805
2012,higher education,Laendlicher Raum,Gar nicht,0.0017200602021070737,40229,0.0013151260109023426,0.002124994393311805
2012,in school,Laendlicher Raum,Voll und ganz,0.0017200602021070737,40229,0.0013151260109023426,0.002124994393311805
2012,higher vocational,Laendlicher Raum,In mancher Beziehung,0.0015050526768436896,40229,0.0011262306365481373,0.0018838747171392419
2012,higher vocational,Laendlicher Raum,Ueberwiegend,0.0015050526768436896,40229,0.0011262306365481373,0.0018838747171392419
2012,in school,Laendlicher Raum,In mancher Beziehung,0.0012900451515803052,40229,0.0009392863338051005,0.00164080396935551
2012,general elemantary,Laendlicher Raum,Gar nicht,0.0012900451515803052,40229,0.0009392863338051005,0.00164080396935551
2012,higher vocational,Staedtischer Raum,Kaum,0.0012900451515803052,40229,0.0009392863338051005,0.00164080396935551
2012,inadequately,Laendlicher Raum,In mancher Beziehung,0.0010750376263169211,40229,0.0007548056333700072,0.001395269619263835
2012,higher vocational,Staedtischer Raum,Gar nicht,0.0010750376263169211,40229,0.0007548056333700072,0.001395269619263835
2012,-1,Laendlicher Raum,In mancher Beziehung,0.0010750376263169211,40229,0.0007548056333700072,0.001395269619263835
2012,-1,Staedtischer Raum,Gar nicht,0.0010750376263169211,40229,0.0007548056333700072,0.001395269619263835
2012,vocational + Abi,Laendlicher Raum,Gar nicht,0.0008600301010535369,40229,0.0005735750759749669,0.001146485126132107
2012,in school,Laendlicher Raum,Gar nicht,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,higher vocational,Laendlicher Raum,Gar nicht,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,inadequately,Laendlicher Raum,Gar nicht,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,in school,Staedtischer Raum,Kaum,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,-1,Laendlicher Raum,Gar nicht,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,in school,Laendlicher Raum,Ueberwiegend,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,in school,Laendlicher Raum,Kaum,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,-1,Laendlicher Raum,Kaum,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2013,middle vocational,Staedtischer Raum,In mancher Beziehung,0.0755299444330109,44486,0.07307438528588157,0.07798550358014024
2013,middle vocational,Staedtischer Raum,Ueberwiegend,0.07203128215682239,44486,0.06962873658948986,0.07443382772415492
2013,middle vocational,Staedtischer Raum,Voll und ganz,0.06421074295122453,44486,0.061932829245574014,0.06648865665687505
2013,higher education,Staedtischer Raum,In mancher Beziehung,0.05536118542910064,44486,0.05323608246862738,0.0574862883895739
2013,general elemantary,Staedtischer Raum,In mancher Beziehung,0.049598682856554846,44486,0.04758109256656266,0.05161627314654703
2013,general elemantary,Staedtischer Raum,Ueberwiegend,0.04404198394731426,44486,0.04213521864952253,0.045948749245105995
2013,higher education,Staedtischer Raum,Ueberwiegend,0.04198394731426219,44486,0.040120262699908746,0.04384763192861564
2013,general elemantary,Staedtischer Raum,Voll und ganz,0.03580983741510599,44486,0.03408309755141231,0.037536577278799665
2013,vocational + Abi,Staedtischer Raum,Ueberwiegend,0.029018316526034163,44486,0.027458455101272657,0.03057817795079567
2013,higher education,Staedtischer Raum,Voll und ganz,0.026960279892982095,44486,0.025455157298508398,0.028465402487455792
2013,middle vocational,Laendlicher Raum,Voll und ganz,0.026960279892982095,44486,0.025455157298508398,0.028465402487455792
2013,vocational + Abi,Staedtischer Raum,In mancher Beziehung,0.026137065239761267,44486,0.024654473002041842,0.027619657477480693
2013,middle vocational,Staedtischer Raum,Kaum,0.025108046923235233,44486,0.023654165119065033,0.026561928727405433
2013,middle vocational,Laendlicher Raum,Ueberwiegend,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,middle vocational,Staedtischer Raum,Gar nicht,0.021815188310351924,44486,0.020457705517371354,0.023172671103332494
2013,general elemantary,Staedtischer Raum,Kaum,0.02078616999382589,44486,0.01946039324167256,0.02211194674597922
2013,higher education,Staedtischer Raum,Kaum,0.020374562667215476,44486,0.019061702211714195,0.021687423122716758
2013,middle vocational,Laendlicher Raum,In mancher Beziehung,0.018522329697468615,44486,0.017269383537393407,0.019775275857543823
2013,higher education,Staedtischer Raum,Gar nicht,0.0181107223708582,44486,0.01687151628421696,0.019349928457499443
2013,general elemantary,Staedtischer Raum,Gar nicht,0.017287507717637374,44486,0.016076285511244744,0.018498729924030004
2013,vocational + Abi,Staedtischer Raum,Voll und ganz,0.016052685737806133,44486,0.014884789749281974,0.017220581726330293
2013,general elemantary,Laendlicher Raum,Ueberwiegend,0.014817863757974892,44486,0.01369508172200184,0.015940645793947945
2013,general elemantary,Laendlicher Raum,In mancher Beziehung,0.013171434451533237,44486,0.012111981229042154,0.01423088767402432
2013,inadequately,Staedtischer Raum,Ueberwiegend,0.012759827124922823,44486,0.011716841800750787,0.01380281244909486
2013,general elemantary,Laendlicher Raum,Voll und ganz,0.012554023461617617,44486,0.011519375675380741,0.013588671247854492
2013,inadequately,Staedtischer Raum,In mancher Beziehung,0.012142416135007203,44486,0.01112465908822254,0.013160173181791865
2013,higher education,Laendlicher Raum,Ueberwiegend,0.011936612471701996,44486,0.010927412235936967,0.012945812707467025
2013,higher education,Laendlicher Raum,In mancher Beziehung,0.010701790491870755,44486,0.009745618041613786,0.011657962942127724
2013,vocational + Abi,Staedtischer Raum,Kaum,0.010701790491870755,44486,0.009745618041613786,0.011657962942127724
2013,inadequately,Staedtischer Raum,Voll und ganz,0.009878575838649928,44486,0.00895953292513422,0.010797618752165635
2013,higher education,Laendlicher Raum,Voll und ganz,0.009261164848734307,44486,0.008371027972074728,0.010151301725393887
2013,vocational + Abi,Staedtischer Raum,Gar nicht,0.0090553611854291,44486,0.008175078869199982,0.00993564350165822
2013,in school,Staedtischer Raum,Ueberwiegend,0.008849557522123894,44486,0.007979245544633804,0.009719869499613983
2013,vocational + Abi,Laendlicher Raum,In mancher Beziehung,0.00782053920559786,44486,0.007001965372668658,0.008639113038527062
2013,general elemantary,Laendlicher Raum,Kaum,0.007408931878987446,44486,0.006612025368524692,0.0082058383894502
2013,vocational + Abi,Laendlicher Raum,Ueberwiegend,0.007203128215682239,44486,0.006417286344260547,0.007988970087103931
2013,in school,Staedtischer Raum,In mancher Beziehung,0.007203128215682239,44486,0.006417286344260547,0.007988970087103931
2013,inadequately,Staedtischer Raum,Gar nicht,0.006997324552377032,44486,0.006222710072676485,0.00777193903207758
2013,inadequately,Staedtischer Raum,Kaum,0.006997324552377032,44486,0.006222710072676485,0.00777193903207758
2013,middle vocational,Laendlicher Raum,Kaum,0.006791520889071825,44486,0.006028303736313498,0.007554738041830153
2013,vocational + Abi,Laendlicher Raum,Voll und ganz,0.005145091582630171,44486,0.00448024594894703,0.005809937216313311
2013,in school,Staedtischer Raum,Voll und ganz,0.004939287919324964,44486,0.004287807520452128,0.0055907683181978
2013,higher education,Laendlicher Raum,Gar nicht,0.004733484256019757,44486,0.0040956548208068155,0.005371313691232699
2013,middle vocational,Laendlicher Raum,Gar nicht,0.004733484256019757,44486,0.0040956548208068155,0.005371313691232699
2013,vocational + Abi,Laendlicher Raum,Kaum,0.004116073266104137,44486,0.003521109794726966,0.004711036737481308
2013,general elemantary,Laendlicher Raum,Gar nicht,0.00391026960279893,44486,0.0033303110268092023,0.004490228178788657
2013,higher education,Laendlicher Raum,Kaum,0.003704465939493723,44486,0.003139917401035365,0.0042690144779520805
2013,inadequately,Laendlicher Raum,In mancher Beziehung,0.003704465939493723,44486,0.003139917401035365,0.0042690144779520805
2013,-1,Staedtischer Raum,In mancher Beziehung,0.003704465939493723,44486,0.003139917401035365,0.0042690144779520805
