year,quintil_oecd,regtyp,plj0078,proportion,n,lower_confidence,upper_confidence
2016,3. Quintil,Laendlicher Raum,Ueberwiegend,0.020743034055727555,41132,0.019365664013778528,0.022120404097676582
2016,5. Quintil,Laendlicher Raum,Voll und ganz,0.020278637770897834,41132,0.01891645044415305,0.02164082509764262
2016,3. Quintil,Laendlicher Raum,Voll und ganz,0.01888544891640867,41132,0.01756995249026578,0.02020094534255156
2016,2. Quintil,Laendlicher Raum,Voll und ganz,0.016253869969040248,41132,0.01503182815342229,0.017475911784658207
2016,4. Quintil,Laendlicher Raum,Ueberwiegend,0.01609907120743034,41132,0.0148827668749254,0.017315375539935278
2016,2. Quintil,Laendlicher Raum,Ueberwiegend,0.015325077399380806,41132,0.014137904607022913,0.0165122501917387
2016,1. Quintil,Staedtischer Raum,Kaum,0.015170278637770897,41132,0.013989024045135927,0.016351533230405866
2016,3. Quintil,Laendlicher Raum,In mancher Beziehung,0.015170278637770897,41132,0.013989024045135927,0.016351533230405866
2016,4. Quintil,Staedtischer Raum,Kaum,0.014860681114551083,41132,0.013691358519280038,0.016030003709822126
2016,3. Quintil,Staedtischer Raum,Kaum,0.014396284829721362,41132,0.013245106676679719,0.015547462982763004
2016,2. Quintil,Staedtischer Raum,Kaum,0.013777089783281734,41132,0.012650586541990142,0.014903593024573326
2016,1. Quintil,Laendlicher Raum,Ueberwiegend,0.013312693498452013,41132,0.012205078329130264,0.014420308667773761
2016,5. Quintil,Laendlicher Raum,Ueberwiegend,0.012229102167182662,41132,0.011166938216114787,0.013291266118250537
2016,1. Quintil,Laendlicher Raum,Voll und ganz,0.012229102167182662,41132,0.011166938216114787,0.013291266118250537
2016,5. Quintil,Staedtischer Raum,Kaum,0.011919504643962847,41132,0.01087070767251437,0.012968301615411324
2016,2. Quintil,Laendlicher Raum,In mancher Beziehung,0.011764705882352941,41132,0.010722659920125787,0.012806751844580095
2016,1. Quintil,Laendlicher Raum,In mancher Beziehung,0.011609907120743035,41132,0.010574658352864438,0.012645155888621631
2016,4. Quintil,Laendlicher Raum,In mancher Beziehung,0.010835913312693499,41132,0.00983537646165669,0.011836450163730307
2016,3. Quintil,Staedtischer Raum,Gar nicht,0.007430340557275541,41132,0.0066003923038520625,0.00826028881069902
2016,4. Quintil,Staedtischer Raum,Gar nicht,0.007275541795665635,41132,0.006454220301192313,0.008096863290138957
2016,5. Quintil,Staedtischer Raum,Gar nicht,0.0071207430340557275,41132,0.006308142630946721,0.007933343437164734
2016,5. Quintil,Laendlicher Raum,In mancher Beziehung,0.006501547987616099,41132,0.005724839338387036,0.007278256636845162
2016,1. Quintil,Staedtischer Raum,Gar nicht,0.006191950464396285,41132,0.005433842342378511,0.006950058586414059
2016,2. Quintil,Staedtischer Raum,Gar nicht,0.004798761609907121,41132,0.004130900431242884,0.0054666227885713575
2016,2. Quintil,Laendlicher Raum,Kaum,0.0043343653250774,41132,0.0036994940564483133,0.004969236593706486
2016,1. Quintil,Laendlicher Raum,Kaum,0.004179566563467492,41132,0.0035560868924514122,0.004803046234483572
2016,4. Quintil,Laendlicher Raum,Kaum,0.003405572755417957,41132,0.0028425571062076545,0.003968588404628259
2016,3. Quintil,Laendlicher Raum,Kaum,0.003405572755417957,41132,0.0028425571062076545,0.003968588404628259
2016,1. Quintil,Laendlicher Raum,Gar nicht,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,2. Quintil,Laendlicher Raum,Gar nicht,0.0023219814241486067,41132,0.0018568338823302273,0.0027871289659669863
2016,5. Quintil,Laendlicher Raum,Gar nicht,0.0021671826625387,41132,0.0017177725835073546,0.002616592741570045
2016,5. Quintil,Laendlicher Raum,Kaum,0.0020123839009287925,41132,0.001579287922494382,0.002445479879363203
2016,3. Quintil,Laendlicher Raum,Gar nicht,0.0017027863777089784,41132,0.0013043342311270848,0.002101238524290872
2016,4. Quintil,Laendlicher Raum,Gar nicht,0.0013931888544891642,41132,0.0010327194446931877,0.0017536582642851406
2018,5. Quintil,Staedtischer Raum,Voll und ganz,0.07330857419667366,43121,0.07084845234687254,0.07576869604647479
2018,4. Quintil,Staedtischer Raum,Ueberwiegend,0.05909898272242855,43121,0.056873246820545294,0.061324718624311804
2018,4. Quintil,Staedtischer Raum,Voll und ganz,0.058130146940093656,43121,0.0559215939793423,0.06033869990084501
2018,5. Quintil,Staedtischer Raum,Ueberwiegend,0.05199418698530599,43121,0.04989865373887964,0.054089720231732336
2018,5. Quintil,Staedtischer Raum,In mancher Beziehung,0.04505086387857258,43121,0.0430931314208146,0.04700859633633056
2018,4. Quintil,Staedtischer Raum,In mancher Beziehung,0.044727918617794286,43121,0.04277688592568595,0.04667895130990262
2018,3. Quintil,Staedtischer Raum,Voll und ganz,0.04440497335701599,43121,0.04246066829546001,0.04634927841857196
2018,3. Quintil,Staedtischer Raum,Ueberwiegend,0.04359761020507024,43121,0.04167024804672138,0.045524972363419104
2018,3. Quintil,Staedtischer Raum,In mancher Beziehung,0.03972226707573066,43121,0.03787883516007244,0.041565698991388886
2018,2. Quintil,Staedtischer Raum,In mancher Beziehung,0.03907637655417407,43121,0.037247378524784706,0.040905374583563435
2018,2. Quintil,Staedtischer Raum,Ueberwiegend,0.03471661553366704,43121,0.032988758661113594,0.036444472406220486
2018,2. Quintil,Staedtischer Raum,Voll und ganz,0.033586307120943,43121,0.03188581617359223,0.035286798068293775
2018,1. Quintil,Staedtischer Raum,In mancher Beziehung,0.033586307120943,43121,0.03188581617359223,0.035286798068293775
2018,1. Quintil,Staedtischer Raum,Ueberwiegend,0.02874212820926853,43121,0.027165103868950297,0.03031915254958676
2018,1. Quintil,Staedtischer Raum,Voll und ganz,0.026481511383820443,43121,0.02496601415911776,0.027997008608523128
2018,4. Quintil,Laendlicher Raum,Voll und ganz,0.024543839819150655,43121,0.023083389488846248,0.026004290149455062
2018,5. Quintil,Laendlicher Raum,Voll und ganz,0.022767640884870016,43121,0.021359748060581444,0.02417553370915859
2018,4. Quintil,Laendlicher Raum,Ueberwiegend,0.020345551429032778,43121,0.019013003466869204,0.021678099391196352
2018,3. Quintil,Laendlicher Raum,Ueberwiegend,0.017600516712417247,43121,0.016359383403659816,0.018841650021174678
2018,3. Quintil,Laendlicher Raum,Voll und ganz,0.016308735669304054,43121,0.01511323117350533,0.01750424016510278
2018,4. Quintil,Staedtischer Raum,Kaum,0.015824317778136605,43121,0.01464641221679516,0.01700222333947805
2018,2. Quintil,Laendlicher Raum,Voll und ganz,0.015501372517358308,43121,0.014335357098256897,0.016667387936459718
2018,3. Quintil,Staedtischer Raum,Kaum,0.014694009365412562,43121,0.013558299555121502,0.015829719175703624
2018,3. Quintil,Laendlicher Raum,In mancher Beziehung,0.012917810431131924,43121,0.011851993117546747,0.0139836277447171
2018,4. Quintil,Laendlicher Raum,In mancher Beziehung,0.012110447279186178,43121,0.0110780521486509,0.013142842409721455
2018,2. Quintil,Laendlicher Raum,Ueberwiegend,0.012110447279186178,43121,0.0110780521486509,0.013142842409721455
2018,2. Quintil,Staedtischer Raum,Kaum,0.012110447279186178,43121,0.0110780521486509,0.013142842409721455
2018,5. Quintil,Laendlicher Raum,Ueberwiegend,0.01178750201840788,43121,0.010768798700704692,0.012806205336111067
2018,2. Quintil,Laendlicher Raum,In mancher Beziehung,0.011141611496851283,43121,0.010150887423764621,0.012132335569937945
2018,1. Quintil,Laendlicher Raum,In mancher Beziehung,0.011141611496851283,43121,0.010150887423764621,0.012132335569937945
2018,3. Quintil,Staedtischer Raum,Gar nicht,0.011141611496851283,43121,0.010150887423764621,0.012132335569937945
2018,5. Quintil,Staedtischer Raum,Kaum,0.010495720975294687,43121,0.009533828259193482,0.011457613691395892
2018,1. Quintil,Laendlicher Raum,Ueberwiegend,0.010334248344905539,43121,0.00937970560876822,0.011288791081042858
2018,1. Quintil,Laendlicher Raum,Voll und ganz,0.01001130308412724,43121,0.009071640179857485,0.010950965988396996
2018,5. Quintil,Laendlicher Raum,In mancher Beziehung,0.009042467301792347,43121,0.00814899178869369,0.009935942814891003
2018,1. Quintil,Staedtischer Raum,Kaum,0.008558049410624899,43121,0.007688623257935079,0.009427475563314719
2018,5. Quintil,Staedtischer Raum,Gar nicht,0.007912158889068302,43121,0.007075912562630407,0.008748405215506197
2018,4. Quintil,Staedtischer Raum,Gar nicht,0.007104795737122558,43121,0.006312040418876534,0.007897551055368582
2018,1. Quintil,Staedtischer Raum,Gar nicht,0.006620377845955111,43121,0.0058549386962612054,0.007385816995649016
2018,2. Quintil,Staedtischer Raum,Gar nicht,0.005813014694009366,43121,0.005095474214305564,0.0065305551737131675
2018,1. Quintil,Laendlicher Raum,Kaum,0.004521233650896173,43121,0.0038880114461177107,0.005154455855674636
2018,2. Quintil,Laendlicher Raum,Kaum,0.004359761020507024,43121,0.0037378987306459998,0.004981623310368048
2018,4. Quintil,Laendlicher Raum,Kaum,0.00339092523817213,43121,0.0028422274803737734,0.003939622995970486
2018,5. Quintil,Laendlicher Raum,Kaum,0.0027450347166155338,43121,0.002251191965000961,0.0032388774682301064
2018,3. Quintil,Laendlicher Raum,Kaum,0.0024220894558372357,43121,0.0019581298605303274,0.002886049051144144
2018,3. Quintil,Laendlicher Raum,Gar nicht,0.0019376715646697885,43121,0.0015225927438892643,0.0023527503854503125
2018,1. Quintil,Laendlicher Raum,Gar nicht,0.0019376715646697885,43121,0.0015225927438892643,0.0023527503854503125
2018,2. Quintil,Laendlicher Raum,Gar nicht,0.0017761989342806395,43121,0.0013787590731841061,0.002173638795377173
2018,4. Quintil,Laendlicher Raum,Gar nicht,0.0014532536735023414,43121,0.0010936976451223187,0.0018128097018823642
2018,5. Quintil,Laendlicher Raum,Gar nicht,0.0012917810431131924,43121,0.0009527609608577035,0.0016308011253686812
