year,pgisced97,sampreg,plj0078,proportion,n,lower_confidence,upper_confidence
2014,higher education,Ostdeutschland,Kaum,0.002179598953792502,38694,0.001714924558289171,0.002644273349295833
2014,vocational + Abi,Ostdeutschland,In mancher Beziehung,0.002034292356873002,38694,0.0015853415561342477,0.0024832431576117565
2014,vocational + Abi,Ostdeutschland,Voll und ganz,0.002034292356873002,38694,0.0015853415561342477,0.0024832431576117565
2014,vocational + Abi,Ostdeutschland,Ueberwiegend,0.001888985759953502,38694,0.0014563344492318434,0.0023216370706751607
2014,higher vocational,Ostdeutschland,Voll und ganz,0.0017436791630340018,38694,0.0013279709728428685,0.002159387353225135
2014,general elemantary,Ostdeutschland,Kaum,0.0015983725661145017,38694,0.0012003333096931989,0.0019964118225358042
2014,middle vocational,Ostdeutschland,Kaum,0.0011624527753560012,38694,0.0008229296602968947,0.0015019758904151078
2014,in school,Westdeutschland,Kaum,0.0011624527753560012,38694,0.0008229296602968947,0.0015019758904151078
2014,higher vocational,Westdeutschland,Gar nicht,0.001017146178436501,38694,0.0006995282852529669,0.0013347640716200352
2014,vocational + Abi,Ostdeutschland,Kaum,0.001017146178436501,38694,0.0006995282852529669,0.0013347640716200352
2014,higher education,Ostdeutschland,Gar nicht,0.001017146178436501,38694,0.0006995282852529669,0.0013347640716200352
2014,inadequately,Ostdeutschland,In mancher Beziehung,0.0008718395815170009,38694,0.0005777611667721027,0.0011659179962618992
2014,-1,Ostdeutschland,Ueberwiegend,0.0008718395815170009,38694,0.0005777611667721027,0.0011659179962618992
2014,in school,Ostdeutschland,Voll und ganz,0.0007265329845975008,38694,0.00045805782838185454,0.000995008140813147
2014,general elemantary,Ostdeutschland,Gar nicht,0.0005812263876780006,38694,0.0003410774494567859,0.0008213753258992153
2014,middle vocational,Ostdeutschland,Gar nicht,0.0005812263876780006,38694,0.0003410774494567859,0.0008213753258992153
2014,in school,Westdeutschland,Gar nicht,0.0005812263876780006,38694,0.0003410774494567859,0.0008213753258992153
2014,-1,Ostdeutschland,In mancher Beziehung,0.00043591979075850045,38694,0.00022792959125343768,0.0006439099902635632
2014,higher vocational,Westdeutschland,Kaum,0.00043591979075850045,38694,0.00022792959125343768,0.0006439099902635632
2014,inadequately,Ostdeutschland,Voll und ganz,0.00043591979075850045,38694,0.00022792959125343768,0.0006439099902635632
2014,in school,Ostdeutschland,In mancher Beziehung,0.00043591979075850045,38694,0.00022792959125343768,0.0006439099902635632
2014,vocational + Abi,Ostdeutschland,Gar nicht,0.0002906131938390003,38694,0.00012077756392244631,0.0004604488237555543
2014,inadequately,Ostdeutschland,Gar nicht,0.0002906131938390003,38694,0.00012077756392244631,0.0004604488237555543
2014,in school,Ostdeutschland,Kaum,0.0002906131938390003,38694,0.00012077756392244631,0.0004604488237555543
2014,-1,Ostdeutschland,Voll und ganz,0.0002906131938390003,38694,0.00012077756392244631,0.0004604488237555543
2014,inadequately,Ostdeutschland,Kaum,0.00014530659691950015,38694,2.5205944024657748e-05,0.00026540724981434255
2014,higher vocational,Ostdeutschland,In mancher Beziehung,0.00014530659691950015,38694,2.5205944024657748e-05,0.00026540724981434255
2014,in school,Ostdeutschland,Ueberwiegend,0.00014530659691950015,38694,2.5205944024657748e-05,0.00026540724981434255
2016,middle vocational,Westdeutschland,Voll und ganz,0.11996904024767802,41132,0.1168288950817388,0.12310918541361723
2016,middle vocational,Westdeutschland,Ueberwiegend,0.09876160990712074,41132,0.09587837465209664,0.10164484516214484
2016,middle vocational,Westdeutschland,In mancher Beziehung,0.07461300309597524,41132,0.07207357971290208,0.0771524264790484
2016,higher education,Westdeutschland,In mancher Beziehung,0.06919504643962848,41132,0.06674241097783168,0.07164768190142529
2016,higher education,Westdeutschland,Ueberwiegend,0.05402476780185759,41132,0.051840014043436515,0.05620952156027866
2016,higher education,Westdeutschland,Voll und ganz,0.053405572755417956,41132,0.05123266435939775,0.05557848115143816
2016,general elemantary,Westdeutschland,Ueberwiegend,0.05015479876160991,41132,0.048045447920956955,0.05226414960226286
2016,general elemantary,Westdeutschland,Voll und ganz,0.04303405572755418,41132,0.04107286180791237,0.044995249647195985
2016,general elemantary,Westdeutschland,In mancher Beziehung,0.0413312693498452,41132,0.039407558428945194,0.0432549802707452
2016,vocational + Abi,Westdeutschland,Ueberwiegend,0.034520123839009285,41132,0.03275581770785392,0.03628442997016465
2016,vocational + Abi,Westdeutschland,In mancher Beziehung,0.033746130030959755,41132,0.0320010161669916,0.03549124389492791
2016,vocational + Abi,Westdeutschland,Voll und ganz,0.033281733746130034,41132,0.031548252725295774,0.035015214766964294
2016,middle vocational,Westdeutschland,Kaum,0.02198142414860681,41132,0.020564431416315313,0.023398416880898307
2016,higher education,Westdeutschland,Kaum,0.02043343653250774,41132,0.019066167930882658,0.02180070513413282
2016,general elemantary,Westdeutschland,Kaum,0.015015479876160991,41132,0.013840175187897815,0.016190784564424167
2016,inadequately,Westdeutschland,In mancher Beziehung,0.013622291021671827,41132,0.012502046420879199,0.014742535622464456
2016,vocational + Abi,Westdeutschland,Kaum,0.013003095975232198,41132,0.011908264090091134,0.014097927860373262
2016,higher vocational,Westdeutschland,Voll und ganz,0.011609907120743035,41132,0.010574658352864438,0.012645155888621631
2016,higher education,Westdeutschland,Gar nicht,0.010990712074303405,41132,0.009983132724250363,0.011998291424356447
2016,middle vocational,Ostdeutschland,Voll und ganz,0.010835913312693499,41132,0.00983537646165669,0.011836450163730307
2016,inadequately,Westdeutschland,Ueberwiegend,0.01021671826625387,41132,0.009244884636429187,0.011188551896078551
2016,middle vocational,Westdeutschland,Gar nicht,0.009907120743034056,41132,0.008949975480024873,0.01086426600604324
2016,-1,Westdeutschland,Ueberwiegend,0.009287925696594427,41132,0.008360884034911321,0.010214967358277533
2016,-1,Westdeutschland,Voll und ganz,0.009287925696594427,41132,0.008360884034911321,0.010214967358277533
2016,-1,Westdeutschland,In mancher Beziehung,0.00913312693498452,41132,0.008213771264251187,0.010052482605717854
2016,higher education,Ostdeutschland,Voll und ganz,0.008823529411764706,41132,0.007919749220172898,0.009727309603356514
2016,higher education,Ostdeutschland,In mancher Beziehung,0.008513931888544891,41132,0.007626010430407294,0.009401853346682488
2016,general elemantary,Westdeutschland,Gar nicht,0.0071207430340557275,41132,0.006308142630946721,0.007933343437164734
2016,inadequately,Westdeutschland,Voll und ganz,0.0071207430340557275,41132,0.006308142630946721,0.007933343437164734
2016,inadequately,Westdeutschland,Kaum,0.0071207430340557275,41132,0.006308142630946721,0.007933343437164734
2016,higher vocational,Westdeutschland,Ueberwiegend,0.00696594427244582,41132,0.0061621623636498035,0.007769726181241837
2016,middle vocational,Ostdeutschland,Ueberwiegend,0.006811145510835914,41132,0.006016282741165301,0.007606008280506526
2016,middle vocational,Ostdeutschland,In mancher Beziehung,0.006037151702786378,41132,0.005288521613891277,0.0067857817916814785
2016,vocational + Abi,Westdeutschland,Gar nicht,0.006037151702786378,41132,0.005288521613891277,0.0067857817916814785
2016,in school,Westdeutschland,Ueberwiegend,0.0058823529411764705,41132,0.005143325459106502,0.006621380423246439
2016,in school,Westdeutschland,Voll und ganz,0.0043343653250774,41132,0.0036994940564483133,0.004969236593706486
2016,in school,Westdeutschland,In mancher Beziehung,0.0043343653250774,41132,0.0036994940564483133,0.004969236593706486
2016,higher education,Ostdeutschland,Ueberwiegend,0.004179566563467492,41132,0.0035560868924514122,0.004803046234483572
2016,higher vocational,Westdeutschland,In mancher Beziehung,0.0035603715170278638,41132,0.002984746961273871,0.004135996072781856
2016,vocational + Abi,Ostdeutschland,In mancher Beziehung,0.0032507739938080495,41132,0.002700660244434127,0.003800887743181972
2016,inadequately,Westdeutschland,Gar nicht,0.0027863777089783283,41132,0.0022769527107805894,0.0032958027071760673
2016,general elemantary,Ostdeutschland,Ueberwiegend,0.0027863777089783283,41132,0.0022769527107805894,0.0032958027071760673
2016,-1,Westdeutschland,Kaum,0.0027863777089783283,41132,0.0022769527107805894,0.0032958027071760673
2016,general elemantary,Ostdeutschland,Voll und ganz,0.0027863777089783283,41132,0.0022769527107805894,0.0032958027071760673
2016,vocational + Abi,Ostdeutschland,Ueberwiegend,0.0023219814241486067,41132,0.0018568338823302273,0.0027871289659669863
2016,vocational + Abi,Ostdeutschland,Voll und ganz,0.0021671826625387,41132,0.0017177725835073546,0.002616592741570045
2016,higher education,Ostdeutschland,Kaum,0.0021671826625387,41132,0.0017177725835073546,0.002616592741570045
2016,general elemantary,Ostdeutschland,In mancher Beziehung,0.0020123839009287925,41132,0.001579287922494382,0.002445479879363203
2016,-1,Westdeutschland,Gar nicht,0.0018575851393188853,41132,0.0014414477126639654,0.0022737225659738053
2016,higher vocational,Ostdeutschland,Voll und ganz,0.0013931888544891642,41132,0.0010327194446931877,0.0017536582642851406
2016,middle vocational,Ostdeutschland,Gar nicht,0.0013931888544891642,41132,0.0010327194446931877,0.0017536582642851406
2016,in school,Westdeutschland,Kaum,0.001238390092879257,41132,0.0008985099339572325,0.0015782702518012815
2016,-1,Ostdeutschland,Voll und ganz,0.001238390092879257,41132,0.0008985099339572325,0.0015782702518012815
2016,higher education,Ostdeutschland,Gar nicht,0.001238390092879257,41132,0.0008985099339572325,0.0015782702518012815
2016,inadequately,Ostdeutschland,In mancher Beziehung,0.00108359133126935,41132,0.0007656379174098948,0.001401544745128805
2016,middle vocational,Ostdeutschland,Kaum,0.00108359133126935,41132,0.0007656379174098948,0.001401544745128805
2016,higher vocational,Westdeutschland,Kaum,0.0007739938080495357,41132,0.0005052324881495444,0.0010427551279495269
2016,-1,Ostdeutschland,Ueberwiegend,0.0007739938080495357,41132,0.0005052324881495444,0.0010427551279495269
2016,vocational + Abi,Ostdeutschland,Kaum,0.0006191950464396285,41132,0.00037878899450276976,0.0008596010983764873
2016,vocational + Abi,Ostdeutschland,Gar nicht,0.0006191950464396285,41132,0.00037878899450276976,0.0008596010983764873
2016,in school,Ostdeutschland,Ueberwiegend,0.0006191950464396285,41132,0.00037878899450276976,0.0008596010983764873
2016,higher vocational,Westdeutschland,Gar nicht,0.0006191950464396285,41132,0.00037878899450276976,0.0008596010983764873
2016,-1,Ostdeutschland,In mancher Beziehung,0.00046439628482972134,41132,0.00025618241289230637,0.0006726101567671363
2016,in school,Westdeutschland,Gar nicht,0.00046439628482972134,41132,0.00025618241289230637,0.0006726101567671363
2016,in school,Ostdeutschland,Voll und ganz,0.00046439628482972134,41132,0.00025618241289230637,0.0006726101567671363
2016,inadequately,Ostdeutschland,Voll und ganz,0.00046439628482972134,41132,0.00025618241289230637,0.0006726101567671363
2016,in school,Ostdeutschland,In mancher Beziehung,0.00046439628482972134,41132,0.00025618241289230637,0.0006726101567671363
2016,inadequately,Ostdeutschland,Kaum,0.00030959752321981426,41132,0.00013957844472480194,0.0004796166017148266
2016,general elemantary,Ostdeutschland,Kaum,0.00030959752321981426,41132,0.00013957844472480194,0.0004796166017148266
2016,general elemantary,Ostdeutschland,Gar nicht,0.00030959752321981426,41132,0.00013957844472480194,0.0004796166017148266
2016,-1,Ostdeutschland,Kaum,0.00030959752321981426,41132,0.00013957844472480194,0.0004796166017148266
2016,in school,Ostdeutschland,Gar nicht,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
2016,higher vocational,Ostdeutschland,Kaum,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
2016,higher vocational,Ostdeutschland,In mancher Beziehung,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
2016,in school,Ostdeutschland,Kaum,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
2018,middle vocational,Westdeutschland,Voll und ganz,0.1282258064516129,43121,0.1250700652255322,0.1313815476776936
2018,middle vocational,Westdeutschland,Ueberwiegend,0.09870967741935484,43121,0.09589438260912377,0.10152497222958591
2018,middle vocational,Westdeutschland,In mancher Beziehung,0.0703225806451613,43121,0.06790920347204292,0.07273595781827967
2018,higher education,Westdeutschland,In mancher Beziehung,0.061612903225806454,43121,0.05934335973291057,0.06388244671870233
2018,higher education,Westdeutschland,Voll und ganz,0.06096774193548387,43121,0.058709336187865446,0.0632261476831023
2018,higher education,Westdeutschland,Ueberwiegend,0.059032258064516126,43121,0.056807700107444195,0.061256816021588056
2018,general elemantary,Westdeutschland,In mancher Beziehung,0.045322580645161294,43121,0.043359232574984925,0.04728592871533766
2018,general elemantary,Westdeutschland,Ueberwiegend,0.04435483870967742,43121,0.042411580575810834,0.04629809684354401
2018,general elemantary,Westdeutschland,Voll und ganz,0.04064516129032258,43121,0.038781333768944035,0.04250898881170112
2018,vocational + Abi,Westdeutschland,Ueberwiegend,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,vocational + Abi,Westdeutschland,In mancher Beziehung,0.02967741935483871,43121,0.028075713381424682,0.031279125328252735
2018,vocational + Abi,Westdeutschland,Voll und ganz,0.027903225806451614,43121,0.02634871545894882,0.029457736153954407
2018,middle vocational,Westdeutschland,Kaum,0.019516129032258064,43121,0.018210473158651968,0.02082178490586416
2018,higher education,Westdeutschland,Kaum,0.017741935483870968,43121,0.01649591564007893,0.018987955327663005
2018,inadequately,Westdeutschland,In mancher Beziehung,0.01435483870967742,43121,0.013232119599119685,0.015477557820235154
2018,general elemantary,Westdeutschland,Kaum,0.014032258064516129,43121,0.012922043822718325,0.015142472306313933
2018,middle vocational,Ostdeutschland,Voll und ganz,0.012903225806451613,43121,0.011838002464340896,0.01396844914856233
2018,inadequately,Westdeutschland,Ueberwiegend,0.012580645161290323,43121,0.011528649535740195,0.01363264078684045
2018,higher vocational,Westdeutschland,Voll und ganz,0.011774193548387097,43121,0.01075605861189683,0.012792328484877363
2018,middle vocational,Westdeutschland,Gar nicht,0.011451612903225807,43121,0.010447358013527325,0.012455867792924288
2018,vocational + Abi,Westdeutschland,Kaum,0.011451612903225807,43121,0.010447358013527325,0.012455867792924288
2018,inadequately,Westdeutschland,Voll und ganz,0.01096774193548387,43121,0.009984692180263655,0.011950791690704086
2018,-1,Westdeutschland,Ueberwiegend,0.01064516129032258,43121,0.009676518113675878,0.011613804466969283
2018,higher education,Westdeutschland,Gar nicht,0.01032258064516129,43121,0.009368571292362446,0.011276589997960135
2018,-1,Westdeutschland,Voll und ganz,0.00935483870967742,43121,0.008446204941460183,0.010263472477894657
2018,-1,Westdeutschland,In mancher Beziehung,0.00935483870967742,43121,0.008446204941460183,0.010263472477894657
2018,higher education,Ostdeutschland,In mancher Beziehung,0.008709677419354838,43121,0.007832650087904167,0.00958670475080551
2018,higher education,Ostdeutschland,Voll und ganz,0.007903225806451614,43121,0.007067447925091997,0.00873900368781123
2018,general elemantary,Westdeutschland,Gar nicht,0.007741935483870968,43121,0.006914662671133239,0.008569208296608696
2018,in school,Westdeutschland,Ueberwiegend,0.007419354838709678,43121,0.006609368616296996,0.008229341061122358
2018,higher vocational,Westdeutschland,Ueberwiegend,0.006290322580645161,43121,0.005544083691602185,0.0070365614696881375
2018,middle vocational,Ostdeutschland,In mancher Beziehung,0.005806451612903226,43121,0.005089313943705914,0.006523589282100539
2018,vocational + Abi,Westdeutschland,Gar nicht,0.005806451612903226,43121,0.005089313943705914,0.006523589282100539
2018,middle vocational,Ostdeutschland,Ueberwiegend,0.00564516129032258,43121,0.004937996657083245,0.006352325923561916
2018,higher education,Ostdeutschland,Ueberwiegend,0.005483870967741935,43121,0.0047868253700858445,0.006180916565398026
2018,inadequately,Westdeutschland,Kaum,0.00532258064516129,43121,0.004635806536226342,0.006009354754096238
2018,inadequately,Westdeutschland,Gar nicht,0.00467741935483871,43121,0.0040334032288648096,0.0053214354808126104
2018,in school,Westdeutschland,Voll und ganz,0.004516129032258065,43121,0.0038832627699811953,0.005148995294534935
2018,general elemantary,Ostdeutschland,Voll und ganz,0.004032258064516129,43121,0.0034341103395546923,0.0046304057894775656
2018,vocational + Abi,Ostdeutschland,Ueberwiegend,0.0035483870967741938,43121,0.002987138507569046,0.004109635685979341
2018,in school,Westdeutschland,In mancher Beziehung,0.0035483870967741938,43121,0.002987138507569046,0.004109635685979341
2018,higher vocational,Westdeutschland,In mancher Beziehung,0.003064516129032258,43121,0.002542809755721587,0.0035862225023429294
2018,-1,Westdeutschland,Kaum,0.003064516129032258,43121,0.002542809755721587,0.0035862225023429294
2018,general elemantary,Ostdeutschland,In mancher Beziehung,0.0025806451612903226,43121,0.002101778390589789,0.003059511931990856
2018,vocational + Abi,Ostdeutschland,In mancher Beziehung,0.0024193548387096775,43121,0.0019556565944896147,0.0028830530829297403
2018,middle vocational,Ostdeutschland,Kaum,0.0024193548387096775,43121,0.0019556565944896147,0.0028830530829297403
2018,general elemantary,Ostdeutschland,Ueberwiegend,0.002096774193548387,43121,0.0016650248319167575,0.0025285235551800165
2018,higher education,Ostdeutschland,Kaum,0.001935483870967742,43121,0.0015206389803950632,0.0023503287615404206
2018,vocational + Abi,Ostdeutschland,Voll und ganz,0.0017741935483870969,43121,0.0013769777128724006,0.002171409383901793
2018,middle vocational,Ostdeutschland,Gar nicht,0.0016129032258064516,43121,0.0012341421909606524,0.001991664260652251
2018,higher vocational,Ostdeutschland,Voll und ganz,0.0016129032258064516,43121,0.0012341421909606524,0.001991664260652251
2018,-1,Westdeutschland,Gar nicht,0.0014516129032258066,43121,0.0010922596121100505,0.0018109661943415626
2018,inadequately,Ostdeutschland,In mancher Beziehung,0.0014516129032258066,43121,0.0010922596121100505,0.0018109661943415626
2018,-1,Ostdeutschland,Voll und ganz,0.0014516129032258066,43121,0.0010922596121100505,0.0018109661943415626
2018,vocational + Abi,Ostdeutschland,Gar nicht,0.0011290322580645162,43121,0.0008120612580888394,0.0014460032580401931
2018,general elemantary,Ostdeutschland,Kaum,0.0011290322580645162,43121,0.0008120612580888394,0.0014460032580401931
2018,higher education,Ostdeutschland,Gar nicht,0.0011290322580645162,43121,0.0008120612580888394,0.0014460032580401931
2018,in school,Westdeutschland,Kaum,0.000967741935483871,43121,0.0006742601208902383,0.0012612237500775037
2018,vocational + Abi,Ostdeutschland,Kaum,0.0008064516129032258,43121,0.0005385189703357247,0.0010743842554707269
2018,inadequately,Ostdeutschland,Voll und ganz,0.0006451612903225806,43121,0.00040549570832616787,0.0008848268723189934
2018,inadequately,Ostdeutschland,Ueberwiegend,0.0006451612903225806,43121,0.00040549570832616787,0.0008848268723189934
2018,-1,Ostdeutschland,Ueberwiegend,0.0006451612903225806,43121,0.00040549570832616787,0.0008848268723189934
2018,in school,Ostdeutschland,Ueberwiegend,0.0004838709677419355,43121,0.00027629773676405553,0.0006914441987198154
2018,general elemantary,Ostdeutschland,Gar nicht,0.0004838709677419355,43121,0.00027629773676405553,0.0006914441987198154
2018,higher vocational,Westdeutschland,Gar nicht,0.0004838709677419355,43121,0.00027629773676405553,0.0006914441987198154
2018,in school,Westdeutschland,Gar nicht,0.0004838709677419355,43121,0.00027629773676405553,0.0006914441987198154
2018,higher vocational,Westdeutschland,Kaum,0.0003225806451612903,43121,0.00015308413774017723,0.0004920771525824034
2018,in school,Ostdeutschland,In mancher Beziehung,0.0003225806451612903,43121,0.00015308413774017723,0.0004920771525824034
2018,-1,Ostdeutschland,In mancher Beziehung,0.0003225806451612903,43121,0.00015308413774017723,0.0004920771525824034
2018,higher vocational,Ostdeutschland,Ueberwiegend,0.0003225806451612903,43121,0.00015308413774017723,0.0004920771525824034
2018,-1,Ostdeutschland,Kaum,0.00016129032258064516,43121,4.1428524572452896e-05,0.0002811521205888374
2018,in school,Ostdeutschland,Gar nicht,0.00016129032258064516,43121,4.1428524572452896e-05,0.0002811521205888374
2018,in school,Ostdeutschland,Voll und ganz,0.00016129032258064516,43121,4.1428524572452896e-05,0.0002811521205888374
2018,inadequately,Ostdeutschland,Gar nicht,0.00016129032258064516,43121,4.1428524572452896e-05,0.0002811521205888374
2018,higher vocational,Ostdeutschland,Kaum,0.00016129032258064516,43121,4.1428524572452896e-05,0.0002811521205888374
