year,plj0078,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2012,In mancher Beziehung,inadequately,male,0.029605263157894735,40229,0.02794893977922276,0.031261586536566716
2012,In mancher Beziehung,in school,female,0.01864035087719298,40229,0.017318666998196532,0.01996203475618943
2012,In mancher Beziehung,higher vocational,male,0.01864035087719298,40229,0.017318666998196532,0.01996203475618943
2012,In mancher Beziehung,higher vocational,female,0.010964912280701754,40229,0.0099472706078124,0.011982553953591107
2012,In mancher Beziehung,in school,male,0.006578947368421052,40229,0.005788939642558295,0.00736895509428381
2012,Kaum,general elementary,female,0.15141955835962145,40229,0.14791668892939272,0.1549224277898502
2012,Kaum,middle vocational,female,0.14511041009463724,40229,0.1416685695055896,0.14855225068368488
2012,Kaum,middle vocational,male,0.14195583596214512,40229,0.13854533717462444,0.1453663347496658
2012,Kaum,general elementary,male,0.12933753943217666,40229,0.12605829598062457,0.13261678288372875
2012,Kaum,higher education,female,0.1167192429022082,40229,0.11358157432603383,0.11985691147838257
2012,Kaum,higher education,male,0.0914826498422713,40229,0.08866541900576987,0.09429988067877272
2012,Kaum,vocational + Abi,female,0.07255520504731862,40229,0.07002028203623771,0.07509012805839953
2012,Kaum,inadequately,female,0.0473186119873817,40229,0.045243811737764185,0.049393412236999217
2012,Kaum,vocational + Abi,male,0.03785488958990536,40229,0.03598993726864067,0.039719841911170055
2012,Kaum,inadequately,male,0.03785488958990536,40229,0.03598993726864067,0.039719841911170055
2012,Kaum,higher vocational,female,0.00946372239747634,40229,0.008517588413781212,0.01040985638117147
2012,Kaum,higher vocational,male,0.00946372239747634,40229,0.008517588413781212,0.01040985638117147
2012,Kaum,in school,male,0.006309148264984227,40229,0.005535403960349865,0.007082892569618589
2012,Kaum,in school,female,0.0031545741324921135,40229,0.0026065865317322903,0.0037025617332519366
2012,Gar nicht,middle vocational,female,0.16908212560386474,40229,0.1654193159264499,0.17274493528127957
2012,Gar nicht,middle vocational,male,0.14009661835748793,40229,0.1367048584096956,0.14348837830528027
2012,Gar nicht,higher education,female,0.12560386473429952,40229,0.12236537840015618,0.12884235106844286
2012,Gar nicht,general elementary,female,0.11594202898550725,40229,0.11281344892517904,0.11907060904583545
2012,Gar nicht,general elementary,male,0.09178743961352658,40229,0.08896599303036767,0.09460888619668548
2012,Gar nicht,vocational + Abi,female,0.09178743961352658,40229,0.08896599303036767,0.09460888619668548
2012,Gar nicht,inadequately,female,0.07246376811594203,40229,0.06993031803601853,0.07499721819586554
2012,Gar nicht,vocational + Abi,male,0.06763285024154589,40229,0.06517893939828857,0.0700867610848032
2012,Gar nicht,higher education,male,0.057971014492753624,40229,0.05568739345100549,0.060254635534501756
2012,Gar nicht,higher vocational,male,0.01932367149758454,40229,0.017978448999767794,0.020668893995401286
2012,Gar nicht,higher vocational,female,0.01932367149758454,40229,0.017978448999767794,0.020668893995401286
2012,Gar nicht,inadequately,male,0.014492753623188406,40229,0.01332489084107906,0.015660616405297752
2012,Gar nicht,in school,female,0.00966183574879227,40229,0.008705945490377589,0.010617726007206951
2012,Gar nicht,in school,male,0.004830917874396135,40229,0.004153354819382048,0.005508480929410222
2013,Voll und ganz,middle vocational,female,0.2131455399061033,44486,0.20933988220907845,0.21695119760312814
2013,Voll und ganz,middle vocational,male,0.2028169014084507,44486,0.19908031090658307,0.20655349191031835
2013,Voll und ganz,general elementary,female,0.1136150234741784,44486,0.11066603233838081,0.116564014609976
2013,Voll und ganz,general elementary,male,0.10704225352112676,44486,0.10416924132924674,0.10991526571300678
2013,Voll und ganz,higher education,male,0.09389671361502347,44486,0.09118615725753325,0.09660726997251369
2013,Voll und ganz,higher education,female,0.07136150234741784,44486,0.06896929000496049,0.07375371468987518
2013,Voll und ganz,vocational + Abi,female,0.051643192488262914,44486,0.04958665411984671,0.05369973085667912
2013,Voll und ganz,vocational + Abi,male,0.04507042253521127,44486,0.04314256081525384,0.0469982842551687
2013,Voll und ganz,inadequately,female,0.03286384976525822,44486,0.031207136234075238,0.034520563296441195
2013,Voll und ganz,inadequately,male,0.0215962441314554,44486,0.02024543943374825,0.02294704882916255
2013,Voll und ganz,in school,male,0.01784037558685446,44486,0.016610284058367456,0.019070467115341463
2013,Voll und ganz,higher vocational,male,0.013145539906103286,44486,0.012087114732234398,0.014203965079972174
2013,Voll und ganz,in school,female,0.013145539906103286,44486,0.012087114732234398,0.014203965079972174
2013,Voll und ganz,higher vocational,female,0.0028169014084507044,44486,0.002324388439903337,0.0033094143769980718
2013,Ueberwiegend,middle vocational,male,0.17524235645041014,44486,0.17170949090421392,0.17877522199660636
2013,Ueberwiegend,middle vocational,female,0.17002237136465326,44486,0.16653152592533296,0.17351321680397355
2013,Ueberwiegend,general elementary,male,0.116331096196868,44486,0.11335163942257274,0.11931055297116326
2013,Ueberwiegend,higher education,male,0.09843400447427293,44486,0.09566568804103846,0.1012023209075074
2013,Ueberwiegend,higher education,female,0.09694258016405667,44486,0.09419304446699867,0.09969211586111468
2013,Ueberwiegend,general elementary,female,0.09694258016405667,44486,0.09419304446699867,0.09969211586111468
2013,Ueberwiegend,vocational + Abi,female,0.08202833706189411,44486,0.07947833234488917,0.08457834177889904
2013,Ueberwiegend,vocational + Abi,male,0.049217002237136466,44486,0.04720678647070009,0.05122721800357284
2013,Ueberwiegend,inadequately,female,0.030574198359433258,44486,0.028974348530277895,0.03217404818858862
2013,Ueberwiegend,in school,male,0.027591349739000747,44486,0.02606920737799085,0.029113492100010643
2013,Ueberwiegend,inadequately,male,0.026845637583892617,44486,0.025343630015670214,0.02834764515211502
2013,Ueberwiegend,in school,female,0.01640566741237882,44486,0.015225212638261331,0.01758612218649631
2013,Ueberwiegend,higher vocational,male,0.009694258016405667,44486,0.008783744644204172,0.010604771388607163
2013,Ueberwiegend,higher vocational,female,0.0037285607755406414,44486,0.0031621860744471056,0.004294935476634177
2013,In mancher Beziehung,middle vocational,male,0.17771303714493808,44486,0.1741606872198586,0.18126538707001755
2013,In mancher Beziehung,middle vocational,female,0.1551347414420976,44486,0.15177045743014825,0.15849902545404695
2013,In mancher Beziehung,higher education,female,0.13546977421704298,44486,0.13228956503653957,0.1386499833975464
2013,In mancher Beziehung,general elementary,female,0.11944646758922069,44486,0.11643270574755282,0.12246022943088855
2013,In mancher Beziehung,general elementary,male,0.10269482884195193,44486,0.09987392186087428,0.10551573582302957
2013,In mancher Beziehung,higher education,male,0.09832483612527312,44486,0.09555788771402283,0.10109178453652341
2013,In mancher Beziehung,vocational + Abi,female,0.07720320466132556,44486,0.07472284251138821,0.07968356681126292
2013,In mancher Beziehung,vocational + Abi,male,0.04297159504734159,44486,0.04108708896369495,0.04485610113098823
2013,In mancher Beziehung,inadequately,female,0.03423160961398398,44486,0.03254196819766684,0.03592125103030112
2013,In mancher Beziehung,inadequately,male,0.021849963583394028,44486,0.020491423398766136,0.02320850376802192
2013,In mancher Beziehung,in school,female,0.016751638747268753,44486,0.015559011691073318,0.01794426580346419
2013,In mancher Beziehung,in school,male,0.013109978150036417,44486,0.012052966544940725,0.01416698975513211
2013,In mancher Beziehung,higher vocational,male,0.0029133284777858705,44486,0.0024124809030818704,0.0034141760524898706
2013,In mancher Beziehung,higher vocational,female,0.0021849963583394027,44486,0.0017510912467838737,0.002618901469894932
2013,Kaum,middle vocational,female,0.14917127071823205,44486,0.14586066043096704,0.15248188100549706
2013,Kaum,general elementary,female,0.13996316758747698,44486,0.13673905796746294,0.14318727720749103
2013,Kaum,higher education,female,0.13812154696132597,44486,0.13491529150709308,0.14132780241555887
2013,Kaum,middle vocational,male,0.13627992633517497,44486,0.13309171688871055,0.13946813578163939
2013,Kaum,general elementary,male,0.11233885819521179,44486,0.10940436572386879,0.1152733506665548
2013,Kaum,higher education,male,0.07734806629834254,44486,0.0748655730778404,0.07983055951884467
2013,Kaum,vocational + Abi,female,0.07734806629834254,44486,0.0748655730778404,0.07983055951884467
2013,Kaum,vocational + Abi,male,0.055248618784530384,44486,0.053125550938673466,0.0573716866303873
2013,Kaum,inadequately,female,0.04419889502762431,44486,0.04228889284825162,0.04610889720699699
2013,Kaum,inadequately,male,0.03130755064456722,44486,0.029689239981245834,0.03292586130788861
2013,Kaum,in school,female,0.020257826887661142,44486,0.018948654846953426,0.021566998928368858
2013,Kaum,in school,male,0.009208103130755065,44486,0.008320496162574713,0.010095710098935418
2013,Kaum,higher vocational,male,0.007366482504604052,44486,0.006571845214780122,0.008161119794427981
2013,Kaum,higher vocational,female,0.001841620626151013,44486,0.001443197805015816,0.00224004344728621
2013,Gar nicht,higher education,female,0.16079295154185022,44486,0.157379352895437,0.16420655018826344
2013,Gar nicht,middle vocational,male,0.15418502202643172,44486,0.15082916714700345,0.15754087690586
2013,Gar nicht,general elementary,female,0.1299559471365639,44486,0.12683121284576254,0.13308068142736523
2013,Gar nicht,middle vocational,female,0.1299559471365639,44486,0.12683121284576254,0.13308068142736523
2013,Gar nicht,general elementary,male,0.09691629955947137,44486,0.09416709657722179,0.09966550254172095
2013,Gar nicht,higher education,male,0.08370044052863436,44486,0.08112692375422481,0.08627395730304391
2013,Gar nicht,vocational + Abi,male,0.07048458149779736,44486,0.06810599059037514,0.07286317240521958
2013,Gar nicht,vocational + Abi,female,0.05947136563876652,44486,0.057273584918196375,0.06166914635933666
2013,Gar nicht,inadequately,male,0.048458149779735685,44486,0.04646269562877293,0.05045360393069844
2013,Gar nicht,inadequately,female,0.04405286343612335,44486,0.04214587349469172,0.04595985337755498
2013,Gar nicht,in school,male,0.011013215859030838,44486,0.010043383406433714,0.011983048311627961
2013,Gar nicht,in school,female,0.00881057268722467,44486,0.00794216273430801,0.009678982640141331
2013,Gar nicht,higher vocational,male,0.0022026431718061676,44486,0.0017669932496686934,0.002638293093943642
2014,Voll und ganz,middle vocational,female,0.2501278772378517,38694,0.2458125979313275,0.2544431565443759
2014,Voll und ganz,middle vocational,male,0.18772378516624041,38694,0.18383292361873088,0.19161464671374995
2014,Voll und ganz,general elementary,female,0.10485933503836317,38694,0.10180663978899573,0.10791203028773061
2014,Voll und ganz,higher education,female,0.10127877237851662,38694,0.0982726547400243,0.10428489001700894
2014,Voll und ganz,higher education,male,0.09207161125319693,38694,0.08919074612122202,0.09495247638517185
2014,Voll und ganz,general elementary,male,0.07365728900255754,38694,0.07105456589912551,0.07626001210598957
2014,Voll und ganz,vocational + Abi,female,0.0649616368286445,38694,0.06250592471726098,0.06741734894002803
2014,Voll und ganz,vocational + Abi,male,0.03324808184143223,38694,0.03146169678796997,0.035034466894894485
2014,Voll und ganz,higher vocational,male,0.02557544757033248,38694,0.024002479206026425,0.027148415934638535
2014,Voll und ganz,higher vocational,female,0.018414322250639385,38694,0.01707471887353049,0.01975392562774828
2014,Voll und ganz,inadequately,female,0.015345268542199489,38694,0.014120473301130356,0.01657006378326862
2014,Voll und ganz,in school,male,0.01381074168797954,38694,0.012647893841762774,0.014973589534196304
2014,Voll und ganz,inadequately,male,0.010741687979539642,38694,0.00971455806444203,0.011768817894637254
2014,Voll und ganz,in school,female,0.008184143222506393,38694,0.007286432542823222,0.009081853902189563
2014,Ueberwiegend,middle vocational,female,0.20229633679606343,38694,0.1982936734871045,0.20629900010502236
2014,Ueberwiegend,middle vocational,male,0.1979223619464188,38694,0.19395236754411582,0.20189235634872177
2014,Ueberwiegend,higher education,female,0.11427009294696555,38694,0.11110015177553038,0.11744003411840072
2014,Ueberwiegend,general elementary,female,0.0967741935483871,38694,0.09382833284669953,0.09972005425007466
2014,Ueberwiegend,general elementary,male,0.09240021869874249,38694,0.0895147394953824,0.09528569790210258
2014,Ueberwiegend,higher education,male,0.07982504100601422,38694,0.07712457298889076,0.08252550902313767
2014,Ueberwiegend,vocational + Abi,female,0.06724986331328595,38694,0.06475433431166673,0.06974539231490516
2014,Ueberwiegend,vocational + Abi,male,0.05139420448332422,38694,0.04919414603586132,0.05359426293078712
2014,Ueberwiegend,inadequately,female,0.022963367960634227,38694,0.021470891556646946,0.024455844364621507
2014,Ueberwiegend,in school,female,0.017495899398578457,38694,0.016189519227186644,0.01880227956997027
2014,Ueberwiegend,higher vocational,male,0.01694915254237288,38694,0.01566298885803332,0.018235316226712442
2014,Ueberwiegend,inadequately,male,0.01530891197375615,38694,0.01408554592316882,0.01653227802434348
2014,Ueberwiegend,in school,male,0.013121924548933843,38694,0.011988050603075426,0.01425579849479226
2014,Ueberwiegend,higher vocational,female,0.01202843083652269,38694,0.010942227909132466,0.013114633763912913
2014,In mancher Beziehung,middle vocational,male,0.1782444803446419,38694,0.17443106932117275,0.18205789136811107
2014,In mancher Beziehung,middle vocational,female,0.1577813677975229,38694,0.15414912778312925,0.16141360781191652
2014,In mancher Beziehung,higher education,female,0.1351642434033387,38694,0.13175755834926023,0.1385709284574172
2014,In mancher Beziehung,general elementary,male,0.10662358642972536,38694,0.10354835261033093,0.10969882024911978
2014,In mancher Beziehung,higher education,male,0.10285406569736133,38694,0.09982731580168239,0.10588081559304027
2014,In mancher Beziehung,general elementary,female,0.10123855681206247,38694,0.0982329688202493,0.10424414480387563
2014,In mancher Beziehung,vocational + Abi,female,0.07485191168551426,38694,0.07222985948294483,0.0774739638880837
2014,In mancher Beziehung,vocational + Abi,male,0.043080236941303175,38694,0.041057166236255445,0.045103307646350906
2014,In mancher Beziehung,inadequately,female,0.035541195476575124,38694,0.033696425955622736,0.03738596499752751
2014,In mancher Beziehung,inadequately,male,0.025848142164781908,38694,0.024267031543595878,0.027429252785967938
2014,In mancher Beziehung,in school,female,0.010770059235325794,38694,0.009741588520390787,0.011798529950260801
2014,In mancher Beziehung,in school,male,0.010231556273559504,38694,0.009228854211759585,0.011234258335359423
2014,In mancher Beziehung,higher vocational,male,0.009693053311793215,38694,0.008716829332578797,0.010669277291007633
2014,In mancher Beziehung,higher vocational,female,0.008077544426494346,38694,0.0071856513422410935,0.008969437510747597
2014,Kaum,middle vocational,female,0.16018662519440124,38694,0.15653203422244588,0.1638412161663566
2014,Kaum,general elementary,female,0.14307931570762053,38694,0.13959037974845095,0.1465682516667901
2014,Kaum,middle vocational,male,0.14152410575427682,38694,0.13805103588896,0.14499717561959363
2014,Kaum,higher education,female,0.11975116640746501,38694,0.11651614720463145,0.12298618561029857
2014,Kaum,general elementary,male,0.1181959564541213,38694,0.11497917459915803,0.12141273830908457
2014,Kaum,higher education,male,0.1104199066874028,38694,0.10729706136645749,0.11354275200834811
2014,Kaum,vocational + Abi,female,0.07153965785381027,38694,0.06897169128129785,0.07410762442632268
2014,Kaum,vocational + Abi,male,0.04821150855365474,38694,0.046077088744991924,0.050345928362317556
2014,Kaum,inadequately,male,0.03421461897356143,38694,0.032403360520689956,0.0360258774264329
2014,Kaum,inadequately,female,0.03265940902021773,38694,0.030888370021840007,0.034430448018595454
2014,Kaum,in school,female,0.00933125972006221,38694,0.008373252844204144,0.010289266595920275
2014,Kaum,in school,male,0.006220839813374806,38694,0.005437403478936241,0.00700427614781337
2014,Kaum,higher vocational,male,0.003110419906687403,38694,0.002555580501644744,0.0036652593117300616
2014,Kaum,higher vocational,female,0.0015552099533437014,38694,0.0011625733366403535,0.0019478465700470493
2014,Gar nicht,middle vocational,female,0.15608465608465608,38694,0.1524683614651976,0.15970095070411455
2014,Gar nicht,higher education,female,0.15079365079365079,38694,0.14722805259314506,0.1543592489941565
2014,Gar nicht,general elementary,female,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Gar nicht,middle vocational,male,0.1349206349206349,38694,0.13151654187583853,0.1383247279654313
2014,Gar nicht,general elementary,male,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Gar nicht,higher education,male,0.07407407407407407,38694,0.07146458492248997,0.07668356322565817
2014,Gar nicht,inadequately,female,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Gar nicht,vocational + Abi,female,0.06084656084656084,38694,0.05846467714664635,0.06322844454647533
2014,Gar nicht,vocational + Abi,male,0.04497354497354497,38694,0.0429085427696368,0.04703854717745314
2014,Gar nicht,inadequately,male,0.03968253968253968,38694,0.03773744207396323,0.04162763729111613
2014,Gar nicht,higher vocational,male,0.010582010582010581,38694,0.009562461226086264,0.011601559937934899
2014,Gar nicht,higher vocational,female,0.007936507936507936,38694,0.007052372659882277,0.008820643213133595
2014,Gar nicht,in school,female,0.005291005291005291,38694,0.0045681499768178225,0.006013860605192759
2014,Gar nicht,in school,male,0.005291005291005291,38694,0.0045681499768178225,0.006013860605192759
2016,Voll und ganz,middle vocational,female,0.24896694214876033,41132,0.24478799838175924,0.2531458859157614
2016,Voll und ganz,middle vocational,male,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,Voll und ganz,higher education,female,0.10588842975206611,41132,0.1029148042730522,0.10886205523108002
2016,Voll und ganz,higher education,male,0.10175619834710743,41132,0.09883444393254873,0.10467795276166614
2016,Voll und ganz,general elementary,female,0.0878099173553719,41132,0.08507477071592938,0.09054506399481442
2016,Voll und ganz,vocational + Abi,female,0.07231404958677685,41132,0.06981095080518522,0.07481714836836849
2016,Voll und ganz,general elementary,male,0.06508264462809918,41132,0.06269875927758556,0.0674665299786128
2016,Voll und ganz,vocational + Abi,male,0.04597107438016529,41132,0.0439471734226799,0.04799497533765068
2016,Voll und ganz,higher vocational,male,0.0253099173553719,41132,0.023792011644562325,0.026827823066181474
2016,Voll und ganz,higher vocational,female,0.018078512396694214,41132,0.016790897817426022,0.019366126975962406
2016,Voll und ganz,inadequately,female,0.014979338842975207,41132,0.013805427902053424,0.01615324978389699
2016,Voll und ganz,inadequately,male,0.010330578512396695,41132,0.009353400795376464,0.011307756229416925
2016,Voll und ganz,in school,female,0.009297520661157025,41132,0.008370004770734912,0.010225036551579138
2016,Voll und ganz,in school,male,0.006714876033057851,41132,0.005925612343964022,0.007504139722151681
2016,Ueberwiegend,middle vocational,female,0.2054718034617532,41132,0.20156702021515271,0.20937658670835368
2016,Ueberwiegend,middle vocational,male,0.175321049692909,41132,0.17164631792671908,0.1789957814590989
2016,Ueberwiegend,higher education,female,0.12060301507537688,41132,0.11745571808407512,0.12375031206667864
2016,Ueberwiegend,general elementary,female,0.09547738693467336,41132,0.09263733596422268,0.09831743790512405
2016,Ueberwiegend,general elementary,male,0.09547738693467336,41132,0.09263733596422268,0.09831743790512405
2016,Ueberwiegend,higher education,male,0.0893355667225014,41132,0.08657906959789013,0.09209206384711266
2016,Ueberwiegend,vocational + Abi,female,0.08375209380234507,41132,0.08107495744575892,0.08642923015893121
2016,Ueberwiegend,vocational + Abi,male,0.04913456169737577,41132,0.04704565408765528,0.05122346930709626
2016,Ueberwiegend,inadequately,female,0.02233389168062535,41132,0.020905840933927534,0.023761942427323164
2016,Ueberwiegend,higher vocational,male,0.01507537688442211,41132,0.01389776618083455,0.016252987588009672
2016,Ueberwiegend,inadequately,male,0.014517029592406477,41132,0.013361104741022561,0.015672954443790393
2016,Ueberwiegend,in school,female,0.01340033500837521,41132,0.01228912929027516,0.01451154072647526
2016,Ueberwiegend,higher vocational,female,0.010050251256281407,41132,0.009086286419134462,0.011014216093428352
2016,Ueberwiegend,in school,male,0.010050251256281407,41132,0.009086286419134462,0.011014216093428352
2016,In mancher Beziehung,higher education,female,0.17671394799054374,41132,0.1730277644850217,0.1804001314960658
2016,In mancher Beziehung,middle vocational,male,0.16430260047281323,41132,0.16072152971892706,0.1678836712266994
2016,In mancher Beziehung,middle vocational,female,0.14361702127659576,41132,0.14022777499210273,0.14700626756108878
2016,In mancher Beziehung,higher education,male,0.11997635933806147,41132,0.11683613144483643,0.12311658723128652
2016,In mancher Beziehung,general elementary,female,0.08747044917257683,41132,0.08474008670863505,0.09020081163651862
2016,In mancher Beziehung,vocational + Abi,female,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,In mancher Beziehung,general elementary,male,0.07801418439716312,41132,0.07542230336254453,0.08060606543178171
2016,In mancher Beziehung,vocational + Abi,male,0.057919621749408984,41132,0.055662146510469565,0.0601770969883484
2016,In mancher Beziehung,inadequately,female,0.03309692671394799,41132,0.03136810000962122,0.034825753418274756
2016,In mancher Beziehung,inadequately,male,0.02304964539007092,41132,0.021599423255638864,0.024499867524502977
2016,In mancher Beziehung,in school,female,0.011229314420803783,41132,0.010210979656705981,0.012247649184901585
2016,In mancher Beziehung,higher vocational,male,0.009456264775413711,41132,0.008520939226347867,0.010391590324479555
2016,In mancher Beziehung,in school,male,0.0070921985815602835,41132,0.0062812168654763165,0.00790318029764425
2016,In mancher Beziehung,higher vocational,female,0.004728132387706856,41132,0.004065180767755846,0.005391084007657866
2016,Kaum,higher education,female,0.1651376146788991,41132,0.16154924970752488,0.1687259796502733
2016,Kaum,middle vocational,female,0.13944954128440368,41132,0.1361017153218907,0.14279736724691666
2016,Kaum,middle vocational,male,0.13394495412844037,41132,0.1306533917874063,0.13723651646947446
2016,Kaum,higher education,male,0.10275229357798166,41132,0.09981790179014743,0.10568668536581588
2016,Kaum,general elementary,female,0.09541284403669725,41132,0.09257365187756683,0.09825203619582767
2016,Kaum,vocational + Abi,female,0.08623853211009175,41132,0.08352563541895491,0.08895142880122858
2016,Kaum,general elementary,male,0.08623853211009175,41132,0.08352563541895491,0.08895142880122858
2016,Kaum,vocational + Abi,male,0.07522935779816514,41132,0.07268031661521822,0.07777839898111207
2016,Kaum,inadequately,female,0.047706422018348627,41132,0.045646551089416246,0.04976629294728101
2016,Kaum,inadequately,male,0.04036697247706422,41132,0.03846487906949984,0.04226906588462861
2016,Kaum,in school,female,0.012844036697247707,41132,0.011755833961590387,0.013932239432905027
2016,Kaum,higher vocational,female,0.005504587155963303,41132,0.004789547832935932,0.006219626478990674
2016,Kaum,higher vocational,male,0.005504587155963303,41132,0.004789547832935932,0.006219626478990674
2016,Kaum,in school,male,0.003669724770642202,41132,0.00308535927041457,0.004254090270869834
2016,Gar nicht,higher education,female,0.19330855018587362,41132,0.18949222462168808,0.19712487575005916
2016,Gar nicht,middle vocational,male,0.1524163568773234,41132,0.1489428094771787,0.15588990427746813
2016,Gar nicht,middle vocational,female,0.11895910780669144,41132,0.11583041416231843,0.12208780145106446
2016,Gar nicht,higher education,male,0.10037174721189591,41132,0.09746770153578063,0.1032757928880112
2016,Gar nicht,general elementary,female,0.08921933085501858,41132,0.0864644517767818,0.09197420993325536
2016,Gar nicht,general elementary,male,0.08921933085501858,41132,0.0864644517767818,0.09197420993325536
2016,Gar nicht,vocational + Abi,female,0.08178438661710037,41132,0.07913604689301118,0.08443272634118956
2016,Gar nicht,vocational + Abi,male,0.07806691449814127,41132,0.07547423182345353,0.080659597172829
2016,Gar nicht,inadequately,female,0.03717472118959108,41132,0.035346352565910046,0.039003089813272114
2016,Gar nicht,inadequately,male,0.02973977695167286,41132,0.02809813241781766,0.03138142148552806
2016,Gar nicht,higher vocational,male,0.011152416356877323,41132,0.010137534886041487,0.012167297827713159
2016,Gar nicht,in school,female,0.011152416356877323,41132,0.010137534886041487,0.012167297827713159
2016,Gar nicht,higher vocational,female,0.0037174721189591076,41132,0.003129331363852029,0.004305612874066186
2016,Gar nicht,in school,male,0.0037174721189591076,41132,0.003129331363852029,0.004305612874066186
2018,Voll und ganz,middle vocational,female,0.2516692347200822,43121,0.2475731066789199,0.25576536276124445
2018,Voll und ganz,middle vocational,male,0.1977401129943503,43121,0.19398072987104314,0.20149949611765744
2018,Voll und ganz,higher education,male,0.11556240369799692,43121,0.11254486019060012,0.11857994720539372
2018,Voll und ganz,higher education,female,0.10374935798664613,43121,0.10087117031707891,0.10662754565621334
2018,Voll und ganz,general elementary,female,0.07909604519774012,43121,0.07654865066067451,0.08164343973480573
2018,Voll und ganz,general elementary,male,0.06317411402157165,43121,0.06087790890339621,0.06547031913974709
2018,Voll und ganz,vocational + Abi,female,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,Voll und ganz,vocational + Abi,male,0.03389830508474576,43121,0.0321902098799737,0.03560640028951782
2018,Voll und ganz,higher vocational,male,0.025680534155110426,43121,0.02418751845199336,0.02717354985822749
2018,Voll und ganz,inadequately,female,0.020030816640986132,43121,0.018708403376993275,0.02135322990497899
2018,Voll und ganz,higher vocational,female,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,Voll und ganz,inadequately,male,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,Voll und ganz,in school,female,0.008217770929635337,43121,0.007365658625963459,0.009069883233307215
2018,Voll und ganz,in school,male,0.00667693888032871,43121,0.0059082588139890355,0.007445618946668385
2018,Ueberwiegend,middle vocational,female,0.19491035280508964,43121,0.1911713892303797,0.19864931637979957
2018,Ueberwiegend,middle vocational,male,0.1792943898207056,43121,0.17567372176112458,0.18291505788028664
2018,Ueberwiegend,higher education,female,0.14864083285135918,43121,0.14528316963591353,0.15199849606680482
2018,Ueberwiegend,general elementary,female,0.08675534991324466,43121,0.08409858357088153,0.08941211625560778
2018,Ueberwiegend,higher education,male,0.08270676691729323,43121,0.08010698884502525,0.08530654498956121
2018,Ueberwiegend,general elementary,male,0.07981492192018508,43121,0.07725697634891464,0.08237286749145552
2018,Ueberwiegend,vocational + Abi,female,0.07229612492770388,43121,0.06985171603700711,0.07474053381840064
2018,Ueberwiegend,vocational + Abi,male,0.05610179294389821,43121,0.0539297789924914,0.058273806895305015
2018,Ueberwiegend,inadequately,female,0.03007518796992481,43121,0.028463114357142848,0.03168726158270677
2018,Ueberwiegend,inadequately,male,0.01735106998264893,43121,0.0161186067191435,0.018583533246154364
2018,Ueberwiegend,in school,male,0.015037593984962405,43121,0.013888883291078673,0.016186304678846138
2018,Ueberwiegend,higher vocational,male,0.014459224985540775,43121,0.013332490814152085,0.015585959156929466
2018,Ueberwiegend,in school,female,0.013302486986697512,43121,0.012221127492629049,0.014383846480765976
2018,Ueberwiegend,higher vocational,female,0.009253903990746095,43121,0.008350139364221975,0.010157668617270216
2018,In mancher Beziehung,higher education,female,0.16893203883495145,43121,0.1653954388461413,0.1724686388237616
2018,In mancher Beziehung,middle vocational,female,0.15857605177993528,43121,0.15512828489518204,0.1620238186646885
2018,In mancher Beziehung,middle vocational,male,0.14692556634304207,43121,0.1435839713662667,0.15026716131981746
2018,In mancher Beziehung,higher education,male,0.11326860841423948,43121,0.11027729110790199,0.11625992572057697
2018,In mancher Beziehung,general elementary,female,0.1022653721682848,43121,0.09940547808205479,0.10512526625451481
2018,In mancher Beziehung,general elementary,male,0.08996763754045307,43121,0.08726689468332209,0.09266838039758406
2018,In mancher Beziehung,vocational + Abi,female,0.08284789644012945,43121,0.08024610137493737,0.08544969150532153
2018,In mancher Beziehung,vocational + Abi,male,0.045954692556634306,43121,0.04397835514508036,0.04793102996818825
2018,In mancher Beziehung,inadequately,female,0.03495145631067961,43121,0.03321797614317565,0.03668493647818358
2018,In mancher Beziehung,inadequately,male,0.0284789644012945,43121,0.026908963650670935,0.030048965151918065
2018,In mancher Beziehung,in school,female,0.009061488673139158,43121,0.008167082498264141,0.009955894848014176
2018,In mancher Beziehung,higher vocational,female,0.007119741100323625,43121,0.006326158388661567,0.007913323811985683
2018,In mancher Beziehung,in school,male,0.006472491909385114,43121,0.00571559389559172,0.007229389923178507
2018,In mancher Beziehung,higher vocational,male,0.005177993527508091,43121,0.004500562470786163,0.005855424584230018
2018,Kaum,middle vocational,female,0.14893617021276595,43121,0.1455757559667021,0.1522965844588298
2018,Kaum,higher education,female,0.14680851063829786,43121,0.14346801789090072,0.150149003385695
2018,Kaum,middle vocational,male,0.14042553191489363,43121,0.1371462673825475,0.14370479644723974
2018,Kaum,higher education,male,0.1127659574468085,43121,0.10978043896654598,0.11575147592707104
2018,Kaum,general elementary,male,0.10425531914893617,43121,0.10137093640004197,0.10713970189783037
2018,Kaum,general elementary,female,0.09574468085106383,43121,0.092967433741669,0.09852192796045865
