year,pgisced97,sex,plj0078,proportion,n,lower_confidence,upper_confidence
2010,inadequately,weiblich,Kaum,0.008113590263691683,35837,0.007184778400087332,0.009042402127296035
2010,vocational + Abi,weiblich,Kaum,0.008113590263691683,35837,0.007184778400087332,0.009042402127296035
2010,inadequately,maennlich,Kaum,0.0074374577417173765,35837,0.006547885045905124,0.00832703043752963
2010,vocational + Abi,maennlich,Ueberwiegend,0.0074374577417173765,35837,0.006547885045905124,0.00832703043752963
2010,inadequately,weiblich,In mancher Beziehung,0.0074374577417173765,35837,0.006547885045905124,0.00832703043752963
2010,higher vocational,weiblich,In mancher Beziehung,0.0067613252197430695,35837,0.005912862095352937,0.007609788344133202
2010,higher education,maennlich,Gar nicht,0.0067613252197430695,35837,0.005912862095352937,0.007609788344133202
2010,higher education,weiblich,Gar nicht,0.006085192697768763,35837,0.00527999597961987,0.006890389415917656
2010,higher vocational,maennlich,In mancher Beziehung,0.006085192697768763,35837,0.00527999597961987,0.006890389415917656
2010,vocational + Abi,maennlich,Kaum,0.006085192697768763,35837,0.00527999597961987,0.006890389415917656
2010,higher vocational,maennlich,Ueberwiegend,0.005409060175794456,35837,0.004649655260391397,0.0061684650911975145
2010,vocational + Abi,weiblich,Gar nicht,0.005409060175794456,35837,0.004649655260391397,0.0061684650911975145
2010,inadequately,maennlich,Gar nicht,0.005409060175794456,35837,0.004649655260391397,0.0061684650911975145
2010,inadequately,maennlich,In mancher Beziehung,0.004732927653820149,35837,0.004022327987825575,0.0054435273198147225
2010,vocational + Abi,maennlich,Gar nicht,0.004056795131845842,35837,0.0033986842489107773,0.004714906014780906
2010,inadequately,weiblich,Voll und ganz,0.0033806626098715348,35837,0.0027796884238067456,0.003981636795936324
2010,higher vocational,maennlich,Gar nicht,0.0033806626098715348,35837,0.0027796884238067456,0.003981636795936324
2010,in school,weiblich,In mancher Beziehung,0.0033806626098715348,35837,0.0027796884238067456,0.003981636795936324
2010,higher vocational,maennlich,Kaum,0.002704530087897228,35837,0.002166820129325139,0.0032422400464693166
2010,higher vocational,weiblich,Gar nicht,0.002704530087897228,35837,0.002166820129325139,0.0032422400464693166
2010,inadequately,weiblich,Ueberwiegend,0.002704530087897228,35837,0.002166820129325139,0.0032422400464693166
2010,in school,maennlich,In mancher Beziehung,0.002028397565922921,35837,0.0015625692542761787,0.0024942258775696633
2010,in school,maennlich,Ueberwiegend,0.002028397565922921,35837,0.0015625692542761787,0.0024942258775696633
2010,in school,weiblich,Kaum,0.002028397565922921,35837,0.0015625692542761787,0.0024942258775696633
2010,in school,weiblich,Voll und ganz,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,in school,maennlich,Kaum,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,higher vocational,weiblich,Kaum,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,in school,maennlich,Voll und ganz,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,in school,weiblich,Ueberwiegend,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,inadequately,maennlich,Voll und ganz,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2012,middle vocational,weiblich,Voll und ganz,0.11648351648351649,40229,0.11334859969630726,0.11961843327072572
2012,middle vocational,maennlich,Voll und ganz,0.08065934065934066,40229,0.07799829687421887,0.08332038444446245
2012,middle vocational,weiblich,Ueberwiegend,0.05252747252747253,40229,0.05034743977700725,0.05470750527793781
2012,middle vocational,maennlich,Ueberwiegend,0.04857142857142857,40229,0.046470723974128963,0.05067213316872818
2012,higher education,maennlich,Voll und ganz,0.04461538461538461,40229,0.04259786439922445,0.04663290483154477
2012,general elemantary,weiblich,Voll und ganz,0.043736263736263735,40229,0.04173780062613207,0.0457347268463954
2012,higher education,weiblich,Voll und ganz,0.04,40229,0.038085073695219435,0.04191492630478057
2012,middle vocational,weiblich,In mancher Beziehung,0.037142857142857144,40229,0.03529484408734331,0.038990870198370976
2012,middle vocational,maennlich,In mancher Beziehung,0.035824175824175825,40229,0.0340080218075784,0.03764032984077325
2012,vocational + Abi,weiblich,Voll und ganz,0.026373626373626374,40229,0.024807713688470588,0.02793953905878216
2012,higher education,weiblich,Ueberwiegend,0.026153846153846153,40229,0.024594295763110837,0.027713396544581468
2012,general elemantary,maennlich,Voll und ganz,0.025714285714285714,40229,0.024167547367703046,0.02726102406086838
2012,general elemantary,weiblich,In mancher Beziehung,0.024615384615384615,40229,0.023101203880118576,0.026129565350650655
2012,general elemantary,weiblich,Ueberwiegend,0.024395604395604394,40229,0.02288802873235297,0.025903180058855817
2012,higher education,weiblich,In mancher Beziehung,0.023956043956043956,40229,0.022461775282977714,0.025450312629110197
2012,higher education,maennlich,Ueberwiegend,0.02175824175824176,40229,0.020332563749643658,0.02318391976683986
2012,general elemantary,maennlich,Ueberwiegend,0.02021978021978022,40229,0.018844348607096974,0.02159521183246347
2012,general elemantary,maennlich,In mancher Beziehung,0.01802197802197802,40229,0.01672199235341464,0.019321963690541403
2012,higher education,maennlich,In mancher Beziehung,0.017802197802197803,40229,0.016510018611413515,0.019094376992982092
2012,higher vocational,maennlich,Voll und ganz,0.017582417582417582,40229,0.016298095909926626,0.01886673925490854
2012,vocational + Abi,weiblich,Ueberwiegend,0.016263736263736263,40229,0.015027686502881875,0.017499786024590652
2012,vocational + Abi,maennlich,Voll und ganz,0.016043956043956045,40229,0.014816149246613635,0.017271762841298458
2012,vocational + Abi,weiblich,In mancher Beziehung,0.012087912087912088,40229,0.011020035048186142,0.013155789127638035
2012,higher vocational,weiblich,Voll und ganz,0.011648351648351648,40229,0.01059983716290994,0.012696866133793356
2012,vocational + Abi,maennlich,Ueberwiegend,0.01120879120879121,40229,0.010180021565371716,0.012237560852210703
2012,general elemantary,weiblich,Kaum,0.01054945054945055,40229,0.00955106469263256,0.011547836406268538
2012,middle vocational,weiblich,Kaum,0.01010989010989011,40229,0.009132308185334713,0.011087472034445508
2012,middle vocational,maennlich,Kaum,0.00989010989010989,40229,0.008923104910111604,0.010857114870108176
2012,general elemantary,maennlich,Kaum,0.00901098901098901,40229,0.008087552371624644,0.009934425650353377
2012,higher education,weiblich,Kaum,0.008131868131868131,40229,0.007254243942461184,0.009009492321275079
2012,middle vocational,weiblich,Gar nicht,0.007692307692307693,40229,0.0068385434616574856,0.0085460719229579
2012,vocational + Abi,maennlich,In mancher Beziehung,0.0074725274725274725,40229,0.006630955077867964,0.008314099867186982
2012,inadequately,weiblich,In mancher Beziehung,0.006593406593406593,40229,0.005802536959271738,0.007384276227541449
2012,middle vocational,maennlich,Gar nicht,0.006373626373626374,40229,0.005595963602463172,0.007151289144789576
2012,higher education,maennlich,Kaum,0.006373626373626374,40229,0.005595963602463172,0.007151289144789576
2012,inadequately,maennlich,In mancher Beziehung,0.0059340659340659345,40229,0.005183532174204761,0.006684599693927108
2012,higher education,weiblich,Gar nicht,0.005714285714285714,40229,0.004977700446802826,0.006450870981768602
2012,inadequately,weiblich,Voll und ganz,0.005714285714285714,40229,0.004977700446802826,0.006450870981768602
2012,general elemantary,weiblich,Gar nicht,0.005274725274725275,40229,0.004566880628238014,0.005982569921212535
2012,vocational + Abi,weiblich,Kaum,0.005054945054945055,40229,0.004361927523228128,0.005747962586661983
2012,inadequately,weiblich,Ueberwiegend,0.004615384615384616,40229,0.0039530371727198345,0.005277732058049397
2012,higher vocational,maennlich,Ueberwiegend,0.004615384615384616,40229,0.0039530371727198345,0.005277732058049397
2012,higher vocational,weiblich,Ueberwiegend,0.004615384615384616,40229,0.0039530371727198345,0.005277732058049397
2012,general elemantary,maennlich,Gar nicht,0.004175824175824176,40229,0.0035456669976731427,0.004805981353975209
2012,in school,weiblich,Voll und ganz,0.004175824175824176,40229,0.0035456669976731427,0.004805981353975209
2012,vocational + Abi,weiblich,Gar nicht,0.004175824175824176,40229,0.0035456669976731427,0.004805981353975209
2012,inadequately,maennlich,Voll und ganz,0.003956043956043956,40229,0.00334262631819593,0.004569461593891982
2012,in school,maennlich,Ueberwiegend,0.003956043956043956,40229,0.00334262631819593,0.004569461593891982
2012,higher vocational,maennlich,In mancher Beziehung,0.0037362637362637363,40229,0.0031400631807632267,0.004332464291764246
2012,in school,weiblich,In mancher Beziehung,0.0037362637362637363,40229,0.0031400631807632267,0.004332464291764246
2012,in school,maennlich,Voll und ganz,0.0035164835164835165,40229,0.0029380202237470916,0.004094946809219941
2012,inadequately,weiblich,Gar nicht,0.0032967032967032967,40229,0.0027365468592538073,0.003856859734152786
2012,inadequately,weiblich,Kaum,0.0032967032967032967,40229,0.0027365468592538073,0.003856859734152786
2012,inadequately,maennlich,Ueberwiegend,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,vocational + Abi,maennlich,Gar nicht,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,vocational + Abi,maennlich,Kaum,0.0026373626373626374,40229,0.0021361777984222202,0.0031385474763030545
2012,higher education,maennlich,Gar nicht,0.0026373626373626374,40229,0.0021361777984222202,0.0031385474763030545
2012,inadequately,maennlich,Kaum,0.0026373626373626374,40229,0.0021361777984222202,0.0031385474763030545
2012,higher vocational,weiblich,In mancher Beziehung,0.002197802197802198,40229,0.0017401843201973327,0.002655420075407063
2012,in school,weiblich,Ueberwiegend,0.002197802197802198,40229,0.0017401843201973327,0.002655420075407063
2012,in school,maennlich,In mancher Beziehung,0.0013186813186813187,40229,0.0009640559154137094,0.001673306721948928
2012,higher vocational,weiblich,Gar nicht,0.0008791208791208791,40229,0.000589506735367508,0.0011687350228742502
2012,higher vocational,maennlich,Gar nicht,0.0008791208791208791,40229,0.000589506735367508,0.0011687350228742502
2012,higher vocational,maennlich,Kaum,0.0006593406593406593,40229,0.00040849986892955135,0.0009101814497517673
2012,higher vocational,weiblich,Kaum,0.0006593406593406593,40229,0.00040849986892955135,0.0009101814497517673
2012,inadequately,maennlich,Gar nicht,0.0006593406593406593,40229,0.00040849986892955135,0.0009101814497517673
2012,in school,maennlich,Kaum,0.00043956043956043956,40229,0.0002347272715567523,0.0006443936075641269
2012,in school,weiblich,Gar nicht,0.00043956043956043956,40229,0.0002347272715567523,0.0006443936075641269
2012,in school,weiblich,Kaum,0.00021978021978021978,40229,7.492537518374005e-05,0.0003646350643766995
2012,in school,maennlich,Gar nicht,0.00021978021978021978,40229,7.492537518374005e-05,0.0003646350643766995
2013,middle vocational,maennlich,In mancher Beziehung,0.05108877721943048,44486,0.0490427098079674,0.05313484463089357
2013,middle vocational,maennlich,Ueberwiegend,0.049204355108877725,44486,0.047194384270258016,0.05121432594749743
2013,middle vocational,weiblich,Ueberwiegend,0.04773869346733668,44486,0.04575735931301716,0.049720027621656206
2013,middle vocational,weiblich,Voll und ganz,0.04752931323283082,44486,0.04555211154969842,0.04950651491596322
2013,middle vocational,maennlich,Voll und ganz,0.04522613065326633,44486,0.04329509909497436,0.04715716221155831
2013,middle vocational,weiblich,In mancher Beziehung,0.04459798994974874,44486,0.042679784543866076,0.04651619535563141
2013,higher education,weiblich,In mancher Beziehung,0.038944723618090454,44486,0.03714691735378563,0.04074252988239528
2013,general elemantary,weiblich,In mancher Beziehung,0.03433835845896147,44486,0.032646178108176965,0.03603053880974598
2013,general elemantary,maennlich,Ueberwiegend,0.032663316582914576,44486,0.031011494143945408,0.03431513902188374
2013,general elemantary,maennlich,In mancher Beziehung,0.029522613065326633,44486,0.027949664578175326,0.03109556155247794
2013,higher education,maennlich,In mancher Beziehung,0.028266331658291458,44486,0.026726218104346427,0.02980644521223649
2013,higher education,maennlich,Ueberwiegend,0.02763819095477387,44486,0.026114793780768416,0.029161588128779326
2013,general elemantary,weiblich,Ueberwiegend,0.027219430485762145,44486,0.025707292743348053,0.028731568228176237
2013,higher education,weiblich,Ueberwiegend,0.027219430485762145,44486,0.025707292743348053,0.028731568228176237
2013,general elemantary,weiblich,Voll und ganz,0.02533500837520938,44486,0.023874740260825797,0.026795276489592963
2013,general elemantary,maennlich,Voll und ganz,0.02386934673366834,44486,0.022450881699370734,0.025287811767965948
2013,vocational + Abi,weiblich,Ueberwiegend,0.023031825795644893,44486,0.02163787069838856,0.024425780892901226
2013,vocational + Abi,weiblich,In mancher Beziehung,0.02219430485762144,44486,0.020825342686297283,0.023563267028945598
2013,higher education,maennlich,Voll und ganz,0.020938023450586266,44486,0.019607515954462015,0.022268530946710517
2013,middle vocational,weiblich,Kaum,0.016959798994974875,44486,0.01575991190059253,0.01815968608935722
2013,general elemantary,weiblich,Kaum,0.015912897822445562,44486,0.014750015417139857,0.017075780227751265
2013,higher education,weiblich,Voll und ganz,0.015912897822445562,44486,0.014750015417139857,0.017075780227751265
2013,higher education,weiblich,Kaum,0.015703517587939697,44486,0.01454818817019746,0.016858847005681934
2013,middle vocational,maennlich,Kaum,0.015494137353433836,44486,0.014346413925604476,0.016641860781263194
2013,higher education,weiblich,Gar nicht,0.015284757118927973,44486,0.014144693744183891,0.016424820493672054
2013,middle vocational,maennlich,Gar nicht,0.014656616415410386,44486,0.013539868743146551,0.01577336408767422
2013,vocational + Abi,maennlich,Ueberwiegend,0.013819095477386936,44486,0.012734263456319783,0.014903927498454088
2013,general elemantary,maennlich,Kaum,0.01277219430485762,44486,0.011728710193818343,0.013815678415896898
2013,general elemantary,weiblich,Gar nicht,0.012353433835845896,44486,0.011326980953872233,0.01337988671781956
2013,vocational + Abi,maennlich,In mancher Beziehung,0.012353433835845896,44486,0.011326980953872233,0.01337988671781956
2013,middle vocational,weiblich,Gar nicht,0.012353433835845896,44486,0.011326980953872233,0.01337988671781956
2013,vocational + Abi,weiblich,Voll und ganz,0.011515912897822446,44486,0.010524445542316492,0.0125073802533284
2013,vocational + Abi,maennlich,Voll und ganz,0.010050251256281407,44486,0.009123337287521986,0.010977165225040829
2013,inadequately,weiblich,In mancher Beziehung,0.009840871021775544,44486,0.008923566233604933,0.010758175809946155
2013,general elemantary,maennlich,Gar nicht,0.009212730318257957,44486,0.008324902434431784,0.01010055820208413
2013,vocational + Abi,weiblich,Kaum,0.008793969849246231,44486,0.007926371241393164,0.009661568457099298
2013,higher education,maennlich,Kaum,0.008793969849246231,44486,0.007926371241393164,0.009661568457099298
2013,inadequately,weiblich,Ueberwiegend,0.008584589614740368,44486,0.00772729125162031,0.009441887977860426
2013,higher education,maennlich,Gar nicht,0.007956448911222781,44486,0.007130849449784037,0.008782048372661524
2013,in school,maennlich,Ueberwiegend,0.007747068676716918,44486,0.006932318823562833,0.008561818529871002
2013,inadequately,maennlich,Ueberwiegend,0.007537688442211055,44486,0.0067339393494849804,0.00834143753493713
2013,inadequately,weiblich,Voll und ganz,0.007328308207705193,44486,0.006535717321271278,0.008120899094139109
2013,vocational + Abi,maennlich,Gar nicht,0.006700167504187605,44486,0.0059420659206258775,0.007458269087749332
2013,inadequately,maennlich,In mancher Beziehung,0.00628140703517588,44486,0.005547223621709214,0.007015590448642545
2013,vocational + Abi,maennlich,Kaum,0.00628140703517588,44486,0.005547223621709214,0.007015590448642545
2013,vocational + Abi,weiblich,Gar nicht,0.005653266331658292,44486,0.004956538689246159,0.006349993974070424
2013,inadequately,weiblich,Kaum,0.005025125628140704,44486,0.004368037060287547,0.0056822141959938606
2013,in school,weiblich,In mancher Beziehung,0.004815745393634841,44486,0.004172424139917735,0.005459066647351947
2013,inadequately,maennlich,Voll und ganz,0.004815745393634841,44486,0.004172424139917735,0.005459066647351947
2013,in school,weiblich,Ueberwiegend,0.0046063651591289785,44486,0.003977118376601081,0.005235611941656876
2013,inadequately,maennlich,Gar nicht,0.0046063651591289785,44486,0.003977118376601081,0.005235611941656876
2013,inadequately,weiblich,Gar nicht,0.0041876046901172526,44486,0.003587515235063244,0.004787694145171261
2013,in school,maennlich,Voll und ganz,0.0039782244556113905,44486,0.0033932681179461247,0.004563180793276656
2013,in school,maennlich,In mancher Beziehung,0.0037688442211055275,44486,0.003199429689995519,0.004338258752215536
2013,inadequately,maennlich,Kaum,0.003559463986599665,44486,0.003006034381446103,0.004112893591753227
2013,in school,weiblich,Voll und ganz,0.002931323283082077,44486,0.002428935826168212,0.0034337107399959417
2013,higher vocational,maennlich,Voll und ganz,0.002931323283082077,44486,0.002428935826168212,0.0034337107399959417
2013,higher vocational,maennlich,Ueberwiegend,0.0027219430485762143,44486,0.0022377795535536284,0.0032061065435988003
2013,in school,weiblich,Kaum,0.0023031825795644893,44486,0.001857723444425388,0.0027486417147035906
2013,in school,maennlich,Kaum,0.0010469011725293131,44486,0.0007463836603282864,0.0013474186847303399
2013,higher vocational,weiblich,Ueberwiegend,0.0010469011725293131,44486,0.0007463836603282864,0.0013474186847303399
2013,in school,maennlich,Gar nicht,0.0010469011725293131,44486,0.0007463836603282864,0.0013474186847303399
2013,higher vocational,maennlich,In mancher Beziehung,0.0008375209380234506,44486,0.0005687017359597931,0.001106340140087108
2013,in school,weiblich,Gar nicht,0.0008375209380234506,44486,0.0005687017359597931,0.001106340140087108
2013,higher vocational,maennlich,Kaum,0.0008375209380234506,44486,0.0005687017359597931,0.001106340140087108
2013,higher vocational,weiblich,In mancher Beziehung,0.000628140703517588,44486,0.0003953120540486798,0.0008609693529864961
2013,higher vocational,weiblich,Voll und ganz,0.000628140703517588,44486,0.0003953120540486798,0.0008609693529864961
2013,higher vocational,weiblich,Kaum,0.00020938023450586265,44486,7.492839065668009e-05,0.0003438320783550452
2013,higher vocational,maennlich,Gar nicht,0.00020938023450586265,44486,7.492839065668009e-05,0.0003438320783550452
2014,middle vocational,weiblich,Voll und ganz,0.07340138096667667,38694,0.07080282426725648,0.07599993766609686
2014,middle vocational,weiblich,Ueberwiegend,0.055538877214049834,38694,0.05325682882870151,0.05782092559939816
2014,middle vocational,maennlich,Voll und ganz,0.055088561993395374,38694,0.05281524222402184,0.05736188176276891
2014,middle vocational,maennlich,Ueberwiegend,0.054338036625637944,38694,0.052079359314363416,0.05659671393691247
2014,middle vocational,maennlich,In mancher Beziehung,0.04968477934554188,38694,0.04751967025741138,0.05184988843367238
2014,middle vocational,weiblich,In mancher Beziehung,0.04398078655058541,38694,0.041937642139682804,0.04602393096148802
2014,higher education,weiblich,In mancher Beziehung,0.037676373461422996,38694,0.03577910241775044,0.039573644505095554
2014,higher education,weiblich,Ueberwiegend,0.03137196037226058,38694,0.029635025218396296,0.033108895526124865
2014,general elemantary,weiblich,Voll und ganz,0.03077154007805464,38694,0.029050773536512375,0.03249230661959691
2014,higher education,weiblich,Voll und ganz,0.029720804563194234,38694,0.028028755708331632,0.03141285341805684
2014,general elemantary,maennlich,In mancher Beziehung,0.029720804563194234,38694,0.028028755708331632,0.03141285341805684
2014,higher education,maennlich,In mancher Beziehung,0.028670069048333833,38694,0.027007299689286335,0.03033283840738133
2014,general elemantary,weiblich,In mancher Beziehung,0.028219753827679377,38694,0.026569712197493663,0.02986979545786509
2014,higher education,maennlich,Voll und ganz,0.027018913239267486,38694,0.025403363270489802,0.02863446320804517
2014,general elemantary,weiblich,Ueberwiegend,0.02656859801861303,38694,0.024966196851032758,0.028170999186193302
2014,general elemantary,maennlich,Ueberwiegend,0.02536775743020114,38694,0.023801021933625162,0.026934492926777118
2014,higher education,maennlich,Ueberwiegend,0.02191534073851696,38694,0.020456537915569242,0.02337414356146468
2014,general elemantary,maennlich,Voll und ganz,0.02161513059141399,38694,0.020166131699174167,0.023064129483653814
2014,vocational + Abi,weiblich,In mancher Beziehung,0.02086460522365656,38694,0.019440438878174166,0.022288771569138954
2014,vocational + Abi,weiblich,Voll und ganz,0.019063344341038728,38694,0.017700788575422722,0.020425900106654734
2014,vocational + Abi,weiblich,Ueberwiegend,0.018462924046832783,38694,0.017121587203642357,0.01980426089002321
2014,middle vocational,weiblich,Kaum,0.015460822575803062,38694,0.01423149660358853,0.016690148548017595
2014,vocational + Abi,maennlich,Ueberwiegend,0.014109876913839688,38694,0.012934681391137117,0.01528507243654226
2014,general elemantary,weiblich,Kaum,0.013809666766736716,38694,0.012646863541226221,0.01497246999224721
2014,middle vocational,maennlich,Kaum,0.01365956169318523,38694,0.0125030073093795,0.014816116076990961
2014,vocational + Abi,maennlich,In mancher Beziehung,0.012008405884118884,38694,0.01092309649083878,0.013093715277398988
2014,higher education,weiblich,Kaum,0.011558090663464426,38694,0.01049308263524492,0.012623098691683932
2014,general elemantary,maennlich,Kaum,0.011407985589912939,38694,0.010349835462259073,0.012466135717566804
2014,higher education,maennlich,Kaum,0.010657460222155508,38694,0.009634321645958425,0.011680598798352591
2014,inadequately,weiblich,In mancher Beziehung,0.00990693485439808,38694,0.008920105815869432,0.010893763892926726
2014,vocational + Abi,maennlich,Voll und ganz,0.009756829780846592,38694,0.008777431021133583,0.010736228540559601
2014,middle vocational,weiblich,Gar nicht,0.008856199339537676,38694,0.007922673628351124,0.009789725050724228
2014,higher education,weiblich,Gar nicht,0.008555989192434704,38694,0.007638283410076538,0.00947369497479287
2014,general elemantary,weiblich,Gar nicht,0.008105673971780246,38694,0.0072122419246809025,0.008999106018879589
2014,middle vocational,maennlich,Gar nicht,0.007655358751125788,38694,0.006786901799274875,0.008523815702976702
2014,higher vocational,maennlich,Voll und ganz,0.007505253677574302,38694,0.006645288127391371,0.008365219227757233
2014,inadequately,maennlich,In mancher Beziehung,0.00720504353047133,38694,0.006362325388815542,0.008047761672127118
2014,vocational + Abi,weiblich,Kaum,0.006904833383368358,38694,0.006079733941284393,0.007729932825452323
2014,inadequately,weiblich,Ueberwiegend,0.006304413089162414,38694,0.005515764974816326,0.007093061203508501
2014,general elemantary,maennlich,Gar nicht,0.005403782647853498,38694,0.004673305564885328,0.0061342597308216675
2014,higher vocational,weiblich,Voll und ganz,0.005403782647853498,38694,0.004673305564885328,0.0061342597308216675
2014,in school,weiblich,Ueberwiegend,0.004803362353647553,38694,0.004114454108343884,0.0054922705989512224
2014,vocational + Abi,maennlich,Kaum,0.004653257280096067,38694,0.003975147527882599,0.005331367032309535
2014,higher vocational,maennlich,Ueberwiegend,0.004653257280096067,38694,0.003975147527882599,0.005331367032309535
2014,inadequately,weiblich,Voll und ganz,0.004503152206544582,38694,0.003836019065622977,0.005170285347466186
2014,higher education,maennlich,Gar nicht,0.004202942059441609,38694,0.003558333038979125,0.004847551079904093
2014,inadequately,maennlich,Ueberwiegend,0.004202942059441609,38694,0.003558333038979125,0.004847551079904093
2014,inadequately,weiblich,Gar nicht,0.004052836985890123,38694,0.003419795787279506,0.004685878184500739
2014,in school,maennlich,Voll und ganz,0.004052836985890123,38694,0.003419795787279506,0.004685878184500739
2014,in school,maennlich,Ueberwiegend,0.003602521765235665,38694,0.0030055498855090265,0.0041994936449623035
2014,vocational + Abi,weiblich,Gar nicht,0.003452416691684179,38694,0.0028679700308687954,0.0040368633524995624
2014,higher vocational,weiblich,Ueberwiegend,0.003302311618132693,38694,0.002730668460593454,0.0038739547756719323
2014,inadequately,maennlich,Kaum,0.003302311618132693,38694,0.002730668460593454,0.0038739547756719323
2014,inadequately,weiblich,Kaum,0.003152206544581207,38694,0.0025936643117519483,0.0037107487774104653
2014,inadequately,maennlich,Voll und ganz,0.003152206544581207,38694,0.0025936643117519483,0.0037107487774104653
2014,in school,weiblich,In mancher Beziehung,0.003002101471029721,38694,0.002456979027705619,0.003547223914353823
2014,in school,maennlich,In mancher Beziehung,0.0028519963974782347,38694,0.0023206367672402315,0.003383356027716238
2014,higher vocational,maennlich,In mancher Beziehung,0.002701891323926749,38694,0.002184664912046053,0.0032191177358074446
2014,vocational + Abi,maennlich,Gar nicht,0.0025517862503752625,38694,0.002049094703085502,0.003054477797665023
2014,in school,weiblich,Voll und ganz,0.0024016811768237767,38694,0.0019139620482718491,0.002889400305375704
2014,inadequately,maennlich,Gar nicht,0.002251576103272291,38694,0.0017793085614449782,0.002723843645099603
2014,higher vocational,weiblich,In mancher Beziehung,0.002251576103272291,38694,0.0017793085614449782,0.002723843645099603
2014,in school,weiblich,Kaum,0.0009006304413089162,38694,0.0006017400792113723,0.0011995208034064602
2014,higher vocational,maennlich,Gar nicht,0.0006004202942059442,38694,0.0003563406731269443,0.000844499915284944
2014,in school,maennlich,Kaum,0.0006004202942059442,38694,0.0003563406731269443,0.000844499915284944
2014,higher vocational,weiblich,Gar nicht,0.0004503152206544581,38694,0.0002389201947772477,0.0006617102465316685
2014,in school,maennlich,Gar nicht,0.0003002101471029721,38694,0.00012759387158276558,0.0004728264226231786
2014,higher vocational,maennlich,Kaum,0.0003002101471029721,38694,0.00012759387158276558,0.0004728264226231786
2014,in school,weiblich,Gar nicht,0.0003002101471029721,38694,0.00012759387158276558,0.0004728264226231786
2014,higher vocational,weiblich,Kaum,0.00015010507355148604,38694,2.8037771407986672e-05,0.0002721723756949854
2016,middle vocational,weiblich,Voll und ganz,0.07733033852077652,41132,0.07474888545257291,0.07991179158898012
2016,middle vocational,weiblich,Ueberwiegend,0.05904059040590406,41132,0.056762730824684464,0.06131844998712365
2016,middle vocational,maennlich,Voll und ganz,0.05823840847104123,41132,0.055975112272179946,0.06050170466990252
2016,middle vocational,maennlich,Ueberwiegend,0.050377025509385526,41132,0.0482632540730828,0.05249079694568825
2016,higher education,weiblich,In mancher Beziehung,0.04797047970479705,41132,0.04590520228862492,0.05003575712096918
2016,middle vocational,maennlich,In mancher Beziehung,0.04460131557837318,41132,0.04260636421659974,0.04659626694014662
2016,middle vocational,weiblich,In mancher Beziehung,0.03898604203433339,41132,0.03711542201048601,0.04085666205818077
2016,higher education,weiblich,Ueberwiegend,0.03465425958607412,41132,0.03288665177429186,0.036421867397856376
2016,higher education,weiblich,Voll und ganz,0.032889459329375904,41132,0.031165874815983284,0.034613043842768525
2016,higher education,maennlich,In mancher Beziehung,0.032568586555430774,41132,0.030853145870723325,0.03428402724013822
2016,higher education,maennlich,Voll und ganz,0.03160596823359538,41132,0.02991522849797031,0.03329670796922044
2016,general elemantary,weiblich,Ueberwiegend,0.02743462217230868,41132,0.025856011436199033,0.029013232908418327
2016,general elemantary,maennlich,Ueberwiegend,0.02743462217230868,41132,0.025856011436199033,0.029013232908418327
2016,general elemantary,weiblich,Voll und ganz,0.027274185785336115,41132,0.02570006781936361,0.028848303751308618
2016,higher education,maennlich,Ueberwiegend,0.02566982191561046,41132,0.024141444319931312,0.02719819951128961
2016,vocational + Abi,weiblich,Ueberwiegend,0.024065458045884808,41132,0.022584394922595754,0.02554652116917386
2016,general elemantary,weiblich,In mancher Beziehung,0.023744585271939674,41132,0.02227318720930427,0.025215983334575077
2016,vocational + Abi,weiblich,In mancher Beziehung,0.02262153056313172,41132,0.02118452471835097,0.02405853640791247
2016,vocational + Abi,weiblich,Voll und ganz,0.022461094176159154,41132,0.021029075645770785,0.023893112706547523
2016,general elemantary,maennlich,In mancher Beziehung,0.02117760308037863,41132,0.01978618863116716,0.0225690175295901
2016,general elemantary,maennlich,Voll und ganz,0.020214984758543237,41132,0.018854892829526907,0.021575076687559567
2016,vocational + Abi,maennlich,In mancher Beziehung,0.015722765923311406,41132,0.01452053096459913,0.016925000882023682
2016,higher education,weiblich,Kaum,0.014439274827530884,41132,0.013286404282906257,0.015592145372155511
2016,vocational + Abi,maennlich,Voll und ganz,0.01427883844055832,41132,0.013132297313483953,0.015425379567632685
2016,vocational + Abi,maennlich,Ueberwiegend,0.014118402053585753,41132,0.012978227588232754,0.01525857651893875
2016,middle vocational,weiblich,Kaum,0.012193165409914969,41132,0.01113254396530051,0.013253786854529428
2016,middle vocational,maennlich,Kaum,0.011711856248997272,41132,0.010672125669850457,0.012751586828144087
2016,higher education,maennlich,Kaum,0.008984437670463662,41132,0.008072527950014521,0.009896347390912802
2016,inadequately,weiblich,In mancher Beziehung,0.008984437670463662,41132,0.008072527950014521,0.009896347390912802
