year,bula_h,migback,plj0078,proportion,n,lower_confidence,upper_confidence
2014,Bremen,direkter Migrationshintergrund,Gar nicht,0.0008718395815170009,38694,0.0005777611667721027,0.0011659179962618992
2014,Mecklenburg-Vorpommern,direkter Migrationshintergrund,In mancher Beziehung,0.0008718395815170009,38694,0.0005777611667721027,0.0011659179962618992
2014,Hamburg,indirekter Migrationshintergrund,In mancher Beziehung,0.0008718395815170009,38694,0.0005777611667721027,0.0011659179962618992
2014,Thüringen,indirekter Migrationshintergrund,Voll und ganz,0.0007265329845975008,38694,0.00045805782838185454,0.000995008140813147
2014,Bremen,indirekter Migrationshintergrund,In mancher Beziehung,0.0007265329845975008,38694,0.00045805782838185454,0.000995008140813147
2014,Hessen,indirekter Migrationshintergrund,Kaum,0.0007265329845975008,38694,0.00045805782838185454,0.000995008140813147
2014,Brandenburg,direkter Migrationshintergrund,Gar nicht,0.0007265329845975008,38694,0.00045805782838185454,0.000995008140813147
2014,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Kaum,0.0007265329845975008,38694,0.00045805782838185454,0.000995008140813147
2014,Thüringen,direkter Migrationshintergrund,Voll und ganz,0.0007265329845975008,38694,0.00045805782838185454,0.000995008140813147
2014,Hessen,kein Migrationshintergrund,Ueberwiegend,0.0007265329845975008,38694,0.00045805782838185454,0.000995008140813147
2014,Sachsen-Anhalt,direkter Migrationshintergrund,Voll und ganz,0.0007265329845975008,38694,0.00045805782838185454,0.000995008140813147
2014,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Kaum,0.0007265329845975008,38694,0.00045805782838185454,0.000995008140813147
2014,Baden-Württemberg,kein Migrationshintergrund,Ueberwiegend,0.0005812263876780006,38694,0.0003410774494567859,0.0008213753258992153
2014,Sachsen,indirekter Migrationshintergrund,Ueberwiegend,0.0005812263876780006,38694,0.0003410774494567859,0.0008213753258992153
2014,Hamburg,direkter Migrationshintergrund,Gar nicht,0.0005812263876780006,38694,0.0003410774494567859,0.0008213753258992153
2014,Brandenburg,indirekter Migrationshintergrund,Voll und ganz,0.0005812263876780006,38694,0.0003410774494567859,0.0008213753258992153
2014,Hamburg,kein Migrationshintergrund,Voll und ganz,0.0005812263876780006,38694,0.0003410774494567859,0.0008213753258992153
2014,Schleswig-Holstein,indirekter Migrationshintergrund,Kaum,0.0005812263876780006,38694,0.0003410774494567859,0.0008213753258992153
2014,Nordrhein-Westfalen,kein Migrationshintergrund,In mancher Beziehung,0.00043591979075850045,38694,0.00022792959125343768,0.0006439099902635632
2014,Thüringen,direkter Migrationshintergrund,Kaum,0.00043591979075850045,38694,0.00022792959125343768,0.0006439099902635632
2014,Sachsen-Anhalt,indirekter Migrationshintergrund,Ueberwiegend,0.00043591979075850045,38694,0.00022792959125343768,0.0006439099902635632
2014,Bayern,kein Migrationshintergrund,Gar nicht,0.00043591979075850045,38694,0.00022792959125343768,0.0006439099902635632
2014,Sachsen-Anhalt,direkter Migrationshintergrund,Gar nicht,0.00043591979075850045,38694,0.00022792959125343768,0.0006439099902635632
2014,Baden-Württemberg,kein Migrationshintergrund,In mancher Beziehung,0.00043591979075850045,38694,0.00022792959125343768,0.0006439099902635632
2014,Bayern,kein Migrationshintergrund,Ueberwiegend,0.00043591979075850045,38694,0.00022792959125343768,0.0006439099902635632
2014,Thüringen,direkter Migrationshintergrund,Gar nicht,0.00043591979075850045,38694,0.00022792959125343768,0.0006439099902635632
2014,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Voll und ganz,0.0002906131938390003,38694,0.00012077756392244631,0.0004604488237555543
2014,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ueberwiegend,0.0002906131938390003,38694,0.00012077756392244631,0.0004604488237555543
2014,Berlin,indirekter Migrationshintergrund,Gar nicht,0.0002906131938390003,38694,0.00012077756392244631,0.0004604488237555543
2014,Sachsen,kein Migrationshintergrund,Ueberwiegend,0.0002906131938390003,38694,0.00012077756392244631,0.0004604488237555543
2014,Sachsen,indirekter Migrationshintergrund,Kaum,0.0002906131938390003,38694,0.00012077756392244631,0.0004604488237555543
2014,Bremen,indirekter Migrationshintergrund,Ueberwiegend,0.0002906131938390003,38694,0.00012077756392244631,0.0004604488237555543
2014,Brandenburg,indirekter Migrationshintergrund,Ueberwiegend,0.0002906131938390003,38694,0.00012077756392244631,0.0004604488237555543
2014,Bayern,kein Migrationshintergrund,In mancher Beziehung,0.0002906131938390003,38694,0.00012077756392244631,0.0004604488237555543
2014,Sachsen-Anhalt,kein Migrationshintergrund,Ueberwiegend,0.0002906131938390003,38694,0.00012077756392244631,0.0004604488237555543
2014,Bremen,indirekter Migrationshintergrund,Voll und ganz,0.0002906131938390003,38694,0.00012077756392244631,0.0004604488237555543
2014,Thüringen,kein Migrationshintergrund,Ueberwiegend,0.0002906131938390003,38694,0.00012077756392244631,0.0004604488237555543
2014,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Gar nicht,0.0002906131938390003,38694,0.00012077756392244631,0.0004604488237555543
2014,Thüringen,indirekter Migrationshintergrund,Ueberwiegend,0.0002906131938390003,38694,0.00012077756392244631,0.0004604488237555543
2014,Niedersachsen,kein Migrationshintergrund,Ueberwiegend,0.0002906131938390003,38694,0.00012077756392244631,0.0004604488237555543
2014,Berlin,kein Migrationshintergrund,Ueberwiegend,0.00014530659691950015,38694,2.5205944024657748e-05,0.00026540724981434255
2014,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ueberwiegend,0.00014530659691950015,38694,2.5205944024657748e-05,0.00026540724981434255
2014,Schleswig-Holstein,kein Migrationshintergrund,Ueberwiegend,0.00014530659691950015,38694,2.5205944024657748e-05,0.00026540724981434255
2014,Hessen,indirekter Migrationshintergrund,Gar nicht,0.00014530659691950015,38694,2.5205944024657748e-05,0.00026540724981434255
2014,Berlin,indirekter Migrationshintergrund,Kaum,0.00014530659691950015,38694,2.5205944024657748e-05,0.00026540724981434255
2014,Bremen,indirekter Migrationshintergrund,Gar nicht,0.00014530659691950015,38694,2.5205944024657748e-05,0.00026540724981434255
2014,Bremen,indirekter Migrationshintergrund,Kaum,0.00014530659691950015,38694,2.5205944024657748e-05,0.00026540724981434255
2014,Bremen,kein Migrationshintergrund,In mancher Beziehung,0.00014530659691950015,38694,2.5205944024657748e-05,0.00026540724981434255
2014,Niedersachsen,indirekter Migrationshintergrund,Gar nicht,0.00014530659691950015,38694,2.5205944024657748e-05,0.00026540724981434255
2014,Hamburg,indirekter Migrationshintergrund,Gar nicht,0.00014530659691950015,38694,2.5205944024657748e-05,0.00026540724981434255
2014,Brandenburg,kein Migrationshintergrund,In mancher Beziehung,0.00014530659691950015,38694,2.5205944024657748e-05,0.00026540724981434255
2014,Thüringen,indirekter Migrationshintergrund,Kaum,0.00014530659691950015,38694,2.5205944024657748e-05,0.00026540724981434255
2014,Brandenburg,indirekter Migrationshintergrund,In mancher Beziehung,0.00014530659691950015,38694,2.5205944024657748e-05,0.00026540724981434255
2014,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ueberwiegend,0.00014530659691950015,38694,2.5205944024657748e-05,0.00026540724981434255
2014,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ueberwiegend,0.00014530659691950015,38694,2.5205944024657748e-05,0.00026540724981434255
2014,Sachsen,kein Migrationshintergrund,In mancher Beziehung,0.00014530659691950015,38694,2.5205944024657748e-05,0.00026540724981434255
2014,Sachsen,kein Migrationshintergrund,Kaum,0.00014530659691950015,38694,2.5205944024657748e-05,0.00026540724981434255
2014,Sachsen-Anhalt,kein Migrationshintergrund,In mancher Beziehung,0.00014530659691950015,38694,2.5205944024657748e-05,0.00026540724981434255
2014,Sachsen-Anhalt,indirekter Migrationshintergrund,Kaum,0.00014530659691950015,38694,2.5205944024657748e-05,0.00026540724981434255
2014,Hessen,kein Migrationshintergrund,In mancher Beziehung,0.00014530659691950015,38694,2.5205944024657748e-05,0.00026540724981434255
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,In mancher Beziehung,0.06114551083591331,41132,0.05882999588126768,0.06346102579055894
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Ueberwiegend,0.05479876160990712,41132,0.05259931375133764,0.0569982094684766
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Voll und ganz,0.048761609907120744,41132,0.04668023717647781,0.05084298263776368
2016,Bayern,direkter Migrationshintergrund,In mancher Beziehung,0.040092879256965946,41132,0.03819698379295393,0.041988774720977964
2016,Bayern,direkter Migrationshintergrund,Ueberwiegend,0.03715170278637771,41132,0.035323878460107844,0.03897952711264757
2016,Baden-Württemberg,direkter Migrationshintergrund,In mancher Beziehung,0.03390092879256966,41132,0.0321519570673534,0.03564990051778592
2016,Baden-Württemberg,direkter Migrationshintergrund,Ueberwiegend,0.029876160990712074,41132,0.028230872189527387,0.03152144979189676
2016,Bayern,direkter Migrationshintergrund,Voll und ganz,0.02801857585139319,41132,0.026423731998673115,0.029613419704113263
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Voll und ganz,0.024458204334365324,41132,0.02296540517207291,0.02595100349665774
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ueberwiegend,0.023839009287925695,41132,0.02236475980740086,0.02531325876845053
2016,Niedersachsen,direkter Migrationshintergrund,Ueberwiegend,0.023839009287925695,41132,0.02236475980740086,0.02531325876845053
2016,Baden-Württemberg,direkter Migrationshintergrund,Voll und ganz,0.021826625386996906,41132,0.020414519141609182,0.02323873163238463
2016,Niedersachsen,direkter Migrationshintergrund,In mancher Beziehung,0.020743034055727555,41132,0.019365664013778528,0.022120404097676582
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Kaum,0.020588235294117647,41132,0.0192159058625447,0.021960564725690593
2016,Hessen,direkter Migrationshintergrund,In mancher Beziehung,0.01934984520123839,41132,0.01801858804331881,0.020681102359157974
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,In mancher Beziehung,0.018575851393188854,41132,0.017270976449776442,0.019880726336601266
2016,Hessen,direkter Migrationshintergrund,Ueberwiegend,0.018111455108359133,41132,0.016822689534829394,0.01940022068188887
2016,Niedersachsen,direkter Migrationshintergrund,Voll und ganz,0.0173374613003096,41132,0.016076037240771467,0.01859888535984773
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ueberwiegend,0.01718266253869969,41132,0.015926783555416518,0.018438541521982862
2016,Bayern,indirekter Migrationshintergrund,Voll und ganz,0.015944272445820435,41132,0.014733734638336687,0.017154810253304183
2016,Bayern,direkter Migrationshintergrund,Kaum,0.015479876160990712,41132,0.014286816401743806,0.01667293592023762
2016,Bayern,kein Migrationshintergrund,Voll und ganz,0.014860681114551083,41132,0.013691358519280038,0.016030003709822126
2016,Hessen,direkter Migrationshintergrund,Voll und ganz,0.014396284829721362,41132,0.013245106676679719,0.015547462982763004
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Voll und ganz,0.013003095975232198,41132,0.011908264090091134,0.014097927860373262
2016,Baden-Württemberg,indirekter Migrationshintergrund,Voll und ganz,0.012848297213622292,41132,0.011759916356883615,0.013936678070360968
2016,Baden-Württemberg,direkter Migrationshintergrund,Kaum,0.012074303405572756,41132,0.01101880072382775,0.013129806087317761
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,In mancher Beziehung,0.011764705882352941,41132,0.010722659920125787,0.012806751844580095
2016,Baden-Württemberg,indirekter Migrationshintergrund,Ueberwiegend,0.011145510835913313,41132,0.01013094007596121,0.012160081595865417
2016,Berlin,direkter Migrationshintergrund,In mancher Beziehung,0.011145510835913313,41132,0.01013094007596121,0.012160081595865417
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Gar nicht,0.010990712074303405,41132,0.009983132724250363,0.011998291424356447
2016,Baden-Württemberg,kein Migrationshintergrund,Voll und ganz,0.010061919504643963,41132,0.009097400937006896,0.01102643807228103
2016,Nordrhein-Westfalen,kein Migrationshintergrund,Voll und ganz,0.009442724458204335,41132,0.00850806240183924,0.010377386514569431
2016,Niedersachsen,direkter Migrationshintergrund,Kaum,0.008978328173374612,41132,0.008066725749042205,0.00988993059770702
2016,Bayern,indirekter Migrationshintergrund,Ueberwiegend,0.008823529411764706,41132,0.007919749220172898,0.009727309603356514
2016,Bayern,direkter Migrationshintergrund,Gar nicht,0.008204334365325078,41132,0.007332570353317271,0.009076098377332885
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Voll und ganz,0.008204334365325078,41132,0.007332570353317271,0.009076098377332885
2016,Schleswig-Holstein,direkter Migrationshintergrund,Ueberwiegend,0.007894736842105263,41132,0.007039445917830967,0.008750027766379561
2016,Hessen,direkter Migrationshintergrund,Kaum,0.007739938080495356,41132,0.006893007807514322,0.00858686835347639
2016,Baden-Württemberg,indirekter Migrationshintergrund,In mancher Beziehung,0.0071207430340557275,41132,0.006308142630946721,0.007933343437164734
2016,Baden-Württemberg,direkter Migrationshintergrund,Gar nicht,0.006811145510835914,41132,0.006016282741165301,0.007606008280506526
2016,Hessen,indirekter Migrationshintergrund,Ueberwiegend,0.006346749226006192,41132,0.005579283029183579,0.007114215422828804
2016,Hessen,indirekter Migrationshintergrund,Voll und ganz,0.006191950464396285,41132,0.005433842342378511,0.006950058586414059
2016,Hamburg,direkter Migrationshintergrund,In mancher Beziehung,0.006191950464396285,41132,0.005433842342378511,0.006950058586414059
2016,Schleswig-Holstein,direkter Migrationshintergrund,In mancher Beziehung,0.006037151702786378,41132,0.005288521613891277,0.0067857817916814785
2016,Hamburg,direkter Migrationshintergrund,Ueberwiegend,0.0058823529411764705,41132,0.005143325459106502,0.006621380423246439
2016,Schleswig-Holstein,direkter Migrationshintergrund,Voll und ganz,0.005108359133126935,41132,0.004419397940881728,0.0057973203253721415
2016,Brandenburg,direkter Migrationshintergrund,In mancher Beziehung,0.005108359133126935,41132,0.004419397940881728,0.0057973203253721415
2016,Berlin,direkter Migrationshintergrund,Ueberwiegend,0.005108359133126935,41132,0.004419397940881728,0.0057973203253721415
2016,Niedersachsen,indirekter Migrationshintergrund,Ueberwiegend,0.004953560371517028,41132,0.004275065509907561,0.005632055233126495
2016,Bayern,indirekter Migrationshintergrund,In mancher Beziehung,0.0046439628482972135,41132,0.00398691083009094,0.005301014866503487
2016,Niedersachsen,indirekter Migrationshintergrund,Voll und ganz,0.004489164086687306,41132,0.003843105514097397,0.005135222659277215
2016,Thüringen,direkter Migrationshintergrund,In mancher Beziehung,0.004489164086687306,41132,0.003843105514097397,0.005135222659277215
2016,Hessen,kein Migrationshintergrund,Voll und ganz,0.004489164086687306,41132,0.003843105514097397,0.005135222659277215
2016,Sachsen,kein Migrationshintergrund,Voll und ganz,0.0043343653250774,41132,0.0036994940564483133,0.004969236593706486
2016,Niedersachsen,kein Migrationshintergrund,Voll und ganz,0.004179566563467492,41132,0.0035560868924514122,0.004803046234483572
2016,Brandenburg,direkter Migrationshintergrund,Ueberwiegend,0.004179566563467492,41132,0.0035560868924514122,0.004803046234483572
2016,Sachsen,direkter Migrationshintergrund,In mancher Beziehung,0.004179566563467492,41132,0.0035560868924514122,0.004803046234483572
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ueberwiegend,0.004179566563467492,41132,0.0035560868924514122,0.004803046234483572
2016,Niedersachsen,direkter Migrationshintergrund,Gar nicht,0.004179566563467492,41132,0.0035560868924514122,0.004803046234483572
2016,Bremen,direkter Migrationshintergrund,Ueberwiegend,0.004024767801857585,41132,0.0034128954323753907,0.004636640171339779
2016,Berlin,direkter Migrationshintergrund,Voll und ganz,0.003869969040247678,41132,0.0032699321940232065,0.00447000588647215
2016,Berlin,indirekter Migrationshintergrund,Voll und ganz,0.0032507739938080495,41132,0.002700660244434127,0.003800887743181972
2016,Brandenburg,direkter Migrationshintergrund,Voll und ganz,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Kaum,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,Voll und ganz,0.0029411764705882353,41132,0.002417832662927565,0.0034645202782489057
2016,Sachsen-Anhalt,direkter Migrationshintergrund,In mancher Beziehung,0.0027863777089783283,41132,0.0022769527107805894,0.0032958027071760673
2016,Niedersachsen,indirekter Migrationshintergrund,In mancher Beziehung,0.0027863777089783283,41132,0.0022769527107805894,0.0032958027071760673
2016,Berlin,direkter Migrationshintergrund,Kaum,0.002631578947368421,41132,0.002136468413763465,0.0031266894809733768
2016,Thüringen,direkter Migrationshintergrund,Ueberwiegend,0.002631578947368421,41132,0.002136468413763465,0.0031266894809733768
2016,Schleswig-Holstein,indirekter Migrationshintergrund,Voll und ganz,0.002631578947368421,41132,0.002136468413763465,0.0031266894809733768
2016,Hessen,indirekter Migrationshintergrund,In mancher Beziehung,0.002631578947368421,41132,0.002136468413763465,0.0031266894809733768
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Kaum,0.002631578947368421,41132,0.002136468413763465,0.0031266894809733768
2016,Sachsen,direkter Migrationshintergrund,Ueberwiegend,0.002476780185758514,41132,0.001996415141120353,0.0029571452303966753
2016,Schleswig-Holstein,direkter Migrationshintergrund,Kaum,0.0023219814241486067,41132,0.0018568338823302273,0.0027871289659669863
2016,Bremen,direkter Migrationshintergrund,In mancher Beziehung,0.0023219814241486067,41132,0.0018568338823302273,0.0027871289659669863
2016,Hamburg,direkter Migrationshintergrund,Voll und ganz,0.0021671826625387,41132,0.0017177725835073546,0.002616592741570045
2016,Baden-Württemberg,indirekter Migrationshintergrund,Kaum,0.0021671826625387,41132,0.0017177725835073546,0.002616592741570045
2016,Sachsen-Anhalt,direkter Migrationshintergrund,Ueberwiegend,0.0020123839009287925,41132,0.001579287922494382,0.002445479879363203
2016,Hessen,direkter Migrationshintergrund,Gar nicht,0.0020123839009287925,41132,0.001579287922494382,0.002445479879363203
2016,Berlin,kein Migrationshintergrund,Voll und ganz,0.0020123839009287925,41132,0.001579287922494382,0.002445479879363203
2016,Sachsen-Anhalt,kein Migrationshintergrund,Voll und ganz,0.0020123839009287925,41132,0.001579287922494382,0.002445479879363203
2016,Bremen,direkter Migrationshintergrund,Voll und ganz,0.0018575851393188853,41132,0.0014414477126639654,0.0022737225659738053
2016,Hamburg,indirekter Migrationshintergrund,Ueberwiegend,0.0018575851393188853,41132,0.0014414477126639654,0.0022737225659738053
2016,Thüringen,kein Migrationshintergrund,Voll und ganz,0.0017027863777089784,41132,0.0013043342311270848,0.002101238524290872
2016,Brandenburg,direkter Migrationshintergrund,Kaum,0.0015479876160990713,41132,0.0011680489469769626,0.00192792628522118
2016,Thüringen,direkter Migrationshintergrund,Voll und ganz,0.0015479876160990713,41132,0.0011680489469769626,0.00192792628522118
2016,Hamburg,direkter Migrationshintergrund,Kaum,0.0015479876160990713,41132,0.0011680489469769626,0.00192792628522118
2016,Berlin,indirekter Migrationshintergrund,Ueberwiegend,0.0015479876160990713,41132,0.0011680489469769626,0.00192792628522118
2016,Schleswig-Holstein,kein Migrationshintergrund,Voll und ganz,0.0015479876160990713,41132,0.0011680489469769626,0.00192792628522118
2016,Sachsen,indirekter Migrationshintergrund,Voll und ganz,0.0013931888544891642,41132,0.0010327194446931877,0.0017536582642851406
2016,Brandenburg,indirekter Migrationshintergrund,Voll und ganz,0.0013931888544891642,41132,0.0010327194446931877,0.0017536582642851406
2016,Nordrhein-Westfalen,kein Migrationshintergrund,Ueberwiegend,0.0013931888544891642,41132,0.0010327194446931877,0.0017536582642851406
2016,Hamburg,indirekter Migrationshintergrund,Voll und ganz,0.0013931888544891642,41132,0.0010327194446931877,0.0017536582642851406
2016,Sachsen-Anhalt,direkter Migrationshintergrund,Voll und ganz,0.0013931888544891642,41132,0.0010327194446931877,0.0017536582642851406
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,In mancher Beziehung,0.0013931888544891642,41132,0.0010327194446931877,0.0017536582642851406
2016,Sachsen,direkter Migrationshintergrund,Voll und ganz,0.0013931888544891642,41132,0.0010327194446931877,0.0017536582642851406
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Voll und ganz,0.001238390092879257,41132,0.0008985099339572325,0.0015782702518012815
2016,Brandenburg,kein Migrationshintergrund,Voll und ganz,0.001238390092879257,41132,0.0008985099339572325,0.0015782702518012815
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Gar nicht,0.001238390092879257,41132,0.0008985099339572325,0.0015782702518012815
2016,Bremen,direkter Migrationshintergrund,Kaum,0.00108359133126935,41132,0.0007656379174098948,0.001401544745128805
2016,Sachsen-Anhalt,indirekter Migrationshintergrund,Voll und ganz,0.00108359133126935,41132,0.0007656379174098948,0.001401544745128805
2016,Schleswig-Holstein,indirekter Migrationshintergrund,Ueberwiegend,0.00108359133126935,41132,0.0007656379174098948,0.001401544745128805
2016,Berlin,indirekter Migrationshintergrund,In mancher Beziehung,0.00108359133126935,41132,0.0007656379174098948,0.001401544745128805
2016,Thüringen,direkter Migrationshintergrund,Kaum,0.0009287925696594427,41132,0.000634402100610726,0.0012231830387081594
2016,Brandenburg,direkter Migrationshintergrund,Gar nicht,0.0009287925696594427,41132,0.000634402100610726,0.0012231830387081594
2016,Hamburg,direkter Migrationshintergrund,Gar nicht,0.0009287925696594427,41132,0.000634402100610726,0.0012231830387081594
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Gar nicht,0.0009287925696594427,41132,0.000634402100610726,0.0012231830387081594
2016,Sachsen,indirekter Migrationshintergrund,Ueberwiegend,0.0009287925696594427,41132,0.000634402100610726,0.0012231830387081594
2016,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Voll und ganz,0.0009287925696594427,41132,0.000634402100610726,0.0012231830387081594
2016,Baden-Württemberg,kein Migrationshintergrund,Ueberwiegend,0.0009287925696594427,41132,0.000634402100610726,0.0012231830387081594
2016,Schleswig-Holstein,direkter Migrationshintergrund,Gar nicht,0.0009287925696594427,41132,0.000634402100610726,0.0012231830387081594
2016,Baden-Württemberg,indirekter Migrationshintergrund,Gar nicht,0.0007739938080495357,41132,0.0005052324881495444,0.0010427551279495269
2016,Hamburg,indirekter Migrationshintergrund,In mancher Beziehung,0.0007739938080495357,41132,0.0005052324881495444,0.0010427551279495269
2016,Berlin,direkter Migrationshintergrund,Gar nicht,0.0007739938080495357,41132,0.0005052324881495444,0.0010427551279495269
2016,Bayern,indirekter Migrationshintergrund,Kaum,0.0007739938080495357,41132,0.0005052324881495444,0.0010427551279495269
2016,Schleswig-Holstein,indirekter Migrationshintergrund,In mancher Beziehung,0.0007739938080495357,41132,0.0005052324881495444,0.0010427551279495269
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,In mancher Beziehung,0.0007739938080495357,41132,0.0005052324881495444,0.0010427551279495269
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ueberwiegend,0.0007739938080495357,41132,0.0005052324881495444,0.0010427551279495269
2016,Hamburg,kein Migrationshintergrund,Voll und ganz,0.0007739938080495357,41132,0.0005052324881495444,0.0010427551279495269
2016,Bremen,kein Migrationshintergrund,Voll und ganz,0.0006191950464396285,41132,0.00037878899450276976,0.0008596010983764873
2016,Sachsen-Anhalt,direkter Migrationshintergrund,Kaum,0.0006191950464396285,41132,0.00037878899450276976,0.0008596010983764873
2016,Niedersachsen,indirekter Migrationshintergrund,Kaum,0.00046439628482972134,41132,0.00025618241289230637,0.0006726101567671363
2016,Hessen,indirekter Migrationshintergrund,Kaum,0.00046439628482972134,41132,0.00025618241289230637,0.0006726101567671363
2016,Schleswig-Holstein,indirekter Migrationshintergrund,Gar nicht,0.00046439628482972134,41132,0.00025618241289230637,0.0006726101567671363
2016,Hessen,indirekter Migrationshintergrund,Gar nicht,0.00046439628482972134,41132,0.00025618241289230637,0.0006726101567671363
2016,Schleswig-Holstein,kein Migrationshintergrund,Ueberwiegend,0.00046439628482972134,41132,0.00025618241289230637,0.0006726101567671363
2016,Sachsen-Anhalt,indirekter Migrationshintergrund,Ueberwiegend,0.00046439628482972134,41132,0.00025618241289230637,0.0006726101567671363
2016,Bayern,indirekter Migrationshintergrund,Gar nicht,0.00046439628482972134,41132,0.00025618241289230637,0.0006726101567671363
2016,Sachsen,kein Migrationshintergrund,Gar nicht,0.00046439628482972134,41132,0.00025618241289230637,0.0006726101567671363
2016,Thüringen,indirekter Migrationshintergrund,Voll und ganz,0.00046439628482972134,41132,0.00025618241289230637,0.0006726101567671363
2016,Sachsen-Anhalt,direkter Migrationshintergrund,Gar nicht,0.00046439628482972134,41132,0.00025618241289230637,0.0006726101567671363
2016,Sachsen,direkter Migrationshintergrund,Gar nicht,0.00046439628482972134,41132,0.00025618241289230637,0.0006726101567671363
2016,Baden-Württemberg,kein Migrationshintergrund,In mancher Beziehung,0.00030959752321981426,41132,0.00013957844472480194,0.0004796166017148266
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Gar nicht,0.00030959752321981426,41132,0.00013957844472480194,0.0004796166017148266
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Kaum,0.00030959752321981426,41132,0.00013957844472480194,0.0004796166017148266
2016,Hamburg,indirekter Migrationshintergrund,Kaum,0.00030959752321981426,41132,0.00013957844472480194,0.0004796166017148266
2016,Niedersachsen,kein Migrationshintergrund,Ueberwiegend,0.00030959752321981426,41132,0.00013957844472480194,0.0004796166017148266
2016,Bayern,kein Migrationshintergrund,Ueberwiegend,0.00030959752321981426,41132,0.00013957844472480194,0.0004796166017148266
2016,Bayern,kein Migrationshintergrund,In mancher Beziehung,0.00030959752321981426,41132,0.00013957844472480194,0.0004796166017148266
2016,Bremen,indirekter Migrationshintergrund,Ueberwiegend,0.00030959752321981426,41132,0.00013957844472480194,0.0004796166017148266
2016,Brandenburg,kein Migrationshintergrund,Ueberwiegend,0.00030959752321981426,41132,0.00013957844472480194,0.0004796166017148266
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Kaum,0.00030959752321981426,41132,0.00013957844472480194,0.0004796166017148266
2016,Hessen,kein Migrationshintergrund,Ueberwiegend,0.00030959752321981426,41132,0.00013957844472480194,0.0004796166017148266
2016,Sachsen-Anhalt,kein Migrationshintergrund,Ueberwiegend,0.00030959752321981426,41132,0.00013957844472480194,0.0004796166017148266
2016,Sachsen,indirekter Migrationshintergrund,In mancher Beziehung,0.00030959752321981426,41132,0.00013957844472480194,0.0004796166017148266
2016,Thüringen,indirekter Migrationshintergrund,Ueberwiegend,0.00030959752321981426,41132,0.00013957844472480194,0.0004796166017148266
2016,Thüringen,direkter Migrationshintergrund,Gar nicht,0.00030959752321981426,41132,0.00013957844472480194,0.0004796166017148266
2016,Sachsen,direkter Migrationshintergrund,Kaum,0.00030959752321981426,41132,0.00013957844472480194,0.0004796166017148266
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Gar nicht,0.00030959752321981426,41132,0.00013957844472480194,0.0004796166017148266
2016,Sachsen-Anhalt,indirekter Migrationshintergrund,In mancher Beziehung,0.00030959752321981426,41132,0.00013957844472480194,0.0004796166017148266
2016,Thüringen,kein Migrationshintergrund,Ueberwiegend,0.00030959752321981426,41132,0.00013957844472480194,0.0004796166017148266
2016,Berlin,kein Migrationshintergrund,Gar nicht,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
2016,Bremen,direkter Migrationshintergrund,Gar nicht,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
2016,Bremen,indirekter Migrationshintergrund,Voll und ganz,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
2016,Bremen,indirekter Migrationshintergrund,In mancher Beziehung,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
