year,age_gr,pgisced97,plj0078,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,66 and older,higher education,In mancher Beziehung,0.1016949152542373,40229,0.09874134026934822,0.10464849023912637
2012,66 and older,higher education,Kaum,0.05084745762711865,40229,0.048700670007853705,0.05299424524638359
2012,66 and older,higher education,Gar nicht,0.01694915254237288,40229,0.015687765289306564,0.0182105397954392
2013,18-29 y.,in school,Ueberwiegend,0.38064516129032255,44486,0.3761331069978241,0.385157215582821
2013,18-29 y.,in school,In mancher Beziehung,0.24516129032258063,44486,0.24116370792972044,0.24915887271544082
2013,18-29 y.,in school,Voll und ganz,0.2129032258064516,44486,0.20909914634856291,0.2167073052643403
2013,18-29 y.,in school,Kaum,0.1032258064516129,44486,0.10039845311581667,0.10605315978740913
2013,18-29 y.,in school,Gar nicht,0.05806451612903226,44486,0.055891262682486,0.06023776957557852
2013,18-29 y.,inadequately,Voll und ganz,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,18-29 y.,inadequately,Ueberwiegend,0.22448979591836735,44486,0.22061243299196376,0.22836715884477093
2013,18-29 y.,inadequately,Gar nicht,0.20408163265306123,44486,0.20033638434852208,0.20782688095760038
2013,18-29 y.,inadequately,In mancher Beziehung,0.20408163265306123,44486,0.20033638434852208,0.20782688095760038
2013,18-29 y.,inadequately,Kaum,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,18-29 y.,general elementary,Ueberwiegend,0.3277511961722488,44486,0.3233892374211128,0.3321131549233848
2013,18-29 y.,general elementary,Voll und ganz,0.26555023923444976,44486,0.261446320163201,0.2696541583056985
2013,18-29 y.,general elementary,In mancher Beziehung,0.22488038277511962,44486,0.22100062562006048,0.22876013993017877
2013,18-29 y.,general elementary,Kaum,0.10287081339712918,44486,0.10004776728219046,0.1056938595120679
2013,18-29 y.,general elementary,Gar nicht,0.07894736842105263,44486,0.07644151625779534,0.08145322058430991
2013,18-29 y.,middle vocational,Ueberwiegend,0.312015503875969,44486,0.30771002160227007,0.3163209861496679
2013,18-29 y.,middle vocational,Voll und ganz,0.2771317829457364,44486,0.2729725128308048,0.28129105306066804
2013,18-29 y.,middle vocational,In mancher Beziehung,0.26356589147286824,44486,0.25947181506675315,0.26765996787898333
2013,18-29 y.,middle vocational,Kaum,0.0755813953488372,44486,0.07312506833765951,0.0780377223600149
2013,18-29 y.,middle vocational,Gar nicht,0.07170542635658915,44486,0.06930790044417735,0.07410295226900095
2013,18-29 y.,vocational + Abi,Ueberwiegend,0.3372093023255814,44486,0.3328160882322054,0.3416025164189574
2013,18-29 y.,vocational + Abi,In mancher Beziehung,0.2441860465116279,44486,0.24019384672549363,0.24817824629776217
2013,18-29 y.,vocational + Abi,Voll und ganz,0.20930232558139536,44486,0.20552193519338438,0.21308271596940634
2013,18-29 y.,vocational + Abi,Gar nicht,0.12790697674418605,44486,0.12480332548736219,0.1310106280010099
2013,18-29 y.,vocational + Abi,Kaum,0.08139534883720931,44486,0.07885432635831255,0.08393637131610607
2013,18-29 y.,higher vocational,Ueberwiegend,0.375,44486,0.37050116531145827,0.37949883468854173
2013,18-29 y.,higher vocational,Voll und ganz,0.375,44486,0.37050116531145827,0.37949883468854173
2013,18-29 y.,higher vocational,In mancher Beziehung,0.125,44486,0.12192671082948812,0.1280732891705119
2013,18-29 y.,higher vocational,Gar nicht,0.125,44486,0.12192671082948812,0.1280732891705119
2013,18-29 y.,higher education,Ueberwiegend,0.27522935779816515,44486,0.2710789376024224,0.2793797779939079
2013,18-29 y.,higher education,Kaum,0.24770642201834864,44486,0.24369492288298206,0.2517179211537152
2013,18-29 y.,higher education,In mancher Beziehung,0.23853211009174313,44486,0.23457166848086353,0.24249255170262274
2013,18-29 y.,higher education,Voll und ganz,0.1834862385321101,44486,0.1798893424084877,0.1870831346557325
2013,18-29 y.,higher education,Gar nicht,0.05504587155963303,44486,0.05292647545294854,0.05716526766631752
2013,30-45 y.,in school,In mancher Beziehung,1.0,44486,1.0,1.0
2013,30-45 y.,inadequately,In mancher Beziehung,0.27205882352941174,44486,0.2679233623956041,0.2761942846632194
2013,30-45 y.,inadequately,Ueberwiegend,0.2426470588235294,44486,0.23866340981576822,0.2466307078312906
2013,30-45 y.,inadequately,Voll und ganz,0.16911764705882354,44486,0.1656342047368697,0.17260108938077737
2013,30-45 y.,inadequately,Kaum,0.16911764705882354,44486,0.1656342047368697,0.17260108938077737
2013,30-45 y.,inadequately,Gar nicht,0.14705882352941177,44486,0.14376765988727738,0.15034998717154616
2013,30-45 y.,general elementary,In mancher Beziehung,0.32273838630806845,44486,0.3183938049464881,0.3270829676696488
2013,30-45 y.,general elementary,Ueberwiegend,0.23471882640586797,44486,0.230780344361182,0.23865730845055394
2013,30-45 y.,general elementary,Voll und ganz,0.17114914425427874,44486,0.1676491288666893,0.17464915964186817
2013,30-45 y.,general elementary,Kaum,0.15158924205378974,44486,0.14825665374253544,0.15492183036504403
2013,30-45 y.,general elementary,Gar nicht,0.1198044009779951,44486,0.11678674050001288,0.12282206145597734
2013,30-45 y.,middle vocational,In mancher Beziehung,0.2834008097165992,44486,0.27921303710231254,0.28758858233088586
2013,30-45 y.,middle vocational,Ueberwiegend,0.2834008097165992,44486,0.27921303710231254,0.28758858233088586
2013,30-45 y.,middle vocational,Voll und ganz,0.2388663967611336,44486,0.23490405100318248,0.24282874251908473
2013,30-45 y.,middle vocational,Kaum,0.10796221322537113,44486,0.10507836826847045,0.1108460581822718
2013,30-45 y.,middle vocational,Gar nicht,0.08636977058029689,44486,0.08375934987240587,0.08898019128818792
2013,30-45 y.,vocational + Abi,Ueberwiegend,0.30158730158730157,44486,0.29732241995870845,0.3058521832158947
2013,30-45 y.,vocational + Abi,In mancher Beziehung,0.2984126984126984,44486,0.29416069208207685,0.30266470474331997
2013,30-45 y.,vocational + Abi,Voll und ganz,0.1619047619047619,44486,0.1584816516282017,0.16532787218132214
2013,30-45 y.,vocational + Abi,Kaum,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,30-45 y.,vocational + Abi,Gar nicht,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,30-45 y.,higher vocational,Ueberwiegend,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,30-45 y.,higher vocational,Voll und ganz,0.34615384615384615,44486,0.34173288437721205,0.35057480793048024
2013,30-45 y.,higher vocational,In mancher Beziehung,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,30-45 y.,higher vocational,Kaum,0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,30-45 y.,higher education,In mancher Beziehung,0.3501577287066246,44486,0.34572490734548444,0.35459055006776474
2013,30-45 y.,higher education,Ueberwiegend,0.25236593059936907,44486,0.2483294367330602,0.25640242446567796
2013,30-45 y.,higher education,Voll und ganz,0.15930599369085174,44486,0.15590520673537184,0.16270678064633165
2013,30-45 y.,higher education,Gar nicht,0.13249211356466878,44486,0.12934163794955328,0.13564258917978428
2013,30-45 y.,higher education,Kaum,0.1056782334384858,44486,0.10282140562428346,0.10853506125268814
2013,46-65 y.,in school,In mancher Beziehung,1.0,44486,1.0,1.0
2013,46-65 y.,inadequately,In mancher Beziehung,0.3125,44486,0.3081926937158756,0.3168073062841244
2013,46-65 y.,inadequately,Ueberwiegend,0.28125,44486,0.27707189272025745,0.28542810727974255
2013,46-65 y.,inadequately,Voll und ganz,0.17708333333333334,44486,0.1735359251307696,0.1806307415358971
2013,46-65 y.,inadequately,Kaum,0.125,44486,0.12192671082948812,0.1280732891705119
2013,46-65 y.,inadequately,Gar nicht,0.10416666666666667,44486,0.10132794779342941,0.10700538553990394
2013,46-65 y.,general elementary,In mancher Beziehung,0.3438914027149321,44486,0.33947729510794167,0.3483055103219226
2013,46-65 y.,general elementary,Ueberwiegend,0.2171945701357466,44486,0.21336283228407643,0.2210263079874168
2013,46-65 y.,general elementary,Voll und ganz,0.2081447963800905,44486,0.2043721156039861,0.2119174771561949
2013,46-65 y.,general elementary,Kaum,0.14479638009049775,44486,0.14152630285620615,0.14806645732478935
2013,46-65 y.,general elementary,Gar nicht,0.08597285067873303,44486,0.0833678694142725,0.08857783194319356
2013,46-65 y.,middle vocational,Voll und ganz,0.31232876712328766,44486,0.3080221048633636,0.3166354293832117
2013,46-65 y.,middle vocational,In mancher Beziehung,0.28493150684931506,44486,0.2807369271420973,0.2891260865565328
2013,46-65 y.,middle vocational,Ueberwiegend,0.24383561643835616,44486,0.23984535756072098,0.24782587531599135
2013,46-65 y.,middle vocational,Kaum,0.09863013698630137,44486,0.09585936538649655,0.10140090858610619
2013,46-65 y.,middle vocational,Gar nicht,0.06027397260273973,44486,0.05806235555684285,0.062485589648636604
2013,46-65 y.,vocational + Abi,Ueberwiegend,0.30120481927710846,44486,0.2969414760133697,0.30546816254084724
2013,46-65 y.,vocational + Abi,In mancher Beziehung,0.29518072289156627,44486,0.2909420756380124,0.29941937014512016
2013,46-65 y.,vocational + Abi,Voll und ganz,0.19879518072289157,44486,0.1950865030052336,0.20250385844054952
2013,46-65 y.,vocational + Abi,Kaum,0.10843373493975904,44486,0.1055443632394784,0.11132310664003968
2013,46-65 y.,vocational + Abi,Gar nicht,0.0963855421686747,44486,0.09364307191665233,0.09912801242069708
2013,46-65 y.,higher vocational,Ueberwiegend,0.35714285714285715,44486,0.35269016556833854,0.36159554871737576
2013,46-65 y.,higher vocational,Voll und ganz,0.35714285714285715,44486,0.35269016556833854,0.36159554871737576
2013,46-65 y.,higher vocational,In mancher Beziehung,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,46-65 y.,higher vocational,Kaum,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,46-65 y.,higher education,Ueberwiegend,0.30973451327433627,44486,0.3054376921682491,0.3140313343804234
2013,46-65 y.,higher education,In mancher Beziehung,0.28761061946902655,44486,0.28340426788675904,0.29181697105129406
2013,46-65 y.,higher education,Voll und ganz,0.22123893805309736,44486,0.21738169247779415,0.22509618362840056
2013,46-65 y.,higher education,Kaum,0.09734513274336283,44486,0.0945905084226287,0.10009975706409696
2013,46-65 y.,higher education,Gar nicht,0.084070796460177,44486,0.08149211364139196,0.08664947927896204
2013,66 and older,inadequately,Ueberwiegend,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,66 and older,inadequately,Voll und ganz,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,66 and older,inadequately,Gar nicht,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,66 and older,inadequately,Kaum,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,66 and older,general elementary,Voll und ganz,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,66 and older,general elementary,Ueberwiegend,0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,66 and older,general elementary,In mancher Beziehung,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,66 and older,general elementary,Gar nicht,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,66 and older,middle vocational,Voll und ganz,0.36,44486,0.35553947857252804,0.36446052142747193
2013,66 and older,middle vocational,In mancher Beziehung,0.28,44486,0.2758275642630091,0.28417243573699097
2013,66 and older,middle vocational,Gar nicht,0.24,44486,0.23603122197283496,0.24396877802716502
2013,66 and older,middle vocational,Ueberwiegend,0.12,44486,0.11698021271820969,0.1230197872817903
2013,66 and older,vocational + Abi,Ueberwiegend,0.25,44486,0.24597611992675464,0.25402388007324533
2013,66 and older,vocational + Abi,Gar nicht,0.25,44486,0.24597611992675464,0.25402388007324533
2013,66 and older,vocational + Abi,Kaum,0.25,44486,0.24597611992675464,0.25402388007324533
2013,66 and older,vocational + Abi,Voll und ganz,0.125,44486,0.12192671082948812,0.1280732891705119
2013,66 and older,vocational + Abi,In mancher Beziehung,0.125,44486,0.12192671082948812,0.1280732891705119
2013,66 and older,higher education,In mancher Beziehung,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,66 and older,higher education,Voll und ganz,0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,66 and older,higher education,Ueberwiegend,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,66 and older,higher education,Gar nicht,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,66 and older,higher education,Kaum,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2014,18-29 y.,in school,Ueberwiegend,0.3684210526315789,38694,0.3636146483288255,0.37322745693433235
2014,18-29 y.,in school,Voll und ganz,0.28289473684210525,38694,0.2784068887673096,0.2873825849169009
2014,18-29 y.,in school,In mancher Beziehung,0.2565789473684211,38694,0.25222721483357163,0.2609306799032705
2014,18-29 y.,in school,Kaum,0.06578947368421052,38694,0.06331925818727589,0.06825968918114515
2014,18-29 y.,in school,Gar nicht,0.02631578947368421,38694,0.024720823130278603,0.027910755817089815
2014,18-29 y.,inadequately,Voll und ganz,0.32608695652173914,38694,0.3214160314304795,0.3307578816129988
2014,18-29 y.,inadequately,Ueberwiegend,0.2608695652173913,38694,0.2564942786060903,0.2652448518286923
2014,18-29 y.,inadequately,In mancher Beziehung,0.2391304347826087,38694,0.23488025999426335,0.24338060957095406
2014,18-29 y.,inadequately,Gar nicht,0.13043478260869565,38694,0.12707909096165512,0.13379047425573617
2014,18-29 y.,inadequately,Kaum,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,18-29 y.,general elementary,Ueberwiegend,0.3004694835680751,38694,0.2959013607114573,0.30503760642469296
2014,18-29 y.,general elementary,Voll und ganz,0.2887323943661972,38694,0.28421697045368116,0.2932478182787132
2014,18-29 y.,general elementary,In mancher Beziehung,0.2793427230046948,38694,0.2748721074273996,0.28381333858199004
2014,18-29 y.,general elementary,Kaum,0.08215962441314555,38694,0.0794234293216938,0.08489581950459729
2014,18-29 y.,general elementary,Gar nicht,0.04929577464788732,38694,0.04713871667375587,0.051452832622018774
2014,18-29 y.,middle vocational,Ueberwiegend,0.3310104529616725,38694,0.32632161982121166,0.3356992861021333
2014,18-29 y.,middle vocational,Voll und ganz,0.32229965156794427,38694,0.3176429004214374,0.32695640271445114
2014,18-29 y.,middle vocational,In mancher Beziehung,0.259581881533101,38694,0.25521360659913,0.26395015646707204
2014,18-29 y.,middle vocational,Kaum,0.05400696864111498,38694,0.05175478848805686,0.056259148794173104
2014,18-29 y.,middle vocational,Gar nicht,0.033101045296167246,38694,0.03131847913756627,0.034883611454768225
2014,18-29 y.,vocational + Abi,Ueberwiegend,0.3157894736842105,38694,0.3111579066076937,0.3204210407607273
2014,18-29 y.,vocational + Abi,Voll und ganz,0.3026315789473684,38694,0.2980541404456993,0.30720901744903756
2014,18-29 y.,vocational + Abi,In mancher Beziehung,0.19736842105263158,38694,0.1934026173633484,0.20133422474191476
2014,18-29 y.,vocational + Abi,Gar nicht,0.11842105263157894,38694,0.11520162014962448,0.1216404851135334
2014,18-29 y.,vocational + Abi,Kaum,0.06578947368421052,38694,0.06331925818727589,0.06825968918114515
2014,18-29 y.,higher vocational,Ueberwiegend,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,18-29 y.,higher vocational,In mancher Beziehung,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,18-29 y.,higher vocational,Voll und ganz,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,18-29 y.,higher vocational,Kaum,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,18-29 y.,higher education,In mancher Beziehung,0.40594059405940597,38694,0.40104753522845676,0.41083365289035517
2014,18-29 y.,higher education,Ueberwiegend,0.24752475247524752,38694,0.2432245422812004,0.25182496266929466
2014,18-29 y.,higher education,Voll und ganz,0.2079207920792079,38694,0.20387719825311332,0.2119643859053025
2014,18-29 y.,higher education,Kaum,0.07920792079207921,38694,0.07651700968258662,0.0818988319015718
2014,18-29 y.,higher education,Gar nicht,0.0594059405940594,38694,0.05705061846876613,0.06176126271935268
2014,30-45 y.,inadequately,In mancher Beziehung,0.39436619718309857,38694,0.38949664356191793,0.3992357508042792
2014,30-45 y.,inadequately,Ueberwiegend,0.22535211267605634,38694,0.22118900882211795,0.22951521652999474
2014,30-45 y.,inadequately,Kaum,0.15492957746478872,38694,0.15132422376868515,0.1585349311608923
2014,30-45 y.,inadequately,Gar nicht,0.11971830985915492,38694,0.11648367412154473,0.12295294559676512
2014,30-45 y.,inadequately,Voll und ganz,0.1056338028169014,38694,0.10257118077870313,0.10869642485509969
2014,30-45 y.,general elementary,In mancher Beziehung,0.2984189723320158,38694,0.29385979598314915,0.30297814868088246
2014,30-45 y.,general elementary,Ueberwiegend,0.25296442687747034,38694,0.24863296371135266,0.25729589004358805
2014,30-45 y.,general elementary,Voll und ganz,0.22134387351778656,38694,0.21720729889686116,0.22548044813871196
2014,30-45 y.,general elementary,Kaum,0.14031620553359683,38694,0.13685555660575693,0.14377685446143673
2014,30-45 y.,general elementary,Gar nicht,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,30-45 y.,middle vocational,Ueberwiegend,0.3005514705882353,38694,0.29598299228119257,0.305119948895278
2014,30-45 y.,middle vocational,Voll und ganz,0.28768382352941174,38694,0.28317328515156154,0.29219436190726195
2014,30-45 y.,middle vocational,In mancher Beziehung,0.25827205882352944,38694,0.25391096641020994,0.26263315123684894
2014,30-45 y.,middle vocational,Kaum,0.09926470588235294,38694,0.09628529583544011,0.10224411592926576
2014,30-45 y.,middle vocational,Gar nicht,0.05422794117647059,38694,0.05197142186012867,0.056484460492812506
2014,30-45 y.,vocational + Abi,In mancher Beziehung,0.3493670886075949,38694,0.3446165454606703,0.35411763175451955
2014,30-45 y.,vocational + Abi,Ueberwiegend,0.26582278481012656,38694,0.26142097969701555,0.27022458992323756
2014,30-45 y.,vocational + Abi,Voll und ganz,0.22784810126582278,38694,0.2236687551750993,0.23202744735654626
2014,30-45 y.,vocational + Abi,Kaum,0.11139240506329114,38694,0.10825755294461441,0.11452725718196786
2014,30-45 y.,vocational + Abi,Gar nicht,0.04556962025316456,38694,0.04349162720780482,0.047647613298524294
2014,30-45 y.,higher vocational,Voll und ganz,0.40540540540540543,38694,0.40051337099071765,0.4102974398200932
2014,30-45 y.,higher vocational,Ueberwiegend,0.36486486486486486,38694,0.3600682665668688,0.3696614631628609
2014,30-45 y.,higher vocational,In mancher Beziehung,0.20270270270270271,38694,0.19869704187571663,0.2067083635296888
2014,30-45 y.,higher vocational,Gar nicht,0.013513513513513514,38694,0.012363073527801284,0.014663953499225744
2014,30-45 y.,higher vocational,Kaum,0.013513513513513514,38694,0.012363073527801284,0.014663953499225744
2014,30-45 y.,higher education,In mancher Beziehung,0.3508541392904074,38694,0.34609894018468684,0.3556093383961279
2014,30-45 y.,higher education,Ueberwiegend,0.26938239159001315,38694,0.2649619675995281,0.2738028155804982
2014,30-45 y.,higher education,Voll und ganz,0.19316688567674112,38694,0.18923326521964315,0.1971005061338391
2014,30-45 y.,higher education,Kaum,0.11695137976346912,38694,0.11374932141994629,0.12015343810699194
2014,30-45 y.,higher education,Gar nicht,0.06964520367936924,38694,0.06710888298876294,0.07218152436997555
2014,46-65 y.,inadequately,In mancher Beziehung,0.34375,38694,0.33901750385005197,0.34848249614994803
2014,46-65 y.,inadequately,Ueberwiegend,0.19791666666666666,38694,0.19394671528914847,0.20188661804418484
2014,46-65 y.,inadequately,Kaum,0.17708333333333334,38694,0.17327967910039643,0.18088698756627025
2014,46-65 y.,inadequately,Gar nicht,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,46-65 y.,inadequately,Voll und ganz,0.11458333333333333,38694,0.11140961171527478,0.11775705495139188
2014,46-65 y.,general elementary,In mancher Beziehung,0.3234323432343234,38694,0.3187713164609504,0.3280933700076964
2014,46-65 y.,general elementary,Ueberwiegend,0.22772277227722773,38694,0.22354423670920756,0.2319013078452479
2014,46-65 y.,general elementary,Voll und ganz,0.22772277227722773,38694,0.22354423670920756,0.2319013078452479
2014,46-65 y.,general elementary,Kaum,0.1485148514851485,38694,0.14497155299587605,0.15205814997442096
2014,46-65 y.,general elementary,Gar nicht,0.07260726072607261,38694,0.07002169174119964,0.07519282971094558
2014,46-65 y.,middle vocational,Voll und ganz,0.3798219584569733,38694,0.3749860008542768,0.3846579160596698
2014,46-65 y.,middle vocational,Ueberwiegend,0.27299703264094954,38694,0.2685580718118534,0.27743599347004566
2014,46-65 y.,middle vocational,In mancher Beziehung,0.24925816023738873,38694,0.24494789237367326,0.2535684281011042
2014,46-65 y.,middle vocational,Kaum,0.06379821958456973,38694,0.061363083318702806,0.06623335585043665
2014,46-65 y.,middle vocational,Gar nicht,0.03412462908011869,38694,0.032315669872882376,0.03593358828735501
2014,46-65 y.,vocational + Abi,Ueberwiegend,0.31196581196581197,38694,0.30734952531896836,0.31658209861265557
2014,46-65 y.,vocational + Abi,Voll und ganz,0.2905982905982906,38694,0.2860742457595277,0.2951223354370535
2014,46-65 y.,vocational + Abi,In mancher Beziehung,0.26495726495726496,38694,0.26056004218430795,0.26935448773022197
2014,46-65 y.,vocational + Abi,Kaum,0.08974358974358974,38694,0.08689573489984644,0.09259144458733305
2014,46-65 y.,vocational + Abi,Gar nicht,0.042735042735042736,38694,0.04071973018476144,0.044750355285324034
2014,46-65 y.,higher vocational,Voll und ganz,0.4794520547945205,38694,0.4744742573769807,0.48442985221206036
2014,46-65 y.,higher vocational,Ueberwiegend,0.2602739726027397,38694,0.2559019230261296,0.26464602217934985
2014,46-65 y.,higher vocational,In mancher Beziehung,0.1917808219178082,38694,0.18785797445485222,0.1957036693807642
2014,46-65 y.,higher vocational,Gar nicht,0.0547945205479452,38694,0.052526923209318004,0.0570621178865724
2014,46-65 y.,higher vocational,Kaum,0.0136986301369863,38694,0.012540445910803766,0.014856814363168835
2014,46-65 y.,higher education,Voll und ganz,0.3503480278422274,38694,0.3455944076761419,0.3551016480083129
2014,46-65 y.,higher education,In mancher Beziehung,0.26450116009280744,38694,0.26010636081666216,0.2688959593689527
2014,46-65 y.,higher education,Ueberwiegend,0.23665893271461716,38694,0.23242391703694676,0.24089394839228756
2014,46-65 y.,higher education,Kaum,0.10208816705336426,38694,0.09907142061764007,0.10510491348908846
2014,46-65 y.,higher education,Gar nicht,0.04640371229698376,38694,0.04430770448817886,0.04849972010578865
2014,66 and older,inadequately,In mancher Beziehung,0.3888888888888889,38694,0.38403145257580207,0.3937463252019757
2014,66 and older,inadequately,Voll und ganz,0.2777777777777778,38694,0.2733148646737293,0.2822406908818263
2014,66 and older,inadequately,Ueberwiegend,0.19444444444444445,38694,0.19050096323393806,0.19838792565495084
2014,66 and older,inadequately,Gar nicht,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,66 and older,inadequately,Kaum,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,66 and older,general elementary,Voll und ganz,0.4326923076923077,38694,0.42775564810387606,0.43762896728073936
2014,66 and older,general elementary,Ueberwiegend,0.20192307692307693,38694,0.1979231725195182,0.20592298132663567
2014,66 and older,general elementary,In mancher Beziehung,0.17307692307692307,38694,0.16930740008528078,0.17684644606856537
2014,66 and older,general elementary,Kaum,0.16346153846153846,38694,0.15977698378648927,0.16714609313658765
2014,66 and older,general elementary,Gar nicht,0.028846153846153848,38694,0.027178437319042775,0.03051387037326492
2014,66 and older,middle vocational,Voll und ganz,0.5666666666666667,38694,0.5617291435740495,0.5716041897592838
2014,66 and older,middle vocational,Ueberwiegend,0.17222222222222222,38694,0.16846007545790237,0.17598436898654207
2014,66 and older,middle vocational,In mancher Beziehung,0.14444444444444443,38694,0.14094169730561734,0.14794719158327152
2014,66 and older,middle vocational,Kaum,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,66 and older,middle vocational,Gar nicht,0.05,38694,0.047828393852006205,0.0521716061479938
2014,66 and older,vocational + Abi,Ueberwiegend,0.375,38694,0.3701761932573792,0.3798238067426208
2014,66 and older,vocational + Abi,Voll und ganz,0.275,38694,0.27055092621913013,0.2794490737808699
2014,66 and older,vocational + Abi,Kaum,0.175,38694,0.1712140030800416,0.1787859969199584
2014,66 and older,vocational + Abi,In mancher Beziehung,0.1,38694,0.09701079629128108,0.10298920370871893
2014,66 and older,vocational + Abi,Gar nicht,0.075,38694,0.07237556539401618,0.07762443460598381
2014,66 and older,higher vocational,Voll und ganz,0.7692307692307693,38694,0.7650326812814271,0.7734288571801115
2014,66 and older,higher vocational,In mancher Beziehung,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,66 and older,higher vocational,Ueberwiegend,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,66 and older,higher vocational,Gar nicht,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,66 and older,higher education,Voll und ganz,0.5130434782608696,38694,0.5080631675687689,0.5180237889529703
2014,66 and older,higher education,Ueberwiegend,0.2,38694,0.19601439505504145,0.20398560494495857
2014,66 and older,higher education,In mancher Beziehung,0.17391304347826086,38694,0.17013633713392384,0.1776897498225979
2014,66 and older,higher education,Kaum,0.06086956521739131,38694,0.05848726047602658,0.06325186995875604
2014,66 and older,higher education,Gar nicht,0.05217391304347826,38694,0.04995813991351038,0.05438968617344614
2016,18-29 y.,in school,Ueberwiegend,0.358974358974359,41132,0.354338442817123,0.36361027513159494
2016,18-29 y.,in school,In mancher Beziehung,0.26495726495726496,41132,0.26069235007012925,0.26922217984440067
2016,18-29 y.,in school,Voll und ganz,0.26495726495726496,41132,0.26069235007012925,0.26922217984440067
2016,18-29 y.,in school,Kaum,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,18-29 y.,in school,Gar nicht,0.03418803418803419,41132,0.0324319330940385,0.03594413528202988
2016,18-29 y.,inadequately,Voll und ganz,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,18-29 y.,inadequately,Ueberwiegend,0.23809523809523808,41132,0.23397908180490368,0.2422113943855725
2016,18-29 y.,inadequately,In mancher Beziehung,0.19047619047619047,41132,0.1866812818850001,0.19427109906738083
2016,18-29 y.,inadequately,Kaum,0.19047619047619047,41132,0.1866812818850001,0.19427109906738083
2016,18-29 y.,inadequately,Gar nicht,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,18-29 y.,general elementary,Ueberwiegend,0.35119047619047616,41132,0.3465773415436282,0.35580361083732415
2016,18-29 y.,general elementary,Voll und ganz,0.33035714285714285,41132,0.32581166413791757,0.33490262157636813
2016,18-29 y.,general elementary,In mancher Beziehung,0.20238095238095238,41132,0.19849811918646454,0.20626378557544023
2016,18-29 y.,general elementary,Kaum,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,18-29 y.,general elementary,Gar nicht,0.044642857142857144,41132,0.04264702034249084,0.046638693943223446
2016,18-29 y.,middle vocational,Voll und ganz,0.3522267206477733,41132,0.34761047594638683,0.3568429653491597
2016,18-29 y.,middle vocational,Ueberwiegend,0.340080971659919,41132,0.33550268849858117,0.34465925482125687
2016,18-29 y.,middle vocational,In mancher Beziehung,0.21862348178137653,41132,0.21462914445321116,0.2226178191095419
2016,18-29 y.,middle vocational,Kaum,0.06275303643724696,41132,0.06040929039721735,0.06509678247727657
2016,18-29 y.,middle vocational,Gar nicht,0.02631578947368421,41132,0.024768814018106693,0.027862764929261725
2016,18-29 y.,vocational + Abi,Ueberwiegend,0.28,41132,0.2756607824768272,0.28433921752317287
2016,18-29 y.,vocational + Abi,Voll und ganz,0.27,41132,0.26570948455257076,0.2742905154474293
2016,18-29 y.,vocational + Abi,In mancher Beziehung,0.23,41132,0.2259329881445628,0.2340670118554372
2016,18-29 y.,vocational + Abi,Kaum,0.15,41132,0.14654918839273878,0.1534508116072612
2016,18-29 y.,vocational + Abi,Gar nicht,0.07,41132,0.06753420679150932,0.0724657932084907
