year,plj0078,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Voll und ganz,"Rhineland-Palatinate, Saarland",Urban regions,0.09025270758122744,27727,0.08687987227132228,0.0936255428911326
2003,Voll und ganz,Bavaria,Rural regions,0.061371841155234655,27727,0.058546727035257776,0.06419695527521153
2003,Voll und ganz,Lower Saxony,Rural regions,0.052346570397111915,27727,0.04972492761218461,0.05496821318203922
2003,Voll und ganz,Lower Saxony,Urban regions,0.048736462093862815,27727,0.04620202185544853,0.0512709023322771
2003,Voll und ganz,Hesse,Urban regions,0.04151624548736462,27727,0.039168202498006455,0.04386428847672279
2003,Voll und ganz,Berlin,Urban regions,0.03429602888086643,27727,0.03215388539816586,0.036438172363566994
2003,Voll und ganz,Schleswig-Holstein,Rural regions,0.019855595667870037,27727,0.018213527724651127,0.021497663611088947
2003,Voll und ganz,Baden-Wuerttemberg,Rural regions,0.016245487364620937,27727,0.014757448167614168,0.017733526561627706
2003,Voll und ganz,"Rhineland-Palatinate, Saarland",Rural regions,0.016245487364620937,27727,0.014757448167614168,0.017733526561627706
2003,Voll und ganz,Hesse,Rural regions,0.01444043321299639,27727,0.013036209895710714,0.015844656530282067
2003,Voll und ganz,Schleswig-Holstein,Urban regions,0.01444043321299639,27727,0.013036209895710714,0.015844656530282067
2003,Voll und ganz,Saxony,Rural regions,0.009025270758122744,27727,0.00791208910524316,0.010138452411002327
2003,Voll und ganz,Bremen,Urban regions,0.005415162454873646,27727,0.004551326468643896,0.006278998441103396
2003,Voll und ganz,Brandenburg,Rural regions,0.005415162454873646,27727,0.004551326468643896,0.006278998441103396
2003,Voll und ganz,Saxony-Anhalt,Rural regions,0.005415162454873646,27727,0.004551326468643896,0.006278998441103396
2003,Voll und ganz,Hamburg,Urban regions,0.0036101083032490976,27727,0.0029041494286367164,0.004316067177861479
2003,Voll und ganz,Mecklenburg-Western Pomerania,Rural regions,0.0018050541516245488,27727,0.0013054138854241503,0.0023046944178249473
2003,Voll und ganz,North Rhine-Westphalia,Rural regions,0.0018050541516245488,27727,0.0013054138854241503,0.0023046944178249473
2003,Ueberwiegend,North Rhine-Westphalia,Urban regions,0.23415492957746478,27727,0.22917037054897454,0.23913948860595502
2003,Ueberwiegend,Baden-Wuerttemberg,Urban regions,0.22007042253521128,27727,0.21519386711635793,0.22494697795406463
2003,Ueberwiegend,Bavaria,Urban regions,0.10211267605633803,27727,0.09854853093197714,0.10567682118069892
2003,Ueberwiegend,Hesse,Urban regions,0.10035211267605634,27727,0.09681536422222756,0.10388886112988513
2003,Ueberwiegend,"Rhineland-Palatinate, Saarland",Urban regions,0.08450704225352113,27727,0.08123304293301509,0.08778104157402716
2003,Ueberwiegend,Bavaria,Rural regions,0.04753521126760563,27727,0.04503062030558267,0.050039802229628595
2003,Ueberwiegend,Lower Saxony,Rural regions,0.04225352112676056,27727,0.03988563198979322,0.04462141026372791
2003,Ueberwiegend,Lower Saxony,Urban regions,0.03345070422535211,27727,0.03133419937956914,0.03556720907113508
2003,Ueberwiegend,Berlin,Urban regions,0.022887323943661973,27727,0.021127073501220128,0.024647574386103818
2003,Ueberwiegend,"Rhineland-Palatinate, Saarland",Rural regions,0.022887323943661973,27727,0.021127073501220128,0.024647574386103818
2003,Ueberwiegend,Schleswig-Holstein,Rural regions,0.017605633802816902,27727,0.016057625114356232,0.019153642491277573
2003,Ueberwiegend,Bremen,Urban regions,0.017605633802816902,27727,0.016057625114356232,0.019153642491277573
2003,Ueberwiegend,Hesse,Rural regions,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Ueberwiegend,Baden-Wuerttemberg,Rural regions,0.01056338028169014,27727,0.009360007796007595,0.011766752767372686
2003,Ueberwiegend,Schleswig-Holstein,Urban regions,0.007042253521126761,27727,0.00605795724490306,0.00802654979735046
2003,Ueberwiegend,Mecklenburg-Western Pomerania,Rural regions,0.00528169014084507,27727,0.004428509199023889,0.0061348710826662515
2003,Ueberwiegend,Thuringa,Rural regions,0.0035211267605633804,27727,0.002823891233914089,0.004218362287212672
2003,Ueberwiegend,Hamburg,Urban regions,0.0035211267605633804,27727,0.002823891233914089,0.004218362287212672
2003,Ueberwiegend,Saxony,Urban regions,0.0017605633802816902,27727,0.0012671080734980307,0.00225401868706535
2003,Ueberwiegend,North Rhine-Westphalia,Rural regions,0.0017605633802816902,27727,0.0012671080734980307,0.00225401868706535
2003,Ueberwiegend,Brandenburg,Rural regions,0.0017605633802816902,27727,0.0012671080734980307,0.00225401868706535
2003,Ueberwiegend,Saxony,Rural regions,0.0017605633802816902,27727,0.0012671080734980307,0.00225401868706535
2003,Ueberwiegend,Saxony-Anhalt,Urban regions,0.0017605633802816902,27727,0.0012671080734980307,0.00225401868706535
2003,Ueberwiegend,Saxony-Anhalt,Rural regions,0.0017605633802816902,27727,0.0012671080734980307,0.00225401868706535
2003,In mancher Beziehung,Baden-Wuerttemberg,Urban regions,0.2902338376891334,27727,0.28489143896797564,0.2955762364102912
2003,In mancher Beziehung,North Rhine-Westphalia,Urban regions,0.2297111416781293,27727,0.22475980488457326,0.23466247847168537
2003,In mancher Beziehung,Hesse,Urban regions,0.10178817056396149,27727,0.09822905024614359,0.10534729088177938
2003,In mancher Beziehung,Bavaria,Urban regions,0.09903713892709766,27727,0.09552107212648839,0.10255320572770693
2003,In mancher Beziehung,Lower Saxony,Urban regions,0.059147180192572216,27727,0.05637045757412059,0.06192390281102384
2003,In mancher Beziehung,Bavaria,Rural regions,0.052269601100412656,27727,0.04964978004305406,0.054889422157771255
2003,In mancher Beziehung,"Rhineland-Palatinate, Saarland",Urban regions,0.05089408528198074,27727,0.04830709005947641,0.05348108050448508
2003,In mancher Beziehung,Berlin,Urban regions,0.023383768913342505,27727,0.021604982292102698,0.025162555534582312
2003,In mancher Beziehung,Lower Saxony,Rural regions,0.01925722145804677,27727,0.01763959216776391,0.020874850748329628
2003,In mancher Beziehung,Baden-Wuerttemberg,Rural regions,0.013755158184319119,27727,0.012384182358168782,0.015126134010469456
2003,In mancher Beziehung,Hamburg,Urban regions,0.012379642365887207,27727,0.011078113824860814,0.013681170906913601
2003,In mancher Beziehung,Schleswig-Holstein,Rural regions,0.009628610729023384,27727,0.008479172896136956,0.010778048561909812
2003,In mancher Beziehung,Schleswig-Holstein,Urban regions,0.008253094910591471,27727,0.007188183509104331,0.009318006312078611
2003,In mancher Beziehung,Hesse,Rural regions,0.0068775790921595595,27727,0.005904778513551444,0.007850379670767675
2003,In mancher Beziehung,Bremen,Urban regions,0.005502063273727648,27727,0.00463136163146459,0.0063727649159907055
2003,In mancher Beziehung,North Rhine-Westphalia,Rural regions,0.005502063273727648,27727,0.00463136163146459,0.0063727649159907055
2003,In mancher Beziehung,Thuringa,Urban regions,0.002751031636863824,27727,0.0021345016277262716,0.0033675616460013763
2003,In mancher Beziehung,Mecklenburg-Western Pomerania,Rural regions,0.002751031636863824,27727,0.0021345016277262716,0.0033675616460013763
2003,In mancher Beziehung,"Rhineland-Palatinate, Saarland",Rural regions,0.002751031636863824,27727,0.0021345016277262716,0.0033675616460013763
2003,In mancher Beziehung,Saxony,Rural regions,0.001375515818431912,27727,0.0009392627148378922,0.0018117689220259318
2003,In mancher Beziehung,Saxony-Anhalt,Rural regions,0.001375515818431912,27727,0.0009392627148378922,0.0018117689220259318
2003,In mancher Beziehung,Brandenburg,Rural regions,0.001375515818431912,27727,0.0009392627148378922,0.0018117689220259318
2003,Kaum,North Rhine-Westphalia,Urban regions,0.25952380952380955,27727,0.25436382043555067,0.2646837986120684
2003,Kaum,Baden-Wuerttemberg,Urban regions,0.23809523809523808,27727,0.2330818615034401,0.24310861468703607
2003,Kaum,Hesse,Urban regions,0.12380952380952381,27727,0.11993265664375576,0.12768639097529186
2003,Kaum,Bavaria,Urban regions,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Kaum,Bavaria,Rural regions,0.05476190476190476,27727,0.05208388047595604,0.057439929047853486
2003,Kaum,Lower Saxony,Urban regions,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Kaum,"Rhineland-Palatinate, Saarland",Urban regions,0.04523809523809524,27727,0.042791825591896655,0.04768436488429382
2003,Kaum,Baden-Wuerttemberg,Rural regions,0.04047619047619048,27727,0.038156487800095104,0.04279589315228585
2003,Kaum,Berlin,Urban regions,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,Kaum,Lower Saxony,Rural regions,0.016666666666666666,27727,0.015159784179493391,0.01817354915383994
2003,Kaum,North Rhine-Westphalia,Rural regions,0.016666666666666666,27727,0.015159784179493391,0.01817354915383994
2003,Kaum,Hamburg,Urban regions,0.014285714285714285,27727,0.012888924226659788,0.015682504344768783
2003,Kaum,Schleswig-Holstein,Rural regions,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
2003,Kaum,Schleswig-Holstein,Urban regions,0.009523809523809525,27727,0.008380583766462458,0.010667035281156591
2003,Kaum,Bremen,Urban regions,0.009523809523809525,27727,0.008380583766462458,0.010667035281156591
2003,Kaum,"Rhineland-Palatinate, Saarland",Rural regions,0.004761904761904762,27727,0.00395158117886075,0.005572228344948775
2003,Kaum,Saxony,Rural regions,0.004761904761904762,27727,0.00395158117886075,0.005572228344948775
2003,Kaum,Hesse,Rural regions,0.002380952380952381,27727,0.001807282100743233,0.0029546226611615292
2003,Kaum,Thuringa,Urban regions,0.002380952380952381,27727,0.001807282100743233,0.0029546226611615292
2003,Gar nicht,North Rhine-Westphalia,Urban regions,0.34576271186440677,27727,0.3401643450011856,0.35136107872762795
2003,Gar nicht,Baden-Wuerttemberg,Urban regions,0.2271186440677966,27727,0.22218704866549274,0.23205023947010048
2003,Gar nicht,Lower Saxony,Urban regions,0.09491525423728814,27727,0.09146526881077983,0.09836523966379644
2003,Gar nicht,Bavaria,Urban regions,0.07457627118644068,27727,0.07148401634538104,0.07766852602750032
2003,Gar nicht,Hesse,Urban regions,0.07457627118644068,27727,0.07148401634538104,0.07766852602750032
2003,Gar nicht,Bavaria,Rural regions,0.04745762711864407,27727,0.0449549789917523,0.04996027524553584
2003,Gar nicht,Berlin,Urban regions,0.04067796610169491,27727,0.038352733224490794,0.04300319897889903
2003,Gar nicht,Baden-Wuerttemberg,Rural regions,0.030508474576271188,27727,0.02848411859380698,0.0325328305587354
2003,Gar nicht,"Rhineland-Palatinate, Saarland",Urban regions,0.023728813559322035,27727,0.021937267912433236,0.025520359206210833
2003,Gar nicht,Schleswig-Holstein,Rural regions,0.013559322033898305,27727,0.012198005546882445,0.014920638520914164
2003,Gar nicht,Hamburg,Urban regions,0.006779661016949152,27727,0.005813762671407399,0.007745559362490905
2003,Gar nicht,North Rhine-Westphalia,Rural regions,0.006779661016949152,27727,0.005813762671407399,0.007745559362490905
2003,Gar nicht,Saxony,Urban regions,0.003389830508474576,27727,0.0027056727136548636,0.004073988303294289
2003,Gar nicht,Bremen,Urban regions,0.003389830508474576,27727,0.0027056727136548636,0.004073988303294289
2003,Gar nicht,Lower Saxony,Rural regions,0.003389830508474576,27727,0.0027056727136548636,0.004073988303294289
2003,Gar nicht,Schleswig-Holstein,Urban regions,0.003389830508474576,27727,0.0027056727136548636,0.004073988303294289
2010,Voll und ganz,North Rhine-Westphalia,Urban regions,0.22713864306784662,35837,0.22280067292996017,0.23147661320573307
2010,Voll und ganz,Baden-Wuerttemberg,Urban regions,0.18584070796460178,35837,0.18181339513543388,0.1898680207937697
2010,Voll und ganz,Bavaria,Urban regions,0.12979351032448377,35837,0.1263139217507484,0.13327309889821914
2010,Voll und ganz,"Rhineland-Palatinate, Saarland",Urban regions,0.11209439528023599,35837,0.10882802364244568,0.1153607669180263
2010,Voll und ganz,Bavaria,Rural regions,0.06489675516224189,35837,0.06234621878938633,0.06744729153509745
2010,Voll und ganz,Hesse,Urban regions,0.058997050147492625,35837,0.0565575497727228,0.06143655052226245
2010,Voll und ganz,Lower Saxony,Urban regions,0.04129793510324484,35837,0.0392377974105072,0.04335807279598247
2010,Voll und ganz,Lower Saxony,Rural regions,0.032448377581120944,35837,0.03061385182179357,0.03428290334044831
2010,Voll und ganz,Berlin,Urban regions,0.02654867256637168,35837,0.024884230151090977,0.028213114981652385
2010,Voll und ganz,Hesse,Rural regions,0.02654867256637168,35837,0.024884230151090977,0.028213114981652385
2010,Voll und ganz,Saxony,Rural regions,0.017699115044247787,35837,0.016333940153752988,0.019064289934742587
2010,Voll und ganz,Schleswig-Holstein,Rural regions,0.017699115044247787,35837,0.016333940153752988,0.019064289934742587
2010,Voll und ganz,Schleswig-Holstein,Urban regions,0.011799410029498525,35837,0.010681407080803661,0.012917412978193389
2010,Voll und ganz,"Rhineland-Palatinate, Saarland",Rural regions,0.011799410029498525,35837,0.010681407080803661,0.012917412978193389
2010,Voll und ganz,Brandenburg,Rural regions,0.011799410029498525,35837,0.010681407080803661,0.012917412978193389
2010,Voll und ganz,Hamburg,Urban regions,0.0058997050147492625,35837,0.005106801216836439,0.006692608812662086
2010,Voll und ganz,Baden-Wuerttemberg,Rural regions,0.0058997050147492625,35837,0.005106801216836439,0.006692608812662086
2010,Voll und ganz,Thuringa,Urban regions,0.0029498525073746312,35837,0.0023883536201120357,0.0035113513946372268
2010,Voll und ganz,Brandenburg,Urban regions,0.0029498525073746312,35837,0.0023883536201120357,0.0035113513946372268
2010,Voll und ganz,North Rhine-Westphalia,Rural regions,0.0029498525073746312,35837,0.0023883536201120357,0.0035113513946372268
2010,Voll und ganz,Saxony,Urban regions,0.0029498525073746312,35837,0.0023883536201120357,0.0035113513946372268
2010,Ueberwiegend,North Rhine-Westphalia,Urban regions,0.28346456692913385,35837,0.2787984193153735,0.2881307145428942
2010,Ueberwiegend,Baden-Wuerttemberg,Urban regions,0.19160104986876642,35837,0.18752628962105425,0.19567581011647858
2010,Ueberwiegend,Bavaria,Urban regions,0.09973753280839895,35837,0.09663508752567493,0.10283997809112297
2010,Ueberwiegend,Hesse,Urban regions,0.08136482939632546,35837,0.07853421871319505,0.08419544007945587
2010,Ueberwiegend,"Rhineland-Palatinate, Saarland",Urban regions,0.06299212598425197,35837,0.06047673788856404,0.0655075140799399
2010,Ueberwiegend,Bavaria,Rural regions,0.06299212598425197,35837,0.06047673788856404,0.0655075140799399
2010,Ueberwiegend,Lower Saxony,Urban regions,0.049868766404199474,35837,0.0476150650893063,0.05212246771909265
2010,Ueberwiegend,Lower Saxony,Rural regions,0.047244094488188976,35837,0.04504747497418413,0.04944071400219382
2010,Ueberwiegend,Berlin,Urban regions,0.03412073490813648,35837,0.03224115472361644,0.036000315092656526
2010,Ueberwiegend,"Rhineland-Palatinate, Saarland",Rural regions,0.02099737532808399,35837,0.019512928378083303,0.022481822278084675
2010,Ueberwiegend,Baden-Wuerttemberg,Rural regions,0.01837270341207349,35837,0.016982270326152914,0.019763136497994067
2010,Ueberwiegend,Hesse,Rural regions,0.013123359580052493,35837,0.011945091270996255,0.014301627889108732
2010,Ueberwiegend,Saxony,Rural regions,0.010498687664041995,35837,0.009443411950887557,0.011553963377196433
2010,Ueberwiegend,Hamburg,Urban regions,0.005249343832020997,35837,0.004501174546591949,0.005997513117450046
2010,Ueberwiegend,Schleswig-Holstein,Urban regions,0.005249343832020997,35837,0.004501174546591949,0.005997513117450046
2010,Ueberwiegend,Schleswig-Holstein,Rural regions,0.005249343832020997,35837,0.004501174546591949,0.005997513117450046
2010,Ueberwiegend,Brandenburg,Rural regions,0.0026246719160104987,35837,0.0020949388644667436,0.0031544049675542537
2010,Ueberwiegend,Thuringa,Urban regions,0.0026246719160104987,35837,0.0020949388644667436,0.0031544049675542537
2010,Ueberwiegend,North Rhine-Westphalia,Rural regions,0.0026246719160104987,35837,0.0020949388644667436,0.0031544049675542537
2010,In mancher Beziehung,North Rhine-Westphalia,Urban regions,0.27205882352941174,35837,0.26745127626450377,0.2766663707943197
2010,In mancher Beziehung,Baden-Wuerttemberg,Urban regions,0.20588235294117646,35837,0.20169593837269578,0.21006876750965714
2010,In mancher Beziehung,Bavaria,Urban regions,0.10049019607843138,35837,0.09737736864396669,0.10360302351289606
2010,In mancher Beziehung,Hesse,Urban regions,0.09313725490196079,35837,0.09012825103918252,0.09614625876473905
2010,In mancher Beziehung,Bavaria,Rural regions,0.07352941176470588,35837,0.07082709278069825,0.07623173074871352
2010,In mancher Beziehung,"Rhineland-Palatinate, Saarland",Urban regions,0.051470588235294115,35837,0.049182908554456256,0.053758267916131974
2010,In mancher Beziehung,Lower Saxony,Urban regions,0.04656862745098039,35837,0.04438699449210147,0.04875026040985932
2010,In mancher Beziehung,Berlin,Urban regions,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,In mancher Beziehung,Lower Saxony,Rural regions,0.024509803921568627,35837,0.022908876583176353,0.0261107312599609
2010,In mancher Beziehung,Baden-Wuerttemberg,Rural regions,0.024509803921568627,35837,0.022908876583176353,0.0261107312599609
2010,In mancher Beziehung,Schleswig-Holstein,Rural regions,0.022058823529411766,35837,0.020538143692763956,0.023579503366059577
2010,In mancher Beziehung,Hamburg,Urban regions,0.014705882352941176,35837,0.013459593425295843,0.01595217128058651
2010,In mancher Beziehung,Schleswig-Holstein,Urban regions,0.00980392156862745,35837,0.008783802740936772,0.01082404039631813
2010,In mancher Beziehung,Saxony,Urban regions,0.007352941176470588,35837,0.006468399655318365,0.008237482697622811
2010,In mancher Beziehung,"Rhineland-Palatinate, Saarland",Rural regions,0.007352941176470588,35837,0.006468399655318365,0.008237482697622811
2010,In mancher Beziehung,Hesse,Rural regions,0.007352941176470588,35837,0.006468399655318365,0.008237482697622811
2010,In mancher Beziehung,Brandenburg,Rural regions,0.004901960784313725,35837,0.0041788445703583085,0.005625076998269142
2010,In mancher Beziehung,Bremen,Urban regions,0.0024509803921568627,35837,0.001939030696055979,0.0029629300882577465
2010,In mancher Beziehung,Saxony-Anhalt,Urban regions,0.0024509803921568627,35837,0.001939030696055979,0.0029629300882577465
2010,Kaum,North Rhine-Westphalia,Urban regions,0.3054393305439331,35837,0.3006705446833668,0.31020811640449936
2010,Kaum,Baden-Wuerttemberg,Urban regions,0.24686192468619247,35837,0.24239761200106724,0.2513262373713177
2010,Kaum,Hesse,Urban regions,0.08786610878661087,35837,0.08493501144734501,0.09079720612587673
2010,Kaum,Bavaria,Rural regions,0.06276150627615062,35837,0.060250417969050285,0.06527259458325096
2010,Kaum,"Rhineland-Palatinate, Saarland",Urban regions,0.06276150627615062,35837,0.060250417969050285,0.06527259458325096
2010,Kaum,Bavaria,Urban regions,0.04602510460251046,35837,0.04385562229297725,0.048194586912043674
2010,Kaum,Lower Saxony,Rural regions,0.03765690376569038,35837,0.035685945085029154,0.0396278624463516
2010,Kaum,Berlin,Urban regions,0.03765690376569038,35837,0.035685945085029154,0.0396278624463516
2010,Kaum,Lower Saxony,Urban regions,0.029288702928870293,35837,0.027542939628306964,0.03103446622943362
2010,Kaum,Hamburg,Urban regions,0.02092050209205021,35837,0.019438716806140885,0.02240228737795953
2010,Kaum,Schleswig-Holstein,Urban regions,0.016736401673640166,35837,0.015408223699414548,0.018064579647865783
2010,Kaum,Baden-Wuerttemberg,Rural regions,0.012552301255230125,35837,0.011399620676446624,0.013704981834013627
2010,Kaum,Saxony,Rural regions,0.008368200836820083,35837,0.007425049210623534,0.009311352463016632
2010,Kaum,Schleswig-Holstein,Rural regions,0.008368200836820083,35837,0.007425049210623534,0.009311352463016632
2010,Kaum,Hesse,Rural regions,0.0041841004184100415,35837,0.0035157860080494404,0.004852414828770643
2010,Kaum,Thuringa,Urban regions,0.0041841004184100415,35837,0.0035157860080494404,0.004852414828770643
2010,Kaum,Bremen,Urban regions,0.0041841004184100415,35837,0.0035157860080494404,0.004852414828770643
2010,Kaum,North Rhine-Westphalia,Rural regions,0.0041841004184100415,35837,0.0035157860080494404,0.004852414828770643
2010,Gar nicht,North Rhine-Westphalia,Urban regions,0.29375,35837,0.2890341670122364,0.29846583298776364
2010,Gar nicht,Baden-Wuerttemberg,Urban regions,0.2125,35837,0.20826459449815637,0.21673540550184361
2010,Gar nicht,Hesse,Urban regions,0.11875,35837,0.11540068015912339,0.1220993198408766
2010,Gar nicht,Bavaria,Urban regions,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Gar nicht,Bavaria,Rural regions,0.0875,35837,0.08457442853708366,0.09042557146291633
2010,Gar nicht,"Rhineland-Palatinate, Saarland",Urban regions,0.05,35837,0.04774349108939165,0.05225650891060835
2010,Gar nicht,Lower Saxony,Urban regions,0.04375,35837,0.04163229724907818,0.045867702750921814
2010,Gar nicht,Lower Saxony,Rural regions,0.01875,35837,0.017345632666564196,0.020154367333435803
2010,Gar nicht,"Rhineland-Palatinate, Saarland",Rural regions,0.0125,35837,0.011349692883359177,0.013650307116640824
2010,Gar nicht,Baden-Wuerttemberg,Rural regions,0.0125,35837,0.011349692883359177,0.013650307116640824
2010,Gar nicht,Schleswig-Holstein,Urban regions,0.0125,35837,0.011349692883359177,0.013650307116640824
2010,Gar nicht,Berlin,Urban regions,0.0125,35837,0.011349692883359177,0.013650307116640824
2010,Gar nicht,Thuringa,Urban regions,0.00625,35837,0.005434040078483837,0.007065959921516164
2010,Gar nicht,North Rhine-Westphalia,Rural regions,0.00625,35837,0.005434040078483837,0.007065959921516164
2010,Gar nicht,Hamburg,Urban regions,0.00625,35837,0.005434040078483837,0.007065959921516164
2010,Gar nicht,Schleswig-Holstein,Rural regions,0.00625,35837,0.005434040078483837,0.007065959921516164
2012,Voll und ganz,North Rhine-Westphalia,Urban regions,0.21572481572481572,40229,0.21170532766543448,0.21974430378419696
2012,Voll und ganz,Baden-Wuerttemberg,Urban regions,0.16412776412776411,40229,0.16050827372485,0.16774725453067824
2012,Voll und ganz,Bavaria,Rural regions,0.11154791154791155,40229,0.10847157262128301,0.11462425047454008
2012,Voll und ganz,Bavaria,Urban regions,0.0972972972972973,40229,0.09440122624596838,0.10019336834862623
2012,Voll und ganz,Hesse,Urban regions,0.06584766584766585,40229,0.06342404043924386,0.06827129125608784
2012,Voll und ganz,Lower Saxony,Rural regions,0.04373464373464373,40229,0.041736215943868345,0.04573307152541912
2012,Voll und ganz,"Rhineland-Palatinate, Saarland",Urban regions,0.041277641277641275,40229,0.03933366788253524,0.04322161467274731
2012,Voll und ganz,Lower Saxony,Urban regions,0.028992628992628992,40229,0.0273530153805722,0.030632242604685785
2012,Voll und ganz,Berlin,Urban regions,0.02457002457002457,40229,0.023057204432285185,0.026082844707763952
2012,Voll und ganz,Hesse,Rural regions,0.021621621621621623,40229,0.02020032734405564,0.023042915899187607
2012,Voll und ganz,Schleswig-Holstein,Rural regions,0.01818181818181818,40229,0.016876186610376886,0.019487449753259476
2012,Voll und ganz,Saxony,Rural regions,0.01769041769041769,40229,0.016402228392849695,0.01897860698798569
2012,Voll und ganz,Brandenburg,Rural regions,0.016707616707616706,40229,0.015455095632637172,0.017960137782596242
2012,Voll und ganz,Baden-Wuerttemberg,Rural regions,0.015724815724815724,40229,0.014509084690978875,0.016940546758652576
2012,Voll und ganz,Hamburg,Urban regions,0.01425061425061425,40229,0.013092406404928177,0.015408822096300323
2012,Voll und ganz,Mecklenburg-Western Pomerania,Rural regions,0.013759213759213759,40229,0.012620866565793764,0.014897560952633754
2012,Voll und ganz,Saxony-Anhalt,Rural regions,0.013267813267813268,40229,0.012149700065430643,0.014385926470195893
2012,Voll und ganz,Saxony,Urban regions,0.011793611793611793,40229,0.010738657375275046,0.01284856621194854
2012,Voll und ganz,"Rhineland-Palatinate, Saarland",Rural regions,0.011793611793611793,40229,0.010738657375275046,0.01284856621194854
2012,Voll und ganz,Thuringa,Rural regions,0.010319410319410319,40229,0.0093318550294418,0.011306965609378838
2012,Voll und ganz,North Rhine-Westphalia,Rural regions,0.009336609336609337,40229,0.008396790590176686,0.010276428083041987
2012,Voll und ganz,Schleswig-Holstein,Urban regions,0.008845208845208846,40229,0.007930229604312054,0.009760188086105638
2012,Voll und ganz,Saxony-Anhalt,Urban regions,0.008353808353808353,40229,0.00746438796500751,0.009243228742609196
2012,Voll und ganz,Thuringa,Urban regions,0.005896805896805897,40229,0.005148618128943679,0.006644993664668114
2012,Voll und ganz,Bremen,Urban regions,0.004914004914004914,40229,0.004230668517724541,0.005597341310285287
2012,Voll und ganz,Brandenburg,Urban regions,0.002457002457002457,40229,0.001973214492051445,0.0029407904219534687
2012,Voll und ganz,Mecklenburg-Western Pomerania,Urban regions,0.0019656019656019656,40229,0.0015327822886097246,0.0023984216425942066
2012,Ueberwiegend,North Rhine-Westphalia,Urban regions,0.26029798422436456,40229,0.25601002885572977,0.26458593959299936
2012,Ueberwiegend,Baden-Wuerttemberg,Urban regions,0.15074496056091147,40229,0.14724851379551843,0.1542414073263045
2012,Ueberwiegend,Hesse,Urban regions,0.09465381244522349,40229,0.09179317481760413,0.09751445007284285
2012,Ueberwiegend,Bavaria,Rural regions,0.08588957055214724,40229,0.08315142834070322,0.08862771276359127
2012,Ueberwiegend,Bavaria,Urban regions,0.08238387379491674,40229,0.07969705686603341,0.08507069072380007
2012,Ueberwiegend,"Rhineland-Palatinate, Saarland",Urban regions,0.05959684487291849,40229,0.057283421464418796,0.061910268281418185
2012,Ueberwiegend,Lower Saxony,Rural regions,0.04820333041191937,40229,0.046110196250546964,0.050296464573291774
2012,Ueberwiegend,Berlin,Urban regions,0.03067484662576687,40229,0.028989798170262385,0.03235989508127136
2012,Ueberwiegend,Lower Saxony,Urban regions,0.028045574057843997,40229,0.02643217584849876,0.029658972267189235
2012,Ueberwiegend,Schleswig-Holstein,Rural regions,0.024539877300613498,40229,0.023027962194688063,0.02605179240653893
2012,Ueberwiegend,Hesse,Rural regions,0.02366345311130587,40229,0.022178115132035898,0.025148791090575846
2012,Ueberwiegend,Baden-Wuerttemberg,Rural regions,0.015775635407537247,40229,0.014557972886101344,0.01699329792897315
2012,Ueberwiegend,Hamburg,Urban regions,0.014022787028921999,40229,0.012873741966380007,0.01517183209146399
2012,Ueberwiegend,Bremen,Urban regions,0.012269938650306749,40229,0.011194150430734774,0.013345726869878723
2012,Ueberwiegend,"Rhineland-Palatinate, Saarland",Rural regions,0.011393514460999123,40229,0.010356399177426751,0.012430629744571495
2012,Ueberwiegend,Schleswig-Holstein,Urban regions,0.011393514460999123,40229,0.010356399177426751,0.012430629744571495
2012,Ueberwiegend,Saxony,Rural regions,0.009640666082383873,40229,0.008685813399505544,0.010595518765262203
2012,Ueberwiegend,Saxony,Urban regions,0.007011393514460999,40229,0.0061960121962581025,0.007826774832663896
2012,Ueberwiegend,North Rhine-Westphalia,Rural regions,0.006134969325153374,40229,0.005371913423474678,0.006898025226832071
2012,Ueberwiegend,Brandenburg,Rural regions,0.006134969325153374,40229,0.005371913423474678,0.006898025226832071
2012,Ueberwiegend,Mecklenburg-Western Pomerania,Rural regions,0.0043821209465381246,40229,0.00373665256033095,0.005027589332745299
2012,Ueberwiegend,Thuringa,Urban regions,0.0035056967572304996,40229,0.002928118233489611,0.0040832752809713884
2012,Ueberwiegend,Saxony-Anhalt,Rural regions,0.0026292725679228747,40229,0.002128854978229706,0.0031296901576160436
2012,Ueberwiegend,Saxony-Anhalt,Urban regions,0.0026292725679228747,40229,0.002128854978229706,0.0031296901576160436
2012,Ueberwiegend,Thuringa,Rural regions,0.0017528483786152498,40229,0.0013440796462545889,0.002161617110975911
2012,Ueberwiegend,Mecklenburg-Western Pomerania,Urban regions,0.0017528483786152498,40229,0.0013440796462545889,0.002161617110975911
2012,Ueberwiegend,Brandenburg,Urban regions,0.0008764241893076249,40229,0.000587254189945713,0.0011655941886695369
2012,In mancher Beziehung,North Rhine-Westphalia,Urban regions,0.3165775401069519,40229,0.3120321503752381,0.32112292983866564
