year,migback,pgisced97,plj0078,proportion,n,lower_confidence,upper_confidence
2013,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.002469643959662482,44486,0.0020084064416999873,0.0029308814776249767
2013,direkter Migrationshintergrund,in school,Kaum,0.002469643959662482,44486,0.0020084064416999873,0.0029308814776249767
2013,indirekter Migrationshintergrund,inadequately,Voll und ganz,0.002469643959662482,44486,0.0020084064416999873,0.0029308814776249767
2013,kein Migrationshintergrund,middle vocational,In mancher Beziehung,0.002469643959662482,44486,0.0020084064416999873,0.0029308814776249767
2013,indirekter Migrationshintergrund,inadequately,Ueberwiegend,0.0018522329697468615,44486,0.0014526659654730343,0.002251799974020689
2013,indirekter Migrationshintergrund,higher education,Kaum,0.0018522329697468615,44486,0.0014526659654730343,0.002251799974020689
2013,kein Migrationshintergrund,vocational + Abi,Ueberwiegend,0.0018522329697468615,44486,0.0014526659654730343,0.002251799974020689
2013,kein Migrationshintergrund,higher education,In mancher Beziehung,0.0018522329697468615,44486,0.0014526659654730343,0.002251799974020689
2013,kein Migrationshintergrund,higher vocational,Voll und ganz,0.0018522329697468615,44486,0.0014526659654730343,0.002251799974020689
2013,direkter Migrationshintergrund,higher vocational,Ueberwiegend,0.0016464293064416546,44486,0.001269675087458552,0.002023183525424757
2013,indirekter Migrationshintergrund,higher vocational,Ueberwiegend,0.0014406256431364478,44486,0.001088168018790837,0.0017930832674820586
2013,direkter Migrationshintergrund,-1,Voll und ganz,0.001234821979831241,44486,0.0009084760020443023,0.0015611679576181797
2013,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.001234821979831241,44486,0.0009084760020443023,0.0015611679576181797
2013,indirekter Migrationshintergrund,higher education,Gar nicht,0.001234821979831241,44486,0.0009084760020443023,0.0015611679576181797
2013,direkter Migrationshintergrund,in school,Gar nicht,0.001234821979831241,44486,0.0009084760020443023,0.0015611679576181797
2013,kein Migrationshintergrund,middle vocational,Kaum,0.0010290183165260341,44486,0.0007310758685656078,0.0013269607644864605
2013,indirekter Migrationshintergrund,higher vocational,Voll und ganz,0.0010290183165260341,44486,0.0007310758685656078,0.0013269607644864605
2013,indirekter Migrationshintergrund,vocational + Abi,Kaum,0.0008232146532208273,44486,0.0005566993774932119,0.0010897299289484427
2013,indirekter Migrationshintergrund,in school,Kaum,0.0008232146532208273,44486,0.0005566993774932119,0.0010897299289484427
2013,direkter Migrationshintergrund,higher vocational,Kaum,0.0008232146532208273,44486,0.0005566993774932119,0.0010897299289484427
2013,indirekter Migrationshintergrund,vocational + Abi,Gar nicht,0.0008232146532208273,44486,0.0005566993774932119,0.0010897299289484427
2013,kein Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.0008232146532208273,44486,0.0005566993774932119,0.0010897299289484427
2013,direkter Migrationshintergrund,higher vocational,Voll und ganz,0.0006174109899156205,44486,0.00038657822162597863,0.0008482437582052623
2013,kein Migrationshintergrund,in school,Ueberwiegend,0.0006174109899156205,44486,0.00038657822162597863,0.0008482437582052623
2013,kein Migrationshintergrund,higher education,Kaum,0.0006174109899156205,44486,0.00038657822162597863,0.0008482437582052623
2013,indirekter Migrationshintergrund,inadequately,Kaum,0.0006174109899156205,44486,0.00038657822162597863,0.0008482437582052623
2013,kein Migrationshintergrund,inadequately,Voll und ganz,0.0006174109899156205,44486,0.00038657822162597863,0.0008482437582052623
2013,indirekter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0006174109899156205,44486,0.00038657822162597863,0.0008482437582052623
2013,kein Migrationshintergrund,general elemantary,Ueberwiegend,0.0006174109899156205,44486,0.00038657822162597863,0.0008482437582052623
2013,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0006174109899156205,44486,0.00038657822162597863,0.0008482437582052623
2013,kein Migrationshintergrund,higher vocational,Ueberwiegend,0.0006174109899156205,44486,0.00038657822162597863,0.0008482437582052623
2013,indirekter Migrationshintergrund,-1,In mancher Beziehung,0.00041160732661041366,44486,0.00022311375521624326,0.000600100898004584
2013,kein Migrationshintergrund,inadequately,Ueberwiegend,0.00041160732661041366,44486,0.00022311375521624326,0.000600100898004584
2013,kein Migrationshintergrund,general elemantary,Kaum,0.00041160732661041366,44486,0.00022311375521624326,0.000600100898004584
2013,kein Migrationshintergrund,inadequately,Kaum,0.00041160732661041366,44486,0.00022311375521624326,0.000600100898004584
2013,indirekter Migrationshintergrund,in school,Gar nicht,0.00041160732661041366,44486,0.00022311375521624326,0.000600100898004584
2013,kein Migrationshintergrund,vocational + Abi,Kaum,0.00041160732661041366,44486,0.00022311375521624326,0.000600100898004584
2013,kein Migrationshintergrund,vocational + Abi,Gar nicht,0.00041160732661041366,44486,0.00022311375521624326,0.000600100898004584
2013,indirekter Migrationshintergrund,inadequately,Gar nicht,0.00041160732661041366,44486,0.00022311375521624326,0.000600100898004584
2013,indirekter Migrationshintergrund,-1,Ueberwiegend,0.00041160732661041366,44486,0.00022311375521624326,0.000600100898004584
2013,kein Migrationshintergrund,-1,Kaum,0.00020580366330520683,44486,7.250486054173098e-05,0.00033910246606868265
2013,kein Migrationshintergrund,higher vocational,In mancher Beziehung,0.00020580366330520683,44486,7.250486054173098e-05,0.00033910246606868265
2013,kein Migrationshintergrund,in school,Gar nicht,0.00020580366330520683,44486,7.250486054173098e-05,0.00033910246606868265
2013,kein Migrationshintergrund,higher education,Gar nicht,0.00020580366330520683,44486,7.250486054173098e-05,0.00033910246606868265
2013,indirekter Migrationshintergrund,-1,Voll und ganz,0.00020580366330520683,44486,7.250486054173098e-05,0.00033910246606868265
2013,kein Migrationshintergrund,inadequately,In mancher Beziehung,0.00020580366330520683,44486,7.250486054173098e-05,0.00033910246606868265
2013,kein Migrationshintergrund,in school,Voll und ganz,0.00020580366330520683,44486,7.250486054173098e-05,0.00033910246606868265
2013,kein Migrationshintergrund,general elemantary,Gar nicht,0.00020580366330520683,44486,7.250486054173098e-05,0.00033910246606868265
2013,kein Migrationshintergrund,inadequately,Gar nicht,0.00020580366330520683,44486,7.250486054173098e-05,0.00033910246606868265
2013,indirekter Migrationshintergrund,higher vocational,Gar nicht,0.00020580366330520683,44486,7.250486054173098e-05,0.00033910246606868265
2013,indirekter Migrationshintergrund,higher vocational,Kaum,0.00020580366330520683,44486,7.250486054173098e-05,0.00033910246606868265
2013,kein Migrationshintergrund,general elemantary,In mancher Beziehung,0.00020580366330520683,44486,7.250486054173098e-05,0.00033910246606868265
2013,indirekter Migrationshintergrund,-1,Gar nicht,0.00020580366330520683,44486,7.250486054173098e-05,0.00033910246606868265
2014,direkter Migrationshintergrund,middle vocational,Ueberwiegend,0.07817494914269107,38694,0.07550014298452279,0.08084975530085936
2014,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.07149084568439407,38694,0.06892368785578518,0.07405800351300296
2014,direkter Migrationshintergrund,middle vocational,Voll und ganz,0.06248183667538506,38694,0.0600702604341555,0.06489341291661463
2014,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.05768671897704156,38694,0.05536360866286816,0.060009829291214956
2014,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.04562627143272305,38694,0.04354704884017312,0.04770549402527297
2014,direkter Migrationshintergrund,higher education,Ueberwiegend,0.04083115373437954,38694,0.03885928674902604,0.042803020719733034
2014,direkter Migrationshintergrund,general elemantary,Ueberwiegend,0.03676256902063354,38694,0.034887557849706506,0.03863758019156057
2014,indirekter Migrationshintergrund,middle vocational,Voll und ganz,0.033856437082243535,38694,0.03205435023718328,0.03565852392730379
2014,direkter Migrationshintergrund,general elemantary,Voll und ganz,0.03153153153153153,38694,0.029790328024527364,0.03327273503853569
2014,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.02833478639930253,38694,0.026681483007584484,0.029988089791020574
2014,kein Migrationshintergrund,middle vocational,Voll und ganz,0.028044173205463527,38694,0.026399124192711402,0.02968922221821565
2014,direkter Migrationshintergrund,higher education,Voll und ganz,0.027172333623946526,38694,0.025552331129155042,0.02879233611873801
2014,direkter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.026881720430107527,38694,0.02527016368179772,0.028493277178417334
2014,indirekter Migrationshintergrund,middle vocational,Ueberwiegend,0.025428654460912525,38694,0.02386008856980653,0.02699722035201852
2014,direkter Migrationshintergrund,middle vocational,Kaum,0.024411508282476024,38694,0.0228738320602393,0.025949184504712747
2014,direkter Migrationshintergrund,general elemantary,Kaum,0.021795989537925022,38694,0.02034107570654371,0.023250903369306335
2014,direkter Migrationshintergrund,higher education,Kaum,0.01990700377797152,38694,0.01851522294911301,0.02129878460683003
2014,direkter Migrationshintergrund,vocational + Abi,Voll und ganz,0.018308631211857017,38694,0.016972805856959414,0.01964445656675462
2014,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.017872711421098517,38694,0.01655259154990645,0.019192831292290585
2014,kein Migrationshintergrund,higher education,Voll und ganz,0.016129032258064516,38694,0.014873847994771993,0.01738421652135704
2014,indirekter Migrationshintergrund,general elemantary,Voll und ganz,0.015547805870386516,38694,0.014315081085129088,0.016780530655643944
2014,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.015111886079628016,38694,0.013896296296287827,0.016327475862968205
2014,direkter Migrationshintergrund,middle vocational,Gar nicht,0.013658820110433014,38694,0.012502296687172686,0.014815343533693341
2014,indirekter Migrationshintergrund,general elemantary,Ueberwiegend,0.013222900319674514,38694,0.01208473027627592,0.014361070363073106
2014,indirekter Migrationshintergrund,higher education,Voll und ganz,0.011624527753560012,38694,0.010556499118675245,0.012692556388444779
2014,direkter Migrationshintergrund,higher education,Gar nicht,0.01147922115664051,38694,0.01041781067872151,0.01254063163455951
2014,direkter Migrationshintergrund,general elemantary,Gar nicht,0.010752688172043012,38694,0.009725038180940683,0.01178033816314534
2014,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.01031676838128451,38694,0.00930994288716457,0.011323593875404448
2014,direkter Migrationshintergrund,vocational + Abi,Kaum,0.01031676838128451,38694,0.00930994288716457,0.011323593875404448
2014,indirekter Migrationshintergrund,higher education,Ueberwiegend,0.00973554199360651,38694,0.008757201744511393,0.010713882242701627
2014,direkter Migrationshintergrund,inadequately,Ueberwiegend,0.009009009009009009,38694,0.00806753654694071,0.009950481471077308
2014,direkter Migrationshintergrund,-1,In mancher Beziehung,0.006393490264458007,38694,0.00559932575321348,0.007187654775702533
2014,indirekter Migrationshintergrund,higher education,In mancher Beziehung,0.006248183667538506,38694,0.005463038216060296,0.007033329119016716
2014,direkter Migrationshintergrund,higher vocational,Ueberwiegend,0.0059575704736995055,38694,0.0051907895266858845,0.006724351420713127
2014,direkter Migrationshintergrund,inadequately,Kaum,0.005812263876780006,38694,0.005054836287915814,0.0065696914656441984
2014,indirekter Migrationshintergrund,vocational + Abi,Voll und ganz,0.005812263876780006,38694,0.005054836287915814,0.0065696914656441984
2014,direkter Migrationshintergrund,inadequately,Gar nicht,0.005521650682941005,38694,0.004783293697246067,0.006260007668635943
2014,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.005376344086021506,38694,0.004647713869377366,0.006104974302665646
2014,kein Migrationshintergrund,higher vocational,Voll und ganz,0.0052310374891020054,38694,0.004512268573227873,0.005949806404976138
2014,indirekter Migrationshintergrund,in school,Ueberwiegend,0.005085730892182505,38694,0.0043769634241194715,0.005794498360245539
2014,direkter Migrationshintergrund,inadequately,Voll und ganz,0.005085730892182505,38694,0.0043769634241194715,0.005794498360245539
2014,indirekter Migrationshintergrund,in school,Voll und ganz,0.004940424295263005,38694,0.004241804441064951,0.005639044149461058
2014,direkter Migrationshintergrund,higher vocational,Voll und ganz,0.004649811101424005,38694,0.003971951324565241,0.005327670878282769
2014,indirekter Migrationshintergrund,-1,Ueberwiegend,0.0045045045045045045,38694,0.003837271654150827,0.005171737354858182
2014,direkter Migrationshintergrund,-1,Ueberwiegend,0.0045045045045045045,38694,0.003837271654150827,0.005171737354858182
2014,indirekter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.004213891310665505,38694,0.0035684467365771446,0.004859335884753865
2014,kein Migrationshintergrund,vocational + Abi,Voll und ganz,0.003777971519907004,38694,0.0031666894351083767,0.004389253604705631
2014,indirekter Migrationshintergrund,middle vocational,Kaum,0.003777971519907004,38694,0.0031666894351083767,0.004389253604705631
2014,kein Migrationshintergrund,general elemantary,Voll und ganz,0.0036326649229875036,38694,0.0030332098104648543,0.004232120035510153
2014,direkter Migrationshintergrund,-1,Voll und ganz,0.0034873583260680036,38694,0.002899971839841987,0.00407474481229402
2014,indirekter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.0034873583260680036,38694,0.002899971839841987,0.00407474481229402
2014,direkter Migrationshintergrund,-1,Kaum,0.003051438535309503,38694,0.002501868625069809,0.003601008445549197
2014,direkter Migrationshintergrund,in school,Ueberwiegend,0.003051438535309503,38694,0.002501868625069809,0.003601008445549197
2014,direkter Migrationshintergrund,in school,In mancher Beziehung,0.003051438535309503,38694,0.002501868625069809,0.003601008445549197
2014,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.002906131938390003,38694,0.002369767539251935,0.003442496337528071
2014,indirekter Migrationshintergrund,-1,Voll und ganz,0.0027608253414705027,38694,0.0022380039009937047,0.0032836467819473006
2014,kein Migrationshintergrund,middle vocational,Ueberwiegend,0.0027608253414705027,38694,0.0022380039009937047,0.0032836467819473006
2014,indirekter Migrationshintergrund,-1,In mancher Beziehung,0.0027608253414705027,38694,0.0022380039009937047,0.0032836467819473006
2014,indirekter Migrationshintergrund,higher vocational,Voll und ganz,0.0026155187445510027,38694,0.0021066046495218462,0.003124432839580159
2014,indirekter Migrationshintergrund,general elemantary,Kaum,0.0026155187445510027,38694,0.0021066046495218462,0.003124432839580159
2014,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.0024702121476315024,38694,0.0019756005210454764,0.0029648237742175283
2014,direkter Migrationshintergrund,-1,Gar nicht,0.0023249055507120024,38694,0.0018450268434052276,0.002804784258018777
2014,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.0023249055507120024,38694,0.0018450268434052276,0.002804784258018777
2014,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.002034292356873002,38694,0.0015853415561342477,0.0024832431576117565
2014,indirekter Migrationshintergrund,inadequately,Voll und ganz,0.001888985759953502,38694,0.0014563344492318434,0.0023216370706751607
2014,indirekter Migrationshintergrund,higher vocational,In mancher Beziehung,0.001888985759953502,38694,0.0014563344492318434,0.0023216370706751607
2014,indirekter Migrationshintergrund,higher vocational,Ueberwiegend,0.0017436791630340018,38694,0.0013279709728428685,0.002159387353225135
2014,indirekter Migrationshintergrund,higher education,Kaum,0.0014530659691950015,38694,0.0010735228129525557,0.0018326091254374473
2014,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.0014530659691950015,38694,0.0010735228129525557,0.0018326091254374473
2014,kein Migrationshintergrund,middle vocational,In mancher Beziehung,0.0013077593722755014,38694,0.000947666921943438,0.0016678518226075647
2014,indirekter Migrationshintergrund,-1,Kaum,0.0013077593722755014,38694,0.000947666921943438,0.0016678518226075647
2014,direkter Migrationshintergrund,in school,Voll und ganz,0.001017146178436501,38694,0.0006995282852529669,0.0013347640716200352
2014,indirekter Migrationshintergrund,inadequately,Ueberwiegend,0.001017146178436501,38694,0.0006995282852529669,0.0013347640716200352
2014,kein Migrationshintergrund,higher education,Ueberwiegend,0.001017146178436501,38694,0.0006995282852529669,0.0013347640716200352
2014,direkter Migrationshintergrund,higher vocational,Gar nicht,0.0008718395815170009,38694,0.0005777611667721027,0.0011659179962618992
2014,indirekter Migrationshintergrund,vocational + Abi,Kaum,0.0008718395815170009,38694,0.0005777611667721027,0.0011659179962618992
2014,direkter Migrationshintergrund,in school,Kaum,0.0008718395815170009,38694,0.0005777611667721027,0.0011659179962618992
2014,indirekter Migrationshintergrund,higher education,Gar nicht,0.0007265329845975008,38694,0.00045805782838185454,0.000995008140813147
2014,indirekter Migrationshintergrund,in school,Kaum,0.0005812263876780006,38694,0.0003410774494567859,0.0008213753258992153
2014,indirekter Migrationshintergrund,inadequately,Gar nicht,0.0005812263876780006,38694,0.0003410774494567859,0.0008213753258992153
2014,kein Migrationshintergrund,-1,Voll und ganz,0.00043591979075850045,38694,0.00022792959125343768,0.0006439099902635632
2014,kein Migrationshintergrund,inadequately,Voll und ganz,0.00043591979075850045,38694,0.00022792959125343768,0.0006439099902635632
2014,indirekter Migrationshintergrund,vocational + Abi,Gar nicht,0.00043591979075850045,38694,0.00022792959125343768,0.0006439099902635632
2014,kein Migrationshintergrund,vocational + Abi,Ueberwiegend,0.00043591979075850045,38694,0.00022792959125343768,0.0006439099902635632
2014,indirekter Migrationshintergrund,inadequately,Kaum,0.00043591979075850045,38694,0.00022792959125343768,0.0006439099902635632
2014,kein Migrationshintergrund,general elemantary,Ueberwiegend,0.0002906131938390003,38694,0.00012077756392244631,0.0004604488237555543
2014,indirekter Migrationshintergrund,higher vocational,Kaum,0.0002906131938390003,38694,0.00012077756392244631,0.0004604488237555543
2014,indirekter Migrationshintergrund,in school,Gar nicht,0.0002906131938390003,38694,0.00012077756392244631,0.0004604488237555543
2014,indirekter Migrationshintergrund,-1,Gar nicht,0.0002906131938390003,38694,0.00012077756392244631,0.0004604488237555543
2014,direkter Migrationshintergrund,in school,Gar nicht,0.0002906131938390003,38694,0.00012077756392244631,0.0004604488237555543
2014,kein Migrationshintergrund,higher education,In mancher Beziehung,0.0002906131938390003,38694,0.00012077756392244631,0.0004604488237555543
2014,kein Migrationshintergrund,middle vocational,Gar nicht,0.0002906131938390003,38694,0.00012077756392244631,0.0004604488237555543
2014,kein Migrationshintergrund,in school,Voll und ganz,0.0002906131938390003,38694,0.00012077756392244631,0.0004604488237555543
2014,direkter Migrationshintergrund,higher vocational,Kaum,0.00014530659691950015,38694,2.5205944024657748e-05,0.00026540724981434255
2014,kein Migrationshintergrund,higher education,Kaum,0.00014530659691950015,38694,2.5205944024657748e-05,0.00026540724981434255
2014,kein Migrationshintergrund,general elemantary,In mancher Beziehung,0.00014530659691950015,38694,2.5205944024657748e-05,0.00026540724981434255
2014,kein Migrationshintergrund,inadequately,Ueberwiegend,0.00014530659691950015,38694,2.5205944024657748e-05,0.00026540724981434255
2014,kein Migrationshintergrund,in school,In mancher Beziehung,0.00014530659691950015,38694,2.5205944024657748e-05,0.00026540724981434255
2014,kein Migrationshintergrund,-1,Ueberwiegend,0.00014530659691950015,38694,2.5205944024657748e-05,0.00026540724981434255
2014,indirekter Migrationshintergrund,higher vocational,Gar nicht,0.00014530659691950015,38694,2.5205944024657748e-05,0.00026540724981434255
2014,kein Migrationshintergrund,higher education,Gar nicht,0.00014530659691950015,38694,2.5205944024657748e-05,0.00026540724981434255
2016,direkter Migrationshintergrund,middle vocational,Ueberwiegend,0.07972136222910217,41132,0.07710370254781874,0.0823390219103856
2016,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.07306501547987616,41132,0.07054997178317178,0.07558005917658055
2016,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.06656346749226007,41132,0.06415452449371693,0.0689724104908032
2016,direkter Migrationshintergrund,middle vocational,Voll und ganz,0.0653250773993808,41132,0.06293706586795308,0.06771308893080852
2016,direkter Migrationshintergrund,higher education,Ueberwiegend,0.04829721362229102,41132,0.046225270323639,0.05036915692094304
2016,direkter Migrationshintergrund,general elemantary,Ueberwiegend,0.03900928792569659,41132,0.03713813292625656,0.04088044292513662
2016,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.03653250773993808,41132,0.034719396570725994,0.03834561890915017
2016,indirekter Migrationshintergrund,middle vocational,Voll und ganz,0.035758513931888544,41132,0.033963991897884856,0.03755303596589223
2016,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.034520123839009285,41132,0.03275581770785392,0.03628442997016465
2016,direkter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.03281733746130031,41132,0.031095579575793852,0.03453909534680677
2016,direkter Migrationshintergrund,higher education,Voll und ganz,0.031114551083591332,41132,0.029436581267653274,0.032792520899529394
2016,kein Migrationshintergrund,middle vocational,Voll und ganz,0.029721362229102165,41132,0.028080210449411145,0.03136251400879319
2016,direkter Migrationshintergrund,general elemantary,Voll und ganz,0.026625386996904025,41132,0.025069585697897474,0.028181188295910577
2016,direkter Migrationshintergrund,vocational + Abi,Voll und ganz,0.025386996904024767,41132,0.02386684172481268,0.026907152083236855
2016,indirekter Migrationshintergrund,middle vocational,Ueberwiegend,0.023993808049535603,41132,0.02251489706608619,0.025472719032985015
2016,direkter Migrationshintergrund,higher education,Kaum,0.02198142414860681,41132,0.020564431416315313,0.023398416880898307
2016,direkter Migrationshintergrund,middle vocational,Kaum,0.020588235294117647,41132,0.0192159058625447,0.021960564725690593
2016,kein Migrationshintergrund,higher education,Voll und ganz,0.01764705882352941,41132,0.016374622379372882,0.01891949526768594
2016,indirekter Migrationshintergrund,general elemantary,Voll und ganz,0.015325077399380806,41132,0.014137904607022913,0.0165122501917387
2016,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.014241486068111455,41132,0.013096423861372598,0.015386548274850313
2016,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.013777089783281734,41132,0.012650586541990142,0.014903593024573326
2016,direkter Migrationshintergrund,general elemantary,Kaum,0.01346749226006192,41132,0.012353543471968216,0.014581441048155622
2016,indirekter Migrationshintergrund,higher education,Voll und ganz,0.01346749226006192,41132,0.012353543471968216,0.014581441048155622
2016,indirekter Migrationshintergrund,general elemantary,Ueberwiegend,0.013157894736842105,41132,0.012056651644671406,0.014259137829012803
2016,direkter Migrationshintergrund,vocational + Abi,Kaum,0.013157894736842105,41132,0.012056651644671406,0.014259137829012803
2016,direkter Migrationshintergrund,higher education,Gar nicht,0.011609907120743035,41132,0.010574658352864438,0.012645155888621631
2016,direkter Migrationshintergrund,middle vocational,Gar nicht,0.009752321981424148,41132,0.008802609622016837,0.01070203434083146
2016,direkter Migrationshintergrund,inadequately,Ueberwiegend,0.009597523219814242,41132,0.008655304773461749,0.010539741666166735
2016,indirekter Migrationshintergrund,higher education,Ueberwiegend,0.008204334365325078,41132,0.007332570353317271,0.009076098377332885
2016,direkter Migrationshintergrund,-1,In mancher Beziehung,0.00696594427244582,41132,0.0061621623636498035,0.007769726181241837
2016,direkter Migrationshintergrund,inadequately,Kaum,0.006501547987616099,41132,0.005724839338387036,0.007278256636845162
2016,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.006346749226006192,41132,0.005579283029183579,0.007114215422828804
2016,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.006191950464396285,41132,0.005433842342378511,0.006950058586414059
2016,direkter Migrationshintergrund,general elemantary,Gar nicht,0.006037151702786378,41132,0.005288521613891277,0.0067857817916814785
2016,indirekter Migrationshintergrund,vocational + Abi,Voll und ganz,0.006037151702786378,41132,0.005288521613891277,0.0067857817916814785
2016,indirekter Migrationshintergrund,-1,Voll und ganz,0.005727554179566563,41132,0.004998258798780363,0.006456849560352763
2016,direkter Migrationshintergrund,inadequately,Voll und ganz,0.005417956656346749,41132,0.004708535349522397,0.006127377963171102
2016,direkter Migrationshintergrund,-1,Ueberwiegend,0.005417956656346749,41132,0.004708535349522397,0.006127377963171102
2016,direkter Migrationshintergrund,higher vocational,Ueberwiegend,0.004798761609907121,41132,0.004130900431242884,0.0054666227885713575
2016,kein Migrationshintergrund,higher vocational,Voll und ganz,0.004798761609907121,41132,0.004130900431242884,0.0054666227885713575
2016,indirekter Migrationshintergrund,higher education,In mancher Beziehung,0.0046439628482972135,41132,0.00398691083009094,0.005301014866503487
2016,direkter Migrationshintergrund,higher vocational,Voll und ganz,0.0046439628482972135,41132,0.00398691083009094,0.005301014866503487
2016,direkter Migrationshintergrund,-1,Voll und ganz,0.0043343653250774,41132,0.0036994940564483133,0.004969236593706486
2016,indirekter Migrationshintergrund,-1,Ueberwiegend,0.004179566563467492,41132,0.0035560868924514122,0.004803046234483572
2016,kein Migrationshintergrund,vocational + Abi,Voll und ganz,0.004024767801857585,41132,0.0034128954323753907,0.004636640171339779
2016,kein Migrationshintergrund,general elemantary,Voll und ganz,0.003869969040247678,41132,0.0032699321940232065,0.00447000588647215
2016,indirekter Migrationshintergrund,in school,Voll und ganz,0.0037151702786377707,41132,0.003127210959429302,0.004303129597846239
2016,indirekter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.0037151702786377707,41132,0.003127210959429302,0.004303129597846239
2016,indirekter Migrationshintergrund,higher vocational,Voll und ganz,0.0035603715170278638,41132,0.002984746961273871,0.004135996072781856
2016,indirekter Migrationshintergrund,in school,Ueberwiegend,0.003405572755417957,41132,0.0028425571062076545,0.003968588404628259
2016,direkter Migrationshintergrund,in school,Ueberwiegend,0.0029411764705882353,41132,0.002417832662927565,0.0034645202782489057
2016,indirekter Migrationshintergrund,-1,In mancher Beziehung,0.002631578947368421,41132,0.002136468413763465,0.0031266894809733768
2016,indirekter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.002476780185758514,41132,0.001996415141120353,0.0029571452303966753
2016,indirekter Migrationshintergrund,middle vocational,Kaum,0.002476780185758514,41132,0.001996415141120353,0.0029571452303966753
2016,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.002476780185758514,41132,0.001996415141120353,0.0029571452303966753
2016,direkter Migrationshintergrund,in school,In mancher Beziehung,0.002476780185758514,41132,0.001996415141120353,0.0029571452303966753
2016,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.0023219814241486067,41132,0.0018568338823302273,0.0027871289659669863
2016,direkter Migrationshintergrund,-1,Kaum,0.0023219814241486067,41132,0.0018568338823302273,0.0027871289659669863
2016,direkter Migrationshintergrund,inadequately,Gar nicht,0.0023219814241486067,41132,0.0018568338823302273,0.0027871289659669863
2016,indirekter Migrationshintergrund,higher vocational,Ueberwiegend,0.0021671826625387,41132,0.0017177725835073546,0.002616592741570045
2016,kein Migrationshintergrund,middle vocational,Ueberwiegend,0.0018575851393188853,41132,0.0014414477126639654,0.0022737225659738053
2016,indirekter Migrationshintergrund,general elemantary,Kaum,0.0018575851393188853,41132,0.0014414477126639654,0.0022737225659738053
2016,kein Migrationshintergrund,higher education,Ueberwiegend,0.0017027863777089784,41132,0.0013043342311270848,0.002101238524290872
2016,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.0013931888544891642,41132,0.0010327194446931877,0.0017536582642851406
2016,direkter Migrationshintergrund,-1,Gar nicht,0.0013931888544891642,41132,0.0010327194446931877,0.0017536582642851406
2016,indirekter Migrationshintergrund,higher vocational,In mancher Beziehung,0.001238390092879257,41132,0.0008985099339572325,0.0015782702518012815
2016,indirekter Migrationshintergrund,inadequately,Voll und ganz,0.001238390092879257,41132,0.0008985099339572325,0.0015782702518012815
2016,direkter Migrationshintergrund,in school,Voll und ganz,0.00108359133126935,41132,0.0007656379174098948,0.001401544745128805
2016,kein Migrationshintergrund,inadequately,Voll und ganz,0.0009287925696594427,41132,0.000634402100610726,0.0012231830387081594
2016,indirekter Migrationshintergrund,inadequately,Kaum,0.0009287925696594427,41132,0.000634402100610726,0.0012231830387081594
2016,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.0009287925696594427,41132,0.000634402100610726,0.0012231830387081594
2016,kein Migrationshintergrund,general elemantary,Ueberwiegend,0.0007739938080495357,41132,0.0005052324881495444,0.0010427551279495269
2016,indirekter Migrationshintergrund,in school,Kaum,0.0007739938080495357,41132,0.0005052324881495444,0.0010427551279495269
2016,indirekter Migrationshintergrund,inadequately,Ueberwiegend,0.0006191950464396285,41132,0.00037878899450276976,0.0008596010983764873
2016,direkter Migrationshintergrund,higher vocational,Kaum,0.0006191950464396285,41132,0.00037878899450276976,0.0008596010983764873
