year,migback,pgisced97,plj0078,proportion,n,lower_confidence,upper_confidence
2003,indirekter Migrationshintergrund,middle vocational,Voll und ganz,0.017850059500198336,27727,0.01629153597717483,0.01940858302322184
2003,direkter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.01745339151130504,27727,0.01591197102744255,0.01899481199516753
2003,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.01705672352241174,27727,0.015532612291689448,0.018580834753134035
2003,direkter Migrationshintergrund,inadequately,Gar nicht,0.016263387544625148,27727,0.014774542316749269,0.017752232772501028
2003,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.01507338357794526,27727,0.01363917623217066,0.01650759092371986
2003,indirekter Migrationshintergrund,general elemantary,Ueberwiegend,0.012693375644585482,27727,0.01137566752527175,0.014011083763899214
2003,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.011503371677905593,27727,0.010248195169747561,0.012758548186063624
2003,direkter Migrationshintergrund,higher education,Gar nicht,0.011106703689012296,27727,0.009873110566657938,0.012340296811366653
2003,direkter Migrationshintergrund,higher vocational,Ueberwiegend,0.009520031733439112,27727,0.008377030559349807,0.010663032907528416
2003,indirekter Migrationshintergrund,general elemantary,Kaum,0.009520031733439112,27727,0.008377030559349807,0.010663032907528416
2003,direkter Migrationshintergrund,higher vocational,Voll und ganz,0.009520031733439112,27727,0.008377030559349807,0.010663032907528416
2003,direkter Migrationshintergrund,vocational + Abi,Kaum,0.00872669575565252,27727,0.007631917273066934,0.009821474238238105
2003,indirekter Migrationshintergrund,middle vocational,Kaum,0.007933359777865925,27727,0.006889111835539011,0.00897760772019284
2003,kein Migrationshintergrund,middle vocational,Voll und ganz,0.007140023800079333,27727,0.006148967191537561,0.008131080408621106
2003,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.006743355811186037,27727,0.005780029532914233,0.007706682089457842
2003,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.006743355811186037,27727,0.005780029532914233,0.007706682089457842
2003,indirekter Migrationshintergrund,general elemantary,Voll und ganz,0.005950019833399445,27727,0.005044771055202301,0.006855268611596589
2003,direkter Migrationshintergrund,inadequately,Ueberwiegend,0.005156683855612852,27727,0.004313606884272413,0.00599976082695329
2003,direkter Migrationshintergrund,higher vocational,Kaum,0.005156683855612852,27727,0.004313606884272413,0.00599976082695329
2003,indirekter Migrationshintergrund,higher education,Ueberwiegend,0.005156683855612852,27727,0.004313606884272413,0.00599976082695329
2003,indirekter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.005156683855612852,27727,0.004313606884272413,0.00599976082695329
2003,indirekter Migrationshintergrund,higher vocational,Voll und ganz,0.004760015866719556,27727,0.003949852245512295,0.005570179487926817
2003,indirekter Migrationshintergrund,higher education,Voll und ganz,0.004760015866719556,27727,0.003949852245512295,0.005570179487926817
2003,direkter Migrationshintergrund,inadequately,Voll und ganz,0.004760015866719556,27727,0.003949852245512295,0.005570179487926817
2003,indirekter Migrationshintergrund,higher vocational,Ueberwiegend,0.00436334787782626,27727,0.0035875207025220946,0.005139175053130425
2003,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.00436334787782626,27727,0.0035875207025220946,0.005139175053130425
2003,direkter Migrationshintergrund,in school,Voll und ganz,0.003966679888932963,27727,0.003226810361216826,0.0047065494166491
2003,indirekter Migrationshintergrund,higher education,In mancher Beziehung,0.0035700119000396666,27727,0.0028679702848664348,0.004272053515212899
2003,kein Migrationshintergrund,higher education,Voll und ganz,0.0031733439111463705,27727,0.0025113209960468527,0.0038353668262458883
2003,indirekter Migrationshintergrund,higher vocational,In mancher Beziehung,0.002776675922253074,27727,0.0021572869894423813,0.0033960648550637666
2003,kein Migrationshintergrund,general elemantary,Voll und ganz,0.002776675922253074,27727,0.0021572869894423813,0.0033960648550637666
2003,indirekter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.002380007933359778,27727,0.0018064511712607193,0.0029535646954588365
2003,direkter Migrationshintergrund,higher vocational,Gar nicht,0.002380007933359778,27727,0.0018064511712607193,0.0029535646954588365
2003,direkter Migrationshintergrund,in school,In mancher Beziehung,0.002380007933359778,27727,0.0018064511712607193,0.0029535646954588365
2003,indirekter Migrationshintergrund,in school,Ueberwiegend,0.002380007933359778,27727,0.0018064511712607193,0.0029535646954588365
2003,indirekter Migrationshintergrund,vocational + Abi,Voll und ganz,0.0019833399444664813,27727,0.001459652568353189,0.002507027320579774
2003,direkter Migrationshintergrund,in school,Ueberwiegend,0.0019833399444664813,27727,0.001459652568353189,0.002507027320579774
2003,indirekter Migrationshintergrund,inadequately,Gar nicht,0.0015866719555731853,27727,0.0011181786517352583,0.0020551652594111122
2003,kein Migrationshintergrund,higher education,Ueberwiegend,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,kein Migrationshintergrund,vocational + Abi,Voll und ganz,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,kein Migrationshintergrund,middle vocational,In mancher Beziehung,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,indirekter Migrationshintergrund,vocational + Abi,Gar nicht,0.0007933359777865926,27727,0.0004619295969018485,0.0011247423586713367
2003,kein Migrationshintergrund,higher vocational,Voll und ganz,0.0007933359777865926,27727,0.0004619295969018485,0.0011247423586713367
2003,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,indirekter Migrationshintergrund,vocational + Abi,Kaum,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,indirekter Migrationshintergrund,in school,Gar nicht,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,indirekter Migrationshintergrund,inadequately,Kaum,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,indirekter Migrationshintergrund,in school,Kaum,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,indirekter Migrationshintergrund,higher vocational,Kaum,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,kein Migrationshintergrund,general elemantary,Ueberwiegend,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,indirekter Migrationshintergrund,higher education,Kaum,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,indirekter Migrationshintergrund,in school,Voll und ganz,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,indirekter Migrationshintergrund,higher education,Gar nicht,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,direkter Migrationshintergrund,in school,Gar nicht,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,indirekter Migrationshintergrund,inadequately,Ueberwiegend,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,kein Migrationshintergrund,higher education,In mancher Beziehung,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,kein Migrationshintergrund,middle vocational,Ueberwiegend,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2010,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.07437457741717377,35837,0.0716580121689651,0.07709114266538243
2010,direkter Migrationshintergrund,middle vocational,Voll und ganz,0.07302231237322515,35837,0.07032859095679687,0.07571603378965343
2010,direkter Migrationshintergrund,middle vocational,Ueberwiegend,0.0676132521974307,35837,0.06501366609159973,0.07021283830326167
2010,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.054090601757944556,35837,0.05174866089294669,0.05643254262294242
2010,direkter Migrationshintergrund,general elemantary,Kaum,0.04732927653820149,35837,0.04513077592760114,0.049527777148801834
2010,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.045300878972278566,35837,0.04314771639151821,0.04745404155303892
2010,direkter Migrationshintergrund,higher education,Ueberwiegend,0.04192021636240703,35837,0.03984528925777548,0.04399514346703858
2010,direkter Migrationshintergrund,middle vocational,Kaum,0.03989181879648411,35837,0.03786557241620952,0.0419180651767587
2010,direkter Migrationshintergrund,general elemantary,Ueberwiegend,0.03786342123056119,35837,0.035887277460489954,0.039839565000632425
2010,direkter Migrationshintergrund,higher education,Voll und ganz,0.034482758620689655,35837,0.03259358764014351,0.0363719296012358
2010,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.027045300878972278,35837,0.025365791371581237,0.02872481038636332
2010,direkter Migrationshintergrund,general elemantary,Gar nicht,0.027045300878972278,35837,0.025365791371581237,0.02872481038636332
2010,indirekter Migrationshintergrund,middle vocational,Ueberwiegend,0.027045300878972278,35837,0.025365791371581237,0.02872481038636332
2010,direkter Migrationshintergrund,vocational + Abi,Voll und ganz,0.02434077079107505,35837,0.0227452352233483,0.0259363063588018
2010,indirekter Migrationshintergrund,middle vocational,Voll und ganz,0.022988505747126436,35837,0.021436849707912396,0.024540161786340477
2010,direkter Migrationshintergrund,middle vocational,Gar nicht,0.02231237322515213,35837,0.02078317709455521,0.023841569355749048
2010,direkter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.0196078431372549,35837,0.018172336932262292,0.02104334934224751
2010,direkter Migrationshintergrund,higher education,Kaum,0.01757944557133198,35837,0.016218810831686414,0.018940080310977547
2010,direkter Migrationshintergrund,general elemantary,Voll und ganz,0.01757944557133198,35837,0.016218810831686414,0.018940080310977547
2010,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.016903313049357674,35837,0.015568641872717108,0.01823798422599824
2010,direkter Migrationshintergrund,inadequately,Kaum,0.014198782961460446,35837,0.01297385518343389,0.015423710739487001
2010,direkter Migrationshintergrund,higher vocational,Ueberwiegend,0.014198782961460446,35837,0.01297385518343389,0.015423710739487001
2010,direkter Migrationshintergrund,inadequately,Gar nicht,0.012846517917511832,35837,0.01168058033251415,0.014012455502509515
2010,indirekter Migrationshintergrund,general elemantary,Ueberwiegend,0.012846517917511832,35837,0.01168058033251415,0.014012455502509515
2010,indirekter Migrationshintergrund,higher education,Ueberwiegend,0.012846517917511832,35837,0.01168058033251415,0.014012455502509515
2010,direkter Migrationshintergrund,higher vocational,Voll und ganz,0.012170385395537525,35837,0.011035156506192363,0.013305614284882687
2010,direkter Migrationshintergrund,vocational + Abi,Kaum,0.012170385395537525,35837,0.011035156506192363,0.013305614284882687
2010,direkter Migrationshintergrund,higher education,Gar nicht,0.012170385395537525,35837,0.011035156506192363,0.013305614284882687
2010,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.011494252873563218,35837,0.010390631199505406,0.01259787454762103
2010,kein Migrationshintergrund,middle vocational,Voll und ganz,0.010818120351588911,35837,0.009747083957786545,0.011889156745391278
2010,indirekter Migrationshintergrund,middle vocational,Kaum,0.010141987829614604,35837,0.009104606943246975,0.011179368715982234
2010,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.009465855307640297,35837,0.008463307932647329,0.010468402682633266
2010,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.009465855307640297,35837,0.008463307932647329,0.010468402682633266
2010,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.00878972278566599,35837,0.007823314298553843,0.009756131272778138
2010,indirekter Migrationshintergrund,higher education,In mancher Beziehung,0.005409060175794456,35837,0.004649655260391397,0.0061684650911975145
2010,indirekter Migrationshintergrund,general elemantary,Kaum,0.005409060175794456,35837,0.004649655260391397,0.0061684650911975145
2010,direkter Migrationshintergrund,higher vocational,Gar nicht,0.005409060175794456,35837,0.004649655260391397,0.0061684650911975145
2010,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.005409060175794456,35837,0.004649655260391397,0.0061684650911975145
2010,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.005409060175794456,35837,0.004649655260391397,0.0061684650911975145
2010,indirekter Migrationshintergrund,general elemantary,Voll und ganz,0.004732927653820149,35837,0.004022327987825575,0.0054435273198147225
2010,indirekter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.004732927653820149,35837,0.004022327987825575,0.0054435273198147225
2010,indirekter Migrationshintergrund,higher vocational,Ueberwiegend,0.004732927653820149,35837,0.004022327987825575,0.0054435273198147225
2010,kein Migrationshintergrund,higher education,Voll und ganz,0.004732927653820149,35837,0.004022327987825575,0.0054435273198147225
2010,indirekter Migrationshintergrund,higher vocational,Voll und ganz,0.004056795131845842,35837,0.0033986842489107773,0.004714906014780906
2010,indirekter Migrationshintergrund,higher education,Voll und ganz,0.004056795131845842,35837,0.0033986842489107773,0.004714906014780906
2010,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.0033806626098715348,35837,0.0027796884238067456,0.003981636795936324
2010,indirekter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0033806626098715348,35837,0.0027796884238067456,0.003981636795936324
2010,indirekter Migrationshintergrund,in school,Kaum,0.0033806626098715348,35837,0.0027796884238067456,0.003981636795936324
2010,direkter Migrationshintergrund,inadequately,Ueberwiegend,0.002704530087897228,35837,0.002166820129325139,0.0032422400464693166
2010,indirekter Migrationshintergrund,higher vocational,Kaum,0.002028397565922921,35837,0.0015625692542761787,0.0024942258775696633
2010,direkter Migrationshintergrund,higher vocational,Kaum,0.002028397565922921,35837,0.0015625692542761787,0.0024942258775696633
2010,indirekter Migrationshintergrund,vocational + Abi,Kaum,0.002028397565922921,35837,0.0015625692542761787,0.0024942258775696633
2010,indirekter Migrationshintergrund,vocational + Abi,Voll und ganz,0.002028397565922921,35837,0.0015625692542761787,0.0024942258775696633
2010,kein Migrationshintergrund,inadequately,Voll und ganz,0.002028397565922921,35837,0.0015625692542761787,0.0024942258775696633
2010,indirekter Migrationshintergrund,in school,Ueberwiegend,0.002028397565922921,35837,0.0015625692542761787,0.0024942258775696633
2010,direkter Migrationshintergrund,inadequately,Voll und ganz,0.002028397565922921,35837,0.0015625692542761787,0.0024942258775696633
2010,kein Migrationshintergrund,middle vocational,In mancher Beziehung,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,direkter Migrationshintergrund,in school,Voll und ganz,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,kein Migrationshintergrund,general elemantary,Voll und ganz,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,kein Migrationshintergrund,higher vocational,Voll und ganz,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,kein Migrationshintergrund,higher education,Ueberwiegend,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,indirekter Migrationshintergrund,in school,Voll und ganz,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,indirekter Migrationshintergrund,inadequately,Kaum,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,indirekter Migrationshintergrund,inadequately,Gar nicht,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,indirekter Migrationshintergrund,higher education,Gar nicht,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,indirekter Migrationshintergrund,higher vocational,Gar nicht,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,indirekter Migrationshintergrund,vocational + Abi,Gar nicht,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,direkter Migrationshintergrund,in school,Ueberwiegend,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,kein Migrationshintergrund,higher education,Kaum,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,kein Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,kein Migrationshintergrund,vocational + Abi,Voll und ganz,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2010,kein Migrationshintergrund,middle vocational,Gar nicht,0.000676132521974307,35837,0.00040700426972669224,0.0009452607742219217
2012,direkter Migrationshintergrund,middle vocational,Voll und ganz,0.07648351648351648,40229,0.07388639238444616,0.07908064058258679
2012,kein Migrationshintergrund,middle vocational,Voll und ganz,0.07560439560439561,40229,0.07302101192497282,0.0781877792838184
2012,direkter Migrationshintergrund,middle vocational,Ueberwiegend,0.07164835164835165,40229,0.06912808895401568,0.07416861434268762
2012,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.056703296703296706,40229,0.05444326378039402,0.05896332962619939
2012,indirekter Migrationshintergrund,middle vocational,Voll und ganz,0.045054945054945054,40229,0.043027977127006,0.04708191298288411
2012,direkter Migrationshintergrund,general elemantary,Voll und ganz,0.03868131868131868,40229,0.03679692873118956,0.0405657086314478
2012,kein Migrationshintergrund,higher education,Voll und ganz,0.03626373626373627,40229,0.034436890732877486,0.03809058179459505
2012,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.03626373626373627,40229,0.034436890732877486,0.03809058179459505
2012,direkter Migrationshintergrund,higher education,Ueberwiegend,0.03626373626373627,40229,0.034436890732877486,0.03809058179459505
2012,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.03604395604395604,40229,0.034222447159690944,0.03786546492822114
2012,direkter Migrationshintergrund,higher education,Voll und ganz,0.031868131868131866,40229,0.03015167848252742,0.03358458525373632
2012,direkter Migrationshintergrund,general elemantary,Ueberwiegend,0.031868131868131866,40229,0.03015167848252742,0.03358458525373632
2012,direkter Migrationshintergrund,vocational + Abi,Voll und ganz,0.025274725274725275,40229,0.023740918017222223,0.026808532532228327
2012,indirekter Migrationshintergrund,middle vocational,Ueberwiegend,0.023956043956043956,40229,0.022461775282977714,0.025450312629110197
2012,direkter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.023076923076923078,40229,0.02160966811013477,0.024544178043711385
2012,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.017582417582417582,40229,0.016298095909926626,0.01886673925490854
2012,direkter Migrationshintergrund,general elemantary,Kaum,0.017582417582417582,40229,0.016298095909926626,0.01886673925490854
2012,indirekter Migrationshintergrund,general elemantary,Voll und ganz,0.017142857142857144,40229,0.015874407428748263,0.018411306856966025
2012,direkter Migrationshintergrund,middle vocational,Kaum,0.017142857142857144,40229,0.015874407428748263,0.018411306856966025
2012,indirekter Migrationshintergrund,higher education,Voll und ganz,0.016483516483516484,40229,0.015239282074040345,0.017727750892992625
2012,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.014725274725274726,40229,0.013548219534458906,0.015902329916090547
2012,direkter Migrationshintergrund,higher education,Kaum,0.013626373626373627,40229,0.012493458631522056,0.014759288621225199
2012,kein Migrationshintergrund,general elemantary,Voll und ganz,0.013626373626373627,40229,0.012493458631522056,0.014759288621225199
2012,kein Migrationshintergrund,higher vocational,Voll und ganz,0.013406593406593406,40229,0.012282726776449504,0.014530460036737308
2012,indirekter Migrationshintergrund,general elemantary,Ueberwiegend,0.011648351648351648,40229,0.01059983716290994,0.012696866133793356
2012,direkter Migrationshintergrund,middle vocational,Gar nicht,0.011428571428571429,40229,0.010389880225495588,0.012467262631647269
2012,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.01032967032967033,40229,0.009341629347827132,0.011317711311513528
2012,indirekter Migrationshintergrund,vocational + Abi,Voll und ganz,0.01010989010989011,40229,0.009132308185334713,0.011087472034445508
2012,direkter Migrationshintergrund,higher vocational,Voll und ganz,0.00989010989010989,40229,0.008923104910111604,0.010857114870108176
2012,indirekter Migrationshintergrund,higher education,Ueberwiegend,0.009230769230769232,40229,0.008296242657597897,0.010165295803940566
2012,direkter Migrationshintergrund,general elemantary,Gar nicht,0.008131868131868131,40229,0.007254243942461184,0.009009492321275079
2012,direkter Migrationshintergrund,higher education,Gar nicht,0.007912087912087912,40229,0.00704630883961571,0.008777866984560114
2012,direkter Migrationshintergrund,inadequately,Ueberwiegend,0.007032967032967033,40229,0.006216341116522914,0.007849592949411153
2012,direkter Migrationshintergrund,vocational + Abi,Kaum,0.007032967032967033,40229,0.006216341116522914,0.007849592949411153
2012,kein Migrationshintergrund,vocational + Abi,Voll und ganz,0.007032967032967033,40229,0.006216341116522914,0.007849592949411153
2012,indirekter Migrationshintergrund,in school,Voll und ganz,0.006373626373626374,40229,0.005595963602463172,0.007151289144789576
2012,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,direkter Migrationshintergrund,higher vocational,Ueberwiegend,0.0059340659340659345,40229,0.005183532174204761,0.006684599693927108
2012,indirekter Migrationshintergrund,higher vocational,Voll und ganz,0.0059340659340659345,40229,0.005183532174204761,0.006684599693927108
2012,direkter Migrationshintergrund,inadequately,Voll und ganz,0.0059340659340659345,40229,0.005183532174204761,0.006684599693927108
2012,kein Migrationshintergrund,middle vocational,Ueberwiegend,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,direkter Migrationshintergrund,inadequately,Kaum,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,indirekter Migrationshintergrund,in school,Ueberwiegend,0.004835164835164835,40229,0.0041573054620780165,0.005513024208251654
2012,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.003956043956043956,40229,0.00334262631819593,0.004569461593891982
2012,indirekter Migrationshintergrund,higher education,In mancher Beziehung,0.003956043956043956,40229,0.00334262631819593,0.004569461593891982
2012,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.0035164835164835165,40229,0.0029380202237470916,0.004094946809219941
2012,direkter Migrationshintergrund,inadequately,Gar nicht,0.0035164835164835165,40229,0.0029380202237470916,0.004094946809219941
2012,indirekter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.0032967032967032967,40229,0.0027365468592538073,0.003856859734152786
2012,kein Migrationshintergrund,higher education,Ueberwiegend,0.0024175824175824176,40229,0.0019376815997153155,0.0028974832354495194
2012,indirekter Migrationshintergrund,middle vocational,Kaum,0.0024175824175824176,40229,0.0019376815997153155,0.0028974832354495194
2012,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.0024175824175824176,40229,0.0019376815997153155,0.0028974832354495194
2012,indirekter Migrationshintergrund,higher vocational,Ueberwiegend,0.0024175824175824176,40229,0.0019376815997153155,0.0028974832354495194
2012,kein Migrationshintergrund,inadequately,Voll und ganz,0.002197802197802198,40229,0.0017401843201973327,0.002655420075407063
2012,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.002197802197802198,40229,0.0017401843201973327,0.002655420075407063
2012,indirekter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.001978021978021978,40229,0.0015438397311187504,0.0024122042249252055
2012,indirekter Migrationshintergrund,higher vocational,In mancher Beziehung,0.001978021978021978,40229,0.0015438397311187504,0.0024122042249252055
2012,indirekter Migrationshintergrund,general elemantary,Kaum,0.0017582417582417582,40229,0.0013488457398725324,0.002167637776610984
2012,kein Migrationshintergrund,higher education,In mancher Beziehung,0.0015384615384615385,40229,0.0011554644746405453,0.0019214586022825316
2012,kein Migrationshintergrund,middle vocational,In mancher Beziehung,0.0015384615384615385,40229,0.0011554644746405453,0.0019214586022825316
2012,direkter Migrationshintergrund,higher vocational,Gar nicht,0.0015384615384615385,40229,0.0011554644746405453,0.0019214586022825316
2012,indirekter Migrationshintergrund,inadequately,Voll und ganz,0.0015384615384615385,40229,0.0011554644746405453,0.0019214586022825316
2012,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.0013186813186813187,40229,0.0009640559154137094,0.001673306721948928
2012,direkter Migrationshintergrund,in school,In mancher Beziehung,0.0013186813186813187,40229,0.0009640559154137094,0.001673306721948928
2012,indirekter Migrationshintergrund,vocational + Abi,Gar nicht,0.001098901098901099,40229,0.0007751382580774285,0.0014226639397247691
2012,kein Migrationshintergrund,general elemantary,Ueberwiegend,0.001098901098901099,40229,0.0007751382580774285,0.0014226639397247691
2012,kein Migrationshintergrund,vocational + Abi,Ueberwiegend,0.001098901098901099,40229,0.0007751382580774285,0.0014226639397247691
2012,direkter Migrationshintergrund,in school,Voll und ganz,0.001098901098901099,40229,0.0007751382580774285,0.0014226639397247691
2012,direkter Migrationshintergrund,in school,Ueberwiegend,0.001098901098901099,40229,0.0007751382580774285,0.0014226639397247691
2012,kein Migrationshintergrund,higher vocational,Ueberwiegend,0.0008791208791208791,40229,0.000589506735367508,0.0011687350228742502
2012,indirekter Migrationshintergrund,higher education,Kaum,0.0008791208791208791,40229,0.000589506735367508,0.0011687350228742502
2012,indirekter Migrationshintergrund,inadequately,Ueberwiegend,0.0006593406593406593,40229,0.00040849986892955135,0.0009101814497517673
2012,direkter Migrationshintergrund,higher vocational,Kaum,0.0006593406593406593,40229,0.00040849986892955135,0.0009101814497517673
2012,direkter Migrationshintergrund,in school,Gar nicht,0.00043956043956043956,40229,0.0002347272715567523,0.0006443936075641269
2012,kein Migrationshintergrund,vocational + Abi,Kaum,0.00043956043956043956,40229,0.0002347272715567523,0.0006443936075641269
2012,indirekter Migrationshintergrund,in school,Kaum,0.00043956043956043956,40229,0.0002347272715567523,0.0006443936075641269
2012,kein Migrationshintergrund,general elemantary,In mancher Beziehung,0.00043956043956043956,40229,0.0002347272715567523,0.0006443936075641269
2012,indirekter Migrationshintergrund,inadequately,Kaum,0.00043956043956043956,40229,0.0002347272715567523,0.0006443936075641269
2012,indirekter Migrationshintergrund,inadequately,Gar nicht,0.00043956043956043956,40229,0.0002347272715567523,0.0006443936075641269
2012,indirekter Migrationshintergrund,higher vocational,Kaum,0.00043956043956043956,40229,0.0002347272715567523,0.0006443936075641269
2012,indirekter Migrationshintergrund,higher education,Gar nicht,0.00043956043956043956,40229,0.0002347272715567523,0.0006443936075641269
2012,kein Migrationshintergrund,middle vocational,Kaum,0.00043956043956043956,40229,0.0002347272715567523,0.0006443936075641269
2012,kein Migrationshintergrund,in school,Ueberwiegend,0.00021978021978021978,40229,7.492537518374005e-05,0.0003646350643766995
2012,kein Migrationshintergrund,middle vocational,Gar nicht,0.00021978021978021978,40229,7.492537518374005e-05,0.0003646350643766995
2012,indirekter Migrationshintergrund,higher vocational,Gar nicht,0.00021978021978021978,40229,7.492537518374005e-05,0.0003646350643766995
2012,indirekter Migrationshintergrund,vocational + Abi,Kaum,0.00021978021978021978,40229,7.492537518374005e-05,0.0003646350643766995
2012,kein Migrationshintergrund,higher vocational,Kaum,0.00021978021978021978,40229,7.492537518374005e-05,0.0003646350643766995
2012,direkter Migrationshintergrund,in school,Kaum,0.00021978021978021978,40229,7.492537518374005e-05,0.0003646350643766995
2012,kein Migrationshintergrund,in school,Voll und ganz,0.00021978021978021978,40229,7.492537518374005e-05,0.0003646350643766995
2012,kein Migrationshintergrund,general elemantary,Kaum,0.00021978021978021978,40229,7.492537518374005e-05,0.0003646350643766995
2012,kein Migrationshintergrund,in school,In mancher Beziehung,0.00021978021978021978,40229,7.492537518374005e-05,0.0003646350643766995
2012,indirekter Migrationshintergrund,in school,Gar nicht,0.00021978021978021978,40229,7.492537518374005e-05,0.0003646350643766995
2013,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.07432998324958123,44486,0.07189242777399409,0.07676753872516838
2013,direkter Migrationshintergrund,middle vocational,Ueberwiegend,0.06993299832495813,44486,0.06756302976335944,0.07230296688655681
2013,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.05674204355108878,44486,0.05459217395642275,0.05889191314575481
2013,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.05129815745393635,44486,0.04924812777863721,0.05334818712923549
2013,direkter Migrationshintergrund,middle vocational,Voll und ganz,0.04983249581239531,44486,0.04781040433483856,0.051854587289952056
2013,direkter Migrationshintergrund,general elemantary,Ueberwiegend,0.04501675041876047,44486,0.04308998279288838,0.046943518044632565
