year,plj0078,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2010,In mancher Beziehung,Direct migration background,vocational + Abi,0.06265664160401002,35837,0.060147511634499884,0.06516577157352016
2010,In mancher Beziehung,Direct migration background,inadequately,0.042606516290726815,35837,0.04051542258651473,0.0446976099949389
2010,In mancher Beziehung,Direct migration background,higher vocational,0.03508771929824561,35837,0.03318264580270241,0.036992792793788816
2010,In mancher Beziehung,Indirect migration background,general elementary,0.03508771929824561,35837,0.03318264580270241,0.036992792793788816
2010,In mancher Beziehung,Indirect migration background,in school,0.020050125313283207,35837,0.01859884693668084,0.021501403689885575
2010,In mancher Beziehung,Indirect migration background,higher education,0.020050125313283207,35837,0.01859884693668084,0.021501403689885575
2010,In mancher Beziehung,Indirect migration background,vocational + Abi,0.017543859649122806,35837,0.01618457815004261,0.018903141148203004
2010,In mancher Beziehung,Indirect migration background,higher vocational,0.012531328320802004,35837,0.0113795988882788,0.013683057753325208
2010,In mancher Beziehung,No migration background,middle vocational,0.005012531328320802,35837,0.004281345772532277,0.005743716884109327
2010,In mancher Beziehung,Indirect migration background,inadequately,0.002506265664160401,35837,0.001988588642315215,0.003023942686005587
2010,In mancher Beziehung,No migration background,vocational + Abi,0.002506265664160401,35837,0.001988588642315215,0.003023942686005587
2010,Kaum,Direct migration background,general elementary,0.29914529914529914,35837,0.2944045679108043,0.30388603037979395
2010,Kaum,Direct migration background,middle vocational,0.25213675213675213,35837,0.2476408233794621,0.2566326808940422
2010,Kaum,Direct migration background,higher education,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Kaum,Direct migration background,inadequately,0.08974358974358974,35837,0.08678439300482443,0.09270278648235505
2010,Kaum,Direct migration background,vocational + Abi,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Kaum,Indirect migration background,middle vocational,0.0641025641025641,35837,0.06156660598010659,0.0666385222250216
2010,Kaum,Indirect migration background,general elementary,0.03418803418803419,35837,0.032306666834418796,0.03606940154164959
2010,Kaum,Indirect migration background,in school,0.021367521367521368,35837,0.019870330622136955,0.02286471211290578
2010,Kaum,Direct migration background,higher vocational,0.01282051282051282,35837,0.011655740590309731,0.013985285050715909
2010,Kaum,Indirect migration background,vocational + Abi,0.01282051282051282,35837,0.011655740590309731,0.013985285050715909
2010,Kaum,Indirect migration background,higher vocational,0.01282051282051282,35837,0.011655740590309731,0.013985285050715909
2010,Kaum,Indirect migration background,inadequately,0.008547008547008548,35837,0.007593919714506911,0.009500097379510184
2010,Kaum,No migration background,higher education,0.004273504273504274,35837,0.0035981178113791393,0.004948890735629409
2010,Gar nicht,Direct migration background,general elementary,0.26666666666666666,35837,0.2620881444361559,0.2712451888971774
2010,Gar nicht,Direct migration background,middle vocational,0.22,35837,0.21571107067522569,0.22428892932477432
2010,Gar nicht,Direct migration background,inadequately,0.12666666666666668,35837,0.12322307667238896,0.1301102566609444
2010,Gar nicht,Direct migration background,higher education,0.12,35837,0.11663548702777776,0.12336451297222223
2010,Gar nicht,Direct migration background,vocational + Abi,0.08666666666666667,35837,0.0837537306276326,0.08957960270570074
2010,Gar nicht,Indirect migration background,general elementary,0.05333333333333334,35837,0.05100691316266538,0.05565975350400129
2010,Gar nicht,Direct migration background,higher vocational,0.05333333333333334,35837,0.05100691316266538,0.05565975350400129
2010,Gar nicht,Indirect migration background,middle vocational,0.03333333333333333,35837,0.03147481010995514,0.035191856556711525
2010,Gar nicht,Indirect migration background,inadequately,0.013333333333333334,35837,0.012145802636952743,0.014520864029713925
2010,Gar nicht,Indirect migration background,higher education,0.006666666666666667,35837,0.005824123572748988,0.007509209760584347
2010,Gar nicht,Indirect migration background,higher vocational,0.006666666666666667,35837,0.005824123572748988,0.007509209760584347
2010,Gar nicht,No migration background,middle vocational,0.006666666666666667,35837,0.005824123572748988,0.007509209760584347
2010,Gar nicht,Indirect migration background,vocational + Abi,0.006666666666666667,35837,0.005824123572748988,0.007509209760584347
2012,Voll und ganz,Direct migration background,middle vocational,0.17373939091362955,40229,0.1700368989502295,0.1774418828770296
2012,Voll und ganz,No migration background,middle vocational,0.17174238642036946,40229,0.16805678880893393,0.17542798403180498
2012,Voll und ganz,Indirect migration background,middle vocational,0.10234648027958063,40229,0.09938453331662862,0.10530842724253263
2012,Voll und ganz,Direct migration background,general elementary,0.08786819770344484,40229,0.08510169492275332,0.09063470048413635
2012,Voll und ganz,No migration background,higher education,0.08237643534697953,40229,0.07968972882779086,0.08506314186616819
2012,Voll und ganz,Direct migration background,higher education,0.07239141288067898,40229,0.06985912918104478,0.07492369658031317
2012,Voll und ganz,Direct migration background,vocational + Abi,0.05741387918122816,40229,0.05514058616027481,0.059687172202181504
2012,Voll und ganz,Indirect migration background,general elementary,0.038941587618572145,40229,0.03705112466230318,0.04083205057484111
2012,Voll und ganz,Indirect migration background,higher education,0.03744383424862706,40229,0.03558863888630322,0.0392990296109509
2012,Voll und ganz,No migration background,general elementary,0.0309535696455317,40229,0.02926112639227751,0.032646012898785895
2012,Voll und ganz,No migration background,higher vocational,0.030454318522216674,40229,0.02877514710235169,0.03213348994208166
2012,Voll und ganz,Indirect migration background,vocational + Abi,0.022965551672491265,40229,0.02150175811241424,0.02442934523256829
2012,Voll und ganz,Direct migration background,higher vocational,0.022466300549176237,40229,0.021018135358800923,0.02391446573955155
2012,Voll und ganz,No migration background,vocational + Abi,0.01597603594608088,40229,0.014750788503241222,0.01720128338892054
2012,Voll und ganz,Indirect migration background,in school,0.014478282576135796,40229,0.013310994426399384,0.015645570725872207
2012,Voll und ganz,Indirect migration background,higher vocational,0.01347978032950574,40229,0.01235289206615644,0.01460666859285504
2012,Voll und ganz,Direct migration background,inadequately,0.01347978032950574,40229,0.01235289206615644,0.01460666859285504
2012,Voll und ganz,No migration background,inadequately,0.004992511233150275,40229,0.004303765132913606,0.005681257333386944
2012,Voll und ganz,Indirect migration background,inadequately,0.003494757863205192,40229,0.0029180779930856166,0.004071437733324768
2012,Voll und ganz,Direct migration background,in school,0.0024962556165751375,40229,0.0020086280517809295,0.0029838831813693454
2012,Voll und ganz,No migration background,in school,0.0004992511233150275,40229,0.0002809592639760475,0.0007175429826540075
2012,Ueberwiegend,Direct migration background,middle vocational,0.2934293429342934,40229,0.28897979364217824,0.29787889222640856
2012,Ueberwiegend,Direct migration background,higher education,0.1485148514851485,40229,0.14503981047551803,0.15198989249477898
2012,Ueberwiegend,Direct migration background,general elementary,0.13051305130513052,40229,0.1272211640071088,0.13380493860315223
2012,Ueberwiegend,Indirect migration background,middle vocational,0.09810981098109811,40229,0.09520298185196738,0.10101664011022884
2012,Ueberwiegend,Direct migration background,vocational + Abi,0.09450945094509451,40229,0.09165076771654682,0.0973681341736422
2012,Ueberwiegend,Indirect migration background,general elementary,0.04770477047704771,40229,0.04562194365148989,0.04978759730260553
2012,Ueberwiegend,Indirect migration background,higher education,0.037803780378037805,40229,0.03594003795162997,0.03966752280444564
2012,Ueberwiegend,Direct migration background,inadequately,0.0288028802880288,40229,0.027168481222396935,0.030437279353660668
2012,Ueberwiegend,Direct migration background,higher vocational,0.024302430243024302,40229,0.02279766442597278,0.025807196060075824
2012,Ueberwiegend,No migration background,middle vocational,0.022502250225022502,40229,0.021052953500091703,0.0239515469499533
2012,Ueberwiegend,Indirect migration background,in school,0.019801980198019802,40229,0.01844054280676788,0.021163417589271726
2012,Ueberwiegend,Indirect migration background,vocational + Abi,0.013501350135013501,40229,0.012373572960645264,0.014629127309381738
2012,Ueberwiegend,Indirect migration background,higher vocational,0.009900990099009901,40229,0.00893345867538249,0.010868521522637313
2012,Ueberwiegend,No migration background,higher education,0.009900990099009901,40229,0.00893345867538249,0.010868521522637313
2012,Ueberwiegend,Direct migration background,in school,0.004500450045004501,40229,0.003846363885563986,0.005154536204445015
2012,Ueberwiegend,No migration background,vocational + Abi,0.004500450045004501,40229,0.003846363885563986,0.005154536204445015
2012,Ueberwiegend,No migration background,general elementary,0.004500450045004501,40229,0.003846363885563986,0.005154536204445015
2012,Ueberwiegend,No migration background,higher vocational,0.0036003600360036,40229,0.003015063168285159,0.004185656903722041
2012,Ueberwiegend,Indirect migration background,inadequately,0.0027002700270027003,40229,0.002193159178510438,0.0032073808754949627
2012,Ueberwiegend,No migration background,in school,0.0009000900090009,40229,0.0006070453008452448,0.0011931347171565553
2012,In mancher Beziehung,Direct migration background,middle vocational,0.28289473684210525,40229,0.27849334188423697,0.28729613179997354
2012,In mancher Beziehung,Direct migration background,higher education,0.18092105263157895,40229,0.17715926834973525,0.18468283691342266
2012,In mancher Beziehung,Direct migration background,general elementary,0.17982456140350878,40229,0.17607168434558984,0.1835774384614277
2012,In mancher Beziehung,Direct migration background,vocational + Abi,0.08771929824561403,40229,0.08495491487928734,0.09048368161194072
2012,In mancher Beziehung,Indirect migration background,middle vocational,0.07346491228070176,40229,0.07091539846178868,0.07601442609961484
2012,In mancher Beziehung,Direct migration background,inadequately,0.051535087719298246,40229,0.04937461594323812,0.05369555949535837
2012,In mancher Beziehung,Indirect migration background,general elementary,0.03070175438596491,40229,0.029015990434399834,0.03238751833752999
2012,In mancher Beziehung,Direct migration background,higher vocational,0.019736842105263157,40229,0.01837760060345836,0.021096083607067953
2012,In mancher Beziehung,Indirect migration background,higher education,0.019736842105263157,40229,0.01837760060345836,0.021096083607067953
2012,In mancher Beziehung,Indirect migration background,in school,0.017543859649122806,40229,0.016260921821356866,0.018826797476888747
2012,In mancher Beziehung,Indirect migration background,inadequately,0.010964912280701754,40229,0.0099472706078124,0.011982553953591107
2012,In mancher Beziehung,Indirect migration background,vocational + Abi,0.009868421052631578,40229,0.00890246638738234,0.010834375717880818
2012,In mancher Beziehung,Indirect migration background,higher vocational,0.009868421052631578,40229,0.00890246638738234,0.010834375717880818
2012,In mancher Beziehung,No migration background,higher education,0.007675438596491228,40229,0.006822603775686125,0.00852827341729633
2012,In mancher Beziehung,No migration background,middle vocational,0.007675438596491228,40229,0.006822603775686125,0.00852827341729633
2012,In mancher Beziehung,Direct migration background,in school,0.006578947368421052,40229,0.005788939642558295,0.00736895509428381
2012,In mancher Beziehung,No migration background,general elementary,0.0021929824561403508,40229,0.0017358655239063522,0.002650099388374349
2012,In mancher Beziehung,No migration background,in school,0.0010964912280701754,40229,0.0007730831950902618,0.001419899261050089
2012,Kaum,Direct migration background,general elementary,0.25236593059936907,40229,0.24812123689602716,0.256610624302711
2012,Kaum,Direct migration background,middle vocational,0.24605678233438485,40229,0.2418478354765135,0.2502657291922562
2012,Kaum,Direct migration background,higher education,0.19558359621451105,40229,0.19170751270271466,0.19945967972630743
2012,Kaum,Direct migration background,vocational + Abi,0.10094637223974763,40229,0.09800246169114177,0.1038902827883535
2012,Kaum,Direct migration background,inadequately,0.07886435331230283,40229,0.07623051797215871,0.08149818865244696
2012,Kaum,Indirect migration background,middle vocational,0.03470031545741325,40229,0.032911834804900626,0.03648879610992587
2012,Kaum,Indirect migration background,general elementary,0.025236593059936908,40229,0.023703913294766503,0.026769272825107313
2012,Kaum,Indirect migration background,higher education,0.012618296529968454,40229,0.011527536148843151,0.013709056911093757
2012,Kaum,Direct migration background,higher vocational,0.00946372239747634,40229,0.008517588413781212,0.01040985638117147
2012,Kaum,Indirect migration background,higher vocational,0.006309148264984227,40229,0.005535403960349865,0.007082892569618589
2012,Kaum,Indirect migration background,in school,0.006309148264984227,40229,0.005535403960349865,0.007082892569618589
2012,Kaum,Indirect migration background,inadequately,0.006309148264984227,40229,0.005535403960349865,0.007082892569618589
2012,Kaum,No migration background,vocational + Abi,0.006309148264984227,40229,0.005535403960349865,0.007082892569618589
2012,Kaum,No migration background,middle vocational,0.006309148264984227,40229,0.005535403960349865,0.007082892569618589
2012,Kaum,Indirect migration background,vocational + Abi,0.0031545741324921135,40229,0.0026065865317322903,0.0037025617332519366
2012,Kaum,No migration background,general elementary,0.0031545741324921135,40229,0.0026065865317322903,0.0037025617332519366
2012,Kaum,No migration background,higher vocational,0.0031545741324921135,40229,0.0026065865317322903,0.0037025617332519366
2012,Kaum,Direct migration background,in school,0.0031545741324921135,40229,0.0026065865317322903,0.0037025617332519366
2012,Gar nicht,Direct migration background,middle vocational,0.25120772946859904,40229,0.24696950818378102,0.25544595075341703
2012,Gar nicht,Direct migration background,general elementary,0.178743961352657,40229,0.17499991316178945,0.18248800954352454
2012,Gar nicht,Direct migration background,higher education,0.17391304347826086,40229,0.17020909094148273,0.177616996015039
2012,Gar nicht,Direct migration background,vocational + Abi,0.13526570048309178,40229,0.1319235835678192,0.13860781739836436
2012,Gar nicht,Direct migration background,inadequately,0.07729468599033816,40229,0.07468497279012534,0.07990439919055098
2012,Gar nicht,Indirect migration background,middle vocational,0.05314009661835749,40229,0.050948096942540363,0.05533209629417461
2012,Gar nicht,Direct migration background,higher vocational,0.033816425120772944,40229,0.03205006144486332,0.03558278879668257
2012,Gar nicht,Indirect migration background,general elementary,0.028985507246376812,40229,0.027346089011910477,0.030624925480843147
2012,Gar nicht,Indirect migration background,vocational + Abi,0.024154589371980676,40229,0.02265429391490547,0.025654884829055882
2012,Gar nicht,Indirect migration background,higher education,0.00966183574879227,40229,0.008705945490377589,0.010617726007206951
2012,Gar nicht,Indirect migration background,inadequately,0.00966183574879227,40229,0.008705945490377589,0.010617726007206951
2012,Gar nicht,Direct migration background,in school,0.00966183574879227,40229,0.008705945490377589,0.010617726007206951
2012,Gar nicht,No migration background,middle vocational,0.004830917874396135,40229,0.004153354819382048,0.005508480929410222
2012,Gar nicht,Indirect migration background,in school,0.004830917874396135,40229,0.004153354819382048,0.005508480929410222
2012,Gar nicht,Indirect migration background,higher vocational,0.004830917874396135,40229,0.004153354819382048,0.005508480929410222
2013,Voll und ganz,Direct migration background,middle vocational,0.22347417840375586,44486,0.21960306389449016,0.22734529291302155
2013,Voll und ganz,Direct migration background,general elementary,0.13802816901408452,44486,0.13482282392453154,0.1412335141036375
2013,Voll und ganz,Indirect migration background,middle vocational,0.09859154929577464,44486,0.09582126046601745,0.10136183812553183
2013,Voll und ganz,No migration background,middle vocational,0.09389671361502347,44486,0.09118615725753325,0.09660726997251369
2013,Voll und ganz,Direct migration background,higher education,0.07699530516431925,44486,0.07451800592136885,0.07947260440726965
2013,Voll und ganz,Direct migration background,vocational + Abi,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Voll und ganz,Indirect migration background,general elementary,0.06572769953051644,44486,0.0634249041731669,0.06803049488786597
2013,Voll und ganz,No migration background,higher education,0.051643192488262914,44486,0.04958665411984671,0.05369973085667912
2013,Voll und ganz,Direct migration background,inadequately,0.04037558685446009,44486,0.03854641520949075,0.04220475849942943
2013,Voll und ganz,Indirect migration background,higher education,0.036619718309859155,44486,0.034874295011568086,0.03836514160815022
2013,Voll und ganz,No migration background,vocational + Abi,0.01784037558685446,44486,0.016610284058367456,0.019070467115341463
2013,Voll und ganz,No migration background,general elementary,0.016901408450704224,44486,0.015703553097099702,0.018099263804308745
2013,Voll und ganz,Indirect migration background,in school,0.015023474178403756,44486,0.01389304718293791,0.0161539011738696
2013,Voll und ganz,Direct migration background,in school,0.015023474178403756,44486,0.01389304718293791,0.0161539011738696
2013,Voll und ganz,Indirect migration background,vocational + Abi,0.012206572769953052,44486,0.01118616365139518,0.013226981888510923
2013,Voll und ganz,Indirect migration background,inadequately,0.011267605633802818,44486,0.010286762415972695,0.01224844885163294
2013,Voll und ganz,No migration background,higher vocational,0.008450704225352112,44486,0.007600059920622447,0.009301348530081776
2013,Voll und ganz,Indirect migration background,higher vocational,0.004694835680751174,44486,0.004059603165972493,0.005330068195529855
2013,Voll und ganz,No migration background,inadequately,0.0028169014084507044,44486,0.002324388439903337,0.0033094143769980718
2013,Voll und ganz,Direct migration background,higher vocational,0.0028169014084507044,44486,0.002324388439903337,0.0033094143769980718
2013,Voll und ganz,No migration background,in school,0.0009389671361502347,44486,0.0006543470152431726,0.0012235872570572968
2013,Ueberwiegend,Direct migration background,middle vocational,0.24906785980611484,44486,0.2450489932734152,0.25308672633881446
2013,Ueberwiegend,Direct migration background,general elementary,0.16032811334824756,44486,0.15691850857808604,0.1637377181184091
2013,Ueberwiegend,Direct migration background,higher education,0.14392244593586875,44486,0.14066058671527254,0.14718430515646497
2013,Ueberwiegend,Direct migration background,vocational + Abi,0.10514541387024609,44486,0.10229494833664846,0.10799587940384373
2013,Ueberwiegend,Indirect migration background,middle vocational,0.07829977628635347,44486,0.07580334567282286,0.08079620689988408
2013,Ueberwiegend,Indirect migration background,general elementary,0.05070842654735272,44486,0.04866958125415519,0.052747271840550246
2013,Ueberwiegend,Direct migration background,inadequately,0.049217002237136466,44486,0.04720678647070009,0.05122721800357284
2013,Ueberwiegend,Indirect migration background,higher education,0.03206562266964952,44486,0.03042847750866266,0.033702767830636374
2013,Ueberwiegend,Direct migration background,in school,0.02237136465324385,44486,0.020997077179765924,0.023745652126721774
2013,Ueberwiegend,Indirect migration background,vocational + Abi,0.019388516032811335,44486,0.01810717372772641,0.02066985833789626
2013,Ueberwiegend,No migration background,higher education,0.019388516032811335,44486,0.01810717372772641,0.02066985833789626
2013,Ueberwiegend,Indirect migration background,in school,0.019388516032811335,44486,0.01810717372772641,0.02066985833789626
2013,Ueberwiegend,No migration background,middle vocational,0.017897091722595078,44486,0.016665082034207135,0.01912910141098302
2013,Ueberwiegend,Indirect migration background,inadequately,0.006711409395973154,44486,0.005952676381302609,0.0074701424106436995
2013,Ueberwiegend,No migration background,vocational + Abi,0.006711409395973154,44486,0.005952676381302609,0.0074701424106436995
2013,Ueberwiegend,Direct migration background,higher vocational,0.005965697240865026,44486,0.0052500884237149815,0.00668130605801507
2013,Ueberwiegend,Indirect migration background,higher vocational,0.005219985085756898,44486,0.004550343294342922,0.005889626877170874
2013,Ueberwiegend,No migration background,general elementary,0.0022371364653243847,44486,0.0017980962539051225,0.002676176676743647
2013,Ueberwiegend,No migration background,higher vocational,0.0022371364653243847,44486,0.0017980962539051225,0.002676176676743647
2013,Ueberwiegend,No migration background,in school,0.0022371364653243847,44486,0.0017980962539051225,0.002676176676743647
2013,Ueberwiegend,No migration background,inadequately,0.0014914243102162564,44486,0.0011328155445184391,0.0018500330759140737
2013,In mancher Beziehung,Direct migration background,middle vocational,0.258557902403496,44486,0.25448914383137144,0.2626266609756206
2013,In mancher Beziehung,Direct migration background,higher education,0.19737800436999273,44486,0.19367930274539183,0.20107670599459362
2013,In mancher Beziehung,Direct migration background,general elementary,0.17844136926438456,44486,0.17488332417513935,0.18199941435362976
2013,In mancher Beziehung,Direct migration background,vocational + Abi,0.1056081573197378,44486,0.10275216496927723,0.10846414967019836
2013,In mancher Beziehung,Indirect migration background,middle vocational,0.06554989075018208,44486,0.06324999347730144,0.06784978802306273
2013,In mancher Beziehung,Direct migration background,inadequately,0.05098324836125273,44486,0.048939181566849795,0.05302731515565567
2013,In mancher Beziehung,Indirect migration background,general elementary,0.04297159504734159,44486,0.04108708896369495,0.04485610113098823
2013,In mancher Beziehung,Indirect migration background,higher education,0.02986161689730517,44486,0.02827993954484929,0.031443294249761056
2013,In mancher Beziehung,Direct migration background,in school,0.016751638747268753,44486,0.015559011691073318,0.01794426580346419
2013,In mancher Beziehung,Indirect migration background,in school,0.013109978150036417,44486,0.012052966544940725,0.01416698975513211
2013,In mancher Beziehung,Indirect migration background,vocational + Abi,0.011653313911143482,44486,0.010656018615285394,0.01265060920700157
2013,In mancher Beziehung,No migration background,middle vocational,0.00873998543335761,44486,0.007875030378654065,0.009604940488061157
2013,In mancher Beziehung,No migration background,higher education,0.0065549890750182084,44486,0.0058050909024890155,0.007304887247547401
2013,In mancher Beziehung,Indirect migration background,inadequately,0.004369992716678805,44486,0.0037570304539293843,0.004982954979428226
2013,In mancher Beziehung,No migration background,vocational + Abi,0.0029133284777858705,44486,0.0024124809030818704,0.0034141760524898706
2013,In mancher Beziehung,Indirect migration background,higher vocational,0.0021849963583394027,44486,0.0017510912467838737,0.002618901469894932
2013,In mancher Beziehung,Direct migration background,higher vocational,0.0021849963583394027,44486,0.0017510912467838737,0.002618901469894932
2013,In mancher Beziehung,No migration background,higher vocational,0.0007283321194464676,44486,0.000477634095340619,0.0009790301435523164
2013,In mancher Beziehung,No migration background,inadequately,0.0007283321194464676,44486,0.000477634095340619,0.0009790301435523164
2013,In mancher Beziehung,No migration background,general elementary,0.0007283321194464676,44486,0.000477634095340619,0.0009790301435523164
2013,Kaum,Direct migration background,middle vocational,0.2302025782688766,44486,0.2262906785748902,0.234114477962863
2013,Kaum,Direct migration background,general elementary,0.20626151012891344,44486,0.20250147234210947,0.21002154791571742
2013,Kaum,Direct migration background,higher education,0.19337016574585636,44486,0.1897000795199026,0.19704025197181013
2013,Kaum,Direct migration background,vocational + Abi,0.12154696132596685,44486,0.11851044430197719,0.1245834783499565
2013,Kaum,Direct migration background,inadequately,0.06629834254143646,44486,0.06398627885294189,0.06861040622993103
2013,Kaum,Indirect migration background,middle vocational,0.04604051565377532,44486,0.044093006770944916,0.04798802453660573
2013,Kaum,Indirect migration background,general elementary,0.0423572744014733,44486,0.040485686828713466,0.04422886197423313
2013,Kaum,Direct migration background,in school,0.022099447513812154,44486,0.02073334765460589,0.023465547373018418
2013,Kaum,Indirect migration background,higher education,0.016574585635359115,44486,0.015388171134329911,0.01776100013638832
2013,Kaum,No migration background,middle vocational,0.009208103130755065,44486,0.008320496162574713,0.010095710098935418
2013,Kaum,Direct migration background,higher vocational,0.007366482504604052,44486,0.006571845214780122,0.008161119794427981
2013,Kaum,Indirect migration background,vocational + Abi,0.007366482504604052,44486,0.006571845214780122,0.008161119794427981
2013,Kaum,Indirect migration background,in school,0.007366482504604052,44486,0.006571845214780122,0.008161119794427981
2013,Kaum,No migration background,higher education,0.0055248618784530384,44486,0.004836047712229166,0.006213676044676911
2013,Kaum,Indirect migration background,inadequately,0.0055248618784530384,44486,0.004836047712229166,0.006213676044676911
2013,Kaum,No migration background,inadequately,0.003683241252302026,44486,0.0031203063274677025,0.00424617617713635
2013,Kaum,No migration background,general elementary,0.003683241252302026,44486,0.0031203063274677025,0.00424617617713635
2013,Kaum,No migration background,vocational + Abi,0.003683241252302026,44486,0.0031203063274677025,0.00424617617713635
2013,Kaum,Indirect migration background,higher vocational,0.001841620626151013,44486,0.001443197805015816,0.00224004344728621
2013,Gar nicht,Direct migration background,middle vocational,0.2422907488986784,44486,0.2383090895276144,0.24627240826974242
2013,Gar nicht,Direct migration background,higher education,0.2290748898678414,44486,0.2251697262771423,0.23298005345854053
2013,Gar nicht,Direct migration background,general elementary,0.19823788546255505,44486,0.19453312198790382,0.2019426489372063
2013,Gar nicht,Direct migration background,vocational + Abi,0.11674008810572688,44486,0.11375608919096508,0.11972408702048867
2013,Gar nicht,Direct migration background,inadequately,0.08590308370044053,44486,0.08329906024595007,0.08850710715493099
2013,Gar nicht,Indirect migration background,middle vocational,0.04185022026431718,44486,0.03998937625481298,0.043711064273821376
2013,Gar nicht,Indirect migration background,general elementary,0.02643171806167401,44486,0.024941017903861076,0.027922418219486943
2013,Gar nicht,Direct migration background,in school,0.013215859030837005,44486,0.012154644539238701,0.014277073522435308
2013,Gar nicht,Indirect migration background,higher education,0.013215859030837005,44486,0.012154644539238701,0.014277073522435308
2013,Gar nicht,Indirect migration background,vocational + Abi,0.00881057268722467,44486,0.00794216273430801,0.009678982640141331
2013,Gar nicht,Indirect migration background,inadequately,0.004405286343612335,44486,0.003789864715296726,0.0050207079719279445
2013,Gar nicht,Indirect migration background,in school,0.004405286343612335,44486,0.003789864715296726,0.0050207079719279445
2013,Gar nicht,No migration background,vocational + Abi,0.004405286343612335,44486,0.003789864715296726,0.0050207079719279445
2013,Gar nicht,No migration background,in school,0.0022026431718061676,44486,0.0017669932496686934,0.002638293093943642
2013,Gar nicht,No migration background,inadequately,0.0022026431718061676,44486,0.0017669932496686934,0.002638293093943642
2013,Gar nicht,No migration background,general elementary,0.0022026431718061676,44486,0.0017669932496686934,0.002638293093943642
2013,Gar nicht,Indirect migration background,higher vocational,0.0022026431718061676,44486,0.0017669932496686934,0.002638293093943642
2013,Gar nicht,No migration background,higher education,0.0022026431718061676,44486,0.0017669932496686934,0.002638293093943642
2014,Voll und ganz,Direct migration background,middle vocational,0.21994884910485935,38694,0.2158216383592586,0.22407605985046009
2014,Voll und ganz,Indirect migration background,middle vocational,0.11918158567774936,38694,0.11595322513987337,0.12240994621562536
2014,Voll und ganz,Direct migration background,general elementary,0.11099744245524297,38694,0.10786745750795045,0.1141274274025355
2014,Voll und ganz,No migration background,middle vocational,0.09872122762148337,38694,0.0957490887172677,0.10169336652569905
2014,Voll und ganz,Direct migration background,higher education,0.09565217391304348,38694,0.0927216219290946,0.09858272589699237
2014,Voll und ganz,Direct migration background,vocational + Abi,0.06445012787723785,38694,0.062003434078358496,0.0668968216761172
2014,Voll und ganz,No migration background,higher education,0.05677749360613811,38694,0.05447165214613571,0.05908333506614051
2014,Voll und ganz,Indirect migration background,general elementary,0.05473145780051151,38694,0.0524650901203157,0.056997825480707316
2014,Voll und ganz,Indirect migration background,higher education,0.04092071611253197,38694,0.03894677984956696,0.042894652375496986
2014,Voll und ganz,Indirect migration background,vocational + Abi,0.020460358056265986,38694,0.01904976454817322,0.021870951564358754
2014,Voll und ganz,No migration background,higher vocational,0.018414322250639385,38694,0.01707471887353049,0.01975392562774828
2014,Voll und ganz,Direct migration background,inadequately,0.017902813299232736,38694,0.01658160244631363,0.019224024152151842
2014,Voll und ganz,Indirect migration background,in school,0.017391304347826087,38694,0.016088765643811506,0.01869384305184067
2014,Voll und ganz,Direct migration background,higher vocational,0.016368286445012786,38694,0.015103980653817215,0.017632592236208357
2014,Voll und ganz,No migration background,vocational + Abi,0.01329923273657289,38694,0.012157826388055317,0.014440639085090464
2014,Voll und ganz,No migration background,general elementary,0.01278772378516624,38694,0.01166819270516152,0.01390725486517096
2014,Voll und ganz,Indirect migration background,higher vocational,0.009207161125319692,38694,0.00825548634861259,0.010158835902026795
2014,Voll und ganz,Indirect migration background,inadequately,0.006649616368286445,38694,0.005839805157154334,0.007459427579418557
2014,Voll und ganz,Direct migration background,in school,0.0035805626598465474,38694,0.0029854064186644203,0.0041757189010286746
2014,Voll und ganz,No migration background,inadequately,0.001534526854219949,38694,0.0011445058196404105,0.0019245478887994873
2014,Voll und ganz,No migration background,in school,0.0010230179028132991,38694,0.0007044855016336614,0.0013415503039929369
2014,Ueberwiegend,Direct migration background,middle vocational,0.29414980863860035,38694,0.2896096104489035,0.2986900068282972
2014,Ueberwiegend,Direct migration background,higher education,0.15363586659376707,38694,0.15004285026956396,0.1572288829179702
2014,Ueberwiegend,Direct migration background,general elementary,0.13832695462001093,38694,0.13488695084322652,0.14176695839679535
2014,Ueberwiegend,Direct migration background,vocational + Abi,0.10114816839803172,38694,0.09814377137469366,0.10415256542136977
2014,Ueberwiegend,Indirect migration background,middle vocational,0.09568069983597595,38694,0.0927497571284371,0.0986116425435148
2014,Ueberwiegend,Indirect migration background,general elementary,0.04975396391470749,38694,0.047587426794254976,0.05192050103516
2014,Ueberwiegend,Indirect migration background,higher education,0.036632039365773646,38694,0.034760233061695976,0.038503845669851315
2014,Ueberwiegend,Direct migration background,inadequately,0.03389830508474576,38694,0.03209514339495739,0.03570146677453413
2014,Ueberwiegend,Direct migration background,higher vocational,0.02241662110442865,38694,0.020941606780425268,0.023891635428432034
2014,Ueberwiegend,Indirect migration background,in school,0.01913613996719519,38694,0.017771035795795732,0.020501244138594645
2014,Ueberwiegend,Indirect migration background,vocational + Abi,0.015855658829961726,38694,0.014610984296729895,0.017100333363193557
2014,Ueberwiegend,Direct migration background,in school,0.011481683980317113,38694,0.010420160970047838,0.012543206990586388
