year,bula_h,regtyp,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,Urban regions,No,0.08032,125,450,0.05518,0.10546
2013,Lower Saxony,Rural regions,Yes,0.21285,437,623,0.18069,0.24502
2013,Lower Saxony,Rural regions,No,0.09072,186,623,0.06815,0.11329
2013,Bremen,Urban regions,Yes,0.15442,59,59,0.06143,0.24742
2013,North Rhine-Westphalia,Urban regions,Yes,0.19657,1504,2094,0.17954,0.21360
2013,North Rhine-Westphalia,Urban regions,No,0.07851,590,2094,0.06699,0.09004
2013,North Rhine-Westphalia,Rural regions,Yes,0.16837,32,32,0.03664,0.30009
2013,Hesse,Urban regions,Yes,0.23536,522,695,0.20379,0.26692
2013,Hesse,Urban regions,No,0.08022,173,695,0.06001,0.10043
2013,Hesse,Rural regions,Yes,0.18664,105,165,0.12700,0.24627
2013,Hesse,Rural regions,No,0.10051,60,165,0.05449,0.14652
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.18750,316,444,0.15115,0.22384
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.07886,128,444,0.05376,0.10396
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.21623,109,149,0.14991,0.28256
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.06983,40,149,0.02877,0.11089
2013,Baden-Wuerttemberg,Urban regions,Yes,0.24420,1028,1342,0.22121,0.26720
2013,Baden-Wuerttemberg,Urban regions,No,0.06812,314,1342,0.05463,0.08160
2013,Baden-Wuerttemberg,Rural regions,Yes,0.21579,111,159,0.15165,0.27994
2013,Baden-Wuerttemberg,Rural regions,No,0.09930,48,159,0.05267,0.14593
2013,Bavaria,Urban regions,Yes,0.23430,606,823,0.20534,0.26325
2013,Bavaria,Urban regions,No,0.07762,217,823,0.05933,0.09591
2013,Bavaria,Rural regions,Yes,0.19402,724,1013,0.16966,0.21839
2013,Bavaria,Rural regions,No,0.09686,289,1013,0.07863,0.11508
2013,Berlin,Urban regions,Yes,0.21429,286,376,0.17276,0.25583
2013,Berlin,Urban regions,No,0.06003,90,376,0.03599,0.08407
2013,Brandenburg,Urban regions,Yes,0.24742,31,31,0.09300,0.40183
2013,Brandenburg,Rural regions,Yes,0.16383,219,308,0.12243,0.20524
2013,Brandenburg,Rural regions,No,0.09091,89,308,0.05875,0.12307
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.21183,131,185,0.15279,0.27087
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.10339,54,185,0.05940,0.14739
2013,Saxony,Urban regions,Yes,0.24817,239,341,0.20225,0.29408
2013,Saxony,Urban regions,No,0.09862,102,341,0.06693,0.13031
2013,Saxony,Rural regions,Yes,0.23339,230,340,0.18836,0.27842
2013,Saxony,Rural regions,No,0.08781,110,340,0.05769,0.11794
2013,Saxony-Anhalt,Urban regions,Yes,0.18237,59,59,0.08299,0.28175
2013,Saxony-Anhalt,Rural regions,Yes,0.18003,216,300,0.13648,0.22359
2013,Saxony-Anhalt,Rural regions,No,0.10798,84,300,0.07280,0.14316
2013,Thuringa,Urban regions,Yes,0.23400,89,127,0.16007,0.30792
2013,Thuringa,Urban regions,No,0.08976,38,127,0.03985,0.13967
2013,Thuringa,Rural regions,Yes,0.20862,167,242,0.15732,0.25992
2013,Thuringa,Rural regions,No,0.06259,75,242,0.03201,0.09318
2014,Schleswig-Holstein,Urban regions,Yes,0.25260,77,77,0.15491,0.35029
2014,Schleswig-Holstein,Rural regions,Yes,0.16345,161,218,0.11425,0.21266
2014,Schleswig-Holstein,Rural regions,No,0.06837,57,218,0.03479,0.10195
2014,Hamburg,Urban regions,Yes,0.18753,88,127,0.11938,0.25569
2014,Hamburg,Urban regions,No,0.06618,39,127,0.02277,0.10958
2014,Lower Saxony,Urban regions,Yes,0.23975,274,367,0.19601,0.28349
2014,Lower Saxony,Urban regions,No,0.08189,93,367,0.05380,0.10999
2014,Lower Saxony,Rural regions,Yes,0.21309,402,586,0.17991,0.24627
2014,Lower Saxony,Rural regions,No,0.09066,184,586,0.06739,0.11393
2014,Bremen,Urban regions,Yes,0.19220,51,51,0.08298,0.30142
2014,North Rhine-Westphalia,Urban regions,Yes,0.21082,1353,1877,0.19236,0.22928
2014,North Rhine-Westphalia,Urban regions,No,0.07409,524,1877,0.06224,0.08594
2014,Hesse,Urban regions,Yes,0.24011,442,611,0.20621,0.27400
2014,Hesse,Urban regions,No,0.08669,169,611,0.06436,0.10902
2014,Hesse,Rural regions,Yes,0.22007,109,149,0.15332,0.28682
2014,Hesse,Rural regions,No,0.10257,40,149,0.05369,0.15145
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.19701,291,408,0.15836,0.23565
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.07415,117,408,0.04869,0.09960
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.18594,99,138,0.12079,0.25109
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.09090,39,138,0.04276,0.13904
2014,Baden-Wuerttemberg,Urban regions,Yes,0.24608,871,1147,0.22115,0.27102
2014,Baden-Wuerttemberg,Urban regions,No,0.06401,276,1147,0.04984,0.07819
2014,Baden-Wuerttemberg,Rural regions,Yes,0.21131,91,122,0.13857,0.28405
2014,Baden-Wuerttemberg,Rural regions,No,0.05768,31,122,0.01614,0.09923
2014,Bavaria,Urban regions,Yes,0.24398,592,826,0.21468,0.27329
2014,Bavaria,Urban regions,No,0.09094,234,826,0.07132,0.11056
2014,Bavaria,Rural regions,Yes,0.23371,684,990,0.20733,0.26008
2014,Bavaria,Rural regions,No,0.10102,306,990,0.08224,0.11980
2014,Berlin,Urban regions,Yes,0.23228,277,361,0.18866,0.27590
2014,Berlin,Urban regions,No,0.06964,84,361,0.04334,0.09593
2014,Brandenburg,Rural regions,Yes,0.15415,199,285,0.11215,0.19615
2014,Brandenburg,Rural regions,No,0.08444,86,285,0.05210,0.11678
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.20608,114,161,0.14341,0.26876
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.09598,47,161,0.05034,0.14162
2014,Saxony,Urban regions,Yes,0.24017,223,316,0.19299,0.28734
2014,Saxony,Urban regions,No,0.11594,93,316,0.08058,0.15129
2014,Saxony,Rural regions,Yes,0.23426,205,311,0.18712,0.28141
2014,Saxony,Rural regions,No,0.10947,106,311,0.07471,0.14422
2014,Saxony-Anhalt,Urban regions,Yes,0.16447,49,49,0.05960,0.26934
2014,Saxony-Anhalt,Rural regions,Yes,0.20307,188,269,0.15491,0.25124
2014,Saxony-Anhalt,Rural regions,No,0.07841,81,269,0.04622,0.11059
2014,Thuringa,Urban regions,Yes,0.22178,90,90,0.13546,0.30809
2014,Thuringa,Rural regions,Yes,0.18510,174,245,0.13637,0.23383
2014,Thuringa,Rural regions,No,0.09735,71,245,0.06016,0.13455
2015,Schleswig-Holstein,Urban regions,Yes,0.29692,76,76,0.19352,0.40033
2015,Schleswig-Holstein,Rural regions,Yes,0.21840,168,228,0.16465,0.27215
2015,Schleswig-Holstein,Rural regions,No,0.07473,60,228,0.04052,0.10894
2015,Hamburg,Urban regions,Yes,0.16933,96,128,0.10410,0.23455
2015,Hamburg,Urban regions,No,0.06018,32,128,0.01882,0.10154
2015,Lower Saxony,Urban regions,Yes,0.23709,273,365,0.19340,0.28078
2015,Lower Saxony,Urban regions,No,0.08437,92,365,0.05582,0.11293
2015,Lower Saxony,Rural regions,Yes,0.22764,416,567,0.19310,0.26218
2015,Lower Saxony,Rural regions,No,0.07146,151,567,0.05024,0.09269
2015,Bremen,Urban regions,Yes,0.17054,46,46,0.06065,0.28043
2015,North Rhine-Westphalia,Urban regions,Yes,0.20284,1273,1668,0.18354,0.22214
2015,North Rhine-Westphalia,Urban regions,No,0.06263,395,1668,0.05100,0.07426
2015,Hesse,Urban regions,Yes,0.23269,436,588,0.19851,0.26687
2015,Hesse,Urban regions,No,0.08630,152,588,0.06359,0.10902
2015,Hesse,Rural regions,Yes,0.23688,115,159,0.17058,0.30318
2015,Hesse,Rural regions,No,0.11774,44,159,0.06749,0.16800
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.21516,278,363,0.17283,0.25749
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.07424,85,363,0.04723,0.10125
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.23517,112,145,0.16590,0.30444
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.06259,33,145,0.02303,0.10216
2015,Baden-Wuerttemberg,Urban regions,Yes,0.26243,942,1158,0.23708,0.28778
2015,Baden-Wuerttemberg,Urban regions,No,0.05301,216,1158,0.04010,0.06592
2015,Baden-Wuerttemberg,Rural regions,Yes,0.27966,111,111,0.19578,0.36353
2015,Bavaria,Urban regions,Yes,0.24610,632,789,0.21602,0.27617
2015,Bavaria,Urban regions,No,0.05523,157,789,0.03928,0.07119
2015,Bavaria,Rural regions,Yes,0.25933,728,980,0.23188,0.28678
2015,Bavaria,Rural regions,No,0.09311,252,980,0.07491,0.11131
2015,Berlin,Urban regions,Yes,0.22459,258,326,0.17922,0.26996
2015,Berlin,Urban regions,No,0.06352,68,326,0.03700,0.09004
2015,Brandenburg,Rural regions,Yes,0.17139,208,281,0.12725,0.21553
2015,Brandenburg,Rural regions,No,0.07857,73,281,0.04705,0.11009
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.18620,104,148,0.12327,0.24913
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.07263,44,148,0.03068,0.11459
2015,Saxony,Urban regions,Yes,0.25192,231,312,0.20367,0.30017
2015,Saxony,Urban regions,No,0.11215,81,312,0.07708,0.14722
2015,Saxony,Rural regions,Yes,0.25350,190,266,0.20112,0.30588
2015,Saxony,Rural regions,No,0.08646,76,266,0.05262,0.12030
2015,Saxony-Anhalt,Urban regions,Yes,0.15808,47,47,0.05265,0.26351
2015,Saxony-Anhalt,Rural regions,Yes,0.20350,188,249,0.15339,0.25361
2015,Saxony-Anhalt,Rural regions,No,0.06781,61,249,0.03651,0.09910
2015,Thuringa,Urban regions,Yes,0.26756,90,90,0.17559,0.35953
2015,Thuringa,Rural regions,Yes,0.21103,170,224,0.15748,0.26459
2015,Thuringa,Rural regions,No,0.06527,54,224,0.03285,0.09768
2016,Schleswig-Holstein,Urban regions,Yes,0.23352,64,64,0.12905,0.33799
2016,Schleswig-Holstein,Rural regions,Yes,0.21631,154,203,0.15953,0.27309
2016,Schleswig-Holstein,Rural regions,No,0.07795,49,203,0.04098,0.11492
2016,Hamburg,Urban regions,Yes,0.18387,93,93,0.10471,0.26303
2016,Lower Saxony,Urban regions,Yes,0.25175,273,361,0.20691,0.29658
2016,Lower Saxony,Urban regions,No,0.11034,88,361,0.07797,0.14270
2016,Lower Saxony,Rural regions,Yes,0.24480,433,563,0.20926,0.28035
2016,Lower Saxony,Rural regions,No,0.08499,130,563,0.06193,0.10804
2016,Bremen,Urban regions,Yes,0.15920,48,48,0.05460,0.26380
2016,North Rhine-Westphalia,Urban regions,Yes,0.22355,1237,1628,0.20330,0.24379
2016,North Rhine-Westphalia,Urban regions,No,0.05811,391,1628,0.04674,0.06948
2016,Hesse,Urban regions,Yes,0.25713,418,526,0.21974,0.29451
2016,Hesse,Urban regions,No,0.05810,108,526,0.03809,0.07811
2016,Hesse,Rural regions,Yes,0.23567,102,139,0.16486,0.30648
2016,Hesse,Rural regions,No,0.08571,37,139,0.03900,0.13241
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.21296,274,360,0.17061,0.25531
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.08384,86,360,0.05517,0.11251
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.22058,108,148,0.15355,0.28761
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.08532,40,148,0.04016,0.13048
2016,Baden-Wuerttemberg,Urban regions,Yes,0.27304,878,1102,0.24672,0.29935
2016,Baden-Wuerttemberg,Urban regions,No,0.06865,224,1102,0.05371,0.08359
2016,Baden-Wuerttemberg,Rural regions,Yes,0.23916,93,124,0.16377,0.31454
2016,Baden-Wuerttemberg,Rural regions,No,0.06820,31,124,0.02365,0.11275
2016,Bavaria,Urban regions,Yes,0.24705,557,738,0.21591,0.27819
2016,Bavaria,Urban regions,No,0.07518,181,738,0.05614,0.09421
2016,Bavaria,Rural regions,Yes,0.26277,635,845,0.23308,0.29247
2016,Bavaria,Rural regions,No,0.07807,210,845,0.05997,0.09618
2016,Berlin,Urban regions,Yes,0.24003,254,320,0.19316,0.28690
2016,Berlin,Urban regions,No,0.06752,66,320,0.03999,0.09506
2016,Brandenburg,Rural regions,Yes,0.18751,209,274,0.14121,0.23381
2016,Brandenburg,Rural regions,No,0.07111,65,274,0.04063,0.10160
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.20096,107,150,0.13661,0.26530
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.08693,43,150,0.04169,0.13217
2016,Saxony,Urban regions,Yes,0.26583,214,294,0.21524,0.31641
2016,Saxony,Urban regions,No,0.08968,80,294,0.05696,0.12240
2016,Saxony,Rural regions,Yes,0.24321,190,273,0.19222,0.29419
2016,Saxony,Rural regions,No,0.11379,83,273,0.07605,0.15153
2016,Saxony-Anhalt,Urban regions,Yes,0.20069,46,46,0.08367,0.31771
2016,Saxony-Anhalt,Rural regions,Yes,0.19779,181,242,0.14750,0.24808
2016,Saxony-Anhalt,Rural regions,No,0.06939,61,242,0.03731,0.10147
2016,Thuringa,Urban regions,Yes,0.25613,77,77,0.15799,0.35427
2016,Thuringa,Rural regions,Yes,0.20725,164,230,0.15475,0.25975
2016,Thuringa,Rural regions,No,0.10506,66,230,0.06535,0.14478
2017,Schleswig-Holstein,Urban regions,Yes,0.21610,90,90,0.13059,0.30161
2017,Schleswig-Holstein,Rural regions,Yes,0.20920,192,247,0.15838,0.26003
2017,Schleswig-Holstein,Rural regions,No,0.07902,55,247,0.04531,0.11273
2017,Hamburg,Urban regions,Yes,0.17033,98,98,0.09552,0.24514
2017,Lower Saxony,Urban regions,Yes,0.26592,339,436,0.22440,0.30744
2017,Lower Saxony,Urban regions,No,0.06502,97,436,0.04185,0.08819
2017,Lower Saxony,Rural regions,Yes,0.20606,427,562,0.17259,0.23953
2017,Lower Saxony,Rural regions,No,0.07730,135,562,0.05520,0.09940
2017,Bremen,Urban regions,Yes,0.16078,62,62,0.06860,0.25297
2017,North Rhine-Westphalia,Urban regions,Yes,0.19621,1271,1709,0.17738,0.21505
2017,North Rhine-Westphalia,Urban regions,No,0.06727,438,1709,0.05539,0.07915
2017,North Rhine-Westphalia,Rural regions,Yes,0.28189,38,38,0.13692,0.42687
2017,Hesse,Urban regions,Yes,0.23404,441,557,0.19884,0.26923
2017,Hesse,Urban regions,No,0.05984,116,557,0.04012,0.07955
2017,Hesse,Rural regions,Yes,0.23909,126,162,0.17320,0.30497
2017,Hesse,Rural regions,No,0.07947,36,162,0.03769,0.12125
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.20770,286,395,0.16765,0.24776
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.06282,109,395,0.03886,0.08678
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.21786,109,147,0.15090,0.28482
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.07261,38,147,0.03052,0.11471
2017,Baden-Wuerttemberg,Urban regions,Yes,0.24883,930,1151,0.22384,0.27382
2017,Baden-Wuerttemberg,Urban regions,No,0.06513,221,1151,0.05087,0.07939
2017,Baden-Wuerttemberg,Rural regions,Yes,0.28621,118,153,0.21436,0.35807
2017,Baden-Wuerttemberg,Rural regions,No,0.06851,35,153,0.02835,0.10867
2017,Bavaria,Urban regions,Yes,0.22853,597,774,0.19893,0.25813
2017,Bavaria,Urban regions,No,0.07274,177,774,0.05444,0.09105
2017,Bavaria,Rural regions,Yes,0.24922,679,930,0.22141,0.27704
2017,Bavaria,Rural regions,No,0.08650,251,930,0.06843,0.10458
2017,Berlin,Urban regions,Yes,0.21849,262,325,0.17350,0.26349
2017,Berlin,Urban regions,No,0.05052,63,325,0.02667,0.07436
2017,Brandenburg,Rural regions,Yes,0.17190,206,284,0.12795,0.21586
2017,Brandenburg,Rural regions,No,0.06193,78,284,0.03385,0.09001
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.20860,112,153,0.14401,0.27319
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.07575,41,153,0.03368,0.11781
2017,Saxony,Urban regions,Yes,0.26493,244,328,0.21710,0.31276
2017,Saxony,Urban regions,No,0.06924,84,328,0.04172,0.09675
2017,Saxony,Rural regions,Yes,0.26346,212,319,0.21504,0.31188
2017,Saxony,Rural regions,No,0.10387,107,319,0.07033,0.13740
2017,Saxony-Anhalt,Urban regions,Yes,0.19263,46,46,0.07740,0.30785
2017,Saxony-Anhalt,Rural regions,Yes,0.18895,199,263,0.14155,0.23636
2017,Saxony-Anhalt,Rural regions,No,0.06615,64,263,0.03605,0.09625
2017,Thuringa,Urban regions,Yes,0.25216,78,113,0.17173,0.33258
2017,Thuringa,Urban regions,No,0.07841,35,113,0.02862,0.12819
2017,Thuringa,Rural regions,Yes,0.20473,180,252,0.15481,0.25465
2017,Thuringa,Rural regions,No,0.08767,72,252,0.05269,0.12266
2018,Schleswig-Holstein,Urban regions,Yes,0.25620,94,127,0.17998,0.33243
2018,Schleswig-Holstein,Urban regions,No,0.05983,33,127,0.01842,0.10124
2018,Schleswig-Holstein,Rural regions,Yes,0.21286,185,254,0.16242,0.26329
2018,Schleswig-Holstein,Rural regions,No,0.09075,69,254,0.05535,0.12614
2018,Hamburg,Urban regions,Yes,0.16910,111,149,0.10871,0.22949
2018,Hamburg,Urban regions,No,0.05966,38,149,0.02150,0.09783
2018,Lower Saxony,Urban regions,Yes,0.26400,324,439,0.22272,0.30528
2018,Lower Saxony,Urban regions,No,0.08703,115,439,0.06063,0.11343
2018,Lower Saxony,Rural regions,Yes,0.22646,435,588,0.19260,0.26031
2018,Lower Saxony,Rural regions,No,0.08721,153,588,0.06439,0.11004
2018,Bremen,Urban regions,Yes,0.24219,58,58,0.13097,0.35341
2018,North Rhine-Westphalia,Urban regions,Yes,0.22114,1375,1864,0.20229,0.23998
2018,North Rhine-Westphalia,Urban regions,No,0.07082,489,1864,0.05917,0.08246
2018,North Rhine-Westphalia,Rural regions,Yes,0.30384,34,34,0.14692,0.46076
2018,Hesse,Urban regions,Yes,0.25108,427,574,0.21557,0.28658
2018,Hesse,Urban regions,No,0.08474,147,574,0.06193,0.10754
2018,Hesse,Rural regions,Yes,0.20333,109,143,0.13713,0.26953
2018,Hesse,Rural regions,No,0.10129,34,143,0.05167,0.15092
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.21956,302,438,0.18075,0.25838
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.09416,136,438,0.06678,0.12155
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.24088,111,152,0.17267,0.30908
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.07685,41,152,0.03437,0.11934
2018,Baden-Wuerttemberg,Urban regions,Yes,0.29011,924,1164,0.26403,0.31620
2018,Baden-Wuerttemberg,Urban regions,No,0.06246,240,1164,0.04855,0.07637
2018,Baden-Wuerttemberg,Rural regions,Yes,0.31122,115,147,0.23612,0.38633
2018,Baden-Wuerttemberg,Rural regions,No,0.05335,32,147,0.01690,0.08980
2018,Bavaria,Urban regions,Yes,0.26230,590,771,0.23123,0.29337
2018,Bavaria,Urban regions,No,0.07078,181,771,0.05266,0.08889
2018,Bavaria,Rural regions,Yes,0.27719,677,953,0.24876,0.30563
2018,Bavaria,Rural regions,No,0.10148,276,953,0.08229,0.12066
2018,Berlin,Urban regions,Yes,0.23241,268,364,0.18896,0.27586
2018,Berlin,Urban regions,No,0.07203,96,364,0.04543,0.09863
2018,Brandenburg,Urban regions,Yes,0.31694,32,32,0.15315,0.48073
2018,Brandenburg,Rural regions,Yes,0.17334,210,300,0.13043,0.21625
2018,Brandenburg,Rural regions,No,0.08910,90,300,0.05681,0.12139
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.21095,110,156,0.14672,0.27518
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.06585,46,156,0.02680,0.10489
2018,Saxony,Urban regions,Yes,0.26086,235,355,0.21512,0.30660
2018,Saxony,Urban regions,No,0.11014,120,355,0.07753,0.14275
2018,Saxony,Rural regions,Yes,0.26101,217,330,0.21355,0.30846
2018,Saxony,Rural regions,No,0.12175,113,330,0.08642,0.15709
2018,Saxony-Anhalt,Urban regions,Yes,0.15600,45,45,0.04879,0.26322
2018,Saxony-Anhalt,Rural regions,Yes,0.19205,194,265,0.14453,0.23956
2018,Saxony-Anhalt,Rural regions,No,0.06106,71,265,0.03218,0.08994
2018,Thuringa,Urban regions,Yes,0.22265,79,113,0.14560,0.29970
2018,Thuringa,Urban regions,No,0.07920,34,113,0.02919,0.12922
2018,Thuringa,Rural regions,Yes,0.21717,177,256,0.16656,0.26778
2018,Thuringa,Rural regions,No,0.10046,79,256,0.06356,0.13736
2019,Schleswig-Holstein,Urban regions,Yes,0.29821,100,131,0.21957,0.37685
2019,Schleswig-Holstein,Urban regions,No,0.04442,31,131,0.00900,0.07983
2019,Schleswig-Holstein,Rural regions,Yes,0.21793,164,214,0.16249,0.27338
2019,Schleswig-Holstein,Rural regions,No,0.07706,50,214,0.04124,0.11287
2019,Hamburg,Urban regions,Yes,0.18573,95,95,0.10711,0.26434
2019,Lower Saxony,Urban regions,Yes,0.23189,289,372,0.18894,0.27483
2019,Lower Saxony,Urban regions,No,0.06392,83,372,0.03903,0.08881
2019,Lower Saxony,Rural regions,Yes,0.24215,396,519,0.20526,0.27904
2019,Lower Saxony,Rural regions,No,0.06324,123,519,0.04228,0.08420
2019,Bremen,Urban regions,Yes,0.27774,57,57,0.16043,0.39505
2019,North Rhine-Westphalia,Urban regions,Yes,0.21956,1258,1655,0.19961,0.23951
2019,North Rhine-Westphalia,Urban regions,No,0.05774,397,1655,0.04650,0.06898
2019,North Rhine-Westphalia,Rural regions,Yes,0.32411,34,34,0.16442,0.48380
2019,Hesse,Urban regions,Yes,0.26802,397,512,0.22962,0.30642
2019,Hesse,Urban regions,No,0.06593,115,512,0.04441,0.08745
2019,Hesse,Rural regions,Yes,0.22210,101,101,0.14063,0.30357
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.22729,291,381,0.18515,0.26942
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.07572,90,381,0.04912,0.10232
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.20198,98,134,0.13374,0.27021
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.08582,36,134,0.03822,0.13343
2019,Baden-Wuerttemberg,Urban regions,Yes,0.25543,777,1031,0.22880,0.28206
2019,Baden-Wuerttemberg,Urban regions,No,0.07874,254,1031,0.06229,0.09519
2019,Baden-Wuerttemberg,Rural regions,Yes,0.33199,107,107,0.24234,0.42165
2019,Bavaria,Urban regions,Yes,0.25101,512,664,0.21800,0.28401
2019,Bavaria,Urban regions,No,0.05684,152,664,0.03922,0.07447
2019,Bavaria,Rural regions,Yes,0.25536,627,846,0.22596,0.28476
2019,Bavaria,Rural regions,No,0.09719,219,846,0.07722,0.11716
2019,Berlin,Urban regions,Yes,0.21533,231,312,0.16964,0.26101
2019,Berlin,Urban regions,No,0.07565,81,312,0.04626,0.10504
2019,Brandenburg,Urban regions,Yes,0.33813,31,31,0.16884,0.50741
2019,Brandenburg,Rural regions,Yes,0.17079,218,303,0.12835,0.21323
2019,Brandenburg,Rural regions,No,0.08429,85,303,0.05295,0.11562
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.18469,97,133,0.11849,0.25089
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.09764,36,133,0.04700,0.14828
2019,Saxony,Urban regions,Yes,0.25264,236,321,0.20503,0.30025
2019,Saxony,Urban regions,No,0.09783,85,321,0.06528,0.13039
2019,Saxony,Rural regions,Yes,0.26285,217,299,0.21287,0.31283
2019,Saxony,Rural regions,No,0.10904,82,299,0.07365,0.14443
2019,Saxony-Anhalt,Urban regions,Yes,0.26524,57,57,0.14961,0.38086
2019,Saxony-Anhalt,Rural regions,Yes,0.20565,178,224,0.15260,0.25870
2019,Saxony-Anhalt,Rural regions,No,0.04594,46,224,0.01846,0.07342
2019,Thuringa,Urban regions,Yes,0.21714,78,78,0.12505,0.30923
2019,Thuringa,Rural regions,Yes,0.20848,171,226,0.15540,0.26156
2019,Thuringa,Rural regions,No,0.07509,55,226,0.04066,0.10953
2020,Schleswig-Holstein,Urban regions,Yes,0.29485,97,97,0.20363,0.38606
2020,Schleswig-Holstein,Rural regions,Yes,0.19505,143,223,0.14293,0.24718
2020,Schleswig-Holstein,Rural regions,No,0.11335,80,223,0.07165,0.15506
2020,Hamburg,Urban regions,Yes,0.19587,107,166,0.13531,0.25643
2020,Hamburg,Urban regions,No,0.09546,59,166,0.05062,0.14030
2020,Lower Saxony,Urban regions,Yes,0.23728,283,426,0.19683,0.27772
2020,Lower Saxony,Urban regions,No,0.11052,143,426,0.08071,0.14033
2020,Lower Saxony,Rural regions,Yes,0.21012,368,582,0.17700,0.24325
2020,Lower Saxony,Rural regions,No,0.11183,214,582,0.08620,0.13746
2020,Bremen,Urban regions,Yes,0.18054,53,53,0.07600,0.28509
2020,North Rhine-Westphalia,Urban regions,Yes,0.19712,1264,1941,0.17942,0.21482
2020,North Rhine-Westphalia,Urban regions,No,0.10174,677,1941,0.08829,0.11520
2020,Hesse,Urban regions,Yes,0.22924,402,617,0.19604,0.26243
2020,Hesse,Urban regions,No,0.11014,215,617,0.08542,0.13486
2020,Hesse,Rural regions,Yes,0.26934,96,148,0.19763,0.34106
2020,Hesse,Rural regions,No,0.10021,52,148,0.05167,0.14875
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.20585,227,386,0.16546,0.24623
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.11713,159,386,0.08501,0.14926
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.20180,81,138,0.13459,0.26901
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.11436,57,138,0.06107,0.16766
2020,Baden-Wuerttemberg,Urban regions,Yes,0.22228,693,1113,0.19784,0.24672
2020,Baden-Wuerttemberg,Urban regions,No,0.12032,420,1113,0.10120,0.13944
2020,Baden-Wuerttemberg,Rural regions,Yes,0.29385,111,152,0.22119,0.36651
2020,Baden-Wuerttemberg,Rural regions,No,0.07023,41,152,0.02947,0.11099
2020,Bavaria,Urban regions,Yes,0.21179,541,867,0.18458,0.23900
2020,Bavaria,Urban regions,No,0.13964,326,867,0.11656,0.16273
2020,Bavaria,Rural regions,Yes,0.24532,583,928,0.21762,0.27302
2020,Bavaria,Rural regions,No,0.13137,345,928,0.10962,0.15312
2020,Berlin,Urban regions,Yes,0.22203,299,459,0.18397,0.26009
2020,Berlin,Urban regions,No,0.08893,160,459,0.06286,0.11500
2020,Brandenburg,Rural regions,Yes,0.20583,210,323,0.16167,0.24999
2020,Brandenburg,Rural regions,No,0.10701,113,323,0.07325,0.14078
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.18841,87,130,0.12093,0.25589
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.07981,43,130,0.03304,0.12657
2020,Saxony,Urban regions,Yes,0.23487,202,337,0.18954,0.28020
2020,Saxony,Urban regions,No,0.15680,135,337,0.11792,0.19568
2020,Saxony,Rural regions,Yes,0.21084,188,307,0.16514,0.25655
