year,overyn,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2013,No,Bremen,Urban regions,0.004308916141862778,44486,0.003700233772138087,0.004917598511587469
2013,No,Brandenburg,Urban regions,0.003977461054027179,44486,0.0033925606200192423,0.004562361488035117
2013,No,Mecklenburg-Western Pomerania,Urban regions,0.002320185614849188,44486,0.0018730890323567589,0.002767282197341617
2014,Yes,North Rhine-Westphalia,Urban regions,0.18857142857142858,38694,0.18467382781286856,0.1924690293299886
2014,Yes,Baden-Wuerttemberg,Urban regions,0.12139372822299652,38694,0.11813963843453995,0.12464781801145308
2014,Yes,Bavaria,Rural regions,0.09714285714285714,38694,0.09419199301332266,0.10009372127239162
2014,Yes,Bavaria,Urban regions,0.08069686411149826,38694,0.07798297588069711,0.08341075234229942
2014,Yes,Hesse,Urban regions,0.06160278745644599,38694,0.05920711304464638,0.0639984618682456
2014,Yes,Lower Saxony,Rural regions,0.05602787456445993,38694,0.0537363953793719,0.058319353749547956
2014,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.040557491289198604,38694,0.03859196309616079,0.04252301948223642
2014,Yes,Berlin,Urban regions,0.03860627177700349,38694,0.03668665811647155,0.04052588543753542
2014,Yes,Lower Saxony,Urban regions,0.03818815331010453,38694,0.03627854785162089,0.04009775876858816
2014,Yes,Saxony,Urban regions,0.0310801393728223,38694,0.029351041145578415,0.03280923760006619
2014,Yes,Saxony,Rural regions,0.02857142857142857,38694,0.02691143780672065,0.030231419336136493
2014,Yes,Brandenburg,Rural regions,0.027735191637630663,38694,0.02609897001913527,0.029371413256126057
2014,Yes,Saxony-Anhalt,Rural regions,0.026202090592334495,38694,0.024610480631118606,0.027793700553550384
2014,Yes,Thuringa,Rural regions,0.024250871080139375,38694,0.02271813628967593,0.02578360587060282
2014,Yes,Schleswig-Holstein,Rural regions,0.0224390243902439,38694,0.02096329009187303,0.023914758688614774
2014,Yes,Mecklenburg-Western Pomerania,Rural regions,0.01588850174216028,38694,0.014642559576315693,0.01713444390800487
2014,Yes,Hesse,Rural regions,0.015191637630662022,38694,0.013972893835032255,0.016410381426291788
2014,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.013797909407665506,38694,0.01263559435634429,0.014960224458986723
2014,Yes,Baden-Wuerttemberg,Rural regions,0.012682926829268294,38694,0.011567933357267302,0.013797920301269286
2014,Yes,Thuringa,Urban regions,0.012543554006968641,38694,0.011434625534788325,0.013652482479148957
2014,Yes,Hamburg,Urban regions,0.012264808362369338,38694,0.011168115783342742,0.013361500941395934
2014,Yes,Schleswig-Holstein,Urban regions,0.010731707317073172,38694,0.009705049513899625,0.011758365120246719
2014,Yes,Bremen,Urban regions,0.00710801393728223,38694,0.0062709485277489905,0.00794507934681547
2014,Yes,Saxony-Anhalt,Urban regions,0.006829268292682927,38694,0.006008664912961193,0.0076498716724046605
2014,Yes,North Rhine-Westphalia,Rural regions,0.0037630662020905923,38694,0.003152986597732083,0.004373145806449102
2014,Yes,Brandenburg,Urban regions,0.0036236933797909408,38694,0.0030249762624602818,0.0042224104971216
2014,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0025087108013937282,38694,0.0020102693941947496,0.003007152208592707
2014,No,North Rhine-Westphalia,Urban regions,0.1878136200716846,38694,0.18392204286812303,0.19170519727524615
2014,No,Bavaria,Rural regions,0.11218637992831541,38694,0.10904178125769273,0.1153309785989381
2014,No,Baden-Wuerttemberg,Urban regions,0.0989247311827957,38694,0.09594986638833836,0.10189959597725304
2014,No,Bavaria,Urban regions,0.08136200716845877,38694,0.07863794329828519,0.08408607103863236
2014,No,Lower Saxony,Rural regions,0.06594982078853047,38694,0.06347680908528365,0.06842283249177729
2014,No,Hesse,Urban regions,0.06057347670250896,38694,0.058196598558583924,0.062950354846434
2014,No,"Rhineland-Palatinate, Saarland",Urban regions,0.041935483870967745,38694,0.039938279698584996,0.043932688043350494
2014,No,Saxony,Rural regions,0.03799283154121864,38694,0.03608792250124805,0.03989774058118922
2014,No,Saxony,Urban regions,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,No,Lower Saxony,Urban regions,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,No,Brandenburg,Rural regions,0.03082437275985663,38694,0.02910217657156635,0.03254656894814691
2014,No,Berlin,Urban regions,0.030107526881720432,38694,0.028404844690792342,0.03181020907264852
2014,No,Saxony-Anhalt,Rural regions,0.02903225806451613,38694,0.027359330772078274,0.030705185356953987
2014,No,Thuringa,Rural regions,0.025448028673835124,38694,0.02387888094494103,0.02701717640272922
2014,No,Schleswig-Holstein,Rural regions,0.02043010752688172,38694,0.019020535416991623,0.02183967963677182
2014,No,Mecklenburg-Western Pomerania,Rural regions,0.016845878136200716,38694,0.015563571507807118,0.018128184764594314
2014,No,Hesse,Rural regions,0.014336917562724014,38694,0.013152441203851915,0.015521393921596113
2014,No,"Rhineland-Palatinate, Saarland",Rural regions,0.013978494623655914,38694,0.012808705300617146,0.015148283946694683
2014,No,Hamburg,Urban regions,0.013978494623655914,38694,0.012808705300617146,0.015148283946694683
2014,No,Baden-Wuerttemberg,Rural regions,0.011111111111111112,38694,0.010066663281928595,0.012155558940293628
2014,No,Thuringa,Urban regions,0.00967741935483871,38694,0.00870197527116627,0.01065286343851115
2014,No,Schleswig-Holstein,Urban regions,0.00931899641577061,38694,0.008361613335973232,0.010276379495567988
2014,No,Saxony-Anhalt,Urban regions,0.005734767025089606,38694,0.004982376575691767,0.0064871574744874445
2014,No,Bremen,Urban regions,0.005017921146953405,38694,0.0043138706600817315,0.0057219716338250785
2014,No,North Rhine-Westphalia,Rural regions,0.004659498207885305,38694,0.003980935996502188,0.0053380604192684224
2014,No,Brandenburg,Urban regions,0.0035842293906810036,38694,0.0029887695835998174,0.00417968919776219
2014,No,Mecklenburg-Western Pomerania,Urban regions,0.0025089605734767025,38694,0.0020104944164097104,0.0030074267305436947
2015,Yes,North Rhine-Westphalia,Urban regions,0.17544101433296583,38036,0.1716186235851341,0.17926340508079755
2015,Yes,Baden-Wuerttemberg,Urban regions,0.12982359426681367,38036,0.12644575392569185,0.1332014346079355
2015,Yes,Bavaria,Rural regions,0.10157111356119074,38036,0.09853522649184346,0.10460700063053802
2015,Yes,Bavaria,Urban regions,0.08585997794928335,38036,0.08304444638863563,0.08867550950993107
2015,Yes,Hesse,Urban regions,0.060088202866593166,38036,0.05769985925007467,0.06247654648311166
2015,Yes,Lower Saxony,Rural regions,0.05733186328555678,38036,0.05499552301870295,0.05966820355241061
2015,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.038313120176405736,38036,0.03638404452939003,0.040242195823421444
2015,Yes,Lower Saxony,Urban regions,0.037624035281146634,38036,0.035711701387186316,0.03953636917510695
2015,Yes,Berlin,Urban regions,0.03555678059536935,38036,0.033695729915249065,0.03741783127548963
2015,Yes,Saxony,Urban regions,0.031835722160970234,38036,0.030071348636981913,0.03360009568495855
2015,Yes,Brandenburg,Rural regions,0.02866593164277839,38036,0.02698895894090053,0.030342904344656252
2015,Yes,Saxony,Rural regions,0.026185226019845645,38036,0.024580410946026178,0.027790041093665112
2015,Yes,Saxony-Anhalt,Rural regions,0.025909592061742006,38036,0.02431301982476983,0.02750616429871418
2015,Yes,Thuringa,Rural regions,0.023428886438809263,38036,0.021908736548050253,0.024949036329568273
2015,Yes,Schleswig-Holstein,Rural regions,0.023153252480705624,38036,0.0216418578562327,0.024664647105178548
2015,Yes,Hesse,Rural regions,0.015848952590959205,38036,0.014593819398934123,0.017104085782984287
2015,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.015435501653803748,38036,0.014196587791815232,0.016674415515792265
2015,Yes,Baden-Wuerttemberg,Rural regions,0.015297684674751929,38036,0.014064227760215124,0.01653114158928873
2015,Yes,Mecklenburg-Western Pomerania,Rural regions,0.014332965821389196,38036,0.013138450291219196,0.015527481351559196
2015,Yes,Hamburg,Urban regions,0.013230429988974642,38036,0.012082134904823582,0.014378725073125702
2015,Yes,Thuringa,Urban regions,0.012403528114663727,38036,0.011291230426486045,0.013515825802841408
2015,Yes,Schleswig-Holstein,Urban regions,0.010474090407938258,38036,0.009450961404318541,0.011497219411557975
2015,Yes,Saxony-Anhalt,Urban regions,0.0064773980154355015,38036,0.005671188685667238,0.007283607345203765
2015,Yes,Bremen,Urban regions,0.006339581036383682,38036,0.005541939197323145,0.007137222875444219
2015,Yes,North Rhine-Westphalia,Rural regions,0.0039966923925027565,38036,0.0033626191826549613,0.004630765602350552
2015,Yes,Brandenburg,Urban regions,0.003583241455347299,38036,0.0029827356634072916,0.004183747247287307
2015,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0017916207276736495,38036,0.0013666174330667978,0.002216624022280501
2015,No,North Rhine-Westphalia,Urban regions,0.1761034329023629,38036,0.1722753713731407,0.17993149443158513
2015,No,Bavaria,Rural regions,0.1127953633526527,38036,0.10961617559642042,0.11597455110888497
2015,No,Baden-Wuerttemberg,Urban regions,0.09629959875167186,38036,0.09333488253901552,0.0992643149643282
2015,No,Bavaria,Urban regions,0.06954971020954079,38036,0.0669931683848583,0.07210625203422327
2015,No,Hesse,Urban regions,0.06776638430673206,38036,0.06524041430385516,0.07029235430960895
2015,No,Lower Saxony,Rural regions,0.06732055283102988,38036,0.06480230370351797,0.06983880195854178
2015,No,Lower Saxony,Urban regions,0.04101649576460098,38036,0.039023329640525115,0.043009661888676845
2015,No,"Rhineland-Palatinate, Saarland",Urban regions,0.03789567543468569,38036,0.03597672144695018,0.03981462942242119
2015,No,Saxony,Urban regions,0.03611234953187695,38036,0.03423735617801246,0.03798734288574143
2015,No,Saxony,Rural regions,0.03388319215336603,38036,0.03206489177035415,0.03570149253637791
2015,No,Brandenburg,Rural regions,0.032545697726259475,38036,0.030762413059470962,0.03432898239304799
2015,No,Berlin,Urban regions,0.03031654034774855,38036,0.028593428512496966,0.03203965218300014
2015,No,Saxony-Anhalt,Rural regions,0.02719572001783326,38036,0.025561081722698442,0.028830358312968075
2015,No,Schleswig-Holstein,Rural regions,0.026749888542131076,38036,0.025128332841035227,0.028371444243226924
2015,No,Thuringa,Rural regions,0.024074899687917966,38036,0.02253444425183764,0.02561535512399829
2015,No,Hesse,Rural regions,0.01961658493089612,38036,0.01822288803958528,0.02101028182220696
2015,No,Mecklenburg-Western Pomerania,Rural regions,0.01961658493089612,38036,0.01822288803958528,0.02101028182220696
2015,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014712438698172091,38036,0.013502446736471626,0.015922430659872554
2015,No,Hamburg,Urban regions,0.014266607222469906,38036,0.013074819961703937,0.015458394483235875
2015,No,Thuringa,Urban regions,0.013374944271065538,38036,0.012220479425726202,0.014529409116404874
2015,No,Schleswig-Holstein,Urban regions,0.008916629514043692,38036,0.007971885589818805,0.009861373438268579
2015,No,Baden-Wuerttemberg,Rural regions,0.008470798038341507,38036,0.0075497684752683005,0.009391827601414713
2015,No,Saxony-Anhalt,Urban regions,0.007133303611234953,38036,0.00628753906045078,0.007979068162019126
2015,No,Bremen,Urban regions,0.00490414623272403,38036,0.004202088517892131,0.005606203947555929
2015,No,Brandenburg,Urban regions,0.004012483281319661,38036,0.0033771637343836293,0.004647802828255693
2015,No,North Rhine-Westphalia,Rural regions,0.0035666518056174765,38036,0.002967532746367265,0.004165770864867688
2015,No,Mecklenburg-Western Pomerania,Urban regions,0.0017833259028087382,38036,0.0013593058255161059,0.0022073459801013706
2016,Yes,North Rhine-Westphalia,Urban regions,0.17990110529377545,41132,0.17618903504082628,0.18361317554672463
2016,Yes,Baden-Wuerttemberg,Urban regions,0.12769051774287377,41132,0.12446513856129589,0.13091589692445163
2016,Yes,Bavaria,Rural regions,0.09380453752181502,41132,0.09098687469298074,0.09662220035064929
2016,Yes,Bavaria,Urban regions,0.0795520651541594,41132,0.07693694588487462,0.08216718442344417
2016,Yes,Lower Saxony,Rural regions,0.06297265852239674,41132,0.06062508985932384,0.06532022718546963
2016,Yes,Hesse,Urban regions,0.060791157649796396,41132,0.05848192626694522,0.06310038903264757
2016,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.039848749272833044,41132,0.037958394443293,0.04173910410237309
2016,Yes,Lower Saxony,Urban regions,0.039703315881326355,41132,0.03781627085913812,0.04159036090351459
2016,Yes,Berlin,Urban regions,0.036940081442699245,41132,0.03511727004159177,0.03876289284380672
2016,Yes,Saxony,Urban regions,0.031122745782431648,41132,0.02944456211294796,0.03280092945191534
2016,Yes,Brandenburg,Rural regions,0.030395578824898198,41132,0.028736493734878292,0.032054663914918104
2016,Yes,Saxony,Rural regions,0.027632344386271088,41132,0.026048216364236973,0.029216472408305202
2016,Yes,Saxony-Anhalt,Rural regions,0.026323443862710877,41132,0.02477624952309159,0.027870638202330163
2016,Yes,Thuringa,Rural regions,0.02385107620709715,41132,0.022376462767591244,0.025325689646603058
2016,Yes,Schleswig-Holstein,Rural regions,0.02239674229203025,41132,0.020966729559790096,0.023826755024270407
2016,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.015706806282722512,41132,0.01450517191079373,0.016908440654651295
2016,Yes,Mecklenburg-Western Pomerania,Rural regions,0.015561372891215824,41132,0.014365226220924272,0.016757519561507374
2016,Yes,Hesse,Rural regions,0.014834205933682374,41132,0.013665909712966341,0.016002502154398406
2016,Yes,Baden-Wuerttemberg,Rural regions,0.013525305410122163,41132,0.01240900091749858,0.014641609902745746
2016,Yes,Hamburg,Urban regions,0.013525305410122163,41132,0.01240900091749858,0.014641609902745746
2016,Yes,Thuringa,Urban regions,0.011198371146015126,41132,0.010181424489143278,0.012215317802886974
2016,Yes,Schleswig-Holstein,Urban regions,0.009307737056428156,41132,0.008379716499780766,0.010235757613075545
2016,Yes,Bremen,Urban regions,0.006980802792321117,41132,0.006176170117314437,0.007785435467327797
2016,Yes,Saxony-Anhalt,Urban regions,0.006689936009307737,41132,0.005902129513460632,0.007477742505154842
2016,Yes,North Rhine-Westphalia,Rural regions,0.004072134962187318,41132,0.0034566872221331057,0.004687582702241531
2016,Yes,Brandenburg,Urban regions,0.0034904013961605585,41132,0.0029204411205860804,0.004060361671735037
2016,Yes,Mecklenburg-Western Pomerania,Urban regions,0.002181500872600349,41132,0.001730611884346166,0.0026323898608545324
2016,No,North Rhine-Westphalia,Urban regions,0.18186046511627907,41132,0.1781326960830812,0.18558823414947695
2016,No,Baden-Wuerttemberg,Urban regions,0.10418604651162791,41132,0.10123361488794459,0.10713847813531123
2016,No,Bavaria,Rural regions,0.09767441860465116,41132,0.09480536798839861,0.10054346922090371
2016,No,Bavaria,Urban regions,0.08418604651162791,41132,0.08150261915232947,0.08686947387092635
2016,No,Lower Saxony,Rural regions,0.06046511627906977,41132,0.05816168606724446,0.06276854649089508
2016,No,Hesse,Urban regions,0.05023255813953489,41132,0.04812165918649281,0.05234345709257696
2016,No,Lower Saxony,Urban regions,0.04093023255813953,41132,0.03901547688731504,0.04284498822896402
2016,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04,41132,0.03810621021363634,0.04189378978636366
2016,No,Saxony,Rural regions,0.038604651162790694,41132,0.036742834201776424,0.040466468123804965
2016,No,Saxony,Urban regions,0.037209302325581395,41132,0.03538011634526059,0.0390384883059022
2016,No,Berlin,Urban regions,0.030697674418604652,41132,0.029030624813598582,0.03236472402361072
2016,No,Thuringa,Rural regions,0.030697674418604652,41132,0.029030624813598582,0.03236472402361072
2016,No,Brandenburg,Rural regions,0.030232558139534883,41132,0.02857778902710224,0.03188732725196753
2016,No,Saxony-Anhalt,Rural regions,0.028372093023255815,41132,0.026767511321278453,0.029976674725233177
2016,No,Schleswig-Holstein,Rural regions,0.022790697674418603,41132,0.021348453597364803,0.024232941751472403
2016,No,Mecklenburg-Western Pomerania,Rural regions,0.02,41132,0.018647011225133445,0.021352988774866556
2016,No,"Rhineland-Palatinate, Saarland",Rural regions,0.018604651162790697,41132,0.017298784240849956,0.01991051808473144
2016,No,Hesse,Rural regions,0.017209302325581394,41132,0.015952467203690004,0.018466137447472785
2016,No,Baden-Wuerttemberg,Rural regions,0.01441860465116279,41132,0.013266547502445212,0.015570661799880368
2016,No,Hamburg,Urban regions,0.011162790697674419,41132,0.010147442624895586,0.012178138770453251
2016,No,Thuringa,Urban regions,0.010697674418604652,41132,0.00970347075117844,0.011691878086030864
2016,No,Schleswig-Holstein,Urban regions,0.009767441860465116,41132,0.008817000831181674,0.010717882889748558
2016,No,Saxony-Anhalt,Urban regions,0.0051162790697674414,41132,0.004426786750328909,0.005805771389205974
2016,No,North Rhine-Westphalia,Rural regions,0.004651162790697674,41132,0.003993604005358407,0.005308721576036942
2016,No,Brandenburg,Urban regions,0.004186046511627907,41132,0.0035620857403362892,0.004810007282919525
2016,No,Bremen,Urban regions,0.0032558139534883722,41132,0.002705275316384359,0.0038063525905923856
2016,No,Mecklenburg-Western Pomerania,Urban regions,0.0027906976744186047,41132,0.002280879030346146,0.0033005163184910633
2017,Yes,North Rhine-Westphalia,Urban regions,0.17203573362208988,45410,0.16856440723834903,0.17550706000583072
2017,Yes,Baden-Wuerttemberg,Urban regions,0.12587980508933405,45410,0.12282879300168238,0.12893081717698573
2017,Yes,Bavaria,Rural regions,0.09325933946940985,45410,0.09058468285243962,0.09593399608638009
2017,Yes,Bavaria,Urban regions,0.07945316729832161,45410,0.07696569145603147,0.08194064314061175
2017,Yes,Hesse,Urban regions,0.05969139144558744,45410,0.05751232046139956,0.061870462429775314
2017,Yes,Lower Saxony,Rural regions,0.05779642663779101,45410,0.055650063564291787,0.05994278971129024
2017,Yes,Lower Saxony,Urban regions,0.045885219274499185,45410,0.04396072316257236,0.04780971538642601
2017,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03871142393069843,45410,0.03693712502708511,0.040485722834311746
2017,Yes,Berlin,Urban regions,0.03546291283161884,45410,0.03376182401939444,0.037164001643843245
2017,Yes,Saxony,Urban regions,0.03302652950730915,45410,0.03138284269868204,0.03467021631593627
2017,Yes,Saxony,Rural regions,0.028695181375203032,45410,0.027159636265902027,0.030230726484504037
2017,Yes,Brandenburg,Rural regions,0.027883053600433135,45410,0.026368761195133206,0.029397346005733065
2017,Yes,Saxony-Anhalt,Rural regions,0.026935571196534922,45410,0.025446504283821017,0.028424638109248827
2017,Yes,Schleswig-Holstein,Rural regions,0.02598808879263671,45410,0.024524734030108405,0.027451443555165014
2017,Yes,Thuringa,Rural regions,0.024363833243096916,45410,0.022945765183364372,0.02578190130282946
2017,Yes,Hesse,Rural regions,0.01705468327016784,45410,0.015863806487096156,0.018245560053239525
2017,Yes,Baden-Wuerttemberg,Rural regions,0.01597184623714131,45410,0.014818760387250668,0.017124932087031954
2017,Yes,Mecklenburg-Western Pomerania,Rural regions,0.015159718462371413,45410,0.014035867323104662,0.016283569601638164
2017,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.014753654574986464,45410,0.013644728635786526,0.015862580514186403
2017,Yes,Hamburg,Urban regions,0.013264753654574987,45410,0.012212476272540254,0.01431703103660972
2017,Yes,Schleswig-Holstein,Urban regions,0.012181916621548458,45410,0.011172950421320675,0.01319088282177624
2017,Yes,Thuringa,Urban regions,0.010557661072008662,45410,0.009617592738768466,0.011497729405248859
2017,Yes,Bremen,Urban regions,0.008391987005955604,45410,0.007552946870955554,0.009231027140955654
2017,Yes,Saxony-Anhalt,Urban regions,0.006226312939902545,45410,0.005502811267137523,0.006949814612667567
2017,Yes,North Rhine-Westphalia,Rural regions,0.005143475906876015,45410,0.0044855319512953785,0.005801419862456652
2017,Yes,Brandenburg,Urban regions,0.004060638873849486,45410,0.003475722265930333,0.004645555481768639
2017,Yes,Mecklenburg-Western Pomerania,Urban regions,0.002165674066053059,45410,0.0017381051859883373,0.002593242946117781
2017,No,North Rhine-Westphalia,Urban regions,0.1866212185769067,45410,0.18303771988514628,0.1902047172686671
2017,No,Bavaria,Rural regions,0.10822326374094589,45410,0.10536587911768576,0.11108064836420602
2017,No,Baden-Wuerttemberg,Urban regions,0.09416276097145292,45410,0.09147651982112032,0.09684900212178552
2017,No,Bavaria,Urban regions,0.07413719642096293,45410,0.07172744792372816,0.0765469449181977
2017,No,Lower Saxony,Rural regions,0.05752023860247124,45410,0.055378696207216006,0.059661780997726475
2017,No,Hesse,Urban regions,0.04942479761397529,45410,0.04743116095634619,0.051418434271604384
2017,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04644226672347678,45410,0.04450668942030347,0.048377844026650095
2017,No,Saxony,Rural regions,0.045590115040477205,45410,0.04367152083352513,0.04750870924742928
2017,No,Lower Saxony,Urban regions,0.04132935662547933,45410,0.03949854206803291,0.043160171182925755
2017,No,Saxony,Urban regions,0.035790370685982106,45410,0.03408173626617788,0.03749900510578633
2017,No,Brandenburg,Rural regions,0.033233915636983385,45410,0.0315852530596131,0.03488257821435367
2017,No,Thuringa,Rural regions,0.03067746058798466,45410,0.029091383908874814,0.03226353726709451
2017,No,Saxony-Anhalt,Rural regions,0.027268853855986364,45410,0.02577085951215817,0.02876684819981456
2017,No,Berlin,Urban regions,0.02684277801448658,45410,0.025356207360272297,0.028329348668700863
2017,No,Schleswig-Holstein,Rural regions,0.023434171282488283,45410,0.02204275884143314,0.024825583723543425
2017,No,Mecklenburg-Western Pomerania,Rural regions,0.017469109501491265,45410,0.016264104607793674,0.018674114395188856
2017,No,"Rhineland-Palatinate, Saarland",Rural regions,0.016190881976991905,45410,0.015030045636093071,0.017351718317890737
2017,No,Hesse,Rural regions,0.01533873029399233,45410,0.01420836593911959,0.01646909464886507
2017,No,Thuringa,Urban regions,0.014912654452492544,45410,0.013797859052880581,0.016027449852104508
2017,No,Baden-Wuerttemberg,Rural regions,0.014912654452492544,45410,0.013797859052880581,0.016027449852104508
2017,No,Hamburg,Urban regions,0.012356199403493822,45410,0.011340131001923213,0.01337226780506443
2017,No,Schleswig-Holstein,Urban regions,0.008947592671495527,45410,0.008081465360009959,0.009813719982981094
2017,No,Bremen,Urban regions,0.005965061780997018,45410,0.005256808462542372,0.006673315099451663
2017,No,Saxony-Anhalt,Urban regions,0.0051129100979974435,45410,0.004456913939318123,0.005768906256676764
2017,No,Mecklenburg-Western Pomerania,Urban regions,0.002982530890498509,45410,0.002480969405532197,0.0034840923754648205
2017,No,North Rhine-Westphalia,Rural regions,0.0025564550489987218,45410,0.0020920001342391594,0.003020909963758284
2017,No,Brandenburg,Urban regions,0.0025564550489987218,45410,0.0020920001342391594,0.003020909963758284
2018,Yes,North Rhine-Westphalia,Urban regions,0.1842175777063237,43121,0.18055856123233197,0.1878765941803154
2018,Yes,Baden-Wuerttemberg,Urban regions,0.12379421221864952,43121,0.12068561189077646,0.12690281254652255
2018,Yes,Bavaria,Rural regions,0.09217577706323687,43121,0.08944541056499744,0.09490614356147631
2018,Yes,Bavaria,Urban regions,0.07757234726688103,43121,0.07504752226065438,0.08009717227310768
2018,Yes,Lower Saxony,Rural regions,0.05827974276527331,43121,0.05606852543816667,0.060490960092379954
2018,Yes,Hesse,Urban regions,0.05720793140407288,43121,0.05501589510424157,0.0593999677039042
2018,Yes,Lower Saxony,Urban regions,0.04340836012861737,43121,0.04148499543468568,0.045331724822549053
2018,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.04046087888531619,43121,0.03860110280145067,0.042320654969181706
2018,Yes,Berlin,Urban regions,0.03590568060021436,43121,0.03414956539568713,0.03766179580474159
2018,Yes,Saxony,Urban regions,0.031484458735262594,43121,0.029836246733491008,0.03313267073703418
2018,Yes,Saxony,Rural regions,0.02907288317256163,43121,0.02748708093505683,0.030658685410066427
2018,Yes,Brandenburg,Rural regions,0.028135048231511254,43121,0.02657427987415283,0.02969581658886968
2018,Yes,Saxony-Anhalt,Rural regions,0.025991425509110398,43121,0.024489639344221648,0.027493211673999148
2018,Yes,Schleswig-Holstein,Rural regions,0.024785637727759914,43121,0.023318192998827956,0.026253082456691872
2018,Yes,Thuringa,Rural regions,0.023713826366559485,43121,0.02227767225252982,0.02514998048058915
2018,Yes,Baden-Wuerttemberg,Rural regions,0.015407288317256162,43121,0.014244761252244118,0.016569815382268205
2018,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.01487138263665595,43121,0.013728941583038393,0.016013823690273505
2018,Yes,Hamburg,Urban regions,0.01487138263665595,43121,0.013728941583038393,0.016013823690273505
2018,Yes,Mecklenburg-Western Pomerania,Rural regions,0.014737406216505895,43121,0.01360004560463494,0.01587476682837685
2018,Yes,Hesse,Rural regions,0.014603429796355842,43121,0.01347117383428388,0.015735685758427802
2018,Yes,Schleswig-Holstein,Urban regions,0.012593783494105037,43121,0.0115412456995772,0.013646321288632874
2018,Yes,Thuringa,Urban regions,0.010584137191854234,43121,0.009618244624420123,0.011550029759288346
2018,Yes,Bremen,Urban regions,0.007770632368703108,43121,0.0069418397408629005,0.008599424996543316
2018,Yes,Saxony-Anhalt,Urban regions,0.006028938906752411,43121,0.00529827278512243,0.006759605028382392
2018,Yes,North Rhine-Westphalia,Rural regions,0.004555198285101822,43121,0.00391961291201116,0.005190783658192485
2018,Yes,Brandenburg,Urban regions,0.004287245444801715,43121,0.0036705540784645134,0.004903936811138916
2018,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0034833869239013935,43121,0.0029272844978904125,0.0040394893499123745
2018,No,North Rhine-Westphalia,Urban regions,0.18151447661469933,43121,0.17787639200972657,0.18515256121967208
2018,No,Bavaria,Rural regions,0.10430586488492948,43121,0.10142086441014705,0.1071908653597119
2018,No,Baden-Wuerttemberg,Urban regions,0.08908685968819599,43121,0.08639806916908269,0.0917756502073093
2018,No,Bavaria,Urban regions,0.06533036377134373,43121,0.06299798937744416,0.06766273816524329
2018,No,Lower Saxony,Rural regions,0.05679287305122494,43121,0.05460832241393482,0.058977423688515065
2018,No,Hesse,Urban regions,0.05456570155902005,43121,0.05242188703975572,0.056709516078284374
2018,No,"Rhineland-Palatinate, Saarland",Urban regions,0.050482553823311065,43121,0.048416061518906095,0.052549046127716034
2018,No,Saxony,Urban regions,0.044543429844097995,43121,0.042596237011206364,0.046490622676989626
2018,No,Lower Saxony,Urban regions,0.042687453600593915,43121,0.040779408397351585,0.044595498803836245
2018,No,Saxony,Rural regions,0.04194506310319228,43121,0.04005294913393697,0.04383717707244759
2018,No,Berlin,Urban regions,0.035634743875278395,43121,0.03388502104726475,0.03738446670329204
2018,No,Brandenburg,Rural regions,0.0334075723830735,43121,0.03171145536095619,0.03510368940519081
2018,No,Thuringa,Rural regions,0.029324424647364514,43121,0.02773198324539933,0.030916866049329698
2018,No,Saxony-Anhalt,Rural regions,0.02635486265775798,43121,0.024842895395610527,0.027866829919905432
2018,No,Schleswig-Holstein,Rural regions,0.025612472160356347,43121,0.02412138418715255,0.027103560133560144
2018,No,Mecklenburg-Western Pomerania,Rural regions,0.017074981440237565,43121,0.01585219117027718,0.01829777171019795
2018,No,"Rhineland-Palatinate, Saarland",Rural regions,0.015219005196733483,43121,0.014063492767255083,0.016374517626211883
2018,No,Hamburg,Urban regions,0.014105419450631032,43121,0.012992356052436841,0.015218482848825222
2018,No,Hesse,Rural regions,0.012620638455827766,43121,0.011566993372584641,0.013674283539070891
2018,No,Thuringa,Urban regions,0.012620638455827766,43121,0.011566993372584641,0.013674283539070891
2018,No,Schleswig-Holstein,Urban regions,0.012249443207126948,43121,0.01121121344268875,0.013287672971565146
2018,No,Baden-Wuerttemberg,Rural regions,0.011878247958426132,43121,0.01085567787490457,0.012900818041947693
2018,No,Saxony-Anhalt,Urban regions,0.007423904974016332,43121,0.00661367227297837,0.008234137675054294
2018,No,Bremen,Urban regions,0.0066815144766146995,43121,0.005912572844499677,0.007450456108729722
2018,No,North Rhine-Westphalia,Rural regions,0.003711952487008166,43121,0.0031379611685459483,0.0042859438054703835
