year,bula_h,regtyp,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Bavaria,Urban regions,,0.26454033771106944,26790,0.2592583778646873,0.2698222975574516
2004,Bavaria,Rural regions,,0.6856617647058824,26790,0.6801024240610433,0.6912211053507215
2004,Bavaria,Rural regions,,0.31433823529411764,26790,0.3087788946492786,0.3198975759389567
2004,Berlin,Urban regions,,0.688212927756654,26790,0.6826659020353251,0.6937599534779829
2004,Berlin,Urban regions,,0.311787072243346,26790,0.30624004652201703,0.317334097964675
2004,Brandenburg,Urban regions,,0.6451612903225806,26790,0.6394317555285857,0.6508908251165756
2004,Brandenburg,Urban regions,,0.3548387096774194,26790,0.3491091748834244,0.36056824447141433
2004,Brandenburg,Rural regions,,0.7004048582995951,26790,0.694919415727527,0.7058903008716632
2004,Brandenburg,Rural regions,,0.29959514170040485,26790,0.2941096991283368,0.3050805842724729
2004,Mecklenburg-Western Pomerania,Urban regions,,0.6129032258064516,26790,0.6070704478460109,0.6187360037668923
2004,Mecklenburg-Western Pomerania,Urban regions,,0.3870967741935484,26790,0.3812639962331077,0.39292955215398906
2004,Mecklenburg-Western Pomerania,Rural regions,,0.5957446808510638,26790,0.5898680599859342,0.6016213017161934
2004,Mecklenburg-Western Pomerania,Rural regions,,0.40425531914893614,26790,0.3983786982838065,0.4101319400140658
2004,Saxony,Urban regions,,0.7184115523465704,26790,0.7130255841449599,0.7237975205481809
2004,Saxony,Urban regions,,0.2815884476534296,26790,0.2762024794518191,0.28697441585504013
2004,Saxony,Rural regions,,0.7474747474747475,26790,0.742272148103077,0.7526773468464181
2004,Saxony,Rural regions,,0.25252525252525254,26790,0.24732265315358196,0.2577278518969231
2004,Saxony-Anhalt,Urban regions,,0.7076923076923077,26790,0.7022458758365995,0.713138739548016
2004,Saxony-Anhalt,Urban regions,,0.2923076923076923,26790,0.28686126045198407,0.2977541241634006
2004,Saxony-Anhalt,Rural regions,,0.6439393939393939,26790,0.6382054403272212,0.6496733475515667
2004,Saxony-Anhalt,Rural regions,,0.3560606060606061,26790,0.3503266524484333,0.36179455967277885
2004,Thuringa,Urban regions,,0.7352941176470589,26790,0.7300111000585537,0.740577135235564
2004,Thuringa,Urban regions,,0.2647058823529412,26790,0.25942286476443605,0.2699888999414463
2004,Thuringa,Rural regions,,0.6523605150214592,26790,0.6466578469094382,0.6580631831334802
2004,Thuringa,Rural regions,,0.34763948497854075,26790,0.34193681686651967,0.35334215309056183
2005,Schleswig-Holstein,Urban regions,,0.7090909090909091,25520,0.703518469852173,0.7146633483296452
2005,Schleswig-Holstein,Urban regions,,0.2909090909090909,25520,0.28533665167035477,0.296481530147827
2005,Schleswig-Holstein,Rural regions,,0.6576576576576577,25520,0.6518360090787091,0.6634793062366063
2005,Schleswig-Holstein,Rural regions,,0.34234234234234234,25520,0.3365206937633938,0.3481639909212909
2005,Hamburg,Urban regions,,0.7555555555555555,25520,0.7502827831761192,0.7608283279349919
2005,Hamburg,Urban regions,,0.24444444444444444,25520,0.23917167206500808,0.2497172168238808
2005,Lower Saxony,Urban regions,,0.7276119402985075,25520,0.722149839907178,0.7330740406898371
2005,Lower Saxony,Urban regions,,0.27238805970149255,25520,0.266925959310163,0.2778501600928221
2005,Lower Saxony,Rural regions,,0.6747404844290658,25520,0.6689927178070215,0.68048825105111
2005,Lower Saxony,Rural regions,,0.32525951557093424,25520,0.31951174894889006,0.3310072821929784
2005,Bremen,Urban regions,,0.7959183673469388,25520,0.7909735305793288,0.8008632041145487
2005,Bremen,Urban regions,,0.20408163265306123,25520,0.19913679588545127,0.20902646942067118
2005,North Rhine-Westphalia,Urban regions,,0.7447795823665894,25520,0.7394304009773002,0.7501287637558786
2005,North Rhine-Westphalia,Urban regions,,0.2552204176334107,25520,0.2498712362441215,0.2605695990226999
2005,North Rhine-Westphalia,Rural regions,,0.782608695652174,25520,0.7775480124077244,0.7876693788966235
2005,North Rhine-Westphalia,Rural regions,,0.21739130434782608,25520,0.21233062110337653,0.22245198759227564
2005,Hesse,Urban regions,,0.6993006993006993,25520,0.6936745153612008,0.7049268832401977
2005,Hesse,Urban regions,,0.3006993006993007,25520,0.29507311675980225,0.3063254846387991
2005,Hesse,Rural regions,,0.7625,25520,0.7572788344078102,0.7677211655921897
2005,Hesse,Rural regions,,0.2375,25520,0.23227883440781028,0.2427211655921897
2005,"Rhineland-Palatinate, Saarland",Urban regions,,0.7386363636363636,25520,0.7332455581646098,0.7440271691081175
2005,"Rhineland-Palatinate, Saarland",Urban regions,,0.26136363636363635,25520,0.2559728308918825,0.2667544418353902
2005,"Rhineland-Palatinate, Saarland",Rural regions,,0.6153846153846154,25520,0.6094156043783416,0.6213536263908892
2005,"Rhineland-Palatinate, Saarland",Rural regions,,0.38461538461538464,25520,0.3786463736091108,0.3905843956216585
2005,Baden-Wuerttemberg,Urban regions,,0.7680608365019012,25520,0.7628823769299931,0.7732392960738093
2005,Baden-Wuerttemberg,Urban regions,,0.23193916349809887,25520,0.22676070392619074,0.237117623070007
2005,Baden-Wuerttemberg,Rural regions,,0.7285714285714285,25520,0.72311536295254,0.7340274941903171
2005,Baden-Wuerttemberg,Rural regions,,0.2714285714285714,25520,0.26597250580968285,0.27688463704745997
2005,Bavaria,Urban regions,,0.6858846918489065,25520,0.6801897952604801,0.691579588437333
2005,Bavaria,Urban regions,,0.31411530815109345,25520,0.308420411562667,0.31981020473951993
2005,Bavaria,Rural regions,,0.6717850287907869,25520,0.6660238667518301,0.6775461908297438
2005,Bavaria,Rural regions,,0.32821497120921306,25520,0.32245380917025623,0.3339761332481699
2005,Berlin,Urban regions,,0.7389558232931727,25520,0.7335671484457533,0.744344498140592
2005,Berlin,Urban regions,,0.26104417670682734,25520,0.25565550185940805,0.2664328515542466
2005,Brandenburg,Urban regions,,0.7,25520,0.6943775528258858,0.7056224471741142
2005,Brandenburg,Urban regions,,0.3,25520,0.29437755282588574,0.30562244717411424
2005,Brandenburg,Rural regions,,0.6820083682008368,25520,0.676294655046141,0.6877220813555326
2005,Brandenburg,Rural regions,,0.3179916317991632,25520,0.3122779186444674,0.32370534495385894
2005,Mecklenburg-Western Pomerania,Urban regions,,0.7586206896551724,25520,0.7533704624401677,0.763870916870177
2005,Mecklenburg-Western Pomerania,Urban regions,,0.2413793103448276,25520,0.23612908312982286,0.24662953755983233
2005,Mecklenburg-Western Pomerania,Rural regions,,0.6183206106870229,25520,0.6123602580873615,0.6242809632866844
2005,Mecklenburg-Western Pomerania,Rural regions,,0.3816793893129771,25520,0.37571903671331564,0.3876397419126386
2005,Saxony,Urban regions,,0.7096774193548387,25520,0.7041082985633123,0.7152465401463652
2005,Saxony,Urban regions,,0.2903225806451613,25520,0.28475345985363476,0.29589170143668786
2005,Saxony,Rural regions,,0.7003610108303249,25520,0.6947404988428079,0.7059815228178419
2005,Saxony,Rural regions,,0.2996389891696751,25520,0.2940184771821581,0.305259501157192
2005,Saxony-Anhalt,Urban regions,,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Saxony-Anhalt,Urban regions,,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Saxony-Anhalt,Rural regions,,0.6213991769547325,25520,0.6154481509224787,0.6273502029869862
2005,Saxony-Anhalt,Rural regions,,0.3786008230452675,25520,0.3726497970130138,0.38455184907752116
2005,Thuringa,Urban regions,,0.7021276595744681,25520,0.6965166776948425,0.7077386414540937
2005,Thuringa,Urban regions,,0.2978723404255319,25520,0.29226135854590635,0.30348332230515745
2005,Thuringa,Rural regions,,0.6368159203980099,25520,0.6309154573651966,0.6427163834308233
2005,Thuringa,Rural regions,,0.36318407960199006,25520,0.3572836165691767,0.36908454263480345
2006,Schleswig-Holstein,Urban regions,,0.5959595959595959,27321,0.5901408609083028,0.6017783310108891
2006,Schleswig-Holstein,Urban regions,,0.40404040404040403,27321,0.3982216689891109,0.4098591390916972
2006,Schleswig-Holstein,Rural regions,,0.7166666666666667,27321,0.7113232970850735,0.7220100362482599
2006,Schleswig-Holstein,Rural regions,,0.2833333333333333,27321,0.2779899637517401,0.28867670291492653
2006,Hamburg,Urban regions,,0.7634408602150538,27321,0.7584016167425567,0.7684801036875508
2006,Hamburg,Urban regions,,0.23655913978494625,27321,0.2315198963124492,0.2415983832574433
2006,Lower Saxony,Urban regions,,0.6925795053003534,27321,0.6871079725613735,0.6980510380393333
2006,Lower Saxony,Urban regions,,0.30742049469964666,27321,0.3019489619606668,0.31289202743862654
2006,Lower Saxony,Rural regions,,0.6915887850467289,27321,0.6861123640381089,0.6970652060553489
2006,Lower Saxony,Rural regions,,0.308411214953271,27321,0.30293479394465106,0.31388763596189095
2006,Bremen,Urban regions,,0.8478260869565217,27321,0.8435668552424374,0.8520853186706061
2006,Bremen,Urban regions,,0.15217391304347827,27321,0.14791468132939392,0.15643314475756262
2006,North Rhine-Westphalia,Urban regions,,0.7605337078651685,27321,0.7554732570953449,0.7655941586349921
2006,North Rhine-Westphalia,Urban regions,,0.23946629213483145,27321,0.2344058413650078,0.2445267429046551
2006,North Rhine-Westphalia,Rural regions,,0.6216216216216216,27321,0.6158707458332366,0.6273724974100066
2006,North Rhine-Westphalia,Rural regions,,0.3783783783783784,27321,0.3726275025899935,0.3841292541667633
2006,Hesse,Urban regions,,0.7457983193277311,27321,0.7406352532330925,0.7509613854223697
2006,Hesse,Urban regions,,0.2542016806722689,27321,0.24903861457763038,0.2593647467669074
2006,Hesse,Rural regions,,0.717391304347826,27321,0.7120520748322916,0.7227305338633605
2006,Hesse,Rural regions,,0.2826086956521739,27321,0.27726946613663944,0.28794792516770834
2006,"Rhineland-Palatinate, Saarland",Urban regions,,0.7737704918032787,27321,0.7688092718326642,0.7787317117738932
2006,"Rhineland-Palatinate, Saarland",Urban regions,,0.2262295081967213,27321,0.22126828822610684,0.23119072816733577
2006,"Rhineland-Palatinate, Saarland",Rural regions,,0.6759259259259259,27321,0.670376098580727,0.6814757532711249
2006,"Rhineland-Palatinate, Saarland",Rural regions,,0.32407407407407407,27321,0.31852424672887514,0.329623901419273
2006,Baden-Wuerttemberg,Urban regions,,0.7775202780996524,27321,0.7725884395104181,0.7824521166888867
2006,Baden-Wuerttemberg,Urban regions,,0.22247972190034762,27321,0.2175478833111133,0.22741156048958194
2006,Baden-Wuerttemberg,Rural regions,,0.7,27321,0.694566027664586,0.7054339723354139
2006,Baden-Wuerttemberg,Rural regions,,0.3,27321,0.294566027664586,0.305433972335414
2006,Bavaria,Urban regions,,0.7541284403669725,27321,0.7490223960066298,0.7592344847273151
2006,Bavaria,Urban regions,,0.24587155963302754,27321,0.2407655152726848,0.25097760399337027
2006,Bavaria,Rural regions,,0.6739864864864865,27321,0.6684280688938152,0.6795449040791578
2006,Bavaria,Rural regions,,0.3260135135135135,27321,0.32045509592084215,0.3315719311061848
2006,Berlin,Urban regions,,0.7392996108949417,27321,0.7340937944114599,0.7445054273784234
2006,Berlin,Urban regions,,0.2607003891050584,27321,0.25549457262157665,0.2659062055885401
2006,Brandenburg,Urban regions,,0.6756756756756757,27321,0.6701247338105365,0.6812266175408148
2006,Brandenburg,Urban regions,,0.32432432432432434,27321,0.31877338245918524,0.32987526618946345
2006,Brandenburg,Rural regions,,0.7255639097744361,27321,0.7202725630098247,0.7308552565390475
2006,Brandenburg,Rural regions,,0.2744360902255639,27321,0.26914474346095246,0.2797274369901754
2006,Mecklenburg-Western Pomerania,Urban regions,,0.8235294117647058,27321,0.8190089427209984,0.8280498808084132
2006,Mecklenburg-Western Pomerania,Urban regions,,0.17647058823529413,27321,0.17195011919158668,0.18099105727900158
2006,Mecklenburg-Western Pomerania,Rural regions,,0.6533333333333333,27321,0.6476900581759238,0.6589766084907428
2006,Mecklenburg-Western Pomerania,Rural regions,,0.3466666666666667,27321,0.3410233915092572,0.35230994182407616
2006,Saxony,Urban regions,,0.7342657342657343,27321,0.7290278224063738,0.7395036461250948
2006,Saxony,Urban regions,,0.26573426573426573,27321,0.26049635387490516,0.2709721775936263
2006,Saxony,Rural regions,,0.7102473498233216,27321,0.7048680432608904,0.7156266563857528
2006,Saxony,Rural regions,,0.28975265017667845,27321,0.28437334361424726,0.29513195673910964
2006,Saxony-Anhalt,Urban regions,,0.7538461538461538,27321,0.7487381354766501,0.7589541722156575
2006,Saxony-Anhalt,Urban regions,,0.24615384615384617,27321,0.24104582778434247,0.25126186452334986
2006,Saxony-Anhalt,Rural regions,,0.676,27321,0.6704505028999892,0.6815494971000109
2006,Saxony-Anhalt,Rural regions,,0.324,27321,0.3184505028999892,0.3295494971000108
2006,Thuringa,Urban regions,,0.6947368421052632,27321,0.6892760563615247,0.7001976278490017
2006,Thuringa,Urban regions,,0.30526315789473685,27321,0.29980237215099836,0.31072394363847533
2006,Thuringa,Rural regions,,0.6824034334763949,27321,0.6768830877592074,0.6879237791935824
2006,Thuringa,Rural regions,,0.31759656652360513,27321,0.31207622080641767,0.3231169122407926
2007,Schleswig-Holstein,Urban regions,,0.6619718309859155,25385,0.6561526255608421,0.6677910364109889
2007,Schleswig-Holstein,Urban regions,,0.3380281690140845,25385,0.3322089635890111,0.3438473744391579
2007,Schleswig-Holstein,Rural regions,,0.6831683168316832,25385,0.6774450282022747,0.6888916054610917
2007,Schleswig-Holstein,Rural regions,,0.31683168316831684,25385,0.3111083945389084,0.3225549717977253
2007,Hamburg,Urban regions,,0.7378640776699029,25385,0.7324538076468665,0.7432743476929393
2007,Hamburg,Urban regions,,0.2621359223300971,25385,0.2567256523070607,0.2675461923531335
2007,Lower Saxony,Urban regions,,0.7509157509157509,25385,0.745595449624168,0.7562360522073338
2007,Lower Saxony,Urban regions,,0.2490842490842491,25385,0.24376394779266616,0.25440455037583204
2007,Lower Saxony,Rural regions,,0.7314814814814815,25385,0.72602947609053,0.736933486872433
2007,Lower Saxony,Rural regions,,0.26851851851851855,25385,0.26306651312756707,0.27397052390947
2007,Bremen,Urban regions,,0.7708333333333334,25385,0.7656629415264427,0.7760037251402241
2007,Bremen,Urban regions,,0.22916666666666666,25385,0.22399627485977594,0.23433705847355737
2007,North Rhine-Westphalia,Urban regions,,0.7889908256880734,25385,0.783971398795321,0.7940102525808259
2007,North Rhine-Westphalia,Urban regions,,0.21100917431192662,25385,0.20598974741917414,0.2160286012046791
2007,North Rhine-Westphalia,Rural regions,,0.6818181818181818,25385,0.6760883819089949,0.6875479817273686
2007,North Rhine-Westphalia,Rural regions,,0.3181818181818182,25385,0.3124520182726313,0.32391161809100505
2007,Hesse,Urban regions,,0.7651331719128329,25385,0.7599182615935554,0.7703480822321105
2007,Hesse,Urban regions,,0.23486682808716708,25385,0.22965191776788949,0.24008173840644467
2007,Hesse,Rural regions,,0.7654320987654321,25385,0.7602194901939613,0.7706447073369028
2007,Hesse,Rural regions,,0.2345679012345679,25385,0.2293552926630971,0.23978050980603868
2007,"Rhineland-Palatinate, Saarland",Urban regions,,0.7100371747211895,25385,0.7044553114718944,0.7156190379704847
2007,"Rhineland-Palatinate, Saarland",Urban regions,,0.2899628252788104,25385,0.28438096202951524,0.29554468852810556
2007,"Rhineland-Palatinate, Saarland",Rural regions,,0.6086956521739131,25385,0.6026918700412557,0.6146994343065705
2007,"Rhineland-Palatinate, Saarland",Rural regions,,0.391304347826087,25385,0.38530056569342963,0.3973081299587443
2007,Baden-Wuerttemberg,Urban regions,,0.7850821744627055,25385,0.7800290352306867,0.7901353136947242
2007,Baden-Wuerttemberg,Urban regions,,0.21491782553729458,25385,0.20986468630527583,0.21997096476931333
2007,Baden-Wuerttemberg,Rural regions,,0.7558139534883721,25385,0.750529070672606,0.7610988363041382
2007,Baden-Wuerttemberg,Rural regions,,0.2441860465116279,25385,0.23890116369586176,0.24947092932739404
2007,Bavaria,Urban regions,,0.7666666666666667,25385,0.7614636026326618,0.7718697307006717
2007,Bavaria,Urban regions,,0.23333333333333334,25385,0.22813026929932836,0.2385363973673383
2007,Bavaria,Rural regions,,0.7195571955719557,25385,0.7140310502883124,0.7250833408555991
2007,Bavaria,Rural regions,,0.28044280442804426,25385,0.27491665914440083,0.2859689497116877
2007,Berlin,Urban regions,,0.7327935222672065,25385,0.7273499776182777,0.7382370669161353
2007,Berlin,Urban regions,,0.26720647773279355,25385,0.2617629330838647,0.27265002238172237
2007,Brandenburg,Urban regions,,0.65625,25385,0.6504071666550425,0.6620928333449575
2007,Brandenburg,Urban regions,,0.34375,25385,0.3379071666550425,0.3495928333449575
2007,Brandenburg,Rural regions,,0.6926070038910506,25385,0.6869308009947155,0.6982832067873856
2007,Brandenburg,Rural regions,,0.30739299610894943,25385,0.3017167932126144,0.31306919900528446
2007,Mecklenburg-Western Pomerania,Urban regions,,0.8148148148148148,25385,0.8100362215581247,0.8195934080715048
2007,Mecklenburg-Western Pomerania,Urban regions,,0.18518518518518517,25385,0.18040659192849512,0.18996377844187523
2007,Mecklenburg-Western Pomerania,Rural regions,,0.6530612244897959,25385,0.6472056318354305,0.6589168171441613
2007,Mecklenburg-Western Pomerania,Rural regions,,0.3469387755102041,25385,0.3410831828558386,0.35279436816456955
2007,Saxony,Urban regions,,0.7424242424242424,25385,0.7370446911329455,0.7478037937155394
2007,Saxony,Urban regions,,0.25757575757575757,25385,0.2521962062844606,0.26295530886705454
2007,Saxony,Rural regions,,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Saxony,Rural regions,,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Saxony-Anhalt,Urban regions,,0.7903225806451613,25385,0.7853147974995012,0.7953303637908213
2007,Saxony-Anhalt,Urban regions,,0.20967741935483872,25385,0.20466963620917866,0.21468520250049877
2007,Saxony-Anhalt,Rural regions,,0.6615384615384615,25385,0.6557174333945889,0.6673594896823342
2007,Saxony-Anhalt,Rural regions,,0.3384615384615385,25385,0.3326405103176659,0.34428256660541107
2007,Thuringa,Urban regions,,0.6808510638297872,25385,0.6751166339281603,0.6865854937314141
2007,Thuringa,Urban regions,,0.3191489361702128,25385,0.31341450626858597,0.3248833660718396
2007,Thuringa,Rural regions,,0.7229437229437229,25385,0.717438134671524,0.7284493112159218
2007,Thuringa,Rural regions,,0.27705627705627706,25385,0.2715506887840781,0.282561865328476
2008,Schleswig-Holstein,Urban regions,,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Schleswig-Holstein,Urban regions,,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Schleswig-Holstein,Rural regions,,0.6981132075471698,23673,0.6922651127206576,0.7039613023736819
2008,Schleswig-Holstein,Rural regions,,0.3018867924528302,23673,0.296038697626318,0.30773488727934234
2008,Hamburg,Urban regions,,0.7395833333333334,23673,0.7339927468783126,0.7451739197883541
2008,Hamburg,Urban regions,,0.2604166666666667,23673,0.25482608021164593,0.26600725312168744
2008,Lower Saxony,Urban regions,,0.7388059701492538,23673,0.7332099889927008,0.7444019513058067
2008,Lower Saxony,Urban regions,,0.26119402985074625,23673,0.25559804869419334,0.26679001100729915
2008,Lower Saxony,Rural regions,,0.72,23673,0.714280281091935,0.725719718908065
2008,Lower Saxony,Rural regions,,0.28,23673,0.274280281091935,0.2857197189080651
2008,Bremen,Urban regions,,0.7551020408163265,23673,0.7496240055056022,0.7605800761270508
2008,Bremen,Urban regions,,0.24489795918367346,23673,0.2394199238729491,0.25037599449439785
2008,North Rhine-Westphalia,Urban regions,,0.7567353407290016,23673,0.7512697017624647,0.7622009796955386
2008,North Rhine-Westphalia,Urban regions,,0.2432646592709984,23673,0.23779902030446148,0.24873029823753534
2008,North Rhine-Westphalia,Rural regions,,0.5666666666666667,23673,0.5603541243214841,0.5729792090118492
2008,North Rhine-Westphalia,Rural regions,,0.43333333333333335,23673,0.42702079098815077,0.43964587567851593
2008,Hesse,Urban regions,,0.7511737089201878,23673,0.7456662946568703,0.7566811231835052
2008,Hesse,Urban regions,,0.24882629107981222,23673,0.24331887681649475,0.2543337053431297
2008,Hesse,Rural regions,,0.6712328767123288,23673,0.6652486198972425,0.6772171335274151
2008,Hesse,Rural regions,,0.3287671232876712,23673,0.32278286647258486,0.33475138010275757
2008,"Rhineland-Palatinate, Saarland",Urban regions,,0.6678832116788321,23673,0.6618835729417978,0.6738828504158665
2008,"Rhineland-Palatinate, Saarland",Urban regions,,0.33211678832116787,23673,0.3261171495841335,0.3381164270582022
2008,"Rhineland-Palatinate, Saarland",Rural regions,,0.6444444444444445,23673,0.6383466062136605,0.6505422826752285
2008,"Rhineland-Palatinate, Saarland",Rural regions,,0.35555555555555557,23673,0.34945771732477154,0.3616533937863396
2008,Baden-Wuerttemberg,Urban regions,,0.775483870967742,23673,0.7701684265654285,0.7807993153700554
2008,Baden-Wuerttemberg,Urban regions,,0.22451612903225807,23673,0.21920068462994458,0.22983157343457156
2008,Baden-Wuerttemberg,Rural regions,,0.7127659574468085,23673,0.7070019988556948,0.7185299160379222
2008,Baden-Wuerttemberg,Rural regions,,0.2872340425531915,23673,0.28147008396207784,0.2929980011443052
2008,Bavaria,Urban regions,,0.7629482071713147,23673,0.7575307115017593,0.7683657028408701
2008,Bavaria,Urban regions,,0.23705179282868527,23673,0.2316342971591298,0.24246928849824073
2008,Bavaria,Rural regions,,0.7036363636363636,23673,0.6978191365514155,0.7094535907213118
2008,Bavaria,Rural regions,,0.2963636363636364,23673,0.29054640927868824,0.3021808634485845
2008,Berlin,Urban regions,,0.7411764705882353,23673,0.7355970113163668,0.7467559298601039
2008,Berlin,Urban regions,,0.25882352941176473,23673,0.2532440701398962,0.26440298868363327
2008,Brandenburg,Urban regions,,0.6129032258064516,23673,0.6066983205873169,0.6191081310255864
2008,Brandenburg,Urban regions,,0.3870967741935484,23673,0.38089186897441357,0.3933016794126832
2008,Brandenburg,Rural regions,,0.7345132743362832,23673,0.7288879100407316,0.7401386386318348
2008,Brandenburg,Rural regions,,0.26548672566371684,23673,0.25986136136816523,0.27111208995926844
2008,Mecklenburg-Western Pomerania,Urban regions,,0.6086956521739131,23673,0.6024785664042772,0.614912737943549
2008,Mecklenburg-Western Pomerania,Urban regions,,0.391304347826087,23673,0.38508726205645105,0.3975214335957229
2008,Mecklenburg-Western Pomerania,Rural regions,,0.5774647887323944,23673,0.5711722828630964,0.5837572946016923
2008,Mecklenburg-Western Pomerania,Rural regions,,0.4225352112676056,23673,0.41624270539830766,0.4288277171369036
2008,Saxony,Urban regions,,0.730909090909091,23673,0.7252595830510384,0.7365585987671435
2008,Saxony,Urban regions,,0.2690909090909091,23673,0.2634414012328566,0.2747404169489616
2008,Saxony,Rural regions,,0.6819787985865724,23673,0.6760462282487948,0.68791136892435
2008,Saxony,Rural regions,,0.31802120141342755,23673,0.31208863107564994,0.32395377175120516
2008,Saxony-Anhalt,Urban regions,,0.8833333333333333,23673,0.8792438812230661,0.8874227854436005
2008,Saxony-Anhalt,Urban regions,,0.11666666666666667,23673,0.11257721455639948,0.12075611877693386
2008,Saxony-Anhalt,Rural regions,,0.6592592592592592,23673,0.6532215864676211,0.6652969320508973
2008,Saxony-Anhalt,Rural regions,,0.34074074074074073,23673,0.3347030679491026,0.34677841353237887
2008,Thuringa,Urban regions,,0.6419753086419753,23673,0.6358680674168151,0.6480825498671354
2008,Thuringa,Urban regions,,0.35802469135802467,23673,0.3519174501328645,0.3641319325831848
2008,Thuringa,Rural regions,,0.7031963470319634,23673,0.6973766236021236,0.7090160704618033
2008,Thuringa,Rural regions,,0.2968036529680365,23673,0.2909839295381967,0.30262337639787634
2009,Schleswig-Holstein,Urban regions,,0.7021276595744681,21983,0.6960821109125728,0.7081732082363634
2009,Schleswig-Holstein,Urban regions,,0.2978723404255319,21983,0.2918267917636366,0.30391788908742723
2009,Schleswig-Holstein,Rural regions,,0.6966292134831461,21983,0.6905520585074373,0.7027063684588549
2009,Schleswig-Holstein,Rural regions,,0.30337078651685395,21983,0.2972936315411451,0.30944794149256283
2009,Hamburg,Urban regions,,0.8352941176470589,21983,0.8303908357987629,0.8401973994953548
2009,Hamburg,Urban regions,,0.16470588235294117,21983,0.1598026005046453,0.16960916420123706
2009,Lower Saxony,Urban regions,,0.7330677290836654,21983,0.7272200277569935,0.7389154304103372
2009,Lower Saxony,Urban regions,,0.26693227091633465,21983,0.26108456958966275,0.27277997224300654
2009,Lower Saxony,Rural regions,,0.656140350877193,21983,0.6498611905446079,0.6624195112097782
2009,Lower Saxony,Rural regions,,0.34385964912280703,21983,0.3375804887902219,0.35013880945539216
2009,Bremen,Urban regions,,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Bremen,Urban regions,,0.25,21983,0.2442758207182814,0.2557241792817186
2009,North Rhine-Westphalia,Urban regions,,0.755803156917363,21983,0.7501239595114209,0.7614823543233051
2009,North Rhine-Westphalia,Urban regions,,0.24419684308263695,21983,0.23851764567669484,0.24987604048857906
2009,North Rhine-Westphalia,Rural regions,,0.5142857142857142,21983,0.5076786997801386,0.5208927287912899
2009,North Rhine-Westphalia,Rural regions,,0.4857142857142857,21983,0.4791072712087101,0.4923213002198613
2009,Hesse,Urban regions,,0.706199460916442,21983,0.7001779902307561,0.712220931602128
2009,Hesse,Urban regions,,0.29380053908355797,21983,0.28777906839787204,0.2998220097692439
2009,Hesse,Rural regions,,0.6266666666666667,21983,0.6202725688964598,0.6330607644368736
2009,Hesse,Rural regions,,0.37333333333333335,21983,0.3669392355631264,0.3797274311035403
2009,"Rhineland-Palatinate, Saarland",Urban regions,,0.6888888888888889,21983,0.6827689801998308,0.695008797577947
2009,"Rhineland-Palatinate, Saarland",Urban regions,,0.3111111111111111,21983,0.304991202422053,0.3172310198001692
2009,"Rhineland-Palatinate, Saarland",Rural regions,,0.6625,21983,0.6562491018704719,0.668750898129528
2009,"Rhineland-Palatinate, Saarland",Rural regions,,0.3375,21983,0.3312491018704719,0.34375089812952814
2009,Baden-Wuerttemberg,Urban regions,,0.7004608294930875,21983,0.6944055899291159,0.7065160690570591
2009,Baden-Wuerttemberg,Urban regions,,0.2995391705069124,21983,0.2934839309429409,0.30559441007088395
2009,Baden-Wuerttemberg,Rural regions,,0.7631578947368421,21983,0.7575377273759551,0.7687780620977291
2009,Baden-Wuerttemberg,Rural regions,,0.23684210526315788,21983,0.23122193790227083,0.24246227262404493
2009,Bavaria,Urban regions,,0.737527114967462,21983,0.7317108550014568,0.7433433749334672
2009,Bavaria,Urban regions,,0.26247288503253796,21983,0.25665662506653275,0.26828914499854317
2009,Bavaria,Rural regions,,0.6779324055666004,21983,0.6717553813620467,0.6841094297711541
2009,Bavaria,Rural regions,,0.3220675944333996,21983,0.3158905702288459,0.3282446186379533
2009,Berlin,Urban regions,,0.7377777777777778,21983,0.7319633079246014,0.7435922476309541
2009,Berlin,Urban regions,,0.26222222222222225,21983,0.25640775236904595,0.26803669207539854
2009,Brandenburg,Urban regions,,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
2009,Brandenburg,Urban regions,,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Brandenburg,Rural regions,,0.6837209302325581,21983,0.6775735899315539,0.6898682705335623
2009,Brandenburg,Rural regions,,0.31627906976744186,21983,0.31013172946643774,0.32242641006844597
2009,Mecklenburg-Western Pomerania,Urban regions,,0.5652173913043478,21983,0.5586641459011361,0.5717706367075595
2009,Mecklenburg-Western Pomerania,Urban regions,,0.43478260869565216,21983,0.4282293632924405,0.44133585409886383
2009,Mecklenburg-Western Pomerania,Rural regions,,0.5801526717557252,21983,0.5736284391459003,0.58667690436555
2009,Mecklenburg-Western Pomerania,Rural regions,,0.4198473282442748,21983,0.4133230956344499,0.42637156085409966
2009,Saxony,Urban regions,,0.7131782945736435,21983,0.7071994445870796,0.7191571445602073
2009,Saxony,Urban regions,,0.2868217054263566,21983,0.2808428554397927,0.2928005554129205
2009,Saxony,Rural regions,,0.6946564885496184,21983,0.6885682454168347,0.700744731682402
