year,bula_h,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Berlin,Urban regions,Yes,0.76428,282,10217,0.76344,0.76512
2012,Berlin,Urban regions,No,0.23572,94,10217,0.23488,0.23656
2012,Brandenburg,Urban regions,Yes,1.00000,32,10217,1.00000,1.00000
2012,Brandenburg,Rural regions,Yes,0.62396,220,10217,0.62274,0.62519
2012,Brandenburg,Rural regions,No,0.37604,101,10217,0.37481,0.37726
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.64042,137,10217,0.63901,0.64184
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.35958,70,10217,0.35816,0.36099
2012,Saxony,Urban regions,Yes,0.64282,249,10217,0.64171,0.64394
2012,Saxony,Urban regions,No,0.35718,115,10217,0.35606,0.35829
2012,Saxony,Rural regions,Yes,0.73518,261,10217,0.73416,0.73619
2012,Saxony,Rural regions,No,0.26482,114,10217,0.26381,0.26584
2012,Saxony-Anhalt,Urban regions,Yes,1.00000,54,10217,1.00000,1.00000
2012,Saxony-Anhalt,Rural regions,Yes,0.67059,218,10217,0.66930,0.67188
2012,Saxony-Anhalt,Rural regions,No,0.32941,84,10217,0.32812,0.33070
2012,Thuringa,Urban regions,Yes,0.69757,89,10217,0.69566,0.69947
2012,Thuringa,Urban regions,No,0.30243,35,10217,0.30053,0.30434
2012,Thuringa,Rural regions,Yes,0.57459,168,10217,0.57305,0.57613
2012,Thuringa,Rural regions,No,0.42541,100,10217,0.42387,0.42695
2013,Schleswig-Holstein,Urban regions,Yes,1.00000,94,10879,1.00000,1.00000
2013,Schleswig-Holstein,Rural regions,Yes,0.67743,190,10879,0.67614,0.67872
2013,Schleswig-Holstein,Rural regions,No,0.32257,78,10879,0.32128,0.32386
2013,Hamburg,Urban regions,Yes,0.74960,120,10879,0.74831,0.75090
2013,Hamburg,Urban regions,No,0.25040,40,10879,0.24910,0.25169
2013,Lower Saxony,Urban regions,Yes,0.74810,325,10879,0.74727,0.74893
2013,Lower Saxony,Urban regions,No,0.25190,125,10879,0.25107,0.25273
2013,Lower Saxony,Rural regions,Yes,0.70037,437,10879,0.69961,0.70113
2013,Lower Saxony,Rural regions,No,0.29963,186,10879,0.29887,0.30039
2013,Bremen,Urban regions,Yes,1.00000,59,10879,1.00000,1.00000
2013,North Rhine-Westphalia,Urban regions,Yes,0.71308,1504,10879,0.71267,0.71348
2013,North Rhine-Westphalia,Urban regions,No,0.28692,590,10879,0.28652,0.28733
2013,North Rhine-Westphalia,Rural regions,Yes,1.00000,32,10879,1.00000,1.00000
2013,Hesse,Urban regions,Yes,0.74616,522,10879,0.74546,0.74687
2013,Hesse,Urban regions,No,0.25384,173,10879,0.25313,0.25454
2013,Hesse,Rural regions,Yes,0.65129,105,10879,0.64964,0.65295
2013,Hesse,Rural regions,No,0.34871,60,10879,0.34705,0.35036
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.70225,316,10879,0.70134,0.70316
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.29775,128,10879,0.29684,0.29866
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.75474,109,10879,0.75328,0.75621
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.24526,40,10879,0.24379,0.24672
2013,Baden-Wuerttemberg,Urban regions,Yes,0.78156,1028,10879,0.78108,0.78203
2013,Baden-Wuerttemberg,Urban regions,No,0.21844,314,10879,0.21797,0.21892
2013,Baden-Wuerttemberg,Rural regions,Yes,0.68467,111,10879,0.68316,0.68618
2013,Baden-Wuerttemberg,Rural regions,No,0.31533,48,10879,0.31382,0.31684
2013,Bavaria,Urban regions,Yes,0.74569,590,10879,0.74504,0.74633
2013,Bavaria,Urban regions,No,0.25431,213,10879,0.25367,0.25496
2013,Bavaria,Rural regions,Yes,0.67225,740,10879,0.67158,0.67292
2013,Bavaria,Rural regions,No,0.32775,293,10879,0.32708,0.32842
2013,Berlin,Urban regions,Yes,0.78195,286,10879,0.78110,0.78280
2013,Berlin,Urban regions,No,0.21805,90,10879,0.21720,0.21890
2013,Brandenburg,Urban regions,Yes,1.00000,31,10879,1.00000,1.00000
2013,Brandenburg,Rural regions,Yes,0.64320,219,10879,0.64194,0.64445
2013,Brandenburg,Rural regions,No,0.35680,89,10879,0.35555,0.35806
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.67332,131,10879,0.67192,0.67473
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.32668,54,10879,0.32527,0.32808
2013,Saxony,Urban regions,Yes,0.71634,239,10879,0.71528,0.71740
2013,Saxony,Urban regions,No,0.28366,102,10879,0.28260,0.28472
2013,Saxony,Rural regions,Yes,0.72674,230,10879,0.72573,0.72774
2013,Saxony,Rural regions,No,0.27326,110,10879,0.27226,0.27427
2013,Saxony-Anhalt,Urban regions,Yes,1.00000,59,10879,1.00000,1.00000
2013,Saxony-Anhalt,Rural regions,Yes,0.62645,216,10879,0.62514,0.62777
2013,Saxony-Anhalt,Rural regions,No,0.37355,84,10879,0.37223,0.37486
2013,Thuringa,Urban regions,Yes,0.72491,89,10879,0.72304,0.72678
2013,Thuringa,Urban regions,No,0.27509,38,10879,0.27322,0.27696
2013,Thuringa,Rural regions,Yes,0.77003,167,10879,0.76873,0.77133
2013,Thuringa,Rural regions,No,0.22997,75,10879,0.22867,0.23127
2014,Schleswig-Holstein,Urban regions,Yes,1.00000,77,9781,1.00000,1.00000
2014,Schleswig-Holstein,Rural regions,Yes,0.70512,161,9781,0.70382,0.70643
2014,Schleswig-Holstein,Rural regions,No,0.29488,57,9781,0.29357,0.29618
2014,Hamburg,Urban regions,Yes,0.76433,88,9781,0.76304,0.76562
2014,Hamburg,Urban regions,No,0.23567,39,9781,0.23438,0.23696
2014,Lower Saxony,Urban regions,Yes,0.74645,274,9781,0.74562,0.74729
2014,Lower Saxony,Urban regions,No,0.25355,93,9781,0.25271,0.25438
2014,Lower Saxony,Rural regions,Yes,0.70086,402,9781,0.70010,0.70161
2014,Lower Saxony,Rural regions,No,0.29914,184,9781,0.29839,0.29990
2014,Bremen,Urban regions,Yes,1.00000,51,9781,1.00000,1.00000
2014,North Rhine-Westphalia,Urban regions,Yes,0.74171,1353,9781,0.74132,0.74209
2014,North Rhine-Westphalia,Urban regions,No,0.25829,524,9781,0.25791,0.25868
2014,Hesse,Urban regions,Yes,0.73614,442,9781,0.73544,0.73683
2014,Hesse,Urban regions,No,0.26386,169,9781,0.26317,0.26456
2014,Hesse,Rural regions,Yes,0.68847,109,9781,0.68694,0.69001
2014,Hesse,Rural regions,No,0.31153,40,9781,0.30999,0.31306
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.72568,291,9781,0.72481,0.72656
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.27432,117,9781,0.27344,0.27519
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.67060,99,9781,0.66893,0.67227
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.32940,39,9781,0.32773,0.33107
2014,Baden-Wuerttemberg,Urban regions,Yes,0.79198,871,9781,0.79151,0.79245
2014,Baden-Wuerttemberg,Urban regions,No,0.20802,276,9781,0.20755,0.20849
2014,Baden-Wuerttemberg,Rural regions,Yes,0.78546,91,9781,0.78407,0.78686
2014,Baden-Wuerttemberg,Rural regions,No,0.21454,31,9781,0.21314,0.21593
2014,Bavaria,Urban regions,Yes,0.73556,579,9781,0.73495,0.73617
2014,Bavaria,Urban regions,No,0.26444,227,9781,0.26383,0.26505
2014,Bavaria,Rural regions,Yes,0.69269,697,9781,0.69206,0.69332
2014,Bavaria,Rural regions,No,0.30731,313,9781,0.30668,0.30794
2014,Berlin,Urban regions,Yes,0.76871,277,9781,0.76788,0.76953
2014,Berlin,Urban regions,No,0.23129,84,9781,0.23047,0.23212
2014,Brandenburg,Rural regions,Yes,0.64890,199,9781,0.64762,0.65018
2014,Brandenburg,Rural regions,No,0.35110,86,9781,0.34982,0.35238
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.68208,114,9781,0.68066,0.68350
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.31792,47,9781,0.31650,0.31934
2014,Saxony,Urban regions,Yes,0.67411,223,9781,0.67305,0.67518
2014,Saxony,Urban regions,No,0.32589,93,9781,0.32482,0.32695
2014,Saxony,Rural regions,Yes,0.68135,205,9781,0.68033,0.68237
2014,Saxony,Rural regions,No,0.31865,106,9781,0.31763,0.31967
2014,Saxony-Anhalt,Urban regions,Yes,1.00000,49,9781,1.00000,1.00000
2014,Saxony-Anhalt,Rural regions,Yes,0.72133,188,9781,0.72007,0.72258
2014,Saxony-Anhalt,Rural regions,No,0.27867,81,9781,0.27742,0.27993
2014,Thuringa,Urban regions,Yes,1.00000,90,9781,1.00000,1.00000
2014,Thuringa,Rural regions,Yes,0.65426,174,9781,0.65279,0.65574
2014,Thuringa,Rural regions,No,0.34574,71,9781,0.34426,0.34721
2015,Schleswig-Holstein,Urban regions,Yes,1.00000,76,9314,1.00000,1.00000
2015,Schleswig-Holstein,Rural regions,Yes,0.74508,168,9314,0.74398,0.74617
2015,Schleswig-Holstein,Rural regions,No,0.25492,60,9314,0.25383,0.25602
2015,Hamburg,Urban regions,Yes,0.73746,96,9314,0.73612,0.73881
2015,Hamburg,Urban regions,No,0.26254,32,9314,0.26119,0.26388
2015,Lower Saxony,Urban regions,Yes,0.73721,273,9314,0.73635,0.73808
2015,Lower Saxony,Urban regions,No,0.26279,92,9314,0.26192,0.26365
2015,Lower Saxony,Rural regions,Yes,0.76173,416,9314,0.76102,0.76243
2015,Lower Saxony,Rural regions,No,0.23827,151,9314,0.23757,0.23898
2015,Bremen,Urban regions,Yes,1.00000,46,9314,1.00000,1.00000
2015,North Rhine-Westphalia,Urban regions,Yes,0.76584,1273,9314,0.76546,0.76623
2015,North Rhine-Westphalia,Urban regions,No,0.23416,395,9314,0.23377,0.23454
2015,Hesse,Urban regions,Yes,0.73119,436,9314,0.73049,0.73188
2015,Hesse,Urban regions,No,0.26881,152,9314,0.26812,0.26951
2015,Hesse,Rural regions,Yes,0.66660,115,9314,0.66517,0.66804
2015,Hesse,Rural regions,No,0.33340,44,9314,0.33196,0.33483
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.74621,278,9314,0.74537,0.74704
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.25379,85,9314,0.25296,0.25463
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.79162,112,9314,0.79027,0.79297
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.20838,33,9314,0.20703,0.20973
2015,Baden-Wuerttemberg,Urban regions,Yes,0.83161,942,9314,0.83119,0.83204
2015,Baden-Wuerttemberg,Urban regions,No,0.16839,216,9314,0.16796,0.16881
2015,Baden-Wuerttemberg,Rural regions,Yes,1.00000,111,9314,1.00000,1.00000
2015,Bavaria,Urban regions,Yes,0.81653,623,9314,0.81597,0.81709
2015,Bavaria,Urban regions,No,0.18347,156,9314,0.18291,0.18403
2015,Bavaria,Rural regions,Yes,0.73729,737,9314,0.73671,0.73787
2015,Bavaria,Rural regions,No,0.26271,253,9314,0.26213,0.26329
2015,Berlin,Urban regions,Yes,0.77878,258,9314,0.77795,0.77961
2015,Berlin,Urban regions,No,0.22122,68,9314,0.22039,0.22205
2015,Brandenburg,Rural regions,Yes,0.68799,208,9314,0.68679,0.68920
2015,Brandenburg,Rural regions,No,0.31201,73,9314,0.31080,0.31321
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.71913,104,9314,0.71767,0.72060
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.28087,44,9314,0.27940,0.28233
2015,Saxony,Urban regions,Yes,0.69246,231,9314,0.69145,0.69348
2015,Saxony,Urban regions,No,0.30754,81,9314,0.30652,0.30855
2015,Saxony,Rural regions,Yes,0.74481,190,9314,0.74383,0.74579
2015,Saxony,Rural regions,No,0.25519,76,9314,0.25421,0.25617
2015,Saxony-Anhalt,Urban regions,Yes,1.00000,47,9314,1.00000,1.00000
2015,Saxony-Anhalt,Rural regions,Yes,0.75044,188,9314,0.74918,0.75170
2015,Saxony-Anhalt,Rural regions,No,0.24956,61,9314,0.24830,0.25082
2015,Thuringa,Urban regions,Yes,1.00000,90,9314,1.00000,1.00000
2015,Thuringa,Rural regions,Yes,0.76383,170,9314,0.76250,0.76516
2015,Thuringa,Rural regions,No,0.23617,54,9314,0.23484,0.23750
2016,Schleswig-Holstein,Urban regions,Yes,1.00000,64,8848,1.00000,1.00000
2016,Schleswig-Holstein,Rural regions,Yes,0.73588,154,8848,0.73477,0.73699
2016,Schleswig-Holstein,Rural regions,No,0.26412,49,8848,0.26301,0.26523
2016,Hamburg,Urban regions,Yes,1.00000,93,8848,1.00000,1.00000
2016,Lower Saxony,Urban regions,Yes,0.69623,273,8848,0.69539,0.69707
2016,Lower Saxony,Urban regions,No,0.30377,88,8848,0.30293,0.30461
2016,Lower Saxony,Rural regions,Yes,0.73931,433,8848,0.73862,0.74000
2016,Lower Saxony,Rural regions,No,0.26069,130,8848,0.26000,0.26138
2016,Bremen,Urban regions,Yes,1.00000,48,8848,1.00000,1.00000
2016,North Rhine-Westphalia,Urban regions,Yes,0.79457,1237,8848,0.79421,0.79493
2016,North Rhine-Westphalia,Urban regions,No,0.20543,391,8848,0.20507,0.20579
2016,Hesse,Urban regions,Yes,0.81704,418,8848,0.81644,0.81765
2016,Hesse,Urban regions,No,0.18296,108,8848,0.18235,0.18356
2016,Hesse,Rural regions,Yes,0.73574,102,8848,0.73429,0.73718
2016,Hesse,Rural regions,No,0.26426,37,8848,0.26282,0.26571
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.71408,274,8848,0.71324,0.71493
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.28592,86,8848,0.28507,0.28676
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.72271,108,8848,0.72124,0.72419
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.27729,40,8848,0.27581,0.27876
2016,Baden-Wuerttemberg,Urban regions,Yes,0.79932,878,8848,0.79888,0.79975
2016,Baden-Wuerttemberg,Urban regions,No,0.20068,224,8848,0.20025,0.20112
2016,Baden-Wuerttemberg,Rural regions,Yes,0.77693,93,8848,0.77551,0.77835
2016,Baden-Wuerttemberg,Rural regions,No,0.22307,31,8848,0.22165,0.22449
2016,Bavaria,Urban regions,Yes,0.76357,547,8848,0.76297,0.76416
2016,Bavaria,Urban regions,No,0.23643,181,8848,0.23584,0.23703
2016,Bavaria,Rural regions,Yes,0.77349,645,8848,0.77292,0.77405
2016,Bavaria,Rural regions,No,0.22651,210,8848,0.22595,0.22708
2016,Berlin,Urban regions,Yes,0.78262,254,8848,0.78182,0.78341
2016,Berlin,Urban regions,No,0.21738,66,8848,0.21659,0.21818
2016,Brandenburg,Rural regions,Yes,0.72133,209,8848,0.72018,0.72249
2016,Brandenburg,Rural regions,No,0.27867,65,8848,0.27751,0.27982
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.69749,107,8848,0.69606,0.69891
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.30251,43,8848,0.30109,0.30394
2016,Saxony,Urban regions,Yes,0.74820,214,8848,0.74723,0.74918
2016,Saxony,Urban regions,No,0.25180,80,8848,0.25082,0.25277
2016,Saxony,Rural regions,Yes,0.68123,190,8848,0.68023,0.68223
2016,Saxony,Rural regions,No,0.31877,83,8848,0.31777,0.31977
2016,Saxony-Anhalt,Urban regions,Yes,1.00000,46,8848,1.00000,1.00000
2016,Saxony-Anhalt,Rural regions,Yes,0.74004,181,8848,0.73877,0.74130
2016,Saxony-Anhalt,Rural regions,No,0.25996,61,8848,0.25870,0.26123
2016,Thuringa,Urban regions,Yes,1.00000,77,8848,1.00000,1.00000
2016,Thuringa,Rural regions,Yes,0.66388,164,8848,0.66253,0.66524
2016,Thuringa,Rural regions,No,0.33612,66,8848,0.33476,0.33747
2017,Schleswig-Holstein,Urban regions,Yes,1.00000,90,9594,1.00000,1.00000
2017,Schleswig-Holstein,Rural regions,Yes,0.72417,192,9594,0.72301,0.72533
2017,Schleswig-Holstein,Rural regions,No,0.27583,55,9594,0.27467,0.27699
2017,Hamburg,Urban regions,Yes,1.00000,98,9594,1.00000,1.00000
2017,Lower Saxony,Urban regions,Yes,0.80442,339,9594,0.80367,0.80516
2017,Lower Saxony,Urban regions,No,0.19558,97,9594,0.19484,0.19633
2017,Lower Saxony,Rural regions,Yes,0.72490,427,9594,0.72413,0.72566
2017,Lower Saxony,Rural regions,No,0.27510,135,9594,0.27434,0.27587
2017,Bremen,Urban regions,Yes,1.00000,62,9594,1.00000,1.00000
2017,North Rhine-Westphalia,Urban regions,Yes,0.74508,1271,9594,0.74468,0.74548
2017,North Rhine-Westphalia,Urban regions,No,0.25492,438,9594,0.25452,0.25532
2017,North Rhine-Westphalia,Rural regions,Yes,1.00000,38,9594,1.00000,1.00000
2017,Hesse,Urban regions,Yes,0.79621,441,9594,0.79556,0.79686
2017,Hesse,Urban regions,No,0.20379,116,9594,0.20314,0.20444
2017,Hesse,Rural regions,Yes,0.74866,126,9594,0.74727,0.75005
2017,Hesse,Rural regions,No,0.25134,36,9594,0.24995,0.25273
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.76640,286,9594,0.76557,0.76722
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.23360,109,9594,0.23278,0.23443
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.75255,109,9594,0.75101,0.75410
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.24745,38,9594,0.24590,0.24899
2017,Baden-Wuerttemberg,Urban regions,Yes,0.79212,930,9594,0.79167,0.79257
2017,Baden-Wuerttemberg,Urban regions,No,0.20788,221,9594,0.20743,0.20833
2017,Baden-Wuerttemberg,Rural regions,Yes,0.80936,118,9594,0.80811,0.81061
2017,Baden-Wuerttemberg,Rural regions,No,0.19064,35,9594,0.18939,0.19189
2017,Bavaria,Urban regions,Yes,0.75850,587,9594,0.75788,0.75912
2017,Bavaria,Urban regions,No,0.24150,174,9594,0.24088,0.24212
2017,Bavaria,Rural regions,Yes,0.74467,689,9594,0.74408,0.74526
2017,Bavaria,Rural regions,No,0.25533,254,9594,0.25474,0.25592
2017,Berlin,Urban regions,Yes,0.81024,262,9594,0.80944,0.81104
2017,Berlin,Urban regions,No,0.18976,63,9594,0.18896,0.19056
2017,Brandenburg,Rural regions,Yes,0.74184,206,9594,0.74067,0.74301
2017,Brandenburg,Rural regions,No,0.25816,78,9594,0.25699,0.25933
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.73287,112,9594,0.73147,0.73427
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.26713,41,9594,0.26573,0.26853
2017,Saxony,Urban regions,Yes,0.79279,244,9594,0.79186,0.79372
2017,Saxony,Urban regions,No,0.20721,84,9594,0.20628,0.20814
2017,Saxony,Rural regions,Yes,0.71679,212,9594,0.71578,0.71781
2017,Saxony,Rural regions,No,0.28321,107,9594,0.28219,0.28422
2017,Saxony-Anhalt,Urban regions,Yes,1.00000,46,9594,1.00000,1.00000
2017,Saxony-Anhalt,Rural regions,Yes,0.74082,199,9594,0.73956,0.74208
2017,Saxony-Anhalt,Rural regions,No,0.25918,64,9594,0.25792,0.26044
2017,Thuringa,Urban regions,Yes,0.76498,78,9594,0.76317,0.76680
2017,Thuringa,Urban regions,No,0.23502,35,9594,0.23320,0.23683
2017,Thuringa,Rural regions,Yes,0.70094,180,9594,0.69956,0.70232
2017,Thuringa,Rural regions,No,0.29906,72,9594,0.29768,0.30044
2018,Schleswig-Holstein,Urban regions,Yes,0.81245,94,10071,0.81115,0.81375
2018,Schleswig-Holstein,Urban regions,No,0.18755,33,10071,0.18625,0.18885
2018,Schleswig-Holstein,Rural regions,Yes,0.70043,185,10071,0.69928,0.70157
2018,Schleswig-Holstein,Rural regions,No,0.29957,69,10071,0.29843,0.30072
2018,Hamburg,Urban regions,Yes,0.74114,111,10071,0.73983,0.74245
2018,Hamburg,Urban regions,No,0.25886,38,10071,0.25755,0.26017
2018,Lower Saxony,Urban regions,Yes,0.75230,324,10071,0.75151,0.75309
2018,Lower Saxony,Urban regions,No,0.24770,115,10071,0.24691,0.24849
2018,Lower Saxony,Rural regions,Yes,0.72108,435,10071,0.72034,0.72181
2018,Lower Saxony,Rural regions,No,0.27892,153,10071,0.27819,0.27966
2018,Bremen,Urban regions,Yes,1.00000,58,10071,1.00000,1.00000
2018,North Rhine-Westphalia,Urban regions,Yes,0.75774,1375,10071,0.75737,0.75811
2018,North Rhine-Westphalia,Urban regions,No,0.24226,489,10071,0.24189,0.24263
2018,North Rhine-Westphalia,Rural regions,Yes,1.00000,34,10071,1.00000,1.00000
2018,Hesse,Urban regions,Yes,0.74688,427,10071,0.74623,0.74753
2018,Hesse,Urban regions,No,0.25312,147,10071,0.25247,0.25377
2018,Hesse,Rural regions,Yes,0.66922,109,10071,0.66769,0.67074
2018,Hesse,Rural regions,No,0.33078,34,10071,0.32926,0.33231
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.69853,302,10071,0.69769,0.69936
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.30147,136,10071,0.30064,0.30231
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.76019,111,10071,0.75875,0.76164
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.23981,41,10071,0.23836,0.24125
2018,Baden-Wuerttemberg,Urban regions,Yes,0.82297,924,10071,0.82256,0.82337
2018,Baden-Wuerttemberg,Urban regions,No,0.17703,240,10071,0.17663,0.17744
2018,Baden-Wuerttemberg,Rural regions,Yes,0.85360,115,10071,0.85246,0.85474
2018,Baden-Wuerttemberg,Rural regions,No,0.14640,32,10071,0.14526,0.14754
2018,Bavaria,Urban regions,Yes,0.78897,579,10071,0.78840,0.78953
2018,Bavaria,Urban regions,No,0.21103,176,10071,0.21047,0.21160
2018,Bavaria,Rural regions,Yes,0.73050,688,10071,0.72994,0.73106
2018,Bavaria,Rural regions,No,0.26950,281,10071,0.26894,0.27006
2018,Berlin,Urban regions,Yes,0.76255,268,10071,0.76176,0.76335
2018,Berlin,Urban regions,No,0.23745,96,10071,0.23665,0.23824
2018,Brandenburg,Urban regions,Yes,1.00000,32,10071,1.00000,1.00000
2018,Brandenburg,Rural regions,Yes,0.66272,210,10071,0.66150,0.66394
2018,Brandenburg,Rural regions,No,0.33728,90,10071,0.33606,0.33850
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.76326,110,10071,0.76191,0.76461
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.23674,46,10071,0.23539,0.23809
2018,Saxony,Urban regions,Yes,0.70307,235,10071,0.70206,0.70408
2018,Saxony,Urban regions,No,0.29693,120,10071,0.29592,0.29794
2018,Saxony,Rural regions,Yes,0.68397,217,10071,0.68295,0.68499
2018,Saxony,Rural regions,No,0.31603,113,10071,0.31501,0.31705
2018,Saxony-Anhalt,Urban regions,Yes,1.00000,45,10071,1.00000,1.00000
2018,Saxony-Anhalt,Rural regions,Yes,0.75881,194,10071,0.75756,0.76005
2018,Saxony-Anhalt,Rural regions,No,0.24119,71,10071,0.23995,0.24244
2018,Thuringa,Urban regions,Yes,0.74130,79,10071,0.73943,0.74318
2018,Thuringa,Urban regions,No,0.25870,34,10071,0.25682,0.26057
2018,Thuringa,Rural regions,Yes,0.68424,177,10071,0.68290,0.68559
2018,Thuringa,Rural regions,No,0.31576,79,10071,0.31441,0.31710
2019,Schleswig-Holstein,Urban regions,Yes,0.86419,100,8837,0.86309,0.86529
2019,Schleswig-Holstein,Urban regions,No,0.13581,31,8837,0.13471,0.13691
2019,Schleswig-Holstein,Rural regions,Yes,0.73425,164,8837,0.73312,0.73539
2019,Schleswig-Holstein,Rural regions,No,0.26575,50,8837,0.26461,0.26688
2019,Hamburg,Urban regions,Yes,1.00000,95,8837,1.00000,1.00000
2019,Lower Saxony,Urban regions,Yes,0.79015,289,8837,0.78935,0.79095
2019,Lower Saxony,Urban regions,No,0.20985,83,8837,0.20905,0.21065
2019,Lower Saxony,Rural regions,Yes,0.78971,396,8837,0.78904,0.79039
2019,Lower Saxony,Rural regions,No,0.21029,123,8837,0.20961,0.21096
2019,Bremen,Urban regions,Yes,1.00000,57,8837,1.00000,1.00000
2019,North Rhine-Westphalia,Urban regions,Yes,0.79283,1258,8837,0.79247,0.79320
2019,North Rhine-Westphalia,Urban regions,No,0.20717,397,8837,0.20680,0.20753
2019,North Rhine-Westphalia,Rural regions,Yes,1.00000,34,8837,1.00000,1.00000
2019,Hesse,Urban regions,Yes,0.80251,397,8837,0.80191,0.80312
2019,Hesse,Urban regions,No,0.19749,115,8837,0.19688,0.19809
2019,Hesse,Rural regions,Yes,1.00000,101,8837,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.75099,291,8837,0.75017,0.75181
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.24901,90,8837,0.24819,0.24983
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.70244,98,8837,0.70083,0.70405
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.29756,36,8837,0.29595,0.29917
2019,Baden-Wuerttemberg,Urban regions,Yes,0.76132,777,8837,0.76086,0.76178
2019,Baden-Wuerttemberg,Urban regions,No,0.23868,254,8837,0.23822,0.23914
2019,Baden-Wuerttemberg,Rural regions,Yes,1.00000,107,8837,1.00000,1.00000
2019,Bavaria,Urban regions,Yes,0.81588,502,8837,0.81532,0.81645
2019,Bavaria,Urban regions,No,0.18412,149,8837,0.18355,0.18468
2019,Bavaria,Rural regions,Yes,0.72731,637,8837,0.72672,0.72790
2019,Bavaria,Rural regions,No,0.27269,222,8837,0.27210,0.27328
2019,Berlin,Urban regions,Yes,0.73705,231,8837,0.73618,0.73793
2019,Berlin,Urban regions,No,0.26295,81,8837,0.26207,0.26382
2019,Brandenburg,Urban regions,Yes,1.00000,31,8837,1.00000,1.00000
2019,Brandenburg,Rural regions,Yes,0.67181,218,8837,0.67061,0.67300
2019,Brandenburg,Rural regions,No,0.32819,85,8837,0.32700,0.32939
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.65458,97,8837,0.65310,0.65607
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.34542,36,8837,0.34393,0.34690
2019,Saxony,Urban regions,Yes,0.72114,236,8837,0.72011,0.72217
2019,Saxony,Urban regions,No,0.27886,85,8837,0.27783,0.27989
2019,Saxony,Rural regions,Yes,0.70723,217,8837,0.70620,0.70825
2019,Saxony,Rural regions,No,0.29277,82,8837,0.29175,0.29380
2019,Saxony-Anhalt,Urban regions,Yes,1.00000,57,8837,1.00000,1.00000
2019,Saxony-Anhalt,Rural regions,Yes,0.81717,178,8837,0.81602,0.81831
2019,Saxony-Anhalt,Rural regions,No,0.18283,46,8837,0.18169,0.18398
2019,Thuringa,Urban regions,Yes,1.00000,78,8837,1.00000,1.00000
2019,Thuringa,Rural regions,Yes,0.72998,171,8837,0.72860,0.73136
2019,Thuringa,Rural regions,No,0.27002,55,8837,0.26864,0.27140
2020,Schleswig-Holstein,Urban regions,Yes,1.00000,97,10039,1.00000,1.00000
2020,Schleswig-Holstein,Rural regions,Yes,0.63525,143,10039,0.63405,0.63645
2020,Schleswig-Holstein,Rural regions,No,0.36475,80,10039,0.36355,0.36595
2020,Hamburg,Urban regions,Yes,0.66124,107,10039,0.65996,0.66252
2020,Hamburg,Urban regions,No,0.33876,59,10039,0.33748,0.34004
2020,Lower Saxony,Urban regions,Yes,0.68218,283,10039,0.68133,0.68304
