year,bula_h,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,Urban regions,No,0.0434889329867681,276,6717,0.043402911833236975,0.04357495414029922
2007,Hesse,Urban regions,Yes,0.049300687579172976,316,6717,0.049209377448485477,0.049391997709860476
2007,Hesse,Urban regions,No,0.01683772360230653,97,6717,0.01678345793128761,0.01689198927332545
2007,Hesse,Rural regions,Yes,0.013747404416647045,62,6717,0.013698293807574796,0.013796515025719294
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.02929663205061852,191,6717,0.029225506932138344,0.029367757169098695
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.01334328563280109,78,6717,0.013294892324178879,0.0133916789414233
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.007614269146151366,56,6717,0.007577606377877919,0.007650931914424813
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.005659085932199029,36,6717,0.005627447738144673,0.005690724126253386
2007,Baden-Wuerttemberg,Urban regions,Yes,0.10220479469758502,621,6717,0.10207703462135206,0.10233255477381797
2007,Baden-Wuerttemberg,Urban regions,No,0.025562020659339196,170,6717,0.025495455714210913,0.02562858560446748
2007,Baden-Wuerttemberg,Rural regions,Yes,0.012100003899961652,65,6717,0.012053891244400738,0.012146116555522566
2007,Bavaria,Urban regions,Yes,0.0636881769122699,391,6717,0.06358518323873338,0.06379117058580641
2007,Bavaria,Urban regions,No,0.018426260040864503,119,6717,0.018369538117359006,0.01848298196437
2007,Bavaria,Rural regions,Yes,0.057724661704350144,390,6717,0.05762629672686669,0.057823026681833596
2007,Bavaria,Rural regions,No,0.024441004990950258,152,6717,0.024375878574048934,0.024506131407851583
2007,Berlin,Urban regions,Yes,0.031217667505398516,181,6717,0.031144320191023218,0.03129101481977381
2007,Berlin,Urban regions,No,0.010938458691711334,66,6717,0.010894589401333251,0.010982327982089417
2007,Brandenburg,Rural regions,Yes,0.015651886693653725,178,6717,0.015599535258652465,0.015704238128654985
2007,Brandenburg,Rural regions,No,0.009800123957778104,79,6717,0.009758576150867912,0.009841671764688297
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.01315191463536039,96,6717,0.013103864952183632,0.013199964318537148
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.006604181717501632,51,6717,0.006570019853662122,0.006638343581341142
2007,Saxony,Urban regions,Yes,0.01770458538726409,196,6717,0.017648964895404833,0.017760205879123348
2007,Saxony,Urban regions,No,0.006459205737791134,68,6717,0.00642541845263895,0.006492993022943317
2007,Saxony,Rural regions,Yes,0.024468413956452047,192,6717,0.024403251947709006,0.02453357596519509
2007,Saxony,Rural regions,No,0.011310776000142844,96,6717,0.011266174754556699,0.011355377245728989
2007,Saxony-Anhalt,Urban regions,Yes,0.004661700479030434,49,6717,0.004632970955255246,0.004690430002805622
2007,Saxony-Anhalt,Rural regions,Yes,0.01712155401618195,172,6717,0.017066840782654795,0.017176267249709103
2007,Saxony-Anhalt,Rural regions,No,0.008433117084087704,88,6717,0.008394549187138538,0.00847168498103687
2007,Thuringa,Urban regions,Yes,0.00594860771644515,64,6717,0.005916175026492833,0.005981040406397466
2007,Thuringa,Rural regions,Yes,0.016411075956476544,167,6717,0.01635749058708097,0.01646466132587212
2007,Thuringa,Rural regions,No,0.006756069209225234,64,6717,0.006721519381100091,0.0067906190373503775
2008,Schleswig-Holstein,Urban regions,Yes,0.010526619002639577,48,6600,0.010484928627898573,0.010568309377380581
2008,Schleswig-Holstein,Rural regions,Yes,0.014870185760607182,74,6600,0.014820743966995967,0.014919627554218398
2008,Schleswig-Holstein,Rural regions,No,0.006759700230635,32,6600,0.0067262283454123635,0.006793172115857637
2008,Hamburg,Urban regions,Yes,0.015238165302629333,71,6600,0.015188124849505751,0.015288205755752914
2008,Lower Saxony,Urban regions,Yes,0.03286750306019736,198,6600,0.03279467216749162,0.0329403339529031
2008,Lower Saxony,Urban regions,No,0.012251137596623761,70,6600,0.012206200938966875,0.012296074254280647
2008,Lower Saxony,Rural regions,Yes,0.03279651332459971,216,6600,0.032723758457223875,0.03286926819197554
2008,Lower Saxony,Rural regions,No,0.014677246528224391,84,6600,0.014628121723230787,0.014726371333217995
2008,Bremen,Urban regions,Yes,0.005917557348999196,37,6600,0.0058862265313829945,0.005948888166615398
2008,North Rhine-Westphalia,Urban regions,Yes,0.15589888517072692,955,6600,0.15575069887882378,0.15604707146263005
2008,North Rhine-Westphalia,Urban regions,No,0.05282490877577462,307,6600,0.05273353453086095,0.05291628302068829
2008,Hesse,Urban regions,Yes,0.049265651562720406,320,6600,0.04917724367858338,0.04935405944685743
2008,Hesse,Urban regions,No,0.01707062735386705,106,6600,0.017017712794185878,0.017123541913548226
2008,Hesse,Rural regions,Yes,0.009856139152471742,49,6600,0.009815784663523673,0.00989649364141981
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.02635617894288987,183,6600,0.026290740859807708,0.026421617025972035
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.014739096111116918,91,6600,0.01468986945460449,0.014788322767629345
2008,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0069654036198108765,58,6600,0.006931429780977109,0.006999377458644644
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.006294701803193451,32,6600,0.006262394130656349,0.006327009475730553
2008,Baden-Wuerttemberg,Urban regions,Yes,0.10046846079999155,601,6600,0.10034565684297282,0.10059126475701029
2008,Baden-Wuerttemberg,Urban regions,No,0.02611534577945897,174,6600,0.026050199301604546,0.026180492257313396
2008,Baden-Wuerttemberg,Rural regions,Yes,0.01244773818948329,67,6600,0.012402446913549883,0.012493029465416697
2008,Bavaria,Urban regions,Yes,0.06584528826133633,383,6600,0.06574397622491165,0.065946600297761
2008,Bavaria,Urban regions,No,0.0165482721008483,119,6600,0.016496159573082158,0.016600384628614444
2008,Bavaria,Rural regions,Yes,0.06200296388107939,387,6600,0.06190445026807567,0.06210147749408311
2008,Bavaria,Rural regions,No,0.026685411222218243,163,6600,0.026619576826239475,0.02675124561819701
2008,Berlin,Urban regions,Yes,0.03163507539742677,189,6600,0.031563577503185655,0.031706573291667886
2008,Berlin,Urban regions,No,0.011099554806062067,66,6600,0.01105675731053739,0.011142352301586745
2008,Brandenburg,Rural regions,Yes,0.017802042424155607,166,6600,0.017748026262765313,0.0178560585855459
2008,Brandenburg,Rural regions,No,0.008382345780541872,60,6600,0.008345102819729996,0.008419588741353748
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.010949326522972917,82,6600,0.010906816409512542,0.010991836636433293
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.0082256218295717,60,6600,0.008188725760320962,0.008262517898822439
2008,Saxony,Urban regions,Yes,0.020048269918757383,201,6600,0.019991012722036555,0.020105527115478212
2008,Saxony,Urban regions,No,0.007503098448565239,74,6600,0.007467847225375062,0.007538349671755417
2008,Saxony,Rural regions,Yes,0.021812901889885376,193,6600,0.02175323176082349,0.021872572018947264
2008,Saxony,Rural regions,No,0.011205931466870047,90,6600,0.011162931690559916,0.011248931243180178
2008,Saxony-Anhalt,Urban regions,Yes,0.00469954143351739,53,6600,0.004671603509456016,0.004727479357578764
2008,Saxony-Anhalt,Rural regions,Yes,0.01658150147741846,178,6600,0.016529337535504868,0.016633665419332054
2008,Saxony-Anhalt,Rural regions,No,0.009589911463451685,92,6600,0.00955010036912676,0.00962972255777661
2008,Thuringa,Urban regions,Yes,0.004055315740257191,52,6600,0.004029354870722573,0.004081276609791809
2008,Thuringa,Rural regions,Yes,0.014226407040882464,154,6600,0.01417803153782993,0.014274782543934997
2008,Thuringa,Rural regions,No,0.0068934534775203695,65,6600,0.006859654338622652,0.006927252616418087
2009,Schleswig-Holstein,Urban regions,Yes,0.007263675307440544,33,5762,0.007228081225315829,0.007299269389565259
2009,Schleswig-Holstein,Rural regions,Yes,0.013668135318951256,62,5762,0.013619466725283056,0.013716803912619455
2009,Hamburg,Urban regions,Yes,0.017452576904584474,71,5762,0.017397687417704772,0.017507466391464176
2009,Lower Saxony,Urban regions,Yes,0.03699365887766464,184,5762,0.03691454351059125,0.03707277424473803
2009,Lower Saxony,Urban regions,No,0.01098896172537942,67,5762,0.010945263728435083,0.011032659722323757
2009,Lower Saxony,Rural regions,Yes,0.03130615124793112,187,5762,0.031233156646634615,0.031379145849227616
2009,Lower Saxony,Rural regions,No,0.02065153911122449,98,5762,0.020591927966071556,0.020711150256377427
2009,North Rhine-Westphalia,Urban regions,Yes,0.1587126014506358,814,5762,0.1585594361007946,0.15886576680047698
2009,North Rhine-Westphalia,Urban regions,No,0.043890110400125686,263,5762,0.043804244669027784,0.04397597613122359
2009,Hesse,Urban regions,Yes,0.045950135993336264,262,5762,0.045862372971624384,0.046037899015048143
2009,Hesse,Urban regions,No,0.022463061044628353,109,5762,0.022400947875603348,0.022525174213653357
2009,Hesse,Rural regions,Yes,0.011074965898961226,47,5762,0.011031099143411029,0.011118832654511423
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.028637587367988056,155,5762,0.028567677015651237,0.028707497720324875
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.012234598725906027,70,5762,0.012188519582184167,0.012280677869627887
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.008721840449451618,53,5762,0.008682865598060092,0.008760815300843144
2009,Baden-Wuerttemberg,Urban regions,Yes,0.08823002225762692,456,5762,0.08811113550389556,0.08834890901135829
2009,Baden-Wuerttemberg,Urban regions,No,0.039207532178812544,195,5762,0.03912617756667868,0.03928888679094641
2009,Baden-Wuerttemberg,Rural regions,Yes,0.013993191918089473,58,5762,0.013943956119966362,0.014042427716212584
2009,Bavaria,Urban regions,Yes,0.06523419104498432,340,5762,0.06513068357813115,0.06533769851183749
2009,Bavaria,Urban regions,No,0.022859809817668,121,5762,0.02279716323652851,0.02292245639880749
2009,Bavaria,Rural regions,Yes,0.06589064546575679,341,5762,0.06578665503627903,0.06599463589523455
2009,Bavaria,Rural regions,No,0.02744065360888808,162,5762,0.02737217768320111,0.02750912953457505
2009,Berlin,Urban regions,Yes,0.03002479759182533,166,5762,0.029953265159906085,0.030096330023744577
2009,Berlin,Urban regions,No,0.011794368787058914,59,5762,0.011749116175884582,0.011839621398233247
2009,Brandenburg,Rural regions,Yes,0.018442740617492095,147,5762,0.01838634398415435,0.01849913725082984
2009,Brandenburg,Rural regions,No,0.007757693814287193,68,5762,0.007720918379366943,0.007794469249207443
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.009712483927407803,76,5762,0.009671375729481067,0.009753592125334538
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.009799373996984908,55,5762,0.009758084138441937,0.009840663855527879
2009,Saxony,Urban regions,Yes,0.020309579598201784,184,5762,0.02025045373042624,0.02036870546597733
2009,Saxony,Urban regions,No,0.007973003586873058,74,5762,0.007935725350700862,0.008010281823045255
2009,Saxony,Rural regions,Yes,0.023374381843373055,182,5762,0.02331105078389014,0.02343771290285597
2009,Saxony,Rural regions,No,0.011418010714615241,80,5762,0.011373477484145446,0.011462543945085037
2009,Saxony-Anhalt,Urban regions,Yes,0.004378206401823545,38,5762,0.004350532019063233,0.004405880784583857
2009,Saxony-Anhalt,Rural regions,Yes,0.01755387456096793,169,5762,0.017498828848452882,0.017608920273482976
2009,Saxony-Anhalt,Rural regions,No,0.008042101645087688,69,5762,0.008004663525339639,0.008079539764835737
2009,Thuringa,Urban regions,Yes,0.005374864093686894,54,5762,0.005344216520620629,0.00540551166675316
2009,Thuringa,Rural regions,Yes,0.012797638455382789,122,5762,0.01275052438336886,0.012844752527396718
2009,Thuringa,Rural regions,No,0.008381234248896691,71,5762,0.008343021437731243,0.00841944706006214
2010,Schleswig-Holstein,Urban regions,Yes,0.00816877865445654,69,8216,0.008132056557908933,0.008205500751004149
2010,Schleswig-Holstein,Urban regions,No,0.004713569993757449,31,8216,0.004685626607240118,0.00474151338027478
2010,Schleswig-Holstein,Rural regions,Yes,0.014768885269604402,114,8216,0.014719673052169495,0.014818097487039309
2010,Schleswig-Holstein,Rural regions,No,0.00574863771741707,44,8216,0.005717794435481834,0.005779480999352307
2010,Hamburg,Urban regions,Yes,0.016688894204450917,93,8216,0.01663663181411509,0.016741156594786744
2010,Lower Saxony,Urban regions,Yes,0.02936458163439275,228,8216,0.02929570530528488,0.029433457963500623
2010,Lower Saxony,Urban regions,No,0.015179207385521667,113,8216,0.01512932661330267,0.015229088157740664
2010,Lower Saxony,Rural regions,Yes,0.034246379280764044,275,8216,0.03417218498448189,0.034320573577046196
2010,Lower Saxony,Rural regions,No,0.016458923202777236,115,8216,0.01640701607754223,0.016510830328012243
2010,Bremen,Urban regions,Yes,0.004642845612744119,45,8216,0.004615111670373293,0.004670579555114945
2010,North Rhine-Westphalia,Urban regions,Yes,0.1429247417055925,1079,8216,0.14278195321474352,0.14306753019644147
2010,North Rhine-Westphalia,Urban regions,No,0.056732904597119646,427,8216,0.05663852787957651,0.05682728131466278
2010,Hesse,Urban regions,Yes,0.046470110542708366,375,8216,0.046384232126854594,0.04655598895856214
2010,Hesse,Urban regions,No,0.01821452539874418,150,8216,0.01815996880497028,0.018269081992518078
2010,Hesse,Rural regions,Yes,0.0106133770787735,80,8216,0.010571570961871068,0.010655183195675932
2010,Hesse,Rural regions,No,0.004806525342524456,36,8216,0.00477830908603422,0.004834741599014691
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.026756332941927606,209,8216,0.026690498356465624,0.026822167527389588
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.013067352100781502,115,8216,0.013021021538504741,0.013113682663058263
2010,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.00876860145443716,67,8216,0.00873056651691594,0.008806636391958382
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.007121433228857692,53,8216,0.007087127884151805,0.0071557385735635795
2010,Baden-Wuerttemberg,Urban regions,Yes,0.08686915439923117,678,8216,0.08675425194099325,0.08698405685746909
2010,Baden-Wuerttemberg,Urban regions,No,0.04090583202128518,290,8216,0.04082502422621055,0.040986639816359804
2010,Baden-Wuerttemberg,Rural regions,Yes,0.009928977298298187,76,8216,0.009888527584777214,0.00996942701181916
2010,Baden-Wuerttemberg,Rural regions,No,0.006082567987465791,37,8216,0.0060508468570002125,0.00611428911793137
2010,Bavaria,Urban regions,Yes,0.05962073551350263,425,8216,0.05952413482912629,0.05971733619787897
2010,Bavaria,Urban regions,No,0.021375316603960002,177,8216,0.021316310848213116,0.021434322359706888
2010,Bavaria,Rural regions,Yes,0.056099725163915044,518,8216,0.05600584508641381,0.056193605241416276
2010,Bavaria,Rural regions,No,0.03182466387944173,265,8216,0.031753051362731724,0.03189627639615174
2010,Berlin,Urban regions,Yes,0.027478127332268638,212,8216,0.027411435404511485,0.02754481926002579
2010,Berlin,Urban regions,No,0.010930818366522725,81,8216,0.010888398461652354,0.010973238271393097
2010,Brandenburg,Rural regions,Yes,0.014451426218224029,170,8216,0.014402737943196907,0.014500114493251151
2010,Brandenburg,Rural regions,No,0.010581448034930906,96,8216,0.010539704176130206,0.010623191893731605
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.010310073041863327,106,8216,0.010268862297173357,0.010351283786553296
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.007199972741058111,56,8216,0.0071654801092404,0.007234465372875823
2010,Saxony,Urban regions,Yes,0.020605362410017487,226,8216,0.020547406329653344,0.02066331849038163
2010,Saxony,Urban regions,No,0.008166546502561881,94,8216,0.008129829382271435,0.008203263622852328
2010,Saxony,Rural regions,Yes,0.022045476017883738,208,8216,0.021985572946990887,0.022105379088776588
2010,Saxony,Rural regions,No,0.012560686981659273,109,8216,0.012515251836516639,0.012606122126801907
2010,Saxony-Anhalt,Urban regions,Yes,0.0038936640357638565,40,8216,0.003868256525744205,0.003919071545783508
2010,Saxony-Anhalt,Rural regions,Yes,0.01607348836735941,186,8216,0.016022182572796636,0.016124794161922185
2010,Saxony-Anhalt,Rural regions,No,0.008982367691909729,93,8216,0.008943876077943357,0.009020859305876101
2010,Thuringa,Urban regions,Yes,0.006130449205339735,78,8216,0.006098604234304044,0.006162294176375427
2010,Thuringa,Urban regions,No,0.005527468378348212,46,8216,0.00549722087414748,0.005557715882548944
2010,Thuringa,Rural regions,Yes,0.011393949158291025,154,8216,0.011350650066490112,0.011437248250091937
2010,Thuringa,Rural regions,No,0.00550509530154534,77,8216,0.005474908735020917,0.005535281868069762
2011,Schleswig-Holstein,Urban regions,Yes,0.009906860433732638,87,10021,0.009866418974039561,0.009947301893425716
2011,Schleswig-Holstein,Urban regions,No,0.002300422742164002,36,10021,0.0022808602358568085,0.0023199852484711955
2011,Schleswig-Holstein,Rural regions,Yes,0.017452028654000907,182,10021,0.017398557369748404,0.01750549993825341
2011,Schleswig-Holstein,Rural regions,No,0.006560579652732678,60,10021,0.0065276139319781845,0.006593545373487172
2011,Hamburg,Urban regions,Yes,0.013176436425331737,98,10021,0.013129873579506658,0.013222999271156815
2011,Lower Saxony,Urban regions,Yes,0.03293671529257882,308,10021,0.03286383864855631,0.03300959193660133
2011,Lower Saxony,Urban regions,No,0.011296430566542986,102,10021,0.01125327622998625,0.011339584903099722
2011,Lower Saxony,Rural regions,Yes,0.040141852943200024,397,10021,0.04006169934740995,0.0402220065389901
2011,Lower Saxony,Rural regions,No,0.016367748123060737,156,10021,0.01631593597220868,0.016419560273912795
2011,Bremen,Urban regions,Yes,0.004156330719479852,45,10021,0.0041300600339025245,0.00418260140505718
2011,North Rhine-Westphalia,Urban regions,Yes,0.15846338372636268,1370,10021,0.15831426858451805,0.1586124988682073
2011,North Rhine-Westphalia,Urban regions,No,0.044212601894318575,426,10021,0.044128660831925036,0.044296542956712114
2011,North Rhine-Westphalia,Rural regions,Yes,0.0036631527309808096,38,10021,0.003638483740133913,0.003687821721827706
2011,Hesse,Urban regions,Yes,0.049446946480244613,458,10021,0.04935841887953821,0.04953547408095102
2011,Hesse,Urban regions,No,0.016200506134592955,151,10021,0.016148954983936974,0.016252057285248936
2011,Hesse,Rural regions,Yes,0.008317541346765897,97,10021,0.008280455809554417,0.008354626883977376
2011,Hesse,Rural regions,No,0.004118298863062342,51,10021,0.004092148147267335,0.00414444957885735
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.023750258247624827,255,10021,0.023688080439443496,0.023812436055806158
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.012736039828700713,123,10021,0.012690251518050895,0.012781828139350531
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.009698663765831521,81,10021,0.009658645302436068,0.009738682229226974
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.007272454162351695,60,10021,0.00723775841016221,0.0073071499145411795
2011,Baden-Wuerttemberg,Urban regions,Yes,0.09960397532038559,939,10021,0.09948168955812259,0.09972626108264859
2011,Baden-Wuerttemberg,Urban regions,No,0.02595451907087307,241,10021,0.025889593334280047,0.026019444807466093
2011,Baden-Wuerttemberg,Rural regions,Yes,0.010410043470247383,110,10021,0.0103685982276983,0.010451488712796468
2011,Baden-Wuerttemberg,Rural regions,No,0.004499898712289815,40,10021,0.004472568513029488,0.004527228911550142
2011,Bavaria,Urban regions,Yes,0.06220575906736101,590,10021,0.06210713342331462,0.0623043847114074
2011,Bavaria,Urban regions,No,0.016031651688818403,155,10021,0.01598036549454169,0.016082937883095116
2011,Bavaria,Rural regions,Yes,0.06229522028213091,709,10021,0.062196528452035375,0.06239391211222644
2011,Bavaria,Rural regions,No,0.025458760716643547,253,10021,0.025394441682362736,0.025523079750924358
2011,Berlin,Urban regions,Yes,0.028968160977497645,271,10021,0.02889967558134245,0.02903664637365284
2011,Berlin,Urban regions,No,0.007999160240915428,76,10021,0.007962785576703265,0.008035534905127591
2011,Brandenburg,Urban regions,Yes,0.002440171791001805,32,10021,0.0024200252518746367,0.002460318330128973
2011,Brandenburg,Rural regions,Yes,0.01812849594497739,232,10021,0.018074016962247235,0.018182974927707544
2011,Brandenburg,Rural regions,No,0.008822705340251867,104,10021,0.008784519941109728,0.008860890739394006
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.011014718432603092,129,10021,0.01097209951765143,0.011057337347554754
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.006273087846788225,67,10021,0.006240847850357631,0.006305327843218818
2011,Saxony,Urban regions,Yes,0.019452132416388167,247,10021,0.019395737652459364,0.01950852718031697
2011,Saxony,Urban regions,No,0.010621360015166283,115,10021,0.010579500701388165,0.010663219328944401
2011,Saxony,Rural regions,Yes,0.02561560528525032,256,10021,0.025551093621002444,0.025680116949498195
2011,Saxony,Rural regions,No,0.007809888569915994,94,10021,0.007773943391754013,0.007845833748077975
2011,Saxony-Anhalt,Urban regions,Yes,0.002938164581359257,53,10021,0.002916063176472247,0.0029602659862462666
2011,Saxony-Anhalt,Rural regions,Yes,0.01646504592374549,222,10021,0.016413082573066444,0.016517009274424538
2011,Saxony-Anhalt,Rural regions,No,0.008129259720212422,101,10021,0.008092592852341736,0.008165926588083109
2011,Thuringa,Urban regions,Yes,0.008219793881001785,103,10021,0.008182925084907143,0.008256662677096427
2011,Thuringa,Urban regions,No,0.002056656090750892,38,10021,0.002038156822262383,0.002075155359239401
2011,Thuringa,Rural regions,Yes,0.01031422314053766,174,10021,0.010272967085244415,0.010355479195830906
2011,Thuringa,Rural regions,No,0.006096288739225486,89,10021,0.006064503484593464,0.006128073993857509
2012,Schleswig-Holstein,Urban regions,Yes,0.009101464952408711,96,10217,0.009063473888189736,0.009139456016627686
2012,Schleswig-Holstein,Rural regions,Yes,0.015402423038574607,184,10217,0.01535315842045267,0.015451687656696545
2012,Schleswig-Holstein,Rural regions,No,0.00627193833002374,76,10217,0.0062403558752930225,0.006303520784754457
2012,Hamburg,Urban regions,Yes,0.012313750327113286,100,10217,0.01226963231950291,0.012357868334723663
2012,Lower Saxony,Urban regions,Yes,0.029009010167283196,273,10217,0.028941869559129328,0.029076150775437064
2012,Lower Saxony,Urban regions,No,0.013865290797730054,108,10217,0.013818512562937611,0.013912069032522498
2012,Lower Saxony,Rural regions,Yes,0.042835943729483066,414,10217,0.04275493933572688,0.04291694812323925
2012,Lower Saxony,Rural regions,No,0.013009541681238843,137,10217,0.01296421032724064,0.013054873035237046
2012,Bremen,Urban regions,Yes,0.006003708049123735,55,10217,0.005972804142687082,0.006034611955560389
2012,North Rhine-Westphalia,Urban regions,Yes,0.1467098741701999,1322,10217,0.146568330892606,0.1468514174477938
2012,North Rhine-Westphalia,Urban regions,No,0.05907808003222071,536,10217,0.05898376059623644,0.05917239946820498
2012,North Rhine-Westphalia,Rural regions,Yes,0.0034425841764737213,36,10217,0.0034191524298570826,0.00346601592309036
2012,Hesse,Urban regions,Yes,0.04623181967944718,443,10217,0.04614781506863581,0.04631582429025855
2012,Hesse,Urban regions,No,0.017246957232014408,169,10217,0.017194874991663705,0.01729903947236511
2012,Hesse,Rural regions,Yes,0.009800096210031554,109,10217,0.009760687898729489,0.00983950452133362
2012,Hesse,Rural regions,No,0.005374932501936456,56,10217,0.00534568239734941,0.005404182606523501
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.028445909002762334,267,10217,0.028379403953995994,0.028512414051528674
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.013721250992329542,130,10217,0.013674712971702937,0.013767789012956147
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.009778740902260104,87,10217,0.009739375127048172,0.009818106677472037
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.006928242652772745,53,10217,0.006895059849217012,0.006961425456328478
2012,Baden-Wuerttemberg,Urban regions,Yes,0.09808179874316786,942,10217,0.09796281462335982,0.0982007828629759
2012,Baden-Wuerttemberg,Urban regions,No,0.0294072282094489,282,10217,0.029339642202614657,0.029474814216283143
2012,Baden-Wuerttemberg,Rural regions,Yes,0.011831345414146724,102,10217,0.011788089666859425,0.011874601161434023
2012,Baden-Wuerttemberg,Rural regions,No,0.0038481413091354983,41,10217,0.0038233728211086036,0.003872909797162393
2012,Bavaria,Urban regions,Yes,0.057191185160004585,549,10217,0.05709829117774107,0.0572840791422681
2012,Bavaria,Urban regions,No,0.018219966826252817,202,10217,0.018166462105187683,0.01827347154731795
2012,Bavaria,Rural regions,Yes,0.06408913120402858,724,10217,0.06399115499008365,0.06418710741797351
2012,Bavaria,Rural regions,No,0.025753515517143354,301,10217,0.025690148407233798,0.02581688262705291
2012,Berlin,Urban regions,Yes,0.03151803220471312,282,10217,0.03144813874595081,0.03158792566347544
2012,Berlin,Urban regions,No,0.009720839698316865,94,10217,0.009681589493600888,0.00976008990303284
2012,Brandenburg,Urban regions,Yes,0.0025027889970710582,32,10217,0.0024828005442620593,0.002522777449880057
2012,Brandenburg,Rural regions,Yes,0.015559118057183366,220,10217,0.015509607419029818,0.015608628695336914
2012,Brandenburg,Rural regions,No,0.009376869353614831,101,10217,0.009338313139768168,0.009415425567461494
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.011796919134961031,137,10217,0.011753725612886358,0.011840112657035705
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.0066236418606756275,70,10217,0.006591191722783468,0.006656091998567787
2012,Saxony,Urban regions,Yes,0.01912053701026247,249,10217,0.01906575107509786,0.019175322945427082
2012,Saxony,Urban regions,No,0.010624070234935244,115,10217,0.010583055741466662,0.010665084728403827
2012,Saxony,Rural regions,Yes,0.022295686178797364,261,10217,0.022236621832358354,0.022354750525236375
2012,Saxony,Rural regions,No,0.008031301247211005,114,10217,0.00799559426411743,0.00806700823030458
2012,Saxony-Anhalt,Urban regions,Yes,0.0026722287960366515,54,10217,0.0026515765642009534,0.0026928810278723497
2012,Saxony-Anhalt,Rural regions,Yes,0.014306867671639597,218,10217,0.014259361026616506,0.014354374316662689
2012,Saxony-Anhalt,Rural regions,No,0.007027914642085806,84,10217,0.006994495678697701,0.007061333605473911
2012,Thuringa,Urban regions,Yes,0.006494636005313271,89,10217,0.006462501343651949,0.006526770666974594
2012,Thuringa,Urban regions,No,0.002815771607910355,35,10217,0.0027945734741170528,0.0028369697417036576
2012,Thuringa,Rural regions,Yes,0.00949158279161105,168,10217,0.009452793698938556,0.009530371884283543
2012,Thuringa,Rural regions,No,0.007027323498905133,100,10217,0.006993905931094008,0.007060741066716257
2013,Schleswig-Holstein,Urban regions,Yes,0.009209783609795774,94,10879,0.009170862320905717,0.00924870489868583
2013,Schleswig-Holstein,Rural regions,Yes,0.014852301651098333,190,10879,0.01480301614734891,0.014901587154847757
2013,Schleswig-Holstein,Rural regions,No,0.007072209972422877,78,10879,0.0070380664713299524,0.007106353473515801
2013,Hamburg,Urban regions,Yes,0.013840895696494267,120,10879,0.013793293473119844,0.013888497919868691
2013,Hamburg,Urban regions,No,0.004623372772377534,40,10879,0.004595732340748154,0.0046510132040069145
2013,Lower Saxony,Urban regions,Yes,0.03400845721448296,325,10879,0.033934606997918,0.03408230743104792
2013,Lower Saxony,Urban regions,No,0.011451102692979874,125,10879,0.01140775216627657,0.011494453219683178
2013,Lower Saxony,Rural regions,Yes,0.04191208924833283,437,10879,0.041830441543494724,0.04199373695317094
2013,Lower Saxony,Rural regions,No,0.01793056217269907,186,10879,0.017876494248435754,0.017984630096962387
2013,Bremen,Urban regions,Yes,0.0044135310029894195,59,10879,0.0043865222688862495,0.0044405397370925895
2013,North Rhine-Westphalia,Urban regions,Yes,0.14714202491422484,1504,10879,0.14699768768390642,0.14728636214454327
2013,North Rhine-Westphalia,Urban regions,No,0.059206258870482475,590,10879,0.059110097052480534,0.05930242068848442
2013,North Rhine-Westphalia,Rural regions,Yes,0.0031226908149326283,32,10879,0.0030999578022596935,0.003145423827605563
