syear,bula_h,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
2013,Schleswig-Holstein,Urban regions,2.0,0.001820830298616169,31177,0.00134759416561867,0.002294066431613668
2013,Mecklenburg-Vorpommern,Urban regions,1.0,0.0016387472687545521,31177,0.0011897551074553172,0.0020877394300537868
2013,Nordrhein-Westfalen,Rural regions,2.0,0.0012745812090313182,31177,0.0008785351306748913,0.0016706272873877452
2013,Bremen,Urban regions,2.0,0.0011835396941005099,31177,0.0008018827493721308,0.001565196638828889
2013,Brandenburg,Urban regions,2.0,0.0010924981791697013,31177,0.0007257973363548524,0.0014591990219845502
2013,Mecklenburg-Vorpommern,Urban regions,2.0,0.0006372906045156591,31177,0.0003571544015945212,0.0009174268074367969
2014,Nordrhein-Westfalen,Urban regions,1.0,0.13577521324636227,27654,0.13173782329345715,0.1398126031992674
2014,Baden-Wuerttemberg,Urban regions,1.0,0.08740592072252885,27654,0.08407713115651785,0.09073471028853985
2014,Bayern,Rural regions,1.0,0.0699448068238836,27654,0.06693866690506776,0.07295094674269943
2014,Bayern,Urban regions,1.0,0.05810336176618164,27654,0.055346091446930784,0.06086063208543249
2014,Nordrhein-Westfalen,Urban regions,2.0,0.05258404415454089,27654,0.04995332533665851,0.05521476297242327
2014,Hessen,Urban regions,1.0,0.04435524335173106,27654,0.04192864546019409,0.04678184124326802
2014,Niedersachsen,Rural regions,1.0,0.0403411941796287,27654,0.038022145348362284,0.04266024301089511
2014,Bayern,Rural regions,2.0,0.031409934771700954,27654,0.029354135942171913,0.033465733601229994
2014,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.029202207727044658,27654,0.02721771585228621,0.031186699601803106
2014,Berlin,Urban regions,1.0,0.02779729051680883,27654,0.02585972347414188,0.02973485755947578
2014,Baden-Wuerttemberg,Urban regions,2.0,0.027696939287506273,27654,0.025762773005436775,0.02963110556957577
2014,Niedersachsen,Urban regions,1.0,0.027496236828901153,27654,0.0255688922471577,0.029423581410644606
2014,Bayern,Urban regions,2.0,0.022779729051680884,27654,0.021021207874318562,0.024538250229043206
2014,Sachsen,Urban regions,1.0,0.022378324134470648,27654,0.020635007463649463,0.024121640805291833
2014,Sachsen,Rural regions,1.0,0.020572002007024585,27654,0.01889898009748815,0.02224502391656102
2014,Brandenburg,Rural regions,1.0,0.019969894631209233,27654,0.01832103119623037,0.021618758066188095
2014,Sachsen-Anhalt,Rural regions,1.0,0.018866031108881083,27654,0.01726248474522095,0.020469577472541217
2014,Niedersachsen,Rural regions,2.0,0.018464626191670847,27654,0.0168779060669587,0.020051346316382994
2014,Thueringen,Rural regions,1.0,0.01746111389864526,27654,0.015917324911528564,0.019004902885761954
2014,Hessen,Urban regions,2.0,0.016959357752132465,27654,0.01543752288677665,0.01848119261748828
2014,Schleswig-Holstein,Rural regions,1.0,0.016156547917711993,27654,0.014670563079108308,0.01764253275631568
2014,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.011741093828399399,27654,0.010471494336614658,0.01301069332018414
2014,Mecklenburg-Vorpommern,Rural regions,1.0,0.011440040140491721,27654,0.010186632394556014,0.012693447886427428
2014,Hessen,Rural regions,1.0,0.010938283993978927,27654,0.009712360450973723,0.01216420753698413
2014,Sachsen,Rural regions,2.0,0.01063723030607125,27654,0.00942811100173018,0.011846349610412319
2014,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.009934771700953337,27654,0.008765843215757047,0.011103700186149628
2014,Sachsen,Urban regions,2.0,0.009332664325137983,27654,0.008199367070558631,0.010465961579717336
2014,Niedersachsen,Urban regions,2.0,0.009332664325137983,27654,0.008199367070558631,0.010465961579717336
2014,Baden-Wuerttemberg,Rural regions,1.0,0.009131961866532865,27654,0.00801080328181654,0.010253120451249192
2014,Thueringen,Urban regions,1.0,0.009031610637230306,27654,0.00791657282276777,0.01014664845169284
2014,Hamburg,Urban regions,1.0,0.008830908178625188,27654,0.0077282176303622285,0.009933598726888147
2014,Brandenburg,Rural regions,2.0,0.00863020572002007,27654,0.007540007402628727,0.009720404037411413
2014,Berlin,Urban regions,2.0,0.008429503261414952,27654,0.007351947181331534,0.00950705934149837
2014,Sachsen-Anhalt,Rural regions,2.0,0.008128449573507276,27654,0.007070149888482376,0.009186749258532176
2014,Schleswig-Holstein,Urban regions,1.0,0.00772704465629704,27654,0.0066949978826032815,0.008759091429990798
2014,Thueringen,Rural regions,2.0,0.007124937280481686,27654,0.006133614887791579,0.008116259673171793
2014,Schleswig-Holstein,Rural regions,2.0,0.0057200200702458605,27654,0.00483116651089337,0.006608873629598351
2014,Bremen,Urban regions,1.0,0.005117912694430507,27654,0.00427688686417798,0.0059589385246830336
2014,Sachsen-Anhalt,Urban regions,1.0,0.004917210235825389,27654,0.004092756883710898,0.005741663587939879
2014,Mecklenburg-Vorpommern,Rural regions,2.0,0.004716507777220271,27654,0.003908973864037015,0.005524041690403526
2014,Hessen,Rural regions,2.0,0.004014049172102358,27654,0.003268811084931234,0.004759287259273482
2014,Hamburg,Urban regions,2.0,0.003913697942799799,27654,0.003177797222506792,0.004649598663092806
2014,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.003913697942799799,27654,0.003177797222506792,0.004649598663092806
2014,Baden-Wuerttemberg,Rural regions,2.0,0.0031108881083793277,27654,0.0024545271902919885,0.003767249026466667
2014,Nordrhein-Westfalen,Rural regions,1.0,0.002709483191169092,27654,0.00209680676928798,0.0033221596130502034
2014,Thueringen,Urban regions,2.0,0.002709483191169092,27654,0.00209680676928798,0.0033221596130502034
2014,Schleswig-Holstein,Urban regions,2.0,0.002609131961866533,27654,0.0020078781976327464,0.0032103857261003193
2014,Brandenburg,Urban regions,1.0,0.002609131961866533,27654,0.0020078781976327464,0.0032103857261003193
2014,Mecklenburg-Vorpommern,Urban regions,1.0,0.0018063221274460613,27654,0.0013058474589345505,0.0023067967959575723
2014,Sachsen-Anhalt,Urban regions,2.0,0.0016056196688409433,27654,0.0011337201920514012,0.0020775191456304854
2014,Bremen,Urban regions,2.0,0.0014049172102358254,27654,0.0009634513032462204,0.0018463831172254304
2014,Nordrhein-Westfalen,Rural regions,2.0,0.0013045659809332664,27654,0.0008791374139218641,0.0017299945479446687
2014,Brandenburg,Urban regions,2.0,0.0010035122930255895,27654,0.000630330522146976,0.001376694063904203
2014,Mecklenburg-Vorpommern,Urban regions,2.0,0.0007024586051179127,27654,0.00039018529269046207,0.0010147319175453633
2015,Nordrhein-Westfalen,Urban regions,1.0,0.13401410674807873,27342,0.1299760576179521,0.13805215587820535
2015,Baden-Wuerttemberg,Urban regions,1.0,0.0991683335087904,27342,0.09562551209025943,0.10271115492732136
2015,Bayern,Rural regions,1.0,0.07758711443309822,27342,0.07441609858499108,0.08075813028120536
2015,Bayern,Urban regions,1.0,0.0655858511422255,27342,0.06265147546410929,0.0685202268203417
2015,Hessen,Urban regions,1.0,0.04589956837561849,27342,0.04341905096981115,0.04838008578142583
2015,Niedersachsen,Rural regions,1.0,0.04379408358774608,27342,0.04136845464166549,0.046219712533826667
2015,Nordrhein-Westfalen,Urban regions,2.0,0.04158332456048005,27342,0.039216981446283106,0.04394966767467699
2015,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.029266238551426467,27342,0.027268335302279942,0.03126414180057299
2015,Niedersachsen,Urban regions,1.0,0.028739867354458364,27342,0.026759475675616994,0.030720259033299734
2015,Berlin,Urban regions,1.0,0.02716075376355406,27342,0.025233972642788798,0.02908753488431932
2015,Bayern,Rural regions,2.0,0.026634382566585957,27342,0.024725847036620882,0.02854291809655103
2015,Sachsen,Urban regions,1.0,0.02431834929992631,27342,0.02249251211899926,0.026144186480853357
2015,Baden-Wuerttemberg,Urban regions,2.0,0.022739235709022,27342,0.020972245695560224,0.024506225722483777
2015,Brandenburg,Rural regions,1.0,0.02189704179387304,27342,0.020162335549853385,0.023631748037892693
2015,Sachsen,Rural regions,1.0,0.020002105484787872,27342,0.018342551594058287,0.021661659375517457
2015,Sachsen-Anhalt,Rural regions,1.0,0.019791557006000632,27342,0.01814058339288132,0.021442530619119944
2015,Thueringen,Rural regions,1.0,0.017896620696915465,27342,0.016325154471484256,0.019468086922346674
2015,Schleswig-Holstein,Rural regions,1.0,0.017686072218128224,27342,0.01612370981397782,0.01924843462227863
2015,Bayern,Urban regions,2.0,0.01642278134540478,27342,0.014916283489873705,0.017929279200935854
2015,Hessen,Urban regions,2.0,0.016001684387830298,27342,0.014514307737126237,0.01748906103853436
2015,Niedersachsen,Rural regions,2.0,0.015896410148436676,27342,0.014413854957736243,0.01737896533913711
2015,Hessen,Rural regions,1.0,0.012106537530266344,27342,0.010810236208282295,0.013402838852250392
2015,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.011790714812085483,27342,0.010511229029443599,0.013070200594727367
2015,Baden-Wuerttemberg,Rural regions,1.0,0.011685440572691863,27342,0.010411611742100021,0.012959269403283704
2015,Mecklenburg-Vorpommern,Rural regions,1.0,0.01094852089693652,27342,0.009715052274809236,0.012181989519063803
2015,Hamburg,Urban regions,1.0,0.010106326981787556,27342,0.0089207442126971,0.011291909750878012
2015,Niedersachsen,Urban regions,2.0,0.009685230024213076,27342,0.008524362852564804,0.010846097195861347
2015,Thueringen,Urban regions,1.0,0.009474681545425835,27342,0.008326379778240243,0.010622983312611427
2015,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.008948310348457732,27342,0.007832065149320847,0.010064555547594618
2015,Sachsen,Urban regions,2.0,0.008527213390883252,27342,0.00743731779743459,0.009617108984331914
2015,Sachsen,Rural regions,2.0,0.008000842193915149,27342,0.006944840935108663,0.009056843452721635
2015,Schleswig-Holstein,Urban regions,1.0,0.008000842193915149,27342,0.006944840935108663,0.009056843452721635
2015,Brandenburg,Rural regions,2.0,0.007685019475734287,27342,0.006649905453142837,0.008720133498325738
2015,Berlin,Urban regions,2.0,0.007158648278766186,27342,0.006159347161485404,0.008157949396046967
2015,Sachsen-Anhalt,Rural regions,2.0,0.006421728603010843,27342,0.0054749074582117335,0.007368549747809953
2015,Schleswig-Holstein,Rural regions,2.0,0.006316454363617223,27342,0.005377376372075465,0.0072555323551589815
2015,Thueringen,Rural regions,2.0,0.0056848089272555,27342,0.0047936382150396166,0.006575979639471384
2015,Sachsen-Anhalt,Urban regions,1.0,0.004947889251500158,27342,0.004116175600526084,0.005779602902474232
2015,Bremen,Urban regions,1.0,0.004842615012106538,27342,0.0040197534250738754,0.0056654765991392
2015,Mecklenburg-Vorpommern,Rural regions,2.0,0.0046320665333192965,27342,0.003827206895244233,0.0054369261713943596
2015,Hessen,Rural regions,2.0,0.0046320665333192965,27342,0.003827206895244233,0.0054369261713943596
2015,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0034740498999894726,27342,0.0027766156611361554,0.004171484138842789
2015,Hamburg,Urban regions,2.0,0.0033687756605958524,27342,0.0026819536225393577,0.004055597698652347
2015,Thueringen,Urban regions,2.0,0.0031582271818086116,27342,0.002493144361383777,0.003823310002233446
2015,Nordrhein-Westfalen,Rural regions,1.0,0.003052952942414991,27342,0.002399014252893369,0.0037068916319366128
2015,Brandenburg,Urban regions,1.0,0.00273713022423413,27342,0.002117841051934201,0.003356419396534059
2015,Schleswig-Holstein,Urban regions,2.0,0.0021054847878724074,27342,0.0015621602695394237,0.002648809306205391
2015,Baden-Wuerttemberg,Rural regions,2.0,0.0020002105484787872,27342,0.001470615381239182,0.0025298057157183925
2015,Sachsen-Anhalt,Urban regions,2.0,0.0016843878302979262,27342,0.0011983210834652094,0.002170454577130643
2015,Mecklenburg-Vorpommern,Urban regions,1.0,0.001368565112117065,27342,0.0009303611696758415,0.0018067690545582884
2015,Bremen,Urban regions,2.0,0.0011580166333298241,27342,0.000754885142344879,0.0015611481243147692
2015,Brandenburg,Urban regions,2.0,0.0009474681545425834,27342,0.0005827835705503779,0.001312152738534789
2015,Nordrhein-Westfalen,Rural regions,2.0,0.0008421939151489631,27342,0.000498347877237523,0.0011860399530604032
2015,Mecklenburg-Vorpommern,Urban regions,2.0,0.00042109695757448155,27342,0.00017790986284394464,0.0006642840523050184
2016,Nordrhein-Westfalen,Urban regions,1.0,0.1370485264790605,27798,0.13300575057426625,0.14109130238385473
2016,Baden-Wuerttemberg,Urban regions,1.0,0.09727454021715046,27798,0.09379095262512031,0.1007581278091806
2016,Bayern,Rural regions,1.0,0.0714602260137381,27798,0.06843204561106322,0.07448840641641297
2016,Bayern,Urban regions,1.0,0.06060270330157323,27798,0.057797786733925306,0.06340761986922117
2016,Niedersachsen,Rural regions,1.0,0.04797252382007534,27798,0.04546023063104611,0.050484817009104566
2016,Hessen,Urban regions,1.0,0.04631065809882561,27798,0.04384011043581285,0.04878120576183837
2016,Nordrhein-Westfalen,Urban regions,2.0,0.04331929980057611,27798,0.04092612998518412,0.0457124696159681
2016,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.030356747174828273,27798,0.028339853969996533,0.032373640379660014
2016,Niedersachsen,Urban regions,1.0,0.03024595612674496,27798,0.02823263173723179,0.03225928051625813
2016,Berlin,Urban regions,1.0,0.028140926213161978,27798,0.02619681933541205,0.030085033090911907
2016,Baden-Wuerttemberg,Urban regions,2.0,0.02481719477066253,27798,0.022988384474361724,0.026646005066963338
2016,Sachsen,Urban regions,1.0,0.023709284289829383,27798,0.021920746594522585,0.02549782198513618
2016,Bayern,Rural regions,2.0,0.023266120097496124,27798,0.0214939744802707,0.025038265714721546
2016,Brandenburg,Rural regions,1.0,0.023155329049412806,27798,0.02138730759667876,0.024923350502146852
2016,Sachsen,Rural regions,1.0,0.021050299135829825,27798,0.019362741474486835,0.022737856797172815
2016,Sachsen-Anhalt,Rural regions,1.0,0.02005317970307999,27798,0.01840523675262599,0.02170112265353399
2016,Bayern,Urban regions,2.0,0.02005317970307999,27798,0.01840523675262599,0.02170112265353399
2016,Thueringen,Rural regions,1.0,0.018169731885663638,27798,0.016599579643316095,0.01973988412801118
2016,Schleswig-Holstein,Rural regions,1.0,0.01706182140483049,27798,0.015539434309799208,0.01858420849986177
2016,Niedersachsen,Rural regions,2.0,0.014402836250830933,27798,0.013002207521780702,0.015803464979881162
2016,Hessen,Urban regions,2.0,0.011965433192998006,27798,0.010687230940248994,0.013243635445747018
2016,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.011965433192998006,27798,0.010687230940248994,0.013243635445747018
2016,Mecklenburg-Vorpommern,Rural regions,1.0,0.011854642144914692,27798,0.010582299927502769,0.013126984362326614
2016,Hessen,Rural regions,1.0,0.011300686904498116,27798,0.010058079796450209,0.012543294012546023
2016,Hamburg,Urban regions,1.0,0.010303567471748282,27798,0.009116448875840844,0.011490686067655721
2016,Baden-Wuerttemberg,Rural regions,1.0,0.010303567471748282,27798,0.009116448875840844,0.011490686067655721
2016,Niedersachsen,Urban regions,2.0,0.009749612231331709,27798,0.008594523151377674,0.010904701311285743
2016,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.009528030135165079,27798,0.008386014757469704,0.010670045512860453
2016,Sachsen,Rural regions,2.0,0.009195656990915135,27798,0.008073549068975658,0.010317764912854611
2016,Sachsen,Urban regions,2.0,0.008863283846665189,27798,0.007761456854667207,0.009965110838663171
2016,Thueringen,Urban regions,1.0,0.008530910702415245,27798,0.007449759131940189,0.009612062272890302
2016,Thueringen,Rural regions,2.0,0.007312209173498781,27798,0.006310642328765304,0.008313776018232258
2016,Berlin,Urban regions,2.0,0.007312209173498781,27798,0.006310642328765304,0.008313776018232258
2016,Brandenburg,Rural regions,2.0,0.0072014181254154664,27798,0.006207412404699633,0.0081954238461313
2016,Schleswig-Holstein,Urban regions,1.0,0.0070906270773321515,27798,0.006104242158286319,0.008077011996377984
2016,Sachsen-Anhalt,Rural regions,2.0,0.006758253933082207,27798,0.005795103706072053,0.007721404160092361
2016,Schleswig-Holstein,Rural regions,2.0,0.005428761356082428,27798,0.004564952565227625,0.006292570146937231
2016,Bremen,Urban regions,1.0,0.005317970307999114,27798,0.004462973711161217,0.006172966904837011
2016,Sachsen-Anhalt,Urban regions,1.0,0.005096388211832484,27798,0.004259300337369151,0.005933476086295817
2016,Mecklenburg-Vorpommern,Rural regions,2.0,0.004764015067582539,27798,0.003954548540653592,0.005573481594511487
2016,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0044316419233325945,27798,0.0036507927233633214,0.0052124911233018675
2016,Hessen,Rural regions,2.0,0.0040992687790826505,27798,0.0033481467156360606,0.00485039084252924
2016,Baden-Wuerttemberg,Rural regions,2.0,0.003434522490582761,27798,0.002746764891503267,0.004122280089662254
2016,Nordrhein-Westfalen,Rural regions,1.0,0.0031021493463328164,27798,0.002448407964069688,0.003755890728595945
2016,Brandenburg,Urban regions,1.0,0.002658985153999557,27798,0.0020536037279858493,0.0032643665800132647
2016,Hamburg,Urban regions,2.0,0.002658985153999557,27798,0.0020536037279858493,0.0032643665800132647
2016,Thueringen,Urban regions,2.0,0.002548194105916242,27798,0.001955526063603171,0.0031408621482293133
2016,Schleswig-Holstein,Urban regions,2.0,0.002326612009749612,27798,0.0017602351870517718,0.0028929888324474525
2016,Mecklenburg-Vorpommern,Urban regions,1.0,0.001661865721249723,27798,0.0011830304963223709,0.0021407009461770748
2016,Sachsen-Anhalt,Urban regions,2.0,0.0012187015289164636,27798,0.0008085605392935198,0.0016288425185394073
2016,Nordrhein-Westfalen,Rural regions,2.0,0.0011079104808331486,27798,0.0007168347024341924,0.0014989862592321049
2016,Brandenburg,Urban regions,2.0,0.0009971194327498339,27798,0.0006260917991554745,0.0013681470663441933
2016,Bremen,Urban regions,2.0,0.0007755373365832041,27798,0.0004482854338421387,0.0011027892393242695
2016,Mecklenburg-Vorpommern,Urban regions,2.0,0.0006647462884998893,27798,0.00036175310315674555,0.000967739473843033
2017,Nordrhein-Westfalen,Urban regions,1.0,0.1305598356445814,31140,0.1268176837293344,0.1343019875598284
2017,Baden-Wuerttemberg,Urban regions,1.0,0.09553158705701079,31140,0.09226670899420802,0.09879646511981355
2017,Bayern,Rural regions,1.0,0.07077555213148433,31140,0.0679271669741044,0.07362393728886425
2017,Bayern,Urban regions,1.0,0.060297894196199284,31140,0.057654006888427395,0.06294178150397117
2017,Hessen,Urban regions,1.0,0.045300462249614794,31140,0.04299062468371232,0.04761029981551727
2017,Nordrhein-Westfalen,Urban regions,2.0,0.04499229583975347,31140,0.04268995677659214,0.0472946349029148
2017,Niedersachsen,Rural regions,1.0,0.04386235233692861,31140,0.04158776332826634,0.04613694134559088
2017,Niedersachsen,Urban regions,1.0,0.034822804314329735,31140,0.03278654931050438,0.03685905931815509
2017,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.02937853107344633,31140,0.027502946066384728,0.031254116080507925
2017,Berlin,Urban regions,1.0,0.026913199794555726,31140,0.02511575638628154,0.02871064320282991
2017,Bayern,Rural regions,2.0,0.026091422701592194,31140,0.024320886777565512,0.027861958625618875
2017,Sachsen,Urban regions,1.0,0.025064201335387774,31140,0.02332795352419048,0.026800449146585067
2017,Baden-Wuerttemberg,Urban regions,2.0,0.022701592193117615,31140,0.02104719981054121,0.02435598457569402
2017,Sachsen,Rural regions,1.0,0.021777092963533643,31140,0.020155971208238786,0.0233982147188285
2017,Brandenburg,Rural regions,1.0,0.02116076014381099,31140,0.019562240104449166,0.022759280183172817
2017,Sachsen-Anhalt,Rural regions,1.0,0.0204417051874679,31140,0.018870002228521504,0.022013408146414296
2017,Schleswig-Holstein,Rural regions,1.0,0.019722650231124808,31140,0.018178271230901048,0.02126702923134857
2017,Thueringen,Rural regions,1.0,0.01848998459167951,31140,0.016993706181188575,0.01998626300217044
2017,Bayern,Urban regions,2.0,0.017873651771956857,31140,0.016402060868439053,0.01934524267547466
2017,Niedersachsen,Rural regions,2.0,0.01386748844375963,31140,0.012568625543398309,0.015166351344120952
2017,Hessen,Rural regions,1.0,0.012942989214175655,31140,0.011687580379345723,0.014198398049005587
2017,Baden-Wuerttemberg,Rural regions,1.0,0.012121212121212121,31140,0.010905805429694482,0.01333661881272976
2017,Hessen,Urban regions,2.0,0.011915767847971237,31140,0.01071057993235494,0.013120955763587535
2017,Mecklenburg-Vorpommern,Rural regions,1.0,0.011504879301489471,31140,0.010320406573774745,0.012689352029204197
2017,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.011196712891628146,31140,0.010028029185748044,0.012365396597508247
2017,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.011196712891628146,31140,0.010028029185748044,0.012365396597508247
2017,Sachsen,Rural regions,2.0,0.010991268618387262,31140,0.009833236136893391,0.012149301099881132
2017,Hamburg,Urban regions,1.0,0.010066769388803288,31140,0.008957990933097234,0.011175547844509342
2017,Niedersachsen,Urban regions,2.0,0.009964047252182846,31140,0.008860883103306589,0.011067211401059103
2017,Schleswig-Holstein,Urban regions,1.0,0.009244992295839754,31140,0.008181992497597662,0.010307992094081847
2017,Sachsen,Urban regions,2.0,0.008628659476117103,31140,0.007601384729039742,0.009655934223194463
2017,Thueringen,Urban regions,1.0,0.008012326656394453,31140,0.007022112277489569,0.009002541035299337
2017,Brandenburg,Rural regions,2.0,0.008012326656394453,31140,0.007022112277489569,0.009002541035299337
2017,Thueringen,Rural regions,2.0,0.007395993836671803,31140,0.006444331132934749,0.008347656540408857
2017,Sachsen-Anhalt,Rural regions,2.0,0.006574216743708269,31140,0.005676609207897117,0.007471824279519422
2017,Berlin,Urban regions,2.0,0.0064714946070878274,31140,0.005580881197078495,0.00736210801709716
2017,Bremen,Urban regions,1.0,0.0063687724704673855,31140,0.005485210021985287,0.007252334918949484
2017,Schleswig-Holstein,Rural regions,2.0,0.005649717514124294,31140,0.004817225962621633,0.0064822090656269545
2017,Sachsen-Anhalt,Urban regions,1.0,0.004725218284540318,31140,0.00396352661614857,0.0054869099529320665
2017,Mecklenburg-Vorpommern,Rural regions,2.0,0.00421160760143811,31140,0.003492317228925157,0.004930897973951064
2017,Nordrhein-Westfalen,Rural regions,1.0,0.003903441191576785,31140,0.003210859020427198,0.004596023362726372
2017,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.003903441191576785,31140,0.003210859020427198,0.004596023362726372
2017,Hessen,Rural regions,2.0,0.0036979969183359015,31140,0.003023817420222829,0.0043721764164489745
2017,Baden-Wuerttemberg,Rural regions,2.0,0.0035952747817154596,31140,0.0029304905637766773,0.004260058999654242
2017,Thueringen,Urban regions,2.0,0.0035952747817154596,31140,0.0029304905637766773,0.004260058999654242
2017,Brandenburg,Urban regions,1.0,0.0030816640986132513,31140,0.0024660349016292606,0.003697293295597242
2017,Hamburg,Urban regions,2.0,0.0029789419619928093,31140,0.002373629027934617,0.003584254896051002
2017,Schleswig-Holstein,Urban regions,2.0,0.0021571648690292757,31140,0.0016418537561110479,0.0026724759819475035
2017,Mecklenburg-Vorpommern,Urban regions,1.0,0.0016435541859270673,31140,0.001193638024450061,0.002093470347404074
2017,Bremen,Urban regions,2.0,0.001438109912686184,31140,0.0010172085800523624,0.0018590112453200055
2017,Sachsen-Anhalt,Urban regions,2.0,0.0012326656394453005,31140,0.0008429466414343614,0.0016223846374562396
2017,Mecklenburg-Vorpommern,Urban regions,2.0,0.000719054956343092,31140,0.0004213256316527183,0.0010167842810334656
2017,Brandenburg,Urban regions,2.0,0.0006163328197226503,31140,0.0003406748594497364,0.0008919907799955641
2017,Nordrhein-Westfalen,Rural regions,2.0,0.0006163328197226503,31140,0.0003406748594497364,0.0008919907799955641
2018,Nordrhein-Westfalen,Urban regions,1.0,0.13536129159283322,29779,0.131475624418864,0.13924695876680243
2018,Baden-Wuerttemberg,Urban regions,1.0,0.09096278795038393,29779,0.08769673118477225,0.0942288447159956
2018,Bayern,Rural regions,1.0,0.06772986808426856,29779,0.06487581519681777,0.07058392097171935
2018,Bayern,Urban regions,1.0,0.056999409332545777,29779,0.054366158825483124,0.05963265983960843
2018,Nordrhein-Westfalen,Urban regions,2.0,0.04813939751919669,29779,0.04570810049979497,0.050570694538598415
2018,Niedersachsen,Rural regions,1.0,0.04282339043118724,29779,0.04052386837595746,0.045122912486417026
2018,Hessen,Urban regions,1.0,0.042035833825556215,29779,0.03975661784228692,0.04431504980882551
2018,Niedersachsen,Urban regions,1.0,0.0318960425280567,29779,0.029900180962201286,0.03389190409391212
2018,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.029730261862571373,29779,0.027801197904612218,0.03165932582053053
2018,Bayern,Rural regions,2.0,0.02766292577278992,29779,0.02580015894744818,0.02952569259813166
2018,Berlin,Urban regions,1.0,0.026383146288639497,29779,0.02456278181663631,0.028203510760642685
2018,Baden-Wuerttemberg,Urban regions,2.0,0.02362669816893089,29779,0.021901613240725534,0.02535178309713625
2018,Sachsen,Urban regions,1.0,0.0231344752904115,29779,0.021427024347232787,0.02484192623359021
2018,Sachsen,Rural regions,1.0,0.021362472927741682,29779,0.01972022882192411,0.023004717033559254
2018,Brandenburg,Rural regions,1.0,0.02067336089781453,29779,0.019057253033422906,0.022289468762206152
2018,Sachsen-Anhalt,Rural regions,1.0,0.01909824768655247,29779,0.017543676791925925,0.020652818581179015
2018,Schleswig-Holstein,Rural regions,1.0,0.018212246505217564,29779,0.01669347800300671,0.019731015007428417
2018,Thueringen,Rural regions,1.0,0.017424689899586534,29779,0.015938526816771385,0.018910852982401683
2018,Bayern,Urban regions,2.0,0.017326245323882654,29779,0.01584421215119694,0.018808278496568367
2018,Niedersachsen,Rural regions,2.0,0.015062020082693443,29779,0.013678622317105546,0.01644541784828134
2018,Hessen,Urban regions,2.0,0.014471352628470172,29779,0.01311494505478909,0.015827760202151254
2018,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.013388462295727505,29779,0.012083074760636315,0.014693849830818695
2018,Sachsen,Urban regions,2.0,0.011813349084465446,29779,0.010586172594096376,0.013040525574834516
2018,Niedersachsen,Urban regions,2.0,0.011321126205946053,29779,0.010119488743477036,0.012522763668415069
2018,Baden-Wuerttemberg,Rural regions,1.0,0.011321126205946053,29779,0.010119488743477036,0.012522763668415069
2018,Sachsen,Rural regions,2.0,0.011124237054538294,29779,0.00993297584504642,0.012315498264030169
2018,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.010927347903130538,29779,0.009746558359845989,0.012108137446415087
2018,Hamburg,Urban regions,1.0,0.010927347903130538,29779,0.009746558359845989,0.012108137446415087
2018,Mecklenburg-Vorpommern,Rural regions,1.0,0.01082890332742666,29779,0.009653386193131155,0.012004420461722164
2018,Hessen,Rural regions,1.0,0.01073045875172278,29779,0.00956023884927741,0.01190067865416815
2018,Berlin,Urban regions,2.0,0.009450679267572357,29779,0.008351747871982866,0.010549610663161848
2018,Schleswig-Holstein,Urban regions,1.0,0.0092537901161646,29779,0.008166258105737286,0.010341322126591914
2018,Brandenburg,Rural regions,2.0,0.008860011813349085,29779,0.0077956588683798095,0.009924364758318361
2018,Thueringen,Urban regions,1.0,0.007777121480606419,29779,0.006779386781701401,0.008774856179511436
2018,Thueringen,Rural regions,2.0,0.007777121480606419,29779,0.006779386781701401,0.008774856179511436
2018,Sachsen-Anhalt,Rural regions,2.0,0.006989564874975389,29779,0.0060433211929741045,0.007935808556976674
2018,Schleswig-Holstein,Rural regions,2.0,0.006792675723567632,29779,0.005859762144795741,0.007725589302339523
2018,Bremen,Urban regions,1.0,0.0057097853908249655,29779,0.004853994830670191,0.00656557595097974
2018,Mecklenburg-Vorpommern,Rural regions,2.0,0.004528450482378421,29779,0.0037658619778655465,0.005291038986891296
2018,Sachsen-Anhalt,Urban regions,1.0,0.004430005906674543,29779,0.003675714658934965,0.00518429715441412
2018,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.004036227603859028,29779,0.0033160980885151006,0.004756357119202955
