,Unnamed: 0,year,bula_h,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
926,926,2010,Mecklenburg-Western Pomerania,Rural regions,No,0.41119,56,8216,0.29568,0.53973
927,927,2010,Saxony,Urban regions,Yes,0.71616,226,8216,0.60087,0.82667
928,928,2010,Saxony,Urban regions,No,0.28384,94,8216,0.22865,0.33937
929,929,2010,Saxony,Rural regions,Yes,0.63704,208,8216,0.52656,0.76747
930,930,2010,Saxony,Rural regions,No,0.36296,109,8216,0.2734,0.46057
931,931,2010,Saxony-Anhalt,Urban regions,Yes,1.0,40,8216,0.72962,1.33486
932,932,2010,Saxony-Anhalt,Rural regions,Yes,0.64151,186,8216,0.51742,0.80118
933,933,2010,Saxony-Anhalt,Rural regions,No,0.35849,93,8216,0.27914,0.47693
934,934,2010,Thuringa,Urban regions,Yes,0.52586,78,8216,0.3813,0.70443
935,935,2010,Thuringa,Urban regions,No,0.47414,46,8216,0.26974,0.69719
936,936,2010,Thuringa,Rural regions,Yes,0.67424,154,8216,0.55485,0.81979
937,937,2010,Thuringa,Rural regions,No,0.32576,77,8216,0.26663,0.39821
938,938,2011,Schleswig-Holstein,Urban regions,Yes,0.81155,87,10021,0.59322,1.0351
939,939,2011,Schleswig-Holstein,Urban regions,No,0.18845,36,10021,0.14403,0.25168
940,940,2011,Schleswig-Holstein,Rural regions,Yes,0.72679,182,10021,0.61449,0.84614
941,941,2011,Schleswig-Holstein,Rural regions,No,0.27321,60,10021,0.22618,0.32494
942,942,2011,Hamburg,Urban regions,Yes,1.0,98,10021,0.75807,1.24017
943,943,2011,Lower Saxony,Urban regions,Yes,0.74462,308,10021,0.63712,0.85994
944,944,2011,Lower Saxony,Urban regions,No,0.25538,102,10021,0.20455,0.30089
945,945,2011,Lower Saxony,Rural regions,Yes,0.71035,397,10021,0.63556,0.78786
946,946,2011,Lower Saxony,Rural regions,No,0.28965,156,10021,0.23459,0.34936
947,947,2011,Bremen,Urban regions,Yes,1.0,45,10021,0.68766,1.45159
948,948,2011,North Rhine-Westphalia,Urban regions,Yes,0.78186,1370,10021,0.74136,0.83123
949,949,2011,North Rhine-Westphalia,Urban regions,No,0.21814,426,10021,0.19664,0.24162
950,950,2011,North Rhine-Westphalia,Rural regions,Yes,1.0,38,10021,0.75349,1.28527
951,951,2011,Hesse,Urban regions,Yes,0.75322,458,10021,0.67258,0.84081
952,952,2011,Hesse,Urban regions,No,0.24678,151,10021,0.20612,0.29235
953,953,2011,Hesse,Rural regions,Yes,0.66884,97,10021,0.53223,0.79836
954,954,2011,Hesse,Rural regions,No,0.33116,51,10021,0.23476,0.43873
955,955,2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.65094,255,10021,0.55419,0.75911
956,956,2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.34906,123,10021,0.27473,0.42843
957,957,2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.57148,81,10021,0.45448,0.72502
958,958,2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.42852,60,10021,0.31195,0.57095
959,959,2011,Baden-Wuerttemberg,Urban regions,Yes,0.79329,939,10021,0.72671,0.86884
960,960,2011,Baden-Wuerttemberg,Urban regions,No,0.20671,241,10021,0.17604,0.23685
961,961,2011,Baden-Wuerttemberg,Rural regions,Yes,0.69819,110,10021,0.5309,0.87639
962,962,2011,Baden-Wuerttemberg,Rural regions,No,0.30181,40,10021,0.18133,0.43262
963,963,2011,Bavaria,Urban regions,Yes,0.79509,590,10021,0.71316,0.88286
964,964,2011,Bavaria,Urban regions,No,0.20491,155,10021,0.17695,0.23938
965,965,2011,Bavaria,Rural regions,Yes,0.70988,709,10021,0.64876,0.78718
966,966,2011,Bavaria,Rural regions,No,0.29012,253,10021,0.25021,0.34029
967,967,2011,Berlin,Urban regions,Yes,0.78362,271,10021,0.68265,0.88967
968,968,2011,Berlin,Urban regions,No,0.21638,76,10021,0.1705,0.26108
969,969,2011,Brandenburg,Urban regions,Yes,1.0,32,10021,0.7139,1.27604
970,970,2011,Brandenburg,Rural regions,Yes,0.67264,232,10021,0.56147,0.78309
971,971,2011,Brandenburg,Rural regions,No,0.32736,104,10021,0.26088,0.40115
972,972,2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.63714,129,10021,0.52395,0.75714
973,973,2011,Mecklenburg-Western Pomerania,Rural regions,No,0.36286,67,10021,0.27957,0.45835
974,974,2011,Saxony,Urban regions,Yes,0.64682,247,10021,0.55723,0.76558
975,975,2011,Saxony,Urban regions,No,0.35318,115,10021,0.28171,0.44009
976,976,2011,Saxony,Rural regions,Yes,0.76635,256,10021,0.66751,0.87509
977,977,2011,Saxony,Rural regions,No,0.23365,94,10021,0.19332,0.27334
978,978,2011,Saxony-Anhalt,Urban regions,Yes,1.0,53,10021,0.73148,1.35174
979,979,2011,Saxony-Anhalt,Rural regions,Yes,0.66947,222,10021,0.55314,0.79219
980,980,2011,Saxony-Anhalt,Rural regions,No,0.33053,101,10021,0.27991,0.38307
981,981,2011,Thuringa,Urban regions,Yes,0.79987,103,10021,0.63641,1.02907
982,982,2011,Thuringa,Urban regions,No,0.20013,38,10021,0.11193,0.32033
983,983,2011,Thuringa,Rural regions,Yes,0.62851,174,10021,0.54977,0.72543
984,984,2011,Thuringa,Rural regions,No,0.37149,89,10021,0.29727,0.4722
985,985,2012,Schleswig-Holstein,Urban regions,Yes,1.0,96,10217,0.79338,1.21634
986,986,2012,Schleswig-Holstein,Rural regions,Yes,0.71063,184,10217,0.58916,0.83381
987,987,2012,Schleswig-Holstein,Rural regions,No,0.28937,76,10217,0.22745,0.35756
988,988,2012,Hamburg,Urban regions,Yes,1.0,100,10217,0.80303,1.19641
989,989,2012,Lower Saxony,Urban regions,Yes,0.67661,273,10217,0.60059,0.78746
990,990,2012,Lower Saxony,Urban regions,No,0.32339,108,10217,0.26215,0.38934
991,991,2012,Lower Saxony,Rural regions,Yes,0.76704,414,10217,0.68017,0.8545
992,992,2012,Lower Saxony,Rural regions,No,0.23296,137,10217,0.19341,0.27281
993,993,2012,Bremen,Urban regions,Yes,1.0,55,10217,0.61001,1.35116
994,994,2012,North Rhine-Westphalia,Urban regions,Yes,0.71292,1322,10217,0.66537,0.75445
995,995,2012,North Rhine-Westphalia,Urban regions,No,0.28708,536,10217,0.2647,0.31327
996,996,2012,North Rhine-Westphalia,Rural regions,Yes,1.0,36,10217,0.69869,1.28749
997,997,2012,Hesse,Urban regions,Yes,0.7283,443,10217,0.65294,0.80372
998,998,2012,Hesse,Urban regions,No,0.2717,169,10217,0.22566,0.31548
999,999,2012,Hesse,Rural regions,Yes,0.6458,109,10217,0.52754,0.78668
1000,1000,2012,Hesse,Rural regions,No,0.3542,56,10217,0.25191,0.47125
1001,1001,2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6746,267,10217,0.58219,0.79587
1002,1002,2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3254,130,10217,0.25836,0.40385
1003,1003,2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.58531,87,10217,0.47356,0.7418
1004,1004,2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.41469,53,10217,0.28674,0.55245
1005,1005,2012,Baden-Wuerttemberg,Urban regions,Yes,0.76934,942,10217,0.71257,0.84347
1006,1006,2012,Baden-Wuerttemberg,Urban regions,No,0.23066,282,10217,0.20018,0.26607
1007,1007,2012,Baden-Wuerttemberg,Rural regions,Yes,0.75457,102,10217,0.58096,0.97656
1008,1008,2012,Baden-Wuerttemberg,Rural regions,No,0.24543,41,10217,0.1597,0.33599
1009,1009,2012,Bavaria,Urban regions,Yes,0.75839,549,10217,0.70363,0.8364
1010,1010,2012,Bavaria,Urban regions,No,0.24161,202,10217,0.20406,0.28193
1011,1011,2012,Bavaria,Rural regions,Yes,0.71335,724,10217,0.64256,0.78253
1012,1012,2012,Bavaria,Rural regions,No,0.28665,301,10217,0.24706,0.3271
1013,1013,2012,Berlin,Urban regions,Yes,0.76428,282,10217,0.67269,0.85688
1014,1014,2012,Berlin,Urban regions,No,0.23572,94,10217,0.19636,0.2817
1015,1015,2012,Brandenburg,Urban regions,Yes,1.0,32,10217,0.73548,1.2724
1016,1016,2012,Brandenburg,Rural regions,Yes,0.62396,220,10217,0.5366,0.7367
1017,1017,2012,Brandenburg,Rural regions,No,0.37604,101,10217,0.29406,0.46404
1018,1018,2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.64042,137,10217,0.51543,0.77516
1019,1019,2012,Mecklenburg-Western Pomerania,Rural regions,No,0.35958,70,10217,0.27911,0.44296
1020,1020,2012,Saxony,Urban regions,Yes,0.64282,249,10217,0.55621,0.74496
1021,1021,2012,Saxony,Urban regions,No,0.35718,115,10217,0.28798,0.44127
1022,1022,2012,Saxony,Rural regions,Yes,0.73518,261,10217,0.63046,0.8581
1023,1023,2012,Saxony,Rural regions,No,0.26482,114,10217,0.21582,0.32312
1024,1024,2012,Saxony-Anhalt,Urban regions,Yes,1.0,54,10217,0.80966,1.19976
1025,1025,2012,Saxony-Anhalt,Rural regions,Yes,0.67059,218,10217,0.56882,0.8024
1026,1026,2012,Saxony-Anhalt,Rural regions,No,0.32941,84,10217,0.24669,0.43307
1027,1027,2012,Thuringa,Urban regions,Yes,0.69757,89,10217,0.5475,0.84217
1028,1028,2012,Thuringa,Urban regions,No,0.30243,35,10217,0.16249,0.49366
1029,1029,2012,Thuringa,Rural regions,Yes,0.57459,168,10217,0.50176,0.66075
1030,1030,2012,Thuringa,Rural regions,No,0.42541,100,10217,0.33843,0.52892
1031,1031,2013,Schleswig-Holstein,Urban regions,Yes,1.0,94,10879,0.76251,1.26127
1032,1032,2013,Schleswig-Holstein,Rural regions,Yes,0.67743,190,10879,0.55436,0.7971
1033,1033,2013,Schleswig-Holstein,Rural regions,No,0.32257,78,10879,0.24153,0.41625
1034,1034,2013,Hamburg,Urban regions,Yes,0.7496,120,10879,0.57605,0.96161
1035,1035,2013,Hamburg,Urban regions,No,0.2504,40,10879,0.15508,0.3357
1036,1036,2013,Lower Saxony,Urban regions,Yes,0.7481,325,10879,0.65973,0.85185
1037,1037,2013,Lower Saxony,Urban regions,No,0.2519,125,10879,0.20213,0.30905
1038,1038,2013,Lower Saxony,Rural regions,Yes,0.70037,437,10879,0.62606,0.7764
1039,1039,2013,Lower Saxony,Rural regions,No,0.29963,186,10879,0.25567,0.35412
1040,1040,2013,Bremen,Urban regions,Yes,1.0,59,10879,0.6796,1.3576
1041,1041,2013,North Rhine-Westphalia,Urban regions,Yes,0.71308,1504,10879,0.65957,0.76342
1042,1042,2013,North Rhine-Westphalia,Urban regions,No,0.28692,590,10879,0.2604,0.31639
1043,1043,2013,North Rhine-Westphalia,Rural regions,Yes,1.0,32,10879,0.68016,1.34483
1044,1044,2013,Hesse,Urban regions,Yes,0.74616,522,10879,0.65789,0.83158
1045,1045,2013,Hesse,Urban regions,No,0.25384,173,10879,0.213,0.30727
1046,1046,2013,Hesse,Rural regions,Yes,0.65129,105,10879,0.49705,0.7827
1047,1047,2013,Hesse,Rural regions,No,0.34871,60,10879,0.24797,0.46485
1048,1048,2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.70225,316,10879,0.60095,0.81331
1049,1049,2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.29775,128,10879,0.24682,0.35882
1050,1050,2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.75474,109,10879,0.60774,0.94394
1051,1051,2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.24526,40,10879,0.18314,0.30309
1052,1052,2013,Baden-Wuerttemberg,Urban regions,Yes,0.78156,1028,10879,0.71433,0.85154
1053,1053,2013,Baden-Wuerttemberg,Urban regions,No,0.21844,314,10879,0.19061,0.24478
1054,1054,2013,Baden-Wuerttemberg,Rural regions,Yes,0.68467,111,10879,0.52409,0.86218
1055,1055,2013,Baden-Wuerttemberg,Rural regions,No,0.31533,48,10879,0.20241,0.50611
1056,1056,2013,Bavaria,Urban regions,Yes,0.74569,590,10879,0.66263,0.8192
1057,1057,2013,Bavaria,Urban regions,No,0.25431,213,10879,0.21475,0.29246
1058,1058,2013,Bavaria,Rural regions,Yes,0.67225,740,10879,0.60915,0.73166
1059,1059,2013,Bavaria,Rural regions,No,0.32775,293,10879,0.27506,0.39052
1060,1060,2013,Berlin,Urban regions,Yes,0.78195,286,10879,0.66675,0.8772
1061,1061,2013,Berlin,Urban regions,No,0.21805,90,10879,0.17531,0.26337
1062,1062,2013,Brandenburg,Urban regions,Yes,1.0,31,10879,0.70771,1.33848
1063,1063,2013,Brandenburg,Rural regions,Yes,0.6432,219,10879,0.53199,0.77815
1064,1064,2013,Brandenburg,Rural regions,No,0.3568,89,10879,0.27804,0.45337
1065,1065,2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.67332,131,10879,0.53766,0.79384
1066,1066,2013,Mecklenburg-Western Pomerania,Rural regions,No,0.32668,54,10879,0.24521,0.41702
1067,1067,2013,Saxony,Urban regions,Yes,0.71634,239,10879,0.60109,0.83917
1068,1068,2013,Saxony,Urban regions,No,0.28366,102,10879,0.23734,0.33468
1069,1069,2013,Saxony,Rural regions,Yes,0.72674,230,10879,0.59279,0.85763
1070,1070,2013,Saxony,Rural regions,No,0.27326,110,10879,0.2011,0.35731
1071,1071,2013,Saxony-Anhalt,Urban regions,Yes,1.0,59,10879,0.81699,1.18712
1072,1072,2013,Saxony-Anhalt,Rural regions,Yes,0.62645,216,10879,0.53745,0.72517
1073,1073,2013,Saxony-Anhalt,Rural regions,No,0.37355,84,10879,0.29689,0.46553
1074,1074,2013,Thuringa,Urban regions,Yes,0.72491,89,10879,0.53102,0.93604
1075,1075,2013,Thuringa,Urban regions,No,0.27509,38,10879,0.15972,0.41485
1076,1076,2013,Thuringa,Rural regions,Yes,0.77003,167,10879,0.65497,0.88446
1077,1077,2013,Thuringa,Rural regions,No,0.22997,75,10879,0.17404,0.29575
1078,1078,2014,Schleswig-Holstein,Urban regions,Yes,1.0,77,9781,0.80393,1.22674
1079,1079,2014,Schleswig-Holstein,Rural regions,Yes,0.70512,161,9781,0.5856,0.8418
1080,1080,2014,Schleswig-Holstein,Rural regions,No,0.29488,57,9781,0.23467,0.37193
1081,1081,2014,Hamburg,Urban regions,Yes,0.76433,88,9781,0.5523,0.96499
1082,1082,2014,Hamburg,Urban regions,No,0.23567,39,9781,0.15064,0.35132
1083,1083,2014,Lower Saxony,Urban regions,Yes,0.74645,274,9781,0.6502,0.86357
1084,1084,2014,Lower Saxony,Urban regions,No,0.25355,93,9781,0.19299,0.32455
1085,1085,2014,Lower Saxony,Rural regions,Yes,0.70086,402,9781,0.62187,0.78664
1086,1086,2014,Lower Saxony,Rural regions,No,0.29914,184,9781,0.25436,0.35786
1087,1087,2014,Bremen,Urban regions,Yes,1.0,51,9781,0.6324,1.45498
1088,1088,2014,North Rhine-Westphalia,Urban regions,Yes,0.74171,1353,9781,0.69646,0.78161
1089,1089,2014,North Rhine-Westphalia,Urban regions,No,0.25829,524,9781,0.23251,0.28146
1090,1090,2014,Hesse,Urban regions,Yes,0.73614,442,9781,0.64752,0.84271
1091,1091,2014,Hesse,Urban regions,No,0.26386,169,9781,0.21676,0.31324
1092,1092,2014,Hesse,Rural regions,Yes,0.68847,109,9781,0.53261,0.84682
1093,1093,2014,Hesse,Rural regions,No,0.31153,40,9781,0.19883,0.42248
1094,1094,2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.72568,291,9781,0.62964,0.83285
1095,1095,2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.27432,117,9781,0.2243,0.32741
1096,1096,2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6706,99,9781,0.56521,0.76785
1097,1097,2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.3294,39,9781,0.23438,0.46616
1098,1098,2014,Baden-Wuerttemberg,Urban regions,Yes,0.79198,871,9781,0.73198,0.86655
1099,1099,2014,Baden-Wuerttemberg,Urban regions,No,0.20802,276,9781,0.18413,0.23282
1100,1100,2014,Baden-Wuerttemberg,Rural regions,Yes,0.78546,91,9781,0.57755,1.05558
1101,1101,2014,Baden-Wuerttemberg,Rural regions,No,0.21454,31,9781,0.15015,0.29126
1102,1102,2014,Bavaria,Urban regions,Yes,0.73556,579,9781,0.67452,0.82015
1103,1103,2014,Bavaria,Urban regions,No,0.26444,227,9781,0.22375,0.31
1104,1104,2014,Bavaria,Rural regions,Yes,0.69269,697,9781,0.62332,0.75108
1105,1105,2014,Bavaria,Rural regions,No,0.30731,313,9781,0.25928,0.35969
1106,1106,2014,Berlin,Urban regions,Yes,0.76871,277,9781,0.68628,0.87252
1107,1107,2014,Berlin,Urban regions,No,0.23129,84,9781,0.17927,0.28204
1108,1108,2014,Brandenburg,Rural regions,Yes,0.6489,199,9781,0.56333,0.7525
1109,1109,2014,Brandenburg,Rural regions,No,0.3511,86,9781,0.26701,0.44519
1110,1110,2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.68208,114,9781,0.53767,0.83958
1111,1111,2014,Mecklenburg-Western Pomerania,Rural regions,No,0.31792,47,9781,0.24356,0.4214
1112,1112,2014,Saxony,Urban regions,Yes,0.67411,223,9781,0.57265,0.78279
1113,1113,2014,Saxony,Urban regions,No,0.32589,93,9781,0.22983,0.42188
1114,1114,2014,Saxony,Rural regions,Yes,0.68135,205,9781,0.57935,0.78684
1115,1115,2014,Saxony,Rural regions,No,0.31865,106,9781,0.25241,0.40788
1116,1116,2014,Saxony-Anhalt,Urban regions,Yes,1.0,49,9781,0.7283,1.37249
1117,1117,2014,Saxony-Anhalt,Rural regions,Yes,0.72133,188,9781,0.61094,0.84322
1118,1118,2014,Saxony-Anhalt,Rural regions,No,0.27867,81,9781,0.21205,0.35828
1119,1119,2014,Thuringa,Urban regions,Yes,1.0,90,9781,0.70575,1.27507
1120,1120,2014,Thuringa,Rural regions,Yes,0.65426,174,9781,0.53248,0.76968
1121,1121,2014,Thuringa,Rural regions,No,0.34574,71,9781,0.27498,0.42775
1122,1122,2015,Schleswig-Holstein,Urban regions,Yes,1.0,76,9314,0.73294,1.23376
1123,1123,2015,Schleswig-Holstein,Rural regions,Yes,0.74508,168,9314,0.61454,0.87333
1124,1124,2015,Schleswig-Holstein,Rural regions,No,0.25492,60,9314,0.1819,0.34941
1125,1125,2015,Hamburg,Urban regions,Yes,0.73746,96,9314,0.5513,0.89902
1126,1126,2015,Hamburg,Urban regions,No,0.26254,32,9314,0.14793,0.39827
1127,1127,2015,Lower Saxony,Urban regions,Yes,0.73721,273,9314,0.6309,0.84486
1128,1128,2015,Lower Saxony,Urban regions,No,0.26279,92,9314,0.21041,0.3388
1129,1129,2015,Lower Saxony,Rural regions,Yes,0.76173,416,9314,0.66189,0.85539
1130,1130,2015,Lower Saxony,Rural regions,No,0.23827,151,9314,0.19055,0.28944
1131,1131,2015,Bremen,Urban regions,Yes,1.0,46,9314,0.67521,1.49573
1132,1132,2015,North Rhine-Westphalia,Urban regions,Yes,0.76584,1273,9314,0.71067,0.81841
1133,1133,2015,North Rhine-Westphalia,Urban regions,No,0.23416,395,9314,0.20394,0.26392
1134,1134,2015,Hesse,Urban regions,Yes,0.73119,436,9314,0.65825,0.80104
1135,1135,2015,Hesse,Urban regions,No,0.26881,152,9314,0.20181,0.33035
1136,1136,2015,Hesse,Rural regions,Yes,0.6666,115,9314,0.51383,0.86946
1137,1137,2015,Hesse,Rural regions,No,0.3334,44,9314,0.22979,0.47288
1138,1138,2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.74621,278,9314,0.61545,0.84715
1139,1139,2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.25379,85,9314,0.19214,0.3276
1140,1140,2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.79162,112,9314,0.60481,0.98587
1141,1141,2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.20838,33,9314,0.12627,0.33217
1142,1142,2015,Baden-Wuerttemberg,Urban regions,Yes,0.83161,942,9314,0.77548,0.89413
1143,1143,2015,Baden-Wuerttemberg,Urban regions,No,0.16839,216,9314,0.13978,0.19272
1144,1144,2015,Baden-Wuerttemberg,Rural regions,Yes,1.0,111,9314,0.7177,1.34117
1145,1145,2015,Bavaria,Urban regions,Yes,0.81653,623,9314,0.72985,0.89869
1146,1146,2015,Bavaria,Urban regions,No,0.18347,156,9314,0.14319,0.23032
1147,1147,2015,Bavaria,Rural regions,Yes,0.73729,737,9314,0.65851,0.81991
1148,1148,2015,Bavaria,Rural regions,No,0.26271,253,9314,0.2255,0.30293
1149,1149,2015,Berlin,Urban regions,Yes,0.77878,258,9314,0.69999,0.90685
1150,1150,2015,Berlin,Urban regions,No,0.22122,68,9314,0.17829,0.27634
1151,1151,2015,Brandenburg,Rural regions,Yes,0.68799,208,9314,0.58923,0.8123
1152,1152,2015,Brandenburg,Rural regions,No,0.31201,73,9314,0.22713,0.41009
1153,1153,2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.71913,104,9314,0.57261,0.91392
1154,1154,2015,Mecklenburg-Western Pomerania,Rural regions,No,0.28087,44,9314,0.21095,0.35026
1155,1155,2015,Saxony,Urban regions,Yes,0.69246,231,9314,0.59709,0.79767
1156,1156,2015,Saxony,Urban regions,No,0.30754,81,9314,0.21392,0.44128
1157,1157,2015,Saxony,Rural regions,Yes,0.74481,190,9314,0.61898,0.87594
1158,1158,2015,Saxony,Rural regions,No,0.25519,76,9314,0.19059,0.35521
1159,1159,2015,Saxony-Anhalt,Urban regions,Yes,1.0,47,9314,0.72263,1.26555
1160,1160,2015,Saxony-Anhalt,Rural regions,Yes,0.75044,188,9314,0.61304,0.86365
1161,1161,2015,Saxony-Anhalt,Rural regions,No,0.24956,61,9314,0.20835,0.31203
1162,1162,2015,Thuringa,Urban regions,Yes,1.0,90,9314,0.69588,1.46943
1163,1163,2015,Thuringa,Rural regions,Yes,0.76383,170,9314,0.64434,0.8848
1164,1164,2015,Thuringa,Rural regions,No,0.23617,54,9314,0.17799,0.29231
1165,1165,2016,Schleswig-Holstein,Urban regions,Yes,1.0,64,8848,0.77595,1.20534
1166,1166,2016,Schleswig-Holstein,Rural regions,Yes,0.73588,154,8848,0.58858,0.86899
1167,1167,2016,Schleswig-Holstein,Rural regions,No,0.26412,49,8848,0.18783,0.34043
1168,1168,2016,Hamburg,Urban regions,Yes,1.0,93,8848,0.80894,1.24176
1169,1169,2016,Lower Saxony,Urban regions,Yes,0.69623,273,8848,0.60271,0.79879
1170,1170,2016,Lower Saxony,Urban regions,No,0.30377,88,8848,0.22702,0.37708
1171,1171,2016,Lower Saxony,Rural regions,Yes,0.73931,433,8848,0.66195,0.83659
1172,1172,2016,Lower Saxony,Rural regions,No,0.26069,130,8848,0.20734,0.32276
1173,1173,2016,Bremen,Urban regions,Yes,1.0,48,8848,0.62949,1.42748
1174,1174,2016,North Rhine-Westphalia,Urban regions,Yes,0.79457,1237,8848,0.73793,0.84521
1175,1175,2016,North Rhine-Westphalia,Urban regions,No,0.20543,391,8848,0.17759,0.23488
1176,1176,2016,Hesse,Urban regions,Yes,0.81704,418,8848,0.7278,0.93814
1177,1177,2016,Hesse,Urban regions,No,0.18296,108,8848,0.15174,0.22314
1178,1178,2016,Hesse,Rural regions,Yes,0.73574,102,8848,0.5796,0.92001
1179,1179,2016,Hesse,Rural regions,No,0.26426,37,8848,0.17384,0.38029
1180,1180,2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.71408,274,8848,0.60812,0.81508
1181,1181,2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.28592,86,8848,0.22535,0.36445
1182,1182,2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.72271,108,8848,0.56462,0.88655
1183,1183,2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.27729,40,8848,0.19464,0.37608
1184,1184,2016,Baden-Wuerttemberg,Urban regions,Yes,0.79932,878,8848,0.7305,0.86229
1185,1185,2016,Baden-Wuerttemberg,Urban regions,No,0.20068,224,8848,0.16529,0.2317
1186,1186,2016,Baden-Wuerttemberg,Rural regions,Yes,0.77693,93,8848,0.54037,1.04342
1187,1187,2016,Baden-Wuerttemberg,Rural regions,No,0.22307,31,8848,0.14636,0.30357
1188,1188,2016,Bavaria,Urban regions,Yes,0.76357,547,8848,0.68757,0.83536
1189,1189,2016,Bavaria,Urban regions,No,0.23643,181,8848,0.18585,0.28789
1190,1190,2016,Bavaria,Rural regions,Yes,0.77349,645,8848,0.69391,0.86981
1191,1191,2016,Bavaria,Rural regions,No,0.22651,210,8848,0.18826,0.26871
1192,1192,2016,Berlin,Urban regions,Yes,0.78262,254,8848,0.66277,0.8956
1193,1193,2016,Berlin,Urban regions,No,0.21738,66,8848,0.16386,0.26813
1194,1194,2016,Brandenburg,Rural regions,Yes,0.72133,209,8848,0.62282,0.8622
1195,1195,2016,Brandenburg,Rural regions,No,0.27867,65,8848,0.1971,0.37632
1196,1196,2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.69749,107,8848,0.57574,0.82899
1197,1197,2016,Mecklenburg-Western Pomerania,Rural regions,No,0.30251,43,8848,0.21367,0.42028
1198,1198,2016,Saxony,Urban regions,Yes,0.7482,214,8848,0.60938,0.85818
1199,1199,2016,Saxony,Urban regions,No,0.2518,80,8848,0.19719,0.30588
1200,1200,2016,Saxony,Rural regions,Yes,0.68123,190,8848,0.55302,0.79659
1201,1201,2016,Saxony,Rural regions,No,0.31877,83,8848,0.23619,0.40882
1202,1202,2016,Saxony-Anhalt,Urban regions,Yes,1.0,46,8848,0.6213,1.61033
1203,1203,2016,Saxony-Anhalt,Rural regions,Yes,0.74004,181,8848,0.60896,0.88355
1204,1204,2016,Saxony-Anhalt,Rural regions,No,0.25996,61,8848,0.20599,0.30545
1205,1205,2016,Thuringa,Urban regions,Yes,1.0,77,8848,0.6005,1.44916
1206,1206,2016,Thuringa,Rural regions,Yes,0.66388,164,8848,0.55157,0.77557
1207,1207,2016,Thuringa,Rural regions,No,0.33612,66,8848,0.25138,0.42733
1208,1208,2017,Schleswig-Holstein,Urban regions,Yes,1.0,90,9594,0.79508,1.30209
1209,1209,2017,Schleswig-Holstein,Rural regions,Yes,0.72417,192,9594,0.6086,0.86304
1210,1210,2017,Schleswig-Holstein,Rural regions,No,0.27583,55,9594,0.18611,0.37277
1211,1211,2017,Hamburg,Urban regions,Yes,1.0,98,9594,0.79319,1.2364
1212,1212,2017,Lower Saxony,Urban regions,Yes,0.80442,339,9594,0.71244,0.89083
1213,1213,2017,Lower Saxony,Urban regions,No,0.19558,97,9594,0.15348,0.24365
1214,1214,2017,Lower Saxony,Rural regions,Yes,0.7249,427,9594,0.64515,0.80061
1215,1215,2017,Lower Saxony,Rural regions,No,0.2751,135,9594,0.2195,0.32716
1216,1216,2017,Bremen,Urban regions,Yes,1.0,62,9594,0.78234,1.25124
1217,1217,2017,North Rhine-Westphalia,Urban regions,Yes,0.74508,1271,9594,0.69376,0.79515
1218,1218,2017,North Rhine-Westphalia,Urban regions,No,0.25492,438,9594,0.22788,0.28448
1219,1219,2017,North Rhine-Westphalia,Rural regions,Yes,1.0,38,9594,0.70913,1.28884
1220,1220,2017,Hesse,Urban regions,Yes,0.79621,441,9594,0.71212,0.88048
1221,1221,2017,Hesse,Urban regions,No,0.20379,116,9594,0.17349,0.24814
1222,1222,2017,Hesse,Rural regions,Yes,0.74866,126,9594,0.60122,0.90914
1223,1223,2017,Hesse,Rural regions,No,0.25134,36,9594,0.18296,0.32971
1224,1224,2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.7664,286,9594,0.67547,0.85467
