year,bula_h,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Bremen,Urban regions,Yes,1.0,37,6600,1.0,1.0
2008,North Rhine-Westphalia,Urban regions,Yes,0.7469147729783299,955,6600,0.7465260213409454,0.7473035246157144
2008,North Rhine-Westphalia,Urban regions,No,0.25308522702167,307,6600,0.25269647538428547,0.2534739786590546
2008,Hesse,Urban regions,Yes,0.7426652861350274,320,6600,0.7419719250139145,0.7433586472561402
2008,Hesse,Urban regions,No,0.25733471386497264,106,6600,0.2566413527438598,0.2580280749860855
2008,Hesse,Rural regions,Yes,1.0,49,6600,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6413432908832701,183,6600,0.6403768437529976,0.6423097380135426
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.35865670911672987,91,6600,0.3576902619864574,0.3596231562470023
2008,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.5252902143392411,58,6600,0.52351876169098,0.5270616669875021
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.4747097856607589,32,6600,0.47293833301249777,0.47648123830902
2008,Baden-Wuerttemberg,Urban regions,Yes,0.7936912588967877,601,6600,0.7932266528835207,0.7941558649100547
2008,Baden-Wuerttemberg,Urban regions,No,0.20630874110321237,174,6600,0.20584413508994528,0.20677334711647946
2008,Baden-Wuerttemberg,Rural regions,Yes,1.0,67,6600,1.0,1.0
2008,Bavaria,Urban regions,Yes,0.7991557589196825,383,6600,0.7985856103192897,0.7997259075200753
2008,Bavaria,Urban regions,No,0.20084424108031748,119,6600,0.2002740924799247,0.20141438968071027
2008,Bavaria,Rural regions,Yes,0.6991103829432318,387,6600,0.698481264500425,0.6997395013860386
2008,Bavaria,Rural regions,No,0.30088961705676825,163,6600,0.30026049861396154,0.301518735499575
2008,Berlin,Urban regions,Yes,0.7402679102823755,189,6600,0.7394014341973101,0.7411343863674409
2008,Berlin,Urban regions,No,0.25973208971762446,66,6600,0.25886561363255906,0.26059856580268986
2008,Brandenburg,Rural regions,Yes,0.6798723836886104,166,6600,0.6786946601798793,0.6810501071973414
2008,Brandenburg,Rural regions,No,0.3201276163113897,60,6600,0.3189498928026587,0.3213053398201207
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.5710224779572813,82,6600,0.5695624335742149,0.5724825223403478
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.42897752204271866,60,6600,0.4275174776596522,0.4304375664257851
2008,Saxony,Urban regions,Yes,0.7276687550131153,201,6600,0.7265732022419212,0.7287643077843095
2008,Saxony,Urban regions,No,0.2723312449868846,74,6600,0.27123569221569044,0.27342679775807877
2008,Saxony,Rural regions,Yes,0.6606200059888733,193,6600,0.6595555507434487,0.6616844612342978
2008,Saxony,Rural regions,No,0.33937999401112673,90,6600,0.33831553876570225,0.3404444492565512
2008,Saxony-Anhalt,Urban regions,Yes,1.0,53,6600,1.0,1.0
2008,Saxony-Anhalt,Rural regions,Yes,0.6335730330984247,178,6600,0.6323563772169103,0.6347896889799391
2008,Saxony-Anhalt,Rural regions,No,0.36642696690157534,92,6600,0.36521031102006085,0.3676436227830898
2008,Thuringa,Urban regions,Yes,1.0,52,6600,1.0,1.0
2008,Thuringa,Rural regions,Yes,0.6736032668627833,154,6600,0.6722852566962854,0.6749212770292812
2008,Thuringa,Rural regions,No,0.32639673313721673,65,6600,0.3250787229707189,0.3277147433037146
2009,Schleswig-Holstein,Urban regions,Yes,1.0,33,5762,1.0,1.0
2009,Schleswig-Holstein,Rural regions,Yes,1.0,62,5762,1.0,1.0
2009,Hamburg,Urban regions,Yes,1.0,71,5762,1.0,1.0
2009,Lower Saxony,Urban regions,Yes,0.770980376076369,184,5762,0.7701762971890023,0.7717844549637358
2009,Lower Saxony,Urban regions,No,0.229019623923631,67,5762,0.2282155450362642,0.22982370281099782
2009,Lower Saxony,Rural regions,Yes,0.6025316181594775,187,5762,0.6016317084746543,0.6034315278443008
2009,Lower Saxony,Rural regions,No,0.3974683818405224,98,5762,0.3965684721556992,0.39836829152534564
2009,North Rhine-Westphalia,Urban regions,Yes,0.7833685936422438,814,5762,0.7829849713899782,0.7837522158945093
2009,North Rhine-Westphalia,Urban regions,No,0.2166314063577561,263,5762,0.21624778410549056,0.21701502861002164
2009,Hesse,Urban regions,Yes,0.671656025194044,262,5762,0.6709034486637893,0.6724086017242987
2009,Hesse,Urban regions,No,0.3283439748059559,109,5762,0.32759139827570116,0.32909655133621063
2009,Hesse,Rural regions,Yes,1.0,47,5762,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.7006619930287076,155,5762,0.6997124734850203,0.7016115125723948
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.2993380069712924,70,5762,0.2983884874276052,0.30028752651497964
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.0,53,5762,1.0,1.0
2009,Baden-Wuerttemberg,Urban regions,Yes,0.6923392609643366,456,5762,0.6917973481315659,0.6928811737971073
2009,Baden-Wuerttemberg,Urban regions,No,0.30766073903566327,195,5762,0.3071188262028926,0.30820265186843393
2009,Baden-Wuerttemberg,Rural regions,Yes,1.0,58,5762,1.0,1.0
2009,Bavaria,Urban regions,Yes,0.7405066225416551,340,5762,0.7398875563659282,0.741125688717382
2009,Bavaria,Urban regions,No,0.25949337745834494,121,5762,0.258874311282618,0.2601124436340719
2009,Bavaria,Rural regions,Yes,0.7059865888404545,341,5762,0.7053614870097534,0.7066116906711556
2009,Bavaria,Rural regions,No,0.2940134111595456,162,5762,0.2933883093288445,0.2946385129902467
2009,Berlin,Urban regions,Yes,0.7179673865279571,166,5762,0.7170450339436146,0.7188897391122996
2009,Berlin,Urban regions,No,0.28203261347204295,59,5762,0.28111026088770047,0.2829549660563854
2009,Brandenburg,Rural regions,Yes,0.7039097258296735,147,5762,0.7027275040989109,0.705091947560436
2009,Brandenburg,Rural regions,No,0.2960902741703266,68,5762,0.294908052439564,0.2972724959010892
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.4977734034884377,76,5762,0.49627303126369826,0.4992737757131771
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.5022265965115623,55,5762,0.5007262242868229,0.5037269687363017
2009,Saxony,Urban regions,Yes,0.7180949302014062,184,5762,0.7169735175093351,0.7192163428934774
2009,Saxony,Urban regions,No,0.28190506979859375,74,5762,0.2807836571065226,0.2830264824906649
2009,Saxony,Rural regions,Yes,0.6718245031414583,182,5762,0.670769335465949,0.6728796708169675
2009,Saxony,Rural regions,No,0.3281754968585418,80,5762,0.3271203291830325,0.3292306645340511
2009,Saxony-Anhalt,Urban regions,Yes,1.0,38,5762,1.0,1.0
2009,Saxony-Anhalt,Rural regions,Yes,0.6858060196514384,169,5762,0.6845898438502573,0.6870221954526194
2009,Saxony-Anhalt,Rural regions,No,0.3141939803485615,69,5762,0.31297780454738044,0.31541015614974255
2009,Thuringa,Urban regions,Yes,1.0,54,5762,1.0,1.0
2009,Thuringa,Rural regions,Yes,0.6042643833822586,122,5762,0.6028559144297556,0.6056728523347616
2009,Thuringa,Rural regions,No,0.3957356166177413,71,5762,0.3943271476652383,0.39714408557024433
2010,Schleswig-Holstein,Urban regions,Yes,0.6341063169089948,69,8216,0.6323749425253297,0.6358376912926599
2010,Schleswig-Holstein,Urban regions,No,0.3658936830910051,31,8216,0.36416230870734007,0.36762505747467017
2010,Schleswig-Holstein,Rural regions,Yes,0.7198181417389702,114,8216,0.718539058076643,0.7210972254012974
2010,Schleswig-Holstein,Rural regions,No,0.28018185826102976,44,8216,0.27890277459870255,0.28146094192335697
2010,Hamburg,Urban regions,Yes,1.0,93,8216,1.0,1.0
2010,Lower Saxony,Urban regions,Yes,0.6592295419966312,228,8216,0.6583133515950023,0.6601457323982601
2010,Lower Saxony,Urban regions,No,0.3407704580033688,113,8216,0.3398542676017399,0.3416866484049977
2010,Lower Saxony,Rural regions,Yes,0.6754003546646875,275,8216,0.674552038016494,0.676248671312881
2010,Lower Saxony,Rural regions,No,0.32459964533531244,115,8216,0.32375132868711887,0.325447961983506
2010,Bremen,Urban regions,Yes,1.0,45,8216,1.0,1.0
2010,North Rhine-Westphalia,Urban regions,Yes,0.7158490764180215,1079,8216,0.7154372897201356,0.7162608631159074
2010,North Rhine-Westphalia,Urban regions,No,0.28415092358197847,427,8216,0.28373913688409264,0.2845627102798643
2010,Hesse,Urban regions,Yes,0.7184103283006719,375,8216,0.7176888486410812,0.7191318079602625
2010,Hesse,Urban regions,No,0.2815896716993281,150,8216,0.2808681920397374,0.28231115135891877
2010,Hesse,Rural regions,Yes,0.688290806828603,80,8216,0.6867690334108224,0.6898125802463836
2010,Hesse,Rural regions,No,0.3117091931713969,36,8216,0.31018741975361636,0.31323096658917743
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6718698411066842,209,8216,0.6709099434267918,0.6728297387865767
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.32813015889331576,115,8216,0.3271702612134233,0.3290900565732082
2010,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.5518302275108037,67,8216,0.5502207251516821,0.5534397298699253
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.44816977248919626,53,8216,0.44656027013007465,0.44977927484831787
2010,Baden-Wuerttemberg,Urban regions,Yes,0.6798604079936174,678,8216,0.679327948391283,0.6803928675959517
2010,Baden-Wuerttemberg,Urban regions,No,0.3201395920063826,290,8216,0.3196071324040482,0.320672051608717
2010,Baden-Wuerttemberg,Rural regions,Yes,0.620113619334802,76,8216,0.6185487578947798,0.6216784807748242
2010,Baden-Wuerttemberg,Rural regions,No,0.37988638066519803,37,8216,0.3783215192251759,0.3814512421052202
2010,Bavaria,Urban regions,Yes,0.7360943398455896,425,8216,0.7354625259366302,0.736726153754549
2010,Bavaria,Urban regions,No,0.26390566015441036,177,8216,0.26327384624545097,0.26453747406336975
2010,Bavaria,Rural regions,Yes,0.6380450950446919,518,8216,0.6373839020294811,0.6387062880599026
2010,Bavaria,Rural regions,No,0.3619549049553081,265,8216,0.36129371194009735,0.3626160979705188
2010,Berlin,Urban regions,Yes,0.7154095701495214,212,8216,0.7144702765958365,0.7163488637032064
2010,Berlin,Urban regions,No,0.2845904298504786,81,8216,0.28365113629679367,0.28552972340416355
2010,Brandenburg,Rural regions,Yes,0.5772979192112824,170,8216,0.5760241467760964,0.5785716916464684
2010,Brandenburg,Rural regions,No,0.42270208078871757,96,8216,0.42142830835353157,0.4239758532239036
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.5888090282390545,106,8216,0.5872919939711371,0.5903260625069718
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.41119097176094543,56,8216,0.409673937493028,0.4127080060288629
2010,Saxony,Urban regions,Yes,0.716162506722264,226,8216,0.7150781146106228,0.7172468988339052
2010,Saxony,Urban regions,No,0.2838374932777361,94,8216,0.2827531011660948,0.2849218853893774
2010,Saxony,Rural regions,Yes,0.6370390158011698,208,8216,0.6359844679776887,0.638093563624651
2010,Saxony,Rural regions,No,0.36296098419883016,109,8216,0.361906436375349,0.3640155320223113
2010,Saxony-Anhalt,Urban regions,Yes,1.0,40,8216,1.0,1.0
2010,Saxony-Anhalt,Rural regions,Yes,0.6415062542400422,186,8216,0.6402702594709756,0.6427422490091087
2010,Saxony-Anhalt,Rural regions,No,0.3584937457599578,93,8216,0.3572577509908913,0.3597297405290243
2010,Thuringa,Urban regions,Yes,0.5258614294818497,78,8216,0.5239747078541732,0.5277481511095261
2010,Thuringa,Urban regions,No,0.4741385705181502,46,8216,0.47225184889047384,0.4760252921458266
2010,Thuringa,Rural regions,Yes,0.674236296932102,154,8216,0.672765487680438,0.675707106183766
2010,Thuringa,Rural regions,No,0.3257637030678979,77,8216,0.32429289381623394,0.3272345123195619
2011,Schleswig-Holstein,Urban regions,Yes,0.8115532580823388,87,10021,0.8101079378091417,0.8129985783555359
2011,Schleswig-Holstein,Urban regions,No,0.18844674191766125,36,10021,0.18700142164446415,0.18989206219085836
2011,Schleswig-Holstein,Rural regions,Yes,0.7267860463582805,182,10021,0.7256118091588831,0.7279602835576778
2011,Schleswig-Holstein,Rural regions,No,0.2732139536417195,60,10021,0.27203971644232217,0.2743881908411169
2011,Hamburg,Urban regions,Yes,1.0,98,10021,1.0,1.0
2011,Lower Saxony,Urban regions,Yes,0.7446161617688012,308,10021,0.7437695003014774,0.745462823236125
2011,Lower Saxony,Urban regions,No,0.2553838382311988,102,10021,0.25453717676387494,0.2562304996985227
2011,Lower Saxony,Rural regions,Yes,0.710354562512862,397,10021,0.709575395447672,0.711133729578052
2011,Lower Saxony,Rural regions,No,0.28964543748713795,156,10021,0.288866270421948,0.2904246045523279
2011,Bremen,Urban regions,Yes,1.0,45,10021,1.0,1.0
2011,North Rhine-Westphalia,Urban regions,Yes,0.7818557449767888,1370,10021,0.7814811561375102,0.7822303338160673
2011,North Rhine-Westphalia,Urban regions,No,0.21814425502321116,426,10021,0.2177696661839326,0.21851884386248974
2011,North Rhine-Westphalia,Rural regions,Yes,1.0,38,10021,1.0,1.0
2011,Hesse,Urban regions,Yes,0.7532195768563404,458,10021,0.7525324641380652,0.7539066895746157
2011,Hesse,Urban regions,No,0.24678042314365956,151,10021,0.24609331042538424,0.24746753586193487
2011,Hesse,Rural regions,Yes,0.6688362994719419,97,10021,0.667112985182276,0.6705596137616078
2011,Hesse,Rural regions,No,0.3311637005280581,51,10021,0.3294403862383922,0.332887014817724
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6509363651511523,255,10021,0.6499173575013525,0.6519553728009521
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.34906363484884767,123,10021,0.3480446271990479,0.35008264249864746
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.5714805475321907,81,10021,0.569929405573668,0.5730316894907134
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.42851945246780937,60,10021,0.42696831050928663,0.4300705944263321
2011,Baden-Wuerttemberg,Urban regions,Yes,0.79328742992095,939,10021,0.7928207743502089,0.7937540854916911
2011,Baden-Wuerttemberg,Urban regions,No,0.20671257007905008,241,10021,0.20624591450830895,0.20717922564979122
2011,Baden-Wuerttemberg,Rural regions,Yes,0.6981947577529724,110,10021,0.696659665513047,0.6997298499928977
2011,Baden-Wuerttemberg,Rural regions,No,0.30180524224702765,40,10021,0.30027015000710233,0.30334033448695297
2011,Bavaria,Urban regions,Yes,0.7950896951487857,590,10021,0.7945004398424269,0.7956789504551445
2011,Bavaria,Urban regions,No,0.2049103048512144,155,10021,0.20432104954485558,0.2054995601575732
2011,Bavaria,Rural regions,Yes,0.7098848345467188,709,10021,0.7092592780687137,0.7105103910247239
2011,Bavaria,Rural regions,No,0.29011516545328125,253,10021,0.2894896089752761,0.2907407219312864
2011,Berlin,Urban regions,Yes,0.7836153668356386,271,10021,0.782740833308474,0.7844899003628032
2011,Berlin,Urban regions,No,0.21638463316436146,76,10021,0.2155100996371969,0.21725916669152603
2011,Brandenburg,Urban regions,Yes,1.0,32,10021,1.0,1.0
2011,Brandenburg,Rural regions,Yes,0.6726414809165782,232,10021,0.6714743075805611,0.6738086542525952
2011,Brandenburg,Rural regions,No,0.32735851908342195,104,10021,0.32619134574740494,0.32852569241943896
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6371380066731583,129,10021,0.6356447367144422,0.6386312766318745
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.36286199332684177,67,10021,0.36136872336812564,0.3643552632855579
2011,Saxony,Urban regions,Yes,0.6468198683827663,247,10021,0.6456944379631145,0.647945298802418
2011,Saxony,Urban regions,No,0.3531801316172338,115,10021,0.35205470119758203,0.3543055620368855
2011,Saxony,Rural regions,Yes,0.7663493438943196,256,10021,0.7654042417343725,0.7672944460542668
2011,Saxony,Rural regions,No,0.23365065610568028,94,10021,0.23270555394573317,0.2345957582656274
2011,Saxony-Anhalt,Urban regions,Yes,1.0,53,10021,1.0,1.0
2011,Saxony-Anhalt,Rural regions,Yes,0.6694657764322962,222,10021,0.6682409461972344,0.670690606667358
2011,Saxony-Anhalt,Rural regions,No,0.3305342235677037,101,10021,0.32930939333264186,0.3317590538027655
2011,Thuringa,Urban regions,Yes,0.7998670653383112,103,10021,0.798255427676167,0.8014787030004554
2011,Thuringa,Urban regions,No,0.2001329346616888,38,10021,0.19852129699954452,0.20174457232383308
2011,Thuringa,Rural regions,Yes,0.6285131881386826,174,10021,0.626972947391857,0.6300534288855082
2011,Thuringa,Rural regions,No,0.37148681186131743,89,10021,0.36994657111449186,0.373027052608143
2012,Schleswig-Holstein,Urban regions,Yes,1.0,96,10217,1.0,1.0
2012,Schleswig-Holstein,Rural regions,Yes,0.7106286905822989,184,10217,0.7093964736730229,0.7118609074915749
2012,Schleswig-Holstein,Rural regions,No,0.2893713094177011,76,10217,0.2881390925084252,0.29060352632697706
2012,Hamburg,Urban regions,Yes,1.0,100,10217,1.0,1.0
2012,Lower Saxony,Urban regions,Yes,0.6766060207245231,273,10217,0.675702274317645,0.6775097671314013
2012,Lower Saxony,Urban regions,No,0.3233939792754769,108,10217,0.3224902328685987,0.32429772568235515
2012,Lower Saxony,Rural regions,Yes,0.7670439859988913,414,10217,0.766328395973215,0.7677595760245677
2012,Lower Saxony,Rural regions,No,0.23295601400110866,137,10217,0.23224042397543232,0.233671604026785
2012,Bremen,Urban regions,Yes,1.0,55,10217,1.0,1.0
2012,North Rhine-Westphalia,Urban regions,Yes,0.7129176959788941,1322,10217,0.7125187407608295,0.7133166511969586
2012,North Rhine-Westphalia,Urban regions,No,0.2870823040211058,536,10217,0.28668334880304125,0.28748125923917034
2012,North Rhine-Westphalia,Rural regions,Yes,1.0,36,10217,1.0,1.0
2012,Hesse,Urban regions,Yes,0.728303567410097,443,10217,0.7275972577807853,0.7290098770394088
2012,Hesse,Urban regions,No,0.2716964325899029,169,10217,0.2709901229605912,0.27240274221921457
2012,Hesse,Rural regions,Yes,0.6458041296688002,109,10217,0.6442509610382772,0.6473572982993232
2012,Hesse,Rural regions,No,0.3541958703311998,56,10217,0.3526427017006768,0.35574903896172283
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6745986451559306,267,10217,0.6736858854695339,0.6755114048423273
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3254013548440695,130,10217,0.32448859515767287,0.32631411453046616
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.5853085848830164,87,10217,0.5837837698587903,0.5868333999072425
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.41469141511698354,53,10217,0.41316660009275746,0.4162162301412096
2012,Baden-Wuerttemberg,Urban regions,Yes,0.7693352211372784,942,10217,0.7688632414992778,0.769807200775279
2012,Baden-Wuerttemberg,Urban regions,No,0.2306647788627216,282,10217,0.230192799224721,0.2311367585007222
2012,Baden-Wuerttemberg,Rural regions,Yes,0.7545747908047619,102,10217,0.7531999385644114,0.7559496430451124
2012,Baden-Wuerttemberg,Rural regions,No,0.24542520919523814,41,10217,0.24405035695488758,0.2468000614355887
2012,Bavaria,Urban regions,Yes,0.7583916125618511,549,10217,0.7577680267977726,0.7590151983259296
2012,Bavaria,Urban regions,No,0.24160838743814902,202,10217,0.2409848016740705,0.24223197320222756
2012,Bavaria,Rural regions,Yes,0.7133486550427461,724,10217,0.7127451264331873,0.713952183652305
2012,Bavaria,Rural regions,No,0.286651344957254,301,10217,0.28604781634769516,0.2872548735668128
2012,Berlin,Urban regions,Yes,0.7642796892898849,282,10217,0.7634435425727705,0.7651158360069993
2012,Berlin,Urban regions,No,0.2357203107101151,94,10217,0.23488416399300066,0.23655645742722953
2012,Brandenburg,Urban regions,Yes,1.0,32,10217,1.0,1.0
2012,Brandenburg,Rural regions,Yes,0.6239623801881492,220,10217,0.6227352439502721,0.6251895164260263
2012,Brandenburg,Rural regions,No,0.37603761981185085,101,10217,0.37481048357397384,0.37726475604972787
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6404212736927724,137,10217,0.6390068169859223,0.6418357303996224
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.3595787263072277,70,10217,0.35816426960037767,0.36099318301407773
2012,Saxony,Urban regions,Yes,0.6428236504400137,249,10217,0.6417121890857731,0.6439351117942542
2012,Saxony,Urban regions,No,0.35717634955998645,115,10217,0.35606488820574594,0.35828781091422696
2012,Saxony,Rural regions,Yes,0.7351764244039823,261,10217,0.7341628148664486,0.736190033941516
2012,Saxony,Rural regions,No,0.2648235755960177,114,10217,0.26380996605848395,0.2658371851335515
2012,Saxony-Anhalt,Urban regions,Yes,1.0,54,10217,1.0,1.0
2012,Saxony-Anhalt,Rural regions,Yes,0.67058887507071,218,10217,0.6693016205939483,0.6718761295474717
2012,Saxony-Anhalt,Rural regions,No,0.32941112492929003,84,10217,0.32812387045252833,0.33069837940605173
2012,Thuringa,Urban regions,Yes,0.6975673112409065,89,10217,0.6956630159482153,0.6994716065335977
2012,Thuringa,Urban regions,No,0.30243268875909346,35,10217,0.30052839346640225,0.30433698405178466
2012,Thuringa,Rural regions,Yes,0.5745890572101826,168,10217,0.5730501813935474,0.5761279330268179
2012,Thuringa,Rural regions,No,0.4254109427898173,100,10217,0.423872066973182,0.42694981860645254
2013,Schleswig-Holstein,Urban regions,Yes,1.0,94,10879,1.0,1.0
2013,Schleswig-Holstein,Rural regions,Yes,0.677429076010267,190,10879,0.6761427495380343,0.6787154024824997
2013,Schleswig-Holstein,Rural regions,No,0.32257092398973297,78,10879,0.32128459751750027,0.3238572504619657
2013,Hamburg,Urban regions,Yes,0.7496043355212312,120,10879,0.7483052580835603,0.7509034129589021
2013,Hamburg,Urban regions,No,0.2503956644787688,40,10879,0.24909658704109797,0.25169474191643965
2013,Lower Saxony,Urban regions,Yes,0.7481035294602574,325,10879,0.7472739634961058,0.748933095424409
2013,Lower Saxony,Urban regions,No,0.25189647053974257,125,10879,0.25106690457559094,0.2527260365038942
2013,Lower Saxony,Rural regions,Yes,0.7003715285516693,437,10879,0.699608532987905,0.7011345241154335
2013,Lower Saxony,Rural regions,No,0.2996284714483308,186,10879,0.2988654758845665,0.3003914670120951
2013,Bremen,Urban regions,Yes,1.0,59,10879,1.0,1.0
2013,North Rhine-Westphalia,Urban regions,Yes,0.7130760780532825,1504,10879,0.7126703616861789,0.7134817944203862
2013,North Rhine-Westphalia,Urban regions,No,0.2869239219467175,590,10879,0.2865182055796139,0.28732963831382113
2013,North Rhine-Westphalia,Rural regions,Yes,1.0,32,10879,1.0,1.0
2013,Hesse,Urban regions,Yes,0.7461625850177398,522,10879,0.7454592784554419,0.7468658915800377
2013,Hesse,Urban regions,No,0.25383741498226026,173,10879,0.2531341084199624,0.2545407215445581
2013,Hesse,Rural regions,Yes,0.6512939244516812,105,10879,0.6496379740110455,0.6529498748923169
2013,Hesse,Rural regions,No,0.3487060755483188,60,10879,0.347050125107683,0.35036202598895455
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.702246738401654,316,10879,0.7013372138885047,0.7031562629148033
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.29775326159834603,128,10879,0.2968437370851967,0.2986627861114954
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7547414160712479,109,10879,0.7532769994613117,0.7562058326811841
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.2452585839287522,40,10879,0.24379416731881592,0.24672300053868845
2013,Baden-Wuerttemberg,Urban regions,Yes,0.7815559441345719,1028,10879,0.7810805139367181,0.7820313743324256
2013,Baden-Wuerttemberg,Urban regions,No,0.21844405586542825,314,10879,0.21796862566757447,0.21891948606328204
2013,Baden-Wuerttemberg,Rural regions,Yes,0.684666713996308,111,10879,0.6831565827143732,0.6861768452782427
2013,Baden-Wuerttemberg,Rural regions,No,0.3153332860036921,48,10879,0.3138231547217573,0.31684341728562687
2013,Bavaria,Urban regions,Yes,0.7456857374669339,590,10879,0.745043793724616,0.7463276812092517
2013,Bavaria,Urban regions,No,0.2543142625330661,213,10879,0.2536723187907483,0.2549562062753839
2013,Bavaria,Rural regions,Yes,0.6722509303403358,740,10879,0.6715790008550069,0.6729228598256647
2013,Bavaria,Rural regions,No,0.32774906965966416,293,10879,0.32707714017433526,0.32842099914499306
2013,Berlin,Urban regions,Yes,0.7819468498853949,286,10879,0.7810966306089124,0.7827970691618773
2013,Berlin,Urban regions,No,0.21805315011460516,90,10879,0.2172029308381227,0.21890336939108762
2013,Brandenburg,Urban regions,Yes,1.0,31,10879,1.0,1.0
2013,Brandenburg,Rural regions,Yes,0.6431976996755638,219,10879,0.6419429887318284,0.6444524106192993
2013,Brandenburg,Rural regions,No,0.3568023003244363,89,10879,0.35554758938070086,0.3580570112681717
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6733246972903825,131,10879,0.6719194486807112,0.6747299459000538
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.3266753027096175,54,10879,0.3252700540999462,0.32808055131928876
2013,Saxony,Urban regions,Yes,0.716336611923829,239,10879,0.7152773301157163,0.7173958937319418
2013,Saxony,Urban regions,No,0.2836633880761709,102,10879,0.2826041062680582,0.28472266988428363
2013,Saxony,Rural regions,Yes,0.7267357012276602,230,10879,0.7257333587763771,0.7277380436789432
2013,Saxony,Rural regions,No,0.27326429877233976,110,10879,0.2722619563210567,0.2742666412236228
2013,Saxony-Anhalt,Urban regions,Yes,1.0,59,10879,1.0,1.0
2013,Saxony-Anhalt,Rural regions,Yes,0.6264535400078526,216,10879,0.6251357340776124,0.6277713459380928
2013,Saxony-Anhalt,Rural regions,No,0.3735464599921473,84,10879,0.3722286540619071,0.37486426592238753
2013,Thuringa,Urban regions,Yes,0.7249083117875703,89,10879,0.7230357607976737,0.7267808627774669
2013,Thuringa,Urban regions,No,0.2750916882124297,38,10879,0.2732191372225331,0.27696423920232627
2013,Thuringa,Rural regions,Yes,0.7700300427873036,167,10879,0.7687262862352373,0.7713337993393699
2013,Thuringa,Rural regions,No,0.22996995721269636,75,10879,0.22866620066063004,0.2312737137647627
2014,Schleswig-Holstein,Urban regions,Yes,1.0,77,9781,1.0,1.0
2014,Schleswig-Holstein,Rural regions,Yes,0.705120699320143,161,9781,0.7038150479170145,0.7064263507232714
2014,Schleswig-Holstein,Rural regions,No,0.2948793006798571,57,9781,0.29357364927672874,0.2961849520829855
2014,Hamburg,Urban regions,Yes,0.7643312789262898,88,9781,0.763044514523705,0.7656180433288746
2014,Hamburg,Urban regions,No,0.2356687210737102,39,9781,0.2343819566711254,0.236955485476295
2014,Lower Saxony,Urban regions,Yes,0.7464533924218345,274,9781,0.7456203784955323,0.7472864063481367
2014,Lower Saxony,Urban regions,No,0.25354660757816555,93,9781,0.25271359365186336,0.25437962150446775
2014,Lower Saxony,Rural regions,Yes,0.7008552365668922,402,9781,0.7001004002794957,0.7016100728542887
2014,Lower Saxony,Rural regions,No,0.2991447634331078,184,9781,0.29838992714571133,0.2998995997205043
2014,Bremen,Urban regions,Yes,1.0,51,9781,1.0,1.0
2014,North Rhine-Westphalia,Urban regions,Yes,0.7417061534548914,1353,9781,0.7413190149073251,0.7420932920024578
2014,North Rhine-Westphalia,Urban regions,No,0.2582938465451087,524,9781,0.25790670799754234,0.258680985092675
2014,Hesse,Urban regions,Yes,0.7361392328760024,442,9781,0.7354448069133492,0.7368336588386555
2014,Hesse,Urban regions,No,0.26386076712399764,169,9781,0.2631663411613445,0.26455519308665076
2014,Hesse,Rural regions,Yes,0.6884740051738386,109,9781,0.6869408029445278,0.6900072074031495
2014,Hesse,Rural regions,No,0.3115259948261613,40,9781,0.3099927925968504,0.31305919705547214
