year,bula_h,migback,overyn,proportion,n,lower_confidence,upper_confidence
2013,Bremen,kein Migrationshintergrund,Nein,0.0008193736343772761,44486,0.0005534803383781765,0.0010852669303763756
2013,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,0.0008193736343772761,44486,0.0005534803383781765,0.0010852669303763756
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0008193736343772761,44486,0.0005534803383781765,0.0010852669303763756
2013,Brandenburg,direkter Migrationshintergrund,Nein,0.0008193736343772761,44486,0.0005534803383781765,0.0010852669303763756
2013,Sachsen,indirekter Migrationshintergrund,Ja,0.0006372906045156591,44486,0.00040277339362729226,0.0008718078154040259
2013,Berlin,indirekter Migrationshintergrund,Nein,0.0006372906045156591,44486,0.00040277339362729226,0.0008718078154040259
2013,Thüringen,direkter Migrationshintergrund,Nein,0.00045520757465404224,44486,0.0002569863006587074,0.0006534288486493771
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.0003641660597232338,44486,0.00018686348835573669,0.0005414686310907309
2013,Thüringen,indirekter Migrationshintergrund,Ja,0.0003641660597232338,44486,0.00018686348835573669,0.0005414686310907309
2013,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ja,0.00027312454479242533,44486,0.00011956902179930911,0.00042668006778554153
2013,Thüringen,indirekter Migrationshintergrund,Nein,0.00027312454479242533,44486,0.00011956902179930911,0.00042668006778554153
2013,Bremen,direkter Migrationshintergrund,Nein,0.00027312454479242533,44486,0.00011956902179930911,0.00042668006778554153
2013,Bremen,indirekter Migrationshintergrund,Ja,0.00027312454479242533,44486,0.00011956902179930911,0.00042668006778554153
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0001820830298616169,44486,5.6699761644431234e-05,0.0003074662980788026
2013,Sachsen,indirekter Migrationshintergrund,Nein,0.0001820830298616169,44486,5.6699761644431234e-05,0.0003074662980788026
2013,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.0001820830298616169,44486,5.6699761644431234e-05,0.0003074662980788026
2013,Hamburg,indirekter Migrationshintergrund,Nein,0.0001820830298616169,44486,5.6699761644431234e-05,0.0003074662980788026
2013,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,9.104151493080845e-05,44486,2.3781192428119237e-06,0.00017970491061880498
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,9.104151493080845e-05,44486,2.3781192428119237e-06,0.00017970491061880498
2013,Brandenburg,indirekter Migrationshintergrund,Nein,9.104151493080845e-05,44486,2.3781192428119237e-06,0.00017970491061880498
2013,Bremen,indirekter Migrationshintergrund,Nein,9.104151493080845e-05,44486,2.3781192428119237e-06,0.00017970491061880498
2014,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.0985449071751129,38694,0.09557513319112862,0.10151468115909718
2014,Bayern,kein Migrationshintergrund,Ja,0.09563472152533868,38694,0.09270440862848699,0.09856503442219038
2014,Baden-Württemberg,kein Migrationshintergrund,Ja,0.06753637732062218,38694,0.0650359220657963,0.07003683257544806
2014,Niedersachsen,kein Migrationshintergrund,Ja,0.0537882589061716,38694,0.05154038385396815,0.056036133958375055
2014,Sachsen,kein Migrationshintergrund,Ja,0.040642247867536375,38694,0.03867475388665068,0.04260974184842207
2014,Hessen,kein Migrationshintergrund,Ja,0.04044154540893126,38694,0.03847871016498786,0.042404380652874656
2014,Bayern,kein Migrationshintergrund,Nein,0.039136979427997994,38694,0.03720475018983565,0.04106920866616034
2014,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.03723030607124937,38694,0.03534386272695332,0.039116749415545424
2014,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.02789764174611139,38694,0.0262567723974794,0.029538511094743376
2014,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.027496236828901153,38694,0.025866878770542487,0.02912559488725982
2014,Thüringen,kein Migrationshintergrund,Ja,0.024485699949824385,38694,0.0229457473994347,0.02602565250021407
2014,Berlin,kein Migrationshintergrund,Ja,0.023582538886101356,38694,0.02207055450140754,0.02509452327079517
2014,Bayern,direkter Migrationshintergrund,Ja,0.022579026593075764,38694,0.02109880173868425,0.02405925144746728
2014,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.02217762167586553,38694,0.020710312176591975,0.02364493117513908
2014,Niedersachsen,kein Migrationshintergrund,Nein,0.021876567987957854,38694,0.020419027308887158,0.02333410866702855
2014,Baden-Württemberg,kein Migrationshintergrund,Nein,0.020772704465629704,38694,0.019351611354163124,0.022193797577096285
2014,Brandenburg,kein Migrationshintergrund,Ja,0.020772704465629704,38694,0.019351611354163124,0.022193797577096285
2014,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.019869543401906675,38694,0.018479046121947867,0.02126004068186548
2014,Sachsen,kein Migrationshintergrund,Nein,0.01916708479678876,38694,0.01780089887529628,0.020533270718281243
2014,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.018564977420973405,38694,0.0172200085083278,0.019909946333619012
2014,Hessen,kein Migrationshintergrund,Nein,0.015052684395383844,38694,0.013839441557712894,0.016265927233054794
2014,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.012844957350727547,38694,0.011722956270157847,0.013966958431297246
2014,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.01244355243351731,38694,0.011338997262549515,0.013548107604485106
2014,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.012042147516307075,38694,0.010955332981546618,0.013128962051067531
2014,Niedersachsen,direkter Migrationshintergrund,Ja,0.010938283993978927,38694,0.009901900348496992,0.011974667639460862
2014,Bayern,direkter Migrationshintergrund,Nein,0.01063723030607125,38694,0.009615052797852646,0.011659407814289853
2014,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.010336176618163573,38694,0.009328414414287398,0.011343938822039748
2014,Bayern,indirekter Migrationshintergrund,Ja,0.009834420471650777,38694,0.008851173637816342,0.010817667305485213
2014,Hessen,direkter Migrationshintergrund,Ja,0.009834420471650777,38694,0.008851173637816342,0.010817667305485213
2014,Thüringen,kein Migrationshintergrund,Nein,0.009533366783743101,38694,0.008565139461771155,0.010501594105715047
2014,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.009131961866532865,38694,0.008184145481227716,0.010079778251838015
2014,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.008931259407927748,38694,0.00799382152771838,0.009868697288137116
2014,Brandenburg,kein Migrationshintergrund,Nein,0.008529854490717512,38694,0.007613539292761298,0.009446169688673725
2014,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.008329152032112394,38694,0.007423589540750741,0.009234714523474047
2014,Berlin,kein Migrationshintergrund,Nein,0.007225288509784245,38694,0.00638139585383735,0.008069181165731139
2014,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.006924234821876568,38694,0.006097985067595445,0.007750484576157691
2014,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.006322127446061214,38694,0.0055323791630430995,0.007111875729079329
2014,Hamburg,kein Migrationshintergrund,Ja,0.0058203712995484195,38694,0.005062418724185865,0.006578323874910974
2014,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.005218263923733066,38694,0.004500368508827045,0.005936159338639086
2014,Niedersachsen,direkter Migrationshintergrund,Nein,0.005218263923733066,38694,0.004500368508827045,0.005936159338639086
2014,Hessen,indirekter Migrationshintergrund,Ja,0.005017561465127948,38694,0.004313536084433053,0.005721586845822842
2014,Hessen,direkter Migrationshintergrund,Nein,0.004515805318615153,38694,0.0038477398140433702,0.005183870823186935
2014,Bayern,indirekter Migrationshintergrund,Nein,0.004415454089312594,38694,0.003754819942499661,0.0050760882361255266
2014,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0038133467134972405,38694,0.0031992203181362058,0.004427473108858275
2014,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.0038133467134972405,38694,0.0031992203181362058,0.004427473108858275
2014,Bremen,kein Migrationshintergrund,Ja,0.0038133467134972405,38694,0.0031992203181362058,0.004427473108858275
2014,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.0037129954841946815,38694,0.003106973050789284,0.004319017917600079
2014,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0033115905669844456,38694,0.002739147526149225,0.0038840336078196664
2014,Berlin,direkter Migrationshintergrund,Ja,0.0032112393376818866,38694,0.0026475080211007954,0.003774970654262978
2014,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0031108881083793277,38694,0.0025560070760992097,0.0036657691406594456
2014,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.0031108881083793277,38694,0.0025560070760992097,0.0036657691406594456
2014,Hamburg,kein Migrationshintergrund,Nein,0.002107375815353738,38694,0.001650448459324903,0.0025643031713825726
2014,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0019066733567486202,38694,0.0014720050427605548,0.0023413416707366856
2014,Hamburg,direkter Migrationshintergrund,Ja,0.0018063221274460613,38694,0.0013832257896827516,0.002229418465209371
2014,Brandenburg,direkter Migrationshintergrund,Ja,0.0017059708981435023,38694,0.0012947744982703456,0.002117167298016659
2014,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0016056196688409433,38694,0.0012066805157047937,0.0020045588219770928
2014,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.0015052684395383843,38694,0.001118977853401789,0.0018915590256749796
2014,Thüringen,direkter Migrationshintergrund,Ja,0.0014049172102358254,38694,0.0010317062961846103,0.0017781281242870404
2014,Sachsen,direkter Migrationshintergrund,Ja,0.0014049172102358254,38694,0.0010317062961846103,0.0017781281242870404
2014,Hessen,indirekter Migrationshintergrund,Nein,0.0014049172102358254,38694,0.0010317062961846103,0.0017781281242870404
2014,Hamburg,direkter Migrationshintergrund,Nein,0.0014049172102358254,38694,0.0010317062961846103,0.0017781281242870404
2014,Bremen,direkter Migrationshintergrund,Ja,0.0012042147516307074,38694,0.000858653864934035,0.0015497756383273799
2014,Hamburg,indirekter Migrationshintergrund,Ja,0.0012042147516307074,38694,0.000858653864934035,0.0015497756383273799
2014,Berlin,indirekter Migrationshintergrund,Ja,0.0010035122930255895,38694,0.0006880281126806327,0.0013189964733705463
2014,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.0010035122930255895,38694,0.0006880281126806327,0.0013189964733705463
2014,Sachsen,indirekter Migrationshintergrund,Ja,0.0009031610637230306,38694,0.0006038514590337839,0.0012024706684122773
2014,Berlin,direkter Migrationshintergrund,Nein,0.0008028098344204717,38694,0.0005206038612963014,0.0010850158075446418
2014,Bremen,kein Migrationshintergrund,Nein,0.0008028098344204717,38694,0.0005206038612963014,0.0010850158075446418
2014,Brandenburg,direkter Migrationshintergrund,Nein,0.0008028098344204717,38694,0.0005206038612963014,0.0010850158075446418
2014,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0007024586051179127,38694,0.0004384658334912835,0.0009664513767445419
2014,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,0.0006021073758153537,38694,0.0003576852899235869,0.0008465294617071206
2014,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0006021073758153537,38694,0.0003576852899235869,0.0008465294617071206
2014,Thüringen,indirekter Migrationshintergrund,Ja,0.0006021073758153537,38694,0.0003576852899235869,0.0008465294617071206
2014,Sachsen,direkter Migrationshintergrund,Nein,0.0006021073758153537,38694,0.0003576852899235869,0.0008465294617071206
2014,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.0005017561465127947,38694,0.0002786191279150779,0.0007248931651105115
2014,Bremen,direkter Migrationshintergrund,Nein,0.00040140491721023583,38694,0.0002018150816421479,0.0006009947527783237
2014,Hamburg,indirekter Migrationshintergrund,Nein,0.00040140491721023583,38694,0.0002018150816421479,0.0006009947527783237
2014,Berlin,indirekter Migrationshintergrund,Nein,0.00040140491721023583,38694,0.0002018150816421479,0.0006009947527783237
2014,Brandenburg,indirekter Migrationshintergrund,Nein,0.00030105368790767686,38694,0.00012819514385521222,0.00047391223196014147
2014,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ja,0.00030105368790767686,38694,0.00012819514385521222,0.00047391223196014147
2014,Thüringen,indirekter Migrationshintergrund,Nein,0.00020070245860511792,38694,5.955696474079967e-05,0.00034184795246943616
2014,Bremen,indirekter Migrationshintergrund,Nein,0.00020070245860511792,38694,5.955696474079967e-05,0.00034184795246943616
2014,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.00020070245860511792,38694,5.955696474079967e-05,0.00034184795246943616
2014,Sachsen,indirekter Migrationshintergrund,Nein,0.00020070245860511792,38694,5.955696474079967e-05,0.00034184795246943616
2014,Brandenburg,indirekter Migrationshintergrund,Ja,0.00010035122930255896,38694,5.412848035779046e-07,0.00020016117380154002
2014,Bremen,indirekter Migrationshintergrund,Ja,0.00010035122930255896,38694,5.412848035779046e-07,0.00020016117380154002
2014,Thüringen,direkter Migrationshintergrund,Nein,0.00010035122930255896,38694,5.412848035779046e-07,0.00020016117380154002
2014,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.00010035122930255896,38694,5.412848035779046e-07,0.00020016117380154002
2014,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.00010035122930255896,38694,5.412848035779046e-07,0.00020016117380154002
2014,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.00010035122930255896,38694,5.412848035779046e-07,0.00020016117380154002
2015,Bayern,kein Migrationshintergrund,Ja,0.105379513633014,38036,0.10229379611234347,0.10846523115368452
2015,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.09990525318454574,38036,0.09689157462837417,0.10291893174071731
2015,Baden-Württemberg,kein Migrationshintergrund,Ja,0.07390251605432151,38036,0.07127335847549902,0.07653167363314399
2015,Niedersachsen,kein Migrationshintergrund,Ja,0.05400568480892726,38036,0.051734132960921386,0.05627723665693313
2015,Sachsen,kein Migrationshintergrund,Ja,0.042109695757448155,38036,0.040091294107622785,0.044128097407273525
2015,Hessen,kein Migrationshintergrund,Ja,0.04147805032108643,38036,0.03947418351950975,0.04348191712266311
2015,Bayern,kein Migrationshintergrund,Nein,0.029687335509000948,38036,0.027981645474002295,0.0313930255439996
2015,Bayern,direkter Migrationshintergrund,Ja,0.028845141593851983,38036,0.02716309030871798,0.030527192878985986
2015,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.02800294767870302,38036,0.026344915326548358,0.029660980030857684
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.02800294767870302,38036,0.026344915326548358,0.029660980030857684
2015,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.02747657648173492,38036,0.025833756422924136,0.0291193965405457
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.027055479524160438,38036,0.025424943838777064,0.02868601520954381
2015,Thüringen,kein Migrationshintergrund,Ja,0.024002526581745447,38036,0.022464331287638712,0.02554072187585218
2015,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.023265606905990104,38036,0.021750636723232655,0.024780577088747553
2015,Brandenburg,kein Migrationshintergrund,Ja,0.022739235709022,38036,0.021241097725704754,0.024237373692339248
2015,Berlin,kein Migrationshintergrund,Ja,0.02210759027266028,38036,0.020629928993612018,0.02358525155170854
2015,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.020844299399936834,38036,0.01940855152669602,0.022280047273177648
2015,Niedersachsen,kein Migrationshintergrund,Nein,0.018633540372670808,38036,0.01727453258070107,0.019992548164640547
2015,Niedersachsen,direkter Migrationshintergrund,Ja,0.015580587430255817,38036,0.014335956324884273,0.01682521853562736
2015,Baden-Württemberg,kein Migrationshintergrund,Nein,0.015264764712074955,38036,0.014032615089838336,0.016496914334311573
2015,Sachsen,kein Migrationshintergrund,Nein,0.015264764712074955,38036,0.014032615089838336,0.016496914334311573
2015,Hessen,kein Migrationshintergrund,Nein,0.012211811769659964,38036,0.011108036607441705,0.013315586931878223
2015,Hessen,direkter Migrationshintergrund,Ja,0.011790714812085483,38036,0.010705906049451428,0.012875523574719537
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.011685440572691863,38036,0.01060542804244815,0.012765453102935576
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.01105379513633014,38036,0.010003042007744828,0.012104548264915452
2015,Bayern,direkter Migrationshintergrund,Nein,0.010316875460574797,38036,0.009301373354333231,0.011332377566816362
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.009895778503000316,38036,0.008901005269663954,0.010890551736336677
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.009158858827244973,38036,0.008201485442327567,0.010116232212162379
2015,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.008948310348457732,38036,0.008001904698860288,0.009894715998055177
2015,Bayern,indirekter Migrationshintergrund,Ja,0.008948310348457732,38036,0.008001904698860288,0.009894715998055177
2015,Thüringen,kein Migrationshintergrund,Nein,0.008000842193915149,38036,0.007105514215717131,0.008896170172113168
2015,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.0077902937151279085,38036,0.0069067311575905024,0.008673856272665315
2015,Brandenburg,kein Migrationshintergrund,Nein,0.007685019475734287,38036,0.0068074006875723575,0.008562638263896218
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.007474470996947047,38036,0.006608866058301237,0.008340075935592857
2015,Hessen,direkter Migrationshintergrund,Nein,0.006948099799978945,38036,0.006113309009339948,0.007782890590617942
2015,Hamburg,kein Migrationshintergrund,Ja,0.006948099799978945,38036,0.006113309009339948,0.007782890590617942
2015,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.006842825560585325,38036,0.006014339170251199,0.007671311950919451
2015,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.0065270028424044635,38036,0.005717732571479016,0.007336273113329911
2015,Berlin,kein Migrationshintergrund,Nein,0.0056848089272555,38036,0.004929232108247418,0.006440385746263582
2015,Niedersachsen,direkter Migrationshintergrund,Nein,0.005263711969681019,38036,0.004536503897549713,0.005990920041812326
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.004842615012106538,38036,0.0041449539109375535,0.005540276113275522
2015,Hessen,indirekter Migrationshintergrund,Ja,0.0047373407727129176,38036,0.004047268114677152,0.005427413430748683
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.004105695336351195,38036,0.0034630688283020018,0.004748321844400387
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.0038951468575639542,38036,0.003269148637714862,0.004521145077413046
2015,Bremen,kein Migrationshintergrund,Ja,0.0036845983787767134,38036,0.0030756897165364946,0.004293507041016932
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.0036845983787767134,38036,0.0030756897165364946,0.004293507041016932
2015,Berlin,direkter Migrationshintergrund,Ja,0.003579324139383093,38036,0.0029791455036558027,0.004179502775110383
2015,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0031582271818086116,38036,0.0025943384061283513,0.003722115957488872
2015,Bayern,indirekter Migrationshintergrund,Nein,0.003052952942414991,38036,0.002498512689742766,0.003607393195087216
2015,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0029476787030213707,38036,0.0024028528615354424,0.003492504544507299
2015,Thüringen,direkter Migrationshintergrund,Ja,0.00284240446362775,38036,0.0023073678642805545,0.0033774410629749457
2015,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.0026318559848405097,38036,0.0021169624261422183,0.003146749543538801
2015,Hamburg,direkter Migrationshintergrund,Ja,0.002210759027266028,38036,0.0017387516746161231,0.002682766379915933
2015,Hamburg,kein Migrationshintergrund,Nein,0.0021054847878724074,38036,0.0016448284785662215,0.0025661410971785934
2015,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0016843878302979262,38036,0.0012722773767527438,0.0020964982838431083
2015,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.0016843878302979262,38036,0.0012722773767527438,0.0020964982838431083
2015,Sachsen,direkter Migrationshintergrund,Ja,0.0015791135909043058,38036,0.0011800683216903977,0.001978158860118214
2015,Brandenburg,direkter Migrationshintergrund,Ja,0.0015791135909043058,38036,0.0011800683216903977,0.001978158860118214
2015,Berlin,indirekter Migrationshintergrund,Ja,0.0014738393515106854,38036,0.0010883046719222765,0.0018593740310990942
2015,Hessen,indirekter Migrationshintergrund,Nein,0.0014738393515106854,38036,0.0010883046719222765,0.0018593740310990942
2015,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.001368565112117065,38036,0.0009970350153937638,0.001740095208840366
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0012632908727234445,38036,0.0009063174875815466,0.0016202642578653425
2015,Berlin,direkter Migrationshintergrund,Nein,0.0011580166333298241,38036,0.0008162226252625994,0.0014998106413970488
2015,Bremen,direkter Migrationshintergrund,Ja,0.0010527423939362037,38036,0.0007268374207857432,0.0013786473670866642
2015,Hamburg,direkter Migrationshintergrund,Nein,0.0010527423939362037,38036,0.0007268374207857432,0.0013786473670866642
2015,Hamburg,indirekter Migrationshintergrund,Ja,0.0009474681545425834,38036,0.0006382712586650561,0.0012566650504201107
2015,Thüringen,direkter Migrationshintergrund,Nein,0.0008421939151489631,38036,0.000550664927501171,0.001133722902796755
2015,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.0008421939151489631,38036,0.000550664927501171,0.001133722902796755
2015,Sachsen,direkter Migrationshintergrund,Nein,0.0007369196757553427,38036,0.0004642049123483234,0.001009634439162362
2015,Bremen,direkter Migrationshintergrund,Nein,0.0007369196757553427,38036,0.0004642049123483234,0.001009634439162362
2015,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,0.0006316454363617223,38036,0.00037914732737098474,0.0008841435453524598
2015,Sachsen,indirekter Migrationshintergrund,Ja,0.0006316454363617223,38036,0.00037914732737098474,0.0008841435453524598
2015,Sachsen,indirekter Migrationshintergrund,Nein,0.0005263711969681019,38036,0.00029586087348951624,0.0007568815204466875
2015,Brandenburg,direkter Migrationshintergrund,Nein,0.0005263711969681019,38036,0.00029586087348951624,0.0007568815204466875
2015,Thüringen,indirekter Migrationshintergrund,Ja,0.0005263711969681019,38036,0.00029586087348951624,0.0007568815204466875
2015,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0005263711969681019,38036,0.00029586087348951624,0.0007568815204466875
2015,Bremen,kein Migrationshintergrund,Nein,0.00042109695757448155,38036,0.00021491139857711164,0.0006272825165718514
2015,Brandenburg,indirekter Migrationshintergrund,Nein,0.00042109695757448155,38036,0.00021491139857711164,0.0006272825165718514
2015,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ja,0.00042109695757448155,38036,0.00021491139857711164,0.0006272825165718514
2015,Berlin,indirekter Migrationshintergrund,Nein,0.00031582271818086113,38036,0.00013725138349786797,0.0004943940528638543
2015,Brandenburg,indirekter Migrationshintergrund,Ja,0.00031582271818086113,38036,0.00013725138349786797,0.0004943940528638543
2015,Hamburg,indirekter Migrationshintergrund,Nein,0.00021054847878724077,38036,6.473791770051729e-05,0.00035635903987396426
2015,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.00021054847878724077,38036,6.473791770051729e-05,0.00035635903987396426
2015,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.00021054847878724077,38036,6.473791770051729e-05,0.00035635903987396426
2015,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.00021054847878724077,38036,6.473791770051729e-05,0.00035635903987396426
2015,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.00010527423939362039,38036,2.165174802108366e-06,0.0002083833039851324
2015,Bremen,indirekter Migrationshintergrund,Ja,0.00010527423939362039,38036,2.165174802108366e-06,0.0002083833039851324
2016,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.10115222690006648,41132,0.09823817719442243,0.10406627660571052
2016,Bayern,kein Migrationshintergrund,Ja,0.09937957013073344,41132,0.09648832035624443,0.10227081990522245
2016,Baden-Württemberg,kein Migrationshintergrund,Ja,0.07278971859073786,41132,0.07027904475160092,0.07530039242987481
2016,Niedersachsen,kein Migrationshintergrund,Ja,0.059494792820740085,41132,0.05720874011888548,0.06178084552259469
2016,Sachsen,kein Migrationshintergrund,Ja,0.04298692665632617,41132,0.041026758673222516,0.04494709463942982
2016,Hessen,kein Migrationshintergrund,Ja,0.041325060935076444,41132,0.039401488272379465,0.04324863359777342
2016,Bayern,kein Migrationshintergrund,Nein,0.03146465765566142,41132,0.02977757873276443,0.03315173657855841
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.02958120983824507,41132,0.027943813848258083,0.03121860582823206
2016,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.02935962774207844,41132,0.027728189622169344,0.030991065861987535
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.027697762020828718,41132,0.02611181330274013,0.029283710738917307
2016,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.02614668734766231,41132,0.024604556347078796,0.027688818348245825
2016,Thüringen,kein Migrationshintergrund,Ja,0.023709284289829383,41132,0.02223895381235049,0.025179614767308275
2016,Brandenburg,kein Migrationshintergrund,Ja,0.023709284289829383,41132,0.02223895381235049,0.025179614767308275
2016,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.02348770219366275,41132,0.022024092483321992,0.02495131190400351
2016,Bayern,direkter Migrationshintergrund,Ja,0.023155329049412806,41132,0.02170186467255747,0.024608793426268143
2016,Berlin,kein Migrationshintergrund,Ja,0.02271216485707955,41132,0.02127234993519061,0.02415197977896849
2016,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.02049634389541325,41132,0.019127016212612757,0.021865671578213744
2016,Baden-Württemberg,kein Migrationshintergrund,Nein,0.019056060270330157,41132,0.017734749999458267,0.020377370541202047
2016,Niedersachsen,kein Migrationshintergrund,Nein,0.01872368712608021,41132,0.017413728728640186,0.020033645523520237
2016,Sachsen,kein Migrationshintergrund,Nein,0.016507866164413916,41132,0.015276472052123454,0.017739260276704378
2016,Niedersachsen,direkter Migrationshintergrund,Ja,0.015067582539330823,41132,0.013890271643742035,0.01624489343491961
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.01251938843341458,41132,0.011444849876456317,0.013593926990372842
2016,Hessen,direkter Migrationshintergrund,Ja,0.01207622424108132,41132,0.01102063863176896,0.01313180985039368
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.011411477952581432,41132,0.01038501119909375,0.012437944706069114
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.011300686904498116,41132,0.010279157916158096,0.012322215892838136
2016,Hessen,kein Migrationshintergrund,Nein,0.010192776423664968,41132,0.00922207041850055,0.011163482428829386
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.009638821183248393,41132,0.008694597425551618,0.010583044940945167
2016,Bayern,indirekter Migrationshintergrund,Ja,0.009528030135165079,41132,0.00858919612569398,0.010466864144636177
2016,Thüringen,kein Migrationshintergrund,Nein,0.009195656990915135,41132,0.008273188607398561,0.010118125374431708
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.008974074894748505,41132,0.008062686465697296,0.009885463323799713
2016,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.008641701750498559,41132,0.007747200158871927,0.009536203342125191
2016,Bayern,direkter Migrationshintergrund,Nein,0.008087746510081985,41132,0.007222147898984311,0.00895334512117966
2016,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.007644582317748726,41132,0.006802844846144429,0.008486319789353023
