year,bula_h,migback,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Bavaria,Indirect migration background,Yes,0.77693,96,139,0.70747,0.84639
2014,Bavaria,Indirect migration background,No,0.22307,43,139,0.15361,0.29253
2014,Berlin,No migration background,Yes,0.76039,235,307,0.71257,0.80822
2014,Berlin,No migration background,No,0.23961,72,307,0.19178,0.28743
2014,Berlin,Direct migration background,Yes,0.84771,32,32,0.72123,0.97420
2014,Brandenburg,No migration background,Yes,0.65026,207,292,0.59546,0.70505
2014,Brandenburg,No migration background,No,0.34974,85,292,0.29495,0.40454
2014,Mecklenburg-Western Pomerania,No migration background,Yes,0.67052,124,176,0.60088,0.74016
2014,Mecklenburg-Western Pomerania,No migration background,No,0.32948,52,176,0.25984,0.39912
2014,Saxony,No migration background,Yes,0.67549,404,595,0.63783,0.71314
2014,Saxony,No migration background,No,0.32451,191,595,0.28686,0.36217
2014,Saxony-Anhalt,No migration background,Yes,0.71510,221,310,0.66477,0.76543
2014,Saxony-Anhalt,No migration background,No,0.28490,89,310,0.23457,0.33523
2014,Thuringa,No migration background,Yes,0.66604,242,337,0.61561,0.71647
2014,Thuringa,No migration background,No,0.33396,95,337,0.28353,0.38439
2015,Schleswig-Holstein,No migration background,Yes,0.77280,198,260,0.72176,0.82383
2015,Schleswig-Holstein,No migration background,No,0.22720,62,260,0.17617,0.27824
2015,Schleswig-Holstein,Direct migration background,Yes,0.60992,31,31,0.43538,0.78447
2015,Hamburg,No migration background,Yes,0.72063,66,66,0.61155,0.82971
2015,Lower Saxony,No migration background,Yes,0.73728,513,690,0.70442,0.77014
2015,Lower Saxony,No migration background,No,0.26272,177,690,0.22986,0.29558
2015,Lower Saxony,Direct migration background,Yes,0.85191,149,199,0.80244,0.90139
2015,Lower Saxony,Direct migration background,No,0.14809,50,199,0.09861,0.19756
2015,Bremen,No migration background,Yes,0.76725,35,35,0.62521,0.90930
2015,North Rhine-Westphalia,No migration background,Yes,0.77204,949,1209,0.74838,0.79570
2015,North Rhine-Westphalia,No migration background,No,0.22796,260,1209,0.20430,0.25162
2015,North Rhine-Westphalia,Direct migration background,Yes,0.70606,268,374,0.65983,0.75229
2015,North Rhine-Westphalia,Direct migration background,No,0.29394,106,374,0.24771,0.34017
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.75849,85,122,0.68223,0.83475
2015,North Rhine-Westphalia,Indirect migration background,No,0.24151,37,122,0.16525,0.31777
2015,Hesse,No migration background,Yes,0.72396,391,507,0.68501,0.76292
2015,Hesse,No migration background,No,0.27604,116,507,0.23708,0.31499
2015,Hesse,Direct migration background,Yes,0.68992,116,182,0.62253,0.75730
2015,Hesse,Direct migration background,No,0.31008,66,182,0.24270,0.37747
2015,Hesse,Indirect migration background,Yes,0.69943,44,44,0.56238,0.83648
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.74822,257,328,0.70118,0.79527
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.25178,71,328,0.20473,0.29882
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.68612,94,129,0.60573,0.76652
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.31388,35,129,0.23348,0.39427
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.88682,39,39,0.78609,0.98755
2015,Baden-Wuerttemberg,No migration background,Yes,0.84457,700,844,0.82011,0.86903
2015,Baden-Wuerttemberg,No migration background,No,0.15543,144,844,0.13097,0.17989
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.85668,270,336,0.81915,0.89420
2015,Baden-Wuerttemberg,Direct migration background,No,0.14332,66,336,0.10580,0.18085
2015,Baden-Wuerttemberg,Indirect migration background,Yes,0.68466,83,83,0.58409,0.78523
2015,Bavaria,No migration background,Yes,0.78462,999,1279,0.76208,0.80716
2015,Bavaria,No migration background,No,0.21538,280,1279,0.19284,0.23792
2015,Bavaria,Direct migration background,Yes,0.72385,277,377,0.67866,0.76904
2015,Bavaria,Direct migration background,No,0.27615,100,377,0.23096,0.32134
2015,Bavaria,Indirect migration background,Yes,0.74062,84,84,0.64632,0.83491
2015,Berlin,No migration background,Yes,0.77605,210,264,0.72566,0.82643
2015,Berlin,No migration background,No,0.22395,54,264,0.17357,0.27434
2015,Berlin,Direct migration background,Yes,0.68937,34,34,0.53148,0.84726
2015,Brandenburg,No migration background,Yes,0.70216,216,289,0.64935,0.75498
2015,Brandenburg,No migration background,No,0.29784,73,289,0.24502,0.35065
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.72152,111,157,0.65118,0.79186
2015,Mecklenburg-Western Pomerania,No migration background,No,0.27848,46,157,0.20814,0.34882
2015,Saxony,No migration background,Yes,0.71363,400,544,0.67560,0.75165
2015,Saxony,No migration background,No,0.28637,144,544,0.24835,0.32440
2015,Saxony-Anhalt,No migration background,Yes,0.68500,221,295,0.63190,0.73810
2015,Saxony-Anhalt,No migration background,No,0.31500,74,295,0.26190,0.36810
2015,Thuringa,No migration background,Yes,0.77064,228,303,0.72322,0.81805
2015,Thuringa,No migration background,No,0.22936,75,303,0.18195,0.27678
2016,Schleswig-Holstein,No migration background,Yes,0.73036,185,239,0.67398,0.78674
2016,Schleswig-Holstein,No migration background,No,0.26964,54,239,0.21326,0.32602
2016,Hamburg,No migration background,Yes,0.75459,67,67,0.65077,0.85841
2016,Lower Saxony,No migration background,Yes,0.70949,537,705,0.67596,0.74303
2016,Lower Saxony,No migration background,No,0.29051,168,705,0.25697,0.32404
2016,Lower Saxony,Direct migration background,Yes,0.77556,139,181,0.71461,0.83651
2016,Lower Saxony,Direct migration background,No,0.22444,42,181,0.16349,0.28539
2016,Bremen,No migration background,Yes,0.79851,32,32,0.65731,0.93971
2016,North Rhine-Westphalia,No migration background,Yes,0.80887,911,1175,0.78638,0.83136
2016,North Rhine-Westphalia,No migration background,No,0.19113,264,1175,0.16864,0.21362
2016,North Rhine-Westphalia,Direct migration background,Yes,0.70301,253,356,0.65547,0.75054
2016,North Rhine-Westphalia,Direct migration background,No,0.29699,103,356,0.24946,0.34453
2016,North Rhine-Westphalia,Indirect migration background,Yes,0.72512,101,135,0.64953,0.80071
2016,North Rhine-Westphalia,Indirect migration background,No,0.27488,34,135,0.19929,0.35047
2016,Hesse,No migration background,Yes,0.80213,369,461,0.76573,0.83854
2016,Hesse,No migration background,No,0.19787,92,461,0.16146,0.23427
2016,Hesse,Direct migration background,Yes,0.78523,113,157,0.72079,0.84967
2016,Hesse,Direct migration background,No,0.21477,44,157,0.15033,0.27921
2016,Hesse,Indirect migration background,Yes,0.82619,38,38,0.70409,0.94830
2016,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.75422,267,348,0.70892,0.79952
2016,"Rhineland-Palatinate, Saarland",No migration background,No,0.24578,81,348,0.20048,0.29108
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.57628,87,122,0.48823,0.66433
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.42372,35,122,0.33567,0.51177
2016,Baden-Wuerttemberg,No migration background,Yes,0.78718,655,826,0.75925,0.81511
2016,Baden-Wuerttemberg,No migration background,No,0.21282,171,826,0.18489,0.24075
2016,Baden-Wuerttemberg,Direct migration background,Yes,0.81923,241,305,0.77597,0.86249
2016,Baden-Wuerttemberg,Direct migration background,No,0.18077,64,305,0.13751,0.22403
2016,Baden-Wuerttemberg,Indirect migration background,Yes,0.83798,75,75,0.75402,0.92193
2016,Bavaria,No migration background,Yes,0.77129,895,1179,0.74730,0.79527
2016,Bavaria,No migration background,No,0.22871,284,1179,0.20473,0.25270
2016,Bavaria,Direct migration background,Yes,0.76345,214,287,0.71419,0.81270
2016,Bavaria,Direct migration background,No,0.23655,73,287,0.18730,0.28581
2016,Bavaria,Indirect migration background,Yes,0.75427,83,117,0.67593,0.83262
2016,Bavaria,Indirect migration background,No,0.24573,34,117,0.16738,0.32407
2016,Berlin,No migration background,Yes,0.80320,205,254,0.75421,0.85219
2016,Berlin,No migration background,No,0.19680,49,254,0.14781,0.24579
2016,Berlin,Direct migration background,Yes,0.73917,38,38,0.59768,0.88065
2016,Brandenburg,No migration background,Yes,0.72994,214,278,0.67765,0.78222
2016,Brandenburg,No migration background,No,0.27006,64,278,0.21778,0.32235
2016,Mecklenburg-Western Pomerania,No migration background,Yes,0.69534,113,160,0.62380,0.76689
2016,Mecklenburg-Western Pomerania,No migration background,No,0.30466,47,160,0.23311,0.37620
2016,Saxony,No migration background,Yes,0.72023,387,536,0.68219,0.75826
2016,Saxony,No migration background,No,0.27977,149,536,0.24174,0.31781
2016,Saxony-Anhalt,No migration background,Yes,0.75140,212,281,0.70077,0.80202
2016,Saxony-Anhalt,No migration background,No,0.24860,69,281,0.19798,0.29923
2016,Thuringa,No migration background,Yes,0.67148,212,295,0.61779,0.72516
2016,Thuringa,No migration background,No,0.32852,83,295,0.27484,0.38221
2017,Schleswig-Holstein,No migration background,Yes,0.76546,235,297,0.71719,0.81373
2017,Schleswig-Holstein,No migration background,No,0.23454,62,297,0.18627,0.28281
2017,Schleswig-Holstein,Direct migration background,Yes,0.93481,42,42,0.85925,1.01038
2017,Hamburg,No migration background,Yes,0.67306,68,68,0.56074,0.78539
2017,Lower Saxony,No migration background,Yes,0.75012,613,797,0.72004,0.78019
2017,Lower Saxony,No migration background,No,0.24988,184,797,0.21981,0.27996
2017,Lower Saxony,Direct migration background,Yes,0.83413,118,153,0.77500,0.89326
2017,Lower Saxony,Direct migration background,No,0.16587,35,153,0.10674,0.22500
2017,Lower Saxony,Indirect migration background,Yes,0.82704,35,35,0.69991,0.95417
2017,Bremen,No migration background,Yes,0.61969,45,45,0.47625,0.76314
2017,North Rhine-Westphalia,No migration background,Yes,0.76185,972,1281,0.73851,0.78518
2017,North Rhine-Westphalia,No migration background,No,0.23815,309,1281,0.21482,0.26149
2017,North Rhine-Westphalia,Direct migration background,Yes,0.69882,238,339,0.64991,0.74773
2017,North Rhine-Westphalia,Direct migration background,No,0.30118,101,339,0.25227,0.35009
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.71390,99,133,0.63680,0.79100
2017,North Rhine-Westphalia,Indirect migration background,No,0.28610,34,133,0.20900,0.36320
2017,Hesse,No migration background,Yes,0.80094,423,528,0.76685,0.83503
2017,Hesse,No migration background,No,0.19906,105,528,0.16497,0.23315
2017,Hesse,Direct migration background,Yes,0.74136,97,136,0.66749,0.81523
2017,Hesse,Direct migration background,No,0.25864,39,136,0.18477,0.33251
2017,Hesse,Indirect migration background,Yes,0.71403,47,47,0.58344,0.84462
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.77891,286,375,0.73686,0.82097
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.22109,89,375,0.17903,0.26314
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.66810,77,127,0.58587,0.75032
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.33190,50,127,0.24968,0.41413
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.83097,32,32,0.69904,0.96290
2017,Baden-Wuerttemberg,No migration background,Yes,0.80429,740,916,0.77858,0.82999
2017,Baden-Wuerttemberg,No migration background,No,0.19571,176,916,0.17001,0.22142
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.77295,216,273,0.72316,0.82274
2017,Baden-Wuerttemberg,Direct migration background,No,0.22705,57,273,0.17726,0.27684
2017,Baden-Wuerttemberg,Indirect migration background,Yes,0.74965,92,92,0.66064,0.83866
2017,Bavaria,No migration background,Yes,0.74244,966,1292,0.71859,0.76630
2017,Bavaria,No migration background,No,0.25756,326,1292,0.23370,0.28141
2017,Bavaria,Direct migration background,Yes,0.77455,240,318,0.72854,0.82055
2017,Bavaria,Direct migration background,No,0.22545,78,318,0.17945,0.27146
2017,Bavaria,Indirect migration background,Yes,0.78976,70,70,0.69361,0.88590
2017,Berlin,No migration background,Yes,0.83779,218,263,0.79315,0.88243
2017,Berlin,No migration background,No,0.16221,45,263,0.11757,0.20685
2017,Berlin,Direct migration background,Yes,0.62720,33,33,0.45966,0.79474
2017,Brandenburg,No migration background,Yes,0.75585,218,292,0.70649,0.80521
2017,Brandenburg,No migration background,No,0.24415,74,292,0.19479,0.29351
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.73388,121,166,0.66645,0.80131
2017,Mecklenburg-Western Pomerania,No migration background,No,0.26612,45,166,0.19869,0.33355
2017,Saxony,No migration background,Yes,0.74965,432,613,0.71532,0.78397
2017,Saxony,No migration background,No,0.25035,181,613,0.21603,0.28468
2017,Saxony-Anhalt,No migration background,Yes,0.75630,236,304,0.70796,0.80464
2017,Saxony-Anhalt,No migration background,No,0.24370,68,304,0.19536,0.29204
2017,Thuringa,No migration background,Yes,0.71761,231,326,0.66866,0.76655
2017,Thuringa,No migration background,No,0.28239,95,326,0.23345,0.33134
2018,Schleswig-Holstein,No migration background,Yes,0.73762,224,307,0.68833,0.78691
2018,Schleswig-Holstein,No migration background,No,0.26238,83,307,0.21309,0.31167
2018,Schleswig-Holstein,Direct migration background,Yes,0.81821,41,41,0.69868,0.93773
2018,Hamburg,No migration background,Yes,0.78125,68,68,0.68226,0.88024
2018,Lower Saxony,No migration background,Yes,0.73694,586,792,0.70625,0.76762
2018,Lower Saxony,No migration background,No,0.26306,206,792,0.23238,0.29375
2018,Lower Saxony,Direct migration background,Yes,0.73297,139,190,0.66989,0.79604
2018,Lower Saxony,Direct migration background,No,0.26703,51,190,0.20396,0.33011
2018,Lower Saxony,Indirect migration background,Yes,0.70781,34,34,0.55265,0.86298
2018,Bremen,No migration background,Yes,0.75717,41,41,0.62429,0.89005
2018,North Rhine-Westphalia,No migration background,Yes,0.76734,1019,1346,0.74476,0.78992
2018,North Rhine-Westphalia,No migration background,No,0.23266,327,1346,0.21008,0.25524
2018,North Rhine-Westphalia,Direct migration background,Yes,0.70136,279,414,0.65722,0.74550
2018,North Rhine-Westphalia,Direct migration background,No,0.29864,135,414,0.25450,0.34278
2018,North Rhine-Westphalia,Indirect migration background,Yes,0.77383,111,148,0.70620,0.84146
2018,North Rhine-Westphalia,Indirect migration background,No,0.22617,37,148,0.15854,0.29380
2018,Hesse,No migration background,Yes,0.72137,386,514,0.68257,0.76016
2018,Hesse,No migration background,No,0.27863,128,514,0.23984,0.31743
2018,Hesse,Direct migration background,Yes,0.79790,103,145,0.73231,0.86349
2018,Hesse,Direct migration background,No,0.20210,42,145,0.13651,0.26769
2018,Hesse,Indirect migration background,Yes,0.74392,47,47,0.61779,0.87005
2018,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.73536,300,403,0.69224,0.77849
2018,"Rhineland-Palatinate, Saarland",No migration background,No,0.26464,103,403,0.22151,0.30776
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.60250,88,148,0.52339,0.68161
2018,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.39750,60,148,0.31839,0.47661
2018,Baden-Wuerttemberg,No migration background,Yes,0.82042,724,910,0.79546,0.84537
2018,Baden-Wuerttemberg,No migration background,No,0.17958,186,910,0.15463,0.20454
2018,Baden-Wuerttemberg,Direct migration background,Yes,0.80078,231,298,0.75536,0.84621
2018,Baden-Wuerttemberg,Direct migration background,No,0.19922,67,298,0.15379,0.24464
2018,Baden-Wuerttemberg,Indirect migration background,Yes,0.92105,84,84,0.86304,0.97906
2018,Bavaria,No migration background,Yes,0.74592,943,1290,0.72216,0.76969
2018,Bavaria,No migration background,No,0.25408,347,1290,0.23031,0.27784
2018,Bavaria,Direct migration background,Yes,0.75761,231,314,0.71014,0.80509
2018,Bavaria,Direct migration background,No,0.24239,83,314,0.19491,0.28986
2018,Bavaria,Indirect migration background,Yes,0.86438,93,93,0.79442,0.93434
2018,Berlin,No migration background,Yes,0.75624,207,281,0.70595,0.80653
2018,Berlin,No migration background,No,0.24376,74,281,0.19347,0.29405
2018,Berlin,Direct migration background,Yes,0.77804,46,46,0.65662,0.89946
2018,Brandenburg,No migration background,Yes,0.69932,218,308,0.64802,0.75061
2018,Brandenburg,No migration background,No,0.30068,90,308,0.24939,0.35198
2018,Mecklenburg-Western Pomerania,No migration background,Yes,0.76317,126,173,0.69963,0.82670
2018,Mecklenburg-Western Pomerania,No migration background,No,0.23683,47,173,0.17330,0.30037
2018,Saxony,No migration background,Yes,0.68748,427,639,0.65151,0.72345
2018,Saxony,No migration background,No,0.31252,212,639,0.27655,0.34849
2018,Saxony-Anhalt,No migration background,Yes,0.75363,221,303,0.70503,0.80223
2018,Saxony-Anhalt,No migration background,No,0.24637,82,303,0.19777,0.29497
2018,Thuringa,No migration background,Yes,0.68656,221,321,0.63574,0.73739
2018,Thuringa,No migration background,No,0.31344,100,321,0.26261,0.36426
2019,Schleswig-Holstein,No migration background,Yes,0.80356,222,281,0.75702,0.85010
2019,Schleswig-Holstein,No migration background,No,0.19644,59,281,0.14990,0.24298
2019,Schleswig-Holstein,Direct migration background,Yes,0.74856,36,36,0.60483,0.89229
2019,Hamburg,No migration background,Yes,0.70723,72,72,0.60139,0.81308
2019,Lower Saxony,No migration background,Yes,0.80384,581,734,0.77510,0.83259
2019,Lower Saxony,No migration background,No,0.19616,153,734,0.16741,0.22490
2019,Lower Saxony,Direct migration background,Yes,0.67259,91,137,0.59372,0.75146
2019,Lower Saxony,Direct migration background,No,0.32741,46,137,0.24854,0.40628
2019,Bremen,No migration background,Yes,0.94710,46,46,0.88170,1.01250
2019,North Rhine-Westphalia,No migration background,Yes,0.78748,944,1220,0.76452,0.81045
2019,North Rhine-Westphalia,No migration background,No,0.21252,276,1220,0.18955,0.23548
2019,North Rhine-Westphalia,Direct migration background,Yes,0.79158,263,363,0.74973,0.83342
2019,North Rhine-Westphalia,Direct migration background,No,0.20842,100,363,0.16658,0.25027
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.85493,115,149,0.79819,0.91167
2019,North Rhine-Westphalia,Indirect migration background,No,0.14507,34,149,0.08833,0.20181
2019,Hesse,No migration background,Yes,0.75367,387,500,0.71587,0.79148
2019,Hesse,No migration background,No,0.24633,113,500,0.20852,0.28413
2019,Hesse,Direct migration background,Yes,0.93876,93,93,0.88977,0.98776
2019,Hesse,Indirect migration background,Yes,0.73243,38,38,0.58978,0.87507
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.77401,277,354,0.73038,0.81764
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.22599,77,354,0.18236,0.26962
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.60524,85,127,0.51989,0.69059
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.39476,42,127,0.30941,0.48011
2019,Baden-Wuerttemberg,No migration background,Yes,0.77958,627,823,0.75125,0.80792
2019,Baden-Wuerttemberg,No migration background,No,0.22042,196,823,0.19208,0.24875
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.77953,200,260,0.72904,0.83002
2019,Baden-Wuerttemberg,Direct migration background,No,0.22047,60,260,0.16998,0.27096
2019,Baden-Wuerttemberg,Indirect migration background,Yes,0.72830,70,70,0.62333,0.83326
2019,Bavaria,No migration background,Yes,0.78121,867,1149,0.75730,0.80513
2019,Bavaria,No migration background,No,0.21879,282,1149,0.19487,0.24270
2019,Bavaria,Direct migration background,Yes,0.73839,233,303,0.68882,0.78796
2019,Bavaria,Direct migration background,No,0.26161,70,303,0.21204,0.31118
2019,Bavaria,Indirect migration background,Yes,0.63013,64,64,0.51091,0.74934
2019,Berlin,No migration background,Yes,0.75334,207,275,0.70229,0.80438
2019,Berlin,No migration background,No,0.24666,68,275,0.19562,0.29771
2019,Berlin,Direct migration background,Yes,0.70626,34,34,0.55086,0.86167
2019,Brandenburg,No migration background,Yes,0.69184,231,316,0.64085,0.74283
2019,Brandenburg,No migration background,No,0.30816,85,316,0.25717,0.35915
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.67497,114,154,0.60075,0.74919
2019,Mecklenburg-Western Pomerania,No migration background,No,0.32503,40,154,0.25081,0.39925
2019,Saxony,No migration background,Yes,0.70869,433,593,0.67208,0.74529
2019,Saxony,No migration background,No,0.29131,160,593,0.25471,0.32792
2019,Saxony-Anhalt,No migration background,Yes,0.82322,223,280,0.77845,0.86798
2019,Saxony-Anhalt,No migration background,No,0.17678,57,280,0.13202,0.22155
2019,Thuringa,No migration background,Yes,0.76266,231,299,0.71435,0.81097
2019,Thuringa,No migration background,No,0.23734,68,299,0.18903,0.28565
2020,Schleswig-Holstein,No migration background,Yes,0.70966,192,274,0.65581,0.76350
2020,Schleswig-Holstein,No migration background,No,0.29034,82,274,0.23650,0.34419
2020,Schleswig-Holstein,Direct migration background,Yes,0.51521,38,38,0.35417,0.67625
2020,Hamburg,No migration background,Yes,0.68777,76,116,0.60307,0.77246
2020,Hamburg,No migration background,No,0.31223,40,116,0.22754,0.39693
2020,Lower Saxony,No migration background,Yes,0.65714,515,776,0.62372,0.69055
2020,Lower Saxony,No migration background,No,0.34286,261,776,0.30945,0.37628
2020,Lower Saxony,Direct migration background,Yes,0.73313,111,190,0.67007,0.79619
2020,Lower Saxony,Direct migration background,No,0.26687,79,190,0.20381,0.32993
2020,Bremen,No migration background,Yes,0.64103,35,35,0.47979,0.80227
2020,North Rhine-Westphalia,No migration background,Yes,0.67408,858,1283,0.64843,0.69974
2020,North Rhine-Westphalia,No migration background,No,0.32592,425,1283,0.30026,0.35157
2020,North Rhine-Westphalia,Direct migration background,Yes,0.62930,329,523,0.58787,0.67073
2020,North Rhine-Westphalia,Direct migration background,No,0.37070,194,523,0.32927,0.41213
2020,North Rhine-Westphalia,Indirect migration background,Yes,0.57196,99,166,0.49646,0.64745
2020,North Rhine-Westphalia,Indirect migration background,No,0.42804,67,166,0.35255,0.50354
2020,Hesse,No migration background,Yes,0.70551,336,509,0.66587,0.74515
2020,Hesse,No migration background,No,0.29449,173,509,0.25485,0.33413
2020,Hesse,Direct migration background,Yes,0.57533,120,199,0.50648,0.64418
2020,Hesse,Direct migration background,No,0.42467,79,199,0.35582,0.49352
2020,Hesse,Indirect migration background,Yes,0.65898,42,42,0.51387,0.80409
2020,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.70377,234,356,0.65627,0.75127
2020,"Rhineland-Palatinate, Saarland",No migration background,No,0.29623,122,356,0.24873,0.34373
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.39461,58,136,0.31216,0.47706
2020,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.60539,78,136,0.52294,0.68784
2020,Baden-Wuerttemberg,No migration background,Yes,0.67388,548,834,0.64204,0.70571
2020,Baden-Wuerttemberg,No migration background,No,0.32612,286,834,0.29429,0.35796
2020,Baden-Wuerttemberg,Direct migration background,Yes,0.61562,189,329,0.56298,0.66827
2020,Baden-Wuerttemberg,Direct migration background,No,0.38438,140,329,0.33173,0.43702
2020,Baden-Wuerttemberg,Indirect migration background,Yes,0.69309,67,102,0.60314,0.78304
2020,Baden-Wuerttemberg,Indirect migration background,No,0.30691,35,102,0.21696,0.39686
2020,Bavaria,No migration background,Yes,0.64839,778,1188,0.62123,0.67555
2020,Bavaria,No migration background,No,0.35161,410,1188,0.32445,0.37877
2020,Bavaria,Direct migration background,Yes,0.56775,289,500,0.52428,0.61121
2020,Bavaria,Direct migration background,No,0.43225,211,500,0.38879,0.47572
2020,Bavaria,Indirect migration background,Yes,0.51045,57,107,0.41529,0.60562
2020,Bavaria,Indirect migration background,No,0.48955,50,107,0.39438,0.58471
2020,Berlin,No migration background,Yes,0.73749,204,289,0.68668,0.78831
2020,Berlin,No migration background,No,0.26251,85,289,0.21169,0.31332
2020,Berlin,Direct migration background,Yes,0.54962,76,138,0.46631,0.63293
2020,Berlin,Direct migration background,No,0.45038,62,138,0.36707,0.53369
2020,Brandenburg,No migration background,Yes,0.65081,211,315,0.59808,0.70354
2020,Brandenburg,No migration background,No,0.34919,104,315,0.29646,0.40192
2020,Mecklenburg-Western Pomerania,No migration background,Yes,0.69219,90,134,0.61374,0.77064
2020,Mecklenburg-Western Pomerania,No migration background,No,0.30781,44,134,0.22936,0.38626
2020,Saxony,No migration background,Yes,0.59772,360,595,0.55828,0.63715
2020,Saxony,No migration background,No,0.40228,235,595,0.36285,0.44172
2020,Saxony-Anhalt,No migration background,Yes,0.70424,203,303,0.65277,0.75571
2020,Saxony-Anhalt,No migration background,No,0.29576,100,303,0.24429,0.34723
2020,Thuringa,No migration background,Yes,0.64993,176,295,0.59541,0.70446
2020,Thuringa,No migration background,No,0.35007,119,295,0.29554,0.40459
2021,Schleswig-Holstein,No migration background,Yes,0.73283,147,203,0.67181,0.79385
2021,Schleswig-Holstein,No migration background,No,0.26717,56,203,0.20615,0.32819
2021,Schleswig-Holstein,Direct migration background,Yes,0.83351,50,50,0.72920,0.93782
2021,Hamburg,No migration background,Yes,0.74633,56,56,0.63133,0.86132
2021,Lower Saxony,No migration background,Yes,0.81671,408,533,0.78383,0.84958
2021,Lower Saxony,No migration background,No,0.18329,125,533,0.15042,0.21617
2021,Lower Saxony,Direct migration background,Yes,0.82809,79,117,0.75942,0.89675
2021,Lower Saxony,Direct migration background,No,0.17191,38,117,0.10325,0.24058
2021,North Rhine-Westphalia,No migration background,Yes,0.71943,687,944,0.69076,0.74811
2021,North Rhine-Westphalia,No migration background,No,0.28057,257,944,0.25189,0.30924
2021,North Rhine-Westphalia,Direct migration background,Yes,0.84948,262,357,0.81234,0.88663
2021,North Rhine-Westphalia,Direct migration background,No,0.15052,95,357,0.11337,0.18766
2021,North Rhine-Westphalia,Indirect migration background,Yes,0.75989,77,77,0.66386,0.85593
2021,Hesse,No migration background,Yes,0.82246,264,334,0.78142,0.86351
2021,Hesse,No migration background,No,0.17754,70,334,0.13649,0.21858
2021,Hesse,Direct migration background,Yes,0.77935,90,131,0.70806,0.85064
2021,Hesse,Direct migration background,No,0.22065,41,131,0.14936,0.29194
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.74247,177,256,0.68880,0.79614
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.25753,79,256,0.20386,0.31120
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.63797,62,104,0.54516,0.73079
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.36203,42,104,0.26921,0.45484
2021,Baden-Wuerttemberg,No migration background,Yes,0.77656,461,612,0.74353,0.80959
2021,Baden-Wuerttemberg,No migration background,No,0.22344,151,612,0.19041,0.25647
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.66007,156,252,0.60146,0.71867
2021,Baden-Wuerttemberg,Direct migration background,No,0.33993,96,252,0.28133,0.39854
2021,Baden-Wuerttemberg,Indirect migration background,Yes,0.71872,46,46,0.58735,0.85009
2021,Bavaria,No migration background,Yes,0.69863,613,841,0.66760,0.72966
2021,Bavaria,No migration background,No,0.30137,228,841,0.27034,0.33240
2021,Bavaria,Direct migration background,Yes,0.61614,212,287,0.55977,0.67250
2021,Bavaria,Direct migration background,No,0.38386,75,287,0.32750,0.44023
2021,Bavaria,Indirect migration background,Yes,0.73456,47,47,0.60695,0.86216
2021,Berlin,No migration background,Yes,0.78489,161,222,0.73071,0.83906
2021,Berlin,No migration background,No,0.21511,61,222,0.16094,0.26929
2021,Berlin,Direct migration background,Yes,0.61207,52,52,0.47833,0.74581
2021,Brandenburg,No migration background,Yes,0.67819,144,214,0.61545,0.74093
2021,Brandenburg,No migration background,No,0.32181,70,214,0.25907,0.38455
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.74433,96,128,0.66845,0.82020
2021,Mecklenburg-Western Pomerania,No migration background,No,0.25567,32,128,0.17980,0.33155
2021,Saxony,No migration background,Yes,0.67988,293,410,0.63467,0.72509
