year,bula_h,migback,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.6906389655017997,169,5656,0.6897243640463155,0.6915535669572839
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.3093610344982004,81,5656,0.30844643304271624,0.31027563595368457
2009,Baden-Wuerttemberg,No migration background,Yes,0.7209603775209625,432,5656,0.7203970753109753,0.7215236797309498
2009,Baden-Wuerttemberg,No migration background,No,0.2790396224790376,155,5656,0.27847632026905034,0.2796029246890248
2009,Baden-Wuerttemberg,Direct migration background,Yes,0.6272766799359965,52,5656,0.6259608530338987,0.6285925068380942
2009,Baden-Wuerttemberg,Direct migration background,No,0.3727233200640035,35,5656,0.37140749316190574,0.37403914696610124
2009,Bavaria,No migration background,Yes,0.7125406466632829,592,5656,0.7120459003666976,0.7130353929598682
2009,Bavaria,No migration background,No,0.28745935333671707,250,5656,0.28696460704013177,0.2879540996333024
2009,Bavaria,Direct migration background,Yes,1.0,46,5656,1.0,1.0
2009,Bavaria,Indirect migration background,Yes,1.0,43,5656,1.0,1.0
2009,Berlin,No migration background,Yes,0.7369138782170588,148,5656,0.7359283780942256,0.7378993783398919
2009,Berlin,No migration background,No,0.2630861217829412,54,5656,0.26210062166010806,0.2640716219057744
2009,Brandenburg,No migration background,Yes,0.7227908666987264,169,5656,0.7216926901796455,0.7238890432178072
2009,Brandenburg,No migration background,No,0.27720913330127356,67,5656,0.2761109567821928,0.27830730982035434
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.5152871383205855,88,5656,0.5138831704728236,0.5166911061683473
2009,Mecklenburg-Western Pomerania,No migration background,No,0.4847128616794145,65,5656,0.4833088938316526,0.48611682952717644
2009,Saxony,No migration background,Yes,0.691518467962332,363,5656,0.6907442222987602,0.6922927136259037
2009,Saxony,No migration background,No,0.308481532037668,153,5656,0.3077072863740962,0.30925577770123974
2009,Saxony-Anhalt,No migration background,Yes,0.705937760765401,206,5656,0.7048527482348097,0.7070227732959924
2009,Saxony-Anhalt,No migration background,No,0.29406223923459895,79,5656,0.29297722670400755,0.29514725176519035
2009,Thuringa,No migration background,Yes,0.6463212611079363,174,5656,0.6451125713634743,0.6475299508523983
2009,Thuringa,No migration background,No,0.35367873889206364,86,5656,0.3524700491476017,0.35488742863652556
2010,Schleswig-Holstein,No migration background,Yes,0.6909074784840538,168,8010,0.6898408550924197,0.6919741018756879
2010,Schleswig-Holstein,No migration background,No,0.30909252151594635,65,8010,0.3080258981243123,0.3101591449075804
2010,Hamburg,No migration background,Yes,1.0,80,8010,1.0,1.0
2010,Lower Saxony,No migration background,Yes,0.6674645776487111,447,8010,0.6668115820643885,0.6681175732330338
2010,Lower Saxony,No migration background,No,0.3325354223512888,200,8010,0.3318824267669661,0.3331884179356115
2010,Lower Saxony,Direct migration background,Yes,1.0,42,8010,1.0,1.0
2010,Bremen,No migration background,Yes,1.0,38,8010,1.0,1.0
2010,North Rhine-Westphalia,No migration background,Yes,0.7024161853436246,885,8010,0.7019611172704507,0.7028712534167985
2010,North Rhine-Westphalia,No migration background,No,0.29758381465637546,356,8010,0.2971287465832016,0.2980388827295493
2010,North Rhine-Westphalia,Direct migration background,Yes,0.7615912498357885,149,8010,0.7604903087515739,0.7626921909200032
2010,North Rhine-Westphalia,Direct migration background,No,0.23840875016421154,54,8010,0.23730780907999688,0.2395096912484262
2010,North Rhine-Westphalia,Indirect migration background,Yes,1.0,71,8010,1.0,1.0
2010,Hesse,No migration background,Yes,0.7245145497730799,364,8010,0.7237900626791006,0.7252390368670593
2010,Hesse,No migration background,No,0.2754854502269202,142,8010,0.27476096313294085,0.2762099373208996
2010,Hesse,Direct migration background,Yes,0.6550905631372156,66,8010,0.6533090317156056,0.6568720945588256
2010,Hesse,Direct migration background,No,0.34490943686278447,33,8010,0.3431279054411745,0.34669096828439444
2010,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.6234470598052211,225,8010,0.6224942310952047,0.6243998885152374
2010,"Rhineland-Palatinate, Saarland",No migration background,No,0.37655294019477886,140,8010,0.3756001114847625,0.3775057689047952
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,1.0,32,8010,1.0,1.0
2010,Baden-Wuerttemberg,No migration background,Yes,0.6793955252653706,594,8010,0.6788291517024821,0.6799618988282591
2010,Baden-Wuerttemberg,No migration background,No,0.32060447473462944,263,8010,0.320038101171741,0.3211708482975179
2010,Baden-Wuerttemberg,Direct migration background,Yes,0.6598369880077909,115,8010,0.6584949281894782,0.6611790478261036
2010,Baden-Wuerttemberg,Direct migration background,No,0.34016301199220894,44,8010,0.33882095217389624,0.34150507181052164
2010,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,45,8010,1.0,1.0
2010,Bavaria,No migration background,Yes,0.6759612959109753,809,8010,0.6754467173598272,0.6764758744621234
2010,Bavaria,No migration background,No,0.32403870408902474,381,8010,0.32352412553787663,0.32455328264017286
2010,Bavaria,Direct migration background,Yes,0.7110635692310819,80,8010,0.7096884207454387,0.7124387177167252
2010,Bavaria,Direct migration background,No,0.28893643076891823,38,8010,0.28756128228327504,0.2903115792545614
2010,Bavaria,Indirect migration background,Yes,1.0,54,8010,1.0,1.0
2010,Berlin,No migration background,Yes,0.7302870154124121,187,8010,0.7293082799774191,0.7312657508474052
2010,Berlin,No migration background,No,0.2697129845875878,72,8010,0.26873424915259475,0.27069172002258085
2010,Brandenburg,No migration background,Yes,0.6033825434577123,189,8010,0.602183546352574,0.6045815405628505
2010,Brandenburg,No migration background,No,0.3966174565422878,104,8010,0.39541845943714954,0.39781645364742607
2010,Mecklenburg-Western Pomerania,No migration background,Yes,0.5913312464433567,119,8010,0.589895044182414,0.5927674487042993
2010,Mecklenburg-Western Pomerania,No migration background,No,0.40866875355664334,60,8010,0.4072325512957007,0.410104955817586
2010,Saxony,No migration background,Yes,0.6715972031335367,430,8010,0.6708333407462301,0.6723610655208432
2010,Saxony,No migration background,No,0.3284027968664634,200,8010,0.3276389344791569,0.3291666592537699
2010,Saxony-Anhalt,No migration background,Yes,0.6596938125542595,221,8010,0.6585630701318496,0.6608245549766695
2010,Saxony-Anhalt,No migration background,No,0.34030618744574037,98,8010,0.3391754450233304,0.34143692986815033
2010,Thuringa,No migration background,Yes,0.6084301765958835,229,8010,0.6072386410878535,0.6096217121039135
2010,Thuringa,No migration background,No,0.39156982340411634,121,8010,0.39037828789608636,0.3927613589121463
2011,Schleswig-Holstein,No migration background,Yes,0.7683430144965796,234,9751,0.7673901055852432,0.769295923407916
2011,Schleswig-Holstein,No migration background,No,0.23165698550342026,86,9751,0.23070407659208395,0.23260989441475657
2011,Hamburg,No migration background,Yes,1.0,82,9751,1.0,1.0
2011,Lower Saxony,No migration background,Yes,0.7149234256794736,621,9751,0.7143061574761945,0.7155406938827528
2011,Lower Saxony,No migration background,No,0.2850765743205264,229,9751,0.28445930611724735,0.2856938425238055
2011,Lower Saxony,Direct migration background,Yes,1.0,65,9751,1.0,1.0
2011,Bremen,No migration background,Yes,1.0,39,9751,1.0,1.0
2011,North Rhine-Westphalia,No migration background,Yes,0.7877759065410744,1125,9751,0.7873639419370667,0.7881878711450822
2011,North Rhine-Westphalia,No migration background,No,0.21222409345892557,341,9751,0.2118121288549179,0.21263605806293323
2011,North Rhine-Westphalia,Direct migration background,Yes,0.7539629281194545,195,9751,0.752972091687881,0.754953764551028
2011,North Rhine-Westphalia,Direct migration background,No,0.2460370718805454,71,9751,0.24504623544897192,0.2470279083121189
2011,North Rhine-Westphalia,Indirect migration background,Yes,0.735266465348227,88,9751,0.7336359517131444,0.7368969789833096
2011,North Rhine-Westphalia,Indirect migration background,No,0.26473353465177285,31,9751,0.2631030210166903,0.2663640482868554
2011,Hesse,No migration background,Yes,0.7303695989059222,433,9751,0.7296336511557252,0.7311055466561193
2011,Hesse,No migration background,No,0.2696304010940778,158,9751,0.2688944533438808,0.27036634884427485
2011,Hesse,Direct migration background,Yes,0.7338553641101955,81,9751,0.73220615809109,0.7355045701293009
2011,Hesse,Direct migration background,No,0.26614463588980436,34,9751,0.26449542987069885,0.26779384190890987
2011,Hesse,Indirect migration background,Yes,1.0,41,9751,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.646493244687388,280,9751,0.6455342515856846,0.6474522377890914
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.353506755312612,149,9751,0.3525477622109086,0.3544657484143154
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,1.0,33,9751,1.0,1.0
2011,Baden-Wuerttemberg,No migration background,Yes,0.7819792291700688,829,9751,0.781464177311207,0.7824942810289306
2011,Baden-Wuerttemberg,No migration background,No,0.21802077082993118,222,9751,0.21750571897106935,0.218535822688793
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.785309534765829,152,9751,0.7841653749585256,0.7864536945731324
2011,Baden-Wuerttemberg,Direct migration background,No,0.21469046523417099,36,9751,0.21354630542686762,0.21583462504147435
2011,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,68,9751,1.0,1.0
2011,Bavaria,No migration background,Yes,0.7344426588407201,1123,9751,0.7339602906420776,0.7349250270393627
2011,Bavaria,No migration background,No,0.26555734115928,363,9751,0.2650749729606375,0.2660397093579225
2011,Bavaria,Direct migration background,Yes,1.0,106,9751,1.0,1.0
2011,Bavaria,Indirect migration background,Yes,1.0,70,9751,1.0,1.0
2011,Berlin,No migration background,Yes,0.7963796067207451,239,9751,0.7954846245418015,0.7972745888996888
2011,Berlin,No migration background,No,0.20362039327925488,67,9751,0.20272541110031114,0.20451537545819862
2011,Brandenburg,No migration background,Yes,0.6826209928002149,261,9751,0.6815203460761928,0.683721639524237
2011,Brandenburg,No migration background,No,0.3173790071997851,115,9751,0.316278360475763,0.3184796539238072
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.6580639284835476,142,9751,0.6566454224086425,0.6594824345584526
2011,Mecklenburg-Western Pomerania,No migration background,No,0.3419360715164525,68,9751,0.3405175654415475,0.3433545775913575
2011,Saxony,No migration background,Yes,0.7067699228540218,493,9751,0.7060272521938803,0.7075125935141634
2011,Saxony,No migration background,No,0.29323007714597815,205,9751,0.29248740648583665,0.29397274780611965
2011,Saxony-Anhalt,No migration background,Yes,0.667046285902156,267,9751,0.6659049547169662,0.6681876170873458
2011,Saxony-Anhalt,No migration background,No,0.332953714097844,115,9751,0.3318123829126543,0.33409504528303374
2011,Thuringa,No migration background,Yes,0.6827008404802994,267,9751,0.6815152146201029,0.683886466340496
2011,Thuringa,No migration background,No,0.31729915951970067,127,9751,0.31611353365950406,0.3184847853798973
2012,Schleswig-Holstein,No migration background,Yes,0.7672626707742163,252,9923,0.7662912038965302,0.7682341376519024
2012,Schleswig-Holstein,No migration background,No,0.23273732922578372,90,9923,0.23176586234809754,0.2337087961034699
2012,Hamburg,No migration background,Yes,1.0,89,9923,1.0,1.0
2012,Lower Saxony,No migration background,Yes,0.7280174579036501,612,9923,0.7274127508933329,0.7286221649139674
2012,Lower Saxony,No migration background,No,0.27198254209634987,213,9923,0.27137783508603264,0.2725872491066671
2012,Lower Saxony,Direct migration background,Yes,1.0,58,9923,1.0,1.0
2012,Bremen,No migration background,Yes,1.0,45,9923,1.0,1.0
2012,North Rhine-Westphalia,No migration background,Yes,0.7239879479585962,1087,9923,0.7235492667652763,0.7244266291519161
2012,North Rhine-Westphalia,No migration background,No,0.2760120520414038,425,9923,0.2755733708480839,0.27645073323472363
2012,North Rhine-Westphalia,Direct migration background,Yes,0.6308150289351877,181,9923,0.629763185691132,0.6318668721792434
2012,North Rhine-Westphalia,Direct migration background,No,0.36918497106481224,97,9923,0.3681331278207565,0.37023681430886796
2012,North Rhine-Westphalia,Indirect migration background,Yes,1.0,90,9923,1.0,1.0
2012,Hesse,No migration background,Yes,0.7178589590665062,447,9923,0.7171319496701107,0.7185859684629017
2012,Hesse,No migration background,No,0.2821410409334938,171,9923,0.2814140315370983,0.28286805032988926
2012,Hesse,Direct migration background,Yes,0.7227554278859185,75,9923,0.7211629439912195,0.7243479117806175
2012,Hesse,Direct migration background,No,0.27724457211408154,36,9923,0.27565208821938253,0.27883705600878056
2012,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.6447172193129486,301,9923,0.6438195154267319,0.6456149231991652
2012,"Rhineland-Palatinate, Saarland",No migration background,No,0.3552827806870513,153,9923,0.35438507680083464,0.356180484573268
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,1.0,31,9923,1.0,1.0
2012,Baden-Wuerttemberg,No migration background,Yes,0.775507190217959,827,9923,0.7749990772650321,0.7760153031708859
2012,Baden-Wuerttemberg,No migration background,No,0.224492809782041,249,9923,0.22398469682911415,0.22500092273496786
2012,Baden-Wuerttemberg,Direct migration background,Yes,0.6788171289996033,135,9923,0.6776001520942074,0.6800341059049992
2012,Baden-Wuerttemberg,Direct migration background,No,0.3211828710003967,53,9923,0.31996589409500076,0.3223998479057927
2012,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,82,9923,1.0,1.0
2012,Bavaria,No migration background,Yes,0.7279547146067767,1073,9923,0.727463821508775,0.7284456077047785
2012,Bavaria,No migration background,No,0.27204528539322326,423,9923,0.27155439229522144,0.2725361784912251
2012,Bavaria,Direct migration background,Yes,0.7358918760500541,123,9923,0.7347000917696836,0.7370836603304246
2012,Bavaria,Direct migration background,No,0.26410812394994576,52,9923,0.26291633966957534,0.2652999082303162
2012,Bavaria,Indirect migration background,Yes,1.0,77,9923,1.0,1.0
2012,Berlin,No migration background,Yes,0.7724781691919651,250,9923,0.7716114516592224,0.7733448867247078
2012,Berlin,No migration background,No,0.22752183080803487,82,9923,0.2266551132752921,0.22838854834077763
2012,Brandenburg,No migration background,Yes,0.6431593611298141,249,9923,0.6420067351558171,0.6443119871038111
2012,Brandenburg,No migration background,No,0.35684063887018586,107,9923,0.35568801289618884,0.35799326484418287
2012,Mecklenburg-Western Pomerania,No migration background,Yes,0.6415901496166218,141,9923,0.6401881703588208,0.6429921288744227
2012,Mecklenburg-Western Pomerania,No migration background,No,0.3584098503833783,73,9923,0.3570078711255774,0.3598118296411792
2012,Saxony,No migration background,Yes,0.6928336105360627,500,9923,0.6920718104983185,0.693595410573807
2012,Saxony,No migration background,No,0.3071663894639372,226,9923,0.306404589426193,0.30792818950168144
2012,Saxony-Anhalt,No migration background,Yes,0.6799253326182767,264,9923,0.6787368786029977,0.6811137866335557
2012,Saxony-Anhalt,No migration background,No,0.32007466738172335,100,9923,0.3188862133664444,0.3212631213970023
2012,Thuringa,No migration background,Yes,0.6061647343966444,249,9923,0.6049283448911826,0.6074011239021062
2012,Thuringa,No migration background,No,0.39383526560335563,135,9923,0.3925988760978938,0.3950716551088175
2013,Schleswig-Holstein,No migration background,Yes,0.7331833883497505,227,10656,0.7321346218627779,0.7342321548367231
2013,Schleswig-Holstein,No migration background,No,0.2668166116502496,77,10656,0.26576784516327706,0.26786537813722217
2013,Schleswig-Holstein,Direct migration background,Yes,1.0,40,10656,1.0,1.0
2013,Hamburg,No migration background,Yes,1.0,75,10656,1.0,1.0
2013,Hamburg,Direct migration background,Yes,1.0,32,10656,1.0,1.0
2013,Lower Saxony,No migration background,Yes,0.7337483667032764,585,10656,0.7331432116160699,0.7343535217904829
2013,Lower Saxony,No migration background,No,0.2662516332967237,221,10656,0.2656464782095172,0.2668567883839302
2013,Lower Saxony,Direct migration background,Yes,0.6545129623218486,146,10656,0.6528952626184925,0.6561306620252048
2013,Lower Saxony,Direct migration background,No,0.3454870376781514,77,10656,0.34386933797479535,0.3471047373815075
2013,Lower Saxony,Indirect migration background,Yes,1.0,31,10656,1.0,1.0
2013,Bremen,No migration background,Yes,1.0,42,10656,1.0,1.0
2013,North Rhine-Westphalia,No migration background,Yes,0.7184137552462769,1045,10656,0.717964572715318,0.7188629377772359
2013,North Rhine-Westphalia,No migration background,No,0.28158624475372296,397,10656,0.281137062222764,0.2820354272846819
2013,North Rhine-Westphalia,Direct migration background,Yes,0.6719573980436001,358,10656,0.6709264941904945,0.6729883018967057
2013,North Rhine-Westphalia,Direct migration background,No,0.32804260195639995,158,10656,0.32701169810329445,0.32907350580950545
2013,North Rhine-Westphalia,Indirect migration background,Yes,0.7550617307649821,133,10656,0.7533090875157353,0.7568143740142288
2013,North Rhine-Westphalia,Indirect migration background,No,0.24493826923501788,49,10656,0.24318562598577112,0.24669091248426464
2013,Hesse,No migration background,Yes,0.7270777261187393,424,10656,0.7263380420028525,0.7278174102346262
2013,Hesse,No migration background,No,0.27292227388126056,153,10656,0.27218258976537374,0.2736619579971474
2013,Hesse,Direct migration background,Yes,0.7397428439293041,146,10656,0.738159864394595,0.7413258234640132
2013,Hesse,Direct migration background,No,0.2602571560706959,59,10656,0.25867417653598673,0.26184013560540503
2013,Hesse,Indirect migration background,Yes,1.0,57,10656,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.7156366358930195,294,10656,0.7147406867519417,0.7165325850340973
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.28436336410698054,107,10656,0.2834674149659027,0.28525931324805837
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.6257204145542529,93,10656,0.6236064339207289,0.6278343951877768
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.3742795854457472,48,10656,0.3721656048122232,0.37639356607927116
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,1.0,38,10656,1.0,1.0
2013,Baden-Wuerttemberg,No migration background,Yes,0.763457075864427,749,10656,0.7629207798857169,0.7639933718431371
2013,Baden-Wuerttemberg,No migration background,No,0.23654292413557293,247,10656,0.23600662815686285,0.237079220114283
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.7860287445733232,262,10656,0.7849776159473737,0.7870798731992726
2013,Baden-Wuerttemberg,Direct migration background,No,0.21397125542667683,80,10656,0.2129201268007273,0.21502238405262636
2013,Baden-Wuerttemberg,Indirect migration background,Yes,0.8031771564196323,128,10656,0.8016729588765484,0.8046813539627161
2013,Baden-Wuerttemberg,Indirect migration background,No,0.19682284358036778,35,10656,0.19531864603728394,0.19832704112345162
2013,Bavaria,No migration background,Yes,0.7107964637419393,974,10656,0.7102711492970863,0.7113217781867922
2013,Bavaria,No migration background,No,0.2892035362580608,354,10656,0.2886782218132078,0.28972885070291376
2013,Bavaria,Direct migration background,Yes,0.654814216147369,258,10656,0.6534820757564405,0.6561463565382976
2013,Bavaria,Direct migration background,No,0.345185783852631,113,10656,0.34385364346170244,0.34651792424355954
2013,Bavaria,Indirect migration background,Yes,0.7684461800122309,98,10656,0.766915045566397,0.7699773144580647
2013,Bavaria,Indirect migration background,No,0.2315538199877692,39,10656,0.23002268554193533,0.23308495443360305
2013,Berlin,No migration background,Yes,0.7946306981935306,244,10656,0.793761473601899,0.7954999227851622
2013,Berlin,No migration background,No,0.20536930180646942,68,10656,0.20450007721483784,0.206238526398101
2013,Berlin,Direct migration background,Yes,1.0,32,10656,1.0,1.0
2013,Brandenburg,No migration background,Yes,0.6350151931557044,230,10656,0.6338054159709757,0.6362249703404331
2013,Brandenburg,No migration background,No,0.36498480684429563,91,10656,0.36377502965956693,0.36619458402902433
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.6761665625770948,142,10656,0.6747992436113754,0.6775338815428142
2013,Mecklenburg-Western Pomerania,No migration background,No,0.3238334374229052,58,10656,0.3224661184571858,0.3252007563886246
2013,Saxony,No migration background,Yes,0.7247951758495417,450,10656,0.7240620523546426,0.7255282993444407
2013,Saxony,No migration background,No,0.2752048241504583,200,10656,0.2744717006555593,0.27593794764535734
2013,Saxony-Anhalt,No migration background,Yes,0.638439238978992,253,10656,0.6372284520238514,0.6396500259341327
2013,Saxony-Anhalt,No migration background,No,0.3615607610210081,95,10656,0.3603499740658675,0.3627715479761487
2013,Thuringa,No migration background,Yes,0.7598497233239153,239,10656,0.7587549662367008,0.7609444804111298
2013,Thuringa,No migration background,No,0.24015027667608463,105,10656,0.23905551958887006,0.2412450337632992
2014,Schleswig-Holstein,No migration background,Yes,0.752185697756632,185,9658,0.7510982594764378,0.7532731360368262
2014,Schleswig-Holstein,No migration background,No,0.2478143022433679,63,9658,0.2467268639631737,0.2489017405235621
2014,Schleswig-Holstein,Direct migration background,Yes,1.0,38,9658,1.0,1.0
2014,Hamburg,No migration background,Yes,1.0,58,9658,1.0,1.0
2014,Lower Saxony,No migration background,Yes,0.7226101573830079,536,9658,0.7220071898523446,0.7232131249136713
2014,Lower Saxony,No migration background,No,0.27738984261699207,218,9658,0.2767868750863287,0.2779928101476554
2014,Lower Saxony,Direct migration background,Yes,0.6737577857018686,109,9658,0.6720304752330194,0.6754850961707178
2014,Lower Saxony,Direct migration background,No,0.3262422142981315,52,9658,0.3245149038292822,0.32796952476698077
2014,Lower Saxony,Indirect migration background,Yes,1.0,31,9658,1.0,1.0
2014,Bremen,No migration background,Yes,1.0,38,9658,1.0,1.0
2014,North Rhine-Westphalia,No migration background,Yes,0.7439585254984005,982,9658,0.7435311290362854,0.7443859219605156
2014,North Rhine-Westphalia,No migration background,No,0.2560414745015996,371,9658,0.25561407803948444,0.25646887096371473
2014,North Rhine-Westphalia,Direct migration background,Yes,0.6792575662996531,278,9658,0.6781581201484448,0.6803570124508613
2014,North Rhine-Westphalia,Direct migration background,No,0.32074243370034683,128,9658,0.31964298754913856,0.3218418798515551
2014,North Rhine-Westphalia,Indirect migration background,Yes,0.7745951774692088,120,9658,0.7731643443755217,0.7760260105628959
2014,North Rhine-Westphalia,Indirect migration background,No,0.22540482253079114,38,9658,0.223973989437104,0.22683565562447827
2014,Hesse,No migration background,Yes,0.7088743224975088,403,9658,0.7081413275024979,0.7096073174925197
2014,Hesse,No migration background,No,0.29112567750249124,150,9658,0.29039268250748035,0.29185867249750214
2014,Hesse,Direct migration background,Yes,0.788688100209788,98,9658,0.7872145090571415,0.7901616913624344
2014,Hesse,Direct migration background,No,0.21131189979021214,45,9658,0.20983830863756567,0.21278549094285862
2014,Hesse,Indirect migration background,Yes,1.0,50,9658,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.709286531898419,274,9658,0.708390750666137,0.7101823131307009
2014,"Rhineland-Palatinate, Saarland",No migration background,No,0.29071346810158105,103,9658,0.28981768686929915,0.29160924933386295
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.6964035403287888,83,9658,0.6942377069028652,0.6985693737547124
2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.3035964596712113,37,9658,0.30143062624528766,0.30576229309713493
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,1.0,33,9658,1.0,1.0
2014,Baden-Wuerttemberg,No migration background,Yes,0.8112052246803396,673,9658,0.8107110953892085,0.8116993539714707
2014,Baden-Wuerttemberg,No migration background,No,0.18879477531966035,207,9658,0.18830064602852917,0.18928890461079154
2014,Baden-Wuerttemberg,Direct migration background,Yes,0.7551733584172711,198,9658,0.7540131708258623,0.7563335460086799
2014,Baden-Wuerttemberg,Direct migration background,No,0.24482664158272902,69,9658,0.2436664539913202,0.24598682917413783
2014,Baden-Wuerttemberg,Indirect migration background,Yes,0.682451981828463,91,9658,0.6806807938977727,0.6842231697591533
2014,Baden-Wuerttemberg,Indirect migration background,No,0.3175480181715371,31,9658,0.3157768302408468,0.3193192061022274
2014,Bavaria,No migration background,Yes,0.7073620644401227,953,9658,0.7068636470952078,0.7078604817850377
2014,Bavaria,No migration background,No,0.29263793555987727,390,9658,0.29213951821496237,0.2931363529047922
2014,Bavaria,Direct migration background,Yes,0.714312231822494,225,9658,0.7131425924789998,0.7154818711659883
2014,Bavaria,Direct migration background,No,0.28568776817750596,106,9658,0.28451812883401173,0.2868574075210002
2014,Bavaria,Indirect migration background,Yes,0.7770802299750108,98,9658,0.775642196555433,0.7785182633945886
2014,Bavaria,Indirect migration background,No,0.22291977002498928,44,9658,0.2214817366054115,0.22435780344456704
2014,Berlin,No migration background,Yes,0.7605998091224581,235,9658,0.759716472995666,0.7614831452492501
2014,Berlin,No migration background,No,0.23940019087754197,72,9658,0.23851685475074988,0.24028352700433406
2014,Berlin,Direct migration background,Yes,1.0,32,9658,1.0,1.0
2014,Brandenburg,No migration background,Yes,0.6527786768242942,207,9658,0.6515655668108171,0.6539917868377714
2014,Brandenburg,No migration background,No,0.3472213231757058,85,9658,0.3460082131622287,0.34843443318918293
2014,Mecklenburg-Western Pomerania,No migration background,Yes,0.6702892563744787,124,9658,0.6689055335854678,0.6716729791634896
2014,Mecklenburg-Western Pomerania,No migration background,No,0.3297107436255214,52,9658,0.32832702083651044,0.33109446641453233
2014,Saxony,No migration background,Yes,0.675411129746333,405,9658,0.6746624276560961,0.6761598318365699
2014,Saxony,No migration background,No,0.32458887025366706,191,9658,0.3238401681634301,0.32533757234390404
2014,Saxony-Anhalt,No migration background,Yes,0.7155345236276544,221,9658,0.714361394606393,0.7167076526489157
2014,Saxony-Anhalt,No migration background,No,0.28446547637234565,89,9658,0.28329234735108433,0.28563860539360697
2014,Thuringa,No migration background,Yes,0.6665393716608328,244,9658,0.6653454467437704,0.6677332965778952
2014,Thuringa,No migration background,No,0.33346062833916706,95,9658,0.33226670342210474,0.3346545532562294
2015,Schleswig-Holstein,No migration background,Yes,0.7716737587331738,198,9074,0.7707570652492262,0.7725904522171214
2015,Schleswig-Holstein,No migration background,No,0.22832624126682619,62,9074,0.22740954778287856,0.2292429347507738
2015,Hamburg,No migration background,Yes,1.0,66,9074,1.0,1.0
2015,Lower Saxony,No migration background,Yes,0.7366489578844503,513,9074,0.7360403971072789,0.7372575186616217
2015,Lower Saxony,No migration background,No,0.26335104211554966,177,9074,0.2627424813383782,0.26395960289272113
2015,Lower Saxony,Direct migration background,Yes,0.8514888075531801,148,9074,0.8502633093570212,0.852714305749339
2015,Lower Saxony,Direct migration background,No,0.14851119244682,50,9074,0.14728569425066107,0.14973669064297895
2015,Bremen,No migration background,Yes,1.0,35,9074,1.0,1.0
2015,North Rhine-Westphalia,No migration background,Yes,0.7732050431991518,949,9074,0.7727861387516674,0.7736239476466363
2015,North Rhine-Westphalia,No migration background,No,0.2267949568008481,261,9074,0.22637605235336358,0.22721386124833262
2015,North Rhine-Westphalia,Direct migration background,Yes,0.7121454968594728,266,9074,0.7110128326235035,0.7132781610954422
2015,North Rhine-Westphalia,Direct migration background,No,0.28785450314052724,105,9074,0.2867218389045579,0.2889871673764966
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.7567572329330363,87,9074,0.7551771175643901,0.7583373483016825
2015,North Rhine-Westphalia,Indirect migration background,No,0.24324276706696377,37,9074,0.24166265169831758,0.24482288243560996
2015,Hesse,No migration background,Yes,0.7247559179488334,394,9074,0.7240419668365142,0.7254698690611526
2015,Hesse,No migration background,No,0.27524408205116646,116,9074,0.2745301309388472,0.2759580331634857
2015,Hesse,Direct migration background,Yes,0.6915338305713801,112,9074,0.6900071848315854,0.6930604763111747
2015,Hesse,Direct migration background,No,0.30846616942861993,66,9074,0.30693952368882527,0.3099928151684146
2015,Hesse,Indirect migration background,Yes,1.0,45,9074,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.7479282932945889,257,9074,0.7470675833188262,0.7487890032703516
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.25207170670541107,71,9074,0.2512109967296483,0.25293241668117383
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.7004751048154654,94,9074,0.6986290926995268,0.702321116931404
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.29952489518453457,35,9074,0.29767888306859597,0.30137090730047317
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,1.0,39,9074,1.0,1.0
